Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-12-01,2019-03-01,2.32035246439466,0.1214597745161904,1.3043480382733297,1.3237452909222747,4.83512906160097,0.7925135116556608,65.91437035959272,0.5353887084863884,-1.3022514029777148,2.660915497767528,0.4957130017502642,-0.05401017071935302,-1.1513589906975126,-0.7186746918316386,0.6126631596613492,1.082839710121025,-0.08437511434840061,0.24437906544703694,0.24778421311414028,-0.007800610374344413,7.351273800679136e-05,-2.706770466068911e-05,-1.0298669177061965e-05,-1.9227140439808766e-05,1.871322783557866e-05,-3.318202927634081e-05,-5.155817490905497e-05,0.00011525484236399422,-4.678054762380872e-05,0.0013010654316932364,-0.012594354747890953,0.0018323433658847567,0.00044711226157247104,0.0005625974843206749,-0.00046109058526940785,-0.0019794674430525087,0.09825702861094256,0.0028259243670727676,-0.00810653535146733,0.016932700072350492,-0.007827097385378474,-0.0008195403526457402,-0.0005308206390405623,0.0003008009150791086,-3.6017433313097254e-05,-1.9554343586048602e-19,0.002228328567835047,-1.115549649963569e-18,-0.0005709803025058002,-0.0003596550158505331,0.00010939742363980772,-9.989367167340699e-06,-9.816095286113286e-05,-1.3895065398011437e-05,-6.02931020293452e-05,-2.4081660307966642e-05,0.0006063626299674821,-0.0005356391493930778,0.0027464218371268325,0.0015809280082816424,-0.010577227407857697,0.001316091214227301,0.002321847144487345,-0.012256938339289071,-3.421794653303726e-05,-0.005746234732017419,0.08511092673819691,0.004774322381838732,-0.01155859866705096,0.014979536564501818,-0.006912520253457971,-0.0014231501922593352,4.539634010126798e-05,0.0003716177298209388,0.00027528336675675054,0.0005015768274152823,0.0021067225518219632,-0.0015468414185969962,0.0007547022345891405,0.009585346944891533
2019-03-01,2019-06-01,1.7648368491855138,0.15180069173938698,1.0203668368875318,1.0316791688548757,2.601885645228566,0.7462664920194922,22.15493651580786,0.034929358248949265,0.003537547250612076,2.482799264289122,0.6980791265353226,0.2948200871737908,-0.7802197216675474,-0.3462030138426914,0.9136267975212681,1.3600462835652303,0.2568699142389441,1.0286319625340397,1.038520520772844,-0.005737697188727008,2.9334306846781664e-05,-0.0003163864027345832,8.86380518360856e-06,1.2574306632350536e-05,-5.549379759447331e-05,-1.2829403528120309e-05,-7.787907856696025e-05,1.6115849787267857e-05,0.0008980268142163598,8.814571080986151e-05,-0.01079088854579948,0.0007075476807825443,0.0008209553748922078,0.0029997830387280262,0.00012565682904907172,-0.002916214563326219,0.08535330017692923,0.0040058544065635065,-0.007378147239048567,0.010030069607030533,-0.007584252435001973,-0.00016011732985098437,-0.0006181966943837804,-0.00040972823729786006,-0.0004965444044647572,0.00034620720729861796,1.793061432588391e-19,2.8668455203719786e-19,0.0007738256247151021,-0.004498068391701211,-2.1670708707393932e-05,2.191345846475643e-05,-3.628651879616521e-06,1.2616660665468126e-05,-4.275643475827704e-08,-9.367520599982762e-05,-0.00012656727068017425,2.7941636994651134e-05,0.0009829247612596916,0.0002687112909269794,-0.013253204635536493,0.001304382077599573,0.0013100042762315635,-0.009260553575078915,-6.377947584596257e-05,-0.0019871460344780406,0.0967911036870486,0.0036650848045494656,-0.009972381426442323,0.00438103184047745,-0.008541100427512705,-0.001719381756734391,-0.000729602823783648,-0.0005241104787199319,-0.0007150081853279199,-0.00021220497527580975,0.0010028898861211134,0.00149487149640665,-0.0006317910503772868,0.0021487027579469692
2019-06-01,2019-09-01,-2.3722442701160418,0.26238977502967065,1.5879171916533952,1.597224929423769,6.941296551840859,0.1623249182768255,99.99999999999996,-4.327377780682784,11.163265065053084,2.508955443854927,0.3682466372715076,1.026905148557936,-0.0940048962866867,0.36856458077430326,1.6900977702367062,2.0612433340597858,0.9613077048005181,0.28215746802014013,0.2845514287546725,0.00800978569452257,-0.0003931075711209091,1.1972109437129387e-05,2.2441158955912473e-05,0.00012202598488368208,-2.8013900687862396e-06,-2.4382216540024777e-05,-4.524118628153935e-05,-0.00022730985726655798,0.0007653649801220806,-0.0009494968818337786,-0.01075978200818266,0.0009101716113322948,-7.11626299957132e-05,0.0023176001986836077,-0.00033806075382466144,-0.003967444624589007,0.09584446601269873,0.003303361536750406,-0.007077958302955657,0.00925462987620462,-0.007072103017549099,-0.0029153066397928046,-0.001191973874972084,2.4566301814988036e-05,-1.6276363981900777e-05,4.8185201720290496e-20,-0.002575019354742263,-5.912923912845619e-19,-0.0007404040140031624,0.002651762129381692,-0.0001376270784676227,2.1210502470086574e-05,-2.3714401756781384e-05,-6.263341191045049e-06,-2.0368556983657705e-05,5.355988831571612e-06,0.00010610416191694674,-9.893354086610257e-05,0.0012854971334947311,-0.00024951251658194114,-0.011413220498040147,0.0018476573295566187,0.0014663785305735766,-0.010538644872844538,-0.0006539936838530676,-0.006305213996179799,0.08224656745505657,0.005652440612115344,-0.007947201313370294,0.004910371917923974,-0.0073656514274861905,-0.0016978981373626083,-0.0006672978739597834,-0.00045762943687817115,-0.0003974101325489626,-0.00031279953126591174,-0.0021875642634177988,-0.0013368797136032804,0.0008561838141223019,0.062062824317777376
2019-09-01,2019-12-01,-0.2362861701342922,0.1902815672732816,0.6441227668662094,0.6629793982673294,0.18196003459701685,0.436232908322592,99.99999999999744,-0.9350290354382172,2.6456568684065878,2.622838939924178,0.3691647183324598,0.47580665268435324,-0.6178130032891115,-0.1734088813482603,1.1302092886859632,1.5523581158594264,0.42823626086603284,0.16844558648643893,0.17308315326585225,0.000791533229158472,2.3416317758576305e-05,-4.2627703841637e-06,1.077599655677166e-05,-1.4211650091781688e-05,1.2465145210923582e-05,3.063417437334704e-06,5.6844861623697154e-05,2.3130161267172956e-05,-7.288293663538141e-05,-0.002247280368961201,-0.013722225436499185,0.0012432125037398095,-7.279472937401105e-05,-0.003663323990589497,-0.00029335548291536685,-0.00317577665228183,0.10197903594679164,0.0030901951842508364,-0.00247122394640855,0.007360789503072389,-0.008127911979170913,-0.002369884239440896,-0.0006003104292497068,0.00014471898922827542,4.200245440834197e-05,6.519814159413474e-05,-4.523467087861401e-19,8.196580322193285e-19,0.0008998879000078887,0.0007023930688583549,0.00014641956652819603,-1.552685584978518e-05,-0.0001424238184660069,-2.0189894642602265e-05,-2.8096808703177903e-05,-6.91815127792331e-05,-0.00013329945392735602,-0.0003647821138142449,0.0003013624202897092,-0.001331327614423419,-0.012778793372891154,0.0011840799031153006,0.00043099326769957465,-0.012454523555461377,2.192186632673122e-05,-0.004275980452335866,0.08728145484407374,0.004453396355402467,-0.0044407759733000735,0.0019000256670657432,-0.0067477650944841264,-0.0010066513865669812,-0.0005377208594090139,1.682068630441897e-05,2.1697423656375432e-05,0.00042041808549176177,-0.0014387627270659182,0.0013348562658379295,-0.000934640426753112,0.08493590377962329
2019-12-01,2020-03-01,0.5229891382363405,0.17837503964833443,0.6220902019928171,0.6326202559627401,0.11875887694562397,0.5467578791180546,99.99999999999999,0.03595772345651351,0.12470834229824877,2.5892148699432336,-0.0801761132071199,-0.16632963785412144,-1.2197839648828988,-0.7901056018968202,0.5177926243338337,0.9213504927954649,-0.21092339776620506,0.16097033256739204,0.16433623146121473,-0.0019368733064636851,-7.086543027994386e-05,-0.00012084870124367698,-3.6312690675381895e-06,0.00010675101782946174,-1.3121437711994597e-05,6.561431378407335e-06,2.2650115362620042e-05,-7.660828700631731e-06,0.00045229264682967535,-0.0014952709705083778,-0.011015106873288142,0.0006269281366228611,0.0004742841607330287,-0.0006713415473560211,-9.797399017391799e-05,-0.0033077987074465096,0.09520825731077334,0.0024972204499531785,-0.002599013569254906,0.009399295541418553,-0.00904590835943714,-0.0008216657007170041,-0.000284171835686684,-3.3446501337772286e-05,-4.891461295111236e-05,-1.2137683764869493e-19,0.0031750624480250274,-1.1155200456754609e-18,-0.0007213823429400295,0.000701510640053841,-0.00022151144045542178,1.614421181405569e-05,1.300144036045014e-05,3.4903372190887554e-05,-6.577213482948184e-05,3.644931552480634e-05,-7.87925708651595e-05,-0.00027576252965792807,0.0006422261580344248,-0.002701987119743478,-0.012462218008224443,0.000812879018960513,0.0005114440391335989,-0.011340199694527514,-0.0004558406941673085,-0.0037972566388989816,0.10224784402376202,0.004492266437746047,-0.0034437604147922528,0.0018573661203557096,-0.006110288613238359,-0.002214666924372606,-0.000563921974549407,0.0001925874221243379,-1.9984731224299227e-05,0.0003654988070135871,0.0022848681357299627,-0.0015079000771757213,0.000844744788504779,0.03280699066532984
2020-03-01,2020-06-01,-0.9469006988442884,0.1664975119684266,0.7968559699497156,0.7999451245342654,1.2396555758409549,0.33192142530202506,99.9999999999991,-0.8321087920104902,2.3229813295624466,2.571362192425296,-0.7581105002145705,-0.4797609475113917,-1.5807349067861998,-1.1197709700613347,0.15525760828314583,0.586762131190168,-0.5213853255034984,0.23258949509761848,0.23509238555272066,0.00325468320459634,-0.0001560709547879474,2.973669414157191e-05,-5.189050826877633e-06,-2.7867363221106017e-05,-9.663917923081107e-05,5.272430474447191e-05,0.00017471592372960096,-1.2231995865663371e-05,0.001528661107725757,-0.001829239695067468,-0.0096479123149887,0.0009565744738069909,-1.756606987050061e-06,0.004570955700272131,2.7727914307105933e-06,-0.003241489039586293,0.08919736132851935,0.001697563971574973,-0.002824023957244426,0.013576741713175848,-0.008659901040107788,-3.3083877433688276e-05,5.0926157333712675e-05,-7.237141833093465e-05,-0.0003694918421131833,0.0006149599363303775,1.3484172922121798e-19,2.6564655528922926e-19,0.00073997100443233,-0.0007447949830300513,-0.00017223895423493525,4.4413161038436286e-07,5.379369286500469e-06,-3.081885383694403e-05,4.60408748333547e-05,-1.5923984202771426e-05,0.0002660365712721964,-0.00016747078051400596,0.0008037459144264887,-0.0027308667893942797,-0.01223173359167652,0.0008997780334251014,0.0004709540374270746,-0.012570320464994521,-3.6050996250896295e-05,-0.005306983250408989,0.10979014612359606,0.00421999397722257,-0.004975114362822497,0.003827216662712259,-0.007299393454941026,-0.0003433188254068648,-2.805784536084614e-05,-0.00021799484045083826,-0.0004993456103411136,-0.0007143789344952651,0.0015466299947612546,0.001417131191649635,-0.0008994383687471097,0.006183091686875468
2020-06-01,2020-09-01,-0.5949512108923471,0.11258302055500743,0.6764892782440297,0.6825728647627253,0.5006046886697988,0.38315214361349337,29.301353619351925,0.13352769579494103,-0.18519852133537043,2.4809978039129454,-0.3137872354086468,-0.1369036775468082,-1.1605932174913012,-0.7387993623998297,0.4987625914137618,0.9220246753295144,-0.16504943268556005,0.1747767010499331,0.17591578776493533,0.002115566734453875,1.2931919034906581e-05,0.00016713737939825176,0.0006217660530593982,-4.8779273645277006e-05,-7.278102279950171e-05,-1.3278641784737171e-05,0.0002449441951294676,-1.697395554326788e-05,0.0016291690397682056,-0.008134993212379451,-0.009919419586832625,8.835972662796353e-05,0.00026520732274385383,-0.004306928612612923,-9.512163773730396e-05,-0.001936830551175824,0.08662266538793498,0.002784381238374933,-0.0037839098161834735,0.0034391319276780496,-0.008561760656419946,-0.001609976872943579,-0.0001751929023247421,-2.0585501556366196e-05,0.00016777895779632372,1.0332864787923894e-19,-0.002518472894814509,-5.398782139378196e-19,-0.0007634087013849386,0.0015173498756501612,6.0756506369315625e-05,-1.3816858560080743e-05,-0.00016126755002358463,-0.00012743165152946954,1.7559504988744188e-06,-0.00023540929359531907,0.00019905560616292444,-3.641614887985215e-05,0.00241460112595981,-0.00305998089084943,-0.010677244700788902,0.00043615934495990427,0.0007881817587247481,-0.020906634031023365,-8.140934632430897e-05,-0.0010269784376784209,0.10380204345156059,0.0022447729642941896,-0.004478258826447127,0.002087668610379501,-0.005817898741037042,2.4349813312941148e-05,-3.3236641758552175e-05,-7.423220131537991e-05,-0.00010732101418669609,-0.00045923166828822315,-0.0022059378135327328,-0.0015819308733864025,0.0009262097701320112,0.03544370795601616
2020-09-01,2020-12-01,-0.4069928757562735,0.1812056533767382,0.661023719669577,0.6676203139579047,0.34597750967423846,0.41349098500603604,99.99999999999855,-2.391656256035129,6.320723181432436,2.5672876257669293,-0.3564639118141421,-0.20941427953088923,-1.2908427781460627,-0.8968458891618519,0.43824001589894024,0.8442808902667481,-0.2547156928750738,0.16068759320291667,0.16214689274360264,0.0014749894572750049,-0.0002565717319900369,-0.00036727618343013316,-9.463229093926112e-06,1.8937248293321113e-05,4.162393046256688e-06,-3.380672325964644e-05,0.0020402688006860947,0.000305860835827082,0.0010879218324320622,-0.003180320240823391,-0.013333537462450114,-0.0011422417225461386,0.0004977043813689777,0.00249085267938531,-4.963748170849815e-05,-0.0035356889296636333,0.08894135368171653,0.000876373525711141,-0.0035123654725918926,0.011708988358280463,-0.008859282659909606,-0.0018161091353092224,-0.000490300926452639,4.9984797882021244e-05,-2.4301077079361577e-05,-0.0003384741986089615,-4.569239836114818e-19,9.902790360314442e-19,0.0008501580605742378,-0.00019256822660567498,-7.960090898517993e-05,-8.032171307049135e-06,1.8873649024152147e-05,-1.678232872126707e-05,1.3721041376989281e-05,6.294347798118975e-06,4.847217225848679e-05,0.002682196863001635,0.0021996952262868545,-0.0037520629395543853,-0.013648336722941242,9.770772422359977e-05,0.0011011521485932636,-0.017992693784940447,-0.0003529660475864994,-0.0028232413536557954,0.11295406390414542,0.003486921876732001,-0.003531341248372379,0.009882153066209622,-0.007762679526686042,-0.0018073174058234776,-0.0006854138913720597,-6.50176320439551e-05,-2.4310099559170965e-05,0.0007442384714309503,-0.0013509509297953354,0.0013924999692706019,-0.0010403131497088692,0.0012307096534565827
2020-12-01,2021-03-01,0.4501466149896771,0.14941537426328894,0.6223686685033535,0.6519663808556048,0.09043927914883283,0.5431783415600476,99.99999999999999,0.14243734830168403,-0.2035851897557916,2.599054549059472,-0.374674542625808,-0.4498573528074051,-1.5023133349043154,-1.094739547361666,0.22608397494630375,0.6169461645970614,-0.4872111963732273,0.16069796867987793,0.16661449952862956,-0.0017105526301465766,0.00012973742098163158,-3.134043730955408e-05,5.676065691512922e-05,-2.1692173969518978e-05,-1.5798861525172837e-06,-5.234164009142783e-06,0.003569138122184227,-0.004164600683966631,-0.00033302669819833345,-0.0007678746037185564,-0.012347296959784568,-0.0008072333971510529,0.00022665279222223504,0.0045114209226427,-0.0003063090242260956,-0.0009137674009009923,0.09210289290552015,0.0006527612485262782,-0.002418031166805401,0.007954672088303574,-0.00916601705418125,-0.003666653215558139,-0.001164094991242335,0.0001576939367477433,0.00015282159355910888,-1.5070398748312162e-19,0.0027111915374852477,-1.134448111345328e-18,-0.0008011692579980423,0.0012046346724358303,0.0005185430325964801,7.680515923923334e-06,1.7379924360704313e-05,0.0,-1.9325574170807967e-05,3.207529561455486e-05,0.00018862373142566918,0.0043073932292796,0.002015795591080982,-0.0012478300121776648,-0.01521599536376523,-0.0011342064405201794,0.0005961278103100814,-0.01623451619716881,-0.00020567900126145262,-0.002355408113470775,0.11414711916775631,0.0013249898563588752,-0.0027209305037547375,0.003722676600829111,-0.007742148279255884,-0.001892000061469082,-0.0005490836679447712,0.0004178967168520034,0.00014218639368646194,0.00045567543117810505,0.0020822658777371384,-0.0017053898078461234,0.0008141118662241093,-0.009910047181806493
2021-03-01,2021-06-01,1.5611880645320042,0.078677413370768,0.9484750661348234,0.9574139749453805,2.1978378308065127,0.7287584885253301,99.99999999999997,3.96179027295942,-9.493978579170626,2.3959386162203846,0.2523476482182651,-0.11828001457204389,-1.1284519731175702,-0.7395663218108569,0.512174833689421,0.9322012246742737,-0.1379493679147359,0.39830111320021117,0.4011286258454411,-0.005848673321695547,2.144708571802227e-05,0.00014477002496678448,-2.4757418586469065e-05,0.00013229018279984579,-0.00010909667620784605,2.6136150037637847e-05,-1.850093339757412e-05,0.0001502890831752215,0.000888912489657354,-0.00020287271320779988,-0.013770468336132227,-0.0011084830139778698,0.0007721664634357555,0.005209599419021264,-0.0005129552745024127,-0.0035702948507988753,0.1112351483827814,0.0007398798167413495,-0.002719039625586737,0.005876025949759424,-0.008378542793091881,-0.004088970465303938,-0.0012896842904541986,-0.00032982355525954914,-0.0001696785284810836,0.00021464870055182123,1.8301759214635545e-19,2.6522789795609935e-19,0.0004343981088619257,-0.0034875982007249702,6.41514319935873e-06,-1.6996505897962552e-06,0.0001024406190693181,0.00017797537517383859,-1.3846470030900402e-06,1.1313037808372184e-05,0.0003615989810479101,0.001244795838563886,0.004009287082726426,-0.00022653796671869784,-0.015167123677434183,-0.0005092988685219691,0.0011440801672659734,-0.01075798614587666,-0.0005761389716291378,-0.001381628290117524,0.10829097969419688,0.0011058260714438646,-0.002662049306530574,0.0030243537583640456,-0.0084920410354122,-0.001543432516846743,-0.0009362267201501816,-0.00018801106679791488,-0.00013528976690423174,-0.0004787142875239346,0.0012249613447158061,0.0013632622512575355,-0.0009588130597634474,-0.04425891446582388
2021-06-01,2021-09-01,0.2657714880815121,0.26289140115765786,0.6038330073870404,0.616584784287069,8.29490068895606e-06,0.5014241807555289,99.99999999999999,-0.43875568719059915,1.3874133398221695,2.5709588675582986,0.4675283229617299,0.4668083012307664,-0.6067969872230429,-0.175972365469952,1.1199839446398072,1.5151840326616581,0.40108545094135195,0.17547169496148363,0.17993585659759465,-0.0009802096754750506,0.00021817259348932722,-0.00020685368515274653,-5.365917974573799e-05,0.00010998985772484406,-3.930219414898853e-06,-1.168245532589936e-05,4.814083890086071e-05,7.983396874984863e-05,0.0011820987365357568,0.0010537222306631147,-0.013065083729551166,0.0006911877631407894,0.0006919514906177301,0.0034076905265381153,-8.580480815968566e-05,-0.0029379896689759218,0.11125326467354048,0.0016617406139193892,-0.004728854519986391,0.008161439720148756,-0.009484329442944094,-0.001757495148698022,-0.0012781859090590295,-6.823439996603307e-05,2.2014239596437176e-05,6.90852022245476e-20,-0.0018613565913820696,-5.738434202240969e-19,-0.0008626020102528612,1.5442792740201363e-05,0.00016687713030384788,-1.7823787481371895e-05,-0.0005663181764817424,-7.738835485579159e-06,-7.369776462732127e-05,0.0002650416323154392,8.776150504679897e-05,-1.724510130854023e-05,0.002711178961415934,0.00040298627242403877,-0.014934469568329042,-0.0013716301033321963,0.0015376615165516676,-0.014066699405112298,0.00016051825184069615,-0.002381999062256486,0.11563891161610142,0.001267989063369319,-0.004682309390383753,0.0047998823117074325,-0.007242772512465914,-0.0019531320510224196,-0.0010775656905654594,-0.0002711105807048677,-0.00042087946425295886,-0.00039276061031268784,-0.001964368288561574,-0.001575640408579521,0.0009923818347262808,-0.047402678712044205
2021-09-01,2021-12-01,0.9811871319595156,0.1507693798826285,0.7117315193238014,0.7087506268931286,0.6895936429644303,0.6347419925781863,99.99999997911868,-3.2861041689238473,8.22686801537769,2.4630551582520894,0.8145733248906772,0.6069688868714554,-0.4922410629191999,-0.05281502091544664,1.2066665085524262,1.6239260922580008,0.5692765419007983,0.2963004589622836,0.29805726084022416,-0.00376303248251142,0.0006462451227171387,-0.0001613098751330968,-7.630699705178712e-05,6.07398173837861e-05,-3.5748547852319245e-06,-2.410837135219845e-06,0.0005437764919280713,0.00017433918312188232,-0.0006634099147047454,0.002165071573722311,-0.014153954300297502,0.000560291062524294,0.0006140662203241276,0.004241883436645643,-0.00042118795985830325,-0.0016229273921284121,0.0910279055061461,0.002289208750206941,-0.003526101026299668,0.01018600864582337,-0.009453844632394678,-0.0010215944120798874,-0.0006415827449636072,-1.8391237446625286e-05,-7.149092664499977e-05,-0.00044870308604957806,-3.551628468670962e-19,9.387131593966476e-19,0.0006523650323006828,-0.0020112324472365503,0.00014270223223163806,-4.211675549891306e-05,4.415266469446271e-05,0.0002525440790406516,-8.149232623355574e-05,4.258221493033741e-05,5.5951909622549524e-05,5.28377460995806e-05,0.0011017625581294826,0.001387120553885741,-0.014659879114273983,0.00023878875363959992,0.0013557517805562137,-0.015239459313901882,-0.00033157232981941286,-0.0048689943622212085,0.11277325454546142,0.003970602199942469,-0.004703886421527773,0.006914480874390685,-0.007660998718014592,-0.0020609892338189894,-0.00036753166189979457,-0.0004845205892183805,-0.0004527064202958396,0.0011366112924790133,-0.0013001956046957096,0.001673302085838535,-0.0007641133698936152,0.002237790068218477
2021-12-01,2022-03-01,2.780689772097489,0.21897175598307497,1.5684412622813728,1.5763291870483158,6.562399194085168,0.8490620211625255,69.25123401466332,-0.40115340396860755,1.196660388374458,2.4943374390661757,1.3972091141676302,0.7567796101390267,-0.30860652610356676,0.11201258446275006,1.364637429518626,1.791530533520578,0.702036671143258,0.4250156784983176,0.4281816270422988,-0.011055050927966839,0.00034402890611284835,-6.11968917833015e-05,0.00013445074655532826,1.7653826968947136e-05,-1.6943338450305552e-08,-2.731376415598258e-06,0.00041625135123224405,8.104574966341631e-05,2.9127211389827735e-05,0.0031438575016232103,-0.012535707582167151,0.0004876647100901373,0.0015030015799930249,0.0028119201688114066,-0.000484222947158349,-0.0010245988358766184,0.09913018815530075,0.0021669497176675574,-0.004621887309817052,0.002863570431259512,-0.007641899332028624,-0.0014886264969632156,-0.0004159299358607795,0.00010704249217574277,1.6533646384291377e-05,-2.261969717022672e-19,0.002315781738313574,-1.1199004834258448e-18,-0.0006651639771371879,-0.002622063846228367,0.00017954428127337882,-3.3512976934621145e-05,2.6272258880089628e-06,-0.00010299922733373656,4.77448443842612e-07,0.00015034823061240614,0.0007563872846115543,0.00016608630090771625,-0.0011956951374481552,0.001619228093736208,-0.012469223854647367,0.0006000800243539048,0.0018064670119497758,-0.01160629701608804,-0.0002764236004025051,-0.005443045446879437,0.09970589859103914,0.002542786059234898,-0.005601562060057749,0.004433036369993753,-0.007038727124781931,-0.0008935885819901232,-0.00033071597015000946,-4.662418165117115e-05,-0.0001116379884445447,0.00033451551472456784,0.002862328534507232,-0.0015589378301317902,0.0009586427062065558,0.022438631966149314
2022-03-01,2022-06-01,3.5784655497131723,0.17297161570211628,2.196671086764189,2.2198441095452197,11.597388934586098,0.9122728339413235,18.399428982036028,0.2956264639029288,-0.538310090619993,2.3846532732881562,1.9015284854629224,1.0501550019601582,0.03098084422624586,0.43429898245318876,1.668853665726734,2.1060037791183492,1.006912098034629,1.371195432149997,1.385366230385337,-0.014771798452154285,0.000584424773070609,-3.503848519557064e-05,3.3911639931042816e-06,0.00037370963594073313,-7.883128064642887e-05,-1.1374278922476287e-05,0.0002748818700276226,2.038997663960767e-05,-5.611054927678078e-05,0.002088746245858743,-0.005913529318266709,0.0003061327056960213,0.0019142280112915272,0.007771426889479093,-0.00027884695713679074,-0.0023815860038085843,0.10509209186237743,0.0037586506368145365,-0.007945756471278183,0.005094825533969598,-0.007507338882039831,-0.00018705358042533715,-0.00036394239558186665,-0.0003640983898595095,-0.0002971447648174276,0.0007017714959427238,1.5907068069535468e-19,2.8279176435252494e-19,0.0007191677626746773,-0.006457430193390633,4.437566136426729e-05,1.4334520129631073e-06,-6.487548313665984e-06,8.23357455310505e-05,6.094512076966343e-06,-1.9367228825001403e-05,0.000181772196366412,0.0002131865964011419,0.00016454994456931412,0.0015537211938216721,-0.0099980760467738,0.001026686944095013,0.002433608203134388,-0.011659424448675995,-0.00045133021113435577,-0.005141338658605743,0.119553856932969,0.00346346867801922,-0.007014553583561311,0.004656383593494354,-0.008026967143838059,-0.0005894270428751058,-0.0004620024200491324,-0.0009917400008569062,-0.0010858388588605662,-0.0009670509716600872,0.0010528318977778542,0.0014235802539727508,-0.0008498414262503624,-0.011434228705344416
2022-06-01,2022-09-01,0.5685502391997943,0.1924814927879044,0.6196232159211993,0.6210190472470648,0.14142770202781038,0.5587852863375392,99.99999999999999,-0.23658126345779443,0.7947843271367029,2.544524833737882,1.9772231732424927,1.8832059866395203,0.82955077267517,1.2511768244269053,2.513007621290887,2.9403099907728087,1.8350856134425442,0.4588816895297021,0.46363807924722505,-0.002353485037261094,0.0004607813906943823,0.00015829597571702294,-1.8219756959856927e-05,0.00019421228598724417,-5.3854330662296504e-05,9.552121035296462e-05,3.379778769573514e-05,-1.6158410295839987e-05,-0.0006438112031378487,0.0022297878263452596,-0.0026235509697052186,0.0019492684166582707,2.6405862638476997e-05,-0.0025884964405492976,-0.0005383357938939185,-0.003944889215897012,0.08693026513984692,0.004305511965025814,-0.011966457028239471,0.007960834188646848,-0.008079457845557416,-8.415089341902999e-05,-4.1978918245206146e-05,-0.0006098858612034973,-0.0001896976079995419,6.776631555863667e-21,-0.0028715451039757083,-6.112567098068985e-19,-0.0005689369020864715,-0.0018509498908671992,2.3008443376414587e-06,-4.859265566173516e-06,5.755696466045057e-05,3.60971220824675e-05,-7.53184557611441e-05,-1.2819652478465833e-05,0.00010387056845752706,0.00015191843703057969,6.823413471133336e-06,0.002037312167923289,-0.002849919646673061,0.0007535045871111802,0.004503147943406673,-0.01106676098583152,0.00018038370502529688,-0.007035843269680632,0.08812877409310438,0.005596779792972145,-0.013392834970028574,0.006848826727607668,-0.006374966261663029,-0.00037144658547196404,-0.00019260947270436689,-0.0011357235317594628,-0.001021940903198025,-0.0002892917387038877,-0.0029039947406678313,-0.0016290905253243985,0.0009175983830481543,0.0988926410259789
