Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2018-12-01,-0.2399584943781008,0.13182419314418933,0.6548580501231172,0.669289733695043,0.13822236674129684,0.4450136917281696,99.99999999999999,0.9714237014105371,-2.4906462528201545,2.6954306246866584,0.3096180831721362,0.4025637550527088,-0.7208148109859179,-0.2857094907977009,1.1006458941875013,1.561390170983077,0.36960770676666144,0.16532976562601262,0.16870990154217186,0.0002703352572162479,-5.6124696984148713e-05,-1.8697961781752124e-05,6.5521118622315224e-06,2.474751149231314e-05,1.5809046168706327e-05,1.1536665074687847e-06,0.0003285276008406606,2.3329983858247008e-05,-0.0027968310519688832,0.00018425262058569948,0.0019176090100432052,-0.00031825223570893315,-0.00035556048334655786,0.0010216163435014382,-0.006719728226252154,-0.004130917987308302,0.022635847372823578,-0.0011903549616616583,-0.00026531004560761853,-0.0015366988267088203,0.0002339055775454714,0.0008284042922291699,0.0006388632675447696,9.766210143479007e-05,5.381478352903726e-05,0.0003278548293818076,-0.00027139280802357217,-0.00018285255039049856,0.0002585527901372174,-0.0015266508648833035,-3.779434048745009e-05,-1.3901748427099075e-06,-5.899584626738153e-06,-1.6088200781715092e-05,4.083053664628145e-06,4.84738635149096e-06,-5.664090167221234e-05,7.435044618854707e-06,-0.0008067365294576901,0.00035475368330959366,0.0008487081762576321,-8.46278316879938e-05,-6.248223023748724e-05,0.00015322295948223713,-0.0014754229122920012,-0.0018628828904773867,0.012751586445134976,-0.0004277995121057847,-0.00016252456950081675,-0.0005818596066267535,-0.00014636001372964305,-8.817037569519103e-05,0.0019372880300892856,-1.9292515572637776e-08,-8.838718059917733e-06,-2.765471607029016e-20,-0.00012031295371613468,5.854745944887321e-20,7.732482895909986e-05,0.21497368619043045
2018-12-01,2019-03-01,2.32035246439466,0.1270594102818217,1.2675604083997967,1.2989531895660482,4.810534421219621,0.7850986385595249,99.9999999999972,0.8895515807574282,-2.191669422125021,2.6715721543581106,0.4957130017502642,-0.05261026177794519,-1.1514276697334074,-0.7019133115494747,0.6684086020566311,1.0836268617019305,-0.08437511434840061,0.23773543968507524,0.24420910937271229,-0.0018858753875866817,-8.005450436166141e-06,-1.1254877491346484e-06,8.00490935324671e-06,9.450003918038858e-06,2.5429781836170393e-05,2.315705890176376e-05,-6.919041379695848e-05,1.4079978310830921e-05,-0.0030303009175149482,-0.0001512150572926738,0.0012799135677253172,-0.00035600864632284317,-0.0001576468607410008,0.00014907449523395225,-0.004728282480069042,-0.0038316909071599656,0.025957612307898073,-0.0023049610147419675,-0.00018544303472360746,-0.0015771608247004553,0.00039353170112474336,0.00041946755820077345,0.0018264220920829316,-7.579275191462056e-05,-3.067503538900798e-05,0.00034640079610764743,0.0002260897264248902,0.00023267495914797097,-0.0003208357917489047,-0.0003504607492739098,-5.065322046825176e-06,-1.9889747214383533e-05,2.788762542000948e-06,0.0,7.77941330146014e-06,-3.277305983010087e-07,-3.394016133944401e-05,-4.235306538808233e-06,-0.0011504490836979746,-4.339904527958545e-05,0.0004068468888796858,-0.00018942955906958695,4.6636268442439026e-05,8.005314344139517e-05,0.00030163182016674557,-0.0016251367013560428,0.013139922374922943,-0.0007515874444573951,-6.965208263350895e-05,-0.0006846405999298264,-6.32592090602403e-05,-0.00019652909216294538,0.0010514382291906613,2.922025854325556e-06,-3.134043490780174e-06,0.00031999050891214016,-3.782416269483478e-20,-9.816276191547486e-20,-6.231266000494639e-05,0.1894399837093598
2019-03-01,2019-06-01,1.7648368491855138,0.19669254563648847,0.9646412570904305,0.9720870760268782,2.4590765567532573,0.7241381221526665,36.050937917112,-0.2660726502259686,0.9116014624582293,2.571137006771522,0.6980791265353226,0.30604305064806625,-0.7877461302229648,-0.324301731510315,0.9579491057831709,1.3629580272610589,0.2568699142389441,0.9922725939722999,1.0028310509714053,0.003922938069567821,-5.8952703600298284e-06,-8.97754060976168e-07,-3.94041507999805e-06,4.568426963647909e-06,2.2927471000876633e-05,4.558936613083951e-06,-6.000351003511961e-05,-7.955179100138898e-05,-0.0034794586520156107,0.0005297041982802668,0.0013040682072076586,-0.0002421417599981386,-0.00023838682386079552,0.00040548456882030597,-0.0027901366062954773,-0.0038855271056405564,0.02876648589137574,-0.0023066348888629786,-1.8719193843543174e-05,-0.0011216161911633109,0.00020053223843951085,0.0008616077557555646,0.0024192405396192547,5.933542489749086e-05,8.032422895016383e-05,-0.00011805024198688287,0.00020753315981104383,-8.021045196128637e-05,0.00019873751553202974,0.003391718380552365,-3.1413778084287267e-05,4.661028910616834e-06,6.347036195207449e-06,-5.440223454778101e-07,-5.630320688598513e-06,-1.377790470706422e-05,-1.841255943801833e-05,1.845970761853372e-05,-0.0014619608422461372,2.5682128785454258e-05,-3.0264195541299248e-05,-7.114126702470084e-05,-1.621392001565147e-05,5.9551670759637035e-05,-0.0014331838144370503,-0.0016400148374124276,0.012283774854324055,-0.0008200078963595531,-9.307426904140158e-05,-0.0006465304383939412,0.0002465657893704173,-9.717821764164368e-05,0.0013483357462466695,-1.4967266898205989e-05,6.403505771427917e-06,7.544178670489791e-20,2.6118561277545132e-05,9.204009866461296e-20,7.779469128586442e-05,0.16310761367922913
2019-06-01,2019-09-01,-2.3722442701160418,0.23480666148763152,1.557401667313651,1.5620708040138889,6.796714559975581,0.16024578750552393,99.99999999999996,-2.8507144473381714,7.396997117098479,2.51092169635082,0.3682466372715076,1.020009370172426,-0.04809104239520589,0.37066609967017417,1.6638311866293023,2.0678001229091487,0.9613077048005181,0.2741781913029794,0.27595167284408384,-0.0013175392556070715,7.110377800672251e-05,-5.563501193220361e-06,-7.013512870567442e-06,-2.1441627342735276e-05,8.58600038417768e-06,7.020889906882579e-06,-2.6380821657406605e-05,1.7314292418850355e-05,-0.0028350584359607732,0.0002026407484448842,0.0011782045311886386,-3.587724389683361e-05,6.423761378939185e-06,-4.168262358778945e-05,-0.005872415599272627,-0.0022768926042386773,0.026130056239430315,-0.0019230109206549674,-0.0003304776284990001,-0.0011770604009611575,0.00023410104244946656,0.00040730153672907297,0.0005917947367932306,-8.897537861511729e-05,-1.7068504940425697e-05,-0.00026643524710660133,-0.00022216193432923325,9.939736449557842e-05,-0.0003225643656898094,0.002461356210105922,-5.82012602519882e-06,-2.440158215366289e-05,8.568147960375177e-06,9.111520733809581e-07,-8.433133820846416e-06,-2.9152315773493662e-08,-1.9253049823528705e-05,2.6805123377622932e-05,-0.0013260176639981888,0.00013337184083829262,0.0002754516264658534,-0.0004354235486718925,-5.391092046714719e-05,3.3756739595323624e-05,-0.00025187451905122113,-0.001353590941490581,0.01497008517539758,-0.000840431518039326,-5.331127875425329e-05,-0.0008882231386920373,-6.096260749496829e-05,7.987364450989978e-05,0.00032375441667805213,1.991522074148068e-05,5.7632601003632284e-05,-0.0001952629320075722,7.75819295175654e-21,-3.0492902793833815e-20,-1.0871279523383865e-05,0.20567637668860614
2019-09-01,2019-12-01,-0.2362861701342922,0.2684297022034906,0.6579910148939219,0.667753925782784,0.2547381117896891,0.42509482559572764,99.99999999999919,-1.58029371715658,4.425188900445123,2.626030997500416,0.3691647183324598,0.4953436864169055,-0.6309957071491655,-0.17671105447549815,1.1495059950187754,1.5752358689212311,0.42823626086603284,0.17295598163767442,0.1756865043149029,-0.0005882504110604724,-5.662626227553798e-05,-5.655944512559603e-06,6.508946434431267e-06,3.124575313056108e-05,1.4917595821538591e-05,-7.838771812341267e-06,1.032277104259842e-05,7.832534795437005e-05,-0.004163088993272414,0.00037780847462231913,0.0007151272119758897,-0.0005523218895585899,-5.6611879858648495e-06,-0.0001640073511412926,-0.004607875482416531,-0.0020785783154111145,0.02495395434296184,-0.0017932232085898952,-0.00038253645852844004,-0.0009187553520761411,0.00011603830196437846,0.0002625812056903623,0.0009874237233079219,0.00023435390823281044,0.00011575059657229343,0.0002948768261118096,-0.00031025535072656623,-9.379281247122239e-05,0.00026736847382998076,-0.003827315628441639,-8.088722688403436e-05,-3.5072323045304374e-06,-1.778414131275839e-05,-8.180794879266803e-06,-2.0944019415998968e-05,2.2257858893188362e-06,2.0220535854805633e-05,-5.4767059367392864e-05,-0.0009085882227169135,7.144822027638266e-05,0.0003672030050504142,-0.00029621032763908485,-9.46221107537902e-05,-9.712862688230566e-05,-0.0008039261848433678,-0.0009820660807963444,0.009952523567214008,-0.0010566927594946993,-0.00017388514081469322,-0.0004519961923207141,5.0043204604596525e-05,8.92499578373792e-05,0.0019103599819083315,-1.2009085622480728e-07,1.5876130586934773e-06,-2.994762500435863e-20,2.424574556877794e-06,6.163802254961597e-20,8.00865483641089e-05,0.23077265337670602
2019-12-01,2020-03-01,0.5229891382363405,0.10428632847121891,0.6279255329088627,0.6354094219033751,0.17531204290520763,0.5574737026812191,23.51076633005928,0.13097268772783408,-0.18609599025216395,2.5451231396115483,-0.0801761132071199,-0.1848518156484003,-1.233570725694045,-0.8178788311871868,0.4855820386647352,0.9149313216895003,-0.21092339776620506,0.1633983304640937,0.16582759075603765,-0.001472926367042757,-5.655570519185968e-06,-8.906074467181099e-07,7.776099953249314e-07,1.7529969490522785e-06,9.009352412904255e-06,-2.6322719574586027e-06,-1.3446110886024476e-05,-3.0318460002222315e-05,-0.004749726202694039,0.0001260573946567235,0.00079170889465012,-0.00033085776034727244,-0.00017918116759426447,-0.0007511281915336316,-0.003994970541992229,-0.0007896023997869755,0.032230024342265684,-0.0015626607095556798,-0.0001810427099523418,-0.0008101052771034352,0.0003371730826137852,-4.6490426744530796e-05,-0.0017552811589672508,1.1737201626138372e-05,4.619426159853777e-05,0.000353671753231998,0.0002330101533212663,7.34456790397492e-05,-0.00023677098629333403,-0.0003679579063155904,-1.5017743508997803e-06,9.851375922894302e-07,1.7379127684222042e-05,1.025844635755209e-05,4.33413770893915e-06,5.655473978075322e-07,0.00010310832678531554,3.4021828020282214e-05,-0.0017414179505449495,0.00010648916749077287,0.0005890481009847206,-0.0003231253307896687,2.8473191155800292e-05,-1.0046764231371612e-05,-0.0017179856814266243,-0.0005135383295449291,0.014106440093949357,-0.0010900336396854624,-0.00017894490011051886,0.00011764999058994447,-2.7950314333559092e-05,-2.151295900812755e-05,-0.0015922180035634872,-1.0842049098227632e-05,-5.899382163597294e-06,0.0003483921849619863,-7.403595920514289e-21,-1.1084170771632378e-19,-5.932702751069235e-05,0.1890449956300454
2020-03-01,2020-06-01,-0.9469006988442884,0.18769140372472137,0.7870998472247605,0.8069249990525602,1.2872992392119664,0.3353067598821045,99.99999999999984,-4.3502767034268555,10.84466401979779,2.4505389059401295,-0.7581105002145705,-0.47446247457231805,-1.5946852162018463,-1.1604280428432499,0.16111916518721464,0.5600366086809307,-0.5213853255034984,0.23509671694706616,0.23730587175979054,0.0013589735371361726,4.365021347476595e-06,-1.8452160361609607e-06,-2.274150682923494e-06,-0.0,7.190091357363779e-05,3.922067429619742e-06,-0.00014129342791750578,4.7690036356661665e-05,-0.003399290878038952,0.00025898311021667304,0.000605622099085568,-0.00026099919762296713,-1.830306919256466e-05,-0.0006477324285252934,-0.005771966704864937,-0.0015243619994659875,0.02652021516980399,-0.0012439793195359306,-9.147732177902075e-05,-0.0006228214174607983,0.00033735602314391373,8.590101041210696e-05,0.003737574108313945,6.129790942619163e-05,0.0002301630424702464,-0.00042871079009723867,0.00026308536871243285,5.248886016844375e-05,0.0003319787362053401,0.0008849463767195094,-5.241167549104819e-06,1.6428336637565146e-06,3.6765614701813987e-06,-6.061887263035442e-06,1.2366535020385642e-05,-1.0292526356264361e-05,6.67797152468613e-05,6.347859170148718e-06,-0.0013592537544947273,7.71550586338589e-05,0.00031414312315296484,-1.875110927473728e-05,-3.065802700476585e-05,-0.0002503249307894783,-0.001681921669026557,-0.0005095375425851792,0.012868462805150103,-0.0008435987711097275,-6.512305010721134e-05,-0.0003589938543714597,0.00012385457304563588,7.595617968899059e-05,-0.0006594332819037127,7.013481045923215e-06,6.458971524455415e-07,7.373006313274004e-20,0.0001627918301198559,1.2790984811827953e-19,0.00010503889157218252,0.18334927964154057
2020-06-01,2020-09-01,-0.5949512108923471,0.10843577817457356,0.6958515016278493,0.7052922939330764,0.4947532563886284,0.3876591056243166,99.99999999998116,-0.703794709308455,1.9866241898262924,2.6013406643523282,-0.3137872354086468,-0.13794048814191667,-1.227384057867971,-0.7905648977507583,0.5257951163571346,0.9435909420293452,-0.16504943268556005,0.17939883059692388,0.18140360457515559,-0.0007140069145929748,4.0268184205704016e-05,-2.0121246147729863e-05,6.924539831580175e-06,-1.130244569721726e-05,6.047716405788169e-05,1.2254746365341896e-06,0.00010003466344333472,-5.092869596679675e-06,-0.003888624114401984,0.00017012991899307794,0.00020257450489032694,-6.102555402973439e-06,4.366173639537653e-06,-0.00018395102417642737,-0.005559527945029424,-0.0018261062690218674,0.03446285895732199,-0.0017086006264160803,6.98634777500639e-05,-0.0005587329765216225,0.00025615212549545056,5.623689379438161e-05,0.0002547141918087363,8.032529959003191e-05,0.00012675039669906186,-0.00034864691478025657,-0.00017602599422317263,0.00019609904263871288,-0.00021568570036970051,-0.001534679220573543,1.6865297399174056e-05,-1.954079781921329e-05,6.825084282814527e-07,-4.339147926468465e-06,6.177646723857091e-06,1.1330996423012843e-05,-1.3661833238115353e-05,6.316013813670309e-08,-0.0016150019208867818,0.00014957416152029524,4.9757313352595585e-05,-3.169115355631719e-06,-7.743374218070218e-07,-0.0003474132517779102,-0.0005875192346899627,-0.0004704810598182503,0.012242455721584307,-0.0007501217125023161,2.1817594959853588e-05,-2.4456095818187577e-05,0.0003851853003252806,2.1971351727985912e-08,0.0006143988323127378,1.9121461952851455e-05,3.442690141656293e-05,-0.0003271917677099892,-6.95285824410096e-21,-3.104318563173018e-20,-5.6864247024287334e-05,0.18168893763016625
2020-09-01,2020-12-01,-0.4069928757562735,0.15521878927529237,0.665411662122089,0.6614916296325382,0.3160819562975656,0.40595539983989015,99.99999999999953,-0.4458130651691849,1.3655390936472467,2.5847430567140917,-0.3564639118141421,-0.2159109955562507,-1.270645077150919,-0.8525810861925252,0.45799696667388695,0.8883163052288627,-0.2547156928750738,0.16134525382876586,0.16046491198412277,0.0003896232169911753,-0.00010373629724462189,1.2817346102968358e-05,0.00019135997384490236,-6.549657292184181e-06,8.31488380374045e-06,9.146258803961946e-06,-0.00015200455687175462,0.000862347702412242,-0.0033825510797957565,2.615322541057748e-05,0.000925547293364609,-0.00040683224618457726,-0.00014993075388634858,-0.0027130473300259377,-0.0054412242144240225,-0.0013209257142547818,0.03198041250784095,-0.001925097124800487,-0.00018222208137590575,-0.0003009537885345314,0.0006153330138134569,0.0002448515435725159,0.001029454462527189,6.413301013933631e-05,6.488368564255464e-05,0.00013519287308255692,-0.0004191140846981136,-0.0001925523448708738,0.00022891548864391323,-0.0009133846230341211,1.987303330337185e-07,-2.2615889105111735e-05,8.547921615430068e-05,-1.285553506561441e-06,7.474197554307874e-06,1.180247004498293e-06,2.8098876251620018e-05,-0.0009753939769539937,-0.0016240151753467436,7.831724397841135e-06,0.0002538047599075749,-0.00026036061204222523,-6.0420576603233754e-05,-0.0010692335235126691,-0.003082593692520557,-0.0006937050898036913,0.019928945277685944,-0.0010084870913793403,-3.8670353636851066e-05,0.00011151140032709875,0.0002433840723661859,3.432674056841467e-06,-3.6784911354555826e-05,2.9701094068586663e-06,7.994633617381887e-07,-3.7261129707577894e-20,-2.65455669564286e-05,7.665997308324488e-20,-1.426958881859127e-05,0.15775083670112408
2020-12-01,2021-03-01,0.4501466149896771,0.08101397495891906,0.6026376919176457,0.6123009488582942,0.13625890593607723,0.5508594195718416,99.99999999999999,0.13657146772098536,-0.21193807847830515,2.4975959414601596,-0.374674542625808,-0.46695770263349756,-1.5282624906159028,-1.0774155861471983,0.189203666000127,0.5599844218261291,-0.4872111963732273,0.1537532600469394,0.15470227221582467,-0.0013108904959590077,7.216253084661487e-05,2.207286161643415e-05,-4.72705183793045e-05,-0.00011791641524533313,1.7138254016769164e-05,-1.8426930194791743e-05,-0.00185288940871495,-0.0033156920250846196,-0.004176155299374237,-0.00028148746174383834,0.0003975762462634693,-0.00027029327473413264,-0.0003476817740511835,-0.000487196286719755,-0.006784060098327015,-0.0011200006556742535,0.03218603687889124,-0.0020163785821202505,-0.00031368744548953225,-0.0006123904153221144,-0.0004279408726675439,0.00029447233646039025,0.0005753774556081458,-1.4914743809063598e-06,-1.5618995053023223e-05,0.0003157599042951583,0.00023397107529217324,8.877878459752437e-05,-0.000341766510492164,-0.0006788470194575375,-0.00015729813936371948,0.000133459542834658,3.0956196298044166e-06,-3.116357504685346e-05,3.856210774657047e-07,6.459503993247014e-06,-0.0008505165296835719,-0.0016670257357201518,-0.0010781147172804644,-6.677343659387322e-05,8.986605414125814e-05,-6.508317207918612e-05,1.307316691236698e-05,-0.000860446166454778,-0.0022549681681878118,-0.0007572130974261501,0.01502803954088423,-0.0013541136983076744,-0.00014843128701618166,-1.6588698227131116e-05,-3.050974515279485e-05,4.414660282598491e-05,0.0006007023794253494,-2.2444948318371543e-06,1.5676173334463634e-06,0.0002066909514113024,7.675876657732181e-21,-1.0148138848884099e-19,-2.1498474382923023e-05,0.1614655174154234
2021-03-01,2021-06-01,1.5611880645320042,0.12081121584941085,0.9001529732882371,0.9247489784373729,2.0746854662207985,0.7124035418668573,99.99999999995975,-6.034765661273739,14.266010355106994,2.331887827793185,0.2523476482182651,-0.10774656395238316,-1.20050006748167,-0.7422630102904675,0.5338552188810796,0.9144296395105521,-0.1379493679147359,0.38008584955847524,0.38440541974742826,0.0020777609198865156,0.00014679232011707272,-1.1684324003433235e-06,2.1032925100147522e-05,-2.8900023125191094e-05,1.4729095078166561e-05,-1.2029061520909889e-05,0.00023566250585400187,0.0006484973466764792,-0.004844508607521426,-0.00026051176072517513,0.00022777541957751872,-0.0005414650623918082,-0.00032855854835659484,-0.0002412654219996902,-0.005272217604880106,-0.0008000523401089192,0.03338026415652287,-0.001746334439780577,-0.00016020337695894443,0.0007866883473123945,0.0005228836479408988,0.0002190670890300641,0.0031323083964854815,-2.2622915523875266e-05,7.289733227394274e-05,-0.00025367455135920635,0.0005909148180899984,-6.993202767285865e-05,0.00034930080442192955,0.0007279379926218166,-7.777202213110087e-06,0.00028324846994042045,-7.029551922704464e-06,-1.460688510633486e-05,3.106969193779861e-05,-4.839014209546942e-07,-0.00041132000488166345,0.0004023137393883754,-0.001586817548719944,-0.00019606161593943903,0.00010472230554939566,-0.0006001134225934689,4.5994773536682496e-05,-0.0002614781093560868,-0.0018332761695329127,-0.0004932548147687463,0.01664686182225007,-0.0012065326276742851,-0.0001974306800075515,0.00013860603638498305,-1.755211596109371e-05,0.00013874280081467309,0.003539762482229228,-2.0484536230242653e-05,-1.4409662886485034e-05,4.4303138081964784e-20,-7.438234413298038e-05,1.4665088482627618e-19,0.00018398313047262639,0.13074809738007423
2021-06-01,2021-09-01,0.2657714880815121,0.1466406297911193,0.5813963174359826,0.5912116081431122,0.014192161397005644,0.523259784063236,99.99999999999955,-2.5642011821697657,6.349689779589618,2.4226283484001283,0.4675283229617299,0.4377456083891318,-0.6230289661172961,-0.1824563150239267,1.0340824133878244,1.4245020117792548,0.40108545094135195,0.17943761213134202,0.1800076041466077,-4.275960940421057e-05,-1.2027818399587374e-05,1.8183931624919673e-06,-7.246331597193555e-05,-2.8312198312840073e-05,-1.5593733706872864e-05,-3.0028688798855865e-05,4.379738747294526e-05,-1.8952433178443637e-05,-0.0044611654042122344,-0.0003492871597095223,0.000169622332001255,-0.0010787647898737036,0.00015580496545523749,5.422190977663124e-06,-0.008209689946091215,-0.0010408764505594754,0.03501369413381355,-0.002067840543382921,-0.0005302606041432343,-0.0010317145187558855,0.00041994730372808863,0.0004321293834416792,0.0025363556843885746,-8.489540485050413e-05,-7.895282785166312e-05,-0.00037903689794800157,-0.0001746023807655096,0.00012793553302028584,-0.00027383685983535625,0.002672921189400971,-1.2923761080993166e-06,4.6606414387269725e-05,4.076317299834357e-05,2.6571342499868534e-05,3.8113244719424696e-05,6.774180784097004e-07,-4.309333119558361e-06,-6.261904759860228e-06,-0.0015224024319097109,-4.225094820099923e-05,8.693958331286839e-05,-0.0003802691886580187,-6.691745202514913e-05,-9.03798567787587e-05,-0.002391578268855126,-0.000573939187892331,0.012018512179580353,-0.001340917992499303,-0.0002911236788156201,-0.00028938041078577296,0.0002579676733503794,0.00017053438642682995,0.0004807286942208013,-1.4665984416076066e-06,3.258288044287691e-05,-8.908657178468287e-05,7.749541001321746e-21,-3.079952898237144e-20,-8.4424409956228e-05,0.14946336747886604
2021-09-01,2021-12-01,0.9811871319595156,0.2390457423393662,0.6686668056917234,0.6868000843974794,0.5507738421873264,0.6118910409151197,99.99999999999999,-2.710958016253893,6.960756498862959,2.4620721169830824,0.8145733248906772,0.6290379774856398,-0.427225004457517,-0.022245560756151368,1.2662920523927126,1.6579064049133605,0.5692765419007983,0.2742504106974471,0.27802654932733556,0.0015786795622946329,-1.984728159827154e-06,-6.137824668838294e-08,2.5133306850239687e-05,-1.1703679869744325e-05,3.6707813240431166e-05,-2.800777088664501e-05,1.225869103078383e-06,-1.9195590834656213e-05,-0.0037915286375101898,0.00011536113565505462,0.0004475248409944075,-0.0006184471919970967,-0.00011289145143560289,0.0004295017962729929,-0.004689596546857717,-0.0020859986589228355,0.03485916268944537,-0.0019906185351643933,-0.0004855970841228547,-0.0006601066860969656,0.00041961697706047093,0.0005328833482230774,0.0013478354903774664,1.3959229453480174e-05,9.192100609134011e-05,0.00024378884660930983,-0.0005271536482774899,-4.347551787265911e-05,0.00030225809631436633,0.00046065590008095093,-1.2248185039569115e-05,-3.486959704937322e-05,-1.3524417284733348e-05,2.7255520866304195e-05,-1.9950910430679697e-06,-1.8696341718292665e-06,1.858504659788904e-05,-5.274143357922009e-06,-0.0013586948567305113,5.017282255392609e-05,2.0012834443271788e-05,-0.0005733306894157695,-0.00012167954740506655,8.223267513191769e-05,-0.0019322109063660139,-0.001171061804176782,0.01446489190890055,-0.001350335163054508,-0.00025502411454701534,-0.0010581372836851036,0.00020135123798807405,0.0002344392178703219,-0.0003823832890522994,5.647486887536634e-06,-2.815664310618463e-06,-3.023694781454917e-20,-8.351560812241465e-05,5.798501637016788e-20,9.953733164415268e-05,0.16473185665201062
2021-12-01,2022-03-01,2.780689772097489,0.23253606769052265,1.5259300453975857,1.5301230918423483,6.493087301282944,0.8422528092072047,99.99999999999999,0.138774857426044,-0.09873640342479045,2.506682002093006,1.3972091141676302,0.7601706880658887,-0.24805628100759927,0.12254099726646735,1.4041400245028481,1.767678341584284,0.702036671143258,0.41377911288510794,0.4146088556028179,-0.000518415481524246,2.590659373486978e-05,1.2578742282892101e-05,5.433061374048295e-06,1.4630102738062334e-06,2.17975514848863e-06,1.9295386227000463e-05,-7.02816912773723e-05,-5.5007244104672135e-05,-0.004076087871441886,0.00013747082967871435,0.0010393286391279987,-0.0004214463283769981,-1.7230795827754393e-05,0.0010370759276897383,-0.004602200566847053,-0.0017255371205526127,0.03392980797318719,-0.00233234424873756,-0.0002763922923412702,-0.001037774374264818,-0.0007442779484756217,0.0004123297320432992,0.0006043297448451973,-0.00018424497762066202,-4.334558266546378e-05,0.0005966460213990538,0.00030945815856545843,9.502703947722704e-05,-0.0003310686502786387,0.0017201668355898263,6.905479096501519e-06,-5.630491624075926e-06,1.4984395994163574e-05,-1.1720650678312955e-05,2.6956414940032747e-07,8.276517278183133e-07,2.598522949569542e-05,-7.5398114995362656e-06,-0.0014937775346762177,5.718818797476574e-05,0.00012717275826649538,-7.493842263796624e-05,-3.637687689001781e-06,0.0003541827307668049,-0.0027221557841313544,-0.0006193398871303915,0.017354768789323075,-0.001554893903009891,-0.0002533154922889331,-0.0001279174440385596,-0.0002543300565057512,0.0002031692123744516,0.0014979916992382387,2.834059814960682e-06,3.322750178056005e-06,0.00013552890118529844,2.115167198419511e-21,-8.66602570549228e-20,5.768770860386359e-06,0.17277855100871028
