Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2020-12-01,2021-03-01,-0.374674542625808,-0.3696203423243506,-0.92599038271534,-0.7013832132211074,-0.034949925650417824,0.17685713467891287,2.5544940687252307e-05,0.07864185409670231,0.07768638378650314,99.99999999999999,-3.9666876963863644,0.901983636331334,0.31767687699792413,0.4839776435203037,0.006850675656990988,-0.22302228655493997,0.0023542150547484287,0.028467357085279407,0.021229745806582018,-0.014682484691301049,-0.002700780673564128,0.002854865789653285,0.05694049853187476,0.0002927132005474353,0.06305264851694747,-0.0015180578315991578,-0.07809086764207061,-0.054067599617741484,-0.06313140010620248,0.021092423494033986,0.002832650588446927,0.06494107016494519,-0.00021415585070350848,0.005188119646273676,0.035856095633633865,0.007900815768008286,0.0024862958951376722,0.06251216802352307,-0.14063507358665625,0.0609840648090302,-0.027870180914529773,0.13032206649052452,-0.05500719363435513,0.002205834284065205,-0.021379781969711402,-0.00181624774520711,-0.003123230603906183,0.002300384823957821,-0.014699213843724478,0.006183008266427342,0.0066088869179619595,0.004230605764137363,-0.024233928117905635,0.1284877827978349,0.15694972854505546,-0.04635967285856129,-0.028486475455065267,-0.024109161271795066,0.016537743311530646,-0.00039753345937550095,-0.006674402634330886,-0.00018975545357178977,0.008612940397169904,-3.6637115943579526e-07,0.00017344456213068957,-0.011299266838321404,-0.008577709347521573,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,0.2129932983467952,-0.2897689971681139,-0.08680415587047476,0.510566693471918,0.7071890736183152,0.0015487648538060634,0.07399441146718387,0.07258756914661157,99.99999999997961,-1.2038826218467316,0.5713471961533431,0.2985025033666114,0.5546816530415973,-0.011899348334831349,-0.1035481926787824,-0.001590141187038455,0.13682148363767108,0.00802426946197803,-0.03723325832550339,0.013271670159941256,-0.008403840717913674,-0.07890141105892502,0.03744053104573854,-0.00028823105097255843,2.836096469894879e-17,0.07911014983612678,0.02024214380641612,-0.03588847850634319,0.02794187935018302,0.019484513527397038,0.012631683250152416,0.006599105528039439,-0.004386128078877559,-0.019505303005848768,-0.005430526727268641,-0.009426500348872156,0.03549871621262547,0.1409041887467602,-0.0597288943011154,-0.009873230250915552,0.10632830155358049,-0.06406892985244929,-0.0013719111102152273,-0.015687424550301896,0.0028249891358677515,0.005258579527111805,-0.00388478233651448,0.039378990069911204,-0.004682144256160755,0.008562263206556207,-0.005650880614592888,0.025570742340584086,0.014753059742631218,0.15596043444977142,-0.0548165970852439,-0.02831787388480715,0.002933009063536746,-0.02602895922621795,-2.396491437180196e-05,-0.012305523787368643,-0.012458261058029602,-8.393890122434353e-05,-0.0009569609508798958,9.734719832232357e-18,0.01024660828504783,-0.005890820727634746,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.02667820521960601,-0.49899889664058633,-0.29300656407377007,0.34113590230341906,0.5554147241500356,0.19434882631324452,0.29079026987650064,0.28840867494319633,39.21728673275178,1.0016404157516958,-0.29072281831567903,0.3100774044663837,0.9157909108001057,-0.05481941968580082,-0.057506587892893486,0.00016227185469437007,0.040073095664226455,0.04238649271901217,-0.0069269743621392715,-0.009974521440289763,-0.0010518176992282855,0.014137362694962002,0.00011287251055695945,-0.0638709304029018,-0.001399947852346664,-0.08020294888301625,0.11007512563226447,-0.021004159836801446,0.021255377739880302,0.01848702258515658,0.06293814882065682,0.002066031392468468,0.03708986895817986,-0.03227602000004563,-0.020408225798705094,0.0006014576442026946,-0.05300344517901694,-0.13571315712564935,0.06012115443088452,0.022603110016369683,0.03947537286668,-0.06663598467886965,-0.0053854114936881985,-0.00389961019336517,0.009357981332042156,0.010475843674542967,-0.02218564042943236,-0.03892309077655359,-0.01013902088721572,-0.008496879352390364,0.0026458281311253365,-0.026476616330838896,-0.027633857149026324,0.06981990571922775,-0.050261211139825866,-0.15968612427479525,0.0010968166746705634,-0.05912885068845165,0.0005160800430345145,0.03246567364904091,0.017804104305969185,-0.008436292476728911,-1.4944744048002412e-05,0.00016374818107251716,-0.009382421797372508,-0.01322661940769694,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.8403354149378575,0.3280183465064898,0.5324824635463182,1.1404764676211931,1.3354501938796228,0.0006636852835990221,0.07215396456166064,0.07188831891868583,99.99999999999999,-0.9768073238324624,1.1340877072320799,0.3024729115433067,0.4694399662071479,-0.024296804901880638,-0.03930320472118616,-0.0035608170058592055,-0.09595196425100508,0.1155521003100816,0.026111537479667393,9.656013775532346e-06,0.00026334294394052895,-0.014845078260383926,-0.033558172277327894,-8.336930582785939e-18,7.128980570796484e-17,0.07385284320143183,0.20120951387103592,-0.0015607163509403857,0.012576928590009397,-0.023198720659131415,0.07407431021860252,-0.004815624832973298,0.007930781268138886,-0.03219848016411863,-0.0234445542537616,5.9059069338487234e-05,-0.026254230094382765,0.13107070296555426,-0.05602350934478143,0.05055732675212876,0.01427180998016494,-0.02127457545524568,0.0009642571828867609,0.0015153931764704447,-0.002301856600734959,-0.0057503001134254425,0.014113716482299992,0.05359625418185771,0.004322448336457182,-0.007763942982133893,-0.006552468063837402,0.02343158497504104,-0.1623337379125301,0.04165980958450129,-0.013242710044766896,-0.04627308720012063,0.0062559894579885065,-0.009702891512092388,-0.00017799540321361543,0.005051066366685529,-0.003365383339048575,-6.653645942418481e-19,-0.0010691477837572272,4.203393246181382e-18,0.010084638342067624,-0.011072408789977364,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.8404634631114276,0.35219666322465343,0.535447048362947,1.1487916263353912,1.3376272478792506,0.30996571996999484,0.3991482273665928,0.39612005955253005,99.99999999999999,1.4866031589880853,0.39373130884115376,0.29751457163176104,0.9661562640384256,-0.008933431595924092,0.03318955827800007,-0.00036879296761488465,-0.17863178221920953,0.07344414400222565,0.04464577137061751,-0.009758841986106067,0.0026159138228860584,0.01343421667399189,0.00022041751956787845,0.042670461496376405,-0.0013151436055847568,-0.07219407689391977,0.24095006329697446,0.006635610155731069,0.003464160859764614,-0.037943396438266275,0.040582995140486286,-0.0059716451248746005,0.02138126687637937,-0.00177998831772403,-0.004156565295108141,-0.0006596189802063096,0.051919759086897756,-0.13155357180399727,0.05959940343061425,0.05259583548769431,0.006165711365521867,-0.009927040947512634,0.020213723431142132,0.04129172614229231,-0.010865896297682549,-0.005687426284222212,-0.03577555579347558,-0.041579166035909505,0.004854095801137093,0.005929657019175011,0.0038546169250237568,-0.023286152435746697,-0.27142175017391607,0.02593926638915457,-0.009669688396721915,0.10769350612821428,0.014379031609216313,0.02604132176762752,1.3434364960263802e-06,-0.0010778882631233653,0.0032765312294258902,0.011028433011549089,1.616058128325466e-05,0.0001548929904466934,-0.009222372452508782,-0.01056624562220966,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,1.4840999931217758,0.9912339272021671,1.174654646255701,1.7885505099143164,1.9963945716808218,0.17424654621820274,0.2750625433170543,0.2727973993836396,99.99999999999999,2.720695876503427,0.658909345169324,0.30005156715538217,0.9121045373597021,-0.013705892721091555,0.15333700689427412,0.0015988384504722042,-0.11007630707362843,0.09484543673963203,0.0791547207975722,0.01623131719356658,-0.014652826426643095,-0.10824307630210116,0.02900056884070228,-0.00022985413665540128,2.6525434382284772e-17,0.07260881167739147,0.23533715655397663,0.011476708313290684,0.0005555816069621122,-0.0589397487058757,0.03125626868882574,-0.027648758100959625,-0.009901838944367596,-0.10238913611402002,-0.06697218046783995,0.0007487239895242658,0.03274301695917451,0.12497937482893098,-0.058521416883106366,0.0648069017613632,0.009707098468107635,-0.0010218234856940447,0.028885002014078925,0.04174678321980529,-0.009175949752032486,-0.008305875580842101,-0.019207115788200054,0.04727972854270533,-0.004063856958727322,0.008044639733583736,-0.005664277699234637,0.0226789298183941,-0.27310114360180016,-0.020909598790142418,-0.0010191808034516804,0.1802072402683261,0.01380820541495581,0.03883077113135829,-0.0008589923993030411,-0.013750887844674528,-0.0032379433207719165,-0.0001250052378761717,-0.00013595494688866294,8.522670838394655e-18,0.006269166861306377,-0.007392383179435939,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.6237194575273908,1.1112356209506276,1.310168394476479,1.9491029177209813,2.135766400870993,0.12496487702438364,0.21901710485995393,0.2171912417646765,99.99999999999999,0.08264513680776149,1.5978843905640598,0.31299630452538396,0.8691085457232698,-0.00673865899059532,0.3401778064819779,0.009902474072100062,-0.19255736134826398,0.09267031685590735,0.10726299825054779,0.028319281723330408,-0.004414684527782993,-0.05393676346081474,0.00022750373820240398,-0.06226835566833117,-0.0013468933114404085,-0.07199865094681125,0.14807291130664388,0.014905449258079913,-0.008385931019084206,-0.06614290798024262,-0.016732947991039117,-0.028960237801529464,-0.007950977821638304,-0.09031871972476199,-0.044994208653320586,-0.0018492370736421467,-0.04893106985480559,-0.132549135973369,0.059742845525680724,0.06419760872993192,-0.18413458532402183,0.011589835360695414,0.022390160670251718,0.03021568809871296,-0.020822519739639087,0.007951486339900607,-0.04058089777396659,-0.053362789688036226,-0.00962828397971822,-0.005855720977009738,0.005835540380319935,-0.02434453674819117,-0.2487745732450868,-0.0926951673362764,0.010492508263214415,0.1350268673286059,0.018560505154952982,0.0659989526307917,0.0006514940104396871,0.05806440502009863,0.025542923768143638,-0.01008787128881276,-7.072081316632548e-05,0.0001537289205884548,-0.00779084586184763,-0.011201022386386067,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,2.2554833273081885,1.6777708651894125,1.8965764032318053,2.5853063245513934,2.816115911481458,0.09471728972371733,0.18156872164553817,0.17845111377218764,99.99999999999999,1.6785774921447734,1.6801616572961777,0.3365533880102715,0.1883020792821432,-0.027616691816403957,0.2093758133575396,0.016518477265753253,-0.27327967066128867,0.21704054670039094,0.12285523900901875,-0.053950285244319836,-0.006054385870428829,0.009928411123522368,-0.03354316288953084,-7.502147592530015e-18,7.059718432988613e-17,0.07133141572595827,0.1620541549073822,0.09349220586558284,-0.000983639402223671,-0.0776333063025198,0.11555198379980738,-0.028138960365314197,-0.01883151252621652,-0.032780693755678894,-0.028323942467842297,-0.0038817386459328307,-0.031830929254647616,0.12809515689862686,-0.057749132839865235,0.051122455606459415,-0.24363389391179194,0.02277291890615229,0.033871171684729244,0.0275983998758955,-0.024151029023969622,0.02889175427457015,0.010045293521351788,0.040815239494152035,0.004916029722087348,-0.012761853923046507,-0.004582383326315244,0.02256539298540236,-0.16694187168418856,-0.2542394440104717,0.008248014551421623,0.2634662218398542,0.01875745156664776,0.07900747357184883,0.0015893018647349317,0.05763070082633066,0.014094647517227436,-1.1091115995409586e-18,-0.002302512879956771,4.314134237465744e-18,0.008059077727306359,-0.010249574717940581,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.5813697734712062,1.0198237506216923,1.2345419853693704,1.9304571877201744,2.145633390579224,0.4034629689288014,0.4552446551933797,0.45238269323282587,99.99999999999974,1.8391961705813131,0.9525569153877693,0.338476468880025,0.965921658263567,-0.011615196288658234,0.15812271554470173,-0.008264406856453984,-0.29293878923928557,-0.016398166839170204,0.11344060485430235,0.05229635942224426,-0.0036766791317098327,-0.012520348369141007,0.00026730832208899757,0.04553009715774796,-0.0012284726630617773,-0.06496724981387482,0.056754977363877836,0.029819118876263144,0.023725046113081846,-0.04778355121605646,0.0468503718420657,-0.01659701111573066,0.0038560851327115305,0.005794590230832496,-0.012122580582325723,-0.0010994642584552566,0.07416468117813897,-0.12390545323830592,0.05470054923558919,0.022999505142907283,-0.08661843778994884,0.055559069803913015,0.03996305835361693,0.06342527588324064,-0.03688853547665334,-0.016678613245585727,-0.001950921021725202,-9.811017649444437e-05,0.0014347034997268338,0.008119874573932179,0.005731416302049953,-0.022534893814880625,-0.10380956198977867,-0.14928243871693256,0.023858926927803385,0.31078227403427594,0.04765532433362735,0.08423055484422858,-0.005831712400480391,-0.024762079638602823,-0.002477537434810325,0.0046265557444564835,3.6254774354165434e-05,0.0001427565213289831,-0.0077669283040825154,-0.008779709344616303,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.7456668351249554,1.162478988525826,1.3851352844961837,2.0772394352123436,2.300236846178417,8.581510321548982e-06,0.0824969732837669,0.08097558353278364,50.829847909751344,-1.3864351079160369,2.2113479640603266,0.3396566931229091,0.5121553282416091,0.0004633925500439322,0.05252611835047493,0.15920436025182402,-0.20977024115875223,0.0009929094366643056,0.13024699489446678,0.015212429763806611,0.0003805171694193337,-0.057168629415960376,0.045683960277447824,-0.00025442593943483685,2.3763167480162924e-17,0.07157897685778279,0.036630139269520766,-0.001220069342202933,0.011823372657773525,-0.07545698883453178,0.024832730877428447,-0.014437068163453361,-0.016960844469790994,-0.12157694379159002,-0.10868588339586013,0.005242734839131437,0.03589595628810876,0.10921765844919813,-0.053931936103670655,0.005840616044279459,-0.024192337316165,0.10933373303118815,0.0549311044514807,-0.010861519617709902,-0.027251280607570767,-0.006231501131424658,-0.0821065611869025,0.003173848222457333,-0.0009532970792659133,0.015540714065687609,-0.005987964206517607,0.020490569555404802,-0.04754814126605538,-0.08153673958996778,-0.06277982404539661,0.34314868704130036,-0.004929669435279461,0.0816365940732338,0.00589551053504553,-0.030546873139693245,0.0031934542851190517,-9.052130609782132e-05,0.002963300887501995,8.108457141321823e-18,0.005298409207806758,-0.003403519473269616,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.4566445429836752,0.8520362723124613,1.0960751750673254,1.812251701762478,2.0540260224841034,0.0143823998734411,0.09920800880779844,0.09903060892008368,34.96203960989502,0.01502739583769563,1.4474691456818776,0.35539511236793286,0.37288897430769063,3.7176375582785026e-06,-0.03791042331355511,0.06324818392818378,-0.22812693621960362,0.09078466313826908,0.1269660009200623,-0.03834371850378027,0.0007512055512151043,0.025299782095433033,0.00022972117490749767,-0.06104790277496799,-0.001110294855728141,-0.06067016027202743,0.024398228608084493,0.001923501347795,0.06644836203514004,-0.09492047872262556,-0.09771049133626576,-0.0008160931246983702,0.003565475846397263,-0.03564135248942744,-0.028382635253260995,0.00689805022885795,-0.06497536672372622,-0.11537745907778382,0.052672596906718765,0.007144214957300046,-0.006477940200482898,0.05314036043246976,0.04708837414407072,-0.04262292855266334,-0.0370188961594908,-0.005373034107824084,0.006900317903631815,-0.04658410568134881,-0.008722692095028153,-0.011390785360025097,0.0025910406046578973,-0.0211764332349214,-0.07163672053486889,-0.02399026713881591,-0.0729799676108583,0.2828931019140406,0.0003152957732865467,0.07890946134850998,0.0011018560586122858,0.012951634750666697,0.01382548436114077,-0.005213903345989181,-3.215096441068545e-05,0.00012360195650347225,-0.006756754637396782,-0.005805936047435002,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.7545836396644325,1.2218203187661636,1.431168965601367,2.0796370409139837,2.284220011446041,0.0698525510730342,0.15785296437176127,0.1567653806468534,99.99999999996653,0.9735880606390828,1.44024267320764,0.3207337145501954,0.206708209401191,0.0009821872187712375,0.041983088089081806,0.11130629579736821,-0.23708838632244125,0.023373283865598317,0.1676828757099466,-0.05756812532741408,-0.0028784947408569675,0.06425068351964745,-0.0424274559948295,-8.77320211833168e-18,6.178137555451453e-17,0.06904977788911132,-0.051852151555603465,5.096303070311362e-05,0.01565643060099348,-0.09355857828061108,0.02847259686000981,-0.007970684114082768,-0.0007567228864468758,-0.029498812128416867,-0.005997475670198097,-0.012446545396494141,-0.037694698922782974,0.11620839055437578,-0.05265242820533141,-0.006868887368738529,0.025706622270148152,0.012493683464885531,0.04662127646609733,-0.01392024027812434,-0.0431227604168822,-0.006188108463489244,0.02725394936808916,0.06573947135565701,0.005258667838030163,-0.014642755888324957,-0.005280101019051308,0.021282051256037122,0.0030369426376559514,0.018690769143322277,-0.022294256009622877,0.3397342788456241,0.026921662446414495,0.07679356526055933,-0.002557628908316707,0.0022724344754230107,-0.005989557515337462,-6.03837948692605e-19,-0.00907039062365266,3.812724120968969e-18,0.0055206083723396875,-0.003531170175460903,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.8897406008365039,0.3511056802011782,0.5541835241201132,1.2107882585825014,1.4122791900378502,0.014449096047452797,0.09540276242334318,0.09427273669070997,99.99999999998532,-1.0934273180427048,1.2387564413936238,0.3213493028243722,0.6490249890301015,0.001012361309935587,0.022552537791076674,0.11939747339874551,-0.26011404574248687,-0.019634801695243287,0.1683636553119096,-0.005695875241973699,0.00011244553462633139,-0.06566457883841866,0.00045679270770122865,0.0626542813797626,-0.0010191861535248396,-0.062033190013809844,-0.0689941089325298,0.008068145823086403,0.04753974385725992,-0.03615027392906492,0.00214555849184666,0.0010508355059155895,0.02295994634953282,0.05088608145715105,0.005058236190955727,-0.009533016889342308,0.06735911254275968,-0.11432035642725033,0.051025539222328095,-0.017821375867930322,-0.07889407081803657,0.05693529679067665,0.06125647569044238,-0.02315378724151603,-0.049141525922826855,-0.002991040503349284,-0.006960418780257339,-0.04403158331905657,0.009046291435296182,0.00864949532674723,0.0035193373298958,-0.02068269524935909,0.0934108360024165,-0.021060330939732124,-0.09131347200728836,0.32508105304379126,0.008197735283652568,0.10209319183963352,-0.005570926507458486,-0.014154601236811096,-0.015553164923706021,0.010378238447043296,3.311595712354579e-05,0.00011836418141822465,-0.0065758173380339995,-0.002775994723997277,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,1.2349632950996376,0.7270816937022406,0.9304709433361071,1.5299614312321665,1.7348173627086623,0.016533284057774593,0.09378749539590618,0.09236687621849009,21.334588530167494,-0.17609556227029702,1.2887322772293441,0.29316791148734145,0.3311671302568334,-0.000955714236977425,0.015013586104056734,0.10831486087189429,-0.15543431978750144,0.02258944388375474,0.15785119861497893,-0.02922041620707746,-0.00031933999997871705,-0.02698912117956921,0.045159715578987396,-0.0002184014368735426,2.1900604699226397e-17,0.05824115827452577,-0.07171963333368489,-0.003671242132910832,0.04671917742620034,-0.03795076415104695,-0.013949891508257995,0.008797546836035373,-0.04736693830895818,-0.10848151934714031,-0.08885377856468098,0.01419410649784931,0.040620975125173535,0.1126823794702533,-0.052872082712595574,-0.016013534155492223,0.028073965484981787,0.08349382127101625,0.0526635356845938,-0.017965166128619533,-0.061602595025052435,0.004765822928302973,-0.02000241636227135,0.08095246782907059,-0.00312747457030352,0.018986743775256044,-0.004962725666560491,0.020694644901245618,0.09142892207278062,-0.011437556603241915,-0.12049328983782522,0.3019832630549373,-0.007184671975441062,0.11538206858102106,-0.0006973413399928797,0.0006450769855800412,0.015502898272130571,-0.00014114415175898974,0.0045643376360851185,8.247547985340588e-18,0.00677053599029251,-0.0018846013709937811,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.1877766915617292,0.6730588874163542,0.8779020874297739,1.5005121059437263,1.7237537020176377,0.04453253078438765,0.12938195479759534,0.12783049678667455,47.530184328522495,0.7293986678658371,0.9611105457893294,0.308336797815756,0.24858931784985697,-0.0018988122980228925,0.02503171169872282,0.04443301242576049,-0.18332128801109482,-0.06810902271438073,0.12473867013792736,0.04411347529781889,-0.0015053974286316977,0.045971848381880544,0.00024413494352594367,-0.06325038999735565,-0.0010211544079518052,-0.056856377642376166,-0.08402209937705349,0.013157119856675661,0.037902871908391145,-0.043059441715069154,-0.0796241959418364,0.010874735069278278,0.04710731454096965,-0.03890744854330935,-0.030085821535632648,0.00721121491063009,-0.06423682368498237,-0.111014503387832,0.05249157140742062,-0.020021182690958914,-0.02566966176116556,0.06525437780263667,0.03443639886994668,-0.06605461828124039,-0.05901071636092754,0.022640744059280186,-0.04423330292395657,-0.07928110889470359,-0.006567262760753106,-0.010281025955102415,0.004251210261132377,-0.02001932845502634,0.10452930990553068,-0.008365932150032646,-0.0977738537445232,0.18892688200516286,0.0082404480599255,0.10565139238892682,-0.002813938632391214,-0.0017029717784705673,0.0060568782008782246,-0.009372478408537459,-6.079813118214806e-05,0.00011379067922437806,-0.006933180111777074,-0.005457035507258181,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,1.1719482607545468,0.6899649329517555,0.876889051682482,1.4682132994798538,1.6855752354503584,0.26940394976924414,0.36658287697994263,0.3627016234425269,81.74378678120614,1.636179882029542,0.6908341098172277,0.2931467899076904,0.03877563178382348,-0.0013613420314341732,-0.025683934254510883,0.058757440955328664,-0.1536383754909986,0.07362531639806764,0.09299448648090483,0.019454482272918544,-0.010218480777969371,0.1175466579104928,-0.04451505685362552,-8.549436803453432e-18,6.229723309231043e-17,0.0584737942951704,-0.08694880824177491,0.004979863837936483,0.009055387277283479,-0.07117624210763461,0.010260200915268478,0.0056396011596225575,-0.03995949404826935,0.010172996749280116,-0.007609271684975948,-0.007961487463515268,-0.04118157646927513,0.11079521357782982,-0.051318387330681996,-0.02219693789241714,-0.010639603052015324,0.026494416201155915,0.04157810423255272,0.008973853417276002,-0.047634774096641706,0.008362550282430131,0.036186079429437835,0.07374116841552303,0.0031917493455010477,-0.02062003056529969,-0.005010139647812245,0.02058609617082466,0.11399594701653497,-0.013647932685319216,-0.03673741150630294,0.21957176477964876,-0.02506346206228614,0.08772205758837552,0.0049054081085374,-0.005324962375632461,-0.010636211051451685,-9.998865584529537e-19,-0.007525300255220175,3.556171698576509e-18,0.008008580240624329,-0.004727642269672631,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.4784055813420016,-0.05463615448651023,0.17417704007814178,0.7688887835405988,0.9701837263064391,0.20990732234698398,0.31317718678974127,0.3101659222400149,33.95884532351543,-0.25872800531590373,0.5502864779331337,0.298296874953884,0.9364564238994806,0.008947851675188582,-0.05675884233316457,0.013729392317328025,-0.12049307925597876,0.002651204834670592,0.07083076732428045,0.022109733805677552,-0.003948216983787595,0.029686203822825108,0.0005290431104147644,0.07424654463879438,-0.0009974058588062295,-0.05835436326151216,-0.10087649562894745,-0.010980476271406098,0.02779507574477903,-0.03475085252307552,-0.0030866230539269056,0.0055179247499009655,-0.00759944105975951,0.03082157676730435,0.0019879748396369828,-0.007058772126054229,0.07062614164728415,-0.10880030525599592,0.05056910122343226,-0.025107359740342894,0.05363557025826687,0.03194034147063664,0.030743960109592523,-0.024647739076601623,-0.029341021856095908,-0.022749377655039843,0.028129605051807546,-0.007192588074980973,0.009713552501759287,0.01115708343597293,0.003932051155345563,-0.019796652727291583,0.109635999013149,0.015474763750836779,-0.0623045214982765,0.19874139683478248,0.030782791599180938,0.03866184698048526,0.00036855103966107206,-0.04036034076572592,-0.026195303081872314,0.0028959699539765683,2.1747026723041945e-05,0.0001163746355497948,-0.006831210133724895,-0.0042931158179325395,0.16924121860419916
