Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-03-01,0.4957130017502642,-0.024310622358268676,-1.1125255594966998,-0.6882487116553714,0.666038923264149,1.0826684159949747,0.27042456963097267,0.3136255610308618,0.3094170490983227,99.99999999993157,0.862179137351599,-0.5979041444948717,0.6644441171718611,0.7806537051195253,-0.0019804388868050206,1.220743715680785e-05,-1.7831096232857154e-06,6.606195120547479e-07,-5.887062325357829e-05,-3.3451921400122245e-05,2.396998318525257e-07,6.384847310413029e-06,6.580526598327183e-06,-0.000268096889288724,-0.00019441828272478179,0.0009094075441809345,-0.0022602203069389645,-0.002220732213726861,-0.0006938660207277108,0.02254383128441568,0.0005394023867129292,0.00014463823509710267,-0.00010549884910250437,0.00015486084622528615,-0.0026884883213390024,0.002820221170072991,0.00020656116046680054,1.9252480077953744e-05,5.915389773087535e-05,-1.075129496139939e-05,-9.431631246156233e-21,0.0003795712638993547,-2.8943305011375665e-19,-0.00014566197639698694,-9.030412644810818e-05,1.3412400539228183e-05,-2.7979363066327532e-06,-6.251776769970005e-06,1.4884352446349162e-06,-1.2692095265971354e-05,1.0371217669244143e-05,1.698385806421629e-05,-9.574151927002224e-05,-0.0002872060277581681,-0.0035135253275785185,0.0011154827103629,-0.0015674978556319402,-0.0025602231728039508,-0.0008623080217037318,0.023497690324230595,0.00041940120415830616,0.0008237752446108788,-0.000188293139380226,0.00025567497577289137,-0.0028497911383652576,0.0023215182900113516,0.00047929414285701865,-8.651047223799133e-05,7.727597987794495e-05,6.820034840522781e-05,0.0001183908134275225,0.00034727028709123517,-0.0004330139013704294,0.00020248749169539263,0.006964426168983843,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.29173041570349106,-0.808546934225526,-0.37154006971178083,0.899974568415662,1.3504212014699144,0.1651192747946914,0.254315883722522,0.25555593147298633,16.225828057941452,-0.22838851035306054,0.4258458499129593,0.6233627738809581,0.7442581922767153,-0.001474263322510437,2.448627142227613e-05,6.103266648574157e-05,4.840691223174647e-06,1.217631366279213e-05,-3.502644802546398e-05,-4.9384087663594484e-06,1.3122029860959861e-05,-8.961436150443942e-05,-0.00038622466250646083,0.0002365708889361807,0.0008079387514468569,-0.002135503276040247,-0.0016815111498052681,-0.000901124131621444,0.02420683176317976,8.873888175422277e-05,0.00016421183660112428,-0.00013551651665000085,1.0738867567001315e-05,-0.0027959736671185256,0.003169141643085049,0.00024070595228918508,-1.962016512566494e-05,-0.0001731260260582573,-0.00022051196985118683,0.00014555517159150897,3.440444413127489e-20,7.465203366895319e-20,0.00019474165827384704,-0.0011826613300931486,5.67076549727681e-06,8.537771651354099e-07,3.796250333772276e-07,2.8684414368104677e-06,1.272652358595309e-06,-7.721067111539985e-06,-1.2972254535843815e-05,-1.0487801516349815e-05,-0.00046124750855245045,-0.0037611632320551642,0.0012898053831511059,-0.0016277429162806147,-0.0023075849425497953,-0.0008807666127777839,0.024222111837475434,0.00040651483305309386,0.0002817288326695551,-0.00011445195628657558,0.0001653926732284452,-0.003247036023254765,0.0015054405955659841,0.00017867293896477396,-4.824800645678129e-05,-0.0001477976814312654,-0.0001884663490320252,-0.00022243696313845678,0.0003130922758721865,0.0003054744558675304,-0.00017809956881429832,0.0018699366216163723,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.0170432416047508,-0.08092482419413731,0.3738255764984942,1.629439747812153,2.063230520739572,0.4209370337943469,0.3943603420362527,0.3888743711379751,14.347586294280731,-0.2794978614435582,1.184290758784989,0.6070051909550812,0.15603362371705415,0.0020811590547642257,-0.00011597090000298939,2.731507154830399e-06,-8.777209982861397e-07,2.295679620444509e-05,-8.588964471819847e-06,1.1823851234498957e-05,2.5114072364647285e-05,-5.8102060947055264e-05,-0.0004072393424979595,-0.0006447081090089822,0.000841703838393503,-0.001830019715581094,-0.0014490801165743601,-0.0009517321862617903,0.022516963723931745,0.00027827733483618716,3.12489355151886e-05,-0.000309642926173387,-9.949960352885862e-05,-0.0026040414423306904,0.00232818303354736,0.00014516932095577295,-8.551376337885875e-05,7.610784578443067e-06,-4.242729510198702e-06,8.238337354582704e-21,-0.0005539015822350906,-1.28702305476144e-19,-0.00023286500595820934,0.0006858220068869291,-6.529198589800171e-05,6.283713599840622e-06,3.5855533256647663e-06,-4.323728029770739e-06,-1.4152197261163627e-05,-7.7752741699326e-07,6.81031728531104e-05,-0.00010705667719675128,-0.0005185229623701366,-0.0033973473143005584,0.0011017222608690244,-0.0018231350643747042,-0.001923624349586873,-0.0003748203747452541,0.0243832213528943,0.00028309528949446277,0.0002833371127875513,-0.0002196801984014927,-0.00012403603195213398,-0.0024984928009041075,0.00435964218185547,0.00013212971329120267,-5.602153744070117e-05,-0.00015743861768559484,-6.652501985036093e-05,-7.919944245216135e-05,-0.0003891095695017904,-0.0003565376722267954,0.00018499010548942894,0.01165257955346919,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.4876015848042882,-0.6311376036115791,-0.18231862787461914,1.1890686263070283,1.6168934717585728,0.01402729133966572,0.1677502368252675,0.16633970928577646,99.99999999999999,2.4367133544149286,-1.1325894554842415,0.6633247693610228,0.43007083521326067,0.00020076468110456126,1.0627371278201365e-05,4.2651233324730865e-07,-1.056916973273246e-05,7.918177336624586e-07,-9.472436599642799e-06,5.273081875054643e-07,5.7438998224155436e-05,-4.1090465182108235e-05,-0.0004353761769535155,-0.0010155182272752006,0.0008890434935518379,-0.001983489777091656,-0.0007247052010566598,-0.00034363017513375644,0.02172385208250564,0.0002911239232885111,-1.6775471799729043e-05,-0.00019572256474546172,-0.0004581011701474787,-0.0033623206493933275,0.001840748370724416,4.9436543778550785e-05,-0.00010168879581242112,1.675170091431985e-05,1.1326080185865163e-05,-0.00011265057203526832,-1.0091231644397907e-19,2.0337358458132606e-19,0.00017520220519899477,0.0001791899761710673,2.787485039478014e-05,2.308160610646588e-06,-1.0352705792819844e-05,-1.1743468786164583e-05,-6.66766249656129e-06,-4.544475123173343e-05,9.411387831750374e-06,-5.718915938030342e-05,-0.0008625022144649273,-0.003223431147972931,0.0008568630078947304,-0.0014747529884560216,-0.0009684671443716059,-0.0010153325131077825,0.023251881265830363,0.0002729555393149138,0.00010517502387765201,-0.00019180853012935295,-0.0003198042413719881,-0.0033149958776570337,0.0031445963813716976,0.00018561587037273412,-0.00021505657774840902,4.405442427268395e-06,4.718535138896856e-06,0.00010636298371295746,-0.00024895407786923343,0.00039714722599755664,-0.00019483657192091014,0.022272115265442833,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.11744632316204959,-1.2578099641947118,-0.8230396270366319,0.5272729136406366,0.9503270931796991,0.0013890685500845402,0.16276946844101867,0.15732519393647262,99.99999999999999,-1.19095354410125,0.6509882507038626,0.6596771895929526,0.5339088008757946,-0.00045617532675019663,-1.5232500075953714e-05,7.94334090007129e-06,1.7119885085104556e-06,1.6240489641016047e-05,-5.98770489627063e-06,-9.894467783651215e-06,2.486174256918816e-05,4.8911156859931456e-05,-0.00018504039062849453,0.0007130476302710592,0.0005020915671885945,-0.001808893563927085,-0.000795817673506714,-0.00037915248328251953,0.023597427560492528,0.0001618831533267635,8.692582805644203e-05,-7.25572101669657e-05,-0.0005929998649738906,-0.003018281236043325,0.001465045410049046,0.00035358838666701883,-9.622439987025093e-05,-9.261455248503764e-06,-1.0081181771548557e-05,-4.9120489334361945e-20,0.0005280198912919224,-2.7380074146699126e-19,-0.0002046420621859532,0.0001586369033950198,-5.152020811790491e-05,5.406088145492153e-06,5.6503314164292504e-06,6.6641510528925275e-06,-1.2710445263425455e-05,2.9114298579714893e-05,1.2794975163586374e-05,-0.000140026904221003,-0.00045508096616979945,-0.003090654756750104,0.001246164135975287,-0.0018139330994094592,-0.0008631108687461352,-0.0012388746141647619,0.02504881239627042,0.00017930654152324466,0.00010109158271689363,-5.504844994367899e-05,-0.000559616947831801,-0.0031765677942427913,0.0019522631701010807,0.000246736851975797,-0.00012265580304969187,6.279856434456826e-05,-5.880452169432482e-06,7.72758124432305e-05,0.000493641505515064,-0.00039431996936712576,0.00012862731397449178,0.006703006217637783,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.5023477093324398,-1.5680328567711446,-1.1533393500731552,0.13766763056641604,0.5394348396054097,0.06541460519981653,0.19399597481224198,0.18988282108883567,50.12357483824889,0.20794283646462167,-0.6415429368378628,0.6423062193385757,0.34883810193607334,0.0008362079414201157,-3.383592715558498e-05,1.7600232902405387e-05,-1.735806166364955e-06,-1.82075191934302e-05,-4.2794742622060275e-06,2.9284103702692117e-05,2.9812448565241797e-05,-7.816472661575423e-06,-9.802144966717823e-06,0.0009923355151934992,0.00032224251154956837,-0.00211079816637637,-0.000568756848179037,-0.0008277765575630867,0.027620094489702242,0.00021618791264915407,-5.450671277889216e-07,2.8501690857053128e-05,-0.0002766132807952808,-0.0027029442067239362,0.0017511464552275272,0.0005344579349275602,-1.1905876077582805e-06,-2.7635937999386167e-05,-8.337340103010136e-05,6.612083923461774e-05,3.565700504729516e-20,6.468339803656257e-20,0.0002486240807959301,-0.00021757677838133674,-4.748250904330699e-05,8.640960088633294e-06,1.181461402774511e-06,1.9008553668208237e-05,5.107680613525754e-06,-4.025677410369139e-08,6.879798637558545e-06,-4.011581303385327e-05,-5.752493455614267e-05,-0.003176819605797756,0.0006854886421580557,-0.0018357807474553393,-0.0009447724970934671,-0.0011932936688176464,0.02252930591672988,0.00010240157744770445,0.00011418835914111643,-5.656962189318071e-06,-0.0005185283578150444,-0.003337509675957836,0.0027956752418351444,0.0001611901161903468,4.83626358884727e-06,-5.2788559575088194e-05,-0.00017336989324036333,-0.00012435706446480908,0.0002822428318733504,0.000450898316396918,-0.00021622590264881494,-0.002819613458472116,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.10434868791473045,-1.2134068065171344,-0.7538692268937088,0.49011205088110893,0.9458903140466887,0.043864505176361444,0.17695033877535266,0.17339362505208455,32.788986900852905,-0.8808847580058594,0.43888214141470605,0.6233691435560162,0.37681224726954987,0.0005387026215285259,1.956980288489171e-06,-3.083791701043214e-05,3.2863803908917266e-05,-1.1198602724302471e-05,-2.533861867153031e-05,1.9280506267011998e-06,-0.0001910137020563609,0.0004926765338605765,-0.00024487197050640486,-0.00028473892578268026,0.0005574091201688673,-0.0018806839309211322,-0.0010396621390875193,-0.00019772151357803767,0.023047751615478156,1.7143441495907712e-05,3.8489543864592444e-05,-5.021627191256908e-05,-0.0020856756148654645,-0.0025441866308530342,0.0010740117627400637,0.00015129420669256682,-4.126166073185192e-05,-5.848318323810011e-06,3.202104335022731e-05,1.7170391500452982e-20,-0.000701609037084283,-1.53486719456592e-19,-0.00023675614978082112,0.0003216140410687982,-3.151755034504018e-06,3.477965913383821e-07,5.30689753078985e-05,-1.590007126495539e-05,-3.388605143215651e-05,-5.706901367223966e-06,1.75959823557008e-05,-1.0331144547950727e-05,-0.0002691186666320623,-0.004118225867252331,0.0004644371401568348,-0.0017032359473751351,-0.0011368235834797974,-0.0003296684710408118,0.028835125110413758,0.00022201540232658602,0.00025586680547520075,-1.712286920945513e-05,-0.0010177266960666172,-0.002813641383854679,0.0017465942604454397,0.0003905594912133262,-4.805664073565889e-05,-1.574902823031131e-05,-2.76965936383283e-05,-0.00011334591006524977,-0.00044688533589873087,-0.0003510595767756553,0.00024238311090813054,0.0030031809280447043,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.22557966508903282,-1.35432139597685,-0.8729771332286038,0.41484101744153934,0.7951204578034502,0.01713068604079928,0.1641812868180718,0.15927496672328081,99.999999999574,-3.1552741377738416,1.7314028657750762,0.6195011642610394,0.42042936761444266,0.00036248160980762215,-0.0003013423023760815,7.868481070894502e-05,1.1990631951456432e-06,2.831964671793546e-05,3.3614717496150876e-06,-6.792938764058242e-06,0.00047146175387516363,-0.0006079553761182506,-0.00043211965210806315,0.0002818934508200878,0.000275398143581771,-0.002171757427243631,-0.000687503971970184,-0.0007554389332995868,0.028055785184267046,-0.00022164035161465287,0.00013496790946908424,-8.367331682080028e-05,-0.0009521800985212208,-0.003523557387456367,0.002654775282380332,-1.0350093132985167e-05,-0.00015613913949756486,1.6918046872281694e-05,-5.660394252104212e-06,-0.00029856618683056876,-1.0331088262581339e-19,1.855104387498264e-19,0.00018907896710354584,-3.755156736981868e-05,-5.900901815565757e-05,-5.33822714849126e-07,4.5552272323121966e-06,2.5112386248208635e-05,4.2200363393973966e-06,4.483537867964098e-06,-0.00026300928727340616,0.0003303594844219915,-0.00041029813751713594,-0.005046525717661933,0.0007659879834435521,-0.0017476782909431618,-0.0009318630842301789,-0.00035987068397405804,0.024534731596574186,1.180769943223712e-05,0.00025388684539452125,-0.00010928316630893203,-0.0020147800742534574,-0.0033109732553533214,0.002572326168004687,0.0005187194754922617,1.883692095082433e-05,-1.8802734161517713e-05,-7.890046676604873e-06,0.00028599576764335257,-0.0003019001672778777,0.00039856713442867366,-0.00024334088499334376,-0.0019088993769791113,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.436906716296767,-1.507293143544443,-1.0935178024051373,0.2274499227391539,0.6338745434217301,0.0038728434398123974,0.1564986959410564,0.15524642822659554,99.99999999999999,-0.564926364489242,-0.07429521285243382,0.6490351971741647,0.5411051083212685,-0.00041788324622876993,1.4122297291827889e-05,-1.2425726414780223e-05,2.0678504444638653e-05,-1.9663041760719656e-05,-1.097574934432194e-05,-2.076624302837522e-06,-0.0002561018706946752,-0.001269388791834817,-0.0005723553988818533,0.0008426254876021703,0.00021345187577379116,-0.002219431183805186,-0.0005089585366927738,-7.516872507468602e-05,0.02751777113261073,-0.0004303724197129711,2.5770460592942373e-05,-8.288483450189893e-05,-0.00015848415285823494,-0.003654773523465987,0.0014573257932032609,0.00036655018224265287,5.391652241535786e-06,2.481169338741859e-05,2.9878945798948316e-05,-2.5909689374434487e-20,0.000620856171019995,-3.0316534512639605e-19,-0.00019971499529836882,0.0003015713287288584,4.5398603746145486e-05,4.262771833109752e-06,-1.785180660871847e-06,0.0,-1.2714936633341555e-05,8.272521429104467e-06,-7.017392531974608e-06,0.0003041268244554059,-0.000526949063591531,-0.003560228192946195,0.0004103177171722634,-0.0017584969413287608,-0.0009208384428626024,-0.0002416159758582958,0.026404762851046624,-0.00019039313626455033,0.00015251615630977123,-0.00020461225018318557,-0.0003096684256165171,-0.003933442361000816,0.0011501607871236405,0.0006596899356393388,-0.00017624962753531057,0.00011578561912126954,2.5317490768137834e-05,0.00012436531672045691,0.0005756816854176704,-0.0003721308723729153,0.000201074879450277,-0.007994160930079645,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.08964868636749458,-1.1637404218263814,-0.7406270389304489,0.5545239294938944,0.9812747876785722,0.11696149287009489,0.2265226955596515,0.22220890774822727,99.99999999999851,0.2523486489313119,-0.25378396298368033,0.6421075469441379,0.7030148528257418,-0.0014469366262111784,3.260459227454762e-06,1.573850888704021e-05,-4.632772047181469e-05,5.131713725897234e-05,-3.027224175158866e-07,-9.524602396442013e-06,6.591982681495552e-05,4.744371880642777e-05,-0.0008511482848477684,0.0003637092330623315,0.00020471163946393685,-0.0025894718341347655,-0.00043248490736449876,-1.8175643872384074e-05,0.028177014761102924,-0.0004483754020381984,0.00016143033146345757,-0.00041477856470325554,-6.867416653369017e-05,-0.003308083833080138,0.000601201214020089,0.00024722689610708916,-5.175439863398529e-05,-8.788581363709973e-05,-6.499086204867166e-05,0.000117620703948168,4.152133878086743e-20,7.123504295894955e-20,0.0001392705619369555,-0.0007526698029131427,9.071899425171924e-06,-2.546848152006122e-06,-9.874605271185554e-06,-1.1989595468622195e-05,-7.056105255121278e-07,-4.14876193203299e-06,0.0005314733469341431,0.00012880389828316672,-0.0007692055143650468,-0.005537568001568463,0.00028637537339903994,-0.0022073687965598263,-0.0007416017370536351,-0.0006765503134558363,0.030049730234360274,-0.00030922608673888865,0.00027718220607666084,-0.0004026338442202371,-3.520114833239374e-05,-0.0036279213007668182,0.0011874064322463717,0.0005308219597241317,-0.00022364075221587717,-4.401170630064326e-05,-3.10916679330017e-05,-0.00022685329918451964,0.00035416085822205273,0.0003627878576636031,-0.00022935003526175008,-0.012165730133100083,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.43187583442372235,-0.6284014578146396,-0.2240965171532886,1.0731325818444477,1.4853601869770143,0.0012710999389527607,0.15329735879272652,0.14980106462486725,99.99999999999999,-0.49882083345383754,0.7440661229636556,0.6334146486979153,0.5252356336464685,-0.0002638302995882432,3.129855349490487e-05,-3.733567829301035e-05,-7.931451950132135e-06,4.6860421247490064e-05,1.556115380003235e-06,-1.3863890143903305e-05,7.472899794913705e-06,-6.751085075488613e-06,-0.0007870042403185928,0.00025537098503915494,0.0008791154829104007,-0.002291550016531715,-0.0011090724856493929,-0.0006182666365233895,0.02546873360935453,0.00017083526284169344,0.00014622863555224008,-0.000161031022479446,0.00014675043415335123,-0.003269027787034531,0.0033760249831239733,0.00019488413154204024,-0.00014700206647855194,-2.1509741625393655e-05,5.919875163039813e-06,1.572044844554475e-20,-0.0006505633444292887,-1.609956462414964e-19,-0.0001469372670956647,4.033536692358664e-06,2.074443338037611e-05,-7.2796262841594605e-06,-2.3193786971573e-05,-7.646228866746734e-06,-1.0629081961044354e-05,5.4486134564884436e-05,1.3443673675971836e-05,4.349980257960617e-06,-0.0005452510753350333,-0.004157347771450363,0.0002908687028722118,-0.0020423156354249785,-0.0010528339773738205,-0.0009163689775948421,0.027466739296841302,-0.00038795341659611667,0.00036707589690882343,-0.00042502596523622113,0.00017521691441158932,-0.0036601161337486195,0.0016673963801861476,0.0004905272546202721,-0.00011227402955686047,-0.0001165693103899087,-8.920279577190482e-05,-0.00010378918302982752,-0.0004882449971040939,-0.00040745264375451144,0.000224501965077141,-0.005381058230951993,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.5722723965089961,-0.46805744295658935,-0.049189532561729636,1.236432115205242,1.6485209360764517,0.05870973989462458,0.18445630191768433,0.18194482815325944,99.99999999999999,0.7922586115325853,0.08068664248717806,0.6333823992501215,0.6414399834134795,-0.0009033975814330481,0.0001333493783665924,-6.95690006121519e-06,-2.3843241409810662e-05,-4.657647241650217e-06,7.136712601602892e-07,-3.9704512648874603e-07,7.820036083761276e-05,7.066741296511399e-05,-0.0003890910216271863,0.0006243063729092193,0.0005355509615750486,-0.0025016056519410125,-0.0007638349276418055,-0.0004614859416797867,0.025418945777396295,0.0002114350107634742,0.00016392597565630375,-0.00016754369449480997,0.00030149423004560883,-0.003151426509908034,0.0017439088426210616,-0.0002904609908633134,-0.00010629956688623567,-4.546049588637879e-06,-1.9553495677841045e-05,-0.0002787772019325319,-1.3114411228566015e-19,2.1971214455935796e-19,0.00017418187822498148,-0.0004900729936995649,0.00013096434626205192,-1.1370544348712854e-05,3.579488092198897e-05,1.0357694385848864e-06,-3.185637677467808e-05,1.5705451382425188e-05,2.0670026361264734e-05,1.6983043290840598e-05,-0.00020820780159608922,-0.002154095483545117,0.0008756104379089861,-0.001885824023848892,-0.0010880025872978818,-0.0011438738351805123,0.027619164991158903,0.00012322134377342224,0.00027247421232419705,-0.000290336239301477,0.0003027136308323826,-0.003678959826536433,0.002177441395012941,0.00023647430547375618,-3.30332776969303e-05,-8.214962168088645e-05,-0.00010018481541645052,0.0001440807917842954,-0.00031851192229437347,0.00039603759432809544,-0.00022108556411871934,-0.003632542644233383,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7399357828064459,-0.3019146455569418,0.09799678865856574,1.3569598331241377,1.7484741914660933,0.43200823211862915,0.4084250857590275,0.40538357979885997,56.29507813512677,-0.7497011229297791,1.2002876894477355,0.6217041665338928,0.8564647742986325,-0.002722224413360779,3.162488209371793e-05,2.0277643834373027e-06,1.215018802153244e-05,1.605487783306302e-05,-1.0306346478983559e-06,8.796734159277649e-06,0.00015305626860781532,-5.383098616501252e-06,-0.00034184076506425017,0.0024054574775931583,0.000606437798365258,-0.0022471871914952874,-0.0011696860676858715,-0.00047504547623358697,0.02631287649396759,0.00018368713082859498,0.00014019387736899518,-0.00019862061091776767,0.0002745136439592712,-0.002704057504701098,0.0008988058937637184,8.140227674879263e-06,-9.893052558333318e-05,2.6739181186297048e-05,5.085122390858056e-06,-2.781739949705978e-20,0.0006601047697970516,-2.8156311049790603e-19,-0.00020642883755590387,-0.0006142776332626795,7.777452038109953e-05,-2.6262735372496145e-06,-7.80377516656306e-07,-5.379389937346453e-06,-7.215285142083327e-06,1.802456164463244e-05,0.00010422700761831846,2.853764862150615e-05,-0.00035474626018509945,-0.0033355817507340815,0.0008711017539973554,-0.0019223611067269298,-0.0014512950551084137,-0.0010756236236139304,0.028223168503967944,0.0001058273944169925,0.00043626583765162246,-0.00011521770158340043,0.0008313909773905127,-0.003069487590869764,0.0009002984107485951,-0.00029903965335769674,-6.19942204834264e-05,-1.4138763384234519e-05,-3.126458824911983e-05,0.00011509363772182064,0.0006027186788211544,-0.00037300941305340175,0.00021390150961572986,-0.0009486667134318885,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,1.066097655717511,0.0013978556976188882,0.45584008521550007,1.6894749495107715,2.0978304291173,0.6979446712891065,0.5483261696803362,0.5443174842305125,99.99999999999902,-1.0004416592534462,1.681415104364314,0.6237114836594927,0.9118203040416547,-0.003490207722995939,7.475567016019135e-05,4.273090091286608e-06,-2.481790726621342e-06,0.00010360395087996437,-1.339000765385016e-05,-9.606857702930866e-06,2.778800802596872e-05,4.1108907059065296e-05,-0.00013888927251719488,0.0006288976202912556,0.0007152213037534947,-0.00224963693718101,-0.002185269600012661,-0.0006498623444213863,0.025373266294904762,0.00013292589505099512,0.0003196155707159953,-4.451286848740637e-05,0.00046583038434173544,-0.0017081670527071256,0.0012784371070537588,-6.0904295366775964e-05,-7.100168182518074e-06,-0.00020460895898750982,-0.00010817326324947758,0.00010420847615327843,5.27444581768553e-20,7.206727924369547e-20,0.00021658058235338775,-0.0014957891180898413,3.666279447477877e-05,-7.0154995731499825e-06,-1.3250071782854137e-06,2.5992901896290335e-06,4.6155321510482135e-06,-3.079731353526361e-06,0.00011347793438594077,3.919981819065633e-06,-0.00016287432277868125,-0.001022827787463776,0.0011979651928841408,-0.0016565684188767638,-0.0018612890788423438,-0.0012552288578707577,0.027892858727490345,0.0002398141472504317,0.0006829150561572218,-0.0001051040647999783,0.0005162493941693654,-0.0024457268750046664,0.0017693442667636116,6.61613862121894e-05,-2.3984723402144047e-05,-0.000286604672532912,-0.0003205293408976891,-0.0001661380000614693,0.00034143442705014004,0.00038770026001114076,-0.00020809250689636313,-0.001211960855602444,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.8909318761579286,0.8764331609613973,1.2826604298466557,2.505672822123037,2.925436156425742,0.007446187952536514,0.15024735757237712,0.1485220106813423,28.120408818096124,0.30367007986043904,1.706250047379446,0.6047136591454098,0.55575442252939,-0.0005711145698682517,9.549844663526912e-05,2.5162607545019892e-05,6.268767484358156e-06,5.923979361201621e-05,-1.5016565873414099e-05,-3.642505823569574e-06,6.008636547159454e-06,1.6959384454790457e-05,-1.7663737685419877e-05,-0.0006395017244249562,0.0013941950176009407,-0.0020272887054401953,-0.0033785193761237224,-0.0008512757988348433,0.025608077684056884,0.0007403280192764831,7.504461760401035e-05,-1.8689808033003375e-05,0.0005225381738760586,-0.0007049779746178152,0.0019132599493416724,-0.00012903035760060004,-3.892447927437683e-05,-9.875787703635179e-05,-4.926769933196186e-05,2.8089162130860606e-20,-0.000639144949816731,-1.4340789200024559e-19,-0.00023827935803363964,-0.0004941614133069329,-2.0737596128681488e-05,-1.403848426010903e-06,1.5599633898628552e-05,1.3892299114874484e-05,-1.3013916260211069e-05,-5.922891915100207e-06,6.233849326677989e-05,1.2627058566544876e-05,-0.00010244954151525712,-0.0039037543746291577,0.0008952627973474973,-0.001393646200193978,-0.003611627919964753,-0.0009583791473726077,0.025800497590150948,0.0002854482577267688,0.0009863541209730866,-3.992047560219707e-05,0.0004488988538449293,-0.0006756252204171229,0.0009842474741677204,2.0467591109950893e-05,4.0178541806685414e-05,-0.0003432488309441016,-0.00023998535656543702,-0.0001445283262727721,-0.0005360537858917935,-0.000313251967825836,0.00024324932237219628,0.01762987858117612,1.8350856134425442
