Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-06-01,2018-09-01,-0.748192918317514,0.4524123769970749,0.8230613002383325,0.8301211605271408,1.4414530751374313,0.3236666976347231,37.74407474691673,-0.6834532563600011,2.209225640545662,2.565985993940526,0.9846101138386132,1.2847614376672603,0.18140992768715558,0.6265939143191642,1.9369244918539184,2.3405379039545324,1.1716583434179917,0.15675641148856076,0.15782166496492891,1.8580347689732702e-05,4.989505908859209e-09,-2.1228761270751806e-08,-1.1833483937894146e-07,2.40364911012617e-08,6.325832767472391e-08,3.633418679842347e-07,-2.1213808169878677e-07,8.255091679521717e-08,-1.9843298114202556e-07,6.194083461877178e-07,1.5710937432633965e-07,1.1661334046007619e-07,-3.4212199464836886e-07,9.913921082799322e-07,1.2207926834632297e-06,4.1172723632990544e-07,1.0579623968442528e-06,5.2368781786995084e-08,-1.9730352826255672e-07,2.211521511489069e-05,-4.4916220860724256e-08,6.417433873932526e-07,3.96702271213148e-07,-4.6069333659081815e-10,-2.796574173072637e-08,-1.4321294551804503e-23,-5.157202570204663e-08,-8.116081577190833e-24,4.390091738626402e-07,3.449559494753181e-05,-4.231960343927065e-08,1.295078416923241e-08,-1.7527704888330618e-07,7.012261245857572e-08,1.351638019874059e-07,-6.248600858511436e-08,-4.049357842780659e-08,5.2862825436062834e-08,3.3965026415801675e-07,2.495187193759169e-06,-1.167749793889922e-07,4.829863125939585e-08,-2.939194356298538e-07,-1.0579618725449237e-06,-2.927411382163532e-07,-6.207838095057845e-06,-3.138229914198018e-06,2.3395575296226324e-07,6.842000732107209e-07,-3.42246347274595e-06,3.9889614800559265e-08,2.214631918633489e-07,-7.444188512190312e-07,1.9870196889971272e-07,1.281172514356963e-08,-1.3959201939668001e-08,-1.2951750528713436e-07,4.766714916396373e-07,4.2265078916211366e-08,0.3674658592656342
2018-09-01,2018-12-01,-1.3436083445384384,0.3788186456709797,1.0365567793588788,1.0421577634702675,2.9667547366018745,0.2490131010618469,99.99999999999999,1.2743419109483465,-2.8449097098496643,2.512080416215434,0.6891110180748505,1.119717765627205,0.0723230357113647,0.4947026578354486,1.7463227075340588,2.1641557213113254,1.0250131042094601,0.2383746706967077,0.23965250971484767,5.7693613777460624e-05,-2.8551027515323e-08,1.0942765277436267e-07,-3.6407007065087943e-07,0.0,2.4356523919461614e-08,2.3055931771321514e-09,2.803400630097553e-08,1.205058730835105e-07,-4.967998908123895e-08,1.7862862351586638e-06,-3.648752810899935e-07,-7.159913799494807e-08,-1.1016942835647253e-07,-8.257009867533089e-08,1.0121670981960586e-06,5.8678653623280225e-06,-1.0839611681950177e-07,-1.9484611453437875e-07,2.64619837650036e-07,-1.428119213563298e-05,3.232084659590356e-07,-1.3745085293027688e-07,3.262974110301387e-08,-3.0200031459124567e-08,6.128635960121872e-09,3.61387025937002e-07,-5.638770984000403e-23,1.0257136645920413e-22,1.3003359798862798e-07,-1.0020365832457799e-06,-9.534670960328735e-09,-2.0808115619489676e-08,-4.5668308965498024e-08,0.0,-5.011922833006616e-10,3.4903416138877e-07,-5.1634524625764786e-08,-6.140730553175634e-08,-5.4639522835080735e-08,1.7976781117036934e-06,3.063505219392893e-07,3.055766224417785e-07,1.1371826929933288e-08,-2.9017023471940585e-07,1.3583754604565975e-06,5.542831778075005e-06,-1.9323178964997908e-06,1.9595244964508356e-07,1.8712903245394792e-07,-4.11523306432017e-06,-2.421036498949054e-07,-1.0742245767522094e-07,9.328544320550489e-07,3.258804074143665e-09,7.696012869159216e-10,-3.3733354398669286e-07,-1.2716405797794592e-07,-1.6165138184774086e-07,-1.306782872656058e-07,0.3995466267568392
2018-12-01,2019-03-01,2.6266663227207943,0.43865912988495964,1.3149358227024668,1.3235117493853854,4.787375475901349,0.8000650792048432,99.99999999999999,0.2741800596882802,-0.3005526942618853,2.6101583140071827,0.7264280628502817,0.17942626464132308,-0.9234094114226696,-0.492100566183613,0.835124457838593,1.2398219172264613,0.06976148217008316,0.15418501709472085,0.15705047338677708,-5.0959231820903515e-05,5.831831490466907e-08,-8.444246246019017e-08,-1.1179622826682853e-07,-4.2578654584143573e-10,-7.019729626118927e-08,7.116419790421854e-07,-9.738187155809609e-09,1.5114442018823068e-08,-8.202933907705247e-08,7.104103243562835e-07,2.709145317619926e-07,3.883191471532389e-08,-8.836505486440539e-08,-5.356028756727653e-07,-1.1873634357240254e-06,-1.0106715042830203e-05,5.560593923648168e-07,3.7514559273559366e-07,3.1447050631379063e-07,-2.5426754116003398e-05,-2.3115752911720307e-07,-6.016618819198026e-08,-4.267312319310029e-07,-3.050128557283568e-08,-2.560612850628583e-09,-4.46855283433731e-24,-1.7558747549514534e-07,-5.444138778177027e-24,2.0008724401880553e-07,6.20859208521351e-06,1.8488528907320996e-09,-8.14863076662792e-08,-1.0791999785381503e-07,2.2083617777579883e-08,1.0119531906932617e-07,-4.188027388649846e-08,9.403278922081076e-08,-2.478930000615856e-07,1.3129524761112377e-07,-2.0633140836014956e-06,1.5764511845493797e-07,5.086497722751776e-07,-4.786051853095214e-07,4.4059831237162293e-07,-5.568254385009975e-07,-1.6611957059986923e-05,2.6039612459505682e-06,1.0518216024407361e-07,-3.022136776490461e-08,-1.7210455880636436e-05,2.51690800921624e-07,5.849019871223181e-07,1.2381869436544337e-07,-7.404914824491813e-09,-3.9175342745571465e-09,1.1875138422639148e-07,7.669259590142384e-08,1.3966376939022298e-07,-1.6998283700628153e-07,0.38845445944659496
2019-03-01,2019-06-01,1.8589498705711804,0.23808433597217415,0.9802476840026937,0.983222185336397,2.627205081250922,0.7402883526768755,35.83740003170979,0.3602720692424018,-0.6336046316092074,2.4528639635505565,0.5984537326090056,0.193237348959254,-0.8279558890473029,-0.43248983808199426,0.8128012715468853,1.2445979766929363,0.13371626496621047,0.9721798235569411,0.981707434890457,-0.07330540473536616,3.536859207413662e-05,0.00017006987039106108,2.719656506554328e-05,9.915289013577927e-05,-0.00010355179328432766,-4.063761216600656e-05,2.0719633768191623e-05,0.0004385676575929587,-0.0002903029870188372,0.00017501484140704707,-0.012416657037012453,-0.0005784688326366966,0.0007019880326519017,0.02982430153724122,0.00032278121178967104,-0.010219771289880084,0.09215079566269882,0.0035364847349053136,-0.005830938587450263,0.028922294955375013,-0.009941348888100554,-0.0005899198679795494,9.595193559628583e-06,-0.00046983179221296145,-0.0005701390793652506,0.0022149611188205156,1.6365457416985383e-19,2.299760125753679e-19,0.00017378246952517187,-0.06537707209761741,-1.7319514234000025e-05,1.35538352525075e-05,-5.562501563024565e-06,4.703465511013088e-05,1.328635107892737e-06,3.458292009114635e-06,-4.980239256090743e-05,-2.125434179327511e-05,-0.00038579696258996985,0.0009068802400716903,-0.013153794069188665,0.0012716764390098732,0.0013112911436188761,0.01071211805764186,0.00014077392601579585,-0.013137695089657021,0.07846384499047727,0.00646909866932035,-0.006209356570338217,0.02544593828227207,-0.007548219571513606,-0.0007937239067530189,-3.2283405805906686e-06,-0.0004367301564712634,-0.0006520645351321866,0.00012103626455838633,0.001494367479900416,0.0011873265134154894,-0.0007053109546856011,0.09768269776553658
2019-06-01,2019-09-01,-2.5491941213637404,0.43961546725451695,1.846730686946243,1.8532438464795897,8.932982757016434,0.12229069774071809,99.99999999999999,5.581137133025264,-13.18677202878544,2.431957306022693,0.148203431847449,0.8954058290020133,-0.13835701872506462,0.23965786029586084,1.5723344584553025,2.020242827794064,0.7855019621883841,0.28156683257249815,0.28618230888210083,0.10136005720430043,2.390892190925707e-05,1.4063192582421878e-05,6.583540906747912e-06,0.00016239241657410307,8.232592202306655e-05,1.7777749747968322e-05,-0.00013283719695983696,0.0005616603136622683,-0.0001267823000334505,-0.0019607863683490726,-0.011683567044960465,0.0003120349245751719,0.00016896715913474513,0.020327912022858285,0.00010505431475957024,-0.012043993159368922,0.062327014189429104,0.003767345881972006,-0.003981882386915882,0.029249871670040384,-0.008697317314929617,-0.0015544864385137178,0.0002641602994263163,2.1967086594368742e-05,-1.1945023932690714e-05,2.595370395768062e-19,-0.002536069634124952,-5.519901021061204e-19,-0.0007000137189881273,0.03451789646866995,-0.00035129805265796105,-2.6643012145542407e-05,1.665336213634043e-05,-9.598124902106671e-06,-1.9038524312958162e-05,-5.96197928307044e-06,0.00011314159907201638,0.00022418127179999335,-0.0004573439266686011,-0.00038484167201774996,-0.011574659192367507,0.0009385569982169977,0.0013456467289365075,0.004596280287055564,0.00043134481497890897,-0.01898155701876806,0.0768126988310947,0.004342791570251199,-0.004702622079483078,0.02778979346704596,-0.007267805810940552,-0.0021171704472884366,0.0003033194758897214,-0.0004141966918032537,-0.00027137499300807465,2.777734046737883e-05,-0.0026743860937176486,-0.0007730427630512456,0.0007024261298913563,0.16990651514141772
2019-09-01,2019-12-01,-1.3138421111992926,0.33848445463488064,0.9952039372597536,1.014216300096703,2.7301830801613525,0.2646312424478334,20.304902415196256,0.062217995105041335,0.1396422305294595,2.521156861649587,0.1556449901822354,0.5687266316407787,-0.5290626797793101,-0.08616549348298316,1.1991963750543382,1.6513836405498963,0.4841055179820586,0.31217627667044995,0.3179855807144095,0.05403000424510901,1.8479598786318645e-05,-1.1758237174736667e-06,4.19429570827559e-05,-4.73017733938185e-05,2.5722999561045332e-05,1.2695606826272332e-06,0.00018033477614433444,0.00029755306884991214,-0.0007649575333849536,-0.0035828300299909945,-0.014777125228379555,0.00047754018862224156,-5.019122815278335e-05,0.016409747402021207,4.992485945163593e-06,-0.011549953009125,0.07377204677855927,0.0030827825568669736,-0.002102201642270098,0.021817065888470634,-0.00802746464649836,-0.0011317207779745872,0.0002640555637361903,0.00010349885463358016,3.326751703431785e-05,-0.002086376432256107,-3.762054340281506e-19,7.810378092828917e-19,0.00048236464252081774,0.02995168112468521,6.339986695330872e-05,-1.9256179177766626e-06,0.00011334679132708651,8.713738033270746e-05,-4.314940191070126e-06,-3.013534413590682e-05,4.3467823306746714e-05,-0.0003798414541283361,-0.0006571193174017546,-0.0016116852069386692,-0.013772069301132474,0.000748346237956268,0.0004460475047473703,0.0029216671071860064,0.0007387881225710245,-0.014314104263517303,0.07790193593131377,0.005063531732109496,-0.0031583083929026105,0.02260394270838073,-0.006527709524187505,-0.0011564758074756039,0.00012232961039999995,1.213685426704145e-05,1.6243197871757675e-05,-0.0004451374170507135,-0.0017878185788224293,0.001149468453099234,-0.0006655941083093114,0.2108403306226096
2019-12-01,2020-03-01,-0.0618969635020505,0.2548491280285471,0.6088592820538314,0.6355671194967238,0.1003280864999097,0.43889525949229635,99.99999999999997,0.843346536368039,-1.7821234357395648,2.4890426710785367,-0.5164958313734758,-0.4373093084908264,-1.4299250539970805,-1.048643254701737,0.2301093003229969,0.6008707452894816,-0.5010215904979631,0.17153315321600032,0.1754669429282285,0.002601568393158765,-7.743491632536569e-05,2.017443429333458e-05,-4.996388315345681e-06,8.5217248405779e-05,-9.208782149528005e-06,-0.00011722731966001876,-2.0651179419916013e-05,-2.7395797791789968e-05,-5.490898845272481e-05,-0.003938750712089371,-0.013346901654640926,0.0002991235877485753,0.00027814528875942884,0.022990823299476874,-9.005626922532853e-05,-0.011452750001402882,0.08580970950207008,0.0017830450126949413,-0.002126633827316552,0.029537365272608664,-0.009810859937881684,-0.0008826208105969981,-2.710003759481827e-05,-1.1161812109267245e-05,-4.106456272011413e-05,-4.737083873684262e-19,0.003329614038082531,-8.945568008873678e-19,-0.00013986661961602328,0.004655399556717724,-0.00016695347094953868,2.065620744653866e-05,-1.0525893366911896e-05,-1.9476401080289255e-05,-2.0807731058211874e-05,8.75976547328984e-05,3.7517155833514512e-06,-0.00019333451457377582,0.0005014480225617356,-0.00361061554369196,-0.013120279178702647,0.0002897327920458685,0.0003941879085697156,0.0035284849097344064,0.000433695896000351,-0.014407195822983821,0.07929484428851191,0.004800823542000015,-0.002492772813987181,0.019901467829248867,-0.007572643727874314,-0.0013346902547956732,-0.00010517502409949297,0.00018736596737363022,-2.0633833060516048e-05,-0.0003864052444629087,0.003433291756538848,-0.001177762074622832,0.0009007322998844247,0.1430048138023786
2020-03-01,2020-06-01,-1.2069191362176213,0.25349408141817137,0.9362783227779128,0.9381369246157494,2.132806766245329,0.2734892782065399,35.76997640503288,0.24249676623909885,-0.3091962918526981,2.4739162318585786,-1.2829630830706762,-0.917859778661728,-1.940037552573064,-1.5108470735989417,-0.28749034526567024,0.14889813916445205,-0.9812332990162709,0.16589444233674094,0.16550591190866665,0.049554940397479895,-0.00010124598838827816,-3.070301369878875e-05,-7.118286187816506e-06,-6.821035148289555e-05,-3.253977644767203e-05,6.381410811781254e-05,0.00014995072741562303,1.364441849730962e-06,-0.00034843063958209106,-0.0025482166567515467,-0.013585659279799092,4.703747466492081e-05,-2.5869488213459597e-06,0.031032474586056878,-1.03527147832944e-05,-0.008793747015443975,0.08660400677373611,0.0014949566674999587,-0.0019663491589866078,0.02321162871866039,-0.011242710706058806,-2.8640862957869565e-05,-3.2947231815844144e-05,-3.255554928852417e-05,-0.000262623559380677,0.002563034601088276,1.6873357934294776e-19,2.3435896680978277e-19,0.00024347088054996072,0.016912411763373044,-0.00021218519275415578,1.440728442451538e-05,8.51254018390514e-08,2.5196801932111717e-05,1.871972169829077e-05,2.608692407612458e-06,-0.0001454129136995992,-0.00010646887583055496,-0.00036303774273824306,-0.0017238246896320842,-0.014620743960345775,0.0003130651288962996,0.0004278562448763486,0.014603024800695925,4.269406074143222e-05,-0.014381398263237219,0.08639070473224877,0.0035976447450405723,-0.0026574165068698136,0.027733847432512154,-0.009131719729251444,-0.00015012385100407412,1.3344671837366721e-05,-0.00018661463278866228,-0.0004955188033856608,0.0004960202018530964,0.001773172245262994,0.0012309344104703228,-0.0008791131617152563,0.08025879176376266
2020-06-01,2020-09-01,-0.6297416761359642,0.23759687556718717,0.7270175559674142,0.7421987853972838,0.7522761632705202,0.3677211158073994,99.99999999999999,-0.17372127765245515,0.7023823852253354,2.596126563601049,-0.8030999717637322,-0.5862653338379442,-1.6617489271805364,-1.2455008600395414,0.09705383178340618,0.4995187559503244,-0.6456645527297411,0.16746230938573847,0.17243044259540197,0.025918416529657096,6.005399500808376e-06,-8.429903829791608e-05,0.0010220283079945545,-5.75995399640075e-05,-0.00011856966338939012,-9.838906200463222e-06,8.376331569489731e-05,-0.001480631746250414,-0.0005378837381323694,-0.014677601357028083,-0.013122667558423328,1.0334784299967078e-06,0.000261593389922155,0.04463279240102539,2.7860264153700427e-05,-0.005879374750208602,0.10406462665711784,0.0024039960806317637,-0.001968280961450533,0.01279089115994192,-0.009587538073251006,-0.0005137386181072144,1.4244001915983473e-05,-1.8098512783901036e-05,9.966236575971784e-05,2.8984741631558344e-19,-0.002912578393093243,-4.120639208530049e-19,-0.00021123433018250265,0.0065363659620603295,4.734669394958386e-05,-5.747416730477035e-06,-0.00015029415929682734,-0.00029252276141184615,-8.210581227925254e-05,-0.00010594719156116832,9.785567097984233e-05,-2.237248802259161e-05,0.0010478326959395179,-0.003581377865280041,-0.011728920631899111,0.0002727959548805191,0.00132458765739361,0.013845871063880126,0.0001132904447932689,-0.004405570527716353,0.08668516360697173,0.00222738250034266,-0.0033204333162473567,0.015289222084937512,-0.008231290233867618,5.358317701796133e-05,1.2713338729403728e-05,-5.319785003673801e-05,-9.508286459837977e-05,0.00043728018919629574,-0.003719514586616806,-0.0011908350456930129,0.0007542785883859347,0.04760176108749896
2020-09-01,2020-12-01,-1.3700510191686277,0.21034708885054942,0.9856229203098643,0.992907568843527,2.497658179830595,0.2613598608293606,99.99999999998528,1.2386822445422114,-2.873212869855866,2.5033966203007294,-0.8171521987560659,-0.42205267175127165,-1.4161796649388922,-1.0280701383251059,0.22090282920351903,0.6170696827304841,-0.474639443963909,0.24583569218040927,0.24765913979321855,0.057689226833909764,-0.000387592726371031,0.0004231951643879681,-3.1804465921486455e-06,0.0003615362101153288,3.4751595127857466e-06,3.9407541881135135e-05,-0.004387888859012515,-0.004095639301964701,-6.909953237811301e-05,-0.007036989670169938,-0.015738361606424812,-0.0006412593370358281,0.0009060459594767674,0.03701778559776266,0.0004667092114480176,-0.007193117363161133,0.09367030245598133,0.0009246830669707107,-0.001542212406758971,0.020437086579205992,-0.01078153112000944,-0.0016986941829766288,0.0002469177713436443,4.4684042550610734e-05,-1.7789573617101747e-05,-0.0022993686817738214,-6.018467363750193e-19,7.694044922813684e-19,0.0006344722097440321,0.019472579444224997,-0.0002326594700821409,5.985348341954302e-05,-3.8426744168160205e-06,0.00022965565509525473,-1.8756028074104872e-06,5.6384316263640664e-05,-0.0007058371023420808,-7.111017208789155e-05,-8.784753415546059e-05,-0.011841574390368896,-0.014728405082876856,4.742452052783188e-05,0.001027189832764138,0.02307434934417784,0.0003244903550174745,-0.009430297238594938,0.09187005694253868,0.0029433973714706463,-0.0018843765683442552,0.026526353766415423,-0.009260972102793613,-0.0006597528401838275,0.00019678064500256692,-5.5634693057485773e-05,-2.1725925506892732e-05,-0.000737341517576723,-0.0019361398939350583,0.0011956695492910774,-0.0008434319614387922,0.03841487879570299
2020-12-01,2021-03-01,2.2246024460283564,0.1659634797903356,1.2482388783023792,1.2593074371010364,4.2379943933135475,0.8003993757462043,20.89825701437785,-0.053654301025982315,0.26496588657933917,2.4330609449261518,-0.2455273463734641,-0.7601870879329694,-1.827497997630577,-1.3978769560599813,-0.14722671635918735,0.29245888400864983,-0.8016779578805533,0.16484346659519203,0.16384762822819093,-0.09580693560877124,3.702255507831421e-05,0.00010502688169494192,7.608266949443967e-05,-0.00018674900223709877,-4.966281957558919e-05,2.0630078633413153e-05,0.0025028076684461705,0.007044914696176716,0.0016714424337767068,-0.0010795418620818346,-0.016242280167256016,-0.0006866482241700072,0.0008620407653725087,0.039551957716583715,0.0010554591347002045,-0.005637637105133315,0.11167339249779053,0.0007491923778927376,-0.001111373581320339,0.012320131523902928,-0.011800767180438605,-0.0006641158338560875,0.00029261383168838293,6.67608631945263e-05,0.00010427729409596708,-4.742585318099811e-19,0.002743325546505645,-1.1885559189428935e-18,-0.000446146387078022,-0.008225920245661532,0.00010158289938598819,4.424057026607173e-06,1.772495983107093e-05,0.0,-3.729950196323029e-05,3.520332397527625e-05,-0.0010044509721532334,-0.0038062091293770343,-0.001003872124767956,-0.002083935601004751,-0.018073237194830893,-0.0004094840908606306,0.0010914016068653682,0.019487031577010743,0.00041171666440317436,-0.008567633037144515,0.09255194625595517,0.001650611894541482,-0.001892550266981401,0.022572544744004636,-0.00882441616691701,0.00044074419199846814,0.0006582245873736467,0.00032537454211812266,0.00010465728930780144,-0.00035099167187194305,0.0034246442374504843,-0.001062292725104785,0.0008824900999361263,0.012506144398824246
2021-03-01,2021-06-01,2.185793453337226,-0.08818634632733094,1.3291812425979874,1.3411312725037532,5.170984129282458,0.8148791652774244,99.99999999999994,2.8986762731774225,-7.031566554175176,2.4024641345177535,0.6026508010152476,0.034155851099108396,-0.969323226294671,-0.5584073496397598,0.6624817778124011,1.1162749149709443,0.05620243768094113,0.7282620207665905,0.7330187545467022,-0.09332359934334587,1.7699515910718868e-05,5.603459065483852e-05,-0.00013258773981706968,0.0004986878412827476,1.552701664725923e-05,-6.32287709221389e-05,-2.1686796863879758e-05,0.00017621292078264856,0.0010097146251097032,-0.0008001279767922102,-0.01735914310526769,-0.00039679278445223454,0.001277637167749269,0.04079118394021634,0.0014838310248179855,-0.008023896932811586,0.10977360501156397,0.0008659556239892213,-0.0006421055367222434,0.01586369597719667,-0.012055725158432245,-0.0025361720908067364,0.0005016026997331868,-0.00023724623857472176,-0.00029777588477127536,0.0025419969521630436,1.626661783005263e-19,2.5799933140294216e-19,0.0002599176881058027,-0.05889001248445065,-2.7496001236040912e-06,-2.9791121796674804e-06,-3.624324673973824e-05,0.0002428805071575462,4.871404136991354e-06,-1.2892004672534057e-05,-0.0018627993105124038,0.0021792276493174723,0.0015068916518108748,-0.0008374915838218454,-0.017380842606024377,-0.0006635508063993498,0.0010974008019788855,0.023761036384682098,0.0013962807871216937,-0.008953107803113699,0.10309145403486009,0.0011595242352402748,-0.001369407163499952,0.011250504629250377,-0.01117141050187682,0.0002931214842607548,0.0009772008251024155,-0.0002455873546541574,-0.00010942902291828515,0.0003723592093404614,0.0016961163996369265,0.0013528293226175913,-0.0006733818815986758,-0.019281137498378068
2021-06-01,2021-09-01,0.7114717776239843,0.07995754178770596,0.6211572805377779,0.6317162443376163,0.39881023006387856,0.5964447988802767,29.844650632261608,0.07181156812996287,-0.04683216099198592,2.37836848572762,0.9379541644552348,0.7800756054961652,-0.22283786776165207,0.19662796442400526,1.3734410025244315,1.7873476727013207,0.7600862200492386,0.28888549421732046,0.290809758123816,-0.031163364871529903,1.1107100122892374e-05,4.926287612566313e-05,-9.743311015966141e-05,0.0002844627627123466,2.4355368130183944e-06,4.897039475501305e-05,8.519912142970345e-05,0.0001825857346631432,0.0004358537193507744,0.0014907237506045813,-0.015989202033472264,7.606993586440571e-05,0.001992014740868786,0.03415505044789976,0.0008763935079965341,-0.011834856016891626,0.09790954125541373,0.001552247231716119,-0.0024625765057289402,0.021250191774015596,-0.011829950436894807,0.0004981350226912954,0.0004554612834777799,-5.121889683265966e-05,1.5704355870929063e-05,3.0355074281511254e-19,-0.0025724293791929893,-4.4082958521421555e-19,-0.0004811239216023455,-0.017538895077754694,7.687667870459125e-05,-3.006821641079763e-05,0.0009054754748673125,7.680432602197343e-06,1.7703545901225748e-06,0.0003047067533511354,-1.7024607395552525e-06,8.204176130072817e-05,0.00047302687582399415,0.001166523024177296,-0.016977884359813046,-0.0011896302758020777,0.0021198927446561774,0.02382651092994855,0.0007994950647265474,-0.012494070326779254,0.1052379313426171,0.0012840725092259267,-0.0028171367357703457,0.010045304316198296,-0.01023954725446561,-0.0007666920527245064,0.0007684969277258439,-0.0002820709124897931,-0.0002587427230767033,0.00025700698572426176,-0.0032009041397079176,-0.0012111950029103993,0.0008255550564261305,0.025136283965213127
2021-09-01,2021-12-01,0.9561201240249062,0.17018465327680066,0.6661202252305829,0.6747835998259526,0.6176945641800463,0.6243024786087734,99.99999999999999,-1.03083367983551,2.687678031577543,2.4203483313855063,1.5194969502536182,1.3230130825665918,0.30170659411566925,0.7151727503447215,1.9184100699650521,2.3126017202465845,1.2804669192473916,0.2724812011574632,0.27174723356571034,-0.04183345872310315,0.00028824824614218265,0.00012302550371928164,5.302037597007686e-05,0.00011074255523516911,-1.0361549548263157e-05,1.4806520286134462e-06,0.00041252083965141197,0.0004223054940978445,-0.0005654356727077566,0.0026857843708371345,-0.01478506957596299,-0.00016424554364291347,0.0005667405148008034,0.037401038548688426,0.0004614673792007747,-0.012170369659202028,0.10737546437161227,0.0011598611355945316,-0.0019273435183953355,0.010067888967516748,-0.01171265593214275,7.173213709886816e-05,0.0007442637098987745,-1.4006214205604735e-05,-8.480866162448716e-05,-0.002630262217453306,-6.333207748774691e-19,8.05306524962859e-19,0.0002264741070026931,-0.02541835049041599,0.00014269488602942223,-1.966821336859089e-05,3.4617626630591136e-05,0.00012657476287496257,-2.7444312134227777e-05,2.0427672373213505e-05,7.737036676188127e-05,0.0001640598467686005,0.0008240980368777114,0.0026934023597568867,-0.0157332889906538,0.00015282408276746478,0.0012673230517830229,0.01916611237695293,0.0006708589186943857,-0.016936829475313317,0.08831495470662602,0.0032665910324390425,-0.00272107810356348,0.012340104030254742,-0.010108538949401448,-0.0005838950269540894,0.00015572972281807472,-0.00026535279967272496,-0.00024610757320653114,-0.0010311077869674741,-0.0019500325037008772,0.0010877570173115185,-0.0009247930656535627,0.06506862487035259
