Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.6891110180748505,1.003694830034194,-0.2326306070844476,0.24554070468190967,1.7377037561492776,2.2230500565429234,0.0989629747468715,0.23163912876681353,0.22536064240780562,99.99999999999999,1.053759611495136,0.22086051424153866,0.7383678392719063,0.33696792766540173,0.00021316563847765445,7.356200819172125e-06,5.03606119193205e-06,-1.2489996143622198e-05,0.0,-7.37776187519514e-07,1.5286028529270206e-08,1.6513762743134294e-05,-8.741771210903729e-06,-7.963442046022701e-05,0.0001231277001808864,-0.00040204345347418863,-2.5726242551345752e-05,2.2393532597703987e-05,8.409054832174749e-05,-0.00012355032241792737,-0.000310549602230618,0.0003614480012735876,5.235366214013421e-05,1.4899961102576784e-06,-8.595406657069692e-06,1.1543594606716631e-05,-0.00015799660389788096,0.0027795273597429155,-2.872093289240974e-06,6.823560567836707e-07,-1.2325348854657644e-06,-1.4664564567145487e-20,3.649542828537016e-21,1.1650208152218078e-05,0.00031734598827818066,-1.3885068378598234e-06,5.958079110188762e-08,4.08078593322236e-06,0.0,-1.095880802790847e-07,-2.8572931218236075e-08,-2.748839767081862e-06,5.382076051784711e-06,-0.000368280063515103,0.00026939526460733454,-0.00043655366492141475,-2.447209079052909e-05,-1.0390707135663715e-05,0.00013090422694671532,-0.00024852670580459115,-0.00019324517237530358,0.000410624598474622,5.6885727200923923e-05,1.969249080620308e-05,0.00011856553793201921,3.594605574029335e-05,-9.924977750791779e-05,0.0033561807286369193,-3.2108972363363116e-08,-1.4781157920940847e-07,-1.9215463258292274e-06,-1.7165470852517203e-05,2.0570035677616834e-05,-3.192060356216433e-06,-0.03835065717244488,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.04440228744893028,-1.139402766843174,-0.709072494396739,0.8238266751369736,1.3141236829102736,0.4651591583118147,0.407129962238526,0.4037065204085473,99.99999999983949,4.09952762929178,-2.8959519353540575,0.715888955774683,0.8139230013557851,0.00020885733919190553,8.571471344720591e-07,-5.31701173238544e-06,3.3541463532884428e-06,3.98305249945833e-06,4.4447501513772194e-07,-1.069780405549023e-05,-3.1938710292762114e-06,1.386867579298596e-06,0.00020894682655987125,0.0001904175029657702,-0.0004072746488156788,2.2702176561051282e-05,9.75051379819079e-06,8.141119266200314e-05,-0.00016031941980400324,-0.0003834765956554657,0.0001873574279866436,0.00010368298416061749,2.669341122299546e-05,7.47997683624891e-05,2.3071784409833755e-05,-0.00015443433890342218,0.0035410124507012043,4.9870475603626855e-06,-5.470956843541731e-07,9.148504009530123e-22,4.425342296357653e-05,-1.97676326620423e-20,-2.270329317115693e-05,0.00019072661794186885,-2.9867719961677794e-06,-4.4639473260933756e-08,-3.5460505411140812e-06,3.33876223702398e-06,-2.276967412040521e-07,3.5397394164762417e-06,4.6655515910458915e-06,-4.239588272219216e-06,0.0003242552050442195,0.00020531482352397856,-0.00044233439727648516,-3.7041029873506257e-05,1.18384837428444e-05,0.00017893763580993137,-0.00020841126617839343,-0.0002901747236385293,0.000391041007468345,9.008398563099164e-05,-1.8635221068072445e-05,6.857300466731155e-05,2.076231770795e-05,-0.0003066503592128478,0.0036243726722638776,6.121191021550575e-06,3.2400166562075906e-06,5.8994641447054535e-06,9.268391999496096e-06,-2.985686538025788e-05,1.3797569098466482e-05,-0.043771940957537954,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.09811328870283127,-1.1163865683639538,-0.6313405830342077,0.8625665064519163,1.350588043089955,0.2503405598082275,0.30810603503520984,0.302812817581335,33.95452850987415,0.6614172029229505,-0.38460138004100203,0.7241649887758302,0.7508042236911462,4.723528485388624e-06,-3.740155796025525e-07,3.2149667149281727e-06,-2.1271054190717832e-08,1.7967317568062768e-07,4.358901946453063e-07,1.4767160600970432e-07,-3.142256412140132e-07,-3.7743493204359886e-07,-1.1998765361930177e-05,-5.520679366122395e-06,-2.5789714373630403e-06,4.771896086487042e-07,9.843496894686034e-07,-1.0784764429863743e-06,1.3907565336910766e-05,-7.645240271261502e-06,1.1189830399655323e-05,-4.830876744934614e-06,-3.57444105352759e-06,-4.88909472880382e-06,-1.4611937449384327e-06,-3.337108140377932e-06,5.576993446450285e-05,1.6190683766387945e-07,-1.5349093518591934e-06,1.7814869947631446e-06,1.0014683071504132e-23,1.0035505654882622e-22,-1.3405025451129948e-06,4.191282535593757e-06,2.1993870127796455e-07,1.985820876380776e-08,1.7486823528557042e-08,1.6498331474881378e-07,1.1630490161207835e-08,2.555090978555924e-08,-2.3576822991705217e-07,-1.3477699103250217e-07,3.176617220837762e-05,9.189622685136151e-06,-1.0974365588537696e-05,-6.032185539427356e-07,-1.170679323470878e-06,5.288850623679921e-07,-1.1901522409595016e-05,7.522298839466417e-06,-2.110632249294144e-05,-5.435148862893588e-06,-2.9224002122212396e-06,-7.573800802007401e-07,-2.9244974745427144e-06,7.191551742185232e-06,-3.728749610312093e-05,1.4701106203547957e-06,1.1693561221981103e-06,9.017516073746247e-07,-2.956446786245039e-07,1.3766096287301755e-06,-1.5732517904877354e-07,-0.04431658879354987,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.7329879007265796,-0.5164491250565518,-0.04117596145848134,1.5055535985791777,1.9760748666293826,0.3419728750422469,0.3633329046763559,0.35943330481300506,99.99999999721074,-2.871906784641893,2.906137523286625,0.7477219488711535,0.21734592464820013,9.049755394854388e-07,-1.1030499149782643e-06,-3.3377616237815385e-07,1.1467550669151067e-07,7.240394884514023e-07,-6.960070862401342e-07,2.0048025955509488e-07,-4.7690098120632054e-08,-1.749608658372015e-06,1.1698883191417482e-05,-1.2257586968409625e-06,-3.2917239024633248e-06,1.0540391049612475e-06,-1.4236046613507336e-06,2.0536807920096186e-06,8.690226825588322e-06,-3.4572572550484244e-06,-9.113999136772836e-06,1.6597969762759777e-06,8.725133532917258e-07,-2.5465404087027842e-06,1.7976236881463304e-06,8.390707697184037e-06,3.151877820035976e-05,2.425002936956875e-08,4.3939091268613846e-09,-8.634899567564166e-23,6.975264193968685e-07,-5.003549412923735e-23,-1.0204552307509394e-06,4.138493380096724e-06,8.511206684164174e-08,1.0209231965755648e-08,1.8892637977431504e-07,-2.9621325598240083e-08,-8.923130867360416e-08,-2.7325861695526104e-08,1.0526060660512975e-06,2.2834117264916677e-07,1.8019766594152606e-05,-7.658794392703716e-06,-5.947287272516227e-06,1.222533059664012e-06,1.941681051095543e-06,3.1480598029675734e-06,-1.930855396313646e-05,-1.2009225146213945e-05,3.8957005790287385e-06,6.287263606131971e-06,-3.436933789818443e-06,-1.910498824092888e-07,-1.1886966094891073e-06,-1.549464129647613e-06,-5.995724715988835e-06,-3.4348808573807847e-07,-2.728671689416147e-07,-1.2908597438799757e-06,-4.032833034915633e-06,9.456393923225315e-08,3.896343379164495e-07,-0.04303275896401779,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.44951921543767737,-0.8026050377651442,-0.31598241773462715,1.2004544519673483,1.6316264644478164,0.08636206026948623,0.22228175020820495,0.21877197464522294,50.402283157440564,-0.9453877510529007,1.1451952490774613,0.7369824845270484,0.3492999547329827,1.8029379885411847e-06,2.965839593099068e-08,-3.7265425098956195e-08,1.06416049282377e-07,1.4303292346559998e-08,-2.600107591924937e-07,-3.772488588021867e-08,1.4994281445677562e-06,7.187379114445525e-07,1.271789695565104e-05,-7.840046161264289e-07,-6.052549604180906e-06,8.844437300800156e-07,6.278404707921197e-07,3.9574645062636556e-08,6.975599714890394e-06,-6.3882416986729215e-06,1.734325134678913e-05,2.3961972264752544e-06,-7.868631081010154e-07,-1.9035792958844776e-06,1.3048557283984296e-06,-2.6236806274706836e-06,9.13768990610459e-05,-1.1895671373578776e-07,-1.6386093585375324e-07,1.2578384103343532e-08,7.637607371602699e-23,-7.362539271874848e-23,1.5750479000908617e-06,-1.4489068611320792e-05,9.686457895513976e-07,-3.0360769214608025e-07,-2.030460687481113e-07,1.2596183776639765e-07,-5.07080048840692e-08,1.0164631287165473e-06,4.453843337593835e-07,-2.611894809358157e-07,4.528715527713189e-06,2.5741125832410055e-06,3.4196755900404725e-07,-1.9358386470170117e-06,1.1253712394123155e-06,1.8464731117569745e-06,1.7714999888037742e-06,-5.778899371303234e-06,1.7092373964632466e-05,6.580008239321616e-07,-1.367474599362242e-06,8.811807743577138e-07,2.341616528253497e-07,-3.3709158246283375e-06,-1.1997819513687667e-05,-7.957276660210143e-09,-2.31709875217482e-08,-1.3332472710787817e-06,-1.6825885820333533e-08,4.810170068518735e-07,2.3941765482004094e-07,-0.04890848059195206,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.5645745643127095,-1.8490213529976356,-1.3102597424728648,0.2249803378548362,0.753415391909001,0.0023115645610421558,0.18317198318812947,0.18147850378817754,39.0472944749504,0.14294528037543067,-0.6652875641294234,0.7642188800879542,0.5201371113130042,-4.2420892632982254e-07,1.537075730464014e-07,-1.3120952157263144e-07,-1.2277413366246321e-07,-4.757232072195094e-07,1.485101577888142e-07,-1.6136706315378525e-07,2.464595891666368e-07,-9.122456167723373e-08,-4.376112608574864e-06,-6.270011254040545e-06,-3.566397513720879e-06,1.1429720419184522e-05,-7.307419528840494e-07,-1.7599274820259237e-06,1.849843087634645e-05,-2.6973311555560246e-06,1.862945712921728e-05,9.630022530124719e-07,1.541211607275283e-06,-1.4487496777931181e-06,-6.882523960190957e-07,2.398833151406113e-06,-2.3733071677401317e-05,-4.0976404141698506e-08,-1.7001622789042287e-08,-5.6871025093708805e-22,1.347069849855118e-06,3.5185807409369805e-22,1.714574324387794e-07,9.267217894625321e-06,-6.38447352327159e-07,6.540960267823978e-08,2.2070070133268833e-08,-1.753679067896058e-07,-2.3046630566659117e-07,5.839526657943748e-08,2.9000450745413428e-08,1.7053143275069175e-07,-4.493382017997785e-05,-1.5113055641070507e-06,-8.672433869068205e-06,4.762420330874822e-06,6.859101258695659e-07,-5.262523575735257e-07,8.891458702409831e-07,-2.36467616703719e-06,1.0953663561733803e-05,-3.074686364373434e-07,-2.573224563556489e-06,-5.6563382039859075e-06,-3.2146726421490783e-07,-9.43269874747408e-07,0.00010361433544741098,1.1063895532284833e-07,-5.002726588160894e-08,7.360858386002742e-07,-1.7208811853340759e-06,-8.943501103984544e-07,-1.035520517177807e-06,-0.05527839149142191,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-1.0541542977752745,-2.270078158917063,-1.8070868096157346,-0.32347626459956313,0.16686076083029225,0.05235346022835724,0.20553492957013253,0.20096936802617638,30.297515725042732,0.09137049810110669,-1.1234584581944116,0.7306518599358818,0.379132089970005,8.818987210605206e-07,2.8565103693493503e-07,-4.190085471743726e-07,2.7528235688690837e-08,-1.4753172782503104e-07,3.5912794088819505e-07,-1.896779477202805e-07,6.258562349069061e-07,-4.059038940730464e-08,-6.671326599523856e-06,6.202056140398415e-07,-1.3070906696727408e-06,5.610629592561537e-06,1.195981858612183e-07,-1.2032204177432002e-09,5.628294974709373e-06,-3.7475009075693193e-06,2.712140522062072e-05,-1.263759752629047e-06,8.776063815142219e-08,-1.1009599262570544e-06,-1.0211276474909916e-08,2.5139680043427777e-06,3.491360658571057e-05,-1.1588345869445983e-07,-3.858441464952294e-07,-7.435218054345315e-07,1.547316859133415e-22,-7.516565318777063e-23,-8.04954391321928e-07,-1.0878095587723205e-05,6.697716438426418e-09,1.446353173142057e-07,-1.0615753650336447e-07,-5.671635317176225e-07,2.2620291737297748e-07,-5.366193869946221e-08,4.3443846575568305e-07,-4.6192912936483416e-07,1.1556555428859956e-05,3.2265835534017906e-06,-5.433162804541932e-06,1.6800170362513976e-07,6.414535864138125e-08,4.4153735474786885e-07,-5.020187736322189e-06,-7.011572629836684e-06,1.661627941860686e-05,1.6327464051571449e-06,-4.075277161099948e-07,1.5821088956234982e-06,8.354256255050482e-09,5.217461108152357e-08,1.2277074632070492e-05,-1.2090252801654381e-07,-2.372957389363869e-07,1.0574365886047184e-06,2.1430136247976267e-06,2.930710033142835e-07,-7.117172477545555e-07,-0.060474397383190874,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.7154683791654816,-1.8651952278726787,-1.4302865255683963,0.04927293522275917,0.5564424900764945,0.007679296021305768,0.17764391301269958,0.17561625668963954,99.99999999999868,3.7008318196521217,-3.3293997635299353,0.7052247890279536,0.4507399572343063,2.6759188086619526e-06,-4.666362307500575e-08,7.674484683993496e-07,6.013418182255992e-06,1.469745539142068e-07,-1.6988264772066458e-07,1.6565877804820053e-08,-3.748100846606918e-06,-1.1749976535525194e-05,-3.3681674216478266e-05,4.5416938085221954e-06,2.4369287280043215e-06,1.1683098676499595e-05,5.527768048124856e-07,2.0611658629515228e-07,2.15494580001457e-06,-4.32880307304847e-06,-2.658049475694683e-06,3.1268638092882353e-07,-2.1721189802088404e-06,2.813528359187235e-06,-2.496320293952349e-07,-7.263013589899993e-06,0.00011478375923593213,-7.90665895730737e-09,2.3627000437358346e-07,-8.659082842005063e-24,-8.656166785213559e-07,-4.599147903859554e-22,2.04789656751627e-08,9.110061503036112e-06,-1.7084624592677568e-07,-2.033214641254989e-08,9.026001675916877e-08,5.854101656744129e-09,8.379913978764538e-07,4.3279312932574263e-07,3.40232060270886e-07,6.653734018165928e-09,2.6528093805727454e-06,3.341155039309407e-06,-7.372403110873455e-07,7.473241622362601e-06,-1.7266425843458207e-08,1.2062203562012682e-07,3.6399879825514486e-06,-8.923329585640908e-06,7.2752113901311565e-06,-2.1611199365052143e-06,1.4635466599865382e-06,2.2664285468555215e-06,-3.1014050966533055e-08,-1.2146112067072935e-06,5.492939557630225e-05,-6.131417286549752e-08,1.427541009965524e-07,-1.598046787349757e-07,2.688783968495227e-06,-3.4074891846496346e-07,3.556756167787788e-07,-0.06417165703426764,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.5073120365591812,-1.7634268404540951,-1.2733939095552165,0.2207421418738652,0.716906557152138,0.09600092611019183,0.22421445672969767,0.2184744812083519,99.99999999999999,1.6345436189808609,-1.7245147053996923,0.7318615202120656,0.3459312514023277,1.406340233220535e-06,-3.020378807515232e-07,3.0875876461373788e-06,1.933278101847605e-08,4.033450429493847e-07,1.0889205814326881e-07,3.730634145846905e-07,4.95154502984925e-06,-4.9233127194359464e-05,1.582600922245359e-05,1.5801826192143005e-06,-1.1299802686581158e-05,5.232165807824884e-06,6.26721002985636e-07,2.71944243323929e-06,-6.566835259206098e-06,-1.3688939799423887e-06,1.4377693420104712e-05,3.882234408925387e-06,-4.6395106672910184e-07,3.1449928813648026e-06,6.669862808511155e-07,7.529919365499442e-08,0.0001323440419315073,-1.0298569317323805e-07,3.547941770795924e-09,3.395378143112897e-06,3.095545396491429e-22,3.5225701601924295e-22,1.0348836275590153e-06,1.1186289486265193e-05,-7.738327837007113e-08,4.648643268113914e-08,7.839856001700719e-07,-9.143652428508359e-07,5.5664313213253904e-08,-9.66296972285327e-08,7.226528143880091e-07,-1.5628037971598014e-05,5.2405493622685665e-05,-1.1922593380130304e-06,-9.253572970570228e-06,-4.0768724345361495e-06,5.23477535182169e-07,-6.672002310297971e-07,-6.8834190154920415e-06,-9.887883891226833e-06,-1.381411416696265e-05,3.972507436881831e-07,-3.5496486360702886e-06,6.0668466778513205e-06,-2.151363876987099e-06,-2.436501873627871e-06,3.817143087416481e-06,-2.455719327982465e-08,5.9525280233900345e-09,1.0925964260378858e-06,-2.1689427863307732e-06,3.5288760470321514e-07,-6.380637442736893e-07,-0.06950013156035892,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.8368013710320055,-2.1072817373220367,-1.6113464946681841,-0.14929953564640272,0.3537761924893687,0.3496049722359094,0.3607071320857873,0.3604621529160627,99.99999999999999,-2.0475384194656034,0.6338802586543081,0.7226678004234397,0.7969077888101966,6.2920471680692865e-06,-1.1745575138947802e-07,-2.571771721140637e-07,-1.3126928524407187e-06,-5.5106107720741005e-08,-4.3415833646210207e-07,-4.61877363698347e-09,5.3280414770157295e-06,-1.3947683130332435e-07,-5.2591251454772355e-06,1.2144801614764392e-06,-1.3661012010117768e-05,1.773772943807699e-06,-1.1153594168265708e-07,1.818872352735477e-06,4.779398996538115e-06,-9.409626866814463e-06,4.363722212178917e-05,-2.23004938717953e-06,-2.9503989562691762e-06,1.9338893312327776e-07,2.205329041468936e-06,-2.583573585298648e-06,1.0770791667353936e-05,7.537906746507042e-08,-1.651182680534597e-07,6.844257490955579e-23,-7.517705347451509e-07,-3.317813224003377e-22,3.731770354186964e-07,7.328636637018771e-07,8.480951465677247e-07,-2.0616257155324528e-07,1.368247701067399e-07,0.0,1.9626604602194766e-07,-1.301548756790859e-07,1.901694793237646e-05,1.4458848303465118e-05,-1.09726747882536e-05,1.3325944502020677e-06,-1.4171680236994383e-05,-1.9144417211385423e-06,6.618156257323772e-08,-1.3825919115385811e-06,-4.303346374205738e-06,-3.7240571876833018e-06,-1.5247692764557644e-06,1.1665250284066136e-06,-4.128734310768747e-07,7.040334243039487e-07,1.3927132802480645e-06,-1.9574855179112107e-06,0.00014527289595591487,2.432238653672441e-08,-2.193959940077179e-08,1.4861404801138155e-06,-2.207566382829488e-06,3.9272069086236403e-07,7.381509990726821e-07,-0.07196569240170225,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,-0.02068590195605454,-1.240752349956684,-0.7739791549692718,0.7415270613631825,1.2367225448122487,0.38854864527113336,0.37840135670218167,0.375782407549953,99.99999999999999,0.5418974497747683,-0.43825309479445845,0.753148508090933,0.7975102422534548,-2.0218495181520133e-06,-5.29401148602464e-08,-1.3391828786896199e-06,1.3954753677748688e-06,4.247672234804019e-07,-1.4061483608376754e-07,-1.4379777854951645e-07,1.7306583653909826e-07,-1.208904366701313e-07,-1.087505978531678e-05,-2.657106826035383e-07,-1.2588966540471355e-05,-9.60834216427053e-07,2.8815548354358114e-06,1.2755063939679676e-06,-8.296981388478224e-06,-7.68391836733768e-06,-4.835480716344387e-05,1.5492025244780252e-07,6.897973830867274e-07,2.2783282662108923e-06,2.1333491808555114e-06,1.6461664715802625e-06,4.210440251007175e-05,2.9275606138716996e-07,-1.1582437048851325e-07,2.8122476063137635e-06,2.1921155022415643e-22,-1.902007227150035e-23,1.4000161763200312e-07,-7.761471169171811e-06,-2.5035763802989553e-07,-1.457891738669298e-08,-3.234415457614638e-07,6.808332109376381e-07,1.7930013094024105e-08,2.2701889516629164e-07,1.0860239352237748e-05,1.2838418920236299e-05,-4.439151248153029e-06,1.223232865090621e-07,-9.541238443623294e-06,-7.999008011419363e-07,-3.736221410806115e-06,-5.432444576389388e-07,-3.872048131297943e-06,-7.080406504645964e-06,6.0422597897471935e-05,-1.8727560393075587e-06,-3.3130726887186788e-06,1.7028332149914538e-06,3.193408761407702e-06,-3.5862526727388176e-07,7.018177527990592e-05,-7.305464635704617e-08,-1.199341979489741e-08,1.7553987368396896e-06,-4.323426993576889e-07,-3.6788265265984287e-07,1.9737012275116017e-07,-0.07769016360747188,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.7093000335922435,-0.48080461997725504,-0.029815817305308714,1.4278086897889815,1.9305396186120702,0.052282711560709974,0.20122185451405072,0.20017353412082886,48.933399383113965,-0.2655767454373913,0.8994778576518148,0.7245937344354078,0.6249100365561465,6.53532453615486e-07,-2.1254622378154374e-07,-7.617089192541592e-07,-8.304861553073114e-07,-5.682278142974624e-07,2.711314260480714e-08,-1.7967920384578032e-07,-3.8413409704381333e-07,6.704739404648394e-07,9.014326146682478e-06,5.943576413003026e-07,-3.5748711355527083e-06,1.1312772680847181e-06,-4.428131269536442e-07,-1.554035076961289e-07,-9.979867382093747e-08,1.1173837394865851e-07,5.0281080452219216e-05,-3.578304301625334e-07,-2.5179485309930463e-06,4.6013807473967427e-07,-1.7369354811337553e-06,-5.36035594632382e-06,8.201443297492642e-05,-9.984680391474595e-08,1.5301697402270293e-08,2.556294604767927e-22,-3.3807397235811873e-06,-3.2902538602972087e-22,1.0124520190411122e-06,1.0454387015223524e-05,1.7307136230684027e-07,-1.968698374736926e-07,-3.8512064942941675e-06,9.081951724881015e-08,-7.414887090789502e-07,4.36263788862768e-08,4.7614879941068744e-07,-2.6135817493509954e-07,2.56968775660529e-05,-3.734869286369063e-07,-5.038146816030045e-06,2.228631965309333e-07,-1.935750116587765e-06,4.465740689655534e-06,-4.148153812077281e-06,-6.483815447426212e-06,-8.848947250673588e-06,1.5674335891325378e-06,5.1036405936672e-06,6.863762900678003e-06,6.6384617972947e-06,-1.8103716864585109e-06,9.653397986206117e-06,-1.6010845525357822e-07,6.490993493056531e-07,7.90323654828893e-07,-7.266841935637162e-07,-5.949852205006116e-07,-4.176988273539854e-08,-0.0776680976201719,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.2134531810566682,-0.05674284951289278,0.4485813280444545,1.95628817678487,2.4423465855535453,0.09366278866427599,0.2280946983705773,0.22600135381508737,48.3331527433319,-0.6689109835953154,1.7055912638802135,0.7394700857213578,0.6621778153901814,2.595882950043364e-06,-2.1156367418131096e-07,-9.91038823322788e-07,2.881411268462589e-07,-2.150606722938648e-07,1.8401974154504563e-08,2.826039338938077e-08,-8.40650634890494e-07,1.6369192716345614e-06,1.9871086879229834e-05,7.87111173237778e-08,-1.3515466266686111e-05,3.3251044142225883e-06,1.6833081958289223e-06,2.323944799021171e-06,-7.136721026358592e-06,-9.700788005952234e-07,3.0117646772935756e-05,2.6458527063446388e-06,1.7770825412814644e-06,4.998493681721443e-06,-3.343883470992664e-06,1.5978501038356517e-06,8.923149300363538e-05,1.0063700652694132e-08,9.193325346548568e-08,-2.0940328637412547e-06,-9.555782411880134e-22,1.1634967571945744e-21,6.125559406844053e-07,-8.955127745067813e-06,-1.6158337254210602e-06,6.833948930434839e-08,2.820568886946924e-07,-2.759084629520563e-08,2.508093788477999e-07,2.1357377441805764e-07,4.0932050341290584e-07,-3.227919241150561e-08,-3.017734168358269e-05,3.74092658801284e-06,-4.989500755318152e-06,9.578232924140439e-07,8.183056373083764e-07,2.7759050458901714e-07,5.022449113999339e-06,-3.6617336403734086e-06,1.5298141620032858e-05,1.1800212541744663e-07,6.23564760201599e-06,-5.004495864474698e-07,2.5397002553368436e-07,-2.134704805554138e-06,6.204785434776798e-05,-6.348126240625096e-07,1.663572070867875e-08,-2.6671981991860978e-06,-9.127261349380802e-07,2.30422046220027e-07,-4.7378277345456293e-07,-0.07992145539356858,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,0.8789835704371216,-0.3608306712159924,0.13065669869549323,1.638633844183205,2.0856197203139577,2.187985330514187,1.0746117817116707,1.0652798987615666,99.99999999999999,-1.542369850842204,2.039522835664559,0.7464418575809708,0.9754254521445311,2.6309901953004506e-06,2.4840301846176857e-06,-6.802644847345009e-07,6.866248903053303e-08,-5.4968261869896716e-08,-2.185416686650874e-08,-2.884465793674297e-07,-1.5063412363098819e-06,3.1386865292646857e-07,1.2666380838171192e-05,1.1042592785084633e-06,5.754130229363724e-06,-1.268804426824233e-06,1.6934345119123029e-06,5.726221955283275e-06,-1.1486977035679072e-05,4.75480921665825e-06,1.1141183533969542e-05,2.5505843359114195e-06,-3.681957731212118e-06,-1.8602937963222685e-07,1.4693741679674423e-06,-1.4994355019877214e-06,5.269336030739722e-05,-1.4597292711609294e-07,2.2455820087979567e-08,-8.622013594856242e-22,1.2052426898234482e-06,-6.598378226966012e-22,2.86499661627182e-06,6.2747697393917266e-06,1.2816618036549923e-06,-3.9465615320019494e-08,6.618677420825535e-08,5.218846833574266e-07,-1.53547296298379e-07,4.4338191223815246e-07,5.70108772041698e-07,-5.824481856500921e-07,-1.1153338840166701e-05,6.567446711996782e-06,-1.4594365056928139e-05,3.228914817145112e-06,-1.1420673135962766e-06,3.5796478014401332e-06,-2.307858969269616e-05,-6.092036394976755e-06,-1.2844574312606692e-05,-2.2963651201367614e-06,-4.639946927764285e-06,2.365634076429531e-06,3.843944184664128e-06,4.599792996360694e-06,2.034461572368335e-05,-1.3657641332383108e-07,-2.999828534922083e-08,2.6007785403471876e-06,9.83028128108259e-07,-2.1854124191474656e-06,2.773955425141718e-07,-0.07908380381587835,0.9633463387465291
