Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.6891110180748505,1.0758949685092543,-0.009121527377220244,0.4050444927194464,1.7854727214971529,2.20485899143435,0.14960182431364327,0.2527155901725029,0.2519012633914451,99.99999999999908,0.512149626024757,0.745845091278336,0.6755939860333651,0.27561899552829816,0.001828774114821144,-2.6151941735679143e-07,-1.0344310345388902e-07,-9.312386527032145e-08,-0.0,2.1896919757452384e-09,9.843331430148264e-10,2.584924216169115e-07,1.865940808892176e-07,-6.178505721805902e-07,1.3087312898639382e-06,1.050957172399312e-06,5.7298580086292204e-08,2.8935201729505794e-07,1.4809257035125618e-07,-4.144011668534826e-06,-1.2063524001980358e-06,2.4064253625489937e-06,-2.2371848642217315e-08,-7.861878999379781e-07,-3.3530447246521327e-07,-9.393736181442446e-08,5.959144208435725e-07,-3.615068439859513e-06,-6.755314629662489e-09,9.791548136228454e-09,2.655032215161013e-07,-5.225283279878363e-23,-2.3113538248304414e-23,-2.1468928815210688e-07,7.509497127618827e-05,9.12367488164348e-08,4.825500375812932e-08,2.883744547895704e-07,-0.0,3.901031922640668e-09,2.40838469552107e-07,1.7895637074741628e-07,3.091790965327224e-08,6.89537219164361e-06,-1.5694401572330478e-06,-9.456346906364122e-08,8.891073155461076e-07,-9.210373862096142e-08,3.5532324373099266e-07,-7.5012477339085255e-06,1.1445214167753659e-07,4.540299626761831e-06,-1.2062050546326435e-07,3.987279847364667e-08,-5.414646800131452e-07,-7.561071877857609e-07,-2.4337268861653077e-07,-9.148692660154307e-07,2.5915574497672774e-09,-1.1142265471941685e-09,4.481925925847012e-07,-4.07107419543069e-08,-1.1530944579565151e-07,-4.6048730023228864e-08,0.0736109447644935,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.13530736991478393,-0.9899205957263765,-0.5707477372088207,0.8193616198857218,1.2469602126764063,0.34942367361654303,0.35816541245280453,0.3545856901805321,99.99999999999733,0.4031364433224855,-0.1454034822670106,0.6833674542890023,0.8067427507343226,0.0018910104140458788,4.995084396915611e-08,-1.236514872743214e-07,6.688080253278401e-08,-2.00517812731067e-08,9.665446954727951e-08,1.6956610700047168e-07,-1.076397483501112e-08,-9.578273221050157e-08,5.823148263935948e-07,3.7363451329995465e-07,1.3554738563640696e-06,-5.298053734193329e-07,2.7327899587517416e-07,-1.8565973622207621e-07,-1.097393027601151e-06,1.5924164071374507e-07,2.33067478533308e-06,5.931369934663808e-07,-2.8179402403931845e-07,3.2831670062961167e-07,1.9180853382932199e-07,-1.4735305177091735e-06,-6.667769830340419e-06,1.1126276853521605e-08,-1.2940106127368043e-08,9.722393095150181e-23,-7.430636229903912e-07,-1.2413653900201197e-22,2.599620772128258e-07,0.0005417452666798329,-6.765841885877293e-08,-1.688651884004343e-09,1.633450739508237e-07,5.6919534185377386e-09,4.114576384711896e-08,2.851794453603258e-07,-1.0879708796912433e-07,3.739438999796642e-08,4.146940830177939e-06,1.3560251218488454e-06,1.2696388722778942e-06,1.0170701661725514e-06,-3.9675246645114065e-07,-9.616384242301648e-07,-6.665214323879788e-06,-3.343522506802064e-07,-3.176727019438972e-06,-3.765573547031337e-08,1.912615363469421e-07,-1.412377529901503e-06,2.1729705128567114e-07,-1.6448794143778387e-06,-1.2603641641570847e-05,1.162259412034429e-08,3.507303373054607e-08,1.300276718765867e-07,1.4171781459659237e-07,5.663702272825151e-08,-1.1460525531097652e-07,0.07236439104897148,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.19345122645311466,-0.9093685427277833,-0.4385473188996708,0.889632563582477,1.3670908231019407,0.16402702999255248,0.251864344526314,0.24836113589441028,35.8021028464656,1.2110656900715624,-0.5959968878420258,0.6518639603240738,0.7239898300799285,1.4659747011112823e-05,-7.198397543312662e-08,2.3781923330677711e-07,-1.1428371029222155e-09,3.131360009195452e-08,1.1760926462185573e-07,3.5756763009441705e-08,7.874084605995685e-09,-4.394420227719386e-07,1.2522271450995956e-06,1.6008648938134578e-06,1.3328401069510238e-06,-4.5580859342774766e-08,2.9270519300073862e-08,5.39646415112231e-07,-4.433221577067626e-06,-1.0826463632550121e-06,-1.928543508760061e-06,2.3104631908573663e-07,7.449744959335713e-07,-1.883512377743292e-07,3.132778869280126e-07,-7.399298017896523e-07,3.6220938685438216e-06,1.8746846964997144e-08,6.15623160659818e-08,4.641647764450568e-07,7.056986171412621e-25,2.5267399825881097e-23,8.628742834812306e-08,-1.5608053490701282e-05,-3.426933484689557e-08,-7.827284370521835e-09,2.0078639112931227e-09,-3.306609752212512e-09,-3.8476817087108945e-09,-1.2642637634246785e-07,-5.625327396297391e-09,5.536761321581711e-08,-9.511379187729848e-08,6.143781788033679e-07,5.474639005578347e-07,3.602478657891861e-07,3.2055917898860534e-07,3.2790468342777796e-07,-2.336466367102577e-07,9.133159459757323e-07,-1.3861232395800713e-07,6.300384136801704e-08,-7.681731519006602e-07,-3.9618891821786317e-07,-9.81691937245197e-07,7.384353195790658e-07,9.672457123196805e-06,1.5015711566413623e-07,8.697829156901451e-08,3.8307728031762925e-07,-2.3207321182803647e-07,2.4909796915084326e-08,1.393144088066884e-08,0.06284252451183163,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.854542878626751,-0.26715201096631175,0.14846068333462561,1.4876473579894829,1.9459127421513127,0.4989154140764905,0.41709535418779187,0.4131643174818312,99.99999999999999,0.25255529513898406,0.6625192078371771,0.6683941400966242,0.15419384425035054,2.1346852044229553e-05,4.856835170056967e-07,5.2609686943079295e-08,-4.270052125148039e-08,-2.4062372257244985e-08,-5.4549075389482916e-08,2.9498045429272845e-08,-6.744305337947978e-08,1.1103282706832343e-07,2.5233568298369933e-06,-3.34751460137907e-07,-5.827486508044944e-07,-2.1710822566693983e-07,-1.814414596444223e-07,1.7321813539053777e-07,3.4811726628256623e-06,7.460734092034854e-07,-1.0827925081618932e-06,-2.4257017900475947e-07,1.3530240263095403e-07,-3.3375576643425805e-07,2.54118486719022e-07,-3.366340960611989e-07,-1.4659765330104004e-06,2.7750028077733803e-09,-9.766921870046912e-10,1.808747497250954e-23,1.3745852468803492e-07,2.971610382309993e-23,-1.3293139445807032e-07,3.428263599205882e-05,8.215076275598325e-08,-2.7596912649252637e-08,-7.0980450431023936e-09,4.8949119384201553e-11,8.713680697171473e-09,1.4476838304275901e-08,6.087909684557498e-08,4.034622085538492e-07,-5.504312555184931e-06,-1.2941755990394325e-07,-1.7406033812133083e-06,-4.578663091891559e-08,-5.099899504713652e-08,-4.681915926426629e-07,-5.401732244438301e-06,8.108983656258219e-08,-2.054603856096975e-07,-5.75007854479809e-07,-6.273262692281932e-07,-1.2299069436344383e-07,2.2447811307009538e-07,-1.6748559190471866e-07,-3.471716458362543e-06,-5.768156182561037e-08,3.249453984812162e-08,-3.854218636022156e-08,1.612892739902074e-07,2.725726043862234e-07,1.57999187101887e-08,0.0726213133493624,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.5561219359209795,-0.5541936894903908,-0.10213403085468882,1.220492461109187,1.6722518811686895,0.16038178406823295,0.2469559798799646,0.24421131949747424,54.822270242177986,2.4638878548282053,-1.0473968136510001,0.6426809923202547,0.2771863756157164,2.3849678435572174e-05,-2.112882347705255e-09,-2.2653187057370635e-09,-1.0746257535476599e-08,3.9974036129647944e-08,5.509485568783461e-08,-1.3862764389411337e-09,2.997075939524236e-07,-1.994189842658318e-07,-8.189029571861396e-06,6.761497809364067e-08,-1.5590918158946663e-07,-5.118862138505742e-07,-1.988956042320361e-07,-1.2213652127250848e-08,9.226501703935196e-07,1.4243290908558307e-07,-2.979830457016028e-06,8.34761901934842e-08,-5.214898501396617e-07,-8.436523828915663e-08,2.0895090178845354e-07,3.9571141402424026e-07,-8.084288331291344e-06,1.470507855607564e-08,-6.857537482466403e-09,-4.532321598752911e-07,-4.4092114357969193e-23,-1.2499408937889512e-22,3.320085536414819e-08,7.629192913844195e-06,-1.6731405875686715e-07,4.2327205487725106e-08,-6.30566143344888e-08,-6.077753644385003e-09,5.115814942876707e-09,-1.1936511699591358e-07,-1.1582413453588357e-07,3.456193072777478e-07,-9.85976827141176e-07,6.470309353850607e-07,-1.0244504665533569e-06,6.198651037683537e-07,-6.980710909638079e-08,1.8492784290306204e-07,9.983634945263003e-07,6.160275985516045e-07,4.3749682860226136e-07,-4.791721887239146e-07,5.2460838474889e-07,1.0719439014933854e-07,-2.8158451357927876e-07,-8.894465175618208e-07,4.9618363664922605e-06,-3.1267715341141445e-11,-3.7230167938632436e-10,-1.1140956499958249e-07,-6.72576413796612e-08,1.122862794220987e-07,-1.0905370192872276e-07,0.06701757210290767,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.43437346584611014,-1.5270540995066124,-1.1065238152885648,0.2557043725275176,0.6836853696940106,0.00674408291981025,0.16683813830382005,0.162558370796614,99.99999999999999,1.500826576657665,-1.4423864559810828,0.6710614603676546,0.4506755380661861,1.62428703123139e-05,4.29422157896636e-09,-1.0690918218796e-07,-3.299512390718171e-08,2.1042162127085312e-09,4.0497059167869785e-08,-3.622597486515853e-08,1.7435907681962245e-08,-1.5890474993284792e-07,-3.6237198452887137e-06,-4.7772710845471e-07,1.0989489608108535e-06,-7.321377596485343e-07,-8.979737811626758e-08,-1.4417649041679586e-08,1.1962163028236114e-06,5.847448002221739e-07,-5.395267664762309e-07,-4.910778039047995e-08,4.68951376348476e-07,2.4166948289504393e-07,-4.186691873800579e-07,-8.798695593638742e-08,5.591400075554678e-06,1.1155490414634554e-08,1.8028460076786922e-09,4.2283596215414536e-23,-4.4165666864595276e-07,6.548042946240896e-23,-2.0960238679165724e-07,2.957234495343904e-06,1.159001859181918e-07,2.7853004602095453e-08,-2.2219231735855584e-08,1.3015570612401228e-08,2.3404280833472885e-08,-1.654224487913953e-08,6.404398622670296e-07,3.618360607855865e-08,-1.9862245343285226e-06,6.076624910417558e-07,-3.097485957155459e-07,4.386469721451723e-07,-4.6327495370722276e-07,1.0066310252105306e-07,2.32531558583477e-06,1.8602004514800985e-06,-3.369300374093166e-06,-1.9810905295244016e-07,-2.8406788955784594e-07,-2.2214624355520955e-07,1.6575981214485373e-07,6.594323523115356e-09,-1.337904415667527e-05,-8.795223592083874e-08,-7.071463167034418e-09,2.947684526111033e-07,-3.493959817252544e-07,-1.2037713668987478e-07,9.46832960149006e-08,0.06200629774020139,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.9212190159921636,-2.0265570747725827,-1.5861252170488642,-0.245900294954504,0.19807836803437134,0.13085877006650343,0.23522444693350772,0.23287980119652618,99.99999999999999,-0.015657837038215872,-0.90832974867772,0.659383834661998,0.29094138974259387,2.097637042272646e-05,-1.8742049090151274e-08,-2.7503493040733554e-07,-2.8255264031054643e-09,2.815744414025368e-09,1.2225852243408908e-07,-8.333933458356481e-09,2.3970561956818436e-07,-1.1201499603690823e-08,-7.551416280529953e-06,-3.6752457229260077e-07,7.819525244065348e-07,7.345419210694003e-07,2.744608101245553e-08,9.994255655337568e-10,3.255372920014125e-06,-5.068656130031773e-07,-5.409879842608669e-06,-1.8386274513170212e-07,3.752959871345078e-09,-3.7475793076602675e-07,6.9633305551826385e-09,5.000770976617757e-07,-8.887713175737928e-07,-6.637976460573924e-09,-1.0632742417144294e-07,9.830498785983388e-08,2.44644512133677e-23,6.412960743717741e-24,8.712286182088023e-08,5.120639833513948e-06,-1.476603874426459e-08,2.596747917350951e-08,-4.421034582958512e-09,2.043834600144485e-07,-3.767592228133033e-08,2.0886730934370667e-08,-2.4729939645308087e-07,1.8700806535716807e-07,-3.6185881746249943e-06,1.16735946623042e-06,1.3531688252457117e-06,-2.732762294054061e-07,-4.704163559122071e-09,-8.230145675979475e-08,3.022117311835252e-06,4.975481351552413e-07,-3.6757310422785883e-06,2.3893955992534933e-07,1.1120571418238646e-07,-1.0161518808163994e-06,-2.1560431637311395e-08,-1.6595455963783346e-07,8.29312589483492e-06,-4.1538520141765335e-08,-1.0168491060839749e-07,2.86303023330203e-07,-6.491392304328283e-08,-3.1794674555255216e-07,-3.38471128588177e-08,0.05644480421769495,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.5875789137643033,-1.733955130713732,-1.2339435386056143,0.03663044489125773,0.4994635344295033,0.04644932644119319,0.18279931071937897,0.18034656657895756,41.73346230294041,-0.37313423462158635,-0.34937470814111227,0.6510680115238923,0.37498825380956247,1.8768438346629367e-05,-5.546984624871508e-09,1.0355472879325042e-08,-5.801524392231436e-08,-6.430670677156288e-08,-9.451052943372802e-09,5.5252506337214035e-09,-9.78373451541942e-07,4.775913835756752e-07,5.341310446310045e-06,-1.8904402155609643e-07,-3.548322839410934e-07,4.725207012743279e-06,-6.996357331995435e-08,-2.9153930904844923e-08,1.6711959929876797e-08,-4.3758802659218946e-07,-7.4843769164892034e-06,-4.376183373687136e-08,-4.823206432376792e-07,-7.898362873837209e-07,-2.1729952800344322e-07,-8.71696250958319e-07,-1.7338841146556922e-06,-4.854568410550804e-10,8.834464276722104e-10,-2.741337386656674e-23,-4.24653720105767e-07,1.215425583757321e-23,-9.831290263291553e-08,3.0775671090378823e-06,2.5520095943769506e-08,1.5761914441565947e-08,6.450540747728385e-07,2.6209737298588763e-07,-1.9591562336956701e-07,6.830089096253072e-08,-2.9888012733674824e-07,2.4873653851563574e-08,3.978440181919838e-06,7.87405353772821e-07,-4.569621188989507e-08,-3.056829471309387e-07,7.805539793251283e-09,-2.3923998827242614e-08,-6.053849619390592e-07,-3.286950121374047e-07,-1.055592741105929e-05,-1.6212909866133402e-07,-1.803685805200213e-07,9.761345521248355e-07,-2.3737701529261527e-08,-9.303647587336073e-08,2.1902313680114918e-06,3.090513556726862e-08,-1.776706898332674e-09,3.569797692945185e-08,7.033607759060462e-08,4.7310303374321785e-07,-1.0720019234590425e-07,0.05143691675429896,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.41753659065787996,-1.525933054761299,-1.0969508681359488,0.23433450590125945,0.6576976978817347,0.15969263423568295,0.25091103020659633,0.24772906729478064,99.99999999999999,0.33571412232843145,-0.6436117865538648,0.6642236260243408,0.2755113617559569,1.8259743397939973e-05,-4.147411730852371e-08,5.571441651604264e-07,4.0140042534012015e-08,4.728857894504539e-08,-1.0825815719850337e-08,1.3024227044613823e-08,-1.7648173387889356e-06,-8.596684614652067e-07,5.520578028979914e-06,2.4750445503323606e-07,-4.587018180957755e-08,1.0701303758454188e-06,-1.9447803645971578e-07,-4.373825081111937e-07,-2.17897097725013e-06,3.644681970449098e-07,-5.703916737478716e-07,1.01745493323237e-07,-8.710855211465956e-07,-1.3754684751232157e-06,-7.191842099685772e-08,-1.911658126051002e-07,3.496630338669421e-06,-7.176649087165414e-10,8.359115863858502e-09,-5.855566180695746e-07,-6.2332166854322e-23,4.829823622154596e-23,-1.4804799774998653e-08,1.4737901527429379e-05,1.8818738505940256e-07,-1.2812468717671445e-08,2.0816479271562445e-08,-2.0197112541399392e-07,-9.861627660263692e-09,-9.995932493789024e-09,-1.5821861210981315e-07,-4.780477630541992e-07,-8.316818924003352e-06,-9.771786338413703e-08,8.474779662350172e-09,1.103296340607196e-06,9.45386079761513e-08,2.0678433020522686e-07,-1.8431306066678442e-06,-1.7187582670696964e-07,-3.797852271447923e-07,-1.047359625851766e-08,-4.672187475844719e-07,1.6048764201714165e-06,-2.0243482897548214e-07,2.0572963004749447e-07,1.0917823469878692e-05,6.590810766134434e-09,-5.981778998062158e-09,9.723633977064999e-08,2.727066286089098e-07,-5.533840863159912e-08,-7.334911104522709e-09,0.04752460739767097,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.7549451598655863,-1.8194908197955755,-1.3945562638367544,-0.0929869736042794,0.3482711043345571,0.2595065087030946,0.3010829537311454,0.2989474591059825,99.99999999999918,0.7284427803950531,-1.2166983413910784,0.64297362748193,0.7804834268935144,2.523494159570019e-05,1.9515718999703215e-08,5.764165564621747e-07,3.9428499287934033e-07,-1.260498045313078e-08,-1.7848727368905456e-09,-9.799317119582359e-09,6.962194277081898e-07,2.5867158793879347e-07,2.66020958938073e-06,4.1006723314708925e-09,1.4097018897501673e-07,-2.571809492381972e-07,-7.132355881121234e-08,3.9873772291740875e-08,3.4463577605942993e-06,-1.82664726712421e-07,-4.334023789559522e-06,-3.396583311864958e-07,-9.16652457324243e-07,-1.92994770208276e-06,-1.04900974588512e-06,9.782719975837639e-08,-3.21657040887528e-06,6.761294624829198e-10,-1.8095722222830208e-08,-2.7913774100302964e-23,-5.109591619159747e-07,3.906562619856365e-23,-1.9179006914643137e-09,-7.5258720276382475e-06,-9.258815902423695e-08,-5.927189958736361e-08,-1.2010863339200354e-07,-0.0,5.003784789364754e-08,-2.569409283101834e-09,3.474753932294198e-06,4.0580983743775e-06,1.3313703922952796e-05,-5.793274252772546e-07,-4.273604806962102e-07,-4.957508360825782e-07,5.15315436120875e-07,1.5469123299178253e-07,-3.905250762198718e-06,-1.6223666939983737e-06,5.699910835908594e-07,-6.601124882181751e-07,-1.7561904741836617e-06,-1.5398146211087817e-06,4.4322928516186183e-07,-8.799200649006075e-08,-1.4323011848530562e-05,-5.397357587818455e-08,9.394126415607479e-09,-1.227389640972948e-07,5.151909159242835e-07,2.8121593914411335e-07,-1.6940713812368023e-07,0.046733570408367814,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.08012769835791342,-1.0074120664895896,-0.5730261381353924,0.7451478056986527,1.1794902964227245,0.27303039281064695,0.30861741431131645,0.30708362856623694,99.99999999999999,0.0135719078875905,0.07853880373441985,0.6520877658901224,0.7843293208206232,2.1454327901683228e-05,4.6424193499246455e-09,-2.600987553508755e-07,-1.9101303665764174e-07,1.0537726083917598e-07,1.487164840843873e-07,-2.789202931651628e-08,2.1157520058703353e-08,6.320648244766103e-08,3.266183740880506e-06,-1.3637097738608026e-07,-5.1550101129578324e-08,-2.242901015680842e-07,7.120419522184682e-07,5.983409507601857e-08,2.9598538975922545e-06,-1.8967227546462037e-06,1.2775338523505101e-05,-2.8019600736054296e-07,9.467190316109447e-07,-2.862758246694549e-07,-1.3040116564563053e-07,-1.0520797386718661e-07,-2.1495535249976253e-06,-7.018026174660858e-08,4.600997150935377e-09,1.0252644961719941e-07,-4.3013485466670125e-24,2.1520946429493207e-23,1.793381549129628e-07,5.961473582271065e-06,-7.793338059988457e-09,7.612459402045669e-09,5.861373135356727e-08,-2.118002539532165e-07,3.331108804803454e-11,-8.429127839389494e-09,-1.688488249587794e-06,2.224498922082857e-06,2.0410303264881367e-06,-2.3365068893680272e-08,-4.994954387169068e-07,1.9564231440234618e-07,-9.016610134630301e-08,3.494590823175435e-08,2.3758954084648786e-06,-1.2905516875613499e-06,6.218784962015503e-06,-2.6255382045317224e-08,1.1317398908520368e-06,-3.434848509692905e-07,-7.013835384432127e-07,-3.5032591881591546e-08,9.023192219024379e-07,1.4268548795802064e-08,2.697288879174252e-08,-4.736372993293076e-07,1.398015563058828e-07,1.6746357320126385e-07,-9.457984850418251e-08,0.04504565682893489,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.768113603084386,-0.30920259589049803,0.12081729158833804,1.4310360925503112,1.876475843399278,0.028845816286765056,0.17496010111244079,0.17099241483105543,99.99999999999999,0.7399789070185262,0.2854169054507613,0.659290293607939,0.5974302731325469,2.5691293182356212e-05,-5.937321059558385e-08,7.976973772229713e-08,3.287107173512076e-09,1.3070043395245462e-07,1.9224012452636352e-08,6.704579180666262e-08,-5.7807813600782954e-08,-3.426856949480246e-09,6.076152141464359e-06,1.3095858993074473e-07,6.985492076798296e-07,6.09848391697774e-07,-1.9316701977105268e-07,4.6112642606360943e-07,2.4405273869478474e-06,6.488476800063891e-07,-3.2172793622546685e-06,-2.7363058527732976e-07,1.1569066497330662e-07,5.807449286408865e-07,-2.3420643152693277e-07,-1.64897947979274e-07,1.7609786528983227e-06,2.061541313753519e-08,8.543706543130922e-10,2.431019691508424e-23,1.1395371910610631e-07,5.370961123488166e-23,-6.978568298246065e-09,-7.84731009391046e-06,-3.9578285333413205e-08,-4.4246866129426465e-08,-7.267762119505292e-07,-3.242683882229435e-08,-3.310593434472526e-08,-1.689595489128259e-07,2.342198449357731e-08,1.3823948195159167e-08,-9.36725166763911e-06,-3.311435305296767e-07,-1.2622544220186523e-06,-4.187679605926097e-07,4.922502611544726e-07,1.897384806074637e-07,-1.5923572551356846e-06,5.508076549596393e-07,-3.453701405111469e-06,-3.185585194148951e-07,-1.0204213833637218e-06,-6.622481576070815e-07,4.2633704099008527e-07,-1.306873520942618e-06,6.216112838173061e-06,5.745114922094976e-08,9.4332506891886e-08,-1.7958144254825088e-07,1.2967739726247583e-07,1.6474608963712706e-07,4.4358607341366544e-08,0.05257761514958009,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.350589556701733,0.2609281841116952,0.6934262242336932,1.9513702239518773,2.3468418108771956,0.028529707596491437,0.16621274409296807,0.1658136607552045,66.93719467717148,-4.121021555683705,3.7844691973056817,0.5889127134110677,0.6083552241375765,1.2970134715530497e-05,3.3832778773724367e-07,-1.4605899803663245e-08,5.111128163123975e-07,-2.444654300434319e-09,-3.92375615539185e-09,-1.1953625931791728e-09,2.1233299374178974e-07,-2.7470247287489897e-07,-4.084061696584454e-06,-2.6433575537612265e-07,1.0321565885164446e-06,-5.91409763983457e-07,-4.6410003463853155e-07,-2.1183845022099242e-07,-2.4219765667798265e-07,-1.048415063817892e-06,1.9688952652497117e-06,-6.020788445846655e-07,-7.24368123151933e-07,3.068194605739388e-07,-1.8540207447809156e-07,-2.1947185688228021e-07,2.423334834552362e-06,-1.5262351153550967e-08,-1.815829062717969e-08,6.311055045408459e-07,-5.622139578276186e-23,-1.8206453261988162e-22,-1.3512929276076308e-08,-7.239320459349436e-06,1.494707354481394e-07,-4.484024959422752e-08,1.4657537658039887e-07,-1.460211064836548e-07,1.0881335008765814e-07,6.207843031334801e-09,8.524220669118165e-08,-4.304136707653165e-08,1.2991809294672367e-06,8.478686994208565e-07,7.587766064337007e-07,1.6005204951959489e-06,-1.3731531894379698e-07,3.2666203447499237e-07,-2.105139852555188e-06,2.7539213557955587e-07,-4.622831275396163e-06,7.44074735843012e-08,8.698583627748722e-07,6.302668664959739e-07,-5.963855659420982e-07,5.619492445039789e-08,-6.570945735050394e-07,-7.579548842229811e-09,-6.8174718021584465e-09,-2.116892628508774e-08,2.134995754231081e-07,-4.408808054894876e-09,-8.456697583854805e-08,0.05001009915457498,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.026402286918474,-0.08614191861451503,0.32889358583336403,1.685705849042496,2.106276628401387,1.773598792586202,0.9800594301141758,0.9734623092894136,99.99999999999902,-3.962220087563226,3.568911227200964,0.6395032813574666,0.9800755127973989,1.9429704602470743e-05,-3.5325757400061676e-07,-1.9882669906890817e-07,6.051166342398241e-08,-4.786828918032067e-09,1.4533331681970063e-09,-2.823099060837409e-08,1.2313694249114036e-07,-1.7356956016227368e-07,-4.3510749320004514e-07,8.335572495413832e-07,-6.928565060832818e-07,1.0750035032909941e-06,6.74893553004028e-08,-5.501225725357486e-07,-5.346714936214325e-06,-1.4351041784909235e-07,2.072611787519281e-06,-1.807941549515889e-07,-4.876306188246706e-08,1.166761851065005e-07,1.550168903333333e-07,1.2568711137329695e-06,-8.395170299702083e-06,9.411571439477708e-08,-4.623836566203522e-09,2.4657602752025426e-23,2.5752739305259876e-07,6.872366188042084e-23,-4.2351370466088184e-07,-4.1371854372793434e-05,-8.530473506886093e-09,-1.919926704282116e-08,2.2242572858139563e-08,-9.899381831869835e-08,1.2271227619997357e-08,3.2254018453647095e-08,7.420968146986966e-07,-1.0965377327854317e-07,-7.409129872786086e-06,-5.262086505781844e-07,-1.4729273460758095e-07,-1.6439343881245112e-06,3.52376324852766e-07,-4.110930471549765e-08,-9.473107239671745e-07,1.789321862185331e-06,9.611682826853197e-07,3.184362674754852e-07,7.893506573805383e-07,-1.19975244848978e-06,9.219445045766955e-07,8.026680240824914e-08,3.27674269230384e-06,-5.1135579892113646e-09,1.557099428238371e-08,-1.5903727440831328e-07,-6.677355264491559e-08,-1.933666925196185e-08,-2.0206870663169135e-08,0.052164962050088554,0.9633463387465291
