Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.6891110180748505,1.1491209871866548,0.023420568881104047,0.4815619160148552,1.8280090776039506,2.2430396493299405,0.2116091716822431,0.2789265952213158,0.2774495217716352,99.99999999999999,-0.36466764991560124,1.3916747269356742,0.6655673037219776,0.24623806420888628,2.675409921321055e-05,7.694456276422465e-09,-1.728607310177363e-08,8.924929122894102e-09,1.0293911014294531e-07,0.0,1.3175083658446027e-08,1.3454733152517827e-09,-8.115898520126735e-07,-3.223437202465638e-08,-1.2519849427820035e-05,1.1292116529686546e-06,-2.852616196105027e-07,-4.301270537450029e-07,5.501961097204323e-07,4.812269671576382e-07,3.1289790233546525e-06,6.264184349217168e-07,-4.7343403602110506e-06,3.533864693085794e-08,4.45109969554364e-07,-3.2507777870637623e-07,8.96725923109694e-08,5.882584612904289e-07,3.517813632919199e-06,8.264424340226857e-09,-6.9274069561073834e-09,8.158011824606864e-08,4.3510022999161944e-23,3.521896101798629e-23,4.2433295681183656e-08,8.711746206068337e-07,1.6031833404178853e-09,-8.349329709803112e-08,3.7921912835579585e-08,8.054227565802981e-08,-0.0,-2.0910389203882023e-08,-3.1851207165948837e-07,3.0446555522139784e-08,-2.1859811139956653e-07,5.55969684569798e-06,7.042330247636767e-07,1.786140401754185e-07,1.3949378495083584e-06,3.143162013199552e-08,-4.781174495382978e-07,4.464079786844075e-06,-1.7771777005681874e-08,-2.488651862779598e-06,3.4279179224876315e-07,-3.605108650563549e-07,1.1765430200699305e-06,-3.003604246673389e-08,-1.5263221706558977e-06,9.504558187200106e-06,4.869086634461248e-09,8.150010457561e-09,2.0487213698258704e-07,4.79882566346928e-08,-3.207900884836476e-07,-2.4807946966023483e-07,0.09676799895632095,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.15281579963305678,-0.8906474955505836,-0.49954541123391955,0.8236676467398967,1.2286685983893522,0.32903102851318694,0.3457366265484372,0.34227589279948784,99.99999999999416,0.6129549372580796,-0.24803925876864386,0.6503061830690946,0.8097237270651032,-7.897229299540969e-05,3.133967924291753e-07,-2.5911362474402086e-08,-4.3148743375111445e-08,-4.615644395769991e-08,-4.355976093914788e-08,2.1087162076853772e-08,-3.848573888424197e-08,1.6720883192081685e-08,-1.407414666345519e-07,2.203546093941088e-06,-6.098797577305173e-07,-9.761704678669469e-07,1.3102160252778772e-07,8.916312726577222e-08,5.402817404677482e-08,9.516439535155929e-06,3.298128237047643e-07,6.741123964331604e-07,2.2819036697193382e-07,9.181021073265956e-08,-5.383225907002373e-07,2.1312978481009107e-07,1.1546676888565336e-07,7.94594387004142e-06,-5.597794399409893e-09,-1.7121781685228296e-08,-4.0876619078494115e-23,-5.13376762792012e-07,-8.787428149767497e-23,-5.670843727165826e-08,5.403230268493348e-06,-9.014673097305012e-09,6.958623824858961e-08,1.5854287845563593e-08,-3.517437888296112e-09,-3.5885547075062464e-08,2.6870512295253245e-08,-9.196205477153699e-08,1.8732383443555053e-07,7.425121654276538e-08,-9.301701503538409e-08,-4.3505685840339676e-07,-6.009917954896953e-07,3.1223662981789866e-07,-1.0876603391983458e-07,4.1946760370565677e-07,-1.3663418144618158e-05,-4.054696694683538e-07,-1.920011146016087e-06,1.481467417471111e-07,-2.97228803815984e-07,-1.782413398022985e-07,-6.694854214394062e-07,-2.7394634774098718e-06,-1.2165603773768266e-06,3.784514343866299e-08,1.6760975493973302e-08,1.739531395872711e-07,2.1008631841054356e-07,-2.276336918126142e-07,-6.054027240469378e-08,0.09431404647023325,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.24117193999527387,-0.8124025680267717,-0.4139607700867757,0.8961994506324836,1.2788694245327161,0.1276502793332816,0.2321132821562604,0.22547492161327515,99.99999999999999,-4.1414206672281395,2.789148869490591,0.6122797660551501,0.710586973725288,-0.0011967028564447294,1.0373744723113064e-07,-3.984280445199871e-08,3.7259476155476565e-07,1.1086908158847818e-08,5.530456945836832e-08,2.1571082227820077e-08,3.236505356238482e-08,-1.4632798935852792e-07,-1.3830686691216437e-07,-2.460347861220242e-06,7.091136687931791e-07,-2.2399407218777776e-07,2.400402347032193e-09,8.751723066352755e-08,-2.2251945987088233e-07,-1.0177607420004145e-05,-4.182988994953655e-07,-7.501441956141917e-06,-2.4828601273701586e-07,-1.760784882135316e-08,9.456009851311668e-08,-1.0285337093721718e-08,1.5783097927780385e-06,1.1794223329754547e-05,-4.987473601192225e-08,6.587876746496274e-08,-2.9309932234276064e-07,1.0397915554876062e-23,-4.2794404368707696e-23,-7.475091129221592e-07,-0.001036530545889717,-6.799455452012738e-07,-5.948970243784695e-08,-1.2048373130001177e-08,3.351970487916673e-08,1.6211829302890963e-08,3.6150031220632964e-09,-9.450350079171456e-08,1.9916691975519193e-08,1.432147561071729e-07,3.3599776348141554e-06,-9.332398570465146e-07,-7.138975943740349e-07,-5.579250395149219e-08,2.2851654631571163e-07,1.5442919480325894e-06,-1.4866342326062483e-06,3.2090993053242367e-07,-4.062969339752993e-06,1.8033070204061764e-06,-1.2275474607126157e-06,1.6261094383082134e-08,-8.528003600963388e-08,7.393543550357919e-07,2.2400089128377092e-05,2.245569603603458e-07,-1.5634149334520933e-07,4.815833946345319e-07,-4.875269913112368e-07,-3.5631411430184977e-09,-2.575329353128083e-07,0.0910822771869761,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.9094915763583078,-0.1619043696142798,0.30088550885528775,1.5448666779958762,1.9866989127683234,0.5795596389727863,0.4816196426547319,0.4750186249301084,16.99802712896515,0.24304658005446644,0.7552355457798049,0.6162185913576458,0.1156312438151148,0.0017063308139903459,4.57459809975822e-09,-2.269383462207497e-07,9.906468590720108e-08,4.62801138898087e-08,-6.235023764784112e-08,1.9146089910687428e-07,8.572951072938393e-08,1.4494289374820565e-07,5.055958834111592e-07,-7.616916972020845e-06,-1.7411148637091838e-06,1.0120755343476778e-07,-1.249762313854645e-07,9.892877313847555e-08,-2.1650793135113447e-07,-1.1597438870663714e-05,-5.27649798670915e-07,-8.389769031847696e-06,-3.506961887845646e-07,-6.634665638282351e-07,3.399135030702274e-07,-9.367908764495307e-08,-8.270122025774358e-07,4.819738764369154e-06,6.358430937706294e-09,-8.683492424540586e-09,-5.161508241204703e-23,-7.21358789301489e-07,4.5363213403129347e-23,4.783726136347089e-07,0.0006652249853237623,-3.172566319207031e-08,2.174011009687837e-07,-3.3448736372030866e-08,2.4537091433630814e-08,-3.4616244429989826e-08,9.56395640586508e-09,9.192851132146363e-09,-1.2812185005121008e-07,7.003334197843903e-08,-4.739793320508541e-06,-1.1200573709318421e-06,1.394333249882074e-06,-7.575844681727258e-08,1.412044847453852e-08,-8.6991903270496e-07,5.4524315616847e-06,-1.5664274219293383e-06,-2.0176890877387483e-06,4.972538356638755e-07,-2.695859964840602e-07,4.1503616935928884e-07,-1.1751430158203645e-07,-2.687734459998947e-07,-4.870622399647868e-07,2.708017050586929e-07,7.520058434730926e-08,3.711150893875622e-07,-1.734159922394785e-07,8.884873415399586e-08,-1.1448414978739568e-08,0.10430795543385404,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.5681340883696415,-0.4808209065498506,-0.07268465805805133,1.2496823592453343,1.6763164882368853,0.17014725612345954,0.2554754364031268,0.2511629528281758,51.251270691294216,3.604728474877323,-1.6579487206760368,0.6121466117457279,0.26422079144140154,0.0008915636603647933,2.5588680016875172e-08,3.4582933557288704e-09,-5.554237014125355e-08,2.9952605977034763e-08,-1.755547406816393e-08,1.046704999302415e-07,-1.3572309880901105e-08,-4.6811396313871314e-07,-1.2223212160939467e-07,-2.5487663595976784e-06,-1.6013201601369863e-06,-1.8408791021836285e-06,2.1520973203655207e-06,1.1688566696052357e-07,-9.192797994431258e-08,-3.473815725647376e-06,5.106316344988968e-07,-1.0743911646948922e-06,-4.865955410722399e-07,6.858702680587561e-07,5.475345099294268e-07,9.664172003558198e-07,-1.6328807635293071e-07,9.890456016409513e-06,2.5618765502170494e-08,1.750905509807212e-08,9.114799772577367e-08,1.427831853477198e-23,2.0834320880008812e-22,-1.9440727255735196e-08,0.0006760304665342433,-8.989081577295833e-09,1.0394383220412086e-08,2.7548335866839503e-08,-1.35815287103365e-07,8.506948367710202e-08,-2.950793904810335e-08,1.978601366028656e-07,1.3682999074394878e-07,-8.269879829029774e-07,8.094087629867668e-07,2.9670017105178867e-06,-5.335613981274659e-07,-4.4086384359968065e-07,6.16184837731191e-08,-4.452662339814228e-07,-5.912590133593961e-06,-2.5067223669201125e-06,-8.189591105504981e-07,2.99712284992717e-07,-1.0617414632856946e-06,-2.503316175078743e-06,1.772077218134826e-07,3.025596308258777e-07,1.3870408514569131e-05,-2.562098444782207e-09,5.14895564604497e-10,-2.1983499485859591e-07,7.931620215390906e-08,3.232701421927351e-07,-1.4353852336099535e-07,0.09508697815401607,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.41328447522043676,-1.473054179455279,-1.03309143611704,0.21166285706570492,0.6403666371485156,0.010652584038949461,0.15601170497400252,0.1541136138431355,38.38713502531333,-0.6048878078684559,-0.034548081335367686,0.6214769531864393,0.4345061277572191,3.952048957183865e-05,-5.0334953801378436e-08,-2.958194589840398e-09,1.0193882422194339e-07,-1.4282377597042764e-08,5.5633044522371e-08,4.371849381292319e-09,-1.396612261205078e-07,-1.2578937915618153e-07,-1.4472818515097516e-07,-9.987836516316581e-08,-6.982268182818007e-08,1.0015837485545014e-06,-1.068825388518674e-06,-8.06802885650059e-08,2.2082086630054977e-07,-2.6503183698365538e-06,-3.369805721002907e-06,-4.660692943672505e-06,3.887547324965584e-08,-1.3691396922519133e-07,-1.680758429574158e-06,-1.8708705838940057e-07,1.1943670873569442e-06,7.559952202885894e-06,-1.8183235368306913e-08,2.141675725804622e-08,1.8737168288179464e-22,7.068144118032807e-07,1.355966672908128e-23,3.1292504802596523e-07,8.471670200894741e-05,-6.5031464484616e-08,8.444089664200798e-08,4.726542812746286e-08,-3.365325813754263e-08,2.4430367635933572e-08,-1.2478607734403786e-08,-9.338187997328965e-08,1.326483686319585e-07,1.3939002379690246e-09,1.7306363038453744e-05,3.133340339707863e-08,-2.2569363891403438e-07,3.97475547350219e-07,-4.89877611540284e-07,-8.48659621432435e-08,8.844739093909426e-07,1.4906296403658608e-06,-1.4003122070924588e-07,1.2940101349734376e-07,-2.2470299665557585e-07,6.997428469014089e-07,2.3212058034500565e-07,4.038722931687383e-07,1.3216967551611019e-05,3.618067331376092e-08,-3.2703725601270603e-09,-9.239909081222872e-09,2.5068697074653243e-07,-8.7145395239537e-07,1.9573571532458583e-07,0.0878456442237668,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.8663349312096168,-1.9112878546500736,-1.5259215476244719,-0.25557407455529174,0.1435143871904996,0.17357901692316197,0.25208589175878204,0.24874785509063363,99.99999999999999,-1.6963320172332885,0.18762418243254753,0.6253038432908832,0.2608318043062115,0.0008257488303887135,-1.420185959945982e-07,1.309339183048168e-07,-4.119400634178711e-08,-3.107834199483e-09,-4.071601610090137e-08,-1.524906252620906e-08,5.5397176210183715e-08,-2.4353266897754553e-07,-5.714677461613229e-08,7.874423449847313e-06,5.794164637263653e-07,-1.6266755693996287e-06,6.948561134317781e-07,1.1806608935298217e-07,-2.6739450258021565e-11,-1.429823809735559e-07,2.8450847066953646e-07,3.119156715803822e-06,-1.8829510288017402e-07,-1.3627304858965811e-08,6.554609205000868e-07,7.653487526253125e-09,5.836941499990556e-07,-3.187059497870544e-06,2.4231754711631673e-08,2.1355617273396325e-09,4.224513673803737e-07,-1.7963015928913013e-24,2.351010533806212e-23,8.192783591469424e-08,0.00032179004883838236,1.0850858090717325e-08,-2.4019541817491177e-07,4.940352037059456e-08,-4.741608070742554e-08,-2.522994326236145e-07,2.727079194670633e-08,6.294253777367805e-08,-2.655183986741598e-07,-1.582107589325373e-07,2.9434996764911054e-06,1.2658027024850874e-06,-2.886360956844438e-07,1.3884046393330058e-06,8.842147791191567e-09,2.1475356905512074e-07,-1.094946516290594e-07,-2.0739427740594982e-06,8.271885145277815e-07,3.729616111330188e-07,2.9441401637662273e-07,1.3841410723290466e-06,3.106755432747401e-08,-5.3423211108234207e-08,-7.49178239986581e-07,5.1172517063812315e-09,4.098788034403671e-07,2.406810831592479e-07,-6.189182570360651e-07,1.386321845001655e-07,-7.222699182329868e-08,0.08373054557410914,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.6035218872160526,-1.601356900737085,-1.1841038009445786,0.018477703257946294,0.4420562553498054,0.03983141183172073,0.17222770987871394,0.17002524797973856,99.99999999999999,3.7880271707311417,-2.8252239219570088,0.5865061081632301,0.3672577784570964,0.00044286031932223857,-2.8394793196310345e-08,1.3985734118679452e-08,1.335340710922163e-07,5.537416985717018e-07,-2.1927051643384937e-08,-2.5576172434033683e-08,-2.6265684907523782e-08,6.926199068348397e-07,-1.3783281647475935e-07,-5.89086797933515e-06,6.966835192040605e-07,8.340996343215296e-07,3.2565545532633282e-06,-4.6233090645482526e-08,-1.311794493769311e-07,-1.966162293521662e-07,1.4802389591133305e-06,-5.054186847801432e-06,-7.249966315238856e-08,-5.279768819253335e-07,6.348912197956802e-07,1.1864380499145167e-08,7.624006478578359e-08,6.855161205953068e-07,-1.4211959441076033e-09,-2.431790844594005e-08,9.424038032888282e-23,8.991225372475751e-07,1.292800432196262e-23,-1.9822643531652645e-07,0.00011289751907564,-7.135237383110507e-08,6.568109343524932e-08,1.3147861811762532e-08,1.0271387676036012e-06,-3.6633626234322583e-07,-7.878432694505825e-08,-2.041813666911718e-07,3.6457608948647506e-07,-3.010435833381042e-08,-2.9433679405922075e-06,-8.585918132940355e-07,1.0225763112234834e-06,8.304122688541342e-08,8.8903087494697e-09,-2.1400593545100824e-07,-1.0986421396432976e-06,-2.0320846806409404e-07,-9.32622521544369e-06,3.7373521746137183e-07,2.570380761551473e-07,1.1611979111128074e-06,1.4356824765931618e-07,1.8473511494026582e-07,-5.375860760255045e-06,7.000274195125047e-09,-7.70735396870972e-08,-1.41762436563705e-07,6.59662489814021e-07,-3.6122330772508934e-08,1.3914951118512522e-07,0.08093465477083488,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.38031004921661726,-1.400130770972801,-1.0013932107675247,0.22734755023740297,0.6747801138226354,0.19083106361424604,0.26506993479405844,0.2617542022246858,99.99999999999999,0.8687429484960235,-0.9176008677571856,0.6139694624899636,0.24024986269466417,0.0009722435458371072,-5.0486532166784967e-08,-3.605965342901552e-07,7.87510602115419e-07,-1.809536540907094e-08,-3.2014803386417454e-07,8.521586685541966e-09,1.2785957901043658e-08,-6.063720895336233e-07,2.142977055822007e-06,-5.432256146438299e-06,1.4890127382312816e-08,-3.372029124658763e-07,6.347902018783026e-07,6.825731440027815e-08,-3.0235604138601626e-07,-2.095159628390166e-06,-1.9067008559969518e-06,1.8645324033526232e-06,1.9042029873609442e-07,-2.6920591345544004e-07,1.0154481183183138e-06,-3.344120466026484e-07,6.105150931999076e-07,-7.620637943057596e-06,1.6224682363373087e-08,1.62431624411002e-09,8.170866681505036e-08,1.2744926223578255e-22,1.4824683516052196e-22,-2.7268239822979293e-08,0.00042693362620829523,-8.291182739236017e-09,6.83251725354335e-08,-3.942894905234821e-08,-2.751739883205814e-08,-2.4391266474707554e-07,-3.8147933588216e-09,1.2509145633879947e-07,6.097119083733323e-07,-8.819132649944941e-07,2.2373466582520193e-05,-1.0304131597781083e-06,1.4655641179800413e-07,3.359318815819266e-06,-4.950101936481504e-07,2.5389217249172406e-07,-2.6249789175412406e-08,-3.1073757194262926e-07,5.603638590359113e-07,2.2403952039887724e-09,-4.965401178434088e-07,4.5214317649206934e-07,2.706510523441878e-07,6.499687445942215e-07,2.7418877212973322e-05,2.995759722412151e-08,-7.256778074982152e-09,-1.64810492008204e-07,-6.427030271929908e-08,-2.3301767026919046e-07,1.0396630316093071e-09,0.07671449834255388,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.718529858307875,-1.7512360798948554,-1.3396318539808227,-0.10477794819537475,0.2860368510855544,0.22373137629626252,0.288106020120966,0.28361620252863,99.99999999999999,-2.5623982298356314,0.8264455840058809,0.6018129861801275,0.7821492757338784,-0.0016762304171976943,1.955236183142353e-09,-4.96205876290643e-10,1.841032049465592e-08,-6.221841628937509e-08,1.0010017030076665e-08,-3.238651902405653e-08,-4.3602005017083894e-08,-6.968763324602536e-07,-4.605704958527368e-07,-4.028079654603558e-06,5.27954159313409e-07,-8.063124069739689e-07,-4.315697678192514e-07,1.3842996236936835e-07,-4.3255439214167525e-07,-1.075407393555148e-07,1.2531756938186941e-06,2.413789029825527e-06,5.346594426226938e-08,1.7299212008041241e-06,-7.969916063582569e-07,-7.528664018109188e-07,-1.4682328551009634e-08,-2.7058227006090765e-05,-1.1201876760533926e-08,-4.121472291539517e-08,-2.087448699909318e-23,3.5120716236715793e-07,-4.36756855480695e-23,3.183946317193512e-07,-0.00016905148253262337,6.219788789987618e-09,1.677915544575735e-07,2.5410155306660513e-08,-4.494978410856711e-08,0.0,-2.9188515670655712e-08,1.4657823387252093e-08,-7.335401842348071e-07,1.1789025082877253e-05,7.432585165006481e-06,3.609889993252299e-07,-2.229865078349573e-06,-1.0359174006776047e-06,2.9705533050136996e-07,4.7064607704380934e-07,-1.4580255383064753e-06,2.1043816849492751e-07,5.668476127574785e-06,4.251841375198035e-07,-1.1005367327981195e-06,-2.042815819306889e-06,7.385798763208258e-07,-1.530520023349837e-07,2.0343604603166236e-05,-2.8960179157275152e-08,2.0415857137694357e-08,-7.987342877292592e-08,7.160579622421114e-07,-1.746196291706072e-07,-1.2150967067540597e-07,0.07259676326658371,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.09964791935594083,-0.9254740421808307,-0.5309131523947991,0.7692821709079836,1.1543099702251354,0.25301189895756654,0.29622769376517555,0.2916581443712636,99.99999999999999,-0.5337592581925448,0.45106776939753257,0.6297484635447615,0.7804608375171621,-0.0016226543989118186,-1.0362157231847132e-07,1.267204755577752e-08,-3.431569837890059e-07,-4.371313074861548e-07,2.5688134925720074e-07,9.706685120898752e-08,3.3335437783382005e-08,2.6788922952578858e-08,-9.362861471441222e-08,2.557600240647889e-06,1.217203123609667e-07,-2.2807203574394411e-07,-5.7819502097016213e-08,-4.219302151240232e-07,-2.4019573951949864e-07,-2.6571483655896577e-06,-1.6015891813404226e-06,-7.932634142024114e-06,-1.3076769379379539e-07,-1.5748419263886274e-06,-5.998515269460951e-07,-1.7425578958706975e-06,4.234097398296161e-07,-1.7527677230789697e-05,2.6009375517061945e-07,6.296057801902172e-08,5.931677327589006e-07,-5.829378351686629e-23,-3.116252578060472e-23,-1.4925313418277222e-07,-0.0011681390312576101,-2.244058211713238e-07,1.3879720696586865e-09,1.5538117309939673e-08,-1.2600515514492448e-07,-5.91516116510813e-08,-1.1544964489593264e-08,-1.5151331415082895e-08,1.6479032828799e-07,2.6217250899094805e-06,-8.12520561674018e-06,-6.61693495986259e-08,-2.723306669568471e-06,-1.9897981698548466e-07,5.469602212310871e-07,2.0763539040890365e-07,-2.875936692522524e-06,-1.7001500988204699e-06,4.906714230908513e-06,7.452396214231712e-08,8.372989231579267e-07,3.674959263092229e-07,1.4617794187091983e-06,-3.3279097920866425e-07,1.1009418411881359e-05,2.452846846570882e-08,-6.66411061181261e-08,8.157386752889112e-07,-7.12716818078618e-08,-1.4237018607349955e-07,-8.46916036382028e-08,0.07504666809508014,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.8392530754495684,-0.13149822189419813,0.2623400336321017,1.440326767070403,1.8263981436764045,0.009741904970904486,0.14879321212900407,0.14477459126184072,99.99999999999999,-0.1821705591048342,0.9572614098112776,0.594021942942931,0.559518573222187,-0.0005263926503537894,4.756163966813261e-09,-1.6798844488103113e-07,-2.4724072493321777e-07,-1.729134074131832e-07,-2.855052697734168e-07,5.337849684337363e-09,2.6628819689041462e-08,7.923744930526394e-09,1.2922403165522724e-08,-3.220363809357994e-06,-2.6136564974426166e-07,-1.2371791283137987e-06,5.605958325962825e-07,6.384544227543788e-08,7.002237529845731e-07,-8.331839882428053e-07,-2.7491937163693545e-07,1.8441220910386468e-06,2.0727403931459411e-07,6.214244034950684e-07,6.635515588910483e-08,6.172133787684786e-07,-4.414697978247007e-07,1.4729362992326023e-05,-5.3627687576878543e-08,5.998975655954971e-09,1.0474925411389016e-23,-5.25890889989089e-07,-2.1260456844265975e-23,-7.405612689335843e-07,-0.0003248444294154297,6.586659964068738e-10,-1.2503245488352e-07,-7.098950561564371e-08,-3.327770587446279e-07,-3.856833818858863e-08,1.4282555080903227e-08,-2.9790402526438266e-08,7.745818324024907e-08,1.2471582531332899e-08,-2.1128196737997524e-05,2.3227116078937317e-07,1.4643808030375327e-06,-1.6683385354396842e-07,3.404548057595837e-07,-1.088205556860596e-06,9.418708253910289e-07,-9.003045749047871e-07,-1.0498484598022477e-05,-2.1887966598502638e-07,-7.486099186646707e-07,6.417508125487717e-08,9.843345507703646e-07,3.6943266918704524e-07,2.1024213056915105e-05,1.7223206101275837e-07,-8.167017128637643e-08,-3.159319654529303e-07,6.953745009949049e-07,1.172164220064168e-07,2.2152618061740969e-07,0.08179486125427479,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.3516638701939558,0.35073809624929125,0.7469759532509377,1.9828723181344108,2.390953569432291,0.028167942762313034,0.1670162775653745,0.16387016569674145,99.99999999999999,3.743533116115059,-0.8977250432365765,0.598682559211658,0.6075134306374433,-0.0007403918158391112,-6.379922914711633e-08,7.505337113679515e-08,2.346597296802108e-08,-4.2968048646590135e-07,7.418252782266459e-08,1.3942933020334071e-08,-4.672887526506808e-10,1.9170380272878373e-09,-1.8950205712382112e-07,-7.921596591325968e-06,2.0238456662642644e-06,5.659380080240733e-07,2.358210522907061e-06,3.7056226148863674e-07,-5.153003678665473e-08,-4.318675548280946e-06,4.7111728446629857e-07,-3.6289751344881753e-06,1.67721464680633e-07,-1.5207359137408566e-06,1.361990696995982e-06,-5.672748894891131e-07,3.197320084980712e-08,1.850306827978057e-05,-6.482396550564977e-09,4.151718930318107e-08,8.249411402507003e-07,-2.1330288955339335e-22,9.322715699354361e-23,3.1180674562346647e-07,-0.0005428413926039612,1.1931928677365307e-07,-4.113914092911186e-07,-2.67148225668504e-08,1.6038728204402968e-07,1.0655554185151426e-07,-7.179909605411336e-08,-1.4061676522104527e-08,5.23625236876329e-08,-6.7079511397444036e-09,2.8385150509587767e-06,1.0613504985168107e-06,-6.535683912466444e-08,1.4214397560287295e-06,1.0501909033342875e-06,-5.903646254994522e-08,6.1621765914073055e-06,-1.438601844891141e-06,-8.49550413652791e-06,2.772697203093036e-07,-3.543783139363424e-07,1.009143183230245e-06,-1.2304234547717877e-06,3.960796009949531e-07,-1.2822965982820008e-05,-1.0097557004192218e-07,3.547236398456139e-08,-1.693236380644182e-07,-4.130675468459064e-07,2.5908742697130077e-08,8.497226844389902e-08,0.08254343058107219,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.0740902236147347,0.10477064393647659,0.4382114964540284,1.6781966562036092,2.0823340261899954,1.6488546540281543,0.9541478273382281,0.946978261478562,99.99999999999999,-0.12943638255733858,1.152877709512396,0.6081610457257766,0.9815161533110117,-0.003986421500515724,2.0954782628996232e-07,-1.2819263963496938e-07,2.0339395844160286e-07,8.978539316891092e-08,5.878377048942831e-08,-5.809404461567048e-09,2.6849130031845394e-08,4.312533528899193e-08,1.9663954048642206e-07,-6.790488610100909e-06,4.783900226392713e-07,-1.8678418501141287e-06,1.8761991451162063e-06,-4.937909505142012e-08,-9.607490625416857e-07,6.233410702762589e-06,-4.94771036488122e-07,1.4911797523882255e-06,-4.938354608775536e-07,-5.861764403281925e-08,5.328663884967964e-08,-4.222378001718002e-07,-6.234544853675725e-08,-9.391610410000446e-06,-3.326277386833982e-08,-2.5376674222901183e-09,-1.1524407291026892e-22,1.7872767446674974e-07,9.528943396606751e-23,-2.9256915049209673e-07,-0.0008425176344632872,-1.893089156369102e-07,5.582531534675574e-08,2.6337832613978364e-09,2.457628931641409e-09,-1.4894608851619789e-08,3.745403395088684e-08,-1.3919137283838801e-07,-2.1812550530032e-07,5.878081987873456e-08,7.05506394830182e-06,8.387543732677984e-07,-1.0270819233082195e-06,1.5404095290344233e-07,4.047243106193484e-07,8.60139868113757e-07,-4.524718328280691e-06,6.509370441884988e-08,-6.626264485053943e-07,-8.697537516512112e-07,1.899173384603905e-08,-5.98421952012493e-07,-9.516362051895368e-07,-4.4210719032765453e-07,-1.0651739965619517e-05,3.798847820589778e-09,-9.108001329338409e-09,-3.410836070856602e-07,-5.934615683438309e-07,-3.7731040475110765e-07,3.6017505346686904e-07,0.08832674800132845,0.9633463387465291
