Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-0.748192918317514,0.3313354758497737,0.7862209897400133,0.8067126368034677,1.165381553813403,0.34059004878462723,99.99999999999933,0.6469190049188139,-1.3650376331410268,2.6071300287717483,0.9846101138386132,1.254492212380435,0.18037773433794466,0.5817191625885184,1.9159518580532167,2.327315950138477,1.1716583434179917,0.16128799915711206,0.16582045753967647,3.652110284059813e-07,3.933441258449208e-08,6.222967734929564e-08,0.0,-0.0,-1.1767319838106962e-07,1.504755332625116e-07,-1.3898557324143047e-07,-2.1770484881963308e-07,-2.890434110909768e-07,1.3386894926186122e-08,-1.393567267506372e-07,8.355033653052028e-07,-4.482615689125442e-07,-2.2944193453756487e-06,-3.3718527661947917e-07,4.4873464042898197e-07,4.948837365946468e-07,1.9223111832763433e-07,-2.620138055744612e-07,-6.928069610706134e-06,-1.3646928568653324e-08,-1.2402821719371238e-07,2.9967493315942203e-05,9.941150341521427e-09,-1.2457223656289e-09,2.2828215701309864e-07,-1.5411095852544153e-08,9.220919376635011e-08,5.9429965164750114e-08,8.026565681361765e-07,-5.515821043018443e-08,2.9744180118084637e-07,-4.065762393516931e-09,6.720855672960444e-08,-4.061836395560714e-08,1.609480573654115e-08,2.942816743024851e-07,-1.636884668922647e-07,1.1849842386108862e-07,9.48480585036793e-08,8.499658467836885e-08,-2.30554667807765e-06,-1.7651938546004555e-06,1.1054288448353768e-06,-2.455471479251333e-09,7.448854864725081e-07,-1.1259922050446461e-07,7.237732828939366e-08,2.823116872113062e-07,-3.016318506465032e-06,5.8201390898998225e-08,-4.2177654391787853e-07,-3.072853825227972e-05,-1.3970211449939096e-07,2.2978765294451956e-07,-1.4399644572256925e-07,-5.4828254195072025e-24,-2.6228074923602068e-23,7.181645540500707e-08,0.34197290196658375
2018-09-01,2018-12-01,-1.3436083445384384,0.3128327241496956,1.0346652608801543,1.0406039123078135,2.743797014036687,0.2571580980640651,39.52016068738492,-0.08297708707351235,0.5655497177236871,2.572826469176979,0.6891110180748505,1.103221285246884,0.023352320413370067,0.4790621202522354,1.7560561620615192,2.195267466654905,1.0250131042094601,0.23858594442631928,0.24001971365191221,-4.578526240485358e-07,-2.3621092202498287e-08,-2.555434369187189e-08,-1.3522353030148026e-07,4.440087479086501e-08,9.705750912231043e-08,-5.2166641416277566e-08,5.534661295646357e-09,1.923106065330755e-08,7.602266821233764e-08,2.389502239230835e-07,1.2033514494922863e-08,-3.819263202632593e-07,9.104644826016758e-07,-2.6896526897955265e-08,-1.0886409026907013e-06,-3.657894045326885e-07,-7.521957993050366e-07,1.2568069811915434e-07,4.839947486973567e-08,1.642087549556161e-05,1.6986390523485888e-07,-1.7527427560360344e-07,3.899116130757088e-05,5.40181361968706e-08,2.3450983398072048e-08,-9.600474242385665e-09,-1.939002541773324e-07,-7.813467567851711e-08,3.6963285423522716e-09,-9.070103281302827e-09,-1.014319701119131e-07,-6.3705814620863315e-09,-9.240166411245545e-08,1.1156235947791716e-07,-8.957537107321827e-08,4.459346449323952e-07,8.787758372520466e-08,7.889492957731372e-09,-1.3849611174857349e-09,3.356864651860329e-08,1.1446040728368515e-08,-7.539669993548161e-07,1.6105513359006227e-06,9.477302953962612e-07,-4.6111107752958307e-07,-7.292190530078946e-07,3.4738787875710597e-07,-4.021141810310793e-08,6.442001170069144e-07,-8.068609712559042e-06,1.1024093258491866e-07,-1.9795520925361434e-07,9.848723099981272e-07,7.351147286933091e-10,-1.6956628420030074e-08,-2.2428430394858124e-23,-8.573332420593749e-11,5.51056869553725e-23,-3.918192171646619e-08,0.3791056093997794
2018-12-01,2019-03-01,2.6266663227207943,0.43722359511004194,1.3410725421524379,1.350268129062567,4.79365945748761,0.8078006870495109,81.7822860413227,-0.6762799621061176,2.126083772361758,2.5772249871878667,0.7264280628502817,0.1790673809475936,-0.9304596514166839,-0.5193600021850158,0.795499423842965,1.2202967926257693,0.06976148217008316,0.15313964677073294,0.1512704105625483,6.956654577603491e-07,3.3929158414389816e-08,-5.878630532985749e-08,9.264435173822838e-08,-1.4023042650075075e-08,1.4356645601228075e-07,6.399712543693987e-08,1.2536371384637623e-07,1.5694346285484332e-07,1.0598481386899708e-07,-2.4789970886160595e-08,-2.463454106134103e-07,-1.322372896404006e-07,2.55589221527918e-07,4.357341876408344e-07,1.3174644355887034e-07,9.600114002312554e-08,-3.059890983888417e-07,-8.411790163191645e-08,1.3133780251314445e-07,1.4817143952571437e-05,7.58137349415503e-08,1.2580709927501786e-07,6.19513344865051e-06,-4.393708123335248e-09,2.0868215796449107e-08,9.250537120429118e-08,-1.6498460578479663e-07,-1.23618749900083e-07,1.784845736654927e-08,-1.4819220980099782e-07,-8.42922279672705e-08,2.060600235660694e-07,3.628311906680918e-07,-0.0,-7.534855803192551e-09,1.5609410732539403e-09,3.497695589266244e-07,8.470594111158709e-08,-1.5290046187098847e-07,-7.695838561299196e-08,-2.4974959352984693e-07,-1.1172269734176128e-06,1.352955737271394e-06,-1.5317066100782042e-06,-6.899715295751299e-07,-3.3060863331043465e-07,-6.342835987681268e-08,8.310712949903016e-08,2.02379682613227e-08,1.3352515129485668e-05,-2.1475052752981053e-07,1.556982928167333e-07,1.0985158122960352e-05,8.131168658088293e-09,-2.0015261395254063e-12,1.791028020132011e-07,8.988098648657546e-25,-7.778000220423456e-23,-9.057010035376416e-08,0.36325132194732995
2019-03-01,2019-06-01,1.8589498705711804,0.21320017060237295,1.0054166238903437,1.0178754716967582,2.70849207494742,0.7312096635650397,33.20322603394892,0.27490325603079746,-0.48795156857193406,2.6021874479008162,0.5984537326090056,0.1870163076168037,-0.9037116060259529,-0.479416691041974,0.8734903878412958,1.313949415000455,0.13371626496621047,0.9603669962120891,0.969001930316601,1.550255455229343e-05,3.8174134355143125e-08,1.1212904931641014e-09,-5.535258322444959e-08,-1.3697189432288748e-07,-2.0685570241950735e-08,1.134240571822549e-07,-2.013866279336732e-07,8.273927279771297e-07,-9.724908837516433e-06,-1.599700910578782e-07,3.4266797822845182e-06,1.7948033740858287e-08,-1.3118513648220735e-06,1.9098742520420597e-06,3.17947911876915e-05,-5.3368792191573285e-06,-3.235743680756604e-05,3.7312915527187032e-06,6.57602841855642e-07,-2.2983085569509573e-06,-2.1967512699830224e-06,-1.1040081679981068e-06,5.9006255924667825e-06,-1.877262707680985e-07,-2.960014191619872e-07,-1.3020014485639142e-06,3.8104324795754433e-07,7.049886388477902e-07,-1.095235736610651e-07,9.138817031174978e-06,2.106223674764798e-07,-2.508064706580799e-07,-2.260632787939217e-07,-1.2088650244528097e-07,5.385698736361943e-07,-3.827179957956742e-07,-1.544672827076925e-07,1.8414070906417493e-07,-1.270559789762125e-06,3.305060736732928e-07,-1.916393020841946e-06,5.98940388554393e-07,-1.5517420314544745e-06,3.7645116476683947e-07,-2.704460364518522e-06,-2.4185910239630385e-06,-9.518146850117332e-06,-1.1058865550758072e-06,4.6505630189904467e-07,1.049916549919427e-05,-9.86789800264269e-08,-1.6972119008656594e-06,3.2665097075090696e-05,-2.752377665972464e-07,4.339424633849966e-08,-8.777633525135842e-23,-8.035310775459298e-08,1.3729550667975828e-22,5.588222098934931e-07,0.33685989008110856
2019-06-01,2019-09-01,-2.5491941213637404,0.45198060721261313,1.823498731013431,1.8315796253331624,9.00704975144535,0.13291978374402758,99.99999999936433,-2.4840104674888077,6.866914156766426,2.5854448776845804,0.148203431847449,0.8984971139915373,-0.20309940430991236,0.23486270933181425,1.547117954653174,1.9380565120344968,0.7855019621883841,0.280503061641147,0.2816316354252222,-3.44477940712946e-06,-2.3697822660201897e-07,-8.191025339382404e-08,-1.1266943436882536e-07,1.5164484380936861e-07,-1.1013844823401816e-07,-1.0205130397120315e-06,4.091179257192414e-07,-2.306199589984896e-06,4.920281509882028e-06,1.3726593802770696e-06,-7.807254790142028e-06,2.1584288901753523e-06,1.3155416980025098e-06,1.4380731738583886e-07,-8.577303275459145e-06,-2.5563821284202306e-06,-1.605999360059074e-05,1.007182003095393e-05,-1.1262023255430112e-06,-2.2899718501042068e-05,1.0675577116413464e-06,-1.1648015416248948e-07,1.8534587962431257e-05,-3.691576671921835e-07,1.2783719157090551e-07,-4.601761509918531e-07,-1.0082586959404142e-06,3.6280774483343513e-07,3.519877152709466e-07,1.505473535902653e-06,2.295168090911625e-08,-1.728241436978037e-06,8.04362645846271e-08,-7.974037897867405e-08,-3.8682916997552904e-07,1.6087901647197973e-07,-1.7408209273055268e-08,5.30934064172346e-07,1.5391473870386555e-07,-6.826463763533607e-07,-4.686046164477654e-07,-5.358605034433746e-07,-1.1533900285227676e-06,-1.108476077091432e-07,1.6157860888183105e-07,3.436677151780101e-07,6.8715954630025146e-06,-2.117369333891528e-06,1.4530769792497827e-06,1.3718600247060853e-05,-9.868688545015846e-08,5.927263170389983e-07,-9.422060821451591e-07,-1.4476287336992653e-07,3.581926280836136e-07,1.867128708223525e-07,9.546765194894417e-24,-1.420249998719373e-23,-8.727374833748556e-07,0.3642026410974905
2019-09-01,2019-12-01,-1.3138421111992926,0.3327468966813437,0.9987641436216701,1.0137352036855165,2.711255360873338,0.2633663926339366,99.99999999999994,1.866390730745187,-4.455873789828737,2.5460602937325656,0.1556449901822354,0.5672922421523945,-0.497170080477955,-0.0853303060864828,1.2123546228726105,1.6253950648978257,0.4841055179820586,0.3134611437984549,0.3163186031512218,-6.961015421024743e-07,-1.4817295191902026e-07,-1.853237474451168e-08,2.2173805143248552e-07,-1.9812560261014589e-07,1.8983571413667978e-07,1.286827849855992e-07,-1.9164887075028958e-07,3.346362650556989e-06,-4.719481502333084e-06,-2.413280423104144e-06,-6.3407207229317326e-06,-2.9203170359233416e-06,4.0899478289813767e-07,8.266143976275596e-07,-1.5654934987514864e-05,-7.365232741415785e-07,-3.652565761457489e-05,-4.0641918183858946e-07,1.9953530057176293e-06,8.549927616598611e-08,-7.011793553807899e-08,-1.7146943955163573e-07,-5.166890741940566e-05,4.674374001589195e-07,-1.6474735602673496e-06,-6.31034847616236e-07,-1.199816214738553e-06,-1.0267672492843464e-06,5.910511209915685e-07,-1.9808619410994864e-06,-8.034276344799776e-07,1.9544120410215073e-07,-3.008611509485087e-07,-1.610272422580555e-07,-1.2361344178407867e-07,-1.315766701948747e-07,-2.538879174835721e-07,-7.800786321187084e-07,3.9728233873494246e-07,9.295782103974313e-07,8.353281977823592e-09,2.187470306787886e-06,-2.7781235824634153e-07,1.2791903440989604e-06,-9.268089189430653e-06,-6.371899261406426e-07,-1.5055621789755486e-05,-2.5593639800238594e-08,-2.0115511035922964e-07,3.243538759132561e-05,5.518145139553653e-07,4.236702784641772e-07,4.909012430184355e-06,-2.1452190431754054e-08,-1.5460190831852515e-09,7.59982304354233e-23,-4.634489171961532e-07,-3.1421313009460075e-22,6.664751893174677e-07,0.38758094572323387
2019-12-01,2020-03-01,-0.0618969635020505,0.41063065370400054,0.6291806742666741,0.6439603052560093,0.22328234902242827,0.4291819980093048,99.99999999999677,-0.7451759749588313,2.290024710549645,2.5389656233792137,-0.5164958313734758,-0.398363927071963,-1.4726753124691099,-1.0349044589584309,0.24070421279841195,0.6316270120646001,-0.5010215904979631,0.1784365178252955,0.18100410595406496,-8.081636631844956e-06,-1.7862121115263066e-08,-7.3297464012569145e-09,1.0143571574331956e-08,9.036626225212934e-08,2.2209387710278487e-08,-8.971668308097794e-07,-1.6400785620268132e-06,1.0286889870976015e-07,6.702925918336674e-07,1.1351705268893486e-06,1.6849616405212608e-07,1.4060918499814852e-06,-4.342340253532529e-07,2.3850809317742884e-07,-1.4932943160210817e-05,-9.477016672561204e-07,6.839260449918154e-05,4.907258760010452e-06,-9.387244563950556e-07,6.681816863524843e-06,5.734856977685739e-07,2.346925037008384e-07,-1.983926103679785e-05,5.633672915365199e-08,2.0842771404284482e-07,1.2876347445541374e-06,4.6114430442859296e-07,-3.4490834780491473e-07,-5.344107856221569e-07,-2.198061400337433e-07,-1.3865154084575767e-08,-2.8048883866592964e-08,-6.738452010666692e-08,-1.1647358882380491e-07,-6.561267483509439e-08,-5.753746277923242e-09,2.8127973022799704e-07,-4.750275770986258e-07,-1.1170862418755096e-06,4.359799394527558e-07,2.173144979467861e-06,1.4236584295046916e-06,-1.527391342018533e-06,1.9549304172789744e-06,1.1523770076966515e-05,-3.90328896939241e-07,2.2591300928090397e-05,2.297225828451502e-06,-9.390197219801982e-08,-2.0960626198607745e-07,-1.4924957554126531e-06,-4.9597556487088655e-08,-1.1618564903443757e-05,1.0742791537892704e-08,-2.764386853732121e-08,-2.3366792003073125e-07,4.818831180410598e-23,-1.3784209055009798e-22,-2.0742918967334767e-07,0.3497214521925797
2020-03-01,2020-06-01,-1.2069191362176213,0.3207170038430639,0.9635666043180313,0.9653707512314077,2.3336721764195087,0.2701839622098982,99.99999999999996,-1.1414569369161407,3.236473491015069,2.520564971474731,-1.2829630830706762,-0.9010540480555049,-1.9280590108359061,-1.5305466204108118,-0.28057824147188654,0.16406885484497274,-0.9812332990162709,0.17074283426283834,0.17341146456098766,-2.3974520558453187e-06,-2.391132267173199e-08,-4.752429610723892e-08,3.619404497661025e-08,-0.0,-2.7962851515852047e-08,-1.3479917038019961e-08,-8.471196463434059e-07,2.849332734949543e-07,1.1165876668340507e-06,-1.7499955961145139e-07,-2.104597432198744e-06,-1.7290121301347962e-06,2.234927385529613e-07,1.678755065300049e-07,2.349810732381818e-05,1.2714063712910712e-06,-2.5560723607056937e-06,-9.039321689310189e-06,-1.804269214186728e-07,1.2460776005164553e-05,-2.0344465324686216e-06,8.05360548156161e-07,-5.534475389287904e-06,-1.86603614724456e-07,-7.810787647602967e-08,-8.910527422785041e-07,8.339571412344521e-07,1.0946602898151219e-07,1.5938539012581227e-07,-7.733962656790977e-08,-5.735089284448655e-09,-2.0743788302516917e-07,1.7799510886207523e-10,6.02062402273689e-08,-1.4357634254546257e-07,-1.2578287156135035e-07,-4.5441757970561547e-07,1.4239440984760017e-07,1.1566548411528357e-06,-7.641538332311661e-07,-2.1836815701557363e-07,-1.2267013880884747e-06,-5.874734214111258e-07,-5.536005316431303e-06,-7.969253515247707e-06,9.058915116596414e-07,-2.6212385896136215e-05,3.131214403637379e-07,2.21389605028489e-07,-2.269605208150219e-05,1.0240736288375224e-06,5.42930890307335e-08,-1.1193235887777833e-05,-5.629610728097554e-09,-3.8370400911042546e-08,-1.30547746112553e-22,9.121667017169095e-07,2.188834145512455e-22,6.12951791129885e-07,0.3252482880199338
2020-06-01,2020-09-01,-0.6297416761359642,0.24285466513757129,0.7195647040316899,0.7343735894528362,0.7614243748039604,0.36908659755249384,99.99999999911545,2.449823073530177,-6.0130867383555096,2.542726652581995,-0.8030999717637322,-0.5849508864453483,-1.6281443567476284,-1.227949084424108,0.0822664996436666,0.5251120725219068,-0.6456645527297411,0.16580518696631358,0.17024440324591744,-1.1053438163086217e-06,-7.807065929651286e-07,-4.155151322930895e-08,1.4656264131090967e-07,-8.120764041025274e-08,-1.4658650150220684e-07,-2.0302282493856762e-07,-5.651051797109323e-07,1.3084794130994577e-07,4.704592656365428e-07,-1.417613760608937e-07,9.782362749852783e-07,-1.1805233551484159e-08,-3.749195390882985e-08,1.2235950028233996e-06,2.2879157229108645e-05,-1.8565826129166033e-06,-3.5099102148758396e-05,-8.738964435709684e-07,-2.4916626483098942e-08,5.917606364480194e-06,-3.1503179818465633e-06,-2.7366800724839713e-07,-1.2279618915213034e-05,-4.818892981990618e-07,-1.3157035038797654e-07,1.7775180282408493e-06,7.075217940604947e-07,-1.9629410966601313e-07,2.532596694241949e-07,-4.3836158950115536e-07,7.615673515705992e-08,1.1841435299583657e-08,-1.356984823302803e-08,-1.8035680676901398e-08,1.2220474153890871e-07,2.601880424071362e-07,-2.216079423160799e-07,2.3595992786211395e-08,-6.035889357359299e-07,-5.47452211932382e-07,1.5016543862360747e-06,1.5341482608800146e-08,5.950024395365513e-08,1.057899447600055e-06,1.991772207236404e-05,4.863132145172468e-07,1.920123081071675e-05,-2.4209935976772072e-06,1.9875415523463457e-07,-1.061979135760938e-05,2.174115019322277e-06,9.127094189563574e-10,-4.3677930616455955e-05,1.567532016439278e-08,8.604289011067017e-08,-1.3662495000058978e-06,-7.11924683488048e-23,-2.31825842695641e-23,8.544768685122798e-09,0.31221998677940527
2020-09-01,2020-12-01,-1.3700510191686277,0.27434136159143563,1.0091718444663194,1.0270991798732982,2.704026301901749,0.26024082136350973,99.9999999999999,0.9393039032424669,-2.1297656815612385,2.555367627565126,-0.8171521987560659,-0.4060541035660501,-1.4449522114716302,-1.0522582969809808,0.24399764936428772,0.6657226697547711,-0.474639443963909,0.2517202333686882,0.2562070425506614,-3.720757264693862e-08,-5.477271226369663e-07,4.5507592998715244e-07,7.065923717492873e-06,-2.2849828342293125e-08,4.898486035932165e-07,-1.0590564235461448e-07,1.0525468486666168e-06,-1.7563631950899712e-05,1.7445063333014529e-06,1.1456873890023915e-07,3.0814328899824185e-06,2.410838561383787e-06,-1.53678392027259e-07,-4.484964194507389e-06,-5.164768036356453e-07,2.072384232614539e-06,-5.9957472906857e-05,4.845276152876996e-06,-7.257515272288239e-07,4.989141849117338e-06,-2.273713268485384e-06,-1.1774879271609135e-07,-2.473318350275562e-05,-6.296006965360632e-08,1.6628835322822498e-07,3.623216489492416e-07,-1.3841608744433779e-06,6.145083011730374e-07,-9.67429645136868e-07,-2.0195823827327303e-07,7.092910519596607e-10,-8.683314452470306e-08,4.740686499995224e-06,-6.217670866328089e-08,-2.4849921355743854e-08,-2.8371780281627315e-08,3.239687592215693e-07,3.3378846313287315e-06,-1.5628883773514168e-06,-1.886646989786798e-08,-1.0702619988248758e-06,-2.2009028977652885e-06,-5.83629617633742e-07,9.909634990822455e-06,-2.3297893635225814e-06,-1.5053171741463508e-06,1.0324840933541296e-05,1.9007514773658438e-06,-4.433785109398833e-08,4.364810880085282e-06,6.889372524726883e-07,-1.8382043962205146e-07,1.51220519347109e-05,7.660365694054402e-09,-1.3112122283662421e-08,1.3672242027040454e-22,-3.942071757349831e-07,-5.597550251387054e-24,9.985127073268398e-07,0.2937881251072399
2020-12-01,2021-03-01,2.2246024460283564,0.4643510787334332,1.0773497246606727,1.0843071166959248,3.0984848760636465,0.7663722672015147,99.99999999999999,-7.012422408942128,16.152222824731453,2.234103029974781,-0.2455273463734641,-0.685590188197195,-1.8015678271789093,-1.336701462018498,-0.08271268612444141,0.29637408011970995,-0.8016779578805533,0.1524109336622025,0.1547368159908938,2.4811301256468726e-07,-1.8139637925388245e-07,-3.79472505974607e-07,6.0230729231434e-08,3.384491333828497e-07,2.636528438057947e-09,-1.2907206350463753e-07,2.197919952209298e-06,-7.267787992770981e-06,6.945631677105738e-06,-9.087819150851483e-08,-5.161366136667189e-07,-1.5579792977537423e-06,-1.2314733533817834e-06,-1.1543271021089319e-05,-7.228429657539146e-07,1.7989397734701827e-06,1.2696934078598105e-05,6.824002755503073e-06,1.1447806920294982e-06,-5.73499685101673e-06,-7.785953490461886e-06,6.71534679160103e-08,5.1285417893035254e-05,3.205900010506733e-09,6.555126443494834e-09,1.3155978683342418e-06,-1.6881956606723389e-06,-4.4578678829622565e-07,-8.068812496766863e-07,-1.6187013273838365e-06,9.766129099175436e-07,-1.355138772605563e-06,3.544095033113578e-10,-3.9276550948273303e-07,-2.1406472212960585e-08,2.3037395635537322e-07,-6.593193824454929e-07,-4.447325017182636e-06,2.035624085776283e-06,-6.895067083911931e-07,2.343383983542304e-07,6.846210467602773e-07,-2.0234329350671759e-07,-1.4483607656468103e-06,-2.6343968963129553e-05,1.1566130688341501e-07,3.2059209694918486e-05,3.1647237213242585e-06,3.307530407845068e-07,8.915382884005493e-06,-3.597837103257402e-06,-6.138779655675823e-07,7.3593866624318e-06,-4.788356446989824e-08,-1.9836010112836596e-09,2.768494463711207e-07,-9.263796127997793e-23,4.894421310194208e-23,-3.956985587824077e-07,0.2816300800670783
2021-03-01,2021-06-01,2.185793453337226,0.18454407906463066,1.197244062178636,1.2128445705949829,4.004999058026454,0.794581258496277,21.92607190502875,0.5177706407032857,-1.068768077847545,2.370201500513521,0.6026508010152476,0.1023384574470988,-0.9164508443879622,-0.4867625497658836,0.7130880849433902,1.1748777984270902,0.05620243768094113,0.6815380482285464,0.6887450633734019,3.5924733738631695e-06,6.871040108679193e-07,-1.0752510936523078e-07,6.907233684720128e-07,3.649994288233336e-07,-2.5511927701095525e-07,1.7259043948695198e-08,-2.9598887187071664e-06,4.840898342865753e-06,-4.754672248006623e-07,1.4044999515187507e-06,-1.332433130551387e-06,6.656664476171163e-06,-1.3042509801756037e-06,-3.595185806441622e-06,1.4967946809402127e-05,7.863492524487926e-07,3.3258611430839965e-05,2.95002436663619e-06,9.190423259495207e-07,-4.455950268720899e-06,5.0273753981814356e-06,4.982293201452738e-07,-1.3702975778189834e-05,6.50280724852289e-08,1.2049429239112286e-07,6.74044964809541e-08,1.9934337036951403e-06,2.55671100896057e-07,8.444600515355967e-08,-3.578806622523806e-06,1.3247307347593762e-07,-2.5428642401349215e-06,1.1718526813756552e-06,-1.5242269910432686e-07,1.541974392815267e-07,-1.8050931405494486e-08,-1.0088182100267668e-05,-8.132622644980201e-06,2.1676994827898547e-07,-1.1918927132709505e-06,-6.85276033932411e-07,2.509437710008203e-06,-2.14957710097196e-06,-1.4796151584245576e-06,-5.966105279400681e-06,-2.203375466888583e-07,3.3544384662830664e-05,-2.874638815457987e-06,-7.466776704309495e-07,-7.0108497486772176e-06,-1.4745781538182415e-06,-9.511193291650756e-08,3.5787362947659064e-05,-2.132235169038334e-08,8.733200195311436e-08,8.171329000997554e-23,-1.7131677009066033e-07,7.185541947507122e-23,-4.202996350208266e-07,0.2563800269866555
2021-06-01,2021-09-01,0.7114717776239843,0.16626702434808052,0.6139477737480435,0.6262028745382652,0.2972482229946391,0.5852997107233366,99.99999999999999,2.09189007654444,-4.84123891059041,2.397486821234499,0.9379541644552348,0.8016529761362587,-0.19717253005730348,0.21346804830460092,1.4262068438725488,1.8404271243377806,0.7600862200492386,0.2793305517811141,0.28411022123872387,2.939602856609091e-06,1.1203661867383288e-07,-2.5112435447500023e-08,-1.0322424278987806e-06,-2.543189578876166e-07,4.6272733420338233e-07,8.107355422485926e-07,6.4332080929843576e-09,-6.175444423303619e-08,4.411462744063812e-06,-2.5539658257349985e-06,-2.1471972524495006e-06,-1.2962298365690916e-05,2.4576117208098064e-06,-2.6279334414949102e-09,-2.1584804498532257e-05,5.356336361327736e-06,-2.284080320170196e-05,-1.6566186718191465e-06,-4.6124932283329794e-07,-6.948495589038046e-06,5.311328476312489e-06,2.353300563187773e-06,-1.1632964136262385e-06,2.7043135605832136e-07,1.3653570016639125e-07,-3.131464411881298e-06,-4.2673516807827105e-07,-4.5352855648177573e-07,3.065766199870904e-07,2.7442591868601477e-06,-5.152501756216115e-09,-3.4641278815665604e-07,-2.3392402139658705e-06,2.1931668246892915e-07,-2.672166290265314e-07,1.0984792628001889e-07,3.6186106185781734e-07,-9.90126728066928e-08,-2.3958490113064197e-06,-1.8650358363051143e-06,-2.8802342524036253e-07,-1.3880849051314814e-06,-5.411370929347531e-07,-1.803440267605254e-07,1.1557478434421671e-05,-4.1746971653749325e-07,2.1314884931369054e-05,2.3810249667564723e-06,-8.419513993933632e-07,-1.804353467085967e-05,1.664768847743965e-07,1.379636062189753e-07,7.83824067683656e-06,8.167564797511024e-08,8.289073225708804e-08,-9.329068669353525e-07,1.056737659293888e-22,8.407158638359083e-23,-1.7286190578692058e-07,0.2840048588948625
