Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-09-01,2020-09-01,-0.3137872354086468,-0.10273416182584813,0.16908778664690213,0.1704226687225758,0.04454339986874622,0.35964791027774057,99.99999999835427,0.2278820834317753,-0.23579861219741088,0.5914375477413599,-0.3137872354086468,-0.10273416182584813,-1.0870870919179652,-0.6871424633070523,0.4927798163275113,0.8514190251463082,0.0,0.16908778664690213,0.1704226687225758,-0.1811647623862916,6.53899709513578e-05,1.572381141670533e-05,0.00030271205681772854,-4.2152807397270324e-05,-5.715640089049681e-05,2.3726133897719287e-05,-0.005305444432472493,0.0012197338997990987,-0.002996588123570582,-0.0002562351886847343,-4.013609127681985e-06,-0.04477067005113522,6.413768310599609e-06,1.1125891969094552e-05,9.131541386776539e-05,-7.738250976916109e-05,-5.813624153364477e-06,-2.5481540230470668e-05,-0.00202754838571251,0.00045687487618418696,-0.0007985482786979176,-6.243151087638484e-05,4.584112298978316e-05,0.14353334758985759
2019-12-01,2020-12-01,-0.3564639118141421,0.00935420843065016,0.21465173118707667,0.21665076514077589,0.1338228970994333,0.2645112805924326,99.99999999999983,-2.6743585317812326,1.44337458484413,0.5405852587020057,-0.3564639118141421,0.00935420843065016,-0.9494142663581476,-0.5638040521842499,0.5326077110856091,0.8979130648214646,0.0,0.21465173118707667,0.21665076514077589,-0.10191861996073642,-1.189160243104044e-06,-1.9977524995511602e-07,-0.0004009200840015924,8.082651447242481e-05,-2.9178594634776146e-05,-2.7059103136811676e-06,-0.0026738313525483896,0.001733317082226844,-0.002479563300472589,-0.00022984788672498506,-0.0004504290953551871,-0.03223686400374677,-0.0001328199034743818,6.403433419442953e-05,-5.097184899924296e-06,0.00012019692766647413,1.7913575963155495e-05,-1.90463856463985e-07,-0.0013145186101722246,0.0007129088323003486,-0.0010394403398331692,-0.00025033459979036907,-3.8712356057096457e-05,0.1432986601738185
2020-03-01,2021-03-01,-0.374674542625808,0.0603716970777373,0.2597228627459275,0.26655284762087916,0.18926523068019463,0.22322660582729262,37.81666035599989,-0.4901128669120685,0.3378304012003532,0.5619897280608209,-0.374674542625808,0.0603716970777373,-0.8802819237253222,-0.5270216964298722,0.5930063219798416,0.9887836754178123,0.0,0.2597228627459275,0.26655284762087916,-0.0585406412365858,-4.332036216056263e-05,-1.448033724666306e-06,-0.00024858997522081194,-0.00012440677883824273,-4.1204485435902434e-05,9.241466333144407e-05,-0.003797451881287892,0.0015148101082070244,-0.0031278197080239285,-9.443578618112786e-05,0.00011888892699540455,-0.010180126216516754,-1.7573908404891584e-05,-1.1744948889620283e-05,-0.00027985772496785533,0.0001510923786049584,4.191302760683547e-05,7.68630325631497e-06,-0.0007633032165112947,0.0006470816631806355,-0.001009083866897181,-0.00021420122894078762,-0.00019019357729042527,0.14220306029800797
2020-06-01,2021-06-01,0.2523476482182651,0.04824322753657479,0.16178342135208104,0.16173547613061565,0.041658614541808414,0.6443156631500062,99.99999998797983,3.2939808175309926,-1.7543648454140386,0.5444589479741763,0.2523476482182651,0.04824322753657479,-0.8537791517349521,-0.5166843961337364,0.6041700778407743,0.9987700476636341,0.0,0.16178342135208104,0.16173547613061565,-0.08348655861734303,2.0847595316349492e-05,5.134840292725654e-05,-8.960797327901474e-05,0.00011174962450010914,0.0001269057567814243,-1.4370794016543092e-05,-0.004356145339747558,0.0020678984180156896,-0.0032641450494688877,-0.00017003449505518964,-0.000297081843163606,-7.741010520095069e-05,-2.9579788188819725e-06,3.951794306593518e-05,6.926179442766879e-05,5.0740300964023735e-05,-9.066634862652286e-05,-1.713884835390755e-05,-0.0015695700441879894,0.0007377441228642348,-0.0016655973041713062,-7.600318314859119e-05,-1.7542116713847082e-05,0.13753699079179302
2020-09-01,2021-09-01,0.4675283229617299,0.1475806776572501,0.1986364635638974,0.2038927994942477,0.10236649573588123,0.7108320752789343,99.99999999992374,2.383711135276705,-1.1585251064647948,0.5495291015397997,0.4675283229617299,0.1475806776572501,-0.7421059736519658,-0.4077126940149368,0.736560242660763,1.0765657646947744,0.0,0.1986364635638974,0.2038927994942477,0.04598666985172612,1.0916156108185708e-05,-8.995198111637614e-07,4.27212320402167e-05,0.00018359769147457513,-2.2889163753225644e-05,-1.0124614242721675e-05,-0.007069142641043806,-0.0022394627897050125,-0.0043182522657809665,-0.0017535174964689033,-0.00027203413447915057,0.002547738170445809,-2.5333070669268607e-05,-2.3798942844932876e-05,-1.6923890229411388e-05,9.209139899448538e-05,0.00010071959834158583,-2.7522146972077305e-06,-0.0021958442163669397,7.602763203180014e-05,-0.002121346916132627,-9.259445709633655e-05,-1.0770683301347931e-05,0.12822784869650394
2020-12-01,2021-12-01,0.8145733248906772,0.1914679550496498,0.3737855562872617,0.37937973556200416,0.3882603019247235,0.8560311142738818,99.99999999983794,-3.795878659118812,2.350160667542871,0.5644361898250253,0.8145733248906772,0.1914679550496498,-0.7930588845101944,-0.38396263967909455,0.7803738635507002,1.1554467839180182,0.0,0.3737855562872617,0.37937973556200416,0.11256188400865696,9.567766230745426e-06,-2.8849265305876333e-06,-0.0002909529258537131,-6.892281425625528e-05,2.7457430038936656e-05,-6.696920807420857e-05,-0.025071187185542153,-0.000630110597391415,-0.004147243983188671,0.00013980498041247922,-6.656406193384761e-05,0.01699947702217262,-1.5530414177513414e-05,-2.473862951859366e-05,4.4766625605069307e-05,-8.818197077967239e-05,-8.465454842448251e-05,-2.066238753295942e-05,-0.010854297470379958,-0.0004971112734609509,-0.0029103209192445642,0.0017915299408427369,0.00011706265838777392,0.11801312196294265
2021-03-01,2022-03-01,1.3972091141676302,0.23961206070716762,0.8456584788643262,0.853663080062851,1.3400309381803448,0.9731887379689166,22.697357337301263,0.46785829689881664,-0.03529690553181953,0.5606440224387499,1.3972091141676302,0.23961206070716762,-0.7051744935316682,-0.348418122934763,0.8073334067163732,1.23843204797151,0.0,0.8456584788643262,0.853663080062851,0.19019140250064487,-7.906364308430555e-05,-1.1367886262133494e-05,-5.678065785462511e-05,0.00015993275871609332,4.699889205464615e-05,1.370111530823417e-05,-0.05359070891233038,-0.0077762281167493156,-0.010825329149691433,0.00045818622175259976,-0.0004346882191305743,0.041715067304392464,2.45749617522057e-07,1.3892768197049175e-05,-8.368115716832976e-05,-5.809310860328557e-06,5.14877649258414e-06,7.612536167953389e-06,-0.023686285540651313,-0.0031150884788185267,-0.0038167220535392315,0.0004112381361113399,-0.00026120953314655407,0.11381708077778399
2021-06-01,2022-06-01,1.9015284854629224,0.5755121503634711,1.0075883471885148,1.0161639225527273,1.7583193209505805,0.9889622520079082,99.99999999997115,-0.6877248781977654,0.969272183324874,0.5753782900278629,1.9015284854629224,0.5755121503634711,-0.38586214960692433,-0.01976146361460992,1.158300872717196,1.5250462971693934,0.0,1.0075883471885148,1.0161639225527273,0.35571468079172286,6.849758074871787e-05,3.4301062378963515e-06,-6.335528646668687e-05,4.2827962117010764e-05,0.00015933788186271372,-5.183977352694693e-05,0.014825333827087046,0.013861124981683895,0.00602476950799051,0.0003124860306329125,-0.00010051748332514002,0.057103175657266816,3.885265127385926e-06,-1.1792588608832984e-06,4.844416234492486e-05,0.0001152215375255636,3.901395469209436e-05,-1.8997608679466938e-05,0.005970623483698099,0.00496998079581931,0.0028578425012547246,-0.00014911791248290414,7.532620664533882e-05,0.10771148380688234
2021-09-01,2022-09-01,1.9772231732424927,0.629236519474889,1.031164034362649,1.0413711861556112,1.8170680187355817,0.9899190171565895,99.99999999999292,0.45586361662868596,0.36423773154250816,0.5695851912392736,1.9772231732424927,0.629236519474889,-0.3373400818250257,0.07323651849492803,1.2025178260570841,1.5829942174023501,0.0,1.031164034362649,1.0413711861556112,0.44782540850285113,6.727316166559244e-05,-2.0084781780445806e-05,-0.00016570415848335908,-5.606829509660694e-05,3.060435611665805e-05,7.469175770940952e-05,-0.017237799651818087,0.006562984524933009,-0.0022275998723838546,0.003300991304275475,0.00042535642624523626,0.10656334066013093,3.690084881125109e-05,-1.1532096034429548e-05,-0.00013645632764452696,1.2646988866069274e-05,5.506699691760983e-05,1.3198241100771736e-05,-0.009880389867312973,0.0016158498780803991,-0.0006123426073551338,-0.00013061374833907367,-3.3194158274461016e-05,0.11450344317658835
2021-12-01,2022-12-01,1.9477215854952767,0.7494817701809471,0.8765638782750835,0.8839349199676382,1.4357786550045188,0.9793833894199674,23.00404810724926,0.30623714199783814,0.5921293743902787,0.5413277635356217,1.9477215854952767,0.7494817701809471,-0.16045520388945275,0.20563919686547086,1.310068232847705,1.7120752511418416,0.0,0.8765638782750835,0.8839349199676382,0.5147111605758183,0.00011206858234387798,1.5080991805335398e-05,0.00011417771573251335,0.0001696646112650891,-8.496292221921109e-07,-9.012406497414544e-05,-0.003058716667465708,0.002047333720429775,-0.001619096992035074,-0.0002938602925812534,-0.00021585646649509868,0.1267659084989333,-1.501866871015795e-05,-2.6883102067903818e-05,-5.440753640037905e-05,0.0001180099463564656,-4.3866486225284214e-05,1.5122193911193487e-05,-0.0031716364848193485,0.000783621840304891,-0.0006337784403890615,-0.000210202795002997,-6.274184194877204e-05,0.12553883463529358
2022-03-01,2023-03-01,2.2165571229428416,0.6971875690677531,1.1875884802982188,1.199040000162939,2.308483841242585,0.9952612922390378,99.99999999999994,0.2588854903417157,0.558504321478967,0.568935849408151,2.2165571229428416,0.6971875690677531,-0.24547145729604272,0.13430957735062876,1.3113079830392234,1.6359910759820004,0.0,1.1875884802982188,1.199040000162939,0.47811699257931073,7.634919924413422e-07,-1.7372800748469504e-05,0.000328117804986283,0.00020483358631281974,3.2409306370575035e-05,0.00012108718004210667,0.0023589326523978773,-0.0010124063387151401,-0.0009917211308392002,-0.00048382407511040476,0.0001387513289238207,0.10801092945767694,4.113504318327294e-05,1.9676542559916038e-05,1.583948586525307e-05,-8.327979930871461e-05,6.725317768024827e-05,-1.204703770157164e-05,0.001477872581410428,-0.00047658602654025814,-0.0005275517635003459,-0.00019022249312156873,-6.386265093927062e-05,0.132157043415399
2022-06-01,2023-06-01,1.748596256624424,0.8510579834613907,0.5834434843523657,0.5894634215751887,0.8055749517924797,0.926101457759646,99.99999999999999,1.4855240848558926,-0.033731907843183556,0.5997639202005561,1.748596256624424,0.8510579834613907,-0.14161740234975473,0.24860145781348927,1.441925050609629,1.901547442449711,0.0,0.5834434843523657,0.5894634215751887,0.5594222579259048,5.5553936562053186e-05,2.8091855146477595e-05,-5.535773949712716e-05,4.695186936130505e-05,2.690782656352915e-05,-4.2922119742167536e-05,0.0005026657129118403,0.00032934501866905365,-0.00030334232906051957,-9.326196309542955e-05,-0.0001421671353843731,0.1270845364078921,9.390937262917758e-07,-1.9125242180293754e-05,-3.061993241882478e-05,5.8992879927696306e-05,-2.7243994308857444e-05,9.141759095510189e-06,0.0001979340558804354,7.913551598369627e-05,-0.00014275436108079098,-3.058509339817284e-05,-2.548745718073781e-05,0.14953958479090063
2022-09-01,2023-09-01,1.3367178992657711,0.7282801022290253,0.36062169042009307,0.3640020380467892,0.3701965528629283,0.8234658340214491,99.99999999999999,2.2300806745423896,-0.6842445746413754,0.6335322257709726,1.3367178992657711,0.7282801022290253,-0.2954582464623578,0.0841439302513148,1.3731270076344309,1.8443645682273588,0.0,0.36062169042009307,0.3640020380467892,0.4496922121375241,4.171158735268057e-05,2.217716353811216e-06,9.6957387733934e-05,-7.21700605900507e-05,1.161003573064517e-05,-5.38459776641378e-06,7.913532562846033e-06,0.00026258673461570614,-0.0005488254525447605,-0.00012015955925850723,-5.321281751106834e-05,0.09983082734415744,1.0789114976695426e-05,1.1761980420604563e-05,6.414895014700347e-05,-2.9342801397646155e-05,-5.123455918096908e-06,-8.815511980676429e-06,0.00010882656110095913,0.00015001396743453475,-0.00017851515329771485,-5.600223442513554e-05,-7.894178320387707e-05,0.1793792505224781
2022-12-01,2023-12-01,1.490287307731819,0.6180325667636521,0.5617221060388555,0.5659315562084957,0.7608283331414439,0.9067702038019305,99.99999999999999,-1.452755121640027,1.5777382419741743,0.6630000757271913,1.490287307731819,0.6180325667636521,-0.49727116347661476,-0.07188875386452548,1.2741874438809044,1.685437517014928,0.0,0.5617221060388555,0.5659315562084957,0.35066604228275483,1.4639638093273418e-05,2.235019476687004e-05,-5.717807836088194e-05,7.904833329649439e-05,3.652905965435628e-05,-1.6785480949175108e-05,0.0007164160748954603,-9.715327376332534e-06,-0.0005316570103732182,-5.0742650162158916e-05,-4.634395367397846e-05,0.062346289596692556,-2.2886915167812476e-06,-3.977159436795464e-06,-4.132154214095531e-05,8.062496848910038e-05,-5.7594922109720906e-06,2.363258553810268e-05,0.00019766922873965334,7.092419521720605e-06,-4.6863164248255555e-05,-1.154358631185544e-07,-3.361421950996516e-05,0.20148023905371307
2023-03-01,2024-03-01,1.0099449936324945,0.6681635258056648,0.23492612708878977,0.23586821190381757,0.11681457174986216,0.6987552547966522,99.99999999999925,-0.9105940000631054,1.2787451621937864,0.6882651490087038,1.0099449936324945,0.6681635258056648,-0.49147140658459315,-0.05264968028364196,1.3214219667201537,1.8132509482732078,0.0,0.23492612708878977,0.23586821190381757,0.3504755133557382,1.049206305371572e-07,2.5476629646602386e-06,-2.138170535185786e-05,-0.00017348703150827838,4.178885925955977e-05,-1.758035587584128e-05,0.0012664157778363885,-0.0001888802588333183,-0.0005575934529549158,-4.640073599631869e-05,-4.9680860218520044e-05,0.06399336533335111,3.1382937084578494e-06,-1.2991604534056597e-06,-1.2357763439947885e-05,-4.161921636469308e-05,-1.4342351595408711e-05,8.546583781040032e-06,0.0005433917515228459,-5.360459531724948e-05,-0.00020888923964281148,-6.25752373150785e-05,-6.977909449828765e-05,0.2214883348838653
2023-06-01,2024-06-01,1.1063814765646107,0.564243947063695,0.31438164406130886,0.31901471850312396,0.2939131008933563,0.768159224189684,99.99999999999999,2.4085655089083855,-1.1084257243762055,0.6992418913336089,1.1063814765646107,0.564243947063695,-0.572333610937474,-0.11012252481265032,1.3038818497637081,1.7833369126678797,0.0,0.31438164406130886,0.31901471850312396,0.3101260892451479,5.752538584547064e-05,2.10546505653082e-05,-5.206501203150749e-05,-1.7529133661388504e-05,-2.596870551395927e-05,-3.6476074152861376e-05,0.0017729059465766046,-0.0002650977826461023,-0.00020541454821812816,-0.0001212834130233207,-5.350105743813267e-05,0.0502133573417611,1.6439884933361557e-05,1.2465737177673736e-06,2.9880514756032736e-05,5.91401754737176e-05,1.0720943008358056e-05,-7.985855611720128e-06,0.0006257438166692737,-0.00010866109483686088,-0.00016342643880603306,-3.1775240355127117e-06,-2.5028740398155754e-05,0.23623229387047642
2023-09-01,2024-09-01,0.976749369197094,0.6061258909325219,0.22801187461589217,0.23677688874210587,0.13736176264092975,0.6803770198465602,62.34951225976969,2.6563013679312157,-1.1897458719093803,0.6864209015972331,0.976749369197094,0.6061258909325219,-0.49040056563754286,-0.03385060152459319,1.3871217134710918,1.8770757979221173,0.0,0.22801187461589217,0.23677688874210587,0.3647715184741611,1.5663357511797787e-05,2.1402885544215823e-05,-8.204471068983648e-05,-0.0001254322408640595,-4.1697488839030606e-05,2.3508527318495702e-05,0.002094266408969421,-0.00037927996121346977,-0.00047078548953144363,-1.9750265688912917e-05,1.1624095258859949e-05,0.05733239857438621,2.0293336824014503e-07,-4.588188103850822e-08,6.950879061912899e-05,4.595933755217231e-06,4.998588543332198e-05,-3.5564474563792414e-06,0.0006358027124819781,-9.123070602918521e-05,-0.00022716243426056887,-3.2700419338417304e-05,7.043334624609029e-06,0.239877654906763
2023-12-01,2024-12-01,0.6529068849768116,0.6504191966092008,0.16275869001179105,0.16402355951512199,6.188593414346179e-06,0.506453383859869,25.79021544198873,1.005090781503233,-0.04561262632099124,0.677222424895858,0.6529068849768116,0.6504191966092008,-0.4725685428364558,-0.05487715149221639,1.3376830900797563,1.8589700211234168,0.0,0.16275869001179105,0.16402355951512199,0.3576694270539632,2.8036750666575856e-05,5.1578535100965985e-06,-0.00027432937771644067,5.429891222847354e-05,-5.1524721445377285e-05,-3.0781945996203216e-06,0.0020156041703918554,-0.0002643260218639723,-0.00031195907401357755,3.844435243876519e-06,-6.48963172990771e-05,0.06294538879337903,-8.028967417265196e-06,-1.8187358608395238e-05,-4.29063292061629e-05,1.3305627557182258e-05,-4.0821836096796114e-05,-7.303091390636172e-06,0.0008181363208744169,-0.00017091234625442824,-0.0003364676630053938,2.1428309138107895e-06,2.112982665310371e-06,0.24447422804070593
2024-03-01,2025-03-01,0.9365620200689762,0.5842956312144365,0.2318985748405353,0.23686562033083464,0.12409160871661773,0.6916057262673209,44.98512305712717,0.8985158803092504,-0.035694322507919735,0.6884316395839111,0.9365620200689762,0.5842956312144365,-0.5660401263181566,-0.10080854110439792,1.3040703164952245,1.7527636417561359,0.0,0.2318985748405353,0.23686562033083464,0.29150515904300384,-2.934556061088268e-05,8.884061660302948e-08,-0.00010250978471437434,-0.00010709034168725155,-4.403688301585406e-05,-8.43687098834252e-06,0.0019823864520013305,-0.00032898486808372794,-0.0004713750546075886,-2.953979716500411e-07,3.68367423579514e-06,0.05456938785943271,5.5335405809770956e-06,-1.6266288572715628e-06,3.078589218856657e-05,-8.622003719021522e-06,8.135498579321872e-06,1.375739929847758e-05,0.0008372308076728202,-0.00024349668139020115,-0.00011158349102489027,-2.6006931938600647e-06,-1.736550730479624e-07,0.24091481742707116
