Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-06-01,2021-06-01,0.2523476482182651,-0.49710958281768547,-1.4539776737915442,-1.077162903039322,0.08828827775003759,0.5164176799822288,0.5616861411520743,0.4846238253773866,0.4777805202283441,65.04197874175195,2.7310253247563665,-2.0488363578368323,0.5629720629382644,0.8966796746570772,0.09256507881515887,1.1061354984491134e-05,-1.6901227616064702e-05,-1.1012002852854872e-19,-0.0010888113089877337,-1.6369476558407849e-19,-0.0001754147925982306,-0.03938822612097429,-0.007009035077851152,-0.027577937494504868,0.006601457053164289,-0.0019448493937021495,-0.5552183525076647,-5.380992573258514e-06,-5.574189012075383e-05,-0.0002640025711278768,-0.00037178153389821265,-8.908814974315312e-05,8.24464445062392e-05,-0.0038644519179487657,0.016673802329679802,-0.015003511642157996,0.007536499855164026,-0.0023705189026670967,0.02983143039460722,0.0
2020-09-01,2021-09-01,0.4675283229617299,-0.4257261226264758,-1.3737732791334731,-1.0151137638492953,0.19591738030024108,0.5314340766336484,0.7979035045630927,0.5950133530943179,0.5939046799089102,99.9999999999794,2.3242901247483316,-1.7666228953624237,0.5745564327738418,0.9330972406303609,0.03916532579040045,-4.1129610846896406e-05,2.689831521277136e-06,-0.0006027015349639205,-1.031822491872956e-19,7.847770152754092e-20,0.0002779706238292498,-0.10921901081411614,-0.0097406006937635,-0.039408060325155904,0.004439765851700922,0.0017088412645724503,-0.309291222239755,1.0204133077631496e-05,-1.176698997843894e-06,0.00016195982041804517,-0.0002718914853456172,-3.791920209571484e-05,-4.111595673497413e-05,-0.027761544394473727,0.010654932854450024,-0.008822773995177589,0.003537722795578632,0.0010523334071163985,0.022461607391632075,0.0
2020-12-01,2021-12-01,0.8145733248906772,-0.09043639117372446,-1.1213431674429297,-0.6872896517355502,0.5404282015327528,0.9339374128432196,0.819042586170969,0.596189742857717,0.5908584375314757,43.62685815550176,-1.2616337226621965,0.6830090508933555,0.599898842459057,0.9304681105176902,0.04510699467097776,-8.688707713790628e-05,2.1883916454985485e-05,-2.5889658348559935e-19,0.00036691083062156146,-1.6988056996358687e-19,-2.501115175753692e-05,0.0712982730025148,0.04844515584329802,0.03868156818873802,0.0029897484506578574,-0.000415088927779193,-0.17636118361071504,-8.485037357421752e-05,2.081880120232036e-06,-2.6203689756826657e-05,0.0006291770999816094,-6.900097050517462e-05,1.6841019967344076e-05,-0.07787660179772053,-0.004371938131349808,-0.030793111439350523,0.0005770062295982376,0.0024466176975442284,0.013521059440228543,0.0
2021-03-01,2022-03-01,1.3972091141676302,-0.05377418444143243,-1.0273308927139224,-0.6388698982808736,0.5182399710519773,0.9600163045837233,2.105352532842436,1.130184531367722,1.11949997985342,18.246051319893766,0.38148407101405746,-0.278295682195029,0.5663614474295917,0.9890307732601823,0.0472126181579706,0.00034299751247191733,7.436581376542298e-05,1.3572177888983944e-05,2.102767032601763e-20,1.1185279420048297e-20,0.0001950754996467378,-0.007715335211093703,0.01574176216805358,0.0075749961716821725,0.002364734368267167,0.0002973478797553847,-0.25318711236214414,3.806217551554412e-05,1.924151001459832e-06,5.037820897995473e-05,2.9445409102556468e-05,0.00020195258658732752,-2.2215522988770753e-05,0.060086497265625226,0.031054044138439423,0.03281189578409269,0.005796815513571495,-0.0021526128797180197,0.010082205986081495,0.0
2021-06-01,2022-06-01,1.9015284854629224,0.1957156717730357,-0.7785998056136209,-0.3984184548722628,0.7780350864568955,1.1280663528992279,2.909797355348608,1.3968969259828636,1.384677327565315,99.9999999999763,-1.8598792276351155,1.2568754664247017,0.5689444115790309,0.998561761035869,-0.03261140710914248,8.967094253854107e-05,-2.8914488727821094e-06,-1.1859359095032431e-20,1.3771311998506131e-05,-1.2006216468771063e-19,9.462276547238904e-05,0.004934141745174098,0.01586794403772982,0.005346471569929259,0.003501465108325918,-0.0002975237367055904,0.1455817523076292,7.077701355909966e-05,-8.387872616177059e-05,0.00014961572198578642,-0.0002247028333918201,-0.00019576374573856574,2.5329242745778503e-05,0.0016868093305084763,0.02164434781184438,0.011894064081050183,-0.005646903454289322,0.003370831795420996,0.0170200957898681,0.0
2021-09-01,2022-09-01,1.9772231732424927,0.3646106564475565,-0.5908541130924074,-0.18056258293282942,0.9767016122888867,1.3362510694569207,2.600519129323698,1.2786233597478671,1.2658247167120753,99.99999999999999,0.9224424486465704,-0.1519773761716316,0.5766291749023283,0.9962374395689695,-0.06310000702669964,1.6623919274709655e-05,-5.107204972638462e-06,0.0012283400697136423,4.9510410676423676e-20,1.0666872623245302e-19,-9.272057140417454e-05,0.003034233867802618,0.04855325054717702,0.0021440830845620854,-0.0033961899704289364,-0.0023113294849704184,0.3586471167947151,0.00013393291173987727,-0.0001372007096394397,0.0006363617822316407,0.00036763613467273804,8.676019273653234e-05,-8.787403919973522e-05,-0.0008805286165562115,0.03385873384535373,0.0022681716600450198,0.0020017349753641855,0.00010616401226774537,0.03019060375827839,0.0
2021-12-01,2022-12-01,1.9477215854952767,0.6080491220966402,-0.3127440540943334,0.05155165874711505,1.1530188368107215,1.577359804352776,1.7947223091885711,1.0380234141382605,1.028197668321694,49.04517045978857,0.4860090082249604,0.32639183577157493,0.5593044898348513,0.9893777626909674,-0.11150413828950932,-0.00012375934236353466,-2.3737265014024056e-06,2.489152058716958e-19,0.00014051731576269043,-7.304404163697998e-20,0.00019931343275826415,-0.0004118988205559472,0.035856625568096226,0.001065886526326723,-0.002011382100557641,0.0001072496595630662,0.5904550167172524,1.8366785819576595e-05,-5.929944924898038e-06,0.0003659633459215018,-0.00021146583940993087,2.921081476782023e-05,8.80887311535348e-05,-0.0018170483050564705,0.04510765569313876,-0.0004947208146479684,-0.003064451438345811,5.827140375977454e-05,0.04395659716062344,0.0
2022-03-01,2023-03-01,2.2165571229428416,1.0027498044792909,0.057246003831570885,0.4426615794596526,1.6470789050440506,1.9850264750482562,1.4733282063556756,0.8775620491897104,0.8700645533271149,99.99999999623499,2.783333960120953,-0.6058511413175233,0.5805353344750868,0.974733623774698,-0.19544921341286023,0.00038809044408764275,-0.00011511054306440723,-0.00040546556447644284,7.991307339888685e-20,4.21152226738994e-20,-0.0002051862382606014,-0.0005734465947221519,0.033641120420386854,0.0012254719385434573,0.00029901579737551487,-0.001749341943075252,1.098548594271492,0.0002758852701483821,-0.00014484226854869628,-1.7943405396009924e-05,0.00030599438232175436,0.00011838297473050599,-0.00015377795622849367,-0.00024720951652077084,0.0348601369913952,0.0012759140478193517,-0.00042202320870744726,-0.0001007244420347889,0.06129443859138476,0.0
2022-06-01,2023-06-01,1.748596256624424,1.1511945519603124,0.14648640394283674,0.5389120604191624,1.7570681595194895,2.2097233057964902,0.3568887967355864,0.3578153740217813,0.35623396367125104,99.99999999999999,1.3195088005816187,0.3550113496547628,0.6043157536030829,0.833485582712681,-0.33396366024840424,0.0013058677894697871,0.0001284534475738841,1.5717865016506603e-19,0.0010900647719131623,-4.151082988268048e-20,0.0003894517557910693,0.007624915569152822,0.02257841849715559,-0.00017998042283800224,-0.012004180936848947,-0.006495028073671259,1.3126579633978188,0.0008653387948891813,0.00027384627833107803,0.0008119868565847478,-7.947703096963481e-05,0.00020585159881385249,8.981303111782051e-05,-0.0006863643015942735,0.0374775767915409,-0.00029280250844634014,-0.0032499019300677133,-0.005252913134747626,0.10800326226111129,0.0
2022-09-01,2023-09-01,1.3367178992657711,1.3855802514131836,0.3728577806826804,0.7570442393633706,2.046459643284219,2.5092070807740834,0.002387529457377749,0.1563736397989784,0.1528921630422676,99.99999999999999,3.5719722469081923,-0.8458037039512336,0.6242072845624226,0.46734754881949203,-0.32398000099602886,-0.0003966550788374649,9.960966786116337e-07,0.0005490827048746026,3.598436520155599e-19,2.1508831739586526e-19,0.0002493938684748111,0.0008188601846260506,0.03610545009988704,-0.004781367422753084,-0.015284161625625986,-0.004087086978359995,1.5693264470067212,0.0003685337688647361,1.1795882915034857e-05,-0.0005153400570554154,0.0011011588750008219,0.0004397207802838484,-0.00028631579541725413,-0.004835997061071148,0.0290860388937331,-0.0036167470190317606,-0.009175493834356162,-0.009086363880541114,0.1265637701380039,0.0
2022-12-01,2023-12-01,1.490287307731819,1.313955575957904,0.21183681922454314,0.6413731978909625,1.9862805150218177,2.3950116306852656,0.031092879630387916,0.177330488410515,0.17424592159522453,99.99999999890183,-1.0151389418190366,1.9879836507400241,0.6619003556427001,0.6043892225401207,-0.2800748731450769,-0.00047642600454808896,4.823172007906513e-05,4.033763874013018e-19,-0.0006639423441663868,-1.7185163329421924e-19,0.00011680795979510011,-0.015147415383073978,0.04225315881572918,-0.008295834029406986,-0.014474201982783798,-0.0034849547084676844,1.4778452497111056,6.325643878841996e-06,-3.1230814378681424e-06,0.0004981960534154384,-0.0014575694880957502,-2.9130454217190174e-05,0.00023769431364720754,-0.022557521770904188,0.027690172914527723,-0.004553598186738151,-0.011718837667351456,-0.005018577236489877,0.13679421081512735,0.0
2023-03-01,2024-03-01,1.0099449936324945,1.79847457120802,0.6352049336158704,1.0780681241432384,2.442696990990778,2.912430869121694,0.6217788947114365,0.4711209524853285,0.46929930839616685,99.99999999978245,0.4084324001843528,1.4932065531404168,0.6892297830212144,0.1342576600240234,-0.259657994449936,0.0003978447310153826,0.00013244070191763916,0.0004035131722719325,-1.0119887089536977e-20,5.33209830256923e-20,0.0003165525096827428,-0.0357270764470829,0.05775019499167684,-0.007326167804024375,-0.005962254683853035,-0.0026960093029562773,1.8885244156155205,0.0013326491131610213,-0.0004405735319273442,-0.00010686518815620167,3.601649171277543e-05,0.00047720311347479346,-0.00018319936724795193,-0.04979083039237231,0.046135381235450905,-0.005845846832539815,-0.005220324801169909,-0.0032136340676663156,0.14543087496088294,0.0
2023-06-01,2024-06-01,1.1063814765646107,1.5328590307746643,0.42974307980399573,0.8854031899902899,2.229112215207369,2.6998004099069712,0.1818831042449892,0.2717372523270106,0.27063982771190354,99.99999999980531,1.6672947321715734,0.4176175433252777,0.6766267110092766,0.25777407905861033,-0.1839746218961268,0.00019820828818198209,-2.6276198835161542e-05,2.940863326431108e-20,0.0006866217848976084,-5.240818913678251e-20,0.00016947947242049418,-0.0310786999105883,0.07390902304459336,-0.008347314380944217,-0.008329816784175572,-0.00028819868027066915,1.5757555366537452,0.00047801165855118925,0.00014884918177694083,0.0005553211061200797,-0.00032372846688361246,-0.00032752746389026917,6.6306661394567e-05,-0.048344856453320206,0.06295404608920432,-0.009083762434661418,-0.0060860646006641326,-0.002808202689511406,0.14804712870223924,0.0
2023-09-01,2024-09-01,0.976749369197094,1.1967664356172731,0.16000663113972843,0.6013953718351261,1.9203494991553265,2.3938369823761256,0.04840750951614153,0.18870722105862078,0.19233166527952109,37.83674172128414,1.6202500711963355,0.15785169340913976,0.6518798162446234,0.35622641354361395,-0.14778848727274116,-0.0002320908597497412,-0.00014165376978982758,0.0002918307898452709,-3.258086981898545e-20,2.3331593905689703e-19,-0.00013044656339740286,-0.019376876767916374,0.07489637429103431,-0.015387821328679035,-0.0033254686502326406,-9.636035514697191e-05,1.1753896382653175,0.0002722777731128694,-6.97898116358419e-06,-0.0010772104919931373,8.38633164809808e-05,-0.00013099532224619342,-0.00018754202675784148,-0.031813189778974536,0.07559827356502641,-0.009138696350640022,-0.005137762637306289,-7.618759625833178e-05,0.14987364501866823,0.0
2023-12-01,2024-12-01,0.6529068849768116,1.201595018772569,0.1267761386304549,0.5399692157743774,1.840937783935782,2.3335581886991035,0.301058668168271,0.3260484122117023,0.32111370939507966,28.550705054486752,1.0926108376073231,0.4866393816634974,0.6371568217605601,0.20229801948447762,-0.17068294256187871,0.00016514059637547714,0.00020628684177201475,-4.735730194640997e-19,-0.0008932836079653426,-6.688906595712353e-20,-6.231694516189133e-05,0.008875427407751926,0.06795179434707146,-0.01056697202220232,-0.0007768503345936356,-3.176882082126201e-05,1.1139563407850739,-0.0005163017701623455,-3.3190514557975403e-06,-0.0006620545911416684,-0.00013872777567706335,6.866000838746136e-05,0.00011000750539693222,-0.0010085788934806857,0.06760750763652001,-0.01246295617947744,-0.0013260188597445477,-0.0001546091130056505,0.15216305031794083,0.0
2024-03-01,2025-03-01,0.9365620200689762,0.9923846627637012,-0.07167384911394335,0.3756875649636264,1.6916199746641423,2.118360757841762,0.003116167437422938,0.15470801490175864,0.15551243769824416,47.966904106262284,0.8638576726881951,0.44972137366551157,0.6432740411608555,0.4559452138858029,-0.11894251643666741,9.858918763254737e-05,6.286095755917607e-05,0.0006607874162591032,-7.874690209297695e-20,6.852932116232847e-20,1.9639904109959717e-06,0.03013602727310674,0.03472345442751328,-0.010293026697905622,0.006144601759070017,-9.026859250949418e-05,0.8716324440371745,0.0012247853858346031,-0.00021671287962204727,-7.896931680989174e-05,-0.00042115826005457426,3.34663432818761e-06,-6.688874032698586e-05,0.021999773107418193,0.03302031364691815,-0.009706157095954852,0.0068322563885591546,0.000182187961027664,0.14260653391625316,0.0
