Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.3682466372715076,0.18314376396236567,0.16916158088437167,0.17017233221690573,0.03426307370730024,0.6151167154173278,18.2841948203358,-0.5025648875837064,0.49909235497783283,0.6154750342620706,0.3682466372715076,0.18314376396236567,-0.9002369632585913,-0.47018317605355603,0.7987592129985351,1.236380953292364,0.0,0.16916158088437167,0.17017233221690573,0.0009163481092640376,1.0890850478531873e-05,-1.998537799645965e-06,-2.5918268586793866e-06,6.012253427151568e-06,3.834928491686718e-06,-2.5411450065894e-06,4.9384522529681884e-05,6.296625499989824e-06,0.0002790296100911367,0.00046732009601111477,-0.0023251831305975473,0.00021757975428029,-0.0001055914127825124,-6.656594746064589e-05,-0.0003679910885473763,-0.0008678929796950197,0.02771490244303358,0.0004941624405608715,-0.0024433258431340484,0.0012224693818930698,-0.001887022278946934,-0.00041794196627190414,-0.0003223477578458605,-3.2304209014749216e-06,1.1352643012543971e-05,-6.564051283382722e-05,2.4006796276207494e-06,-1.1703094644336359e-05,8.373487762485486e-06,0.0011459351422427064,-6.175392587905512e-06,1.1603220753744464e-06,-1.2233253508981919e-06,-2.263671922653504e-06,4.162903016507274e-06,-2.04499011199878e-06,1.8794562219251328e-05,1.0803509038453006e-05,9.242631542341923e-05,0.00031992700079420277,-0.0011740547897760838,8.829742523623458e-05,2.526486645575978e-05,8.022878617080848e-05,-0.0001345274441766099,-0.0005314644322500082,0.012211344451190815,0.00020843241175176204,-0.0011475921504595754,0.000678156542986592,-0.0008512261374895233,-0.00023349945376613276,-0.0001488829065448886,-2.8683531585367023e-08,3.0203535058865277e-06,1.4986807777888453e-21,3.74707337176058e-05,-4.759591662802752e-21,7.534439765061468e-07,0.152997747577355
2018-12-01,2019-12-01,0.3691647183324598,0.19638151254690367,0.17128338785344185,0.17215036665408887,0.029854036201533832,0.6069323526976733,99.99999996841234,1.0619145805486796,-0.49609629049600784,0.6467767022927732,0.3691647183324598,0.19638151254690367,-0.8559715742497166,-0.4507572485326348,0.8340354245250953,1.2955868215088977,0.0,0.17128338785344185,0.17215036665408887,0.0003576834154742614,1.1980951704701368e-05,-2.824163712632106e-06,-4.5907416956058364e-07,-1.3132315666123872e-06,4.732443063107153e-06,1.0693819698127304e-07,8.740380809202985e-05,6.183990144836356e-05,0.0004301039517590171,0.0003761310410690105,-0.0023159750517960077,0.00029936296780213505,-0.00011043017731125914,8.65480442649691e-05,-0.00024489894654915146,-0.0004941288548500091,0.024596907286507548,0.0007386663055748037,-0.002718178412785493,0.001197245283618575,-0.0021443648496186772,-0.00038730247446136946,-0.00024093744425227143,4.410170740452031e-06,4.125078027474785e-06,2.3290338088358257e-06,3.1014033166925056e-06,-1.0265911943370336e-05,-5.2593282163981864e-06,0.0005963709120430784,1.023636086364365e-05,5.0802826924834235e-06,5.731331889565492e-06,0.0,-6.13140612010022e-08,-5.1307395468292046e-08,2.0301317673335046e-05,4.8451491326659114e-05,6.953206320767015e-05,0.00019163744722583228,-0.0010162519194601794,6.413495290643784e-05,-1.7370333706071583e-05,0.0003006644094149437,-0.00010723398111297692,-0.0005116937117640381,0.011661855599580476,0.000265106691330222,-0.00124070800613394,0.00011445795633181133,-0.0008146779465574237,-0.00014004328864164714,-0.00012495333735214375,-1.5762971264824003e-06,3.7055911105606057e-07,4.5459202003266646e-05,4.644025452872895e-22,4.975423048053465e-21,1.3054735168629458e-05,0.1605500990802761
2019-03-01,2020-03-01,-0.0801761132071199,0.20292911124235863,0.19366606390862348,0.19425362991564007,0.0801485681105896,0.32499780372834985,31.528795949060314,-0.035994299557904674,0.22033424257596468,0.6076515202186786,-0.0801761132071199,0.20292911124235863,-0.8426675715359291,-0.4128815610182466,0.81877463363101,1.2292876423579144,0.0,0.19366606390862348,0.19425362991564007,0.0005278890035096895,1.4942852615177496e-06,-1.0927268758695505e-07,3.824265982671548e-07,4.315606626893336e-06,2.8028494562323804e-06,-8.366928353377898e-07,-1.8578858727750177e-05,3.096955947423486e-05,0.0001882867495849416,0.0003363702361405901,-0.002552029950330786,0.00016895461046966746,-9.696894562110534e-06,0.0003819480755749702,-0.00028199715316724064,-0.0007524236520483959,0.025972396296148333,0.0005523251452271172,-0.0024398257582177434,0.000550508290129836,-0.0018736756206251075,-0.0005202781665336001,-0.0002548643345961323,2.805084710039464e-06,-2.1094729315254845e-06,-8.148488106867703e-06,-2.5212334940340442e-05,-1.2885203416700475e-05,-7.849292887671065e-06,0.0007201912816365819,6.127274206882786e-07,-4.289380016471307e-06,7.888281920714214e-06,-8.882746123327724e-06,-4.0807621567141217e-07,3.122574091783027e-06,-3.7908173787217126e-06,8.668232672405747e-06,0.00010443768749812599,0.00013915454384875997,-0.0010344214430429671,7.594286920823168e-05,3.669880219767142e-05,0.00018779090674373185,-0.00010293762802425853,-0.0003389439190376529,0.010137971352717007,0.00019298704141834023,-0.0013215956264859355,0.0011843481257879727,-0.0008191843186899176,-0.00016458545774861549,-0.0001465769067749905,-9.8734698532509e-06,2.804506350997276e-07,2.7046694187277718e-21,1.922314961023381e-05,1.2639062260510348e-21,1.2216171381189452e-05,0.16602192810376276
2019-06-01,2020-06-01,-0.7581105002145705,0.16320979397269136,0.6140118643986636,0.6213555024542566,0.8488310844813026,0.0695847099742366,56.29883038556664,0.9540330900477768,-0.4278653765133293,0.6242486678427505,-0.7581105002145705,0.16320979397269136,-0.8689060935263188,-0.4459698680793452,0.8096198229946073,1.2405347123055257,0.0,0.6140118643986636,0.6213555024542566,-0.0011555904576572458,-1.1825180613604431e-05,4.69544456958011e-06,-1.449533282206554e-06,6.677853853419092e-06,1.8158731123957115e-06,8.463150969304896e-06,1.8758260523417837e-05,3.863061275380233e-05,0.00022734680006289055,-2.9976134143214273e-05,-0.0026946876346870406,0.00018203285771708501,-5.7136259291018754e-05,4.448003452387616e-05,-0.0002166530958705654,-0.0007363295403884036,0.026137175854510728,0.0003775741319966784,-0.0020073095267043005,0.0020062705899430173,-0.001956153915359731,-0.000499320146741403,-0.0003376317677126003,1.4870163005125177e-05,4.4824847050921595e-06,-6.286890572539363e-05,-8.58459265323313e-06,-4.923452389687166e-06,-9.076733359978978e-06,-0.00015097375794538407,2.199646113067719e-06,-3.550209806374726e-06,1.9757585635383295e-07,-3.2008142769707595e-06,1.52075643791926e-06,3.1433980916669294e-06,3.12074766783321e-06,1.2341445674521133e-05,6.04103555446954e-05,2.4286292216729744e-05,-0.0012041065033844436,0.00011123400271086288,-4.510037694318678e-06,-0.00013872928542882145,-9.262110980813556e-05,-0.0004924630091366543,0.012194314310047175,0.00020074326722196358,-0.0010544023839692423,0.0010803855299780737,-0.0007867075769738431,-0.00021949750700613199,-0.00013984628475602876,-8.774536104817233e-06,-4.988200490740292e-06,9.299293396207405e-06,-6.37385032744573e-23,1.1597068739699235e-21,-3.0215879874753424e-05,0.16505831755097267
2019-09-01,2020-09-01,-0.3137872354086468,0.17119941914296993,0.2959987132093556,0.29828341675165476,0.2352120550931692,0.21622730740410057,32.9865748812432,0.30541376301534956,-0.010825369564924886,0.6251406025973169,-0.3137872354086468,0.17119941914296993,-0.8802999618592808,-0.4353792398778344,0.8091622554390324,1.213855629001106,0.0,0.2959987132093556,0.29828341675165476,-0.0009378640122521817,9.691705097082886e-06,-3.3509090008259635e-07,-4.70474238896964e-06,-1.811027282037061e-05,7.521546756865818e-06,-2.414352140766111e-06,1.715285176688964e-05,3.265361186961265e-05,0.00017649118999618426,-0.00025583829301370747,-0.002826830781339771,0.0002109083591085641,-3.8161502649806966e-05,-0.0001319607665740644,-0.00016352028274825377,-0.0007494859894140836,0.027428278686928494,0.0005002299151415727,-0.0014226408714076877,0.0019781172974807173,-0.0019164405044512652,-0.0006365955890383238,-0.0003588461674047625,-2.4371701886175683e-05,1.3322134379808449e-05,-1.626995368734966e-05,6.465490817355809e-05,1.3502766494407876e-05,1.710175699195448e-05,-0.0013539133952125706,-7.269550829105847e-06,8.784604204817486e-07,3.5569354785073706e-06,-1.3695017380134796e-06,2.517885253842901e-06,2.8310953883767464e-06,9.711516886036957e-06,3.736758836878888e-05,8.279102823970284e-05,-0.00017333955319574057,-0.0010996522424096325,4.7273203827871146e-05,-4.589506816047979e-05,0.0001414936690062084,-9.955005283173217e-05,-0.000378350881980491,0.0125565709107726,0.00020668169629817676,-0.0008201162055362113,0.0008938104427388254,-0.0009151439178374022,-0.0002763695259213745,-0.00019187193322858862,7.873168158040524e-07,2.4645084088257494e-07,5.146431670453113e-22,2.3100317522310175e-05,1.4447415528016566e-21,-1.3130737558159819e-05,0.1717114715924746
2019-12-01,2020-12-01,-0.3564639118141421,0.18971854669244248,0.3283291751157537,0.32895728627356563,0.29831527798029706,0.19074561126999237,66.74598413752994,-1.570184466386465,1.1653439880433203,0.615023734073957,-0.3564639118141421,0.18971854669244248,-0.866231934379474,-0.4232199800109244,0.8334373521255639,1.198407559077529,0.0,0.3283291751157537,0.32895728627356563,-0.0003033404637835855,2.298336576011996e-06,-2.8126899317094584e-07,-1.9837409288996993e-06,-1.577268854784871e-06,6.133684634799536e-07,-1.75071750010449e-06,0.00010588971066598216,3.521788232787085e-05,0.0001405571353814575,-0.0005295821833488423,-0.0033926303161713792,0.00017412266131389982,5.342401152261581e-06,-0.00031972719464852875,-0.0002597996962176507,-0.0007003881943477919,0.026844759818811074,0.0004158374325911511,-0.0007863779380064742,0.0013478332810565668,-0.0020496846173032298,-0.00037801660876910295,-0.00031532951294949613,-4.787587524688143e-06,-6.921459675073367e-07,3.075853222767444e-05,-3.3910466905808184e-05,-2.0129781071170964e-05,-3.1281066091091036e-05,-0.0006706185535588369,1.026706140414319e-06,1.411916395826224e-07,-2.966309319520487e-06,1.5584582453017873e-07,6.540863645443897e-06,3.28004796000734e-07,4.098200309973164e-05,2.088388116251253e-05,6.0191626882338506e-05,-0.000390857272268773,-0.0014961411268415885,6.821092850284782e-05,-6.915840339019275e-06,-0.00013427063523161546,-0.00013434707117696826,-0.00035695427494053744,0.011928356900561229,0.00016317959920069484,-0.0003651632452946846,0.0004934449693770193,-0.0008955715766816,-0.0002946134855924841,-0.0001719433439993811,-1.7064687068993481e-06,-1.1149440870534267e-06,-2.7208814794398514e-06,-7.308206766400079e-21,-7.061214247002805e-21,-1.7432936680071278e-06,0.1749166891075536
2020-03-01,2021-03-01,-0.374674542625808,0.19474394559249295,0.3469875934690631,0.34955776343831146,0.3242374147248154,0.17497146051579826,87.05641552790135,-0.35790859170500516,0.4266291075587786,0.6159806034436565,-0.374674542625808,0.19474394559249295,-0.8406916573942546,-0.39472926585313806,0.8228494026702948,1.2505993107610855,0.0,0.3469875934690631,0.34955776343831146,-2.4031407176342215e-06,-2.8999761134725225e-05,-6.756103523892088e-07,9.651868083490567e-07,0.0,2.3724431924423205e-06,3.7611910044393074e-06,4.0508792337144204e-05,3.765734030084706e-05,0.00017074162620226487,-0.0007883393434886952,-0.002696353967010626,0.00013122319177904647,-4.3590327104948536e-05,0.0006389997339105488,-7.396089219310823e-05,-0.0009047266195255143,0.025629925218105337,0.00043241080164268923,-0.0012916497157637959,0.0015676447229975154,-0.0017758618846399916,-0.0002636321932860259,-7.739512225198019e-05,-7.544545596315626e-06,1.4064808646561463e-05,1.2592449488262982e-06,3.164124689152979e-05,3.680443771496784e-05,1.5450218727028364e-05,-0.0007209660973184922,-4.547294249937977e-06,3.058707601540121e-06,4.944867906445558e-07,-2.1444608367878975e-06,4.69136365246818e-06,3.5430805673766107e-06,2.038306086851956e-05,1.9564623722327195e-05,7.786404334987587e-05,-0.00033056282680562273,-0.0010837791593335667,8.329263980795453e-05,-2.4399832404576265e-05,-8.518774044084859e-05,-4.017553565862623e-05,-0.0006002220552047844,0.011801469254752008,0.00017973936776931914,-0.0005035882780569731,0.0008153888473038172,-0.0009184769952110535,-0.000123539779375937,-9.275037689336944e-05,1.0156593401767298e-06,2.7173573466379596e-07,-6.440243139223806e-21,2.8425790490039193e-05,1.0789292427402346e-20,1.740734017529671e-07,0.17771050851497644
2020-06-01,2021-06-01,0.2523476482182651,0.19612105422164772,0.14678925672342563,0.15079650247637558,0.003161429872460451,0.5365580991747343,99.99999999999999,1.1684721487279106,-0.5240499196135818,0.6143519197120348,0.2523476482182651,0.19612105422164772,-0.8102402524786695,-0.4272368520775492,0.8133772055510708,1.2458939197894896,0.0,0.14678925672342563,0.15079650247637558,7.547607660663688e-05,-4.4625340558393925e-05,1.8227254522593892e-06,-1.845606330987714e-06,-1.4989728205537694e-06,-3.0346005209818576e-06,-5.601140853310506e-06,7.538830701592544e-05,7.029836539913735e-06,0.00021402364403379885,-0.000435715964055656,-0.003118993301245277,4.318268195518444e-05,-1.6098721145925308e-05,5.02496113385092e-05,5.591264983775438e-06,-0.0003567940013377811,0.028018736835277735,0.00021527081555444466,-0.0013167706787216866,0.0015581599819322637,-0.001864116644832557,-1.0625335533609844e-05,6.87303018952869e-05,-4.702320066684571e-06,-6.073681954600993e-06,4.20274245251445e-05,-5.192914953266487e-05,1.979184612617018e-05,-2.689197684622407e-06,-0.0007285691522571026,-7.705653823008795e-06,-3.8008375894556156e-06,8.458677968478177e-07,-8.577146880374881e-07,-2.5620469660222305e-06,-7.279519225143892e-06,4.4808432080367e-05,1.6370850167533471e-06,0.00014674766639468346,-0.0001898365310035965,-0.0012602225179706094,4.251913148576829e-05,4.9632359102542374e-08,0.0002908311099865157,3.27790804132142e-06,-0.00027561399013286206,0.011977345267702454,6.274841811290239e-05,-0.0004266361746065689,0.0002826664017440268,-0.0008953849532697797,-6.566172700835562e-06,2.3651520960859037e-05,1.5973209051915079e-06,2.6102511507025353e-06,4.034778227100438e-06,-8.95265508316867e-22,2.2503732650454053e-23,1.2068944856757967e-05,0.167987149322633
2020-09-01,2021-09-01,0.4675283229617299,0.20661399936361158,0.19204913160585177,0.19464834240555756,0.0680762842586636,0.6594994433974212,47.537962124151385,-0.3836159676890532,0.450013526496861,0.6339513790715302,0.4675283229617299,0.20661399936361158,-0.8601153723734388,-0.4125519495893561,0.8382643333950942,1.2670461407082123,0.0,0.19204913160585177,0.19464834240555756,0.0005289111915932353,-5.701636633222529e-05,1.904674205877091e-06,1.0707280507839698e-05,1.045909453254697e-05,3.953023403456823e-06,5.358177405687726e-06,-6.0518874114590266e-05,-0.00030365020127661585,0.0004322840234974281,-0.002597739266031311,-0.002554078601151004,1.2828140858941664e-05,-1.4946031309167145e-05,0.0010912220703248568,-0.00017675504157246437,-0.0004946729617076749,0.029669707867535734,0.0003158868827016165,-0.0012026414429718913,0.0004975953184401145,-0.0019472434720826009,-0.00042311976353522697,-0.00013809436109725606,-4.8442162642288605e-06,-5.508271915558428e-06,2.0963032610099632e-06,-1.5841026452921982e-05,5.52907108415625e-06,-5.6837355387676146e-06,0.00047620924824703204,4.899566122401781e-07,-1.6940167133143792e-06,1.3709469321477752e-05,2.6285091875597706e-07,7.335186290998372e-06,-2.3698420634177174e-07,-9.672290374542598e-05,-0.0001668336790734976,5.2724259303038275e-05,-0.00151635170390292,-0.0011265171696516689,8.641103913473941e-06,2.3441552121352436e-07,0.00032416347720530086,-7.658503702008951e-05,-0.00019221724032443934,0.012149353268704524,6.0314634673319446e-05,-0.0006032063516428484,0.0005364868911735199,-0.0008740547814695192,-0.00016802468883375,-4.554611814960078e-05,6.888346108628711e-07,2.6175733042638676e-06,-6.913225908923288e-22,1.8178076436499302e-05,1.398703323507711e-21,3.7074317329836574e-06,0.1536630749490346
2020-12-01,2021-12-01,0.8145733248906772,0.16394428926644106,0.397188184591081,0.40092354439549516,0.42331814199732354,0.8476321047982932,99.99999999996261,1.2902774746909453,-0.6581240368098731,0.630350538539644,0.8145733248906772,0.16394428926644106,-0.8731634030946048,-0.4989378834806204,0.8071975152494769,1.2202097636415186,0.0,0.397188184591081,0.40092354439549516,0.001410693978565933,-3.6790915898456766e-05,4.403192939837378e-06,-1.3207902635252596e-05,-3.328511753239212e-07,1.1179600408729955e-05,-7.606481150710907e-08,-0.0005574843776380064,-0.0014574844196658374,0.0005040456364902848,-0.0009658780347696839,-0.0033964695716252593,-0.00014195745971687544,1.6827517930049228e-05,0.0006609204641798071,-0.0002759896164015324,-0.0003817541628801362,0.0296191697787494,0.00016015722082456257,-0.0010747992153426287,0.0011739042515514235,-0.002258494613919593,-0.0006938849335292578,-0.00028307828912627455,-1.3114375912779313e-07,1.0384782077382616e-06,2.5776115381097355e-05,-4.176721756637001e-06,5.02442249642281e-06,-1.1520505600676706e-05,0.0008862138338959234,-3.8019417637978626e-05,-1.9431310860035844e-05,1.6582232933226378e-06,6.038596252264946e-06,-8.387073847994034e-08,-7.573055680986267e-06,-0.00047444135858147065,-0.0007688597425178233,0.00015973729084472452,-0.0006990344353507516,-0.001351139281380454,-9.097926478655073e-05,4.273543449608002e-06,0.0002120636530017687,-0.00011302726013155905,-0.00028163041899883866,0.01283072893327182,6.047732632651286e-05,-0.0005563273638417392,0.0008265791696469402,-0.0009966184723331866,-0.00024751977327542365,-0.00010031818163564878,-2.1529084212055217e-06,5.2501101831526603e-08,-7.930974514577687e-06,5.924317346784159e-21,1.0888082399358089e-21,4.977397711559273e-05,0.14616365779793863
2021-03-01,2022-03-01,1.3972091141676302,0.18415422725297226,0.8774339728440841,0.8828638189390157,1.4715021586675332,0.9760610852010159,99.99999999999999,-0.2562940944766834,0.3427388973621073,0.6055489759404349,1.3972091141676302,0.18415422725297226,-0.8200707214443735,-0.43126451768443264,0.8078328144153102,1.2039108091879493,0.0,0.8774339728440841,0.8828638189390157,0.0019049697613692945,-1.890156601813993e-05,2.2128489239208975e-06,-1.1745911894402635e-05,1.6017472304171632e-05,6.855024288993524e-06,9.31637687340925e-06,0.0004459466983868583,0.0006456956624071618,0.0005581827297192986,-0.0005516792038075714,-0.003374625487098543,-0.000162866237792405,2.959451887603855e-05,0.0007083406355610373,-0.00034521268784551147,-0.0005834264096658417,0.02961596212236975,0.00010523154706459997,-0.0007101922388308393,0.0022663088446361283,-0.0022743626604211586,-0.000858746364286607,-0.0004913440379266894,-1.30186171520543e-06,5.836335759257559e-06,1.4893364119830943e-06,-6.49679403433456e-06,-1.621844814727703e-05,4.4458689835871455e-07,0.0014814762969327796,2.200364839167375e-06,4.715651793929758e-05,-1.3384291090677438e-06,-6.774967055634103e-06,2.2848585037184625e-06,-1.1476957763689396e-06,0.0003370527471570405,0.0003873562297471818,0.00030993535058661335,-0.00027275531190211727,-0.001431959063011785,-7.11135128407751e-05,9.04929846892791e-06,0.0004661125234249104,-0.0001518227152797856,-0.0004200371157367042,0.013617630723856636,3.7656897450608586e-05,-0.00028719947836509377,0.0006114250070246401,-0.0009710373083568749,-0.0004110129381320138,-0.0002157363471413939,-2.482011448427015e-06,-3.2653045941153356e-06,-6.344187591916914e-21,1.6974650548628768e-05,1.6971580854852325e-21,9.46832704878831e-06,0.1373084360179057
2021-06-01,2022-06-01,1.9015284854629224,0.16477070186311893,1.3652679823833642,1.3793301725707119,3.0163275988945024,0.9953922906384786,99.99999998994048,2.571967488792042,-1.4287956906851833,0.6205403333928295,1.9015284854629224,0.16477070186311893,-0.8663710736149495,-0.4668953378292087,0.8099471598206349,1.2290068332561732,0.0,1.3652679823833642,1.3793301725707119,0.0033636916914332815,-7.57912880256554e-07,-1.8040492144536563e-06,-9.12503364550447e-06,7.878634248211801e-05,1.760031013818345e-05,1.1752131645872516e-05,3.20036011033432e-05,5.2159758291279174e-05,0.00036132361263703505,7.316818970928507e-06,-0.003523082070650164,-0.00018599538622514575,-5.158643530190113e-06,0.0012281370562122922,-0.000541475793136711,-0.000870763047725242,0.030666998561018424,0.00011738246167486665,-0.001092036611885501,0.002539612810025413,-0.0023904519482944066,-0.0012870209760579674,-0.0005573536904340103,4.034847637856684e-06,2.9440268557968338e-06,1.861961605031806e-05,-2.2492004993785464e-06,1.2269353582806562e-05,-6.394915568717755e-06,0.0026004665260074746,8.8296714916089e-07,3.7036521261896625e-06,1.2410259737386485e-05,-1.6853309412179955e-06,1.5085536364711396e-06,8.341492853357959e-07,3.472149254945937e-06,2.8492091449144963e-05,0.00016430560491833383,-9.357309913674339e-05,-0.0014219642444986017,-8.038430499381835e-05,5.880735486813128e-06,0.00027744736989091895,-0.00025067329300193937,-0.000303145813551028,0.013224694939743625,1.2772873974808942e-05,-0.0004188383572131281,0.0013760574035398083,-0.0010832156709933616,-0.0004670352168697909,-0.0003482793028029019,-1.2627225500432115e-05,1.1051578993327618e-06,1.7500182768912498e-05,2.0522770769085537e-21,2.2676725477133972e-21,2.053330874285086e-06,0.12977005523324825
2021-09-01,2022-09-01,1.9772231732424927,0.1699917691806388,1.4564954617777885,1.4693765600284536,3.26608534782738,0.9977011253641607,99.99999999999933,1.900669717426992,-0.9757385577659063,0.6015092928426419,1.9772231732424927,0.1699917691806388,-0.815761396451275,-0.45097014089223947,0.7913640867782229,1.2006643612442132,0.0,1.4564954617777885,1.4693765600284536,0.0044842422070694565,2.113744012617613e-06,-2.2544639749978745e-07,-2.1030904991158205e-06,1.7094988966001308e-06,3.64443102223585e-06,1.5836636329647796e-06,3.6140640999794005e-05,0.00011338003739042042,0.0002122653502789645,0.0007949149818317048,-0.0032796578029368577,0.00010534198681612338,2.868160249852233e-05,0.0012916580000403557,-0.0003446932976655879,-0.0006718500070846558,0.03303124171703517,0.00042995012498880263,-0.001347050138917596,0.0017081518954194033,-0.002418832181675347,-0.000632164064001322,-0.0004817770555039491,1.7804187042072669e-06,-4.2760054412532975e-06,-2.0838994707761034e-05,3.0461642473097034e-05,5.61046844312063e-06,1.2206404539439834e-05,0.0032901873191196565,6.685714596533828e-06,-1.580428209056947e-06,1.1160070513827661e-05,-1.1361988579431805e-06,1.3110224175975622e-06,-1.2530588497656937e-06,2.0682992003132968e-05,5.360974289313434e-05,0.00011113908540429687,0.00029194620273343774,-0.0014820328201258207,1.8566330831072096e-05,5.12634901603009e-05,0.000602088960880868,-0.00018295062923382583,-0.00029718248927635343,0.015054320355228537,0.00013215117023333012,-0.000669392897478473,0.0012850623326013128,-0.0010271795071630635,-0.00024588377788563965,-0.00022873277508913287,2.5803010016553128e-06,-8.094535163992174e-08,-1.4359487957153152e-21,3.228980002113866e-05,-1.4139978410945516e-21,-8.086545844312172e-06,0.12491081405033866
2021-12-01,2022-12-01,1.9477215854952767,0.1722464059214704,1.4443029236865084,1.4572602741326983,3.15231211328264,0.9986676954337076,99.99999999999972,-1.8615379797160838,1.2687726532414503,0.5876970589089598,1.9477215854952767,0.1722464059214704,-0.827638922233563,-0.44655886650952814,0.7668652445721812,1.1305172433009523,0.0,1.4443029236865084,1.4572602741326983,0.0038656558305375224,5.222021912794844e-05,-8.778135910442625e-06,-4.879453741381926e-06,4.0442311369137466e-06,-1.1345795415245816e-07,2.2630273582759143e-06,0.0001464204849261225,0.0001537568633256076,-0.0003875197358794051,0.00043254186665589916,-0.0031983893435453604,0.00012088505548081922,1.710702919637441e-05,0.0008041114814182538,-0.0003096915383227345,-0.0007415980418892048,0.034223430910121984,0.00030973741965028374,-0.001293742469540196,0.000455032301455604,-0.0022477245992673462,-0.0005507339316380706,-0.0002837842959326461,3.2831462292775077e-06,4.321618252295539e-06,3.496567694940962e-05,-1.3871941756164136e-05,3.7156355453056795e-06,-1.1919123494735358e-05,0.0034643844175343847,3.121613365775529e-05,-8.756203919217694e-07,4.359202254824792e-06,1.8805753438106068e-06,7.679570535247514e-07,-1.4860314649414414e-07,1.4824999468754367e-06,0.00010351325387550258,-0.000195826369700523,0.00027359812241410945,-0.001483273451170765,4.7598808605844155e-05,-3.187869478587705e-05,0.0005313336597918168,-0.00020458311513505372,-0.00012667244606653352,0.014883516611936588,7.957755913824823e-05,-0.0004807588956086312,0.0002433959324031454,-0.0010546833983725733,-0.00018507348513469891,-0.00016671412180688428,2.9116190369961024e-07,7.867733261794912e-07,-2.622100851867841e-05,-4.137125267048563e-21,-5.778137437449851e-21,-1.0785331797741442e-05,0.13276424617294094
