Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2020-12-01,2021-12-01,0.8145733248906772,-0.14931196740649835,-1.0533932881970176,-0.6721460170595924,0.35084408201313466,0.6799417395925924,0.9290748567068116,0.7017941440601027,0.6948104180057652,99.99999999998529,-2.2611792821171,0.9849843354791762,0.502221912007933,0.9727071915097582,-0.044772379466762456,-0.25903616147367486,-0.15796490094253718,0.07338933790927406,0.03612623005695267,-0.049835757160255394,-0.00760341958903936,-0.02028377945180095,0.011114467563737962,-0.0013539379591671846,-0.09304148852028372,-1.8882364573451372e-17,0.025252078350955727,0.006296360365238806,0.24903164585232132,0.0002533956474702874,0.025408964242726408,0.13055983950729227,0.0008368002604621976,0.016523312674280147,-0.011434483145996535,-0.006028555273138468,0.012759779444018477,-0.09533797904388443,-0.0014650824685668252,0.019526020104096226,0.13262161099501768,0.09521993429398105,-0.040580637289756624,-0.04689819381135171,-0.09387625195555639,0.004137961669728112,-0.028021742124502685,-0.001914756932980597,-0.001024537907840789,-0.012591535186204518,-0.013178525806766855,0.007474077066474921,-0.0008474351017603287,0.044638063451057516,0.08736868505013426,-0.029804985820269365,-0.06244051215196008,-0.22862232957982384,0.020840625694318344,-0.029521929369840962,-0.005229918135650851,-1.608964416788671e-05,-0.009710484105286177,4.3895977993335166e-05,-4.0367923626075165e-19,0.0014702056817389377,0.0008395453807214793,0
2021-03-01,2022-03-01,1.3972091141676302,0.32844459552612104,-0.47461581910991085,-0.1599429305405104,0.8176943608005673,1.1472456793349635,1.1422575963070167,0.8020983563505174,0.794919083601057,99.99999999999999,-0.0056708052737368415,0.3335158323642021,0.48696006845993,0.9845821560826215,0.030993202789602013,-0.13626223059955564,-0.16217301935013215,0.4223493058800663,0.012119444530838071,-0.10035957940925233,0.029796625012076895,0.056983782267035814,-0.02005408861537362,-0.10571092087201257,0.0009541310565386824,-0.00024351152166014164,-0.027909585391183253,0.002321040508470419,0.17995127086058194,0.03609527536586248,0.14666355415244073,0.023229684677739993,-0.008370560044348505,-0.014897102654982034,0.005830509428873062,0.0030691106751783897,-0.028167229477694906,-0.05636828658945077,-0.006865724076322902,-0.02038861250615063,0.04934161473722636,0.07179803261830836,-0.05817907593500603,-0.06417848540861447,-0.06935191539261862,-0.009014091562457999,0.04439268926071337,0.0023057620834789263,0.0030146904404235847,0.009218019849053545,-0.0270894113617782,-0.010277696933533278,0.0021296947402738263,-0.0006321684075447127,0.07453471922209619,-0.04076767344493257,-0.07480182191544174,0.024071807755397565,-0.0327037404099106,-0.004480843110174673,-0.009751192436143061,0.0004241108725694128,3.7938792914698576e-05,-0.007582880536217219,4.595015949876936e-05,-0.0023421228886112825,-0.005483839133282627,0
2021-06-01,2022-06-01,1.9015284854629224,0.6370619599104377,-0.18043288134321572,0.13334906092681997,1.091353466034841,1.4118632276452363,1.5988755942427726,1.0202223483608228,1.00982924843792,59.86355584420446,-1.0195820026193017,1.110194821810914,0.47483418352775114,0.9959644411018052,0.29855808913106463,-0.07181363463064436,-0.05385231148142901,0.12091624257172333,0.07500970476173051,-0.01737155672789205,-0.022864433707676848,0.00853273768887689,0.003925114362909114,-1.3760917086776861e-17,0.09520570310533438,-6.853975919752199e-18,0.02358300941656622,-0.04311072757591288,0.086090764300316,0.027382786445837068,0.08707529135714627,0.13037942774097278,-0.00737574510974013,0.12614488941828964,0.011095759556267147,0.00940162523403583,-0.015043426710380343,0.09836694103778594,0.005116629073719884,0.01905533346167388,-0.06462787280138596,0.023182710799562446,-0.04494597520718104,-0.14574800642160343,-0.023069999658418126,-0.019619332314712256,0.07851745173098393,0.01556519543421525,-0.0021342049571672155,0.005315644098753619,0.017394160533355067,0.005855199028254187,-0.0017560572195166088,-0.0033151589248826773,0.03413724029438573,-0.05591957361435711,-0.37173708429173963,0.007819711462106634,-0.07831675361102615,0.019721617420252614,0.021651975343113146,0.0005548736076034872,0.005222250157327738,-5.255842370442861e-19,-2.130233338914755e-19,0.00552547553449106,-0.00019198047443892317,0
2021-09-01,2022-09-01,1.9772231732424927,0.4954852546519985,-0.3235927234864467,0.002132208537649102,0.9627453681878493,1.2568588833254233,2.19554725938889,1.2408967898872636,1.2307492570802265,99.99999999999999,-3.0085449234601978,1.883831093080987,0.4642858059020473,0.9993337145204925,0.37615193083816184,-0.04776051472672234,-0.03481079914248511,-0.23790554864244773,0.18812630386160603,0.04469703225846953,0.0011240791007077866,-0.0012271192756441792,-0.00422612991139415,0.07849018192539196,-0.0005407416186361714,-0.00020945490245306028,-0.013916439886601238,0.15670752333324942,0.016975543148067075,0.0020721818241020242,-0.04773918956486733,0.15074595081761608,0.006061042115680689,0.02233363125158015,0.01341613359275567,0.006099048084729076,0.01086140252944536,0.053920388814903915,-0.0024682458244612276,-0.013017775206263946,-0.20347962980280063,0.009175353474406392,-0.020889604056196727,0.005494101574689014,0.006913285878118053,0.0017272050700317854,-0.03523365033291199,-0.009318431726600128,0.0009606994427636267,0.00015388532018491898,0.01889973713091741,-0.005961611408694067,-0.0010080905743568324,-0.14898071438044813,0.019362381577973837,-0.017887056703969388,-0.08877413451939777,0.051622168565066205,-0.015018537498354186,-0.01502181397204756,0.00348240585808757,-0.00017757646518669698,8.565717050111249e-05,0.006620412146215479,4.746062746317292e-06,-0.0037027177664841334,-0.011206890724922558,0
2021-12-01,2022-12-01,1.9477215854952767,0.4643078483971772,-0.3070856539966133,-0.0379607587065762,0.9597544200633781,1.3192254996936554,2.2005163154113494,1.207222990277349,1.196039483474253,99.99999999999999,4.376229560744453,-1.6015827044180977,0.47033198818234995,0.9973599340711305,0.4470025943424738,0.03277872366148977,-0.005992709557149317,-0.30049910234856175,0.14233631801919203,0.05815121907451485,-0.01825579389938456,-0.01670102594389506,0.002613010243551266,-0.0010439314878815068,-0.06982301408532371,-5.117501711524454e-18,0.02521151432614352,0.15235171683586046,-0.058772553013871506,0.004025427274766261,-0.12374734876355818,0.08458407837399191,0.009821478551262924,0.05248785274106047,0.0006617352928087194,0.001221729656223737,0.005366529588286684,-0.0752448669840804,0.0048127675715547965,0.013307019387931038,-0.22013689621554616,0.004765757015874262,-0.01854031144584033,0.08002195955256623,0.1368162790755317,0.007404441993597007,-0.02804661522324432,0.024007340169723626,-0.004259740137566977,0.0024648595958155148,-0.011342029968398738,0.006169103140322829,-0.0015613933970136129,-0.38468039812564214,0.011859448698741247,-0.01507880945646833,0.1745042041358164,0.1103615420619944,0.049118890622097754,0.00073092396478204,-0.00035067349387799186,0.00021329947093200744,-0.007316777299482716,2.8457491298603202e-05,3.879935719744126e-19,0.0011654552630893352,-0.005329555328046471,0
2022-03-01,2023-03-01,2.2165571229428416,0.9338869261740949,0.10933460994776704,0.4404534645830138,1.440355731262016,1.7727778528155287,1.6452428336787752,1.0089564950530667,0.9989914316562496,99.99999999999996,2.6575437978523055,-0.36684550101319713,0.48724668762107515,0.9931833654957672,0.3842762398273088,0.17715898964143936,0.026583515325319725,-0.25736299071721763,0.19290051554871931,0.05353751467294381,0.035917381000307065,0.06820194999632873,-0.019778137027842983,-0.05483837015295549,0.0007081638611901354,-0.00019224827671938128,-0.014926025646475624,0.17594045601230238,-0.08078360537439878,0.0016765680265714295,-0.04885075572660662,0.06846326318664149,0.023732556903691446,-0.02349615198656394,0.01957312328448627,0.0452942958205459,-0.003921215090447271,-0.029885445262351037,0.007127957148916933,-0.014329516507726937,-0.2376191283576111,0.007144020232547541,-0.0023340322810065117,0.15748310336537263,0.12957059253535788,0.023622263860376743,-0.041113274161916916,0.01395039818603453,0.0013568032694360969,0.004617624404949856,-0.012673929037277583,-0.004147251017843066,0.0031662923979855558,-0.4042810081331218,-0.013235834010612704,-0.0021022986247880627,0.2251117662470653,0.08652044728880934,0.09427788850079676,-0.011262915316888545,-0.007745677166873305,-0.0001833418334810315,4.78096460542691e-05,-0.008671417552891454,1.0349866800895734e-05,-0.002972152042280036,-0.009504904343115793,0
2022-06-01,2023-06-01,1.748596256624424,0.9359784860121301,0.038658630662831386,0.36207226104731244,1.483719609875164,1.9043008638421233,0.6603476411148947,0.5478094030481894,0.5413532183611315,99.99999999999999,5.1959561424437775,-1.778687486999422,0.5182690100735285,0.9246041311788856,0.3686032022461775,0.41870977540655197,0.08093510430672803,-0.5766365716250759,0.19990137195341381,0.13077169628977875,0.07083510472306388,0.059638694613967584,-0.011924964800686277,-5.633721263682572e-18,0.06898246656654233,-3.2976950816417087e-18,0.02072693517016079,0.06209484962692343,-0.2987776014032758,-0.023664804010035984,-0.040008124547047615,-0.03128999667710276,-0.004245692035561878,-0.026621307622244503,0.0015114131901974703,0.03056961387380158,0.0036312831827820372,0.09142447941607504,0.015073015737904923,0.007495635540158303,-0.2560518601694743,-0.13802058990740745,0.01936192453273287,0.16236890191868078,0.09889631184241467,-0.0012862273605230466,0.04910266699431203,0.026456541170921832,-0.004814599967560297,0.013822850614263634,0.011795527146810768,0.0034835654249151297,0.0009398246423182797,-0.42532411788674956,-0.05605756154161045,0.005645891524626119,0.22335586709334398,0.11468992219171169,0.16269061742965557,0.021341193256067474,0.04226108896030822,-0.0003900381175571019,0.009462605395565767,-5.073811103067754e-19,-4.599580688810256e-19,0.0027161853611352513,-0.010826791740948584,0
2022-09-01,2023-09-01,1.3367178992657711,1.1744849741514352,0.2750748461301009,0.6139390058857226,1.731234849589879,2.113266749774212,0.026319521991153737,0.15069544949477817,0.14939220563072364,99.99999999999999,0.9569284152931498,0.6415597295955331,0.554190894932521,0.6152962852212518,0.277684109270072,0.2608010654623551,0.18659793000639016,-0.6449357853596257,0.4792652954661653,0.17330824394715624,-0.1507381417821091,-0.02895338911928104,0.0005443481822609373,0.0547006016291403,-0.00048753725764416123,-0.00022532596569147857,-0.019689217483225278,0.07228890855415057,-0.4131157672588133,-0.029885421382703222,-0.16813750752029957,0.25188541117306174,-0.011383936969661881,-0.05030136024526132,0.007867772330758433,0.03669838092608144,-0.000895698090210741,0.05412908044171261,0.012799178243128017,-0.023286456939644165,-0.13931370951084712,-0.22259542384514175,0.03267852121697709,0.3042626118915243,0.08898473554818902,0.016584738809775786,0.1325489397559898,-0.006042714373172135,-0.0009840269412488467,-0.005007646094613545,0.02306279433438519,-0.005986882337881296,0.00265646500239896,-0.3376528327404242,-0.09013387475624475,0.0009219177630462802,0.4191161984354004,0.119291682115753,0.1402905887734791,0.0378476586697245,0.03776892273620107,0.0011101573079327217,9.154847173553133e-05,0.010321044822828711,5.753244991538667e-05,-0.0015115045853108524,-0.008202770877234186,0
2022-12-01,2023-12-01,1.490287307731819,1.030727791753631,0.059028684715957125,0.4228784689672053,1.6081054585109666,2.000173083456424,0.21119494872610645,0.2836938453166979,0.2828326643463803,99.99999999998458,1.8591459556123038,-0.07989443817150245,0.5871236945214954,0.7865376932873076,0.11946234236278233,0.21095377027767356,0.26013082268953325,-0.5378674465816116,-0.03358726652222545,0.1557135939129677,0.12791418604878574,-0.030207381442014417,-0.0008036175229992386,-0.0009667415382292588,-0.06314396400482405,-1.4581245776659263e-17,0.02525267913024763,0.03308948664898926,-0.24000117164642243,-0.08879694151722554,-0.24420769262937214,0.11372568965025504,-0.01442836109965108,0.012153127701992674,-0.00032102036498501176,0.013397063288173519,0.006096949665574296,-0.08596052397860816,-0.0035104267975778025,0.01586617624754187,-0.06751574702351099,-0.1074453913558154,0.07717042986330865,0.3253285218120071,0.24002602365012649,0.03810776520158024,-0.08402009605863592,0.0023135403597640968,5.5855674421494386e-05,-0.014249367283189084,-0.010989567894414319,0.008683046091258959,-0.00190111220893685,-0.22766386764930902,-0.06850118400486895,0.023832195688421546,0.5364404527424609,0.28997747074100566,0.14333136034009544,-0.08042934068580541,-0.01567361072602031,-0.0003320153412740608,-0.010052845623427132,1.1850566845311786e-05,-1.6782663329029077e-18,-0.0027632157445377993,-0.008988725243539754,0
2023-03-01,2024-03-01,1.0099449936324945,1.2260538367784153,0.25340654668058016,0.6407565503016127,1.8452512441154207,2.213246089784153,0.046703032085868214,0.1743364081844526,0.17337696046255802,99.99999999999999,0.29792475938671,1.0575464733742457,0.5954378553875065,0.35284055683078064,0.1610862394098252,0.07575611517871832,0.28753148268475165,-0.4205187799724697,0.010282382912988422,0.18982301120089168,0.03339388525553783,0.025565319113325814,-0.00240472909164466,-0.053834875964662555,0.0007416736125800001,-0.0004125913123267495,-0.014290702475564541,0.02190367349651232,-0.07371460870768158,-0.18302247872650665,-0.08274665795323038,0.06417340982308833,-0.0185855448117621,-0.0431096435789916,0.033520529292315124,0.13931091996206307,0.00649132221310311,-0.023334661496284343,0.0165199671374253,-0.027946976119445542,-0.029688693002632337,-0.026370784321182398,0.11490386084671099,0.3293457645970497,-0.028265178935333136,0.015836103642254486,-0.031264932425807565,0.06783606797159743,-4.448929130157295e-05,0.007385477334072935,-0.02221496610981841,-0.009775440985486383,0.007946406355148847,-0.09432540251611549,-0.055542185709499335,0.0023572587211131892,0.43357890474231714,-0.021705123362628163,0.12026387206250488,0.06887117620648125,-0.02158573433357091,0.0006849151831706937,2.339192089369571e-05,-0.011062273381089317,2.0703966849800083e-05,-0.0029398580646924663,-0.006168471921653699,0
2023-06-01,2024-06-01,1.1063814765646107,0.6123884323213287,-0.5141087565038691,-0.05315706106715955,1.2428942823132254,1.661107456800397,0.24402912776074523,0.3062763326903711,0.30190195046443147,42.405102317498596,-1.1586373302639827,1.346154151614508,0.6383064460346997,0.7836437230970889,0.0008830787701517508,-0.035834868415487484,0.08931616400402506,-0.49553319504559384,0.25884035296676733,0.21403812120413188,-0.08130632027461115,0.0064568428402657025,0.002513380201704452,-6.731006105157485e-18,0.04380311007280964,-1.0452480918095189e-17,0.01044120047786474,0.024489748770538097,-0.04567127873508801,-0.036297516414521724,-0.12629195080227176,-0.23966505025543147,-0.022893583703952565,0.008130743572673222,0.013808217186405344,0.031308832566665494,0.0037968337027829845,0.07399176179565636,-0.0010048719523294846,0.025641804671530367,-0.028978965213527597,-0.009930500423294237,0.1250771805038522,0.2869680878136029,-0.1392869442379495,0.02513855252483827,-0.029570339471732727,-0.004968882437560896,0.004988217807970805,0.013595245770707365,0.010090860973632064,0.004763059823037698,-0.005961693905240902,-0.13504960592984475,-0.031234206578927604,-0.10752568586193477,0.40959315210955344,0.0050363558281320275,0.1129031169172229,0.018306455002384613,0.012700295817527737,0.00520215097724411,0.008392813410827855,-1.8306790005913706e-19,-6.835136617678107e-19,-0.0016579861537568325,-0.004947121917736142,0
2023-09-01,2024-09-01,0.976749369197094,1.0695115979555774,0.11879231059342839,0.5123195925360002,1.6294753419771129,2.0115088031772004,0.008604831084241203,0.1380676561336268,0.13735323413718128,35.431283523854496,-0.2320416301114417,1.1970825971081287,0.5554598434737672,0.4357876834019878,-0.16590321081306023,0.05220981413977298,0.12315195088456415,-0.5524335365521335,0.06977960594877296,0.27013629446268866,-0.11806040525608145,-0.03219908710094679,0.006032994941046529,0.04748657305525559,-0.00041505083404040253,-0.00037623024189718904,-0.01789274694352886,-0.04677375505337511,0.012418753690451244,-0.012902563763468567,-0.09914963828792724,0.0704243736415277,-0.004228050617447765,-0.0021246079661177584,0.012241315484417726,0.007817838937481754,-0.011559821067803507,0.03796555648569134,0.0199171648389289,-0.02472067784116733,0.032841149896512975,0.02485970097378044,0.039651147955297714,0.3625729832800417,-0.04433524574790679,0.018084100101469127,-0.03330068522395413,-0.022033548929253525,-0.0075178169748742335,-0.0033314853470491493,0.012046559727197464,-0.011364891854008505,0.00302304978867093,0.0023011324943938293,0.016782043716807384,-0.029627609962296568,0.47567876869379866,0.15221453580828898,0.11898513101283066,-0.047353865046176974,0.00278334907090772,-0.0019226603759718562,2.9266262871228617e-05,0.012417507662397043,1.2001394447873221e-05,-0.0011863346508443028,0.00038080777336579554,0
2023-12-01,2024-12-01,0.6529068849768116,0.8780734608370355,-0.03920735475935963,0.32236413729792535,1.4278359291301386,1.7994722113631898,0.05069998688461798,0.16742853391339196,0.1650561088770686,66.66821808522286,-0.04354325130005606,0.902262184928911,0.5466938552459092,0.3407031020704596,-0.1683405846729767,0.028754845102358435,0.21209993489235054,-0.43736170270035934,-0.05751810187929696,0.32730333650495935,-0.012876260972604204,0.0028703783833048837,-0.008039264228029296,-0.0004873350532388548,-0.0681948965136423,-2.079416949270151e-17,0.009567833726907293,-0.05385726605682441,-0.09905753201767487,-0.018636955587834576,-0.12016594080605028,0.0049501754553381355,-0.014838849606211221,0.0550653605625235,-0.019806261187488808,-0.004693976794172556,0.005129853010937324,-0.07162688171138293,-0.004717874905411604,0.022418061837170038,0.0791972650510333,-0.08780746072937737,0.02736763021493621,0.350831878357463,-0.08545018492272924,0.042567485183628365,-0.014276913604041435,0.007208943633632686,0.0035396034106439543,-0.006914520244446538,-0.002228027328617294,0.006398177671497559,-0.0053187519955154635,0.17492688989502647,-0.016651854076649077,-0.05436476555905439,0.4890461458522966,0.04003592215413584,0.1456571311146447,-0.06900905631836922,-0.01269837105519065,-0.005948623637189674,-0.004871684427641984,1.454730419959109e-05,-2.461294667585302e-18,-0.002684957666185138,0.0017379344394915011,0
2024-03-01,2025-03-01,0.9365620200689762,1.162422793497357,0.24016527947670457,0.6308832411927648,1.7460157239847218,2.098313999656081,0.05101308897366639,0.17053044370998624,0.17266428274684378,99.9999999999994,-1.8424118520624233,2.199634122295389,0.5511920736501618,0.33081602033605423,-0.18427140555572064,0.020085087975729082,0.17005340803033792,-0.27602497493007544,0.06426647638919912,0.2900679114422548,-0.060769952126030057,-0.0037380781538998123,-0.004363473271355674,-0.0364759166553875,0.0005265511436309165,-0.0003287738817943614,-0.016781005001363127,-0.061254348999331736,0.02430334397288082,-0.028200189670486323,-0.10219843513309403,-0.038123030849066104,0.012126200763840737,-0.11143375698394921,0.026417459437546566,0.09222296015921627,0.0022414333165533488,-0.04202500682790627,0.005341315327232395,-0.018123456488537217,0.07435259267570037,0.02866292174881132,0.02460202364401638,0.2883459133152607,-0.07101477826353408,0.028831603887359298,0.021988240806014598,0.014052688093012123,-0.009281007576794549,0.00412562905939934,-0.015573136035224802,-0.00830414175322383,0.003981034044084744,0.17104586866907612,-0.010363267181999833,-0.054613579798121724,0.4640851289060964,-0.03536866717670423,0.17571646096191326,-0.006913125875464991,0.0005840848691450995,0.004959453154084205,3.4070559338558784e-05,-0.0072193299574823755,4.882246552798765e-05,0.0007197235329422536,0.0012849591898211907,0
