Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.3682466372715076,0.1860072385965337,0.16826793798960119,0.17295926326364364,0.03321119842941607,0.5990098777753734,99.99999999999991,-2.2526013905168196,1.6507255214836964,0.6398472247167588,0.3682466372715076,0.1860072385965337,-0.8989692017165479,-0.45399693692185045,0.8461190400693385,1.2739057150880306,0.0,0.16826793798960119,0.17295926326364364,0.0008992822917276887,1.4843325333093278e-05,1.726773239930685e-06,2.871114418431943e-06,4.796189367651319e-06,4.087187045848466e-06,5.351691319943453e-06,6.275768090196801e-05,1.259852903797751e-05,-0.0024869420798750803,0.00016644145257426412,0.0006677581178308635,-0.00033793288319518614,-0.00027640241472604276,0.0005260724736411385,0.0002849434698662216,-0.0024879891267936115,0.025423775512819987,-0.0019019553471350324,-0.000318241155997349,-0.0009294316677371088,0.0003497365369920693,-4.050336771004167e-06,0.0019441367255568296,-3.894692963565562e-06,-1.644963442191832e-06,-4.819064928001357e-06,-1.59927415637133e-06,4.308220095884386e-06,1.4198855443109864e-05,0.0012313524848644739,1.6754968464304333e-05,-8.163607538927344e-07,2.0233301500148698e-07,-2.2363784998862196e-06,4.817142726075621e-06,3.417080513552059e-06,3.1040165193084554e-05,9.672766008829312e-06,-0.0010716867571839632,0.00010449913941104699,0.00025819499727579667,-0.0002254819828713907,-0.00015370435325984708,0.00030829788849531646,-0.0003938332519558505,-0.0011269629338855201,0.011188382560178413,-0.0007498946127438175,-0.00012542010811180998,-0.00038471497418699087,0.00021172924230558414,4.4435032991499104e-05,0.0006883347862466178,3.871569564721691e-08,1.2991163512340287e-06,-9.543030337613459e-23,-1.4313841664708127e-05,1.0255124857300596e-21,-2.5594114648009557e-06,0.15715563240699554
2018-12-01,2019-12-01,0.3691647183324598,0.13856918937466361,0.1823123364602872,0.18798721801023716,0.05317429797532581,0.6304670756733383,99.99999999999999,4.484811703185709,-2.6487978786263486,0.6223396296542688,0.3691647183324598,0.13856918937466361,-0.8833745709436324,-0.49692533275553114,0.8217152809827079,1.284436306842078,0.0,0.1823123364602872,0.18798721801023716,0.00035092386443505116,5.550019879210071e-06,-1.0778124427192932e-07,1.832513251419013e-06,-5.98868734411423e-06,1.0145579165803512e-06,-7.936022786472504e-06,7.618853270828276e-05,4.4757638936708655e-05,-0.002186542817979126,0.00023158425112469047,0.0005950189151703194,-0.0003917783451884504,-0.0002650458617053243,0.00039737278068837457,-0.00010863874300648902,-0.002428630643683332,0.02640203942299163,-0.0020881829279035956,-0.00025116376309806737,-0.0009650237896596986,0.00018699707482114047,-9.724243438274241e-05,0.0014848460576205472,7.87737820262809e-06,1.8108190729061857e-06,-1.1534631475438793e-05,-3.362099655441642e-05,-2.2236639824718057e-05,-4.1188370865629325e-06,0.0006533157654677258,4.229645931870051e-06,3.252142462573215e-06,-5.429399698889628e-06,0.0,2.0016584257475156e-06,2.504941015230276e-08,6.688252169748753e-06,1.4880549617156406e-05,-0.0009974597687833528,8.26313379192802e-05,0.00021783427629551666,-0.00016326553111838671,-0.0001240093273405538,0.00019658423579029278,0.00017753860018995652,-0.001086062954688966,0.010625167059056353,-0.0008624729005854135,-0.00011940415536375582,-0.00032872846748152883,0.0001841822502469424,-5.5190831879184277e-05,0.0006579443711009894,1.602161960984368e-06,-4.0165231060073293e-07,8.264005222648598e-06,-7.163181090336428e-23,-3.071434884926418e-22,-1.919043036901963e-05,0.16061843327572625
2019-03-01,2020-03-01,-0.0801761132071199,0.2173738059846041,0.19800548292763362,0.2001344680421208,0.0885359544110015,0.3190762836137242,99.99999999999999,-0.8557340127379065,0.737266955237004,0.6139616286136176,-0.0801761132071199,0.2173738059846041,-0.8291273322544114,-0.3908029716521802,0.8160810319418835,1.222422328607428,0.0,0.19800548292763362,0.2001344680421208,0.0005674988401029812,1.949171818164685e-06,-2.708950761471102e-07,-5.8883334083269955e-06,-4.0557790690762893e-07,-5.8139658207557955e-06,-7.545247457180404e-07,-1.7755780347575734e-05,1.8061239240260688e-05,-0.00266939585939819,0.0001602129746460685,0.0005556454686493902,-0.00048577459903846446,-0.0002551544145723968,0.0004004833118373341,0.0006486621332846136,-0.0024675646464518797,0.026786471958710475,-0.0019382630555072392,-0.0002829366360282772,-0.0008546040712226782,0.00022145976079385505,-3.981052158218593e-06,0.0015966003158725266,1.9757066522841016e-06,-1.5400082204607943e-05,-2.2262378301991935e-06,2.548684380936041e-05,-1.2824145048884358e-05,-5.425419907957422e-06,0.00058898514535705,5.91936907504544e-06,8.980867803785624e-08,-4.487487147930642e-06,-8.247607706167075e-06,1.3089118403631588e-05,1.9812338382615734e-06,-9.494267582749573e-07,9.23870603004538e-06,-0.0011133070523844366,8.041254713093026e-05,0.00035273759769614675,-0.0001927088455487654,-0.00011182852441481072,0.00017093667864245146,6.88152667966931e-07,-0.001310076751326554,0.00991649463703108,-0.0008047201567825872,-0.00010804630289335081,-0.00036459647765360576,7.425803289469967e-05,-8.678093163621363e-05,0.0009710090811709026,1.4595748459287071e-06,8.309106135633365e-09,5.8841057048983414e-21,3.5334733388057285e-05,1.8964588907864512e-20,-2.0949251780800228e-05,0.16384346618719317
2019-06-01,2020-06-01,-0.7581105002145705,0.1873032264265905,0.6257710907960408,0.6315875313204973,0.8938071145215278,0.06753510101888338,99.99999999999999,0.1818495987584535,0.07159384693156522,0.6274487807869353,-0.7581105002145705,0.1873032264265905,-0.8591156349265846,-0.4292153651219714,0.8220203507079117,1.2327434238329018,0.0,0.6257710907960408,0.6315875313204973,-0.0012447458297464714,-1.1048060515498547e-05,1.3932771546550116e-06,-1.7814682173563273e-06,6.615604512832356e-06,-4.54012463960026e-07,5.407615196389456e-06,9.875872830427701e-06,6.2975074074525e-05,-0.002737472580296871,0.00017454051195596953,0.0005003923422079021,-0.0004975909125454459,-0.0002820200682136228,-3.228001662118185e-05,0.00043418046993295295,-0.0021259918022676952,0.02746023992616078,-0.0018834001250402012,-0.00031879913452035046,-0.0008959800344318407,0.00013979202048061638,1.0353282764953437e-05,0.0004948213576942713,4.740422277726087e-06,-3.6103441490326433e-06,-8.491963641324704e-06,-2.4342424508101877e-05,7.774262589750661e-06,-6.667032754132569e-07,-0.00015875198729977237,4.833476780902317e-07,7.532327118344987e-06,-6.286694216008573e-07,-2.7752344245441474e-08,-8.38483903004045e-07,-1.1600534494792258e-06,1.8160820854321678e-05,4.920355721709055e-06,-0.001188966514549712,5.576554064132342e-05,0.00028329933673822556,-0.000261491493300215,-0.00010608797873475987,1.6915760645867917e-05,0.0002981708261813824,-0.0010657906755852217,0.011856284594003579,-0.0009363526552762929,-0.000129813534930434,-0.000433372310809426,3.930479963903313e-05,-3.0972066199325014e-05,0.0002260683039878747,1.2533586343603614e-05,1.4483289612517612e-05,3.923314158075488e-05,-2.4112723779419704e-21,8.098800166748327e-22,-3.638351973954549e-06,0.16556541390540863
2019-09-01,2020-09-01,-0.3137872354086468,0.19631095394302042,0.30473089431272476,0.3076010418765152,0.2602001627798493,0.2042474949757413,99.99999999999996,1.0825623224307954,-0.4720268021231965,0.6168650097189096,-0.3137872354086468,0.19631095394302042,-0.830890301940403,-0.42997626381239495,0.8378893039757919,1.2448421296087928,0.0,0.30473089431272476,0.3076010418765152,-0.0008773276436625819,1.3043411672490283e-05,-5.674068137813658e-07,-2.873135543612859e-07,-1.189549546613142e-06,3.831334843055443e-06,-7.948889645707692e-07,2.907278585082873e-05,6.780552202513206e-05,-0.0028046143245643532,0.00021704047625004623,0.0005429530168474069,-0.0005175223235646654,-0.0002635969363691254,-0.00018237654615468077,-0.0002479663311182016,-0.001504354991271441,0.027435354284708773,-0.0019309550413899176,-0.0003802128332941126,-0.0008361246150777531,0.0002667998259712716,-3.290535042058108e-05,0.0018532503018343848,-6.1866578409116285e-06,2.476206132984082e-06,-3.4801398068100754e-05,9.15739724558977e-06,-2.0744374823994067e-06,1.1822173795762069e-07,-0.0013293424216841779,-1.6290314178259704e-05,-1.915554684381582e-06,2.814311077948452e-06,1.1039487649012117e-05,-5.649415476002797e-06,2.3428425539397123e-06,7.673171106928928e-06,1.5156962600218424e-05,-0.0011809745085642732,7.558003197265891e-05,0.0001324128273968683,-0.00018669460503345994,-0.00011189114849200326,-0.00014812794033984363,6.546216718864244e-05,-0.0008654482823650792,0.010446739132586019,-0.000901237734891101,-0.0001556483276134688,-0.00045232011820934664,0.0001254517963857229,-3.55737569016965e-05,0.000824576832501621,6.408848339918252e-07,3.639034133668948e-07,-9.813229957224688e-22,3.9701412073755264e-05,1.629321590069013e-21,1.568845809031219e-05,0.17348881484561793
2019-12-01,2020-12-01,-0.3564639118141421,0.20853316893799323,0.3332945377676217,0.33763027278419067,0.319221701258435,0.18482200129535922,67.69794657620486,-2.7032779715106505,1.8180796800500156,0.5946109188144518,-0.3564639118141421,0.20853316893799323,-0.8543263646682135,-0.4321546633857473,0.7911163392125764,1.176965774041679,0.0,0.3332945377676217,0.33763027278419067,-0.00031880586194276203,2.622064299558498e-06,-1.3820310124043677e-08,-8.437127522925619e-06,-2.0712406412377373e-06,2.2844198937739066e-06,-1.4805991295523679e-05,3.010327162161911e-05,6.730887651115294e-05,-0.003360672943627584,0.00017763532228349098,0.0004953986715983222,-0.000518904547566959,-0.00016321151803677704,-0.00048008154324294264,0.0005505637228587969,-0.0007985277942265643,0.02757706465244204,-0.0020050254135977343,-0.00031430283395624453,-0.0006576674960110129,0.0001907204665209867,6.2304866149742105e-06,0.0022271815700411358,-1.2603969551706548e-05,7.639882262230201e-06,6.6632401937169215e-06,7.435314884187838e-07,3.1444394089014154e-05,-1.4836168748716467e-05,-0.0006357291285253823,7.368251083345772e-07,3.1926359185072465e-07,-4.752493692131083e-06,6.008243421141359e-07,-1.1452173229388183e-06,4.556295264118159e-08,5.552125578022265e-06,3.702526825218633e-05,-0.001592539601575701,6.238748969049192e-05,0.00011510501264150193,-0.0002239602501085465,-0.00010594605657117935,-0.0003082228497342926,3.093822570301887e-05,-0.0003473656051790741,0.011000033193030442,-0.0009800117091414275,-0.00017582740715406403,-0.0005345603752043931,4.2757137060178695e-05,2.0786032188664657e-05,0.0005535719156991075,1.3538033483364287e-06,-7.387638833399062e-07,3.0599067628283225e-05,2.109264478309673e-21,5.772110295557628e-23,1.3134291025399299e-05,0.17346806783844088
2020-03-01,2021-03-01,-0.374674542625808,0.16971647205267854,0.33712476935120633,0.33631252920320626,0.2963615768626721,0.1875897668514826,41.19997992899851,1.578802944568127,-0.8106742253292082,0.6285876074296681,-0.374674542625808,0.16971647205267854,-0.8500557444596266,-0.4271938940190083,0.8548490511828745,1.3125103812693424,0.0,0.33712476935120633,0.33631252920320626,-2.5445088667387518e-06,-1.894093520535312e-05,-1.1427092475888014e-07,-2.9278128507494823e-06,0.0,1.1828367478374224e-06,8.290126433602489e-07,2.1490364474683432e-05,3.160137886716016e-05,-0.0026679649697477588,0.0001223000685379443,0.00041867595905280844,-0.00024755868142036923,-5.738573339035022e-05,-0.000711088364570564,-0.00033834888731833803,-0.0012330695453672252,0.026401591275331985,-0.0017873849013522601,-7.111843797008935e-05,-0.0010290231169126749,0.00012474891782267598,-3.387899591232467e-05,0.0021417465545318882,-4.773611603082297e-06,-2.1512123395913662e-05,-4.378913191915572e-06,-6.865146172569859e-05,3.4575401129589756e-05,-1.5932966474024352e-06,-0.0006906278007543902,-2.9049603154439108e-06,7.355780430667178e-06,-1.962787405556934e-07,3.426125686469707e-06,7.567624601822783e-07,1.6143160486119546e-05,1.8382340200140043e-05,6.349952880740126e-07,-0.001180777188654513,6.797972068909264e-05,0.00015192743656512818,-0.00016026617110369217,-5.209972507313131e-05,-0.0003855319572655,0.0001624410998343714,-0.0005382141567688066,0.012074848845401477,-0.0008755497514427639,-7.976732737956908e-05,-0.0003250973257204192,1.5191580036596888e-05,-3.4224929385334527e-06,0.00041673711245882966,2.62056223901771e-07,9.571965219275251e-07,-1.3614303619563687e-21,-3.310321009043601e-05,-1.8766542342474485e-21,-4.747564046879248e-06,0.17610525800530086
2020-06-01,2021-06-01,0.2523476482182651,0.17540355268380214,0.1506440179765905,0.15444030106968354,0.005920393837616563,0.5460870662936363,99.99999999999999,2.4452243047481197,-1.3359044003453016,0.6181462098620201,0.2523476482182651,0.17540355268380214,-0.8518043911973872,-0.4425779205809337,0.8338712185568028,1.2447744793326143,0.0,0.1506440179765905,0.15444030106968354,7.447155715457634e-05,-1.1286984960851084e-05,2.3926951877105954e-07,7.378277388332488e-08,-5.302829850048198e-06,1.329025109674085e-07,-2.9265674458570568e-06,9.334093536131104e-05,7.0665808454079236e-06,-0.0028458942281870143,9.454587214140056e-05,0.0002800916064204639,-1.241740422656126e-05,4.483187006334424e-06,-0.00044472030407376634,0.0005707983223062394,-0.0012419877118114218,0.0275541240415477,-0.0019172938711850363,7.720115971783367e-05,-0.00031628021196150494,0.00030950357227080283,-5.520094541369543e-07,0.0014780863802324263,-1.9398539801972445e-05,1.3158624886107375e-06,1.4202608648354426e-05,-1.1706498172779136e-05,-2.858623501250465e-06,-1.8213902682555688e-07,-0.0007583594849352781,-7.734371370428652e-06,-6.987642181010837e-06,-6.409317886339036e-07,1.0554475133542393e-06,-2.158990972744173e-06,3.5004654442633254e-07,1.5237260529804463e-05,4.183383704564897e-06,-0.0012506990679667979,5.4661590285726715e-05,3.356011230396288e-06,-4.873269670809103e-06,2.4973404969940247e-06,-0.00021800205372495514,8.242685299096839e-05,-0.0004049948550898014,0.012632665958507814,-0.0008472541126521245,2.4557256120492055e-05,-0.00028925539627570337,0.00014752119825316284,1.0265988216108212e-07,0.0009170556222643391,4.5140512655474156e-07,7.304827332853234e-06,-3.80132074771111e-05,1.1351948035041463e-22,-4.242578455481971e-22,-4.1188014258107145e-06,0.1661279353929614
2020-09-01,2021-09-01,0.4675283229617299,0.18715525845756248,0.19818503347914362,0.2022192292735855,0.07860905529945804,0.6809891273248267,99.99999999999989,-1.5372283648199678,1.1224092442897597,0.6131292093395301,0.4675283229617299,0.18715525845756248,-0.8613030963419914,-0.4548982952200962,0.8158925973048741,1.1822018177985436,0.0,0.19818503347914362,0.2022192292735855,0.0005083869788774764,-4.126106413185429e-05,-6.3740899875478735e-06,-2.6366880724435382e-06,-8.930156749395349e-06,1.161281986596099e-05,3.3249346101202225e-06,-0.0001758503784798211,-0.0004109295846593526,-0.0025543277168648066,1.1292758006262682e-05,0.0002321044601507231,-0.00036640455690942463,-0.00016461296414919127,-0.002520044080191835,0.0005583851863968036,-0.0013428533309516343,0.030411826337859944,-0.0019588364980904303,-0.00012519664676608857,-0.00045241158303931263,0.0004353649755319552,-3.5516131590234555e-05,0.0011485212605617649,-4.686994997078575e-06,1.8207131520517131e-06,-9.406958085500155e-06,-7.930991871023562e-05,-1.8666219729808764e-05,3.6615210440192655e-06,0.0004909193291444966,5.238715653406269e-07,-1.3367399106149307e-05,5.133308021481788e-05,3.9894766959568955e-07,1.5196041008593707e-06,3.313819997257322e-07,-7.865713197437501e-05,-0.00013087923220267083,-0.0011287725801258424,5.3581004253519275e-06,5.53828814242542e-05,-0.00016531814502311674,-5.696559814739913e-05,-0.0012724205058269478,0.0003511514978169052,-0.0005717283170126457,0.01350571719276537,-0.000912097120876813,-4.1829895116909775e-05,-0.00024863195541628734,0.00017956053542673737,2.0020287356327783e-06,0.0005997763667485775,2.413961171702763e-08,2.0629366702852947e-06,2.236922485565938e-21,-3.543158238770956e-05,-2.1290602129102895e-23,1.215665827063797e-05,0.15179295261012335
2020-12-01,2021-12-01,0.8145733248906772,0.1750904558834927,0.39871758126121054,0.40038126239228883,0.40893833975365995,0.8623399670014765,15.46174178671906,-0.42367987384383593,0.4158794844238761,0.5808960376601955,0.8145733248906772,0.1750904558834927,-0.8845510596725984,-0.4456284596958162,0.7554617189462174,1.1675023602807826,0.0,0.39871758126121054,0.40038126239228883,0.0014819663743731682,-4.822701841641025e-05,-1.6988739116639987e-07,-1.5882034725869784e-05,4.3716259490634654e-05,6.326174118549007e-06,-5.358463764919199e-06,-0.00050492138684753,-0.0009891995825205824,-0.0030394110053416214,-0.0001283493502708021,0.00016591047363186058,-0.0006894460168709039,-0.00025214035771156006,-0.0009791009190261886,0.0010443410361259133,-0.000996488050793222,0.031039125423268598,-0.002232338382463743,-0.0002817493772223422,-0.0004511939553859648,0.0003570422706072007,-2.6884013414250195e-05,0.0010814605685026202,5.220580700723541e-07,-1.1322867486924892e-06,-1.5204418987611706e-05,2.6820390604219014e-05,7.502246415488046e-06,4.6110212357301556e-06,0.0008699145870752434,-4.5765656011037525e-05,-3.006224146983194e-05,-5.767776501854523e-07,-1.34902494751788e-06,-3.390215347787586e-07,-6.083916808541711e-06,-0.00018184564033143317,-0.0007824982207610681,-0.0013844536015368335,-5.28923743562401e-05,2.937666603665071e-05,-0.00033347042413471817,-0.00010649600441870644,-0.0005966011354665406,0.00033618119660552484,-0.0004800773546061852,0.012749254239895752,-0.0009698560965664871,-0.00010700357284641706,-0.00024168557349870193,0.00016117277649734112,-1.705192843168628e-05,0.0009247405698216028,-1.4326364459117766e-06,1.1781895157396689e-07,9.85665200113053e-06,-2.466274866605652e-21,-2.4934342075230942e-21,-1.1325545534327065e-05,0.1437910774412432
2021-03-01,2022-03-01,1.3972091141676302,0.15378833656466356,0.9047909917793072,0.9143499027347095,1.5460952301747664,0.9748791733497868,22.30786654875211,0.2896485927696432,-0.01945373222285152,0.5923377268110636,1.3972091141676302,0.15378833656466356,-0.8545841483336102,-0.45813716798257387,0.7455038921069411,1.1874109043581216,0.0,0.9047909917793072,0.9143499027347095,0.0017213737319785774,-2.8229491290419784e-05,4.0532335500084715e-06,-1.5407004531893883e-06,1.4292503036430566e-05,-3.0276098414006025e-07,-6.230221262697562e-06,0.0009076715003514985,0.0014017709514584863,-0.0034666521665457687,-0.00019243932267509604,0.00010360631352228803,-0.0009247947852633759,-0.0004432926704386409,-0.000571202795266118,0.0008584178010230071,-0.0007772316079390928,0.03176071959804476,-0.0022003452647588843,-0.0005059343145638042,-0.0007190792967523845,0.0006031987814762176,4.09123144290561e-05,0.002848999034029929,-5.481707609097064e-07,-5.3685984685715944e-06,3.0127586227908124e-05,-3.057574675419395e-06,1.997988110095337e-06,4.6984843300047897e-07,0.001579082678809295,4.234717558877594e-06,6.0076161873817e-05,-2.4720192549525703e-06,-4.461715969203976e-06,4.3893874924779635e-06,-8.936656057201851e-07,0.00015576109980276198,0.0008121663612568428,-0.0014400828673372743,-0.00012916117432454398,4.786067724462176e-05,-0.00048534311570113157,-0.0001276052346482187,-0.0002108157934409156,0.0009682821911702592,-0.00035182863581461373,0.013353037870310822,-0.0010487145111969312,-0.00021473197273369705,-0.00020924152637351914,0.00022234178350773862,-1.6472930678944024e-05,0.0006292154890443973,-1.5599169224044835e-06,1.2764777707251845e-06,-4.965588421840969e-22,-3.130610938232392e-05,-1.1407889765555286e-20,-1.9901482962844757e-05,0.13486723902484674
2021-06-01,2022-06-01,1.9015284854629224,0.1739896690762026,1.3737821637383305,1.3863413152856467,2.984390362122829,0.9959866238638024,99.99999999999999,1.9828394639003226,-1.061754106638236,0.6185259036674864,1.9015284854629224,0.1739896690762026,-0.8247698297264722,-0.48156559291528256,0.8041308501010771,1.2155796110456976,0.0,1.3737821637383305,1.3863413152856467,0.0032440675417141564,-4.467830476032867e-06,-1.9246671776983178e-08,-1.2666435602370794e-05,2.4736316427664898e-05,1.2061668815787095e-05,1.1785882393213224e-05,3.615062044101844e-05,7.339127052891987e-05,-0.0033647435764754766,-0.00020186757446429614,0.00012384369420237777,-0.0010894904244812026,-0.0003979201467860251,9.71493984848394e-06,0.0018197787149788044,-0.0010882780166814093,0.031885081590389434,-0.002260045991454981,-0.0006566081313626506,-0.0006365207700430475,0.0004090366721328196,3.174194919128196e-05,0.00220384012141467,3.9460126235801e-07,3.438946915250583e-06,-1.2528995131437814e-05,7.539781247167287e-06,-2.958912470956442e-05,1.3560400747657905e-05,0.002373844098176588,1.1673646547475438e-06,3.4197149140133236e-06,7.1045226478026755e-06,1.0981472616220496e-05,7.916554807342083e-07,9.527108784272527e-07,6.180254964915659e-06,1.6907682871073848e-05,-0.0013986778690018562,-0.00011424424883327495,6.060522514038775e-05,-0.000665575584321102,-0.00019884282775319348,-0.00010838657687003064,0.0005839140151343179,-0.00046796659661294947,0.013872660683304273,-0.001063015364715529,-0.000342674974975428,-0.00041130089647030795,0.00018512521811009312,-1.7380570963623918e-05,0.0006015835875611675,-4.177205062908564e-06,3.1832655956783793e-06,-1.4457933406280425e-05,7.7969696574831015e-22,-8.92618869328969e-22,-5.0106401888068984e-06,0.12811443616721818
2021-09-01,2022-09-01,1.9772231732424927,0.18087320340418506,1.4576241702932362,1.4710221147025777,3.226873214138089,0.998300896719279,99.99999999999999,0.1918123899181676,0.0648309477973552,0.5972510368221131,1.9772231732424927,0.18087320340418506,-0.8216548715079048,-0.42673331057011465,0.7961082006473461,1.182329713877198,0.0,1.4576241702932362,1.4710221147025777,0.004615548054958298,6.477694141302056e-07,-1.1977108272109328e-07,-3.0332413874294943e-06,-4.552830568325801e-06,1.0307007543625643e-05,-2.846347046434342e-06,3.2250875620475674e-05,0.0001386471249246911,-0.0033758106572475918,0.00010184045875248019,0.00028618795923160894,-0.0007515369083824089,-0.0002811377763939831,0.0008958507742002145,0.0011648538581778278,-0.0014624592085245541,0.032539677421247,-0.0022561451580745203,-0.0005293662259560868,-0.0008503796382097263,0.0002276299385057266,9.031718767054234e-05,0.002039353518566045,-2.474250384246795e-06,-2.1722260172628428e-06,2.275977272418362e-05,-4.31865097770882e-05,7.313002198057304e-06,1.6109372703071687e-05,0.0036083918971091225,1.8188696544414205e-06,-1.4656831179636574e-05,1.0604430176077589e-05,1.4806880101993403e-05,-2.8981231845619243e-07,-2.3503530228029614e-06,1.974642192706139e-05,6.711398950727792e-05,-0.0014266380800971351,5.5200786392227175e-05,0.00014517661039979194,-0.00041573591811842246,-0.0001549682202373374,0.0002444242952576581,0.00028475312908690404,-0.0006896895907057974,0.0149444383045477,-0.0010470983450129685,-0.00020658492926364008,-0.0004318202710827342,9.822348687989518e-05,6.812363397304256e-06,0.0007305794378126972,1.7732152829299536e-06,-3.3233789531592e-07,6.836526040466915e-21,-7.933954664201602e-06,-1.3821670827678922e-21,7.835504798964338e-06,0.12724951247333388
2021-12-01,2022-12-01,1.9477215854952767,0.15546681407333068,1.4465353566012484,1.460204294088019,3.212177165684732,0.9982964679148697,99.99999999999999,-1.781549897022316,1.2435377411790252,0.607315597702133,1.9477215854952767,0.15546681407333068,-0.9161528274500103,-0.45029455706497235,0.7697012945786021,1.1639571788624015,0.0,1.4465353566012484,1.460204294088019,0.0039171628799544575,8.906775867673467e-05,-3.1563381021644833e-06,-5.866575314057485e-06,1.1875954243531168e-06,5.571805342078015e-06,-1.7861595015305176e-06,0.00016313547930195974,7.839044229904936e-05,-0.0031410423980138833,0.00014130963354125017,0.0003747929491462068,-0.0005657970113526124,-0.0003448486855441246,0.0004829455721012206,0.0007496586840933522,-0.001264874495107252,0.0322103403214962,-0.0021265091613057096,-0.0003411799131388688,-0.0008763824015401844,-0.0004824487979478984,-2.6034642895618795e-07,0.000925979955902857,1.83167634455456e-05,-5.61370877883034e-06,-1.1658381678158608e-05,1.2813422995586584e-05,-8.497236770626378e-06,-3.880538699235661e-06,0.0034900423006998843,-4.165559556700141e-06,2.3017851221236543e-06,-2.3154701852832447e-06,-2.7112097181003627e-06,8.810642308323332e-07,-4.619475411627082e-08,7.973761692255876e-05,0.00012569339098261612,-0.0015419140756526878,6.74361155398211e-05,0.0001516014243651414,-0.00032654182693537994,-0.00011831164671469907,0.0001895148105090939,0.0007076027897077397,-0.00045327809998646306,0.015507153315449855,-0.0010300122080453065,-0.00016039429491978075,-0.0004296665712509991,-0.00024918449053266424,8.20187570882455e-06,0.0004432475786150781,6.834127672272542e-08,2.0136166577979434e-06,-5.158308871674309e-06,6.4391519671018796e-21,-6.682925016218439e-21,-6.657353771503458e-06,0.13448823694978398
