Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.6980791265353226,-0.4591408867739546,0.8210002232279441,0.8271740843804575,-2.2482878697894,1.3391581592035235,0.9702554417171602,99.99999999997748,3.698004503733163,-2.539722172413645,0.5636505457030223,0.6980791265353226,-0.4591408867739546,-1.3836870813089355,-1.0281044074168855,0.16009096488163038,0.5380758882538412,0.0,0.8210002232279441,0.8271740843804575,-1.3836870813089355,-1.0281044074168855,0.16009096488163038,0.5380758882538412,1,1,0.00023141084891453682,1.7583725208288987e-05,-2.3659932371616463e-06,-0.0,-0.0,2.011150316565373e-06,3.676939197421573e-06,8.477484186286268e-05,6.424019207777229e-05,-0.0006834485228209842,-0.002088610585779806,0.0006755850421134827,-0.0005884850333852022,0.009615281692535425,-0.0011635366141347803,-0.0005627263071755352,-9.091402926391293e-05,-0.0010260934459204497,0.0008949058138863301,-0.0002055111165614664,-0.0010231696381006658,-0.0003141463655949133,-3.546150979885899e-05,-0.00037523130985148324,-4.93510161271892e-06,-2.390010295602248e-06,216.27122201983548,2.8110530503116642e-05,-1.355613338545517e-05,6.960134426891553e-06,4.402232691079937e-07,0.00031209552504978644,8.768040933910668e-06,8.83098558312878e-06,-3.4522866597543753e-07,2.5364253330414477e-06,1.8680214456162227e-06,-4.3787643268118424e-07,3.729378638025173e-05,6.301634773244762e-05,-0.00021778624810876309,-0.0008250514283823472,0.00038185883801141157,-0.0002562332112241033,0.003749057022110894,-0.0008566112749799348,-0.00024691714824748333,1.0412264553031242e-05,-0.0003843744524850067,-0.00029777895706900386,-1.7419130032953216e-05,-0.0005600146927897963,-0.00017106235898531287,-1.124179137990701e-05,-0.00017116841676086475,6.748859441286055e-06,-3.8141535009762183e-06,-216.70776384755618,-2.2181963806263836e-05,-9.270066070856743e-23,2.095906704811968e-21,-3.2322967606015955e-06,-0.016773544772504895
2018-09-01,2019-09-01,0.3682466372715076,-0.39478445657900824,0.4814861329848417,0.48286347017076103,-1.2275186195699737,0.5822164501827147,0.8983640782818011,99.99999999999999,0.7835149251559361,-0.856613954006095,0.5904253785915144,0.3682466372715076,-0.39478445657900824,-1.378743008345771,-0.9909721035767056,0.21245399278895066,0.5805177385033791,0.0,0.4814861329848417,0.48286347017076103,-1.378743008345771,-0.9909721035767056,0.21245399278895066,0.5805177385033791,0,0,0.0003386207541533155,-5.685635627505927e-07,2.68081123510543e-06,1.7845578901037187e-06,-4.96334475728429e-06,-4.702509635717514e-08,5.9634396049521e-06,5.1920915022553344e-05,2.1274248750401313e-05,-0.000692383570616865,-0.0021429055905716615,0.0004768413513770597,-0.0007744391493702829,0.008975698821494522,-0.0009134783335244981,-0.0004974685266459076,-1.766391887682063e-05,-0.0009726953425513071,0.0010671731183421363,-0.0003922763939734878,-0.0008998575551688422,-0.0003261085249399012,0.00014932476242216722,-0.0002896190678168773,-8.12344518129232e-06,-3.433278479713513e-06,168.15731921783666,-1.1452359383161364e-05,-4.661934355171549e-05,2.4930063137803105e-05,1.8853638782766344e-05,0.0003330972984197772,3.183917278721324e-06,1.0760535731301722e-06,-2.1403928768951847e-08,-5.069845825400847e-06,1.9974792624199038e-06,-3.118019983174451e-06,2.4966525131899646e-05,1.3020345585634784e-05,-0.0003397298097960844,-0.0009229397576806975,0.00030476980512005497,-0.0002722721447364098,0.004526774922624195,-0.0005223069131954655,-0.00020396051292764664,-2.9682641053539453e-05,-0.0005190883338533866,0.0003468577817291534,-0.0001237707739474419,-0.0004008872202294084,-0.00017756889376489357,8.517358869626533e-05,-0.00015181265312148507,4.548768123771472e-08,1.0776228443697186e-06,-168.7260892729645,2.070365279917462e-21,-2.8207823980198372e-05,-2.216053474222314e-21,4.761992992533247e-06,0.16514065435426234
2018-12-01,2019-12-01,0.3691647183324598,-0.35343821226937205,0.451090226424069,0.45453734564935916,-1.1397883517911347,0.5221549953143557,0.8892816901291059,51.06868645822329,-0.847074442279948,0.14797801076952477,0.5846213343796706,0.3691647183324598,-0.35343821226937205,-1.3505319923450372,-0.9316069288638401,0.23017981053082376,0.5846641802081074,0.0,0.451090226424069,0.45453734564935916,-1.3505319923450372,-0.9316069288638401,0.23017981053082376,0.5846641802081074,0,0,0.00015109519934479294,9.198801878451026e-06,-3.079695670199114e-07,-7.971487650625632e-06,4.354950981717186e-06,1.6052923952617933e-06,-1.4092768228962835e-07,4.1623520642046834e-05,5.220153566668017e-05,-0.0007895832687379369,-0.002394445440615223,0.0004474975645889217,-0.0009844332126213962,0.01051243833523711,-0.0009285679644732629,-0.0002985376481566879,-8.854220364097498e-05,-0.0011145412687364655,0.001063807450500474,-0.00021248395204403475,-0.0009957877651644582,-0.00021590065026062626,-4.9579957233046355e-05,-0.00022567922655922627,9.097360818965725e-06,-6.600290294907325e-07,195.0399629539657,1.2303861036012133e-05,-3.04579074852337e-05,-2.2206535044712146e-05,8.102165200775372e-06,0.0003060563439693921,1.1378398150625705e-05,-2.985594306904775e-06,3.3102833701334334e-06,-0.0,5.566631643388342e-07,-6.921743081819929e-08,3.9191714676880594e-05,2.5938759032747267e-05,-0.0002827435697768598,-0.0010489704410492871,0.00019327458828857376,-0.000388034727661564,0.0044033619065623935,-0.0005458239722657352,-0.000141488502882941,-7.79265218725406e-05,-0.0004097335102035862,0.0003869906421193433,-0.0002666761591694398,-0.0003897056500873134,-0.00013242495422024117,-4.6846954166108095e-06,-0.0001196835888375622,1.3215325363066158e-07,4.817622390478269e-07,-195.40817275161254,-4.090076351141914e-05,5.220347888002431e-21,4.753371219231825e-21,-1.0245043342655341e-05,0.0055474063235339335
2019-03-01,2020-03-01,-0.0801761132071199,-0.3268797109135901,0.18042650110047462,0.18168788726112728,-0.49204114606317717,0.060862665121315884,0.6582416511036695,99.99999999999906,-1.1784032138379175,0.38232244337002574,0.5990463992687,-0.0801761132071199,-0.3268797109135901,-1.3414963547407843,-0.9404451926856043,0.2833529923648826,0.6313427962074718,0.0,0.18042650110047462,0.18168788726112728,-1.3414963547407843,-0.9404451926856043,0.2833529923648826,0.6313427962074718,0,0,0.0002637621154674012,-1.5001788177053937e-08,-2.4276167926637374e-07,3.045185647314834e-06,2.9001176285087314e-06,4.622970252718048e-06,2.897468450795824e-06,-4.6902311375446305e-06,7.224604652952881e-06,-0.0005252696668495804,-0.002249074297736332,0.0004779889738595515,-0.0009522943626230394,0.010475219078615388,-0.0012834477361615684,-0.0004827725744721536,-2.814961419489959e-05,-0.001054954968261671,0.0010610334133921934,-3.2181685621701254e-05,-0.0009991519471545189,-0.000282660430193038,-4.76769981932981e-05,-0.0002620118241326609,-5.959236756770086e-06,7.51569487521911e-06,185.2328274012566,-2.4588322775622987e-05,-1.90467071442531e-05,-2.009553605692042e-05,-2.8648520062344812e-06,0.00030374139961944756,2.4371806128976166e-06,-4.168562131503617e-06,1.0367404470545492e-05,-7.753373244268405e-06,-6.720557823838496e-07,7.662798528396363e-06,-8.739489933282216e-06,9.43788689717461e-06,-0.0002820879924253439,-0.001043893500569753,0.00023070749887396224,-0.0004309913360692442,0.00466435035627048,-0.0005754478575313533,-0.00020865650833838057,-2.8891720932186675e-05,-0.0004744210420119926,9.7873960071657e-05,-5.940996660568303e-05,-0.0004646684990744648,-0.00015415099320150098,-4.2393822809144615e-05,-0.000115737014882111,1.0818415921444696e-05,9.983911973611911e-07,-185.58673473418682,-5.4249624699782125e-22,2.2964067471333187e-05,-5.5759718421742616e-21,1.566829312895651e-05,0.027925745202948594
2019-06-01,2020-06-01,-0.7581105002145705,-0.26179747564369793,0.2856923997218586,0.28934110792362094,-0.7451394155520211,0.24632661835868755,0.20754992105518277,26.503545444008534,-0.6303204075114507,0.08682498075762482,0.5726060863904666,-0.7581105002145705,-0.26179747564369793,-1.2523344681051196,-0.886660321403756,0.298212453675869,0.7014271130718627,0.0,0.2856923997218586,0.28934110792362094,-1.2523344681051196,-0.886660321403756,0.298212453675869,0.7014271130718627,0,0,-0.0006495315779094081,-6.095162356450616e-06,-1.569044217954433e-06,-2.4862927230195874e-06,-3.3614523759379607e-06,1.4599045643144676e-06,-1.1633013656947835e-05,1.2635526987929054e-05,6.493879207595624e-05,-0.00040081218911873403,-0.002006836617897117,-4.765532926146288e-05,-0.001010853067081172,0.01348175722372907,-0.0012369389628535546,-0.0005115621562705667,-2.826689374119435e-06,-0.0010827649718837293,0.0015889614742876609,-0.00041295561894439027,-0.001180363919046816,-0.0002842042815907456,-4.964174460651756e-05,-0.000317479164682213,7.285529164905287e-06,-8.417549007667596e-06,185.07928413560455,1.8630503572316902e-05,-1.065157127951338e-05,4.6045002952221094e-06,-4.260345202108345e-06,-8.311390184574609e-05,1.7132543377648532e-06,1.352632216149719e-06,5.812839009453657e-07,2.500900928389293e-06,5.364453976701227e-06,2.410910251618572e-06,2.0061906822368342e-05,3.50575884786401e-05,-0.00014567111976028274,-0.0009269677086711093,3.026287175288144e-05,-0.00037934615471413644,0.005410333152357363,-0.00031082770112365686,-0.00026704298962522855,-2.080283166335018e-05,-0.0005107608494179388,0.0003216226438282407,-3.1058589524340734e-05,-0.0004557578604072543,-9.468327370941149e-05,-2.887749774407131e-05,-0.0001213484033477342,5.6339398962116535e-06,8.764682210955599e-06,-185.36609940214643,2.747969532865407e-05,-1.7624037462345253e-21,1.1140452438806564e-21,-2.6868270501478355e-06,-0.0075227473175861455
2019-09-01,2020-09-01,-0.3137872354086468,-0.23588047408036494,0.14486361329938757,0.14815646577630923,-0.41865964708180226,0.00606946346066187,0.44446290737458705,99.99999999999999,-1.9820577011614107,0.9451473883221274,0.5914256145926053,-0.3137872354086468,-0.23588047408036494,-1.2252537316048815,-0.8272874283143489,0.3710414513197283,0.7214680986303154,0.0,0.14486361329938757,0.14815646577630923,-1.2252537316048815,-0.8272874283143489,0.3710414513197283,0.7214680986303154,0,0,-0.0006438585291760544,8.666746600214575e-06,-8.443392892197901e-07,-3.849407071000021e-06,9.12425150411641e-06,1.1731194572349655e-06,-1.019075411223223e-06,1.7975360621191163e-05,6.135871490173661e-05,-0.00022015000617565353,-0.0014017591014674829,-0.0002468622253594628,-0.001022915784050412,0.012832947591588728,-0.0009033819242040637,-0.0005952204106911475,1.8072450200497798e-05,-0.001054980477237222,0.0023508502561691252,1.4894816526399835e-05,-0.001057160678680773,-0.00024908902917389824,-4.115605378544335e-05,-0.0003423683144831423,-5.16300900828069e-06,-1.9807529386612812e-07,136.51926865926657,-1.1924804615967085e-05,3.338546496320543e-06,-1.6572079205614394e-05,-1.2013832860388113e-05,-0.0006858955305587027,-1.9395201831978573e-05,-1.1387660999748032e-06,2.972680214729724e-06,8.603913009052239e-07,6.839251223832014e-06,-1.5344060796182237e-06,1.2359259452974995e-05,4.431281347476113e-05,-0.00015273850223038898,-0.0008515615041045893,-0.0002200154140342862,-0.0006016225384111648,0.005057948891321148,-0.0006494389326077983,-0.00031278929405718773,3.100265204543094e-05,-0.0004648577188685086,0.0007955785704865072,-7.819942269540201e-05,-0.0005867109829147457,-0.00011049413813020954,-1.4119404540884273e-05,-0.00016056129816200318,-4.5036513087706794e-09,5.2109228615516813e-08,-136.93794530153326,1.020161400186989e-21,2.5800769154932396e-05,2.9314477579176416e-21,1.8208520483242052e-05,0.16837951767496323
2019-12-01,2020-12-01,-0.3564639118141421,-0.22998659206753885,0.15288964833614813,0.15501794484142375,-0.43087125640183865,0.01599651241028452,0.4121449271908456,34.41005674006712,0.5732248054505853,-0.566710625240208,0.5946658491363922,-0.3564639118141421,-0.22998659206753885,-1.2004704852401316,-0.8159101226269384,0.38313365439388625,0.7968021424353157,0.0,0.15288964833614813,0.15501794484142375,-1.2004704852401316,-0.8159101226269384,0.38313365439388625,0.7968021424353157,0,0,-0.00020219832284162028,3.107609178499196e-06,-3.6692373054340423e-07,4.263627048179101e-06,-3.7601515109420805e-07,-4.3537569969001124e-07,-2.4839526031656043e-05,6.578713759056345e-05,4.724915706001835e-05,2.791549717040564e-05,-0.0006969131774627306,-0.0005988959720642806,-0.0010796458955265455,0.012423376583910233,-0.001118043612323627,-0.0006015916136743172,6.132478867514276e-05,-0.0011042116555177945,0.0010133407340770161,-6.264721407689817e-05,-0.0015537293103383546,-0.00022784468185697745,-8.740889919210162e-05,-0.0002763744388684829,1.2020061627845041e-06,1.6196540561847207e-06,180.21617006768267,1.2251122445110332e-05,3.084843155925452e-05,-2.194081397381716e-05,-1.1964273153985864e-06,-0.00032814570570165457,1.3030577658868677e-06,3.755221923398972e-08,-2.6073225035878663e-06,2.003807205444511e-06,7.693590972373205e-07,2.0925640798764976e-07,3.541360788046916e-05,2.502206294918707e-05,6.981264117719717e-05,-0.000377932328985127,-0.00032304240170135523,-0.00033085248506785835,0.004969041280340411,-0.0003130988182577273,-0.00024834785295489454,-2.86387762601577e-05,-0.00041455004903704403,0.0010928797765586363,-2.4702957569438854e-05,-0.0008000046984062492,-0.00013249290907326513,-2.5999978310214807e-05,-0.00015615501869583966,2.5085709953516915e-07,8.649403796433508e-08,-180.39384289400186,-1.0787312536567771e-05,-2.2527744655736874e-22,7.833932937536683e-21,3.422475126716013e-05,-0.04232880218685587
2020-03-01,2021-03-01,-0.374674542625808,-0.1812991228541548,0.1662337006851957,0.16729141074878304,-0.45679337601979786,0.03739405297186309,0.36775691398078814,19.392493547348636,-0.16335828808718403,-0.07813304019361143,0.5828295898182649,-0.374674542625808,-0.1812991228541548,-1.1844177179163127,-0.7566249432039075,0.42354742213421037,0.8250811560662055,0.0,0.1662337006851957,0.16729141074878304,-1.1844177179163127,-0.7566249432039075,0.42354742213421037,0.8250811560662055,0,0,-1.6550334964919953e-06,-1.8246354729366115e-05,-1.6900766053964613e-06,-3.9364586943489316e-07,0.0,4.6288824264064947e-07,-3.0145370194431768e-06,2.7734691267350926e-05,3.635745766492321e-05,-0.00011814508316010126,-0.0010454685758080138,-0.000770985565735317,-0.000920408551427734,0.014463359392914042,-0.0007885724089930933,-0.0002745938811006731,3.7547601315496654e-05,-0.0010029876475805442,0.00100921710800952,5.326317520471974e-06,-0.0012615408796749499,-6.581130572186088e-05,-8.253663963723406e-05,-7.381923894619447e-05,-9.612993336548657e-06,-1.6234092431191788e-06,133.9924686068218,2.915143919180493e-05,-3.4953846419802685e-05,7.893861620425451e-06,6.5857093419841034e-06,-0.00044831218203498466,-5.451613248492948e-06,1.5660732602556848e-06,-6.782486467036298e-07,-1.0173870675051307e-07,4.905437934407706e-07,7.65255440991857e-06,1.784073352918365e-05,5.803183163056648e-06,-6.449976133334222e-05,-0.0005033559821453932,-0.0004721819411597072,-0.0005952192741249221,0.005599882780936678,-0.0006076680524731779,-0.0001503156518688686,-2.1586719378177927e-05,-0.00046292022897344927,0.0008588428148337172,6.927704492775735e-05,-0.0004807666558428379,-4.541896238995832e-05,1.1292626142238457e-05,-8.29409364903468e-05,-3.869955391536778e-08,1.1703268595269095e-06,-134.3391066889919,-8.50559216658549e-22,5.608764655533673e-05,-1.1987207889579076e-20,-9.98238113057882e-07,0.14149905726476786
2020-06-01,2021-06-01,0.2523476482182651,-0.22673542905639293,0.28747532970329015,0.2889821113095764,-0.7296012179275263,0.22952059493095597,0.7924506552648314,99.99999999999999,-0.2521362342132197,-0.08113714493417802,0.5903675676826369,0.2523476482182651,-0.22673542905639293,-1.185298004964768,-0.8210381105750548,0.36445844682510675,0.7365730785750987,0.0,0.28747532970329015,0.2889821113095764,-1.185298004964768,-0.8210381105750548,0.36445844682510675,0.7365730785750987,0,0,4.9517884805489246e-05,-2.0402128584977425e-05,4.2566139461164454e-07,-2.0517199688582843e-06,1.943199162385777e-06,-2.440063239367005e-06,-6.246423694180336e-06,4.537497179928256e-05,1.0210806052132711e-05,-7.356102851430086e-05,-0.0013057148364194824,-0.0005867732233781801,-0.0004460313605956922,0.013437783801207203,-0.0013766392198632802,-1.2465812265013375e-05,2.6099195964769492e-05,-0.00101181518375081,0.000995697573562693,1.5300070275031897e-05,-0.0012964980772683726,6.192330662060763e-06,-0.00012002822417588334,7.352780421491511e-05,3.6482239554605384e-06,4.8639076636955755e-06,155.4172710868412,-3.2976628502845822e-06,2.7464290061236345e-05,-3.621298435965345e-05,-7.252716755658399e-06,-0.0004714019670668541,-2.6426696503722116e-06,-5.404743771496515e-06,4.7012493689199143e-08,2.5354844971443244e-06,4.954781994253112e-06,1.078333709278208e-06,1.689118662638447e-05,4.335394844288641e-06,3.6321511490144084e-07,-0.0003268849289569768,-0.0003084399301370685,-0.0004955354840220033,0.005056026629063007,-0.00042030165250345566,-5.814299777069518e-06,1.479818489059593e-06,-0.0005865979700600291,0.0004214615094693539,-1.8874692283680073e-06,-0.0005256325194057158,3.101930308466446e-06,-3.8542738292466765e-05,2.0645278472565197e-05,7.465537393906862e-07,5.823927690340665e-06,-155.69417996833977,-4.386561004833357e-05,-6.760627616379707e-22,-8.485982023032084e-22,6.009716981309036e-06,0.06203019199557546
2020-09-01,2021-09-01,0.4675283229617299,-0.23647925888138194,0.44716666368666147,0.45131150318808644,-1.1400110390752567,0.4956266752925858,0.891333297603164,48.943501700540686,-0.39212601214410836,-0.01853902913527384,0.5715914101028711,0.4675283229617299,-0.23647925888138194,-1.1920455036622648,-0.8304936408125776,0.32959504833634345,0.7083594242012017,0.0,0.44716666368666147,0.45131150318808644,-1.1920455036622648,-0.8304936408125776,0.32959504833634345,0.7083594242012017,0,0,0.0003378194093169971,-3.821740119648397e-05,1.3967594580233974e-06,-1.3397453224059547e-05,1.5403898576587258e-05,1.1928670389664759e-05,5.145758185987601e-06,-0.00010570065434276792,-0.0003246217608629011,-0.0002039954190451141,-0.0011438077552729108,-0.00326138449070162,-0.0005258042268168435,0.013095818905688247,-0.001663419070394088,-0.00042012331032638075,-2.401815868551678e-06,-0.00102051768922033,0.0023335630376296107,5.041326492827889e-05,-0.001120598990403576,-0.00018841513711601813,-1.7774201315644615e-05,-0.00015847734819842422,-3.193233091260218e-06,-1.003865947111505e-05,126.9987915370545,-8.311224023502542e-06,-3.949206769551383e-05,9.432061271143819e-06,-1.0518316763662473e-05,0.0003004974007345038,6.363196277383176e-07,-9.134974168045641e-07,4.273622364265701e-06,1.230536300448862e-06,-7.648590472271355e-07,1.4083842982986004e-06,-4.7350462540817583e-05,-4.2149603736908786e-05,-5.3552299701438124e-05,-0.0005373010916048264,-0.001940169619028067,-0.00016359813051803387,0.006344820041174375,-0.0003704164830039803,-0.00017333838778069217,-1.0878527774613567e-06,-0.00042139494516929966,0.0005880146567784669,6.963183078453512e-06,-0.0004788069111761914,-8.225430457294121e-05,-8.104601269211751e-05,-3.9328204764750295e-05,5.748302184911712e-07,-2.6946973639915538e-06,-127.4635739545412,1.217507315989447e-21,3.406256264397511e-05,1.644393327981425e-22,-8.379582365132218e-06,0.20530554009216398
2020-12-01,2021-12-01,0.8145733248906772,-0.2686366567446388,0.7727628758736119,0.7792785414552624,-2.1164237809829083,1.1733438643143816,0.9686365628609721,99.99999999999999,-1.5431444116368802,0.6285560235333345,0.5826736066498287,0.8145733248906772,-0.2686366567446388,-1.2542976354792146,-0.8541264046522293,0.3113294329915594,0.6850098758875781,0.0,0.7727628758736119,0.7792785414552624,-1.2542976354792146,-0.8541264046522293,0.3113294329915594,0.6850098758875781,1,1,0.0009134489796736703,-2.441181098238834e-05,-3.3209296510155095e-06,7.14945409773451e-06,-1.5172487041282526e-06,5.363827586447345e-06,-6.861546251102891e-06,-0.000482272699739074,-0.0013959782741304356,-0.00016103713792008906,-0.0009245876062807421,-0.0014394036359679644,-0.0005576512449404049,0.014243740141063542,-0.0017241835056182589,-0.0009191420501565359,1.0836910669843265e-05,-0.0011133703599843687,0.0019759993099483465,-1.0354201834693001e-05,-0.001399033122217338,-0.00023850333963153266,-2.4200987984581772e-05,-0.0002898766385106822,1.430567949633321e-07,3.315436270118415e-08,240.022613836149,-1.1089878649646552e-06,2.0636506731776386e-05,-8.891006276479872e-06,-7.172531675084951e-06,0.0004882633261978173,-6.0287493197981845e-05,-9.347627379241182e-05,-1.2874342222968487e-07,3.896456673394071e-06,-6.28267715951224e-07,-1.3591967096821542e-06,-0.00021442396551269436,-0.00025883836005293934,-9.21032407200871e-05,-0.000458667649200499,-0.0008211697713652368,-0.0002575467058930978,0.0052729602009,-0.0009235396514460746,-0.00027165168547139485,-2.99563742882215e-05,-0.0004942039850813381,0.0013298159178030322,-1.541283432252546e-05,-0.0005515667558436987,-8.282514851538622e-05,7.765564738929307e-05,-0.00010229365945106406,-4.157459997175163e-07,4.85940002059881e-08,-240.05377719676866,1.340067165587567e-05,5.840320767861028e-21,-4.958571642113112e-22,-2.4789031191349165e-05,-0.24480782377070368
2021-03-01,2022-03-01,1.3972091141676302,-0.27639701794654636,1.336745428775328,1.3498103305945797,-4.3037188034302645,2.800957485450174,0.9973053727744997,99.99999999998853,-1.2129797881392776,0.44923589845863987,0.5957625954126948,1.3972091141676302,-0.27639701794654636,-1.2683793685349418,-0.8794442905498107,0.31738294576473103,0.7042166728079909,0.0,1.336745428775328,1.3498103305945797,-1.2683793685349418,-0.8794442905498107,0.31738294576473103,0.7042166728079909,1,1,0.0012313125275506878,-2.0671532397145744e-05,2.979080533439974e-07,-2.4681588571236178e-06,-4.908296772619098e-06,8.823881689275505e-06,-4.202821205544349e-06,0.0005909750517374126,0.0016632784064723155,-0.00013465550449788237,-0.0007346995630132488,-0.0008351797930266457,-0.0009265623273205263,0.01343374502465115,-0.0017672654221392997,-0.0011422429774557924,7.913432028747787e-06,-0.0012067496709849375,0.0014311127579909695,5.898514765207325e-06,-0.0013363497876042792,-0.0005374639388325494,-0.00015755064377943895,-0.0006209355395448015,1.2122540014302859e-06,-5.829660814607958e-08,160.33084806253254,-1.5030173049787753e-05,4.433369077744777e-05,2.9256480712792258e-05,-8.552845008727999e-07,0.0010414938183054344,-2.0022736940267145e-06,7.0283909501426225e-06,-2.611737251339469e-06,5.179991900605815e-06,-8.251113907771673e-07,-6.214771475625854e-07,0.0002334486056528093,0.0003278210307543391,-0.00011326838829448875,-0.00033291815927443254,-0.0002928552199556491,-0.00025034833051914044,0.005825132292751356,-0.0007262045474065946,-0.0005575700797801917,5.240474007194631e-06,-0.0005079311021005588,0.0007426547580172147,7.048412678920225e-07,-0.0005575830663322083,-0.00015887982141488954,-9.052512969316797e-05,-0.00019364033103710723,5.772690143251361e-07,-1.2836239192085399e-06,-160.70985937363025,-3.247185612587763e-21,1.4284761074858113e-05,8.112734156810811e-21,1.163254221615675e-05,0.09205683985787778
2021-06-01,2022-06-01,1.9015284854629224,-0.2915227104172005,1.8543302202280212,1.8698101705752905,-6.236439683760998,4.809473547751237,0.9995586710236601,33.98241874516762,1.136822584858211,-0.9393477576457218,0.5646473929485618,1.9015284854629224,-0.2915227104172005,-1.2206441171098226,-0.8606800208977265,0.30007523832028504,0.6937592635665041,0.0,1.8543302202280212,1.8698101705752905,-1.2206441171098226,-0.8606800208977265,0.30007523832028504,0.6937592635665041,1,1,0.0022699122805448927,-9.871942841649209e-06,1.1687114208387761e-06,7.812296736185201e-05,9.61136075032838e-07,-3.9953026758543566e-06,4.176905986955842e-06,4.636221156495654e-05,6.309502835363486e-05,-0.0003498783465316706,-0.00112091833531182,1.261901087361978e-05,-0.0005770018778689882,0.01505847195484771,-0.0014883476138029357,-0.0014620296373309264,-3.8828499206168585e-05,-0.001271408395241997,0.001636426778475061,-8.429931596897237e-06,-0.00145251840636461,-0.0006133957782779644,-7.984052826135286e-05,-0.0008383201176030556,-1.581821861505718e-06,-2.5154431459051727e-06,178.1503388318966,1.0919019641499586e-05,2.70751121359373e-05,-9.015727078221343e-06,-1.4852581463781576e-06,0.0015299035636552407,3.531015956371469e-07,2.0559538794063565e-05,-2.4548281352856245e-05,8.429189549440072e-07,-1.931803870439489e-06,6.8407170500481185e-06,1.636382262168436e-05,8.642958297710758e-06,-0.00012949013217462816,-0.0004923094460973245,-0.00011035666529640596,-0.0003372730789539001,0.006332254171358455,-0.0007621874739573828,-0.0005722316556815408,-2.755339671248511e-05,-0.000548026115276525,0.0006507631271790742,9.096183741134884e-06,-0.0005938707354930414,-0.0002795900434788331,-8.566917190391022e-06,-0.0003499476322791918,-2.3300364989320223e-06,7.517508550759808e-06,-178.46835858705592,2.462480980058397e-05,-3.3567542396810096e-21,-5.90646297074561e-22,-3.633955536505319e-06,0.01942560294112552
