Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-12-01,0.3691647183324598,0.13358864889900193,-0.8988860799558195,-0.4917836838014591,0.7581319396166745,1.1437361511331212,0.05549608448971736,0.183939203633578,0.18144305999730279,39.63497271879274,0.3908105123869536,-0.10953112965086402,0.6197010143235692,0.6463125039533129,0.0008212405419187715,2.8674020224941785e-05,-1.2052895433905193e-05,-6.602339861792402e-06,-1.0614746018840734e-05,1.7404864580534496e-05,2.704226241044252e-05,-5.1859722298213386e-05,6.272708438293948e-05,-0.0013064952742128301,0.0009749151464301754,0.002248861036190521,-0.00693097108235646,-0.00970183942326067,-0.0027538290878283862,0.09346586927881348,0.0007919526224965905,0.00018877028575862677,-0.0008028752118865298,0.0011361039664673138,-0.008839331968630033,0.007720192513150442,0.0007158856871727124,-0.000636349648263631,-1.7637315364234158e-05,1.1244519005899839e-06,2.9163752476377517e-20,-0.00016675473940891606,3.986795967110265e-20,-4.9018257912412954e-05,0.000956048298506673,5.0040653956209756e-05,-5.279957246150096e-06,8.864279463696827e-06,1.5603495349583223e-05,3.2431654087910797e-06,-2.3605118408152795e-05,0.00021672993710139505,0.00010916674996319459,-0.0013113844575655062,0.0010736632765797312,0.0018007369203423764,-0.006790182858309526,-0.01065198247059518,-0.004681564033270631,0.09367633954722268,0.0007045779980679089,2.8040209102750105e-05,-0.0008054973362467341,0.0013028550410286543,-0.008014360604198342,0.005978447164028946,0.0011454659155997623,-0.0006695904020712868,-2.1265136577383714e-05,-6.811758015163073e-06,1.5629158401511118e-05,-3.3920212812466055e-05,-2.2757230808625016e-05,2.072005769226613e-05,-0.003908338326232451,0.0
2019-03-01,2020-03-01,-0.0801761132071199,0.14182707160940233,-0.9210974462269442,-0.48795164394471563,0.7973026911165185,1.2161978964008917,0.04928541406867893,0.18289312621280046,0.18144236126941155,99.99999999999999,1.220683428135841,-0.6279883771829753,0.6336899436061475,0.3602845628680558,-0.00019890614794194585,3.615978860916024e-05,5.294053151989203e-06,7.115052390029046e-06,1.3081531836993154e-05,4.28604052172116e-05,-5.6953723203414315e-06,8.05583790659288e-05,0.00018238735953076491,-0.0017865925294714554,0.0012247572252014167,0.0015724924490116664,-0.007056604983509959,-0.008141429334524001,-0.0033899874960169178,0.09579054188514183,0.0008029660344640897,2.082211908635696e-05,-0.000957533993097252,0.00013820282675255149,-0.00935550433461296,0.00868535965567315,0.0007120811619433673,-0.0007646650593596192,7.607050890460389e-05,1.7113271647738595e-05,6.567012685528592e-05,1.317046293004031e-21,-1.0245716853856038e-21,5.397708946124101e-06,0.000424829861064527,-3.938578848519072e-05,2.87614689989753e-06,1.2805851344193515e-06,4.343540323379878e-06,-3.716955861639888e-07,-1.5271304161302143e-05,-5.650274379441802e-05,4.32096123111102e-05,-0.0018559103877923177,-3.9911267135766996e-05,0.0018867730013974796,-0.006816524275656753,-0.008810568526811174,-0.0035853186466422867,0.09680215217086104,0.000830016725984976,-3.926088279900604e-05,-0.0010771110688538772,0.0007358323386467856,-0.009175066232730568,0.006332373404199158,0.0007368326451348009,-0.0008176137734122939,2.9077371185418386e-05,-1.1490967690473381e-05,3.434848513531128e-05,3.146787234577489e-05,-1.809933583626721e-05,-1.8566025757192797e-06,-0.004422543320235643,0.0
2019-06-01,2020-06-01,-0.7581105002145705,0.14425708804679246,-0.9029513290490826,-0.4559756891381098,0.7678507723956308,1.2173548851492422,0.8142672643446287,0.6012732439026661,0.5942664809199972,56.20839216083807,0.12342792591480486,0.07099508587757532,0.6219002948669291,0.07501268227687917,-0.002107783039039022,-0.0001816320834422844,1.2250185358580966e-06,1.7451017522173558e-05,2.9087121426568478e-05,-1.275036056871214e-06,8.38718906146771e-06,6.530033285458768e-05,0.0002476879727371884,-0.0022317363073163354,0.00016035032591813332,0.0015666264465915862,-0.006991546699059402,-0.0066384575888496925,-0.003337187240689224,0.09535865135002072,0.0006336422928161241,-0.00016265562300973518,-0.0011615483629109468,-0.0011207818405547989,-0.009062812579683239,0.00736052507917883,0.0007098794135116651,-0.0006415521473148538,-5.297836389323914e-06,-6.101992317393206e-07,-4.29663943852087e-21,4.341499287607902e-05,-1.5539255810707661e-21,-5.2522160956490326e-05,-0.0017137567989712814,-0.00011491773755487785,1.7445011304460718e-05,-4.554922275311916e-06,-3.0182415810770377e-07,2.1844167543156055e-06,-6.232888893059367e-07,8.563268105153056e-05,0.0002367088086539072,-0.001810917910609283,0.00106702812311459,0.0015698897051125808,-0.006861368850057648,-0.007254036938259029,-0.0041617690393667955,0.09329253170137909,0.0009048067133912316,-0.00015180610685358554,-0.0011071466884134934,-0.0004612768696104517,-0.00857123739138332,0.004488917432115669,0.0008160877453906121,-0.0008122067282082152,3.263310383307948e-05,7.914395219421623e-06,-4.3523287920113054e-05,5.244313880847423e-05,9.622776539146933e-06,1.781831907611204e-05,0.0070278460997203075,0.0
2019-09-01,2020-09-01,-0.3137872354086468,0.17237136441157228,-0.8914553608186941,-0.4737932062801014,0.7504680801712871,1.142952356666828,0.23635018417915588,0.2814025007167556,0.2782942365360645,99.99999999999493,-1.765444086838285,1.2357945080830655,0.6119511268329881,0.2270707430091813,-0.000819306043054791,5.957777814857845e-06,1.3553792802475697e-06,4.021189212034054e-06,-8.615097269222659e-08,3.5950894520992146e-06,1.351250570662078e-06,0.00022073770310526697,0.00019032358545460578,-0.0018576249244656316,-5.3882919285404964e-05,0.0015654386093947395,-0.006865137235264533,-0.002986552618559536,-0.003260097662172663,0.09584710359895494,0.0004829504526764723,1.0796086337318277e-05,-0.001069536603951809,-0.002020158672254744,-0.012572867986257532,0.006780554977306367,0.0006678843067771115,-0.0006139052268679735,-9.922222801220484e-06,4.719544639444099e-07,-0.00013644323674074835,2.5221151632661512e-20,-1.9037692143508185e-20,5.098522547194513e-05,-0.0009617522731879986,5.458726257888225e-05,-9.624872156196318e-06,7.162861515271133e-05,2.546911284769276e-05,2.78501283711227e-06,-3.728871185569157e-05,9.109800960419121e-05,0.0003019418215693725,-0.0019820012877448286,0.000457375628315638,0.001496116141224787,-0.006788788976752211,-0.004332497207951101,-0.00415475253585644,0.09438870981096706,0.0004921732845702614,8.4757899769162e-07,-0.001210981867452204,-0.0015849094789849177,-0.010527822690779936,0.005390945995064331,0.0005008949019204257,-0.0007315913757859985,6.050526098962511e-07,1.256523566158197e-06,-1.5689575277072156e-05,8.364955085140025e-05,-2.073387450298167e-05,-2.0619074917124174e-05,0.016862711398362453,0.0
2019-12-01,2020-12-01,-0.3564639118141421,0.1570683614571594,-0.8534595389006072,-0.4381672570837471,0.7760727718784589,1.2025659290021533,0.2637153956911906,0.3116708559083658,0.30863663717736667,24.95208019752074,0.6849186966033057,-0.25447115813054877,0.5980320254089013,0.19668550266975648,-0.0009582016085151807,-1.9098042844626504e-05,1.0450279021577522e-06,1.1838009074173427e-06,1.68715512841718e-05,-1.254130531716347e-06,1.7830777832935686e-05,0.00010911963561681166,0.00012607294706376074,-0.0011233535740594425,0.00017340602497411948,0.001520409028108969,-0.006620185116396134,-0.004042583733774508,-0.002971941390375886,0.09459365849862875,0.00044016007066936775,-8.95954913969686e-05,-0.0005563317246816589,-0.002237814161122336,-0.009452179537722755,0.006293142652309165,0.00046794577657597794,-0.0003274534714620318,4.30437713048427e-06,2.6379658419931407e-06,-2.3152864908107867e-21,-0.00017098454603403285,-9.94101869841387e-21,-5.448606661008612e-05,-0.0005354310763454957,-0.00010027081513155854,9.598642260239396e-06,3.7394837977689394e-06,-6.2621917329752475e-06,4.0989192030681406e-06,-2.325251854582056e-06,0.00012812525552590844,0.00023230186676779393,-0.0016047116855157715,-0.0004586610408555065,0.0010243673194623186,-0.006563475145811033,-0.0031878983190509274,-0.003354547977282594,0.09416838602335163,0.0005526918179634812,-3.440580561549093e-05,-0.0008775245796147664,-0.0023915638773547767,-0.009970195509836492,0.006149943312936845,0.0005962443896345129,-0.0005533699268494062,-9.455373292961334e-06,8.584871530889753e-07,-4.103354914166123e-06,8.284969957929018e-06,-2.8629585468093297e-05,-7.463893395809663e-06,0.020478809900748008,0.0
2020-03-01,2021-03-01,-0.374674542625808,0.1836307610767058,-0.7642505412833176,-0.40820502936331937,0.7969615374643109,1.174079302203938,0.31170481214235624,0.3417665801043356,0.34099089219490675,99.99999999999999,2.37449847758273,-1.1832479541674765,0.5775387795491185,0.1652229328187331,-0.001002700295728937,-4.5729076791242746e-05,-2.5479291103737264e-05,7.030195934070852e-07,-1.3573327917438864e-05,3.6186355726040834e-06,-3.305784996832079e-05,0.00010193712339951388,1.0010585078704287e-05,-3.870383479030965e-05,-0.0006801376970651407,0.000809795117485558,-0.0067388609840209335,-0.0032042314464925826,-0.00283207895455456,0.09794205349802731,0.0004063437086377097,1.4917059859961066e-07,0.00016426639078360848,-0.0015918634303689202,-0.009176724451385928,0.005687990763498137,0.0013720436430963196,1.6478414091763294e-05,5.942844135988131e-06,1.7010265122799655e-05,4.3637518907682776e-05,-8.728606275082796e-22,-3.920663730067073e-21,-8.450941867550092e-06,-0.0007441178884242334,-8.308701616389787e-05,1.3843152569017942e-05,1.1306275467302362e-06,1.3842528743032733e-05,-1.2496345040110403e-06,-8.499408856516193e-06,0.00015494088973180823,9.310902761352208e-05,-0.00047251753868401264,-0.00010372887451710715,0.0010639616354893291,-0.006279145806106868,-0.004323717849583785,-0.0035921869215505367,0.09531768019311082,0.0005265487236645673,-2.155177911716752e-05,-4.027391556037726e-05,-0.002473635214744385,-0.008748253789329847,0.005424259664671418,0.0005484225419753975,-9.60953555844452e-05,1.4659253967888645e-05,2.306219891968561e-05,1.3554220644878624e-05,-7.858284810046109e-05,1.096026910477703e-05,-5.8053909448289095e-06,0.02110091931705022,0.0
2020-06-01,2021-06-01,0.2523476482182651,0.1371067962391594,-0.823947075082214,-0.4815825363630266,0.7291478037409077,1.130357023439052,0.013280453964870154,0.1512549648627931,0.14814192419383032,99.99999999999999,-0.40093089393191045,0.37690002792863614,0.5937756614105012,0.5759997573276443,0.0007018252882296753,3.517336907974895e-06,-9.520357893885977e-06,-1.4965836675744806e-05,-1.1281245430908262e-05,1.1240052518253299e-05,2.5772226258986214e-06,-0.0005407299904377923,-0.001235895506979276,-0.0012327509226067643,0.0010583996473944827,0.0011377961075942516,-0.006166812296948436,-0.004583166106111521,-0.001437364441546112,0.09748120414844468,4.9615948834717574e-05,4.6238404452510925e-06,-0.0003158522503033175,-0.009718509417869921,-0.008280711507453365,0.003921061152227053,0.0013107593705569008,-0.0004044822540325785,2.4891560809520677e-06,-2.7104405288999433e-06,-7.824706881178698e-21,-2.7638425301191087e-05,-8.175537907540475e-21,-6.597117903346065e-05,0.00041965457073772823,3.534193744244841e-05,-7.454145044329258e-07,-8.227633721340908e-06,-2.094064155148242e-05,1.5039565207746226e-05,-2.3928679688842872e-05,0.00019177524842830493,1.7472429867733262e-05,-0.000828898660274327,-0.00024741933197836344,0.0005846466309591856,-0.0063382000953245195,-0.004936287636726544,-0.001026709317353991,0.09825968991358502,0.00035824399403144684,-8.466422810730267e-05,-8.680429503043902e-05,-0.0037363831727288683,-0.007867160488136082,0.0028619819120094077,0.000985568125918785,-0.0002641673325900482,6.392353281954679e-06,-3.908019346393326e-06,-6.137005151505228e-05,5.2376572632148596e-05,-5.284648997407787e-05,3.85880788613032e-05,0.010134942395248358,0.0
2020-09-01,2021-09-01,0.4675283229617299,0.13516303880268943,-0.8486882883501893,-0.4544421828468547,0.7279924167051967,1.1279945466561043,0.11046668211411972,0.21299886154216402,0.21130733474576482,41.82417695155343,0.3197526766919732,-0.053764343149477575,0.5874072246037984,0.7121856770404043,0.0012207416422298292,-0.00039746327347386966,-0.00020248534495486667,1.8237775872046975e-06,4.5719340203403474e-05,-2.9144339719295756e-06,-3.5531767515158615e-05,-0.002486374791722438,-0.005467032987087804,-0.0024558912876896373,0.0017180554544717439,0.0006007162752139921,-0.0070378706630325845,-0.003638377897676351,-0.001964966810159567,0.10312632164331383,-0.0005891629091628435,0.00013380096847266288,-0.0007878808535957876,-0.0046448018846881635,-0.010605881610355266,0.008570409211696889,0.0014204807418659131,-0.0006205600328232599,-1.8657399303193035e-06,8.875754452724224e-07,4.705299700932351e-05,1.2753986972873766e-20,6.295724120707889e-21,-4.709581045938452e-06,0.0010002468233160527,-8.926439704712461e-05,1.956551974507886e-06,1.1859599486908253e-05,-5.852895642148051e-06,-1.3554618656419671e-06,1.571094472554297e-05,-0.0005021141156955133,-0.001583955229743145,-0.0017434673850846632,0.0017520510216199408,0.0007063961730071662,-0.006975887322777792,-0.003969601305534481,-0.002259782993619356,0.1020484279995925,4.612492167032369e-05,-3.2101885100954656e-05,-0.0007095317469846125,-0.006601950271669799,-0.009575467922318599,0.005993825261998711,0.0013364372558259726,-0.0006111166887125079,4.053113215685279e-06,4.512824181461359e-07,0.0001074375899420547,-4.910858033902578e-05,-1.1039356342285024e-05,2.3980010224388796e-07,-0.018533865009241125,0.0
2020-12-01,2021-12-01,0.8145733248906772,0.12677523372893573,-0.8671365956252082,-0.48529704267155555,0.7393667449041686,1.1296152394176844,0.4730662142057353,0.428034101436469,0.4246458395156393,75.42727610389856,0.2663175438600385,-0.03510564211807603,0.600570848220693,0.8720853109623824,0.0019869261045423804,2.9905955179015146e-05,4.555817342204271e-05,-1.3849509515925078e-05,-8.371785102871292e-06,-4.652454847542205e-06,-2.792137638283222e-06,0.002369947042063136,0.0026893621683514554,-0.0029715214466186713,0.003940464262833286,0.0003448979372723642,-0.007487694105617659,-0.0027268920905236375,-0.002051313778690821,0.1067105324589131,-0.0006226597740186932,7.49094754262772e-05,-0.0014652794516057973,-0.0016079369534509676,-0.011358540536537945,0.009121329370989834,0.0020310993974554494,-0.001034372876070839,-9.036634675975727e-06,-5.757777579887927e-06,4.1038141369826906e-21,1.381492738390972e-05,3.0743331463584993e-21,-3.8482612790065715e-05,0.0017863720499004627,0.00011366950031533746,-1.3353147496991382e-05,-1.1983783417171252e-05,-0.0,6.934436907312584e-06,5.636585078966933e-06,-0.0020517625122266473,-0.003691821749038799,-0.002519665992211508,0.0031216078276047653,0.0004899882467745458,-0.007766431326467531,-0.0029639089747261417,-0.0017292696653548297,0.10399899460676283,-0.0006612446970158018,7.563977491063987e-05,-0.0010318609373214762,-0.0025696731969071063,-0.01098274222274584,0.007502955262199308,0.0009618144541358426,-0.0008822914412393101,-1.0053150727712738e-05,-2.925932136224544e-06,1.3052762551914936e-06,3.742505140544833e-05,-2.3981143641048986e-05,-7.052983037211524e-06,-0.03697489592548859,0.0
2021-03-01,2022-03-01,1.3972091141676302,0.1312292048882263,-0.828952214029375,-0.45197343647175137,0.7281584928469208,1.10420717225573,1.6027051306990878,0.9415254167545053,0.9321839082387702,99.99999999999952,-0.8567306903659675,0.6441516461491051,0.5867134601594977,0.9833459369026623,0.003257814921312689,8.925805631890575e-06,7.846976851616599e-05,-0.00020344569679135095,6.784107642276913e-05,8.276304413542225e-06,-1.4552759233490827e-05,0.00012208476798503045,0.00010835336508432743,-0.00394108706529857,0.0032641192898715038,0.0002716008951813766,-0.007903032000242269,-0.0034831493167654694,-0.0028118114069351874,0.11040128930991396,-0.0007866569101334839,0.0001671624964634464,-0.002299132095461428,-0.0007498507026945182,-0.011051305799341611,0.00801983378733845,0.0013870412695591383,-0.0015322787093210266,3.070014993235789e-05,5.151167489112153e-06,-1.8948829268431192e-05,5.9498517075109014e-21,2.629815218945877e-21,-3.149693182838845e-05,0.0034689508688172505,2.7050979152630426e-05,-1.5228563474986538e-06,8.171220441378805e-05,1.2344767450157055e-05,2.4208184586515517e-06,-8.898298031141634e-06,0.0023711856030224692,0.0037375698375835585,-0.003721857517470183,0.0055633623424238944,0.0002901192460715372,-0.007708180810878736,-0.0028060912315958568,-0.0028432228589468068,0.10796772932846466,-0.000652348480851382,7.987713462316482e-05,-0.002130322395160322,-0.0009636215926934235,-0.01086015935209883,0.008586324382459444,0.0022261457993918723,-0.0013303079085329264,2.0434499066742506e-05,8.745981004052367e-06,6.246394434439651e-06,-5.713125604652684e-05,1.2334731709395725e-05,1.2178754016795473e-05,-0.05120360822314874,0.0
2021-06-01,2022-06-01,1.9015284854629224,0.14196338479276022,-0.8454482943520404,-0.44290775614917394,0.7255755515531195,1.1007206911430867,3.0960693434963984,1.4466566102323215,1.4330450542433226,70.77774952395448,-1.3874143068975242,0.9450663222334211,0.5756414056144865,0.9987120085939668,0.0050370620690838456,3.915814739573071e-05,4.249482385505165e-05,-2.6093536134423236e-05,2.6244888721409078e-05,-1.0471072758724928e-06,-5.5848256000950625e-06,0.00011224835001269023,0.00028278857360152773,-0.002667982847874419,0.0057969139286436515,0.0011533390936405584,-0.0080795458244781,-0.005142615714267798,-0.002865090044786906,0.1107579717605419,0.0002488562091456755,0.00047774244884403797,-0.0017911020664011777,0.0024380016268372474,-0.011027644152435167,0.008310289147586112,0.0010890037728779978,-0.0010251095641612721,5.892660711516504e-06,-1.500196817202688e-06,-3.032731563393193e-21,-8.119998457356415e-05,-1.4917422085996453e-20,1.612066545525668e-05,0.004187543156882147,9.461343831039298e-05,-1.0213270890627523e-05,0.00040474321410205775,-3.57531150528698e-06,1.782520595047448e-05,4.840798723272877e-05,0.00011925708730626866,0.00017290545187630384,-0.0034378181060026347,0.004832906520301703,0.0003322396984212613,-0.007786612895098539,-0.004203704960065612,-0.003232857009913624,0.1094398663887248,-0.00044726555810516903,0.0002509079028602187,-0.0021242031636642825,0.001159891694957374,-0.011300042982454222,0.009133530022418183,0.0010991610752796156,-0.0012675706095811288,3.0398293172271798e-05,8.923913121139906e-06,6.440406277091402e-05,-5.7747407869454656e-05,-7.21945477114434e-05,-1.4808032640393356e-05,-0.0620490835839519,0.0
2021-09-01,2022-09-01,1.9772231732424927,0.11788951508579555,-0.850194756466268,-0.4452066081981338,0.7290804398079561,1.0880352139276388,3.457121652354366,1.5219377143310138,1.5085939813037736,99.99999999999999,-0.40613267304755174,0.37545702602414205,0.5837679280041363,0.9989870874568044,0.004787021885213811,0.00021126979617430068,4.628227394769875e-05,4.425400070220163e-06,1.4260237002181177e-05,8.989344705721225e-07,-1.308582589658167e-06,0.0007637105829659315,0.00042606377571227676,-0.001974285548198776,0.0037722922598126983,0.0016425327006123881,-0.008070982902553321,-0.003543818927044617,-0.0027855100222311346,0.11653693409783729,0.0005319233703282831,0.00024201498680473304,-0.0012206419014628347,0.0016283564695149606,-0.011562584285120265,0.002660112805173496,-0.0012001472874629002,-0.0008804267243829488,2.6606802528752054e-06,5.503269023774104e-06,7.619728777940258e-05,-3.745956961803276e-21,-3.14172390795648e-20,-1.316251939267628e-05,0.005124929434456303,0.0001359863576405841,-5.903625733729236e-06,-3.0013214857658146e-05,5.974904155695362e-05,2.0995173761314732e-05,4.734572884001543e-06,0.00010902840030507536,0.0002482897079843105,-0.0020450517209333013,0.0027848129494190423,0.0011725213354410436,-0.008339716921122479,-0.0040230859615195255,-0.0037030620618625078,0.11419019414838853,0.00026341101887594276,0.00011650334180673093,-0.0013424884992521066,0.0015013185433760167,-0.011490649591733964,0.0050661281179632724,0.0008376126882498127,-0.0009776906829447002,2.5631681313108052e-05,-7.250232790677276e-06,2.3624797395170458e-05,-1.711736750431225e-05,2.9898001326978114e-06,2.3964474720038543e-06,-0.06457871501498728,0.0
2021-12-01,2022-12-01,1.9477215854952767,0.16527231091586236,-0.8044785394134544,-0.4291960592053084,0.7446616165592809,1.1994594646068422,3.177125416448681,1.4574576190014266,1.4429931912274823,54.92356434917255,1.2739764684462198,-0.5824350419688128,0.5821048987836005,0.9976522838380373,0.004599675600147988,6.64207438807853e-05,1.1207770853615516e-05,-4.917323438178804e-06,2.028341300117776e-05,9.985548837865688e-07,-5.3225233362786715e-06,0.00029716946603384,-3.859034840040501e-05,-0.0014420651412431443,0.0028215158161854037,0.001595754796783171,-0.007477332116845735,-0.00509885554396353,-0.0032785886890011953,0.11567148217755294,0.0005112252949322074,0.00021228742923773379,-0.0009719950616076834,0.001701714407416909,-0.009640901283179848,0.0032910559718345154,0.00018482684122549475,-0.0007532518482896087,-1.0085581928926478e-05,-1.897747865355477e-06,3.79546363435795e-20,-3.762548186596555e-05,7.435953925984196e-21,1.991056161730224e-05,0.004477260862092003,8.709669346770373e-05,-8.827604672236125e-07,1.229620717277131e-06,-2.2569504374748134e-05,-2.2668093661338273e-06,3.258579144637741e-05,0.00022949235347533668,-3.900447090584989e-05,-0.0020539815497186966,0.003221252629936707,0.00125409994622941,-0.007577868298349114,-0.005464215718549693,-0.0038163548164242837,0.11115983842623585,0.00038643518660076617,8.29291767165386e-05,-0.001152069597286577,0.0016096151104474559,-0.009750994823552784,0.0021723835086475862,-0.0015138858039257371,-0.0009271463639553232,3.1650011391661122e-06,4.6068579113918706e-07,5.59042265717474e-05,-0.00015837944927567336,-4.6027921969451256e-05,-1.217563567292011e-05,-0.05312633337290131,0.0
2022-03-01,2023-03-01,2.2165571229428416,0.17208302706156425,-0.8070353448919373,-0.4227116287256968,0.7634087275402905,1.1910965239503137,4.179874328729566,1.7293651415127298,1.71525494755462,99.99999999999382,0.4453815614618588,-0.09452875851720666,0.5852932783681091,0.9996205274095,0.0046970786420280726,0.00018548974159288207,1.3774951866042718e-05,1.712894482889562e-06,7.405385006631392e-05,2.338311799258142e-05,1.0668086763837116e-05,4.0082977362045307e-05,-2.9030503480657493e-06,-0.0006766095686556512,0.0034869430757957327,0.0016749407445049314,-0.007719404889478827,-0.009195675845158149,-0.003639604703428032,0.11318887083562698,0.0005020474319550715,7.763660441321654e-05,-0.0004213871159211441,0.0013703445762474494,-0.0056896169986888285,0.0037831870756147717,-0.00031393319173007996,-0.0006342990399353653,8.758885466603063e-06,1.112346720273479e-05,-0.00011405778254714882,5.482553702381633e-22,-3.1913460557274866e-21,-5.9357524839373026e-05,0.005145600725807595,5.784673973280604e-05,-4.072747521022484e-06,1.9984675537686374e-06,5.519634702116452e-05,-2.044754462948547e-06,-1.4229049818206967e-05,7.107130735198532e-05,1.190151350436061e-05,-0.0007490402465850013,0.004146755506033536,0.0012324605591787008,-0.00769585533917756,-0.0068057069675541565,-0.004642513203391255,0.10781451565869946,0.00027403998103027596,6.116732567287572e-05,-0.0005550829531908091,0.0016582223280945374,-0.007937563255168931,0.0027565032841060893,0.00015637953889788747,-0.0006114190727793973,2.1078338954525398e-05,-3.19231610311313e-05,-6.69823981281345e-05,-6.764716675449142e-06,3.138352219660721e-05,-5.587815307624711e-06,-0.035699844450037536,0.0
2022-06-01,2023-06-01,1.748596256624424,0.19559750459498626,-0.8310844596483861,-0.44174290120147397,0.8064020587251882,1.1997826088906203,2.411805123804991,1.2304638759790316,1.2186554304643336,99.99999999999997,-0.7867958851867752,0.6682720834218627,0.6107876749749519,0.9943223196334194,0.004161342670093626,0.00017810678941848369,7.380308981620424e-05,-4.370906525546565e-06,4.649959817498834e-05,5.181640037215385e-06,7.389322251480769e-06,6.771509162541531e-06,-9.839518747511557e-07,-6.434398308456859e-05,0.004005279917449208,0.0012925416483051044,-0.007647162804414507,-0.014872274855032333,-0.007155641002960902,0.10929290495201584,0.0013476634883011465,-0.00011306648982007522,-0.00011350254716771774,0.0008855490600703928,-0.0023932890414781554,0.003455300210745355,0.003005539650172995,-0.00044608318917119456,7.424186372500624e-05,-5.865203891901861e-06,1.6366391306265475e-20,-4.81351708713667e-05,8.241310313728995e-21,-3.885642223619335e-05,0.004021400916409413,-2.5367525167084478e-05,3.0475449337234503e-06,1.2716394678214293e-05,4.471511500371935e-05,2.0610158331441756e-05,-4.108750271787209e-06,4.556788581799756e-05,1.6137654090562988e-05,-0.000336223443885667,0.005127322432644502,0.0006613133878164151,-0.007237338180535909,-0.013707524715095535,-0.0071442542936750114,0.11042807593861662,0.0002639778369356226,-0.0010359721031122475,-0.0002500416710426831,0.0008520333707067505,-0.0022141584616894388,0.00370509041709503,-0.0003844551428319785,-0.0006696743946326001,5.1239837294398794e-05,6.243464721860989e-05,-1.7011321623981317e-05,-9.740787948249795e-05,1.9774217950090993e-05,-3.063290672513469e-05,-0.015232022312101181,0.0
