Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-03-01,0.7264280628502817,0.08503110137618436,-1.07278620711858,-0.6069048170408221,0.7777562151655953,1.2556854141093596,0.4113900621882047,0.38568392138501917,0.38099474774075054,70.42601722515514,-0.8634470918776112,0.682866866684854,0.6840007402155817,0.8230092186174578,-6.707990737375786e-06,-6.751408545386055e-06,9.403994729221407e-05,-4.86156138209873e-05,5.370438144496941e-05,-0.00036795716515078414,-0.00016015131073190652,-0.0003336206394782261,-9.476713985050487e-05,0.00017741192850394936,0.049179022153232166,0.0032848281409063452,-0.010260715867381196,0.0034115154805837524,0.0009237514751674977,-0.002406963088295942,-0.03074387997077793,-0.01202687547174161,0.04258787057677539,-0.0014693184662372097,-0.0013136500824249796,-0.0014330130997232489,0.0016384889770747057,-0.005662291427695602,0.05828925288998716,0.0006389373438537231,-0.00010379580745181749,-1.0094487093558864e-18,0.006145622227856366,-2.2861513070836862e-18,-0.0012740914953879798,4.252236241305075e-07,4.5791226464975867e-07,4.220193123705353e-05,-1.0232153305786986e-05,0.00014814271178532814,4.161768940416864e-05,-9.758383312616771e-05,-0.00017038215172935378,-6.295021191615047e-05,-0.0002482324765541398,0.044832059539180645,0.011105432367350553,-0.012348765254883105,0.003656349477635994,0.0009001343884091579,0.001523849837564074,-0.04508963183032105,-0.0076817242420294495,0.006332960876239118,-0.000696011547839242,-0.0008228687905509919,-0.003732471112078103,0.0014789884541650058,-0.010714766897031802,0.03461245055684564,0.000745788845087379,0.0006580204453578902,-0.00025318572546229946,0.006534964909857742,-0.0030494993106859386,0.0018547275492551217,-0.10395051135405337,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.20822668891586402,-0.9730505077110021,-0.48073135280127927,0.8658887724122583,1.3243115892075998,0.152277145629489,0.2537341102592039,0.2515068209515451,59.35461134090735,-1.178510916678625,1.0053915237634437,0.6811625861309039,0.7199642469801388,-0.0011757357105527777,-0.001270331250023364,3.0469285448909216e-05,-2.0083038079643416e-05,8.528766707731253e-06,8.084524815411611e-05,-2.9322016157058718e-05,-1.7244508998986273e-05,5.621061171706559e-05,-3.3955814940576226e-05,0.016613190876080583,0.0012352309035030793,-0.006348242064232841,0.00015864612108514657,0.00024068568627052208,-7.016572276887862e-05,-0.010075343605006169,-0.005975670340043452,0.01693824271501267,-0.00024119520862805546,-0.0008418960000095701,-0.00016225663374443296,0.0003228254563465728,-0.0026298817722006317,0.04066275608973304,-0.0002950584569933651,-0.0004856996374994687,0.0014315796814187572,1.1996392621808017e-19,1.8424929497702173e-19,0.00031736862507363196,-0.0013519811155126747,-0.0008133248860224066,4.1079807895339585e-06,2.7379426634961753e-06,-7.047079522759251e-07,2.196310745776701e-05,1.952285037804772e-06,-3.3208494284361887e-06,-8.548227241352271e-06,1.9372235534412795e-05,0.014929053115989908,0.0034341447357478217,-0.007316381814090899,0.0007921848801511552,0.00021560858880494352,0.001196448377221948,-0.009897468407035231,-0.004326886357889087,0.005235399287864726,-3.1642889165360806e-05,-0.0006619151244191465,-0.00028871122146201976,0.0004223564858730002,-0.0038453242040458902,0.039953386148712085,-0.0003300586389455458,-0.0004802490930744442,0.0002282246297213768,0.0010713949323687007,0.0009749022077953488,-0.0005429118855912186,-0.03904379747490101,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.8175717503466482,-0.31565267894614046,0.19441052639846693,1.5490042276930465,2.009269890918696,0.4480539458104454,0.4240304241507996,0.4193693212595862,53.36022227661652,1.1379378121344705,0.07395465096767562,0.6696595083797984,0.1520874339512447,0.0015932305463931906,0.0017416551057870442,-0.00015906459917948459,-4.5916836627932885e-06,8.728048873767502e-06,0.00010305077732961634,-4.674216122351439e-05,-1.307637405347057e-05,-2.2134075311888727e-07,0.00020861136917468224,0.01470076242295868,0.0020421218910294183,-0.005172758688219569,-0.001240818442942594,0.0002243111452641909,4.501656964013488e-05,-0.01070211148535147,-0.004862735357224413,0.011791255352301515,0.0002636779635664658,-0.0008086520526684884,-0.00038665633941086403,0.0005876213312390818,-0.0021708665901981894,0.026512986131947913,1.6213796168851315e-05,-9.39634122794873e-06,1.9644052577736228e-19,-0.0019090553153035107,-3.90524211849052e-19,-0.0003125296931593114,0.0006040763490836203,0.0005318747676064834,-1.0618540947660354e-05,3.0017983824951493e-05,2.1429171223352206e-05,-1.0868455334934006e-05,-1.2256625296035744e-05,-4.51366677575229e-06,4.198125085719109e-05,-9.914580824384083e-05,0.014393761853310313,0.0037181593099105546,-0.006279664775580299,-0.00048544931435900556,0.00019866315685476148,0.0006774540385483956,-0.013474467964941212,-0.003588711538520563,0.002703808820405198,0.00022110612875951644,-0.000975593230522295,-0.0006132941552664938,0.0004090145600559726,-0.003342173328384374,0.022373774393239027,-0.0003199199911824352,-0.00018223011354480306,0.0001837292489872146,-0.0020967637807640404,-0.0009502748297044248,0.0005226111543223215,0.019798398252428875,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.5287922893651879,-0.5502634886759905,-0.1481429036222232,1.2120136902076646,1.6801580798082638,0.1392389068875318,0.23636040694760796,0.23431163482403194,99.99999999999957,4.074723719090559,-2.162260999934445,0.6553962239293954,0.2978039524597806,0.0009021449149271143,0.00017569438955916634,1.4302898064859235e-05,2.1966859957846517e-06,-1.6605186407720624e-05,-7.218663623327719e-05,-3.49862299723775e-05,-2.10993336093832e-06,-0.00010522972151778663,0.00012607533083657343,0.013917966443234718,0.001761709069472003,-0.007902441264435577,-0.0018362247204507043,0.0002679316754750389,-4.672207822886107e-05,-0.008976003617342038,-0.005395313441684716,0.013177008625157234,0.00043783493565856664,-0.0011209435280326427,-0.0005248603430014342,0.0004953351463422088,-0.0007195812565674998,0.03494792573919535,8.266201453907981e-05,2.7600820425326688e-05,-0.0015739141178395056,-3.8057906541086533e-19,5.679924155976135e-19,0.0002705966169212753,0.0005772822168530866,0.00013574878650330187,5.154027612498399e-05,-1.770351241715142e-05,-3.669860282143172e-05,3.9436815118580014e-05,-1.6581113897133447e-05,3.695246170930901e-05,1.1477231323172852e-05,-0.00019983408473467126,0.016935075277928726,0.003566195756209263,-0.008142382222734912,-0.0013822023651174416,0.00027243862226533015,0.00018495792272508845,-0.011542621243782384,-0.003908448544452204,0.00391612825773426,0.0002476552813700158,-0.0008899808182574448,-0.0004617904950001232,0.0005690815251914377,-0.0017548237261794492,0.035442647794325904,9.527467332472981e-06,1.2713810327472928e-05,-0.0005175642447926368,-0.001279700123244884,0.0008809383200984281,-0.0005856951426979268,-0.023956156739230808,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.4370887907456552,-1.577879602982739,-1.092952319149927,0.24595091788323534,0.6896872172736375,0.006305478101268345,0.16537431320568274,0.162420718110727,84.5171031222648,0.3830213363513235,-0.7004328761882703,0.6765990078578105,0.45543364111038986,4.267187095992232e-05,-0.0004095507147571393,-3.68171644329088e-05,1.1855160142586433e-05,5.755251744198459e-06,8.205999781639401e-05,-2.0514540232495844e-05,1.5704574337101604e-05,-8.626774530398185e-05,-2.36710951766232e-05,0.01888480384573051,0.0008417012772016206,-0.006623695654772548,-0.0024065121185931197,9.706218020520262e-05,0.00019149899250784855,-0.010063527504271672,-0.005694796142387122,0.01672621945766605,-4.928049834593084e-05,-0.00026903403081368025,-0.0001467251358778602,0.00019108372851333935,-0.0011186465787082105,0.0394934380715721,-1.7091959801111557e-05,-2.491329807366265e-05,-4.634855314056224e-19,0.0022795467458457583,-7.242805763197194e-19,-0.0004290719038785193,7.936741062524056e-05,0.00010951794446456114,1.086909219833723e-05,-4.656996755089057e-06,1.0354293548334191e-05,-1.5394305572132327e-05,-2.2226443303216337e-05,5.0347599930611283e-05,6.533121217572443e-05,-5.45795227879421e-07,0.014306403281551304,0.0027528768504016224,-0.007991950201062354,-0.0018936114152444863,0.00022545207530007383,0.00022866995210466543,-0.010515023620376186,-0.0045835064621100605,0.004835486592438215,0.00029731733756835983,-0.0006739398406733408,-0.0003301490248981663,0.00021444424323612918,-0.0012489656641430432,0.03711926779783377,0.00012499779229693166,-1.7071154577046316e-05,-4.917464490637715e-05,0.002458551919674622,-0.0009025401717990643,0.0005741369075982782,-0.04365138361226916,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.9283849957018231,-2.0344076704114036,-1.6016732667288678,-0.2613541721165203,0.16592106992903324,0.125725620042154,0.23411657710461092,0.2299655375763316,99.99999999999999,-1.809076604816096,0.26932524035873606,0.6595901311070369,0.2976619587257883,0.0008616196907978328,0.0007347420275142051,-4.590788223334178e-05,-2.8137260080385927e-05,-1.3544139684222624e-06,-4.350590144055439e-05,-3.586952359014395e-05,4.499103863741062e-05,-2.5941446576247737e-05,1.087524580531332e-05,0.017072146872859427,0.0006246876395224368,-0.006636980036113398,-0.0016024739395023838,-4.822556764031064e-05,-9.806035688164006e-07,-0.008635297462827415,-0.0055552752757899075,0.021238999056015735,6.552818295465768e-05,-1.6576062127870904e-05,-0.0007502224764624947,-6.9268442054160165e-06,-0.0007504982069893881,0.03469385611997764,-4.707947974663001e-05,-0.0002455309588057959,0.0017964550264516503,1.3281565674030121e-19,2.0402786248281367e-19,0.0004006176936005723,0.00032528896782345107,-0.0001517829817118848,-7.215897613694425e-05,1.462832601117757e-05,3.1067836992902857e-06,-3.0975939708006983e-06,2.2370347695252622e-05,-1.2885845640354319e-05,-2.120832474290607e-05,-7.327560812504589e-05,0.01772178554075353,0.0022520955599678208,-0.0075286858456810254,-0.002464979394747186,4.8416280603880056e-06,0.0002717526757231676,-0.011024458204987228,-0.004637024502820841,0.009318829968095518,0.00015505824286384646,-0.00019329613211112271,-0.00037886462773505266,5.703552443362055e-05,-0.0014707598990388018,0.03518214970327511,-0.0001517289922939266,-0.0004116653927068477,0.0002838004982166625,0.0013083211501880353,0.0008634857491419811,-0.0005503694177542746,-0.04833222280806594,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.6228628181237031,-1.690837035791365,-1.2684556647787284,0.03937543349229597,0.47816805928714207,0.03248543155225942,0.17620593651725305,0.17494999796684746,99.99999999999999,1.133402121666674,-1.3575353532295433,0.652836242278057,0.387538739238912,0.00047664726632285105,0.00045152827652943436,5.767439367665534e-06,-2.8362853214480107e-05,-0.0006320655671068955,-6.062522682465051e-05,-2.55854416673895e-05,1.2974193473098104e-07,0.0005286254615370823,-0.0008775908914664767,0.0096506527294954,0.0010740758264828811,-0.0062927420856514265,-0.012259735773954882,0.00011141474583688927,0.00020381210390047215,-0.004368375016325737,-0.005432044830902635,0.02616681554403408,1.7635781411126414e-05,-0.00022636619583267414,-0.0006756784468139011,0.00035243867983042573,-0.0008039101338155404,0.041440578020335794,-1.5236237111076751e-05,0.00010958497849249023,1.915814429127706e-19,-0.0021634639755225117,-3.502236197448904e-19,-0.0003606729489921237,0.00010794948287684988,0.0003039339212168151,3.263810305714416e-05,2.608385656471572e-06,0.0001221616084467967,-5.791327148930835e-05,-0.0001398281113770482,-7.185192836878094e-05,-1.785970164720048e-05,-1.7653995390670085e-05,0.010989212133987701,0.0012049556608721896,-0.00679608788772505,-0.0034324975669501085,3.3719626004672646e-05,0.00047626573137990414,-0.0032359360120971657,-0.004759460006078333,0.00828868943805738,8.381582379278405e-05,-0.0003618387098477246,-0.00052697087763324,0.00012169868651671336,-0.001767875531886956,0.0370279836660562,-3.738613577000573e-05,-7.327216463159e-05,0.00010960500977846483,-0.0022244791096512916,-0.0008655138820999774,0.0006144834360364548,-0.06219233216178636,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.43280776160557555,-1.5256161163588966,-1.0998507236451525,0.2499302408394918,0.7178252749575401,0.14772064636852725,0.24594509596118128,0.24417554027026564,60.75438951832148,1.054020584187669,-1.1329418402383706,0.6642064164152034,0.280958093337659,0.001078854011930912,0.0003057033518543769,-0.0002721680684071327,0.000413764487725457,-6.525061316508763e-06,0.00017264658784708035,9.524376512914585e-06,4.55374367716988e-05,0.0003490242190547265,-0.0013878184101615693,0.018085507040806102,0.00048120987514524,-0.006943564949872617,-0.002889767221197162,0.00018374747059185569,0.00023081045758038295,-0.005574522065334809,-0.006171334028918398,0.023894625728679276,-0.0001296048325736101,-0.0003192152979388818,-0.0004229967023890095,0.0003557413992611896,-0.0008258150796709425,0.03984108958727474,2.452670068716605e-05,-1.121347430244558e-05,-0.0014690921945304158,-3.921694938593033e-19,5.421731937939845e-19,0.0004448549492564368,0.0004203624882295923,-2.736730176136152e-05,-0.00010018719027197315,1.3620531363326452e-05,1.901862476508467e-05,4.597542740818545e-05,7.112727488214025e-07,1.6737092503190776e-06,0.00019818955246669618,0.0004442878726378939,0.010820086696229345,0.0019921978182346313,-0.0077593833488405406,-0.0027074078280212494,0.00028387442315038933,0.0006783143940834024,-0.006931126313298529,-0.004759637486968333,0.011737847198934235,9.77648337399139e-06,-0.0003574542139017992,-0.0005872194612918501,0.00046473920993499813,-0.0011842356000703062,0.040045378253093185,-4.3396945391324066e-05,-1.33288426013047e-05,-0.0002448781504208873,-0.0013635706264247338,0.0009618805477364556,-0.0006258810493445271,-0.0573126796805271,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.7819044556138318,-1.8684460585372888,-1.4024834581623589,-0.09647396898767116,0.316493963596883,0.2877004033170534,0.31275895036936857,0.3102671457289294,99.99999999999999,0.9644753533300653,-1.4018867166529247,0.6569146071415802,0.7838799994072954,-0.001661399457258327,-0.00036448590421775726,3.774047235936187e-05,-2.2366192094539727e-05,-7.452066885542364e-05,-0.00010787556835302206,-8.212871294648135e-06,8.392479329504147e-06,0.0006679566991824883,0.002463373936225445,0.00911903522927948,0.0004174847368853499,-0.007976461029741711,-0.0009866650021181417,0.00036981264652978887,0.0002036288537360883,-0.004809879859592111,-0.007089660973326994,0.023259871593246263,-0.00023488985450039723,-0.00033684181580992645,-0.00045718243678050395,0.0007266980363743665,-0.0004659169055668055,0.04824786218624635,6.658380181105368e-05,0.0001052201262696125,-3.588803329840572e-19,0.0021862285127478335,-7.437624362855135e-19,-0.0003441529326925053,-0.00016557920406914242,0.0002472318604573289,0.0001448947745457919,-1.522204261050804e-05,2.0712692219372433e-05,0.0,-2.113567080379999e-05,7.335505795643771e-06,0.0012637274952931818,0.001216548927636631,0.005885909952737635,0.0012278951249313093,-0.009266483151847842,-0.0016895182295729612,0.00030784243259064225,0.0006307037416757509,-0.005230428118979086,-0.00546082936372589,0.009285922905570714,-0.00010570456895368334,-0.0005371613256357007,-0.0006888865452730374,0.0005307366921518416,-0.0005247656462771332,0.04489870209275492,0.000275735488007818,7.399057450040579e-05,-0.00022420778347841244,0.002333444362151776,-0.0010482503874963555,0.0005606695688691405,-0.07012782198143419,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.07932848602088392,-1.0660263048960643,-0.5847115268869255,0.7521160274440907,1.2095278840384152,0.27386624537105997,0.3159834897174815,0.313131413443101,56.42299863124752,-0.07342121996240998,0.12762491571331092,0.6724684913634277,0.7808254318410568,-0.001731875882039187,-0.001241175500655667,8.002480074907312e-06,0.00013030032645434546,6.064411658633108e-05,0.0003028409726809771,-6.593239606399603e-05,-2.2573648797080712e-05,7.367852186133445e-06,3.346566923475593e-05,0.008611724832780276,0.0004655041198876934,-0.008023359532137756,-0.00036778061463690485,0.0006288214332248214,0.00035960600743123857,-0.007592000330268133,-0.006991425253088123,0.02902750578107258,-7.289944425173914e-05,-0.0006490782816956709,-0.0002816032062331764,0.0010617017568249605,-0.0007255091495556332,0.047452313951253294,-0.0002141990106901387,-0.00017624547169691957,0.001687948417476245,1.433503777289041e-19,1.877322959506201e-19,0.00020546435051056885,-0.001063113563350959,-0.0006726226588999786,1.1385741199124356e-05,-2.6565070886761663e-06,-7.16303117068512e-05,4.1875991486038936e-05,-7.896792863221975e-06,-3.836228216500506e-06,0.0006414171877715669,-0.000593640258217056,0.0076561073089396695,0.0006482166101987974,-0.008845760718570501,-0.0005664263369102054,0.0006777721853339799,0.0006051796681074985,-0.007823971379322848,-0.005253589508977879,0.011954501689297452,-6.682884267605649e-05,-0.0010441205808927186,-0.001528791506785658,0.0012696726247373373,-0.000987551335589769,0.04243251268973772,-0.00018804063156682634,-8.110559378141366e-05,0.00020544407251505827,0.0014098230348117227,0.0008632969480657124,-0.0005659588936690974,-0.06595367726994554,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.7969006768428472,-0.27491151544279535,0.16994946786284895,1.4675976993564555,1.8921895119830388,0.019896086367618002,0.1655994561800137,0.16194794237911309,99.99999999999999,0.1236884982092204,0.7314440525459494,0.648414761691659,0.5768931528392973,-0.0005704582074454507,-0.00022351738526959662,5.7190846195773465e-05,0.0002046722180766375,-3.868091123303587e-05,0.0002885289939226415,1.7745247222968755e-06,1.0858678614288872e-07,6.169553279583618e-05,0.00010043227898077928,0.011289901061729106,0.0006043334888052872,-0.0071188381370377515,0.0014218676201808338,0.0004432920034008068,0.0002728907178997444,-0.009508756756534592,-0.006055647766085362,0.02621898078561161,-9.512079139684228e-05,0.00010095128295638702,5.1655910789577715e-05,0.0006759093359201248,-0.001207235592336071,0.04285318703342342,-4.874784585575532e-05,1.3086466123151993e-05,2.4894800329575657e-19,-0.0024016564775199358,-3.8564030241064857e-19,-0.00033631900860973897,-0.00033933519654653167,2.393107248227677e-06,8.112089837778233e-05,-2.7423187029177215e-05,-0.0006709566380050952,2.464853513868607e-05,-5.7294820394391754e-05,-1.3887071660248286e-05,1.3375371074088081e-05,1.3254670041236278e-05,0.007643389047139479,0.0007114253477906012,-0.007838157439980448,0.000555880938834208,0.0006925723345846019,0.0009181999032277349,-0.011212706380539944,-0.004584879901173581,0.011138808794540591,-8.80485996393157e-05,0.00022262994121009615,5.477477998821806e-05,0.0009484263233895463,-0.0018529581901547659,0.037207603789572614,-0.0003054341052165436,-0.0002501555883244797,0.00011589048098740557,-0.0025438911939539006,-0.0008251431089598405,0.0006581009173368433,-0.04008781380082728,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.3482323257930648,0.20219863395865006,0.6856781519158673,1.9855125430167497,2.4282561618677603,0.02933157159161437,0.17576742722148994,0.17641983838812939,99.99999999999999,0.8688083596748732,0.7562116776252888,0.6579828398686222,0.6130835029050571,-0.0007896557965657094,-0.0007831237566493279,0.00018838213656652576,0.0001544328942586207,9.75702070624978e-06,6.510794229229042e-05,-1.9509495713977766e-06,2.1464312785901123e-06,0.0004272355856866582,0.00016605826362790178,0.01018707782015988,0.0009857483616297056,-0.007124838958119709,0.002717494086296299,0.00031392426262803817,7.39339066547049e-05,-0.010836005702631612,-0.0064083339260008155,0.022187727433091085,-0.00015742486540668073,-3.978093738479225e-05,6.078996214236739e-05,0.0004029564694386733,-0.0008927187779155845,0.04420904973834034,-1.3381023056839347e-05,-5.2217210224340064e-05,-0.0019523318048446146,-4.2692712720884786e-19,5.320517602885435e-19,0.0003920923902805669,-0.0005459226816555443,-0.00037849793574848975,3.3256902324817446e-05,-2.152537596560615e-05,-6.233514423420396e-07,0.00015327332618339875,-4.807651776230799e-05,1.2363126836294914e-05,3.620262841873142e-05,6.619607182252277e-05,0.009795598304669723,0.002255060156015572,-0.007981647423250544,0.0019819725945969674,0.0002218755947386147,0.0005310839896690097,-0.012418803916661789,-0.004804366581331405,0.00911227236575284,-9.079236924153457e-05,0.00012918092739365244,-7.765804778598481e-06,0.0005652875450278106,-0.001990669780697987,0.037566816190673924,-0.0002579892004881477,-0.0002505430444186672,-0.00034969910208026565,-0.0014732402880942694,0.0007434236873486293,-0.0006093819865328936,-0.04023582238444259,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.0043736358107629,-0.04072583964863582,0.3504831769989556,1.6789703705730896,2.056420186634363,1.832758039999036,0.9971092662578807,0.9874301100672865,99.99999999999999,-0.11101584635024289,1.084188113906512,0.6484507694010481,0.9798768247945978,-0.004206246926585649,-0.0022386098622968345,0.0001560073661222699,1.6575258292772695e-05,6.737129188036584e-05,7.731749081700502e-05,-1.9393599387420413e-06,1.1931637978153472e-05,0.0003980476557127887,0.00018451672278878287,0.009397129113328396,0.0009225483146813561,-0.00558666358949629,0.0036674252607906085,0.00022223934547026906,0.0005863186716430242,-0.011114041398691446,-0.005832484090989656,0.019120612813833492,-0.00023804360845991384,0.0001320752123707399,-7.493957365261239e-05,0.0005384069410233312,-0.0015724616833460762,0.041646880311720084,6.914986157690221e-05,1.4166427583738027e-05,-4.494288715643184e-19,0.0022187863503043614,-7.128654939042704e-19,-0.00029049574321958347,-0.0009602808169728634,-0.00040809049285842216,6.67708057975207e-05,-1.2052200428555574e-05,-2.4697035384242616e-06,-4.78695762245368e-05,-1.6319362344938648e-05,3.690445063946291e-05,0.0004534290905780716,0.00010445209166494169,0.009906292573407995,0.0020312942451885647,-0.006705584188794544,0.0028097451694137033,0.00018759189481350934,0.0014406402726852643,-0.01473802751962457,-0.00456565017769788,0.012166528501605182,-0.00022420971780660653,1.3712985817158964e-05,-0.0002847431906031161,0.0006974829160615518,-0.002750379635364387,0.038724009664543445,-4.4770016724500575e-05,-6.363504831838755e-05,-0.0001798878220204564,0.002267855149368019,-0.0008673974559665439,0.0006260889695026667,-0.03734819708719489,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,1.8937663226495367,0.7900974310530896,1.2209869467359666,2.5582256101134986,2.97344665893394,2.0597279906425467,1.0797890930714515,1.0715134608315529,99.99999999994871,-3.106261095568633,3.8958619314188554,0.6409746799073472,0.9867792825148172,-0.00466702456255652,-0.002827612427017003,0.0001891135133311756,-3.302702958055197e-05,1.5038837946192e-06,0.0003779221032956724,-2.3357135668506885e-05,-6.164666579632598e-06,8.438376258662562e-05,0.00016228390282372002,0.006337487457271258,0.0014705637241417633,-0.003414122001774706,0.0034604932153970034,0.00010345301624891684,0.0003444066730189166,-0.013865523244842061,-0.00580868161197644,0.022857715843153895,-0.0002500217251129873,-0.00011356891290792077,0.0001797930830097587,0.0006138367243596881,-0.004156129220885194,0.03366034374306639,-0.00020993204415288257,-0.000258154092138269,0.0017758178347465757,1.5619793593402045e-19,1.8289232527720878e-19,0.00027358243848157133,-0.0021301619707013095,-0.0010492129498362657,6.460122554292831e-05,-8.503512898776955e-06,-5.148498448843858e-06,0.00015499099308607378,9.075455085448599e-06,-2.638341864443392e-05,0.00019931303084907428,0.000154144435016292,0.012419430244158116,0.0025988464649343195,-0.005247038621320319,0.003887286436558977,0.00015480957137634278,0.0008640551919328677,-0.013294687167773938,-0.0034472739728079976,0.006580806673615769,-0.0001892776640673307,-0.00010245736578673137,-0.00013554869091478143,0.0007425868637249811,-0.0036808071247139184,0.028967762983118102,-0.0007147945594397755,-0.0007486792012483151,0.00030857884669920304,0.0015008530723855452,0.0009534333695822895,-0.0005607224045945727,-0.0008432894237538151,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.2821343511682803,2.156443547714994,2.6073314656672024,3.9385489735719275,4.390981434839079,0.006629672238530489,0.16656337015259118,0.16265000755802378,99.99999999999999,-1.3566585479080682,4.197667751025311,0.673186155319284,0.4522700433192476,-2.365721259350662e-09,-6.08195339736552e-09,-1.1690965638017098e-07,6.335438908735473e-08,-4.1064952159015956e-09,-7.475961869458432e-08,-1.3044338378723664e-07,-3.8146062761885234e-08,-5.63097471224773e-08,2.9145723302745338e-08,5.3408652820110996e-06,-9.598176504045444e-07,-3.008717697066169e-07,-1.524806050464025e-06,-3.654195355950135e-08,3.997694619215576e-06,-1.2163536115335815e-06,-5.76497550790876e-07,-5.37407359747642e-06,-4.1596081641767465e-06,3.0319371886042405e-08,4.0885916167033e-06,1.662417483748395e-07,-2.5712910821565134e-06,-4.809180649181072e-06,-4.794160060796241e-07,-2.062092565719005e-08,-3.5233337279137945e-23,1.6306725557926994e-08,4.901352180845474e-24,-1.295175750044655e-07,-2.945091952829549e-08,-1.1455246496063793e-08,-3.864808089891615e-08,7.690574647933834e-11,1.0365733911904132e-07,-2.24387895012281e-08,1.1092922536053719e-07,-1.0320485662102593e-07,4.586617088358301e-07,1.4326640582882486e-07,-2.7818786566048307e-06,1.2274172425832645e-06,3.7648597313959204e-07,-6.56296601186325e-07,1.75844336222383e-08,8.044230376826031e-07,3.0643617421311823e-07,-9.798855224967881e-07,-4.282659182902904e-06,4.376897470307732e-08,-1.213264073986262e-08,-1.8588149552896275e-07,-2.1336604160403566e-07,-9.80122994894463e-07,-1.1144172188189884e-06,-2.5235488700298415e-07,4.2206232830538707e-07,-4.347175885134682e-07,3.7505064729290683e-07,5.574593802045843e-08,-1.9101595698407461e-07,0.11543511396690426,3.1510736256062266
