Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2018-12-01,-1.3436083445384384,0.4635869884984876,1.0703608630757901,1.0873089362045438,3.2659549717504457,0.2683520565318554,99.99999999999999,1.8525186971474203,-4.777452818879812,2.7794134603657703,0.6891110180748505,1.140909851334082,-0.03368920305474571,0.41579227558150356,1.8351002959119256,2.312411876171329,1.0250131042094601,0.24843796067740334,0.25240061396639657,0.0005767112828491259,-3.645123771942768e-05,3.4669589336536425e-07,-2.5876914883578382e-06,-3.1456877054361806e-05,-5.232041080694219e-06,3.4369077341295185e-06,-3.343115445948667e-05,3.735121817942509e-05,-0.0026161526087166796,0.0001826213123251533,0.0008361567221652824,-0.00011352299261747876,-2.2032512102379065e-05,0.0008074271078146357,-0.001439089831585873,-0.0029653091651803206,0.020852926670888335,-0.0016555208833196526,-5.3619354378857195e-05,-0.004787530651757959,9.689050613947067e-05,0.0005920914805169782,0.007166278357581937,8.531284036892753e-05,9.4698064095944e-05,0.000117195553990709,-0.0007330865496334167,-0.00022338694180804703,0.00023963899775564782,-0.0008513785179792773,-3.5273243208079655e-06,-3.454528002254317e-06,4.936037680060134e-06,-1.606811632577133e-05,2.065124221881844e-05,-6.241059781020898e-06,7.771953534423974e-05,-1.4406123216056818e-05,-0.0010764810087860771,0.00036212587439234524,0.0004859009691559321,-0.00020585658051898908,0.0002116253649983657,0.0003430417067620566,0.0006713947347687318,-0.0005801609552657753,0.0033987748007107735,-0.0006643477930754601,-0.00012121922984110052,-0.0018986990547136995,0.00033927046772679487,0.0003335896212698708,0.0020601179938865483,9.771443697521467e-07,-1.9123649684054103e-05,-3.2117163316534374e-20,-0.00013774135428603642,7.081553800047042e-20,3.8701951514559704e-05,0.34133194567075165
2018-12-01,2019-03-01,2.6266663227207943,0.26575567322304494,1.3870385271327,1.4054678101041773,5.573899094911885,0.8004526038459074,28.96362535241244,1.013843993960033,-2.437340752610434,2.666493571489856,0.7264280628502817,0.1362004004758444,-0.9842731527359282,-0.5371874906914532,0.8334247473762824,1.3137328442850724,0.06976148217008316,0.16269885569620518,0.16365946424448805,-0.0019267285627237553,-2.4468941882445698e-05,-2.549571566923527e-06,-3.975711299902667e-06,1.440381497416765e-05,1.419642393624504e-05,-1.4701676102675353e-05,0.00011123892809296066,0.0001954145977834209,-0.002898599353436762,0.0002807947882914965,0.0017766582335544975,-0.00017554530127246844,-9.136602649388637e-05,0.0004139383955992177,0.0004950636598143503,-0.0030486715884003594,0.013282276837853938,-0.001829037281307945,8.331445903956142e-07,-0.004388778062127041,7.356935331998904e-05,0.000747219348811735,0.009978385340355212,-4.010854627099304e-05,-2.7609145448200528e-05,0.0003017299161842074,0.0004657299282448227,-1.5086978764320813e-05,-0.00031194114494320234,-0.0014982252943579362,2.344812777984526e-06,-9.594707585806388e-06,-1.0017330247961103e-05,-0.0,5.881367009245664e-06,5.432837441383242e-08,6.816431482295722e-05,2.4342818936550634e-05,-0.0011753690976883764,4.9022037570730516e-05,-0.00012773415251662328,2.249086622539019e-05,-6.30464885234437e-05,0.00017818610415727272,0.0004517624701121533,-0.00100026001802727,0.00904581022436696,-0.0009433287328624881,-2.0527722682943665e-05,-0.0015301340777445253,-0.0004694888408665288,0.00023227622652373533,0.002024014429959373,1.6755916802195732e-06,-1.938564814610037e-06,0.00011256898480642537,-4.550196100712148e-20,-6.406509167114194e-20,-0.00012198055489422494,0.33140165781460434
2019-03-01,2019-06-01,1.8589498705711804,0.30766694194974253,0.9996753902817288,1.00347864435545,2.4064787246323056,0.7095676433901411,26.207093779154686,0.3083883922308848,-0.5719862983591874,2.78527474094979,0.5984537326090056,0.2106330004536461,-0.993566314030573,-0.5004093939653258,0.9093679899997504,1.4214999500382188,0.13371626496621047,0.9232999674123052,0.9327119783554713,0.0029284821524395268,-3.482805692250197e-06,5.766759758111789e-07,-1.3258837427117352e-05,1.7842219430679027e-05,1.8867501511055342e-06,-7.73790890008123e-06,2.9378465906706816e-05,6.077112703674141e-06,-0.0031025614409515606,0.00025745129336349936,0.0013622202347718462,-0.00039485308368294986,0.00024261923268080492,0.0003334105346063801,-0.0024094557745054607,-0.0021885423333813207,0.020596032388655358,-0.0019769271188937684,-2.3089353925256783e-05,-0.003727173075305536,6.749678908295724e-05,0.0005977178785933876,0.006439866108108381,0.00011404478786250791,5.41046025059478e-05,-0.0001724998610559384,0.0007776609392264002,-0.00021705122223837894,0.00020158418746620558,0.0030064026169871944,7.634311021115748e-06,-1.0516123840172877e-05,-2.5416100501294436e-05,4.737959130016538e-06,-1.0509371874027701e-05,6.474836921189898e-05,1.5725131027422483e-05,3.229951585371483e-05,-0.001030619201025993,0.0002981947000853911,0.0008537713195407109,4.155024705569617e-05,-7.621058239123048e-07,0.00019348865335550185,0.0005859470676670942,-0.001452850758018231,0.005713433233270061,-0.0008092816008134979,-2.2555991852526716e-05,-0.0018386742071752385,-8.186054310569703e-05,0.00025310862449800706,0.002242963914459678,-1.6365123814641814e-05,3.5178146099681586e-06,3.811477760904477e-20,0.00022782020575183218,1.2071675592552799e-19,1.2584084289769856e-05,0.3066264219444471
2019-06-01,2019-09-01,-2.5491941213637404,0.5117207767901,1.8336953416422026,1.856321014024892,9.369200013740135,0.13455317588407834,63.498741322387005,0.7526472241031317,-1.5949157988255314,2.6925654035506073,0.148203431847449,0.9134321563859091,-0.2331081601508412,0.21085949287815595,1.56239113981796,2.0365082603447244,0.7855019621883841,0.2842263831872845,0.28847460833884914,-0.0006468397746636203,-4.090747701883341e-05,1.3622021539748507e-05,9.121207458317344e-08,-1.2994875063466566e-05,4.954472140903123e-06,5.8687971394774354e-05,1.9143834935686818e-05,4.389716675519364e-05,-0.0027726792352198294,0.0005421524799878961,0.0017366158769572065,-0.00035172239708465135,0.0002051642222727543,-5.7773302952392445e-05,-0.0018790781679310091,-0.001832359906433524,0.011656362057759198,-0.0015492107461867234,-4.893979056768523e-06,-0.002648120640750738,-0.00035921523942837456,0.00036662366605515336,0.007766216846459336,-1.6708118160363807e-05,-8.782721327888722e-05,-0.00016858261718948338,-0.0005032164543424643,0.00014641012440277443,-0.00015642500069261054,0.002492987072074881,-1.6659597601253565e-05,0.00024291987961958992,3.1974373225606534e-06,-2.0407740774521527e-05,-9.85328985905461e-07,3.772226995812607e-06,5.670348065360518e-05,3.29509933436259e-06,-0.0013966879480695788,0.00035344631049340463,0.00027825016394039334,-0.0001529667951865175,-7.822403931520436e-05,4.377128087240975e-06,0.0012015810546188138,-0.0011928585143956378,0.004540033067640466,-0.0008761249955498694,-8.22790286385857e-05,-0.0008094631685197765,-5.9730279777172484e-05,9.167993236842417e-05,0.003118525600652924,8.415603226660097e-05,7.445955322722008e-05,-0.00016900227134994858,4.673027012866721e-21,-3.191438189010561e-20,3.879670752704927e-05,0.34105320409142825
2019-09-01,2019-12-01,-1.3138421111992926,0.2170376557235737,0.9756285477480723,0.9873807854561413,2.3435928607738092,0.2807941692238228,60.11357023449172,2.3993456708054057,-6.06005805212548,2.6098802051851546,0.1556449901822354,0.538364931912952,-0.5178149479933682,-0.12337876044156851,1.2261085179284972,1.6856780096333954,0.4841055179820586,0.30354035690497916,0.30555360654191493,-0.0008530704182564409,-1.7559326931856705e-05,-8.599960605153266e-06,3.4012590130931273e-06,2.1393501975713485e-05,2.3321785289918056e-05,-4.785232086271304e-06,2.1136835904720082e-05,0.00015753589947749226,-0.002837021628807409,0.00045456836007974367,0.0011007203039100288,0.0002211054828239047,0.0001507620653472741,-0.00044226126160111344,-0.001673089936748763,-0.001500258077660914,0.009688522617299933,-0.0018885581573192078,-0.00010337821242952267,-0.0033142174108775563,-0.0003382240797185733,0.00014371846114791118,0.006371631429506794,0.0001550796006927405,0.00013579865510248475,0.00037362887395173854,-0.000561732262887553,-0.00015253092391484516,0.0002804684264283009,-0.002966849741517834,-3.769809555819965e-05,1.6879003949954554e-07,5.251891803334824e-06,1.0390248438422978e-06,1.8922706723949296e-05,6.851390994262885e-06,8.825654804989198e-06,9.15547112138523e-05,-0.0016385490931832628,0.00032649493224499136,0.000212862000153649,-5.6093052548237686e-05,-2.143742053370823e-05,-5.009615804644057e-05,-0.00010002983831843416,-0.000615702298209689,0.006567929216812934,-0.0005997263703621181,-0.00011975229550808044,-0.0015711819717762665,-0.00027395902180219666,0.00017385984362285566,0.00019612753956957586,-9.873401007911686e-08,6.206269301266722e-07,-5.857353741077457e-20,-0.00018754673307383308,6.353780952133416e-20,2.462110043136231e-06,0.36447504954815363
2019-12-01,2020-03-01,-0.0618969635020505,0.3420588666084823,0.6453599741685749,0.6656043590320299,0.1631803126802896,0.44248582152968335,99.99999999998258,3.0358128149976387,-7.576684903577622,2.595356461712481,-0.5164958313734758,-0.41550687384584256,-1.5112012048074417,-1.0767946377329471,0.27891512590366313,0.7261272260279972,-0.5010215904979631,0.1795515400491105,0.18313751017135857,-0.0006859739799534376,3.150632372897899e-06,8.812466960917836e-08,2.4087415838068926e-06,7.451507304540443e-06,1.2942415616006525e-05,9.962691842806379e-06,-0.00010911318219343616,0.00011058509945753987,-0.004148894244263884,0.0005798387335197248,0.0005173385912844273,-0.0002692472159513811,0.00016396177557392305,-0.000689250894480569,-0.0008041105469640673,-0.0006110080508783194,0.011337708647988044,-0.002172506975095955,-0.00017138734747125533,-0.003760518520882687,-0.0003486372399196386,-2.776254039010987e-05,0.005466897170797276,0.00011319761501292678,1.675079092824636e-05,0.0004028283884840265,0.00035939828766273866,0.0002793650245570801,-0.0002827961542752586,-0.0014265783711820156,7.214976484433193e-06,1.0477720880208518e-07,1.977286765609274e-05,6.103418117500278e-06,8.291186371283937e-06,-1.1349471938595414e-06,0.00021117689662530662,-7.757544770999053e-05,-0.0021307800085545335,8.844212769556981e-05,0.00014791330128529817,-0.0003009235094056715,-1.3509210906516924e-05,-0.00033261396092550756,0.0005530997898508482,-0.0003094532477669351,0.0031573858502568185,-0.0013177837243481265,-2.214179433289886e-06,-0.0012055125935401408,-9.31924813407106e-05,-7.973716304078554e-05,0.0015708699909737895,-2.962477028383699e-05,-6.223381819475789e-06,0.0002891081969696135,-8.851336135322855e-20,-6.463822327443436e-20,-5.3141635439374626e-05,0.33148583469547727
2020-03-01,2020-06-01,-1.2069191362176213,0.3231093153208316,0.9703285399370563,0.9758099674480352,2.3409870625171556,0.28655438528721994,99.99999999999999,4.748019296245667,-11.963723029740713,2.5788236881503326,-1.2829630830706762,-0.900455970186063,-1.9700613658332893,-1.5800324916064912,-0.19276378040430225,0.27830221620026085,-0.9812332990162709,0.17845543913981585,0.1830641546549261,-0.0003196534698962604,6.530893848344683e-06,-7.486638677186105e-06,5.023570709117464e-06,0.0,3.2469829128924017e-05,-5.73145094956031e-06,3.500999298749856e-05,-2.0251582077154187e-05,-0.004018484618429108,-5.4212820997666256e-05,0.0007059852179635544,-0.00022452906242523567,-1.2054676603288316e-05,-0.0006128336095185264,-0.0001478974717549352,-0.0008340830414170088,0.019339537602810257,-0.0018373887684224586,2.162802457551112e-05,-0.004670753237845936,-1.4995706584751088e-05,0.00012589800769681077,0.007438145152704276,0.00011762716927016546,9.876037082499825e-05,-0.00018254067695021832,0.0008825946727937203,-0.0001408791181243406,0.00022745938193185217,-6.163166173444741e-05,-4.723678217396482e-06,-1.953114376395079e-05,-8.687207763328357e-07,5.631283892761003e-06,-2.179807030462077e-07,-2.7301592504417943e-05,2.1105343269563933e-05,-1.2116599596089602e-05,-0.0016257350973185923,4.161933426569391e-05,0.00027096488139517397,-2.3965090250943907e-05,1.5177657725929629e-05,-0.00020526655304365325,0.001296946897453788,-0.0003457284194065513,0.010974470020717688,-0.0011433395361940756,-2.211604570877605e-05,-0.0011008197631290355,0.0001591893655105071,4.630155179181201e-05,-3.719328256594163e-05,4.950262747271594e-06,3.857624183548126e-06,4.4376337861996573e-20,0.0001825042252744835,1.2803672222330348e-19,0.00012016735242812339,0.28747187638945343
2020-06-01,2020-09-01,-0.6297416761359642,0.3648800854620858,0.7781720318513221,0.795845392952163,0.9892724486444081,0.3581107533733687,99.99999999999939,-1.455442050981455,4.292569643619539,2.694868830749692,-0.8030999717637322,-0.5544445313642197,-1.6866555360700788,-1.2442118837072587,0.11370702762558597,0.5331959665059272,-0.6456645527297411,0.17892144132543697,0.18410959141050237,-0.00018772341212535665,2.3125350580392153e-05,2.5104931911749926e-05,7.807620713688172e-06,2.8335932921841916e-05,6.446084485545091e-06,-5.360110150441498e-06,0.0001502102059724421,8.409106603487726e-06,-0.004511919307053223,0.00021955386667786765,0.000356417215143543,-2.2597707042846077e-06,-3.0222192017406373e-06,-8.577616368480487e-05,8.545914987873765e-06,-0.0011426858718266448,0.02158251709119585,-0.0019304908802695272,1.9839506640347867e-05,-0.0017847443027335231,5.095850019302453e-05,0.00010053126622393808,0.006618501710711847,0.00013306189182650467,0.00010543287371439481,-0.00020223277774675513,-0.0004573604830509201,3.8463978813976215e-05,-0.00021400899163690455,-0.0014403775555744782,-2.692610465262552e-05,-5.724409516887552e-05,4.207431361462476e-07,6.758072668795645e-06,9.880577212595428e-06,-1.4263917172659166e-05,9.364870103607113e-05,-4.537923342235849e-06,-0.0012810579012813975,6.152281178470933e-05,0.00014450423363544053,-7.769883844097553e-07,4.362013146891436e-08,-0.0001188822068062623,0.0004935460156351621,-0.00027594781444224094,0.006181105266379559,-0.0010050141775182547,1.511889849006222e-05,-0.0009249015358615807,0.00017083038500874073,-2.3277276091993082e-07,0.0037822192231903346,3.664482329345329e-06,3.829022092036922e-05,-0.00016888948044373032,1.382543519368321e-20,-1.917184286139342e-20,8.426179127781283e-07,0.2664870021956918
2020-09-01,2020-12-01,-1.3700510191686277,0.3998652373170488,1.0431488890272451,1.051970279696804,3.1326035549722713,0.2681085899188669,99.99999999999999,-0.6074748811150285,1.9751354372334948,2.7165002461461496,-0.8171521987560659,-0.3746731346346468,-1.5118272162406687,-1.0678706821747883,0.29234394587507345,0.7444889034455066,-0.474639443963909,0.2602332701369543,0.26244897718388516,1.7015951115398868e-05,4.69691599914599e-05,4.1692134446219796e-05,-0.00022066503627727842,-3.388209830198474e-05,3.941305328814006e-05,-3.1997386063167112e-06,-0.00022124010813531748,0.00044713927823469905,-0.003302966433913148,2.0452115159111173e-05,0.0007036616306530179,-8.942622528823001e-05,7.92117831917088e-05,-0.0024022022267441187,0.0036086312014441614,-0.001022148053047295,0.02701870251132668,-0.0025999704595170868,3.345434387124837e-05,-0.0018291188947573674,1.0355009156789803e-05,0.0003828634484673786,0.006333559881460589,4.41945522383519e-05,7.724161889144151e-05,2.9044075644390374e-05,-0.0004877238532960251,-0.00012719298540616626,0.0002851959469131637,-0.0008104227993634983,9.19857009923726e-08,-3.1173720251921284e-05,-4.0974351195829455e-05,2.8818122813790266e-05,8.100081880926917e-06,3.2926855022269896e-06,-9.07555591878419e-05,-8.585191955507495e-05,-0.0013881483199090917,7.182372931162431e-06,0.00014752342788708513,2.420068625579e-05,-3.951544701896419e-05,-0.00011365919661231007,2.6044760989484528e-05,-0.00038389964078680864,0.00928137638517896,-0.000784856872215474,2.1286764680166012e-05,-0.0008385635618032642,8.967428020911148e-05,0.00011626339012512292,0.0022091055572012216,6.092594423408237e-06,-1.308759806805669e-05,-4.9904866746693127e-20,-0.00011039735629024237,3.282157689816821e-20,0.0001140617673539682,0.2416717225552025
2020-12-01,2021-03-01,2.2246024460283564,0.25946972098894294,1.1996414668329012,1.2007023040385965,3.861746627020831,0.7776640594014739,99.9999999999999,-4.793613463675056,12.274586061179765,2.5066357877460295,-0.2455273463734641,-0.7368105276333176,-1.891936147814209,-1.415620000261912,-0.10689887727823295,0.29198578291060134,-0.8016779578805533,0.16901977165097667,0.17383870539720947,-0.0007354990900518502,7.361359168053949e-05,-1.234668242183727e-05,3.841791614273042e-05,-0.00011225316883333845,-2.7341739450385267e-06,-8.492878350693629e-06,-0.00012601481775378472,-0.002534037889938507,-0.004509881871431175,-0.00029630771323650295,0.0006055790452176551,-0.00040366816723317315,-9.353421733728862e-05,-0.0015557407199321177,-0.00023760627349627612,-0.0009504844682098937,0.02966300253213257,-0.0021353116241903136,-7.734744745888627e-05,-0.0012251651007316724,-0.00022174085628065156,0.00032982486838876914,0.005929613694995242,-1.939011479540423e-06,-2.624817097845587e-05,0.000407376845159143,0.0005467518848465704,5.977948060147903e-05,-0.0002528308419061059,-0.0017017200047348372,-8.679742924779725e-05,0.00013202152768583382,6.978290131768027e-06,-2.092331355568629e-05,-6.129546162833925e-06,1.8678661771834973e-05,0.0004095195131742181,0.0004082628047652152,-0.0018019904309510256,-0.0002139946299253931,8.679767860817722e-05,-8.049331219349079e-05,2.4360459359836733e-05,-0.0007867968178518562,-0.0008877612744417048,-0.0003547952479312033,0.009817753021841959,-0.0009852293455518079,1.8107748898557504e-06,-0.0008244948134359684,-0.0003463486606263271,2.7356096419231127e-05,0.0008070630235417574,-4.192039680587479e-06,1.4336298311491496e-06,0.00025336370747036397,-4.036788825584035e-20,-8.490070321295843e-20,-1.7017186785449632e-05,0.239151846550945
2021-03-01,2021-06-01,2.185793453337226,0.2701774410644915,1.1532653952961054,1.1567886549911486,3.669584706475693,0.764297566022739,41.768339254270884,-0.5160438331537572,1.6424340542070386,2.6433261915093675,0.6026508010152476,0.123746797947064,-0.9882553134580598,-0.5543445369188407,0.7825925562164591,1.2453688141913686,0.05620243768094113,0.6465171370317228,0.6549199285630277,0.0013269089245263547,-4.294458568408908e-05,2.0540932126950665e-05,-5.697787535545723e-07,2.396723577087205e-05,3.359523318950207e-05,4.851653536752409e-05,0.0010591708304947508,0.0005192294041875423,-0.005129364684381266,-0.00037422738780919424,0.00033363432578239967,-0.0007950117458536887,4.483167018905537e-05,-0.00034754613828312715,0.003219403056930686,-0.00038002201407285794,0.02691066804619954,-0.002093535772134777,8.315560025968348e-05,-0.0014223980628811236,-0.00020260442363765992,0.00023363314279040148,0.0038732040304764407,-1.4999521024205476e-05,5.142180075600333e-05,-0.00027537438361701266,0.0008825676650559324,-0.00014295478282821196,0.00027058519206586104,0.0027039283323510854,1.5457993020898777e-05,-0.000102991566548812,-7.105276028350558e-05,4.407497869060767e-05,1.9550019051929032e-06,-5.355101211687168e-06,-0.00014336222644960312,0.0015303045667308364,-0.0021425659277668385,1.1963805916732679e-05,0.00015547879613268058,-0.00016635495460624774,-4.840057279629157e-05,-0.000159297137449563,0.0004887901781683342,-0.00021479521447283778,0.009428208749277621,-0.0009910471527655427,-7.215185429332168e-05,-0.00038932767240935977,-0.00020622993970458505,8.585363582191505e-05,0.00015194779565951181,-8.579961146376396e-06,-2.1771147749504595e-05,4.3206946840856614e-20,0.00042989150309950163,9.469830284586295e-20,2.841356570452966e-05,0.22208287811769456
2021-06-01,2021-09-01,0.7114717776239843,0.25943961632720514,0.6786102383715731,0.6951421921652502,0.20433307484663735,0.5687221814496519,99.99999999967633,2.00285616049788,-5.234248074704991,2.7230009754319404,0.9379541644552348,0.8249461241310398,-0.30164631717920354,0.12855322519089749,1.5112931014580793,2.0164228988963426,0.7600862200492386,0.27780827198727853,0.2800874025598417,0.0007894280623626773,-1.6641788957312633e-05,4.012098737774476e-06,-3.435297270407942e-05,-0.00016438107546645636,1.6994677585528e-05,1.4315375042740866e-06,-6.996145461288952e-05,-4.461317756090752e-05,-0.00506699256337883,-0.00040797859840889316,0.0002386503581991694,-0.00018819562185473182,-3.9979176089780674e-05,6.139415788952309e-06,0.0019409463559977222,-0.000572551537431015,0.021758185390291788,-0.0024045335719934343,0.00029893892795106376,-0.002411296988792891,0.0005603664915765115,0.0005606704209739565,0.0017530232507198997,-7.44025838978879e-05,-6.220156672599856e-05,-0.00036347335381509794,-0.000461571982289689,0.00014103127775566467,-0.00030380397096149985,0.0029899755295512685,1.3114127278811272e-06,4.0644836414948274e-05,6.687374171479579e-05,-6.842058882559395e-05,5.929190389574274e-06,2.1025162737418846e-06,-2.1393008620071453e-05,-2.1887091993463908e-05,-0.0024266683111362083,-0.00014364144566380226,0.00013308659984064857,-0.0005198600352844924,0.00024098150219804755,-4.37370753979951e-06,0.00027809941656355917,-0.0003269556354443604,0.008341560716410703,-0.0010262317735133476,-0.000263538222927042,-0.0012856586145268756,-0.00023430706938581253,0.00029090894366846356,-0.0001811375507129796,6.485596429560584e-05,3.3820421496714286e-05,-0.0002925781723630471,9.211147015511652e-21,-3.095611412511763e-20,-9.287339783071273e-05,0.24664664726535834
2021-09-01,2021-12-01,0.9561201240249062,0.2399368919660667,0.6869422895499129,0.7033302568511602,0.5129184218822456,0.6015955308081358,99.99999999999999,1.73171915057688,-4.256011394950259,2.610292208810784,1.5194969502536182,1.3404511422389083,0.24778116745872755,0.679958703023754,2.0320246816756256,2.447818707625343,1.2804669192473916,0.2633777719508532,0.26854962552199807,0.001242718429929231,4.287252900018744e-07,-2.7160324609740666e-07,6.63622114945034e-05,-1.4785192559836725e-05,2.3792246147901864e-05,-6.959043004178518e-06,3.071417829151929e-05,2.0172828052955694e-05,-0.004443551691505375,0.00011099417895959962,0.0006754283943481485,-0.0007275380328537228,-8.949196450211778e-05,0.00037476645829043556,-3.596224484700116e-05,-0.0015844671696754865,0.020335754228614344,-0.0022133852793751064,-6.57444715714095e-05,-0.003146472904021419,7.596194945923689e-05,0.0007914587315709276,0.001091969411942783,3.7624377886245865e-05,6.478191825754539e-05,0.0001960689023157606,-0.0008184772938793012,-0.00019354500448992036,0.0002627525884926073,0.0008228856953097815,1.3357512283479476e-05,1.6316403155792422e-05,-2.0885397318737092e-05,-4.012942907801249e-05,-1.7110736770233367e-06,-5.290289055004488e-06,-1.9539325385841383e-05,9.866091885008508e-08,-0.0018539236928023935,3.579142258762493e-05,0.0001628615241942219,-0.00048661045420988705,-1.4226220404759462e-05,-3.501690027837757e-05,-0.0001837460923560726,-0.0005756748895236385,0.01289931616434877,-0.0012046033853892147,7.084178925772546e-06,-0.0012481911006435116,9.063964100409212e-06,0.00020664059132009425,0.002611888718047463,1.1924704212128999e-05,-7.509847577159797e-07,-1.747148092996637e-20,-0.0002583484204477582,5.479565548541978e-20,-1.5666645218811401e-06,0.27699758112429784
2021-12-01,2022-03-01,5.579284960102626,0.2785759419790973,3.813944339962949,3.8440139214893856,28.097516094816104,0.9751319410621881,99.99999999999999,1.9598412557974692,-4.75197007005856,2.5773530480497917,2.3581675787721856,1.0329903242413034,-0.04681759500634198,0.4115818830401262,1.7091576355130125,2.1325862218639293,0.9633463387465291,0.8936804475683707,0.9002511686228277,0.00031605464323922953,0.00013660499964016453,9.410782837927169e-06,-1.2027087587430914e-06,-2.1380698048184643e-06,2.6234047416265735e-05,-1.693209205920768e-05,2.526293306144205e-05,1.72132263687408e-05,-0.0046875500961963855,8.237292146811097e-05,0.0007973773310728382,2.9812805386256687e-05,4.790264420205678e-06,0.000775937953067117,0.0020240374124833736,-0.0011899684647841025,0.021500929046368748,-0.002090913355340492,-4.3866180979396206e-05,-0.0028477842502681564,0.00010681061512634533,0.0005447004959440621,0.0023141399806695918,-8.424688129637783e-05,-6.347679255621282e-05,0.00046389364945674256,0.0004237539250972092,0.00013231918373208238,-0.0002835974294158959,0.001301948977938344,4.6905179377183685e-05,4.3560240226241477e-05,-2.055688638716763e-05,-8.14461658411268e-06,2.5665813257677338e-06,-3.23235275309755e-07,0.0001705536412151246,-2.977383168346545e-05,-0.0021213459536736545,-6.54000561566534e-06,8.964535957037449e-05,-0.00017552177481027,-4.839646289737328e-06,-0.00027070885786370324,0.0011569972320780793,-0.00020450460706547552,0.009619611834081868,-0.0011939619801422348,-2.321703685740541e-05,-0.0018774777724755616,-0.00015608199522610885,5.254139196170498e-05,0.0013015604505677895,-4.1964699313369354e-08,1.0159519935248364e-05,0.0005392141175943674,-8.304672630348154e-20,-9.179439489511672e-20,-8.933372536159363e-05,0.2801145127974783
