Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2020-12-01,2021-03-01,-0.2455273463734641,-0.5004655236801863,-1.1997418355667855,-0.9247432215066295,-0.04955664718240784,0.23122362547591155,0.06499347424847372,0.15792038923884782,0.15473178061143822,99.99999999999999,-0.11948330618471951,-0.4368857289219795,0.4336042000775743,0.7120658273918287,-0.005967497879813161,-0.34610949876538877,0.10877382539242156,0.03805798465052276,0.012988744574885663,0.01860953281456671,0.0008318748910663996,0.011900309788929784,0.050028397628732714,0.0008545339070428547,0.06902243507070069,-0.0010737524562270113,-0.02091083976280621,-0.05225336528863018,0.06319913396138373,-0.15381053371009412,0.02502344654000813,0.02158549300008973,0.0008928808902876014,-0.0025990341697950713,0.0596765130127143,0.013757728378943094,-0.008262445048612592,0.07536330554347637,-0.07805315581775488,0.049759211549949396,-0.03783659522713159,0.20569192388653662,-0.06362344988317364,-0.023225738654129222,-0.025867583497591128,0.002834302961731222,-0.004372354479117968,0.003238234782778636,-0.014013024687984137,0.005330539674300724,0.00887230538985535,0.008283466128483125,-0.01480756319061177,0.15405742629504515,0.15394087792459926,-0.015654103112961955,-0.02776694222523701,-0.04410330823065771,0.01982695401732569,-0.005711153170612985,-0.00494688716183857,-0.0001776829729546172,0.009478265732663367,5.2363035120367253e-05,0.00013154557330629065,-0.004165643698867525,-0.01311345284198374,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.542638182394488,-0.18572965636502564,0.10565082569732025,0.9319345719715983,1.1802745787387476,0.0036015143937207384,0.10032358060497232,0.10068782532516588,88.98253647522074,-6.918357377180552,3.062434454964461,0.3640456464389474,0.5644290677731318,0.01086679623268494,-0.1653578649286254,0.10590790674077234,0.15644379174088432,0.005430120029813157,0.050497724677985426,-0.0036675900722722577,-0.03225551609248872,-0.06759120385221631,0.0818892771198462,-0.00033397410381256424,2.0102280845929764e-17,0.02393632219875246,0.020153247072959825,0.06057634055989354,-0.175795123145476,0.12015360629661248,0.005004974547313963,-0.00685806209899725,0.0020328191235516116,-0.03265537991192045,-0.009074785199138789,0.017323785748711365,0.04583934361152826,0.07470969907260246,-0.04941460633209608,-0.012667586462697127,0.16274594901578818,-0.07077682629410076,-0.029684540092951305,-0.01612857776939915,-0.011505650627361712,0.007360238246596457,-0.005569328896909547,0.038958829894885486,-0.0018846367625922624,0.01907091151910064,-0.012837459285090218,0.01621097310649597,0.01803321019697109,0.1521259184491517,-0.026055823689476957,-0.02665750058263073,0.004466244936403587,-0.03181752062176214,-0.0007194462409399494,-0.009058858997560126,-0.011216552201339222,-0.00015101919888464607,0.004332572332742806,7.070400638931825e-18,0.0016365849657504435,-0.01044399926906967,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.3662040741249683,-0.27733689155984037,-0.02477027983653894,0.8002272507151847,1.08095615571111,0.326898165792668,0.368652065549663,0.36521078786518524,25.21972160568189,1.3454920850228442,-0.16939496968929552,0.3953277980664056,0.9082734030621828,0.06281043739064864,-0.09424433676406627,0.035318701024926714,0.04650701560064663,0.028917012742544837,0.008503930273975302,0.0028589060191284814,-0.005041160935509507,0.011998629606468657,0.0003599352944398627,-0.06614206501768492,-0.000999373181479065,-0.02712337463547236,0.11480073740578396,0.024830284193122103,-0.17451240848850913,0.08310841543452442,0.02610373410011598,-0.004961061069384581,-0.019959506829526862,-0.05453048007402595,-0.03178936038397532,0.015295419431094599,-0.08323348851926558,-0.06676533512336646,0.05395963124400109,0.030646909915269648,0.06103923066413448,-0.07570812019100501,-0.07285901925394236,-0.004390056169719276,-0.01737093395908513,0.013330731441196507,-0.03141387737491152,-0.03766501079372154,-0.005622991761784169,-0.012848006761729733,0.0063771950508993485,-0.016798545215815516,-0.03458598176191126,0.06929394875158007,-0.018839116441980445,-0.15030124046384544,0.0017166323922121975,-0.07543364811198011,0.004050516409843416,0.024396661240897247,0.015532029058693674,-0.012056413335770975,-9.818607629913534e-05,0.00011272212279651591,-0.0042007828960823335,-0.018301988341667137,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.2754565291509523,0.5984125310523046,0.8578977391957806,1.6637581053837815,1.9579168690291446,0.05955572713196649,0.15734029102753144,0.15759895248793437,73.51053876864343,1.3222304634259419,0.7278841632636662,0.4032686289317933,0.7343227783560085,0.18985478025911515,-0.06350419467724239,0.019833559406459644,-0.11165630166499199,0.08241303552650728,-0.015199993202380354,-4.2307598886316475e-07,0.0010139924898785227,-0.012692777256021422,-0.07290987676460049,-9.485458514960362e-18,5.027613507809102e-17,0.017273502294004758,0.19710415866614103,0.00423275425710452,-0.04877893512749392,-0.08105394627629976,0.03491937110404086,-0.0007540215496766151,-0.0008915172145038741,-0.05320967271068302,-0.03523730203928027,-0.03146975491860816,-0.04220499087002066,0.06453434712473825,-0.04610770376307227,0.06936779261926104,0.023027731327163386,-0.020516823124016,0.005353405083626842,0.0017761174199897535,0.0007163293372549082,-0.007656770270038758,0.019809572933581786,0.052418983687852104,0.002353920733191666,-0.01780125355963436,-0.012632844707026601,0.014493096560410096,-0.20321418238763453,0.041233754822025445,-0.005603304578000043,-0.043645882258033175,0.010074172691145836,-0.012678549095934674,-0.003157513522877811,0.0035564887051776936,-0.0029337018610677305,-4.300505754100275e-20,-0.005693334417888757,3.026783060420946e-18,0.0007656166809593153,-0.018083975719355046,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.2113309260497067,0.5474260308937345,0.817183656643649,1.6154868070036212,1.894618082205688,1.3152343080276998,0.9240206920881835,0.9147324688737464,74.16712144521047,0.17254330949609534,1.1431245865589594,0.4040317461220677,0.9969631491735484,0.21600447841747214,0.05161878556097741,0.002017438009234153,-0.19679213556547576,0.05468574792974645,-0.022151983077775075,0.0003050720813381432,0.01241552581984354,0.01136608665267364,0.0006995337883204805,0.05258825732161195,-0.0009156646616493803,-0.01600297845225867,0.22230016351533877,-0.024044161900549428,-0.038195989451570295,-0.1467171657413852,0.01913073278636074,0.0014183716876973141,-0.001261624177124386,-0.0026799368877480556,-0.006592081728606216,-0.014064815686247397,0.07233869785764331,-0.06800224622505714,0.05381988453365838,0.09228395589337708,0.009400511669684622,-0.011079880206058193,0.06315048117566958,0.04707919150406222,0.002343214100722847,-0.006726751221165246,-0.05011661716696936,-0.04000427787349934,-7.335090044466489e-06,0.0129562449718901,0.008599330162015964,-0.014552840436491063,-0.3448510390947477,0.02529526273634348,-0.003356215558596687,0.10434723968753118,0.026190002551754316,0.03202943144108811,9.08074705442983e-06,-0.0007735294084449381,0.0029195947352062108,0.010819130102267132,2.6308069366436104e-05,0.00010855288211636617,-0.003582968526385689,-0.016485220169861533,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,2.1922580187191683,1.4944246968423136,1.7970410077278407,2.6173685907491797,2.8787438382307418,1.2920494957801898,0.905990495420252,0.8966641564778189,21.39696118219531,-0.0029643405592844167,2.197836271402416,0.40351109268460905,0.9947745142760417,0.17738695952827313,0.23942063316028825,-0.02559752937312284,-0.1118461366897721,0.07531628638610842,-0.03290369498217087,-0.003224477873757554,-0.06049166852222222,-0.08918191261857046,0.07531377026763965,-0.0002948543262453559,1.836800019514757e-17,0.012848278976900038,0.23180619655647391,-0.024602059069992837,-0.003236713976465996,-0.16395281455708988,0.016962207529836435,-0.020243937676568173,0.0009141444927901088,-0.166233503044883,-0.09536463843037499,0.03158880571021681,0.044406258225157674,0.059987478811684924,-0.049491400055898346,0.10012193789811953,0.015257160104773477,-0.0011840767603341635,0.09611016154961843,0.05387714546302292,0.022096153298421062,-0.009552445940402497,-0.026199061524343332,0.046091728102757946,-0.004335707222567343,0.0187190903179849,-0.010741212106000115,0.015220863658923493,-0.3381083790574158,-0.022138411033711492,-0.0004809059730173581,0.16637031719840234,0.02290831443960024,0.04985477349811954,-0.003161937595759021,-0.009760628257506168,-0.002953052768582182,-0.00017160415097405314,0.003558098747155237,6.275032179443102e-18,-0.0014131379998025093,-0.013391074436000083,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,2.825464120710626,2.1076350613441885,2.3944983965507745,3.272282629640351,3.5656160556311094,0.14081063462414248,0.21919716520597365,0.2176883490617774,99.99999999999999,0.15220681670766387,2.7684316239539877,0.43575764269793654,0.7982218915726191,0.11170723756836724,0.5526898340884399,-0.03703230880161966,-0.1925203756010415,0.0802261468336097,-0.019547887320765747,-0.002716812068520922,-0.03146625226092939,-0.04347396263835704,0.0005948788831532157,-0.07689178158798743,-0.001020403992963353,-0.022010295433901664,0.1583422599436903,-0.11830288267232875,0.03428421252086568,-0.1913308587053904,-0.009156124781377737,-0.016519446129189867,0.0022763981111217167,-0.1455870337426801,-0.04980951423141626,0.008739451525193016,-0.07395480522935238,-0.07511381760067597,0.05730410287094131,0.08683776527588674,-0.3082779946366331,0.011413093301559943,0.08964000385680719,0.040536538182505695,0.014689349238762622,0.007555047228684707,-0.052324219637453435,-0.0516748411619454,-0.007835840595985943,-0.012490953051783514,0.012120693057546046,-0.016578895513289477,-0.307573122116535,-0.0935642089215573,0.0029840334983513507,0.1073969466979203,0.031663556429062156,0.07683471451425966,0.0036877624152993217,0.04499922408504447,0.02293332759942556,-0.01479914379051308,-0.00014933745341755509,0.00012597759573417934,-0.0016389684736412898,-0.017518509467675372,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,2.9038742285544847,2.1428956161850405,2.4551506987967384,3.3572733778182324,3.6710806584473277,0.010640174284343362,0.11695860297176348,0.11667436729531547,99.99999999999999,0.05091378045847297,2.8828036489678572,0.4559324407625957,0.40886184579482165,0.03591561578657533,0.3437587039830244,-0.11741100671809244,-0.26235033385934287,0.18338666235122006,-0.013580526384948085,0.012255257077798714,0.00279103016068533,0.0084925706909242,-0.08722047174262183,-9.497971779345804e-18,5.30583829688963e-17,0.02043782223135579,0.1858250984947949,-0.0309893382059996,0.09742373596581355,-0.2663048104738502,0.07266654618976538,-0.001971234300345255,0.00042161568884906554,-0.053541755927263325,-0.0343137686788895,-0.03742179703203711,-0.05088348329994865,0.07061148931746918,-0.047773079026919824,0.07208448544314114,-0.43486753014928137,0.020658501674210343,0.1423799901123067,0.03606478327092114,0.02178180587554298,0.03233780264895202,0.013042550475657529,0.03647410570670776,0.004774818606420052,-0.024159131043170707,-0.00817502522375835,0.014481773512520203,-0.21122291619902858,-0.2835486900888072,-0.016046179619396993,0.22589458067922724,0.03261084262712646,0.08633917938085289,0.007145333733963983,0.04926004258070484,0.013775212162798917,-1.648156617892001e-18,-0.008504594824341497,3.481938735794872e-18,0.0010992513321017943,-0.017711069526644932,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.6705649425046518,0.9098728977443592,1.1900018122381502,2.139497514633451,2.43250809000676,1.5183066805707726,0.9797282175543743,0.9701616146009439,99.99999999999999,0.6875719448789488,1.347246185736091,0.4648436048221165,0.9950622687955055,0.014414577403229736,0.24693841157579516,-0.21004521109551802,-0.2814931507122436,-0.014126430636936024,-0.014647765933124881,-0.00864107459410379,0.0073377039379729034,-0.010464379384508378,0.0007171708999816142,0.06546095050176436,-0.0009193351923109885,-0.01678578690918202,0.06626306404295773,-0.04021814612515695,0.26556833585414935,-0.26590052980885853,0.030803850228374105,0.003620511859894495,-0.00039329902850562126,0.008734149778171578,-0.013905114052235233,-0.019734115500947322,0.10098424283282655,-0.0697852013651627,0.04848683282684171,0.03212374541707952,-0.14900550802399565,0.05172038760208259,0.17102545114551793,0.08243427580684469,0.014184016206550847,-0.018498389590990365,-0.0023714828365492316,-8.61615794206587e-05,-4.1264263428845384e-05,0.017009645653140813,0.010188178501504734,-0.015285944854965114,-0.1319945745031806,-0.16628673752826925,-0.03790354706899031,0.2766971042535043,0.07749174173380605,0.09665139114455604,-0.015520399443526435,-0.021855339280761905,-0.002540171940466518,0.007859552550454492,6.70755155482918e-05,9.923606123678489e-05,-0.003757210280429063,-0.013890613868977756,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.8714959155037496,1.0357386178763748,1.3791284597065936,2.3390048331741538,2.6457829690181556,0.030656452806305363,0.1380058489945795,0.13428796996553677,99.99999999999999,-2.438957743500358,3.0131702704791685,0.471724496057152,0.3673584595687527,0.048320786018548875,0.0808292871239857,0.1276262730717213,-0.16966183998334944,0.0007935714516870556,0.02159894230536424,0.0013814204799005505,-0.005604979794409114,-0.04784068845097063,0.1034636294710073,-0.0003563176547654504,1.5919168852504312e-17,0.023942379545288706,0.041298923398936156,-0.01929493368485426,0.39982089429046236,-0.26778935366053164,0.01649804129251363,0.0016152263520001985,-0.001647906497328271,-0.18833104176055826,-0.1273031356883143,0.04284720526165075,0.05221543685145941,0.05040831077223431,-0.04728941810906825,0.0071994989766221585,-0.042959807345037106,0.05270760033434758,0.18951053868726606,-0.013945466542444683,0.018465869159310044,-0.00671797457401516,-0.09858277247085916,0.0030248654174498523,0.0006021836012257379,0.029256320484394045,-0.007983024543302415,0.013656585079629973,-0.06316505398136638,-0.07819805048982857,-0.19985609533798437,0.30600560457888815,-0.00813194548216733,0.08539321824810643,0.014542993206778874,-0.026438676019422704,0.0031229061586664263,-0.0001700664037795207,0.007361456352717664,4.941910474749218e-18,2.594929109605322e-06,-0.007101259741171332,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.55360500926932,0.7179604695860372,1.0594564526069985,2.0535372007936195,2.36435622051972,0.007659683271465429,0.12382781096731861,0.12257128878083276,99.99999999999999,0.6356491906552684,1.237040215387834,0.49470181762255133,0.5709667701711065,-0.0017059873942055883,-0.06168075378957107,0.03317202078992393,-0.2596185662370049,0.0743046366078737,0.01652317635587041,-0.0022342034783852252,-0.0009670047321431505,0.020547238068748384,0.0004956667477965811,-0.07550715167418479,-0.0007605030860087019,-0.010496749026183295,0.0270385719078407,-0.014931347709627821,0.3492963979678234,-0.2869796977037597,-0.07147164016406676,0.0148115632991294,0.0005436080417850053,-0.05889142429749258,-0.03273504136530796,0.025629321930190553,-0.0995359478459619,-0.056546397303610045,0.04202003815236162,0.010610852280366614,-0.011424791565390176,0.030543279933376116,0.1724461483054459,-0.06065603610827109,0.016745794959014074,-0.005178597062341551,0.008177661855128755,-0.04444942610858927,-0.0041813746761651775,-0.01728822556959134,0.005789375249482383,-0.012863908783073082,-0.08935801866961691,-0.02450290475383864,-0.14821970415062494,0.26676521491467725,0.0005433379596006567,0.0825054210156095,0.003729351447407469,0.011236560946951446,0.014148920497771467,-0.006825409855842725,-3.304872479708648e-05,8.92161755997415e-05,-0.0006262102456788982,-0.00977285054451712,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,2.109273242162604,1.3784892132197664,1.6661237177299186,2.572095761426551,2.848008980077033,0.16721732059457023,0.2514718506787821,0.24928436885803876,85.38776298267189,-1.4277722520421139,2.7521939880977886,0.4428083725769267,0.1773420641166486,-0.06214380324587177,0.0673168092385862,0.049430736647266806,-0.26527843687368224,0.01946876433052658,0.02514335255296215,-0.004161430947724704,0.007640678104814457,0.051516583423283004,-0.09115813799771035,-1.0889302325487139e-17,4.147635014330322e-17,0.0166917395025154,-0.05891093459939222,0.0056201448376269,0.12098080039204341,-0.29611843654819553,0.021251704010040517,0.01408462255557813,-0.00010704872078140183,-0.050132591892740025,-0.006808391695432704,-0.05197543413039244,-0.054994440964459,0.05519535691606648,-0.043437464204161814,-0.00865329348757912,0.047973963590400154,0.008271743026482111,0.20434538096291552,-0.019504699759444778,0.02858336841330254,-0.0057761836701073,0.03422373956412632,0.061449080356386125,0.004717450040289384,-0.0210198100210733,-0.009516644683211256,0.012466607482205556,0.003852012008478356,0.01890057993174587,-0.045614609190381454,0.30501965525928515,0.04752863882596845,0.08141789343082916,-0.009234020078047906,0.0020059778024559146,-0.005869497546821762,-8.248347900341565e-19,-0.013035716430372817,2.2812274259544716e-18,-0.0003490774511500934,-0.008922315516269548,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.5512297552268214,-0.16779813772357555,0.11280492328999824,1.0029693207075734,1.286718375246803,0.23840036129164857,0.2984485970027652,0.29655082061514365,99.99999999994284,0.34962330607119424,0.4006107020704638,0.4392467147512261,0.8633462149245515,-0.06229534290196674,0.035724579019916616,0.025223934204640478,-0.2554821437144985,-0.01730505263818936,0.019857805912656,-0.0007347112496430782,-0.000286472499268233,-0.052391015705298485,0.0009840579204856894,0.07209768728940517,-0.0007371441473170722,-0.005854133041747823,-0.07903357455677677,-0.0303082771497209,0.17416932404238541,-0.27864710587120495,0.0017567121780410536,-0.010362461976755211,0.0011538092793407866,0.08179355354617117,0.005910781683885769,-0.02483034361913617,0.09117031388102735,-0.052706777559909566,0.04307818696961511,-0.023748223327244657,-0.13465108038779716,0.08458941966139664,0.237739759286751,-0.03321710346388393,0.042633093729456485,-0.0025824329602725546,-0.008445766078288683,-0.042737922209951706,0.006959318417124083,0.012755278337415315,0.010330563690818912,-0.011371753173681248,0.12309610907648323,-0.0222569697793275,-0.10173530315334581,0.29912776259368706,0.012986465313810812,0.11913154735743364,-0.015699517035728194,-0.011739688421345124,-0.01491418030555333,0.011841425265772157,5.954541415104062e-05,7.603884275360795e-05,-0.00019248885515864918,-0.004987698390981204,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,1.407127384603717,0.6774616237461057,0.9755208134589383,1.8431191236112623,2.137042069411797,0.007708440975637764,0.11146542235061092,0.110293493872415,99.99999999999993,0.6298999080204266,1.1362297294681365,0.4363453564030346,0.41635248979026424,-0.07373189162163434,0.024926995235347776,0.04558698394926993,-0.15866836462790584,0.019876032582300286,0.04085865214419677,-0.0028943184125792398,0.0008019777264363751,-0.021324133291280356,0.08890269852772334,-0.0002474879467209319,1.5006069625986357e-17,0.0026581289465219472,-0.08035485449897303,0.006388011200163275,0.20326990256165972,-0.1970473425042526,-0.011517117569125776,0.011512001502691488,-0.006238868326763445,-0.1876745854743341,-0.09895321638810088,0.053846042862229576,0.055916725177657056,0.04441156345844851,-0.044701305864092,-0.02028950265625599,0.04908767850305578,0.11290608776941786,0.20399642956062333,-0.024963403720309987,0.040776187720501574,0.004178335458244365,-0.02495078644145388,0.07980572143049638,-0.002749173549264038,0.032683741817642976,-0.011224316787836926,0.010719677903189034,0.1241688520607125,-0.01309022813415357,-0.14399504828943988,0.28468699347499715,-0.011188424607444958,0.12165638206019964,-0.0016668582599996557,0.0005320874840634382,0.014200673075200499,-0.00018477223777440112,0.007490257110293677,5.951691393180654e-18,-6.402730997081668e-05,-0.004784841803223878,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.1179448970086754,0.4011759383278188,0.6973765313494322,1.5616525317064271,1.8758501913959937,0.07756244821654248,0.1742276646658719,0.17223690464128333,44.182890241755864,1.4137674466807013,0.5058343525972225,0.43141934933413906,0.26021188013937535,-0.0826841895161381,0.04198390194869526,0.01866050457844157,-0.1797505679412931,-0.0597440093333408,0.03238133148514698,0.005426203445804725,0.0024390165649272495,0.03655150706796111,0.0004965380848097622,-0.06660223456829079,-0.0006847604907445008,-0.000665198406409036,-0.09663001761399743,-0.023189203990994233,0.16910476656756085,-0.20772556837852632,-0.06444217997968849,0.0044539284985303735,0.005542386082850137,-0.0697218139122114,-0.03292006499343971,0.025036838121113736,-0.10210515623277033,-0.0430422655239671,0.04604269878583637,-0.02420028856078669,-0.045357423768649006,0.09574638928954005,0.139292197019893,-0.09167407480729363,0.04756748835237121,0.019697610143909725,-0.05399677645828496,-0.0782878722336188,-0.004591255806047204,-0.013411906791865491,0.01065307406705683,-0.012402421127367625,0.13885639434151784,-0.009682828397670947,-0.12228513337879256,0.18335384962356382,0.012933061834949404,0.10638485917804819,-0.0076182648715508805,-0.0013773621065705235,0.005629174606194938,-0.007359405511084546,-0.00011435334705961745,7.492530764643154e-05,0.0005042380859096837,-0.0086155775926969,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.180692802374851,0.4694006571802098,0.748236490657492,1.605057265767154,1.8779774684010995,0.3093802799875971,0.35724151313194286,0.35429773190326513,99.99999999999999,-0.47471028047127756,1.3811593135429958,0.4214846417692247,0.09583422889080534,-0.08506383007850109,-0.04293543272682971,0.026976818873909753,-0.13785805151880773,0.06440876257687236,0.030274633559065386,0.0016726287819121431,0.020728672715541772,0.09436322733137885,-0.0915633015919225,-9.587687742741581e-18,4.3911040230316075e-17,0.00016971777188266635,-0.10032356505956973,-0.009775743869629436,0.061723845704417246,-0.26652903839821457,0.008611903399534857,-0.0029895592350302957,-0.0016427246412081245,0.0185618661925784,-0.00840868772365941,-0.03507468027201051,-0.0615262774105555,0.0435664440953764,-0.043451386622322404,-0.027169147195624837,-0.019186143024156506,0.03589751638023714,0.17739140776704115,0.01246364646809362,0.01976869594581577,0.006893616589410699,0.044338150409345155,0.07266185289542602,2.00142644875913e-05,-0.02976730793527008,-0.009143272463665957,0.011378225726343732,0.1556542929270748,-0.015489189468969697,-0.045549318741986415,0.20537631752927962,-0.03892059328346547,0.0924104206472548,0.01280894681365503,-0.004333557008128966,-0.009673764734168488,-4.958849950672023e-19,-0.01793168850839322,2.446884522773929e-18,0.0014402212002070235,-0.009009210420730898,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,0.2955502825516623,-0.4381630586928579,-0.14604224619954126,0.7113235826142514,0.9743442327424802,0.0021317954937105695,0.10376458604877593,0.10312068693822429,99.99999999999999,-2.538227555152548,1.3561186760275739,0.4203767227109329,0.5514702841025858,-0.08910315746943609,-0.09538447778698081,0.006404164475480957,-0.12128821587842795,0.0022451613764388283,0.026926911314072884,0.0021939678805876187,0.005309251728479953,0.023516729866499178,0.0009519149926585818,0.08047926699544578,-0.0006609253339885439,-0.0026151731158419195,-0.1164141957888527,0.011632194688918513,0.09413164036392471,-0.16639744924474925,-0.0024995975769719486,0.003714684540975259,-0.00021819411758384672,0.054925706673923894,0.0021716693059062988,-0.02593118602742105,0.1026306099193352,-0.04308326798294642,0.0448345168925957,-0.03283845445615458,0.09432920648427189,0.04711835030149138,0.1394493752853286,-0.03362806195152187,0.006670841061271015,-0.01533063325370708,0.03483444989242088,-0.0069862329645182025,0.0087349542836091,0.01539183112793552,0.00936169746413024,-0.01089039971216944,0.15172998322815623,0.017850610727432843,-0.07734403507985424,0.18303174284878393,0.04505517663106886,0.041027654029861325,0.0033881342652017092,-0.03433248033767263,-0.02335801346480713,0.004142981128218777,6.329116417089963e-05,7.070453745443292e-05,-0.0005192194006212998,-0.0071779541742193545,-0.21152713503216347
