Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-12-01,2019-03-01,2.6266663227207943,0.36078955216487535,1.317917908883629,1.3276766373572866,5.134197539344921,0.7922671967738236,99.99999999999999,-0.9321696923271597,2.9465749366315555,2.7082624666588404,0.7264280628502817,0.159958870211302,-0.9761872825473498,-0.49510232146340477,0.8718111550465577,1.2425496025366898,0.06976148217008316,0.16023823310493207,0.1675025893509927,-0.006534293512187353,7.200664461315956e-05,-3.3240519503106515e-05,-3.299910285688414e-05,-9.373776499451255e-05,1.769633912602245e-05,-3.2358326277819884e-05,-5.5439761669203134e-05,2.777202084937407e-05,-3.93865863155523e-05,0.0020259574963213227,-0.009343888784869922,0.00016189350864069307,0.000492264532573193,0.0196519096641851,0.00038373712652318287,-0.01242388730293866,0.07098437355243206,0.0034884951449177357,-0.005823770782704067,0.019900824511208188,-0.008039747011219145,-0.001170675511218691,2.5791555859305143e-05,0.00027671729348326796,-4.3608909835376174e-05,-3.994931589232767e-19,0.002749346706842425,-1.1415608676202378e-18,-0.0008592984609619554,0.0006545953534470304,-6.56776185480479e-05,-1.3157270815808865e-05,7.979214997848086e-05,4.120488354493954e-06,2.1257056809199892e-05,-0.00018166375215376837,0.00020097686207699248,0.0002624897195470498,-0.0008046147054736358,0.002188902986774399,-0.009566490642103222,0.0013755332148346357,0.0028466052298724816,0.006695214083267355,0.0006364698847956058,-0.01848642022482656,0.052575176779199935,0.005383643685932759,-0.007980442597090815,0.02231912553898537,-0.005663315737774152,-0.0008131965910709063,7.759625812097798e-05,0.00037884130577863905,0.0002798375719183682,-0.0003766546879236097,0.0026813490965373744,-0.001022498225268785,0.0007092021598981024,0.19353611560151962
2019-03-01,2019-06-01,1.8589498705711804,0.2271660416763816,1.016351489679373,1.031433153304836,2.66271846424257,0.7247250576513247,99.99999999999399,-0.7461475699189279,2.2659341947707943,2.721368384301843,0.5984537326090056,0.1905077753853059,-0.9340403091409599,-0.4933237569452611,0.8848247680183776,1.3248342694654067,0.13371626496621047,0.9551275891287557,0.9598225809494448,-0.004997477771231146,7.221440022671142e-05,3.612689836229086e-06,-6.679032946075299e-06,0.00015556346855437553,3.3392194324846994e-05,-3.265321300111326e-05,-0.00015308549942378942,0.0005212960264344746,0.00012147441060004464,0.00021137556115782076,-0.012283859832807748,-0.0003496299892587859,0.0005056518211696628,0.02241951290605711,0.000676591964405352,-0.01498523247221367,0.0975851475545783,0.0029389611002798985,-0.004068668285841129,0.025312099222559517,-0.008096226168318718,-0.001689509178037191,-1.0935057516901167e-05,-0.0003000463643676498,-0.0004822050394153128,0.0017970903194495555,1.7272075405704674e-19,2.5500969509787123e-19,0.0004388657411168119,-0.005090566574259521,1.3159885524599986e-05,2.0216289199108706e-05,-4.405437861607774e-06,8.042513278644607e-06,-1.1551798248031528e-07,-1.840743801353655e-06,-9.3244031268724e-05,9.619424482087972e-06,-0.0001630412082323705,0.0009183285679083487,-0.012977933305230664,4.4075513474182194e-05,0.0015302436301709772,0.009279894956878355,0.0004280583843304575,-0.011572940457238844,0.07642486653704908,0.004867150263369971,-0.007006143227246111,0.021616106579828865,-0.008428678405429988,0.00038786171580397233,5.08875591992345e-05,-0.0005668760455531959,-0.0004652797874775333,0.0001958780488419507,0.0016547000425931552,0.0012966819906557296,-0.0007874872467871777,0.09330963358438939
2019-06-01,2019-09-01,-2.5491941213637404,0.17449275972062883,1.6517037524287228,1.6691356617216955,7.418470226191099,0.15789559608277737,99.99999999999999,0.4934611446626777,-1.1572768007261631,2.720632993549024,0.148203431847449,0.8291251521185412,-0.2935694247964757,0.1474824919433174,1.545549235159831,1.993199020729386,0.7855019621883841,0.2540960404100974,0.25547352123178446,0.007043113823228608,-0.0005851994864042595,3.676146851617926e-05,3.914566377019215e-05,7.980177611979856e-05,-3.5288558129636364e-05,-6.695022323415901e-05,-1.4164716860569302e-05,0.0007333331523569002,-0.0004894073145870366,-0.0015464968540133388,-0.009066850277374871,0.00010939939464255312,0.0005344645600463117,0.0183006108947382,0.0006035835455251506,-0.01591129649929804,0.06436768380404123,0.0023525372408708814,-0.0031729361130628858,0.02987168427461733,-0.008613626017097753,-0.0014349899420746106,-7.272611408833677e-05,2.1362594876802616e-05,-1.643430165669176e-05,2.5345668521712946e-19,-0.0028216587597806285,-5.016373512580728e-19,-0.0007851273426492037,0.0023854104570873017,0.00015950417170480392,4.107773816015462e-05,1.918174106994647e-05,-2.3130494256022517e-05,-3.71918233520933e-05,-1.1664205934105445e-05,-9.398692139915548e-05,5.99754626898083e-05,-0.00045288269444360255,-0.0007231496058033786,-0.01163505258312964,0.0007070734855393391,0.0013530800091620758,0.004207127775960386,0.001051665765101548,-0.01628684686796994,0.07236544186677742,0.0052783906998486296,-0.005646956768643547,0.025082161001072766,-0.007540172382550186,-0.0007023100266844149,9.880220022368689e-06,-0.0002600096181833002,-0.0002392139110606642,0.0002552646120637342,-0.002702729246613006,-0.001222520940920493,0.0007247200673499532,0.16855783608970115
2019-09-01,2019-12-01,-1.3138421111992926,0.2850942078465429,1.0543845674394579,1.0541699974809247,2.5565973523638457,0.2660050992359998,99.99999999999643,0.6586764661611428,-1.4061531919078898,2.7295821765688357,0.1556449901822354,0.5553790699436942,-0.547186885975022,-0.0768169311003003,1.298747082785256,1.7256941736310614,0.4841055179820586,0.32631147988187637,0.32772829273328935,0.0036000195488230754,2.105546045362264e-05,-5.29771611339761e-06,-5.0258521520768566e-05,-4.246591956298444e-05,-5.161910968865997e-05,-4.742439142406014e-07,-0.0005443590486163022,0.00035214620319704975,-0.0011363913645565857,-0.003666735682865477,-0.014725325964253206,0.000248982201722079,-0.00015692547309283317,0.018298164519054607,0.0004008624257660584,-0.012264781188828516,0.06179681335791273,0.002896169671870966,-0.001929125674042393,0.026902452020650093,-0.007648667656079894,-0.0016374383043314266,-0.0001410948691452964,0.00010728742841994963,4.470883002067515e-05,-0.002122388865359625,-5.886163395063062e-19,7.798734933433927e-19,0.0007539777238692815,0.0026810643463894344,4.5658060890957575e-05,-4.510349651968817e-05,-8.340164884361944e-05,9.042244394354952e-05,-4.89901603115699e-05,-0.00018362389686554957,4.278055445571016e-05,-0.00021388477401886667,-0.0005789895405618802,-0.0022273958992673325,-0.01135147662394586,0.0009864147760761971,0.0004717273683344433,0.0022969776513707407,0.00011535674937302759,-0.0165926609228526,0.07528640195240731,0.004677282699945282,-0.0034555304691959257,0.02005392278081901,-0.006067760582649749,-0.001624098194572133,0.0004051035832866228,1.5174536374387967e-05,1.7181289679980507e-05,-0.000689723961275978,-0.0019332962961749484,0.0012754954436481427,-0.000709263805794575,0.20511240561643113
2019-12-01,2020-03-01,-0.0618969635020505,0.37214454863631363,0.669659600971166,0.6787976579224791,0.1883920342593577,0.43715651750809625,99.99999999999999,-0.10327753088900901,0.655368647805039,2.736175378453944,-0.5164958313734758,-0.4079854533388847,-1.5270606873958628,-1.0930791436657805,0.2801838089302079,0.7124812006193013,-0.5010215904979631,0.18648944617785118,0.18767804900531676,0.0001604126037199861,-4.6884967342671515e-05,1.5897833546452033e-05,4.828940357933287e-06,0.0001398517107440868,-1.4134659403141855e-05,-7.524000775359252e-05,-5.384275032785254e-05,4.138553255634115e-05,6.769681200754143e-05,-0.00287276860109134,-0.012417813188470654,0.00013838509104373322,0.00036047099290075765,0.019691153385308614,0.0003361575533608055,-0.01190234263117845,0.0715419117474077,0.0015682745172322017,-0.002422306444759383,0.022737123998747156,-0.008337342144028283,-0.00015978457598696895,7.966711420292564e-06,-3.0044954152284698e-05,-2.8921198420641784e-05,-6.173717168539063e-19,0.002896017938663053,-1.183839621204262e-18,-0.0005649570571446279,0.000350538227041856,-0.00022857152747506938,1.4337373241939256e-05,-1.4909072939170665e-05,-9.364397887449546e-06,-9.11252801196473e-05,4.8261250315452506e-05,0.00020731077238642442,-0.00014024389143393323,-5.887257343224998e-05,-0.0032439695560085077,-0.014324670484996187,0.0007996568630948202,0.00033307385313919707,0.006371352404641912,0.0004828298073116486,-0.013931173503022498,0.08993302702253364,0.004719079701097097,-0.002114985280000878,0.018287195539506886,-0.005925237031038876,-0.0016567720036726734,-0.00011651221546404113,0.00015121375374404854,-1.983454200279047e-05,-0.000281449699590353,0.0029498985257940726,-0.0012554976279450503,0.0008010853435680499,0.12587928314786845
2020-03-01,2020-06-01,-1.2069191362176213,0.17257495680856577,0.9377183927183529,0.9412943903546835,1.9030039526941422,0.29877410721613606,79.30661589941317,0.035391542613703385,0.1403781882209002,2.724562405809685,-1.2829630830706762,-0.9380895598141294,-2.077550286666902,-1.6059390580165143,-0.22288493956934002,0.21604380511259247,-0.9812332990162709,0.1750409513397056,0.17393342092976347,0.003556313681034303,-6.621447355061125e-05,-9.057107298560036e-05,-9.46466582334845e-06,-7.942695511752165e-05,-4.351419209359775e-05,6.089694649405571e-06,-1.7386140167905754e-05,2.8116956063005714e-05,-0.0009823781369690345,-0.0018678677427238408,-0.012356622258762093,0.00030611015593774596,-1.644165566587335e-06,0.028188837642220386,-7.4912818695250765e-06,-0.011774544845827328,0.07924485867891198,0.0014271669658195401,-0.0005617876756474838,0.021522158088995717,-0.010077718884417754,-1.3882082385984684e-05,7.068061661438683e-06,-6.8222700522323e-05,-0.00041364453625627795,0.0019854267259636774,1.4707744285730279e-19,2.6250148560617144e-19,0.0004225878192387435,0.0012905263835324005,-0.00014714691910932827,5.955737223590423e-06,-7.847927920417651e-06,8.308782712923817e-05,5.5309836394742373e-05,-2.6699402098377455e-05,-4.471082836656829e-05,-7.31389520914401e-05,-0.00015723839406630736,-0.0024856524992378547,-0.013656087353670273,-4.1501807841586704e-05,0.0006277263364962666,0.007587124922634506,4.9096456388254193e-05,-0.015104291879811889,0.08370518421323116,0.003468711958442694,-0.002786291353794616,0.019861780566159483,-0.007627183308090579,-0.00037456492703961275,1.6898533337588354e-05,-0.00020714974554581639,-0.0006284554764662527,0.0009125348794284586,0.0019622176640413003,0.001361818880311693,-0.000659858888939194,0.08837554123817283
2020-06-01,2020-09-01,-0.6297416761359642,0.20956502671921,0.7310750584811276,0.7455573508988407,0.7044357414576237,0.37940519019620733,99.99999999999999,-0.43869471869515086,1.3783145640181713,2.6844397358615293,-0.8030999717637322,-0.5932732960499385,-1.712409520901823,-1.270361744880356,0.08761912940491097,0.4891661799329391,-0.6456645527297411,0.16988362364997667,0.17383457127477098,0.0018652173232996305,4.031665933316263e-06,0.00012164770936911015,0.00013365526028381544,-0.00010569839173522419,-0.0001536667427192834,1.0929791441056803e-05,0.0004110681014215477,-0.00026009810112580207,-0.00019370366193583585,-0.017694121888858157,-0.011080922047582592,3.2440613836129104e-05,0.00030816540029945087,0.04178284653174961,0.00034015107590081094,-0.006510557205530228,0.087402949976574,0.0018019798273747115,-0.0017300495172355656,0.015661185929241223,-0.009559728182215755,-0.0005950271175753669,9.313329540072602e-05,-1.7485395102215677e-05,9.58073403504764e-05,2.410049013835429e-19,-0.0033423565350634505,-5.191725274239986e-19,-0.0008735420643584615,0.0005235236839391585,-2.1396608750753548e-05,-1.015272668499603e-05,0.0004582841118427075,-0.00016882410770026904,0.00011655321979833548,-0.0001909643521697797,0.00013101482141958224,-7.562689612858049e-06,-0.0005169300559959007,-0.006005403717449452,-0.011645121222358164,0.00040181218213825,0.0010126812189597894,0.011169844019202303,0.00022570265732131352,-0.004625462423417422,0.08235330590327183,0.0026265254479760727,-0.0033799316936171495,0.014165918478887101,-0.007627992740724857,-0.0005240802699218853,1.7666313505366537e-05,-6.038877225898636e-05,-0.0001320301281506437,0.00019016954331264448,-0.0026945729681484266,-0.0011528747265374673,0.0007100366401750146,0.05337947336710411
2020-09-01,2020-12-01,-1.3700510191686277,0.2114196449205406,0.9869835952628063,0.9932571130390476,2.501049461374635,0.27691260180400734,53.42503302950152,-0.980115722548642,2.8030643581053805,2.6303962153069,-0.8171521987560659,-0.42178453273377386,-1.5322731014564046,-1.0877956972220597,0.24418336682970135,0.6863563524475268,-0.474639443963909,0.24621302472591927,0.2477706855194462,0.00374049758641759,-0.0006893405090219233,0.000937659214004601,-1.144309243461815e-05,0.00026383730121490366,9.874217459466366e-06,6.2245100018891504e-06,9.721178902977242e-05,-0.010005916209676408,0.0009138008338141633,-0.006014570494195172,-0.013395651395833765,-0.0001152935906046406,0.0007384087187869857,0.03211682940278025,0.0005624493136201259,-0.007931340461287139,0.09960134376764687,0.0016091267209524304,-0.0009731868769547447,0.021962575775694482,-0.01073226871795388,-0.00019960919355161693,4.9579980070786396e-05,4.2638625998472074e-05,-1.7088417412006685e-05,-0.001946475116033227,-5.111072506204606e-19,7.114062227586066e-19,0.00043568247875476815,0.0014365754126663942,-6.349831473449261e-05,3.831781746122755e-05,-0.00011869551768625786,0.00015789997826981149,2.0716137468521886e-05,-1.7051006623983005e-05,-0.0007261835463045938,0.002499048637499273,0.00022842502503835212,-0.008255829095316575,-0.014453884405513713,4.880793403852243e-05,0.0008648342193395186,0.019987072858334478,0.0005455677097445668,-0.009498889310096056,0.07477640526377623,0.003194015676579958,-0.0022108621326189033,0.027713895359827892,-0.008039712902331471,-0.00011842898639280012,8.442456887526858e-05,-7.490455348746228e-05,-2.1850353214731893e-05,-0.0003366053020924102,-0.002101275150609697,0.0012552241271534747,-0.0007268758896724164,0.032244681914192753
2020-12-01,2021-03-01,2.2246024460283564,0.27362616205197443,1.2077120485490604,1.20946348158329,3.8063084606382924,0.7700272833534589,99.99999999999744,-0.020961334720716367,0.26464429110961685,2.719398595828453,-0.2455273463734641,-0.7332714173675596,-1.8890486538291005,-1.4432806924788188,-0.08267616076327762,0.3803396503546577,-0.8016779578805533,0.17371871360375102,0.1745314820346957,-0.0065314151867555134,8.027132230920049e-05,0.00010257504040937478,-9.035407990657496e-06,-7.540092254535191e-05,-9.501660274925265e-05,-5.238387873248091e-06,-0.00024604150020097733,0.0031568671631207355,5.117597680165647e-05,-0.0008342221289282262,-0.015168633824620303,-0.00041243274166908933,0.0006245843509763881,0.03556196151674315,0.0007726124680965379,-0.006395408743915931,0.09102610971690725,0.0005200740466045819,-0.00045004869690671055,0.015430660085595741,-0.009211064227683911,0.00028746662325973516,0.00032641257220289503,0.00012329117743934236,0.00017230779991208515,-5.700238392691938e-19,0.003466965840119585,-8.141234380005567e-19,-0.0003851525263679244,-0.0006345859395817519,0.0003238193635941798,-4.577802099494891e-05,6.895426919024234e-05,0.0,-1.685717820411582e-05,8.708318005019292e-06,0.002599913415356897,0.00036188938742737756,-0.0003523638692680506,-0.0015388217583123108,-0.016383040221910162,-0.00018330865978509697,0.0007849493615469602,0.015804048772952557,0.0004620015211509691,-0.007618634438096044,0.08684289552392137,0.001564147945474617,-0.0018699146700905313,0.022519200611733216,-0.010444014805175346,-0.0002257229707543312,0.0006380908234420945,0.0003145059164778047,0.00011363896807585475,-0.0002994438286207598,0.0028922954645323215,-0.0013917252945387227,0.0009979783235781622,0.032477124997126856
2021-03-01,2021-06-01,2.185793453337226,0.28519787765273286,1.131746939863814,1.1444683903821666,3.6122635423114695,0.7598416567442007,25.287994658478187,-0.1899098220535981,0.8145764710992941,2.6222449173069027,0.6026508010152476,0.12750190709412434,-0.9965436006056366,-0.5130040546304616,0.8016531008118076,1.2685080831973512,0.05620243768094113,0.6372378106601447,0.6441461997304307,-0.006750481988252584,1.7637136666678212e-05,0.00017429010474109832,-0.00020786215913562618,0.0003650355126703836,-2.4714873686738724e-05,-7.408916254690527e-05,9.527008021200112e-05,0.0002663957460940986,-7.47779627579822e-05,-0.0004909609766831326,-0.014864559866364688,-0.00033290334456879267,0.0015097375422494063,0.03870127193947033,0.0007179527628078094,-0.009438001933298872,0.1013201354701881,0.0010338463169368192,-0.0008624444983823714,0.014757327244458995,-0.010291329606367805,-0.003411472563148484,0.0007525518753220964,-0.00027506807718410785,-0.00016384503741578404,0.0019504206190541966,1.6772819365426693e-19,2.6530143617376513e-19,0.00047292140769681333,-0.003940449344040347,1.1771527809718462e-05,-1.365332652885458e-06,4.929826479394614e-06,0.00010747486155432499,4.5676287583807014e-07,-5.997176636829123e-05,0.0014351325289235445,0.00031500880574803663,-0.001002112170109089,-0.0006890623595756091,-0.016774423178446716,-0.0011391725767730047,0.001527089353346547,0.012121115164374007,0.001758626045243685,-0.009930555123638253,0.0936168151493792,0.0009429604162151301,-0.0005797209926582741,0.00997522398030162,-0.00937209072435577,-0.0006774273934976415,0.0009848306059046148,-0.0002187894743367131,-0.00013327669202169262,0.0004061374495688109,0.002064194128524589,0.001073169541004761,-0.0007814970065096913,0.01357827343038926
2021-06-01,2021-09-01,0.7114717776239843,0.24083593573987178,0.6685390738495481,0.6735257695839937,0.22149809566596734,0.579701425545302,99.99999999999999,1.331299175946117,-3.3669725688941523,2.652708503957679,0.9379541644552348,0.8202952039842066,-0.2975974064052866,0.12864875881459262,1.499526758319402,1.9052166196749303,0.7600862200492386,0.2840389281896058,0.28732777333372495,-0.002147744829412958,0.00020476579644618725,-0.00021158007115563404,8.639770533116441e-06,0.0005576243931913749,1.4364678061850813e-05,2.661558545109547e-05,0.00010302311641848215,8.172278894751233e-05,-0.0002391382678338257,0.0019597009042843705,-0.014910314265625144,-0.00010428186890543129,0.002140492754151622,0.03268831171678885,0.00044776418935672753,-0.011158390437232256,0.10622770740930282,0.0030347059448734364,-0.0016269973121179919,0.010873157684115895,-0.010838121532803864,-0.0014070691716420631,-0.0001713609099913177,-1.7598496528181953e-05,1.920366097652903e-05,3.0028190047179848e-19,-0.003068332362354593,-5.608980787130842e-19,-0.00032470687772666654,-0.0011520078597885225,0.0002011299743200236,1.1515084413083203e-05,0.0006625134042950205,4.576106589679482e-05,-0.0001425697610138787,-8.637767822404176e-05,-1.508213716071334e-05,3.7155638195801835e-05,-0.0003970461878760265,0.0007973213142893866,-0.01580263100970005,-0.00026712697648650745,0.002624421727573458,0.02105018722447329,0.0011538023871631468,-0.011513629992074777,0.09762448386423872,0.001002304340866137,-0.0028093611264336776,0.01576932282360609,-0.009424505114506404,-0.0002531358468915821,0.0011400859668237583,-0.00038717164277155366,-0.000223741718094903,0.00012942234037002367,-0.003102013688013506,-0.0014102436367507047,0.0007592476507562703,0.022775285166180152
2021-09-01,2021-12-01,0.9561201240249062,0.18072509450790222,0.6839002726591908,0.702267217686715,0.6012374517996755,0.603362110225212,82.88480915139081,1.439237814347812,-3.469963119204708,2.5902281920148207,1.5194969502536182,1.3256481928743673,0.2907749128159475,0.7168156844722092,2.0016681770517475,2.465559894940653,1.2804669192473916,0.26376654265208543,0.26869239572457976,-0.0029242914523258004,0.00027840636929197637,-4.669857105044706e-06,-8.894264367757903e-06,7.819723557418287e-05,-2.32222210368758e-06,5.074007305586907e-06,0.000452556243532843,0.0002171253910463439,-0.00028081968866948203,0.003060412913149781,-0.014218971628382876,0.0003738059540055682,0.0008996733462815249,0.03630545950273348,0.0012528637158962116,-0.011275804346085766,0.09830014990813477,0.0015491230909624857,-0.0012232353175389437,0.007772523642610471,-0.010351969177964373,-0.0003369858134396669,0.00044844589198122256,-1.762207548799297e-05,-7.069662316914983e-05,-0.0027625139869023544,-4.472615348543233e-19,7.681190567730695e-19,0.00028188482085388377,-0.0020747255043256354,1.6754257933137223e-05,-6.1662780520296006e-06,5.57582232273676e-05,0.0003371913115611039,1.9905054985184168e-05,5.040992976528144e-05,5.2881590016466346e-05,0.0001417903750241168,-0.00040950630828520034,0.002211242112476673,-0.014154475455919982,0.00016897913912823832,0.000907205051329825,0.01610039664261092,0.00059941800036247,-0.015474967558041617,0.07575258529221812,0.0031281614415767816,-0.0025818424830728703,0.012005468177972895,-0.008313708325848337,-8.53861453698822e-05,0.00036975386405301925,-0.00033585593873346957,-0.0003254610966789406,-0.0005497299701315368,-0.0020501330457025507,0.0013995210996722014,-0.0008805092308593664,0.07283915921743182
2021-12-01,2022-03-01,5.579284960102626,0.32568858256064476,3.86104122378472,3.900486216899745,27.60027489812223,0.9774835056489075,59.09363116235204,-1.2825874100052383,3.662485203557243,2.6282391268345164,2.3581675787721856,1.0447684843866902,-0.08252379787250684,0.3585559038375654,1.6943253603599828,2.1270248186960594,0.9633463387465291,0.9051427683615402,0.9143692424754167,-0.018002912252627873,0.0003969292555530948,4.7258408582957344e-05,-2.3749089088251925e-05,8.928911395436e-05,-6.955828755903624e-06,-2.0826739987917584e-05,0.0006047154594710996,0.0001494437239412985,5.78261337909174e-05,0.00310241419440298,-0.011066610822878197,0.00046273160459146275,-0.0001333822905152217,0.02955248639521814,0.001187344142532827,-0.014453207327843363,0.09497936311060773,0.0018598880467227228,-0.0028335375415980686,0.014117570775033337,-0.00998620386306455,0.00015443118299952635,0.00024770503643409443,0.00014363251785036124,1.4749769303904645e-05,-6.300652687162363e-19,0.0030488793633696334,-9.68565703827842e-19,-0.00031076920895257087,-0.004134687850875248,7.185731512609044e-05,-2.689401082341714e-05,4.1736496605092424e-06,-0.00012323348049072237,-3.123221466567721e-05,0.00015944947254288572,0.0003105935866452462,0.0004331060846825077,-0.0008138920021366213,0.002952154400783424,-0.012431114789864096,-7.0926660452187e-05,0.002694245717532569,0.015698969979947377,0.0006070741712325002,-0.01634327756702204,0.08409794143671091,0.003605297369760702,-0.004114296971377849,0.016359532784859757,-0.007856077747176983,-0.00051678931097867,0.0005906623801091812,-6.316683664353655e-05,-7.776610017774024e-05,-8.602011629093456e-05,0.0035241395668340115,-0.001207446735103315,0.0008288426508235041,0.07155395348375691
2022-03-01,2022-06-01,6.068889418297374,0.37737468333898594,4.279442183378731,4.3115667164418845,32.39333997824845,0.9841158098679037,99.99999999999761,1.1043794201652521,-2.5555263830072334,2.5995919143026787,3.3289415700122227,1.9060628862726257,0.8270810553305068,1.2180124915574746,2.551312910510533,3.003719624488963,1.8117192154378792,2.2855966605878018,2.300466161424224,-0.018145758622086172,0.0003732416242791788,0.0001548986514389293,-2.1546463579864987e-07,0.000629293615484057,-2.6231245955997187e-05,1.3741015702385833e-05,0.0001734971026639562,2.7114213087105915e-05,-0.00013133970701754172,0.0034621250756413833,-0.006097619373134761,-0.00040143166355446756,0.000865948090931372,0.030112561064797556,0.0005746956004247174,-0.018660403423090943,0.08042218050834027,0.0029343048959560823,-0.005588889140754114,0.015948600084573557,-0.009524214888206798,-0.00015341267675686164,-5.85850920689478e-05,-0.0005322193644816939,-0.0002714919396328393,0.002298912917361221,1.7804572740469334e-19,2.517488718885471e-19,0.00044238455052227017,-0.008897536105313835,7.5050596572817935e-06,-2.0289865852525012e-05,1.54399485075279e-05,0.0003317293390848002,2.268225579857865e-06,-4.093866424079609e-05,0.00023523063831900056,0.00017956492009006407,0.00016927447892601575,0.0026884307666734672,-0.010527999165687512,9.502296740787092e-05,0.0027217965104120163,0.012008756622216718,0.0007381287819311607,-0.017592795904469067,0.0724495181757947,0.003391192198251471,-0.00502727557432672,0.00874624757966949,-0.008008096536731816,-6.0586932921281214e-05,0.0003065453651668078,-0.0010535453187923167,-0.0009155517081878456,0.00018488942068077923,0.0017988530211482522,0.0012218751692624273,-0.0007858315770722275,0.12559424669779692
2022-06-01,2022-09-01,0.1985517052279561,0.30283657044402135,0.6096915846280868,0.623891128760776,0.010875333113132896,0.4831154539468191,99.9999999999884,-0.7440176342619103,2.2370969962838596,2.5857078491903427,3.200711551913216,3.226782768217232,2.1662194829085726,2.5730305827229856,3.8909455073682735,4.294800332062922,3.1510736256062266,0.7798658560061508,0.7851885245179993,-0.0005953111224824781,0.0004927779410927777,0.0004409490277092108,7.857467114082236e-06,0.00021253064840303924,-0.00017644864624464173,3.655164880601133e-05,1.9475264532834418e-05,0.00011767157690733876,-0.003713418462802104,0.004006572148061659,-0.002379964102059961,0.00029514213527369006,0.0006221511289499704,0.022049487041994713,0.00037125812104215564,-0.02076891804727585,0.066420155584682,0.0020958384868448227,-0.010458070118187883,0.011495543684025243,-0.00841379969437204,-2.3895806012029967e-05,4.934796227913845e-05,-0.000613067057168954,-0.00020849184542158004,2.4127609021628307e-19,-0.003873222782769352,-5.159867653464626e-19,-0.0001485513982061465,-0.0039965883021760625,-2.721486666540018e-05,1.521269591385914e-05,1.700701578506115e-06,0.00010578735418164181,-3.4357688803464925e-05,-2.2086914210274694e-05,0.00014984157427162621,0.00013713094763110584,0.0002776302507729077,0.004150346510402304,-0.00259597730790693,-9.89594489664095e-05,0.003463491643176054,0.010053671467567115,0.0003323817117411067,-0.023844192391299784,0.05760912668267499,0.005800979512453993,-0.010857687671807992,0.010833444557061412,-0.007476027805402472,-0.0001915422833072064,6.993135110138637e-05,-0.0007027303681055518,-0.0007074165327079036,8.857233820023165e-06,-0.003544733693592668,-0.0009505516127711023,0.0008068326646681398,0.2508953549315973
