Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-03-01,0.7264280628502817,0.18703357433290135,-0.9373461231797107,-0.4779538675032185,0.8776201790950886,1.3326508734859335,0.2909464142429264,0.33005577375496736,0.3247496301021527,99.99999999999983,1.9250686105435277,-1.1187364513010682,0.6729229392576861,0.7867790493637885,-0.0017648401378667655,3.3341042062731234e-06,1.0464858674041767e-05,2.01274752484203e-06,-5.8587047311417465e-05,-5.794468113110096e-06,-2.327874248361341e-05,1.895216479089682e-06,3.40886755607489e-05,-0.00019978546823259556,0.0043153356306141,0.000664833918648519,-0.001992286168420427,-0.0011356596881477942,-0.0026984382415464257,0.021157469548557364,0.00034468868896121783,-6.633962088146811e-05,4.335593592450499e-05,0.00034896379112769665,-0.002331441781653213,0.00681169026905558,-2.66168534863049e-05,9.550416852871572e-06,3.931221138583792e-05,-1.096337245570855e-05,-1.3376544393231032e-19,0.0008059800051992342,-2.4934809231907634e-19,-9.60028783750042e-05,0.0001696775701547358,2.2993368128210906e-05,-6.732500259699124e-06,1.5325377452507756e-05,8.329876981316522e-06,-2.1605512089784328e-05,2.306895185044125e-05,6.976665746686992e-05,-1.028465052963599e-06,-0.00016451716164803763,0.001999659742578373,0.001573705080484394,-0.0016269208179957857,-0.002355542305001226,-0.005330711649879474,0.017507086901794366,0.00019926908120654907,0.00045490964796519504,0.00010194200570670672,0.0006364012222876072,-0.0027768152800956747,0.004456489754978576,-0.00019467784977259236,0.00010632686188410135,6.282670746469613e-05,5.7983776846740145e-05,-8.744480831876798e-05,0.0007232245687467508,-0.00031950756846276174,0.00017567342855634929,0.039619592009124516,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.20605213291279895,-0.9460930776085303,-0.463805455350777,0.8694394349239704,1.3235871363835756,0.153979015444142,0.2465356434694791,0.24310719761520794,29.175070273603257,-0.8388974720673251,0.7694001309933606,0.6561271000432286,0.7191261739270491,-0.0011636658902678535,3.986244773190257e-06,-2.487235835177295e-05,1.0133962428884194e-05,2.232450207443216e-05,-5.634307176888503e-06,8.09667079504045e-07,2.0516242398964316e-05,0.00020237588352779812,-2.09739665793396e-05,0.0066335843785565165,0.0008325993197701708,-0.0022899945576043807,-0.001335215453804752,-0.0032618862978048306,0.022150353533733992,0.00010098393154368383,7.98967677941253e-05,-1.0187266791882287e-05,3.897884326211677e-05,-0.0026398068129196125,0.00628589592797716,8.843288072477219e-06,0.00017800876492683193,-8.819695874600902e-05,-0.00010829737400981159,0.0005072268335044568,3.410100281622839e-20,7.40607035747022e-20,0.0001353091557509447,-0.0011153511770205218,-7.031009811386285e-06,-3.3397207875158317e-06,-1.400178609218735e-06,2.725071333882786e-06,1.4501124555467503e-06,1.0417319862992904e-05,-3.15820100818935e-06,-2.6838614257251606e-05,8.710987691449808e-06,0.002317846840264439,0.0016023020694205907,-0.002018957691584185,-0.001386577624383027,-0.003710376353295349,0.016484248188813576,7.603454581749123e-05,0.000438389733714597,3.508867067477646e-05,0.00022934234455358778,-0.0031343503519321585,0.006096824603339877,3.053527636449299e-05,0.00017671993821960136,-0.00013624302570588073,-0.00018116010585839988,7.636407398760373e-05,0.0004144804132964044,0.00029467920830440416,-0.00022271460417781373,0.025464832188988037,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.881204683110721,-0.2645718134033871,0.207343967130346,1.5308434937699629,1.9642844461936666,0.5372908343535224,0.44964004061635754,0.4455290438718694,99.99999999999989,-3.1680826510858133,2.924424641505174,0.6437629480465239,0.13906889507774578,0.0016951862358353005,-6.730028421829337e-05,-1.0578405979550934e-05,1.4878561410288167e-05,3.14618990587308e-05,-1.3537393162196865e-05,6.45274592335447e-06,4.806366651308996e-06,-2.0431716967149558e-05,-0.0002964075810557936,0.004486613999863736,0.0006245667658109135,-0.002078984860014564,-0.0013589810560144509,-0.003952850818271377,0.016319484812132433,6.978259054996788e-06,-2.4180311346461774e-05,-1.0933226033245195e-05,-0.00047312056841893285,-0.002552368697827413,0.0036760111392058967,-5.371815318887538e-05,7.746686732027955e-05,6.43041629118419e-06,-1.1197761434827097e-06,6.880484770084039e-20,-0.0007247836858925727,-1.1634716856171707e-19,-0.00013797726168945852,0.0006348138243849614,-5.580835709276072e-05,1.331673951154517e-05,8.48786351077701e-06,-4.6998419211316645e-07,-5.5651732430980095e-06,-3.783476797101527e-07,-9.328011822735937e-06,-3.6326367180163327e-05,-0.0004060983590633966,0.0014034708364219402,0.0010070108395804614,-0.0017735523309012357,-0.0013463104387031917,-0.004910876260462899,0.01863459400131989,0.0003724366570577837,0.0002587857935065393,2.4881060548945192e-05,-0.00014130403010354298,-0.002745066774220807,0.005137559833849538,-5.180028968387544e-05,9.815393363216346e-05,-6.85592386470411e-05,-9.724745463738531e-05,8.85880985892392e-05,-0.0007480127289382,-0.00028435118417613925,0.00017696595273014175,0.049343358026417726,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.5930679633100495,-0.5106875683794341,-0.054914133150146226,1.2741072222779293,1.7725844431527238,0.19133885741997636,0.2724221313375787,0.26894932843349817,31.94756829425836,0.8441142590414263,0.03548311139405664,0.6581300423630378,0.2537341013190885,0.0009273777391052726,3.5793384458136147e-06,8.678700017667902e-08,-1.9681699987399624e-05,-1.827632800552422e-05,4.1945228867161634e-06,-4.6644854992110055e-07,-5.73633329050228e-05,7.980019003919985e-05,-0.0003452051592910287,0.00374086550395736,0.00042955545059533034,-0.002049586655380813,-0.0005659650633205764,-0.003321333986693537,0.019153631225021932,0.0002655374992036219,-0.00010274622320857525,-7.030333433887009e-06,-0.0008591920234946763,-0.0030276986380109996,0.008219346170449658,-0.00010098382082291882,0.00011572136245279923,2.8244972159748115e-05,8.673346980854115e-06,-0.0005857030319977837,-1.4644071520088345e-19,2.0088681705248543e-19,0.00013813474636366593,0.0005347794653841411,1.8723824869203124e-05,-8.052550219029096e-06,-5.035871816772517e-06,1.1479252855466245e-05,-3.443704722077087e-06,1.814462315314795e-05,-1.1700446049299013e-05,3.6621527341118276e-05,-0.0005110133441695922,-0.00021761407584492833,0.0009824332529031004,-0.001626683283856496,-0.0007585235936683564,-0.003635818103774951,0.014266548699346075,9.045494304792126e-05,0.00016586156018524395,-3.4113076107548605e-05,-0.0005197467581452306,-0.00287710481543122,0.005984296440977502,-0.00020541958792132933,9.721861331885999e-05,4.230536120947558e-06,4.0420119919584334e-06,-3.9789820736992686e-05,-0.0004126763686727837,0.0003668371965966042,-0.00019799122741205052,0.051912300767287985,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.4238497676541718,-1.5444243312287622,-1.0909029082402826,0.24604455255841703,0.6675114121285258,0.008583293122681327,0.16495816143455866,0.1638463034992223,80.67364467808974,-1.6647978635209248,0.6960873276702485,0.6671337915158146,0.4420935209831125,4.52169863609153e-05,2.601363661511447e-06,-5.622118997383524e-06,-1.7230019306909075e-06,3.5284848985036755e-05,-6.413188385457904e-06,-5.314897205676704e-06,-1.4519615831437504e-05,-1.8588921447784464e-05,-0.0001737534486492896,0.005554885041884452,0.0006168175084129676,-0.002420362072259646,-0.00047757165279822383,-0.003114314799998064,0.017620716143418497,6.556770416837138e-05,-2.5028555028042825e-05,5.7167158799932246e-05,-0.0010130556432121306,-0.0024800052387425023,0.004590998443436539,7.390774277126372e-05,4.280177038879872e-05,-8.278588203125917e-06,-7.423007104094698e-06,-1.2225191314895832e-19,0.0008127382299517744,-2.624298731808187e-19,-8.870577455848061e-05,8.409604604992318e-05,-2.4671692148463125e-05,6.560922097866604e-07,-3.493101818050226e-06,-1.3778000060328168e-06,-7.712543139733935e-06,1.3194263536317261e-05,-2.5052357831488697e-05,5.155462036550119e-06,-0.00032650118538023263,0.0010022016058142986,0.001285496633361537,-0.0019008260632811475,-0.0006551163880365521,-0.003738850799514293,0.01785033217595282,0.0002547372654124565,0.00010233540369550799,6.738836531684601e-05,-0.0006235454557746284,-0.00351311299589492,0.005188197573530569,-6.4567995445024e-05,0.00012934825613623169,4.071137668279046e-05,-6.573261132350702e-06,3.143913367232055e-05,0.0007537326363245115,-0.00031839513995906096,0.0001945407397121776,0.03776381228360648,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.8965339092526184,-2.0001087080778883,-1.588519370687511,-0.19071223367289314,0.26029161676087564,0.1493275063777067,0.2516058547420916,0.24985040027334307,99.99999999999999,-0.6586328929400826,-0.4328524157726872,0.6869880283439591,0.2831421517968516,0.0008404872645023529,-2.0774238886153827e-05,-1.649611465977203e-05,-1.0050292684389267e-06,-1.6157402173506863e-05,-1.4580447617834328e-05,-1.9540521446669903e-06,-5.789766775863454e-05,3.4906533044836955e-06,-4.108826087572012e-06,0.007014663698797411,0.0003764509472026576,-0.0024467507941723413,-0.00042509148081153333,-0.003024496173284517,0.01961466092955512,7.705893917353817e-05,-4.522723972709804e-07,-5.73736859920608e-06,-0.0006062377122329348,-0.0028333288088039877,0.005362970613581837,9.493302754727698e-05,-1.9937168205049465e-06,-1.9307683619960543e-05,-0.00010003780399827772,0.0006587726233895068,3.984952551608609e-20,5.644467266455235e-20,0.0001259074387871832,0.0003092222435529355,5.084843834663491e-06,5.429242390239696e-06,-4.181519217769642e-06,1.054173537462094e-05,1.1655447330640733e-05,-2.0119222753129433e-06,1.9768233276541765e-05,-5.9090667590574705e-05,-4.210774471367803e-05,0.0038136011955394165,0.000870412393681016,-0.002222811177648168,-0.0005248145573137423,-0.0037401721864681143,0.021946680175403053,9.307291557749317e-05,0.00012270129169836706,3.6140778949872545e-06,-0.0008608158346498035,-0.003463680693383457,0.003803132263687637,-5.375443710045464e-05,7.2153490767829396e-06,-5.0346850475583474e-05,-0.00012720278987059773,9.313641081474771e-05,0.0005298419871934075,0.00027996090219040864,-0.0001688042284189879,0.02215560556949759,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.5790544791277278,-1.6796671332232287,-1.2400455137480122,0.058197736922745,0.471525084051747,0.05019638277050989,0.1884992876973168,0.18390672760412347,99.99999999999979,-1.6748586056889523,0.5119933934346437,0.6493186480193813,0.3662062490501328,0.0004590416618604642,2.5564781354435683e-06,1.6602831538542644e-05,-0.0003025846168652828,-2.6382573500012663e-05,-9.6148831853194e-06,-1.9217920341111224e-07,7.525227621700464e-05,-0.0004195713432592986,-0.0002077866258079683,0.010525547893250968,0.0005635089438429954,-0.0026485444362234,-0.0004819938643242144,-0.0013506360728084191,0.01980337248850816,1.1987260648586597e-05,9.327303632707279e-05,3.749887954187939e-05,-0.004007534292830454,-0.002747940559377618,0.0038719885226849086,-0.00011692867824742407,4.791639517389655e-05,-3.636769468018103e-06,2.0965451733973856e-05,6.192114481888606e-20,-0.0007469942741968865,-1.1571716085158423e-19,-7.787035174698686e-05,0.00012537530346620903,8.016140540060227e-06,-3.471976665238702e-06,0.00011647866756176974,-4.1892291004775606e-05,-3.884145657192486e-05,3.836725228176113e-05,3.950308180017884e-05,3.856902517728793e-06,-2.0707847208590676e-05,0.0031616154564382826,0.0006147070634098698,-0.0018158607025655557,-0.0005832551656768012,-0.0012442075201039662,0.022323992417075788,5.832877196441608e-05,0.0002606674737413487,1.2287489491328666e-06,-0.0016924562973097295,-0.002726023975206328,0.004108879529258464,7.897736913029466e-05,4.2168376500913013e-05,-1.4767675367991393e-05,-2.3332883489313222e-05,3.3860894895095104e-05,-0.0008440952556343829,-0.00027446235775181814,0.00019524775580820366,0.01211242849226274,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.4355083857943727,-1.5173400656657476,-1.083711767719241,0.19920857133907055,0.6457466423718349,0.1456519999719399,0.24059066669288715,0.23753669911231262,62.20993106423727,0.555779561093566,-0.7992435398525056,0.6450095947463275,0.2798014754404866,0.000963102221736251,-0.00014124119806978492,-0.00013777274164419813,-7.169874570549616e-06,8.33862357854817e-05,2.3696570601563907e-06,6.6159086141912445e-06,-0.0013743553587081375,-0.0003709832739098519,-0.00010849758139691951,0.009415437689608097,0.0002962559237355971,-0.0027119159133447306,-0.00033195415918219203,-0.002029977251600518,0.020631698818613296,5.88897060024223e-06,0.00016991633391482053,-5.5414378389624445e-05,-0.0019318360071350303,-0.0033693514003271573,0.005052631946694999,-9.479400490184098e-05,9.176504890226593e-05,9.920646787046315e-06,-1.7623278504644843e-06,-0.00046403743409662853,-1.292416376902805e-19,2.12079316816112e-19,0.00019434343984268542,0.0003952657580331908,-2.552161626738814e-06,4.873803734216752e-06,-1.4866315757932589e-05,8.912322124381131e-06,4.67844979793264e-06,-4.855687964855688e-07,-0.00012327460145570847,0.00023640832460273525,-0.0004369285792371395,0.0027938732402819225,0.000890938605111324,-0.002194092119332664,-0.0004979798687723378,-0.002821185512756608,0.019261578105088772,1.1786133355748945e-05,0.00018997836332510616,9.6153144020601e-05,-0.002852351383130623,-0.003692814062242217,0.007418829546345749,-0.00011078849742202157,7.372087677770078e-05,-1.2694249275498764e-05,-5.615973751505961e-06,-0.0001381195896744204,-0.0006269818954774786,0.00023983100639090075,-0.00019655192926041172,0.01624070972205418,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.7414279750157493,-1.8613983227440265,-1.4051727963986316,-0.07251726149607601,0.39721967302424677,0.2459174334878137,0.30292164983681763,0.29837341274398893,99.99999999999999,1.5369937505839917,-1.7735473393734023,0.6676684459672718,0.7692276336005568,-0.0015293650299108461,5.472986886503947e-06,-5.0908374165572645e-05,1.9269311852144238e-05,-5.500427898198405e-05,-1.4047007219418422e-05,3.6924953826059722e-06,-0.0004727120322636359,-0.00022123807655404724,9.798029176853869e-05,0.007315873860934469,0.00018367769973277312,-0.0026207478369053754,-0.0001907912870503399,-0.0017923669149711432,0.02402575464874282,-0.00023593039590641643,0.00014472485031721323,0.00014768297561010995,-0.0003334637684236609,-0.003935184783879876,0.0020299243232714363,-2.230045901562589e-05,0.00016750806248975718,1.8742460213881497e-05,3.3738904685820515e-05,-1.1983148116667816e-19,0.0009403173142105573,-2.501536442550627e-19,-0.00014644566281489293,-0.00014946832745011294,7.424880311966936e-05,1.0916085658558246e-06,2.3129651363771783e-05,0.0,-1.2949378267145733e-05,3.98050904990947e-06,4.275857455309291e-05,-0.0008448475676981133,6.587351572370151e-05,0.004859913383251287,0.00037527810513690845,-0.0020496600443099724,-0.0005397292070286447,-0.0017471013704729091,0.02386873676811463,-0.0001429612916948812,0.0002414628157528501,0.00012082298971305861,-0.0002813734245687181,-0.004283117230890181,0.004816064026876705,0.00011700416666567701,0.0002699061940551369,7.52022696007299e-05,2.3380342606596992e-05,2.75587480034342e-05,0.0008654411483317288,-0.00036555295792897827,0.00020157196694149668,0.005240436948591778,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.10839515989536525,-1.012085352172804,-0.574671218845708,0.7685882908192229,1.2495480941726307,0.24428863877882592,0.300515443675479,0.29878838501936594,99.9999999999539,1.0197667571126956,-0.5823682780680715,0.6703753693291223,0.7696751275398223,-0.0017692511361358048,6.468194710316516e-06,1.9457792239861513e-05,-7.468636734240368e-05,4.859402454020833e-05,-1.815963795240899e-05,1.2483946086052093e-05,4.193348584441594e-05,3.1355550591521154e-05,-9.209928778420299e-05,0.010330948235355908,0.0001933934056645857,-0.002921458149915917,-0.0002500105485761165,-0.0020556827813189567,0.023623924853406142,8.484518240518294e-06,0.0003738091289699801,0.00017168241486249767,-0.00012755430378281747,-0.004209062047104444,0.002690144214993888,-0.0001712518877025887,0.0003466899207281334,-9.381188596673845e-05,-5.210673479121088e-05,0.0005952375919209877,4.3858793401159994e-20,6.52248341290385e-20,0.0001405885116272252,-0.0010013933714659413,-1.0233700164307689e-06,-1.1338645045267188e-06,-8.279527144761256e-06,6.671645872480901e-05,6.231097231138931e-07,-1.3551497149797488e-05,0.00010542838877023822,0.0007000016713055013,-0.0001490618429308368,0.004615965543702119,0.0002209667686159313,-0.002330467443075545,-0.00039975359630439896,-0.0022715424951719886,0.021158070332498252,-2.0857215466267617e-05,0.00030335495454136217,1.1137010501322573e-05,-0.0001172075630683582,-0.00413157302603452,0.003285277876550466,-0.00019773721498430997,0.00043000786679599803,-5.581304067075326e-05,-3.270791447082906e-05,0.00010679859144249836,0.0004795223435560605,0.0003148487622687095,-0.00022462830011076094,0.004755850676713769,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.8199641012774481,-0.250924545008059,0.17456416590727308,1.478580497857525,1.9113108128194876,0.0139216550086981,0.1598402421529326,0.1598199616058239,38.503193514082724,-0.06985963988641476,0.8738559383198712,0.6448249749618901,0.566948163393725,-0.000538917844199469,5.25694901717307e-05,3.06047980818757e-05,1.9077137661749235e-05,0.0001170978274552272,-4.7708327480742246e-06,5.743713091645354e-06,3.3029746049707016e-05,2.0420872425897e-05,0.00018569208032144386,0.009509129999797791,0.0004815937620791344,-0.002842243956148313,-0.0005747572336536498,-0.0025554320699190396,0.02320105036490408,5.574247252732849e-06,0.000439107365071339,0.00012741453395952786,0.00030453701751251776,-0.003906745994377605,0.004060808039205993,4.8420732529477696e-05,0.0002637153167251201,-1.9197164940193413e-05,5.11016504144223e-06,6.811290834918802e-20,-0.0006869759047132628,-1.2229837339283293e-19,-9.860923334534998e-05,-0.00030030334440584355,-4.348486419170672e-05,-4.254172683199109e-06,-0.0001664735648237126,-9.346524488838559e-07,-2.1069429545309025e-05,2.114078303740743e-05,1.1983157408265574e-05,9.590216103253728e-06,-6.344858605458798e-05,0.004722938219443404,0.00030871653824687427,-0.0020978329924399588,-0.0005664569410039769,-0.0033703114986197514,0.023685455613557706,-9.984797271845232e-05,0.0006561866723025332,0.00016967404963903719,0.0001160128630291332,-0.00393897375203852,0.002996799049541608,8.91971254174703e-06,0.00022717205640390893,-8.330445463455513e-05,-9.897889088565316e-05,8.557526951271823e-05,-0.0007226658777050469,-0.0003086093395981408,0.00020536814594043328,0.007680882066116721,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.339287446442311,0.1961062973501415,0.6566478157097388,1.9983998069338011,2.436841740475692,0.032475465263917536,0.18053963245993757,0.17720530555675307,99.99999999999999,-2.4459706958596974,2.9587475947061517,0.6613100947319211,0.6071460232664372,-0.0006904507251345335,0.00010511321911007227,-1.7410032180656238e-07,1.6420333003028122e-05,1.6986441003170677e-05,-9.068110541904318e-07,6.517281780524692e-09,0.0001265388351464733,0.00012516767596639186,-9.386092569068091e-05,0.009140122611075968,0.0006597454097717232,-0.0026943000873098136,-0.00036982408119249526,-0.0032707634342755247,0.02762842557926319,4.410743051081713e-06,0.0002104248981988368,0.00020109194814871604,0.0009601523348781427,-0.003484954303300555,0.0026361116765452578,-0.00045408185407322686,0.0003214500604200686,-2.922593376459813e-06,-2.3748711278929554e-05,-0.0007994689868448033,-1.5481820198601744e-19,2.2446316397775217e-19,0.00013287462311187544,-0.0004840559151185701,2.1806960122948625e-05,-1.1070162078468528e-05,2.6760785517272654e-06,4.3461308102005574e-05,-1.6881895848797115e-05,2.787190402641933e-06,1.036077041951299e-05,8.430021690500442e-06,-0.00011778370960750328,0.0039573426569873855,0.0006898455945604077,-0.002126030139037978,-0.0008263623524902153,-0.0034871495393265276,0.02062406459248155,6.142959079026983e-05,0.0005463412238499812,0.0001777697919038902,0.000712332635255777,-0.003929004837963055,0.004396320387517739,5.3394039091113834e-05,0.00027202629830583926,-6.417560531868568e-05,-8.120469496466462e-05,-6.744356579482035e-05,-0.0005080604035641124,0.0002569662854478685,-0.00019967144598111676,0.010446290256275045,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.045311570909166,-0.07225109976919109,0.3950407568710577,1.6909280904915918,2.1150632569369745,1.7235908973820249,0.968048980943255,0.9583256873118774,99.99999999996858,-1.106717051236683,1.7639949537390518,0.6493147185042072,0.9780641514044222,-0.0041158376762509465,8.248808884979299e-05,-3.2532167643373367e-06,1.9479932421024666e-05,2.7519494573005273e-05,-4.442124202821821e-06,-6.388713034066617e-08,4.818133046413893e-05,2.15949448948301e-05,-9.995350247923744e-05,0.005885753873141752,0.0006840892813117612,-0.002197600898919645,-0.0007280273928723108,-0.003608425367990417,0.02564531435656241,-0.0001918979408736283,0.0003225039279521515,6.467255406287911e-05,0.0009162981064219584,-0.0030200873769109307,0.0035444946224211277,8.681463882251358e-06,0.000245449392563969,2.6037047627770375e-05,4.8259707172837616e-06,-1.211348133794364e-19,0.0007178055519736549,-2.567051076305906e-19,-0.00010206140437042443,-0.0010322871894912766,2.221019359985329e-05,-8.85940368200514e-06,-2.2473972908821285e-06,-4.561264050526242e-05,-1.6337939702797069e-06,1.0384296053549793e-05,6.595997762208318e-05,8.820316180672429e-05,0.00017204304820948144,0.003064794370584603,0.0006883791038457348,-0.0019986784581795033,-0.0010950831635157228,-0.004346282644430289,0.02248608829862631,5.684163258587461e-05,0.00041657710946775946,9.891099535346107e-05,0.0007532629646233189,-0.003070552778797735,0.0034031883008502403,-0.000245216394917341,0.00019362589879896465,-1.5111109425328455e-05,-2.5931506531298388e-05,-2.7914387503782796e-05,0.000652234348715403,-0.0003157123130484088,0.00016898223392711287,0.01878143894767599,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,1.866186265415994,0.771006383374588,1.1807167490380854,2.502649074327027,2.970726517126394,2.139653081124406,1.117457826973584,1.1069083557159434,99.99999999999999,1.3860781400295556,0.9376045547729702,0.6562720949559449,0.9853112308530818,-0.004735621839233506,0.00011288483365246904,4.443805641015065e-05,-1.582102919294602e-06,0.00016955010668032213,-1.8272359613738975e-05,3.7959808547438715e-06,3.323756789363915e-05,9.598697123690524e-06,-7.055022418430626e-05,0.007592682989361563,0.0007128115645309337,-0.0023618474072091148,-0.0013601137557255382,-0.004757199020413198,0.020985386644370174,5.928497549805644e-05,0.00013538487826741973,1.9756845917852593e-05,0.0010962261659409915,-0.001736372055595463,0.001763952197734917,-3.324893991730624e-05,0.00021178038547408015,-0.00015058148421552133,-8.303875167347341e-05,0.0006521902031929277,4.6279543721019294e-20,5.782730640367752e-20,9.181859243384064e-05,-0.0022180939054280537,1.2144567547453686e-05,-9.978462515787539e-06,8.761489833351328e-06,3.552645942525038e-05,6.818905533552258e-07,-1.2796773064087038e-05,0.0001229797936275177,4.029279748631047e-05,-2.6434751128723254e-05,0.004211816599386063,0.001131559898228173,-0.0018890357623867905,-0.0013156920810247835,-0.00489911304645907,0.017977932484597142,0.00010047417712627285,0.0006256736374038552,1.985558083366889e-05,0.0011715383637154835,-0.0027189555842610383,0.003555660747779005,6.013202687171424e-06,0.00016780774358587656,-0.0003075732855737263,-0.0002461968679561089,8.972697023156962e-05,0.0004846274570369635,0.0002620544894213805,-0.00019217999713041532,0.03184550856853668,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.264416940258,2.177819834260084,2.572086950989992,3.8991223203845187,4.382049146370632,0.004058376504159742,0.16260434665756923,0.1579403147468101,38.40100648786153,-0.3100302749444212,3.4580196303943884,0.6609093384782877,0.4694346192619705,-0.00014178028814821044,9.451557036427657e-05,6.15873076562357e-05,-1.3204820238589924e-05,4.870674202617229e-05,-1.7340697591983832e-05,-1.4207482235731771e-05,6.815426443729299e-06,4.1297403593831804e-05,-5.80769497282684e-06,0.00620909906515431,0.0005570670852988882,-0.002048101659856942,-0.002234680500839634,-0.005754562491176518,0.02121590436328119,-0.0001371030443813265,0.0001637434114085994,3.570322163486477e-06,0.0007098336043386983,-0.0005746611336850232,0.002487224967665028,-0.0008845397846467908,0.00010095832726525361,-8.004314386571226e-05,-3.5779559579097154e-05,7.551244640212501e-20,-0.0009048433474230027,-1.108852366539768e-19,-0.00011989345518426409,-0.0009766636401509446,-1.7547138311503167e-05,2.4886338755267176e-06,1.058126066280454e-05,1.3073876905299987e-06,-2.8915965404652572e-05,-4.080590247288829e-06,-8.002203795727006e-06,4.1739098200909665e-05,-1.3202727517691828e-05,0.0023052400136444914,0.0009256509436179119,-0.0016612219172291531,-0.003030582320112303,-0.004664404279431833,0.017071446841473773,8.306854156463976e-05,0.0009979154624102774,-8.097457784738748e-06,0.0006086579897687907,-0.0006767349870565527,0.00228993244779919,9.265137553670047e-05,0.0001543673776956766,-0.00027853575309044255,-0.00017756310908623564,6.196981707746966e-05,-0.0008299813063212058,-0.00028534419493881074,0.00020283078533793404,0.054402303631227486,3.1510736256062266
