Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2018-12-01,-1.3436083445384384,0.4731324391065234,1.1174373380937241,1.1336486205810408,3.30054707495891,0.25303040887816136,85.65358318567367,0.8516071075623166,-1.8584982953067508,2.7519385417979745,0.6891110180748505,1.143296213986091,0.01956590673085723,0.4554229391438878,1.8255748253804147,2.3222352884120445,1.0250131042094601,0.2588642966435336,0.2627294492135364,0.0006276112066007637,-2.442818098704519e-05,-2.2658068237094807e-05,-3.059660442685395e-06,2.202943158744527e-05,-1.3312267218159381e-05,3.1387174488547935e-05,4.4624589125132655e-05,9.084404138735008e-06,-0.0003583768489436961,0.0009039649751401099,-0.002591946602777359,0.0003285080681968739,0.0005161631492392294,-0.00115085380269508,-0.00025780632226568464,-0.002541944285492099,0.016663563871013462,0.0006097140928336395,-0.002102895881095032,0.003756021849293425,-0.0013948144239432126,-0.0002217674217306555,-0.00012600883516435747,1.1186382143100815e-05,6.018608121638767e-05,0.00019404360945498176,-0.0006387611310714245,-2.018350022768603e-05,0.00031574695725583704,-0.0009575851199177453,-1.652694076771087e-05,7.338275248882869e-07,8.644611203815469e-06,-1.2645772263554747e-05,1.9604777951290437e-05,-2.6970826481357074e-05,9.389698145971464e-05,1.693192317728461e-05,-0.00026274875225649666,0.0003296987761264534,-0.0012924217849010567,-2.4760801079397383e-05,0.00044215898071005776,0.0019290937594027779,8.081067412845324e-05,-0.0025521699891327726,0.00972595303644714,-0.00025575076736635856,-0.001497869398964057,0.0011916581907231603,-0.0004959214119603738,-0.0002767822158650156,-9.593622801949976e-05,-4.1174956817352856e-07,-8.504368714591545e-06,-2.3984543094664114e-20,-0.0004151436972060186,3.7759893107262343e-20,9.698048040485476e-05,0.34287332394448367
2018-12-01,2019-03-01,2.6266663227207943,0.0739842675859341,1.4808740817288744,1.4968790207894742,6.5161856746075335,0.8123702042835703,99.99999999999994,1.7974619687442168,-4.819423235155042,2.7507212100132294,0.7264280628502817,0.08825754906656669,-1.0325520478468935,-0.5747709518182028,0.8154120919331077,1.2762951887881435,0.06976148217008316,0.16964671073077392,0.17684879626838929,-0.0021516459083862553,-7.653933614310185e-05,-2.763951382626623e-06,-2.3941932525672004e-05,9.973997756889414e-06,2.3862483129306922e-05,-7.459241519153607e-05,0.0001322514920180632,5.836151557196094e-05,7.689011581770986e-05,0.0005933444592084702,-0.0025210012130203146,0.0004860079486435331,0.0005425592908667703,0.0013107057101911228,4.977604442990191e-05,-0.004674567238311786,0.015143232124515292,0.0018313779102349828,-0.00230185557716287,0.004420857948649107,-0.0015023958157610881,-0.0003379330692598364,0.00015615370225552597,-0.00010451079312376478,-3.4906217511105394e-05,0.00037748637460336467,0.0003202293154735057,0.00013147224515491204,-0.00026871646830663355,-0.001537056294738658,7.506125500931484e-05,-6.444863846330101e-06,-2.097233972437256e-05,-0.0,-4.2269723970686834e-06,-1.2843776412919783e-08,-0.00011888306461833657,-3.570266180185956e-05,-0.00014587699955076244,6.68625535180317e-05,-0.0011308823958819103,0.0004226296148265496,0.0002101210750478841,-0.00017060083978195228,3.625387511407963e-05,-0.0017644340354407504,0.009328512623020459,0.00043795580994761307,-0.0010769833958984836,0.0019282383286046655,-0.0009508879911459533,-6.473117018693365e-05,-0.00015931466353780963,4.3729409134890694e-07,-3.309833368639147e-06,0.00017905855088858812,-3.493544737688253e-20,-8.206202086283879e-20,-0.00012869284067083085,0.33841348662691517
2019-03-01,2019-06-01,1.8589498705711804,0.3627252331106448,0.9605132339582501,0.9745388307226618,2.2386881657439113,0.7079291338684685,99.99999999999997,0.02546644744788145,0.28987768827598087,2.730257314740423,0.5984537326090056,0.22439757324387166,-0.8996265127547415,-0.4641141351972817,0.9158727749204547,1.3536269538115202,0.13371626496621047,0.9222393111135542,0.929984610760737,0.0021091241965346145,6.2148234408202e-07,-1.6614152893445184e-07,3.853215770032687e-06,-2.8019377699437166e-06,6.567769202442331e-06,2.473397070273053e-06,-7.073816015915537e-06,6.682316896015406e-05,2.0631170292774886e-05,0.0005085853757450175,-0.003282682800178113,0.00014802898931819358,0.0004936328524990675,0.0002036699952000188,0.00030107684660226003,-0.004393326487516199,0.020095557533585263,0.0005732390457623342,-0.0022288398031566404,0.004969466124240128,-0.001825371336831598,-4.4886901979011436e-05,-8.14926187096131e-05,3.720552550825182e-05,8.842907567635193e-06,-0.00025950680940655145,0.0006640890193554827,8.483592601518744e-06,0.00021576826249347723,0.0027955525400859015,1.2113070211081402e-05,2.511158121841976e-05,4.8837570759176846e-05,3.236871283042789e-05,2.0415357441972417e-05,-2.6258694315863618e-05,-7.4501851287218894e-06,-3.3800057084002843e-05,7.224813939751471e-05,6.619148276495055e-05,-0.0014617809493318484,0.00022376250301052024,-7.1209461761336115e-06,-1.7132296533031014e-05,7.968100594051412e-05,-0.0017180514520585225,0.0037096615006389877,0.000432648884317566,-0.0018917126501036825,-0.0006696279389603264,-0.0006776644234201797,-3.4722432422100295e-05,-0.00011763851660038572,-2.252173194081034e-05,6.71693777562706e-06,4.635905549000981e-20,0.0003096433690260872,9.21089322909244e-20,-3.684186593394731e-05,0.30758012698032017
2019-06-01,2019-09-01,-2.5491941213637404,0.4734247515746379,1.8133582920081142,1.829550498177996,9.13622485104327,0.14256573890734175,99.99999999978277,-0.5055713993649796,1.8301272623056508,2.762864708275805,0.148203431847449,0.9038581500820435,-0.2397486964495559,0.176719913779862,1.5948401755995927,2.0521891701282673,0.7855019621883841,0.2834548604504839,0.2882573031787346,-0.0005462050746459263,3.3534288671203055e-06,5.519750557243576e-06,1.2305760929283577e-05,5.790609615169055e-06,-1.2673669805372632e-05,-5.892513092818034e-06,4.3245260978022386e-05,0.00011830606636667022,-0.00028991891778752237,-3.072376100089497e-05,-0.0026290587342174413,0.0003144534800771368,9.961107856881009e-05,0.002991418300928404,0.0002157139354128699,-0.004195342738252487,0.01635872049473301,0.001369355326176061,-0.002555394283657744,0.004159688979653101,-0.001323117203323013,-0.00020714610658800487,0.00010881182369480002,-5.9813641549160515e-05,-3.672269580124199e-05,-0.0002310197464998755,-0.000453517797597462,0.00011291760028494868,-0.0002616159433030495,0.00204442012515374,-5.7726823544757496e-06,-7.252474465769553e-05,-1.0208482456624538e-05,8.349914046437198e-06,1.6324252955461704e-05,-3.2907342850373544e-06,2.56571855654487e-06,0.00012106074540356776,-9.166930552710522e-05,-1.0204264637799561e-05,-0.0009016158443138648,0.00027296651746249974,0.00011813808421899027,-8.221339344674585e-05,0.00010478991795348429,-0.0022078304936285877,0.008689666883190592,0.00046737850298883923,-0.0008492326830986923,0.002416410148444635,-0.0006201979836977498,-9.71874641868498e-05,-0.00011229472617779135,5.7577581794994865e-05,8.168386198950027e-05,-0.00031778411986748214,-8.813884323872486e-22,-1.7511459830138742e-20,-1.5915954084197212e-05,0.33656090085749324
2019-09-01,2019-12-01,-1.3138421111992926,0.30544580573293756,1.0133508199396084,1.026243508201277,2.622093357922721,0.27175440378204685,35.04111812921762,0.4825241350971364,-0.9788650376501403,2.659496938384195,0.1556449901822354,0.5604669694152931,-0.5271319414829013,-0.10473180995600348,1.237070064726549,1.670249934989714,0.4841055179820586,0.31487944832325704,0.3186654384424632,-0.0008098135970968412,-3.186296717750223e-05,-2.9674723655202353e-06,-8.921314023307323e-06,8.947132619856071e-05,-1.716364314832767e-05,1.817450820488849e-06,-3.718045292852877e-05,0.0003648420351041524,-4.327323768664097e-05,-0.0004775450257120256,-0.002785101474354584,0.00034260671534067517,0.00018305669358655152,-0.0016600115124374263,3.801332276871077e-05,-0.004224290093129614,0.01610647741616029,0.0012825436370752581,-0.0012709258207355592,0.007154443581399325,-0.0015684995308535975,-0.00029332169310948726,-0.0001796076328260426,0.0003003009197087084,0.00011824730737885435,0.00021004488977893754,-0.0006776711538180752,-0.0002637789743749726,0.00023251341724113672,-0.0024809592873148443,1.8244553196771798e-05,1.3132031236720417e-05,4.2804421807967105e-06,7.2982249840396384e-06,1.93443387767655e-05,3.245276771961963e-05,4.216683426558734e-06,-1.6840900728346884e-05,-1.7191588867904667e-06,-0.00013896431418925886,-0.0011222744777743792,3.5512350256461016e-05,0.00019982824461872936,-0.0004159537924018705,-0.00013158670573487546,-0.0015066681837205965,0.006232537407430744,0.00043691757847193105,-0.0011301779312087306,0.0014888778596746158,-0.0003484990756578872,3.353553288814699e-05,-5.406032141720367e-05,-8.940505420446364e-06,1.8596024408555957e-06,-4.5051152320357547e-20,-0.00014668903546331198,5.0647426281606396e-20,7.016590471267847e-05,0.35584489684048554
2019-12-01,2020-03-01,-0.0618969635020505,0.31226154696766484,0.6625246739927387,0.6832257196090704,0.13999459095691608,0.4435974616356348,99.99999999997068,1.6339491571324272,-4.11475454541084,2.710846189732687,-0.5164958313734758,-0.4229562037560469,-1.49911662488883,-1.106114711631161,0.26839533338740096,0.7443744836415949,-0.5010215904979631,0.183430224403889,0.18750661025471207,-0.0007347040857020916,-6.243268073957509e-07,-3.561908258119269e-07,-1.856997483312922e-05,1.4462934622144168e-05,-1.3169231674915683e-06,-8.364071129402234e-06,-3.5674894489848863e-06,-5.889705072036277e-06,-0.00030494530442091126,-0.00046808917080352577,-0.004635764811821123,0.00012707007292055698,-2.3894264306773325e-05,-0.00015815042931397803,-1.4635291093053214e-05,-0.0036029271767282077,0.017434382565947655,0.0011651786998120883,-0.0007367398880265796,0.0039292812016221545,-0.0019454121909512354,3.161340390425628e-05,0.00012381426118427633,6.813380944786517e-05,4.219765934034531e-05,0.00031200615167467004,0.0004947285290050666,0.0002111717048261744,-0.0002108326033643206,-0.0014499177016719625,2.570003591759829e-06,1.1411846370644924e-07,-7.324873168155573e-06,2.872045563146135e-08,4.696271797910221e-06,-4.879179404010372e-07,6.84283361500218e-05,8.166740720250303e-05,-3.948785821492016e-05,-0.0003001369784736119,-0.0018999073304907864,0.00027423243274762654,-4.933328180519226e-05,-0.0002608232402075918,6.2069112706491926e-06,-0.001419684205964822,0.0035236837796472475,0.0007371360011028811,-0.00039542877203187216,0.003613672757914612,-0.0008425323938308602,-3.437117976042742e-05,2.4338889262051172e-05,-1.3489682292123977e-05,-6.167484651287165e-06,0.00020309771060206442,-3.298721903892034e-20,-1.0210280925900688e-19,-9.425522116128622e-05,0.3228106420018066
2020-03-01,2020-06-01,-1.2069191362176213,0.3710288765735478,0.9720453174869018,0.9951059370783855,2.4899199310716,0.2763494375125284,19.13199656591239,0.4505845819904306,-0.8340222158624554,2.5684849528400986,-1.2829630830706762,-0.8884760798728839,-2.018382533942577,-1.5554076366468497,-0.23210863032745266,0.2559031569774142,-0.9812332990162709,0.17509844363217544,0.17542128968031204,-0.00035759428673061097,-7.338152522080173e-06,-6.735697569314304e-07,-2.4182586887774004e-07,-0.0,3.152249314218958e-05,2.796928358514193e-07,2.3389829202568353e-05,1.3385504435268554e-05,0.000146935759332771,-0.00037401101583765307,-0.0032134521997702788,8.706508767814297e-05,0.0002911242142587859,0.0009441072495290182,2.9000305209984853e-06,-0.004626094767943484,0.016036914484955946,0.0009586412221836626,-0.0012752855171063776,0.00760593106518693,-0.0017996336734418129,-0.00031643650480356225,-2.918469698683257e-05,6.596639435403677e-05,0.00014471004432576708,-0.00022430358130958212,0.0009013475510162255,-0.00018759344645034336,0.0002453141965135178,-7.562488864908683e-05,-2.280328241562032e-06,-2.2088143208995937e-05,7.398774636273457e-07,-1.3225264601322698e-05,7.776868998089514e-06,4.386074936571251e-05,7.195213101547288e-05,-3.859162470575689e-05,1.5111101660662717e-05,-0.0004835938665196508,-0.0011068050599436804,6.920692739222699e-05,0.0001836964872329564,-0.0002946514234046462,-4.379918708730165e-05,-0.0017308933655579878,0.013323283861402135,0.00011527934960957086,-0.0003680007644169431,0.0038517713216987388,-0.0008339620143276491,-0.00016174103823732373,-8.220041227670402e-05,7.6704015075878e-06,5.425492412906623e-06,1.1587056993168973e-19,0.0002972435156091504,1.260089112223969e-19,0.00011156658415103391,0.28083559581975626
2020-06-01,2020-09-01,-0.6297416761359642,0.2267762041171969,0.7302430591517179,0.7414357621893921,0.7336228791933684,0.3747624213270434,34.75686020992399,0.08950155130201055,-0.020221937847096545,2.6323885833770277,-0.8030999717637322,-0.5889705017004419,-1.6911055466925646,-1.2491944209875274,0.0646356967336602,0.5127178219016069,-0.6456645527297411,0.16912205087896962,0.17115937543287227,-0.00017664671298969498,-1.910749997884783e-05,1.7168717174117516e-05,1.0983972774898934e-05,2.5853690639848758e-05,3.0115351699027996e-05,1.2823439236540534e-05,0.00010436667092583804,-6.720603418908553e-06,-0.00038344203338316966,-0.0002458085174963166,-0.003858255514616904,0.00019272872906499983,9.600532355267913e-05,0.0011359443341690057,5.937661263651188e-07,-0.0013798012047481754,0.020403217739143383,0.0003090889998835178,-0.0013578406232051632,0.0032465003245585183,-0.002095413532811102,-7.458477806245141e-06,-1.207999214892374e-05,0.00014757517772618546,1.4144260578104559e-05,-0.0001366634389332599,-0.00043227997550356566,9.707847180478606e-05,-0.00021963629484161415,-0.0013790076052069466,1.3963002844638997e-05,-1.1349838830290967e-05,-1.7161048075008612e-07,-3.330071287028951e-06,-1.9609212439561386e-05,-6.456211434256639e-06,-2.1813721659679053e-05,2.318916262865204e-06,0.00026979782795790146,-6.185046229085421e-05,-0.001481758696573177,8.538014240109882e-05,-1.7146901432603834e-07,0.0008694929385328853,1.2310982871800421e-06,-0.0009630377431065723,0.006601109951506901,0.0001280442476856668,-0.00040181321204546414,0.002714059695079591,-0.0006975149710249135,-6.399239695391879e-06,1.1351132681436689e-06,1.264794816089675e-06,5.0085376989625266e-05,-0.0002586584106812549,1.1556652166397135e-20,-1.777653701553831e-20,-0.00011023043975142205,0.275789752371672
2020-09-01,2020-12-01,-1.3700510191686277,0.30002614366546054,1.0390122283855907,1.0429243731153985,2.7891577298199577,0.25637384992715795,42.4944312394025,0.1566272125836093,-0.07510252426903588,2.5803673480100184,-0.8171521987560659,-0.39963290804754387,-1.4806877741249038,-1.0416040618908853,0.28795429037478776,0.7028779417829003,-0.474639443963909,0.2591710541829822,0.2601323028365579,1.4329520786381868e-05,0.00012657333639143768,1.767231112142773e-06,0.000853482407322843,2.286144738258645e-05,3.235929934053694e-05,1.5713591488104342e-05,6.623342519733921e-05,-0.0005941169026155949,-4.279808452084634e-05,-0.0024013453214223636,-0.0031493062715044796,1.219156122068589e-05,0.0004204905987461074,0.006602713814761477,9.989765144491683e-05,-0.002123553744544398,0.019280775418635644,0.0007538245503152527,-0.001088736382627463,0.004852036068720317,-0.001891658498664546,-0.00012382569516824143,-4.2637152278967395e-05,6.474032310817045e-05,7.530261317937005e-05,0.0002169275827784692,-0.0008294548823555828,-0.00017277333931869934,0.0003095829450274775,-0.0007191520130793975,1.6486479690977733e-06,-3.761640456623848e-05,-0.0001222819358322214,2.3516022695835525e-07,2.0534960798650943e-05,6.97613938690837e-07,-0.00013199170992857708,-3.6002483209694654e-05,-6.006609693521084e-05,0.00027201105035969076,-0.0015274281449647025,-1.7242495066819676e-06,7.580890241774912e-05,0.0011082843666420316,6.80818778347966e-05,-0.0005085477729005083,0.0067872867943144476,-0.00020086074661649015,-0.00018220744006102593,0.0009599258628341216,-0.0010129834816397405,-5.064354883119771e-05,-3.6346673895977616e-05,1.5362715190501214e-06,-2.5260321759307165e-05,-3.853379796364039e-20,-0.0002527821150169806,4.823829631504007e-20,-5.7830213158228624e-05,0.2546535294378256
2020-12-01,2021-03-01,2.2246024460283564,0.17772760132495402,1.2159273010196343,1.2362632864539163,4.189696629879577,0.768750497992855,99.99999999999842,3.043414765915696,-7.965533755774597,2.6717988913634665,-0.2455273463734641,-0.7572460575493147,-1.8281453639511647,-1.4452442818979685,-0.0311480259807044,0.40504029311800654,-0.8016779578805533,0.17539377217696234,0.17912947150253786,-0.0007395775467743357,1.678068596144058e-05,9.336224755138399e-07,-9.406322206849373e-06,-0.0001215167171378241,2.639490674725632e-06,1.769650088677745e-05,-0.0013312731399548689,-0.004153422925213726,0.00031517391252266255,-0.0014661806676249632,-0.004365521081107158,-0.0002271303675985218,0.00025499024453203836,0.001602933721479393,2.9225339212375862e-05,-0.001640821099407526,0.018917809344732483,0.0006207836434066864,-0.0009129268317232055,0.006591565778289054,-0.0024369303652870553,-0.0003886644608843247,-4.475133280189702e-05,-2.614655460386619e-06,-1.6134099094130737e-05,0.00029380600895516796,0.0004015121859674095,0.00015912565509097165,-0.0002210142743901197,-0.0018102264076104773,3.5310755728128194e-05,7.896808181458212e-05,1.8305338155798392e-06,1.310165972078464e-05,1.0800251219347627e-07,-1.3302840386961373e-05,-0.0010504764007882243,-0.0023054649612849016,-0.00032603787560212775,-0.0009396846774515166,-0.001624327258955067,-0.00016712007422719875,0.00011823819317618748,0.0024523843580533883,0.00014179627609602757,-0.0010473833121126383,0.008124430391035258,6.745245796908966e-05,-0.0003852905807399658,2.6790832803052286e-06,-0.0005380770449918985,0.00015128329474941077,-7.502669127938823e-05,5.456071734648079e-07,2.5111456215486196e-06,0.0002722243210792005,-2.965940047807926e-20,-7.26530521276835e-20,5.652704925089741e-05,0.24167616093958358
2021-03-01,2021-06-01,2.185793453337226,0.37956213649550946,1.1077906775948434,1.1115383881077199,3.262471569939761,0.7407982075735563,99.99999999999999,0.7974495326203549,-1.8567132829881468,2.7874271330980163,0.6026508010152476,0.1510929718048185,-1.0042615192774933,-0.5586349719374893,0.8451271296489872,1.3150692714274184,0.05620243768094113,0.6137037730345593,0.6178669306461314,0.0018716569630245518,7.450775146720609e-05,1.7475742931621736e-06,6.412739142452593e-05,-4.9271650372864806e-05,7.0546780602938e-05,2.9076220914316006e-05,-0.000841890322662814,0.003796162643027291,0.0006338180260136973,-0.0005844488858547227,-0.0046584109321394975,-0.00040269389771631326,0.0003452395671426132,0.002315731637043065,0.0002561924161298972,-0.002323731159844953,0.02385689919199454,0.0002518620037138386,-0.0007989750464381997,0.002838298453618634,-0.002145857500690088,-4.3800605311120334e-05,3.5112852651425205e-05,-2.2357423124862665e-05,8.648977143151343e-05,-0.0002624632838332903,0.0006469306106858451,-0.0001032602302076252,0.0002468148122808376,0.0029563037015616135,-3.3153622235031815e-06,9.684966273746723e-05,4.172610045948561e-06,1.8409199859943786e-05,-3.3217150220002782e-06,2.0915848516164623e-06,0.0007312854395240745,0.001531644052343715,0.000183354785718509,1.9305078347819835e-05,-0.0018700215082305682,-1.378743713765398e-05,9.707595300607067e-05,3.302212581177515e-05,0.00014963200561531203,-0.0007242940412594098,0.013799129961189713,-1.4885808199384117e-06,-0.0003355641215001103,0.0010504571574431185,-0.0011160203854919447,-8.612325395615363e-05,5.569528086518213e-06,1.0817519611278903e-07,-1.171548985477236e-05,6.631450954395654e-20,0.0002442303997513386,1.781431958617892e-19,0.00015961736508112261,0.2068915546108585
2021-06-01,2021-09-01,0.7114717776239843,0.25940860392973275,0.6457720995457666,0.6556621846378926,0.20436111301051904,0.5619945373967661,33.556882359286426,0.10204755148619934,0.030542738451968452,2.6181080330778683,0.9379541644552348,0.8249383710316718,-0.23576750706529373,0.16546895934035855,1.5036958836364143,1.9437443646334076,0.7600862200492386,0.2682451475196101,0.27246115303919377,0.0006136844322877977,-9.053491932396317e-06,2.22264694704952e-06,5.0569633476950464e-05,-1.1258418163541355e-05,4.9092609551450856e-05,1.936559969110648e-05,1.7071225142210095e-05,-4.939277176649756e-05,-2.410959579888967e-05,9.842934464032848e-06,-0.004317002607021166,1.984687256042141e-05,0.0005510315562542563,0.0014988706732901376,0.00021751923187429063,-0.0032050776113600066,0.019338802879196336,0.0003304882348272553,-0.0009193420496747547,0.0011657074612176997,-0.0022815939229251913,-0.001393277150038019,0.00020546037171376318,-5.025418448870703e-05,-5.28536729472791e-05,-0.0003254337104334291,-0.0004709477856255859,0.00019444936868854507,-0.00012044472201706377,0.003030348044119385,-5.744348131834861e-06,-7.12198094736687e-05,0.0001178482951315761,-4.579456209860157e-05,-1.930626104533736e-05,-9.37578681108215e-07,3.2665916043824902e-06,-9.225235603736633e-06,0.0004580985449399591,6.587731898214358e-06,-0.002200748407102132,0.00014172147734540524,7.864403149037352e-05,0.0008242527570565959,0.00020329971919385523,-0.0009073332987598621,0.009073570611644858,7.734264533471365e-05,-0.0005781425033961778,0.0027160242840166306,-0.0012084385812753107,-0.0006987712795356781,-8.809898061345695e-05,3.34444174113758e-05,7.53001970907224e-06,-0.0002590010736566923,1.6420360895011103e-20,-2.741647692732889e-20,-7.448126886792534e-05,0.2504710055196045
2021-09-01,2021-12-01,0.9561201240249062,0.18602847433492586,0.703336412039973,0.7232308170725705,0.5930411489222354,0.6127628172566861,99.99999999999999,1.1227508782452058,-2.751437574359818,2.6215799714038606,1.5194969502536182,1.326974037831123,0.2807360152460629,0.6718744824369095,1.990339832586297,2.4368240626993707,1.2804669192473916,0.27296524046654125,0.27569526089389473,0.001089295615612404,-1.4859377687238517e-07,-2.0279114947473562e-07,-3.5870685646600206e-05,8.371140203697361e-06,8.552317546319665e-06,-3.3803471182034655e-05,-3.9584046662315355e-06,-1.859874193885313e-06,0.00033457988880714816,0.000880266456011805,-0.004547634391999365,4.6683876565944986e-05,0.0007859351296230672,0.0027899894260500426,0.00022434213549560458,-0.0038997670531431116,0.0170179528329744,0.00047450345728048895,-0.0014213772473880763,0.0005158355703889846,-0.0016359137394742482,0.0003986151790796572,0.00013691086797345764,-1.1208883743254602e-06,3.0464921262321656e-05,0.00013902831847351823,-0.0009498125147833818,-9.487650211035606e-05,0.00025380476257022214,0.0009163944365864593,1.5052599360518896e-05,9.714998828342703e-06,3.0626151080342086e-05,-6.564885939688865e-05,-8.752469550872211e-07,1.964003922646758e-06,1.3976379240922373e-06,3.946204018568885e-05,0.0001717206151165965,0.0001739540716912395,-0.0016942101445399343,-5.1412711808997864e-06,7.282067396583553e-05,0.0008285956139782222,5.279307365951078e-05,-0.0009614193842203456,0.00952142423788479,0.00018738992491138537,-0.0009577821372344842,0.0023610925942947475,-0.0010565167809973113,-0.00027655886146377563,4.411307224296332e-05,9.636448665591012e-06,-1.4741849873239142e-06,-1.929621101742243e-20,-0.00037374047581881367,5.541984722683041e-20,0.00010995460226958803,0.27951269231821696
2021-12-01,2022-03-01,5.579284960102626,0.33207352266708556,3.803549029741928,3.8353750011715637,27.53322786915435,0.9754184610754507,99.99999999999999,0.11743567082808314,0.015159458751923746,2.635123653684327,2.3581675787721856,1.0463647194133006,-0.0404354600533503,0.3641552921555555,1.7119065813327525,2.145608808415019,0.9633463387465291,0.8910500935069566,0.8980914385433719,0.00021289156174883418,-0.00020710905937813075,-1.977166223662478e-05,-1.8900970929189816e-05,1.305795078562188e-06,3.341975800561144e-05,3.7686043367256458e-06,5.0901335735910365e-05,0.00014742557505931038,-0.00017908961418050453,0.0009442198363160844,-0.0038275542976097224,-0.00010131542873325353,0.0003805769731936416,0.004198874407637944,0.0002454658792819795,-0.002471898870712203,0.02581564785871986,0.0008360368675469392,-0.0007061307998132045,0.0016022686923542234,-0.0023131131007575615,3.2584993033567504e-05,0.00011540083343961718,-5.9553717029071674e-05,-4.9022577742536374e-05,0.00039639897957261455,0.0005209843014167944,0.0001660724362168648,-0.00020848058402943043,0.0014337083408692932,2.5086313246909355e-05,1.5142061948223208e-05,-1.29930252322138e-05,-3.9416913046860295e-06,3.678201495607947e-07,-4.08100068594034e-07,-9.61132451302733e-05,2.2282930727702592e-05,-8.4381177648858e-05,0.0005209426169045251,-0.0013886513245167317,5.065494988312561e-05,1.685363466282742e-05,0.002194090363926314,-9.922457021472794e-05,-0.0008958409551881337,0.008867011714761478,4.7311887107705734e-06,-0.0005039337132546736,0.0014641611764373138,-0.000768896352152546,-0.00017360504162980834,-0.00015865792099766153,-2.751642397986725e-07,7.105189844202388e-06,0.00033739939924422335,-6.447763397980283e-20,-7.224619572630243e-20,-0.00013513313750346498,0.28520272381631795
