Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.6891110180748505,1.0971843861546304,-0.054550233863091484,0.431658409590401,1.7857324873802431,2.1958477221107766,0.16652387373597552,0.26128194936321425,0.2593312814661265,42.05499735057231,-1.04062107057322,1.8097988927970705,0.6690012995004957,0.2694608515807162,6.63601893722384e-05,9.309029627631964e-06,1.9389373080805758e-05,5.957725999765146e-06,-1.3411551412078511e-05,0.0,-1.4007391387584352e-07,-7.03263201744713e-08,1.9306351499072685e-05,-1.0801970511434262e-05,0.0006454021413778667,2.3194377979427463e-05,-0.0002134709267601213,8.024195385401467e-05,4.898395590593337e-06,1.4619267139070378e-05,-0.00029315377494843717,-0.00024403686330514362,0.0005260222187093798,-1.829078928375534e-05,1.310416956267302e-05,2.7846235216475553e-05,-2.1165023509713875e-05,-0.00014064174668520975,0.0022136852219961064,-1.7250741750704877e-07,4.848559644519782e-07,-9.701473088935576e-06,-1.9656017597510696e-20,8.829048600630664e-21,-1.8181117903648173e-05,2.1511204220941907e-06,9.42916657687397e-06,-2.6548144135232818e-06,2.1348433116516493e-07,-2.09144296212897e-06,-0.0,6.519099927824094e-07,-4.861262552228022e-06,-2.0672663060128737e-06,-2.304623258275564e-06,0.0010235412339668218,0.0001645993181836109,-0.00029028811947067184,7.508888826018234e-05,5.982090936551655e-06,6.756796803758775e-05,-0.000559236927120228,-0.00025841504538727587,0.00012921105805832077,3.219409239301501e-05,9.994860753519352e-06,3.2801293829107346e-05,3.8584513875164916e-05,-0.00016607778463534087,0.0020165242468838684,1.1262096043302302e-06,-4.784127977492912e-07,-1.321897176190953e-05,-4.796302836293851e-05,2.9644626618306965e-05,-1.375339886419547e-05,0.08968341550901605,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.1816803019771119,-0.9653369739618696,-0.4917342145442955,0.8452246584294483,1.2666600743070946,0.2967501229763322,0.3280996738574569,0.3267039660394477,40.91334908104014,-0.17619410208250738,0.2967000525183907,0.667094404036546,0.7922912362088336,-7.520377584702873e-05,-6.715831566358012e-05,2.4229991962591336e-06,1.7285361297752142e-06,-7.25099961790727e-06,3.096931526154889e-06,-3.8271000210267435e-06,-7.115343735923916e-06,-4.441902904618714e-06,4.595494856176264e-06,0.0003112052751593126,1.1094991826047512e-06,-0.0002781566885069977,5.085952821228589e-05,-2.8881235082136862e-05,-2.0286759780685834e-05,-0.00018926789796247875,-0.00028293809963204317,0.0006419789064689834,1.758649276128899e-05,1.9692778228942935e-05,-2.587836130124321e-05,-1.0907049891990557e-05,-0.0001814009335502992,0.0018115069065785963,2.135642926918164e-06,-1.245001836771023e-06,-1.6507595649548884e-20,5.4218704408559255e-05,-2.6060759524417627e-20,-1.5353649282345757e-05,4.716290072071489e-06,-2.7314959360033704e-06,-4.5289513206967394e-06,6.340281745486953e-07,3.779873732882765e-06,9.98847337083511e-07,4.977848739716471e-06,5.791835694324194e-06,9.614449609665738e-06,1.0971496286798389e-06,0.0005348970004397625,0.00017865443202230193,-0.00031118570648301023,-5.362247544773134e-05,2.8656272166141092e-06,4.636053539904872e-05,-0.0003154966684869013,-0.00028509471076298005,7.088443652384346e-06,6.187586927629298e-06,1.7268553923853486e-05,-2.207991646289678e-07,2.932881125876088e-05,-0.00022579084262623348,0.0025201477671662883,1.3607467507421563e-05,8.965269383978755e-06,-9.241095855348542e-06,9.510101045384784e-05,-1.53684229795731e-05,2.636457881170565e-05,0.08663316329117643,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.22485542703773442,-0.9143643112674261,-0.49159955883006007,0.9328608770915341,1.3862358394326897,0.1395756939257249,0.24360550966173025,0.24127924487702582,99.99999999999999,0.6472740035064157,-0.22522314150283676,0.6916696088739506,0.7049527236571305,-1.3118865235387012e-07,-1.4875615593562427e-06,5.7785377043813125e-08,3.57529352691316e-07,-1.3414786227700726e-08,-5.9478472156522024e-08,1.7800947700188978e-07,-9.537939294734795e-09,9.26803836002661e-08,-5.720498412924721e-07,-2.2009097750102438e-05,-2.9241805069369186e-07,-2.649993726971418e-06,4.0881932937261775e-08,4.1964293626163126e-08,1.1160827426822133e-06,-9.952939294023319e-07,1.613606112603496e-06,-2.2826655114574818e-06,6.243563769575925e-07,-9.415213974924201e-07,-8.42033708041004e-08,2.508814372681173e-07,-2.633490337406119e-06,3.043759303539389e-06,2.407164146777859e-07,-4.577644211747234e-07,-5.139872370152841e-07,6.64598407450311e-23,2.775297283960753e-23,-1.338744690657256e-07,4.916412623001664e-07,-2.266950212887802e-07,-4.803892393041573e-08,3.5428466792046246e-09,4.631597006455673e-09,3.308432538774633e-08,2.447152502623401e-10,1.0622893369210903e-07,1.774460200493401e-07,4.546691072481448e-07,-1.2006932082398648e-06,7.550203459567657e-07,-4.48081592478509e-07,-3.6559367323130724e-07,3.3388255986220515e-07,9.793927241339413e-07,4.737387878908693e-06,-1.200852163739065e-06,-7.391665423478995e-06,1.0927347035946342e-06,1.4350888655890654e-07,1.438021585635889e-07,-6.406306153230978e-07,8.172950870331635e-07,1.5086633824103255e-05,1.162283169344074e-07,4.681719520434712e-07,2.707256142439073e-07,4.7002038420710563e-07,-3.5462363290563416e-07,-1.455751764941967e-07,0.09247025048889825,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.8944036626788807,-0.21730399006418602,0.18951865764086287,1.549678521593515,2.0505192723395247,0.556814784492882,0.4430377372278004,0.4401111777648398,38.88310203653948,0.9588393777440981,0.21967155520894446,0.6731296007356912,0.1436065359638874,2.4862786314791466e-07,7.176693282527223e-07,-7.123054200833322e-08,-1.1069395902455193e-09,1.8343380933391258e-08,6.538597587573486e-08,5.462968444966477e-08,-3.66837192675524e-08,5.6867746167361966e-08,5.201970767305338e-08,-4.6014419507016775e-06,-6.67614759701743e-07,1.733322866842846e-06,-3.205502434619453e-08,5.602175222756645e-07,1.5154273259833714e-07,2.66566210496952e-06,-1.5632946594666045e-06,-9.686799752159727e-08,9.368378328874942e-07,-5.704175201576823e-07,-8.060081979200772e-07,5.356060661238015e-07,1.8239424025242733e-06,-9.427160689874321e-07,3.3571502850961993e-08,-1.2920845325141001e-09,6.410135721169358e-23,-1.3560470817274147e-08,2.8549744634176553e-23,-3.506117197925913e-07,5.133451174378974e-07,4.6197129678717836e-07,-4.686949528065189e-07,1.3205312706210536e-07,2.2600951916388587e-08,-1.2920142354857682e-08,6.8797992414707735e-09,2.5675047112256884e-08,-3.7465308171395046e-07,2.734010168392647e-07,9.785505062217667e-06,1.979249722323924e-07,-5.88950147031758e-07,-2.111658811698888e-07,2.5290964228268537e-07,-4.519709596661385e-07,-6.441421314599505e-06,1.0882914049160509e-06,-3.921192169444831e-07,-7.676417354821014e-07,5.2159046521870365e-08,6.53323177968279e-07,3.8165937780269343e-07,-1.6355297629837587e-06,1.7911436765917157e-05,-1.3264392946883206e-07,-1.0781745505018828e-07,2.3712070908650427e-07,3.029407379716127e-07,9.549673250586406e-07,6.601869479339985e-08,0.10334802441708732,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.566334710626905,-0.5320901116470855,-0.0760744607433045,1.253436767691589,1.6950237368235128,0.16866604647892083,0.26461345077982185,0.2616276136247874,60.39883125137842,0.2307815380881616,0.4285053307292398,0.6634719192182212,0.26111953503190943,1.9809753953162808e-07,1.276359070730708e-09,1.4852211797812153e-08,8.505749487872852e-09,6.302008697531777e-08,6.964771802615296e-08,-4.647597801753922e-08,3.2903546369026457e-09,-3.938794544558502e-08,-7.983569541529493e-08,-2.077810547598416e-06,-1.3380202485670334e-06,-2.866443659660222e-06,5.407412730234633e-07,1.39947303660713e-07,1.0033604466700032e-07,-1.403714104301959e-06,-1.590944960429426e-06,1.7645665085958344e-06,-3.416114251841315e-07,1.721178593865629e-06,8.01254534575941e-07,-8.724526658740857e-07,-1.2562379937000223e-07,1.8430552402376664e-05,-2.3123928491408364e-08,1.6042110577400937e-08,8.321964876660054e-07,-7.867231566984771e-24,-1.657397556929443e-22,-4.883982661742397e-07,4.686243764239598e-07,1.439235831126679e-08,-3.163360758344424e-08,-2.8773430714153678e-08,3.433902526019931e-07,-4.415435199842303e-08,-3.552426441321894e-08,-2.0162402005814892e-08,7.697365108388386e-08,1.3493729385075083e-06,-3.1622593751899436e-06,1.9755624292243216e-08,-4.3833004265511003e-07,-1.7286211613512788e-06,-3.993816902376296e-07,-1.4155832663180722e-07,-1.0214963224881738e-06,1.3781931464036458e-06,-1.2449498245445395e-06,-2.5825763787567975e-07,-7.227804077372703e-09,5.133715304465327e-07,5.043925452834843e-07,-6.600605026731534e-07,-7.777920503870722e-07,-1.2524021713126157e-08,-1.1926644264055398e-09,4.577362045438457e-07,3.8300570394612767e-07,-1.566863844619982e-07,2.6017291554888023e-07,0.09525851749357678,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.37819918882565623,-1.50728763756551,-1.0426551370943165,0.28735354920124406,0.7431672333709571,0.01912596133999937,0.16754653137158396,0.16680420249034908,22.44538548425112,0.20308733218796196,-0.5174803695506213,0.6543277562763564,0.4201149838260169,7.349286323700745e-10,9.66947167615464e-08,-1.636693092401326e-07,4.394489144700876e-08,-8.862081494754672e-09,2.828393411144838e-08,9.77635241542624e-08,-1.1950468921671006e-07,1.562137499597354e-07,-2.964824869056631e-07,-5.2704975036613774e-06,4.659429938163333e-07,1.4787361270617506e-06,-1.1292807127201487e-06,-3.691087522227172e-07,1.1741636500564635e-07,3.368453102801793e-06,1.52063601159192e-06,8.215534375543831e-08,-4.287590880679959e-08,9.257201059505885e-07,-5.002005245972872e-07,1.2430238997841515e-07,-9.451321048458366e-07,1.1345553718246504e-05,-5.167901850858272e-09,2.842575762338381e-09,-1.0841851631078355e-22,6.331650110387147e-07,5.990812287781106e-23,9.996031042120487e-08,1.8028046982691166e-08,3.417981646495003e-08,5.3956531874031114e-08,-3.016947114340715e-08,-5.081352543478332e-08,-1.8478949974169585e-08,1.6963287173682633e-08,-8.169167574566014e-08,7.97011475825553e-08,-3.7676924221648337e-07,9.148037562880935e-06,-3.674162227401583e-06,-1.959512006817133e-09,8.885236669717608e-07,-5.447366607714853e-08,2.6014323679341543e-07,1.2132776916909506e-06,-2.2929935372283452e-07,-4.9510029011732216e-06,-6.555709984354413e-07,-4.883873658944445e-07,1.406989297288011e-07,2.5239207200270055e-07,5.296317734339576e-07,-2.9731026501870076e-07,-1.296678147851034e-08,7.708006904784732e-10,2.498443645031861e-07,3.4783307751491673e-07,3.1433625883774235e-07,-9.449044603869526e-08,0.087218492292711,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.9044467973999855,-1.9987110280481086,-1.5851418382368836,-0.26233581886922724,0.23581818748772176,0.14327457851793596,0.23954079671919995,0.23438953970815102,56.8466862213311,2.1103766225210294,-2.3060996760389205,0.6541684997905053,0.2920466432026809,-3.325290188876244e-08,-1.4385339549911148e-07,-3.670407689113143e-08,6.331912228264757e-08,9.541676740601216e-09,6.617515948954583e-08,-2.8385613568736487e-08,5.1791384446755776e-08,4.6409917966650886e-07,-8.182167314624516e-09,-5.260122259598859e-07,-5.397314402339899e-07,-9.006746260801252e-07,-1.2855577515571554e-06,-6.615715820853623e-09,6.341862124644799e-10,3.572857747952167e-06,-2.8193580071944935e-06,-4.310717206621632e-06,-4.0629526247285445e-07,7.186802080011558e-10,-3.2357881371736186e-07,4.226970759942004e-09,-8.026858027230388e-07,2.8081602998812616e-05,2.204816077028004e-09,1.7326177878270982e-07,3.7621291291161617e-07,4.4022072930681315e-23,-1.0341225857798981e-22,-3.003398155926389e-07,-2.152447067813046e-07,-2.6090234100320804e-10,-2.3344262102424887e-07,-2.9734142277980784e-08,1.4952520051896267e-08,1.7650403120642758e-07,-1.6317728975525652e-08,-2.084671032665501e-08,1.0342849912179822e-07,-1.9911039805748188e-07,4.865948135417605e-06,-1.2134271230893378e-06,-7.655614786760266e-07,-2.9793899002892088e-08,-1.2087110687786597e-08,-2.2285677465036955e-07,-1.2313584580553227e-06,-7.586951200957184e-07,-1.2728342225402694e-05,-3.3193807282933995e-07,1.586468015938639e-07,8.142559192401135e-07,1.0290272422253442e-08,-8.313338163858332e-07,-2.2107629027964577e-05,-1.4550711088470755e-07,-3.917157347609905e-08,-7.367710464046223e-07,-6.050576968874254e-08,2.1872729214588906e-07,1.06252458779611e-07,0.08346495050105318,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.5857757677829212,-1.6996409024629056,-1.2423938696485004,0.07838399321928824,0.5421906552924735,0.04722980963589314,0.1896518478516993,0.18695365847055673,99.99999999999999,-1.204233281818582,0.22592928050546485,0.6642260188820998,0.3672758101466542,-1.1431979174752404e-07,-1.5089866959228842e-07,-8.077637323865932e-09,8.500938681717031e-08,9.553354520414727e-07,4.0409355885088575e-08,4.8252974575506326e-08,-4.879371638252163e-08,-7.370121199970562e-08,-8.856403754373286e-09,-1.533983885768236e-08,-3.908616579776259e-07,-1.550464218449518e-06,1.4651132761294796e-06,-2.73955412966796e-07,-2.0576234186384124e-08,-1.247622497698619e-06,-7.4588751023593e-07,2.7042086278613338e-06,-9.821548281211334e-09,9.006160034562713e-07,8.673700270611153e-07,3.6676877715042914e-07,1.3469815313599426e-06,1.546910924661727e-07,-2.8748236690487553e-09,8.94102337774434e-09,-9.927154718476466e-23,7.425185919074382e-07,-8.927609682919459e-23,-2.3810502753466283e-07,-1.0522872553462268e-07,-2.7708004936017245e-07,9.258216844620919e-09,-3.0051290232785375e-08,1.2113922071601862e-06,2.6063706986139227e-07,-2.6810737807686814e-07,4.1583669177236303e-07,1.4826503242938622e-07,-7.169634837776428e-08,2.549644065079158e-06,2.6762707707421994e-07,1.7574877704261558e-06,1.378986867125028e-07,-7.50367716067244e-10,5.23547546389506e-08,8.33641785311393e-07,4.595149351635703e-08,6.7451223812285166e-06,-2.211869292342856e-07,-8.167476365536391e-07,-4.7622518823360435e-08,1.3231798219263088e-07,-4.855953717016727e-07,-9.91429939501048e-06,3.063976936963773e-08,-4.044292273580215e-08,3.0899303118715934e-07,1.2445707436477407e-07,-2.0310648979553905e-07,7.653801096655425e-08,0.07914992818260944,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.3836652148829666,-1.5531340030021377,-1.081637362778103,0.2616721602468645,0.6868807297462353,0.18791096518739667,0.2669322024693809,0.26184765734429094,99.99999999999974,-3.6972774272439035,2.040256525671803,0.6557897423263902,0.2675779154178927,1.6614015858195287e-07,-9.106189276653716e-08,2.6704473373409995e-07,1.331044889775571e-06,-6.172031145987423e-08,-1.9028810927498378e-07,2.0742029744164178e-08,5.5531302706064126e-08,5.814539969487985e-06,-6.256981546934295e-07,-1.1180752041197766e-06,1.2345530982892693e-07,-2.0734351375418917e-06,-5.470365021096516e-07,-1.4059181569073066e-07,-5.202434929361846e-08,-8.612766873392501e-07,-1.1922223540705614e-06,2.9271349989875074e-06,-1.094671862912555e-06,5.60227985484972e-07,-3.514621572151497e-07,5.8927548201096565e-08,-1.4101545566707998e-07,2.1624229996911326e-05,1.086737059505178e-08,6.612381311520255e-09,-4.888121842726129e-07,1.6137890445018032e-22,1.9260688544690328e-22,-4.432236951960056e-08,1.4648468368376763e-08,2.239703060435969e-08,4.024255957619588e-08,1.8649492145494153e-08,-3.104327218881242e-08,-1.725698220622142e-07,9.698414634127644e-09,-7.209258927398329e-08,-5.884163535372089e-07,1.452960083915513e-06,-1.0934765253581908e-07,-1.292153867753942e-06,1.3072278806320393e-06,2.033181591006962e-06,-1.2413084680686253e-08,-2.8993025709868943e-07,-5.306018318756949e-07,-1.0621463955879078e-06,4.681279118229713e-06,6.472770639233856e-08,-2.643611234510484e-07,9.455541381201134e-07,4.4638089465073747e-07,-4.6260121295864905e-07,-2.5845024200781327e-06,-1.791548158963023e-08,9.37987827312752e-09,-2.69109841503259e-07,-2.3502470438561057e-07,8.935891441278061e-08,-2.7841870792284123e-08,0.07598276829759003,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.7028033859452865,-1.7955247536201442,-1.3850894717006121,-0.017376846625652538,0.42016946349415496,0.20910137636649087,0.2770085472101323,0.2742865749519457,99.99999999999996,1.081404061543406,-1.420296262706306,0.6657209112941459,0.7497246320039905,-9.950255548016923e-08,5.4852074133530004e-08,-5.274453948298237e-08,1.247862508880442e-06,1.1695153098033313e-07,3.733347011429412e-08,-2.3794071332317105e-08,4.895303649731862e-10,-1.1505067202587297e-06,2.6681099130523964e-06,-4.91751725974828e-06,5.550869767379046e-07,1.2679306894737445e-06,1.0374644757521343e-06,-7.949538606288344e-08,-1.2976876224717447e-07,-1.3150286430463968e-06,-1.8400505985576743e-07,8.084050216843415e-06,-4.383169569645445e-07,2.101480857272485e-06,1.2587170617259024e-07,-1.2087156400927445e-06,3.1289968687296637e-07,2.3278841622051605e-05,-9.456050002952376e-09,-1.5853758405934316e-08,2.0404549804186241e-22,1.4293439834797134e-07,3.832875007027332e-23,1.0642478417185605e-07,-1.1580658128401362e-07,-2.1612000626256108e-07,2.679302702438814e-07,-8.706358136802089e-08,-3.4003672261873834e-08,0.0,1.1560033714375105e-08,7.22068093660986e-08,-9.635969830140569e-07,5.655500891679062e-06,-1.6184576623074003e-06,2.3415913161884298e-07,3.2704136898312142e-06,9.203303099264181e-07,4.603375379145387e-08,2.878304528015136e-07,8.509170851453628e-07,5.587538554742614e-07,2.8175767529896147e-06,-1.2177135160975063e-06,-1.6620567406200022e-06,-1.6208901705416074e-06,-3.757957591794759e-07,-4.379960651351781e-07,-5.278927243412577e-06,-1.3541131776431508e-07,9.164341897823038e-09,1.3341695146204156e-07,-1.3634135444498214e-07,-9.247008041367733e-08,-6.607657984557536e-08,0.07122513618272547,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.1124574310132456,-0.9511274071642507,-0.5363447291404498,0.8178841330136245,1.3323015909859186,0.24028953999391967,0.29172709945103203,0.2861037565923892,32.96754626205176,1.3332858163497572,-0.7583705383786982,0.6584444075294508,0.7567652504853278,-2.8606596111867104e-07,3.1569666706605246e-07,-4.512477250959797e-09,-4.0242147159827797e-07,-2.925061820800409e-07,2.7066624791793044e-08,5.1301231759566725e-08,-4.267482860365609e-08,-4.748033528737273e-08,4.074599248881443e-08,-5.578672973319874e-06,3.6827661089588483e-07,-3.8581009990320153e-07,-4.400044006354618e-08,-1.1477131189000045e-06,6.558802049272596e-07,2.571141490729433e-06,-2.248071734132574e-08,3.862821809239708e-06,1.695221015760814e-07,3.5049732383893713e-06,1.1778617657223218e-06,7.732076916316068e-07,-9.056642753745505e-08,1.6266049849527365e-05,2.1664268913532159e-07,5.1472987734856575e-08,2.6262906767187825e-07,2.1265820945367165e-23,7.033993906854365e-24,-1.7885160208656595e-07,-3.598460003019192e-07,-1.1267673038044647e-06,-1.01214188217034e-07,3.1961680682705312e-09,2.3098916979585957e-07,2.3187654485572686e-08,1.942950092040767e-08,-9.66708061998438e-08,8.472971796990951e-07,-1.9480782893097435e-07,3.0731542196657803e-06,-3.8265490511742445e-07,-3.162988114947437e-06,3.565123637786212e-07,2.0773373032385296e-07,6.658621428428435e-08,4.059343720542841e-06,-7.367790112946679e-07,1.6946033539091978e-05,1.399237436221305e-06,-3.832895176120911e-06,-1.199335624995377e-06,1.9880890720055384e-07,5.104695892131318e-07,-1.6195027036556804e-05,8.133521747497412e-09,-1.9766173914989906e-08,-1.6198225423814314e-08,1.4229530597033835e-07,2.3834719909337839e-07,-8.971631536575111e-08,0.07188192788532559,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.8367606616338328,-0.22668762634792222,0.2169132375521488,1.474680666022281,1.923330318921926,0.010240125013265104,0.15335934826660866,0.1535628416208431,92.9008826107469,1.2391830278925868,0.06445868058117889,0.6281481859360684,0.5583926356707133,-6.661891083723012e-08,3.469034305722727e-08,1.2206772625541293e-07,3.1309184821080194e-08,8.10947798272774e-08,3.461225236164162e-07,1.6714780541202633e-08,6.540795659899075e-09,-1.667215949914417e-07,-6.64327797817533e-08,2.4198871262027814e-06,8.823277672045394e-07,-7.131611909649093e-07,1.6411397507253521e-07,9.467103175884522e-08,-9.400652598458426e-07,8.770999305458477e-07,1.6987119775979384e-06,7.282423097209561e-06,-5.318625124843661e-08,-4.217276265397753e-07,-5.087967175008529e-09,-7.929537825075201e-07,1.3357715964335061e-07,1.7191317786736455e-05,-3.7915565764323466e-08,2.2340836639689863e-09,3.000948676523409e-23,6.28104533068018e-08,-4.226469577050055e-23,-6.108464007814089e-07,2.458210765108453e-08,6.730951217902588e-10,-4.1104106897557953e-07,-8.325525140678929e-08,-1.2629068238634706e-06,-1.8103542826289122e-09,1.0134345115592828e-08,1.773377781043451e-07,-5.9098645181503836e-08,2.6036492671560947e-08,-1.7512747389865682e-05,8.242499283951985e-07,-8.296610799268429e-07,4.209415082195809e-07,5.057507903866057e-07,5.764904236711388e-07,3.194872013422867e-06,-1.115186809018077e-06,-2.4266546922072367e-06,5.646627373254917e-07,1.0170863407104194e-06,-2.055597040763568e-06,8.124802777340653e-07,-1.558115920386547e-07,3.606567278307752e-05,-1.3309778788130211e-07,1.2937477392902564e-09,-4.783416556761798e-07,-4.310173513699292e-07,-6.497086640788427e-08,1.1816363926999175e-07,0.08336698467670026,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.3601820780465128,0.3121967059206929,0.7129978092789361,2.0189261367054736,2.468892711243885,0.02538122850636632,0.17068659242512393,0.16749942601941917,99.99999999999999,2.3196093656900754,-0.125851526047764,0.6391044872356515,0.596520596763545,-5.955831450333396e-08,1.9636717129333464e-07,2.449131601794613e-07,1.5840209710280674e-07,-1.1259941587989786e-07,-4.258159158490509e-08,-1.1003138998845531e-08,-1.1633155569557945e-09,2.3678757142491505e-07,-3.28566290055376e-07,2.9138310932855225e-06,1.4220771304085354e-06,1.8695554612208065e-07,-8.78138939466807e-07,7.079262442983174e-08,1.443528229806395e-07,-2.2972160976794183e-06,-2.2454547169746524e-06,1.5726780790337437e-06,-3.655143225900118e-08,-1.564185570721313e-08,-4.5540095844684333e-07,1.897198648363065e-07,-8.801106749893515e-07,1.3022498645786896e-06,1.429192093593653e-08,-2.0033875593318666e-08,-8.170400945217313e-07,-7.341602342937979e-23,-9.310523291733804e-23,9.570425223821494e-09,3.5607559905734786e-07,3.3576688511242554e-07,2.4219451450819075e-07,1.906313165005428e-08,9.153914555157667e-08,-5.136123075671201e-08,1.694624504416308e-07,1.85196405352878e-08,3.3403531166661674e-09,2.0335987755677894e-07,-1.8535529443226411e-06,2.6687410585815843e-07,1.9489947941775668e-08,6.042954915816805e-07,2.030838737030616e-07,-4.745274485231521e-07,-2.092585680406825e-06,-8.913480450018856e-08,1.7993190762691225e-07,2.6422605574725433e-07,5.672615140545959e-07,-1.0008267742966914e-06,-4.6488026590250887e-07,1.2818955338351808e-06,3.2883778581235165e-06,2.0233301528725334e-08,1.84975245406424e-08,5.563039818213125e-07,5.583707146486917e-07,-1.7450488131861018e-07,2.2196881331730625e-07,0.08491953836784719,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.0412995354639827,-0.06303719395371467,0.37003260853654696,1.6983328631141652,2.159393331089271,1.7341414434863751,0.9587609952434183,0.9490888881236779,99.99999999999999,1.218240258740687,0.2309967604253837,0.6629628504172564,0.9734230713496673,3.332723321532401e-07,2.2342824741225883e-07,-2.4054111885830266e-07,3.421789997527478e-08,2.232422265782285e-07,-1.7304422688823213e-09,-6.766338128067242e-09,3.8608183421787295e-08,-1.0779100995980379e-06,-2.9723010355429987e-07,3.3095648296220528e-06,-2.008801226301995e-06,-1.6988306031934393e-06,-3.074917390599711e-07,5.636007808037924e-07,8.207474337302134e-07,7.513859931434598e-07,-4.887176976670514e-08,4.287115040108777e-06,3.4049787373489926e-07,-3.3542922588469038e-09,5.544374478245687e-09,5.809768720049739e-07,9.407852645446844e-07,-1.1095185890460207e-05,1.311303097057765e-07,7.1851984071335095e-09,-1.1162703657511555e-22,2.774586378799445e-07,5.625585640197177e-23,-7.920820727442432e-07,-2.0133759150512211e-07,-5.3152082884773114e-08,6.28912208407884e-08,8.971456984372311e-09,-1.155401873629331e-09,-1.035048001394283e-07,-5.2613502656153646e-08,-2.592126336322836e-07,6.749683341396293e-07,3.324431845733406e-07,3.0700273143618766e-06,3.8113614209983826e-07,-1.49474302897586e-06,-1.0397877250526601e-07,-1.0170917629678552e-06,-8.915302643225486e-07,2.808944102008092e-06,2.218129965778552e-06,-3.2472546247533946e-07,6.489660141495311e-07,2.5537736616828853e-07,-1.4442460909640345e-07,-6.879661749594991e-09,5.985164777683504e-07,7.209334684281023e-06,1.0703561629958128e-08,6.644608719926135e-09,4.1845502235032705e-07,-8.090455565710467e-07,1.2729195129483486e-07,4.024524680908251e-08,0.08729523927774838,0.9633463387465291
