Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-03-01,2019-06-01,1.7648368491855138,0.01606866817121575,1.035541366720686,1.0601959551872704,3.058190150928057,0.7302402159151502,99.9999999999274,0.7221921807411557,-1.8737789720057636,2.711667398866189,0.6980791265353226,0.2608870812817481,-0.8400824968256401,-0.39569009928568166,0.9817564309841996,1.4111989201205513,0.2568699142389441,1.0075511076146422,1.0168946822881384,0.00011853808848785303,-1.0475696856138738e-06,7.545519220993154e-07,3.349890370267028e-05,4.500125009563132e-05,7.856678647045921e-06,2.8673150985373792e-05,-1.1190597888098478e-06,-4.4103561662566376e-07,-5.012652050659447e-06,1.287347040078315e-05,-1.994031619097489e-05,-0.00041135297665723406,1.180964142702824e-06,1.618056250376332e-06,2.536838426728389e-05,3.4826398506743893e-06,7.5352003372771315e-06,-1.0581352777909198e-06,-3.3231768623845796e-08,2.4840191367776104e-05,-3.5059343045226343e-06,-6.68170768560644e-06,-2.729208837179222e-06,0.20323052956849105
2019-06-01,2019-09-01,-2.3722442701160418,0.47881230159086435,1.6918534363987452,1.7139823237194012,8.128523575073137,0.14326915315360642,35.22544956177659,0.021538688641310068,0.3488022517634167,2.5667723308444916,0.3682466372715076,1.0810107801982343,-0.006168509077401175,0.4163480545894143,1.700172878362761,2.1424892346865225,0.9613077048005181,0.30041331624168116,0.30485365675260434,0.0014085609254633463,5.106098629195053e-06,2.8749172586006903e-06,-4.698709103832608e-06,4.80999908484063e-06,-2.6154665630154765e-05,-1.8346907242087357e-05,-7.30918190683994e-05,2.5543558821208694e-05,-4.9506633838212076e-05,2.1175034013027068e-05,-7.654858810464507e-06,0.0010571245702311826,-1.061298437460961e-06,-1.0360900032115023e-05,-6.753676761963987e-06,1.379327188126807e-05,3.888241383124873e-06,2.728600862689655e-06,-1.12939826661306e-05,2.0047119876519955e-05,3.768217513848431e-05,9.819871931438487e-07,1.6880591987939038e-07,0.24816164346478162
2019-09-01,2019-12-01,-0.2362861701342922,0.38631637569022104,0.6784606584451349,0.6842076357426987,0.3876339300671651,0.4050438864811473,51.32486969837858,-0.17523563840806705,0.8587067347208033,2.6209630085819424,0.3691647183324598,0.5248153547885881,-0.5518759796980649,-0.13358151406018945,1.1928091236585026,1.6404385223826239,0.42823626086603284,0.17997535818885746,0.18179085209350304,-0.0007913522776786989,-1.1781196977803671e-05,3.113381542662822e-07,-1.1602556010190632e-05,-1.826387118258748e-05,-1.3552835762042958e-05,8.163969267920157e-06,-5.353119599738363e-05,-9.231827240061494e-05,-0.00010966506858427265,1.7428835117255524e-05,1.747632291830099e-07,-0.00022733588534566278,5.3633372891543e-07,-9.809200066359519e-07,6.117228188584629e-06,-3.203171669905805e-08,-1.177577281792991e-06,-1.7633058328736578e-06,-9.158922156702034e-06,-4.4905823995104765e-05,9.893458694668206e-06,4.746883767718548e-06,-1.9081425057167905e-06,0.26409362928972036
2019-12-01,2020-03-01,0.5229891382363405,0.23454721042683258,0.6211403768950807,0.6155134734361039,0.08319874571846539,0.549089016855862,14.161064987104826,0.2805670683465124,-0.5079829733262071,2.5054121539744463,-0.0801761132071199,-0.1522865951594969,-1.2528850488674816,-0.8077448637096384,0.4998979709319392,0.9382298618730621,-0.21092339776620506,0.1609570967441072,0.1605177773563795,-0.00019280236822168595,4.3379135588127014e-07,2.2482607574990703e-07,-2.8772145333519726e-05,3.3334072130571526e-06,-2.2721616336106607e-05,-5.112688774765655e-07,-3.13642425589894e-05,-8.481292380573133e-05,-5.014116937309438e-05,-3.0320379274913656e-08,-1.9287094562900896e-05,-0.00012926986080777264,-6.662803484562358e-06,1.1873255087913801e-05,7.563896440295058e-06,3.264514096822686e-05,6.687965431779396e-07,1.277101172670607e-06,1.901183921249372e-06,-1.6563002149152086e-05,-2.629976471928351e-05,-7.209308856813232e-06,-7.575459605227487e-07,0.24014403089791855
2020-03-01,2020-06-01,-0.9469006988442884,0.2070824986555776,0.8099228490847487,0.8254033058587541,1.3316772201120148,0.3356250985460629,99.99999999999999,0.3794454156378549,-0.8274516294023122,2.648411279407117,-0.7581105002145705,-0.469614700839604,-1.570083257969055,-1.161248638126806,0.19837414307149975,0.6172270976530237,-0.5213853255034984,0.23437802999207705,0.23732787044266296,-0.00016724996676772096,4.8861286586168484e-06,-8.651525508315612e-07,1.820895469625385e-05,-1.4644563302251828e-05,1.3806715261603678e-05,3.6902450423619016e-05,-3.8882060375492554e-05,-7.067849919812893e-06,2.132886980260784e-05,4.9893940624106965e-06,-3.039275121097083e-06,-0.0003437396524011814,-6.225921764902017e-07,-1.136266291040611e-06,-2.674442689757917e-05,1.2090627307685106e-05,1.047531605155927e-05,3.0514995219344236e-06,2.7894791254748443e-06,-2.0595904653257335e-06,-1.2089893971858443e-05,1.4933760143670083e-05,6.836315702499624e-07,0.21425905778222504
2020-06-01,2020-09-01,-0.5949512108923471,0.20896556413490686,0.6967886156947156,0.7188575579034505,0.6462821811702205,0.3757762694515725,99.99999999999999,-1.2459589027969136,3.369066383719348,2.5273980837025043,-0.3137872354086468,-0.11280804165183334,-1.1414241114432966,-0.7590327967405632,0.5176917834551732,0.9219463310994056,-0.16504943268556005,0.18018028190825505,0.18594081558527656,0.00014325864100101846,-6.614519921583388e-06,-6.89790200634935e-06,-8.864595269481274e-05,4.6543763701977774e-05,4.0662127576600405e-05,-2.5012191578353547e-05,-2.4664590928273643e-05,-2.035678439126311e-05,-8.570467571940285e-05,-2.3684714613146973e-06,-1.3441635755500078e-05,0.0002466634154522176,2.3726088923828144e-06,6.9773568520102915e-06,-5.779096015074486e-06,1.619343719217463e-05,-2.0582712425801953e-05,2.2347824998006654e-06,-1.587616908581664e-06,-1.2941923909554997e-05,-2.439328264183537e-05,-3.0560582594182477e-06,9.343885283674848e-08,0.21940773801665592
2020-09-01,2020-12-01,-0.4069928757562735,0.25644744313745205,0.6545947272240877,0.6632629181302431,0.4401530567338083,0.4092052605731634,45.783944747863394,1.420783864613945,-3.4199588292529484,2.5192829412032025,-0.3564639118141421,-0.19060383209071077,-1.2443503569842391,-0.8420322488352852,0.4442222883381523,0.9049072305292106,-0.2547156928750738,0.1588430535428125,0.16057952020047395,-0.00025323755979296373,-8.119229845305459e-08,1.0367123177391231e-06,3.7149975100737445e-05,5.719200707260089e-05,2.387988999825691e-05,1.826158697107671e-06,-0.00010027043447502077,-2.821605502817949e-06,-6.873912995111267e-06,2.3770345132400914e-05,2.468903091767305e-06,-0.00015944541860205545,7.575333812854137e-07,-6.617018597686285e-06,3.0891537606422873e-06,1.1513930165847693e-05,1.6846854435398862e-05,1.930076157407218e-06,-2.021125718853135e-05,4.777803828707041e-07,-0.00010628644880989077,6.155741898476308e-07,3.2992054503572996e-07,0.21763171679408103
2020-12-01,2021-03-01,0.4501466149896771,0.23794014606190234,0.6210093996687185,0.6316492609233394,0.045031585454794645,0.5347289381583954,99.99999999999996,-0.25319841657065456,0.8847733822980037,2.6112300896548026,-0.374674542625808,-0.42772615985775175,-1.4987658864477489,-1.1241546341036508,0.23873848049531196,0.6320537487412276,-0.4872111963732273,0.16340575390334508,0.16791810913937533,3.988963166572513e-05,-3.2292694915018993e-06,3.3338342737894176e-07,9.406530863364001e-05,-2.3689626177762836e-05,1.6839886788111353e-05,-7.480293717617288e-06,-7.509450252614314e-05,-3.232233747777331e-07,-0.00013835757632825915,-7.0356350015529036e-06,1.987832472991459e-06,8.082731150017729e-05,-4.373653577170451e-06,1.7430794808522678e-06,9.091550375908298e-06,2.2843528173306935e-05,-2.38919983666734e-05,-3.904172202861147e-06,-0.00012546621878860653,3.410132377568608e-06,3.390930611396696e-05,-8.033875976118267e-05,1.539663993796678e-06,0.19808718134689032
2021-03-01,2021-06-01,1.5611880645320042,0.17918167949741864,0.8911197492809046,0.9012510911773786,1.9099416482763634,0.7108391556214034,70.29555573898048,-0.23911007722925462,0.764870246714028,2.5037008073418803,0.2523476482182651,-0.09315394804038123,-1.133888054268315,-0.748471210736922,0.5157740441372372,0.9538373811010908,-0.1379493679147359,0.37620284319940783,0.3784741125869654,-0.00034957865351449037,-7.333379374280041e-06,2.024999408013895e-06,1.9198966264924215e-05,8.442057455233012e-06,2.7182141927693473e-05,2.1039517411008095e-05,-0.0006891859446015497,-0.00018594953281268967,-0.00011160378564138766,1.3496245248956708e-06,-3.1871593876781506e-05,-0.0002469043569246978,1.065952346172215e-07,5.533194977118819e-07,3.383999420574013e-05,2.4111776674223796e-06,4.100297155033196e-06,6.002821858464534e-06,-6.279504615478216e-05,3.199056542270029e-05,5.33028306639167e-06,3.8104599240266486e-06,-1.2341315792344146e-05,0.19093341730037586
2021-06-01,2021-09-01,0.2657714880815121,0.21182866086574798,0.6006638227695773,0.604842937214891,0.00290982860802978,0.5105650803743066,99.9999999999998,3.2561486697646167,-7.930796153863118,2.490070658298449,0.4675283229617299,0.45404261615778896,-0.5621775135494362,-0.18363929444913196,1.099878262931322,1.519245272321614,0.40108545094135195,0.17827053544392044,0.17889529082265568,0.0010043975761698809,1.168835041497212e-06,-3.554499987934432e-06,-6.037269184568122e-05,3.4679164877602156e-05,-1.6795230916001008e-06,-2.9469010395174615e-05,7.640376427415718e-05,-0.000658934084017029,6.203393965904925e-06,-5.499770076246452e-06,-4.748692092843197e-06,0.0003460543630020575,-3.2820245104012224e-07,-2.0900627664574723e-06,1.150126147090955e-05,2.6488865744089293e-05,-1.84440687484992e-05,9.741778313812963e-06,5.0832212969066345e-06,4.300331362084445e-06,-4.7269323722812246e-05,-7.819779551523688e-06,1.5013263580017663e-06,0.200567856270753
2021-09-01,2021-12-01,0.9811871319595156,0.1337100949376386,0.7042749696718072,0.7142297461168846,0.7182173282793798,0.6278377808094434,49.28107636303004,0.8310715450864264,-1.9573753220362546,2.521609862432753,0.8145733248906772,0.6027040656352081,-0.4311715729790704,-0.029604222632238157,1.229026557633408,1.702613192042231,0.5692765419007983,0.2898473870623482,0.2939713727638933,-4.002885728390675e-06,-2.036667186361796e-05,-2.2633495900959e-05,8.921871181244295e-08,-6.797766539802478e-05,1.5070557211261477e-05,9.453504237399941e-06,-6.617596474037789e-05,-0.00014484689558742224,2.0396194185872903e-05,-3.247694569584915e-05,-2.849891243473286e-07,-1.2334451873374963e-05,-2.736925685599108e-06,-4.036308810049568e-06,-4.672315513598265e-06,8.71339428459045e-06,1.2422453325262285e-05,-5.53765788596751e-06,2.1769892637375933e-05,2.318901689725303e-05,1.795103655459483e-06,2.8406542312974084e-06,-6.270751120433138e-07,0.21052252944202857
2021-12-01,2022-03-01,2.780689772097489,0.1998783714426243,1.5212637932039221,1.5376133506212746,6.660587485750124,0.8415377608904505,55.11900874241404,0.9856614299746335,-2.1907482965232288,2.4687711096982095,1.3972091141676302,0.752006264003914,-0.25843556632317255,0.1583492609930653,1.4022162440200987,1.8094957528968938,0.702036671143258,0.41253816471703014,0.41677876370198047,0.000608752744889296,-4.03805230340565e-06,3.731988266945859e-06,4.719515397435127e-05,-3.6488239908847324e-06,-2.4392002569968756e-06,-1.5455600031843124e-05,3.842854078797211e-07,0.00011270523223027617,-2.7090904485970323e-05,-7.7498108377385e-06,8.18934131981699e-06,0.0003929887731761241,-9.383077826322161e-07,-3.4895794482288094e-06,4.100560948345834e-06,1.4929578029528372e-05,-1.5507636970946368e-06,-1.649351287909882e-06,-1.1518086426581399e-05,-2.023348768956433e-05,3.510951727035045e-07,4.222278831209714e-06,1.1455469209331023e-06,0.22358751156928625
2022-03-01,2022-06-01,3.5784655497131723,0.23033660168699205,2.1471332004591828,2.1677953466204314,11.209967452610897,0.9113524169971073,99.99999999999982,1.6776533802483926,-3.8234306087422554,2.414502148520144,1.9015284854629224,1.0644962484563771,0.05958503818249184,0.4676025164576149,1.6721437968565172,2.089551638848491,1.006912098034629,1.3622404726108732,1.3760063411001275,0.0007812291512609178,-1.9999923329282673e-06,-6.40382671432616e-06,5.438514722132015e-05,4.342346005416468e-05,-1.0261419713592022e-05,4.525180378053886e-05,1.07399758327004e-05,-7.750570814110043e-05,6.084810647331851e-05,-6.872844272467994e-06,-6.752603025325537e-06,-0.00010110419577938167,6.553557522136175e-07,1.31225301873174e-06,-1.0409383122681143e-05,-1.1094722097902659e-05,1.9254048490118847e-05,-4.888011996861765e-06,-1.0772061129712874e-05,-1.601062035126623e-05,-9.586561332571773e-06,2.3272915313451316e-06,-2.1451774276817376e-06,0.2122058606011336
2022-06-01,2022-09-01,0.5685502391997943,0.41679226663200897,0.5911024398836796,0.5976385796856248,0.023030482237884686,0.5273166308297483,99.99999999998339,-3.851408050141032,9.701572873208786,2.409676896365259,1.9772231732424927,1.9392836801005464,0.8631860767232236,1.3010607960179434,2.563491799758093,2.922347530415862,1.8350856134425442,0.42515385014656826,0.42941688148387763,0.0015176417399002096,2.3054944368314115e-06,-8.207271548087877e-06,-3.877363737173381e-05,4.531567862888674e-06,5.608388810714811e-07,-3.235828742091529e-05,2.585419342914481e-05,1.9977047389411072e-05,-3.149603415979805e-05,1.5265168961894054e-05,-1.4604688094193125e-05,0.0008728682386461489,-5.5909352813189376e-08,-5.27024755955104e-06,-1.0627103506582239e-05,1.9129011775078226e-05,-1.7035676335748673e-05,3.562921035070078e-06,-7.403041963720815e-06,1.0784304108249906e-05,-1.2514304141292933e-05,2.3725172719446385e-06,3.4293877304851753e-06,0.2566879941636386
2022-09-01,2022-12-01,0.8631807809706515,0.35963913566231825,0.6471801587143466,0.6422341942306473,0.25355418855982326,0.5849222067889963,45.32910487452972,-0.63021783217183,1.9237501339518608,2.538402654993053,1.9477215854952767,1.8218361741681934,0.7149321037128635,1.1629602723212031,2.4459847180872365,2.8548574652330645,1.7319263902526139,0.26543198716393496,0.2678088738647263,0.0004877174644640714,-3.0815826223839314e-05,-3.5179766776949385e-06,-1.647692504092368e-06,-0.00010035728875085427,1.0174604743822977e-05,1.3481766520801203e-05,5.321407336561972e-07,3.453062670944248e-05,-7.894560964950679e-05,-7.415535027973107e-06,-8.912697765549347e-06,0.0004268846130536116,1.8645995786981337e-06,1.276980287288116e-06,1.8447180826018284e-06,1.2594258847503343e-07,6.800730179477638e-06,-6.706254941445452e-06,-5.355197850367272e-06,2.2424907011404714e-05,-7.192567460314588e-06,-1.3420472716392716e-05,-1.2472593521521707e-05,0.3022294262772409
2022-12-01,2023-03-01,3.856031921887748,0.2576564337550816,2.377913613700851,2.3970280225820964,12.948306153594007,0.926335406020847,99.99999999999999,-0.23471543824535254,0.8191002056879941,2.4836860579848086,2.2165571229428416,1.3169632509096751,0.29386677690052676,0.6833547067737745,1.9225030543543116,2.322216786626489,1.2525491424709045,0.7636136494957385,0.7707207130666759,0.0002975465280560521,-5.61529633386622e-06,3.6763067002997857e-06,3.958215055934686e-05,2.4123453791373106e-07,5.399843833138582e-06,-2.3556268124139332e-05,7.633242971775572e-05,2.301422747208033e-06,-4.304248276360101e-05,1.1747020047860708e-05,3.154988639849522e-05,0.00020929494921680187,-4.123865624282862e-07,-4.3351388991543186e-07,-1.145126196082373e-06,1.3581468123838132e-05,-6.34568100657941e-06,9.16377519818376e-06,1.5976993532944105e-05,-3.1944557303376597e-06,4.3195600693865596e-05,2.571850086327639e-08,-6.689145053856276e-06,0.3062207301972456
2023-03-01,2023-06-01,1.706622084439502,0.2910255047669207,0.8836178007078109,0.8877043841799596,2.003913676380711,0.7121167443819443,99.99999999999999,2.3163054315627303,-5.343728798375121,2.4355624769013087,1.748596256624424,1.3946971117062787,0.43074556627234967,0.7636360608601156,2.0338669466735317,2.425380297830101,1.3219407355145485,0.9517804108155232,0.9601775003522983,0.001564497276345449,-1.1721249268757348e-07,-8.962815340043324e-06,-1.5591393615934253e-05,-4.940892723101433e-05,2.0311089272479446e-05,9.046959849362518e-06,8.264118556559197e-05,-1.5407287844686993e-06,-8.066899525628993e-05,-1.7729788103642479e-06,-9.033057194688923e-06,0.00018848249273833659,4.786084291733386e-07,-1.9557758479715677e-07,-1.5793974183779004e-05,-4.855685024241593e-07,-3.510782988664387e-07,5.174122787508997e-07,1.022843483696601e-05,1.4787157045072314e-06,-9.72862632737697e-06,-4.597694604996784e-06,-1.1000595730186449e-05,0.3162900082083946
2023-06-01,2023-09-01,-1.0789631902348162,0.26195356209124887,0.8674001719266662,0.8717238002020788,1.7980577366686816,0.3018433884330571,99.99999999999999,2.2046826524552254,-5.335410263510277,2.524383009750212,1.3367178992657711,1.6719470873472875,0.6516109945940782,1.0314086888894551,2.30115470298291,2.781758224366451,1.6064586968244754,0.1586759910772988,0.16253622924899647,0.000813693581047883,-2.7693388057205365e-05,-2.4928199375101985e-05,-4.5834457772252195e-05,8.073087468700703e-06,-2.7914408189001907e-05,-2.6275517284574663e-05,0.0001147833301839075,-9.818381276163006e-06,3.0506266179717826e-06,-1.812977321154557e-07,-1.199965902598622e-06,0.0010178237078516995,4.0054944358442077e-07,3.447813468563421e-07,1.3465438956223746e-05,6.044233700391565e-06,1.6427195498708977e-06,-4.154398843342044e-06,2.8646970684367263e-05,-1.2341943012824166e-05,-1.6224380257304495e-05,8.126095338284932e-06,-4.422801724616659e-09,0.3595813543352663
2023-09-01,2023-12-01,1.4774584148348424,0.29790326188140104,0.7872374621646604,0.8050201623129872,1.3913503588590166,0.6879263975015977,17.636875070869383,0.6605969260864789,-1.2557631402526368,2.322826670158864,1.490287307731819,1.1953985194934589,0.23555173925592426,0.6242588397796808,1.8138602250811662,2.2529329358087193,1.1209227040231085,0.18449871930921694,0.18872908826278173,-0.00033814716375131797,-1.4899668132354456e-05,-4.723060515231207e-06,-8.027686535545133e-05,-6.093639550994077e-05,-1.1333690708088392e-05,2.9871063908204526e-05,0.00023350093654486354,-1.708499257544694e-05,-2.6029297781060858e-05,7.165855647904935e-06,-2.951812543374637e-06,-1.771745292965207e-05,1.0300563988983351e-07,6.004149366032585e-07,-1.318763613681149e-06,8.544991001229071e-06,1.8656479611689995e-05,3.240562580628444e-07,-1.1724708846363781e-05,1.0889907940483732e-05,-2.0497742071703152e-05,-7.313613555029629e-06,-2.07234681743222e-06,0.36539793109908947
2023-12-01,2024-03-01,1.9346626654904495,0.33900482096673645,0.9656112978925107,0.9758040855547016,2.546123956790062,0.7347315379229961,99.99999999999964,-0.8798432367635053,2.5655397258533434,2.4917278224049846,1.0099449936324945,0.6110305325015661,-0.40570315596991013,-0.02712823794378184,1.232922863887576,1.6237618596739365,0.526279327259882,0.33188785162134016,0.33168612537781117,0.0001191967797020643,-6.96732503960313e-06,-2.731566181687749e-08,-6.643546630312506e-05,3.6150810433699593e-06,-2.8853320441329575e-05,-2.0368573387976932e-05,4.620658340732658e-05,8.452343244358658e-06,4.047549943856927e-05,-5.446666753728122e-07,-1.1487799948120916e-05,0.00015436389850442136,-2.4751003487511033e-06,-7.88964855439667e-06,5.999035468943238e-07,2.2869648324213072e-05,-1.9917051201138834e-05,-3.844180252264204e-06,2.334405556704766e-05,-5.4684233765282005e-06,-4.644784671719898e-05,1.5305516484903578e-08,2.672662280740436e-06,0.3674745236694927
2024-03-01,2024-06-01,2.092368016167967,0.34064575068013986,1.0631222646169276,1.0740519991811381,3.0685308954058055,0.7673642904252999,38.017293473392385,0.808974701966239,-1.6224415480822267,2.3797928894820015,1.1063814765646107,0.6684509101926539,-0.3268423436123532,0.058857562717024706,1.2577888504640127,1.7190903250662066,0.583289472522619,0.8769896611857618,0.8852069328735954,0.0009549430714233142,6.988703343024813e-06,2.4857649889682294e-07,-2.822230634061255e-05,-1.523906258565877e-05,-5.522754971514852e-06,2.1788649835497477e-05,4.6505619132896606e-05,2.5299581646133357e-05,3.4226465273227322e-06,4.783442178580871e-06,5.975240515409793e-08,-0.0001311117576966418,1.033995289561012e-06,5.074625260027614e-07,2.1524451661483234e-05,-2.628126981995542e-06,-5.660561507170368e-08,1.6298870559442584e-06,2.0801469572968125e-05,-1.9370294926877956e-05,2.624610940165904e-05,-5.939390739344219e-07,6.39754726559847e-07,0.3575695982223661
2024-06-01,2024-09-01,-1.5974916197048827,0.412996346504758,1.2188231798390678,1.2443015148254282,4.042061862273777,0.20331917620417883,99.99999999999999,-0.7125384201618037,2.201327373658925,2.4489475532251124,0.976749369197094,1.4793713607495043,0.4222450273056888,0.874102801004252,2.080636411469138,2.4856115409730846,1.3761222741233148,0.21698307240440842,0.2216090162653597,0.0010316491812919577,2.4761244966672753e-05,-1.364111770355033e-05,-3.322023746439139e-05,-1.2055647820279656e-05,2.9766796907769753e-06,2.2418717394008477e-07,0.00013773787125647728,-2.526104527584036e-05,-7.62986343952721e-05,-2.787115138058783e-06,-4.056539484922182e-06,0.0009019595455217061,1.7143040239691003e-06,-2.378211801890223e-07,-1.2300651825097182e-05,-5.566239659036544e-06,-2.5770586900668493e-06,4.356350403002493e-06,-4.1024678403634e-05,1.362085388245375e-05,1.3870732825700705e-05,6.095469664779614e-07,-4.341776640686374e-08,0.3917648029778515
2024-09-01,2024-12-01,0.1820884779537124,0.4115139458233368,0.5921449732444917,0.607861584234715,0.052636045307196046,0.4603699572987885,99.99999999999999,-1.7155583403751222,4.664811466787883,2.4624272328409536,0.6529068849768116,0.7102632519442177,-0.2937281713176095,0.08031089987863467,1.348611631619619,1.7352574695268712,0.6073847654883835,0.17032293006251994,0.17250784057387505,-0.0004575748772852391,-5.158507233286499e-06,9.162193435635614e-06,-3.2749389310389076e-05,8.153666741159279e-06,1.334509987996931e-05,3.1807215128766935e-05,0.00011809495635193717,-1.996615066170786e-06,9.205890007512144e-05,-8.839867849647155e-06,2.6921076035957316e-06,-8.382919903473112e-05,-3.399140546566664e-06,-2.811960429720854e-06,-1.186466067575099e-05,-6.118195595603678e-07,-9.587175753614314e-06,6.2961327681932624e-06,-8.334617935826532e-06,1.2047333785670357e-06,3.659432667319774e-05,-1.4321103237442375e-06,7.2816337356771325e-06,0.4033369147485524
2024-12-01,2025-03-01,3.069283205859108,0.2595643340458049,1.7626706829628311,1.7744639155865762,7.894520138623821,0.8747823222142819,20.793502518322303,-0.16553906330339513,0.6285448339297457,2.417502211585884,0.9365620200689762,0.2341323021156504,-0.814893034181789,-0.40720284945570134,0.8545339080225196,1.2523631624943519,0.16924121860419916,0.4294663352444287,0.4322504558494178,-0.00019677692381942841,5.8111970992574e-07,-5.729664690076197e-06,7.397198498854114e-05,4.0400227387171264e-06,1.350701281655885e-05,-1.713728550845374e-05,-7.662919996975978e-06,-1.4179162499143504e-06,2.166183609022089e-05,-3.3280364054998506e-06,8.973916577847296e-06,-5.5541674807309676e-05,-4.213165669816675e-06,2.5052503186708805e-06,4.540923913311141e-06,-5.205979423511554e-07,-1.4347047055191447e-05,6.280588551643699e-06,3.6571800198385424e-05,-8.239927800875697e-07,1.4844108435529353e-05,-3.8064065402102557e-07,-2.326878242654188e-07,0.3880234879266114
