Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-03-01,2019-06-01,1.7648368491855138,0.01606866817121582,1.035541432126115,1.0601959551872704,3.058190150928056,0.7302402276824337,99.99999999999999,0.7222051197223022,-1.8738142165851204,2.711667270454933,0.6980791265353226,0.2608870812817481,-0.8400824968256405,-0.39569009928568155,0.9817564309841995,1.4111989201205513,0.2568699142389441,1.007551103754237,1.0168946822881384,0.00011853808848785303,-1.0475696856138738e-06,7.545519220993154e-07,3.349890370267028e-05,4.500125009563132e-05,7.856678647045921e-06,2.8673150985373792e-05,-1.1190597888098607e-06,-4.410356166256418e-07,-5.012652050659349e-06,1.2873470400783169e-05,-1.9940316190974928e-05,-0.00041135297665723406,1.180964142702824e-06,1.618056250376332e-06,2.536838426728389e-05,3.4826398506743893e-06,7.5352003372771315e-06,-1.0581352777909198e-06,-3.323176862384324e-08,2.48401913677761e-05,-3.505934304522586e-06,-6.681707685606432e-06,-2.7292088371792447e-06,0.203230529568491
2019-06-01,2019-09-01,-2.3722442701160418,0.47881230159086435,1.6918534299390235,1.7139823237194012,8.128523575073137,0.14326915426725423,35.22546832422528,0.021538918580983515,0.34880164919503803,2.5667723653124987,0.3682466372715076,1.081010780198234,-0.006168509077401175,0.4163480545894143,1.700172878362761,2.1424892346865225,0.9613077048005181,0.3004133162445438,0.30485365675260434,0.001408560925463346,5.106098629195053e-06,2.8749172586006903e-06,-4.698709103832608e-06,4.80999908484063e-06,-2.6154665630154765e-05,-1.8346907242087357e-05,-7.30918190683994e-05,2.5543558821208694e-05,-4.9506633838211826e-05,2.1175034013027068e-05,-7.654858810464558e-06,0.0010571245702311826,-1.061298437460961e-06,-1.0360900032115023e-05,-6.753676761963987e-06,1.379327188126807e-05,3.888241383124873e-06,2.728600862689655e-06,-1.12939826661306e-05,2.004711987651993e-05,3.768217513848427e-05,9.819871931438805e-07,1.6880591987938096e-07,0.24816164346478162
2019-09-01,2019-12-01,-0.2362861701342922,0.38631637569022104,0.6784606666445224,0.6842076357426987,0.3876339300671651,0.40504388753663445,51.324952778538616,-0.17523615234463705,0.8587081027086677,2.6209630798282366,0.3691647183324598,0.5248153547885881,-0.5518759796980649,-0.13358151406018945,1.1928091236585026,1.6404385223826239,0.42823626086603284,0.17997535965943462,0.18179085209350304,-0.0007913522776786989,-1.1781196977803671e-05,3.113381542662814e-07,-1.1602556010190632e-05,-1.826387118258748e-05,-1.3552835762042958e-05,8.163969267920157e-06,-5.353119599738359e-05,-9.231827240061492e-05,-0.00010966506858427216,1.742883511725562e-05,1.7476322918306126e-07,-0.00022733588534566283,5.3633372891543e-07,-9.809200066359519e-07,6.117228188584629e-06,-3.203171669905805e-08,-1.177577281792991e-06,-1.7633058328736578e-06,-9.158922156702049e-06,-4.490582399510477e-05,9.893458694668196e-06,4.746883767718578e-06,-1.908142505716768e-06,0.26409362928972024
2019-12-01,2020-03-01,0.5229891382363405,0.23454721042683258,0.6211403823203077,0.6155134734361039,0.08319874571846539,0.5490890157906141,14.161069062445698,0.28056712402408585,-0.5079831228356412,2.5054122017829754,-0.0801761132071199,-0.1522865951594969,-1.2528850488674816,-0.8077448637096384,0.4998979709319392,0.9382298618730621,-0.21092339776620506,0.1609570959049773,0.1605177773563795,-0.00019280236822168595,4.3379135588127014e-07,2.2482607574990703e-07,-2.8772145333519726e-05,3.3334072130571526e-06,-2.2721616336106607e-05,-5.112688774765655e-07,-3.136424255898943e-05,-8.481292380573119e-05,-5.014116937309406e-05,-3.032037927490664e-08,-1.9287094562900963e-05,-0.00012926986080777264,-6.662803484562358e-06,1.1873255087913801e-05,7.563896440295058e-06,3.264514096822686e-05,6.687965431779396e-07,1.277101172670607e-06,1.9011839212493645e-06,-1.656300214915207e-05,-2.6299764719283387e-05,-7.209308856813249e-06,-7.575459605227731e-07,0.2401440308979186
2020-03-01,2020-06-01,-0.9469006988442884,0.2070824986555776,0.8099228351098642,0.8254033058587541,1.3316772201120148,0.3356251035470438,99.99999999999999,0.3794490782685871,-0.8274613920322641,2.648411260716241,-0.7581105002145705,-0.469614700839604,-1.570083257969055,-1.161248638126806,0.19837414307149975,0.6172270976530237,-0.5213853255034984,0.234378040988448,0.23732787044266296,-0.00016724996676772096,4.8861286586168484e-06,-8.651525508315612e-07,1.820895469625385e-05,-1.4644563302251828e-05,1.3806715261603678e-05,3.6902450423619016e-05,-3.88820603754925e-05,-7.067849919812913e-06,2.132886980260801e-05,4.989394062410787e-06,-3.039275121097055e-06,-0.0003437396524011812,-6.225921764902017e-07,-1.136266291040611e-06,-2.674442689757917e-05,1.2090627307685106e-05,1.047531605155927e-05,3.0514995219344236e-06,2.7894791254748417e-06,-2.059590465325734e-06,-1.2089893971858348e-05,1.4933760143670096e-05,6.836315702499612e-07,0.21425905778222504
2020-06-01,2020-09-01,-0.5949512108923471,0.20896556413490686,0.6967886168192907,0.7188575579034505,0.6462821811702205,0.3757762686983944,99.99999999726408,-1.2459594236014528,3.3690676974140623,2.527398074614393,-0.3137872354086468,-0.11280804165183334,-1.1414241114432966,-0.7590327967405632,0.5176917834551732,0.9219463310994056,-0.16504943268556005,0.1801802784898731,0.18594081558527656,0.00014325864100101846,-6.614519921583388e-06,-6.89790200634935e-06,-8.864595269481274e-05,4.6543763701977774e-05,4.0662127576600405e-05,-2.5012191578353547e-05,-2.4664590928273673e-05,-2.0356784391262954e-05,-8.570467571940273e-05,-2.368471461314713e-06,-1.3441635755500112e-05,0.0002466634154522176,2.3726088923828144e-06,6.9773568520102915e-06,-5.779096015074486e-06,1.619343719217463e-05,-2.0582712425801953e-05,2.2347824998006654e-06,-1.587616908581666e-06,-1.2941923909554987e-05,-2.439328264183526e-05,-3.056058259418298e-06,9.34388528367487e-08,0.21940773801665592
2020-09-01,2020-12-01,-0.4069928757562735,0.25644744313745194,0.6545947061488298,0.663262918130243,0.4401530567338081,0.4092052525721205,45.783723091311785,1.4207762203810808,-3.4199394396382745,2.5192828673270045,-0.3564639118141421,-0.1906038320907108,-1.2443503569842391,-0.8420322488352852,0.4442222883381523,0.9049072305292106,-0.2547156928750738,0.15884305276346156,0.16057952020047395,-0.00025323755979296373,-8.119229845305459e-08,1.0367123177391231e-06,3.7149975100737445e-05,5.719200707260089e-05,2.387988999825691e-05,1.826158697107671e-06,-0.00010027043447502089,-2.8216055028179616e-06,-6.873912995111234e-06,2.3770345132400975e-05,2.4689030917673205e-06,-0.00015944541860205545,7.575333812854137e-07,-6.617018597686285e-06,3.0891537606422873e-06,1.1513930165847693e-05,1.6846854435398862e-05,1.930076157407218e-06,-2.0211257188531346e-05,4.777803828707e-07,-0.00010628644880989048,6.155741898476397e-07,3.2992054503572975e-07,0.21763171679408105
2020-12-01,2021-03-01,0.4501466149896771,0.23794014606190236,0.6210093952997882,0.6316492609233394,0.04503158545479463,0.5347289287001327,99.99999999999999,-0.2532035661525588,0.8847869211588472,2.6112300724329187,-0.374674542625808,-0.4277261598577517,-1.4987658864477489,-1.1241546341036508,0.23873848049531196,0.6320537487412276,-0.4872111963732273,0.163405756512357,0.16791810913937533,3.988963166572513e-05,-3.2292694915018993e-06,3.3338342737894176e-07,9.406530863364001e-05,-2.3689626177762836e-05,1.6839886788111353e-05,-7.480293717617288e-06,-7.509450252614308e-05,-3.232233747777334e-07,-0.00013835757632825896,-7.035635001552729e-06,1.987832472991417e-06,8.082731150017729e-05,-4.373653577170451e-06,1.7430794808522678e-06,9.091550375908298e-06,2.2843528173306935e-05,-2.38919983666734e-05,-3.904172202861147e-06,-0.0001254662187886066,3.4101323775686338e-06,3.39093061139671e-05,-8.033875976118267e-05,1.5396639937967185e-06,0.1980871813468903
2021-03-01,2021-06-01,1.5611880645320042,0.17918167949741864,0.8911197477004705,0.9012510911773786,1.9099416482763634,0.7108391527373278,70.29565651402481,-0.23911093253883364,0.7648724112541709,2.503700849006929,0.2523476482182651,-0.09315394804038123,-1.133888054268315,-0.748471210736922,0.5157740441372372,0.9538373811010908,-0.1379493679147359,0.3762028429513104,0.3784741125869654,-0.00034957865351449037,-7.333379374280041e-06,2.0249994080138944e-06,1.9198966264924215e-05,8.442057455233008e-06,2.7182141927693473e-05,2.10395174110081e-05,-0.000689185944601549,-0.00018594953281268983,-0.00011160378564138742,1.349624524895643e-06,-3.187159387678134e-05,-0.0002469043569246978,1.065952346172215e-07,5.533194977118819e-07,3.383999420574013e-05,2.4111776674223796e-06,4.100297155033196e-06,6.002821858464534e-06,-6.279504615478199e-05,3.1990565422700316e-05,5.3302830663916975e-06,3.8104599240266088e-06,-1.2341315792344024e-05,0.19093341730037586
2021-06-01,2021-09-01,0.2657714880815121,0.21182866086574798,0.6006638220561094,0.604842937214891,0.00290982860802978,0.5105650727891182,99.99999999999999,3.256144139063708,-7.930785371465712,2.490070835287621,0.4675283229617299,0.45404261615778896,-0.5621775135494362,-0.18363929444913196,1.099878262931322,1.519245272321614,0.40108545094135195,0.17827053383143374,0.1788952908226557,0.0010043975761698809,1.168835041497212e-06,-3.554499987934432e-06,-6.037269184568122e-05,3.4679164877602156e-05,-1.6795230916001008e-06,-2.9469010395174615e-05,7.640376427415726e-05,-0.0006589340840170292,6.203393965904712e-06,-5.499770076246588e-06,-4.748692092843277e-06,0.0003460543630020575,-3.2820245104012224e-07,-2.0900627664574723e-06,1.150126147090955e-05,2.6488865744089293e-05,-1.84440687484992e-05,9.741778313812963e-06,5.083221296906614e-06,4.300331362084519e-06,-4.726932372281218e-05,-7.819779551523564e-06,1.5013263580017386e-06,0.200567856270753
2021-09-01,2021-12-01,0.9811871319595156,0.13371009493763855,0.7042749757475567,0.7142297461168846,0.71821732827938,0.6278377815958835,49.28111052193133,0.8310727106179062,-1.9573782929547678,2.521609874825362,0.8145733248906772,0.602704065635208,-0.4311715729790704,-0.029604222632238063,1.229026557633408,1.702613192042231,0.5692765419007983,0.28984738637558577,0.2939713727638933,-4.002885728390675e-06,-2.036667186361796e-05,-2.2633495900959e-05,8.921871181244295e-08,-6.797766539802476e-05,1.5070557211261477e-05,9.453504237399941e-06,-6.617596474037786e-05,-0.00014484689558742208,2.0396194185873154e-05,-3.247694569584921e-05,-2.849891243473352e-07,-1.2334451873374963e-05,-2.736925685599108e-06,-4.036308810049568e-06,-4.672315513598265e-06,8.71339428459045e-06,1.2422453325262285e-05,-5.53765788596751e-06,2.176989263737591e-05,2.318901689725303e-05,1.795103655459486e-06,2.8406542312974503e-06,-6.270751120433162e-07,0.2105225294420285
2021-12-01,2022-03-01,2.780689772097489,0.19987837144262427,1.521263785415552,1.5376133506212746,6.660587485750124,0.8415377712463901,55.11866665231451,0.9856526529265883,-2.1907264272661697,2.4687709917055223,1.3972091141676302,0.752006264003914,-0.25843556632317255,0.15834926099306537,1.4022162440200987,1.8094957528968936,0.702036671143258,0.4125381676885391,0.41677876370198047,0.000608752744889296,-4.03805230340565e-06,3.731988266945859e-06,4.719515397435127e-05,-3.6488239908847324e-06,-2.4392002569968756e-06,-1.5455600031843124e-05,3.842854078797226e-07,0.00011270523223027601,-2.709090448597019e-05,-7.749810837738513e-06,8.189341319817029e-06,0.0003929887731761241,-9.383077826322161e-07,-3.4895794482288094e-06,4.100560948345834e-06,1.4929578029528372e-05,-1.5507636970946368e-06,-1.649351287909882e-06,-1.151808642658142e-05,-2.0233487689564318e-05,3.5109517270350504e-07,4.222278831209731e-06,1.1455469209331106e-06,0.22358751156928625
2022-03-01,2022-06-01,3.5784655497131723,0.2303366016869921,2.1471331985130857,2.1677953466204314,11.209967452610897,0.9113524172860062,99.99999999999982,1.6776529444076926,-3.8234295638691003,2.414502157398144,1.9015284854629224,1.0644962484563771,0.05958503818249195,0.4676025164576149,1.6721437968565172,2.089551638848491,1.006912098034629,1.3622404726084505,1.3760063411001275,0.0007812291512609179,-1.9999923329282673e-06,-6.40382671432616e-06,5.438514722132015e-05,4.342346005416468e-05,-1.0261419713592022e-05,4.525180378053886e-05,1.0739975832700364e-05,-7.750570814110042e-05,6.0848106473318386e-05,-6.872844272467996e-06,-6.752603025325417e-06,-0.00010110419577938167,6.553557522136175e-07,1.31225301873174e-06,-1.0409383122681143e-05,-1.1094722097902659e-05,1.9254048490118847e-05,-4.888011996861765e-06,-1.0772061129712847e-05,-1.601062035126618e-05,-9.586561332571712e-06,2.327291531345129e-06,-2.1451774276817783e-06,0.2122058606011336
2022-06-01,2022-09-01,0.5685502391997943,0.41679226663200897,0.5911024449445632,0.5976385796856248,0.023030482237884686,0.5273166438385561,99.9999999999849,-3.851399928615769,9.701554541837218,2.409677252043873,1.9772231732424927,1.9392836801005464,0.8631860767232236,1.3010607960179434,2.563491799758093,2.922347530415862,1.8350856134425442,0.425153851667777,0.42941688148387763,0.001517641739900209,2.3054944368314115e-06,-8.207271548087877e-06,-3.877363737173381e-05,4.531567862888674e-06,5.608388810714811e-07,-3.235828742091529e-05,2.5854193429144738e-05,1.9977047389411082e-05,-3.1496034159797866e-05,1.5265168961894054e-05,-1.4604688094193194e-05,0.0008728682386461491,-5.5909352813189376e-08,-5.27024755955104e-06,-1.0627103506582239e-05,1.9129011775078226e-05,-1.7035676335748673e-05,3.562921035070078e-06,-7.403041963720817e-06,1.0784304108249901e-05,-1.2514304141292831e-05,2.3725172719446334e-06,3.429387730485209e-06,0.2566879941636385
2022-09-01,2022-12-01,0.8631807809706515,0.3596391356623183,0.6471801630393745,0.6422341942306473,0.25355418855982326,0.5849222095407942,45.32911266279827,-0.6302171719148723,1.9237484403963345,2.53840267652534,1.9477215854952767,1.8218361741681934,0.7149321037128635,1.1629602723212031,2.4459847180872365,2.8548574652330645,1.7319263902526139,0.2654319864475572,0.2678088738647263,0.0004877174644640714,-3.0815826223839314e-05,-3.5179766776949385e-06,-1.647692504092368e-06,-0.00010035728875085427,1.0174604743822977e-05,1.3481766520801203e-05,5.321407336561866e-07,3.453062670944249e-05,-7.894560964950655e-05,-7.41553502797312e-06,-8.912697765549374e-06,0.0004268846130536116,1.8645995786981337e-06,1.276980287288116e-06,1.8447180826018284e-06,1.2594258847503343e-07,6.800730179477638e-06,-6.706254941445452e-06,-5.355197850367262e-06,2.242490701140469e-05,-7.192567460314557e-06,-1.3420472716392733e-05,-1.247259352152174e-05,0.3022294262772409
2022-12-01,2023-03-01,3.856031921887748,0.25765643375508174,2.377913610803688,2.3970280225820964,12.948306153594007,0.9263354066463393,99.99999999999999,-0.23471617707197828,0.8191020530569258,2.483686055764901,2.2165571229428416,1.3169632509096751,0.29386677690052665,0.6833547067737745,1.9225030543543116,2.322216786626489,1.2525491424709045,0.7636136506328799,0.7707207130666759,0.0002975465280560521,-5.61529633386622e-06,3.6763067002997857e-06,3.958215055934686e-05,2.4123453791373106e-07,5.399843833138582e-06,-2.3556268124139332e-05,7.63324297177557e-05,2.301422747208059e-06,-4.3042482763600755e-05,1.174702004786069e-05,3.1549886398495394e-05,0.00020929494921680187,-4.123865624282862e-07,-4.335138899154322e-07,-1.145126196082373e-06,1.3581468123838132e-05,-6.34568100657941e-06,9.16377519818376e-06,1.5976993532944105e-05,-3.1944557303376445e-06,4.319560069386555e-05,2.5718500863282305e-08,-6.689145053856301e-06,0.30622073019724555
2023-03-01,2023-06-01,1.706622084439502,0.29102550476692074,0.8836178197727702,0.8877043841799596,2.0039136763807104,0.7121167490217317,99.99999999999999,2.31631006716111,-5.343739868093428,2.435562347596334,1.748596256624424,1.3946971117062787,0.4307455662723499,0.7636360608601156,2.0338669466735317,2.425380297830101,1.3219407355145485,0.9517804110296807,0.9601775003522983,0.001564497276345449,-1.1721249268757348e-07,-8.962815340043324e-06,-1.5591393615934253e-05,-4.940892723101433e-05,2.0311089272479446e-05,9.04695984936252e-06,8.264118556559187e-05,-1.540728784468708e-06,-8.066899525628969e-05,-1.7729788103642445e-06,-9.03305719468905e-06,0.00018848249273833659,4.786084291733386e-07,-1.9557758479715685e-07,-1.5793974183779004e-05,-4.855685024241593e-07,-3.510782988664377e-07,5.174122787508997e-07,1.0228434836966032e-05,1.4787157045072342e-06,-9.728626327376918e-06,-4.597694604996779e-06,-1.1000595730186542e-05,0.31629000820839465
2023-06-01,2023-09-01,-1.0789631902348162,0.26195356209124887,0.8674001765984694,0.8717238002020788,1.7980577366686816,0.3018433871987795,99.99999999999999,2.20468151983953,-5.335407453317009,2.5243830410486208,1.3367178992657711,1.6719470873472875,0.6516109945940782,1.0314086888894551,2.30115470298291,2.781758224366451,1.6064586968244754,0.15867599095118756,0.16253622924899647,0.000813693581047883,-2.7693388057205365e-05,-2.4928199375101985e-05,-4.5834457772252195e-05,8.073087468700703e-06,-2.7914408189001907e-05,-2.6275517284574663e-05,0.00011478333018390747,-9.818381276163023e-06,3.0506266179717073e-06,-1.8129773211546242e-07,-1.1999659025986479e-06,0.0010178237078516993,4.0054944358442077e-07,3.447813468563421e-07,1.3465438956223746e-05,6.044233700391565e-06,1.6427195498708977e-06,-4.154398843342044e-06,2.864697068436728e-05,-1.2341943012824178e-05,-1.6224380257304427e-05,8.12609533828493e-06,-4.422801724616285e-09,0.3595813543352663
2023-09-01,2023-12-01,1.4774584148348424,0.29790326188140104,0.787237462500292,0.8050201623129872,1.3913503588590166,0.6879264005000052,17.636868803875956,0.6605968064152321,-1.2557628449566132,2.3228266265049355,1.490287307731819,1.1953985194934589,0.23555173925592426,0.6242588397796808,1.8138602250811662,2.252932935808719,1.1209227040231085,0.18449871697488768,0.18872908826278176,-0.00033814716375131797,-1.4899668132354456e-05,-4.723060515231207e-06,-8.027686535545133e-05,-6.093639550994077e-05,-1.1333690708088392e-05,2.9871063908204537e-05,0.0002335009365448633,-1.7084992575446965e-05,-2.6029297781060716e-05,7.165855647904963e-06,-2.9518125433746297e-06,-1.771745292965207e-05,1.0300563988983351e-07,6.004149366032585e-07,-1.318763613681149e-06,8.544991001229071e-06,1.8656479611689995e-05,3.240562580628444e-07,-1.1724708846363762e-05,1.0889907940483732e-05,-2.0497742071703057e-05,-7.313613555029643e-06,-2.0723468174322057e-06,0.36539793109908947
2023-12-01,2024-03-01,1.9346626654904495,0.33900482096673645,0.9656112927521948,0.9758040855547016,2.546123956790062,0.7347315369864551,99.99999999999974,-0.8798443237522576,2.5655424430173404,2.491727810250365,1.0099449936324945,0.6110305325015661,-0.40570315596991013,-0.02712823794378195,1.232922863887576,1.6237618596739365,0.526279327259882,0.331887873486233,0.33168612537781117,0.0001191967797020643,-6.967325039603128e-06,-2.731566181687749e-08,-6.643546630312506e-05,3.6150810433699593e-06,-2.8853320441329575e-05,-2.0368573387976932e-05,4.6206583407326536e-05,8.45234324435867e-06,4.0475499438569163e-05,-5.446666753728047e-07,-1.1487799948120928e-05,0.00015436389850442136,-2.4751003487511033e-06,-7.88964855439667e-06,5.999035468943238e-07,2.2869648324213065e-05,-1.9917051201138834e-05,-3.844180252264204e-06,2.3344055567047612e-05,-5.468423376528212e-06,-4.644784671719886e-05,1.5305516484903257e-08,2.6726622807404358e-06,0.3674745236694927
2024-03-01,2024-06-01,2.092368016167967,0.3406457506801399,1.0631222447058868,1.0740519991811381,3.0685308954058055,0.7673643006182801,38.0171251591727,0.8089693885178448,-1.6224286993077288,2.3797927331082223,1.1063814765646107,0.6684509101926539,-0.3268423436123532,0.05885756271702469,1.2577888504640127,1.7190903250662066,0.583289472522619,0.8769896554424781,0.8852069328735954,0.0009549430714233142,6.988703343024811e-06,2.4857649889682294e-07,-2.822230634061255e-05,-1.523906258565877e-05,-5.522754971514852e-06,2.1788649835497477e-05,4.6505619132896606e-05,2.529958164613336e-05,3.4226465273227055e-06,4.783442178580987e-06,5.975240515409506e-08,-0.0001311117576966418,1.033995289561012e-06,5.074625260027614e-07,2.1524451661483234e-05,-2.628126981995542e-06,-5.660561507170368e-08,1.6298870559442584e-06,2.080146957296812e-05,-1.9370294926877946e-05,2.6246109401659057e-05,-5.939390739344677e-07,6.397547265598494e-07,0.3575695982223661
2024-06-01,2024-09-01,-1.5974916197048827,0.41299634650475797,1.2188232215662957,1.2443015148254282,4.042061862273777,0.20331917350553394,99.99999999999999,-0.7125463802083416,2.2013469569263076,2.448947482954447,0.976749369197094,1.4793713607495043,0.4222450273056888,0.874102801004252,2.080636411469138,2.4856115409730846,1.3761222741233148,0.2169830701921905,0.22160901626535964,0.0010316491812919577,2.4761244966672753e-05,-1.364111770355033e-05,-3.322023746439139e-05,-1.2055647820279656e-05,2.9766796907769753e-06,2.2418717394008477e-07,0.0001377378712564773,-2.5261045275840373e-05,-7.629863439527192e-05,-2.7871151380587845e-06,-4.0565394849221424e-06,0.0009019595455217061,1.7143040239691003e-06,-2.378211801890223e-07,-1.2300651825097182e-05,-5.566239659036544e-06,-2.5770586900668493e-06,4.356350403002493e-06,-4.1024678403634036e-05,1.362085388245376e-05,1.3870732825700692e-05,6.095469664779452e-07,-4.341776640686081e-08,0.3917648029778515
2024-09-01,2024-12-01,0.1820884779537124,0.4115139458233369,0.5921449718357137,0.607861584234715,0.052636045307196094,0.4603699602637149,99.99999999952732,-1.7155566742304558,4.664807395473423,2.462427268098748,0.6529068849768116,0.7102632519442177,-0.29372817131760937,0.08031089987863466,1.348611631619619,1.7352574695268712,0.6073847654883835,0.170322927956088,0.17250784057387505,-0.0004575748772852391,-5.158507233286499e-06,9.162193435635614e-06,-3.2749389310389076e-05,8.153666741159279e-06,1.334509987996931e-05,3.1807215128766935e-05,0.0001180949563519371,-1.9966150661707943e-06,9.205890007512135e-05,-8.839867849647058e-06,2.6921076035957388e-06,-8.382919903473112e-05,-3.399140546566664e-06,-2.811960429720854e-06,-1.186466067575099e-05,-6.118195595603678e-07,-9.587175753614319e-06,6.2961327681932624e-06,-8.334617935826564e-06,1.2047333785670374e-06,3.659432667319775e-05,-1.4321103237442191e-06,7.2816337356771545e-06,0.4033369147485524
2024-12-01,2025-03-01,3.069283205859108,0.2595643340458049,1.7626706823409686,1.7744639155865762,7.894520138623821,0.8747823218935118,20.793504250305954,-0.16553906672630034,0.6285448427902258,2.417502220553598,0.9365620200689762,0.2341323021156504,-0.814893034181789,-0.40720284945570134,0.8545339080225196,1.2523631624943519,0.16924121860419916,0.4294663339996326,0.4322504558494178,-0.00019677692381942841,5.8111970992574e-07,-5.729664690076197e-06,7.397198498854114e-05,4.0400227387171264e-06,1.3507012816558852e-05,-1.713728550845374e-05,-7.662919996975952e-06,-1.4179162499143545e-06,2.16618360902209e-05,-3.3280364054998557e-06,8.973916577847343e-06,-5.5541674807309676e-05,-4.213165669816675e-06,2.5052503186708805e-06,4.540923913311141e-06,-5.205979423511554e-07,-1.4347047055191447e-05,6.280588551643699e-06,3.657180019838535e-05,-8.239927800875603e-07,1.4844108435529347e-05,-3.806406540210386e-07,-2.3268782426541954e-07,0.3880234879266114
