Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.19552726166231066,0.6255059040551042,0.632136848553256,0.7134669415373551,0.9802075563129399,92.7866200722261,-3.6718613587035223,1.6992162519496552,0.410890293747605,0.4957130017502642,0.07337814007727991,-0.29417625047161855,-0.14527638503881293,0.276434336858801,0.40719178423014674,-0.024385490753875416,0.2996487556095952,0.30292546916483765,-0.0010609066110205503,0.00010363440855430008,6.308127381519977e-07,7.749778605806197e-06,-0.0,1.2156914254468118e-06,2.2741718521956363e-07,0.0003204758207204515,7.963131519084673e-05,0.0009724830383403875,0.0013145856951317376,-0.008728994641742194,0.0011873601764493579,0.0003067636808226962,-0.004590975864507889,-0.00040136763934444584,-0.002898630787066931,0.08953432384956837,0.003210051847873414,-0.010405398755910907,0.007956682203296997,-0.007006263599097564,-0.0010363967870020564,-0.0006158156773124167,8.117649103949694e-07,4.951165273174734e-07,0.0009234457005631152,-2.0820040780301408e-19,1.584334966492004e-20,2.1937053524685288e-05,-0.0005163330291902974,-3.810548489262377e-05,2.2677273409257752e-06,1.5850336608679062e-06,0.0,4.101259729071569e-06,-1.3588374119399403e-05,0.00022249466192854017,2.1795490418925952e-05,0.0012504871814043247,0.0013786349082007372,-0.008337065509770973,0.0008846269474684277,0.00029079415803576956,-0.006657048343172102,-0.0004537115888733604,-0.002754796719954875,0.08708618806193079,0.002803665305418547,-0.009139773943714524,0.007850527671897534,-0.0069883735131380745,-0.001124054193057108,-0.0006597259396957337,-1.1344410029710939e-07,3.903335920488888e-07,0.0011641891245310666,-0.0003411135204840587,-5.666819999036556e-06,1.3412341507560276e-05,0.03955260960479565
2018-12-01,2019-06-01,2.0425946567900866,0.17890580923067106,1.6158852797384589,1.6265954056767093,3.4733361205173425,0.9999719950241456,35.83212870377816,-0.7508591660838676,0.5054600239479532,0.4226628515681858,0.6980791265353226,-0.23376529724438516,-0.5949898210740573,-0.44243584632026506,-0.019591918522249015,0.12093773630663442,-0.3232182018597207,0.6488860897134173,0.6542041028777522,-0.004024046808972946,3.405211684410572e-05,-1.870308192674959e-05,-3.5534094506017952e-06,1.6953291429598866e-05,8.62860305063783e-06,7.925444430523961e-05,-5.74050633624246e-05,2.4627401702732845e-05,0.0005818049798785395,0.0010746546304846389,-0.009324277677671126,0.0012003674420441005,0.0004560879553090832,-0.005006225931247202,-0.0003685494580095882,-0.002429641019788588,0.09140852531431062,0.003004753560567297,-0.010186348617096969,0.009319538539759325,-0.007253117547191452,-0.0011924275778465332,-0.0006353142835484372,-2.1089269127971628e-05,1.1159611009604017e-06,2.0888409056738186e-19,0.0011803587496534156,-1.2313409276374049e-20,8.723855221671636e-05,0.008386366338807497,4.042962192100241e-05,-6.231411976525368e-07,1.2165958337796059e-05,1.3764977825400012e-06,-2.6915454408121996e-06,-1.5959101737519706e-05,0.00020283384716662356,0.00012866013251931153,0.0011383741460485994,0.0011746814236810973,-0.008270320611886553,0.0010908076690491612,0.00042520885634678347,-0.007304392598040348,-0.0004321913573049095,-0.003578909131057253,0.09072635085105477,0.003270386712540315,-0.011472952120004275,0.00809991669252325,-0.007104472097195561,-0.00098830535045504,-0.0006611166928632618,7.024286011988035e-06,5.412265114280603e-06,0.000693111014028857,0.0004336793169789526,1.7321602343218546e-05,3.4072615793050844e-05,0.035446107391335864
2019-03-01,2019-09-01,-0.303703710465264,0.21791590771424355,0.319419571507213,0.32058141616912766,0.2720870260697352,0.11411478289184038,99.99999999998964,-0.7289760454208605,0.5149213190995067,0.4197782192177204,0.3682466372715076,0.6290564463612613,0.2727781853863157,0.40122924854523684,0.8361019508157588,0.9646271872442181,0.5200984925041396,0.5905582525889767,0.5951295064950266,3.7726715112867424e-07,-3.091377886215326e-08,2.9009509166183143e-07,-1.3220018661923953e-08,1.4646365243632522e-08,6.287309516087237e-08,-4.314551350905251e-08,-6.49603590297027e-08,1.4497645798206409e-07,-2.518878293248148e-07,-2.3628788416342797e-07,-5.34303696639019e-07,1.4016949752819076e-07,7.204238664236027e-07,-1.3034032446261092e-06,2.4171241096272824e-07,4.357101141170692e-06,4.294079970683728e-06,-1.1782680625609257e-06,9.717930031458913e-07,3.061863984888893e-05,-4.40739576291663e-07,1.4145773962521394e-06,1.4802405374693187e-07,4.807357777581417e-08,-4.843939416367759e-08,8.599797559755321e-08,6.273654998455451e-25,4.784334345705143e-23,2.9056725181694564e-08,1.0625249388655932e-06,-1.9121624170510667e-08,-6.764904995251771e-08,3.9231115666594117e-10,8.85579589326287e-08,-2.4694193101722037e-09,-1.9894833984792543e-07,6.173918672825024e-08,1.4742371928346587e-07,-8.240072163725627e-07,-3.0204807185684484e-07,-1.3355641551170674e-06,-5.874143233060572e-07,5.72362757864803e-07,-3.722924657948341e-07,1.0302462919639942e-06,-9.49051186687863e-06,2.1036494591500317e-05,4.769775768611293e-07,-1.1265682134265556e-07,-4.108831974421229e-05,-3.2468850108422906e-07,6.669767171319117e-07,2.451780682901053e-07,-2.135719223160488e-09,-3.284983734643817e-08,4.7551924305624565e-07,6.25784672736071e-08,2.4500667136247525e-07,2.9504745312155464e-08,0.2104664925234732
2019-06-01,2019-12-01,-1.304265220125167,0.19657194823889584,1.2717440309618195,1.2817366409874973,2.2525122059430585,0.00016335172372861084,88.12034547528835,3.0669137630986123,-1.0822262284083355,0.41847478433294527,0.3691647183324598,1.1195833025144912,0.7728933601809648,0.9132993156692479,1.345485437925914,1.4845259690144457,1.0212973283950433,0.44517644018521707,0.4497215554626349,-4.143469337950199e-07,2.943522396817922e-07,1.7578595839195477e-07,-2.975041554597566e-07,-3.871919884500146e-08,2.9372916753485503e-09,1.185432835566718e-07,7.36603922666736e-08,-7.023102486178741e-08,-5.708715626155596e-07,-1.1763585564611653e-06,-4.6707964326892036e-07,-2.78314292566578e-07,-5.8511694883930836e-09,-1.8572347075143527e-06,-3.469519296694649e-07,-2.73132900636975e-05,7.378805403928557e-06,-7.290234890307993e-07,-1.682333368088668e-08,1.3698353647032153e-05,7.833458583162622e-07,-3.842516885866692e-07,-9.65530357630815e-08,2.7346221567641223e-09,-5.5167828832025866e-09,-2.9515772131435874e-23,-2.1995441113042938e-07,-7.14142319226423e-23,-1.5916218303293593e-07,-2.2827287194868473e-06,-3.0278044558436685e-07,3.960102239998403e-08,1.0506698086200933e-07,2.2928778032698342e-08,5.7509668062597876e-08,8.915966231242333e-09,-8.67762854471509e-08,3.3843534025450115e-07,-1.4597726854502523e-07,-7.017725009902772e-08,-3.7752016394688746e-07,3.9066776432232777e-08,-2.319564051588332e-07,1.2711940932769313e-06,-6.005998746632211e-07,-1.5663729063124114e-05,1.699892877294237e-05,-5.217951942362031e-07,8.679235934499108e-07,1.9558915773184123e-05,-7.203304508164892e-07,-1.4350093025051782e-07,-2.0204941849159912e-07,1.5154817395543754e-07,-1.3664443891137223e-08,3.663873473620706e-09,2.923794065803095e-09,4.137428522633627e-08,1.3057030420567362e-08,0.21929185198568724
2019-09-01,2020-03-01,0.1433514840510241,0.26336456580266077,0.11548713728222444,0.11713937106297817,0.014403139791525025,0.39422976504650875,99.99999999999997,1.0940560928190346,-0.21842103818053615,0.4372640096884851,-0.0801761132071199,-0.020169572331301622,-0.3837048402408058,-0.24211820562515954,0.20153740164609674,0.3529658100690477,-0.151851855232632,0.07169577197584152,0.07285040809514559,1.9264934757786907e-07,4.6371450709009697e-10,-8.793135567522083e-09,2.42075421855931e-07,3.040544874152328e-08,2.063045523445267e-08,-9.12371004881383e-09,2.6184573012515515e-07,3.771684209330585e-08,4.0440240177163735e-07,-4.851173647732875e-08,-9.097480100033663e-07,-3.9291932877783687e-07,-1.8492085828237842e-07,-1.5961727586273212e-06,1.7278868755434042e-07,5.7078500774273536e-09,2.850153939840394e-06,7.958108609351163e-07,3.837647648362013e-08,2.077164356804457e-05,-6.326095621781248e-07,-7.538183655036716e-07,2.7160940796426056e-07,1.8958633384857447e-08,-3.858744420584799e-09,-1.3841602722393924e-07,2.3896215811743538e-23,2.457471927420226e-23,-2.9403009139073165e-07,2.787764748839025e-07,2.80262633237763e-08,5.096467205056591e-08,8.863436316513019e-08,8.738966257329292e-08,2.4607193928150495e-08,2.90354398854908e-07,-8.54694810929233e-08,1.5778131039520922e-08,1.2601402278389305e-07,7.288924266472888e-07,-9.041577246360199e-08,3.748120438026582e-07,1.8309587426031265e-08,3.615356019278622e-06,-1.0303263686934672e-06,-1.7991376185404477e-05,7.076051116884401e-07,-8.257739724879816e-08,1.0257632137639246e-07,2.2372609713669098e-05,3.208273359357395e-07,1.6114877557956707e-06,1.4024577765646894e-06,-9.668481770478499e-10,9.162987715607e-09,-2.0414027559392179e-07,-1.35548838416244e-07,-2.6310910897657163e-07,-8.446320179259885e-08,0.2470967563662381
2019-12-01,2020-06-01,-0.211955780303974,0.245089489735873,0.2751758056069182,0.27852898550685695,0.20889037886579664,0.15988976206317712,99.9999999992062,-3.1900486229147997,1.6540409036294843,0.4401790666611169,-0.7581105002145705,-0.5295878651946471,-0.9192685727168628,-0.7574766060100657,-0.3092585151556953,-0.15655396120637452,-0.6521326100625835,0.10918512578177697,0.11040842669146074,-1.2043152200895996e-07,6.519475567928806e-08,5.429132614079034e-08,-1.3815690826296234e-08,3.480680614731303e-10,4.119057587694606e-08,2.3711036403690423e-07,1.813795756107464e-07,-1.1015042592341863e-07,4.388708869871389e-07,-3.1727614113523075e-06,-5.508071946660746e-07,-1.771472226221702e-07,-9.311349324793672e-08,-3.228150299208553e-06,3.51839830290457e-07,8.025216504269106e-06,-7.440637401527875e-06,-1.0057117329466785e-08,-6.683192685544004e-08,2.2894844566749105e-05,-1.0914729591477199e-07,3.1305939404796594e-07,4.931816005760427e-07,-9.874392494309086e-09,-4.789745807298653e-09,-6.023772342745716e-23,-9.61933899897477e-08,-1.7569492703587592e-22,3.321295138234821e-07,2.1046975650386265e-07,-6.992086793000504e-08,1.626251515190508e-07,7.686987512273426e-08,3.8157444017054795e-08,2.8247419418179765e-08,7.033593191613804e-08,-1.9650219039799621e-07,-1.1801100071521621e-07,1.554364215652032e-07,1.7251594472004023e-06,-2.7323574787515927e-07,3.5652511215327165e-08,-3.494195160384589e-08,-5.803323836125266e-07,-1.2955009327532458e-06,7.203308046285102e-06,1.3623629326420457e-05,1.3937234857001262e-06,5.078212499525328e-07,-7.0033536258147715e-06,-1.019669129795606e-06,1.2979684626683008e-06,-5.94521271019332e-07,-1.101287773227671e-09,-4.92034806316955e-09,6.499614816748282e-08,-5.227385507656292e-07,-3.160324433360313e-07,-1.0468622387695814e-08,0.2398054936115946
2020-03-01,2020-09-01,-0.7709259548683178,0.2012806538477706,0.735418202844925,0.7427922987110288,0.9451856900312375,0.011955240410243428,39.488011731245734,1.2322623131189077,-0.3254730509907627,0.4249071680700997,-0.3137872354086468,0.17231606894939738,-0.17566916230521534,-0.04016494124657301,0.3887717519352948,0.5546175815940134,0.07167574202551208,0.09701586224248131,0.09818000418538113,-6.077407567802456e-07,-1.1108225923611443e-07,5.172891575084378e-07,-8.153871950492112e-09,-2.7283246905668782e-08,-5.278380386632078e-08,-6.893241682799207e-08,9.85733468014059e-08,2.56425492334974e-08,1.0336037448237586e-06,1.451333478080913e-06,-1.076131684679044e-06,-8.878813728161891e-08,3.8150756713678084e-10,-1.6410096611105584e-06,-3.7976730088015494e-09,1.0225384446330642e-05,2.344314214332607e-06,4.4557803686120796e-07,3.40907222647132e-07,-1.5592508007151268e-05,-6.205081238393547e-07,7.575857011456505e-09,-1.1722835711165891e-07,5.328476087260188e-08,4.304353580355308e-08,-4.22973495422486e-07,6.192103571687309e-24,1.2200390152497732e-23,-1.6818576488052477e-07,-1.6222583207105914e-07,3.773796831936771e-08,1.5540991495652215e-08,-1.1591212395936585e-08,2.779592838754422e-08,9.948527597556357e-09,-7.403504390293354e-09,5.062042412426214e-08,1.1485020741957021e-07,-9.33020637005367e-09,-2.6071224384892118e-06,-1.4268941727748544e-06,-4.5028254596528965e-07,6.612400982072144e-08,-2.3970187008373134e-06,-1.9979064041874096e-07,-4.135686236389605e-06,-4.585767053275759e-06,2.8735174242714147e-07,5.584904198757087e-08,1.357824579071564e-05,-2.0434223119453415e-07,-2.653060178138228e-08,-4.436641685782543e-08,5.75499140305988e-08,8.26928586182367e-08,-8.811045280237161e-08,2.0017382114432575e-07,2.1192379052036187e-07,5.5748216458209825e-08,0.21606473529211184
2020-06-01,2020-12-01,-0.5009720433243103,0.2155305486616943,0.4808028305635369,0.48511020474100247,0.5133759643226631,0.05577845835022062,99.99999999999994,0.4779287540460736,-0.002673484635709646,0.4444828837153568,-0.3564639118141421,0.001787384178860145,-0.37233458433165023,-0.21789512162444297,0.22549456155741074,0.36492377586588426,-0.105977890151987,0.2609399836013386,0.2632289198533298,-1.5689734857417533e-06,-7.85251214516686e-09,7.453584509059719e-07,8.42130686459759e-07,3.0888276166517484e-09,1.0024040124644919e-07,-4.451091457391194e-08,1.5139103651674491e-06,-1.518349733667987e-07,-3.279652047630575e-07,5.633683982143623e-07,6.593140292310206e-07,3.616751049136035e-08,2.1320191989568726e-08,1.7910408472502874e-06,-6.384973730944304e-07,-8.180987851900554e-06,-7.703215840032817e-06,-5.714748671740023e-07,7.202402703561894e-08,1.0742912948853195e-05,1.9063771389247246e-07,6.989017414144748e-08,-2.2915332494322284e-08,-4.739457009278884e-09,-6.284305154325652e-09,-1.7967699597106394e-23,-5.414128223689762e-07,3.072608458250612e-23,4.780189052130261e-07,-2.5613477677124993e-07,-1.0629098461954683e-08,-1.2860089563607815e-08,1.0392100306430294e-06,2.701044901491017e-08,-1.987736200692882e-08,1.1371811696420602e-07,-2.336478201873239e-07,1.7891231998535774e-08,-7.01099622472093e-07,1.3769644991137734e-06,-9.829314759779703e-07,1.793290487065166e-07,-3.4019887668029783e-07,-2.16794446053777e-06,7.689972742566298e-07,2.7517221476018366e-06,-1.4360374496905094e-06,-2.386783220785498e-07,-1.4031307749665884e-07,2.4546774087733165e-05,-8.422940836583982e-07,-1.1090154520198922e-07,-1.406092086449408e-09,9.133931128094184e-09,3.366884819174254e-08,-8.417851660057142e-10,-2.675060660732415e-07,-8.413398830648374e-08,1.5512452064896905e-07,0.2118235789685217
2020-09-01,2021-03-01,0.0215768696167018,0.20874342931130033,0.13678111251788488,0.1369551665814275,0.035031321067911715,0.3334118182698947,99.99999999999999,0.5774176406011421,-0.04382970785435578,0.4441855319718041,-0.374674542625808,-0.28109126277850877,-0.6473297151716847,-0.49492613738199925,-0.04821458344196614,0.09671660594984181,-0.3854629774341589,0.060038273709841286,0.06011068507759575,-2.5013922163942e-08,2.907947084284921e-07,5.005940856884991e-06,-8.899992309080633e-08,-9.349114555020956e-09,3.1739349759753158e-09,2.1064628108184126e-07,-1.8832655021650376e-06,-2.9596611000961816e-06,-3.0439754626653193e-07,-3.3677146180439974e-07,-1.3527627273872285e-06,-1.203052415074109e-07,-2.7085016482792873e-07,-5.186875377670711e-06,1.962026507152063e-06,-4.392703698112828e-06,5.010153886066492e-06,4.162665738280005e-08,3.968930017193155e-07,8.636781965068272e-06,-4.875665219007821e-07,-1.0593403224157404e-06,-6.122307704797764e-07,-1.5293738894899792e-08,-1.7987943366360831e-09,1.556471985933475e-07,-1.668343234139861e-23,1.0944744571444179e-23,-3.8024205564192843e-07,8.835242066102282e-07,-5.740709372838881e-09,2.5347806382836285e-09,-1.949436599491971e-07,-8.771221591612805e-09,-2.217865013003513e-08,-7.050835956933646e-08,1.1420249115609064e-07,8.523113120917085e-07,2.2457251061718778e-07,1.1664216064744301e-06,1.3850064679826938e-07,-3.1055556456008864e-08,8.302553070086004e-08,-5.423969406212386e-06,9.516061343532301e-08,1.1863416087480782e-06,8.615111396336055e-06,4.575891927956291e-07,-2.2924582394779147e-07,-6.94701577925158e-05,-8.32682279315808e-07,6.333955356361868e-08,-7.458470470473914e-08,2.8692411217657307e-08,5.384110087985795e-09,1.5425562361665154e-07,8.486518649932947e-08,5.034022840103582e-07,1.917281151067758e-08,0.21060227220568042
2020-12-01,2021-06-01,1.0056673397608409,0.19257433434430815,0.5637924107807919,0.5690669674941019,0.6611202354572897,0.9605698763996027,99.99999999998298,0.9634560451010068,-0.23643517142986525,0.44994007781049267,0.2523476482182651,-0.1541988544900011,-0.5364792471661003,-0.3761417776039979,0.07494022841765538,0.23345029791381974,-0.25048602166215517,0.13028385643215193,0.13250021391930297,-2.6159296221591256e-06,1.0793637176584066e-08,2.1924691943304094e-06,1.0736978328643213e-06,-3.6995046194059116e-08,-5.9374265909798176e-08,2.584856262458881e-08,1.2266441630686627e-06,-4.338501223034332e-06,2.19812541642122e-06,-6.088749720545933e-07,5.213397990201843e-07,4.2293868613126316e-07,9.912022104683798e-08,3.8880362654726914e-06,1.8331131513620156e-06,-8.69895107563732e-06,6.451311993576276e-06,1.1502648968841066e-07,5.598940674202565e-10,-3.4466810746106194e-05,-9.766343213881614e-09,-3.4158758596548725e-06,-9.149380239349285e-07,-1.8179531271248627e-08,-2.6555598631005913e-08,3.382078476237693e-23,1.1930132600850366e-07,-1.9382854691082164e-22,2.5176693194846463e-07,-1.6888857634697424e-06,6.314819439820927e-08,-1.256301303182095e-08,3.3499495712855567e-07,0.0,-1.9644489633844655e-08,-5.339542140875146e-08,7.934311383744976e-08,-4.602787694642847e-06,2.378401812785817e-07,7.475479433921173e-07,-7.835392592333164e-07,2.554914239437864e-07,1.17798622103488e-07,4.923560062085583e-06,-1.5158290093746836e-08,8.558293281160767e-06,3.0024943805728357e-06,-4.1281048668660984e-08,9.0776132489511e-08,6.524622109385277e-05,-4.944710691475967e-08,4.4068285464253095e-07,-1.2005876525869819e-06,-8.766666412173404e-08,7.431855843866265e-09,1.7224516433123425e-07,-2.563849393770758e-07,-1.4338909186505275e-07,1.4212099702253626e-07,0.20015041322033977
2021-03-01,2021-09-01,0.913479776306758,0.19011112035764494,0.48566802178172275,0.4879082912209471,0.5232622124096262,0.9431089054864815,99.99999999999999,0.6984203128202681,-0.12015927180972709,0.44816834900816344,0.4675283229617299,0.10584399498717337,-0.2545001660099529,-0.11788560551204111,0.33439952348744656,0.4777729057311406,0.0107884348083509,0.507046977705921,0.511845543130639,7.508806197445432e-07,8.344603004730431e-09,4.378110182788706e-08,-1.281641376313064e-06,-1.5093256168258752e-07,-1.6088423412625955e-07,1.0598877756440203e-07,1.233322957202974e-07,-1.2625311260252042e-07,3.283697753886341e-08,1.9127524386534678e-07,4.827826891440231e-07,-5.428184600657187e-07,-1.7430263384986525e-07,3.000009487710819e-06,-5.035951719980694e-07,9.57598320595681e-06,4.176184621254079e-06,-7.740172933518871e-09,-6.251117460609583e-07,1.2512296526556617e-05,-1.045803224837534e-06,-2.131542590732275e-06,1.4667949632883342e-06,4.0746473031115486e-08,-3.54353763823476e-08,-4.565760290555188e-07,5.1866254453486877e-23,-2.747473255166244e-23,5.793536652677886e-08,-6.600879664546445e-06,-3.848137186737767e-08,1.4485455266856446e-08,-1.0821538876561754e-06,1.2056278774005469e-07,2.8260024084971583e-08,-5.911028645995298e-08,-3.872210804687071e-06,4.439307751021207e-06,-1.0893194690903564e-07,-1.29243925301255e-07,1.2699042417591617e-07,-2.9977492521532145e-07,4.13153152313977e-08,2.4181138612832626e-06,1.1064037825119343e-06,-4.856894004750382e-06,-5.300064282605115e-06,-8.107952912459976e-08,1.0516186168452901e-07,1.4937775050525657e-05,-3.2521429128913744e-07,9.838587044081417e-07,-7.744030158225481e-07,1.5374868428578427e-08,1.1770805394902153e-08,2.4493467587219817e-07,2.0752658496307975e-07,1.3480562897513225e-07,5.987211051143915e-08,0.19092447210969957
2021-06-01,2021-12-01,0.6234793100205138,0.1886293412046,0.2623691991155848,0.2615915131033261,0.18909449537920123,0.8391926361413209,99.99999999999999,-0.9728990757121575,0.6154642826416042,0.43815833401413146,0.8145733248906772,0.5971483404827203,0.22949030702789233,0.3758616713998546,0.8213812542891064,0.9512373273518455,0.5028336698804203,0.2963981979078161,0.29876997460155563,-2.8265049581697773e-07,-3.749852815891248e-08,1.4057095875785954e-06,-1.5279209276441902e-07,-4.3553349593920724e-08,-2.0072435584162344e-09,-3.171911036947414e-08,-8.315752053573767e-08,3.5173051238294475e-07,-1.8229591059351294e-07,2.8657180802331707e-07,-8.618094185266766e-07,-1.200002348526007e-07,1.6242738678287552e-07,-1.9538913486979526e-06,1.69094004339483e-06,-3.2841427456680864e-05,-2.8541258323289766e-06,2.838457916697639e-07,3.7539047920535474e-07,2.1861111776703246e-05,-2.573756186770728e-07,8.750314346591122e-07,3.6452923702560923e-07,-5.2774935178385445e-09,1.925488771607706e-09,9.14093442077199e-24,8.8397324768709e-08,1.700299771768739e-23,-6.976007254329844e-08,1.1976903751559715e-06,-5.048540282356974e-08,-1.9855271404724404e-08,1.539721834608602e-06,2.4732657084062068e-08,1.967191524110062e-07,1.2542343267653112e-07,4.7216701168678206e-08,-6.293486845740834e-08,-1.2176645173326274e-07,-3.9166548385097524e-07,-6.369266916073786e-07,1.1093432535263094e-07,6.157449178260414e-07,5.036961940917263e-07,-1.3832738654841978e-06,2.4423835866512065e-07,-3.079014479488216e-06,5.7857108087189146e-08,7.892733143345392e-07,1.5275060296295594e-05,-5.195617498938344e-07,1.8588659192516703e-07,-9.927659836547152e-07,7.0400652464854e-08,3.186205631379008e-08,-5.6351326995014584e-08,-8.834121941789058e-08,-4.8632702295091754e-08,1.6381608992590576e-07,0.1883961969850332
2021-09-01,2022-03-01,1.8809384520285024,0.201372938373782,1.425858868457381,1.4361932527214152,2.8209403146582446,0.9998145203622478,99.99999999999999,2.0963876227426503,-0.7140482251255534,0.4350057522396102,1.3972091141676302,0.55742635734027,0.20597140929810528,0.33130969759869267,0.7829013793760567,0.9217190319559303,0.45673988815337907,0.9908068144058976,0.9959980780710465,3.7555863292788737e-06,4.641626520706615e-08,3.045616997985781e-08,-4.5217433882923146e-07,4.903908599421274e-08,8.995984740466046e-09,7.729684371097577e-09,-8.019262693403061e-07,-2.0049901588034975e-07,4.3950698879943417e-07,1.3954007886269267e-06,-1.0788472197258414e-06,-2.426757041501392e-07,-4.002404566729665e-08,1.3047759285729218e-06,-7.230465309044551e-07,5.438065843578173e-06,4.4925592357670015e-06,4.862995853565144e-07,-8.584898544318499e-07,2.2625024141807563e-05,-3.4748028055886233e-07,4.127154918996876e-07,1.8228363204649836e-07,8.236058729272066e-10,-1.757128457827501e-08,1.180063025263671e-07,8.015197019228201e-24,-5.89204044865945e-23,1.503448864827258e-07,2.114757266295461e-07,3.772775230217789e-07,-1.4817065824554843e-07,-7.08478539345835e-07,-1.7375025282380806e-07,-3.6160158216291906e-08,-2.2633474197953645e-08,-7.193709006809588e-08,1.6067778408051553e-07,2.067453107596386e-07,1.8618079605802463e-06,-7.042311405615189e-08,1.1774316874875797e-08,-1.0988740359984726e-07,5.261269795999459e-07,1.2780977963780905e-06,-1.201104555794923e-05,1.7987065363354786e-06,2.0296514400764552e-07,1.1150908377757065e-07,-1.1640609530940991e-05,-1.0729093587055966e-06,-9.20058277803459e-07,1.2129088986736186e-07,-5.966326485101112e-08,-6.245518262647104e-08,-2.672241964417869e-07,-1.7997233459432317e-07,1.4384174958129212e-07,8.726002359527194e-08,0.1984657450733181
