Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-06-01,0.6980791265353226,-0.4150206823994811,-1.0669081511104546,-0.798866567552987,-0.03138099381594081,0.20961413866843173,1.2389911846506965,0.9073058982169829,0.8982405344749047,42.57297760922277,0.07536661741514714,-0.44841533635737113,0.38141752723734634,0.9972320680509466,-0.018482663654642163,1.956122099412592e-05,-8.312254669608394e-06,8.537745202400096e-06,-4.999778088897002e-06,1.6287019461560908e-05,5.635066689469248e-06,-3.254436753851728e-05,-2.054241793115586e-06,0.001284375161525688,0.0032200877160978906,-0.007489004547571396,-6.284025784869829e-05,-0.00026076642284397463,0.0012290524394384396,-0.00037582899862863414,-0.005562010732033346,7.996761692000453e-05,0.0011462488978877224,-0.00040846750003124474,0.0009145260617226752,-4.7949617232862136e-05,-0.005238106129955866,0.06664036217001817,6.659809326025101e-06,1.3883615236824868e-06,8.490814458058002e-20,0.00042416794097635557,-2.2574493636645417e-20,-2.9120065062521284e-05,-0.013931815605443867,9.958425727685786e-06,-7.370109309644764e-07,7.2655203192513814e-06,4.297880275731656e-06,-1.1963421480500695e-05,-1.325141076509541e-05,0.00014353772093912015,3.163778474424538e-05,0.0019114584318096445,0.002926310468679414,-0.007146815744477657,-1.9814227924337377e-05,-0.0002626747856994609,0.0012534102780412096,-0.0009964044585444138,-0.005414527253390952,-0.001159943042225181,0.001139134987333603,-0.0003327855408330024,0.001732807266292992,-0.0001032112117579819,-0.005659003931546232,0.06556387190176591,-5.19561701265565e-06,-7.007738289762293e-06,0.0002642768248376743,0.00015624742063515308,1.6633219450338863e-05,-8.360910860457629e-06,-0.17667591431202717,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.41876652190497643,-0.17796290019055921,0.05112447551553391,0.7906228413725024,1.003455415368151,0.002552258743379002,0.0908506857498611,0.0880063558978094,99.99999999999996,-1.6405709578808911,1.012503915778532,0.35845230392253663,0.43997334782743935,-0.016181696810835505,8.579310727269294e-06,-2.0100577801005515e-05,1.2009387202394648e-06,4.4949981370815936e-07,4.379959513114804e-06,1.5088737907016792e-06,4.7342935990752144e-05,-1.4370099830087378e-05,0.00254563244290003,0.002429296217058281,-0.008558078924794972,-3.95068368628663e-06,-0.00020828316991839283,0.0009239156072348318,-0.00048107374431927727,-0.005645333271802673,-9.847586199841588e-06,0.0011996860370812137,-0.00048371091964836873,0.0010426374823702881,-6.57588263552347e-05,-0.004356560433912916,0.06967074336241907,-8.571098458421788e-06,3.1182495631393403e-06,-0.00044277309346304973,2.3366613737709196e-20,-2.9805875787649665e-21,1.4794035310741604e-05,-0.008223892864003848,-1.4090014643131097e-05,-2.075408302554899e-07,-9.718315907925298e-07,-1.8113809372016037e-07,-5.061727547498502e-07,-5.2568831034301e-06,-3.094225745106162e-05,1.4508145463451748e-05,0.000601307355529851,0.0028193355302764734,-0.008416977205591942,-6.0964233027918055e-05,-0.0003792510315608484,0.0010438334943158618,-0.0006142122585242837,-0.005535475262672257,-0.001030489550277458,0.001105337509217936,-0.0005928603278420682,0.0010329381015919906,-8.910931177142185e-05,-0.004560609413192509,0.0677104923797673,2.0740824782719984e-05,2.4371052181654467e-06,-0.0004849003800172631,8.919899760289284e-05,5.391238994492899e-05,-1.1405578923225608e-05,-0.18996219923476915,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,0.906645740562904,0.2468937461695464,0.5022919901281571,1.2993385258736005,1.552982370068962,0.2888858492578833,0.3447968199432,0.3419501736879998,99.99999999999999,-0.6027696882405971,1.1393850678896538,0.3927976975520718,0.09005356054138357,-0.01733030137696308,-7.290989225453027e-05,1.5082250074627296e-06,8.085401890112876e-07,-4.700186691189304e-06,7.389768200746476e-06,5.109322724811962e-06,4.327095104204117e-05,-2.007515320157726e-05,0.0013703877939251737,0.0023489389636595615,-0.008644927219539076,0.00011573680066637056,-0.0002830945276459733,0.0007333028197538257,-0.0003341406116812125,-0.005731420213405317,0.0008974432796520246,0.0008784118791289249,-0.0006327040736575771,0.0010682796754426112,-4.982183524435952e-05,-0.0036176286105273005,0.0696653697719369,-1.3160610800596223e-06,-6.706675704967615e-08,-3.623061953931067e-20,-0.0003503062215648046,3.886953679147419e-21,-8.212821477957613e-05,-0.012305065093636214,-6.528631899097785e-05,1.0583478893835581e-05,6.660705976183297e-07,-1.067743263591603e-06,3.9047372784795854e-07,-2.75259935934353e-06,5.827065351691484e-05,6.513990335238121e-05,0.000846644169162802,0.0023738447430757437,-0.008052756296538819,5.658879339335471e-05,-0.00031474068800595406,0.0007901629284777448,-0.0010689764344996868,-0.005683321428930649,-0.001295549246641123,0.0011839097823374348,-0.0006323340202659751,0.0010987252756804327,-7.788950314655225e-05,-0.00379389124363598,0.06958947769651919,1.7808863541216882e-05,5.270823036906653e-07,-0.0002283108498284068,-9.908890148325592e-05,1.8570445063091612e-05,-1.298069161233913e-05,-0.19337494140450148,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.24610466130333303,-0.8815760258804003,-0.6413577264506275,0.15057222488219027,0.4275041905375854,0.027532283073317315,0.12072138397228895,0.11801166667262285,29.650258267507706,0.7965335155514797,-0.5503988339632678,0.3830979189072775,0.6610444496374525,-0.013615413399509045,4.155178837258416e-06,9.460211791063817e-07,1.785426647228085e-06,-4.81927662653792e-06,5.854756163139332e-06,-2.6207624336568467e-07,0.00012898591507243696,2.4113476367074406e-05,0.0017549222744902557,0.0023235805723232023,-0.012012894748937242,5.277845596937252e-07,-0.0002911071462895018,-0.00030227219566896434,-0.0005586891563842169,-0.005782921543272193,1.2142232023463354e-05,0.0009486490496811697,-0.0004685045167316721,0.0010141899672450843,6.25563228965145e-07,-0.0015991591980558733,0.06914390505815954,-2.2295567964642513e-06,1.8256570555100321e-06,0.00039212893102529836,-9.657586774310969e-20,7.586030993762846e-21,2.9629677444437868e-05,-0.006603078442653792,3.054701167500041e-05,-3.5227419538517664e-06,2.014047488062964e-05,1.3646039027256629e-05,-3.886897309416851e-07,-1.184642593044543e-05,2.910130407706199e-05,4.958866070936189e-05,0.000360348790663041,0.0023591758558143567,-0.010014884391166537,0.00015177068172359638,-0.00040630135340449997,0.0003089985508453833,-0.00101398468634455,-0.005995382200578837,-7.06870163403126e-05,0.0007612560899731978,-0.0006713324213278921,0.0011619403210403703,-7.070834187851813e-05,-0.0022934318603587945,0.07010383551400738,-9.999500346724141e-07,-4.04758858352046e-08,0.00045765734546684115,-5.452121788601736e-05,3.24260670833012e-05,-1.7064641732394398e-05,-0.19135293384545707,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.7665749298536939,-1.446084898463494,-1.1802480828029385,-0.3462138411488772,-0.10477642414811406,7.164656911567097e-05,0.10028112454582654,0.09637507435056977,99.99999999999999,-0.7576904900034108,-0.44801954005528116,0.4099476696527156,0.5012608441486721,-0.016062028758558392,-1.2187793764892659e-05,7.322038343322512e-06,1.5550421362737948e-06,-9.708092278104558e-06,1.48146682986781e-06,3.0559832672486868e-06,4.718784887821778e-05,2.605000470779595e-05,0.0018027600514717362,0.0015027022804050322,-0.008935876549260854,0.00010458187450769328,-0.00011545706789613589,0.00048727168972710535,-0.0007261947846840807,-0.005786030424656006,0.0005301567943236681,0.000668319466156967,-0.00029827594662194123,0.0011066368184320273,-3.633087226099429e-05,-0.0020963458894167593,0.07254962719321101,1.1535837869889776e-06,1.288737365156009e-06,1.0001754224492976e-19,0.00045856659534571905,-2.448963265385592e-20,-5.981069610887043e-05,-0.011209118915941698,-7.86105488575019e-05,-1.1143697991490345e-06,3.4171575889169025e-07,3.91793053036665e-06,4.170426484068539e-06,5.6008589742324e-06,0.0001204517290868592,-3.5637330599027935e-05,0.0015293822927907432,0.002270263204103776,-0.009782011058368024,0.00011411519507793934,-0.000264764532481277,0.00024441024160093514,-0.000574561207233356,-0.006103876759364287,-0.00023423611463216113,0.0007481980617951458,-0.0004911121788945403,0.0011471645222017675,-9.321163679749582e-05,-0.001679483288136645,0.07191905462475195,9.53003979128729e-07,7.376321148947683e-07,0.00023297230810647893,0.000130942861599099,-2.1499256904948133e-05,-1.567074821105509e-05,-0.20675361507679138,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,-0.03317165776732462,-0.6782709790751735,-0.43628774003320764,0.34059759202440787,0.606895942810607,0.07874510241497291,0.17129465622717852,0.16658285373913603,99.99999999999977,0.0409945692408096,-0.05247801795432331,0.38631876053066116,0.23733598526803834,-0.013537589972511239,-2.8498512930400032e-05,-3.5490487365232173e-06,-3.944251478505691e-07,-2.2586782680368544e-06,6.537303193167067e-06,3.823001388052599e-06,2.5015022351731607e-05,3.792841229181811e-07,0.0026140959012877158,0.0010422164649076956,-0.009060453752275419,3.0335634416588433e-05,4.061830100259229e-05,-1.8996543028769197e-06,-0.00043028834368000153,-0.005944685214153765,0.0016429214225242635,0.0005360188590986396,-9.683769806256138e-06,0.0021567415295630585,3.214126076576078e-07,-0.001599302432820881,0.07421676822820848,4.741753211011877e-06,4.194210668943277e-06,-0.00034754513145363855,2.5689628752054334e-20,6.274826103694413e-21,2.6908894047028922e-05,-0.0069552684403288685,-3.7015250849243637e-05,5.633370360119481e-06,-1.7010613561228792e-06,-1.3688059763258527e-06,5.724232822091771e-07,1.8746394877438904e-06,0.00011241232104079126,1.941295680333486e-06,0.00048511083979435116,0.001782343921277604,-0.009148659129093078,0.0001595402747859878,-1.0541626766646673e-05,0.00024035115895196024,-0.0009234002353682639,-0.006093113305121031,0.0009274636292931452,0.0006532810072607663,-0.00012560521840948311,0.0012026363632075634,-5.55718512251582e-06,-0.002070929358900239,0.0774355719399945,3.930563728123746e-06,-2.1118222564588944e-05,-0.00045432527506290415,0.00010630844866881784,-4.074193022479211e-06,-1.2328138973474435e-05,-0.22465167700339092,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.21480967626580744,-0.9163939997080008,-0.6223715603889084,0.2146798926644841,0.45557865147394244,0.020065922448783084,0.11746426149914391,0.11629740961732338,99.99999999999999,-2.1494355438913537,0.6643449345412046,0.4072103931840175,0.3647813550353256,-0.015583614279090949,2.8521793637015917e-06,9.676669653351427e-06,-3.93181432025807e-05,7.465718228668202e-06,1.884906573577663e-05,6.820987330037677e-08,-0.0002613510826476013,0.00024077003704012486,0.0009665755787599251,0.0016226338596668794,-0.008603247265905686,-0.00012532085913158188,-8.448482088076199e-05,0.00032262227033418885,-0.0002695796421864812,-0.005711631911165047,0.0025041628532922705,7.086450428646098e-05,-0.00036488138518488025,0.0020549821919259095,-6.445646243553093e-06,-0.0021570036503313593,0.07533408683328363,-1.7037137956487213e-08,5.027163246367558e-06,-3.838504152483425e-20,-0.00043185994656614154,-1.090409368134666e-20,-3.788798558788527e-05,-0.012253643539851273,2.0890314282718453e-05,-2.2340176024506108e-06,2.104143938891337e-05,3.7687900074356935e-06,1.704568375476192e-05,-4.570017985368133e-05,6.727182017634038e-05,-8.08073155146945e-06,0.0009589497272359962,0.0010685003334223431,-0.007792285845474474,0.0002304929982537921,-2.686815198342576e-05,0.0006297113324055996,-0.0002329683379384303,-0.00567773415605123,0.0021391903610368697,0.0005363472227377509,-0.00021721213771909575,0.002380980514980624,-2.9562509963875916e-05,-0.00236378085915164,0.07669703856459589,2.4803522682938417e-06,-4.747672625272618e-06,-0.0003049944377947245,-0.00017492677545766265,2.7062782053588327e-06,-3.018287694726543e-05,-0.2314585978735457,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.4882356633479794,-1.1607545838705255,-0.9041180565947943,-0.07793836062705034,0.18587010796375336,0.012896128139675585,0.11044123400873934,0.10887032902115049,99.99999999990209,1.203619943619475,-0.9816464526441263,0.40695660132949146,0.611247045278718,-0.013639039844634604,-0.0003236912034934171,-0.00017514620530368315,-3.2147030777778053e-06,-9.468316898680277e-08,-2.7686168549581023e-06,-7.705104460101803e-06,-0.0007287186185796884,0.0003312174181583589,0.003031134192647713,0.0008000094503092508,-0.009791322291057301,-0.00010953992795019578,-0.00016345325302114495,0.0005133088743463129,-0.0003347022345851026,-0.006316843126700512,0.0030898687627113645,-0.0008525236462163697,-0.0005170173052254956,0.0021033763352102225,-4.565461514462264e-05,-0.0018168322674689708,0.07673501119183287,4.284824550833338e-08,1.0831414136294223e-08,0.0003855518810628985,-7.2561519252041e-20,1.5257559620716393e-20,9.711614772041255e-06,-0.007085493763821034,-1.5712062565209644e-05,2.722384403864076e-06,-1.3698927468165106e-05,1.1688495541541669e-06,1.5361418774031281e-06,1.1059875094009228e-05,-0.00010407965505708531,0.0002454595042672683,0.0020934717152724124,0.0017025016346979905,-0.009254191639837607,0.00037774723927230813,-0.0001430066068058725,0.0005685359915436504,-0.0003237471170399534,-0.006345119196856601,0.0013477401728777495,6.758829050178813e-05,-0.00040155720811925233,0.0021861116322351177,-4.636287551880168e-05,-0.0019648698827616864,0.07621115365361536,5.316646063987649e-07,-1.274339109112135e-06,0.00040200729954269877,-9.802714516153834e-05,-1.0222694794487504e-05,-1.395792624852397e-05,-0.23601369416040854,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.3964798631407974,-1.0822413931918873,-0.824433386280585,0.025197301416388186,0.3004678100490578,0.4209771394963943,0.4364389185738563,0.4337792138212369,99.99999999999999,0.9532540878540375,-0.7958104168064977,0.41698064164540993,0.9370306426920478,-0.015935718047905122,1.783477031388234e-05,0.00011656078866589692,7.032103151216975e-05,1.1142769842623168e-05,2.4587838597773552e-06,-4.791344883870384e-07,0.0007594616639078468,0.0006215174703659169,0.0019157867503851332,0.0005698677421490543,-0.010243176114498166,-8.854661874694664e-05,-0.00028487906553093586,0.0006019663354032451,-7.763645799529699e-05,-0.006519451110958613,0.0023839376310107402,-0.0010104205749249888,-0.0005197378888372793,0.0029033022816001798,4.6749342411162835e-05,-0.001315917113328448,0.07945708380028953,-3.0638055274468967e-06,-4.1092514053120745e-06,9.586667016205999e-20,0.0005566451945921045,-3.800788370779786e-20,-1.0700943455902869e-05,-0.01147323396743709,9.052283276383655e-05,-5.890547067460104e-06,1.1122804552683981e-06,-0.0,1.4800224514578152e-06,3.4543730846170115e-06,-0.0013305253002914318,-0.0011873331504212363,0.0015399742808850157,0.0008105015368402955,-0.010582738959872424,-8.101869453649542e-05,-0.00027138557871151666,0.0004701842018435253,-0.00014762008829663612,-0.00668530630780782,0.0008511204567741899,-0.000952897386779074,-0.0005555539136811309,0.0021964247692215924,-9.384679583009905e-05,-0.0015576035364057402,0.08033726950023327,-9.11466682639103e-06,5.241194730283185e-07,0.000299946698322336,0.00014419570352446908,-4.0280931192200586e-05,6.211575926474519e-06,-0.24578919121411152,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,-0.11799483461513698,-0.7777732300844266,-0.519489644968392,0.26951876889766546,0.5153153952183044,0.3428373680587845,0.39559477341253574,0.3929611018256903,99.99999999999999,-4.9201010410613435,1.7133164908740262,0.37172410133770456,0.9375460255059778,-0.014803614331529708,2.5575228747435207e-06,2.032021914177523e-05,2.9160518783377316e-05,-9.086186973813987e-06,3.330846818234126e-05,9.027163347327918e-06,3.291101792165154e-05,1.9949024523224693e-05,0.0021464049563032976,0.0005413564785841685,-0.010450253517775553,-5.850897330530881e-05,-0.0005089623934887883,0.0009167477429293452,-0.00010347958228792597,-0.006831499099909461,0.002047972286017598,-0.0009015371365372571,-0.0007338832174211834,0.0019494220540430783,8.830340237711715e-05,-0.0017172927385592977,0.07926246427359679,-1.917754177689599e-06,2.6709121039558204e-06,-0.0003782228930244292,3.221537267998145e-20,4.5891323007039866e-21,-3.114115393264536e-05,-0.006860820709024121,1.1135117239298354e-05,-3.909102611577039e-07,1.291188659195114e-05,1.7558793823976513e-05,-6.335460214839294e-07,-5.423707504744255e-06,0.0009768059710801667,0.0011161354460909934,0.0008876146587914903,0.0005774434972606123,-0.010328802068848793,-4.580707851222291e-05,-0.0004530319559052632,0.0005302085109752339,-0.00016051811451952956,-0.006643069942961191,0.000583729183129816,-0.0008964914205966703,-0.0008901123762903174,0.003480590331410453,-8.460899854940889e-05,-0.0013310649488654047,0.08356455679273551,-9.083716452593971e-07,1.367199889089369e-06,-0.0004246658414440408,6.27675354704051e-05,3.0248519521111588e-05,-8.142966130261894e-06,-0.25169702889058754,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.352725954563072,-0.29421605906288406,-0.030566342716348352,0.7486476910290767,1.018093748538193,0.21330299347852416,0.2879215961773722,0.2858624065311764,21.253180862153915,0.19094870593637914,0.2805979441374124,0.3808169795789364,0.8787039368343548,-0.01678332491093994,3.251702693285637e-05,2.2005022575252953e-05,-8.544442090625452e-07,-1.546351012660657e-05,-1.1748903924531023e-06,1.2235422029704264e-06,-9.087953046033102e-07,3.921068765333242e-06,0.0014845461439173206,0.0017004142435955655,-0.01031861018137378,6.002342894657773e-05,-0.00032092685798377395,0.0015216824574468592,0.0002585117402771556,-0.006880233433613387,0.0019078272386887434,0.0004634925824959817,-0.0005853338401287632,0.0011544699615887938,7.820487954359976e-05,-0.0023629739985906433,0.08177697408231081,5.118350161524332e-06,-7.71008566099301e-08,-4.53204920274726e-20,-0.0004791340514482144,-1.4513252916106796e-21,-2.3640146971979658e-05,-0.0119847748686707,5.6782730291340726e-05,3.7760998229003568e-06,-8.462628898612889e-05,-3.5679042140847346e-06,5.557912346971806e-06,5.410851042491071e-05,4.4969789069636375e-05,4.315465070465794e-05,0.0005521727643238246,0.000581323659577551,-0.010508766907076661,4.4978405746455737e-05,-0.00045217125171245184,0.0011559832353776475,-0.00016641020679241834,-0.00688782642856185,0.0013803416883816108,-0.000865088868007694,-0.000661530181049096,0.002113885116248269,-0.0001250761973523854,-0.002141437899474183,0.08553797228428574,8.47454320058135e-06,1.2522619744956998e-05,-0.0003023127715138823,-0.0001489808224015906,-1.1617734521449292e-05,1.9840369748870562e-05,-0.25862527271492847,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.323380406708792,-0.3703135754630322,-0.08878084991282723,0.7218625638907833,1.004635527558307,1.153108092962719,0.8554181439745777,0.8467035492922785,74.04291005424597,-0.46968064636724055,0.5120905040145031,0.4108129184381684,0.9950232245063145,-0.014188892540552236,0.00013379199351171796,-5.109757295113999e-06,-1.0759014846483668e-05,-2.379839122507018e-06,-7.982661741786975e-07,-4.815758971062307e-07,0.00010602276326707835,2.1117588047036742e-05,0.0018801997054005504,0.0019769073212733174,-0.011122151474194446,0.00019168469629748437,-0.000248971920286089,0.0008326911420418583,4.413983001767678e-05,-0.006952793972131462,0.0022531367085017414,0.0006253816679648737,-0.000443345297545769,-0.0018985125728641417,-0.00010275814822225854,-0.001651889598961474,0.08517293404849927,8.536696166497531e-07,-5.704044239223048e-06,0.00035279852704832776,-8.163526289047547e-20,1.2749773524460094e-20,6.955862249411456e-06,-0.006686781479362974,9.180263373204923e-05,-9.812481469494107e-06,2.1497452348343502e-06,-3.766506644338555e-05,-3.7720905739757496e-06,-2.9706628680330616e-06,1.74236847406455e-05,-3.189457135132902e-06,0.002018667121471214,0.0019229020914082779,-0.011012867066416812,7.79092102061935e-05,-0.00027828068828016507,0.0010303395203878046,0.000193292086335288,-0.0069566947213398405,0.0005354226269220039,0.00046115496417235553,-0.00023598965348774597,0.0013250939445362147,-2.320946774316801e-05,-0.002184238698500745,0.08421725862976606,1.7009394199709207e-06,1.0978764233027686e-06,0.0005158006809960243,-8.988648539963867e-05,2.661859990722655e-05,-1.7508493122757335e-05,-0.26318610454825125,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.15715429033969205,-0.5480122471397779,-0.2632274496564371,0.5839759507043011,0.8282306061282227,3.0428413326118178,1.5189124377264724,1.5098431968979973,99.99999999994562,-2.746114084918974,1.287223680379464,0.40947569462191763,0.9999877420661253,-0.016403925482747012,7.869838573850124e-05,1.2180523315924949e-05,6.543035626092592e-06,3.676463879357361e-06,3.178867487672701e-07,-1.3863198362245306e-06,3.4358094461935383e-05,2.8844947818104716e-05,0.0009144355605372375,0.0024971590861428083,-0.009314093525666072,7.318878736026544e-05,-0.00019848025713013268,0.0014131139797775602,0.0003972228960595573,-0.006580598516715083,0.0022239718222208586,0.0007105232894206087,-0.00034445834312788143,0.0002593099469594217,-1.3540015730569805e-05,-0.002339105929773994,0.08563695222534479,-9.731774236168677e-06,2.571530092622945e-07,9.537396756828247e-20,0.00040486912471104415,-2.898801269136685e-21,-6.726800868479631e-06,-0.010857976395733167,3.0282483577665496e-05,-1.3591273215464696e-06,-4.7052929470396596e-07,9.92786599105668e-06,-4.733572180934028e-06,2.0036562632116335e-05,9.254814641781256e-05,6.574277775391156e-06,0.00028432290820956646,0.002136222717525798,-0.009415235486360874,0.00013597859878220408,-0.0002449539003627888,0.0014723449335774224,-0.0002791234913967827,-0.0067378010671386305,0.000988437702182412,0.0006579804156395377,-0.00040778518753740637,-0.0020515722337607163,1.452367380365683e-06,-0.0026024008512371983,0.08438266344803555,3.0671058492612302e-06,2.232017359089293e-06,0.00027142923213281027,0.0002666802586630852,-6.475489086526032e-06,-4.808387652251988e-07,-0.26386717802977255,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,0.8044034513692015,0.128139361557712,0.3723701826681438,1.23467267796484,1.5222056747239021,1.3755061000149442,0.9402140407213505,0.9313698507084837,99.99999999998933,1.20077931861181,0.29848595198652583,0.4201955413546169,0.9963324017297602,-0.014484880343256932,8.130127259435765e-05,-1.2275949466631682e-05,-2.8609318489931844e-07,-2.884530967663305e-05,1.973572467532038e-05,6.3676100795812e-06,4.572855010723117e-05,-6.952455452535306e-06,0.0009177819368760701,0.0029930553496640665,-0.005577286118166464,1.023642213416322e-05,-8.916042718916347e-05,0.0022478214176632322,4.814842761188898e-05,-0.00695635214781173,0.0010839985687440064,0.0007388577999168657,-0.00017025489590342957,-0.0003392657045886635,1.0569162976516648e-05,-0.004289421472780705,0.08683214760762596,-1.8452551032960023e-05,-6.011279917386843e-06,-0.00033810587575700235,2.9414043310730496e-20,1.1153570037300698e-20,2.850635810993182e-05,-0.006242577184012421,1.8868958862957262e-05,-3.906315767210307e-06,3.3323468414430645e-06,-3.924408953997052e-05,7.677657834592286e-07,-5.731127504796422e-06,6.258787279295618e-05,1.0466491563574709e-05,0.0006076541109321789,0.002395019359760176,-0.007944861749963159,-6.020818482987388e-05,-9.66536367438388e-05,0.0017658419005662734,-3.489974334186356e-05,-0.006913384094522871,0.0012668995937453816,0.0006495064651293635,-0.00012940747380975676,0.00023475954069137068,-6.900007716383672e-05,-0.003088722977999673,0.08619646100052389,2.7063118108744964e-05,2.700598394983809e-06,-0.0004402908213629921,0.00012228026883020018,2.3515385499721416e-06,-1.8576574432489053e-05,-0.26601882860142684,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.457802519157899,0.7071562101443732,1.0306285428251583,1.9096704084073333,2.2288968257374933,0.24002069156088798,0.30012393207847304,0.2968398615385678,16.31576321677951,0.28833803073861825,1.3372775698034935,0.42713345892421833,0.8613110431193626,-0.015877496534327813,6.0462887028790526e-05,3.6067203513225964e-05,-1.032503481270273e-06,-3.0849941751460813e-06,1.2299940408900768e-05,1.3014524350378609e-05,5.505622825500391e-06,-5.40542620832009e-06,0.0013500937184644584,0.0037135689803027678,-0.0025576081097894456,6.845656665775778e-05,-2.4714893832139378e-05,0.003674719897071629,-0.00016761710903028112,-0.006971956825227796,0.0014155493985830228,0.0026199718157500986,-1.4036839215695714e-05,0.0029171833762527623,-5.7619341143790176e-05,-0.006427243616128588,0.08906260307878285,2.7928444157260234e-05,-1.3379724398258855e-05,-4.913556715552861e-20,-0.0004897384733030801,-1.629963839051148e-20,-3.832438509554844e-05,-0.009037014435196522,-2.1672395681302802e-05,3.919342926914469e-06,9.25431652612694e-06,-5.4288937860008885e-06,4.333388593483376e-06,-8.567402005167945e-06,2.996622235418706e-05,1.2708882499898588e-05,0.0010225840921992404,0.0029408671705154084,-0.0023241548098706507,2.0298226892991355e-05,-6.241064277301825e-05,0.0037195319834226704,-0.00031082287777034164,-0.007043828739368746,0.0010647757531791876,0.0008028298534165522,-9.497403341355342e-05,-0.0004061603836247791,-2.830556863148903e-05,-0.00571286916125026,0.08697773786392832,1.792145127177888e-05,3.531081976870395e-05,-0.0002871100884986897,-0.00024572753497591985,-6.846824075089597e-05,-8.02714471675171e-06,-0.268177580146118,1.5897888304526653
