Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-06-01,0.6980791265353226,-0.3416047615925514,-0.9525763440872338,-0.7333735110252988,0.06393318162433187,0.3022472609798237,1.0809425872326937,0.8234803865821848,0.8161983444528849,99.99999999999007,0.3435235321348591,-0.4700768721175313,0.38570531881175685,0.9955899863455786,-0.010349740826290088,1.0587637558690428e-05,-6.671459057193506e-06,-8.353876536900658e-07,-9.347199957183814e-06,1.191298235959601e-05,2.9911404043098077e-05,-2.1018661404227286e-05,-2.8494413246553534e-06,0.0023579783872057906,0.002174470450202882,-0.006559305878243086,0.0002756758300427487,-0.0002624862333173829,0.000892380059502222,-0.0007271900897386867,-0.004627081991699163,-0.0004661229421279662,0.0009027695852329087,-0.000454937427874966,0.0007140498592269162,-9.092048795188122e-05,-0.005313923386911521,0.06007881149434843,1.0970870473508173e-07,-6.922401163779449e-07,1.0576467936501036e-19,0.0003977734739501584,-1.2173752053092372e-20,-1.2743873430991095e-05,0.008677852787566793,1.0019475323018331e-05,-2.4736632012985786e-06,-1.2394591406009624e-05,-6.2168255821593576e-06,4.930078426333296e-08,-3.4362482048623234e-05,0.00013400290990704097,-1.5744917002749203e-05,0.002669314616791532,0.002732796530535192,-0.005928668967619444,0.000265765206798089,-0.0002913462678366148,0.0008913707811713761,-0.0013343674222187987,-0.004812287977562719,-0.001755206323545089,0.0009580926928799749,-0.0004354590273467983,0.0012430321601670687,-0.00018121319950411343,-0.005680899647452061,0.05906838039404889,-7.99362920448612e-06,8.046934568243189e-07,0.0002978622520606382,0.00027109323692390896,-4.6848016540119456e-05,-8.357075840116423e-06,-0.09991665080174272,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.47416223674979496,-0.15940779307280165,0.10492522832491243,0.8669936891805174,1.1119558428889498,0.01121811421284499,0.1015950316340215,0.10127362595917036,99.99999999999999,3.9117785088663153,-0.9676617276644399,0.36768106314058524,0.3902522228339658,-0.00927755673105199,2.2145784675482507e-05,-4.092877451372465e-05,1.2262962607073162e-07,-7.055838650981185e-07,7.520167968601258e-06,5.4974301634961524e-06,3.2786409488500414e-05,6.591278339638345e-05,0.002683212167728114,0.001920889669203687,-0.0070477284819546165,2.2830327262723682e-05,-0.0003189605028676046,0.0005564693945074976,-0.0009638623178802267,-0.004776742733488685,-0.0001833526853765824,0.0008170948901459447,-0.0006249415459357558,0.0007886218969699563,-0.00010521246085798062,-0.004398533812734067,0.06188688738677579,3.1462368840006056e-06,1.592102988506165e-05,-0.00042064712942981475,3.7951940010176845e-20,-2.3629726344685633e-21,2.237296273474879e-05,0.0037034350994582755,-1.2521792462565545e-05,2.617127336904547e-06,7.091092042128461e-07,-3.718219969834774e-06,-3.936375304626799e-07,-1.2571214212574462e-05,-2.769897589157034e-05,2.5579237263099303e-07,0.002667056273053499,0.0023828565524966383,-0.0070056895379542435,4.342660885837072e-05,-0.00043280694977426286,0.0005841577604506533,-0.0009286415083891928,-0.004817088596470553,-0.0007046504966226131,0.0008748796530199617,-0.0006005109126321332,0.000814879019400755,-0.00019909384727228124,-0.004533402758890108,0.05818478329868337,1.345183539073082e-05,-7.482754276958795e-06,-0.0004692942459296323,0.00010630221551621167,2.2657072886838197e-05,2.8099171072958956e-06,-0.10850766962275882,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,0.9974185657473209,0.3146728868669363,0.5930806140284256,1.3882762042984853,1.6730349093230024,0.3947028967915756,0.4219949898627935,0.41811190023865186,23.617093184595877,-0.3330890561748445,1.1305849329901285,0.39774239121172666,0.06615569018754551,-0.00910125431796887,-0.00010339340702358467,5.244673653300311e-06,3.3034264076114076e-06,4.4091955306265525e-06,-7.956443871102261e-08,-3.9349681543654065e-06,1.005225984089664e-05,2.100468850362302e-05,0.00233719104543705,0.0017295451434197113,-0.006877679173957041,-0.0001832562433181423,-0.0003418557069899319,0.00047906608176611953,-0.0007745166475365491,-0.004624425101413723,-0.0012392474257923668,0.0005467814466989841,-0.0007643326936543632,0.0007628922527226483,-0.00010194091134203365,-0.003581420604915053,0.060913670879343074,-9.066579323436893e-07,7.736267618966848e-07,-4.579829693578972e-20,-0.0005114549716587752,4.52470219369714e-21,8.660382342836799e-06,-0.004818230564708652,-9.037387710605675e-05,1.2871188704850521e-06,-5.726538577511612e-06,4.358554855443481e-06,5.4685068717600276e-08,-2.0281873531157886e-06,2.1246241589440174e-05,4.606163704975932e-05,0.003035837483223861,0.0018429221921738785,-0.006399520316008443,-8.748215567674417e-05,-0.00043606790802443217,0.0005585528730513038,-0.0011834071952813248,-0.004819548703263605,-0.0022779141859024664,0.0009060125387904607,-0.0006783072321712926,0.0007665290474449545,-0.00016599148852927388,-0.0038761502037711172,0.05975229922082927,1.4226466782886185e-05,-8.995947287745681e-06,-0.00029519279689889307,-0.00022086389996131694,8.590115634370959e-06,-1.4640229421568278e-05,-0.09965281183342699,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.14879284323817424,-0.8393054121998142,-0.581374039324676,0.26802117386719104,0.5611370195889864,0.004708255640154595,0.10548552096993624,0.1036821532342743,99.99999999999999,1.5049259468266478,-0.7836206358339812,0.41791503381792733,0.56861887978271,-0.007114450300210346,5.068431844816716e-06,-1.6034280108350298e-06,-6.563802004843395e-06,7.618724528064912e-07,9.404826796972475e-06,1.681165961754865e-07,7.659413795839619e-05,-6.431284270518076e-06,0.0034296050377080585,0.001722870479843045,-0.00960469902090145,-0.0004740007972817213,-0.00031544082869510803,-0.0002195100375209127,-0.0009593952213245311,-0.004748162121734808,-0.0006932937639402832,0.0006563009479586138,-0.0007316203810945511,0.0007453057506116264,-6.479186753784854e-05,-0.0015965977548173266,0.06114242394757009,-3.327908150626864e-06,8.536756251826369e-07,0.00039852264301109,-1.0392546819756615e-19,-5.658686152872021e-21,-1.1477516248048745e-05,-0.001268090087556797,3.01355178927987e-05,-2.413578333951654e-06,4.999234212503042e-07,-1.9570462568329124e-05,4.8757647854376e-06,-9.35496754843333e-06,4.357864294206303e-05,7.702088392676736e-05,0.0026667569338450097,0.0019282800173007532,-0.008129028679974148,-0.00023145682978720046,-0.00046311955166317446,0.00020072922429896189,-0.0010646910685336117,-0.00477662271662672,-0.002450055642358278,0.0006444760174988403,-0.0008564799325848886,0.000763228896258059,-0.00012417061807955414,-0.002169807706880256,0.05824253865356765,1.1247328584307555e-07,-2.6739579110012925e-07,0.000514505658170986,-0.0001494252677158094,2.5801296690383906e-05,9.084799460299781e-06,-0.09314320438422391,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.6513648505759377,-1.3367941720642738,-1.0812763503373188,-0.2613045397513623,0.023024377605523144,0.011394633716773737,0.10895373529784191,0.10571963485354988,94.06015429326794,-0.28376748548673375,-0.544170607950997,0.41179570750599137,0.40740919568346234,-0.007232161506395843,-1.860895594623113e-05,-2.202353472641683e-05,5.510927846911025e-07,4.302661904130735e-06,2.3708254114321856e-06,6.20907330801228e-06,6.708169090169176e-05,-3.5143441984777524e-06,0.0032654927836717265,0.0014885214378072356,-0.007404922923340106,-0.0005421463631347585,-0.00017225879558238621,0.0003653647439644328,-0.000988997944822729,-0.0049234595193071795,-0.0010109196471531701,0.0005120640215176273,-0.0003877329343741485,0.0008038960542924868,-7.914155877287359e-05,-0.0021687635659879472,0.060831920029248567,2.9887462738060084e-08,-3.9025644721028655e-07,1.0542295463894837e-19,0.0005763441560680681,-2.5211633610166332e-20,-1.6746387658103696e-05,8.707498431937935e-05,-6.174908512195954e-05,2.2659562310909706e-06,-1.8247646007144143e-06,3.6753725865034966e-06,8.852990183005221e-06,1.377278944320597e-05,2.636210039481815e-05,2.6023431304672612e-05,0.002295373884819667,0.0017078583615868237,-0.008050599572462328,-0.0003244629898140268,-0.0003158106282196496,0.00013892500240716553,-0.0008842688848256608,-0.004898709448644216,-0.001824895062989144,0.0006448834878329857,-0.0005908652367220963,0.0008849284280391599,-0.00012961138367732373,-0.001720518790736077,0.061828129851593215,-4.053403489747424e-06,8.837615571056918e-08,0.00031565848083051193,0.00026165581797112607,-1.9140130512249828e-05,7.970500886439594e-07,-0.10673160193253951,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.05185582587423905,-0.6112751301003151,-0.34156193402019636,0.4504348603078134,0.7018380899083555,0.13369484826432018,0.22248335599309768,0.22053957732988685,20.698696445190745,0.06636689346977222,0.02810890546638508,0.38891344230671815,0.17711590100290842,-0.006171967324445335,-1.1401423111959346e-05,2.9462304574862632e-05,7.83810566393768e-07,-1.929966754797674e-06,-7.707631663590768e-06,-1.1726152825057552e-05,7.605469679767873e-05,4.2946870428164705e-08,0.004037247191769747,0.0008628483706547678,-0.007592480072276923,-0.00034067382643417093,5.6952910283100904e-05,-1.5044064400675555e-06,-0.000733734525364652,-0.0050461630831063154,0.00025666309143876375,0.00036597321285255667,-1.2579800494526049e-05,0.0014458709124745193,2.219642492928922e-06,-0.0015607321564648547,0.06300380523400198,-1.7656188403988688e-07,-1.1634276986716697e-05,-0.00046128428995003714,3.4476921262312166e-20,5.0610729169309314e-21,1.004178135345915e-05,-0.0005421705478356708,-2.694937352872438e-05,5.450479245440371e-06,1.30533031798295e-07,-1.2035330854229784e-06,-1.7343740313511345e-07,-9.336529371558726e-06,3.8868367881568756e-05,5.710182055784005e-06,0.002407623583615325,0.001447527671740347,-0.007400545117205509,-0.00041542048104637136,-1.2674821062068804e-05,0.00017292703927732916,-0.0012670807401467487,-0.0049335628427518395,-0.0008007336271680923,0.0004911291289015898,-0.00021246698898458275,0.0009170233520748093,-1.734330781450243e-05,-0.002064865067099107,0.06374921424189299,3.1393430634280584e-07,4.599169034994351e-06,-0.0005285273863009106,0.00012941845330294424,3.6572084684966506e-05,3.701086543933677e-08,-0.12410580383094102,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.1621269088622491,-0.8492788554583087,-0.5764747917462306,0.27509564127965747,0.5284893822443257,0.03776687071632408,0.13807719203213836,0.13557965936068134,99.99999999999999,1.6748617338974783,-0.861429035010782,0.4189058031954649,0.31891458519265603,-0.006951933959651776,3.0028823986108717e-06,1.4209244409655425e-05,-0.00016754753842745162,3.1799124323916355e-06,1.5234983508943567e-05,-7.648573139831042e-07,-0.00014981763742079606,-0.00025832645030530966,0.0018531961767713143,0.0014237844066936566,-0.007058561349135145,-0.003702379730960143,-7.707608035719177e-05,0.00025662588717725345,-0.000376477106197673,-0.004984457137115196,0.0004587696212486386,5.110967951392109e-05,-0.0004966697653411644,0.0015159735134057143,-6.278278523515207e-05,-0.002231760779993382,0.06473459313766584,-1.63361966369935e-07,-1.9332140947213697e-06,-4.185346248506918e-20,-0.0005391692626049967,-1.3465232041614665e-20,-3.8851058644124284e-05,-0.0008777003823484001,9.75923611749734e-06,-1.9110544934300816e-06,-4.930049628942235e-06,2.287531899634091e-05,-1.4792926148638625e-05,-6.425433817176518e-05,8.508757840427629e-05,-2.5218195930184346e-07,0.0014642785767970926,0.0008646813045022983,-0.006318940246659683,-0.0004522506881241373,-3.3060349478274335e-05,0.00041213474706481575,-0.00033793659345460186,-0.00488053308152644,-0.00042147927828732954,0.00037165890998889134,-0.000276891982053301,0.0016461901956126034,-6.732831760881032e-05,-0.0023914334207480225,0.06424071424406885,1.4054816183278462e-06,4.0656751586500484e-06,-0.00034736670831789435,-0.00026012664286205386,-1.681578083819778e-05,5.341702768257164e-06,-0.13035073185629256,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.3970315513135546,-1.0967822089032309,-0.813372479940525,0.011599584974858098,0.2838388232728065,0.0004998358374639767,0.09853780585587285,0.09759771457774116,79.0730640373896,-2.3171791693247568,0.5509171271995367,0.40672881941937716,0.5191278549573911,-0.006056151065716358,-0.00015515470974158187,0.00011944962707792426,-1.701603326094419e-06,1.7849553337366498e-05,-9.57438323910719e-07,-3.123321707257971e-06,-0.001518411556496897,-0.00013478049181607236,0.004493619492648223,0.0006288094209154317,-0.008553805443291027,-0.0010594888131855481,-0.00025263573217368455,0.0003900901194651755,-0.00043843260001149594,-0.005277009565543742,0.0009184401019321695,-0.0007291189468042351,-0.0007806794528991651,0.0015952002775364775,-9.412713077343127e-05,-0.001819417323896779,0.06539583648485046,-4.931059686015256e-06,1.2048727300415922e-07,0.00046612338818409027,-1.1094212430884236e-19,-1.1968762796216876e-20,5.507518906294948e-06,-0.0006467677026702113,-1.044103318902049e-05,1.729871937205909e-06,2.7875191647751703e-06,-2.5782776477753485e-05,-3.792501907707943e-07,6.753589333734498e-06,-0.00022524408595389365,0.00016514964756760077,0.00241743619035375,0.0014377372950493638,-0.007524807870241687,-0.0009068323469394533,-0.0002296190117204712,0.0004129488637443685,-0.0006295922434277495,-0.005274614820505738,-0.000879804784953834,4.930322139605455e-05,-0.000617140209353323,0.0016623398016594705,-0.0001530534103304774,-0.0020169352931097445,0.06751534934162541,-2.6636725228001396e-06,1.3888388729291932e-07,0.0005365455331255431,-0.00011967436752899386,-1.5983113484028272e-05,-7.902901044815102e-06,-0.13622447542063293,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.2568210827124282,-1.0079091331981223,-0.7022696879060868,0.14527670057322398,0.4281328059656912,0.25925279655757283,0.32829293292668005,0.32455931986193887,64.22238965980429,-0.617364607513634,-0.002770506412008138,0.42491602067206496,0.8875754300087579,-0.007307521440364831,1.856305416225404e-05,-6.918197778686408e-05,2.3030709764236128e-05,-8.499046763224992e-06,1.3333686720519296e-05,1.3536904774670643e-06,0.0007178007214935458,0.0011404017967320149,0.0034573086343725004,0.00044771017601614516,-0.00856213168721392,-0.00019744721166035334,-0.00041193428526199006,0.00038657426790723366,-0.00013246195882553286,-0.005636794087269973,0.0011459624719289065,-0.0006799179905509913,-0.0011955534888463991,0.002375649624081967,-0.00020254263523527101,-0.0013492683785765013,0.06898722337326377,-9.423042202541937e-06,8.763286265087378e-06,8.702938842649868e-20,0.0005567830934554705,-1.2338464295553149e-20,3.8081560278218504e-05,0.001689632476118097,3.9622595583007596e-05,8.443530423712242e-07,-8.147802534923275e-07,-0.0,2.9223696141313226e-06,4.904280459467406e-06,-0.0006771641296146363,-5.8063406720727635e-06,0.0028391533933626507,0.0006901654467807697,-0.008654146690640022,-0.000408824706498282,-0.00041195081172584074,0.0003021148108660359,-0.0004929687873848871,-0.00552400769540356,-0.00033280767393878093,-0.000788294988927838,-0.0007205934948614477,0.0016896317620127641,-0.00015315694605028062,-0.0015163794841422332,0.06868221199119798,2.333167885953266e-06,2.624021969662096e-06,0.0003410320429002181,0.00026194572199989176,-1.967984990210757e-05,5.374812315453254e-07,-0.14709756430079998,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,-0.03319384390573669,-0.70547167093477,-0.4471981097292553,0.38730693758346946,0.6787696803207298,0.2507226883924511,0.3176119573988499,0.31333233077974043,99.99999999999999,3.443113192566906,-1.433824959003836,0.4044764784696232,0.8815194463988134,-0.006549666510781916,5.856481296714342e-06,9.16324461920599e-06,9.384357777646576e-07,-2.659828537363273e-06,-9.413451401151177e-06,4.325222503280804e-06,6.195399413773766e-05,2.3888140536621425e-05,0.0028012452216428824,0.0005056365195413691,-0.0086742239848909,-0.0001187862382079596,-0.0006543169264237581,0.0005838923939453776,-0.0004709967019883667,-0.005605490577066751,0.0011039480939346207,-0.0007135691641189841,-0.0011948128739292482,0.0013907024187467104,-0.00011549260388013261,-0.0017147003813994702,0.07271260674030924,9.614726071396604e-07,-8.22028827733078e-06,-0.00042900352177251003,3.887880484886719e-20,2.0547035424903773e-21,-1.4432482762983957e-05,0.0030788149063120745,1.2586121920622703e-05,-2.967155020501585e-07,-6.0598243829422764e-06,-3.29026824664564e-05,-2.417297842948918e-06,-4.72379399391121e-06,0.001168425332859977,0.0013710847310233285,0.0023053537069845707,0.0003938646504988759,-0.008613350532965566,-9.348638258587188e-05,-0.0006846558403647476,0.0003541632000509461,-0.00048523660415390524,-0.005766237619371222,-0.0006807072559741179,-0.0007923679259135073,-0.0011040908590934466,0.0026250199928689825,-0.0002260419103973601,-0.0014034932478851781,0.06994012190585781,5.922647554114693e-06,-1.4726926578383255e-06,-0.000511472428261735,0.00021041176553304532,1.3190953568841912e-05,1.4905396130904524e-05,-0.1548826694261614,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.4525386627685253,-0.2333112420661576,0.039351087723865565,0.8560904343234257,1.1637679856116416,0.13106909657790072,0.216969451344092,0.21604316935265136,39.93777123049658,0.5803068781720926,0.21201505328191206,0.41013327750232936,0.807331574961805,-0.007540407294181789,4.7961799053038184e-05,-3.461351339265873e-05,-1.674116260201368e-05,-1.0263683591378786e-05,-3.4370442049150504e-07,-3.4117205727403477e-07,1.1396831653475904e-05,6.620082572868059e-06,0.002710575212592336,0.0014819435416875894,-0.008457866369119198,0.00024752139384436245,-0.00045065494989230564,0.0009731451027949413,-0.0001867040747251671,-0.005784551588278505,0.0006562969379591754,0.0003651261082644331,-0.0008914016464053078,0.0008606360935226765,-0.00010122243804447573,-0.0027138304190400726,0.07063713638221586,3.3193069184684707e-06,2.5382173077087374e-08,-5.689938308273071e-20,-0.0005957940737790486,-2.687756605971419e-21,-3.113616914994153e-05,0.0012323420333600426,3.429283506022756e-05,2.0739332276628373e-06,0.00016962765240425675,1.2704327474849158e-06,1.218590087167721e-05,3.939617731176785e-05,1.874388666601669e-05,-1.1355035107793568e-05,0.0019291933305428217,0.0005385459817848819,-0.008653976399978421,9.124937565643728e-05,-0.000677792786008312,0.0008377900820531116,-0.0004654903099921107,-0.00562402603471696,-0.0007136882318051353,-0.000624299872039394,-0.0010861781855809013,0.0016167109921995865,-0.00038082135390770446,-0.002187903778817351,0.07280155925782947,-1.621957705915712e-05,-2.3487967621276528e-05,-0.00032408556844125354,-0.00023695007443860888,1.2684939083883824e-05,1.965875244993316e-05,-0.15456478676421195,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.39363879183163164,-0.30538547045556746,-0.045247715318878064,0.8767052852466356,1.1475125856381174,1.0071533918735802,0.7463274260633617,0.7407349596124286,99.99999999999999,4.329564689565761,-1.4544038007740425,0.42706802924447546,0.9826349180275706,-0.006517820925786446,7.386337716600552e-05,3.585175137370814e-05,3.96911510432889e-06,3.6152202688224647e-06,2.7391394594917537e-06,-2.686687361392551e-07,8.78901617632399e-05,4.107004581489581e-05,0.001775495182092661,0.0015262702798478794,-0.0087221096587675,0.0006351889062311002,-0.0002699587787060489,0.0006355280484368243,-0.0005843431633689403,-0.005834341349218259,0.0003527012789774059,0.00048611802195464596,-0.0004860228509637413,-0.0013085498228099831,-0.00011879344681248382,-0.0019257177633531307,0.0744215359418022,-3.408077116763882e-07,4.620838436927374e-09,0.0004899059931292978,-1.0919645584083496e-19,-1.1164636902826368e-20,4.188961900451508e-05,0.0019493972885187818,3.838487962519827e-05,-5.39199112308208e-06,-4.122318786185005e-06,1.2747175637871224e-05,1.161455615974003e-06,6.3622317455106365e-06,1.7010579605340043e-05,1.8592980174996e-05,0.0027599831757937586,0.0015002548515623123,-0.008698626108407255,0.00040611579588696465,-0.0003423123413495134,0.0007371681998535944,-0.0007556328820326244,-0.005618836408058433,-0.0005395439406794213,0.00033353551909660206,-0.0006998122056455958,0.0009977718514900956,-0.00017306783613861302,-0.002198353874109592,0.07145120490517087,-9.850063399936726e-06,8.612087389470789e-06,0.0005828999888889721,-0.00017752547524094457,2.9268408533279287e-05,7.449368903262033e-06,-0.1522734581743149,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.28943636702694364,-0.4305865021155338,-0.14353795928078777,0.7365874679266875,1.01056273217483,2.598840998323402,1.368570102041277,1.357989630857395,99.99999997588469,-0.9013448892908689,0.6915211937582202,0.4379252837796684,0.9998351536956589,-0.007833934202247348,3.61087896103508e-05,1.251697304953603e-05,-3.799855163104556e-06,1.1267362670527675e-05,2.453395515220008e-07,-3.3608413096926043e-06,0.00011340086201734975,2.4452235500802902e-05,0.0015754646813180295,0.0018253541768300213,-0.0074922051702115584,0.00047501492154106406,-0.0002070537019138107,0.000969468791080335,-0.0010177592950996028,-0.005433468469870464,0.0008395263939246273,0.0005059825557434739,-0.0005400308025351238,0.0001546063345829507,-0.00012776195440085807,-0.002763682700218979,0.0720443695184836,-9.368362145128656e-06,1.5279960888486765e-08,1.0515714592512281e-19,0.0006974354269956961,-5.045868027549024e-21,-2.1905012874159166e-06,0.0034576178505515785,3.4367952868200195e-05,-1.547799241951856e-06,-4.041846915162417e-07,-1.694113932087762e-06,-8.898843522633558e-07,1.8263934545488347e-05,7.738776131346322e-05,2.7717905003405894e-05,0.0018467458889947568,0.0012350258254613796,-0.007651733694366318,0.0005980685525849789,-0.00033545724418901075,0.000906477404852814,-0.0009686077703798328,-0.005558556147436437,-0.0011344119277560893,0.0004715391932728219,-0.0005934483394797025,-0.001530968890068071,-0.0001714859536250863,-0.002933139599319387,0.07067284749261984,-9.802482274596673e-07,-5.406041651255631e-06,0.00033506773057159734,0.00037841215547444447,-1.826270575336827e-05,-8.464945701608406e-06,-0.14506446398362896,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,0.9104727941131673,0.19316527016339385,0.46657354772241466,1.3656603246148726,1.6728094799978188,1.1379563713725598,0.8131526092773257,0.8060081384624177,99.99999999999919,0.5177018236089281,0.6831465864619499,0.45050670680770544,0.9893085417985388,-0.007256399419096181,9.76422032633277e-05,1.7229763235227214e-05,-2.822272287467972e-06,-1.034134119488392e-05,2.082613772789761e-05,-7.549945039272695e-06,2.1661703296594754e-05,1.1898989317073276e-06,0.001882793438176036,0.002176100855724943,-0.004536435153591728,0.000808011930596819,-9.586941425530314e-05,0.0016149592063305052,0.0001286113578260665,-0.005590588968942216,0.0008055513208486124,0.0005646117563473589,-0.00015853173619752875,-0.0002336421713671897,-8.289166835807525e-05,-0.004655387084521268,0.07157580898371295,-1.629741044741148e-05,-6.510607904744211e-06,-0.00043034698572868186,3.62741959315327e-20,2.604716521014101e-21,5.5919852950298585e-05,0.002136468047084093,3.118496993046677e-05,7.598700340662855e-07,4.398698509081435e-06,-1.7485763141856433e-05,5.533812339150664e-07,-4.9453289533528665e-06,6.061340276544695e-05,-9.29848302453232e-06,0.001571674661139467,0.0017507627061164907,-0.006097907002799976,0.0003036370177932033,-0.00016840941528041212,0.0010285063120174986,-0.0007454272857921091,-0.00559862937505676,-0.000970247561987747,0.000377547067967578,-0.00019672903552472667,0.00018861089131360002,-0.00011226635065592644,-0.003552560143481659,0.07062881279516146,1.1613654166222916e-05,-2.285667248225071e-05,-0.0005571297573592427,0.0001948068770954176,3.827108368551109e-06,6.603689958437439e-06,-0.14384209266253276,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.6104161637869918,0.8249736931559173,1.1327828377883697,2.097122389185682,2.402463755028331,0.11377494751380393,0.20426142221608545,0.20149931820989295,99.99999999999997,-0.588046060213344,1.8938028152207924,0.47535298423245037,0.7584013031637128,-0.010995170815639665,2.836076111802721e-06,8.358900616179531e-07,-1.6333276873958235e-07,-1.0125337081756947e-07,7.583907843780555e-09,1.7246523084835112e-06,-1.8723927272247525e-07,-5.395343629259997e-07,3.937425625286445e-05,1.594177723931891e-05,-2.2283244511185028e-05,3.5188271489353555e-06,-1.3817766279397514e-06,4.413268442446035e-05,5.92914192893906e-05,-7.613203718048805e-05,-3.4722800957077536e-05,4.623584896002698e-05,-9.287729380003041e-07,2.9082829196609745e-05,6.884872507980143e-07,-4.013755584450129e-05,0.001004921623720769,1.6276617334259476e-06,-5.96377190731714e-07,-3.143187526511767e-22,-1.2604826054953752e-05,2.235582811344446e-22,1.857887155221069e-06,0.0027632272517333144,-2.3262690477098144e-07,-7.105071172771351e-08,3.838908465333472e-07,-1.2148104074556694e-06,3.438344623293535e-08,-5.790919223840356e-07,1.7738505995376126e-06,-2.838971338668401e-07,2.2649133772888003e-05,2.65719833701415e-05,-2.3563531339633273e-05,1.198563994036198e-05,-3.7461742928848194e-07,8.885140796765484e-06,-5.6639699000034576e-05,-8.03989295858278e-05,1.7154244795430826e-05,8.745075510265509e-06,-2.9830587900473306e-06,-7.425340674302022e-06,-5.29558480508998e-06,-0.00010556337050789074,0.0007071134073295803,2.2243615345037905e-06,-4.853256911742183e-07,-9.289668695390381e-06,-1.922513894790063e-06,-6.581486801619045e-07,-2.2097877688958454e-06,0.023895641745806787,1.5897888304526653
