Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-0.6464364037194414,0.21805319396247436,0.6336661108467951,0.6397898133612256,0.7473422645002407,0.02161993509150772,55.092032571881035,0.541963490967034,-0.009557970054016502,0.4226907022563587,0.3096180831721362,0.7418628820130941,0.38750825539929035,0.5326171708410478,0.957119136891265,1.0910090577498652,0.632836285031857,0.33734199416146177,0.3405533583908838,-0.0002356030634481094,-1.8934586037817838e-07,8.804162527769126e-08,-0.0,0.0,2.5453579501448124e-07,-7.518651563246698e-08,-2.5321583983276973e-06,1.1316118206080451e-06,-2.0519952956882606e-05,1.519157396463041e-06,3.749379559024079e-06,-3.275112324063854e-07,-2.8057089454880572e-06,4.014785783421598e-06,-1.225996008333625e-05,-1.5351996654960295e-05,0.00013778491750571974,-7.032032560084381e-06,-4.844587348208849e-06,-7.748841629664894e-06,5.187074102837169e-06,3.406899441070557e-06,4.9908474673005155e-06,-2.6789922088641033e-07,-5.260980130936213e-07,-8.074269297193036e-08,4.907946721212249e-07,1.5948519442805093e-06,-3.280261429378591e-08,-7.677364852180523e-06,-1.6930032213665637e-07,4.455761219081275e-07,-2.916889621704086e-08,2.5479645291552295e-07,-1.335650262310437e-07,1.3903213911955644e-08,1.6219837471183785e-07,3.0898797633430737e-07,-1.7128659395601776e-06,2.093359045195833e-07,1.0290895615849806e-06,-5.378360259897275e-07,2.134414609894685e-06,-1.2200139969956046e-06,1.2118970206423132e-05,-2.1559797416540318e-07,6.566012789375829e-05,-2.1306258806087497e-06,-9.527406634510061e-07,-1.4719964399210155e-05,1.2173250991114984e-07,-8.150761509325678e-07,-1.500400284433775e-05,1.468797008506288e-07,3.189368398616967e-07,-2.3875185456074732e-06,3.708085669241987e-23,-9.924437864472513e-24,-7.882758452405802e-08,0.20917837603645664
2018-09-01,2019-03-01,1.0401969850082793,0.2308184850731119,0.5802786066574734,0.5848860424965929,0.6550935561573018,0.9717478967223716,99.99999999999999,-2.8002599962846695,1.4174900750793757,0.42317588554581786,0.4957130017502642,0.09102375178268053,-0.2779468144735051,-0.12799818710686184,0.304393816093535,0.43919675134779645,-0.024385490753875416,0.2772804270900021,0.27946829099960013,-0.000496310657650467,4.6148824658155744e-07,1.3008936746484274e-07,2.1536236745981663e-08,-7.794200620251784e-08,1.8179252110995213e-07,1.6401138849644848e-07,-1.314488675129078e-06,1.0514127520182269e-07,-3.908796665876424e-06,1.0312963864007414e-06,1.1630239054827205e-05,-7.970877970341462e-06,-1.4163511472794485e-06,-4.407886837768301e-07,-2.7340902179056104e-05,-1.3433899174223902e-05,0.00020690498623297945,-1.3167993942602612e-05,-1.0741704829284592e-06,1.0292368599492783e-05,6.1769939406313605e-06,-3.0081457003359907e-06,2.1349676506569166e-05,3.4133882937591915e-07,1.8688146748504187e-07,2.361562151562282e-06,-3.069748017668703e-07,5.415800815727029e-07,-2.834002482990151e-07,-0.00015751567308351603,3.1623692517316783e-07,4.599774828927373e-08,1.4483034740737422e-07,1.0497822779609033e-07,-1.007770205176147e-07,1.0632005432394297e-06,4.3262958923671603e-07,5.731481215915077e-07,-2.7596069887100027e-06,4.0209533290785017e-07,2.1834520560831834e-06,-1.7117529492772006e-06,-9.976056683141103e-07,-1.4852496140705326e-06,-1.0853440942813496e-05,-1.5998254123514492e-06,5.7497289649082593e-05,-1.7297963443027688e-06,-1.420182248317586e-06,-2.0955629217800894e-05,-8.812418529592079e-07,5.349312139211713e-07,-2.392113972924545e-05,2.7847909844272043e-09,-1.9874855891632648e-09,8.644898189920624e-23,6.762717827334359e-08,6.260060435553084e-23,9.420466331640831e-08,0.22949116488021884
2018-12-01,2019-06-01,2.0425946567900866,0.2249878439643917,1.5761914221409479,1.5864447155514343,3.3036945260303803,0.9999692373519262,99.99999999999999,1.2222453290442195,-0.29635112163290134,0.4230911149401296,0.6980791265353226,-0.21072427987752484,-0.5663749230585795,-0.42347081270964637,-0.005806893691023203,0.14133100303076082,-0.3232182018597207,0.6290480676274426,0.6341287578151145,0.0007359307744959236,-2.2594508363398903e-07,-1.125179622428623e-07,-2.9630124916142595e-07,3.5583107052782844e-08,-2.531606169949271e-08,-5.6338040309986706e-08,1.7810275799229025e-06,2.5524141106157668e-06,-1.8633117010060687e-05,-1.0083949826331022e-06,1.0639582405210314e-05,1.3407125379770552e-06,-1.8082928115997791e-06,3.0367203494865862e-06,-1.2022071453541122e-05,-1.561421103444838e-05,0.00017470011504738732,-1.0974016671717325e-05,-2.4927846462121886e-06,-2.5506299710608564e-05,-6.691099712786634e-07,4.224905675076675e-06,2.2819417060291334e-05,-1.2308316114883038e-07,2.7548690202533997e-07,2.2786534318569505e-06,-5.924951898966705e-07,-1.539174634768959e-07,-1.4394430844429582e-07,0.00020203634546214102,-1.2878962129294116e-07,-3.4975443832473573e-07,2.834292547927826e-07,-0.0,-3.592963038283312e-08,-3.2199587241624363e-09,7.661645527659932e-07,1.0013441558683217e-07,-5.946741495423882e-07,9.055512607668601e-07,-3.60331424005919e-06,-3.278541114735291e-07,-1.3098501874291594e-06,1.3463247071755271e-06,6.940582808171839e-07,-2.0141036523797674e-07,5.307260115888448e-05,-9.616921020619067e-07,5.192391353694544e-07,8.907482488993814e-06,9.803094984711423e-07,2.2488287711907017e-06,-1.801794307445663e-05,5.653326029103779e-08,-1.5017344016021365e-08,-1.2669064065126907e-06,-1.2620898121929579e-22,-2.4568192290209174e-22,4.4013850006307847e-07,0.2298980966083082
2019-03-01,2019-09-01,-0.303703710465264,0.2215101558306717,0.3308260067999428,0.334386755601271,0.275849605349525,0.10828435383922994,99.99999999999999,-0.562049927217352,0.460789345666253,0.4218250494605442,0.3682466372715076,0.6308535704194755,0.27835250281488916,0.4252486319587702,0.8465558742085197,0.9865449138256842,0.5200984925041396,0.582397407565127,0.587400074204585,2.5891676215457107e-07,-5.900258875195702e-09,-1.5701783637294902e-09,-4.669929622965282e-08,2.3880597871351463e-08,-2.8629146097034015e-08,4.686282433639069e-08,-6.183140446125414e-08,8.42950604455865e-09,7.026250546038572e-08,2.8366008660052135e-07,-2.4705028150851e-09,1.8473108632689898e-07,6.744328524475953e-07,-8.800502746176696e-07,2.872992912770917e-07,2.5769113269888387e-07,2.5672533385024236e-07,4.2648035472412735e-08,1.4908219237174867e-07,2.805959064654118e-06,5.544445658200223e-08,-1.4745867692987297e-07,3.3996161802277554e-05,2.0684974802649646e-08,5.008242979236548e-08,7.111111908814122e-08,-2.005065403375071e-07,3.804350926065882e-08,-3.2019080136859285e-07,-6.361277490348755e-08,-3.044381723753279e-09,1.6109476222987374e-07,8.308929837507833e-08,5.8857744258021986e-08,8.116668224669259e-08,-7.546854791796626e-07,1.4445439964550228e-08,1.5822868775726373e-09,-1.6849810976565982e-09,-3.074488493951883e-07,8.563041015935671e-08,5.9216318299348864e-09,-1.6214118562850781e-06,6.936151811031199e-07,4.841894740434718e-07,2.896354075584788e-07,3.831640194915442e-09,1.2047213407241566e-07,-8.457810148366302e-07,1.1479653323252995e-05,-1.2094070250705904e-07,-1.823399474193031e-07,1.272964011763463e-05,1.0661033043907744e-08,-2.0950200849026043e-10,1.122568571098512e-22,1.9557812617881443e-08,6.342764920419806e-23,-2.850612481405298e-07,0.21260533916333726
2019-06-01,2019-12-01,-1.304265220125167,0.21874884474221212,1.2700113431030575,1.2809968358810577,2.319571841783857,0.0005726233449003311,99.99999999999999,-1.665047502889895,0.9575142348911622,0.44069673001656917,0.3691647183324598,1.1306717507661492,0.7644740232947612,0.911341452398101,1.3543297884316599,1.5084956736242614,1.0212973283950433,0.4448298389329441,0.44935165290941487,-3.632765556711487e-08,1.7027605705323586e-08,-9.052120719193748e-09,-1.5568059326163992e-08,4.4296936182802994e-08,5.146872138414303e-09,1.2790184679019918e-07,-5.6557746610938264e-08,2.5182098633159843e-08,3.8804272127883236e-08,-7.834460735490612e-08,3.158910019490447e-07,4.216230689484635e-07,-1.6254990175345761e-06,-6.26282329546441e-08,-7.286258372527306e-07,9.250368804584125e-08,1.1826049649254321e-06,1.3216794068102603e-08,2.0691965302108616e-07,-5.03343868372455e-06,1.1513496575493301e-07,-1.2609734948665525e-07,2.032919915389238e-06,-9.527212038737896e-08,5.73931518194707e-08,-3.251740252584618e-07,5.600586693856527e-08,-2.796992390147089e-07,-4.299777941129571e-08,-9.789467639857803e-08,-1.0414311086956706e-08,1.9139167984794966e-06,-9.758290500717938e-08,1.2041383257081797e-07,7.316125838061222e-09,-7.81560629383618e-08,1.129330398054382e-07,5.944090744453204e-08,1.6140682253209403e-07,-1.5149286722117098e-07,-5.508497294822145e-07,1.5028645954874338e-07,3.3196690659818544e-07,-5.885641440769469e-09,2.973203888064315e-07,-4.040008134835617e-08,1.7887936879855662e-07,3.2430756475993777e-07,3.6053465091484174e-07,1.0321199329619115e-05,-5.336042790841549e-08,9.29718724242242e-09,-5.165915655760477e-05,-6.9006312123868865e-09,4.067520200952467e-08,-2.0352222098280946e-07,-4.712188305885444e-24,3.984909853218927e-23,-1.1565940041064542e-07,0.22109957045340262
2019-09-01,2020-03-01,0.1433514840510241,0.23978698215435917,0.10988267337455879,0.11258195121163403,0.009299805294438341,0.41540817145562553,99.99999999999999,-4.271206882041662,2.0163214734714305,0.4155683695475956,-0.0801761132071199,-0.03195836415545242,-0.4122687169501633,-0.2653844885361097,0.18084937502871812,0.30870178201866616,-0.151851855232632,0.06692536987671571,0.06836339121679709,-6.790010199859878e-07,-1.4596652642242653e-08,1.5733311390533946e-08,-4.4590980921367916e-08,2.2528215570906028e-07,5.4913974259423053e-08,6.676928254185065e-08,-9.56856429953637e-10,1.0420162500004367e-07,-1.4410418574874474e-07,-3.009114915331126e-08,1.2751525304848653e-07,2.6069538620757574e-07,4.6650473195514957e-07,-4.2603356380725386e-07,-2.2012218713523763e-07,-3.928271690420442e-08,7.910111131653322e-07,-1.7997259864745038e-07,1.794208626382422e-07,5.578660057619353e-06,-2.1364242065139834e-08,3.570422327390066e-08,-1.8612688680859367e-05,1.8400901152208353e-07,1.4381957629769738e-07,4.4816237966575496e-08,4.393438994498105e-07,-1.6664477548745338e-07,-1.9349235209250012e-08,1.5560389052723475e-07,4.424672981499192e-08,9.51805002598394e-08,-8.518508294672021e-08,3.8928204108179145e-08,-3.927344785406119e-08,3.0791848613418957e-09,-1.2297441627813436e-07,1.8367342924314314e-07,1.1938296803030326e-07,-3.146226514778952e-07,-1.3610481126257682e-07,-2.3191639259275616e-07,-2.2208726287336164e-07,-7.966795956641916e-07,-2.510868607193608e-07,-1.028052205889448e-07,-7.884028473488414e-07,4.2914452387126686e-07,2.95912481994345e-07,2.0279241764803883e-05,5.012900620825989e-08,1.0531073184088079e-07,-1.838801657593172e-05,3.715561661267118e-12,4.950927038307169e-11,-4.978187532211332e-23,1.4035686178762927e-07,1.1598073359600089e-23,2.4655926843580814e-08,0.24816179968655086
2019-12-01,2020-06-01,-0.211955780303974,0.23007548884096687,0.2698950826340171,0.27272490013654815,0.19539164290188712,0.16067999000945835,34.86391303266196,-0.21504165455178736,0.3323033446401359,0.4439222926042539,-0.7581105002145705,-0.5370948656421001,-0.9101100667566947,-0.7553446535838602,-0.3144027227778173,-0.15395548929466787,-0.6521326100625835,0.10667577240973891,0.10741487628264912,-2.9236234632880912e-08,9.031626971382692e-09,6.455313880618084e-09,-3.2173667552756984e-07,7.41610329332927e-09,-4.049889402801771e-08,8.013019610823973e-07,-2.402571718847545e-07,1.8258985933356336e-07,-1.9235241992828724e-07,1.5835844600173184e-07,1.3866305074591865e-07,1.190016007456444e-06,-1.082776298224992e-06,6.868201489425562e-07,3.6093170211617186e-07,1.6956562003470257e-07,1.7000894287042021e-07,2.7902713143020742e-08,1.0454525966868091e-07,-2.5901678697531333e-05,-2.322552660359101e-09,-8.249639356816398e-09,-9.908420858216125e-06,1.9101765957199885e-08,1.9238863986471005e-08,-1.4201175240216056e-07,-2.8522665208036846e-08,2.3770624236558304e-08,-7.438378104599366e-08,5.959373048672925e-08,-4.1545966514492985e-09,-8.685779064238572e-09,-4.5239475699141466e-08,-1.0995358939404335e-07,2.290640268173733e-09,-8.23750516284069e-10,-5.206741500390916e-08,7.093570500791189e-08,-1.7474138626023866e-07,-1.7807650975068235e-07,-1.986926557059704e-07,-5.698790770500855e-07,6.01387192498857e-07,1.6321330798632458e-06,-4.886408470693256e-07,-2.17383984048593e-07,-3.312574502695565e-08,-1.2618903999557087e-07,1.7653426603617714e-07,-1.3121166958855e-05,-1.4831723379817777e-07,-3.464749728373799e-08,-6.426475736306178e-06,-4.077924014052272e-09,8.967900248693106e-10,1.6346503295753506e-07,-6.191088753233919e-24,-1.434907427850541e-22,-9.033491174997246e-08,0.2428720704268344
2020-03-01,2020-09-01,-0.7709259548683178,0.2121768830615162,0.7462235174320953,0.754391331180309,0.9664911899456935,0.011952841111894227,33.73510424677962,0.8286374648776067,-0.14167340898817435,0.42622059515587707,-0.3137872354086468,0.17776418355627016,-0.16826434572341864,-0.037137778166739494,0.39676611569191067,0.5455839040803583,0.07167574202551208,0.09372450266564616,0.09461369832528356,8.353576019473064e-08,5.9335017832320194e-08,4.5801657642322285e-08,1.222899226182004e-08,0.0,1.0218713974531487e-07,-1.4443169236054227e-07,1.419367720843033e-07,7.911953470727258e-08,-1.2894312814282066e-08,1.642105934085679e-07,-1.601132194545705e-07,3.8253805868071197e-07,-2.3832123836853606e-07,1.3707920406231592e-06,-1.9296221348988691e-07,-7.592897553152566e-08,-5.481860953388924e-07,1.6208317357986748e-07,9.520121187297729e-08,1.3262363529581018e-05,1.1610877569014601e-07,2.2398974305615906e-08,2.60666082642857e-06,-3.423639308463447e-08,4.595201629627185e-08,2.5665030005626186e-08,9.261230659280613e-08,1.9629689444858903e-07,1.198632958322011e-07,-2.2628906391829398e-08,-1.5603197560830732e-08,3.0866540346934966e-07,-2.386639526178487e-08,6.131206956064685e-08,3.277222955651989e-08,3.110098486533218e-07,-8.353488141339822e-08,-3.870640864936838e-09,7.095681727692758e-08,-1.0364583768355713e-07,-5.8116285696827116e-08,-1.4094110563239398e-07,-8.041328148979802e-07,-3.2306536955986254e-06,-2.599168806412742e-07,3.920034872481678e-08,-2.8890959453124495e-07,6.02808401639222e-08,1.5617826581441368e-08,-4.7112090794812065e-06,1.6141475840431745e-07,-4.7334857318493945e-09,2.1612896101875597e-05,-7.093919813342791e-09,-1.6417426743259406e-09,2.2870759999505724e-23,2.868326095796221e-07,2.8537810419711783e-23,2.3412606437643834e-07,0.2188982854548774
2020-06-01,2020-12-01,-0.5009720433243103,0.21373656701550586,0.49038167164982205,0.4956061148468701,0.5108083976938711,0.0507633984359323,99.99999999999999,0.007160820854384913,0.21470411329504901,0.43494734627387305,-0.3564639118141421,0.0008903933557659269,-0.3577907002969376,-0.20902158299668022,0.21433168539196504,0.37440617874090326,-0.105977890151987,0.26594333286261573,0.2687706907453486,-2.6381491579426626e-08,-4.52336995181328e-08,3.3426126101588604e-08,1.6190523844792286e-08,-6.940091391446376e-08,-3.899379268326472e-08,2.689027076748776e-09,1.0290552108111278e-07,-7.168852209192457e-09,-7.428976401552107e-08,-1.125981264789356e-07,4.899004215877235e-08,2.1453086564507534e-08,-5.361183681192157e-10,-8.944480110709238e-08,4.416262960567273e-07,3.261740963161788e-07,2.6140404694433555e-07,1.480168351846083e-07,-1.908670292334383e-08,1.0473968363706733e-06,4.133663918401925e-07,1.0998802165209484e-08,2.382759447040208e-05,-1.2715118762334368e-07,7.197389094730318e-08,8.105236677172729e-08,1.4552181434287302e-07,1.9107784467058082e-07,-5.6667036138847744e-08,-1.44400249572231e-07,3.209005091330362e-08,-3.0185469325115247e-07,2.819106339884089e-08,-7.105508609662587e-09,8.665932678919935e-09,-3.1084181492504025e-07,1.9306509860812212e-08,1.053645160981741e-08,2.2485568186784205e-07,1.9639409327029564e-08,-1.469550017766229e-07,3.980942022308565e-09,4.261524866626429e-09,1.2089717496531354e-06,3.157405675404101e-07,1.383591360599137e-07,-1.0447547987951944e-07,-6.742552587739657e-08,1.1943412099868662e-07,9.864332740433243e-06,-4.876444724440029e-07,4.570883016782293e-11,5.709678822031607e-06,1.4364739846989472e-08,4.427561257327575e-08,7.933533587398915e-08,-8.893292407087111e-25,4.2559328082903467e-23,6.061787071875163e-08,0.2121042948076829
2020-09-01,2021-03-01,0.0215768696167018,0.2097770809914885,0.13453336448349693,0.13755501846379323,0.035419319561514395,0.34355721459253885,99.99999999999999,-0.5118216510479838,0.4343818553967492,0.449808518780986,-0.374674542625808,-0.28057443693841466,-0.6575152915906949,-0.5198250780342759,-0.05675128764435265,0.08531161920362643,-0.3854629774341589,0.05950149196291677,0.061122607144063916,1.2210418548020352e-07,-5.5187342460115e-08,8.522271482174841e-08,-1.1524137923605745e-06,7.108117276139617e-08,-3.1264512032781855e-08,-7.159327123188043e-08,5.8442791457904104e-08,-7.373268385292358e-07,-2.237981084275513e-07,1.817154244789505e-08,5.932610539926296e-09,1.0779644954628119e-07,-7.253047511212342e-07,-6.1079310762257555e-06,1.178298942241242e-06,-3.636525403776664e-07,-1.9199745703895375e-08,-1.1180794635674763e-07,9.033751648985157e-08,4.332483886354664e-06,8.90139973418496e-08,1.6418060384949188e-07,5.190719677227766e-05,2.7074878676223602e-08,2.5488825999645277e-08,1.0887885868212173e-07,6.651686831347142e-08,1.8501305573978222e-07,2.5313594207253545e-07,-1.0338134033095689e-07,3.70996576105588e-09,4.5580709182421336e-08,-1.571434196308335e-06,-6.740792136909604e-08,5.4000193248174955e-08,-1.8354037160700876e-08,-2.5485003126900257e-07,-8.046608648737306e-10,1.2084512999004703e-07,2.0045965256068368e-08,-2.1752317354577896e-07,1.1989696802439428e-07,-4.398814724056845e-07,-1.7056081501564944e-05,1.5117184112349858e-06,-1.7534909699768842e-07,1.6897239474801491e-07,-5.696146610078652e-08,-3.205783950586611e-07,2.2186729433359636e-06,-2.308414800475836e-07,3.9347469524706837e-08,-8.899094733221746e-06,-2.38171278171243e-10,-8.133674945865406e-09,6.449867959562077e-24,-3.708828647961936e-07,-1.857836918830837e-23,1.1166385024588158e-07,0.21050053149857714
2020-12-01,2021-06-01,1.0056673397608409,0.20556122189445636,0.5529949031121855,0.5585632633709547,0.6401697998472168,0.9594842132759985,36.35657091761143,0.4296691653072944,0.024989192768676567,0.4361796482365677,0.2523476482182651,-0.147705410714927,-0.524764597303684,-0.3604741380406017,0.08016370263275244,0.223779475453051,-0.25048602166215517,0.12554143072828156,0.1267893087516486,1.5744700453350683e-07,1.7402911801598545e-08,1.224352994602549e-07,8.595990960098091e-08,1.993955528659107e-07,-6.44236101627682e-08,4.441493787182092e-08,-1.8127043536605735e-06,-6.569379574625483e-06,-1.488417204943695e-08,1.7861971325839893e-07,-8.884408671216442e-08,4.224544153576115e-07,1.0920598205148557e-06,4.701755958803354e-08,1.8804002442625598e-07,3.811759922701051e-08,-8.159167158292814e-07,-1.3151296314867685e-08,-6.925334568296621e-08,-2.0207342051574557e-06,9.741367531135851e-08,3.266136423404758e-09,1.0583705963466534e-05,-6.285343241305077e-10,-2.1764387173621806e-08,1.2225032199057123e-07,1.7462452129787854e-08,-9.427985977909787e-08,1.6911644430787515e-07,-1.6327729455985952e-09,-5.1845947370043243e-08,3.337136861355611e-06,-1.0796045688605878e-07,1.179655639942833e-07,2.0965267784812635e-08,2.823641840037553e-07,-1.2343702363094557e-06,-1.7915299484101525e-06,3.0206895710402314e-07,1.2844375803628682e-07,-1.437019381928148e-08,-1.1292655418629307e-06,-4.0452007486597734e-07,-9.192220531995622e-07,-6.514058665561175e-08,-5.298999895397244e-08,3.0630601558712104e-07,1.7707286067848878e-07,4.729860796326168e-07,-6.3669484031130775e-06,-2.3237383746154507e-09,-2.798661444958253e-08,8.315472238780887e-06,-1.785706035850378e-09,-2.9667357961429767e-09,-3.201110588644514e-07,1.082579222415519e-23,-3.9629808345091215e-23,1.8803961768590906e-07,0.20128587864149247
2021-03-01,2021-09-01,0.913479776306758,0.19539606110846455,0.4801040875827159,0.4826643393667049,0.5156442220329839,0.9413155441660344,99.99999999999999,-0.7009574264109703,0.5185798836022067,0.4538673612117923,0.4675283229617299,0.10848646536258318,-0.26708248272818297,-0.12085270208017296,0.33933958972852407,0.48449669198626355,0.0107884348083509,0.5039998716358682,0.5087113578895124,1.340197874189929e-07,5.720793615055977e-08,9.032745151454982e-08,-1.1041715811917065e-06,-1.6926576480639172e-07,1.1789290249106953e-07,-3.529118150905436e-07,1.1674762687459276e-06,4.1844516711698714e-07,-4.482548812289053e-07,1.8214438820425926e-08,1.7794576541962708e-08,-3.214164697280703e-06,-3.114643954561176e-06,1.2694669033245635e-06,5.098077816499177e-08,-5.906631024029456e-08,2.660776157234533e-07,-1.9651461704548135e-08,3.105044623966021e-07,-5.0726624125141636e-06,-3.1636641113605146e-08,-2.2540733071012702e-08,1.0580069527678979e-05,1.7450262033451949e-09,2.4189609718359614e-09,1.406821339383061e-07,-2.936194194689678e-07,4.451607968918323e-08,-4.65029928619839e-08,-2.9397228183649744e-07,3.0340908408854966e-08,7.770326780692286e-07,-3.6747807758950626e-07,-5.0066821517232325e-08,3.474157942066584e-10,9.562515837883705e-08,4.3868230137211046e-07,-5.772719473833404e-07,-9.763463191060308e-09,7.833082347570013e-08,9.072559864078586e-08,-2.0297144299150094e-06,1.3913467015376582e-06,-5.045546722336873e-07,1.495842291311971e-07,-1.0085093378346104e-07,6.554626383423127e-07,-5.141926384187817e-08,5.813367483288159e-07,-1.2131364370223073e-06,2.390547924885793e-07,1.1258735975524869e-08,4.162238015791667e-06,3.406708941232644e-09,-8.66183914500411e-09,-5.0544824936472143e-23,4.3513749827370413e-07,-1.4109892325873608e-22,1.1830279332786897e-07,0.19198678583167134
2021-06-01,2021-12-01,0.6234793100205138,0.18546921820655154,0.2651716751552589,0.26836971129266296,0.19185284053087567,0.8328195864159914,99.99999999999991,-1.3311048324170986,0.7904301186382607,0.45573994439110604,0.8145733248906772,0.595568278983696,0.20557232735312797,0.36996312433111095,0.8225622194433652,0.9638019662602886,0.5028336698804203,0.2954979625480318,0.29846029727854795,-1.6489382349866708e-07,-4.500742394405274e-09,1.5369374312110751e-09,1.8823090201865574e-07,-1.8025334316578337e-07,1.057463444705599e-07,1.2955587605218056e-07,1.716879738824748e-07,2.5609102550564514e-08,1.7008697202857567e-07,1.3752206086498918e-07,-1.1234454682491646e-08,-3.7216730247505837e-06,-4.984869521526332e-07,4.0050635018194853e-10,-4.79960503040789e-07,1.6370105288225748e-08,-7.493501802545801e-07,-2.611961741607441e-07,1.5098678355828583e-07,1.5184906979869744e-05,2.1790098463539232e-07,-9.414177164368777e-08,-6.564596027706624e-06,-4.908541447182542e-08,-2.9392837180346203e-08,2.0063919573317845e-07,-1.0682063117912228e-08,-2.837517690011486e-07,-3.782456248407572e-08,-3.0962040480859594e-08,-6.975581784578996e-09,-6.150953250433954e-07,7.656582279683378e-08,1.2598687806673755e-07,7.321172068299911e-08,-2.4872107182642505e-07,-6.333907265245667e-09,3.0292252198460374e-08,-2.2091770476840347e-07,3.88232213751217e-08,-6.437528749032814e-08,-2.1479233207367007e-06,2.075537766929181e-06,-5.511427077345239e-07,1.095188808928584e-06,-1.3056781474820847e-07,7.94545241138763e-07,-1.1843935185783691e-07,4.1144176334807154e-07,4.600969304379585e-06,1.4791326285667476e-07,1.9545755509563585e-07,-4.354095497372284e-05,-5.808940759653202e-08,-5.0378023297037924e-08,-4.174476049623145e-07,-3.4881943365856187e-25,-2.0047432938394603e-23,-1.1543595164911018e-07,0.19104162149877726
