Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-03-01,0.4957130017502642,0.10034548083902768,-0.2688958144603168,-0.11612149136861885,0.31472088182063823,0.4535511770181626,0.15631547659149708,0.2823097570968808,0.2795302195678727,99.9999999999992,-1.7411842673408393,0.47438371044644895,0.21394486388531808,0.9671588017254722,-4.272990615194774e-08,7.680815406880113e-06,1.6694206387528518e-07,-3.418932532889116e-07,-5.835125090646754e-07,0.0,7.283462597706393e-08,3.016528650757837e-09,-1.0808321201053768e-06,1.2513714934774973e-06,-2.092253605488053e-05,7.871658707829826e-06,-1.4295846169808881e-05,-5.5584934133122e-08,-1.0419133980502498e-06,4.4329750614797656e-07,1.1552719941421629e-05,-1.1143318410317564e-05,1.3123206191963686e-06,-5.457443345295818e-07,-2.0196072512818996e-06,2.8895842555329218e-06,1.5756252815567788e-07,-1.1531386699229658e-05,7.38012134680609e-05,2.4079942036291394e-08,-3.9352378601716306e-08,8.556662880487353e-07,-6.493390455531909e-22,3.3422731694504903e-22,1.2613914729804587e-07,-1.1785592021555688e-07,-3.3150889390972043e-06,1.1123343361035379e-07,-6.442947060014983e-09,-2.2618961232007224e-08,0.0,-4.6524171289751924e-08,-7.680516974281722e-07,2.2568584086501625e-07,9.276803441654304e-08,3.888139136645665e-06,8.963344437425595e-06,-1.3224795176810934e-05,2.714146708512016e-06,-2.211395700615158e-06,-1.6477609875892105e-06,6.045492216330079e-06,-1.0087587653184955e-05,-4.168024006709202e-06,3.837520402952968e-06,-2.514885382258409e-06,3.0639170481749314e-06,-1.074450466285874e-06,-1.2354609038406261e-05,0.00014518578640345547,2.753598702104552e-08,2.100508993191124e-08,1.0413075166482443e-06,1.5300402623717635e-06,8.905761043618992e-08,-4.777782158875291e-07,0.11514970706323077,-0.024385490753875416
2018-12-01,2019-06-01,0.6980791265353226,-0.20954236929954193,-0.560302020260062,-0.42106409802795736,-0.008107670194299497,0.12649210745891265,0.823776779701517,0.7973912511139725,0.7924280304809466,99.99999992246131,-2.105170413841123,0.2244069292726507,0.20623090885269807,0.9999928885803382,2.199096186723703e-06,2.4466489361635157e-05,1.5434445531589734e-09,1.9457409069206153e-08,-1.6743709706114654e-07,3.601272877925528e-07,-2.440560886757919e-08,-8.166434064128611e-07,2.94452514012051e-07,-8.418154729716005e-07,-3.199390969576948e-05,3.7276103281504626e-06,-1.650530758012095e-05,8.657409558892262e-08,-1.2929032918790744e-06,9.649568859152852e-07,-7.74982926599182e-06,-9.4389150939326e-06,-2.29380057426539e-05,2.339928809917637e-06,-1.3241965608326655e-06,1.833774932686463e-06,-4.553974499996753e-07,-8.073059880523892e-06,0.00014643448087353975,-8.253148384252139e-08,4.256234168052953e-08,5.353587486926192e-22,1.2674839307745922e-06,-5.807237026273449e-23,-1.6975179944002735e-07,-1.3577912270746871e-06,5.502547558678968e-05,-2.1648396858915447e-07,-5.1045775731918255e-08,2.490948450678244e-07,5.3254667821278274e-08,-1.0271158098051805e-07,6.04314302763173e-08,1.0420857287174389e-06,-6.924922688455573e-07,-2.0191105570860225e-06,8.58553575875641e-06,-1.743829942950545e-05,1.1601700608030513e-06,-1.8852700552111432e-06,-6.31452999813827e-07,-5.571729712319391e-06,-1.2322154691477045e-05,-3.3708851407043056e-05,-8.72470183637954e-07,-4.957194134377084e-07,1.5473703702087842e-06,1.9847675437953608e-07,-1.7971586675918713e-05,0.00012450266930761453,-2.1987948506839923e-08,-3.808435278093835e-07,3.569054397821049e-07,4.849930988896912e-07,-3.786808267714816e-07,-9.35448747687583e-08,0.10880578738574005,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.628793466971821,0.26705982035594006,0.4077030843588734,0.8427457634648379,0.982380838733454,0.06788465046688415,0.16283237199098038,0.16123190225154313,43.98182127710996,-1.0333556957509022,0.8477697179221204,0.21174073113714015,0.11806395329000736,1.6646770044177913e-08,1.3360062955940084e-07,5.487954546496095e-08,-8.173171624970817e-07,1.664000279466034e-08,3.981760867900158e-08,4.1861360438840526e-08,-3.935815112817725e-08,-1.8905154898554007e-08,-4.041402868684027e-08,-6.651410996068401e-06,-1.3917889006222464e-06,6.325529965463397e-08,-1.5394625688273227e-08,-7.54887220745576e-08,1.6866053474395892e-07,4.2591427915587244e-06,-5.425137826438768e-07,1.9375213935114216e-06,2.512761537211933e-07,-8.132488905205252e-08,-8.726736853773231e-08,6.538683442658045e-09,-6.696649071565699e-07,5.753667344556614e-06,1.0618575358858134e-07,-8.978560899336718e-08,-9.752905270629628e-08,-3.4967318210498444e-24,-3.575832348491243e-23,9.247679470306318e-08,8.575846735399747e-08,2.4080129910202783e-06,4.5685813109715264e-08,2.084520777292964e-08,2.0413904948941588e-08,-1.49420215214889e-08,-1.0100020351718957e-09,1.6748866656878078e-07,-7.002216239565631e-08,9.955408510617169e-08,-3.115357679615502e-05,-2.164420016519124e-07,5.926500801937314e-07,-2.6431773829187196e-07,-6.199992835442949e-07,6.747384920308185e-08,-1.457086925176089e-06,-2.984939119788615e-07,-9.502244934703238e-07,-1.0768517753283093e-07,-9.521161372163134e-08,5.898733309464766e-07,-2.284999626480664e-07,-4.3272484210473003e-07,7.028832679446694e-06,-9.06830620448387e-08,-1.5385536035417257e-08,-1.1174558247101482e-07,-6.985388461138944e-08,2.4508597338184884e-08,4.781076369672333e-08,0.10652125754649541,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.1469076035048609,0.7766697285448075,0.9240845188509403,1.3665750221960846,1.5235948654561702,0.6048839954362907,0.6530592050963379,0.6480718510359577,99.99999999999298,1.5540005217780553,0.800517485139251,0.2181874776043884,0.0002392383155660088,-2.9106128128349232e-08,7.941325059535872e-06,2.6341256182021795e-08,-3.1585713322845893e-08,6.137330064410784e-08,-3.498763790497656e-08,-3.330908969827413e-09,4.763998325418083e-08,8.478530448743744e-09,-9.214455709011586e-09,-1.2756014833287728e-06,5.581994981751474e-07,-1.6227162637709447e-07,1.864224515218573e-07,1.608144133757164e-08,-3.767109079897398e-09,1.4002995022456364e-05,-1.9112730361019097e-07,-3.4094198162511695e-07,-1.1794819700246197e-08,1.6538715853650467e-07,2.29025670689841e-07,4.98378767410654e-07,-6.322442573118312e-07,4.5727911253921925e-07,2.632502210522265e-09,1.0433084041875147e-10,-1.223337336220218e-23,2.0385222839952837e-07,1.3306017516201858e-23,-7.097677365170473e-08,2.0573100187892584e-07,1.0480822488460202e-05,-8.17443642669583e-08,4.910582732940056e-08,1.1929011511789105e-08,-4.3506683968586564e-09,3.633543365533678e-08,1.2233503913666828e-08,1.0058006487616389e-07,2.3616169869507265e-07,-1.4072001532060605e-05,7.091424472229785e-07,-7.277142443755543e-07,1.7254452799128636e-07,-6.363800349926942e-07,1.7605945896025946e-07,-3.1060244572339284e-07,-1.1371348707072012e-07,2.5144654619673584e-06,3.879419356660244e-07,-1.1118025970769473e-06,3.0868032153391545e-07,3.5787769232388387e-07,-7.146508744772406e-07,-1.6747499740225474e-06,-2.5284750042435068e-08,-6.667373574574005e-08,-1.3612714755451405e-07,1.419658033393855e-07,6.105580992132444e-09,-2.217284087022019e-08,0.11947410470205694,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.03298215453904169,-0.3818708808218429,-0.24583621945389766,0.2017601065611581,0.35532861766309576,0.0022272697347642738,0.05788189972646844,0.05689411512983647,99.99999999979295,2.157167158258207,-0.5020946770390514,0.21916181790859587,0.40722230579927715,-2.189242838032049e-07,3.733776965978028e-07,-4.007294332887315e-09,-2.3176823601335873e-08,6.5142628010882395e-09,-1.3042082182661695e-08,2.5225947459862644e-08,-3.155313086888454e-09,-1.844226214553742e-07,-3.039669421123764e-08,-8.120726594946335e-07,4.298597265915391e-08,-3.806427266153274e-07,3.4380512470649515e-07,2.459276548916632e-07,8.354352744070002e-08,-3.0503610502149495e-08,-1.3964936215920797e-07,-5.415324215821092e-07,3.078604563056065e-08,3.821593389492992e-07,5.578638494219974e-08,-5.424519081862448e-07,-1.721243802757428e-07,-8.671880214742235e-07,-7.682567804648427e-09,1.5802732905545792e-09,-1.6627706503586382e-07,1.5781311607162697e-23,1.1360163318577158e-22,-2.0830400962977476e-07,-3.1378210081084246e-08,-2.945845645611799e-06,-1.497366211302777e-07,3.402896276886774e-08,-2.1285516288431014e-07,-4.142860746273586e-08,1.7195757048885017e-08,-8.366302731169634e-08,-1.4628017661652859e-08,2.706676562447875e-08,1.6663811127213884e-05,6.666408565203515e-07,-3.923707379670935e-07,9.004195837683786e-07,-3.687402670894072e-07,-1.5486925865973598e-07,-4.528550155073366e-06,-9.556960844339955e-07,2.1448542051566936e-07,2.947491150084614e-07,8.835715564706552e-07,-6.305392762391028e-08,-6.955880693067559e-07,-5.408807708726869e-07,-1.73439104318763e-06,3.681267325835731e-10,9.982372396809425e-10,-5.93918965825295e-08,2.817344235464177e-08,-1.0099067415144695e-07,-2.6146274348275784e-08,0.1237255343860161,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.5513786171311097,-0.9074968605131052,-0.7609682972617811,-0.31510854786081827,-0.15308208199683837,0.042738071483233706,0.12917854164344006,0.12718596377772365,42.9966811615511,2.8174019891289688,-1.1518758223015892,0.21316983240166373,0.16799032812698445,1.3235654672602404e-07,3.7018388334400777e-07,3.5593291815745684e-08,-3.607089071855846e-08,6.1721682270188584e-09,-9.306076571384451e-09,9.137725317088607e-08,-3.6250517958035835e-07,4.372281421646082e-08,5.609388265732795e-08,1.5904425205751836e-06,-7.517755094047567e-07,1.3196626243247536e-07,1.1138818275383358e-07,-2.1941333631783634e-07,8.254494642371045e-08,6.736883854467496e-06,-3.648657645503272e-07,-1.2965065902358123e-06,-1.6766474456205452e-07,2.1421446304137748e-07,3.4049141332276947e-07,7.208653209221364e-08,-1.2556986918319584e-07,-4.291772153833815e-06,-6.5171304023083e-09,1.1865711354081586e-09,6.063261937037658e-23,2.893268115597827e-07,-5.331795000518814e-23,9.19513134207124e-08,8.732261808616326e-08,2.017543897247669e-07,1.2568133113803793e-09,1.6382344696076398e-08,1.1073896714469525e-07,1.9366332796780464e-08,4.9014125549597534e-08,1.1577391958417921e-08,-1.0678460148252761e-07,-1.7322454646384012e-07,5.486107286841051e-06,-4.947334661537218e-07,-2.6278294247220356e-07,-1.7250095906896903e-06,-9.189440140976599e-08,-2.5057457761158557e-08,6.8458483211405516e-06,-1.7513151380296155e-08,-1.591176242780245e-07,2.9073482022490546e-09,-6.234733658357286e-07,3.6348495759469257e-07,1.1214697485597963e-07,-1.0146679697766143e-07,6.084845264792904e-06,-9.40643663648115e-09,-6.388510511480517e-11,1.4480859207735432e-07,-1.351351448760202e-07,-5.1757994352176954e-08,5.2085461319498284e-08,0.11224185029394369,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.1717386544879571,-0.2046486674194145,-0.05293476316849949,0.410364474465983,0.552364243200348,0.2357353897598891,0.3652869202889552,0.36178667750507154,99.99999999999999,2.0172850165784433,-0.2869844401038861,0.22796554749716463,0.016401272716642934,8.651090834791237e-08,6.662066429731869e-06,1.4126958290849018e-08,1.9476856250488745e-07,8.198667138758046e-09,-1.7373193530728833e-08,-2.5711162786759535e-08,-1.0683215890786185e-07,-1.215503871903746e-07,-4.694192410385866e-09,1.1592311502484225e-05,-9.6815346728377e-08,-1.1466539200729035e-07,-7.222929204993255e-07,8.116488676412872e-08,8.389240529383396e-10,-2.7649247913462345e-07,5.943289819944757e-07,2.9867566822621645e-06,9.870498665558014e-08,5.27056423934068e-09,-8.71927339692772e-08,6.07800749558935e-09,1.334926155741346e-07,8.342395018504512e-06,-6.634295688670406e-10,3.189745638264598e-08,2.0187853385997702e-07,4.015541591999476e-23,-1.5886044206632888e-23,-1.9628757440524484e-07,-4.83762172607162e-08,1.9255645403233467e-06,-4.3125529229399555e-08,-8.683104328443642e-09,1.3100040288064978e-08,2.1600436414336296e-08,3.434418831445235e-09,7.422384338429753e-08,1.7026714382996562e-07,3.9338176265129354e-08,-1.4440670739939448e-05,-1.7934644594435682e-07,-7.443134313326505e-07,-5.2880458075252566e-08,2.6440182957408268e-09,3.407967015383122e-08,-5.218485172057662e-06,1.7681422639057524e-07,-7.047537747881892e-07,-1.1794169699336586e-07,-4.7648592197537005e-08,-2.3564010035602285e-07,-5.161543846647708e-08,1.6946514509161833e-07,-6.118965005522573e-06,-4.805402381778564e-09,2.5926661484961093e-08,1.3481958444889976e-07,6.110447682759047e-08,-7.193686913151353e-08,-1.1961280502361036e-07,0.1061383895501631,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.0065847741914750665,-0.37364990121546315,-0.22902091657220155,0.22205447346769389,0.3541188038045994,0.12241541094358117,0.2363177874193605,0.23519231365553722,99.99999999999999,0.128720593057972,-0.035414773596989566,0.22141074129913246,0.05856432548111851,-1.5667342722687352e-07,3.8273802647973786e-06,-1.2673132226326379e-09,-1.6418629290232153e-07,6.529209971901904e-07,5.910880971238246e-09,-5.04285201112312e-08,-6.644105501415916e-09,2.823655535938994e-08,1.6950113951849098e-06,7.2786628940315475e-06,4.0145680751921845e-07,-5.905652674770041e-07,6.108393209983979e-06,-1.6859976078235803e-08,-6.605260316068049e-08,-9.879894517232643e-07,-1.8997393132171727e-07,-1.8739179213182945e-06,1.4763560290732271e-08,3.6083518540461853e-07,-5.37411689992738e-07,-5.059580980394994e-07,-1.8147193971220263e-07,2.092936302343125e-06,1.2802109548969708e-09,1.5186092455881252e-08,-4.8931190979050305e-24,-1.250074582587469e-07,4.5428790150366633e-23,1.2044843989559022e-07,1.8204149534447922e-07,4.302772242858961e-06,-6.449614950931046e-09,-3.2868543019620715e-08,-6.667784141604432e-07,-1.1780032831902754e-07,-5.9055173718232655e-08,-1.7434429694987998e-07,-6.887384194493105e-08,8.199962735735541e-09,-5.435256585698943e-06,5.392921023240912e-08,-6.186800292707723e-07,6.286261085193063e-07,9.335582830937826e-09,-1.200084015633993e-07,-5.095137098399661e-06,1.8793494710878e-08,1.5432017651959831e-06,-6.473389390911724e-08,1.918683034330225e-07,-1.9211913354115467e-07,2.4524865774149746e-07,4.255340578569571e-07,-3.32197886348418e-06,8.224544120986726e-09,1.7209920921044153e-08,-2.985346221978862e-08,-3.368295990217538e-07,1.46426638016035e-07,-1.0582022349864949e-07,0.10412087541938593,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.29202741949271094,-0.6458043949606473,-0.5046478098782737,-0.06105206936793706,0.07500254112212498,0.00683054696217731,0.06463075799963322,0.0638339790312032,99.99999999999999,2.6455665113768765,-0.8591337065780867,0.2142093961767829,0.35020693501049727,-4.132871235916442e-09,-3.0574094525509384e-07,-1.1413524098412798e-07,1.0912275976851652e-06,-4.9752634854797935e-08,1.8557169056440966e-07,-2.9727336434680474e-09,1.5617648993928305e-07,4.417726521192787e-07,-6.173486895199426e-06,1.2590771454370171e-05,-4.438442866650892e-08,-2.740891820222747e-07,7.507928622181093e-07,-3.893758074901319e-07,2.6877893142303044e-08,-1.364329435036229e-06,-2.5567070893652535e-07,-1.7380950874647733e-07,1.2933574654538444e-07,-2.9174282849954555e-07,-2.813910295825878e-08,2.677059772087396e-07,6.308576104317665e-08,-1.8919544454091358e-06,1.0004865607368303e-08,-4.679728874506391e-10,-1.6218848070820998e-07,2.908194161253516e-23,3.763807682276739e-24,-2.923647766343854e-07,1.3403118666956743e-07,2.4666563720624667e-06,2.2049158550737674e-08,-5.899049066494345e-08,7.375508297798809e-09,9.726446672575705e-08,1.6325918302637894e-08,4.317004305318556e-08,3.730686166159691e-07,-6.682315548843835e-07,1.0312697434954279e-05,4.829653853465529e-07,-4.270850715497351e-07,4.8087741581016966e-06,-7.080048797899323e-08,-9.203862413296881e-08,1.8758143151415592e-06,-3.3458548298800586e-07,3.042241390676008e-06,-3.11714162758865e-09,-5.590792451416562e-07,-3.5436745699172534e-07,2.0195841001350154e-07,-2.4374701103334245e-07,2.1074524067785635e-06,4.829944010860872e-09,-4.706392645709048e-09,-1.9698024977908302e-07,-6.000965411239068e-08,6.913672113965825e-08,1.0882830834433788e-07,0.10126443637900448,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.15658326438165643,-0.5310776339010199,-0.3870088757708941,0.06725455077924483,0.20425518884626087,0.16722449127980465,0.29232991155656285,0.28973291767498155,99.99999999999999,-0.8708837174473979,0.03764782094743125,0.2241136922778831,0.9657974991472688,3.9983517640165794e-08,-1.635050060922787e-05,4.846980780332853e-10,1.2967031757967927e-06,1.7323176197796905e-07,-4.280591786546961e-09,3.4211730092359806e-08,9.069736311918547e-09,-1.6725478864121365e-06,-1.266021784721939e-07,-4.186540726672276e-06,1.6285661547679995e-07,4.6743631023962e-07,9.965018991560263e-08,-3.6959686643862726e-07,-6.762300325192591e-09,-5.282015794202544e-07,1.2786195646460756e-07,-1.5750455390141741e-06,5.0660967328248645e-08,3.7223405309257104e-07,6.603980755438561e-07,2.3365994138123938e-07,-1.4462693581478721e-07,6.550494075243535e-06,-3.5446513323023036e-08,-4.314449683317239e-09,-1.2650931035659245e-22,5.3288058988152646e-08,-2.1362385732551972e-23,8.4465423509266e-08,3.0317513074465865e-07,-1.1246468466758536e-05,1.1928282511779425e-07,3.6561185659061045e-08,6.583361032857825e-08,0.0,-1.2568915577149228e-08,4.2470827855612017e-10,-7.293579818258773e-07,-2.2976983598937207e-06,2.754020909421359e-07,1.1761901120351288e-07,-1.1640675542110502e-06,-1.756684147796545e-06,5.813016423157532e-07,-1.0374725123988008e-07,2.0256492571533502e-06,-7.386554200228016e-07,-1.0567777751529023e-06,-1.682841187197506e-08,-1.2149133747640181e-07,-1.1206314424035703e-07,-5.236406788372839e-07,-1.543999328192993e-07,-3.6781177613886554e-07,-9.046840856817808e-09,5.436346910562287e-09,4.2253362610974676e-08,8.100529737390518e-08,1.0844660989483672e-07,9.054582579000939e-10,0.09709972097386767,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,0.1045115840861263,-0.2473210209249755,-0.11527945666614618,0.3272395183981182,0.4721165858727795,0.13178115270387816,0.24963378451135665,0.24777621756841695,99.99999999999999,2.6481513073663545,-0.47249319146679797,0.21652617108718994,0.9461872221680758,-3.2018346365910086e-07,-2.9534921338550238e-06,5.047945109640734e-09,3.193604042365198e-07,7.292210165969128e-07,1.354623665691175e-07,-8.195405889895611e-08,5.651971891368858e-08,7.671393973057304e-10,7.546594207821764e-08,-1.995719594603635e-06,7.547267627106622e-08,-1.5221002535019722e-06,-2.605269578523334e-07,-3.307614063163669e-07,1.749067176588321e-07,1.0786585564470308e-05,-5.884997889207182e-07,-2.0173834569731562e-06,-1.1482920363304524e-07,1.1994450743284596e-06,1.781240549681408e-07,-1.2949237843429337e-06,-2.2655970958342149e-07,-7.590376519528078e-07,3.174314588837515e-09,-1.2965118559141737e-08,-1.5338758620333135e-07,1.3961023761669828e-23,2.7909058579259204e-23,1.536288506102388e-07,-3.037140323247797e-07,-5.486356543928718e-06,4.636301799821708e-09,-3.62311477044221e-09,-2.2439748444237948e-07,4.410186735522047e-08,-2.1623459798528094e-08,-3.592793659358831e-08,-5.852798320556704e-07,-4.580049955301688e-06,1.2160990927534395e-05,1.3005860070280525e-07,1.1478689391734792e-07,5.009025804237805e-07,2.8912670241767313e-08,-4.464479920671489e-08,-1.0111527615020808e-05,-8.057369287636505e-08,2.505329577636005e-07,1.5290087274381872e-08,-1.520250284111424e-06,1.269289339107605e-06,8.832135239462555e-08,1.2539920567861926e-07,3.1448311599432466e-06,2.634143228060844e-08,3.075617101326099e-09,-2.0867872440402465e-07,-2.4342540166632627e-09,2.2788216861952684e-07,-5.7713203364928783e-08,0.093764522515102,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.6095518131370343,0.2142857652314069,0.3654640999947974,0.8393711465033215,0.9842655400275566,0.04203382028174914,0.12424638974849495,0.12279875269478803,99.99999999999854,-4.030386464334174,1.5040031009876458,0.22132353872353752,0.8163643873377859,1.7736991371161757e-08,-6.486761398971635e-06,-9.03471648402011e-08,-1.6861056171726691e-07,-1.6239801935281028e-07,-1.8437033903685524e-07,8.960196295603413e-09,-6.13139261765927e-08,6.419173606198659e-08,1.1337723297356028e-07,-2.739621249605168e-05,1.1170371706384906e-07,-6.503322089802924e-07,-9.408865977398841e-07,6.355801373019761e-07,-2.0465768126618832e-07,-4.3697416366389277e-07,-6.588920129405311e-07,1.428788754530771e-06,-1.8568970642820627e-07,5.469803814379789e-07,1.4611031513940347e-07,-2.196886461065948e-07,-1.2150222735293282e-07,7.470439227628339e-06,-1.0785725977729467e-08,1.9713674063763416e-09,1.4492611503181992e-23,1.6653543647492748e-07,-4.3059069752905616e-23,-5.577434111754468e-08,2.108040673356007e-07,-4.416313986987785e-06,-1.3183315062180999e-07,2.6233816384565574e-08,-2.385669879128193e-06,-1.0646630548209599e-08,4.012312591503807e-08,2.3572604386043296e-07,4.2350162122570405e-09,-1.283242024243376e-07,-4.7392883377839595e-06,-1.7238954866334686e-08,-1.49049514706403e-07,-3.843260321571651e-07,-7.153389968784224e-07,-2.140438030169222e-07,2.902851350135023e-07,-3.5381324581749107e-07,1.3963942167488566e-06,-1.9789710345673419e-07,3.752721854683276e-07,-1.578141320548492e-07,-9.172746428417075e-07,5.486897024208047e-08,4.679347433007875e-06,-1.4624269359765797e-08,1.8351761856427062e-10,-5.396135242112517e-08,-7.443662425024557e-08,-4.4392468832141064e-08,3.8226571586854556e-08,0.09742979183190827,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.5563224660552905,0.19973803308458377,0.3471546908875369,0.7794478452920923,0.9207232746951106,0.7070903549736058,0.7211503563538344,0.715390490779961,34.191067434564324,0.971948768709336,0.3483307622377426,0.21148219176102745,0.9996893237054023,-1.0040003807082959e-06,-2.5372339954344775e-05,-6.969204238696432e-08,1.5618548716938937e-07,-6.098202142525971e-07,3.402181046078782e-08,-1.8298421849043524e-08,7.697972985709749e-09,-3.387084888949433e-07,-3.3669288355914144e-07,1.3375367250535285e-05,1.425929063631369e-07,-1.0295105407886922e-06,4.875470827324697e-07,-2.7254180503611104e-07,3.337115385143202e-08,1.5679636640694823e-06,1.3706893380881248e-07,-4.3736329250166265e-07,-7.418472795825736e-08,5.502964175420023e-07,-7.814853447062823e-07,-5.659645224494595e-07,-7.88372250584337e-08,9.839181542754362e-06,3.9669469878863887e-10,-5.143340995120563e-10,1.2618176568790842e-07,3.955197021295311e-23,5.582091987871426e-23,-1.5667027278309942e-07,2.217105420499315e-07,-9.526541336076898e-06,6.519427269249483e-08,-5.958304681513737e-08,-9.108787940553954e-08,7.736338027758336e-09,8.830609722732392e-09,-5.217302230420729e-08,3.755150388539537e-09,7.082069233787464e-08,8.835796754253024e-06,-6.878462690553779e-08,-1.319516459131319e-07,3.447565129896269e-08,3.4805739807975185e-07,1.428295297827079e-07,7.093621572632733e-06,2.1879856361073882e-07,1.5841302816778443e-06,2.134317287377181e-07,3.390423055873609e-07,-7.004805577343724e-08,-2.043787964558651e-07,-1.9227668677421275e-07,-2.52510202212362e-06,3.608482686075207e-08,2.4301519173816452e-08,1.5087387290911174e-07,6.396291625547652e-08,-2.1905491870962585e-08,-6.858468070919525e-08,0.10296430678865565,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.41381924905501466,0.06479495281139214,0.19496891358005955,0.6429186202963522,0.7857538086944931,2.2132787720933997,1.362465657570069,1.3574331820815897,99.99999999999999,2.788778268975626,-0.18747996628456381,0.21579486830076886,0.9999999952242893,1.3330914290281773e-06,-1.0196847217734636e-06,1.3467409905743169e-07,-2.3111392566547353e-07,-4.609313601669043e-07,-3.628889759659355e-08,6.081527895257894e-09,-4.30385381325291e-11,3.703317664032038e-07,-1.2652804374041e-07,-2.135851004957597e-05,-6.258290128508462e-07,-3.816840623908877e-07,-1.7815392914839622e-08,5.005613326969043e-07,-3.442745977851171e-07,-1.4539262952868815e-05,-7.697450288341357e-07,-6.479051621780346e-07,6.00497647805871e-08,6.442806077698449e-07,3.2552429162604445e-08,6.135277742953006e-08,-3.0835748597068676e-07,5.308189298476148e-06,-3.069347780064595e-08,-3.960955053070577e-09,8.998229947218585e-23,-1.1208931697451156e-07,-4.7869671225266914e-23,1.4269858997428824e-08,3.265605761592311e-08,-2.844530837180125e-05,6.280781867777846e-08,-4.935126027328639e-09,8.410151919662582e-09,-1.2566769140831427e-07,-1.2282474810612834e-09,-1.2750961232425944e-07,-9.155677632973459e-08,9.247462347430498e-09,1.7905931239066046e-05,-2.808610325787034e-09,-2.4282126950050075e-07,5.872942582639505e-07,-9.816142565470539e-08,2.7500247696763667e-07,8.08306738830641e-06,-3.867616680695753e-07,-1.0178253685427033e-06,2.6886261480205345e-08,1.9230824711405778e-07,4.2141503728845296e-07,4.5515728522268857e-07,-2.192946066400613e-07,1.0350943512401996e-05,1.2080735337137148e-10,-8.878033381937867e-09,-4.854203384090531e-09,-7.246108836153247e-08,-1.7012926786520383e-07,3.322645531333163e-08,0.10695376387518593,0.3117396550102569
