Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2020-12-01,2021-09-01,0.9379541644552348,0.09994032531619013,-1.06393856455851,-0.6085329727181652,0.798166061633188,1.3102762602424753,0.7022671945885607,0.5230246300508933,0.5175440395879426,19.843284050039436,0.36158732727217424,-0.14739584013192134,0.6855928819650439,0.8781999750711115,-0.050542940162309896,-0.548778330137066,-0.31995331767748425,0.026512777695411813,0.012685761967700096,-0.007641924058209898,-0.005373897748160538,0.02689373379399168,0.060885607745169455,-0.0005416860893602287,0.050453573297346205,-0.0005995721835627022,-0.05111295882920148,0.015594387727653026,0.3197216802955195,-0.0906534779783239,0.011045402581007247,0.08665462164679799,0.009389743608583218,0.028259346076405272,0.1321654711138467,0.008962777311865303,0.05210725813384251,0.028446713799633577,-0.06853728791859581,0.019786712731070903,0.19689439480617432,0.4097917698512729,-0.00471341564870323,0.02642065871367368,-0.06738343877622033,0.009316124753255333,-0.04005427320425895,0.005383870453032892,-0.012099632219161136,0.026999267807916515,-0.003629902913949821,-0.0015947638818058906,-0.01020526549385114,-0.04545608948711091,0.23555248996198502,-0.01922153160953429,-0.013524231342246836,-0.1563136822204738,0.0038979526507049297,-0.04691415121647742,-0.004095160770034815,-0.0003627630688839976,0.007868375095056775,0.00013381233059007715,3.777659962707294e-05,-0.007915030910787975,-0.004464004713909691,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.7812291701197542,-0.3214863684340361,0.1195303354918673,1.4598068584619714,1.918665543035771,0.5450393151837833,0.45428477492977515,0.45136046523609574,99.99999999999756,4.5429756557649235,-2.1470772991473854,0.6417819563521073,0.8581415853028042,0.024844093494995462,-0.23041245676185979,-0.2657116791462614,0.2682876685350302,0.005053167209234362,-0.01808880692945448,0.022891135232740265,-0.061301311496590995,-0.09233051654753381,-0.07662242763713141,5.2004797736254085e-18,8.32812412092634e-18,0.05058278762281452,0.018715713661776982,0.18940800767234742,-0.11634876626712069,-0.025155304447668395,0.01654261088005339,-0.07242657574053242,-0.024969324669045643,-0.06298169033632438,-0.008565530684498808,-0.08747861488337845,0.00419631626059278,0.0516794773154346,-0.013458854163257098,0.059258439298325145,0.2878686631006697,-0.03474094665097705,0.017554723313404123,-0.04923707413176759,-0.02703703461168375,0.06678293252708345,-0.00725067370958295,0.035127457471107196,-0.008782794388835584,-0.020619208412837358,-0.0011109430175691118,0.0076746373130464575,0.007219171440393374,0.2545428166511224,-0.019794787567693473,-0.012970760573413863,0.01616395772322631,-0.003907295485011169,-0.006489815172994062,-0.006951118340062985,-0.010752419111733883,7.753309410934223e-19,-0.013745232693022616,2.1911703155018984e-18,0.005053817711311495,0.008954277092245066,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.8583781113833855,-0.26101175178828573,0.18732840318351113,1.5193603210110578,1.9858341946637428,2.2493684464903807,1.1423857746222346,1.1306680988285702,99.99999999997574,-1.2531346644986718,1.69458144136902,0.66712925231795,0.9874492459757487,0.15507519029573072,-0.13078601167273218,-0.09076738116661014,0.08270939973436524,0.03074790830880113,-0.0032946677599469667,-0.016892475138660337,-0.01004767877631758,0.016563309935673343,-0.0007989767113001499,-0.03165795912508355,-0.0003002523354785662,-0.04139218251966952,0.06618316077970278,0.0849208176447104,-0.10982073232537301,-0.03348571218255372,0.09649669317351811,-0.047553137209665884,0.2142433369157493,-0.10559583063491396,-0.034177483077316266,-0.05045481507965009,-0.009876614915489267,-0.05706277390592903,0.015675634261866286,-0.036973986154179704,0.11647352567317329,-0.04041545823147927,0.02737071202943105,-0.014504516196721287,-0.046757314041121836,0.1171308035992014,-0.043147499571696446,-0.035640887647114226,-0.021539217639282193,0.006330354005004006,-0.0006927946386360398,-0.008314384839917388,-0.021422442505230378,0.10973242984119094,-0.015056811448211815,-0.03501554324592907,0.0061779663659097825,-0.0053261853240216045,0.032278532885214324,0.017864634538824746,0.013847140666613416,-0.008341883399120585,-9.485942086756623e-05,5.125597209442232e-05,-0.007658368230213474,-0.0006609154683069867,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.7948220176001327,-0.2685999134772152,0.10499109341186841,1.472077710274865,1.9055742447205017,6.421761905917251,2.1693359598802084,2.153467741637761,99.99999999961038,1.431071882404982,-0.1734364166019609,0.6697933574711954,0.9998119480309122,0.2598639473597055,-0.08955320895372398,-0.06390481029939644,-0.10424003248272429,0.10205515788572721,-0.0013405378151763625,0.000863975691587613,0.0012855611009234495,-0.017050008600477812,0.05990776897142824,-0.00013338704785834161,1.8993869026833976e-17,0.03158961432568929,0.16618955678218214,0.01589573786924357,-0.030445159994624833,-0.008446269431757317,0.11501868876324657,0.030794572366273167,0.03571570323225829,-0.10182591487387752,-0.036327483731396944,0.08946093865516662,-0.018411824719196234,0.04841708984645091,-0.008976723196247779,-0.09718293851121158,0.04842700881702738,-0.011527725125256438,-0.0010631526383959567,0.004015625636871309,0.004513784923270526,-0.05083226126961591,0.02595711833563466,0.050453852400279095,0.015033341287673658,0.012490577541872227,0.002185207198792196,0.009026742695674776,-0.1936717700168152,0.061484440843913864,-0.013598756446011613,-0.0017690874155328563,0.0249353874249113,-0.00417288085496439,-0.02331626003510405,0.00320358548186551,-0.002221794923320637,-0.0002120151389434683,0.006983511768523551,8.657947622638982e-19,0.0018889880645283903,0.005665248138979419,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.7065124680401917,-0.34120184709637075,0.041527456988334294,1.3801085127098571,1.8638644842944694,6.221029069993033,2.120677212630482,2.1044078606028584,99.99999999999999,2.490069833522857,-0.9005433781607132,0.6468970455552673,0.9997746314849923,0.246816962935894,0.06880531808466539,-0.008592003453107322,-0.21934781272765919,0.07399365023655262,-0.027383343559258616,-0.013902414992129903,0.03045452444371275,0.01358810290814445,-0.0002157298146820091,0.06720053741097669,-0.00044214964855969106,-0.04179798951128761,0.19424140494137332,-0.06317903382456468,-0.01824729758628192,0.08062667619395827,0.06832233451747086,0.04591603138252751,0.08722261668634268,-0.006268735947790272,-0.005818734215598986,0.050663730528050614,0.024549731821263146,-0.05248790925622611,0.013206391850257765,-0.14976330301717314,0.019136300856612946,-0.005519464578609778,-0.01406973191253936,0.11102518288730612,0.02516683539114662,-0.04184689525577335,-0.06233946887269828,-0.039853114591975686,0.016079153454072164,-0.0038220962287991113,-0.0010978118666337402,-0.010047645174564385,-0.3071692686891562,0.046566107417309995,-0.010826341968489651,-0.03845172797217498,0.07610171603681892,0.020948687496099815,0.0009031231178195805,-0.00040013168751315976,0.0022082206802241516,0.007559617975577003,0.00010777925136188061,3.0629873785999205e-05,-0.005926090794956741,-0.004033483801261751,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.4194325139848427,0.2928085365269419,0.7369844455643536,2.108541449059952,2.5334439331151124,1.9079634290914684,1.016695017698771,1.0072589734641961,99.99999999999999,1.0152003694278795,0.7293710954720839,0.6755223155390917,0.977113851575411,0.4431363594060961,0.3318650233400945,0.0752797378891769,-0.20276515185793617,0.11498928477626806,0.0187609422144608,0.03326880255320989,-0.12775744782834061,-0.11646138567952302,-0.0438594690680935,4.304311821373308e-18,5.188848024735274e-18,0.018651653280060455,0.0832840889206997,-0.10051655401341829,-0.00047992217321181135,0.04932703395584466,0.05602287939527978,0.083014756640747,-0.04714982868181457,-0.31723116350016406,-0.08591539877163104,-0.0675979432628434,0.002831109290689002,0.042377523706316915,-0.012997294408172122,-0.17009731043381354,0.02362147749815373,-0.0006268275043805855,0.009031895086420586,0.09949062990698583,0.022403214402420088,-0.06571372515465956,-0.03877738634446798,0.046318349157959154,-0.009791101503576738,-0.0006615042114958488,0.002013084175366309,0.004706385788047291,-0.4026826828284142,-0.03521433189288236,-0.0003297389323333333,0.0020899051750074248,0.05836708279787229,0.03228123021417848,-0.019236504456956138,-0.00899546719027416,-0.002009528857374714,2.32651742955294e-20,-0.011391949264352942,1.165633904025461e-18,0.0057252106160931545,-0.0017662209426049142,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.1012395979694363,-0.19924330446959834,0.38524690907206416,1.8560104939472697,2.3658320038771423,3.2454787135057988,1.3808082511388593,1.3666884354358926,52.08035150862243,-0.6837220482434073,1.6303055241973077,0.7502526222547554,0.9903588380696261,0.3391303906123816,0.6583289313815183,0.12540573470957822,-0.2987295392836907,0.1298108143619664,0.05700631872611605,0.05982709366407738,-0.10674094417046932,-0.050681761960322515,-0.0006021015579569911,-0.0443527623227311,-0.0005947347152588607,-0.0382007906049699,0.09226303309363568,-0.3040240952743066,0.007656026734654677,0.09784045299387142,-0.02719621698940339,0.10725311426797207,-0.03951064263129654,-0.2838742860553437,-0.020814236773331708,-0.04553604612003132,0.009588310083634503,-0.07571838131459434,0.02279950772013657,-0.14576808863295745,-0.5214726730788107,0.010840210100438898,-0.04294500343358822,0.07730195241245333,0.04279260866076568,0.06572373260485306,-0.07882203426996334,-0.04321746187633274,-0.011717005283535663,0.004912743700698999,0.005602434965749996,-0.013653478136733054,-0.4774447996915642,-0.13587107844408128,-0.0010758415850648994,0.018365875184596484,0.08666918028868764,-0.019328513338132455,0.035296533706706636,0.03260035494915008,0.021109681620528144,0.00012074760721936812,-0.0001544834552465916,5.174624154766545e-05,-0.004004112183006706,-0.005469004327044732,1.5172223545743435
2022-09-01,2023-06-01,1.6964060734045994,0.6901764093398691,-0.5834735204667856,-0.08062788478001087,1.4453940022747527,1.9147988464003538,1.0124981368438197,0.6492066195216334,0.6437635328136396,59.62865765002001,-0.513334930787256,1.081118990710277,0.7605651917375308,0.9058042780442653,0.21077266373433295,0.5174375768962338,0.27887839190330244,-0.15595692970364597,0.35752291931656655,0.04463328277736356,-0.11003330832157614,0.053052192279124305,0.006198674023805373,0.06792501006616466,-0.00021831210319079715,2.5610226215981703e-17,0.0366195786003909,0.10230183926106859,-0.4428566938755453,0.011448787011458917,-0.02022394251445077,0.24572882297617984,0.10006384155698858,-0.08295169454311369,-0.11895444688701057,-0.02203103013075739,0.08392511650278871,-0.011100926251265962,0.05328350217644705,-0.009735213366061422,-0.061307411382624806,-0.815743832374228,0.016693634334833157,-0.032321246486222685,0.09544184631874342,0.11426626257256897,0.18675886770510214,0.01506050537119107,0.03395138135802081,0.01392798610741954,0.006575609549620973,-0.0012511325328124847,0.009479020078409933,-0.31700009744362573,-0.3135310026780718,0.003947226532837468,-0.016217353877490674,0.09727452121929067,-0.04577523877473727,0.06071238316244605,0.0361859752692858,0.014369742405151131,-0.00015151674291709037,0.011220722507017673,1.0029727265894339e-18,-0.00010744730153842891,-0.006626522124574884,0.049637926306989044
2022-12-01,2023-09-01,1.6411246257645118,0.8226635076195421,-0.5655193519872224,-0.01955733504225138,1.6273990879226323,2.174225756120951,0.6698786019151141,0.5069830781432138,0.5015052521576504,72.5406517188803,-0.23361629829332617,1.003413128715806,0.8271630673461894,0.8413174432341411,0.08801820568827537,0.36164449600002396,0.5480679829863363,-0.01965317434112595,-0.027325538500605397,0.06358906499286192,0.09986690815086582,0.03709841223364661,-0.011844284237954087,-0.00013395963518267242,0.0881940232676153,-0.0007330962094697166,-0.03525343208100977,0.031170656194763086,-0.31502845489972553,0.007995160199261648,0.05609507910706659,0.10833198298340645,0.10193661026244408,0.017562137019452785,0.012961953046770001,-0.0037355401277692104,0.053548963419434346,0.029268285847729555,-0.07058563608760925,0.022582418745110803,-0.03126976914621974,-0.23376582507920157,0.02231670514050787,-0.040540932521191626,0.22065674123503173,0.0785759371315009,-0.11273528919152677,-0.0040142603036161075,-0.0007879773664887259,0.020316172524176574,-0.0032710015693798106,-0.005303163558747923,-0.013036151148659279,-0.19295985485809802,-0.23466496809529747,-0.0010870033680251935,-0.16119271038085714,0.23708442700211596,-0.04193518871902375,-0.1207121395721677,-0.019340599009181846,-0.0020075792519436554,0.010130034754411002,0.0001343737537093407,6.946250913140063e-05,-0.0010507939938287666,-0.0100595948989909,-0.1609585128219848
2023-03-01,2023-12-01,1.7003510972565472,1.7130337082933906,0.3194291996085823,0.8319899180696213,2.5463706776881163,3.110622933453207,0.0001608486227118627,0.20712686159725358,0.19848303342627832,99.99999999999392,-0.12156698547156741,1.7984229438432,0.8454346711857463,0.5023356929811355,0.08142976453424904,0.11030762931031732,0.4081388359461823,-0.05765662333925575,0.006410442576914181,0.11335862791712883,0.02327621851526591,-0.001818773739238931,-0.056199477987483475,-0.05209458538444466,5.9313526210763554e-18,1.0920864893875763e-17,0.03259332635470711,0.03551460700983238,-0.048254192633279326,0.21539225505256082,0.08181792338863202,0.05854044333407305,0.08715040237011902,-0.07411192537489361,-0.2914331415045481,-0.05645304767883399,-0.0785007138738702,0.037754320920571356,0.06083657104760355,-0.021812816257699385,0.003201340122820971,-0.060876226940893494,0.11729349126454136,-0.07965942898202992,-0.030119102200360612,0.08116674611439607,-0.05015022482659178,-0.11990174262468585,0.0020054193950429624,-0.008673206554812022,-0.019354972652058867,0.004778726902774835,0.007395054049983864,-0.08939193303034097,-0.2341336052951342,-0.19352531780839344,-0.06611311821076479,-0.018390603537980155,-0.05984989078137645,0.11301555939752944,-0.03411154369153828,0.004232082554964437,7.028500822599598e-19,-0.004810296678595902,5.786598934434803e-18,0.003112446252299169,-0.01408462715719514,1.4968590519626623
2023-06-01,2024-03-01,1.0394923498330932,0.2567642413816667,-1.248176815938454,-0.5779387400197294,1.1456092529324844,1.7572478166136043,0.6126632917599483,0.46744411853446116,0.4625023367486046,16.143037104474143,0.04422134138042839,0.22742553839073348,0.8490152687861545,0.811997934244339,-0.0014316795729844684,-0.06606371128974743,0.16768578710985466,-0.08066267221338055,0.20391735158131427,0.11793812453132554,-0.06257594904228671,-0.00035933422363243733,0.020963919198927723,-0.0007154679177280378,-0.08801075715636879,-0.0006020662005804265,-0.04894704411775895,0.026986296450038902,-0.03812978757221118,0.10858887504445741,0.11784975614791893,-0.23822021556688242,0.1243080612464996,0.013923699118763394,-0.07637980810082994,-0.013635582659734283,-0.03940646961962922,-0.0370389153802257,-0.07439570451820689,0.023217257053764064,-0.009207659966006103,-0.018072228018018603,0.09891083771646346,-0.0817312098959098,-0.13217184876302046,0.0830275794944927,-0.04390774798619028,0.007795357547800311,-0.0278487326589387,-0.013014633651341074,0.004224415929155716,0.005431674600062412,-0.010991880750424579,-0.11615431347275973,-0.06527542660931028,-0.14272152614519382,-0.03885725284596952,0.002247973944768443,-0.0489077283563065,0.02868973191954351,0.017152546343084402,0.019493056183032615,1.7475825641873488e-05,-6.337986796993028e-05,7.446189943829841e-05,-0.0035610037632174654,-0.010610444680819153,0.3108676079569328
2023-09-01,2024-06-01,1.3193296569814272,1.3785802875412756,0.053803864448180236,0.598103389423954,2.1554365473637422,2.6976102506537334,0.0035106372217396367,0.18408119573185652,0.18526779534485305,85.5382579729124,-0.6458668220346903,1.8862630261333562,0.7792860189256687,0.46836155623175046,-0.1214249032968548,0.08348987399040536,0.3481786894929453,0.013665581553119024,0.05254520787687743,0.17534890582755364,-0.0975123128894279,-0.00021381412547770946,0.061591516280153934,0.04438267466727256,-0.0003620921146398857,2.2641292997473234e-17,0.04836177495212442,-0.038872852124607775,0.0162222605513483,0.05737617821332277,0.07123551979105862,0.06772897672056744,0.14837373725996794,-0.003810932035140206,-0.06247201058326144,-0.006034277264722585,0.06473455631734659,-0.01885567322593066,0.0694575833359836,-0.019242949244694326,0.005973225840220541,0.06225803393704705,0.014490943059885911,-0.10153995132782784,-0.04442597105426643,0.12279470414269376,-0.05174219252837341,0.030797957673731904,0.04569647764470833,0.015956215819079595,0.010686874064740708,-0.0006718792378983372,0.00873167912017931,0.0037638661811349684,0.040823277153164986,-0.08690041868896352,-0.02580573400061613,0.12825167866525045,-0.05501259447521744,-0.07522680907327833,0.0040096484723177355,-0.0077784500498340355,-7.719077204782133e-05,0.006277153331269756,1.050519392468166e-18,0.003722883547111061,-0.0016486771165945245,-0.005643521333098533
2023-12-01,2024-09-01,0.8394445411443741,0.671464918667215,-0.6748359214263383,-0.14432223873906963,1.4622651786098755,1.9856698363871113,0.028217153567568872,0.20245579838652672,0.2019546546085778,21.61263809425545,0.126846114981751,0.5624861804317854,0.7801426374407671,0.5885265898457611,-0.11595645245425774,0.04542951013872082,0.40982171303733944,-0.04606610305016558,-0.045104303823120424,0.19964808066882142,-0.009940348429652749,2.1854982485958906e-05,-0.06656490296768998,-0.00026435350246789996,0.08154223225826168,-0.0004632499507007582,-0.047093205036304236,-0.06170196253384559,-0.08921442974946045,0.06421333122354635,0.06602468144742789,0.004821659704283401,0.2047149254278456,0.08998854817766773,0.11937583320174508,0.0028707924983915533,0.04605702141966735,0.033274203522958824,-0.05723242820483275,0.016770598762062324,0.020015772136903615,-0.20027276569953104,-0.01024124232034761,-0.0499100815375275,-0.08904278518559555,0.1337836917153851,-0.021019551715854356,-0.00894487361791073,-0.030333580097780224,0.008904586630094843,-0.004036429403403285,-0.004726266876578596,-0.00959162707225036,0.17176386584281952,-0.04619922798484904,-0.10192866614666009,-0.028372571587438517,0.034980677109618566,-0.07703914422240578,-0.1056089240052585,-0.018897437995312554,-0.0198720018454537,0.0067000317731919735,0.00013096287046009852,7.641900221058523e-05,-0.0014525572081508385,-0.0038742527925002667,-0.1017320413299494
2024-03-01,2024-12-01,0.6244731695070449,1.508730518846626,0.21563599774855505,0.7106955903863517,2.277730787417356,2.7905240143700136,0.781911059861062,0.5452348009708817,0.5396802151565018,31.513720702783427,0.19952552804653725,1.3463475442371309,0.7624722537707459,0.12905657091079903,-0.1358651153731641,0.03170834959166953,0.25271911753762266,-0.03479509837294321,0.05436125662506077,0.19812342012528905,-0.045139598781161624,-7.346220312873038e-05,-0.026941408757156893,-0.06267890406133829,8.968517823228437e-18,7.401252259108052e-18,0.020704514587545297,-0.06472011563231662,0.01912833992097758,0.16597743424419784,0.031966644748250145,-0.035442716924305985,0.18855394345946733,-0.1780600360302105,-0.24089192809072252,-0.07063588640645282,-0.06326284236474385,0.01260023951313593,0.05761176841509968,-0.021853481364927003,0.021184111124150015,0.0724389812007052,0.03980931666365541,-5.175145786943738e-05,-0.07010163196642556,0.12264784584068729,0.03397758330448487,-0.025785357228742332,0.05897280386357178,-0.009429271310909,-0.0033265806855060846,-0.002363576789920422,0.0066227503008829255,0.17038910474472915,-0.026473971265059622,-0.11510815176826505,-0.016148719612949277,-0.02858525496399922,-0.07183328023312073,-0.011234661841430174,0.0006720881733852287,0.01951490020807541,-3.459199217179063e-20,-0.008575146166543746,3.3961573744834193e-18,0.0073030191887482766,0.0005865779401376987,0.8360003045392084
2024-06-01,2025-03-01,0.34172165348334,0.8096059701838683,-0.4572735507377534,0.04822734550653509,1.5601815732388589,2.1044797859493714,0.21891573381432022,0.29292129062520483,0.28807408458390366,25.939542086430762,0.1858658342488267,0.6662242941186318,0.7453721151563408,0.2689698844767109,-0.15688037965323612,0.05205892940169544,0.09542388924750467,0.03006133739240887,-0.16749959262864628,0.18195877780362152,0.06638881885329889,-0.0003946389112148573,0.043169304900554324,-0.0005857121412892338,-0.05019198132153829,-0.0004960873789017889,-0.015505478186569431,-0.08033882665022933,-0.09168545275402601,0.06464274118619717,-0.0484139708559065,-0.2146368292917472,0.13895224046584959,0.16415170580280306,-0.08988407314902078,-0.02254509026098574,-0.05033735004942746,-0.02210648794266384,-0.06029121550234504,0.025062998813975626,0.01591502172732211,-0.06258533474804762,0.07081218498230624,-0.0022219172439453456,-0.25046117631221737,0.14878992344471884,0.15441056958196817,-0.053892023040869444,-0.05980082114346635,-0.013476365450578063,-6.272454388369519e-05,0.005193556563734296,-0.008877189386540894,0.19925827045288033,-0.01962515911700308,-0.022639891948550248,0.006090482808340343,0.03252290009002865,-0.07812768355131305,-0.056353186804210524,-0.0019439642697106404,0.00792352544913112,-0.00566383152574581,-4.506809945435651e-05,2.8671225666445634e-05,-0.005766610016955156,0.0021678828437020066,0.5907049151052668
