Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-09-01,0.148203431847449,-0.24755571033022383,-1.752441906546372,-1.183350028046698,0.6878350821570731,1.2696143876959272,0.15662529861720745,0.2902469707767044,0.2831088168168697,60.29030850785156,-1.14813699977248,0.8060297619895731,0.9136727555235741,0.6664820110687163,-1.4090580952140013e-07,9.245077020987814e-08,0.00017192539029306766,4.814367998485163e-06,3.4746473745330273e-05,1.8505958151838334e-05,-8.21788442152779e-05,0.0002388667413040423,0.0001909631560072992,-0.00018979335376217423,0.11680284456898585,0.014133042835673456,-0.03107178881654652,0.0038724181032654403,0.0004980388461080374,0.004415505603516846,-0.09527968825759502,-0.024742684862704784,0.044126729221104874,0.001779836592297251,-0.0034923826815114055,-0.0033730495036801995,0.0018944611700713548,-0.02233470507848853,0.16543572643157,0.0007216765314047086,-0.00010446675502661051,1.5561533125157726e-18,0.003735135381101587,-2.210141380644526e-18,-0.0013148741175462977,1.3775630782890886e-07,8.70771175272175e-08,0.00032327358414571894,-2.8182835900484168e-05,-3.995919936216709e-05,-8.113397138954181e-05,-2.4714984921286863e-05,-0.000447191971424086,-0.0020021224500298743,-0.0009309675470310089,0.09814019103254744,0.016677874235026154,-0.030658093186721122,0.00334950515578693,-4.490338163030928e-05,0.007985943455227571,-0.12341578457468139,-0.01993650578926593,0.027107779827997787,0.0031392632271856112,-0.004286421370561241,-0.0025796582837914585,0.001300731486334571,-0.02540798465331373,0.16821465485237383,0.0009824426292567008,0.0006691132673239038,0.003603845676709367,0.00040270662909404353,-0.0028596896396477544,0.0018284765337726978,-0.20390564697275926,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.7339905511781675,-0.8120377802761639,-0.21759129158396298,1.6676193232569008,2.2808276581371576,0.33448358792369937,0.3646656252358009,0.36081810977973167,99.99999999999999,-0.8094158385142899,1.4969703451503031,0.9298599790294105,0.2655799778082456,6.027211822232902e-06,1.1126275718100861e-06,0.00021204281057855953,0.0003070184951165027,6.45070457239917e-05,-7.0416826113206574e-06,-3.026438888702323e-05,3.606224714766349e-05,-0.0004634537172686243,-0.00013163805567744183,0.11583449134060282,0.011691803167535491,-0.03422545228246321,0.00043656256592062626,0.0005810953742414254,0.002633990342005528,-0.0964048985045762,-0.023798868894250022,0.056745766594253476,0.002297456852666232,-0.005993556899557349,-0.0028947965738725726,0.0013805944811254652,-0.018312360214656032,0.16194337523747931,-0.0015621529318548136,-0.0018980669741608122,-0.007057998515510602,2.7908599283818396e-19,5.301004848505869e-19,0.0013498643428208946,-2.1105871943573765e-09,-2.641778347153296e-06,-0.0002135625482584174,9.090013191491532e-06,-1.083525648339059e-05,-4.395574998648393e-05,9.762566154074362e-06,-0.0001162974995099086,0.0005438615203520224,-0.00044674526663738645,0.08741100749277234,0.014259271661887302,-0.03697715874952735,0.0013166726671368372,-0.00018381508900461768,0.005226932865269246,-0.08927814066551173,-0.020136816025538268,0.032099114324256106,0.0038308682377636597,-0.0059499526035953244,-0.0007227763365677018,0.0009685485682510405,-0.019476206490088483,0.17091181104016745,-0.0014950184744890994,-0.0016586678878516875,-0.00611389025676538,0.0003967721916595668,0.0031679518819768522,-0.001653448042673014,-0.2059179894916289,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.5134395747892198,-1.0355394666696809,-0.4334197658080554,1.4164463089147674,2.0729207310500186,1.0607669408675167,0.6243182605222123,0.6178827692440859,41.15420837414687,0.7119239109095404,-0.16402306295321956,0.9154456425900801,0.13705583808647093,7.310508221470361e-06,1.1520824335465072e-06,-0.0010214662385113554,-2.9299173832744435e-05,-1.8292319256628035e-05,6.046069707108029e-05,-8.621606139323658e-05,4.6159834811821873e-05,-0.00032607576145741486,-0.00025006275432017696,0.11371096214569043,0.011746419096836713,-0.03346240488082688,-0.004088237624447148,7.362134815825263e-07,0.001901681425242975,-0.10784052270230829,-0.023237273507780105,0.0358515006362719,0.0021089845026989137,-0.007993396544930951,-0.0021948295895039705,0.002017937440223435,-0.013850745201118167,0.14445487245918032,8.76877208123597e-05,-3.8761829304883294e-05,-8.416366107787496e-19,-0.004837501890835366,-1.1607259536617133e-18,-0.0010663129393488297,4.097890882539399e-06,6.02605484199139e-08,-0.0003794274828967289,0.0001450395738268752,2.9990917133984665e-05,2.087451664687496e-05,-4.5872956798241e-05,-4.667697603973918e-05,-0.0006113468563292853,-0.001499551466873072,0.09632796121649079,0.015168232236988275,-0.033514577443437485,-0.0007877024605803648,-3.2998577383110315e-05,0.004413210182347467,-0.10911555711799935,-0.01809361046394148,0.01609389411880692,0.004382052016836299,-0.007506449573118015,-0.0005037575091765805,0.0012102846648619303,-0.017605052250436935,0.17138659553043087,-0.0011426886223246462,-0.0007550896354839642,-0.0037695033677063033,-0.0002563750236246374,-0.003100456581838342,0.0017094374999868643,-0.1443763727265593,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.48863675511863425,-2.026164383765937,-1.4406684227457738,0.39726561036026536,0.9867922065678184,0.6309543152777749,0.472705207348211,0.4645134335821571,43.96904420506009,-0.5315374885983064,-0.015443114090837338,0.9101745327834995,0.1993457520241076,6.359582758690542e-06,6.65126187521154e-07,6.404734960643956e-05,-1.4032863461703495e-05,-1.3104452919652561e-05,4.113205268243174e-05,-4.0345009085725195e-05,1.034678860198376e-06,-0.0008716323339103872,-8.864267056089973e-05,0.10596577607250031,0.011703334588947305,-0.04632170834278005,-0.006098434513342445,0.0005050296595866743,-0.0004211155426351382,-0.08408693230154274,-0.02317124698740366,0.03084177127081337,0.001175045256110391,-0.007189779341409472,-0.002326486067166541,0.0014978206308168206,-0.00619596234653941,0.13309403639238299,0.0003274989087066496,0.00011381519537740771,0.007369391982222461,-8.206645007707508e-19,1.7426643243213686e-18,0.0012859881784219227,1.3169115876181452e-05,-3.5899655581251526e-07,0.0001428167106199401,-5.2815726815968875e-05,-0.00031921905751270264,-8.892960860817613e-05,-3.0166448117254176e-05,-0.00048329614895399684,-0.0004473705969275579,-0.0017968782866521356,0.09366973694541472,0.013090662494416384,-0.04115656228368274,-0.0036749314964404124,-9.567674283071366e-05,0.0018508958959301295,-0.09433863258415362,-0.017221676258187477,0.019090238936301462,0.0032508585765218573,-0.008548409711453403,-0.0009760246472984043,0.0011729518374181546,-0.009633388268464594,0.17079413759839163,4.25182012837525e-05,4.685122833607284e-05,0.007170707907844857,-0.00011005110307252437,0.00310839221633132,-0.0017993766142622627,-0.12883529884541733,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.22663094547471635,-1.7651887198557643,-1.152429959051099,0.7455496721762326,1.2860232612573304,0.3323165382706059,0.3626845515922383,0.3608585911608155,99.99999999999999,-1.583844573945891,1.2585027772894346,0.9289088681352168,0.2668494825425218,7.545307582174983e-07,2.894859050911347e-06,-0.0001485166402724532,6.982579319684306e-05,1.8383080900794144e-06,-3.841992779523665e-05,-9.380696971115912e-06,4.363519856773311e-05,-0.0007094463994249915,-0.00022879450728355234,0.10660884189580905,0.009388999926506054,-0.03296777655423955,-0.008203924369993234,0.00033340252552012433,0.0011332479560697967,-0.09306741069852462,-0.022734720838108777,0.033168882474371345,0.002169679173860189,-0.002933612080837799,-0.0021410983317507455,0.0008953838248469124,-0.008990225778158358,0.1454088178213289,-9.53648262666029e-05,-9.79433425164393e-05,1.6125541210703873e-18,0.004196095138059142,-2.2325610318998885e-18,-0.0012782846848796432,3.7733522598315194e-06,8.207254180031037e-07,-0.00035602977413355425,0.00010352322084321614,-5.8844940301836415e-05,5.4623009003509766e-05,-7.549356656078711e-05,0.0002155077190945405,-0.0011671055147706594,-0.0012591684008796135,0.09037989270197645,0.012640100214763562,-0.03877098078175789,-0.004235120890844925,-0.00010726524212412663,0.001196821083925977,-0.09132763700381738,-0.017800750323655416,0.015498232744824925,0.0024129279675247687,-0.00607765022515229,-0.0012076558155441114,0.0006022994886017375,-0.007828655539606114,0.16200618898966748,0.0005537356989118077,-5.6072858781175385e-05,0.0037643201348526974,0.00034339403477925496,-0.002698852919979432,0.0017554847074065464,-0.1274468579464986,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.08677974407837813,-1.490445453438471,-0.8478810409185291,0.9768203504570259,1.6130266284238675,0.8170929572764527,0.5500451908351488,0.5404657607092498,64.43792576325157,-1.2350840150236044,1.1992586959629408,0.89987136051695,0.16398497077842053,-1.2934866505982745e-07,7.097427721249367e-06,-0.0003203426087465039,-2.3603093064096486e-05,2.8597455764195723e-06,-9.810593113314661e-07,-2.6808272466846267e-05,-0.00018047859506427832,-0.0006993132472652179,-7.176569601677482e-05,0.12947780310256787,0.005231172600029396,-0.03576876201989504,-0.004458776843373105,-6.338727883407129e-05,-6.175901742152788e-06,-0.0803917755999407,-0.025358696227966736,0.055982179298698045,0.0009363782564307361,-0.00015514160207843596,-0.0038892421683708062,-4.993433562068093e-05,-0.006534672122489026,0.17524581752990723,-0.00024052786401939733,-0.0010018045969406228,-0.007350184061120825,3.529157126187531e-19,5.967641931656848e-19,0.001399649269987639,6.047126509637919e-07,9.63374422151221e-07,-0.00032132882746589134,4.173475829241373e-05,4.82650087519312e-06,-0.0002588415693542587,7.321446274403926e-05,-0.0001418352633512006,-0.0008072723698866252,-0.0005616497974467972,0.1044011981964223,0.008444058190883747,-0.03647374902195796,-0.003498041847822506,-6.934609700494481e-06,0.0015226308276238385,-0.09486881812243164,-0.019160565501000995,0.030818368542041077,0.002189281004989167,-0.0017529398296712469,-0.00034109823224188964,0.0001370538825744316,-0.009230036826854249,0.18048906297330797,-0.0005517074149759122,-0.0014414359176989943,-0.007898236691403972,0.00041339353161379613,0.003021226475678928,-0.0018895287214746501,-0.2707325444159844,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.2501426221798747,-1.796696719835592,-1.1843552693548318,0.6338920709744229,1.29371785097932,2.130077076923908e-05,0.21586315943045228,0.21298339110384318,18.518382129520568,-0.11265407154543397,-0.14996505755400788,0.8890056096364288,0.5026331900419598,-7.432600102797503e-07,5.627115829021332e-07,3.317723444406526e-05,-0.00015570434699128073,-0.0011428619927696814,1.3363774671589321e-05,-6.46892051275437e-05,1.4843231320692239e-05,0.0011272546872565263,0.0029938769036825597,0.06466674092637553,0.007487374947103697,-0.03494827934909081,-0.038396744135689415,0.00019469459601754703,0.0013377105424658025,-0.04132774759681751,-0.024074979802337984,0.08127489165991543,8.054775708165068e-05,-0.004048874175210265,-0.0024141825340276125,0.0012334827797120201,-0.006886000894882465,0.1742582071898924,-6.489718161428504e-05,0.00030465203447848965,-8.159891660850215e-19,-0.005158979530296606,-1.23147390339694e-18,-0.000915851724013578,-5.877047276792245e-07,2.9107510134273944e-06,0.00010141197167620253,-8.223063883503514e-06,0.00019070284346919797,5.5354825513249215e-05,-0.00021024798924820787,-0.0007486030962216789,-0.0010048176309327152,-0.00012728163899592118,0.05613349833274563,0.005070280679517968,-0.0328556169098001,-0.0075484911186905965,1.2250784034798777e-05,0.004170713104090082,-0.026310043154321148,-0.020483628599881704,0.04686171466678019,0.0008363662011947635,-0.00306812495061568,-0.00044369291415892475,0.0003709319585236554,-0.009487233970122789,0.1811960365715347,-0.00017557431259347618,-0.00031583968631068146,-0.004392854168317151,-0.001552833033897134,-0.0029866382266509287,0.0018176731755410172,-0.31793473199508726,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.02500249638779259,-1.5396770325607367,-0.9127735227019765,1.0182426246726513,1.669972915200473,0.333677563838973,0.3612224961191359,0.3518957959746516,99.99999999999753,-1.0855018845359983,1.0961352572603051,0.9658163674136606,0.7175074798040241,-8.402511263232405e-06,-4.382316126198439e-06,-0.0018856943775049703,0.0005527567400572411,-1.2981753593585534e-05,5.058106786381231e-06,1.413974953702697e-05,-8.323819940682561e-05,0.0071158381302825185,0.023369923495508548,0.14846899056912294,0.0036306639152768596,-0.04131838594793219,-0.01625419023794817,0.0002307591753563642,0.002625752985626338,-0.06073196073866654,-0.026961380197518592,0.09305769288330801,-0.0006063609060334708,-0.007357590849454264,-0.0033249183836767345,0.0016875757129614377,-0.005458512743446565,0.17859915992247155,0.00015002794146079423,-4.82133792406904e-05,0.006851558659727839,-8.625725976797325e-19,1.7403013280146393e-18,0.001262724818255173,-4.468894635251816e-06,-2.7593667480428314e-06,-0.00047169581999419175,8.360544884289735e-05,8.693070110617822e-05,-0.0002863220845874388,7.519384109066182e-06,0.0001650436231330285,0.0026818684692691054,0.006957101152304061,0.11037586956941922,0.00784417090184003,-0.04029984118604072,-0.01454889121775578,-0.0001661066064471543,0.003464277538339473,-0.06117159174320656,-0.0217029657800854,0.06633435684413186,5.3769907057820794e-05,-0.007055241743872398,0.00012335264780268608,0.001537410600720879,-0.006658545856303979,0.18993697769939982,-0.0001804772670100315,-5.9656761022661446e-05,0.006987489544314952,-0.0007837281580028284,0.0028393090682390073,-0.0017348537657023535,-0.36458854636203225,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.1391231980141016,-1.8421236220130917,-1.1046470995719007,0.7687277567861235,1.3606363668996861,1.1600956447439021,0.6892481877832849,0.685084385270465,38.245422509267726,-0.4462912365069743,0.2572105298926654,0.9453490344982354,0.8765290836907265,-1.9716753781356085e-05,-3.93903621757755e-06,0.00021051832525069045,0.0003976553655462995,2.3935305080441623e-05,-4.8369828374855294e-05,-4.178834162039299e-05,-1.9768383925237093e-05,-0.011411812285003941,-0.011430074636612317,0.13281473341305167,0.0024804275888895906,-0.04246363335097797,-0.0073899910505666536,0.001503167129130887,0.002512629533902179,-0.056140997138226775,-0.028917066023457665,0.09761870167762905,-0.0005808782757519069,-0.007567881353377979,-0.0038628902778776366,0.004003738103787487,-0.003414658124691894,0.17728143861629536,0.00028170688382804596,0.0003888735436433352,1.8227446228476303e-18,0.004596307953685649,-2.270498079814049e-18,-0.0012238144838239138,1.0842569427456793e-05,-4.018456853107387e-06,0.000602934777138301,-7.165879548964895e-05,0.00014865410247652322,-0.0,3.2586582396252633e-06,8.373691357472321e-05,0.011391431137724384,0.03488890221938053,0.11937039227663293,0.0038252024415101234,-0.046656044808843486,-0.007063613290841489,0.0004468132540590328,0.0032986868752418624,-0.0531657801097313,-0.022177826515166237,0.06858588613886477,-0.0009651153260106089,-0.008707081847108285,0.0006685773247144314,0.0013338626218155547,-0.005035129366529869,0.20142616047554457,0.0010418327291551127,0.00030300630928752406,0.0040401624716457935,0.0009436956361184748,-0.002892149681510687,0.0018322482024872382,-0.4204912755080863,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.5618102238558196,-1.0405069868254089,-0.3653830844740091,1.4593538480556156,2.1065364573085597,0.9171638659185319,0.5862854031160192,0.5824492399803953,20.342690904670455,-0.33043354794359125,0.8646715582381304,0.9049226874936291,0.8505158607495241,-4.768702971312516e-06,-3.8435702690644545e-06,6.115910342709634e-05,-1.2917392597298751e-05,-0.0006953151863680525,-8.022584757004579e-05,-0.0001630862047371377,0.00011864485180103387,-0.00035785498181161894,-6.307912320243148e-05,0.09273197245843975,0.0026412774812978883,-0.042167306538113014,-0.0017175439737466148,0.0017117592337810425,0.004077814820717919,-0.0742777384450236,-0.029816074479947052,0.10128816482587198,-3.1467510452076208e-06,-0.010194752168052195,-0.0037292663406622547,0.004463390869107712,-0.005025796617824673,0.18491699188158317,-0.0010494009702564004,-0.0006779036099927658,-0.006698042073799695,3.1276905262536185e-19,6.064530083349231e-19,0.0009455004040765618,-7.204954620318365e-06,-2.181353577049539e-06,6.507586477716711e-05,3.709847169591827e-07,-0.00016713502530368239,-0.0003925549752403168,-1.7480697565076278e-05,-9.509276146421784e-05,-0.011916829212458572,-0.018613406582521454,0.07412793786723147,0.0023612884763089723,-0.04565075573082181,-0.0014171394399429703,-0.00026110485592995475,0.003558783656981602,-0.06838775974701622,-0.023521342680132694,0.0738415435119798,-0.0009141425512218047,-0.01438610557641051,0.0022940409034649537,0.0029516720548769665,-0.004097317585122644,0.1996546139820899,-0.0007557527394328736,-0.0003139079636135638,-0.0075263790408943276,0.00048748278836029037,0.002771462278363677,-0.0019252111304060323,-0.3530262789418744,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.6135996668176141,-0.8947816352170156,-0.26477041360495973,1.499312404855665,2.1179329246866176,3.043517199421533,1.2658339232900884,1.253527218901508,69.21019717637131,-1.7494869715488046,2.1586188000052546,0.8715834280512186,0.975992662574571,-9.642743450235636e-06,-1.4745194559589704e-05,0.0004838450323662467,-0.0002248709188463956,-2.584913893484503e-05,3.090885003267002e-05,1.1463793080891929e-05,-7.286824532425374e-05,-0.0004260349969134221,-0.0011689103678640934,0.07742773878769689,0.0074849855069651335,-0.04005222575204388,0.0032831892825616834,0.0012239139405802932,0.005710366028127122,-0.0821856673413758,-0.027993383600485533,0.09340196146929021,0.00010433706667082752,-0.0059248921267124055,-0.0026136367885135894,0.003136459185602925,-0.008172425016609381,0.18256304870448437,-0.0002657786557963639,6.983586890805338e-05,-9.907927663820578e-19,-0.0056378278358114025,-1.16784208422579e-18,-0.0011711297822993962,-1.0161593246774137e-05,5.314083821454174e-06,0.0005740474642534281,-1.0982793183180226e-05,0.000810443095534479,-8.977495617044284e-05,-3.9189482724707924e-05,0.0009085361655778968,-0.00036823873355288327,-0.0003046288137103265,0.05036847270290114,0.00274932283350072,-0.044679723027416504,0.0007028733612193413,-0.00034963742855598077,0.007079410827521497,-0.08598845269774477,-0.024590223470877415,0.07641210718181707,-0.0008002064334506233,-0.010046977263271216,0.00036740173481995906,0.002527384678999381,-0.0074209195772529934,0.2023860984133921,-0.0011158831916686265,-0.0008613588637500348,-0.004198825477333717,-0.00048206932420648036,-0.0031096042383963055,0.0018464311900909616,-0.2959438572998371,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.24766565371754573,-1.2212899623694784,-0.6424049587105317,1.1606482608685165,1.7728897791964258,9.4942612723376,2.5835442775729196,2.5611264219771597,46.933932208056255,0.2457702449546036,0.03639092444504395,0.8870802725563264,0.9993738653126942,-5.228973243593778e-06,-1.2100722175287876e-05,0.0012827417153458255,0.00039975135823032984,-9.07133557246644e-07,4.3717954666968344e-05,-2.8735519526694035e-06,-5.3660579554568525e-06,-0.0012712047322269945,-0.0006603551835753522,0.07264467954565328,0.006779950915752981,-0.042877127900168205,0.006433432581683432,0.0005309623637110553,0.002630231994984031,-0.09213862694227763,-0.02697199077550841,0.08240381545062994,-0.0008107928369662053,-0.003984403757773625,0.0028064477601314397,0.0031204847641255404,-0.007036618776555601,0.1774512822230807,-5.718441762045171e-05,-0.00018868914204468523,0.0076815800035611205,-1.0689087339473677e-18,1.7859824830359553e-18,0.0010006274090638447,-9.239384906064404e-06,3.927223782481047e-06,0.0008515750479864239,-5.366779390213405e-05,-6.8333963724873e-05,1.801214908339748e-05,-2.02266017128711e-05,0.0001592276837809842,-0.0003948402869930384,-0.0005595461931545336,0.054116155668103225,0.007308057908734046,-0.04299247968658365,0.0007446318573749991,-0.0008494068078591424,0.005283190095170483,-0.10251448878762709,-0.023104259844623862,0.06865404286620895,-8.903205317338854e-05,-0.006582379082999988,0.00038378701154344894,0.0018782284545910285,-0.009187103810155407,0.18736794406924795,-0.001053335094230396,-0.000877134934368361,0.009060414477031532,-0.0002915434286202922,0.002946502840122151,-0.0016747667093202096,-0.2521273706131164,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.3147348394335908,-1.2265938979239113,-0.6320371642864658,1.206825541529158,1.8048493902306177,8.328861584974707,2.4021332745279054,2.379726549016329,23.642610282358735,-0.5034030785888006,0.7613608042930288,0.8955913084431857,0.9985849273760932,-3.5053572605949525e-05,-2.126168827205488e-05,0.0008504786112918574,-6.7845261297224406e-06,6.09861791225614e-05,4.012185783239145e-05,-6.414343278129e-06,-9.935780319625891e-05,0.0001358932430366412,0.00045746103750490325,0.07007697468905275,0.007867292195979463,-0.0326760914038465,0.006643514348430463,0.0005275142911595088,0.003079960751535121,-0.10820632729019158,-0.024558498525118523,0.08430375123322985,-0.002102959879423349,-0.002327039547813273,-1.211064517707969e-05,0.0021606532705031353,-0.01256299859075833,0.1628416431676312,0.0003260012848966588,5.159800261852755e-05,1.7991649892040685e-18,0.006579885139640385,-2.416290248568166e-18,-0.0007948056862292001,-1.6400830996734636e-05,-2.4228643871806006e-05,0.0002484119259164157,-6.023575551523647e-05,-1.0081274594076832e-05,3.4500148473784176e-05,-6.427862742906251e-06,0.0003756503869273642,-0.0005243157646256383,5.001483963299372e-05,0.05331959515280176,0.005853995685704189,-0.03497241827928073,0.001935942322650876,-0.00047428887257928873,0.006979460858798953,-0.12199233431326612,-0.02083143402641712,0.06645059326889027,-0.0011360529613008942,-0.004552653645152617,-0.003490204270403448,0.0017515966512347348,-0.015189404988459925,0.19408049660047355,-0.0001692269643662137,-0.00026103194222448415,0.004695527562629863,0.0021850120602892103,-0.0027895624648614243,0.0018284160406328415,-0.23102168795078282,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.4680149808119782,-0.07659334699316453,0.5381519934776755,2.37076112875083,2.9679316171739485,1.7761106859579607,0.8948337084398081,0.8871643562701996,21.90021986154011,-0.1121060760919712,1.5578757461224857,0.8918532268538676,0.927647729529323,1.3420872578051362e-05,-2.4620937454717726e-05,0.001267891418411794,0.0005632980426406375,-1.75575341892539e-05,0.0002666196551787013,-3.298840540378783e-05,7.027930095974975e-05,3.593274656600372e-05,0.00010437196219687747,0.07825852972605296,0.007749879851342685,-0.019028628237593485,0.006329830202512269,0.00012831968897467492,0.0037958293469517387,-0.13421194441982984,-0.024959096754766714,0.09947919461096882,-0.001998832168793907,-0.000323320792914907,0.000289852903166243,0.0025514709975768927,-0.024587592549518124,0.15854399264274827,-0.001953219146440223,-0.0008680610648517839,-0.007032244944541904,3.088915895430678e-19,5.905704091266908e-19,0.0010065733234566037,2.1952959315310792e-05,2.6256964430461222e-06,0.00030083334241197125,-2.060180100675813e-05,-3.5474508183378306e-05,5.806745574880125e-05,9.827713216789082e-06,-0.0002452461132212522,-0.00021369413579497228,-6.129449167805874e-06,0.05836685114788009,0.005143954854222426,-0.027288122176826052,0.0033807248767063246,-0.00016641723284111542,0.005571060908123255,-0.12292300752725395,-0.018589888597054627,0.07551353214524426,-0.0014872580398690807,-0.0009111296284449454,0.00022155088365623113,0.0012766074122750348,-0.020870822119031178,0.18557411768441107,-0.0025546508433081138,-0.0026653858913709234,-0.007912669338800127,0.0005201185519955869,0.002623363236224426,-0.001753543309621311,-0.2277928965293275,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.7659332914728667,0.12741959446131543,0.7699215612328237,2.7841900848507954,3.4447454319466146,1.2923768296671534,0.7037096290001724,0.6948239287454345,28.875259815345295,-0.029817318096161345,1.8038374657976637,0.9851617120312686,0.8694425983058364,-0.0005554991686650694,-0.0006770449011412304,0.0002583379776219116,6.975815114830601e-06,-2.189174907929125e-06,3.0075809090955437e-05,8.970908298395414e-06,5.192157410513512e-05,4.720109219086214e-06,1.282452769934832e-05,0.009246780621033499,0.002065161537376734,-0.001993699423811307,0.0010696633407654697,1.3302695378765375e-07,0.0026631878480433907,-0.019857022480976882,-0.005003226417259712,0.010332805698030469,0.0009912583954206798,-2.236834261474949e-05,-0.00022673430572097726,-1.0235812312097893e-05,-0.008483989446944238,0.046704654123268984,-9.991744920111523e-05,-3.280167008679137e-05,-8.215812681459546e-20,-0.0006269394674074209,-1.2000062906647266e-19,-0.00012124479074195982,-0.0002545592866733693,-0.00019196478525241757,-2.6610230012165304e-05,2.9091870359097707e-06,1.6273698688630533e-05,3.870473360500485e-05,-1.095875659489148e-05,-1.3053365978210904e-05,-2.054609377466243e-05,-4.0394865005409396e-06,0.009208338651948951,0.0015409500633870906,-0.0019119055148979665,0.0008452961857267514,-6.985796015376935e-05,0.00371512925298778,-0.017996773934991925,-0.004278403541915474,0.009443896890325135,0.00012213399539494013,-0.00014923338827879917,-0.00019739302664608375,7.509375239026798e-05,-0.007555474420844864,0.049161164872225854,-0.00022126228583598082,-0.00020180954932397303,-0.000446013198718615,0.00011724391366730384,-0.0003346450121438527,0.00019918887029714158,0.17711392836903272,1.5172223545743435
