Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.047335949584512,0.32371065112745795,0.46777529430564985,0.46842336663144446,0.5236335725670607,0.713356995932321,45.468153115552,-0.13897766597262962,0.4926741676153382,1.2985309001115268,0.5984537326090056,0.05573475876621495,-1.5929689125417228,-0.9378680856454611,0.9958535772796737,1.7144926764609134,-0.1870482295793785,0.36994089401352703,0.3709743316998593,-0.00036204137101411625,8.528038026626796e-05,4.9762072592626126e-05,-4.005163329322252e-06,-0.0,-2.225365298917626e-06,-2.0246325457439213e-08,1.9659635360997422e-05,-2.316859274193693e-05,0.0006951174442304596,0.0006781612380564079,-0.009894995312559761,0.0014006769014073325,0.0018705779740127205,0.009746343369233272,0.00019458433339606938,-0.013728311266786659,0.08212448887432973,0.004593211206356546,-0.00612816715681853,0.014096217269054925,-0.006573832172952465,-0.0009086714567968001,-0.0003295331460470696,-1.8163938844405286e-05,9.734015774191261e-06,0.0009739296049222599,-1.1835753747066307e-19,2.111207950554841e-19,0.00016111743995942039,-0.00027161271983667146,-7.03978864992083e-05,-1.85181606354548e-06,-3.409490354696063e-05,-0.0,-1.059575494613999e-05,-5.577351646549931e-05,-6.346281777729531e-05,2.6921721537338007e-05,0.0010355149597467601,0.0008107225392553363,-0.009616068121036906,0.000839608673318432,0.0023379313401079675,0.006278452185674386,-0.00019597857439014002,-0.015265575461235829,0.08935815539936227,0.0032662024515965325,-0.005787177708937444,0.010600990122336505,-0.0066448024695240785,-0.0007654547764624184,-0.00038369722141368167,6.432378052886963e-06,-5.4192185345913995e-06,0.0007961058305391319,-0.00010962133249618477,0.0004828417189828012,-0.00025964686901159455,0.14673371387773912
2018-12-01,2019-09-01,0.6454740239760781,0.2645159233541977,0.3548906097769989,0.3589418243880039,0.14512907442943077,0.6130266312005194,25.384216324343402,0.7526678296270213,-0.7253630985712598,1.3013900947388055,0.148203431847449,-0.1375151436189613,-1.765029966126021,-1.1127113510132989,0.8783364254652977,1.5961276016485375,-0.3359020861346096,0.25409617841982046,0.25550576507609585,-0.0003400312689344548,2.827308856353288e-05,-4.757577917931267e-05,-1.465594779544239e-05,-3.140811284795049e-05,-2.156944949819604e-05,7.747793146004557e-05,-5.053715019625244e-06,4.577482848700977e-05,-7.583017309439609e-05,0.00084610032934033,-0.009813234808201437,0.0010637447987961542,0.0011646167413598765,0.010262239053274091,0.00010293852992930374,-0.01321060525802763,0.07331888946486442,0.004203345724531819,-0.006085833848047491,0.016450619335060337,-0.006616964220091294,-0.0011540117110635858,-0.00025545925205014907,4.806871726079528e-05,-1.6357923082734584e-05,1.805589739907353e-19,0.0007217404985668127,-2.5978772230737117e-19,-0.00021093802595804307,-4.58966615504007e-05,5.7867349483101563e-05,-2.9809255286521777e-06,-4.928642845584796e-05,-3.689881222837445e-06,-4.740988978223693e-08,-3.135926700535229e-05,-0.00016519096238288758,-8.993575704769503e-06,0.0010131027727943015,0.001039714179407504,-0.008936393164989348,0.0010793096675335376,0.0023714474500068916,0.004094917680917458,4.820821565176837e-05,-0.018173540786582707,0.08381972619173998,0.004418949953329149,-0.007707875518956031,0.01372647387784541,-0.006148218336365576,-0.001228079723319673,-0.00024502135018793805,0.0001113350918815395,7.728312617419263e-05,0.0004626751985672276,4.603487648138859e-05,-0.00041482611765380334,0.0002486007113223292,0.18598013053396165
2019-03-01,2019-12-01,-0.6680287873306174,0.310848094696647,0.5745958573878278,0.5861625004287747,0.958199950167419,0.2300781223342266,99.99999999994623,0.9632893635726856,-0.9594329318886926,1.294159641336029,0.1556449901822354,0.8898026517026838,-0.7170502009949877,-0.11683861034366891,1.8551552605067403,2.530436349650346,0.6566665806801986,0.2447395583481814,0.24259078802022607,0.0003145753870017481,1.8060465098887114e-05,-6.949887495534187e-05,3.059082297225747e-06,3.9365039774748606e-05,-6.147340317004097e-05,2.633713494198557e-06,-2.2360464937189232e-05,5.824660727458651e-05,-0.000260370074799499,0.0001041201018386038,-0.01048351157975221,0.001145316153425842,0.0013220189239348931,0.011554207322223602,2.4779034432454336e-05,-0.013221652288169905,0.08250776482933707,0.003609708793961562,-0.005093069659689059,0.01402838504205003,-0.00740627496295203,-0.0011570527325614184,-0.00019714237849555375,-0.00014408813702966545,-0.00021025952359570354,-0.0010601717365597316,3.544829105891193e-20,8.338981315154515e-20,0.00012086099291561555,1.3422229386052944e-08,-2.585063721489283e-05,1.5555628292944023e-06,-2.434084503309578e-06,1.2939150446926184e-05,3.1746061389299257e-07,-5.808132461462356e-05,2.809366435101573e-05,1.45495283781725e-05,0.00015177797269697472,0.0002679297632312974,-0.010406615498042606,0.000928926009241203,0.001679567078969352,0.005951168000784516,1.9266448045232285e-05,-0.012659350190809757,0.08877616669836455,0.004710521315277492,-0.006093996410415954,0.011427786892793331,-0.006025784226795014,-0.0016837423932605144,-0.0002738001230437397,-0.0001670241008331619,-0.00014926691202835367,-0.001073610225037613,8.458644537386818e-05,0.0002833504432353633,-0.00029999822936072697,0.16407174576443287
2019-06-01,2020-03-01,-1.3083110653550278,0.3069915126314966,1.0080065384149262,1.0172993833385553,2.609202418449912,0.10477727284637744,99.99999999999989,1.7059476000788492,-1.8814086036263344,1.268909597444934,-0.5164958313734758,0.6949811021164176,-0.8974208326501344,-0.28414086668991967,1.6606387396034228,2.2895316327787194,0.4647374676427951,0.5535120615930357,0.5577220042248786,0.0007131582776563265,-0.00013911083678827237,-1.2671696463752678e-05,-1.7154826034660817e-05,3.9248636699268044e-05,6.775909871342067e-06,1.6861217361392028e-05,9.7485088039798e-06,-6.0174556047505475e-05,0.00017572487829430866,-0.0006065557112286681,-0.010158875879229756,0.0009156664279796688,0.0011312685395973468,0.008335156799986946,-8.316926213104905e-05,-0.014718173569361526,0.08553277365252,0.0030029400986966003,-0.004190108059331499,0.017960591110267477,-0.006691059349691988,-0.001775508587779806,-0.00031536884146456454,9.554961117028756e-06,-3.1674068099722985e-06,-8.504238466379119e-20,-0.0005492919022622945,-1.6816247798882683e-19,-0.0002100627773388909,0.0001262103987333176,-0.00022551767943618212,2.385071991415946e-05,5.936171031275139e-06,2.1423995273965674e-06,-4.413907213125154e-06,-6.784996528106263e-06,-6.0806703437818865e-05,-0.00010735474065426943,0.00029755384074810795,-0.0001833172571560908,-0.009783288974968085,0.0011043592706949216,0.0011876984375033977,0.006590400965522903,-0.00014347888772558442,-0.014671443634743432,0.08958626659562971,0.003578637934230773,-0.004794284441723631,0.013328894848325121,-0.006177716508744971,-0.0016018283390801448,-0.0004318485568485406,-0.00017610531600333732,-9.299046885297885e-05,-0.0005815163119155606,-0.00019849467214753708,-0.0003948085120274679,0.0002450400165565926,0.15250140531044734
2019-09-01,2020-06-01,-0.8608860703063215,0.2562863608300837,0.671460609454032,0.6741475523370237,1.2480742408912262,0.18829498029932903,99.9999999999987,4.182300019646193,-4.9046834428714385,1.231784126083563,-1.2829630830706762,-0.44508375971837233,-1.9377329034791726,-1.4098784116247265,0.5576285284255369,1.1677115350153497,-0.6372985303409351,0.5822902549455008,0.5841981580994872,0.0002432218393819693,1.2086314293138882e-05,3.890217122469974e-07,5.411925403438312e-06,1.3866350704969318e-05,-1.5242510673172072e-05,1.6075202031527033e-06,-3.324186558982978e-05,7.330409099502188e-05,4.140300541109887e-05,-0.0014360861615487258,-0.014020436741704388,0.0006372582125550551,-0.0003085110874252849,0.006031014860699587,-9.586808797462721e-05,-0.01212952591545109,0.08281981513028165,0.0029990749267296856,-0.0019675093673863706,0.013564079124403274,-0.006639988234626858,-0.0013602168865059668,-0.0003166879076026255,4.3664538308274686e-05,7.561766494302379e-06,0.0007753105130497696,-1.235168013556808e-19,2.009671681446764e-19,-6.180387078189659e-05,5.278025722908336e-05,9.087596881030126e-05,-1.7518686697430915e-06,-9.134455382505141e-05,2.384779499546234e-05,3.928659943737087e-06,-5.857120682343986e-05,-1.8470906634169689e-06,8.332521432650116e-06,0.0004726171544812374,-0.0005826174457295136,-0.012504752797274352,0.0009027155930292021,0.00046276597806685176,0.0044726544343134085,-7.711622895393608e-05,-0.013473404686160399,0.09371486625289832,0.003345829296549658,-0.0025955289645386284,0.011990821125323235,-0.00645276517113428,-0.0018347004073328115,-0.00037027640029406624,5.78528566849906e-06,8.389318518931574e-06,0.0008529626442453378,-6.331787893229762e-05,0.00037253480929961413,-0.00022390669140578577,0.17068293680944138
2019-12-01,2020-09-01,-0.6328525919518786,0.2793265258197227,0.5601613797818266,0.5645234097774039,0.832070742898577,0.22490196567687906,99.99999999999999,5.323883600862478,-5.944943477307422,1.169623319016572,-0.8030999717637322,-0.11896563343503111,-1.5638950797644209,-1.0195610239268755,0.8739453147574191,1.4962498794609034,-0.32846052779982315,0.480438017073694,0.4853893832444889,0.0002982508670878865,-1.918292963588125e-05,-4.886802563819009e-05,-1.708217985629723e-06,-2.2887178568790894e-05,-1.1419328363161789e-05,3.873992118562218e-06,-0.00011916237114450572,6.861626993222345e-05,8.627138587745132e-05,-0.001373111776296873,-0.010596818941364187,0.0005970184583923975,0.0006529734510062106,0.006676312676626659,-2.4260804084592724e-05,-0.013206321762383883,0.08636048133927712,0.0022683865287749416,-0.0026277400336579605,0.02051746656169679,-0.00636641806629695,-0.0009044889175613694,-0.00021386435687338447,-1.540150659851159e-05,-1.4861623000672913e-05,1.6142912767178702e-19,0.0006741518858421293,-3.213790412409907e-19,-0.00011131035945878261,5.7559205718625514e-05,-9.363272050644387e-05,1.8838311763579882e-05,3.692975831106233e-06,5.757425105348778e-06,-2.811091610856312e-05,3.7947519295984104e-05,1.6286568276097322e-06,-1.8554601879883046e-05,0.0002019295472161164,-0.00117742147771858,-0.011727259348663555,0.0007004008419839124,0.0002982164132266637,0.004392558851921264,-0.00018655832437711165,-0.01201226942630797,0.0871234485670719,0.0034338092968793405,-0.002117744918703368,0.01625820067563184,-0.005704344311019955,-0.0010694697009064134,-0.0003897982979533321,4.617522737421632e-05,-9.323044057416971e-06,0.0005947714283464631,5.386546867867544e-06,-0.00034853249203054335,0.00022886582681178806,0.16894724075520517
2020-03-01,2020-12-01,-1.0689039438407375,0.30552932752295187,0.8240557473455419,0.8292919570800954,1.8890668174314929,0.1455146739229709,99.99999999998417,0.9783088982023446,-0.9693677394541041,1.279921999450643,-0.8171521987560659,0.21367275476670128,-1.372778114619362,-0.7762108908983414,1.2017672145314888,1.815397286805467,-0.015474240875512635,0.4860840549292541,0.49082353174528853,0.0004468692675250613,-2.3979483388526403e-05,1.4247859026206922e-05,-5.373128216178712e-06,-1.4434713405266815e-05,-1.173959746254576e-05,-1.5436776475782783e-05,9.664392519202402e-05,1.9953751338043874e-05,0.0007457046428636457,-0.0010576320261409592,-0.01091278291246719,0.0006013483770302446,-2.4560923571360007e-06,0.010773262950245938,-5.5878261957188966e-08,-0.011480339830928405,0.08906383930067296,0.0010110626108421252,-0.002066109768052888,0.0178462828145741,-0.007276953612653466,-3.3061157186339575e-05,1.86840258024779e-05,-2.3651361283158844e-05,-8.597040270179939e-05,-0.0011737146642264661,3.036263374788454e-20,7.878476192888354e-20,0.0002040624480606555,7.417875066026076e-05,-3.119707126495962e-05,1.447311656399098e-05,-3.904369003259094e-06,-5.7607311225432645e-05,1.3875525368272358e-05,-3.2058233771687606e-05,-4.9306366185767485e-05,-3.4914346409621547e-05,0.0004977620938856564,-0.0014863183683737058,-0.010516938971044944,0.0006247079553317476,0.0003753891666510454,0.006365487853149632,-1.3012208637575078e-05,-0.013421898085942852,0.08795709160090631,0.002472184878394769,-0.00238246808008642,0.014931383571198486,-0.005865911550148584,-0.0002723543325381354,-1.7194832868763907e-05,-6.907350240292876e-05,-0.00017418155247604148,-0.001072205500029367,9.068087989775419e-05,0.00031881026333934945,-0.00017533132298045814,0.14748242956913019
2020-06-01,2021-03-01,0.0749365835745881,0.25848287025706074,0.31251558491838693,0.31739399523786355,0.03368923935492443,0.4409571809545824,99.99999999999999,2.1489216199348693,-2.467169274326892,1.2685574716959973,-0.2455273463734641,-0.10786763136160978,-1.6459116276820331,-1.0758944425760528,0.9000102034255745,1.5198281475454167,-0.3017297840544053,0.22859883828604582,0.23311976912320476,-4.121924013107905e-05,7.628253383073848e-06,4.9181515858841756e-05,-0.00019671201648930364,-5.154872751799089e-07,-4.072417594100661e-05,-3.7026376198966434e-06,-9.794733102240494e-05,-0.0003632115424862033,0.000148030211063231,-0.007993903217009801,-0.010816662378825021,9.496257601337405e-05,0.000493836325193525,0.01692749248109792,-4.332987264196159e-05,-0.005875529701764763,0.1043602739755563,0.002754436866723517,-0.0024963115169340964,0.009527575537169984,-0.007146798639954903,-0.0007443897052328513,-0.00010185938165350886,-8.941075870448117e-06,4.455909244181304e-05,-1.173160267035841e-19,-0.0009517171227515938,-1.5618859806538023e-19,-0.00018153434468498898,1.5060804446695582e-05,5.115105628850493e-05,-6.124100148559999e-06,-0.00010886455221760113,-5.688640610478881e-05,7.36702651304322e-05,-5.941973838405367e-05,-0.0001012748947374884,-1.958459721503766e-06,0.001287956762979018,-0.001797998944020667,-0.010002725057403584,0.0005011310346671268,0.0010930241811970749,0.008235596256779432,3.470373455115423e-05,-0.00418215189518399,0.10346506278084926,0.0015690119602113127,-0.002838483193984232,0.007849446545797868,-0.006747566203446625,-0.0004954718821700622,-2.2603637956448475e-05,-2.5591238459187508e-05,-5.615250146078279e-05,-0.0005742573257778011,-0.0001965886466561745,-0.0005346322894322807,0.00021091244805268927,0.08211571838129289
2020-09-01,2021-06-01,1.0134482933989848,0.2081215135077299,0.5008953591467437,0.5042577320017777,0.6485512224100177,0.7268468376430812,99.99999999999298,2.2929311784117097,-2.8054901907012137,1.3095410703200552,0.6026508010152476,-0.0013442839031936188,-1.6186913475586422,-1.0002818437830396,1.0182943524496213,1.6615386348972323,-0.15743541903399105,0.3762145618848005,0.3787368917416491,-0.0004059894045020724,-0.0004775774168495456,-0.0006890137387050225,4.609878627524937e-06,-2.9357664787229067e-05,-4.953672752053328e-07,1.76235228375512e-05,9.22813516701528e-05,-0.0032169070578227338,0.001249883152149122,-0.0029475615635051965,-0.0130679959372935,-0.0008269909514778389,0.000923415766185363,0.018539120755965262,3.510676871401926e-05,-0.008082149056665665,0.10929783509413951,0.0012745569905273431,-0.0018959083076184225,0.02169976716400765,-0.008233482578644114,-0.0012545199080509445,-0.00026944767575054783,2.3226290091086414e-05,-6.936997706184082e-06,0.0008052204126686133,-1.3533370083437503e-19,1.9379427518128748e-19,0.00014954272494253754,-1.3691641315426735e-05,-3.928593157738026e-05,-8.828687011272688e-07,4.007230657976088e-05,-3.947944386162631e-05,-1.1110434695549869e-07,1.5781237111009506e-06,7.372515811173162e-05,-4.848279837151147e-05,0.00111104891587277,-0.0008074450202912921,-0.012422576431812405,6.035949313875713e-05,0.0010824930403565928,0.015015649308145914,-2.6276602593200586e-05,-0.008993062823871521,0.10270633029748207,0.0025336792605434285,-0.002572667229575783,0.015243133881196958,-0.007163858974493749,-0.001218204417973022,-0.00022678160752968214,-2.02167683688202e-05,-7.434815761733135e-06,0.0009081375363833518,-1.9123937165468435e-05,0.0003993445796653792,-0.00022662428779338,0.04641258927799388
2020-12-01,2021-09-01,1.7072892256631889,0.20380735134675806,0.9161013807702684,0.923414902883003,2.260457746398048,0.8666125285480775,99.99999999999999,2.44111158966297,-2.977781440933913,1.3029231345324412,0.9379541644552348,-0.18965724128208838,-1.7592120111749656,-1.184006850681362,0.8432829944103367,1.4931725480357192,-0.3425127547921569,0.46022492159990314,0.46866791500905647,-0.0005686427345329847,6.326671977565298e-05,0.0002029874274246199,4.961318778038889e-05,-5.307362312294698e-05,5.589233781234658e-06,-1.4676589746461002e-06,-0.001488474446390066,0.0035389426547427433,0.0012719577748444215,-0.0013613975520109984,-0.013901231096614848,-0.0011106331145601645,0.0009197871041922673,0.023774036677036505,-3.369327667546464e-05,-0.007993506123054266,0.11612802294457863,0.0008523961958240472,-0.0013802893858008338,0.021891976617131333,-0.008714154752430927,-0.00218434883757448,-0.00022433510870022172,2.5444716307153907e-05,5.732296986577879e-05,2.905906185360285e-19,0.0006741227524870374,-3.733218353150914e-19,-9.013417349382097e-05,-0.000159928404205928,0.00011466961038678967,-1.4276178827509255e-05,-1.8569162539598305e-05,-0.0,1.4080304917457349e-06,2.7687852400789836e-06,0.0022540910038827047,0.002461362214489871,0.0015756166425214542,-0.000508747585435592,-0.014603678091868168,-0.0007175960174133424,0.0009231506574282444,0.015780860447160466,-0.00021787572557528025,-0.007483999956543233,0.11053756881091165,0.0011530922754307048,-0.0015120187006411713,0.016700768023023588,-0.007672732453265943,-0.0022712926644600636,-0.0003084021108900668,0.00011779502909857969,4.582950580237479e-05,0.0005840527627197884,0.0002812877772935408,-0.0005636832989319872,0.0002417626753644322,0.008200850555791523
2021-03-01,2021-12-01,1.284461784995372,0.21846723381496383,0.6360956112324612,0.6366200311807587,1.1363443831463196,0.8007282264344596,99.99999999974581,-2.5880552974399538,3.4600685549865062,1.2490407600858469,1.5194969502536182,0.7200010368683121,-0.8837270225104045,-0.255478316662469,1.6549616542593046,2.2348248367838703,0.5561506115070891,0.8416619467918296,0.8481336179534116,-0.00048315119977217246,1.3888517241298498e-05,-8.761379813166901e-06,-0.0001129057596044424,9.891299372522752e-05,-7.241657632462127e-05,1.7610908833246862e-05,-5.438054656165236e-06,5.459855678735942e-06,0.0005110300386743211,-0.0006814675960752946,-0.014720889008867161,-0.0005167188717043062,0.0016618827089762676,0.02122597004235168,0.0001051400297540944,-0.010327463984229401,0.10822085158443207,0.000921019575059759,-0.0014958479092144349,0.018493076013931943,-0.009307577321459069,-0.001875207202535254,-0.0005848314425654697,-0.00017739392949559846,-8.10071103958558e-05,-0.0012535652082051633,4.173601285347763e-20,7.272007379196812e-20,0.00019330631209837405,-0.00010286633067727365,3.968244056241383e-06,-9.618699736283963e-07,-6.113604441863726e-05,4.124593966332968e-05,-4.614516484430754e-06,-2.3268876931485738e-05,-4.971635024095758e-05,-0.002856135824455633,0.0020596151382244856,-0.0005572314858370872,-0.014921284289528118,-0.0008224655381755079,0.0011009985946397445,0.01923508916228275,0.00037667809355912906,-0.010441252562846863,0.11330294842897967,0.0007361681525784613,-0.0014993349636394325,0.02035941584341206,-0.008214460666550271,-0.002144760742500201,-0.0008064436811964053,-9.48538910034047e-05,-5.0443893988300425e-05,-0.0010011612167856202,1.1454306060135187e-05,0.00039710447244235744,-0.00024480245616875735,-0.003780651579100534
2021-06-01,2022-03-01,2.415625620583839,0.26433681963600897,1.516475974515385,1.5323400816201869,4.628043505083552,0.9601684001339409,94.88794519423364,-1.0745363175593403,1.5724632802387544,1.2362361634785948,2.3581675787721856,0.7447009780613132,-0.8037023994437444,-0.2183605889619687,1.6399881063727653,2.256787044593918,0.5464483633343065,1.4569438475868968,1.4722066993392113,-0.0012057391184307255,0.00010793546444935716,-2.150027998728899e-05,2.2568078106246766e-05,6.134318199734218e-05,-4.5461241667293416e-07,-7.969335526050778e-06,2.054278501036079e-05,4.134593229544405e-05,0.00028492147732312893,0.0006106096584920517,-0.014516938664342378,0.00046715273098836107,0.002286051530117136,0.02098566540753821,3.1847229129085275e-05,-0.01152595615498948,0.1191916883487123,0.0026300211840821074,-0.0023327760826316367,0.011636797617000283,-0.00947780261790273,-0.0014968685334000344,-0.0002113692797460858,-3.144306295228555e-05,8.447633008746458e-06,-1.1758891715950085e-19,-0.0009023212389030727,-1.7813332022676197e-19,-0.00014405721764814027,-0.00022621087854223602,0.00017775442641529727,-9.484224438968815e-06,-0.0006876627720095525,5.792794528761211e-06,1.5475924781339655e-05,8.368024626926937e-05,-1.73164455702528e-05,0.00011675622155471172,0.0011028114866237307,0.00014244567290712458,-0.013891027396382946,-0.000509483401655849,0.002412693968082893,0.01743011544619118,0.00020668673813782967,-0.011267349620475313,0.11770479964592019,0.0008365785677906768,-0.0019233821623830902,0.011379789246806445,-0.008666966291213253,-0.0025499379400110034,-0.00045451285971421384,-0.0001580689235609243,-0.00013771996989843548,-0.00044666998516437056,-1.5749319594498958e-05,-0.00044671270685561537,0.00026481544392997487,-0.008781053992983805
2021-09-01,2022-06-01,4.201431500808302,0.2157344130416624,3.2943872215841337,3.3232423180579898,15.88578127543147,0.9992573688545457,99.99999999999999,-1.455183809258807,2.0209972628663544,1.245443244749294,3.3289415700122227,0.33966875418724285,-1.2556974406508827,-0.6380019537646421,1.2675472020115375,1.8851558888290219,0.17786794440599607,2.7332029537571727,2.755095887735874,-0.001317358059067817,0.00012005503846730566,9.222428970035225e-05,4.956479223309056e-05,4.332853439572784e-07,-1.674870635464803e-06,-2.1771790619931095e-06,-0.0006555455513433628,6.280133401813608e-05,-0.0008751785628015855,0.0011005965828041425,-0.014555595263406808,0.0005596542970134646,0.001324196006619696,0.016045503970184012,0.00016254461475905213,-0.010928253351256126,0.12398510500482016,0.003167195192062347,-0.0018455433480602432,0.011340072132696881,-0.009651038507471156,-0.0010355129907066904,-1.318621688683412e-05,-7.4796015644223235e-06,-1.4843154161599674e-05,0.0013281826746062444,-1.4763134603492938e-19,2.3007529177237494e-19,8.760650043075968e-05,-0.00019426661314105213,0.00011194254204631133,3.77507993602307e-06,4.601644849827074e-05,-3.6551092667843406e-05,-3.5444562806240375e-05,4.597405439318921e-05,2.4193495837470038e-05,-0.0001215662060020943,0.0009485148980875904,0.001424727260481469,-0.013914513038841628,0.0003885567481589564,0.0019150826274236883,0.018393255640454693,0.000226161581312995,-0.013554169396969986,0.1190097002123209,0.0026701163597749864,-0.0024113954339001985,0.0049673753085524115,-0.008355543795724908,-0.0010531305327513682,-0.0003134094790895665,-0.0001132212712813147,-0.0001400459215095791,0.0012154210311338459,-0.00020531885952297345,0.00039352619834928724,-0.00015431279927778245,-0.002327817291395422
2021-12-01,2022-09-01,3.948908694542652,0.2337593901348335,3.0123016714393245,3.040763974739387,13.8023343540419,0.9987600182768724,95.10125747840847,-1.7418011519553245,2.3710087134053013,1.2131173334360188,3.200711551913216,0.4143495736073517,-1.1096672872262956,-0.478976445395451,1.3563697106953592,1.951159705840816,0.23903003100622655,2.1960917993775575,2.217262677231358,-0.0022676907485359365,0.00012598761464694726,5.4242804023345684e-05,6.219995421544993e-05,-7.1548939604365015e-06,1.717145094205457e-06,-3.50691757005529e-06,-4.5561520210677804e-05,-9.578403905995254e-05,0.00012852646981763812,0.0011492975665223363,-0.0120041253244746,0.0007426767789951387,0.0017058530798059054,0.01716217447740291,2.9563003331737695e-05,-0.014736652950188162,0.11459214086915799,0.0030557944821859783,-0.0028145528850018497,0.011193927006396773,-0.008319249643341589,-0.0006013796793352703,-0.00021172777547193142,3.467832925129329e-05,2.727848072766802e-06,2.442089048187934e-19,0.0008430120178334287,-2.9678254660140167e-19,-5.334777100538088e-05,-0.0007419203013899152,9.048082497312227e-05,-1.4128642627043996e-06,5.279847425288105e-07,-4.1195107803709645e-05,-1.727033024357191e-06,7.811190082420468e-05,-0.0002041293444716514,-0.00012025601311377438,-0.0016318097195180958,0.00038068305464048586,-0.012306607020596957,0.000396884334603887,0.0024041321227413473,0.014086377016755578,-6.797312522068629e-06,-0.01682696301208021,0.10997244976270176,0.0025764285966748466,-0.00340599744306014,0.009074226490985491,-0.007203573900576619,-0.0009695295223824223,-0.0003687661801816054,-2.740536127388901e-05,-3.537363431010523e-05,0.000771634605918049,0.00016866339707652354,-0.0004847551809003637,0.00022691328552670317,0.03976216486138023
