Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.047335949584512,0.3129485040258009,0.46139239898146367,0.46894156988858127,0.5393249201942489,0.7027773305724161,55.585341388181305,1.0884855524105272,-1.1109782048982748,1.3203941531534704,0.5984537326090056,0.047663148439972186,-1.5883751628172267,-0.9235486239484424,1.046401123025611,1.8089082405921508,-0.1870482295793785,0.3642288926366598,0.36990734187994856,0.0001873946478219199,4.948209157105818e-05,-5.210580715053335e-07,1.5723661930690567e-06,1.470217399477288e-05,-7.0842986737391055e-06,1.1663932040434828e-05,-0.00013807242905270576,2.049268043330846e-05,0.0001627663133955304,3.191470084345422e-05,-0.002633053139297693,0.000297388747382516,0.0007729497056180484,0.0013582965654603098,-0.00011712140004388286,-0.0043679499905429275,0.029869997431232174,0.0009650638150708204,-0.00149494999919205,0.0031733059631453807,-0.0017055976720352487,-0.00045982919349123695,-8.570403723116759e-05,4.325208892574372e-05,9.491783768442142e-06,0.00014746576561600755,0.0001335710090863785,-1.4364848771454521e-05,8.325567633296376e-05,6.946741362950466e-05,8.910900106569635e-06,-2.6457313885684305e-06,-4.5875219759319303e-07,6.470013489888719e-07,-6.270846701978746e-06,1.2133260353118452e-05,-7.373502543302937e-06,3.7190140613867264e-06,0.00012200966368159886,7.453544123287507e-05,-0.0012397016770096963,0.00014609777707869727,0.0002478602610499603,0.0013155432946129223,-4.946144886001718e-05,-0.0013817652031393674,0.011814941971607564,0.0002140830411846758,-0.0007761761248957437,-0.00015240496110822545,-0.0007919090141498896,6.616300980877218e-06,-3.08564501558449e-05,2.573861821182218e-08,-1.6359664521885275e-06,-9.732339952080773e-21,7.818559310612206e-05,2.307027124409452e-20,-1.270029436197138e-05,0.31361029650882366
2018-12-01,2019-09-01,0.6454740239760781,0.378608224732617,0.32897627592448736,0.3320679211716544,0.07121735480585129,0.5827569366382391,57.00099488428458,-0.14057155391189907,0.5561638291418431,1.3002907337590122,0.148203431847449,-0.05194591758514683,-1.731104915980835,-1.0579619960188464,0.8998278228298358,1.5616564086317615,-0.3359020861346096,0.26798412036722025,0.2721716745379334,1.8854981311380722e-05,5.6890111184445855e-06,-6.328686790580195e-06,1.0114826265462475e-05,4.609404825445424e-06,1.5055379872026468e-05,-1.8371210702902196e-05,-6.215824047376072e-05,-7.722574488048124e-05,0.00020462707010729508,0.000260641900659057,-0.0026173799985010427,0.0004054822387070432,0.0009252144013776122,0.0012506150901295016,-9.949255364248753e-05,-0.004114995081086296,0.02436724016492298,0.0007980839018430453,-0.0024236361387799878,0.002128930202712249,-0.0017500428138458007,-0.0004087739358680255,-0.00016842727967032603,-4.430599986835838e-06,-5.312332719986957e-06,0.00020683448457822307,-2.1263263170761665e-05,6.692013379068085e-05,-9.661952977757636e-05,0.00044777068744615643,3.4085127733187543e-06,-3.3021060152336066e-06,1.8095967907880207e-05,-0.0,-3.294053966741812e-07,-2.9121439965245134e-08,1.8107652253609614e-05,1.6897480518013272e-05,3.586551111838747e-05,9.967531691372903e-05,-0.0011380962980715862,0.000187382138090461,0.0003981627209433623,0.0016457427015671047,-1.8406332444984565e-05,-0.0016309795642120116,0.010159750486216378,0.00041501772255958817,-0.000875368923241319,0.0015461544080392269,-0.0004894788167424935,-7.762736356514046e-05,-5.120190533206109e-05,-1.4351480556498566e-06,-1.1710142356074875e-06,5.159545827955646e-05,2.260509896527723e-20,-3.539528128111037e-20,-4.231575872146937e-05,0.3403328243651726
2019-03-01,2019-12-01,-0.6680287873306174,0.3257674128417474,0.6109781630183212,0.6149099705349627,0.987630887477031,0.21842699476882343,30.968184315123896,0.24815275558474523,0.028508642018496577,1.3008355811934078,0.1556449901822354,0.9009921403115091,-0.719630050016363,-0.05781782261935246,1.9413897032872185,2.5590484122339627,0.6566665806801986,0.24090273263957152,0.24527526583810505,0.00012770440559198697,-2.5817894910478545e-06,-9.993154502814132e-07,4.257536184034413e-06,7.867412198566681e-06,1.1466083083785947e-05,9.620565995207708e-07,1.722191319836129e-05,3.812364336386856e-05,0.00020102573557377327,0.0002277652176569871,-0.002608313421186275,0.00022781473383085297,0.0005462005909452771,0.0018883917745618124,-6.031271590159035e-05,-0.0025781840733413767,0.02698308768026196,0.0008096899492229705,-0.0020907810392124635,0.002153872656242803,-0.0018569559080703509,-0.0005126928889073471,-8.298011710680977e-05,4.0933517306796245e-05,3.616877667057603e-05,-8.2733486313584e-05,-5.9330602545570516e-05,-8.579800990034241e-05,6.464256371282201e-05,0.00018470026709923654,-8.839845768028686e-06,-3.312446824903455e-06,-9.534084040538575e-06,-1.7942157494457422e-06,1.5172753469382345e-05,1.2502735108063747e-05,1.3160406752178404e-06,9.030770984952556e-07,5.6208536023725516e-05,6.86530504443722e-05,-0.001125805052723942,0.0002624668964579543,0.0003334452407260812,0.0014618420586262142,-1.2335668233249238e-05,-0.0013622360060496718,0.011332909349765285,0.00034440316565591776,-0.0008824721191876658,0.0008119976196072372,-0.0006804733694706093,-0.0001275922359732642,-8.8001584503189e-05,-3.291264130366609e-05,1.0358195817602388e-06,1.0605327405060225e-20,-0.0001266949663502371,3.5187103018992064e-20,-1.6576824380500692e-06,0.33099776062066355
2019-06-01,2020-03-01,-1.3083110653550278,0.33491245617803234,1.0372171127479328,1.0476822727625066,2.7001835417195115,0.1076018377129373,99.99999999999999,0.9924462247046791,-0.9795538809727007,1.3269979726274592,-0.5164958313734758,0.7159218097763194,-0.9407799303526952,-0.27369387984855437,1.7442833689419732,2.3932931862884885,0.4647374676427951,0.5764070350133994,0.5827115028624973,-0.00018759011429362219,-7.427447854942656e-06,2.716214501831616e-06,1.0147992611390718e-07,-2.3820516178290913e-06,5.441117449018748e-06,1.6201605224002492e-05,-5.813688996918545e-06,1.5328258129014457e-05,-8.949386264435019e-05,-1.8826340092936966e-05,-0.0033515711738683856,0.0004713261272958906,0.00030934373823446174,0.0032041102158679308,-4.452195858425514e-05,-0.003870385228613148,0.028591299025592692,0.000596746146282203,-0.0014129449589715898,0.0018178370473436348,-0.0017809386164834454,-0.0002148058690453478,-7.773451814210211e-05,-3.893625777626357e-05,-4.117176582120353e-05,-0.0002122834007671382,3.892782629060862e-05,3.94719071550759e-05,-8.324966717441329e-05,-0.00021285607873490294,1.5785245967071914e-05,1.0427977291294025e-05,-2.296942317729128e-06,-6.706644943766932e-06,-1.0998961708349294e-05,8.25432332109047e-06,5.5170823963462605e-06,5.947676346879364e-05,0.00011259800407598188,1.3040688660405242e-05,-0.0012674390022284477,0.0001874536837467686,0.00019330468349049664,0.0014651266075431976,-5.3285521893253374e-05,-0.001450362265864547,0.012387880116628116,0.0003657572721528549,-0.0006066747749398819,0.0018359015542037836,-0.0006483998958748244,-0.00010711984327715912,-5.784240350913629e-05,-3.097986149811808e-08,1.5577238805605146e-05,-9.197852041032798e-05,-4.846928702752353e-21,-6.779918592894758e-21,-3.8460506285430374e-06,0.3248651767725189
2019-09-01,2020-06-01,-0.8608860703063215,0.36122878821787174,0.7390441372676759,0.7462672245628662,1.4935647274256088,0.17563017777811327,17.938973848069335,-0.3039474864936833,0.7680393437424716,1.2782681633186674,-1.2829630830706762,-0.3663769391775313,-2.0725960200465128,-1.3361027908727396,0.6065986857121014,1.2949010564580248,-0.6372985303409351,0.6355034235168351,0.6426383150392324,-0.00026738675230861275,2.706270084000907e-06,-5.616459270490574e-07,-2.3813852299909545e-07,8.374799966709569e-06,5.614096037195375e-06,-4.350242600909481e-06,-1.2528847593871702e-05,-2.2039026225693384e-05,0.00010957393057915498,-9.707817544145148e-05,-0.002875282457893371,0.00028384911592360207,0.0002533779106502009,0.0019011125862330603,-3.955229275147598e-05,-0.003397241039682996,0.02346065310968303,0.0007161721521708392,-0.0010810215119725348,0.00336415050468498,-0.001589034740908149,-0.0005971048886947506,-0.0001846551225849785,5.793326253003703e-06,4.916282034212987e-06,5.838147836546109e-05,5.925099155640292e-05,-0.00011743111706902545,6.578889697416442e-05,-0.0003473542961338554,6.825451697797628e-06,1.9855601322344595e-06,6.290335696867007e-06,5.233465357423869e-06,-1.323743527238358e-05,6.895549588386053e-06,6.307304645877278e-06,6.250138480334215e-05,3.7926384551659236e-05,-0.00010511379566709819,-0.001336849806905976,0.00012463148064389447,0.00015220395501772195,0.0014384704323288414,1.8559926301565457e-05,-0.0017430004598663223,0.011838829774799855,0.00014360085228355297,-0.0005621409015765476,0.0007782717595967278,-0.0006111593050856644,-0.0003144888833126916,-8.080156351540315e-05,3.2992009163715914e-07,8.191369186615596e-07,-1.8556034116512078e-20,6.131522244058535e-05,1.369281836885506e-20,2.5291782614465064e-05,0.33771334944377907
2019-12-01,2020-09-01,-0.6328525919518786,0.37210182115495805,0.5968534066071227,0.6045222295437225,1.0099333724229065,0.22247138535795866,99.99999999999994,-3.7131743004602584,5.023195189130009,1.2495195543444584,-0.8030999717637322,-0.04938416193360462,-1.6689399889788734,-1.062178323748608,0.942795154107917,1.493728999552703,-0.32846052779982315,0.5081205381179507,0.5125878435723069,-0.00023009387528167682,-4.481721075349303e-08,1.8832369563590416e-08,-4.3796999324303875e-06,1.8565980977949512e-07,3.950165924802613e-06,6.023994763833864e-06,6.005638483296786e-05,3.8510330189912056e-05,0.0001964192961477154,-0.00028057319087285084,-0.003634188398123097,0.0003604858988209622,-3.333501224461338e-05,0.0012320850400699209,-0.00011991404144867552,-0.0036371472578402364,0.02726784601630945,0.0008622884193629194,-0.0005129110143250105,0.0027626442491294253,-0.0016835449125727267,-0.0004034234687631734,-0.00026408859069293147,4.6477033031215325e-05,1.3414201525706527e-05,0.0003062171080998746,-3.232406325460193e-05,0.00011454915459763876,-9.784770358863806e-05,-0.00034801560711845926,-2.050362444871932e-06,1.332553683426453e-06,1.6003136820358816e-06,2.034275372873386e-06,5.4030045502978765e-06,8.972098668511117e-07,-1.0385043020722617e-06,5.4414748868176005e-05,5.729892469239763e-05,-0.00013350514435154058,-0.0014578185472827623,0.0001537175945162832,-5.9301127006525285e-05,0.001508918967411755,-2.177158378741818e-05,-0.001374587385045188,0.01180376059806514,0.00022169174938460988,-0.00032115853064542223,0.0026264855035540075,-0.0008160993281301087,-7.674961324179607e-05,-4.7017281189306655e-05,-2.6593457392343076e-06,-5.48167265333374e-07,8.04593722390325e-06,1.1706479378276497e-20,-4.217837815924658e-20,-4.8897919832050286e-05,0.33208134629443037
2020-03-01,2020-12-01,-1.0689039438407375,0.37449174251457806,0.9013934857398471,0.9084276655865854,2.083391107389132,0.1241160372437792,99.99999999999999,-2.967236954124493,3.992872730856647,1.2105075168420112,-0.8171521987560659,0.2653945660104209,-1.2955660040397186,-0.6607642944951981,1.2087849499438608,1.8011428475219067,-0.015474240875512635,0.5344521056087244,0.5397012470293412,-7.560551558424005e-05,-1.0413771654954673e-05,3.5104241463512832e-06,4.934880520136189e-06,-0.0,1.3837428159867393e-05,8.396447508779115e-06,3.525122984764685e-05,1.793812527758466e-05,7.465080696735475e-05,-0.0003422068257500814,-0.0032171705491491026,0.0002105538227603781,0.00011390905761292457,0.00292592105578639,-3.816675200067809e-05,-0.004111032036114543,0.03023821563605516,0.0006150745742540266,-0.0007872965060118255,0.0019368444537567113,-0.0017784934734000769,-0.0002408510606875017,-7.643541852795205e-05,1.695806768223974e-05,3.3997280762265196e-05,-0.00012266085669121118,-3.754749359162643e-05,-3.797102388205594e-05,5.334929840413146e-05,-0.00022345354004213886,-1.7989459072010624e-06,1.8548487755145223e-06,2.0254761887725783e-06,-2.0415219319730695e-05,-2.0552331918583315e-07,1.6662317423171627e-05,-1.4273186734850487e-05,-6.0868372279037074e-06,5.899781002389707e-05,-7.746796947286591e-05,-0.0012589948528972592,0.00012809221586690346,6.712954143272869e-05,0.0016140118324325615,-4.902461830774428e-06,-0.0015546286737071285,0.011165136101772494,0.0002313054455909711,-0.0004060449753537158,0.0011451524934989596,-0.000641239644570955,-0.00011827122247373505,-4.5410169336829465e-05,6.955171446262762e-07,1.5868307531417447e-06,2.4036665533948514e-20,-0.00010271948580903066,4.771434475923639e-20,5.552250540524289e-06,0.3148587073808846
2020-06-01,2021-03-01,0.0749365835745881,0.3571694833498663,0.330036754621936,0.3356959914792613,0.07965540971556223,0.41210555023181783,44.79133361753337,-1.6429733967300313,2.4633879534852516,1.2704455223301516,-0.2455273463734641,-0.03385267154200561,-1.654863181791101,-1.024427257999244,0.9214687526983515,1.5437513179349824,-0.3017297840544053,0.23807236432950546,0.2419093458437152,-0.00016227105628764774,-2.2276315947073417e-05,-2.1965337526565705e-06,2.12647919026638e-06,8.885756065929724e-06,6.93834761232704e-06,-4.2423638652703876e-08,3.596479949033884e-05,1.004275447982992e-06,0.0004896745799690187,-0.00010683774576441689,-0.003898173444278897,0.0001623907603263304,8.101995075487506e-05,0.0017601976575242811,3.5234418839793586e-06,-0.0016910315095612623,0.030133985288024287,0.00030720984691297076,-0.000790060942820872,0.0032504720892702144,-0.0018680875683934196,-6.81995415176378e-06,4.203250090170336e-05,2.9173118385701754e-05,4.1185088948111734e-05,-0.000242928970526602,5.232353362503501e-06,5.335846753627836e-05,-5.836762018166757e-05,-0.0004589092431764695,1.2995834028576069e-05,3.7540453078030343e-06,-4.590095602661167e-07,2.4398677195696598e-06,9.107094697576972e-06,1.3980833463400042e-05,-5.329182705713575e-05,2.4433617358321777e-06,0.00034083145461752667,-8.080775748110233e-05,-0.0016095497098276448,3.369524718177142e-05,-3.7879657176833086e-07,0.001585759690489562,-2.91452758414595e-07,-0.0015675957217449435,0.014823889431627338,5.7824510442654406e-05,-0.00024125792807863243,0.0010648335198133933,-0.0008004115637689428,-5.54906437152118e-06,1.2410297845174505e-05,2.140088104065596e-06,1.9238371260252194e-05,-9.452786280348951e-05,1.8848770745507843e-21,-1.239110616664036e-20,-5.807976345104207e-05,0.2854497511597273
2020-09-01,2021-06-01,1.0134482933989848,0.36901200163750125,0.4245573885786278,0.4294299304763151,0.41529813413929195,0.6839681618832079,99.99999999999999,0.48257412473547606,-0.24652448709450384,1.3057782442936554,0.6026508010152476,0.11932358219413489,-1.5256067112193443,-0.8467280408085119,1.1114937769951136,1.7717649438925056,-0.15743541903399105,0.318858563784897,0.3225194018881624,0.00011537454758072288,-8.947493339679733e-05,2.2898824666202815e-05,0.00010326453166571436,-1.3364099954150042e-05,-1.5925100504009196e-05,5.658192929920807e-06,-0.00012576030044744125,1.1245212990708436e-05,0.0005512564687481187,-0.0008675443343413668,-0.003292063956304192,2.595939694034644e-05,0.00036319550724216675,0.004304022246956431,-4.9934457461280384e-05,-0.0018669593273458664,0.03419315709250764,0.0006529296577491905,-0.0008104044123978954,0.003300951984035238,-0.0017982447269448243,-0.0002036088982057062,-6.761289444372693e-05,1.4329024729182672e-05,2.580976478945989e-06,0.00011442011491950347,0.00013206577695522222,-5.354226983410792e-06,7.60123874088927e-05,3.3943192972221024e-05,1.865912937196693e-06,-6.275983110636861e-07,-9.390902568010164e-05,7.624686339755363e-06,5.760449490280466e-09,1.8357272884211242e-06,0.00012807853087430524,0.00016264496663476942,0.00035387661791178975,-0.0012409382760124633,-0.0015499216207384109,5.944029423880326e-06,6.935449236343694e-05,0.0035715501143579837,-4.77299337814318e-05,-0.0007844827226445724,0.014319382848292091,0.00020047413446376138,-0.0003395201238354185,0.0003377832307204265,-0.0007160485171674369,-0.00013557052621971657,-6.6232958842551505e-06,1.690777840159128e-07,-1.8931848555966673e-06,-7.733118417817875e-21,0.00018546997983999358,1.0712775484858587e-20,-4.4824234128208785e-06,0.2595824318179492
2020-12-01,2021-09-01,1.7072892256631889,0.3194725350869044,0.8758457650271327,0.8866905296593843,1.9260351666421107,0.8736357828390209,49.765366673406135,0.4181080400652395,-0.22473960249707917,1.219694410296769,0.9379541644552348,-0.10290835347697865,-1.6554546288774004,-1.0227377458473474,0.7722099249588735,1.4416890421265767,-0.3425127547921569,0.42693679820051744,0.43019200069870855,0.00022779664375303674,-3.5557925246083036e-05,-8.002221606830074e-06,-5.843657499075178e-07,-7.437769298916354e-06,-2.756323087568782e-06,-1.5475539717136634e-05,-0.00013774863670274677,-0.001019636009966383,0.00038801812390402757,-2.8214896249749476e-05,-0.00424264526823216,-0.0004186796851846651,0.0003717476428640075,0.003365583449727172,-0.00018219018798191372,-0.0018055286002911584,0.03016085357765067,0.00019700310377376127,-0.0006453435075736082,0.00359013960798039,-0.0022784953040056195,-0.00028112464609533094,-0.00014758847422804102,-7.03645989845279e-07,-1.0251823262819043e-05,0.0002253911812481093,-3.7523352038214694e-05,0.00012385139992067632,-0.00010690515845088516,0.00047897202090273,-4.3421217142891934e-05,0.00015147291348979668,6.302904337764853e-07,-2.3641608201580563e-05,-4.587683056475319e-08,1.2794514809885015e-05,-0.0004031204078579927,-0.0017276389010445552,0.00020635478137518093,-4.0352240742515884e-05,-0.0015992507168076978,-8.58361952734344e-05,0.000119962577297461,0.0037547870857060415,-5.284868823863312e-08,-0.0009669429003116035,0.01678102618464029,5.36174758690113e-05,-0.0003910026481551226,0.0022042762088675728,-0.0009132122062813155,-0.0001699884042502633,-4.4773718074876436e-05,-2.4180336352026947e-06,1.20786270033868e-06,9.093837112851108e-05,1.5275782951874413e-20,-2.7752906261523984e-20,-2.983954038112784e-05,0.24927736091027572
2021-03-01,2021-12-01,1.284461784995372,0.2952141057330173,0.5915467341404098,0.6021296009410515,0.9786109709259544,0.7807106739890269,27.22704872306774,-0.5296304564375391,0.9718255522856102,1.2623572597775685,1.5194969502536182,0.7775611908068522,-0.8401774362100319,-0.18622705848936513,1.7455514828643464,2.405692229315309,0.5561506115070891,0.7910653316959989,0.7999019330341763,0.0003698426392927034,-1.3948350792804741e-05,2.77125681378942e-06,-1.4280093651072982e-06,-5.7706499568638606e-05,-7.824100773860575e-06,1.9685811096860187e-05,-0.0005924135966002838,-0.00011962868076419828,0.0006978104661075341,-0.00014731282698315942,-0.004547632178434734,-0.00030805857554944225,0.00027020432877828223,0.0051208111458566925,1.9999377606204554e-05,-0.002208352327511041,0.03815674972062435,0.0001991267003035652,-0.00041350318837425317,0.004845241673746722,-0.002401001047366527,-0.0004918613027689697,-0.00014439455173966803,-7.25244970765911e-06,2.567912754624202e-06,-0.00015826692167755633,-0.00021305696079712154,-0.00010005869280538585,4.825320984618977e-05,0.000851251149601541,3.225581244082628e-06,0.0001824956705644901,5.908876172210752e-06,7.606287102020137e-06,1.00146148597867e-05,1.711764927665269e-06,0.00013509208745559551,-0.0003572349204159933,0.00034752920622303026,-0.000196842023512907,-0.0019405231622264642,-0.00013674410947974794,0.00013418563478112872,0.0031348566178708197,-5.9953194918196e-05,-0.0009814536108103372,0.01539804357623102,5.0421157123333425e-05,-0.00016781870268879308,0.0009213717992806867,-0.0007870557702025548,-0.0004458686333075939,-9.400872565104834e-05,2.99533634652806e-06,-5.081533151698277e-06,1.7750220384751793e-20,-0.00014644415279696228,4.623308913693848e-20,-2.925683855619585e-05,0.22351813473550863
2021-06-01,2022-03-01,2.415625620583839,0.30673446218844413,1.454184362245097,1.4695736015860632,4.447421917958271,0.9499407695889067,44.70305883262331,-0.8021719727660491,1.322635897258672,1.2806089277688317,2.3581675787721856,0.7764992099756396,-0.8550956954101914,-0.2514051268405403,1.7085799663349028,2.375589965307165,0.5464483633343065,1.4047136992491018,1.4190968965769524,0.00034788783748704213,-4.88664192739278e-06,1.7895699070153937e-06,0.00013200059485841544,-5.491840404484717e-05,1.8454148899772066e-05,1.0169770135058884e-06,3.780263693577929e-05,2.4281958460770542e-05,0.0004384850163805591,2.365742812309677e-06,-0.004458981325782859,-0.00017033203849010507,0.0006888173839080305,0.006807308247950198,-0.00011685989446968472,-0.002716444432431251,0.03483570129904686,0.0002599713268979643,-0.0007627883378161518,0.0038365611278333694,-0.0023208799724885386,-0.0007906237789895986,-0.00038928525162359404,-7.223159331716154e-06,-1.6714620799570614e-05,-0.0002499142589859465,5.7048307306384665e-05,9.44125374110651e-06,-5.8645405637383355e-05,0.0005118364244043454,1.8251575555260689e-06,2.3442011171696093e-05,9.146288941923695e-06,-2.8750370811541758e-05,2.1070914406473453e-05,4.597412910549111e-06,-1.6252346181444272e-05,9.589955010743157e-05,0.00022776272852285105,-5.164478334161147e-05,-0.0017609544750081692,-0.00020011114538104856,0.00021181292409615075,0.0038275176983604766,-1.7468158747685725e-05,-0.0011728104482530122,0.013634951027926044,0.0001101557218579256,-0.00024581489377516365,0.0014893054723208643,-0.0011228348801813521,-0.0002476095706425062,-0.00010732479347962775,-3.3817400676629065e-06,3.5683662885585514e-06,-0.00014160983740564584,-7.054017724370367e-21,-8.069554922676905e-21,-2.2995785371384896e-05,0.2231756352674928
2021-09-01,2022-06-01,4.201431500808302,0.2771910932084718,3.1835792646092793,3.2148400175941956,15.39966277663928,0.9978799680844405,33.91621242072292,0.337805956369245,-0.1446594359483009,1.2585957192944957,3.3289415700122227,0.3857612643123499,-1.1761353750861658,-0.5475580205219214,1.3346701756860924,1.9738577918906106,0.17786794440599607,2.6495525582539603,2.673794162388028,0.0006936838768737903,-1.0783254247849802e-06,4.05675719938125e-08,1.6365027242938235e-05,-1.1479922977148131e-05,-1.3368977850564422e-07,1.6179054673121376e-05,-5.1026133254321107e-05,-6.271644180855892e-05,0.0003645419432988137,0.00015654097299341776,-0.004229444711795454,0.0001102339915975083,0.000712563800701809,0.005180874894202067,-0.00018428321563294418,-0.0031804659248495363,0.039839459025231304,0.0006785135562879625,-0.0007909769858805205,0.0009730430952915192,-0.002350775297575337,-0.00027046699239693646,-5.367084128071811e-05,1.3510193125565171e-05,2.5822985023940653e-05,0.00010552946626252493,0.0001746564643939572,-3.175432595151207e-05,8.599524201817992e-05,0.0010664670341589719,3.013698070528326e-06,7.0342069967728e-05,-4.5508839040503005e-07,1.4671566841855815e-05,3.1324717774097813e-07,-7.673589094838109e-06,1.080856950830407e-05,3.100005968239554e-05,0.0001894007267959097,-3.0222988355735294e-05,-0.0018452345777250838,6.063928990113118e-05,0.00038573442328099813,0.002555241289382484,3.885781252735327e-05,-0.0012659455929100963,0.016792262588135612,0.00023938286541320893,-0.0004026697879929904,0.0004012460725093767,-0.001141794965458712,-0.0002364316923631827,-0.00011185407569816473,-5.38825363471016e-07,-9.475230958370942e-07,-1.376108518754253e-20,0.00012064710982308864,1.1132606763750926e-20,2.85317561503442e-05,0.22946819804647406
2021-12-01,2022-09-01,3.948908694542652,0.3050296612264738,2.9597104556616167,2.9868060697750183,13.277854409441247,0.9980242907012612,99.99999999999999,-1.682300135756955,2.411895465824051,1.266857273782141,3.200711551913216,0.4678022769260819,-1.1569777264782224,-0.528801062812721,1.429811025757067,1.989476792170875,0.23903003100622655,2.15675023891831,2.176794248508082,0.0007487439242931192,-1.2419174622869623e-05,7.76444026684033e-06,9.489815884592073e-06,-8.304219548504433e-06,9.116759301791591e-06,-1.2708699778632168e-05,-0.00033724096042943405,-0.00022590056081747757,-0.000474678304347021,3.140731001985599e-06,-0.003759784741197421,0.00017695737726705616,0.0006030324116099164,0.005110023373161121,3.7963240579933023e-06,-0.0024184769794401914,0.03369788375484008,0.0005464106324484579,-0.0007459119663267027,0.001446861463356715,-0.002125865989682655,-0.0002103273224356355,-9.510237259174012e-05,-3.175691872837902e-05,-2.9232339272116393e-05,0.0002731764711103381,3.381717459519711e-05,7.767153255818391e-05,-0.00011823648533345649,0.002187830731031351,-1.322310707107117e-05,8.645425935228995e-08,2.6212090625313043e-05,-3.6520258528997863e-06,5.20122280513156e-07,5.126849165996109e-07,-0.00017409352088707086,-0.00012256952772068906,-0.00015816083840891127,0.0001305410004776616,-0.0017884358044347964,8.271018629588082e-05,0.00018011070789422803,0.0027568884665123052,-3.9196080414242656e-05,-0.0015531394524651934,0.015412822653316751,0.00020234617491705732,-0.0002599857558103268,6.729114027523272e-05,-0.0011103262327850434,-9.569572288831356e-05,-7.594748018711458e-05,1.1012430142520121e-06,4.7817475073033275e-06,9.968344372388828e-05,1.8363996967045624e-20,-4.1969782703439624e-20,-1.6972472342046162e-05,0.2610523956451474
