Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2019-06-01,2020-03-01,-0.5164958313734758,0.9655054462782184,0.1466003139258602,0.4881730628735181,1.4073578469910568,1.6742877627812522,2.196327786961254,1.2130298922223004,1.2017931188758508,99.99999999999983,-3.92886072172221,2.7041943241677133,0.44386890049005956,0.0015705741693946118,-0.006739848689493227,0.012815725796190235,-0.010171667928291384,1.0883342087390921,-0.13108033341336583,0.03838754189352197,-0.0001441863723049188,-0.344785056801906,-0.06012036530824332,0.36871194353207737,-0.006728283409887711,0.0006309962665200258,0.19245580959010797,-0.18925573645757982,0.00287125415295872,0.022456997531987526,0.0026005789741370662,0.00128306020969843,-0.07750704162619565,-0.00016679870091349726,0.004582788460848938,-0.013783797001360258,0.016612120673759237,0.0015309097588240336,0.08274598366123982,-0.05039142821457316,-0.01036654617113171,0.0008890677572724439,-0.19950316460144796,-0.08111768271564639,-0.021870635081716945,0.005456447545372255,0.0006715883325177256,-0.05188489215917969,-0.07098556752585695,0.009924625542432206,-0.013138562644370197,-0.07526560969597297,0.025928080245664748,-0.03260751675286713,-0.07432453381808385,0.03603947695772444,-0.07001591982617496,0.135792100581277,0.006174418953250496,0.06956048935937714,-0.009842047085373718,-0.013262366100182558,0.005451749493814661,-0.429004265546784,0.0015210535326801472,0.01827431071772327,0.0023101999965154715,-1.700945184193416e-05,-0.17502031831785358,0.0009893321558416255,0.0038003556435133503,0.029808930332012807,-0.18263177590537794,0.0012404695742637573,-0.003739038530321121,0.0015631325191040612,-0.000599399788037426,0.1395687681643365,-0.00016651353630011252,-0.0030521800351990874,5.617001834934817e-05,0.03992892066731228,0.013828091151717507,0.07033745039654474,0.001031172978668146,-0.0006603030615618644,0.007067131325825647,-9.27338252290772e-06,0.011989101561627987,0.0034858819893756926,0.0004942108924659599,-0.0001900707883808305,0.0007247023296693885,0.0003583495392118236,0.11313466262004274,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,0.9907450017430919,0.18984142795820358,0.5330093721278084,1.4585784819983836,1.8358011119393303,5.169748454947493,2.0152444755390175,2.002388550242591,17.528896681417912,0.3288513048415615,0.8353652158505074,0.4611082989343295,3.949256787200971e-05,0.07591852817625556,0.21421201469216322,-0.039634410977529816,1.249919204720648,0.006390609034919738,0.04892307713940494,0.0003587595584499291,-0.316575749996385,-0.19849082669613805,0.6313608473453912,-3.399374216559066e-05,-0.004604789632665672,0.1746795606559908,-0.4682491801481979,-0.0012503475949591396,0.05054308609882909,0.01915239926527451,-0.08632018282532887,-0.00036116290941047753,1.061102898099714e-17,0.01694286273777506,0.00319902267163697,0.16178751742192135,0.0003466406926267845,0.13388578412900345,0.024279370421832185,-0.008491456710171607,0.002458046445814989,-0.21747429707272567,-0.14459568154767868,-0.03190540275842215,-0.007469509795456838,-0.00017306093149395247,-0.03411394396166442,-0.13479069589301135,0.0121472080126325,0.002809169293896905,0.011728217826615874,-0.030087028345321017,-0.01970489945763289,0.08339791327441488,-0.04246178067126937,-0.02634000740432292,0.18760026760592324,-0.0013545076655602471,0.06871861879589031,0.00543114251440259,-0.01932934993033071,-0.0019222339405783094,-0.4546954936193723,0.0007164687667696366,0.01643510139043235,-0.006926238533552468,-0.005625676681520935,-0.16987314616643065,0.0034703785085340227,0.0043534234877823045,-0.09542055951547287,0.41691440395770163,0.00029224401916168796,-0.00869970622215791,0.0008690473434222107,0.002194151082147678,0.10923411565954816,6.445221113939258e-05,-0.005761762706809942,-0.0008261463371908653,0.051419077437729076,0.021578294726807352,0.0017823178368008544,0.0006655850634651228,-0.0011796338770695923,0.011211709130258886,-0.0035557279731536083,-0.012748332715527947,0.003221898994940467,4.378376535702015e-05,-0.0009281693041262466,-0.0006896779463035877,0.00015558389169253054,0.10640996658158382,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,0.4451360944063629,-0.3481477437240764,-0.01931236471968879,0.9539868575071755,1.2701934882749577,1.558093276887794,0.9982839759798933,0.9882289206241934,99.99999999999999,2.26799781417161,-0.6390648976519638,0.4815408041973896,0.004566431858089581,0.09819395866180718,0.13025145125179063,-0.1414759195522413,0.9763574555402541,-0.01369011168950386,0.11916892537464886,0.001982587340016345,-0.24397303672125167,-0.12991029692517944,0.4428493339571157,0.0009473867158757984,0.00047055295531886173,0.1819278030902001,-0.4549806682579774,-0.04662972094871271,0.0007332972073074414,-0.004586180302414749,0.0002931720476869061,0.09121146850862481,-0.00011622495586466219,-0.01810513917982376,0.005150062484694643,0.17932870890101812,0.009301240544336368,0.08849984239735903,-0.05057335083816831,-0.01861264691550539,-0.0010640219853022958,-0.2605857394204553,-0.1184181347910622,-0.03397459206401107,0.004987079142613104,0.0012548898821287415,-0.07664343776917897,-0.07946154804993032,0.030738736439103728,0.016102521427058366,0.0032191397547928955,-0.006622020251135895,0.02435904129911823,-0.055937378091724804,0.022834425929086116,0.017392735963955297,0.22342451770889005,-0.003387027758074576,-0.025483300769462543,0.001529083407722294,-0.04393554158265201,-0.029997817320713722,-0.5220481416188534,0.004289799201958195,0.030828029912862393,-0.004796844909729647,-0.0012774151189536584,-0.13713381938759403,0.01535251792081061,0.010376957877297338,-0.03756620016781149,0.09097991594255676,0.002522584098335938,0.0027396440403172437,-0.002256082586488642,-0.00015498911142170302,0.09405863163820835,0.0006786635565995802,-0.012238132928755599,-0.0013302443819794443,0.008875459638640639,0.018782343134059888,0.06102412506295764,0.0004244750778615142,-0.0007484793063139351,0.019231467372203305,0.0031859949501278004,-0.05219173528381949,0.006145318762544562,-0.00010478533923478221,-0.0009757497258668265,0.006481394016090149,-5.317489566215848e-05,0.08585162932874074,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.07079165222028977,-0.761386534189251,-0.4267080541236642,0.5880539349496829,0.9728572033299948,0.7884442824867207,0.6302866113878972,0.6248752897658084,27.02139983098729,0.9566688267886452,-0.4046474150192985,0.495044168009829,0.038271951451001485,0.02183854767510148,0.2406205288434241,-0.26229947746850296,0.4554880205080259,-0.03683338197652941,0.24201936539797864,-0.0011881577697747476,-0.25856130153239176,-0.06755977103667701,0.5197285776630237,-0.004679101969216538,0.0007353689428978336,0.05378427527374667,-0.5865928663552227,-0.10135126765559388,-0.015408164259766448,-0.11846416368223628,0.029429693565589103,1.1548006844506472e-17,1.5833680877502852e-18,0.026099496108408227,0.010521927932779222,0.1452667257603066,0.05003578693409063,0.04779081110027281,-0.03739573979093707,-0.046988587407128045,8.865101989855893e-05,-0.2614285856566746,0.006400814484105399,-0.02119113543893877,0.0008086550651748146,-0.004039506029757955,-0.0632406705439321,-0.047497840159238185,0.0620059478883766,-0.008849376046088138,-0.1773959450503633,-0.016310771984441124,0.010506483838909496,0.054783201243573214,-0.029637878711962867,0.03281007624466654,0.1327944788351279,-0.009022223920753926,-0.052712914058785,-0.01088391349416688,-0.09349316902938212,0.005471553848594055,-0.4776130531802199,0.004022199285699894,0.02702452125189001,0.0001988872810574341,0.0007165808467334929,-0.15232274368859888,0.014130185447080513,0.024425864567203737,-0.03389812202319415,0.4027440876898857,-0.0015254240678492603,0.003956200561260742,-0.0010727404295829937,0.0011188016645095281,0.05454224881176714,0.0005909980520948035,-0.005900287569865531,-0.0008233278052297518,0.004113473594584481,0.010566922375806923,0.013233845504340177,-0.00020454952369794078,-0.0005793824810524449,0.041843453455459624,-0.0011550298010050443,0.007445722317557011,0.006475204614563162,0.0010337200398626363,-0.0005842516836249094,-0.010562985978138187,-0.0020817066201039938,0.07966143332780576,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.7309007523266163,-2.268148005842218,-1.718033737009802,0.21374810177444278,0.7608050783780043,0.23558734320656355,0.3300794145799427,0.3233731671879683,99.99999999999999,-0.003478076699333076,-0.7419672931027547,0.9356885554699734,0.7027548885526032,0.3786406054412503,0.3973018853734368,-0.1551472413627042,-0.07863079299655655,0.003963907836214883,0.12513197522867978,0.0012439658665979005,-0.20203403114601826,-1.542274922823537,0.37787814051150465,-0.002747234872848441,0.0043946677161812,0.04487398311897785,-0.5732631216546457,-0.08277190930565172,0.0032462615397630436,0.05005612619185322,-9.316556309245189e-05,-0.08919098783138368,-0.00020232002932774875,0.02101756100199991,-0.02910142410696238,0.6700782950744935,0.10969818857991602,0.016683853480359893,0.019229791818110048,-0.023127604710345306,-0.02479711126261096,-0.26991576331664435,-0.5096446397765282,0.011783067629691259,-0.00480687407348702,0.043959064997074894,-0.02902928858604232,-0.012228259637912854,0.05468736165173462,-0.0024648677298661726,-0.022309410911231942,-0.022751637047872125,-0.017581458053986858,-0.05130923397648227,0.019346147517832913,0.003162552455439249,0.9171604738514504,0.009730719691063056,0.00031596879259912844,-0.03568348144786862,-0.07922423011247125,-0.01385679776146256,-0.5170970666702439,0.027768997218480997,0.04792673074290991,0.00316909092186928,0.009959348200347353,-0.05670831801218186,0.020920777854106055,0.03508385142952724,-0.011881867032575728,0.15505205092005026,-0.0044239998687812055,-0.0016075824693856779,-0.0009597656972038727,-0.001635328669626458,0.0003505667956359764,2.8535718829472847e-05,0.0031876158129696265,-0.0009173408883069185,-0.009756281563235733,0.0058060119208503715,0.021646086613082264,-8.744834620537265e-05,-0.00038334397054683644,0.07000685340221849,0.0019986628461262416,0.01731537186619709,0.0073178655363443125,0.0021559318568540823,-0.000415252327193239,0.0016240502764611512,6.403874640728805e-05,0.07254740322752214,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.577832804593374,-0.5113121488089155,-0.058780328849319136,1.2441125054675792,1.6766855958166986,0.000615932946396128,0.14873817184925897,0.1515713161159542,76.71218163158898,-1.3177235104767688,1.43920025596545,0.6408423083443266,0.5065841146954893,0.157743636475333,0.2944553942483664,-0.3120458815000406,-0.03137983113984974,-0.1958719770900488,0.03630497718004414,-0.008295525140905806,-0.18648656662555288,0.5130812646899298,0.36036288192444843,0.004650711946489695,-0.00813832905653356,0.03854168468258063,-0.6284379098116727,-0.05467852391308355,0.023181507397258022,0.001767560606887794,0.02431007370970478,-0.00041234106413273654,7.048170742280838e-18,0.017415133503292518,-0.17886305761711374,0.3488911325853826,0.06613195936087049,-0.009197071724325608,-0.04389049980136447,-0.00941098012487681,0.006180469911395461,-0.2863974511703551,0.1160292491231152,1.2569944029570398e-05,0.0018929784990642368,-0.032929683645442034,-0.029564958423130408,-0.04372694315327364,0.030861500317250105,-0.003201484397809736,0.0014537496719549214,0.041492312802929074,-0.0050024376700010765,0.05819192329102568,-0.04188326253810488,0.02951099191290093,0.7562956834527548,0.0033033461605359105,-0.0015342088885620753,-0.08491400497564318,-0.027871578947545172,0.00989089341081296,-0.5297033387052965,0.016788441058601902,0.0367655179920297,0.013785430846374647,-0.01298935754785213,-0.05611142147109693,0.02199167964510325,0.019761949624442193,-0.005647541053137006,0.12246862955690531,0.002910978658844253,-0.0014484931021294843,-0.0014570648973980407,-1.553664207503929e-05,-0.04713940768627883,0.0008604968529196343,0.011061452454497566,-0.0009531556555789168,0.00014883552666477225,0.00652691883613112,0.0038013428051373818,-0.0006838605337133344,-0.0012790179836900156,0.13808114164581684,4.426641149578478e-05,-0.041648358700998436,0.007195533453274039,0.005625418732511509,-0.00011497331380805043,0.003429146519039154,0.00038892529547494993,0.06808473505751239,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,0.1728219279884856,-0.7526761465506647,-0.38107113791472963,0.7306952446148401,1.0637474088287,0.5854273392806094,0.49920482292312723,0.4957980716310779,96.77713725656523,-2.7143929933073982,1.6639345116405055,0.5476562706078049,0.9171157757550937,0.02817801147994889,0.3175105305074414,-0.34266730486455776,-0.029573630158712175,0.020375355479618686,-0.042593406650395314,-0.0009361068992888998,-0.1761007758208556,0.11211437663526269,0.3529581876471802,-0.011106104575855796,0.012762650055760738,-0.04822802472436508,-0.7354749583610968,-0.0021236594079697517,0.04182743296108913,0.06095680449773356,-0.000197209047430184,0.07847456340923196,-0.0001744460182813474,-0.01324543410220148,-0.05264327855703987,0.3917451605931943,0.1225855041186205,-0.005861124889800382,0.06100666681396011,-0.00204613661551237,0.003046210232879996,-0.29272795381174044,0.11707642577762689,0.013835671090871964,-0.00813456296456828,0.00991828260593806,-0.03399614645871756,-0.05016866466227236,0.016604847424743916,0.055385559714938616,0.03401054666847898,0.032440583573112525,0.002712419528658206,-0.04540570455544193,0.03593743641898181,-0.029182489390709082,0.745108675260733,0.005711416533741626,0.002005993942641942,-0.045120479983819066,-0.006189666713158513,-0.014862141443864873,-0.5779954169611922,-0.01599699970770831,0.03639600387328995,0.005295623678875982,-0.03647047729615738,-0.05521987271801861,0.022722974372051452,0.011096955799077522,-0.0006063030116710102,-0.04146970257721676,0.005488758394431264,0.0004041070352805246,0.0027504447368194174,-0.0006597510735528853,-0.06632111216047336,0.000422666816885992,0.042611652730248716,-0.0006454699070755052,-0.0007628169202223874,0.013923534545922074,0.05630900682487351,-0.0008871456541377622,-0.0007670577157494216,0.09709442208809273,-0.0007616965605479321,0.010034214494930868,0.0072147285795089045,0.004667366304140565,-0.0005609769202019499,-6.832612238291731e-05,-0.00012874216568806976,0.06112027788951318,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.36009169617725134,-0.4647510268283781,-0.16444078562048192,0.862052733011163,1.1484892963271325,1.3442205431798848,0.9026345532240899,0.8952310592770037,99.99999999999989,-0.6569234165736857,0.6725747944260363,0.4906414656095242,0.9908965209008678,-0.028997894088039797,0.18444998257972187,-0.31181396064565525,-0.10530491222851172,0.0074354593605928075,-0.09929554898141642,0.008710968214720572,-0.23813948312977629,0.15804723315932478,0.2971570299561892,0.0014040075925676658,-0.014053342879569726,0.06969069909255565,-0.6419893041062413,0.06301094903114171,-0.09659535031218303,-0.08941712317957426,-0.024434345562261105,5.773838991503934e-18,2.8496547439797934e-18,0.019451272130508505,0.018289078743932524,0.2531272824110162,0.12945097699511177,-0.04914091049184214,0.011767404599854217,0.01459618409189749,-0.004935066394848906,-0.2755519612879747,0.023372287140403118,0.022555703024470682,-0.0040729731165436295,-0.03308948097019598,0.05042340969096188,-0.05445322576494137,-0.018257750514111323,-0.02034364248990013,-0.025186455688474992,-0.061659082123313745,0.001711801416829518,0.03228220613288137,-0.028838105986490892,0.004281714425582894,0.5435610577880226,0.002372565333376673,-0.005266147446923642,-0.03627049661020944,0.009250873281410754,0.028237287749041023,-0.5329080927133755,0.001988513120327405,0.04616019180357892,0.0031597661328726244,-0.03214118197272484,0.0574397806713199,0.028157030213401282,-0.004860920756645001,0.0019209096625724927,0.11731669807418055,-0.004096517408626479,-8.212029901200474e-05,-0.000288824231926956,0.00035701728436113544,-0.01455876705373621,0.0012543179678930606,0.0778108297032647,-5.584150604507793e-05,-0.0027056572440596043,0.02010126286089826,-0.04590515971214625,-0.00026290542209866214,-0.000198055792480563,0.11890733581973803,0.00348986232139973,-0.03190409661962676,0.002354550235021028,0.00548429823052793,1.860990676946461e-06,-0.0014622296218713296,-0.0026747848613963253,0.06838251407795483,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.36598319663159706,-0.5266206799710593,-0.17167354345266386,0.906824319713991,1.269761654538072,3.9687986124448784,1.700940444017425,1.6883500718153701,99.99999999999999,-2.0889793279018436,1.4806555783055744,0.5301479149190814,0.999898402677893,-0.11096755896780758,0.10988965285287235,-0.11348481673180409,-0.02578899495992874,0.047606360616110635,-0.016629858642496824,-0.006241696668196962,-0.25992262678683964,0.47360037551757334,0.225822049979735,-0.01132611583230134,-0.011652276089794189,0.14344667890865445,-0.4266777346224011,0.0031752012605850786,-0.015466381731962043,0.01603597228436916,-0.0005256698369942979,-0.0483238321460873,-0.00020359266889444355,-0.024190518882308054,0.03711452771499935,0.12964355188336069,0.13566977671505956,-0.03493641632029122,0.07143594087071284,0.009421966729431217,0.04072019836423512,-0.20850912207293204,0.4279455556119349,0.029605450417116777,-0.008446652108896294,-0.0003101173726287268,-0.06790633013704997,-0.049663173973792774,-0.011022481093742395,-0.038034518003861234,-0.08511747032291987,-0.029256647959078466,-0.011740821331123261,-0.027903087743755692,0.02725217489528472,0.015045961084343746,0.2059621258205464,0.008140131675251426,-0.025023754543313684,-0.010664000944291364,0.015841543553801907,0.05001393401083821,-0.5626309154913366,0.0015582649837241782,0.035317990367953,0.00018888393686631273,-0.03680445427762379,-0.07289573062821085,0.024018905596759583,-0.013634443035495618,0.0126019939364925,-0.11412485708590171,-0.003690753616173792,-0.0007890391306963462,0.003106802005115713,-0.0012476546413672728,-0.43335021837674925,0.003946974753453035,0.04282239342006534,-6.027902940595905e-05,0.0004342210788284254,0.0064176417953041315,0.010017932950613836,-0.00016666105374998227,-0.005711174084085873,0.1061262757952687,0.005023476869390474,-0.03190456242623142,0.0024667834129775373,0.004919943595622013,-6.659972136796722e-06,0.0001204830345910456,0.0011226625438544165,0.0659832270987697,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.2917490209745763,-0.7168798655419966,-0.29951716573243703,0.8907135726429498,1.2393888964194493,9.224538579929797,2.718730464198411,2.7040608245021436,40.33449055391828,-0.4822630901142572,0.5743624857873469,0.5862948050779978,0.9999979447567366,-0.19897116506517093,0.0686689035261855,-0.06921633914815697,0.06843339315782301,0.12959238022153494,0.041180433290218414,0.00025134790164690787,-0.2448721057980609,0.14821617850286864,0.3297344756345007,0.007847504033538772,-5.6973955256570776e-05,0.3223277476087834,-0.6124405168063497,-0.013579668783308067,0.0018024758960522784,-0.017063464471813613,0.043362512787249265,-0.00022624609658429486,6.539168966976209e-18,0.003101589403805153,0.0682912432052813,0.020180330060127528,0.027440055578969936,0.02414284456505171,0.0850218696387248,-0.006225609428792317,0.006203135456250099,-0.20132872390145398,0.33504801579723353,0.030383141324731553,-0.0020887700181250884,-0.020355722509655175,-0.10997688625067376,-0.029300517403313794,0.012355867974752433,-0.03660664023255657,-0.09540701387470062,0.05004917308257879,-0.008035889515021538,0.02325412134807138,-0.026073540809432263,0.03568227819280829,0.08849665331585883,0.0012821739324283148,0.0007386287340014259,0.0026116979286540526,-0.0028257674850831996,-0.01989761012399692,-0.5441967467372008,0.02036310581415099,0.029191957284123164,-0.00023892080935949186,-0.0021066747166203575,-0.17786241965931013,0.016929910644681804,0.0031615044901450997,-0.0053912725027443036,0.14846287617739945,0.00391289998441944,-0.0020426356877845503,-0.00220964207262647,0.00034604651526815705,-0.13605780868550535,0.000907091835594123,0.08869756230514093,-0.00012364996346109265,-0.02741960478920552,0.001007534198075466,-0.0400835774511175,6.360538427030146e-05,0.0045208387094974765,0.10622904856193932,-0.0017616889453935902,0.037005532234285404,0.0024258274056674555,0.005597293366097123,0.000387312701323732,0.0021261816210146694,1.57916844487193e-05,0.07585936499520293,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,-0.819735516397752,-1.7592270899645674,-1.3754416382627377,-0.29234388081318446,0.0754335187487748,16.16399462909026,3.733028917410468,3.7197021061662587,60.02964758530131,-0.9926957093313401,-0.2843311130565287,0.5452521435590395,0.9999999999398409,-0.1723425684436401,-0.04213875643121217,-0.011238554008801652,0.11948598524695346,0.09543267294458029,0.03172831743616596,-0.00513063246999737,-0.2114000326800835,0.04993102892522328,0.2464780401185099,0.008668613279433095,0.0005284431509597712,0.25614912941643125,-0.41247861292473853,-0.03837818574444739,0.04277864579783054,0.013582973804401165,-0.00021869326972524605,0.08273424153097847,-0.0001655302842622267,-0.034528150650265335,0.09167728299426445,-0.08967756043278152,0.034534557747028787,0.05145095634643419,0.042104204712441515,-0.009244800873557025,0.018024670954110693,-0.1810437890739968,0.09963690741399275,0.02751693966656092,-0.00694919591009299,0.00771415085787226,-0.6836119119439246,-0.016261990065278748,0.011870863144524539,-0.002407456265172387,-0.01572517004329603,0.037252168097324234,0.011120213430267156,-0.03989095484838608,0.03977816252883391,0.00704958641181582,0.03451661027105516,0.0025741543037284967,-0.00896059289937433,0.0712954303279784,-0.006860476538115986,-0.0185988607794762,-0.4814771493133652,0.02611057814245646,0.03938820768341529,-0.020831297005031932,5.983976333377804e-05,-0.5798064760808649,0.02246866723710893,0.00868102635716633,0.011543295393508717,-0.1104228117163215,0.003295761543365452,-0.000741963185918573,-0.0013614752014945196,-0.00037717212777957143,-0.01420364761187839,-0.0006047805536712562,0.09412976066340925,-0.00026458281927027057,0.006565654730660466,-0.0003067872034213688,-0.005925944897828715,7.95302053717777e-05,0.0014504302979864887,0.10778966255289901,0.02498459868103461,-0.06220750289137752,-0.0031727408216531716,0.006814373485294553,1.3697140781731457e-07,0.0042373072884141025,0.0013106027553719743,0.07184163593260731,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,0.4744270927209161,-0.4154616134794376,-0.050647013940247544,1.007563042688213,1.3524105856625421,5.41165268583964,2.041834186903048,2.029820898145638,99.9999999999851,-0.6260051751949545,0.8032068908636312,0.5295026642249355,0.999989047781503,-0.1443015611024379,-0.20132552254543085,0.08573447821687032,-0.0067267699373510775,0.12755025731589792,0.12258666997683224,0.01036545555842371,-0.15158647769448758,-0.045547202689189256,0.0917962770217683,0.017035473908256125,0.021995919460620145,0.31041545493501455,-0.0659424376528627,-0.07979176924378589,-0.17171659245848991,-0.1292749876827833,-0.03609399173456969,1.8189774428818886e-18,2.2623197055897617e-18,-0.02860586551437451,0.14381505021152338,-0.1240138926789837,0.004865436496369717,0.07579724127688,0.0318018882098068,-0.03604796243780141,-0.01349048807475319,-0.16520166347034412,0.009119727066600128,0.009975323405730213,-0.004375630438730199,-0.006498732103565953,-0.3209458816593811,0.06184871185963201,0.040144877426101615,-0.13983896194754997,-0.25835607059244864,-0.04782930433345724,-0.002023040310819021,0.000555465563573587,-0.0026747980534720214,0.04264572756373536,0.03651218450741738,-8.109704599449184e-05,0.07548559997630502,0.050915304974222364,-0.06701396111591065,-0.03251195054345063,-0.48449512477286133,-0.0005449857660408518,0.0352105769529625,-0.017200889705692064,-0.0014681125068994978,-0.36000057116624495,0.03187039331970648,0.020667131701261846,0.0003827294188591203,0.1322959046308937,-0.0009006859568427115,-0.0005087445021481606,0.0005260458310937327,-0.00045435357731767577,0.015236989613716303,0.0003783596422333268,0.08728822379633377,-0.0004427334758155331,0.003862378338380946,0.004419507520092912,0.020302843526560164,-9.706323608182861e-05,-0.0023140597398795416,0.09137610997362018,0.0030650501577384024,0.07813814196213159,0.003739366332505749,0.005851770614703795,-0.0001417369807665946,-0.011523767893672583,-0.00218027495806407,0.07326993417416186,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,-1.9603804911730156,-3.17422140996213,-2.699829162306757,-1.2222985815012317,-0.7416428121054794,23.650143412651676,4.4629481495495815,4.445515340612409,78.83893018403026,-1.5778713509431224,-0.8008396352676889,0.7287901310198096,0.9999999996916382,-0.005606168033842977,-0.301157165122035,0.1548781973826268,0.030738625506679707,0.12754023173226461,0.28114036239106804,0.030721248644367764,0.015933544753099372,-0.15480798154448064,-0.19168668696243352,0.006095669025198578,0.006216056398669432,-0.4786786203673925,0.3824356395109518,-0.16145257064259924,-0.13624260342047315,-0.05683903413878649,-0.0007164053580871369,-0.007230520465426486,-0.00018456367935403174,-0.021490213516854706,0.011901955795125579,-0.31955294390728556,-0.02718045733759834,0.07909651345753985,-0.010814637433105576,-0.04609355746895508,-0.008056159229887313,-0.20887340810501503,-0.08624156215372382,0.00027604893222628606,-0.0003805575824027662,0.0013767867864994455,-0.6619699582170937,-0.06550422937561799,0.04920366304985295,-0.1460335537868354,-0.12309509484525828,-0.047716378729291485,0.006516776853175355,-0.04812236089691474,0.05873025383863321,0.14751698437827782,-0.8048922270059886,0.0015184014630855143,0.005595308473312903,0.044032297793481806,-0.1436243008904153,0.03183221819066763,-0.5496416687899716,-0.028423035997371324,0.00211568489893705,-0.012962610400872904,0.01724733128151003,-0.5034139056300602,0.0009791230245673127,0.029868513460206213,0.004378539483396743,-0.1345760788785173,-0.0057508979132514255,0.00029745805167752094,0.001586035100780814,-0.0007051971235148128,0.014969381581717478,0.00041096325077285184,0.017484349397251815,0.00013428094615797046,-0.006759631833256586,0.002146094146785159,-0.015375196541087908,-0.0008447339792336241,0.004064688312331728,0.060023971651511625,-0.07225553710580669,0.11742786562430743,0.006600474808825457,0.005063772767560766,-7.923683461438207e-05,-0.001975016063144337,0.0005349674683769978,0.04905778000673222,1.5172223545743435
