Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.1782883532882806,-0.6990722940609699,0.5402398384760441,0.5421671079730339,-1.3906184036878024,0.769761705517096,0.7699219873921852,99.99999999995157,-0.7832646340698763,0.23279958892930325,1.2172359836053872,0.7264280628502817,0.0684075773383438,-1.4886400144202592,-0.8868038127954457,0.983435755675209,1.5611900272193733,0.5927117978840712,0.6561722543983614,0.6594031402251002,-1.8727092089930262,-1.2708730073682126,0.599366561102442,1.1771208326466063,0,0,-8.43329126698162e-06,1.1317130671802258e-05,-2.727659759442605e-06,0.0,-0.0,6.728172841465384e-06,3.0055212655640645e-06,6.3749126951028e-05,-6.75900133790024e-05,-0.0003700300495612805,-0.0009657163129192914,0.00044100311873290126,-0.002615100109481867,-0.001912571593905838,-0.0006673985742945886,-0.0008161298752006901,-4.0869182519331833e-05,-0.0001795866893450371,0.001025089051457388,-0.0003684359025614625,-0.0002471331307703746,-0.0002121069945691068,-0.00015340264668379058,-0.0002329720972140656,-2.6012132796320755e-05,-4.23603456688426e-05,292.652902619322,-0.00012572717476031777,8.99631336352814e-05,2.6133725699433934e-05,-9.752208019887577e-05,1.785770770135851e-05,-4.798251513972178e-07,4.6214895299115574e-05,-1.6521895994934624e-06,-2.4266943637604784e-05,-7.572953796173574e-07,1.7216159501623396e-06,-1.7035120067525803e-06,3.973881023799996e-05,-0.00020592792534831914,-0.0005436085660860396,0.00028320027045415863,-0.0010648321411254455,0.0003370469484154769,-8.698356970068112e-05,-0.00021212073591370204,2.5537320090091566e-06,-0.0002549729634518489,0.0006942149924344431,-0.00016362244705733902,-2.114035253356357e-05,-8.262040016744937e-05,-4.634412745473004e-05,-5.6371304767320795e-05,1.666771935289647e-05,6.657325338899918e-05,-293.59017023665,3.5243804420245738e-06,-2.9372152814881002e-21,-4.819905371796287e-21,-3.609734156563189e-05,0.27821515938679897
2018-09-01,2019-06-01,1.047335949584512,-0.5776134626032092,1.0321524288292094,1.0472196360516621,-2.0234330346819616,2.640460592169221,0.9009877988327383,25.756373433542024,0.4598400359854982,-1.1396240753962457,1.2123694181866553,0.5984537326090056,-0.6202583265317854,-2.1166584249940756,-1.5468277619707516,0.31675033707682393,1.0037891873968177,-0.1870482295793785,0.8091438585982169,0.8201636171379156,-2.1599340861802796,-1.5901034231569555,0.27347467589061997,0.9605135262106136,0,0,5.801554244202899e-06,-3.284521421028621e-06,3.3196413369351193e-06,-6.521696293056823e-06,1.3917835728173174e-05,1.625692181694203e-06,1.8620942156048082e-05,-1.902657204921276e-05,-5.568709581941356e-07,-0.0002029610661829143,-0.0011048141495204823,0.0003214914836504351,-0.0029357436555494548,-0.0019793915363194984,0.0001524979496837214,-0.0004093360709948233,6.086609393990964e-05,-9.382429145224736e-05,0.002393266474237526,-0.0005262697147544448,-0.0005510696768059781,-0.00026659425821159386,-5.935581303805101e-05,-0.00012891309474923914,4.1267283557095085e-05,2.3178118128618206e-05,247.54622203692125,0.00018030307846984617,0.00018480226148275935,-9.860519126798398e-06,8.379864031348997e-05,3.255091143021075e-05,-3.5156615839337473e-06,-3.8946234920935154e-07,-1.6133592443107394e-07,-8.4923455878907e-06,4.627444023974188e-06,2.4770431356237572e-05,2.1451500674568894e-05,-1.401649798481508e-05,-0.0001362856286564738,-0.0005114685689351469,8.16106366279008e-05,-0.0012454335362470498,0.00027913833395627047,0.0010759620275616398,-0.00028511038163750587,4.177352094719068e-05,-9.456047326280468e-05,0.002151539377662757,-6.94386239374708e-05,-0.00024464185630787555,-0.00011652307408813173,-0.00031022490020011926,-3.900604451935579e-05,-2.2492125339834432e-07,-1.286278086850869e-06,-248.46940147376628,-6.398277186368162e-21,0.00015274390734938974,2.014778372954803e-20,-1.3679619455575457e-05,0.37663741957966257
2018-12-01,2019-09-01,0.6454740239760781,-0.39789813474822566,0.630382440846204,0.6365955768351705,-1.4900592001276818,1.0886254616010136,0.7934972645741996,99.99999999970939,-4.805154562718855,5.541353767928078,1.234764926966444,0.148203431847449,-0.6343256871957788,-2.3282222185745187,-1.6473750323881908,0.3244832343644264,0.9388953532334001,-0.3359020861346096,0.260832878102056,0.26467380160260395,-1.8157476396800456,-1.134900453493718,0.8369578132588993,1.451369932127873,0,0,2.2451718511754027e-05,-2.8003452738273834e-06,1.3319932568131562e-07,-5.608969238176822e-07,5.480131851302593e-06,-4.541654988129664e-06,-2.131738639825264e-05,-0.00012158009355301687,3.287252514127154e-05,-0.0004733054318903078,-0.001103868529550543,0.0005191832740002213,-0.003906320148206457,-9.608337859662133e-05,-0.0005580035247693493,-0.0004884017663711567,0.00014317563115492997,-0.00018082845903948292,0.0029454024331117662,-0.0005855970654085862,-0.00013901629054610738,-0.00010574073881146712,-2.051898356656885e-05,-0.00017829333574191566,-9.493609882569018e-06,-6.13382497946176e-06,317.0703187095624,0.00017279879761260576,-4.9730630452701377e-05,3.984069759498606e-05,-5.294043240234959e-05,0.00028027738865230993,1.1482697752498878e-05,-9.982065233953434e-07,-5.703367298959501e-08,-0.0,1.0836669903156482e-07,1.266383336739127e-07,1.4261076223336677e-05,5.87800155380151e-05,-0.00013641780980580288,-0.0007864334794959927,0.000178625976962844,-0.0013072304598699572,0.0009636594908170974,0.0006838642347821202,-0.00019452473665054534,4.16969359750989e-05,0.00015132519818136512,0.001389115683091964,-0.00027887496230054836,-5.323928469129205e-06,-2.0631324750999647e-05,-0.00015856651012257923,-6.357636597156828e-05,7.591166034750408e-06,-1.667207198384571e-06,-317.48791563826825,-3.5027119635421126e-05,2.3667233309814024e-20,-8.072096425176386e-21,1.1758750272684634e-05,-0.017765799572854166
2019-03-01,2019-12-01,-0.6680287873306174,-0.39836508572518436,0.3137025726688054,0.3236469439657062,-1.1676424887499468,0.07271851196354405,0.42105818928450733,99.99999999999999,-0.7026660048440776,0.46293687225669217,1.2503482976111042,0.1556449901822354,0.3578927663863103,-1.237826051350446,-0.5995271861181924,1.2879676465204926,1.8684349444987618,0.6566665806801986,0.43666291487025966,0.438018969035014,-2.1569969170364267,-1.5186980518041735,0.3687967808345116,0.9492640788127809,0,0,5.567730250446661e-05,-2.475316538653362e-06,-7.084191097223809e-08,2.0008286083398676e-07,9.306400499691017e-06,-3.855036453659613e-06,4.734652388118938e-06,-3.3954632810682912e-06,9.659143400262202e-06,-0.0001886764225459432,-0.0012193344199430817,0.0002718512492603445,-0.0031269253855819848,0.0019303107781095561,0.0005609483871287645,-0.0005404982840000446,-0.00021613214299175492,-0.0003293144546180373,0.0028414493369880362,-0.00042595517502148016,-0.0003970092698371496,-0.0001767466618020012,-0.00030411986412017086,-0.00018831396250368958,4.812453222859602e-05,7.46589562228747e-05,349.64298897080397,-0.00010662303556311953,-7.512543930468799e-05,-6.607999698195732e-05,7.821776512268296e-05,0.00019778872364097268,-8.976361050050263e-06,-4.080537651035163e-06,-1.2084123445974748e-06,2.1038506256700455e-05,-3.2080287551977007e-06,2.3454508007065555e-05,4.748186956151234e-06,1.8582410755671907e-05,-0.00015686285454623127,-0.0006205568046878016,0.00017651778811006628,-0.001415920847514314,0.0015644287394129038,0.0011280145104058587,-0.0002281404953195792,-4.757563639075024e-05,7.76559637208306e-05,0.0014367484561120176,-0.0004286165906693077,-0.00015664895279959612,-7.146410073989871e-05,-0.000174020348315394,-0.0001197089951778851,-1.287733965303594e-05,1.550840664789184e-06,-349.87594177264924,1.2290384964913027e-20,-4.1257041908119066e-05,3.681820153009571e-20,1.1591067568642402e-05,-0.1832428506570922
2019-06-01,2020-03-01,-1.3083110653550278,-0.3487647534302256,0.5615839096159803,0.5661088350155479,-1.437330876577849,0.9207291247284899,0.22909551458538224,19.950501582941577,0.12067915872191341,-0.5246355016925522,1.2386177141795878,-0.5164958313734758,0.20316390257012587,-1.371062553092788,-0.7697537190444536,1.1467074992251465,1.8005552782921712,0.4647374676427951,0.29717655110823227,0.2988819902227816,-1.648069678020985,-1.0467608439726503,0.8697003742969495,1.5235481533639743,0,0,-0.0001259027877399048,1.2479404088127587e-05,-1.7209496545377529e-06,-3.0160729637275023e-06,5.464613421867552e-06,1.1260934016661355e-06,3.555364226370706e-05,1.2118807432371167e-05,1.4003448132432566e-05,-0.0001178590465073157,-0.0008550949708878592,-3.281221703676451e-05,-0.0033894248500917603,-3.392802164382418e-05,0.00011250976634709494,-0.0006516789151532488,-0.0001386851889630404,-0.00020953458199293276,0.002837643803005295,-0.0001884711892142892,-0.00017448427077620542,-0.00014051922460545587,-5.449917221795525e-05,-0.00024448008524103324,-3.7550489502238214e-05,-3.040148626468746e-05,262.3702920820673,-0.0002452556991471234,1.1915761073031847e-05,6.271785944143035e-05,-6.124390530473754e-05,-0.00020020855514397252,1.6734469556525505e-06,7.100371247975812e-05,-4.841261163792714e-06,-7.888792519395846e-06,1.0329805923481553e-06,2.1150216173633844e-06,-3.82804515726256e-05,3.12046859212661e-05,-9.515007745997525e-05,-0.0005159603123149315,2.649063926871247e-05,-0.001872036978485611,0.0003637401992114823,0.00036369953611857547,-0.00020503537879789234,4.967471631735125e-05,-0.00011417974101489993,-0.0002980699243887568,-0.00026717928348240003,-0.0002851690698634719,-7.068965591102244e-05,-8.942114259634548e-05,-7.573800210781342e-05,1.5117251488228623e-05,8.788587375105458e-06,-262.9911692499295,-4.37534297822467e-05,-3.610445306543702e-21,-1.0188360622525479e-20,-2.7315821137281324e-05,0.21218838889134972
2019-09-01,2020-06-01,-0.8608860703063215,-0.39385245807745495,0.37818000188716,0.37461406154827825,-1.2517481549256697,0.21812039495154326,0.35304160916567345,62.9544636045454,0.6766141535161184,-1.2500027536764178,1.294685648129057,-1.2829630830706762,-0.9326878738990263,-2.5113799508444217,-1.8685298820127443,0.05531020483879106,0.7624799462311772,-0.6372985303409351,0.32424692718830866,0.3206064966019753,-2.391533494076608,-1.7486834252449306,0.17515666160660476,0.8823264029989909,0,0,-0.00012050973853257365,-8.896658431966468e-06,-1.2650995704226289e-06,1.0758858886070694e-06,1.3664217549454276e-05,8.591320299796478e-06,1.2232250097998206e-06,-1.4416364231775316e-05,4.9442788902765514e-05,-5.692474522283065e-05,-0.0009096653849585222,-0.00020527840233587754,-0.003153597445835032,0.0013917043760043532,-0.0008901181997609835,-0.0003415364608347451,4.4890248178474074e-05,-0.00010045525095357571,0.001441094956350407,-0.0002197258497941095,-0.0006652604241959836,-0.00013668195014355448,-0.00011629429527559634,-0.0002246632972148512,7.718447035011062e-05,5.0691336733951174e-05,316.0002780742537,0.0001367276808442774,0.0001191741009718949,-3.862747334639369e-05,8.400486268121588e-05,-0.00048220446124016875,2.8568406793820087e-05,6.629911659017994e-06,-2.8724657829948545e-07,-4.777639879496609e-06,3.543781967590114e-06,4.083197721340247e-06,-1.4330814842464992e-05,6.43251987922128e-05,-0.000146721343869871,-0.0004626489125333354,-0.00013508092777276856,-0.0015684336183379138,-8.672407586167434e-05,0.0002211601865578902,-0.0002480441787850356,8.42042807166052e-05,-2.8063640973422437e-06,0.001421883104671447,-0.00015094744538772195,-0.0002234480757672323,-8.940182608907698e-05,-0.00010543336309280478,-5.662515860575182e-05,-1.4155008114604942e-06,7.201545805169561e-07,-316.26461290748756,-5.877475649953428e-21,0.00014777347424588174,9.962735519102827e-21,5.0406603561234626e-05,-0.07806434790459718
2019-12-01,2020-09-01,-0.6328525919518786,-0.32384592665342843,0.31965621712050235,0.32482650006266783,-1.1678297115729,0.0954851191988684,0.40264463096642356,50.35246605086147,-1.370413985779596,1.3491312260331558,1.21724159191586,-0.8030999717637322,-0.5713449727898945,-2.1323470613813673,-1.50170843322011,0.32948723882502295,0.9216115900003906,-0.32846052779982315,0.2642584725712475,0.2673137116802744,-2.0289493521981723,-1.398310724036915,0.432884948008218,1.0250092991835857,0,0,-0.00014296453035866642,-5.163752020831524e-07,-4.105959416776734e-07,-2.4602002579527337e-07,6.235513432219208e-06,1.119195897996218e-05,-1.5809599747328363e-05,-1.534589874357492e-05,5.105839592849768e-05,1.2289637252467246e-05,-0.00040254116363995827,-0.0006937107463200732,-0.003162866560840872,0.002627231052454635,-0.0006982351002171521,-0.000547300645669427,2.565692972233424e-05,-0.00012600227310214526,0.0003148767664723407,0.00022499027427377014,-0.000419490087743337,-0.00012522140562444689,-0.000280469637777768,-0.00010840561806580321,4.138691968771739e-05,1.1832934349009776e-05,275.8904067301385,0.0002163268840871663,-3.466518283555685e-05,6.552815876093352e-06,-7.356229848444189e-05,-0.0002439281192408452,1.7793928261250154e-06,6.055782451097116e-07,1.471340379502458e-05,-6.275422020472579e-06,-1.4563435089320632e-06,-3.4347187585622015e-07,2.2687625386048857e-05,-2.0716585288422992e-06,4.8673411320278964e-05,-0.00017498469694961745,-0.00024375349236980978,-0.0012582562783199408,0.002092190153444294,0.0003048165583233321,-0.0003592038054784443,5.5229472832877455e-05,2.2057102861051327e-05,0.0012475838809502858,-0.0001340811055587839,-0.00015351434898360582,-3.654006486238773e-05,-9.466535541255479e-05,-9.410628638075308e-05,9.149594583239369e-06,-1.2396573002734852e-06,-276.2922510076851,8.8944054207469e-05,2.1009835877153389e-22,-3.595673771106819e-20,-2.003475718608727e-06,0.08285026755869651
2020-03-01,2020-12-01,-1.0689039438407375,-0.42275373493653257,0.4277252930869907,0.4309812187584156,-1.2982220079777635,0.4175100924669477,0.3048187228652527,99.99999999999999,-1.4299092943390983,1.3907641642234143,1.2612310798886885,-0.8171521987560659,-0.33253954207791203,-1.8739292074090135,-1.30305945223515,0.6085347759725674,1.2650229925035363,-0.015474240875512635,0.25763909396092305,0.2582154717690511,-2.074517335306663,-1.5036475801327995,0.4079466480749178,1.0644348646058868,0,0,-6.526705449648686e-05,6.534402316425634e-06,2.4040753967031925e-06,-1.7750951096235366e-06,-0.0,-8.08521531551106e-06,3.0812287306595156e-06,-1.469409015717611e-05,9.538842789328615e-06,-7.146800580479306e-07,-0.0007233631761989084,-0.0006858788894794394,-0.004097899985291295,0.0017176861884220448,-0.0010794857710057838,-0.00044154122423773395,2.1598353590203055e-05,-1.6470440228954917e-05,0.004050173347331488,-0.0001111726026718858,-0.00048520940617333066,-6.292420006634955e-05,-0.000333890565027753,-4.0602270655944944e-05,5.2896357837630175e-06,5.971190958405103e-05,365.24870752447356,-0.0001784681704540938,-0.00016553232882586156,-3.8771594822157037e-05,8.259190923958543e-05,-0.00022379852423675984,-8.818502604697367e-06,3.383939606230446e-06,7.588894798918301e-07,-1.5637096817695137e-05,5.550926332209868e-06,3.378749025896545e-05,-3.005906847415847e-06,2.1061466905837978e-05,1.3401556768229625e-05,-0.00020034288324030677,-0.0003607878624364856,-0.0013733396344958535,0.0002513978694321027,-0.000624310585182583,-0.00014271807824138105,-3.735681352411907e-05,-0.00012100253019773818,0.0006792661233825135,-5.7625431960708926e-05,8.684584579314965e-06,-3.897186284706924e-05,-0.00013195228425824545,-6.638079688323724e-05,-1.3582099639085273e-06,2.68533795172367e-07,-365.3367384718663,-6.92371861580809e-21,-0.00015637801729208263,5.222370410448098e-20,-1.600791507049557e-05,-0.262760926501835
2020-06-01,2021-03-01,0.0749365835745881,-0.4841009825947366,0.38386858321525563,0.3926554654293408,-1.230773937428951,0.31252300038852215,0.6698030788410361,99.99999999999999,0.04873596653664239,-0.5297484938036557,1.2350825633669384,-0.2455273463734641,-0.6648055210004578,-2.179005692181278,-1.5710191304071845,0.293205977259876,0.8702139808986352,-0.3017297840544053,0.3107119814262241,0.31713826222347635,-2.2417111666320975,-1.6337246048580039,0.23050050280905673,0.8075085064478159,0,0,-0.00012091177717272043,-1.733500149848501e-05,4.261608658706892e-06,5.226570708734594e-07,5.232982286141095e-07,9.668579686623183e-06,-4.089993317786458e-06,-4.471574496399703e-05,5.164942345828692e-06,-4.307291579163063e-05,-0.0008384620404646285,-0.00049740844541535,-0.001699419550632623,0.0022205187198210386,0.00022670520484189587,-1.1314294266774151e-05,1.3731618869606304e-05,-2.366546153812506e-05,0.0031212706191510323,-0.0001659772740474209,-0.00014836200599233624,3.83688684529472e-06,-0.0005289107263944354,5.524395400746378e-05,4.124524627584754e-05,5.235710638648528e-06,290.33446150871634,-0.00028409239091230085,7.158789724224021e-05,1.9213015784152394e-05,-8.971877526093979e-05,-0.00039733524146575805,2.098579552517192e-06,-6.0409284272172884e-06,-3.483404650238506e-07,2.068418267555913e-06,3.2827270056167407e-06,-1.0988805414215619e-05,-7.988390255406118e-06,1.6887301391610845e-06,1.738725386862665e-07,-0.0002197132394711217,-0.00023628100001523653,-0.0013560826034833282,-0.001478074833317539,0.0006154514443178848,-7.988035477153154e-06,4.660089184846584e-05,9.934619627551711e-05,0.0005360767330814291,-8.02498054473744e-05,-0.00021456013081206724,1.4984740983655235e-06,-9.647699746705808e-05,2.2196026420572207e-05,-1.784627391967473e-06,7.051313144538955e-08,-290.8948791838227,-9.621215675741806e-05,-3.937306990791421e-21,-1.140015538981269e-20,-5.283644039759878e-06,0.11704066795660337
2020-09-01,2021-06-01,1.0134482933989848,-0.4984605437048476,0.962125450545124,0.9688428787488138,-1.9194757649276863,2.2858683317126633,0.885733647477326,99.99999999996903,3.459557508259439,-4.739832497684323,1.213499393142738,0.6026508010152476,-0.5312808268126268,-2.078189195416268,-1.493247320964532,0.3648972706986319,0.9890948103809072,-0.15743541903399105,0.72251699548598,0.7275864663168315,-2.0793850994449627,-1.4944432249932267,0.3637013666699373,0.9878989063522126,0,0,8.39760163843033e-05,3.495652456779017e-05,4.997243866764507e-06,-8.697434335837373e-05,1.5926585558238528e-07,-8.495102386110392e-06,-6.055460800778395e-07,-2.6492581344442268e-05,-0.0002790637618103487,-7.327107282896245e-05,-0.0007415687285763509,-0.0038661062211757073,-0.0018642251515861518,0.0019450601431466388,-0.00017635939900035458,-0.00036979296108922185,4.007443881399922e-06,-0.00010529723601795807,0.0030141850578270326,-0.00017648715308804687,-0.00013546269004439447,-0.00010420563545631877,-0.00021953884861352672,-0.00010542395390572329,2.827211830936204e-05,1.67086964181614e-05,425.2603129894973,9.467050128482405e-05,0.0001348968835094115,-1.2450792269925413e-05,7.442772599340938e-05,2.9728156612867078e-05,-8.162980927011476e-09,4.802677724564574e-06,0.00010530306860198598,1.2901017428676964e-06,5.5362001677076536e-06,1.2387504809735054e-06,7.672636509458008e-05,1.250460424621815e-05,-3.975121704081954e-05,-0.0003142699619704024,-0.0014704430391449038,-0.0007129990426690944,-0.00029683591307899367,0.0015764278909131486,-0.00018919637708561733,5.544938712284686e-06,2.9966143113779807e-05,0.00020233714232578982,-0.00017375414202760583,-0.00022432003296560035,-1.8460287297870687e-05,-0.00020106028902521376,-3.3004228369093734e-05,1.0167187633339475e-06,-7.68060049034689e-06,-425.3506364827215,-6.971334778908522e-21,4.203994279039847e-05,2.2798896368525055e-20,3.300781100171793e-05,-0.40898678111739367
2020-12-01,2021-09-01,1.7072892256631889,-0.5432298789630787,1.6176015072093066,1.6260325416129218,-2.829586060780175,5.064836240287816,0.964727316913402,99.99999999999999,2.503628514329556,-3.6207278100565596,1.2087481752396076,0.9379541644552348,-0.749935164014466,-2.2293352133467774,-1.7374923252513046,0.1396541136168753,0.7911094166452743,-0.3425127547921569,0.9011139305809365,0.9039430003105642,-1.8807435008647726,-1.3889006127692998,0.4882458260988801,1.1397011291272792,0,0,0.00017691029948026972,-3.4432998255812e-05,1.0184696155494004e-05,1.208023406312549e-05,-5.2444427890729686e-05,5.351156106008707e-06,-1.752609157016521e-05,-0.0003031032889259081,-0.0005840588788914509,-1.7449987774405392e-06,-0.0006109333877543108,-0.000734311782476287,-0.0016916095382650193,0.0018830755675849687,-0.0009444488867123849,-0.000983240872583333,-6.029025995870804e-07,-0.00014860846127613897,0.002140012026664527,-5.639594150703653e-05,-0.0003207498046414905,-0.00013527984529275217,-0.00042617246786892904,-8.823791239861582e-05,-2.8769447660504785e-07,-5.257675652650517e-06,342.7535965575911,0.0002833343798031845,-3.665748637888473e-05,4.2401381844622446e-05,-9.760096515150325e-05,0.0003059799925184863,1.1550485272849405e-05,-7.64408983229254e-05,7.157030439809937e-06,-1.6630711677169824e-05,7.180512718121515e-07,-5.4127493751492454e-06,-0.0005648354578052073,-0.0004968176987148283,-5.511788296469783e-05,-0.00017003352382223203,-0.0005802439026651998,-0.0009303357215776144,-0.0015136864482408385,0.0008080293840223541,-0.0002868691914312749,-1.9785794937095785e-05,0.0002116774723323197,0.0015726293039239122,-3.45881905297371e-05,-0.00017209913530008035,-8.701555412308819e-05,-0.0002969787591467006,-3.926060757094018e-05,-2.413952753326608e-06,7.313313765068855e-07,-343.246256619062,0.00013130802272763085,2.4499349965695912e-20,-2.5223810439476838e-20,-3.1105260532773226e-05,-0.04027655367372861
2021-03-01,2021-12-01,1.284461784995372,-0.5840992741367811,1.2290098680807187,1.2431114155055714,-2.3217684431890566,3.491520431705074,0.9309787973575676,19.245430046748364,0.6474005612577918,-1.328732969886663,1.1605868092940406,1.5194969502536182,0.11807615590450332,-1.3455705447081523,-0.7530940499205346,1.03508116779697,1.7328046193697928,0.5561506115070891,1.3786972308895853,1.3925597068726276,-1.846436441030519,-1.2539599462429012,0.5342152714746035,1.2319387230474261,1,1,0.0004310081471813369,1.9824197312066942e-05,-3.66097640417197e-06,2.629484715346972e-05,3.7549712484987874e-05,1.164951095345637e-05,1.6046856338946502e-05,-0.0005551382408732761,-0.0014878733245613476,-7.229836727702633e-05,-0.0003527620900172123,-0.0008372629573823562,-0.0025022913309320403,0.0020188031203598345,0.0006594946162668699,-0.001243089018429758,2.9602004291540815e-05,-6.453029255005793e-05,0.0006739578096733221,-6.114582129532097e-06,-0.0006031473663797065,-0.0004158407481262612,-0.0003349199477211387,-0.0003293654054363275,-7.956722716760965e-06,1.6985280208577645e-05,276.8780873779693,-0.00013414197299974068,-8.594879424038635e-05,-1.7017537236934884e-05,6.215524615298292e-05,0.0005774308141703828,2.9516279404564952e-06,-5.343716153945956e-06,-7.489425593939289e-06,1.9141367953443002e-05,1.3071856597650895e-05,2.329038023029619e-07,-0.0002241955835366913,0.0001209963584140567,-6.794352359849038e-07,-0.0001298492454959338,-0.00041744307848103117,-0.0006437346652833985,0.0017886985859598898,0.00028937297014850643,-0.00045083135690188343,-3.0379134365437513e-05,-2.3597195339705587e-05,0.0009041830097112927,-1.6103567950153604e-05,-3.2503153908932715e-05,1.1554780558699637e-05,-0.00016800298037124726,-0.00013722776576107287,5.357415468733448e-06,-1.0875693627120266e-05,-277.704112127096,1.2115555824076244e-20,-0.00014638961565037627,3.084678316983573e-20,3.2610962988304984e-05,0.2550516023252582
2021-06-01,2022-03-01,2.415625620583839,-0.582150705915218,2.330743541792672,2.3540059392303823,-4.0816466457932306,8.986662903718182,0.9908454310770356,19.465412288466407,-0.14688334614178922,-0.42337709597196815,1.1810493976842127,2.3581675787721856,0.10983533389789299,-1.4751650858469652,-0.8102027289221408,0.9925752430020621,1.6111561587782464,0.5464483633343065,2.0819046262098126,2.1031994945851156,-1.813194358133598,-1.1482320012087737,0.6545459707154292,1.2731268864916134,1,1,0.00018611791379534697,-6.0048417255984035e-06,5.99561878577312e-07,4.085703588348574e-05,-8.394877704298889e-05,-1.6050570152885672e-05,1.9245075382359186e-06,-4.4226195280984254e-05,-7.161207419823565e-06,-0.000124943520227068,-0.0005143051191342467,9.230480409668267e-06,-0.003014118235027583,0.004041241017630027,-0.00011912446077551679,-0.0010518801221154883,4.1841205707761834e-05,-0.0002305974069270283,0.0010620866281289918,-7.70761118334388e-05,-0.00024832607009370427,-0.0002464658716726524,-0.00020224792529701963,-0.00048413918863448316,-4.182905113363325e-05,-1.8939616656527625e-05,245.6741799110153,-0.00024146229798373313,0.00013324050548739821,5.418843817036777e-05,-9.45612325185808e-05,0.0005236925014258944,4.15637413543289e-07,2.3770730994935076e-05,1.9083981785669363e-06,-1.4425712141417212e-05,1.4580336065627035e-05,4.806310602048145e-06,1.3297286351634043e-05,3.60338929798634e-05,-9.386472465323982e-05,-0.0002594440699106974,-0.00010726951192301891,-0.0014360572386558355,0.0012670622314136378,0.0007933542657761977,-0.00043940837232048815,-2.5104563432305442e-05,-0.00010018568554839502,0.00025775143112089877,-8.139180682860567e-05,-0.00020593419417400618,1.4561377101634856e-05,-0.00011091602953172797,-0.00016946072175882474,1.9591232838568487e-05,1.6946954947782264e-06,-246.61267643633397,-0.00011849036110113364,-1.5710420955304755e-21,-8.175403073359461e-21,1.5434665422932103e-05,0.37201555544419945
