Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-09-01,0.148203431847449,-0.11171840754354619,-1.7199792021831306,-1.0833571001097844,0.8882946943456814,1.4887622674932417,0.06755936259239828,0.26283525465835383,0.253770235356335,99.99999999999997,-2.7314495695297167,2.567980421204406,0.9691391870350334,0.5937693041695709,-0.0002293291512268531,2.5118815291777018e-05,3.332564665438291e-05,1.1244566114271283e-05,5.679311307779829e-05,-1.8421661741681466e-05,2.8217473754815554e-05,1.7477837938325516e-05,9.509868672336424e-05,-0.0009333946815022888,0.005236011277037704,0.0030853356376248815,-0.0052296705983271964,-0.004661242005831607,-0.010485979358232006,0.06231823213017383,0.0008079820768120837,0.0012411677621838833,-0.00019004568427799523,0.0005275119562681259,-0.00715993918368342,0.010984373862556681,0.00015327394407548426,-7.829143666146413e-05,3.8852521772448435e-05,-7.268794262045447e-06,2.1020341751581464e-19,0.0005492145391224854,-2.326034671056518e-19,-0.00017887194279046325,-6.432990693800952e-05,2.698957691593848e-05,-2.216648337712266e-06,-4.4522342667678065e-05,-7.894950975162403e-06,2.038786177377914e-05,-5.182891941429564e-05,0.00014397588020823382,2.2371926414735303e-05,-0.0006830243988280178,0.004866295349082858,0.0032693573687277797,-0.004469795513665951,-0.005223082652291336,-0.013876777051025288,0.06235725061593192,0.0007837730959103999,0.001838588463831468,-0.00031639201467985155,0.0006947817282916189,-0.007122400724236384,0.009312992238838514,0.0001796171118274153,-0.00022574530365137267,9.986975331757125e-05,8.986452942700548e-05,0.00029861404771035324,0.000264466779655629,-0.00031661989875804826,0.00017017440734492031,0.13327893377367922,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.865651470465016,-0.6990327415479886,-0.09853167928249848,1.883096677917248,2.5403834782544523,0.5041092020435425,0.43398248107358384,0.43121731378100725,99.99999999999999,3.347139728815869,-2.3419654308523077,0.9577914784226865,0.23157498487149694,0.00019410164686595177,3.775217154129933e-05,-8.349963808331983e-05,-3.5277635402669312e-06,8.46767490166112e-06,4.381344761327704e-06,4.327418734230001e-06,3.471834821439239e-05,0.00011304962353235636,-0.0010496511737240802,0.0068320324235716405,0.0021282029726168933,-0.005483217141310324,-0.00389978003678129,-0.010404142983552581,0.06093120657534744,0.0008695643173165134,0.0008276876010048278,-0.0003329923666242159,7.348263866626726e-05,-0.007776582129422805,0.012746569680498466,1.0668968073506114e-06,0.00016161870100747232,-0.0001338525299631081,-7.297120451938116e-05,-0.0005940820311124529,4.4225081418941995e-20,5.51370113717609e-20,0.0001060878955710058,-3.7178882217162235e-08,-4.315240475707093e-06,8.169605611539034e-06,1.9903611758055854e-08,-1.0660318073865043e-05,1.1868190804541481e-06,-1.170843061007056e-05,4.733120144046553e-06,1.648271143522935e-05,-0.0010197287214722065,0.005110173180781087,0.0031569280109629925,-0.004620277884339469,-0.0038740476168749914,-0.009803388242059338,0.06368097691498589,0.0008785101140385537,0.0013808899907440334,-0.0002515841375968463,0.0003442952122529668,-0.007521397958823941,0.013251124005029993,0.0001907407338574358,-6.149772318025408e-05,-0.00018861417095943263,-0.0002057844146281733,-0.0007438087583765667,3.688347249642043e-05,0.00023045360468832587,-0.00018828877225848817,0.1247057758407496,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.6840643259644019,-0.9501359438796816,-0.2643730433097372,1.6636462561043852,2.287198938371687,1.4413446913871497,0.7680934689552821,0.7612609595995475,99.99999999999999,-1.87512399697563,2.5035016212009085,0.9605768922465358,0.10915165661544973,0.0004888727197005375,-0.000130007092847118,-1.3596082697674822e-05,-1.1125023486432155e-05,-2.453316047862671e-05,-2.526404874685079e-06,-3.278122964681457e-06,2.862438886376661e-06,5.427233289477317e-05,-0.0014717556517421485,0.007706577798869263,0.0019465765672557526,-0.005236586086939312,-0.003256589458567768,-0.011629182776019207,0.06201586981293117,0.0005977362155457644,0.0006574174849941553,-0.00036625258004826557,-0.0005502462645967684,-0.007909855235398255,0.01077989627257054,0.00037003749938809764,-0.0001330190243043105,6.3168022614418665e-06,-4.319106939709258e-06,-9.124212709109923e-20,-0.0005148863738507101,-1.0167492764879686e-19,-0.00015349813482354595,0.00011007588153849847,-6.144551440165881e-05,2.7291274076150027e-05,5.994053295923293e-07,-9.767198839835218e-08,-1.4396707498083558e-06,-8.478104531302276e-07,-5.2647057715606206e-05,9.585890925653948e-05,-0.0012920873158499841,0.0041941056854748705,0.0023427384733510103,-0.004798245004220718,-0.0030545408105193232,-0.011652368983331378,0.06395367577493735,0.0008106734662515905,0.0009034966998495155,-0.0003667447622208307,-0.00016547572996392424,-0.0075794364085607505,0.009524545253281691,0.0005875766984641494,-0.0001434789857672831,-0.0001429948001057928,-7.211748584892254e-05,-0.00046626924880289317,-0.00010655765106598298,-0.000292940527429743,0.00015637436385987374,0.12225355510309141,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.44302354664662136,-2.0486613678995567,-1.4166329881641844,0.5161823061905606,1.1681770934580036,0.7054984248482561,0.5073544104514977,0.49771531828125465,42.69695882654453,0.06289607129427059,-0.5082179507006821,0.9483154682734096,0.19168224724067873,0.00026211359343929826,6.0696352475537266e-06,3.9840229729148314e-07,5.190371576979139e-07,-1.2728529759710333e-05,8.916089226510983e-06,-1.0181676716149949e-07,-1.8187133184704138e-05,2.5442116256598977e-05,-0.0011444188690861797,0.004980288440714515,0.002545705097460921,-0.005493597017932741,-0.0012561713573126425,-0.00901066593228983,0.06310602765409812,0.0009210003720252345,-0.00026065046854479576,-0.00031013951737067513,-0.0010959781951382463,-0.010770412019215768,0.009165656122177977,6.727621902479647e-05,1.5540300846936966e-05,2.1197602236265242e-05,7.970953202051472e-06,0.0006857441066807814,-9.625582069252443e-20,1.463364983611039e-19,0.00020147707270455872,-3.002949906389721e-05,-1.7461265608843175e-06,-5.482522485464215e-06,-4.259033354473773e-05,2.3887024522228164e-06,-9.57410016035883e-07,-5.0861814634884086e-05,-2.1800007529001692e-05,-8.305327208688765e-05,-0.0011499934540828939,0.003153503604620817,0.002365274083852139,-0.005027103613456699,-0.001871247632588272,-0.01018226599975011,0.06696091629459858,0.0007597144014017218,0.0003682021813247527,-0.00035575917301618003,-0.0006892671605837037,-0.008502453610105343,0.011309344748423576,-1.7858226307247414e-05,-0.00013216853628223094,4.549617719455118e-06,3.4220344337336566e-06,0.0006574719378608864,-7.964927149273177e-05,0.0002574514119226033,-0.00021289264313609707,0.1294990993819718,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.05294947045336412,-1.6866719465937583,-1.0553298523350019,0.9239736781432388,1.678021214428187,0.5627257746161964,0.4584630753059786,0.4494209413676317,41.04375829445926,0.8673704538324837,-0.9016031650280171,0.9723738002260561,0.22164893371476663,0.00025098842122948294,-1.917632782082877e-05,-1.805628029223889e-05,-5.688725519101637e-08,2.715672744303543e-05,7.292475660469264e-07,1.543124548192243e-05,3.598170700510458e-05,2.689908766598183e-05,-0.0006256845744702375,0.00470316099523385,0.0020084973401082755,-0.004851154349246058,-0.002010152342360917,-0.009261024529488446,0.06358445844635367,0.0006998323726335334,0.0003135169638478655,-0.0001841091599281383,-0.0013175301811348028,-0.007647170114412062,0.011732823727517504,0.0001626367968764177,2.7034542195682502e-05,-1.0974089856419035e-05,-1.2918295523061321e-05,1.411713093905985e-19,0.00043134602571640707,-2.3888704190136423e-19,-0.00013665696973755553,4.88579717124715e-05,-6.748226182793493e-05,1.8693996018890305e-05,-1.064701677949707e-05,1.004106729653182e-05,-1.288925930227482e-05,3.832669502092668e-06,6.721130188624e-05,-2.8007083275455736e-05,-0.0007984319978632467,0.004166925242347251,0.003120925868618733,-0.005005862197653265,-0.0016459554870257563,-0.009963311403436637,0.07143966312852447,0.0008367534063452669,0.000227603832092972,-0.00019075154456015504,-0.0007848726454310236,-0.00841101315796764,0.00968631733319733,0.00011931504897365661,6.619737921950831e-06,6.104763009112796e-05,-6.5461492172317575e-06,0.0003973951948097828,-1.318803793646783e-06,-0.00040285157747578656,0.0001530907885816483,0.12331923251742866,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.20536160518021798,-1.3518138059649587,-0.7670501102698837,1.1682442619413975,1.8240239180857822,1.0455344792402494,0.6301989490027274,0.6278812430817171,99.99999999999802,1.070513020413832,-0.8166125686798624,0.958980597912061,0.14206800540884146,0.0002518341230289094,-5.755269161313171e-05,-2.0140473467981943e-05,2.0276771180692296e-06,4.915628546007258e-06,1.975797468562054e-06,1.0863089702844093e-05,-2.15051746024828e-05,9.293074798139071e-06,-2.2398135427060016e-05,0.008160778742487999,0.0010229314191927635,-0.00529091414059216,-0.00147526634017255,-0.008347328320816505,0.06615025610606012,0.0002683959831147862,-1.6524478621714827e-06,3.5004883088011956e-05,-0.0009493850372593748,-0.008432810492375941,0.014712036608558436,0.00035656271904140285,-1.6753831990216413e-06,-2.4725291845813715e-05,-0.00010830071141585608,-0.0004129949859024009,2.8764032930419626e-20,5.859792193450625e-20,0.0001122118456334511,9.653718492742033e-05,-1.595232057248337e-05,2.714579942294327e-07,-5.116634742348517e-06,-1.520305506356365e-05,8.922142165644237e-06,-1.92669423018393e-06,-2.7399056790810362e-05,1.1960296457627833e-07,-0.00024775689882228094,0.0030214708357021456,0.0017960145233327208,-0.0047027388835453356,-0.0018747480471456787,-0.009820107035174917,0.07326688496838218,0.0005609680981228314,0.0003160603673827919,-1.0247470062392495e-05,-0.0006028273372315996,-0.008590120154951038,0.010926640008102173,0.0004190383846949945,4.352494816572148e-07,-3.97383298661959e-05,-0.0002045723072888424,-0.0006294557253110209,2.6007281105699116e-05,0.0003958127603512307,-0.00017476506363689232,0.10281162176800615,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.16391445746129646,-1.7182762835409149,-1.0698968663527537,0.8892144948492343,1.5369263686029904,0.006660663636589816,0.23374189637644682,0.23373022650210623,31.685503536423862,0.88729343666055,-0.9860254763804258,0.9568645583270097,0.45265463021585517,-2.0934751187431207e-05,3.0686191671907877e-06,8.676176761522631e-05,-0.0002837146505944741,1.1577721612633296e-05,1.5791915492121896e-06,-5.357521699369366e-06,-7.56730460567848e-05,0.00013883237061931736,-0.0006022039284021263,0.012297608594288821,0.0019275841444946215,-0.005478540590185897,-0.0019607735366759197,-0.004355460849072851,0.07160593288936642,4.5117125404408614e-05,0.00032310558849942944,-8.052611981171936e-05,-0.004973420659162972,-0.008094589797259707,0.006617808189680269,0.00042719310076220866,-8.574011339595075e-06,-3.5503490659134955e-06,2.251560784712729e-05,-1.3901840381853767e-19,-0.0007093377481694908,-1.407442891297242e-19,-0.00012703198907063176,1.882220962638487e-05,2.5742626446194416e-05,-1.6642286914838266e-06,-4.974265760944105e-05,1.40970402176666e-05,6.78320530530213e-05,-9.12812194849406e-05,-0.0001442014063885186,-3.8070048717322334e-06,-0.0005115477600816825,0.008956379168162318,0.0011497967177958581,-0.005006402486413175,-0.0019274381174995505,-0.002830417574388815,0.0740196893656851,0.0003048927194808075,0.0007823488417242488,-2.7629127963105582e-05,-0.0010270613950136122,-0.0073335207147778286,0.006962094259192435,0.0011221220984826555,3.2895633111325365e-05,-1.5921799051095543e-05,-3.041908107500398e-05,-0.0005094269879903442,-0.00010037288183241333,-0.00030122179746726503,0.0001991839758944618,0.06720630199448693,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.05781228159386567,-1.4958814633994624,-0.8788321104225386,1.0197342161376703,1.7014683373415753,0.2968490122452836,0.35273722924233264,0.34973927292120094,71.17475345321286,2.416974179124998,-2.245114851516463,0.9451439820957883,0.7148497380511338,-0.00041113554392293715,-0.0005048289134706723,-0.0004848497108463039,1.663348413081465e-06,-1.0676558817098197e-05,5.38360563491943e-07,-3.2185960509245515e-05,0.00016215612943314576,0.002053661601891501,-0.0015795170615594213,0.011739370458362486,0.0008770006992329411,-0.006022735496328141,-0.001453160459760684,-0.006646825204111451,0.07650053768917525,-0.0006143113100498037,0.0005810939100888232,-9.374245088268611e-05,-0.002625278241154964,-0.010601640824916107,0.017442152965959915,0.0007873234143181229,5.599548472291914e-06,1.3833651807232779e-05,-3.7533924294041756e-06,0.0005090792599551415,-1.1165623013972471e-19,2.060905320849975e-19,8.135900276538133e-05,-9.785878096443532e-05,-0.00010181464478830314,1.1446119908312312e-05,1.4022338848070556e-05,-6.624477502203118e-05,1.888564167467389e-07,2.24514319754148e-05,0.00013896048661274932,0.0007312044978139087,-0.000742718911547143,0.010742269160184231,0.0018443383129436134,-0.005685941793021214,-0.001739957906253037,-0.006650700449506525,0.0803458573065127,4.210300610213032e-05,0.0007277312612025656,-0.00010476580271195232,-0.0023665113670652232,-0.00985959350016541,0.013172801618796965,0.0003374232693188643,-5.4772750064539664e-05,-1.5448517967608256e-05,-4.2419370403623765e-06,0.0008182590254139416,-0.0001667415935402556,0.00023010877365478734,-0.0001636410888024608,0.04107508286689309,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.14120182422350197,-1.7585302057328962,-1.0938431788248975,0.8336777501900346,1.524375913660852,1.1645776479011818,0.667578539667503,0.6569804540999686,99.99999989433957,0.9253220174511193,-1.0327629984609108,0.9662614080241887,0.8638522720711408,-0.0006405027496091972,3.690410494412406e-05,0.00023452634674008,3.0001560231186146e-06,-2.5460379757260726e-05,-9.407476510679061e-06,-4.2047653906141395e-06,-0.0008498662021295697,0.0010497537663568847,-0.0014630577422657671,0.017604951332260185,0.0005254431266066347,-0.006322823714075297,-0.0010754082305635118,-0.005659151271495373,0.07803952843819262,-0.0005263082766481766,0.0006148062214848353,-3.3460447717561316e-05,-0.0008627346733846432,-0.010766605046387968,0.01716949738981083,0.0009480388508330265,0.0002609700177302494,2.3661589693263e-05,3.0313348857961686e-05,1.4660555723823542e-19,0.0004693795876957569,-2.292795119530478e-19,-0.00024183112690328594,-0.00011778222051505097,7.164015826028924e-05,-3.989935527950715e-06,4.6445003308654266e-06,-0.0,-5.8925426590846505e-06,1.187376574557162e-05,0.000728435830136578,0.003422096617891535,-0.0010502715079862258,0.010802379749193583,0.0007537147277144334,-0.006192149017314651,-0.0011045659235083861,-0.00598671669537988,0.07856709544180075,-0.0004560864743015173,0.00075849746331518,-0.00017443188779493477,-0.0008230024973908563,-0.011341673220046802,0.012834970120528737,0.0012147004188869882,-0.00011382190689746661,5.693054374657055e-05,3.311024625208062e-05,0.00037870080206171917,7.400441702727785e-05,-0.00030083496117068155,0.00014893797448822167,0.020626607366974078,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.7585756836231414,-0.8350554350590259,-0.15615512163215192,1.7164076292137715,2.3463180897647087,0.5790011740105291,0.46056258653200965,0.45350442166588506,99.99999999798312,0.7750028883732336,0.024680782956729975,0.9429381594109986,0.7885215374690355,-0.000359459871611799,6.7260813474786e-06,4.754042651729566e-05,0.00018114349902127264,1.4992172884164302e-05,7.362216448669806e-07,-3.8101371632401296e-06,-2.8148790251104194e-05,6.525645052626961e-05,-0.0014695835172915,0.020088227305240396,0.0005339060796788724,-0.007006062161440681,-0.001305259982795014,-0.008281209040001701,0.08630680544455926,-0.0004585761788285929,0.0011968486049467016,-0.00033711812807284624,-0.00034295212430058056,-0.011026066299912226,0.012608583202651033,0.0009332301076687133,0.00035824506175592056,-0.0001410395200520817,-4.95412651964033e-05,-0.0007616803190213757,3.792218222456456e-20,7.057462348442458e-20,0.00010541106198508633,-0.00015921520015698264,2.1707014108366074e-05,9.416900554155313e-07,7.486116441816711e-05,-4.081286193778827e-05,-2.0185076304919705e-06,-1.9744215618153123e-05,0.0005028615446681626,0.00027838716128361315,-0.0017553407334279956,0.013141817014197322,0.0005427431933052802,-0.006260100469757756,-0.0009431675803007003,-0.0076533522250953594,0.08655810269275366,-0.0006891089057370623,0.0008100550643178476,-0.00023743827518150218,-0.0004379666861769868,-0.011109833575967197,0.014536522680259735,0.0018946800254419389,0.0003719568194310271,-7.14165838638253e-05,-2.0214527346337045e-05,-0.0007704504276889928,-1.7127089094576776e-05,0.00026717386974971805,-0.0002307516697747163,-0.013546524218569108,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.6795417046749843,-0.8117506044689815,-0.21738289438436692,1.6171623749292425,2.249605254367172,2.817784825188593,1.1842756424298873,1.1726590290350885,70.37931495184621,0.6027190224254582,0.1331081363780639,0.9158190535536508,0.9625976284404569,-0.0008375955805341896,7.367032502658623e-05,-6.0424920138807476e-05,-1.9824385158387218e-06,1.5405217036026296e-05,1.931706880025174e-06,-6.674979994331574e-07,-6.571973661290617e-05,6.052113113950788e-05,-0.001359914927787909,0.015954829764998728,0.0016663649493655506,-0.007481068054156177,-0.0020828204171085994,-0.008463471595122594,0.08536388579426474,0.00027895688698121066,0.0017541609136054832,-9.908961927091155e-05,0.0004880262636259583,-0.011094690681160556,0.008734135426751458,0.0005640379441558601,0.00015883270768379525,-2.5796829764725952e-05,6.474072588415153e-06,-9.712855074487812e-20,-0.0006949305465557798,-1.5364258732715207e-19,2.64344745812608e-05,-0.00030774148153715265,0.00011708052750143835,3.6940353042284633e-06,-0.00021652557523016414,8.004512538287384e-06,4.482970670089972e-07,3.281174619234157e-05,-9.751609152851213e-06,-7.700802664996341e-05,-0.0012213013158011896,0.01313678015759696,0.0006208105643485286,-0.00624204933377528,-0.0013063161000781247,-0.009007804563854874,0.09052175942672774,-0.0006784549763080001,0.0016460542181346784,-0.0002194880584654442,0.0002405135146346923,-0.010919892403849876,0.01096540526979269,0.0006988774876138478,-0.00013644775329730107,-0.00011489507184698805,-6.630889563326177e-05,-0.00047359613618392466,-0.0002176875138717738,-0.00022367564505695523,0.0001731502357673496,-0.005364560632590598,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.3338903763653367,-1.1807046431178185,-0.5627402325081928,1.2963799241994536,1.895050220794781,8.970331652565639,2.4648014498374877,2.4418768540787954,61.97800338616623,0.8987991213564583,-0.488970718557824,0.92777481051251,0.9986812222980975,-0.0011362338681173319,1.86329957840025e-05,8.170719110476811e-05,1.2274762008236124e-06,1.1029682822007111e-07,4.9983384829024735e-06,2.736388335040902e-07,-0.00024024788957477123,-0.00023668989125403455,-0.0007197998227341132,0.013815676126488062,0.002151298082080568,-0.006974343132999884,-0.0011719031827225885,-0.009535253614643406,0.08778731773259635,0.0002722208155257333,0.001041979216306635,-6.622152813900744e-05,0.0004978037554934964,-0.011148771279587409,0.0077822338189227755,-0.000530759566995612,0.0001530400716792908,-4.484214719184819e-06,-1.803457766317472e-05,0.0007043075593503214,-1.0124797142029055e-19,1.8353058966619887e-19,5.723488431306968e-05,-0.00010801285560955943,-1.8086640291182253e-05,-9.212621253323476e-06,-1.9491742166948554e-06,-0.0001075153474329806,-2.550953361317939e-05,7.685249603717495e-06,-4.7776001714100756e-05,-6.47672991071224e-05,-0.0007836710314012495,0.011251819234690846,0.0019386337553117892,-0.006273517258911962,-0.001580829235733827,-0.009431832020437018,0.08887986373365833,0.0002876948890564499,0.0015127161968146428,-0.00013432445136039024,0.0004909333958723431,-0.011338238232231235,0.007178676420577504,0.0006712584559975544,9.770987786435775e-05,-9.758040849696078e-05,-0.000113909260084888,0.0008682010900354356,8.904710446624441e-05,0.00031953949578583386,-0.00014939860853008314,-0.0005344563983783826,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.38581396865549755,-1.161454660265103,-0.5644821713010398,1.3668039497563205,1.9479885778250052,7.923648404230145,2.282107906098152,2.2622267127779185,99.99999999978918,-0.40514889132889076,0.7869366959203753,0.9468864431386338,0.9981448935288852,-0.0013304639109475624,6.323233419559819e-05,-1.0001993670358255e-05,2.9439006257951453e-05,1.0506328780810691e-05,1.09470133547798e-06,-9.902521977627014e-06,9.929336706852418e-05,-7.045093002872185e-05,-0.00046244024290635876,0.01549534287981749,0.0022830901569634563,-0.006429219856360562,-0.002355875970969884,-0.010649887918190536,0.08001734451850775,0.0002987956823658605,0.0012878137264756436,-0.00021719353588050703,0.0010083237012740744,-0.008623334929947823,0.008538196435440773,9.227768151754044e-05,0.0001416390449242428,3.917526431623174e-05,4.201814122276236e-06,1.5211998650958326e-19,0.0007386791295010446,-2.652693201787847e-19,-0.0001491980776182065,-0.000848712545360325,1.1633981643348925e-06,-4.56707624067669e-06,1.8508545064323873e-06,5.031733709837603e-05,1.3974303600844394e-06,-1.857850943817298e-05,-3.627817145490302e-05,-3.83042647131274e-05,-0.0008655985076881875,0.0124959661624231,0.00153950279935792,-0.0057295134737321155,-0.0023157557971103305,-0.01195863137340621,0.08428840489703725,0.0002924957941536822,0.0018072809840586573,-0.00021806124624091326,-0.0001055593336280806,-0.00922497343479992,0.005439976068714289,-0.0010642367071686842,-7.641460245355153e-06,-1.722808610587949e-05,-2.8295032814476945e-05,0.0004968794162740198,9.93894961330922e-05,-0.0002942872669603197,0.00025103262000663733,0.02970264194261022,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.6143530567831854,0.07493208927362978,0.6893990515414218,2.552414309886967,3.157727745112818,1.4074736613518801,0.7467293541785597,0.7398902101050815,29.18661121923726,-0.2785241134591105,1.8876204367276863,0.9169737867990696,0.8953175546286074,-0.0006740871077271074,0.00010251678245374796,-3.81233697131994e-05,-5.403749393831661e-06,7.359528308316512e-05,-2.877802801127254e-06,1.3799847993647857e-05,4.2047518368918305e-05,1.1273424467649686e-05,-0.00017062732025011456,0.014589649518072546,0.00229580280709409,-0.006028592702458449,-0.004005297447953824,-0.013996855003549904,0.08121097585473218,0.0002761905860120319,0.0019815291491671536,-3.48600002469034e-05,0.000993267329373236,-0.00499952340130193,0.007840323187414197,-0.00022949543708598402,0.00016009479506583706,-0.00017035357624609214,-6.171230556571585e-05,-0.0008937074099954867,3.734324132435065e-20,5.16123467280159e-20,0.00010920842506428023,-0.0005094473238378748,5.787065571574527e-05,-7.312668341440998e-06,2.530118660232021e-06,-2.0686650907842103e-05,-4.3473706013501885e-06,-9.7998886880277e-06,-6.096243893090173e-05,-3.0329389306076268e-05,-0.00022547386827421822,0.012773013899613748,0.002027681904901685,-0.005600694055555561,-0.0030096852395682804,-0.013597642242689188,0.0755746762320487,0.00021985463381177898,0.002052213619008686,-0.00011648581059955042,0.00042826326240592654,-0.006954509201455193,0.006564849857741903,0.00017789243522930688,2.6971995322438333e-05,-0.0002572472636901396,-0.0002703490254423308,-0.000999247381379489,0.00022230683642994334,0.0003366243740744469,-0.00016076106789992994,0.052009630267582985,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.728516795344985,0.08502895790087954,0.7892161611944813,2.6807164386049456,3.262756971771834,1.378849029489698,0.7442167536071638,0.7372878163190947,36.63016285082486,-1.1722298736647947,2.829987500890929,0.9270122465618279,0.8943770470673907,-0.0008120041240547725,0.00018850150584778894,5.752710577079309e-05,-1.386023223478457e-05,2.8263583014330956e-05,1.3065126105622355e-05,3.553356045460598e-05,6.173269152513484e-06,1.336126713350873e-05,-2.6787494024477237e-05,0.013073636561806427,0.002912475514142812,-0.005440805873801871,-0.006437339372583067,-0.016945177946308284,0.07287772755377683,-0.00027963603063861246,0.0019313310475462873,-1.5027176133678406e-05,0.0005456022918355701,-0.002180440735951001,0.008551302090766466,0.0016258362306212676,1.9055329351885648e-05,-0.0001306444135383207,-4.362070719448392e-05,-1.0304291750109268e-19,-0.0007597572109277432,-1.1367843143479433e-19,-0.0001242073943734885,-0.0002388772140661065,-1.2721654167902514e-05,3.3205905229714754e-06,3.450888482068334e-06,-1.5686360979604598e-05,1.763757775558098e-06,-3.9374511108854634e-05,-4.458001665902638e-06,2.455454011356258e-07,-2.545685007141622e-05,0.010815649067343135,0.0015712865025175663,-0.00547369838243469,-0.006983727758073063,-0.017239038063358716,0.08234940035495375,0.00019922774702660963,0.003321617025450571,-5.80951458758908e-05,0.0003076408527769834,-0.0019251613443321295,0.007504028795144096,-0.00031641554268156837,1.1182217154609784e-05,-0.00024372768846743294,-0.00021266630495368215,-0.00047187687603468184,-0.0001504312080605351,-0.0003631992513976382,0.00018022808597964823,0.07941805764347278,1.5172223545743435
