Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2019-06-01,2020-03-01,-0.0801761132071199,0.814420261814786,-0.586678416875069,-0.040347187189093296,1.6325807397189547,2.18416897488565,0.8003026742023346,0.5513087628960301,0.5446567890862597,99.99999999999417,-0.9837390061257747,1.6358078292240683,0.8315356482129002,0.1437751906545225,-0.008556554862889209,-0.0017887675496193055,-0.0021905997670582586,0.546952588129243,-0.0780589686161413,0.05397338067849868,0.003258305067153135,-0.37345938085953845,-0.04602143287425932,-0.09282589548035806,0.010583485399145073,0.002494596515854181,0.08454822738458405,0.058472017259945434,-0.0022996259359615197,-0.00059274315949441,0.00540205769738188,0.0007465715749934315,0.01905122683438215,-0.00035578142065712117,-0.005525788328569378,-0.004347668416022886,0.008495380950225331,-0.005442916555783157,0.030517979033402205,0.00688392651918058,-0.034187920207330934,0.002761663850684468,0.0025665645630272215,-0.09729742073832649,-0.05024363850715562,-0.007663752632530194,0.001710554909380094,-0.025986661494397854,0.050379424702644386,0.002891865150889521,0.007954017755024896,-0.09215441829342208,0.026093103927167783,0.01608630434839578,-0.11271805420242607,0.07932425460030265,-0.01581572658414897,0.06185818549020475,0.008460056486668456,0.15168293761579346,-0.007880226920444369,-0.007539292375013126,-0.030613325731225265,0.0978487727194306,-0.002799863795050293,0.00666893959611455,-0.0018252363253444305,-3.923428085129312e-05,-0.1679342740944493,0.0181652381215864,0.003037240315645063,0.02503060145106833,-0.21608361617898825,0.004205949306551698,0.0036566962706078786,0.002076790624190622,-0.0013285287609597597,0.08970092982246976,-0.001806719242818699,-0.010158941766850726,0.007959562902175121,0.023761755098164847,-0.01320967250400092,0.0517460551427565,0.0010362585019719787,-0.0005159088359256992,0.05333956769760599,-0.0001868065112402748,0.011497053226855106,0.007393607292416405,0.0008362288195405917,-0.0021101629032258783,0.00040034693896878016,0.00034710227538929656,0.0548212835167101,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,0.808963336126123,-0.5368363831668225,-0.0244124819177193,1.6310656907264012,2.205169019440452,2.455720408543539,1.1235151434855724,1.1118067813685917,99.99999999999967,0.48005500817905206,0.404400774890666,0.8293764494845592,0.030803230370805866,0.083101973168695,-0.0228947766624281,-0.00939375955923002,0.6711495543496947,0.004090417049968485,0.07546226157007942,1.9067190094288552e-05,-0.3601983158574864,-0.18326171219625745,-0.15647174570838374,3.957339848477709e-05,-0.004436975030455918,0.08014146558464637,0.10728643298834999,-0.0031407334311367423,-0.005677715399731825,0.04218757670564234,-0.04861919975886185,0.0002171643151031949,2.6218933160755125e-17,0.007486387144325866,0.004692198324039489,0.07431441547546302,0.0009497085035687312,0.04637268183969061,-0.004833485569284491,-0.033642008689788734,0.04068420182353685,0.008147070453285618,-0.17114254786260702,-0.06763083223026016,0.009311644092674484,-0.0008617930926475603,-0.018021053580619884,0.11489843341039416,0.0036038916909925233,-0.002686140469607998,0.01929607642714988,-0.050855913138922834,-0.002627551736065772,0.08149824162311216,-0.052441448602273934,-0.0037182496132954824,0.08296551731559926,-0.0021502375265697983,0.27889850783899883,0.0034628074181981897,-0.0042989174156454575,0.004940907230424438,0.0891870652918244,-0.001461122850232669,0.004306374064749314,0.004676090759960136,-0.008997595905794901,-0.16958910536288194,0.04946468759453989,0.0020607403947898915,-0.08454612684671763,0.5267898667693719,-0.0001785073707311105,0.002938926689447249,-0.004132273615559957,0.0028837651167775797,0.07915550191880862,0.0005955850648024614,-0.01636116946959222,0.01340817440376591,0.02349428694554858,-0.0206406171985215,0.0012563816649984831,0.001991561782937396,-0.0010907703693607527,0.05748939417814182,-0.011134234719776648,-0.011003309023532077,0.007684871070401993,8.027724761503861e-05,-0.006767670564491107,-0.0004261542065442656,-0.00011612071899765772,0.057888647827665396,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.8837950641347995,-0.5186080437748276,0.019381264460999775,1.7333055406972668,2.325081074355949,1.4342033641797685,0.7734215843531318,0.7716050137418149,99.99999999999999,-0.27064732413854925,1.1092693439730352,0.8533826760684715,0.083302383315199,0.11186497545352803,-0.020394365669594457,-0.036392490220996956,0.5204546067299002,-0.008090732188580781,0.1441427070340507,-0.0011125043108604212,-0.34561282483060213,-0.12884920651088538,-0.12676211623989272,-0.012790811382565812,0.0003675613677421975,0.06769315960819068,0.0728773754393844,-0.018034102084766503,-5.1593331315439695e-05,-0.008490508994940233,-2.77092653839175e-05,-0.04499208834289694,-0.0005278483352512115,0.02435062078668963,0.0055503045618192064,0.07840037194825591,0.0054252870075996345,0.030483947275266782,0.0009912846815367383,-0.05844755247930068,-0.02056439370525566,-0.0009529828408521068,-0.1536118954948846,-0.07238369082978213,-0.006199384296716271,0.004478827113050527,-0.03053490751364708,0.15735774407732775,0.0064043738610681,-0.005512626967731971,0.004299647849671189,-0.044437037554849595,0.01366521418610866,-0.09234264395476258,0.04006073588849478,0.004679630382457784,0.10850223653722237,-0.006059133858908537,0.28897658894430833,0.0008133303604589237,-0.017866525524148365,0.0438078235054015,0.07867651890197316,-0.01679249875518471,0.02946092530798176,0.0035325173242111217,-0.002431336078662437,-0.15343415963947363,0.07690611890230992,0.006885445013200854,-0.03073610045517024,0.11395559151255526,0.0044304824448716685,-0.003633536913090477,-0.0042825492789832125,-0.0027261234566643817,0.07273960325431005,0.0040613628966694616,-0.0196699512145341,0.012297118837354012,0.005016029350888256,-0.01950729013741275,0.05119893659826303,0.0010016790328627595,-0.0007692841258517826,0.05605718418852475,0.013725945260867413,-0.041821762541700544,0.014833086738315045,-0.00015864405462768613,-0.008050659636368522,0.004528906444513232,-3.994839545144169e-05,0.04443725351505194,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.6522269477715903,-0.8123206513452202,-0.19074416682199283,1.5064676527209993,2.024823135286267,1.0174572502118038,0.6339455704086142,0.6275848886890377,99.99999999998907,-2.9247129795239393,3.103322119103119,0.8338175449039774,0.12193785407221013,0.028319712138417556,-0.052546802020723676,-0.07114061846464972,0.23853161872010492,-0.022652862997269593,0.2867317708292367,-0.001568173440718973,-0.3144257729059699,-0.06660862542673583,-0.13389386001494502,0.025047585016706935,-0.0007463518157737409,0.019050686384400592,0.04099047770970661,-0.05242683335093537,0.0019527274497730318,-0.21000234541879884,0.008085205544823181,-2.1351003879124554e-18,1.210281731855959e-17,0.01441999564193268,0.020167696149341566,0.07962905447078532,0.023926805015088422,0.01703102390367201,-0.0021266149537973638,-0.14104480630159066,0.010629482848140824,-0.033172631761287735,0.009851731564325793,-0.08577638138339536,-0.003115346633444238,-0.005385486683958113,-0.019877349336044164,0.15396113540995013,0.014331741688879,0.0019473043609061736,-0.23089670071115076,0.03854629077589624,-0.005012913515694121,0.062233777863844646,-0.046036800219329134,-0.0028695184365304994,0.057614470327357475,-0.015595380087486701,0.16602161302476337,-0.005943372685098228,-0.03763564966777454,-0.00738916175361644,0.053940488761311745,-0.007222421438927989,0.025931212913857842,-0.000272015912740052,-0.00015545956942499432,-0.1821646037279238,0.055312138006217836,0.018175209834092758,-0.0353201768490413,0.5059084372849528,-0.003119082861950025,0.003041880610647235,0.005759868998559566,0.002030064715990061,0.0447075585659426,0.003905407887338066,-0.009690783489292578,0.007074319098971186,0.0015681337663177818,-0.016621807609415073,0.010318227719740936,0.0005338155174539421,-0.0005219171534064742,0.10722103222254707,-0.04049452597038878,0.006620296238670796,0.015193562780057493,0.0014560801501758488,-0.006964970015793591,-0.00803960022121857,-0.0013532515111851348,0.04298765222675177,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-1.2159329687791658,-4.006870694517724,-2.8729443378112096,0.4514269710239015,1.5551580212214025,0.7077157395740246,0.557815019450395,0.5532723346294947,99.99999999999999,-1.7327203799274804,1.6535939266943105,1.6475373107036224,0.6924518248754548,0.4972950735059694,-0.2653408061727142,-0.04916466789300247,-0.004852821370984439,0.0020164793775313988,0.1442955400329717,0.0010059018328224048,-0.32608867141033554,-1.512199433865049,-0.27322266158808745,0.03422659123182346,0.002317750879002978,0.004020996836389777,-0.015090684665289095,-0.04496513020787665,-0.00039515540311713403,0.09242023998294693,-8.393110410228915e-05,0.03596421667223741,-0.00025636938078890865,0.019224105384585775,0.0312385360356556,0.279238218674064,0.04459288201439644,0.012087169993947048,0.0019604347767847585,-0.08749493514196736,0.03724164337124379,-0.004813853611232526,-1.0698440728488043,0.01945505558625798,0.006546966498967253,0.04539217933875951,-0.016116001017407615,0.1144258327300191,0.012230648266473442,-0.0013601185166722803,-0.02960485345584462,-0.0014230990399742155,0.025983751247628573,-0.08635414878421299,0.05373754131438325,-0.005779620930990497,0.48849446417609077,0.004731956047946251,0.1685497635818328,-0.028994273872136954,-0.018416308637547035,0.003374305353911573,0.042742375789146116,-0.04779401202175725,0.06579282005117788,-0.002526318211651116,0.006698595776318215,-0.06333758926695356,0.06685879917829285,0.03021885417843913,0.002352153367176495,0.18749349233330506,0.0032895487563379213,-0.002094687988370071,0.002496857858710851,-0.003460235824235378,0.0003155934896837104,0.00021001277759382392,0.005052259692926467,0.012165263052878562,-0.001125970908608596,-0.017941644271112247,0.017056060589167997,0.0005621452570369884,-0.0002927406951853667,0.15074905984022766,0.009212162977827905,0.015221432025151966,0.015006056022025045,0.0034531122509226498,-0.006000606941199369,0.0012681212387984668,0.00010265671027081567,0.04413531155466724,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,0.9581487709296191,-0.7035455959880901,-0.07865124308936071,2.059957048370274,2.7900170889076756,0.4981552248206079,0.43472615666505565,0.43285590492283604,60.62567700817115,2.9071473016879334,-2.033419239454294,1.0257236014317295,0.2500520346696182,0.20287231040016387,-0.18535108290885835,-0.1251963860302629,0.004299999949123356,-0.09432932450563046,0.04039197541116222,-0.0049283609023920635,-0.2709395534951748,0.5109903890336925,-0.1944376992738984,0.2418991597808639,-0.0057945271931415104,0.006773158161288547,-0.0181820972392316,-0.030198256243415704,-0.005899401557598288,0.003344380147133178,0.020368192225901652,0.0004050957946425444,1.7498699703439894e-17,-0.0014021753054456328,-0.05117547345141362,0.1194597318848569,0.0391996787219492,-0.003461280974784004,-0.0036433535077317744,-0.0355569033839457,-0.0056117478812580035,-0.06098639633992279,0.23362977490331527,-0.018928447677383373,-0.0032122265762329913,-0.03033314591953256,-0.021099697658686606,0.1204181588025342,0.004533618294112839,-0.0015010068996679084,0.0020553310210104695,0.035135113809477765,0.000266148592875219,0.10620839175170402,-0.05610851610486191,-0.2174855767947275,0.41924393820733064,0.0045578891995579456,-0.07361797968397919,-0.06550213719791019,-0.0046692699247530695,-0.00216877717394867,0.012717740430562934,-0.029513537709061375,0.038207566998603004,-0.010296673706379843,-0.00918351661485017,-0.057220666517301566,0.06567727364880216,0.017510975755779645,0.00301370854026545,0.14837306365445796,-0.001892394303086676,-0.006175709367074221,-0.009795758029497025,-0.00022360408746879633,-0.04339932551633411,0.006218546951086896,0.016038593784373476,0.011884961465126033,-0.0006048582800204831,-0.02242482716702123,0.002754633618584171,-0.0011045691944471122,-0.0003908834475500054,0.28000019994815445,0.00019378851253239388,-0.038717580626122676,0.015579895741587935,0.008807169631877427,-0.007979317835720515,0.003086989386515194,0.00047739179026807214,0.043710356415104595,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,0.29376641843357165,-1.1819786682669098,-0.5687910543525772,1.2009038699201424,1.7419941336022442,0.030193199465252788,0.22181109759073853,0.2187133650298171,99.99999999999999,-1.2763018203965355,1.4223911498219703,0.8755029213776064,0.5744946146225594,0.03749164518803909,-0.21172305499428543,-0.11661623430442743,0.00423751878443205,0.009269217508494064,-0.05082890727918069,-0.0006913740701891454,-0.26888078849412356,0.1147295905544896,-0.19644873382005015,-0.1605766003281573,0.008307354199015923,-0.016934113190032542,-0.05169900262543265,-0.0011529573784306952,-0.008867917449785328,0.11437766585058626,-0.0002369022727231209,-0.008667517364834268,-0.0005950012984950626,-0.02370598876765825,-0.027116904535861245,0.16665479782659512,0.05920514366041078,0.00032327403105953837,0.004372252342089383,-0.00796991293688714,-0.004948738587552592,-0.05560297399867347,0.22897492098955616,0.0029086555995730887,0.01677756586061469,0.008387742160546894,-0.02376945037038825,0.156898172137508,0.002853811736309376,0.025112655435340303,0.049093557772375195,0.0024987502993610027,-0.04503286066511033,-0.049329452582589785,0.04687778604263954,-0.08243148666327793,0.38963843697968675,0.00565605396284677,-0.03649144337268024,-0.03217134949683193,0.0020882197534548715,0.002312534365575318,-0.0037281644520687825,0.023782792594995765,0.03538611891568871,-0.004497161175797997,-0.02092408905011526,-0.06184571978700313,0.07575104257009352,0.007904222745373607,0.0004331466995450397,-0.050106484006744806,-0.005316158913909355,0.0004213933320659975,0.0026478175058344136,-0.003317390003282641,-0.06171717634997541,0.0038561953687735484,0.061675629608047344,0.012102781324244026,0.0002888540407429089,-0.04663259577795586,0.04110960279941828,-0.000911202625481704,9.341227168200566e-05,0.19657336517460275,-0.007928950206710934,0.00901274341722673,0.016018343421017038,0.007656971025415786,-0.01498784084155604,-6.550190792506657e-05,-0.00020186571617434587,0.035002324640149365,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.6648306733459567,-0.6688916560806302,-0.15996936560580702,1.450523212899678,1.913194898658879,0.0224228616916436,0.19784017650696115,0.19574872338696345,99.99999999998784,-1.2609854891263876,1.6475442352702279,0.7800868823049106,0.577424645028694,-0.050441386193236355,-0.037031210254409974,-0.10445468133793506,0.13428787134322812,0.0037648054947502165,-0.11559478069096815,0.006353268645220523,-0.3822684347429119,0.1521839487576804,-0.20613080043111742,-0.039842007731350354,-0.006537021990052499,0.027439447276890603,-0.029812840185727843,0.03730005809345392,0.03864409049783712,-0.17284970948663556,-0.04986344450979831,-8.109359283006578e-18,8.624874174907958e-18,0.07104234240286038,0.02247613328950975,0.0949536684336681,0.07521733221597053,-0.047325927905186596,0.0011324528948798926,0.04324789339920953,0.00097331468469044,-0.05361750222807758,0.03515866161394908,0.027019924746445073,0.004620125083472418,-0.029776717472441334,0.040070775425069,0.13400068376548477,-0.003182865123792524,0.002067219048505221,-0.03801038625416169,-0.018357114125623103,-0.008425833008354755,0.014799742675921292,-0.0476770442969216,-0.007731547791782127,0.23933144897842146,-0.003780504078253596,-0.06925939525799231,-0.024243078535595725,-0.0018883214576642141,-0.0006286718532594615,0.09951653852391876,0.03266704621386532,0.08341213179650296,-0.002889028745613557,-0.0212885538820437,0.06134591053533565,0.08852632347981111,-0.004151846259908743,0.0007936890617922951,0.13949070909416958,0.006665648053568748,-0.0022635301764442647,-0.0026795847170485755,0.0008460621622799836,-0.013145936902660214,0.007352291571601652,0.11009176203988048,0.00685164191316705,0.0015247557736059259,-0.07546420538896188,-0.031798571303719755,-0.0004672199705526206,0.00014507812763610883,0.24027911813063837,0.01751891053278164,-0.026431860126020973,0.005225215811509599,0.008582096267012253,-0.024498217915697864,-0.0008839234505869856,-0.004555766987949577,0.03517953626831165,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.9824869682083381,-0.4691900252517364,0.11873925318908565,1.862465155025843,2.3840090091499517,0.1719944583490803,0.2861962150746625,0.27757378802254307,99.99999999999999,-0.749709901659744,1.627248623211267,0.8523906088730255,0.6845359161899065,-0.2004666489925699,-0.014408434854752855,-0.03087615299519474,0.04877324752892811,0.02835722509409104,-0.019376965485261004,-0.004762248957996816,-0.422991682787717,0.4672090855950866,-0.18001125251527492,-0.019026447789232098,-0.006550163463216149,0.06362677353882362,0.0006248568665441664,0.0018070003124872323,0.0068134022124046265,0.030212733159419462,-0.0007529209032482152,0.08375627004838729,-0.00039779858565584325,-0.01996489653510794,-0.015884287070064094,0.041752502320403964,0.07254010120645435,-0.027050937332403078,0.0174318920908766,0.024744044568286962,-0.014495305336581521,-0.01836067969091745,0.6305459605144456,0.04053832721553226,0.009337098687146364,-0.0002678181374150735,-0.05663892507213845,0.06860078415653528,-0.0016990535221714884,0.001996864624308692,-0.12961192565433222,0.004963296168566895,0.03130969378385695,-0.042440764517881716,0.0539668195517035,0.06900290464442346,0.08536139821968612,-0.0028108946524634647,-0.2285021718944416,-0.009642111825036598,-0.0053872414616752805,0.0003397299267135956,0.10313028286503574,0.08995057859488338,0.06133279494793958,-0.00010155038095674304,-0.02354492866089658,-0.06837337131426907,0.06995863331702007,-0.010014962666595224,0.00653411323554376,-0.13979285093012647,-0.009962902232344004,0.0006232407797019709,-0.003529162868652205,0.00040678849272667695,-0.36761365739632734,0.018261804826512105,0.06034506785549319,-0.0033859060031891496,-0.00045557136256035516,-0.028498558477416818,0.007509252933584991,-0.00026724258934429987,0.005659048004178969,0.20379443333874728,0.020461663854717746,-0.028958973349656334,0.005254116777569649,0.007122842789809259,-0.014824078464129312,0.00013713857892821402,0.0021969245782451604,0.045439198920503535,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.8436622832534452,-0.7362974979332289,-0.10702720910071996,1.8382887113383963,2.4602335046825736,1.1190809017771028,0.6512500378650204,0.6411158056801746,99.99999999999999,0.582760631018844,0.2898920366172076,0.9602184419343915,0.8607889063191386,-0.35228639521334537,-0.008369169085162591,-0.022013733100093993,-0.08984628322463968,0.07331563802526445,0.045536038019483284,0.0002212816107223567,-0.4331400871600757,0.14559006357649482,-0.24135280822806085,-0.0017256138941221615,-3.5137982172738416e-05,0.17355211494758718,-0.036758825999715423,-0.008826593080558193,-0.0007465616923280083,-0.03356521527734718,0.025998793623538394,0.00039593967536051333,2.6996981834643394e-17,0.051495116070866966,-0.012359609258372515,0.0068588159099159055,0.022586794767541538,0.028419521994993452,0.029958321035059514,-0.011332343973083924,-0.002279250294981584,-0.022979873418651105,0.3863005974554524,0.04095915973612514,0.0017260239770416675,-0.028507227344242495,-0.09873141441371269,0.09111624195250646,0.0018665967614735243,0.007621672296602117,-0.1407462491330252,0.034784869294559345,0.015419110912040469,0.019962378879650373,-0.050888241101474045,0.2167220849274327,0.03295225835149832,0.0032077711065792145,0.008465539344406832,0.003458935782739954,0.0006101903887905378,-0.00222801239947993,0.11624238606920183,0.06537989969608528,0.057085789964772614,0.0012749356907376538,-0.0016659411093268722,-0.1390157187952701,0.05944688661487773,0.002313923272797054,-0.008632908573688923,0.1859221755291653,0.002309548183132894,0.0033173221254641653,0.0002832970428239498,0.003586802975160193,-0.11624027112885359,0.013707476878061566,0.12390536814493394,-0.0017841910905559625,0.010279134570721653,-0.008028214029807676,-0.033498595189488944,-0.0013507200846070253,-0.004408369167204618,0.17762136418932756,0.15564655122249496,0.02978384850144074,0.00497522522550531,0.008281926856940456,-0.009007811601494765,0.0009837566390352478,2.071905158679356e-05,0.04581174080588813,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,-0.23037514112610902,-1.623530365970122,-1.0452085182691868,0.5551529349515179,1.1192816712804203,4.873490317603092,1.778099282479843,1.7602075354561497,62.22226087687472,-1.7524322210155285,1.1704201901837668,0.7968821993648239,0.9970169577904272,-0.3223164148472793,0.007740220216147345,-0.0026801719593935454,-0.15701927531766305,0.046506587766848954,0.06586832172480196,-0.003782684101616169,-0.399810642551456,0.05090478389483223,-0.1769220730958152,-0.0007183233690074718,-0.0009125520212691711,0.12439448915091171,-0.01084124434723758,-0.026482673132828156,-0.016231781427142593,0.026834671483501455,-0.00019657374263241725,-0.09407026612391006,-0.0004002013644864559,-0.08820300254515692,-0.06020891810666536,-0.02763601090423301,0.017171563447269358,0.07404333621404133,0.016676859497153168,-0.016395306406232886,-0.0032763696498663755,-0.015507359484758423,0.13647575955520144,0.028983467450193468,0.0013687427109540353,0.019858036025748455,-0.4123652735595497,0.06789352889289448,0.0020673333803399555,0.00038525747951118674,-0.027529853642217456,0.01829890337494154,-0.019200200037047786,-0.01754909164048719,0.06950471947406307,0.2996962905993524,0.013140757481864815,0.0008673206026782438,0.12837594493398244,0.07808584992374325,0.005244433053658149,-0.002661136741687505,0.10086945003588837,0.036876699016942155,0.06099475142557673,0.0035535140335400724,9.526074752564785e-05,-0.4279302270302254,0.06403328250069901,0.0062516063886853745,0.012949651766306606,-0.14226751524819475,0.0067643418336598565,-0.0018864573153151314,0.0005521386246816303,0.0010545093255562373,-0.0117154271123916,0.014346599043779303,0.14468431852371302,-0.0015063770544522506,-0.0009042580254633762,0.013234325121230742,-0.004580392582711702,-0.0008249940551430009,-0.0006965283377997164,0.1710897945576669,-0.10154786675603093,-0.045875984305677804,-0.0064706273539464855,0.009652586355211426,6.526876655679585e-05,0.003169167757684826,0.002069947648554395,0.04144894589636306,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.747622322559937,-0.5312662494365241,-0.027586994630624015,1.5102144277553213,2.0198193853079878,1.4402382408979457,0.828010476748565,0.8206210060885402,99.99999999999999,1.3394501061793407,-0.30851594687826417,0.769265652708656,0.9398329246845645,-0.2969065700286803,0.017159554403864217,0.0227132820207588,-0.1630388503639461,0.0691035074814503,0.1537186414867525,0.008316003931456898,-0.37103819989630477,-0.03406359657680751,-0.054404114846528684,-0.006467929812589285,-0.015266477139909265,0.12545591992914334,-0.0027822090412119795,-0.051841103502209586,0.08365006147604907,-0.24205608040521195,-0.06929772202644313,-8.758034181738619e-18,3.567252188794662e-18,0.01860551226129744,-0.034762425607166476,-0.038276541369424225,0.0023100031772045047,0.06349461924863208,0.01330796617623856,-0.055838026334493245,0.0006993754296834025,-0.020905259691029535,0.014666242297192666,0.016692436127490665,0.0017908367456189293,-0.025692016862269303,-0.20762905783060565,0.061723808449196636,0.010785448494288287,0.02157498356356001,-0.4068452480188559,-0.004348795293533783,-0.01666141876588241,0.03972438414039972,-0.05812680812652372,0.3185944365192731,0.01315921037641092,-8.7601540527983e-05,0.2621835095029799,0.06037749993807282,-0.005813430372454048,-0.005671577787738656,0.0987198839795129,-0.001600873908524415,0.058091030975375456,0.0035829436859774687,0.0023120503431278746,-0.2256247320500938,0.06304818524301903,0.013970143277471649,0.009737449513389973,0.16630262238373067,0.009578199402259173,0.0001899309814821808,-0.0019007302492250267,0.0019733888001135106,0.016418136524231686,0.006545822105042306,0.140819202523614,-0.007709077794507328,4.214079549908705e-05,0.03824413093885863,0.01829009461385556,-0.000858782343181267,-0.006235077299803209,0.13866795621173636,-0.03536800015912211,0.05661307691286875,0.007786391200674764,0.008526996710476893,0.00962842713072744,-0.004620859848036391,-0.002428497189053389,0.05174741365924321,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,-0.4430117243762264,-1.9994162436682257,-1.409044803234124,0.5324433677550884,1.1465881236783233,7.073306453630075,2.1398980390663147,2.1196426936680703,99.9999999998604,2.0834297988656107,-2.436764034242792,0.9482989546014953,0.9960800229231709,-0.16976429892000364,0.0754929955987666,0.03872804116717441,-0.2244043382217503,0.07267808021347515,0.2307262490763739,0.020067375614962808,-0.2753428748049244,-0.1605602181264036,0.06597898099720878,-0.020237424254976908,-0.0009647176327292484,-0.19035813704400378,3.965708013014071e-05,-0.08953872505123778,0.0788610353718537,-0.12087464195533651,-0.0008852974024088009,0.06312001845839753,-0.00025324301582233346,-0.0057800144742488815,-0.04712348755644731,-0.09189312461122673,-0.0189207703171332,0.08855518300152009,-0.003565125940655114,-0.06296848402781999,0.0012040410906855338,-0.04674819895820791,-0.0940225122565636,-0.007479145392162607,0.00042439360945643726,-0.00488808769037527,-0.36143531501069615,-0.05489642660578587,0.015206499197801121,0.012422601920088209,-0.2883392203831531,0.0075728702610459876,0.03288394343557378,-0.08787631341827284,0.06447687606437386,0.3347704070974474,-0.3005609063064292,0.0012066242644819102,0.19399061670007212,0.045605409943179576,-0.02733087207614402,0.0027826349283581776,0.05380935539220549,-0.04187831001258015,0.0040606990355871,0.00041185711766727416,-0.006784057110760849,-0.30470652193989,0.0018489835305182092,0.02073853496530065,0.026275833963918735,-0.18357180163229003,-0.0003765782541622901,0.001206659651137101,0.0037198006932904,-0.0028417935463811426,0.04968947977956458,0.004456830351918001,0.03695145677585283,-0.002384657250686457,-0.006836547248992896,0.007208274298707215,-0.015402345884541677,-0.0017620020729618058,-0.0037034451730260463,0.09463086135967379,-0.08092893442275914,0.07645632031503061,0.016595490589672416,0.007373865102111312,0.0003192668630720914,-0.0013547928253761284,0.0005742172535948884,0.04112318578539112,0.8946163874282931
