Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-06-01,0.6980791265353226,-0.11718092652548527,-1.2247766029834726,-0.7818478854067539,0.5945356790929777,1.0695231224887083,0.6646489541167112,0.5021216446234036,0.4970807958455798,33.93181112179781,0.7844345743388419,-0.6353944357802989,0.6701723857777305,0.8765177874427864,1.6946112381925782e-07,-0.0021853267137151725,-1.9520461057776505e-08,-6.84032733991026e-08,-1.1378363397336429e-07,-0.0,1.4137270889477225e-08,-3.426002434210748e-09,1.0468839346514387e-07,2.7518492449535146e-07,-2.850118184649875e-05,-2.1559976742948512e-07,2.3445180034734852e-07,-1.441987146554391e-07,2.748592134613804e-07,-9.899045909125577e-08,-1.74032226215381e-05,-3.569694152589252e-07,8.638554018836707e-07,-1.8521478277410292e-07,3.3772910484039975e-07,-1.6271958949554546e-07,9.98567875446743e-07,5.893365342526217e-07,1.8638985472398952e-06,-5.037658728710791e-09,-3.1083399317378286e-09,5.546739143319674e-08,-1.584120042251277e-23,-5.578045458726952e-23,1.8708647904034588e-07,-5.302575509170485e-07,2.8152684335061967e-05,3.8665185206474675e-08,-4.144541705124211e-08,-1.433759545449238e-07,0.0,-2.145612855590307e-08,-1.7751091258222812e-08,-5.5819786498129896e-08,-2.707292620279401e-08,3.597464971131797e-05,6.679396977404145e-07,5.202361522581845e-07,-7.450413755886499e-07,-4.521157737865091e-08,8.868795359371433e-08,-1.0581087615822377e-05,-2.9514523652277785e-07,-1.735174776079034e-06,3.284866149236488e-07,3.17773055806631e-07,2.5705043052389963e-07,-6.756991008651538e-07,-8.900016079136307e-08,6.2427763146974546e-06,-1.5613571981683911e-09,-2.488704166437221e-09,3.180432992111172e-07,-2.6842591891149516e-07,-1.899943075242959e-07,2.897133295085815e-08,0.1682943584076274,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.09468483938062885,-1.0114549224601737,-0.5753488033359546,0.7812573114851632,1.2147125609646772,0.07483605726529,0.20657148084801666,0.2014578850202261,99.99999999999999,0.22087809821200555,-0.05325666121490458,0.6745984526844159,0.6561546136053442,1.4046961368316687e-08,-0.0009552058084686601,-2.3904179611000428e-08,6.82327571659661e-08,-9.687546951807205e-08,-7.241345047910782e-09,6.009525885920607e-08,-4.697852579454667e-08,-4.054654376962915e-08,-4.629550345875272e-08,-2.303614699987549e-05,-5.413768524788764e-07,1.85407514490688e-07,9.449796198743867e-07,6.856392578560844e-07,-2.1542717434877702e-07,-9.49510821857854e-07,7.821115225438265e-08,-1.2680052805157915e-06,-3.2928928774245785e-07,-2.7572744851306416e-07,8.714883020488974e-08,-5.550804149236593e-07,6.389244478699438e-07,5.7668106787968805e-06,-6.15944713952972e-08,8.476540978508655e-09,4.318399585664935e-23,2.1108919054918137e-08,-1.9884796301007155e-22,2.564146014484805e-07,1.340020324852224e-07,-0.00010728634766307899,-4.9991039833189276e-08,9.050998770564681e-09,7.030489625877395e-08,9.42719489510176e-09,8.816171260086291e-09,2.1637357974676294e-08,-3.476501938103612e-07,5.080348303266978e-08,-4.239360322790509e-06,-1.0657009045361506e-06,-4.5412094673948336e-07,-1.9556027612730316e-07,1.2737574311218762e-08,-2.7255044281190353e-07,1.675251116665804e-05,-8.037963189994896e-07,8.827283915574976e-07,-1.712768403243563e-08,-7.481763026853836e-08,-1.5358689923437902e-08,1.9526745639576415e-08,7.62266125068227e-08,-1.097199555493542e-05,-1.405213914687366e-08,1.74295996832347e-08,2.2904433472433677e-07,-1.1813426942922797e-08,3.835352906129345e-09,1.135961078984722e-07,0.17289294527142704,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.7274435449436933,-0.4497476648035699,0.04369206086091507,1.3977525648110285,1.8541136948717452,0.12836371759792237,0.23358572807825706,0.23097521593953876,41.94689053631052,-0.4350415022265267,1.0178352947104885,0.6781166500576604,0.3039537257492062,2.60640283903336e-05,0.0019213707207756696,1.2292446685926386e-05,2.3011418097331896e-05,1.428076367757747e-06,-1.3305730454432244e-06,1.1826093396750783e-06,2.599002082258439e-06,8.77316745288413e-06,-3.541185048601213e-07,0.002580488538898632,0.0009497828592507513,-0.002100227439916641,2.311098032760108e-05,-0.00020030666505244083,6.410165527654207e-05,-0.0003341685425993429,-0.0015533951303940258,-0.0007988657811242084,0.0003378508933135088,-0.00016354585020779758,0.0002290937108495633,-0.00010012172384771484,-0.0017107322492704035,0.02340013559203391,-1.9868091918811318e-05,-3.844927723391703e-05,-0.00011855044225449322,1.317275539261334e-21,1.761642199113474e-20,2.3965077430628852e-05,4.661502501024036e-09,-0.00011281704514506718,-1.5393937541899943e-05,-5.70139504319006e-07,1.0056542143423073e-06,1.0993135599686442e-06,7.448500318505753e-08,1.2819543449221006e-06,-3.686264620383577e-06,9.241519509909395e-08,0.0014850777268680866,0.0008243190443459961,-0.002159223625822268,0.00015528458037150349,-0.00023786818018198844,0.0001493819707069569,-0.0004899082343827604,-0.0014326379695154263,-0.0010047311698260014,0.0003188880241665116,-0.0002716097823298761,0.00022936475463084525,-0.00016522492200105488,-0.001716306350031478,0.02291772943767962,-2.446798096904624e-05,-3.299549041577213e-05,-0.00012334608770859934,-1.8328177622700265e-05,7.201544003608126e-05,-3.2357659171213966e-05,0.11310461102513288,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.5959089672146494,-0.5670162169894548,-0.06569581634118993,1.2692212307662654,1.7301455811246274,0.45709103596891026,0.4142067817570913,0.40835799949015233,20.397664718934468,0.03304998641478965,0.5737294986437379,0.6598414241978492,0.15861431698806072,5.539179643356098e-05,0.004979941853105005,-5.4899514271910875e-05,5.140940115611621e-06,1.1348237163088929e-05,-1.8849010747446985e-06,1.2003166312061338e-05,-3.461333045308236e-06,1.0358330700872565e-05,-3.415562715643858e-05,0.0013447646826533523,0.0005703971786739602,-0.0021277520467247743,-0.00019830681831201421,-0.00018999207257667622,3.053334231984274e-05,-0.00031538834307470883,-0.001517195506457324,-0.0014716085652592358,0.00024021006862807388,-0.0004249002303790114,0.00019805275710195596,-0.00010698765958341409,-0.0013437487427612493,0.021442968671518233,3.0489797635554316e-06,-1.3049985164202106e-06,-1.6352657449865765e-20,-2.2850361669448445e-05,-3.2047399458910487e-20,-5.665544636354497e-05,-3.078251807372733e-05,0.0003298966747640349,-2.268919738158129e-05,9.663094942276526e-06,4.6484807687194746e-07,1.6879678251027951e-06,-6.676245712396697e-07,-1.052081796125672e-06,6.6615146808344625e-06,5.044533034185243e-05,0.0016883400317643932,0.0008055576990503635,-0.0020467974431757985,-8.396324924274626e-05,-0.00027160208336815474,8.35613419615784e-05,-0.0008016654452222289,-0.001606642995141203,-0.001887717192297838,0.00031399833621960946,-0.00039494223083215874,0.0002932021356135202,-0.00018490655137382565,-0.0017697748991116493,0.0215780252880558,-3.155496432596113e-05,-1.8992940747060263e-05,-4.523229498724366e-05,6.210871850528757e-05,-5.040631457008019e-05,5.6901741000762435e-05,0.13448195458533344,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.42515343282514084,-1.578726657711691,-1.1087570371099937,0.2697808251491908,0.6940548493057559,0.1108604087245692,0.22839857226599566,0.22906228118265595,30.915364217958217,-1.0919741010042905,0.3260766592503857,0.6689998032167283,0.3068056911615321,3.0922408893467296e-05,0.0015215708715689133,1.5648803471104599e-06,2.057384352174306e-06,-7.950801458532448e-06,-5.250941082314807e-06,-9.65900134532186e-06,2.0840307959182842e-07,3.7540570656313236e-05,3.459760593086848e-05,0.000826724515336581,0.0006495148464657054,-0.00297558751952503,-0.0003465556701256348,-0.00026908646063640465,-1.0352507545688524e-05,-0.0002510709083905524,-0.0015865354965236731,-0.0014501624140907648,0.00023801149591680187,-0.00041448959808144774,0.00023577641820337188,-0.00012506970846184437,-0.0005633711480909025,0.023167172519329662,3.7195099900183253e-06,3.416456142540348e-06,0.0001188657942279201,2.435069847553677e-22,5.1893667321047987e-20,6.599958777827046e-05,1.43024789101926e-05,4.743780577636092e-05,1.7779829727956037e-05,-2.0439592746121563e-06,1.9101398889464576e-05,-1.472128764174825e-06,-1.8777001936898037e-06,-4.184978522932303e-06,1.972987822415637e-05,3.061486928904517e-05,0.0008538238134739027,0.0006834693928704326,-0.0025164747842511934,-0.0002894027904446045,-0.0002784822558233702,1.8058836797254528e-05,-0.000329915909831734,-0.0015543886719731263,-0.001218675854453303,0.00016006245451682903,-0.00042562275079554375,0.0001931277257918125,-0.0001797284132254578,-0.0007486197764136463,0.02243790968053689,1.3322523787950226e-06,1.207095181825647e-06,6.611311267544539e-05,3.307432763511685e-05,6.88743924156299e-05,-4.298926016516988e-05,0.1358205950695998,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.11335754998887619,-1.036062301816891,-0.5690348755323648,0.8129657089096569,1.216684190230883,0.18245266769229596,0.2641584432293347,0.26252061558931983,99.99999999999999,-0.05976555423240879,0.15219196178872366,0.6863959963631848,0.26871357285140796,3.2278650592224284e-05,0.002381682744272845,-6.532786402337769e-06,2.0735437005681075e-07,-1.70278814704266e-06,-6.7514594334425436e-06,3.7848122572199656e-08,4.8043370441955986e-06,2.2019571560261963e-05,-1.0233328703420872e-06,0.0013634993656210335,0.00045947769104401565,-0.002193969330655928,-0.0002098882156228968,-0.00010250020242026008,4.22016459735725e-05,-0.0004544628550505836,-0.0014141972744086241,-0.000970025038739803,0.0002347161035514652,-0.0002794643280014315,0.0001863175176396252,-2.9182253837755583e-05,-0.0008474712070096046,0.02400448141172013,-1.6594408899176208e-06,-3.9986440114077505e-06,4.5069760998344894e-20,7.570005037921187e-05,-5.025136945631292e-20,-6.896141969674698e-05,2.2075849798002184e-06,5.6702867631772634e-05,-3.983062750217032e-06,9.8248615312151e-07,1.8625435460975519e-06,-4.543834784651512e-06,1.199328500339532e-06,5.646556614141945e-06,1.667804879610672e-05,-8.936760177905601e-07,0.0011408062798328508,0.0006333553857145004,-0.0023488296473986054,-0.0004777088901348512,-0.00016722896691625012,2.575458506814854e-05,-0.0004354260620979259,-0.0015239755661573652,-0.0014505599190407683,0.00021716861046447772,-0.0003409506652121931,0.00019844723266390337,-0.00013484057172796548,-0.0006916646522115943,0.021250986686659142,1.6910450976394255e-05,-2.0824050832270994e-06,8.331961756235509e-05,-5.2080318009207925e-05,-0.00011175613805737062,5.5105508403542784e-05,0.13556666845633855,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.27429939876104353,-0.8509617930268291,-0.39392567948863827,0.9551671104329107,1.4495929443711892,0.3978623539677681,0.38337874481715106,0.3788605821117797,31.7536590533438,0.44798332157169846,-0.027863681955797807,0.6712963888740626,0.1756932826964085,2.9689626128263833e-05,0.004810358987103495,-7.914404772463891e-06,1.598788824555808e-05,-7.938310250180947e-07,-2.986771922090635e-06,3.9841270184712123e-07,-1.2640146031358431e-06,3.708225986061226e-05,5.376160958630536e-06,0.0019369938650139634,0.0002989368340657283,-0.0022971419903832,-0.00020147484827127312,3.451626997403375e-05,-1.5321539693916884e-07,-0.000600608780909284,-0.0016959695841100896,-0.0006471232417114413,0.0001332951464641937,-9.941083854867483e-06,0.0003477484058807858,4.123473453484647e-06,-0.0006771150115941867,0.021925513375894476,-6.6715912273899175e-06,-2.9994115649717428e-05,-0.00016539258661840906,-2.4126742124124954e-23,2.0640373063612392e-20,4.778620778826916e-05,-3.617482445917465e-05,5.235134824696146e-05,-2.6151192858098463e-05,2.749261316475052e-06,-7.792560026086103e-07,1.187517452000703e-05,3.54804950568993e-06,-2.7616029553378334e-06,2.799433607337985e-05,5.943225819611091e-06,0.001816502738068535,0.00043953551058512367,-0.0021720806792027126,-0.00034112354020565043,-8.495155030468246e-06,3.659271329000814e-05,-0.00047363779220971184,-0.001583690249959127,-0.0013792783497977368,0.00014225893059090656,-9.559958585826623e-05,0.00024613943622271993,-2.4663732065419045e-05,-0.0009175353686038043,0.02559220322980905,-1.1888558303184529e-05,-3.571094048440004e-05,-0.0001306623779310412,-2.2595498037508787e-06,8.146796548682012e-05,-5.891543794067301e-05,0.11884475067275604,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.09707592483969041,-1.176552879107445,-0.7746239716494356,0.5917284612825184,1.0109555549886813,0.07706099259676301,0.2075536263131633,0.20308336886095815,99.99999999999999,1.216109037459245,-0.9042977178827027,0.6648121598890403,0.33695655523020773,-2.40662642892483e-06,0.00141094928211969,1.148902522485398e-06,2.299335392954501e-06,5.960055317228493e-05,1.0145802784229395e-06,2.038278386552033e-06,1.468596766938953e-06,-7.58393390993568e-05,7.680326203526141e-05,0.0007490121163762824,0.00042657433180090824,-0.0020788649274607607,-0.0021949489614385915,-6.726985827026112e-05,3.8535889054133775e-05,-0.0002230040175144942,-0.0017936173394816133,-0.001591551983227298,1.792847395705851e-05,-0.00018264574900117724,0.0003251011291577402,-8.398614946565314e-05,-0.0008627095167694358,0.024306249033778177,2.2208898844245103e-07,1.486818674574161e-05,-1.8083092537250112e-20,-5.966204691535337e-05,-4.4940087638295433e-20,-2.0756740262680997e-05,-7.882071334303924e-06,0.00037359007312155485,1.75071648057227e-05,3.013939633762723e-07,3.9943792777242965e-06,-2.2324053101428214e-05,-1.5044143273572132e-06,-5.1518177125321914e-05,5.635603161920436e-05,2.048106857000283e-06,0.0004020655979455586,0.00027461804046693375,-0.002055463326003815,-0.0006070813694785777,-1.923957448695235e-05,9.31492681943146e-05,-0.0001252230352387189,-0.001603932996262831,-0.0009833841588966603,0.00012226009931576434,-0.00015474248523321494,0.0005577172216233845,-6.177201793143382e-05,-0.0009438767912621266,0.025236608076481436,-2.4590368191529965e-06,-4.881721909350936e-06,-6.600776686703836e-05,6.695377684588696e-05,-8.75272161109533e-05,6.320791008282816e-05,0.11112579822565663,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,0.013300373748440203,-1.0965963690384637,-0.6707689191752642,0.675854494035154,1.0946841056878711,0.0571435994314518,0.19589829547964352,0.19327703584986267,99.99999999999997,0.619516376547078,-0.4110688436069054,0.6667840057018256,0.6450640854141889,-5.471795909071365e-05,-0.004159644631203951,-0.00015240221087862917,-9.099562457317742e-05,-1.4507372628362012e-07,8.030254230320355e-06,-4.3688608025841854e-07,-1.5451190542599452e-06,-0.0005885150858357473,0.00018850295480228498,0.0010826898040719264,0.0002133665844015497,-0.002574031901745207,-0.0008264113825159282,-0.0001605915872812392,2.4373250862357466e-05,-0.00012803043369784316,-0.0018096207118021945,-0.001016812610050356,-0.00019694184510662873,-0.0005124345714642776,0.0004562967736373747,-0.00014413050119355093,-0.0007174835635872444,0.026359685047513372,3.1841340248934058e-06,-2.3903744981081865e-06,7.533499782099546e-05,8.893444842365737e-21,5.85783760995163e-20,4.006245906021574e-05,1.1495378654929376e-05,-0.00016847790145301718,-3.817646199288785e-06,3.958260385119076e-06,3.5789103793938104e-06,6.866557486859069e-06,2.1435094019760424e-06,-7.453053823645373e-07,-7.70045960189126e-05,3.0457916629100873e-05,0.001138316442005878,0.00044482504472478885,-0.0025130106128386457,-0.0011904688341234657,-0.00016865387471217628,5.658390717582945e-05,-0.00047736053319309224,-0.0015450020211784591,-0.0015711670082723104,1.4517991187240156e-05,-0.00035825869023341423,0.0004972623809872167,-0.0001587967155149451,-0.0007555022577222766,0.025584102578502292,-4.084921409095905e-06,-1.5170642339027046e-06,0.00010054507835601717,1.9198221925288173e-05,0.00013450336059288092,-5.356531013091808e-05,0.10339909240903841,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,0.06358581794331372,-1.075651668481286,-0.6380546110338617,0.7196611943470415,1.1582439984662811,0.16316954736055322,0.25713469520832943,0.25555041616264185,99.99999999999999,-1.7487542815044956,1.225379166226937,0.6672631713476638,0.7303468544339076,-7.6590435539105e-05,-0.006105504929419961,8.16674559013805e-06,0.00012305272491083087,1.3094867266967565e-05,-1.4134832135520342e-05,6.948771620189702e-06,1.2302745937847626e-06,0.00023555096463183077,-0.00011281871594006807,0.0015161437317725065,0.0001562250871155859,-0.0027563819142622215,-0.0002211656585301878,-0.0002907485411726441,5.505284440090233e-05,-0.0004992082130536376,-0.001999040046058425,-0.00043396488781759267,-0.0002900854923553693,-0.0006536842314784983,0.0005346182106966899,-0.00010041165736793118,-0.0005033808200804356,0.02538590617008951,1.0700827860819237e-05,1.4562260076336275e-05,4.429621473576829e-20,4.905566091455286e-05,-6.304561608217133e-20,-2.498437833014431e-05,4.869902107885483e-06,-0.00018575253874343525,3.111235567797204e-05,2.2205255008097677e-06,4.058357074157266e-06,0.0,4.522303219499381e-07,4.275626218559444e-06,-0.00027095001283960736,0.000264598363092065,0.001799976229083078,0.0002141406779083279,-0.002810239765489162,-0.0006001256935736305,-0.00023416338251368909,0.0001169697361147166,-0.00016891180312078683,-0.0017535381321188794,-0.001335943754455852,-0.00022384854956224284,-0.00044976845110603265,0.0005334330027660647,-0.0001945079402918786,-0.0005898203861671997,0.02671263933349818,3.367674394314421e-06,4.400900825474738e-06,8.423361519209792e-05,-1.1803941932099165e-05,-9.509976726570193e-05,6.423416830131571e-05,0.09731536972601681,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.2363494773701699,-0.8377031377210064,-0.43338821229252394,0.9141925564557652,1.3546955028443297,0.33434281784141895,0.34195073333541914,0.34009151492945117,99.99999999999999,0.11177157096532729,0.1690613089520781,0.6627799008855652,0.8044751825661427,-6.679253794987816e-05,-0.007591858238596356,2.3066097655113252e-06,-3.293232721642076e-06,-4.849023450832465e-05,-1.1517929642586119e-05,-2.3926503635878722e-06,1.543109479335886e-06,1.574588029044578e-05,6.4700968288242054e-06,0.0017345029305585434,0.00018775667627866227,-0.0028534430540112167,-5.739720826776542e-05,-0.0004442601540274291,0.00011901759982359658,-9.289215131811713e-05,-0.001980384334345466,-0.000873876897934433,-0.0002702777982490107,-0.0004526777522471106,0.0004572091081325903,-0.0002903847135628117,-0.0006204433645877078,0.02845645813350291,-1.1893279459424412e-05,-2.9161697386809126e-05,-0.0002157625123277852,9.22658289830235e-22,1.9183292327785905e-20,5.253578303954736e-05,3.600203160948462e-05,-0.0002482823739591084,6.499859073616362e-06,-1.4082742716899004e-07,1.5625870240035168e-05,-3.447430545071411e-05,-4.609541347452102e-07,-1.4665740888669498e-06,0.0002574024635849537,-0.0002588561739714869,0.0009688490623516114,0.00015156262456781196,-0.002879481194986677,-0.00016092824370891244,-0.0004617328090299318,0.00014613493426149054,-0.00028450260896832494,-0.001846694759781959,-0.0011361995124670135,-0.00023823330763688214,-0.0005194505271705382,0.0009183876117773012,-0.00023789905608198782,-0.0005607167285498296,0.028826552367688125,-1.6979232855347595e-05,-6.8742139335808586e-06,-0.00013811075525810824,-5.6457524534873305e-05,7.989025283052814e-05,-3.855572057857698e-05,0.08267097962490312,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.5212690483843406,-0.5528988941589921,-0.1307417896697165,1.2000735208473379,1.6402563329366515,0.7672709988444336,0.553584296012683,0.5487811777832194,99.99999999999999,0.6501206649269369,0.10322174193073123,0.6601528911729649,0.9019617689157585,-7.544616741076885e-05,-0.010557808209697976,2.7305702433562925e-05,4.82253290788833e-06,3.4088012066012263e-06,-1.6391301844841154e-05,-2.7157422179795348e-08,-5.1228582139766625e-06,1.3419096723825816e-05,-1.3842075344126832e-06,0.001392531523409745,0.0005398542625058059,-0.0027183736094065786,0.00016598374640298009,-0.0004220385255994234,0.00011319383657405535,-0.00022479056994952442,-0.00196272430575958,-0.00024452592442000045,0.00011379427621407944,-0.0005615894254939818,0.0002139926993846482,-0.00013946649554761012,-0.001033508984147595,0.027737674768886077,-8.031888282668617e-06,1.6422490820391428e-06,-2.8770340924809805e-20,-0.00010411708789163579,-3.329512609453515e-20,-6.189612808955514e-05,2.187265826522436e-05,-0.00023292218030863347,9.68749358609596e-06,-1.4294586151251702e-07,-9.691321207400727e-06,-4.256278782311834e-06,-1.3205068950430218e-05,6.793741087203548e-06,1.223401158140743e-05,1.952814609686085e-06,0.0011545473636281143,0.00017349697142065603,-0.0027035524626689822,7.784385616598771e-05,-0.00040616054424145965,0.0001709682823073666,-0.0002769247304182319,-0.001892397945328262,-0.0001798476239260349,-0.00018957280350639902,-0.0004070970301223323,0.0004010442735592942,-0.00020946543862432261,-0.0009683130993766281,0.02722656825586012,-2.955157383329178e-05,-2.1792928384896937e-05,-7.938580189991039e-05,2.4736034546556156e-05,-8.008476177174943e-05,5.4130015173712315e-05,0.09028090671124692,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.1849642277025676,-0.864103467193737,-0.46753394336606036,0.8363496285630243,1.2907012761271481,2.946592851020358,1.3548790766111132,1.3411525577967471,38.671029407335645,0.6373867764073513,-0.22299403820455635,0.6400231454568857,0.9936963327488073,-8.504431702345756e-05,-0.01960195688865212,2.724823118121027e-05,6.602742204868715e-06,-4.605002283913512e-06,1.422581267383412e-08,-2.0280396509670382e-07,-3.2458460872232196e-07,2.5501456637919092e-05,-2.2794316866609366e-05,0.0010448530229597618,0.0004544129681505236,-0.002819569420820891,0.00017471467810866538,-0.00021165852299921185,0.00011144875322721565,-0.0005507906282421988,-0.0021213189111530524,-0.0009417992835940323,0.00013854922506048416,-0.0004257273720381389,-0.00033883944572449194,-0.00014182396558855018,-0.0007057069510906632,0.02683405870157482,-5.971305584815226e-07,-2.8748615741176698e-06,0.00016115132175492452,-5.349990574740144e-21,3.922825334230998e-20,2.6218251890650874e-05,0.00010727920394766132,-9.938078661736525e-05,-4.873405927182798e-06,-6.021726340664119e-06,4.486246621238736e-06,2.555639072617204e-05,3.265822466385734e-06,2.4883859168032523e-06,-8.114386858039354e-06,-1.5785543766070073e-05,0.0008661901128517318,0.0004976431359489685,-0.0028526209467826637,0.00016726534431354381,-0.0003213177557727612,0.0001382164038334719,-0.0003019190078436003,-0.0018064728427488715,-0.0008942263272318484,7.909125506359133e-05,-0.0002790622038702644,0.00025826615442141586,-0.00017431989955916743,-0.0008457365631419054,0.025368700623663656,-8.479172508174603e-06,-3.0457525412343438e-05,0.00012930641979602936,9.009794706382181e-06,8.833943140252832e-05,-6.03007943253904e-05,0.09702799198302593,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.3895019507288868,-0.6421842613178887,-0.275348957898739,1.033261023677634,1.449712107425368,2.5208586804200994,1.2381945816079003,1.2271022126737627,99.99999999999999,-0.6039100236964143,0.778394141450216,0.6447520800020556,0.9926122348565185,-0.00016437555695635137,-0.01915440888504094,3.23604026182372e-05,-9.520351574503722e-06,-1.981337423810173e-06,5.220921007531729e-06,-4.5565149044354725e-07,-1.5922621017095924e-06,4.383444135622185e-05,2.3633624309901965e-05,0.0011289050741686481,0.0005784569397261785,-0.0022583909411372383,0.0001467901628311741,-0.0001836017383959056,7.751610769172668e-05,-0.0009325691421959527,-0.0017434842890958115,-0.00043470595698021357,0.00011962880960620056,-0.0003088820678828645,6.424124718451016e-05,-0.00011003268441126888,-0.0010640975914424317,0.0260086701766851,1.6940448220517291e-06,1.3360529433508452e-06,3.035249148581089e-20,6.408186496631031e-05,-6.116356880505045e-20,-5.111022910682603e-05,3.8443851109676495e-05,-0.0009019654006504453,1.8690426505893827e-05,8.905637731327963e-07,1.5859021717232428e-06,-4.583707253675984e-06,5.891003910336537e-07,7.615093845289859e-06,5.5145592075010074e-05,1.3804280726314767e-05,0.0014595947370689664,0.00043947082236173824,-0.0024131250846838584,0.0003325112215968769,-0.00023301450474640738,0.00019662990020341553,-0.0007299319324069103,-0.0018041250490538523,-0.0004494706069847934,0.000111360814122497,-0.00032467876146193356,-0.00046640249341780757,-0.0001883139797899077,-0.0012525413316844117,0.027422823650028745,-1.7794304847044594e-06,-7.136894718126392e-06,6.072275915498246e-05,-4.1100317303230026e-05,-0.0001118402484154299,7.595438107739034e-05,0.10735192371221688,0.2452967829898789
