Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.3424932189852588,-0.3981325251046189,0.44282231351102563,0.44352152604343287,0.548526492808685,0.7581157275777735,99.99999999999535,-1.2652469208723334,0.933233469314346,1.0439928945195802,0.4957130017502642,-0.05975630631714407,-1.3622436766074602,-0.878261734846723,0.7364342295264952,1.2178742150509827,0.2388430875113201,0.32128715247007783,0.3220831902394609,4.4040841915090045e-07,-3.8467486455854044e-07,-1.3980219294525518e-07,-0.0,-0.0,-7.271203001549195e-08,5.041554913918282e-07,-1.7863868884967134e-07,2.74094327300921e-07,-1.1966894938882595e-06,-1.0476451380938836e-06,-1.2397674620100872e-06,-1.1159541026372623e-05,2.8713289513296182e-06,6.3655177328300176e-06,1.4416413330981224e-06,5.6976606182368193e-08,-4.22752916758649e-08,-2.2244989735221428e-05,9.195332663180945e-07,4.584165513327441e-07,-7.773758053426949e-07,-3.397450158157149e-07,1.214038879163215e-06,-1.9087319011818478e-07,4.477331774387558e-08,218.45938865309674,5.335570009235455e-07,-7.962515575265133e-07,2.819140524583985e-07,-1.7148060738944153e-07,-2.6167773897098515e-07,6.97500576235128e-09,-1.066996464930704e-06,1.7102843802249568e-08,-2.258489706292927e-07,-9.058547693316362e-09,-7.675265875113034e-08,1.8313641714166159e-07,3.3583096818251537e-09,2.144580742876563e-07,-5.5233085169388325e-08,3.745334926566591e-06,-2.222120158834991e-06,2.564615087453868e-06,-2.140217430186786e-07,1.3935986007270072e-06,-1.0015150888880956e-07,1.0887559634660363e-08,4.8407333925939626e-05,-7.541641959384936e-07,3.7818530882019926e-08,2.741180157178212e-07,1.009328204889558e-08,3.464861558462838e-07,4.67910257215121e-08,-3.0763558286735907e-07,-218.89057978659724,-6.122649727651074e-08,-2.526103547667066e-23,-2.518849571718273e-23,1.6933824662863092e-07,0.0018490815823236488
2018-09-01,2019-06-01,1.2817436064006906,-0.3660294560199375,1.1123188225382994,1.1245191854333998,2.7151560652390554,0.9412268121806645,32.51580697561023,-0.7789146347468611,0.44870917946792344,1.0413448039382782,0.6980791265353226,-0.5377506702801487,-1.9104811484006992,-1.3316376224588675,0.22920491516953925,0.7617983482545091,-0.2632285782651955,0.8221835571593157,0.8310798930317789,-4.7098851411005877e-07,1.4260420707311109e-08,-9.50226733982942e-10,-5.740334047619303e-08,4.96493888476077e-08,-1.0093402176358861e-07,-8.711356362335992e-09,1.6833655154045919e-07,-5.770357637964314e-08,1.8508694861906524e-07,-2.0875850157021894e-07,-2.3100967573579257e-06,4.877474457871381e-06,-1.2058800617012706e-05,-2.084144808967237e-06,6.559493729098283e-07,-3.3468008485948414e-07,1.2199572995307364e-06,5.217721345236067e-07,1.0734423007156937e-07,-1.0461356263605348e-07,8.316457453587379e-07,-2.360816837922623e-07,8.148652305903378e-07,9.20753388468655e-08,5.4552121954757e-08,199.50974659363516,-3.1614305348766067e-07,2.4615861832171814e-07,-5.060481403564978e-07,-1.3838100164448223e-07,6.752967848442885e-07,1.28781175902354e-07,3.3818079062844e-08,-6.321851106677476e-08,-2.5339873281703074e-08,-5.575917877756403e-08,-2.7597374592132254e-07,-4.2976996395077713e-08,4.563954727089702e-08,-1.745762813001304e-07,1.1899822925193518e-07,7.839164111233633e-07,5.274435679588608e-06,3.255834971134569e-08,1.0488566904861102e-07,-1.356075022362263e-06,7.37479912630101e-08,2.873012130743377e-07,1.236800078519217e-05,-1.0105650795194772e-07,1.3882049628722953e-07,7.776121992431797e-07,-7.446990283437161e-07,-1.0885705150381221e-06,-8.575892820799385e-10,-1.9172067381598273e-09,-199.91328567383422,1.0723326954838945e-23,-4.311905924873886e-07,-9.614039720211042e-23,1.6650119773085093e-07,0.03551666421443056
2018-12-01,2019-09-01,0.5709816811547104,-0.30025678964177777,0.5051314074641585,0.5088085301756086,0.7590564729958033,0.787296686853338,99.9999999999911,1.936594664066325,-2.306531671526066,1.0442669920847698,0.3682466372715076,-0.28518221582585856,-1.5238960878847259,-1.083207208462324,0.5794400270292389,1.0339882996798697,-0.0599896235945252,0.2970067373337319,0.3029636933758693,8.756191023658378e-07,-9.280053732584577e-08,-6.600229237247086e-08,2.648527720957922e-07,-7.286359627314406e-09,-2.35021251819796e-09,-4.272268564053845e-07,2.2993572126511167e-07,-1.9185367931066695e-07,-1.3942371131175675e-06,-2.111074257253788e-07,3.810403503619919e-07,-1.486572042051274e-05,-5.74814809418237e-06,-3.0945437701251397e-06,-1.0782712814692285e-06,-3.6301716662839963e-07,6.225165422007392e-07,-2.9873631159655407e-05,-3.855884260828174e-07,-1.7853208313232752e-06,1.0729845191099836e-06,1.5449084789383605e-06,5.197393472903465e-07,-2.494699617949742e-08,1.538916689966924e-08,189.8132992511783,-6.730787916109128e-07,-3.845790123843847e-07,-5.195036038442275e-07,-4.935346220016743e-10,9.740755269303324e-06,7.840141336053011e-09,5.803964257910716e-10,-5.368113950974268e-07,0.0,2.5990385378121004e-08,2.12273451145136e-09,4.7062637904669425e-07,1.606202809609675e-07,2.788485579385056e-07,6.754876192906324e-07,-1.4006782582136405e-07,-2.3563580000952805e-05,-2.330449845272148e-06,-6.471077305917586e-07,-1.5281343097838132e-07,-4.651320033866948e-07,7.321560245337856e-07,7.428990684331992e-06,4.6022786886212007e-07,4.646637378062612e-07,1.4521522828517937e-07,-3.132114344400386e-07,-9.125664403684291e-07,-4.604001995581323e-09,-5.486120126747648e-10,-190.14593189058698,-1.195792486836253e-07,4.2571037675925164e-23,-1.979945890191751e-22,-1.187064238970624e-07,0.028665469426709448
2019-03-01,2019-12-01,-0.2812311970216067,0.06054108137790131,0.21626225062187848,0.21877570950403089,0.11680829028239081,0.2933860925867459,99.99999999999989,1.4668945503795692,-0.8500866072350498,0.6152924550768166,0.3691647183324598,0.6254939271320908,-0.1316324233311846,0.15126828607029805,1.0995206148025845,1.3885409558313602,0.5800881160986648,0.47406144997817434,0.4751601150048494,0.06394096410516989,-0.0003118189213977116,-5.76321279564838e-05,5.570800707012027e-05,0.0011387496250988927,0.0006000564262822205,0.0007000529756366795,0.0005062659366128608,-0.002279403745360095,-0.1058332463865836,-0.18096160988866702,0.004223048801399253,-0.22347567658709597,-0.24102486357274108,-0.2737476982262588,0.03966575374415915,-0.07535525313054363,-0.06094995005134429,0.771204801774092,-0.13016090573993658,0.011071936464345507,0.005577193930489768,0.01676741308747437,-0.010508166995864824,0.007070981252719937,0.011802835374492131,320.9084417942212,-0.010885448090116264,-0.028506985973099183,-0.005239124994909592,0.02223827554585197,0.278414037171198,-0.00024958267332498684,-0.00039483208610569936,5.422784392033933e-05,0.0005949800974299948,0.0003869771475283655,0.0011634229344326408,-0.0001240188302696057,-7.929755625308573e-05,-0.03310441089679273,-0.0429212000528333,-0.0010886735907010144,-0.06260183003778115,-0.05912879176521578,0.00129165805623656,0.00694144227115751,-0.013084925429551648,-0.01155670038001677,0.11679457804548224,-0.03431779539689067,0.009752264934329171,0.0008411954091137024,0.005736555438508061,-0.001759656522809607,-0.0009355048874336481,0.00012937575546823052,-320.6036017861474,-4.578631391230716e-20,-0.007512548888707783,4.048035518189248e-18,0.0033213299694684856,-0.009319803005859955
2019-06-01,2020-03-01,-0.6951804340046644,-0.4248803730278666,0.18580548346008113,0.19073071150368023,0.07306212296406064,0.3418952840637488,99.99999999999999,1.6552312917744958,-1.463914175998743,0.6152433627903111,-0.0801761132071199,0.12254893252547852,-0.6584532164256082,-0.3592607717975424,0.581567127547379,0.8814955496554177,0.44120921229637844,0.10906872603963412,0.11233659092703636,-0.09481231553180867,0.0029801929996018175,0.0006871485622856462,1.919395382869451e-05,-0.0009958025308376825,0.0005047929305590597,0.002820296007909389,-0.00023929178569073584,-0.006878957281870676,-0.07338358497009126,-0.15663105838370656,-0.0006760132727980993,-0.2600791651224643,-0.2476003005731536,-0.2826875255778447,0.04620910850450248,-0.07043725006130616,-0.05817046796189306,0.7748752238975727,-0.10489427369749883,0.012607119229263677,0.008268462290244154,0.01699182025647662,-0.01208255283078556,-0.004986300284758348,-0.007853360850292269,327.2456118221438,-0.016684188231184647,0.017842455880221555,0.00585527408501732,-0.021720311635482128,-0.13834313085271174,-0.00029531343029043556,0.0020642416739759203,7.186642125199952e-05,-0.0003023360860126571,0.00030976754017387077,0.00022719240893351672,9.132809756196991e-05,0.0005135658536520763,-0.019955521931644706,-0.03890730258693127,-3.4747016361298524e-05,-0.06310330334341045,-0.05793305843599744,-0.0009046297065649675,0.009524328474410494,-0.011743803451245252,-0.01189527037853667,0.09833822057084503,-0.02872848069845389,0.012925289490453703,0.001188426302685608,0.005431513205626657,-0.0015039441737211706,0.0020225667187242355,0.0022149562769003504,-326.89794275696136,-0.00021469692082306513,-4.728614406755701e-19,-9.687709374219587e-19,-0.003263326044726431,-0.009249654155121351
2019-09-01,2020-06-01,-0.2200659102474134,-0.22196841437237902,0.14740868570666996,0.14913336531908059,3.6195219455112014e-06,0.4999367554645998,99.99999999999987,-0.2755325748907344,-0.046546974457942036,0.6278244373742327,-0.7581105002145705,-0.7595373783082947,-1.5595938191610772,-1.2244449561602893,-0.2928369004464847,0.03617676035462663,-0.5930610675290104,0.11247443685855119,0.11407324451905775,-0.019254608955214303,-0.0016033340560637885,-0.00031429400827135827,-0.0001058493184547099,0.0033841059957683928,0.0011135120641268836,-0.000596856024363659,6.84324973084791e-05,-0.01104850045861997,-0.045332752344109745,-0.10740312268149291,-0.007635112578055934,-0.2517036472129482,-0.16437010928724147,-0.26598772458311853,0.04842487067131816,-0.04249577883285732,-0.05564648741222473,0.7751315357191522,-0.07420678480777672,0.015787429003616602,0.010896555370199937,0.018220638926947055,-0.012501673699776254,0.014513075513718006,0.017980736749163406,299.33124134054214,0.010082087617707305,0.03442731137940341,-0.004128269987473557,0.022007919621737683,-0.3443703715190365,0.000678940415213804,-0.00031567558746085873,7.120350044708384e-05,-0.00031474988316849647,0.0004407436997727807,0.0002584586801330543,0.00010006277610755899,-0.0004373267631942969,-0.015451355129552815,-0.031231518136596737,-0.0009307518661954328,-0.07432799083055219,-0.04873226401774884,-0.0024736743217997023,0.009336224028929025,-0.0074900577189815154,-0.011915763683829367,0.09736791153053181,-0.02187361633539743,0.012792307600788207,0.0018222993140099264,0.005380209689656069,-0.002219410170933485,-0.00011216429499660992,4.498960518572761e-05,-298.9910059169547,8.393207469827164e-20,0.008421005443622185,1.965146956610324e-18,0.003647328300092492,-0.026552802915824
2019-12-01,2020-09-01,-0.3396209238334317,0.0800163621267095,0.252383726145319,0.2547817020034838,0.1760954517679933,0.2523450373841756,49.64131997134493,-0.21618648060995369,0.2099107962907386,0.6171466551591496,-0.3137872354086468,0.0009407290614590717,-0.76001931967756,-0.4620695875017143,0.456291851463886,0.744049096391939,-0.05907154253357305,0.168383716378549,0.1702054257251237,-0.02521432435196606,-0.00025600456610414446,-5.494807493656874e-05,3.4358520195419745e-05,0.0005413148422525488,0.0009919993197205087,-0.004596854327106573,0.0005380824872643587,-0.00794805040911543,0.005886729800165062,-0.05431707474022673,-0.020959513838213397,-0.24643718862296524,-0.16794596958770183,-0.28889739000738146,0.035971589186495914,-0.0432658274835887,-0.05010108846009902,0.752003769270747,-0.06074626694765796,0.016390674304685177,0.009916703797008543,0.018479287592841225,-0.010594124464730651,0.006090483585691983,0.0034669163133451888,301.82686530488866,0.018320200147090782,-0.018699918834029487,0.004865535127233718,-0.021424688979497543,-0.11016972338453083,-4.348205480443712e-05,3.6858171312939744e-05,-0.0001760403635211245,0.0002104084372984605,0.0001225835911829022,2.6074031677086696e-05,0.0005554170052807007,-0.0004130779152727936,0.006790409774350727,-0.014320149704340592,-0.0016418707580356576,-0.061723285511075865,-0.06087013303343044,-0.009722625460844781,0.007479154044749948,-0.00800102615482901,-0.009130960805783881,0.09762164583320107,-0.017594532816395822,0.019922531462897353,0.0016316051630742227,0.006365683739022794,-0.001592217734397059,-0.00038913238709502947,-0.00013589519982856705,-301.44747307835604,0.00012583352134313346,1.599676109334093e-18,-2.9478012513257655e-18,-0.0031609347423410747,-0.0064483400514059866
2020-03-01,2020-12-01,-0.6496149284976364,-0.06316343049089351,0.35836609846506395,0.36204054522536927,0.34392535951435266,0.1668585307915017,51.28003518287425,-0.1580396061012686,0.044291985060412604,0.6106957868664645,-0.3564639118141421,0.08337471169091498,-0.6844341605851674,-0.3662057618242519,0.5485247315421384,0.8505452764285372,0.13074728455908513,0.14251484919218116,0.14549559106682358,0.03548307438697845,0.0017255006297695744,0.0004074461117198841,5.0471971570074866e-05,-0.0,0.0019471637193975112,0.0007850253925372842,0.0007484341542521477,-0.003957954378478033,-0.023106428719751205,-0.0898160249655716,-0.02802627028352811,-0.2575227455187056,-0.1999756425737184,-0.31344219254954925,0.016983056226782013,-0.03514972976988237,-0.04279547673870077,0.7815091284783658,-0.0492388604476091,0.0149902988679369,0.0027363446674129165,0.01910721373547039,-0.002810292261036813,0.0058032357239753245,0.01694150844544719,320.89749462033166,-0.011311978014779917,-0.03164735208164762,-0.005278371383796964,0.021392827433990604,-0.1716246088168481,0.00011729426457386436,0.0005099163460340414,1.9377362807031428e-05,-0.00018402604029136397,0.0001354657188235365,0.0007295426297487356,0.000662409170468245,-0.0001895854924090273,-0.00893619493043862,-0.01888327431519608,-0.0020750343880357484,-0.06599445737331709,-0.05998994361484215,-0.003975902739629571,0.004429451260904635,-0.006559286053243852,-0.008029821647073613,0.09075861522599962,-0.015071539379703593,0.013646506968957783,0.0010239500391493095,0.00697871012281242,-0.0007394257888279274,0.00011378600868205873,0.00011942876712945978,-320.5184338681827,1.5592296720118708e-20,-0.008311502141078647,3.882969516089018e-18,0.003183766642701553,-0.010476046585341788
2020-06-01,2021-03-01,-0.1839324905529811,-0.33731797768702937,0.15925154444830977,0.15874319487330593,0.023527107663349284,0.6010230337578725,99.99999999999999,-0.5971741260747855,0.024692504899073518,0.6100904862252976,-0.374674542625808,-0.48971365797634414,-1.2654591730121694,-0.9642724877401997,-0.046329039384940957,0.26731715000973916,-0.23672517471107213,0.11526480115123454,0.11470747823327253,-0.03959302843272938,0.0027831001342135545,0.0005484522722908625,2.087770989334301e-05,0.0024970499717683983,0.0014129086005765532,-0.0011723550899308435,0.001385825660663495,-0.0008549263305936022,-0.013733469373951158,-0.09221580363289371,-0.021267545647783954,-0.11653298476903003,-0.31236880411810763,-0.32984777085817524,0.0007250835004160629,-0.03022481449636672,-0.049103945957591995,0.6265272739995725,-0.039280415280478057,0.022401812936771907,-0.0002533115166262452,0.04385293311168627,0.002818273483732104,0.010588044007727155,0.007059416469511628,384.82924726225394,-0.02440135298321494,0.016512377637940927,0.00412960843982957,-0.02206930829592104,-0.3310039154521641,0.000280036708148255,-0.0006130199539829046,-5.824771641990828e-06,0.00015388463048983755,0.000332365080140921,-0.0005444556910014628,0.0010093237080853706,-4.028144419378851e-05,3.624268981464881e-05,-0.014170453841635563,-0.0017732289422231328,-0.04817029204900121,-0.08596917652184274,-0.008360461191701344,0.00017015116435186377,-0.005192584312690498,-0.008800467775943463,0.09744512918933784,-0.010742756009458404,0.015784757861753037,-4.1515887049020674e-05,0.01398898146565986,0.0003827385574303784,0.00029410969235405324,0.001046269038365113,-384.39042646528657,-0.00211843719614546,-5.102325362641792e-19,-9.616920578917897e-19,-0.0036350296260046107,-0.019696970347781825
2020-09-01,2021-06-01,0.5347806012551359,-0.22290984994925417,0.4662040632526878,0.4685543719752806,0.5740948198463122,0.8597858634024617,99.99999999999999,2.146137445315106,-1.714280084475874,0.6894971848680762,0.2523476482182651,-0.3159201901850274,-1.1596691765477718,-0.8481385385831998,0.19816773122752365,0.5522407802429505,-0.1487378027230868,0.37113818774403773,0.3731153695698426,0.019706757138617248,0.0066143463387088415,0.0016714406465462629,-0.004374679496836891,-0.003708814877076999,0.0021770802655452434,0.0007015180334725906,-0.0034266921547975583,0.06922242762723219,-0.04186355918563747,-0.07879987048524681,-0.17400926913053466,-0.13742814922831684,-0.37627518335692345,-0.37525451621426503,0.024150921835325842,-0.003981750894313365,-0.04943620776267419,0.6521481834436198,-0.06679429634807536,0.019054892986299213,0.008070869751176091,0.050627299209854176,-0.005605007237227607,0.004278737466965804,0.006005752862826332,405.58241396273274,0.013259439507211592,0.0245313316015992,-0.00691126376691583,0.021079426528593913,-0.09359311339131836,-1.5506491992737824e-05,-0.0008968498050582361,-0.0019005740146550495,0.00022729652022991848,0.00033393426555973954,0.00010594163746734811,-0.0027175780811716298,0.008929043867299667,-0.006175485663349367,-0.01937095376529034,-0.02608095363262106,-0.02640875769089831,-0.07690825664573839,0.0024667455222819835,0.004660811687960572,-0.0007439465091142635,-0.010887113049198961,0.04945134909012112,-0.018026593478989102,0.015544391778858283,0.0010322707231829405,0.016122528874415176,-0.0006298599148091438,7.349251446047931e-05,-0.00034765277088119655,-405.2163724910668,-1.9013851104108165e-19,0.007914406206140758,2.015449260869358e-18,0.0029729954309245864,-0.00124461357127899
2020-12-01,2021-09-01,0.7590353892010644,0.7446518570028104,0.20640317786676815,0.20741316969809434,0.00020688599849820797,0.5051128004640402,99.99999999999999,0.5381810671168149,0.2738364156911512,0.8783678687403299,0.4675283229617299,0.45674067381303946,-0.6360574865646915,-0.19417847415809594,1.1159186067586622,1.5999081938121817,-0.10174821893906838,0.17372523689629893,0.17582017282480447,0.008304895339147756,0.0037021883561823557,0.0009494629819921377,-0.00022731033207884778,-0.007536115595052967,0.0016581473525278732,-0.001358215432500992,-0.00020424431608269126,0.3164815001544231,-0.03657953504725434,-0.06297615422971353,-0.07129483236426666,-0.1321604646840992,-0.41892104708235506,-0.31970158041502195,0.03805360885046451,0.05855096570763974,-0.05653822029228469,0.7802313801009253,-0.03380106420411418,0.023856073559176093,0.011803552443929012,0.05798201399341104,-0.011541624712926253,-0.00016498611071508006,-0.0027377267095801496,419.6273600246088,0.021836670596671267,-0.013668348571143733,0.006212380783860815,-0.021726327887799247,0.2729667006426743,0.0008942891058429398,-0.007379695460527244,1.3394853411663163e-06,-0.0006754171455026907,-4.0199483584853584e-05,-0.00045365535917616593,-0.009924258893807904,0.03205826567435988,-0.009175782701734652,-0.01722461856996064,-0.012842192403088587,-0.03399718594148693,-0.08489190713100965,0.005763612636566304,0.006675075304223526,0.010005366854585246,-0.012243772483504365,0.10594819655694833,-0.00877988318724246,0.014374727179079318,0.00166054044606013,0.014127400152107481,-0.0018868221138410297,-0.00013532977590358878,5.652006965280489e-05,-419.26571302020113,0.0008632687481290206,1.3582143754328092e-18,-3.0376139999179623e-18,-0.003481908176680853,-0.015201391996822362
2021-03-01,2021-12-01,0.9360488948576772,0.3088004630312292,0.36780677911137305,0.3727305000192586,0.39344059522873814,0.7752283911068132,99.99999999999974,0.9293313258768653,-0.43244729411055005,0.807301650686594,0.8145733248906772,0.3441370010208412,-0.6246821046878204,-0.25763734898078516,0.9759827920516695,1.3592616538297861,0.11253665374741928,0.4598006661484336,0.4611901962789874,0.07376804243125587,0.0025035876474601404,0.0006493954289511058,0.000382516342416721,-0.00749988249678854,0.0016271165397069706,0.0019267634980980983,0.00786469763578178,-0.29694386010146573,-0.02836410927245801,-0.04722861971919572,-0.04807452428868872,-0.15386089082706397,-0.45401678667116385,-0.3169973579014701,0.053757046256508435,0.0583005884271708,-0.059143090821587474,0.7577845040470543,-0.022611240320289407,0.023313678770090027,0.019862122989408752,0.08563973513283933,-0.02232029904958982,-0.0015746487101703042,0.004987939309021115,440.5138460856237,-0.011938725273322199,-0.025627542875620756,-0.005744325504698022,0.021806625031761222,0.3866606026573281,-6.629972499661122e-05,0.004828365096005107,0.00015132950344299713,0.0004326305340353908,0.000253567730033872,-9.282069819682195e-05,0.011710305868973639,-0.029677064827731806,-0.00961446676225922,-0.012186008824830438,-0.005034586859342471,-0.035123405272707665,-0.10657684505825922,0.01110751228144085,0.01090900408067256,0.010767366845819717,-0.011254600063805121,0.0836092521305533,-0.006115123056044189,0.01717970461996679,0.0021443823220898,0.0226973559138993,-0.004145342527304664,-0.00039860897394591003,-0.0004797476392426421,-440.12406100392224,2.9237958019863433e-19,-0.008202095658518212,4.07724582842604e-18,0.0031504643945036766,-0.019498153068768165
2021-06-01,2022-03-01,1.342549464046172,0.563160030787198,0.4910114654105808,0.4962614896153709,0.6074478886757445,0.8923383241189173,42.15268361995624,-0.3301074172062212,0.7692592870990312,0.6227621791494213,1.3972091141676302,0.8126670392233994,0.021726322381607946,0.34357443795622283,1.2692750036606928,1.5939857306388632,0.39029701613300105,0.5358385187938332,0.5408511635576178,0.02471975961984897,0.0007596300178763911,0.00028959836527878374,0.0036007607310652233,-0.008058280738701021,0.002833970478142387,0.003751118197680298,0.0009056022243813694,-0.011211674288878126,-0.06247782462414977,-0.0701397939870313,0.0006530662310652247,-0.2238556903371345,-0.39118055427939996,-0.26341323588403864,0.06996018001207198,0.05580684354513704,-0.0645190958792681,0.48728671844492605,-0.02403647202148092,0.015396468246115378,0.025851992528364388,0.05007309479585525,-0.0324894509475039,-0.005779344212939592,-0.006038099677309696,456.6637188378102,-0.020764333360430435,0.015794717363757056,0.00683562333170863,-0.02177899531196495,0.47806959840803537,-7.040162485727381e-06,0.0011994605019038918,-0.0010085492421416503,-0.00123628118230779,0.000495405821044104,0.00035828027732539295,0.0008291626167715024,-0.0007606923817160826,-0.015531789835055657,-0.015337265406361414,-0.0028403892523365683,-0.048665231711756574,-0.08658071962000023,0.018934709252205674,0.013803785074595376,0.009594516826332807,-0.01238706848107342,0.10138996206924679,-0.006528223189101262,0.018248547493414126,0.0024832390203539676,0.013041166399044048,-0.005560487946799506,0.0014372851456274224,0.0007063167636744909,-456.1170782889837,-0.0011498336505099793,-4.975655084566803e-19,-9.652536485362979e-19,-0.0031881930773313503,-0.007845499501471929
2021-09-01,2022-06-01,2.446780817923392,0.7849826841559089,1.3151359347003404,1.328820869993845,2.76157303739309,0.9954653620504066,38.28576988791077,-0.2396895757944103,0.9304590664448374,0.6099048294793049,1.9015284854629224,0.6551798851373096,-0.13096985713586634,0.20458057368297058,1.101575609621795,1.4348353536070344,0.06644287202037802,1.2630034783152835,1.2745171042057224,0.10216304757260172,-6.855893946490792e-05,-2.9607104861457665e-05,0.0003572283918471213,-0.0016492279368754829,0.001500877955204725,-0.0021205192425874223,0.0007937226512668542,-0.024250000832359692,-0.07681039435200723,-0.0895632036103721,0.026683194976361225,-0.2626725537026143,-0.2787519831157505,-0.10787960222345408,0.05468548491806509,-0.031105265182784197,-0.06958626330530344,0.32667964196274146,-0.0669216156207119,-0.005811572606139686,0.013373373841342663,0.024639488643037572,-0.026871956055389216,0.002205917089513602,0.006704713376900138,407.5754797637886,0.01402669814052481,0.029401145775763735,-0.00564329948500524,0.022363701170125167,0.6871225476281454,-1.782261695284528e-05,0.0018103710442880872,-1.8177256232708475e-05,-0.0010120852541363426,-5.335175131388246e-05,-0.00022536233409593262,0.0006061676861611357,-0.0025992769769896734,-0.020956373557327348,-0.021533473039379355,0.003558318010042009,-0.058049759300734166,-0.0944202291395723,0.03974387881884724,0.014001219702214717,-0.00603218860460148,-0.015066861442544599,0.03501926568740037,-0.021906662433460393,0.013173507853207665,0.0019473547930154926,0.007864444820526624,-0.005446120199451428,0.00028189556179967037,-5.658096826431658e-05,-406.9592088765772,-3.0716638020428693e-19,0.009319939287342548,2.088573277141781e-18,0.0032491632599039233,0.004023028778182473
