Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.3424932189852588,0.16371727705306502,0.23208030207921604,0.23278745398580977,0.03196083741374312,0.5773004917700094,99.99999999999775,1.8172267806074645,-1.5170485765421635,0.9208999024191196,0.4957130017502642,0.3616310453011189,-0.746782599669893,-0.3398040412983362,1.0551711441568823,1.5376747317077124,0.2388430875113201,0.1710170671608528,0.17164459844226823,-1.883485762824352e-07,-7.588190827494345e-08,2.50641277966745e-07,-0.0,0.0,-3.584552783039003e-08,-9.118075059969188e-08,-1.9996247418558907e-07,1.8841060787116974e-07,3.062386528908523e-08,5.644730075633288e-09,-2.851039089224795e-07,1.4193373487370167e-07,-1.4476188289547144e-06,-2.0975387624918653e-06,-1.2314299599387521e-06,-1.2865794833373557e-07,3.382855249304574e-07,-7.071969608453554e-08,1.5090952726381102e-06,4.5562227477566665e-06,3.9056221892622256e-08,-2.394461194275469e-07,-1.2701529982386006e-05,-3.995194267599787e-09,-1.2084965302761653e-08,-1.9511040941829045e-07,-2.0226334070277962e-07,4.0114475698988336e-07,2.3050026697078525e-07,-4.285841808412676e-08,-4.53357800849738e-08,6.5154351792468785e-09,-2.0457853634974295e-09,1.264216645448088e-07,1.2531531524822157e-08,2.4713323772584473e-08,-5.3085085488952805e-08,-2.3593642710007605e-08,1.575412109594815e-07,1.0128846992179574e-07,1.26871018953355e-07,-1.5354831823608718e-06,1.5014583884242102e-06,2.961597624522027e-07,-6.681813775630815e-07,2.767509551925094e-07,7.443735765780103e-07,-4.509330328165051e-08,3.3014853557916344e-07,-4.526414897390805e-06,-1.9503770271047238e-08,-6.708796469986539e-08,7.612250103304839e-06,-2.8099129304900098e-08,2.695930198737484e-08,4.1788891707569614e-07,9.549329217356309e-24,-4.562123903289401e-26,1.2978326870380157e-07,0.20433808940533546
2018-09-01,2019-06-01,1.2817436064006906,0.21075154972803878,0.6517692798990521,0.6563954353877894,1.1470239854559168,0.8659151191980988,58.284692421413645,1.5172787801954322,-1.2003292005236434,0.929917449931692,0.6980791265353226,-0.10516491596916644,-1.25166482558388,-0.7732882602956903,0.6278900965504984,1.1145518234026526,-0.2632285782651955,0.4788615109720354,0.4822000236064735,-7.174352268747518e-08,-1.4393243464915539e-09,-1.854407216826296e-08,-6.331034670896576e-08,-2.1199786708541822e-08,6.919555238419621e-08,1.120010343442637e-07,-1.4490864786300066e-07,8.127421009688285e-08,-1.7504812850765817e-07,7.509768529936323e-08,3.405267183387512e-07,5.929340375039261e-07,2.4067816523429765e-07,1.7007133577423256e-06,7.123719719026128e-07,-3.7763504863689087e-07,-2.1992872499558534e-07,-8.445530951175783e-08,-3.1190910808223344e-07,2.257797952617791e-05,-2.200570807447092e-08,2.1011724926933578e-07,1.0447643578694576e-05,-4.4588959415493545e-09,-1.0367124902425012e-07,-7.88468689154427e-09,-1.4001973324635674e-07,1.9622503289241224e-07,2.0353352419896494e-07,5.018129806163931e-08,-1.0130033928278702e-07,2.647829583972969e-08,7.200949737875022e-08,8.368490034799637e-08,1.1866413626098131e-07,2.434819573259636e-07,-4.5973048752511137e-07,2.4229644355293652e-08,-1.8856988487623683e-08,4.031255728488469e-08,1.248817904322213e-07,7.907184177011055e-07,1.0719832608503687e-06,2.7966236551302715e-06,7.745156076695244e-08,7.129218206104903e-07,7.964668640991298e-07,1.223900471569302e-07,8.274732311081208e-07,1.9068479325561157e-05,-7.819911461775206e-08,-2.3668608749296481e-07,-1.0572041965120977e-05,-1.975072518352848e-09,1.0444669977875821e-08,1.2681533009393058e-23,-2.1044534573702347e-07,7.651362312476617e-24,6.362335112590035e-08,0.21531037748221982
2018-12-01,2019-09-01,0.5709816811547104,0.21051516947780236,0.265015657004062,0.27395361292257636,0.12993610604051847,0.6422232821675234,99.99999999943752,3.1039986707645086,-2.5670180603177637,0.8996159612410395,0.3682466372715076,0.09789675351382657,-0.9951970753284558,-0.5713444150927188,0.8312171536490639,1.2863329200543825,-0.0599896235945252,0.1673442521317584,0.17473265191238693,-8.902816281983165e-08,-2.9120061188591513e-08,-3.716862501938929e-08,2.465203205185347e-07,1.0752616934401837e-08,1.0151400344026068e-07,6.714706700601286e-07,-1.353208882244626e-07,8.796918776987745e-08,1.339307235022198e-07,1.985544855096617e-08,1.3963578425055103e-07,-2.2622670101620282e-07,8.941542934648723e-07,-2.159096208312639e-06,-6.547917237648919e-07,2.0838176123357447e-07,-1.401432055137628e-06,-1.6317438591243798e-08,2.1658859011873512e-07,-3.4762499404973786e-05,8.471466060548688e-08,3.505854488225608e-07,6.240838417701837e-06,-1.5418450497486457e-09,2.365903611820846e-08,-2.7807572950351654e-07,-2.1594133001103776e-07,-3.879778202263084e-08,-1.969870980051757e-08,8.662257625285555e-08,5.701928238265529e-08,-8.961130572281214e-08,-3.410755103539771e-07,0.0,-5.091489315616894e-09,-6.290978926066255e-10,-7.095619344705642e-08,1.393417611566242e-08,-1.3344085945308957e-07,4.434322213525018e-07,-1.6474086295999356e-08,-5.278543385631556e-07,1.3433766817778023e-06,-1.2862097298695144e-06,-5.595675364474545e-07,-2.777746611003647e-07,-5.840990567786505e-07,3.2341558544986946e-07,-2.204119887525371e-07,4.004171987297401e-06,-1.5057254633048666e-07,-4.6146374115325695e-08,1.120194704916315e-06,-6.1249972852121185e-09,-7.452548772114434e-09,-5.448082874359994e-08,-1.3060788961680637e-23,-1.8466242136975606e-23,-2.0625426902560604e-08,0.2272725809015716
2019-03-01,2019-12-01,-0.2812311970216067,0.22368691233713467,0.3243222476691573,0.3290543616730532,0.25494229715840594,0.28189494134000515,99.99999999999999,5.1665702059847485,-4.124456793807901,0.8406620079746328,0.3691647183324598,0.7478533003515159,-0.29412555741339486,0.08567566735039153,1.4323446515504266,1.9328040243053044,0.5800881160986648,0.3442675320983927,0.3456647717907556,0.0002253374464950244,-8.365443351766271e-09,-1.0293797713889297e-09,-6.185324583823088e-08,4.0478480148112394e-08,-2.88218447902087e-08,-1.1452854855840854e-07,6.653175742028914e-08,-9.612541886109857e-08,4.131508827219604e-09,2.1849480530492922e-07,-2.5185478336880075e-07,-3.311178045898351e-08,2.3891840633161315e-07,1.0517041555812263e-06,-2.8300676418998527e-06,-2.6483793004159667e-07,-5.349148035129263e-06,-1.1231086033247303e-07,2.71025164987831e-07,-7.74038945063191e-06,8.099897083156137e-08,-2.5962446851303695e-07,-8.457007760780966e-06,-5.528334253106053e-08,8.990329562366445e-08,6.787187591865396e-08,-1.8879098473670048e-07,3.290653013547979e-07,-9.57519564547412e-09,5.119346531613197e-06,-2.5093247244399543e-08,-2.0540516463502424e-07,1.7899624618077588e-07,-1.1542367393459499e-08,2.4278626997920824e-07,-8.021722136575311e-07,5.225382643973879e-08,6.537639426096409e-08,-6.828064206548463e-08,1.0280307109273886e-07,-1.5700984181167264e-07,-1.1537872925698936e-06,-9.961577880392969e-07,9.820334354748392e-08,1.6296939375998218e-07,5.231836347263355e-07,1.0564628524508459e-06,-2.36431187134217e-08,-1.2377242394412434e-06,-1.751094000653707e-05,-2.812371233049889e-07,1.9144659838610534e-07,-9.43243552280357e-06,-1.073305734553253e-07,-2.782395442772192e-09,4.3599328404229085e-23,1.7477096495604212e-07,-3.3630475318209636e-23,-7.250561473569359e-08,0.21724551553224844
2019-06-01,2020-03-01,-0.6951804340046644,0.24594389739788014,0.5545798648470016,0.5623347512940697,0.8857150071578865,0.1609716916454639,99.99999999869767,-2.8148310804486947,2.7620570177086945,0.8977745046154286,-0.0801761132071199,0.6256671353447886,-0.5567005239037569,-0.10076022007071242,1.3036558968872767,1.7181503311422397,0.44120921229637844,0.30001067251898955,0.30551779164100706,-0.00022466024869912852,-1.0615500172921989e-07,-1.2088731518059768e-08,-8.267418532113234e-08,-5.307372114799216e-08,-7.429873160683338e-09,5.466853188181583e-07,-7.469737782305996e-08,-2.86611118376212e-07,-1.6781361424776825e-07,-1.1027558986845768e-08,-1.9057721703617404e-07,3.263321713479434e-08,-2.191970390406071e-06,-1.5703548619229683e-07,-2.250603961653024e-06,9.664914882353223e-08,-2.6094334273224716e-06,-6.505771411325196e-07,4.138363251955272e-07,3.460631777034211e-05,3.510617287729344e-07,2.669365967815117e-07,-1.8489427808805693e-05,4.0912134451102165e-08,-5.963554420419628e-08,-1.203087979507721e-07,3.3469296667337155e-07,1.3294734718818493e-07,1.5715662625517122e-07,-1.5628935124471661e-06,5.8267307733351706e-08,-8.315393311278066e-07,-8.847417500955223e-08,3.3712618647660836e-08,1.7824275725281278e-08,-2.1333497105076018e-08,1.2171780121123358e-08,1.2478711533902887e-08,-1.8592577111184581e-07,4.9435830536601016e-08,2.722481159797185e-07,1.1372292199965013e-06,-3.49410056006354e-08,5.644746204376702e-08,4.3350604107608797e-07,4.121049284476252e-07,-1.1429452259596108e-06,1.2601876082333044e-07,9.053562907403423e-07,-9.362458344529674e-06,1.2352168661951933e-08,2.3644048290459055e-09,-8.300196467733023e-06,-1.1862047658669829e-07,2.3166549042613534e-09,-1.904282057703015e-07,-8.818890863301311e-24,-1.2043264536899664e-23,4.545871961676171e-08,0.21698054891910648
2019-09-01,2020-06-01,-0.2200659102474134,0.20444085246331242,0.2924182498181894,0.29823275352159334,0.1802059915871405,0.321545475023405,99.99999999999999,1.1308636315818512,-0.831224621651743,0.9140376197431231,-0.7581105002145705,-0.43973042818152613,-1.555751172989266,-1.1306439299342221,0.23299563398979398,0.6935919939759194,-0.5930610675290104,0.2374676601436317,0.2423382169207068,-3.7433643883723234e-05,1.0688289033577395e-09,-9.930680720557141e-09,-1.4097516086858933e-07,-5.7501709989041526e-08,8.342143531869623e-08,-7.256495981048685e-09,-7.832067241977908e-08,3.205068921474089e-07,-2.4900222593306274e-07,-1.7277099021415846e-07,-1.195551999350917e-07,-1.0498970126540769e-07,-2.1161627999878166e-06,8.496686955549217e-07,-3.1152578053161358e-06,-5.329816781687901e-07,-8.192896276903325e-07,-7.215526779736758e-08,7.98921264647608e-07,1.5183284312141906e-05,3.470876340550674e-07,-1.294495808066714e-07,-9.120806271110973e-06,-6.864938416799612e-08,-5.975710623128167e-08,-1.0482607545139865e-07,1.0764846247192936e-07,-2.196177933193336e-07,9.152600061954575e-08,-7.420920514752845e-06,-6.630394182087885e-08,1.2188127186403347e-08,7.143297301080053e-08,4.507707825169275e-08,6.198256543255048e-08,-8.29314552611551e-09,1.2607457452499129e-08,-2.0246856131714172e-07,1.8110293520352302e-07,-1.9741570178027193e-09,-1.3731928978995455e-07,-8.65127315653754e-07,6.056953244656422e-07,2.816206733482171e-07,1.355692326303378e-06,1.6622555516201318e-07,1.2431158063839081e-06,-1.7915834440763376e-07,1.6711592450562881e-07,-2.937884301493052e-05,1.2195366748036717e-07,6.062594974010788e-08,1.2796613848193942e-05,-9.508253232481852e-09,-2.297995766802011e-09,-4.2664797142432204e-23,2.7194093954308296e-07,5.393348216710613e-23,1.888918994908999e-07,0.2303814442999214
2019-12-01,2020-09-01,-0.3396209238334317,0.22187630840383182,0.33910997787751457,0.3425417551660302,0.31527914181010747,0.2639732001159547,43.18798229419748,0.8081449935910054,-0.4936476446787383,0.8657419790519483,-0.3137872354086468,0.10733568876930082,-0.9576394436538782,-0.5518471237297048,0.7374223679649423,1.220945716216973,-0.05907154253357305,0.23409834762303486,0.23694309601568384,-6.0568087740180484e-05,4.888008607987007e-09,-1.1078700670898545e-08,2.9017512311536865e-07,9.476786748679843e-09,-4.354814385523077e-08,3.8940389642460034e-07,-3.900057743235593e-07,-1.3478130729308835e-07,-4.1384327940627034e-08,-1.61105864977306e-08,-5.469311317914789e-07,-4.852809444314682e-07,-1.2582904581697096e-08,3.168018070072917e-06,-1.8658543571770038e-06,-2.3456902683476124e-07,-2.2405171800844662e-07,-1.1335624265136123e-06,4.2897643482491284e-07,9.984604186689443e-06,-5.10414703575655e-07,-4.908365759518136e-09,2.0161902565962817e-05,-4.931621646493609e-08,3.242976050303241e-08,2.799195249502691e-07,-3.2064112083854036e-08,-6.756587551828426e-09,4.3147771128054123e-08,-8.856746656843572e-07,1.3223627190243542e-09,-2.4358422798434744e-08,2.373828482256241e-07,4.289413242537201e-08,-2.682029399384171e-08,-1.3832393737619808e-08,-1.0864858825764857e-07,-1.8860931684366176e-07,3.843086064562577e-08,1.1443391162968683e-07,-1.5020311039197317e-07,2.8485551017901474e-07,-7.051662437985735e-07,1.2391942373524617e-06,-3.1970905517548004e-07,-2.7019060140458694e-08,6.821678540462859e-08,1.2023132509193045e-07,5.041708609540377e-07,-2.3535376482479322e-06,5.5309769885834626e-08,-2.9760063953813755e-08,-3.02898599600031e-05,2.212600862253844e-08,6.8191724266913135e-09,-3.418920648834966e-07,3.5028078944172837e-23,-3.928813119284891e-23,1.433940650302128e-07,0.23881931330608583
2020-03-01,2020-12-01,-0.6496149284976364,0.2093265566891559,0.5277527134632959,0.5324927527570922,0.7377804749748924,0.16260470248280356,99.99999999999899,3.7459567568192966,-3.042365169289776,0.8698922710880505,-0.3564639118141421,0.287742202075952,-0.7936963448334673,-0.37206688914963176,1.0016662497668594,1.4559661794052954,0.13074728455908513,0.15850189007607232,0.1600993834235489,8.819797205173236e-05,5.66718233241823e-09,-1.0417454251938256e-08,-3.8279379635142745e-08,-0.0,1.4009118147267972e-07,5.333132865906262e-08,-1.4687603314075555e-07,-6.04154769326935e-08,-2.8996509371477225e-08,7.498587901861152e-08,-4.841595116435327e-07,-5.407704808353815e-07,-3.665921204170866e-07,3.249857269046172e-06,-1.3140745530473887e-06,-9.447486060942395e-08,3.5102887231833987e-06,-2.028975028275192e-07,1.8591011304312034e-07,-6.878951341834232e-06,-3.8155906061819266e-07,1.0187384656058112e-07,-1.9799511357755007e-05,-8.820422202611298e-08,3.0562422576997527e-07,-1.1855031461923507e-07,-3.536054261498192e-08,1.468626553337595e-07,-2.1237350646451975e-07,-2.6709786401425395e-06,3.2515971647763184e-08,-3.057326820355262e-07,3.204295708252708e-08,5.9944905188272964e-09,5.043615500375869e-08,1.1288195650252747e-07,-1.7075236247643755e-08,1.4161018486717145e-08,-1.7885508899480332e-07,-1.4436515547695725e-07,2.7058650043328223e-07,-1.5189960360834435e-07,-5.830567290057529e-07,-4.0848823394620274e-07,-4.889649099995789e-07,1.1128053309626299e-09,-3.7313246326493e-07,-1.0860487806534934e-07,-2.317087403144253e-08,-1.5028860951432155e-05,-1.7105079066305932e-07,1.028138600633768e-08,-3.62900871045149e-05,1.3722290162576053e-08,5.037293087500224e-10,7.476294809574227e-23,-2.056566047199539e-07,-9.910032357458509e-23,-1.7137316124851553e-08,0.22776951375158538
2020-06-01,2021-03-01,-0.1839324905529811,0.22127372850299085,0.2764195205565746,0.28020111491015154,0.16419207996163634,0.3227220931603523,99.99999999999999,0.23490899084633549,0.012354733187437236,0.8692439788538721,-0.374674542625808,-0.07076987833382899,-1.1738879963495314,-0.7307297465948869,0.5464382277881886,1.034751845074833,-0.23672517471107213,0.2156974272290515,0.2184889065226972,-0.00011195825249863261,4.3177214826449715e-08,-8.617126168133392e-08,3.453698836530935e-08,1.3134030671472863e-07,7.102504605593763e-08,-7.98981431665642e-08,1.6233340896810277e-08,5.249460888283283e-09,-5.481047206937386e-07,-1.7657888273617145e-07,2.4001508305747696e-07,-1.5264526981834845e-08,3.986147631631552e-08,-9.483152073637616e-07,1.1377990706368932e-07,1.1854450488272769e-07,-4.625894291743834e-06,-2.499584319144753e-07,-3.703981933777342e-08,2.284764745258881e-06,2.1524565764096354e-07,-8.929600359142733e-09,6.371888365577146e-06,4.2151606121729096e-08,-1.6762351953214216e-08,-2.3236923681396965e-08,2.1348876233127973e-08,-9.771891406306709e-08,1.2508975830812233e-08,-1.5142599199030869e-05,-8.667296758029144e-08,-1.4365294592189296e-07,1.2798594991408437e-08,-2.8242987897971347e-08,1.2376157668773066e-07,-2.0034325474135696e-07,4.112710342425651e-09,-1.887221469427865e-08,4.590290416672865e-07,-4.889579996277982e-08,1.252290660771337e-07,-8.846817406422094e-09,9.118535557234375e-09,1.1732395538313688e-06,-1.3214103295665078e-06,1.3513553827078904e-07,1.8975954903781202e-06,-9.808335081328945e-08,-4.791190486317781e-08,-1.5102588827340423e-05,-2.804178702628805e-08,-1.5763389617287496e-10,-2.177263075058406e-05,1.0340740468218629e-10,-1.0721124456801919e-08,2.771048440764546e-07,3.016098150344188e-23,-4.1840368166349407e-23,-1.5934135302666902e-07,0.2156617286071567
2020-09-01,2021-06-01,0.5347806012551359,0.19732232601923455,0.2628134062278682,0.26551806562178526,0.11387808752518937,0.654092865753073,99.9999999998462,-0.8128868872500733,0.9038830383710597,0.8843680793012233,0.2523476482182651,-0.0007460582086608741,-1.1155621688034985,-0.6807711987567421,0.6618220147015725,1.0857723768457586,-0.1487378027230868,0.2066387510427709,0.20874325348977507,6.251026444137845e-05,2.7063086604805575e-08,-5.762681267653029e-08,8.248052105690086e-06,-4.717070750281205e-08,1.7789524280434635e-08,-1.0046417588589993e-07,-1.7216329057075785e-07,-7.569658426219443e-07,2.1375272960057406e-07,2.1236942098430785e-09,3.447667619356223e-07,5.9484487314391067e-08,4.647789102081237e-07,-5.6314634252273004e-06,-1.4477408054039627e-06,-7.601821478385079e-07,1.0892685996428097e-06,7.438568686130842e-07,-4.993751056739655e-08,2.4047738575778808e-06,7.691709806004475e-07,1.4299494142107913e-07,-8.574434646862821e-06,5.2749045207930775e-08,-3.284301232142491e-08,1.988410793960731e-07,3.134129928632328e-07,-1.8888135755361788e-07,1.2656581323209008e-07,-3.153635513527654e-06,1.1717053353163146e-09,4.4747459669199374e-08,-3.707761123762628e-07,4.1211015485340845e-08,-4.690536332290761e-08,-1.7100745991724607e-09,-6.07319918892036e-08,-5.964658901403321e-08,-4.4684656825403586e-08,3.102859747501737e-09,-7.476916940567023e-08,6.303787581671716e-07,-2.8621426679066303e-08,-1.517026619398176e-05,3.562891176486302e-07,1.4370061956662644e-07,9.601730686672448e-07,1.2953546799160374e-07,-3.5833729053607845e-07,-6.290630445631615e-06,-7.815760493988836e-08,-4.925334267272149e-09,-9.081668875926026e-06,5.947938974690446e-09,1.4570152053891316e-08,-8.376602152433212e-24,5.422805537910809e-08,1.5597803214110436e-22,-7.118413810224366e-08,0.21106477517645825
2020-12-01,2021-09-01,0.7590353892010644,0.23463375622792665,0.32372219803767943,0.3279015239799995,0.27499707266489354,0.7230740552273947,99.99999999999999,1.1157242530545468,-0.7309795878653871,0.8681278299160979,0.4675283229617299,0.0742270982318766,-0.9722179918961286,-0.5880698284424571,0.7577878926723458,1.1449621873686395,-0.10174821893906838,0.1782044790131248,0.18273995528069634,3.016456093464768e-05,-2.5737223403508086e-07,-5.757184141160496e-09,3.1003985484241837e-08,-1.4355636153760663e-07,-1.2238517706313085e-07,9.329941112587335e-08,-3.899280619922147e-07,-2.4509721631460685e-06,-5.052818100988943e-07,2.9739512035873593e-08,-3.276130779703439e-07,6.35312672174155e-07,9.812973060065994e-07,9.648776535264755e-07,-9.849440488256411e-07,-1.458144468380045e-07,4.1616451222171616e-06,2.569290338402852e-07,-2.492509134631783e-07,1.8124173100453458e-06,4.6953079479013965e-08,-1.8300562051112147e-08,-1.5170660614891385e-05,5.246866838703984e-10,1.3810638451981812e-08,-1.873981531988044e-07,-1.2176431471687633e-07,-3.4591761403052306e-08,-5.5344747296252684e-08,6.792095829492622e-06,-8.707498702063058e-08,2.2166133071899864e-07,4.992204992591072e-08,-2.2090516850555195e-08,1.1266542418760204e-08,-5.17250869501761e-08,9.561618949999958e-07,3.7988133678412717e-06,-7.558592385213108e-08,2.6313568290287364e-08,-7.969293717179167e-08,1.8124262168895904e-06,5.220235572281082e-07,-2.259867644387825e-06,-1.7576566067231383e-06,1.436993164081425e-07,-3.6384117172299775e-07,9.830216807166176e-09,8.055768975829885e-07,6.306819839964603e-06,2.988331249245967e-08,3.270637179269129e-08,2.3325604519008332e-06,-2.6107428484828553e-09,4.581816684981028e-09,1.871228321635043e-07,1.0697771891606648e-22,1.7655346786552292e-23,4.1550160506012677e-07,0.20672922663320892
2021-03-01,2021-12-01,0.9360488948576772,0.17945720820247066,0.4439228687069274,0.4506700016948615,0.5724309803157701,0.803567117073285,31.045910289758165,0.0928295668625852,0.11073292732584886,0.8585750363543814,0.8145733248906772,0.24712955989927227,-0.824938388102905,-0.3906189126887349,0.9102230579515501,1.3823621414793101,0.11253665374741928,0.5277002814981858,0.5342093178623729,0.00022051972241757833,2.2478911378905312e-07,-1.5108540721436953e-07,-4.0191636498763283e-07,-1.2467740358414717e-07,-5.215138828281733e-08,-4.596700939042505e-09,-5.73697319504693e-07,-6.1897167493862e-06,5.300922131631078e-07,3.592345387485712e-07,4.490010721361222e-09,-2.972061794511153e-07,2.8694912888197e-07,1.4900856851868775e-06,3.5780627820152097e-06,1.4766588461105655e-07,5.392281831073787e-06,-3.7681642387038496e-07,-9.983883549036007e-07,1.1952669811987325e-05,-4.499769352811925e-07,1.046751207891354e-07,3.634141040233714e-05,-1.0545365375997485e-08,7.150899652966064e-08,-7.913633508579135e-08,-4.108448512994827e-07,-2.473073362650756e-07,6.033726335474576e-08,1.0668518149540067e-05,8.319417369468652e-09,4.214203417867672e-06,-4.1689948013359266e-07,-2.678419776329254e-08,-1.1865425568916143e-07,2.4935816213309472e-08,-1.254174933855524e-06,-2.239890994802565e-08,7.970612872956037e-08,1.0881909590674216e-07,5.3082329490400175e-08,-2.3317797528626913e-06,-1.8744075000165145e-06,1.4841302524489772e-06,1.4175405089994302e-06,1.5319834424545111e-07,6.437168013582592e-07,-1.1146155629471319e-07,1.8700387115293744e-07,-2.210522913263286e-06,-7.518749717407989e-07,4.3917119839052074e-08,2.7492708978439454e-05,4.955839570699348e-09,3.761368125010483e-08,-3.2495610217583196e-23,-3.219180337082708e-07,-2.5224165165911113e-22,-1.5608471001451443e-07,0.19600931772280825
2021-06-01,2022-03-01,1.342549464046172,0.17524373429883883,0.7445751429635513,0.7509156864490434,1.3626026667009536,0.9066472269097978,99.99999999999999,1.4372704250024686,-1.0678539685982327,0.8639609420845923,1.3972091141676302,0.5217298168571302,-0.5566494250636259,-0.13111450297463995,1.1850178259453603,1.6217453201837535,0.39029701613300105,0.7275006478775499,0.7342386566809389,9.769964807552373e-05,2.2521665395637334e-08,-4.4291337278002924e-08,-7.161708852055109e-07,3.2226104455049783e-07,-1.8363187453819826e-07,1.0177577169533202e-07,5.42387968567236e-08,2.410755545480328e-07,-1.0952801965290827e-07,1.608739217009221e-07,5.5557918089650993e-08,1.270058559871777e-06,-1.3844780640279367e-06,1.2102529205279664e-08,-3.074356366720413e-06,-2.63636666087275e-07,1.0361649133491116e-06,-5.206475294419407e-09,4.2710693025469015e-07,-8.363789747928418e-06,4.774855293721123e-07,-7.323548991776674e-08,-2.814115801706084e-06,-2.8291815770859235e-08,-1.7976934347558918e-08,-7.411338263878555e-07,7.131124472471833e-08,2.108904845811289e-08,-7.292816496818029e-08,1.0999531520610515e-05,4.085783733688198e-09,-2.2748032855860742e-07,9.207541998406569e-07,-2.2308307566863862e-07,1.6913482655988646e-07,-9.032818029805323e-08,-4.8264068799007976e-08,8.348828830719397e-08,2.505820945885055e-07,2.5263876037374208e-08,2.0681833003651724e-08,-4.453635282813123e-07,-2.0429093988862568e-07,2.7044607713330155e-07,7.052348180235191e-07,-2.1139894452248932e-07,-1.2782100899290676e-06,-3.743173659397029e-08,1.117113233898016e-06,-2.2037761224592104e-06,3.807025490824702e-08,-8.391405268663302e-09,1.882009634698471e-05,-6.21713841052819e-09,-3.1173466025920194e-08,1.873085874083472e-08,4.1543603516123475e-24,3.3085794032035805e-23,-2.8083980520035734e-09,0.18969612382594667
