Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.2817436064006906,0.23808524143613402,0.6352559581180328,0.637752846805153,1.0892227827604914,0.8703221377383272,99.99999999986187,-2.6476444014709233,2.656333932763837,0.9060893639104134,0.6980791265353226,-0.08466464718809502,-1.2464587347794702,-0.7603876206426641,0.6151678502781497,1.023695702943191,-0.2632285782651955,0.46635934304684434,0.4682180821694962,-0.0026005474661373266,-1.0075332941338796e-07,7.585676069410444e-07,1.3172452011436915e-05,0.0,-3.838062897053017e-07,1.2237345512163066e-07,2.577026408223293e-07,1.9367022911699176e-05,2.8771195800726028e-05,-1.0841497201777812e-05,-0.0007226612629928537,5.0201475487737314e-05,1.3904779492144135e-05,-0.00012124973847314038,-4.881408084646177e-05,-0.00014893201177646574,0.008062654947217836,0.0003266328523383209,-0.0006479528012045737,0.00014326230161006983,-0.000608917653635564,-7.504714986603144e-05,-9.120187525913417e-05,-1.418259043841653e-07,1.5752756439217565e-06,3.509774424758243e-05,-3.8560491617156414e-21,9.013215807237326e-21,1.643899016049358e-05,-0.00013387069944636646,-1.0681084780806346e-05,9.71160653724263e-07,3.140227976025714e-07,0.0,3.933743650226459e-06,-2.6958401157947853e-07,1.046273355281748e-05,3.6603152701598364e-06,0.00012728166864621118,6.762755461985182e-05,-0.0006732233481888597,3.9530765130115755e-05,8.113298969126175e-05,-0.00013294832578039236,-3.3801724283961945e-05,-0.00017035143260073107,0.0071766449978113095,0.0003919734576455497,-0.0007523050917115345,0.0011878564457933867,-0.0005624978150459216,-4.59843941218553e-05,-4.9188859953708955e-05,5.131298378156334e-07,-2.374851666564207e-07,2.3575614242329124e-06,-1.6504725014299945e-05,5.843164914748343e-05,-1.2228145339194807e-05,0.20276610769677206
2018-12-01,2019-09-01,0.5709816811547104,0.2391608108661204,0.26473744347418704,0.2721126061540206,0.11010508995907725,0.6313818230762617,99.99999999999999,0.2198945603132124,0.04320511494458516,0.9474304822222542,0.3682466372715076,0.1193809845550651,-1.0466399008075162,-0.572431948417618,0.8787758759291096,1.2808573182976615,-0.0599896235945252,0.17041415495060638,0.17625835966181666,-0.0012366371933792042,3.452835852823253e-06,1.8954446695445546e-06,-4.939879409368555e-06,5.475852557233575e-07,1.2446644450568512e-06,-5.265520708954557e-06,-4.215622813973509e-06,9.999157467506325e-06,2.4507488244406098e-05,8.985717972580457e-05,-0.0006349457125324692,4.61932887051716e-05,2.0144427492157615e-05,-0.000643537535250158,-2.0661663462070016e-05,-0.0002792158431306535,0.0074998786117469,0.0002768259465688811,-0.0006498537979707193,0.0009343103232542695,-0.0005013071234835436,-9.824684366261517e-05,-9.653506488784358e-05,4.028511124758877e-06,-3.042480680648971e-07,1.615173068483266e-20,1.4836474920636163e-05,-2.571067491622727e-20,-3.195176835397155e-05,1.3708339531222418e-06,4.333990335609556e-06,1.069279964448563e-06,-5.553790995194825e-06,-2.058125768071754e-06,9.042289657259702e-08,-3.2468337598927623e-06,-1.2886615237574235e-05,2.9662458913442205e-05,9.140418185086169e-05,5.000926887032248e-05,-0.0006745710592456215,0.00014023757450481615,7.72625630631192e-07,-0.0007500654969739534,-4.54280254482689e-05,-0.00021406644566393531,0.008572675035808563,0.00046236974570020055,-0.0006739007298907652,0.0004009311387647742,-0.0005469578620085656,-9.799644557293302e-05,-5.0065382588318024e-05,-3.381524692645581e-06,4.3382299998579016e-06,1.1431085459697146e-05,-2.23546647305095e-05,-3.856069301437386e-05,1.0691619845731195e-05,0.21392056269651324
2019-03-01,2019-12-01,-0.2812311970216067,0.19953861757170488,0.3181705506235179,0.31809167434848795,0.2311396146240872,0.30160824262855734,48.34738246340321,0.1540254367765914,0.06114306329509342,0.9303250042553187,0.3691647183324598,0.7297420792774435,-0.4341791734349755,0.035875852377267516,1.44581041780421,1.9109636681860034,0.5800881160986648,0.3575561485959747,0.3625900321141335,0.002595739216591471,2.567166368491434e-05,1.4036999607421752e-05,3.43198898434403e-06,4.033979454654266e-06,-6.95080838042366e-06,-1.8422958260193441e-06,1.658212585036465e-05,3.281969108199101e-05,0.0003350412173039336,3.5542916923806664e-05,-0.0029130456596882298,0.0004000849729468519,0.0001946919844463455,-0.0017159555321191817,-0.0001876939428845188,-0.0008228850847177343,0.029928409640562093,0.0008671334147622281,-0.0017521339652414119,0.0013590956870251879,-0.0020071685633511146,-0.0005424335254787272,-0.0002400305983575799,-5.806724684436147e-05,-6.504553234842755e-05,-0.00032346174739868476,-2.9870166934726504e-21,1.983633061545844e-20,3.591280481984882e-05,1.4739728863226696e-05,-4.622294991188188e-06,-2.5777433200548983e-07,6.02252312304391e-07,2.284827444464285e-06,4.3276334033762585e-08,1.820809807159694e-06,-1.9931147763241743e-05,-2.348557966317554e-06,0.00017463676372723305,0.00013105754911699725,-0.0030187068597983743,0.00031554829724059213,0.00016910718166126163,-0.001746505969790426,-0.0002079885960079166,-0.001074564192991956,0.03006877904008971,0.0007782409677259386,-0.002365630146460499,0.000736413898287042,-0.002006509919386847,-0.0004381635583279723,-0.0002878496576803301,-4.243438397108486e-05,-7.309980070244894e-05,-8.400508616285842e-05,-2.9927963083410507e-06,0.00015593869789937902,-4.993743133716613e-05,0.16409416080338252
2019-06-01,2020-03-01,-0.6951804340046644,0.2044755105540152,0.5247200307176376,0.5281286063816268,0.80938081857977,0.1740670006414411,99.99999999999999,0.7452071582785054,-0.5148952393520307,0.9313275858067903,-0.0801761132071199,0.5945658452118898,-0.607241122898684,-0.11130506085080112,1.2949088495759005,1.784230457016242,0.44120921229637844,0.28345999062296484,0.2844076109312002,0.006914179029598518,-0.00010155370185549448,-7.825591534081855e-06,-1.4169881076613442e-06,2.0480266858427216e-05,-9.783125120010421e-06,2.585251503568868e-06,3.354611293666502e-05,7.980164894636006e-05,0.0003206754189766188,-0.00020516902604950568,-0.002951926784897086,0.00026553738648503786,0.00011667021827839959,-0.0009065105609715618,-0.0001954123426704333,-0.00025573791896283527,0.030226027970810983,0.000906094328827273,-0.00181043835272794,0.00063966927712488,-0.0021619082208190763,-0.0005998249988135881,-0.00032919803810794416,3.7657081771241023e-06,-1.8844009583458313e-06,-1.388514854248781e-20,-3.7321358424152456e-05,-3.584474356505372e-20,-5.9613005414714006e-05,0.00036460710149050033,1.167772627810087e-05,1.6734339682468137e-06,3.6630763144847967e-06,4.6967405090304636e-07,1.2786244781251005e-08,-1.8918702238202444e-07,-2.5217099010210163e-06,-1.2230554286356774e-05,0.0002480546635482451,-7.866719434783967e-05,-0.002898989233423261,0.0003765942379532642,0.00017077371954511792,-0.0011975107339946638,-0.00019450243193167767,-0.0009743579603824016,0.030917321733739813,0.0009453294619100787,-0.0018972608047018939,0.0011202327888298496,-0.002168826375478496,-0.0005105513877864817,-0.0003227904997750588,-3.9221496377336054e-05,-1.129028546087767e-05,-5.2189412209595645e-05,0.00014909960507917804,-0.00010345126724502205,8.925351462478324e-05,0.157670123320303
2019-09-01,2020-06-01,-0.2200659102474134,0.19390373997447508,0.2866954394711675,0.2925066688051915,0.1713708713048327,0.32732706668427136,99.99999999999999,-0.5172943591283478,0.6642322110265447,0.9134701494251218,-0.7581105002145705,-0.44763326254815416,-1.5824901777740086,-1.1433034103348172,0.2591463239739113,0.6889131058367359,-0.5930610675290104,0.2326288437404478,0.23614217451028968,0.0019940958284129302,4.0621141917688645e-06,2.399426437926616e-09,9.819450610106023e-07,-9.5840494354775e-06,-2.3418393947477587e-06,7.523806507294511e-07,3.59989564789899e-05,6.270917508443373e-07,0.00018445803387768096,-0.0005698975279682138,-0.0038828327299755988,0.00023001265903235718,1.6858595509723538e-05,-0.0005093490807938604,-0.00020505096252974959,-0.0006860533858751749,0.030482098291744086,0.0006580246198663712,-0.0007743485742415586,0.001055570458578305,-0.002194279618066057,-0.000531589526143706,-0.0002564637490312253,1.3698021977659039e-05,4.750753938169318e-06,0.0002707787798815997,-3.2402394463664667e-21,6.447102069453318e-20,6.637822122538512e-05,-1.1211078058895629e-05,2.142394427600494e-05,-2.5012245688301855e-06,5.664294619071623e-06,2.142339871677481e-06,1.3521091787187936e-07,-3.30316918912305e-05,2.061691675539127e-05,5.4165443738589866e-05,0.0003087762303434535,-0.0004254367545577773,-0.0035452837857365914,0.00024607600810284817,5.6311580110642e-06,-0.0010404721590468638,-0.00019166509924569406,-0.0005705781802975404,0.031169687000161168,0.000917660891087139,-0.0010012706755224046,0.0005559714696108251,-0.002078749662171981,-0.0004411951777820503,-0.0004017911277210742,1.2970513888783294e-06,1.2593567201361003e-06,0.0003149652824058687,2.4358468237634002e-05,0.00010515804996687895,-7.054325085947557e-05,0.17184123204117496
2019-12-01,2020-09-01,-0.3396209238334317,0.2388049285072783,0.3603341438908183,0.36347356250521173,0.3345764666560768,0.2613424953339001,99.99999999999993,-1.3409567188364324,1.4736859437799532,0.9105455852138047,-0.3137872354086468,0.12003215384688568,-1.0123406548166805,-0.5665621664460436,0.8038458291886184,1.2299189554926444,-0.05907154253357305,0.24970993883608533,0.2527826781791404,0.003198624061727943,-5.459193476242856e-06,1.174768729519339e-05,1.600661916666999e-06,-5.425747607309433e-06,-1.3415293675117838e-06,-9.579377860154101e-06,2.180069416314602e-06,2.9394598768818612e-05,0.00028584421501370465,-0.0005959884049137449,-0.0029280184582746154,0.00023903300959554678,4.038547478321458e-05,-0.0011437931537386402,-9.974250951647615e-05,-0.0007137387598911464,0.033633002568559264,0.0006030461536658156,-0.0011581720797366568,0.0024152761051080417,-0.002278478620236851,-0.000325951634358455,-0.00017131767693868717,-3.0586233804811083e-06,-4.1143284453505e-06,4.4066995499267537e-20,8.464888024619495e-05,-8.638506676632521e-20,-5.2794777331162244e-05,-3.3382347740119665e-05,-3.1625351200898986e-05,4.213511156372756e-06,-3.3193724722483048e-06,-5.64198109757008e-06,-2.5695231302980205e-06,7.258939013116753e-06,-2.5961874000608075e-06,6.1801822029008925e-06,0.0002357940901763384,-0.0005860206631936357,-0.0031542552065749276,0.00020787362888329382,3.3525072732276326e-05,-0.0018646241781909917,-0.0001473459547006148,-0.0007068136691364943,0.02978587954441475,0.0008232468074691035,-0.0009588027085340067,0.0015984473278828678,-0.0020989212862546546,-0.0005781684023102225,-0.00025732669866846965,1.7496629695335778e-05,-2.1141356365511435e-06,8.26337582715646e-05,-0.00011492873964334516,-0.00010660709344832444,7.96996775662424e-05,0.1790523792288781
2020-03-01,2020-12-01,-0.6496149284976364,0.17440005104375703,0.5059501636950257,0.5056521177393863,0.6790006865086029,0.1767742949860643,40.4782096967444,1.6506548574965356,-1.3006495001420155,0.8987167305841394,-0.3564639118141421,0.2615473228419029,-0.813026908734517,-0.38294628978528555,0.9860233962122195,1.4433447176734675,0.13074728455908513,0.16217182270908015,0.16717485171393495,0.0066765742903159035,-2.6232241286608717e-05,3.452663252436425e-05,-8.326711087619252e-07,-3.8124884722578407e-06,-1.871330288490884e-06,1.62121466423175e-05,3.7500806603839e-05,-1.7250047041771655e-06,0.0005295513597966701,-0.00025703043106992254,-0.003021553939252323,0.00013178491542468974,-3.140518814584591e-07,-0.001582681303429033,5.207807406257809e-06,-0.000523744470855774,0.03087552636941652,0.0003270251077876462,-0.0008318312971131238,0.0017064822384585804,-0.0020166660582394036,-1.1734103937125797e-05,4.890000185638251e-05,-6.05112182072377e-06,-1.1673616596003392e-05,-0.00011598458327244217,6.943013826820707e-21,1.7080773822981098e-20,9.68395295143045e-05,5.714931028217502e-05,-1.4703783933258972e-05,1.7022627512164733e-06,1.450522772536412e-06,2.2429783124442464e-06,-1.5524357158599443e-06,-3.551356597784776e-06,3.45376244193259e-05,1.430746369329882e-05,0.0002363284612826335,-0.0005720226732318811,-0.002844199023959192,0.00014857498432427994,4.277190662428745e-05,-0.002320754734833517,-2.4578326861964247e-05,-0.0008000016080700995,0.031829407809787366,0.0008020480738511254,-0.0011181257630695394,0.003245509263824535,-0.0021429658822886,-9.646597794106749e-05,-1.0241635449575725e-05,-1.7781078847461605e-05,-7.022464782493754e-05,-0.00020702815149090245,-9.633494424682877e-05,0.0001073263832902979,-8.32775374131054e-05,0.16791671711123127
2020-06-01,2021-03-01,-0.1839324905529811,0.20425147257905107,0.27807689013947523,0.27930665533498594,0.15068678923289092,0.3335628206621546,66.08539476798992,-0.6117217075192746,0.7589093418901552,0.9000386009364764,-0.374674542625808,-0.08353657027678381,-1.1956341316170227,-0.7613822268127284,0.5846987512763538,1.0476183193486557,-0.23672517471107213,0.2164370424020683,0.2171689108483197,0.001889541173271752,1.0513434220474097e-06,2.8614111320208874e-06,2.951561204634527e-05,1.144507486505423e-06,-1.4743884355309304e-05,6.182205882339375e-07,-0.00011553090338820826,-0.00013894268217930257,0.0005556324778115985,-0.002674266717126545,-0.002784567163412602,2.1523827972631863e-05,3.04458943425722e-05,-0.0006007417068789588,-7.823470956363773e-05,-0.0001473364094437132,0.031199690492199054,0.0006610528435761581,-0.0011423542318684283,5.6475600288050256e-05,-0.002044433934315106,-0.00033384684945447605,-7.900571448233984e-05,-3.4697455001822924e-06,1.2494619515137811e-05,-3.262658639536332e-20,5.760470410695594e-05,-3.484676606887992e-20,-9.168517366753421e-05,0.00011032527645794009,1.6671988054293568e-05,1.0014910592082593e-07,-0.00015490195235619923,-3.141182027760533e-05,2.069992946985165e-05,-1.9880822360288288e-05,1.51760623623859e-05,2.1759969928964206e-06,0.0005017858869466519,-0.0008581437167748028,-0.0026176519432773637,0.000185084610591253,1.2927985318957515e-05,-0.002390957845183558,-9.934644189305396e-05,-9.225166244901518e-05,0.03393773478186919,0.00037107223420243594,-0.0014140404376616364,0.0003016447507525931,-0.0019255441345621585,-0.0001934912239622983,-2.3764989491974517e-05,-6.525822613684122e-06,-1.090501658580883e-05,-9.58078382847417e-05,7.742516115738291e-05,-0.00012309558901909146,5.6758854179005055e-05,0.15646428638045962
2020-09-01,2021-06-01,0.5347806012551359,0.22144352478655419,0.2586152346392166,0.2610147500980206,0.09818012348987787,0.6369585670261898,55.66849590196843,0.17760024621177184,0.052141692505373004,0.9093321202895273,0.2523476482182651,0.01734484086682886,-1.1438346745090584,-0.6488902542283741,0.6964748600497529,1.193694443732675,-0.1487378027230868,0.20247626569047691,0.2044498711406469,-0.005701844061109317,-3.352157774196753e-05,-6.911794091571884e-05,2.6216793632107194e-06,1.528878851354118e-05,-6.005366981743493e-07,-3.3528851807857507e-06,0.0005094958982738946,-0.00028021666117486043,0.0006739859520999159,-0.0008662258193293236,-0.0034179613248784373,-0.000375475216135407,0.0001284784261372818,-0.0016436205475404764,-0.00016143087667481472,-0.0006500205247154426,0.032940169068312986,0.00026849692017966154,-0.0009462678194021148,0.003155788703286013,-0.0021636229381750837,-0.0006812692900386314,-0.00020548579366568516,3.336460814806351e-06,-2.438789968546682e-06,0.00020982685877657937,-1.5809848884114044e-20,7.503794592245955e-20,1.4173558992171063e-05,-0.00019903339121631796,-3.996064215896192e-06,6.674768663685623e-07,2.9388531610838928e-05,1.0574623380178578e-05,1.102031360428197e-06,1.337345465529701e-06,-8.810766192658395e-05,-0.0002513113971249037,0.0004315422845459601,-0.0018178415044152077,-0.0033211993882459718,2.7996920131170287e-05,4.9710952051023775e-05,-0.0024991601747315164,-0.00017745972731069982,-0.0008140132252940171,0.035033473250665824,0.0007067648994130816,-0.001078807075902083,0.0016620693131079798,-0.002197982898137199,-0.00047373990463687765,-0.00022639352592437488,-7.268260085586273e-06,-1.873541860040302e-06,0.00011972169330408919,5.061733057725705e-05,8.602211537652678e-05,-6.882154367542437e-05,0.14625745891183142
2020-12-01,2021-09-01,0.7590353892010644,0.20682775985467644,0.3412463857343374,0.3413495453623233,0.30493326590835784,0.7402254000652391,99.99999999999999,-0.09728667307289765,0.28547424337157995,0.8632062771500723,0.4675283229617299,0.05337260095193895,-1.0060043905467997,-0.6169731793873153,0.6961756046542638,1.1225526847365983,-0.10174821893906838,0.18473904789217427,0.186246843433657,-0.008072339990423026,1.222103880575152e-05,3.932090722660276e-05,-1.918446791477171e-05,9.475674767046207e-06,3.9674057643129765e-07,-1.5312595109469375e-06,0.0008926040623663333,-0.00019319391377428283,0.000814521306823582,-0.00041132505918491834,-0.003419984848167861,-0.0002533224326910595,9.926189466710033e-05,-0.0010701007701286055,-0.0003275542737898579,-0.00036119290488212467,0.03298738327923994,0.00023058944664227298,-0.0006570561885386513,0.001885051266162912,-0.002509575746992711,-0.000890355177786213,-0.0004414243663011623,1.2959385698368432e-05,4.033535411672582e-06,4.808361048607594e-20,-2.5649593628012585e-05,-4.2720703903086863e-20,-4.8220898002574776e-05,-0.0004025058101777116,2.4161437372540194e-05,-1.6297434807254289e-06,-7.145338357030796e-06,0.0,2.558102543233712e-06,8.181750340946838e-06,-0.000508119072917606,-0.0006944413811735603,0.0007244493495919072,-0.0005138794579907631,-0.0036466507887699265,-0.00022850062457428744,0.00011993738252552524,-0.0027038507671399846,-0.00018979774186309454,-0.000500634669454806,0.03553208740675519,0.00032797286845505,-0.0007379106315239551,0.00156609129979119,-0.002356724513191192,-0.0006925480722067052,-0.0002897699159232508,4.005775370392939e-05,3.2005956825434006e-06,7.325561095529759e-05,-7.434928836123554e-05,-0.0001230004765303973,4.7931631126767823e-05,0.1394374451623149
2021-03-01,2021-12-01,0.9360488948576772,0.15793070659185454,0.4644806705271246,0.47026824179192006,0.6054679149100861,0.8137868310824878,99.99999999999999,0.9776441074952676,-0.6910552409381238,0.8645007943158994,0.8145733248906772,0.23098468369131017,-0.8407660807741794,-0.40618358829603146,0.8778762926416439,1.361524440281976,0.11253665374741928,0.5478467202675219,0.55516411192465,-0.009814269971515474,5.815902689607273e-06,-2.359650238590136e-05,-5.226770918035902e-05,3.502356664885275e-05,-4.693339929408879e-06,7.680094158013627e-06,2.3529272002609768e-05,5.000682960016546e-05,0.0006794775768708809,-0.00014431278716340364,-0.003657557954685702,-0.0003305214107796026,0.00010768721943793613,-0.001967610245337467,-0.00028678421924655483,-0.00041915945101522506,0.03501627290497559,0.00022986298131260312,-0.0008534027016679776,0.0016706087205674597,-0.0025285474678786637,-0.0009101954862884167,-0.000636193698349592,-2.7482651497848422e-05,-2.9484460273322325e-05,-0.00011714441438365124,-1.686909568390715e-22,2.152077797213979e-20,0.00010376185036349457,-0.0008571123735298912,7.332764537905571e-06,-4.124137036653358e-07,-8.179385941125867e-06,-1.5916499967704696e-05,-5.976599948925784e-07,-1.3172094896192197e-06,6.877289450968258e-05,-0.0003818111885814116,0.000932815909787203,-0.00024332818054936426,-0.003591897182048428,-0.00021082647609936667,9.303935133723e-05,-0.00145879864348969,-0.00035296673870718035,-0.000682245536774239,0.03619851696449257,0.00021725546179803576,-0.0008260290298380207,0.0013448596537560206,-0.002462888648494824,-0.0010443102997496065,-0.0005226523366925276,-2.2630646394441928e-05,-9.816076169728352e-06,-0.00017330650452247875,-6.754890769538195e-05,0.00012105169085550823,-5.4908034383200765e-05,0.127029771446662
2021-06-01,2022-03-01,1.342549464046172,0.1470399605233324,0.7492276232593976,0.7541457162152468,1.4292429730134264,0.8986530965471051,99.99999999999797,1.3155563004459256,-1.0442881343107122,0.9118614886965214,1.3972091141676302,0.5005769865255003,-0.6396024937749979,-0.18306358648742677,1.2109865491849272,1.6181714490171226,0.39029701613300105,0.7280113808279628,0.7335708798671995,-0.013730487882679089,3.579112407501145e-05,-3.788113028803708e-05,-1.6726416667711766e-05,3.032574087047497e-05,2.0590978475313038e-06,-3.5336583559552325e-06,4.863490400540436e-05,2.816191937613108e-05,0.000352876242705182,0.0002729112641211272,-0.0036138147628165572,0.0001350877624697728,0.00012342215686622377,-0.0010448832227125456,-0.0002541126364121958,-0.00038572268751135516,0.03744715935916865,0.0008232230382713829,-0.0015495432394744349,0.0015832887424609054,-0.0026498364464699552,-0.0008054210858801196,-0.000528116465424072,-9.289578379582138e-06,2.1445957916878075e-06,-2.7004901147370493e-20,-3.0979951130808e-05,-4.5147288294877136e-20,-2.152467739413774e-05,-0.00023385531053010295,3.634604128474588e-05,-8.51750626153138e-06,-0.00023402442195498156,1.5979967628447505e-06,-8.498218863161854e-06,3.780190543588111e-05,1.868103983241072e-05,7.398101450461828e-06,0.00048476440887178706,7.008753957172689e-05,-0.0037860800422605963,-0.00024944377763974846,0.00020671182536677248,-0.0012248693240009213,-0.00029114697252198,-0.0007286846305254041,0.036781008070942006,0.00022876080582177652,-0.0011923232895283695,0.0019796331331608775,-0.0022892533807692037,-0.0009593817020960639,-0.0003988565052904162,-2.4922993763409527e-05,-2.572663052120008e-05,-7.708068649914463e-05,-3.188753401151359e-05,-0.00011201562423307668,4.734153052668606e-05,0.11645220384233747
2021-09-01,2022-06-01,2.446780817923392,0.10666752539624959,1.8176417022572382,1.836344604189766,5.476130221862224,0.994542015317762,99.99999999999999,1.4240449910524966,-1.1222857759339853,0.8743806545223547,1.9015284854629224,0.1464435160675652,-0.9253125841818958,-0.49410912992679185,0.8491403010717851,1.274405538075065,0.06644287202037802,1.6393239382308802,1.655159904852664,-0.02654139284073361,6.113474260085235e-05,5.835393651650882e-06,1.462217064269143e-06,4.5791967684729005e-06,1.6542043541523282e-06,9.063174014758254e-07,0.0001477220036302993,5.405772672339245e-05,-0.0006113567360596907,0.0003709692590694672,-0.003866394058034699,9.49552307385482e-05,0.00013035344908992634,-0.0007100416341156528,-0.00025168263436190164,-0.0004799246004011875,0.0362870088448474,0.000991738651947281,-0.0009132447043651296,0.0015329175036869374,-0.002895074505730635,-0.00041795336545836094,-0.0002724454054275975,-2.318310464175872e-06,3.5920597735210124e-07,0.00027747972710928225,-2.1752284137731892e-20,6.334608669515077e-20,6.540262950346922e-05,-0.0003539328281074956,3.0837539232482953e-06,-1.6996094632512775e-06,1.6843617877002242e-05,3.184373317159333e-05,-1.5675540301197486e-06,8.699435673659019e-06,2.5556652791313027e-06,5.1706297992464434e-05,0.0003508426508011438,0.0003662605392335484,-0.0038878213839205204,0.00016947382874057146,0.00020384335919554093,-0.001165118607025992,-0.0002817760842218757,-0.0005158099412037738,0.033460502665125784,0.000659900934999809,-0.0011030876288286053,0.000465700975538988,-0.002533148737885561,-0.0003855517466491597,-0.0003672219226697853,-5.014350494547984e-05,-4.455583294633307e-05,0.00015437097398624992,3.127625419813377e-05,0.000113834126342124,-7.361540886043834e-05,0.12413436232910521
2021-12-01,2022-09-01,2.309235187003485,0.15859214620379541,1.6477663077877958,1.6635560340527025,4.625265488940135,0.9930664914306814,99.99999999999999,-1.0246371949979993,1.0619632087205728,0.8586904710947129,1.9772231732424927,0.3642408926427254,-0.6935231751659506,-0.2680532257734011,1.059576290556212,1.4236156368212267,0.2452967829898789,1.281279073252712,1.293701192831491,-0.024999137654103422,9.26645284107752e-05,-1.8310371426700964e-06,-3.4790049750367053e-06,1.672149816072374e-05,-1.7415825607343637e-07,-2.44557338946538e-06,-2.7057631950455702e-05,-1.0055895788041969e-05,7.389329756136874e-05,0.0004984692649474319,-0.003110866542522069,0.0002565583390005932,0.0002687104779838911,-0.00011650391924713903,-0.00017071608264262396,-0.0009378016859643681,0.03456475292761318,0.0010549944949976957,-0.0014167381632582017,0.0012724873148452784,-0.002409111681273452,-0.00024968948118895184,-0.00021450507160239663,1.06248603399915e-05,8.32678332235786e-07,6.097399257443659e-20,6.723997380142942e-05,-7.667989138858191e-20,-4.289606860314351e-05,-0.0007942717288016067,2.0311658282134365e-05,1.1869590419941094e-06,2.716082189000893e-07,-1.099084988821085e-06,1.2362374204767609e-06,1.3990679170460084e-05,8.215562646310375e-05,-2.6484905046352866e-05,-0.0004674576533824044,1.4438787241821832e-05,-0.0031022733124523695,0.00021153571147928196,0.0003626970935803466,-0.0005491773675744473,-0.00032578055841115186,-0.0008507747994325788,0.035572796488888246,0.0007133482539830509,-0.001461357597026645,0.0007425466222914094,-0.0024401813955735128,-0.00039962189549802427,-0.00033594681836765207,-5.972742500606739e-06,-1.0661850748896119e-05,0.000168078306668068,-9.444284186235468e-05,-0.00012242718733214292,7.874567117102028e-05,0.1309809002756295
