Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-03-01,2019-09-01,-0.3451221253962799,0.27037511841497075,0.45290394014783436,0.4491041864058341,0.3788368571392462,0.32413196027480207,99.99999999999999,0.7145942720044075,-0.715316972811478,1.429382347840432,0.148203431847449,0.45595205375307435,-0.7038388230461746,-0.23733929745554508,1.216576833412388,1.6718993007738057,0.320764494545589,0.35224551941516985,0.35719806323384157,-9.344821308987032e-05,-1.506261303493422e-06,-8.103154349801655e-07,8.197204659277438e-06,8.516421462395024e-06,6.33508279779065e-08,2.1926631615588777e-06,-1.8987927148346116e-07,1.7205363001275702e-06,-3.928954237256472e-06,3.969390735752096e-06,-4.08300806176134e-06,-1.0206107318006343e-06,1.071599992193887e-07,2.6864192838954517e-07,5.920227571273665e-06,5.889514547036968e-07,2.5175302251740877e-07,2.7838388753723436e-08,-8.963797628338219e-09,5.893425232121806e-06,-1.373316988572976e-06,-1.3737878575379e-06,-6.118738113813052e-07,0.3685464598137465
2019-06-01,2019-12-01,-1.9315181162815165,0.48885844377432336,1.6590325736921039,1.673757443770648,5.858222692467741,0.04197912280239115,35.853396307116036,0.04107484816918901,0.39710542045548064,1.3425754352254515,0.1556449901822354,1.3658332702101554,0.2278429593100212,0.6732924934478037,2.016535477459165,2.4759143199997427,1.1214040483229937,0.5878261596051945,0.5926328919258476,-9.04490439198386e-05,3.151732328090883e-06,2.889872078468064e-06,-1.247101580327825e-06,-2.685555607877467e-07,-4.224785401935773e-06,2.4138429701673846e-07,-1.4481354978704726e-05,6.893625069472973e-06,-1.558216967209056e-05,5.3822493476852466e-06,-1.6322013442871624e-06,4.764099249466708e-05,8.381300041842923e-09,-1.99421119329358e-06,-1.4739792671999428e-06,2.825170140953574e-06,2.464839923403686e-06,3.834518720540168e-07,-2.3159119822714285e-06,4.6674303349593475e-06,7.96484297047271e-06,3.6614730796521983e-07,3.83872239966598e-08,0.3728930303332363
2019-09-01,2020-03-01,-0.6878695373506716,0.4643090605017679,0.6870915566669668,0.6911997646837659,1.3275155213492134,0.20274876614136028,53.19679825624907,-0.13497363866379788,0.652692435209378,1.3748177948387286,-0.5164958313734758,0.05959346755274396,-1.0692650687698635,-0.6325533756351781,0.7582411902568823,1.2267565363123014,-0.17256106269813998,0.4203074370075375,0.42169427393242526,0.00018681859213822222,-1.1706864758656783e-06,1.0309340731315006e-06,-3.032823134796173e-06,-1.6220102382617727e-06,-5.117286852157469e-06,-2.7409907436624544e-06,-9.748977311351501e-06,-2.0527627470307363e-05,-3.117687689927001e-05,4.451402365265194e-06,4.6821257620708184e-08,3.2384028899782226e-05,-5.6140702018508944e-08,-5.111553555232689e-07,1.647364417251789e-06,2.809608592675677e-07,-1.8491880677107509e-06,-1.4091668964572776e-07,-1.6413360268664741e-06,-1.0631242571037425e-05,1.4636873434041368e-06,1.1806178288287002e-06,-4.5436975364314096e-07,0.39639065627158665
2019-12-01,2020-06-01,-0.6344080498598359,0.38759100543636166,0.6065217463880616,0.6217644404045656,1.0444820690263201,0.22622557101266016,14.20211520182702,0.2860596447162315,-0.008935494863216346,1.3125390851650864,-1.2829630830706762,-0.7719635554225774,-1.925224354310715,-1.4600062077900502,-0.08711043747234053,0.3696103405442955,-0.9657590581407582,0.364414158488884,0.37381033963097765,5.586638788052198e-05,4.802839770074415e-08,-1.3009078314128833e-08,-6.775698228294574e-06,2.521451337874821e-06,-3.7016532159248476e-06,4.672536064630798e-06,-6.191237146204777e-06,-1.897884619250465e-05,-1.592382050370389e-05,2.609295018601915e-07,-4.179268936057798e-06,-3.4844230871312946e-05,-1.1032998379596602e-06,3.4595269607242695e-06,1.6752512260140857e-06,8.414710203937283e-06,1.7544032488917925e-06,8.446254238893028e-09,7.679445871543072e-07,-4.0564496334754665e-06,-7.0475753911910824e-06,-1.5850970030298106e-06,-1.7972335000163996e-07,0.39045485247950085
2020-03-01,2020-09-01,-0.9183304061767928,0.3510845232276124,0.7469793730030942,0.7556112241949552,1.6114142629947912,0.18795037291007533,99.99999999999999,0.40582528404004886,-0.23952940117362248,1.410165253031207,-0.8030999717637322,-0.16839250706152958,-1.3388153473184654,-0.9070398012890979,0.540798924062076,0.9863459837761431,-0.3439347686753358,0.2648638196455845,0.2705302996166522,5.3120422811052655e-05,4.673849043394274e-07,-1.3311942255372877e-07,4.855416590233557e-06,-6.611416376218219e-06,1.4196888592107254e-06,4.210129491913393e-06,-7.387874364717951e-06,-4.107364827890147e-07,-3.722757975033384e-07,1.3071808676133572e-06,-8.910030335225214e-07,5.914371886004008e-06,7.471938568738069e-08,-1.5413942218853325e-07,-6.728273030106105e-06,2.572650152869494e-06,9.496193913955493e-07,1.023411328501227e-06,8.665543382794521e-07,-4.962924479473679e-07,-3.7609938487348957e-06,3.7545886431696323e-06,1.8183654191845224e-07,0.3523675415306346
2020-06-01,2020-12-01,-0.999896347652296,0.3258396666829085,0.7969532315440511,0.8012400474849508,1.7575759797053931,0.16654255677324534,99.99999999969462,-1.2729469127168935,2.05567223549089,1.3527725422717705,-0.8171521987560659,-0.1542841915884637,-1.2594958673860581,-0.8465233949142201,0.521253901027688,0.953599383932079,-0.31720402492991795,0.35811446983157974,0.36069478092249446,0.0001405921524548236,-9.107116021549009e-07,4.0646813623494606e-07,-2.1846070946738295e-05,9.647513574977744e-06,1.181383668012872e-05,-1.279617854363509e-06,-3.649443892925739e-06,-2.9014694379890372e-06,-2.587332871206733e-05,-4.44895198159421e-07,-2.963684470211841e-06,2.690622458340645e-05,7.846478986505027e-07,2.2769122696382445e-06,-1.2761279424488553e-06,3.3843358983954216e-06,-3.393900977560689e-06,2.569383968586144e-07,1.4690928382491031e-08,-3.104247300547372e-06,-7.050410648928554e-06,-7.053701011787477e-07,2.4404053810395462e-08,0.3330482193581299
2020-09-01,2021-03-01,0.4272757134298643,0.3443927597412402,0.32678986511906893,0.3238050215833171,0.006869584012150614,0.5358652902378954,44.40782980748126,1.3394680840255948,-1.5171981814401128,1.3515825682646239,-0.2455273463734641,-0.2869688232177763,-1.414132849953353,-0.9856158110143631,0.3947538509521249,0.8884298037559631,-0.45916520308839637,0.16348153177675756,0.16196290998502696,0.00016917036108109477,2.130487757410794e-07,6.561713335812995e-07,9.02499313388703e-06,1.6834202508314515e-05,3.775051547413485e-06,-4.350897759085426e-06,-2.042386950859945e-05,-2.9264044887304183e-06,-8.378160062597117e-06,7.008690274883945e-06,9.503830900660655e-07,-4.6469530551399006e-07,5.467556469675209e-07,-1.3441987386249941e-06,1.032968457121737e-06,3.068944293941327e-06,2.4754758205293293e-06,7.452999515352701e-07,-4.2881791917037636e-06,1.1678349901234511e-07,-2.6699269945096204e-05,1.9203785168290306e-07,8.051248716056001e-08,0.3231891879974465
2020-12-01,2021-06-01,2.205197949682791,0.32736745787557603,1.2113996544977894,1.2167397146874233,3.526247355960927,0.9094187061959013,99.99999999999999,-0.1885909338101778,0.5822093112989642,1.404063848254039,0.6026508010152476,-0.33626444488835994,-1.4909309792063563,-1.085536101811185,0.37887013367089006,0.8040646545599697,-0.499948173826148,0.3546531801554226,0.3563989346919194,4.1944988041761854e-05,-5.333410004727543e-07,1.6259042148852826e-07,2.2710655071437867e-05,-3.939998328413416e-06,6.0756226343400656e-06,3.016668548679226e-06,-4.446479479366348e-06,-7.859210765453634e-07,-3.8914853433042735e-05,-1.8432939281300723e-06,5.887626879803121e-07,9.423928162920155e-06,-8.948265680872406e-07,6.298904002309967e-07,2.022875254348116e-06,6.1071004226733145e-06,-4.195752008186421e-06,-1.2371049488659384e-06,-2.735337699406955e-05,8.160002461162014e-07,6.287003745928476e-06,-1.9921173416784413e-05,3.551367726393224e-07,0.3038260859279915
2021-03-01,2021-09-01,1.448632615480605,0.2854573413140929,0.6986563801729951,0.7026235150911679,1.352976718432341,0.8061037680523399,69.76144330238232,-0.2150332187069243,0.5676757998930327,1.350665529337121,0.9379541644552348,0.35636652737197866,-0.7671200087651587,-0.35035500717433427,1.0129714574810984,1.4877311209880666,0.21363785671493218,0.7354649855529644,0.7433662750995398,-5.2047057007286e-05,-3.1854205428003816e-06,1.0002922419574199e-07,4.90452973895881e-06,-1.236686753698201e-06,4.5557383853883876e-06,2.8101007973705823e-07,-0.00014765024702584182,-5.709374472979999e-05,-4.191970762448525e-05,3.1744144317588645e-07,-7.251861874166865e-06,-1.5087135909244047e-05,1.952720306639395e-08,3.4587758098097904e-08,8.076494614035385e-06,2.4358755641904695e-07,-6.388182863479272e-07,1.7431573188377165e-06,-9.968758309895224e-06,1.0011509481002074e-05,-1.1038067647685065e-06,1.1574255876363825e-06,-2.9769142411774302e-06,0.2900702708238999
2021-06-01,2021-12-01,0.8337959508244452,0.300891514741742,0.4070853674618323,0.40845818833567443,0.2839871379966239,0.6518121684421148,99.99999999989411,3.2655054656653526,-4.1036788228539525,1.3424271785477673,1.5194969502536182,1.2530447322122666,0.15635669554874934,0.5654222783383533,1.9488428122651256,2.3972751996386887,1.1025989748413956,0.3615719470130172,0.36302720595855587,-9.272208861827609e-05,1.2378871597277766e-06,-4.3588691774296993e-07,-1.5090428233255183e-05,6.565819334124714e-06,1.7391923451351467e-06,-2.3109621427163405e-06,1.8279720626432813e-05,-0.00019252602975923974,1.0334671577158513e-05,-1.3685669124195758e-06,-1.0319718497658807e-06,-2.4178980447493935e-05,-1.3660041283903071e-07,-3.1216168993488413e-07,2.9747664026542827e-06,5.8676694841882925e-06,-2.8564191861642636e-06,2.1114111344449686e-06,7.879335808557451e-07,1.009632177109427e-06,-1.1097668915386371e-05,-2.0169364476601193e-06,3.7220800585055823e-07,0.2932745770303928
2021-09-01,2022-03-01,3.267702542063766,0.27312320822176533,2.2066979050516142,2.228060740391067,8.967505386673603,0.9812136685044849,51.45978108578933,0.8269415592448819,-0.8581574754238571,1.3712688026806914,2.3581675787721856,0.8608779118511852,-0.2640630425936418,0.17353352755019458,1.5406871422906765,2.059053773115898,0.7243163077403025,1.3594192829283631,1.3732734031239182,-0.0001013237565148911,-3.4010167346072943e-06,-4.255968997216111e-06,-4.071906303083432e-07,-1.3071031860496774e-05,1.6546326645914985e-06,-2.670379039710173e-06,-1.8889812432743762e-05,-6.567824127416524e-05,5.172508444361207e-06,-8.129260172349896e-06,-7.089622374046352e-07,3.0454648460536844e-05,-8.828478855564583e-07,-1.2171408790632955e-06,-9.408139216157546e-07,2.5241854904247586e-06,1.3803799775859118e-06,-1.0709034130815644e-06,8.416837869378669e-06,8.761289509391302e-06,3.5383855949057465e-07,7.031066033532655e-07,-1.5057611674117528e-07,0.3143834469752937
2021-12-01,2022-06-01,5.8240871892,0.32302218202350175,4.681879363187609,4.716797791412498,30.261716213181767,0.9998745375890128,55.83727217523184,0.9639908338645314,-0.953854314020312,1.3499168294128419,3.3289415700122227,0.5784090664239735,-0.5266034357575243,-0.06831726470036546,1.290484356803406,1.735727484646018,0.4168979754122226,2.2776477607075316,2.2950885918830664,-5.894048446950193e-06,4.7147129888514675e-07,2.2470783814262345e-06,1.211258859172535e-05,9.164156701522583e-07,1.5459159024744121e-06,1.1697054037285595e-06,8.445277148371392e-07,2.8657943062963818e-05,-7.633028995903507e-06,-1.8645127985365657e-06,2.386017524294887e-06,-2.135368464918321e-06,-1.3854942574809837e-07,-5.91866307392604e-07,8.847326596430197e-07,4.278424810505125e-06,1.3011184460673016e-06,-6.899286030195236e-07,-2.7020965332271085e-06,-5.229515843729673e-06,-9.855041336863131e-08,1.051053430964097e-06,2.877263098904784e-07,0.33736045194259745
2022-03-01,2022-09-01,3.133720561762665,0.34775272961507364,2.0347566265666583,2.054666191352395,7.761616761761151,0.9787486610573222,99.99999999999994,1.6240994543204155,-1.8005079729051825,1.3226481811865494,3.200711551913216,1.80772763583942,0.7072118855672883,1.1523159683148798,2.477440183684141,2.9329222252083986,1.633851271031883,2.229746061309962,2.24632416572541,-7.809126328718256e-05,-2.539848476851744e-07,-1.211937056097326e-06,1.3757667955840159e-05,7.528849031231335e-06,-4.670765890717865e-06,6.131159614757203e-06,1.6961659178577253e-06,-1.9087090410606843e-05,1.3849461557262822e-05,-1.67651655266666e-06,-1.972718525899707e-06,-8.505821696613681e-05,-1.6732688495409765e-07,7.071465354091691e-08,-2.8215885412650807e-06,-3.0561323293720106e-06,3.0561534098700845e-06,-9.169926359717019e-07,-2.866441311587636e-06,-3.957931208270628e-06,-2.5446181791114375e-06,6.685124699445648e-07,-5.176294550679814e-07,0.33931114097493476
2022-06-01,2022-12-01,-0.2226411730299915,0.4644706931767546,0.45441763607789293,0.45669062329621257,0.4721227166821174,0.3147367242636742,99.99999999999999,-3.893660263535017,5.680138495151496,1.338422692808557,2.8007230080850043,3.1442789411883774,1.9473931483770712,2.437116670334996,3.8392467354131554,4.236285895933119,2.9120435946,0.5064479856721107,0.5117254860751386,-0.00037608406917592427,4.569744320548723e-06,1.6243358860352738e-06,-9.580612581490733e-06,-1.3035354691689533e-06,2.544850823799396e-06,-3.0715726385619627e-06,4.8010958043898225e-06,4.245435413523628e-06,-8.500531764971236e-06,3.7599900600918336e-06,-2.86412981106325e-06,-4.830233562052791e-05,-2.0265104644914988e-07,-1.0695970807813215e-06,-2.404299027126301e-06,4.041636444976271e-06,-2.532061860941693e-06,6.29602693733004e-07,-2.180206616696455e-06,2.5582691862894777e-06,-3.2954078375000385e-06,5.713066398874622e-07,8.643294328917224e-07,0.3790147910214738
2022-09-01,2023-03-01,2.671801078281355,0.48379809924610817,1.458789532581969,1.4738284793212237,4.787357036267114,0.9271863629654132,44.56814205397408,-0.6121707009371867,1.3843853610946513,1.5081422530715431,2.90276082002201,1.8087593305043868,0.4931517498770431,1.0248532383084554,2.5508102159430246,3.0378010932003177,1.5668602808813326,0.805474553275412,0.8142816238087978,1.9328605468355068e-05,-3.7222208490427517e-06,2.1763965240880102e-06,-6.370958909512736e-07,-2.045777141848682e-05,4.857247800732308e-07,-1.7076666832633236e-06,1.0091540678234145e-07,8.637897868762228e-06,-2.0816185891626936e-05,-1.7776842710152006e-06,-1.8958693506958667e-06,6.418371430480808e-05,7.293873371587577e-08,7.473167285655276e-09,8.72666006972438e-07,5.255491817239181e-07,1.937057778731999e-09,-1.3935834910675704e-06,-1.5465934458561587e-06,5.595187450462522e-06,-2.1473955420864695e-06,-3.3505481203496717e-06,-3.0742286953280166e-06,0.44862047431546154
2022-12-01,2023-06-01,3.6154533198391903,0.45486213830833044,2.335723132539461,2.3602523315968997,9.989336616770636,0.9808168632561153,99.99999999999973,-0.16968408031348362,0.6983946859531477,1.515358816853992,1.6964060734045994,0.11611048263916947,-1.1315788311773975,-0.6584337108983727,0.8545739052910702,1.3403301891975348,-0.11132058651499577,0.9648527873731158,0.9742089392112974,0.00012431793448887857,2.2683155097878e-07,2.8057055939438763e-06,1.012663340003808e-05,2.5478582996277702e-06,3.619046067611604e-06,-9.339278847465324e-07,1.6072661453432067e-05,5.694650031771132e-07,-1.2174281129964462e-05,3.1339076789434374e-06,9.290310251728855e-06,-3.442121694526658e-05,-6.289559547214806e-08,9.48656798350738e-08,-5.389932033137676e-07,4.2309692171901016e-06,1.0179142825481964e-07,2.067434745110238e-06,3.7068799797161646e-06,-8.01549174125684e-07,1.0656821746598416e-05,6.683059142350302e-09,-1.657081335056465e-06,0.4846322369605328
2023-03-01,2023-09-01,0.6104481732476685,0.4758536910210067,0.3579469157503261,0.3682379524554088,0.018115674645863184,0.5327684874541571,99.99999999999999,2.3945487276781763,-3.0815298143749215,1.4861238611032856,1.6411246257645118,1.5738273846511808,0.3958493441468988,0.8025909487072959,2.355196968071178,2.8366399167004372,1.3359005391406775,0.6027796806208089,0.6064868950733517,0.00018279548502865152,-5.745973079165403e-09,-1.4649105945602738e-06,-4.064591629652999e-06,-1.725376372985092e-05,3.0862252635392094e-06,-2.89838313247025e-06,1.553620282140834e-05,-6.058919970301212e-07,-2.244001717327874e-05,-3.312053454125058e-07,-1.96005800146309e-06,8.992452177266266e-05,6.321051286341628e-08,-8.551923644877208e-08,-4.5918951563224195e-06,-5.513077473947029e-07,-1.8789245918252564e-06,4.3684285065123043e-07,1.5214998716117295e-06,3.5293775137614486e-07,-2.888710055331989e-06,-1.1666661248197995e-06,-2.830920591808268e-06,0.48976538797062025
2023-06-01,2023-12-01,-0.2147511253260958,0.4554656020472637,0.4741124931472452,0.4794333431983911,0.449190461651056,0.33609232359995417,99.99999999999999,2.161711133195841,-2.8884247757191046,1.536824324704064,1.7003510972565472,2.035459460943227,0.7913440045914426,1.2549721899331212,2.800008002133928,3.3834819140215564,1.8077266599195951,0.182596872136078,0.188155427248155,1.5281827573862942e-05,-2.3919375749686182e-06,-1.461065874138016e-06,-1.1552810088722481e-05,-7.688732971507758e-07,-4.8891899118816606e-06,-1.8455617915818127e-06,1.87554739280828e-05,-3.1116084988372553e-06,-3.251787463143804e-07,-1.4210445353488443e-07,4.3422212186794545e-07,8.233391520617079e-05,-5.666837971082811e-07,7.325766481406479e-08,3.908129707644604e-06,7.869204972452871e-07,2.193729808473538e-06,-1.3611076535002148e-06,5.7489095381002444e-06,-3.3338551612890126e-06,-4.6130193650966655e-06,2.1105585595559207e-06,8.446225942508209e-09,0.5128383209247287
2023-09-01,2024-03-01,1.468536526418518,0.4984769016696545,0.5905481459844493,0.6040484613627499,0.9410156755679058,0.7420931500156136,17.68202754690334,0.6702087258164735,-0.4753029941650227,1.4338700030985132,1.0394923498330932,0.5544625374586616,-0.6311635384275288,-0.1524366016891227,1.3149848519848286,1.8583386278882288,0.30522408662383427,0.3687634742264735,0.37631298801592306,-3.0986311152722814e-05,-2.3142357615031908e-06,2.9554764681313184e-07,-2.14800965965021e-05,-1.0961665511308137e-05,-5.457624431349092e-06,2.7362801256338324e-06,4.953833789301664e-05,-5.186566480199022e-06,-9.312648331002487e-06,1.8946923494068597e-06,-9.752703757260627e-07,1.8868999331618324e-05,3.125160366919783e-08,-1.3086086807405145e-07,1.8283318848212218e-07,2.7805247859452302e-06,3.2000992842451127e-06,3.69301792513611e-07,-5.072029732837965e-06,2.7607942517166656e-06,-6.078495996620935e-06,-1.9482911216819288e-06,-5.732571630944284e-07,0.5394098462238575
2023-12-01,2024-06-01,2.8534104392889503,0.5312339193055502,1.5263689112206862,1.5368567208687862,5.392503789962214,0.9323160256561437,99.99999999999999,-0.8609999046063571,1.8768900788319258,1.536975002624462,1.3193296569814272,0.15824139698972714,-1.095519339719777,-0.6280007253063692,0.9264630469647308,1.405836271496448,-0.10737556266304793,0.603037805267985,0.6057570683411032,7.174754018219775e-05,-4.3574692566646816e-07,4.929359094339681e-07,-1.8219830623231796e-05,4.025191238799413e-06,-5.338055728837325e-06,-1.4293908511739617e-07,1.3451518720356004e-08,1.8294359400384756e-06,8.921459921970603e-06,-1.5368863861801022e-07,-2.5142408707412252e-06,2.251354987534189e-05,-5.024363089915414e-07,-1.8046150660151677e-06,-1.7853201491250878e-07,7.0186083648454315e-06,-3.541543786421338e-06,-1.3245249132615841e-06,4.249392309835384e-06,-1.548563338795514e-06,-1.3004938272871788e-05,3.830860548234261e-09,7.322854165067022e-07,0.55003457053053
2024-03-01,2024-09-01,0.2103525558702301,0.5246539780189388,0.3726870884550253,0.3754525989606923,0.09878538396470077,0.4196744756149898,35.493386315788996,0.7493680647737773,-0.5963634158316476,1.4665459198266388,0.8394445411443741,0.9965952522187284,-0.22857163928616295,0.2429061017706681,1.725376858784157,2.2980846872865777,0.734268263209259,0.31099207768406517,0.3140438835066164,0.00037711969804658574,2.3870792415755346e-07,1.64685729995499e-08,-7.761744355048658e-06,-9.294642618919825e-06,-3.922866879796172e-06,5.506353793863738e-07,-1.0197822400483608e-06,6.094062411745375e-06,-1.4025882173713486e-06,1.289942095541398e-06,-6.112405140240906e-08,0.0001804489021110379,1.7267726706205847e-07,-1.4390507276613295e-07,5.3204961232616524e-06,-1.203252461790695e-06,-1.83182443147223e-06,7.300166158450656e-07,3.338569834705338e-06,-5.315133041997523e-06,6.348040642550346e-06,-1.5963145922006899e-07,1.743734017953665e-07,0.5364773015876458
2024-06-01,2024-12-01,-1.6044641002748603,0.5616881837115049,1.4351818276753638,1.4506026848448104,4.692215717419347,0.0753126708093948,99.99999999999999,-0.68119373654683,1.613868949371711,1.5037921017023574,0.6244731695070449,1.7075493115002276,0.40812900104536254,0.9663236139388287,2.4461863626076834,2.9434635222225913,1.4267052196444752,0.5004214987817488,0.509225528853763,8.813340279193336e-05,1.0995780196045236e-05,9.267662517458799e-07,-8.314664243357873e-06,-6.587702471428268e-06,3.4102113788261747e-06,5.350528137902583e-06,1.998898568784717e-05,-7.626353934058235e-06,-2.2245298501453818e-05,-7.515666508224226e-07,1.0806267539474834e-07,6.91949988528751e-05,2.6417281315336347e-07,3.323003251669651e-07,-2.9342389951070975e-06,-2.4303640491752935e-06,1.1241867099646927e-06,9.087308752245095e-07,-1.4058910055166393e-05,3.4700319657052985e-06,3.0329437661518535e-06,1.6552198105334998e-07,-1.0714157122751098e-08,0.5512717562366816
2024-09-01,2025-03-01,0.4730907510964499,0.5808946397227268,0.3644379760088049,0.37445881686778837,0.011621678402946721,0.46910191693708825,99.99999999999999,-1.7760203517922672,3.3072447331179444,1.5246562112132722,0.34172165348334,0.3956235977964785,-0.8475341311715477,-0.3853940484410049,1.1860979026867629,1.665603757772301,0.10517627793511508,0.24840207903891914,0.25069813349308023,-0.00027079060936340064,5.055442539469897e-07,4.1222314677797065e-06,-8.757217763620791e-06,8.234605845531723e-06,1.0918801536240985e-06,3.2085871640271822e-06,1.7662384475358395e-05,-1.136189722389274e-06,2.1983710065795136e-05,-2.3899784175130347e-06,3.2161747461786007e-07,-3.921956029769662e-05,-1.2724925074629725e-06,-1.2501801610893879e-06,-2.607267481602076e-06,4.1217939418024983e-07,-4.447100004077092e-06,1.994505065041323e-06,-4.755935342346719e-06,1.7824516425682394e-07,9.045889819128972e-06,-3.808742922844975e-07,1.9167400319544874e-06,0.5757870481594702
