Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-03-01,2019-09-01,-0.3451221253962799,0.2181340650166313,0.4043283040129509,0.4009736664688041,0.3172575360384657,0.3084120206441905,99.99999999998371,1.0272973667899703,-0.9851946190607113,1.2124611168113413,0.148203431847449,0.4298315270539046,-0.5443235055069583,-0.1531071913019047,1.0842564596598574,1.4710314564938891,0.320764494545589,0.3703031499315927,0.373452230102589,-0.1774017180697249,0.00031665325240158793,0.0004478474318835277,0.16227044246658937,0.07383277239385487,0.0022591883213837313,0.0015563664942712591,-0.0018041843437330114,-0.025034412397894154,-0.2895117850847787,-0.012394366158934482,-0.08650610652127882,-0.04147350977732351,0.00015346010261850266,7.0263210598115645e-06,0.1267430153496755,-0.01890808768982513,0.0013205792436459017,0.0003251190895616616,5.091180846343025e-05,-0.053730091544136424,-0.10622430428451184,-0.007275697835406459,-0.03005436555305538,0.7987713203939112
2019-06-01,2019-12-01,-1.9315181162815165,-0.2888128794240663,1.066117517745732,1.0736086455337033,2.6984804951988917,0.07992965834593291,99.99999999998921,0.8746046682459646,-1.3120065254986428,1.1617277353150317,0.1556449901822354,0.9769976086109605,0.035048908009321436,0.3783335624752262,1.5429297784102964,1.9639919035385858,1.1214040483229937,0.3244908858250816,0.33035728822534044,-0.0932140241770829,-0.0006981776214744018,-0.0010443951764498845,-0.28275654189713134,0.0411267410704916,-0.00163297586533068,-0.0010647730196992548,-0.05985649904802002,-0.01339916650598357,-0.341279233113103,-0.005688795212787631,-0.03145529431079722,-0.09932000136983905,-7.165539923145034e-05,-0.0003274450098465835,-0.0730365464409702,-0.03421400702491549,0.00023190294984272485,0.0002888358339918991,-0.014320073632873844,-0.027642844581167485,-0.1193549919287745,-0.005173683545080029,0.002826571578738947,0.8032525530642195
2019-09-01,2020-03-01,-0.6878695373506716,0.09465741489828097,0.48087594504540504,0.48743316525303954,0.6123484309960344,0.25714426703399046,99.99999999999999,-1.3363285725183458,1.7040676344165089,1.1959752697278088,-0.5164958313734758,-0.1252323552489995,-1.1066738453385891,-0.7341488318822006,0.4853493099821507,0.8713014893705139,-0.17256106269813998,0.3059026614492409,0.30927268314876444,0.19308145769239551,-0.0016087794896419262,-0.0009214186519932051,-0.17116531544314573,-0.08241918443103047,0.004684983146013682,-0.0011431384684535831,-0.06742512036184069,-0.01619884562796695,-0.4032698611729082,0.004601351598158347,-0.0008411467144459693,0.062066883724923534,0.00013292456385424636,-0.000689947157507124,-0.13189239522224122,0.019305559300157562,0.0001033586068502987,0.0013292283843337387,-0.02124301489688762,-0.056797652834215916,-0.11748198740738448,0.00039132129411017304,0.010340043444538575,0.8144177828985062
2019-12-01,2020-06-01,-0.6344080498598359,0.6694314891431048,0.8012502567090406,0.8148585243806654,1.6999975434674008,0.13186522065497996,13.399978159352303,0.18365142489357403,0.4543145973224686,1.1212863555663564,-1.2829630830706762,-0.631043313569206,-1.6207159806036329,-1.226922477540044,-0.04063369074092879,0.3550021170838614,-0.9657590581407582,0.480271457779597,0.48613577473480807,0.10396973062794579,8.047894222520065e-05,9.808786384999014e-05,0.3000994846664513,-0.04735045772643754,-0.010288199754251482,0.001002647580531045,-0.03206359215258426,-0.019050467811682768,-0.33719954726564816,0.0007634608775738405,-0.08131254526904393,0.06325613157510791,-0.001313448226582044,0.0023082424093893456,0.07879345239431804,0.03990631100512765,-0.0013266893856979781,-0.0019876139060205937,-0.012889092042294438,-0.05215221656143893,-0.12361310606264624,-0.0018055431343960784,-0.0068198401191551595,0.8144473671935258
2020-03-01,2020-09-01,-0.9183304061767928,0.552930475132376,0.9215531590116314,0.9241963229235594,2.164608580870632,0.10906775578954322,99.99999999999997,1.752328648100053,-1.537255522491824,1.1872847584019466,-0.8030999717637322,-0.06746953110914775,-1.0167587302227428,-0.6960532944207724,0.5471736039580559,0.8951138133049383,-0.3439347686753358,0.31841319163246723,0.3236806217252189,0.06556718217667716,0.001431083075749988,-0.00021411195821322498,0.1846543682803958,0.08333595421185876,0.006065970536177859,0.00361545715865068,-0.045596142276313055,-0.01588071329035273,-0.475852483873942,-0.0005953930567947607,0.02266646362492787,0.04462862580985622,0.00047059744122201526,0.0004890485315845693,0.13866584045489283,-0.020216479615284774,0.003371332738294874,0.001197439188546732,-0.007407923067743678,-0.038941248632296796,-0.14382940145971826,-0.0038523604294691096,-0.03647187974642519,0.8035202613846609
2020-06-01,2020-12-01,-0.999896347652296,-0.26292010425579093,0.4487176267913245,0.4555630314918533,0.5431339833308246,0.2602311430521036,99.99999999999999,-1.1430329486953585,1.0304121715671466,1.130897625312319,-0.8171521987560659,-0.4486640770578134,-1.3865278757773414,-1.0345105638312109,0.10908223585132672,0.4740511081107427,-0.31720402492991795,0.19656175436399453,0.20098936377473822,0.07573593680116453,-0.0013164843915640702,-0.004161087389389041,-0.3153540832547071,0.05216411745224536,-0.006079176047823911,-0.0024188710918202024,-0.049916932666907915,-0.023218717968403222,-0.42088581393926294,-0.0021163628720873885,-0.041983845905151265,0.02930732724930087,0.0003445887817173658,0.003083690127553651,-0.08108327598412775,-0.033979084875566376,-0.004929962736020722,-0.0013924676399793105,-0.015304278426603049,-0.04288546146354675,-0.18266013835669548,-0.0020143340265078827,-0.003980925420266051,0.8133950707020816
2020-09-01,2021-03-01,0.4272757134298643,-0.3722565925775134,0.4878275626643459,0.4926126020176839,0.6392519083494752,0.7507743295982627,99.99999999999999,1.9549999036973609,-2.6723364544170765,1.1695140316975206,-0.2455273463734641,-0.6452934993771531,-1.6337196485254482,-1.2293633744209382,-0.0702349264056595,0.365465752074716,-0.45916520308839637,0.24451433770605016,0.24694653245854709,0.0790168555143644,-0.00028371075329004087,-0.0006543160678918837,-0.17160698518475667,-0.07998211974104454,0.004832135004755064,0.0025127331718695837,-0.0737634431535651,0.024869813840939236,-0.5415446635432967,-0.034218568697547164,-0.04990634878888341,0.010595029152502967,0.00020184609361656355,0.00015749371988507926,-0.13454872985579353,0.0209801529072229,0.0044729119263548014,0.0004212521811098022,-0.023133576900643098,-0.0045172308551123174,-0.19949649862132707,-0.0036605774385573865,-0.002965810968637475,0.8048263259381503
2020-12-01,2021-06-01,2.205197949682791,0.2139494980005536,1.3761470141682413,1.3882258853616656,3.965070396326908,0.9489791138305629,99.99999999999982,-0.3183718669972587,0.5782751930518589,1.225899440223625,0.6026508010152476,-0.39297342482587116,-1.4015199947929895,-1.0313759314805444,0.2089325436729949,0.6366652798743696,-0.499948173826148,0.4026402156567009,0.4067573559906556,0.03176384670745687,-0.0005187453341267111,-8.644061681338115e-05,0.3047334103494618,-0.04684187953024192,-0.004033870501616092,-0.0009882232755218721,-0.25467764623125977,0.008903998667510911,-0.4677127058114062,0.0021931703694231235,-0.014945881204761745,0.03142992231306867,-0.00034707434773030793,0.0010060461614319965,0.0781346338158224,0.039301004045241596,-0.004352824089653095,-0.0014376755508082424,-0.11806880006222463,0.027789127929149945,-0.2920386066681453,0.04022819946040896,0.029071907467353983,0.7882666005958853
2021-03-01,2021-09-01,1.448632615480605,-1.2379389515543542,1.964453650817595,1.9827475007644553,7.217666784800676,0.9793268446798279,29.474730194583994,0.32276947991101224,-1.6218702221425954,1.2356253903036374,0.9379541644552348,-0.4053316190622449,-1.4401924481822026,-1.0260717161122863,0.22933085154871652,0.6949795357612288,0.21363785671493218,1.4734183749959597,1.488471006596376,-0.17327676866695357,0.0008288402899481942,0.00063332921320063,0.17756066913273494,0.07874197071154929,0.005542008419252395,0.0025549201315185205,-0.5458498066918179,0.06591392253363952,-1.1239152743488063,0.008457402708329002,-0.0736827888133811,-0.04626849968876435,8.229727799300295e-06,-0.0003493525476588279,0.14018701882056023,-0.020902535834361812,0.002391187089463576,0.0012655253605104398,-0.23706487968648962,0.1840437736864818,-0.4026637873436612,0.01160523084563278,-0.045994575401727765,0.7876354908113481
2021-06-01,2021-12-01,0.8337959508244452,0.6137916301823134,0.3052012117562266,0.3023898063985856,0.04840190110120595,0.5689015398134392,99.9999999999899,2.1930741370931144,-2.0683445042237154,1.2219229617549325,1.5194969502536182,1.4094947899325523,0.39519639047848515,0.790401781292634,2.037275917818632,2.4715864907948406,1.1025989748413956,0.26719999821183094,0.2710003422221789,-0.18704649492599873,-0.00039269285271494156,-0.0006631186190972805,-0.31477641803198136,0.04713994794831596,-0.0020765930452933366,-0.0027340614618376253,0.1346070051745835,-0.21239222116614145,0.6173380021398058,0.004656267639485422,-0.022113511596719006,-0.10336213035957671,-4.3668718907506316e-05,0.0005792905868433256,-0.07810508443258635,-0.03636603638375387,-0.003385987015954872,0.0009362756123195345,0.051712771381831,-0.2875726458404105,0.21709057007855284,-0.003193201328396558,0.010132126467140885,0.7854018408883904
2021-09-01,2022-03-01,3.267702542063766,-0.5198034910626459,3.0773628368880472,3.1072701233579525,14.345201950968972,0.9981330520545919,99.99999999988361,3.3293549074075464,-4.481820743814227,1.1863923782899182,2.3581675787721856,0.4644145622089796,-0.5301454458065558,-0.14698339551313314,1.084464672505245,1.5171345495072515,0.7243163077403025,1.8007760191831834,1.8162992108713591,-0.0651524474106573,-0.0026571921901630646,-0.002828492749956172,-0.18423458440358662,-0.11767504646855288,0.009729105360108745,-0.0014375288381047785,-0.09502923631679286,-0.3266812190351146,-0.16130739964203486,0.06780487982521076,0.0625180932545814,-0.04807450190702822,-0.0005206663266813923,-0.0014748322331227784,-0.14968901593639755,0.016384881232805796,0.002107005827302398,0.0016829690050127503,-0.05082194596791047,-0.11030510421797532,-0.03390641820879062,-0.0028264482763702423,-0.008058069908549268,0.7179517522347323
2021-12-01,2022-06-01,5.8240871892,0.4115394652414911,4.70758540958201,4.737565199136049,29.295672864128438,0.9999797257131814,44.29069842014325,0.2628351313720636,0.13297569115321067,1.166363289072839,3.3289415700122227,0.6226677080329681,-0.3396453994502901,0.05897872678914053,1.2386812344535485,1.6039757170255535,0.4168979754122226,2.290485463525699,2.305472295744841,-0.12577104046885548,-0.001526427162312299,-0.0008677822387936323,0.31625765769545683,-0.06941897081126987,-0.005106024091067198,2.1021677407324415e-05,-0.018572577759473186,-0.09155019777614393,-0.10513566375987116,-0.01479976223257039,-0.03801598811386212,-0.03615271670111759,0.00010397504381582673,0.0007983153105271967,0.0857745552525585,0.025694240960504173,-0.0007829209462725302,-0.0014902325724545152,-0.01464137565064251,-0.06834451027071185,-0.039495063333586766,-0.007417189212319641,-0.011838826012363041,0.6441530227430293
2022-03-01,2022-09-01,3.133720561762665,0.3781430211179104,2.061172429060859,2.0827862206259278,7.593207582505793,0.9865453086773533,99.99999999999999,0.21005911786357775,0.1329059366187847,1.2188527142718468,3.200711551913216,1.8229227815908384,0.8207143587283324,1.2124141536181758,2.4522243677280016,2.8304253218160227,1.633851271031883,2.2482054302116623,2.263088037222184,-0.2105312301835232,-0.00017331988517177115,-0.0005640503578513946,0.17872480305973945,0.11696644323210313,0.008274852178087102,0.0004502567690174106,0.019849390857259647,-0.10401444590100546,-0.16484401841634774,-0.024979973896975396,0.03267807180587306,-0.1074699844225392,-0.0006138103129298099,-0.0009219193565046297,0.1421863963765374,-0.014652654340424395,0.0027876642620744034,0.001965614593570137,0.011554917360685929,-0.07882561534281454,-0.04453410341423194,-0.008753968902791287,-0.01115590608215654,0.6282209584407517
2022-06-01,2022-12-01,-0.2226411730299915,-0.24307749953668586,0.29646433691116747,0.2993436868660016,0.0004176434410882184,0.5044516058467368,63.59303827347147,-2.325635179758633,2.6425056152923383,1.2331256008692224,2.8007230080850043,2.7905048448316574,1.7285380681970341,2.155541582958892,3.406897376961777,3.7947278124380412,2.9120435946,0.8239454247925257,0.8330603059281997,-0.1359155384916765,0.00023845883142236096,-0.0006782697498965055,-0.315878584000547,0.057346699786983146,0.000871224080070821,-0.002109305159283775,0.025765873481283716,-0.04729592169729526,-0.10556191896812503,-0.01045852514583379,-0.06804902311907356,-0.11187557168881207,-0.0005207365845724139,0.0004237505990868014,-0.08394961358774443,-0.02941847850226904,-0.00207588681704116,0.0006294034997366309,0.011945319141117464,-0.033347936688259174,-0.04841028791459282,-0.010683051580234255,-0.023973224874491137,0.6275934868714004
2022-09-01,2023-03-01,2.671801078281355,-0.0877602485013401,2.034792680696461,2.0567012635863846,7.615178716274669,0.9788847729314758,51.45518003847886,-0.7728551441157093,0.9413069219522413,1.3513881323736303,2.90276082002201,1.5229801566306627,0.37004127376789453,0.8008461938679247,2.1808624784600847,2.6178509477689538,1.5668602808813326,1.101736597957532,1.1128924324675076,-0.004621930341187462,-0.001726855442310828,-0.00035890559464925916,-0.19389215801067475,-0.1350572223710663,0.013477588383369436,-0.0025560577765045664,0.0004867634799615217,0.02352768644190205,-0.17073448876678074,0.005910127375641613,-0.03011635397748202,0.007481174995770857,-0.00023102066358133365,-0.0005868338787174685,-0.15868932838792482,0.013745529437390519,0.0015660229625867803,0.002758537351673986,0.006949715658755275,-0.00030134381772096205,-0.0700168442771114,0.0004888524471259985,-0.033485961985181875,0.608729489384583
2022-12-01,2023-06-01,3.6154533198391903,0.6550856735773329,2.1835274689150723,2.2069803224154256,8.763776601033967,0.9835324476959296,99.99999999999999,-0.3265934252762262,1.1209192807938504,1.364277696544478,1.6964060734045994,0.21622225027367073,-0.9020322992349918,-0.46636560965954316,0.9055730009812973,1.3358934053763214,-0.11132058651499577,0.8876064020251399,0.8964380012549125,0.03888178887399559,0.0011822708998230097,0.0012364715054958549,0.3205821208082011,-0.09246674167835418,-0.005022397059941641,-0.002284291023753545,0.054888103279981046,-0.0020879168904862117,-0.1787139320390483,0.016303360939454906,-0.08859474653382626,0.006138285960240104,4.52648654487752e-05,0.0006142772725311955,0.09130531074023673,0.010988563615997177,-0.002589751431299355,0.00011048381520664997,0.01603863888671935,0.001203596657802709,-0.053891904696058535,4.702850522527875e-05,-0.029705907211928378,0.6102442737205861
2023-03-01,2023-09-01,0.6104481732476685,1.0965185663039188,0.38449243536582817,0.3916855646358736,0.2362644270058576,0.3629064444367291,99.99999999999997,3.089136618257972,-3.022758476969177,1.3265460934081608,1.6411246257645118,1.884159822292637,0.7888285139310023,1.1906508420708435,2.5775586512169903,3.0099192879035552,1.3359005391406775,0.3937579825668234,0.3973501975821355,0.09640117085197669,2.9080032570613696e-05,-6.86218606086965e-05,0.18590027398460263,0.16188141452856633,0.007563308520239249,0.001104744481721168,0.09206773783770847,-0.02217376028523071,-0.16810623205511985,0.015199334797529655,-0.03213503052759011,0.02181281120943652,-2.3839836202884835e-05,-0.0001017702565691728,0.15994371781217367,-0.004608970157407587,0.0018192084287220883,0.0012467325050802714,0.04870917204306151,-0.004797449025245333,-0.056101520320612955,0.010519653778626273,-0.03284351781601886,0.6105342045315414
2023-06-01,2023-12-01,-0.2147511253260958,0.3159435989799032,0.41186549249666904,0.4129570716762074,0.28163689040622025,0.35228618775087067,83.22245479588287,0.5004080724549389,-0.38628143185863983,1.4106053173234099,1.7003510972565472,1.9656984594095468,0.8097416326591852,1.2753648891944398,2.6813212339877435,3.196305663241477,1.8077266599195951,0.16703799396578378,0.17169817823589367,0.06805591808369076,0.00579652552057527,0.0018094795148599538,-0.3304723262238874,0.09897831958717374,-0.002092998889678667,-0.003931146011296215,0.12974951089416764,-0.020290927527416198,-0.08679056267689106,0.033124365663588125,-0.06430797575816077,0.05865934868627739,-0.0008220631955839697,-1.4567933833247471e-06,-0.09315056479615216,-0.006792674133521844,-0.001475395304290649,-6.994282380020057e-05,0.05427887196149187,-0.0061854715323867064,-0.040658957074584175,0.01120954045712129,-0.02172921134910938,0.5920855368183017
2023-09-01,2024-03-01,1.468536526418518,0.0460619334109867,0.8376367266682607,0.8467546698443066,2.023433967751942,0.8434944041687398,31.20285010456195,1.6659792869288976,-2.09880309200052,1.2943688772334543,1.0394923498330932,0.32825505332932764,-0.7282757548277959,-0.28637477011766627,1.0265884930349063,1.5034494786435382,0.30522408662383427,0.5182132765781634,0.5227241854040089,-0.013801139481961062,0.0008370761109188874,0.00046081961108457856,-0.19875415989278547,-0.18753640862791948,0.0043202043623637625,0.001734564314992995,0.17391736612547676,-0.01965068864873162,-0.17234225551927196,0.021195926644223997,0.012756959008877718,0.03396417288285054,2.3186431482700187e-05,-0.0006458341737640232,-0.1717638238576844,0.002888380230085105,0.0033333744739764736,0.0011596146472747301,0.0610892779601113,-0.0015582235787989498,-0.05945759088863659,0.01126785223861115,0.012686711493417765,0.6036123020586696
2023-12-01,2024-06-01,2.8534104392889503,0.9827524538066308,1.1955915094023346,1.200923563832578,3.49936129864877,0.91341394958053,99.99999999999999,-1.972722696125413,3.681639536228917,1.3557557446133683,1.3193296569814272,0.38400066424026746,-0.7369808943514308,-0.29876758261153147,1.0790379916617103,1.461176499899981,-0.10737556266304793,0.44770532513134287,0.4478706203766375,0.08982666726013333,0.0009003961236644477,0.00025364761024352826,0.3333420229829001,-0.1084610755937093,-0.00594809985555483,-0.0009169238759458015,0.1810364694214742,-0.013901363917117812,-0.15049096886900168,-0.0050810691944820595,-0.04166806697694005,0.018035592239493612,0.00014802781008292547,-0.00010291736945959584,0.09918731014184214,0.006178678232994785,-0.0033996308486131683,-0.0015202938773827192,0.07146876786889157,-0.0029013718408711286,-0.06514038618326409,-0.003350425400485213,-0.01383241509262177,0.6099618449668375
2024-03-01,2024-09-01,0.2103525558702301,1.4395152112374763,0.7163257053436358,0.7301768356679312,1.5108408333494594,0.18197080826077586,57.7525969218781,2.1279223030469394,-1.3769005744162508,1.3015468670299688,0.8394445411443741,1.4540258688279972,0.3295079195958084,0.7613300062100361,2.08968752561085,2.6180127808803957,0.734268263209259,0.15908008530010623,0.15756690861146477,0.20436474827557102,-0.0017470546187330174,-1.371077015878366e-05,0.1952037439939792,0.18538082944777692,0.0035322770761843786,0.0021822442545842667,0.17625895708980116,-0.020164027406277426,-0.18035363117629494,0.00592954185868734,0.005586485902711979,0.08813644859887423,-0.0001734751341519475,-0.0007654964049243193,0.17645874179459853,-0.002612162725813985,0.0014906564936435788,0.0009365140491270878,0.07269829220398488,-0.006815271805762056,-0.06458876579294506,0.0006205997673589594,-0.0021550015321228906,0.5972296555110764
2024-06-01,2024-12-01,-1.6044641002748603,0.5042300509874945,1.3981416114165717,1.4121638882815635,4.446591023568064,0.064354895538694,99.99999999999993,-1.00494724029535,1.8607205360105012,1.3562469405213782,0.6244731695070449,1.6788202451382226,0.4952716345097833,0.9933913415391337,2.3481034902269977,2.7779544338598567,1.4267052196444752,0.47591116048997406,0.4839403734626449,0.059736941349365934,0.008099257537744176,0.0015094863835797246,-0.34593146113645284,0.10477159001194038,-0.002162350931798148,-0.0008250105351888202,0.20556991816433517,-0.01578129906369963,-0.10493279732674798,0.009835662410308917,-0.09184679940042344,0.09764829946056013,-0.00036526661019773457,0.0012292879786244583,-0.10164136952057372,-0.007072562583356696,-0.0015795406968450944,0.00028314398210028605,0.08153186579250006,-0.0003188300411089326,-0.047613967732322925,-0.0020573334934700697,-0.001373095587860617,0.6141371836171186
2024-09-01,2025-03-01,0.4730907510964499,0.08949842284710778,0.36884582168768265,0.37760848125473007,0.147143074291751,0.6133966994740019,99.99999999999977,-0.6161939963108917,0.9256163707034599,1.376486037771314,0.34172165348334,0.14992548935866895,-1.002997376062066,-0.5435944461806778,0.8406653380734987,1.269892304526972,0.10517627793511508,0.16840261720448435,0.17570689145953416,-0.10517263521580128,0.0017508299751766516,0.0012480622981133702,-0.20656156001333767,-0.18478642971397763,0.0065472772609368665,0.0015102830264263646,0.2084534947284551,-0.006363124173060112,-0.1460103731133447,-0.012967822026620396,0.02585130679093022,-0.02860640267197523,-0.0010934365332626957,-0.001956082868343824,-0.18023237499581046,0.003977853967981697,-0.0003188669675062779,0.002172191299648345,0.0850081180281624,0.001633823194304804,-0.04756436186526389,-0.005918516463529172,0.02479235641979642,0.6332691049049559
