Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.3096180831721362,0.22904637657330573,-1.0427552413886323,-0.5666941137853755,1.0479254213899207,1.5658009072744625,0.006491799904248018,0.18984045800331867,0.18796961655529262,99.99999999999999,2.685953885092623,-1.8519044683419017,0.7734582694093067,0.5397006182042756,1.3693205575055198e-05,-3.408347599919846e-08,5.284159025199256e-08,-6.03984592559071e-08,0.0,2.7229485954440935e-09,-1.4230255003917783e-10,-1.8384940353639015e-08,4.4035564436686974e-08,5.7092880887402565e-06,-8.066540056661017e-08,-6.266122556517824e-08,4.370083717705817e-07,-8.13846505976131e-08,-6.833216483475378e-08,-4.4062150846371084e-07,7.765569802214498e-08,-1.1537196945050808e-07,-5.6994642065484845e-08,1.701167904831122e-07,-9.038560107775856e-09,3.3517448410384197e-07,-2.5085202429493585e-07,-6.176579306333453e-09,-3.6198318970098125e-09,-8.937352934698244e-10,1.0761185801750146e-08,-8.214030501253459e-24,1.8023744531874868e-23,-7.30458291204963e-08,-1.5221320058505256e-06,2.9918040084488108e-09,1.7653422228325233e-08,4.808866848723257e-08,0.0,1.249418781818449e-08,-5.240526997964269e-08,2.55761056617044e-08,8.208299214885338e-09,-5.82935391245738e-06,9.911887164710441e-08,1.50869973556651e-08,-9.421031553924782e-08,-3.153750349460761e-07,-6.7582579382779e-08,3.8765496244857875e-06,-7.503863929879181e-08,-5.540591098184378e-07,-8.079147935429754e-08,-4.0788921637080757e-07,-3.770398190002026e-08,-9.29263918863017e-08,7.333396725607545e-08,-3.26166468936494e-08,5.617104292416986e-10,-5.609560121991605e-10,3.600543293497645e-08,-3.431768241618462e-08,-6.141511134117775e-08,4.0678575568301314e-08,-0.11513419726949511,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.1915610633490169,-1.4953684988868488,-0.9794381508275883,0.5902944143390622,1.1897272482616692,0.4723456405580909,0.4163739577098819,0.4111780528705317,45.627113016339145,0.8401753696198377,-0.8595420711360212,0.7855989946731282,0.805555950205084,7.452843716067298e-06,9.460159100614645e-10,3.14994129579685e-08,-2.7201961713542848e-09,-7.797677881825105e-09,-4.391869785907987e-08,5.684939138151281e-08,1.440312015564765e-08,-1.4062604768575688e-08,-7.18083798744322e-07,-4.804672783743683e-08,6.933651554216737e-08,1.6434437044069553e-08,7.034133791900445e-08,2.1527430406566838e-08,1.533880867647415e-07,-7.541776830684974e-08,7.987902855428707e-09,3.12418831522126e-08,-5.446624897430381e-08,-2.1701166135742638e-08,4.714423174188029e-08,1.1369572793861567e-07,-5.627046571647532e-07,1.577491527915392e-08,-1.7315035801235616e-09,2.2358741930884992e-23,1.7404069501791077e-08,4.11262935768065e-23,4.124423251842357e-08,-2.6512694331089393e-07,2.7475414144383915e-10,-8.408249750205954e-09,-1.7838652205494898e-08,-9.993477230578736e-10,1.555714054879044e-08,-9.78680523251356e-09,7.742461908969141e-08,4.325631289825039e-08,4.010103201852887e-06,1.233343284408153e-08,2.6860404934808536e-08,8.283172013574962e-10,1.3916578787454873e-08,-2.132519503995463e-08,8.854596152628054e-07,1.0751053292224015e-07,2.2309338911080573e-07,-3.0021878974385075e-08,-5.570851993392754e-08,-2.7874537571651046e-08,1.561132101379891e-07,-1.1649020457596219e-07,9.892775176056174e-08,5.843187446620434e-09,-4.816948556907789e-10,-3.412974498684371e-08,8.964186962281787e-09,2.443327852259726e-08,4.0786970774634093e-08,-0.11924135743368894,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.16504937472381054,-1.1755409408135664,-0.6582261827488274,0.9609513772074109,1.4705183271764213,0.2841207163162421,0.32832103450135763,0.3234322083592124,99.99999997996201,-3.3894884730998283,2.7970447346925478,0.7738013654015804,0.7490669219033852,5.572831174354025e-07,3.640496846730051e-09,1.8357214617553482e-07,-3.79507015285986e-09,-1.7854094028824878e-08,1.2684102076487728e-08,-1.6795587537659256e-08,4.804520510965723e-09,4.857504258676068e-09,1.4669624284564624e-06,-4.6713047850780685e-08,-3.1045591686652667e-07,-2.0664819646453903e-08,-1.5598563701084444e-07,4.845280298948956e-08,-2.803235429922466e-06,-1.3466118547423184e-08,-2.85133138913897e-07,-9.653394564972726e-09,-5.942844221055189e-08,-6.788291596491605e-08,-4.7244425631911325e-07,-1.2426035452063133e-07,1.1114366772110675e-08,-1.8515592862060553e-08,-3.25377413005597e-08,1.7134876390030607e-07,-4.771391123287545e-24,-7.658342800785534e-24,1.728326466080177e-07,-1.7915799684263501e-06,-8.554505691278055e-09,-1.3329693489261112e-08,-7.153290693672083e-09,2.2357706120329315e-08,-3.1583309062372037e-09,1.4901519318137514e-08,1.5005323078450972e-08,1.7159934315509097e-08,1.534425629717063e-06,-3.9509272995632484e-07,-6.216721129864428e-08,-1.600480449687137e-07,3.36960628867367e-07,2.988840118694869e-08,-6.925887026523192e-07,-1.4023993901332008e-07,4.5702525592146375e-07,3.7505611627468663e-08,-8.146990332327938e-08,-1.0564402886020451e-07,-4.84639347127584e-07,2.8978378050015336e-07,7.173615723717355e-07,-3.696789390612554e-08,3.1249678038127847e-08,-8.154835008760217e-08,-3.269430780133392e-08,4.385096991757045e-08,-8.928019145921122e-09,-0.1277813796175923,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,0.8535280357209913,-0.5147999817947668,0.010709872281534855,1.6474836657766962,2.2242894609007067,0.23549803568108663,0.30431903370466645,0.2989109815579937,73.42894350957161,0.6107608964946439,0.33628001891187065,0.8235558219209692,0.28363574070078373,-1.1388877201412426e-07,4.701100151611894e-08,-2.4341462672025195e-09,6.97025361627519e-08,3.0649502636658114e-08,2.089484244139887e-08,4.370143248793945e-08,1.4199005141836799e-08,-1.1401485110742699e-08,-1.655910055708961e-06,-2.516405702961567e-08,1.2351634253391954e-07,5.345614388273134e-07,-5.459045104308113e-08,6.395830477262476e-09,4.36008284774187e-06,-2.053288650466141e-07,-5.915769032703198e-07,9.025808443650956e-08,-1.9414117744062712e-07,6.546686952542599e-08,2.7980579671985114e-08,-1.450731867689273e-07,7.261227086812298e-07,3.925979841850696e-09,-5.654748244467777e-10,-8.838240573856173e-24,1.4994562787534998e-07,-4.267286472917224e-23,6.62691907704497e-08,-1.187152341987954e-06,6.001986370925186e-08,3.191352490854977e-08,-3.1904724635307326e-08,7.844114758231853e-10,-1.6059194845857478e-08,-3.547650430823292e-09,-1.7878716215501867e-08,3.176388523176581e-08,4.983831276295103e-06,-3.626232992021346e-07,7.667972954307599e-08,-2.8653248251364748e-08,-3.2548571244406533e-07,1.0125668980917906e-08,6.454541966797082e-07,8.875531339876665e-08,2.278674659741893e-07,-1.6433243286663763e-07,-9.965909895343936e-08,1.102105506991512e-07,-5.593950105694656e-07,-1.5710122578197713e-07,-1.2976726574832797e-07,1.6600888581555026e-08,-3.1458084243217543e-09,9.438082246817127e-09,4.914293715208347e-08,-2.930605226587776e-10,-2.186497954097675e-08,-0.1260905698209797,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.2677417307438571,-1.12049215354246,-0.5640367145583348,1.1266038724551866,1.6813902560913956,0.010286622411397854,0.20559297193993092,0.19999741390544062,99.99999999999999,-1.0805515494918305,1.1747887168045261,0.8312497047944596,0.5451977610507099,1.1943245641057615e-06,-6.893024393698442e-11,6.1282944663409e-10,1.853420162584341e-08,-7.087399115272455e-09,1.5856409406139518e-08,1.3562694005845805e-09,-3.66322645490882e-08,-1.0847929031564394e-08,-7.514706701240916e-06,-3.124409033644092e-08,3.531665901273163e-07,6.390673140041313e-07,3.174825259115778e-07,2.224170572407204e-08,-1.1367904932392893e-06,1.6006782076855318e-07,-2.6167148613492094e-07,2.9520476143712826e-08,1.0520065642068738e-07,-3.6991756998987944e-08,3.2450696579118975e-07,9.484162907330262e-08,5.865328424261073e-08,7.379395928705025e-09,-2.6252872403316625e-09,-3.607663582451678e-08,1.2385944013645145e-23,-1.0414394755518237e-23,-8.088635658562538e-09,5.526474858482477e-07,1.7445974889440047e-08,-2.006488048618801e-09,-2.284975066490182e-07,1.5659678160582166e-08,4.415550787371633e-09,3.414835647887509e-08,8.843046903939617e-09,-5.793875584308769e-08,7.716641084400774e-06,6.417025243440663e-08,5.878405031573852e-08,7.878540644728914e-07,-3.782218702859074e-07,9.230482495295517e-09,-9.791075231677368e-07,1.9927510364043687e-07,-5.966404513412024e-08,-8.301071386918329e-08,-3.259790216032177e-07,-1.1910860645158088e-07,4.467457559958993e-07,-1.4047428595452153e-07,-2.1270731140445086e-06,-9.799009360346282e-10,-4.0060482360414934e-10,-7.349773027905937e-08,-3.114856043608068e-09,-4.8414714962974356e-08,-6.228707779431922e-08,-0.13580515953380579,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.2976933192637549,-1.6489452871487809,-1.1059025704761096,0.5395343169094906,1.0166633681045236,0.047313734930684616,0.21944638086381993,0.21294163754029227,99.99999999999999,-0.7656658127629908,0.32230231620737493,0.8074507873677362,0.6057615638061113,9.362372223133386e-07,-1.2192795336500285e-09,5.8323405796946856e-08,5.892997059860701e-09,2.3494517355205322e-08,-3.786777689808449e-09,-7.471574619201571e-08,-3.693861333531306e-08,3.758961071980772e-08,-8.091134786418592e-07,-1.3810340642129563e-07,-2.2602862834329572e-07,2.7054662999144894e-07,-1.01656275673185e-08,3.264248073997076e-08,-2.244840840977539e-06,-1.606635435214843e-07,-2.7550195363977557e-07,3.004870354733274e-08,-1.9433265212280424e-08,3.0992987025045657e-08,-2.5775274482054106e-08,-1.1235471867766246e-07,-1.6710482935130467e-06,-2.3297341336267093e-09,-1.3237064752543643e-09,8.21869772946715e-24,5.918826386158522e-08,1.86729506001029e-23,-5.3294497656676146e-08,1.5909829177375678e-06,3.1409413649371896e-08,-4.4162713390536625e-08,-2.6559564385388775e-08,-1.6463821681504842e-08,-1.1910626995585026e-08,-4.084002136229426e-08,-5.787637293603173e-08,-9.771979270179227e-09,1.166857204329586e-06,8.764805611356206e-08,-1.2672149554030052e-07,-5.467908959669924e-07,1.16223337210655e-07,5.6771076784619275e-08,-3.083676899569023e-06,5.5569578081978296e-08,-1.8252379975592364e-08,1.02383339601626e-09,1.4189446633814504e-07,2.9788082903673172e-08,-2.3222557538040514e-07,-3.542017198424207e-08,-1.7442494483133667e-07,1.2183585973464336e-08,-8.912440182195347e-10,-7.249157454509787e-09,3.294939990907754e-08,-1.862311827631968e-08,2.240514892058292e-08,-0.13980983465008467,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.6516792358813114,-2.0386789986262506,-1.4822792305276122,0.1836550618416623,0.707378469435846,0.011327614027576073,0.20209855849272906,0.1981980641905684,99.99999999983663,-1.0647739962741811,0.22035972506535897,0.8201174451363958,0.4503080449163088,-7.056509498681175e-07,1.670588929150986e-08,-7.887543012570352e-08,-2.0603964982229883e-09,2.286805261901186e-08,5.901454955725946e-09,1.2375601822210218e-07,-2.388503689626071e-08,2.7311216154263523e-09,4.367493792532829e-06,3.214616868282472e-08,1.177718074042182e-07,-5.2212528561981294e-08,-3.2258416119555144e-08,4.111923411807791e-11,-3.515892686886973e-06,-8.138761539128455e-08,-5.31843628994935e-07,2.7134859368703128e-08,5.367814918821536e-09,7.783617163209166e-08,-7.122751042975868e-09,1.1475105859131147e-07,3.663810544555514e-07,9.56048890956111e-09,2.25253383158239e-08,2.1191465161952998e-08,3.3162760891357585e-24,-6.4928314647539994e-24,-1.8408625190023335e-07,-1.6933001921487335e-06,9.039555090916078e-10,-1.3870689502317098e-08,-1.4029808222279947e-08,1.562412165429113e-08,1.1016498389665935e-09,1.4372067257795261e-08,-7.803080435463031e-10,4.48531314312264e-09,4.265811147629225e-06,1.2506192837753983e-07,-3.9256324251264576e-08,-4.829671779630438e-08,1.5076589442150564e-08,-9.940331130310597e-09,8.86938481868412e-07,3.6568641067538076e-08,1.3908017344280743e-07,-1.4606568865516888e-08,-2.59873081202838e-09,6.565847317067833e-08,8.837790362274364e-09,-5.403109459849091e-08,2.2372777997221705e-07,-7.618909672303375e-09,1.517670796569649e-08,-1.991297886552251e-08,5.3715429606440415e-08,-9.708903240314231e-08,-2.969156484684574e-09,-0.14537597594712048,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.3216537674223681,-1.6409692702108585,-1.12780253810266,0.5052660934940095,0.972791971125001,6.188232592290271e-05,0.1945503629968239,0.19010293346681423,99.99999999943259,-2.045900459770818,1.3354098640532115,0.8013472585722016,0.49725390430696725,-4.6045582025781477e-07,-1.5241236211815117e-10,-2.5620690577543896e-07,-1.530769044293303e-07,-1.3359861783253893e-08,-1.6492016176584977e-08,1.6142510322231702e-08,-1.530520109305223e-07,3.023671295201748e-08,1.3850246665719459e-06,1.1767541812818318e-07,-1.6206197558274085e-08,2.0358780547474952e-06,-5.523864926195536e-08,-6.931831739215816e-09,2.5579213909023065e-06,-4.452558244065129e-08,-1.4280008876406937e-06,-2.5309599298923474e-09,1.355039871977833e-09,1.6312489706137828e-07,-2.513123635273937e-07,1.8072770344712208e-09,-6.906967705090951e-07,-3.6477204149464014e-09,-1.2743981225435558e-08,-2.5141440943730445e-24,-2.474836622115428e-08,-9.059855507113935e-24,8.760779572882289e-08,1.2067643701289736e-06,-2.201817185891298e-08,2.857841869185293e-09,-1.647995751700876e-07,-1.2851883303702863e-08,5.9427894739418404e-08,8.065391003702255e-08,-1.9789891620007536e-08,-1.4230772764618467e-09,-3.2609563391443525e-06,6.441843281658113e-08,-2.7422563031098493e-07,5.148645040859634e-08,3.0934379293454426e-09,-1.5851208970363394e-08,1.5975519266486888e-07,-1.9110707942966652e-08,-5.437807170428678e-07,9.465180683531561e-08,2.7075488126477556e-08,-1.210605825377712e-07,-3.3187125984222236e-08,5.09539205197104e-08,-3.335896323135616e-07,1.3643237623505662e-09,8.222762604298491e-09,-6.679156900918782e-08,6.889790131296734e-08,2.4290486115858282e-08,1.6527988279287833e-09,-0.1487211183655856,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.41819534888054655,-1.6786613857797479,-1.2210041546870902,0.3787969728106986,0.9217293687653505,0.003810770322283452,0.19192161503656882,0.18618296879244178,99.99999999999999,3.47965916416818,-3.076493803118668,0.7619482971001434,0.5313345665209994,6.946564025639048e-07,1.0251066965814075e-07,1.2286940512350288e-07,-2.6489426091293016e-08,1.4285464467282326e-09,1.4935167687490257e-10,3.4973674690244477e-08,-6.003753156133067e-07,1.2497768101956384e-06,-6.40030293250052e-06,-2.082646407645188e-08,2.635338129048693e-08,-1.0002019072237028e-07,3.7223794497607984e-08,-6.268368813811306e-09,1.2367813012848127e-06,1.1017908057925351e-07,-2.9241534103669466e-08,-1.4666996440533639e-08,2.4100345004730237e-08,-6.946949978054373e-09,4.3598439829469005e-07,3.4827273519683925e-08,2.0704201814458434e-06,2.004839171493819e-09,-1.1583424514638287e-10,5.531883624397158e-09,-3.030777734356597e-23,-2.0068878331143742e-23,3.08078167789942e-08,-3.338002453609892e-06,2.1155834699637678e-08,-4.896616026715758e-08,-7.4481127783825226e-09,2.403854475204364e-08,4.955105815560191e-09,-3.381718422982174e-08,5.435525430014154e-08,-5.602430150728183e-07,3.83798320504508e-06,-6.475603484142595e-08,-4.434643815188782e-08,9.173691233830576e-08,-4.994208645872169e-08,-6.855612391943368e-10,-2.582738016660873e-06,-1.757647341973907e-07,-3.2256864642708314e-07,4.885914115149021e-09,-2.7040417892987574e-07,-5.558399311171742e-09,9.203159101689123e-08,6.811188821619048e-08,9.196354971843438e-07,-4.333158971905636e-09,-1.6906714522301072e-09,7.653356593947066e-08,-8.648742115210201e-08,-3.520398596199343e-08,-2.1496537119628315e-08,-0.15329385529063363,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.6835757556130744,-1.9841571064156251,-1.4527230165364684,0.19117182048996392,0.6862161259420413,0.0954199593850045,0.23600468332761795,0.22598959493837778,99.99999999999945,1.3628997352576735,-1.7453419205174803,0.8023335726358518,0.632586447936353,1.1504792009918794e-06,-2.2523697093207294e-08,2.284181111434407e-07,2.9400682573360586e-07,3.829674773686436e-08,-3.069216087332714e-08,-2.8756910086163243e-09,2.953910102041695e-07,-6.615491741825496e-08,-1.9382353004972686e-06,3.173835529099242e-08,-2.0384337367527747e-07,9.200421466422692e-08,6.933343313667371e-08,-3.4163813323599228e-09,3.90952764128625e-06,1.1222870354965126e-07,2.0062267353377313e-07,2.956097267338954e-08,-3.208386222212015e-07,1.086022780904037e-07,-2.7901485242777555e-07,2.3907143707446463e-08,-1.7731867233261084e-06,4.880927177473388e-09,1.3946857415206627e-09,9.859913178927925e-24,1.0492775688561844e-09,-4.6612479609024755e-23,4.995621514347103e-08,2.2289211728304007e-06,8.666859876865023e-09,-1.1285852040949887e-08,7.603403418814896e-08,-0.0,-2.2348041945962553e-08,-1.049956089990632e-08,-2.7731536265866077e-07,-4.3686121371431114e-08,7.997168500987668e-06,-6.126295911556472e-08,-1.9749362423336085e-07,-4.861851808738705e-07,-1.422317826627585e-07,-2.0944516725861123e-08,1.2812484560340557e-06,2.3220995556568983e-09,8.965634130949519e-07,1.2639389044173603e-08,-1.9289461426569648e-07,-1.0589657218762556e-07,-5.986535809392764e-07,-1.6015456846117001e-07,2.3515351696662264e-06,2.8822779343118457e-08,6.929814007118332e-09,5.764494372924486e-08,3.1380768740012777e-08,-4.267927651664102e-08,2.9998520214370634e-08,-0.15858523392360344,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.304306301944552,-1.5956501966715895,-1.073012858106632,0.46032626483385064,0.9448760502408161,0.30986362023186814,0.33897823600963833,0.3357847984607712,24.303329270524266,0.2991714851162067,-0.5341144012665546,0.7487713640781076,0.7679783633824027,-7.61696291795745e-07,-5.861409451003704e-10,-1.92198260458304e-07,-9.249028339880779e-08,6.187155040397803e-08,7.067470558717056e-08,2.54703340206635e-08,-3.052818390171692e-08,-2.989388517856517e-08,-4.23897889808025e-06,-3.8549919237687565e-08,-1.1371285948833695e-07,1.9096275130363768e-07,4.2991357492017166e-07,-6.810200349706887e-08,-3.3165137509084653e-06,9.544729522821265e-08,4.905958307885935e-09,1.3472558771065775e-07,-5.356255574006201e-07,-4.2424196026298884e-08,-1.3445122181474484e-06,-3.3425303492771294e-08,9.163234521963039e-08,-2.220314933548166e-08,-1.7209987163373302e-08,2.7535231406105386e-08,2.9776920954588595e-24,-1.3835631446842705e-23,4.4783832800204485e-09,-2.132442854040214e-06,-6.828272308912666e-09,-6.861903791615664e-09,-3.656983882199633e-08,-1.1111165502023345e-07,-3.2362249984796157e-09,1.4144906646798983e-08,-5.050450400800431e-08,2.877176142572423e-07,6.205019401346674e-07,-3.707444265170484e-08,-3.43307795596815e-08,2.0573613524412956e-07,3.16516874428155e-07,-1.7650017713730672e-08,-1.3548855628606463e-07,-1.1549994978770318e-08,1.316646524021309e-06,-4.5979227475778235e-08,-8.621450996928249e-07,6.948197755576915e-08,9.52452710397473e-07,-8.27854885905836e-08,-2.686347518296346e-07,-1.6315417535431108e-09,-5.171254676891989e-09,1.5414117865058806e-09,-2.904190345288774e-09,-4.54737436323584e-08,1.0507199553430666e-08,-0.1632950822453585,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.23145610265782982,-1.0040923777549466,-0.5518671065316626,1.0455124961811695,1.544609929941622,0.05573009319921314,0.21791919690543685,0.21067554564150617,99.99999999992048,1.5056918538227533,-0.9373443563373903,0.7765593874656609,0.6165598303165203,1.5176796284202127e-06,-5.386840184817054e-09,1.8913290400162908e-07,-2.908511218598923e-07,5.836611097633336e-08,-2.0709934749749546e-09,-1.7780168638273513e-08,-1.1129437091610126e-08,-7.041247431789184e-08,-6.062755672915e-07,-1.4471253400463592e-08,-7.83454078197637e-08,6.43146403759492e-07,-4.019829664104264e-08,-1.1587731876963159e-08,-9.93188135425208e-07,2.3219609474849596e-07,-2.6146642809392164e-07,-1.7903918707016157e-09,4.023518229680609e-07,-8.560484603912105e-08,-1.323526862212872e-07,4.315681975549489e-09,-1.6780287527272682e-06,3.4186351635289523e-09,-4.3668290925505373e-10,1.1128736716388807e-23,5.429873562495254e-08,8.963641717805614e-24,-4.223560539858545e-08,-3.4954766488350426e-06,-3.6589984027542865e-08,-4.1537167468828257e-08,-7.792020898884107e-07,-5.4620891752203835e-09,-2.4280211380415994e-08,2.1773466664786968e-07,1.7410172330047976e-09,5.3984560081188335e-09,-7.440641250916156e-07,2.6029144178614944e-09,2.9222183624402223e-08,-6.795066646819454e-08,-2.2550100161882557e-07,8.257046397391159e-09,-3.528034989551937e-06,3.4038200587700305e-08,-8.700811973174313e-07,5.5007065503119295e-08,6.569992545136933e-08,-3.4665081020492433e-09,2.2703748572011055e-07,7.730774226540859e-08,2.8934537292786727e-08,1.3460714458223614e-08,-1.4065868180443886e-08,3.315815279689621e-08,7.025695266810375e-08,6.388998898622741e-08,-4.4958786645170516e-09,-0.16516324886418546,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.4392500169835132,-0.9327461001323492,-0.42573865469097816,1.213124033402892,1.7528308138559188,0.14086758545837588,0.2681585035332505,0.265378853252767,99.99999999999999,-1.7940442622851158,1.847938477761277,0.7956552079399082,0.6902115322172111,7.79066272813937e-07,-3.0545947359897544e-08,1.318838358586758e-08,1.0319864111829954e-08,1.0022743160064983e-08,-4.1379913013014025e-09,1.73575595612021e-09,-1.7867539579861435e-07,1.0200038720154511e-07,5.820432252171506e-06,1.3178664478094619e-07,-1.649917206627079e-07,-5.911351401592439e-07,1.3198282806511688e-07,-5.2389891307500736e-08,2.2722438359093618e-06,9.352403929280429e-08,-1.8745544105194865e-07,-1.9930307712792693e-08,3.576832085656745e-08,6.408344492940224e-08,1.8004666201274873e-07,-9.495286419815906e-08,1.0206242255736907e-06,1.2584169196261024e-09,9.191311106125853e-10,3.346444825870313e-08,1.065346848846891e-23,-3.8763034097998205e-23,-7.631885931301249e-08,7.64748750962956e-07,1.6206950438820825e-08,-1.3109912733363144e-09,3.3038413828981924e-08,1.3029273018247965e-08,-2.6744525785179802e-08,-1.2522993513953315e-08,-1.9783474751872698e-08,2.8240028688085655e-08,8.555718343495888e-06,-5.730657436381258e-09,-2.0899541990929875e-07,1.4203227389788769e-06,2.7245515815974115e-07,-6.18760981510658e-08,-1.6427653929572423e-06,-2.2145791348344106e-07,-4.865694822639639e-07,-2.430235322515764e-08,1.5278588180050675e-07,-1.0753240940138808e-07,1.0497932888266442e-07,6.87751746704925e-08,-2.514360920974495e-06,1.639519057479151e-08,4.11751572860871e-09,-7.577576654812126e-08,2.2321518661932715e-08,-8.285029946661413e-09,3.543016779690887e-08,-0.1697489022199132,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.5315575584777787,-0.8766649219103665,-0.253672415742518,1.3138532460698356,1.8644263314507887,0.74935261586826,0.5354388735309031,0.5293702677040877,48.007102587082315,-1.0119388250368813,1.3327578225889773,0.7856762425183603,0.8629144913499281,-1.0855147706429514e-06,-4.302134506069044e-08,-6.777136039295308e-08,1.7279134329760418e-07,-1.7596873384703116e-08,-4.9195979896190095e-09,1.0479488855173568e-08,-4.2888512182926616e-08,3.1340496073482207e-08,2.606740979848981e-06,2.147989346004921e-07,-1.4954131339767167e-07,-1.1988167412850153e-06,1.6410884395214962e-08,8.02653076770769e-08,5.370699439957288e-06,1.89553753144385e-07,2.7083270026757093e-07,6.509169682745092e-08,-7.02937235637668e-08,-1.2065275364307674e-08,-2.506026500985287e-07,-8.69953467177048e-08,-1.3576290167874407e-06,1.729042153424685e-09,-1.337088289543635e-09,3.851278687552528e-23,-6.86167419789598e-08,1.0683346665697973e-23,-9.121883453017186e-08,7.042836190678721e-07,-3.813949610192756e-09,-2.287824240879718e-08,-9.614910935102567e-11,-4.742944309665756e-09,-5.929057354869835e-09,-2.4267640059050796e-08,-1.607813622918001e-07,-6.657445200866457e-09,9.352890881537033e-06,-3.5203313389770355e-08,-8.623510619353181e-08,-1.207870485814981e-07,-1.7097312843112846e-07,-7.04568500605057e-08,9.270562863010747e-06,6.074605117140042e-09,2.750845575432118e-07,-1.1962931894331274e-08,1.7323260500013944e-07,3.340168068247575e-08,-1.3511292776129564e-07,-1.0433737645464407e-08,-8.638548374110581e-07,-1.023507231748486e-09,2.329317809994533e-09,6.7945453361381996e-09,2.0085174502420974e-08,-2.968618889643976e-08,-1.86143668453023e-08,-0.1714851348867397,0.702036671143258
