Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,0.19018631791236912,0.8710834559087229,0.8773230330072803,1.5452991787258465,0.3264823223952614,99.99999999839467,1.0708120659687088,-2.7738290126449328,2.765476174590968,0.3692064162161834,0.6799815739594712,-0.47899780418130256,-0.015067721467049076,1.377941752495295,1.829060479504491,0.632434994481379,0.22540934377020866,0.22716597798353752,0.003519592966469003,8.458690185004204e-08,-5.487848844846988e-08,-1.325212889083473e-07,-2.2032520779400735e-07,-4.278426102556375e-08,-9.171266665898347e-08,1.090100808851469e-06,5.492063759670071e-08,7.350135154152881e-07,-2.6154228559519383e-08,2.508219515284872e-06,-8.517955061775296e-08,1.5221535276903256e-07,-2.5422702080337493e-06,-3.7916648866968007e-07,-1.1045663006742356e-05,-2.9832408414057573e-05,4.487166054662628e-07,-1.4150681988372057e-07,1.9801284083529652e-05,-1.4011554963247886e-06,-7.69619747670216e-07,3.2924436751801745e-08,3.796339364749169e-09,6.114656525342636e-08,1.837379020919765e-22,3.6691821511908054e-07,-6.27398117362159e-23,6.025520539057104e-08,0.0013859340535015048,-1.7702594434774172e-07,-5.293852713127365e-08,2.8971718484959803e-08,-3.932986798109883e-07,1.2337443299069795e-08,2.944485910043747e-07,1.8075061769842167e-06,9.00098827515205e-07,-2.18541333595454e-07,-1.9009251061711988e-06,-1.4878894676964036e-06,5.052584755592622e-07,-1.6835359792355895e-06,1.0647742242118606e-05,-2.234741828891611e-07,-2.455664737770795e-05,1.2689298926348284e-06,-6.896740477243827e-07,5.1874438140667195e-06,-3.172327187942514e-05,2.3601916737888862e-07,-3.748076791703604e-06,1.2643586092089118e-06,-1.8298550906667842e-07,7.314516670079666e-08,1.7928902586122604e-07,-8.209618149776349e-07,3.5738783377065924e-07,2.4471553935401485e-08,0.23950936105739826
2018-09-01,2018-12-01,-0.2399584943781008,0.4164350704731803,0.6992468810679735,0.7134664740334574,0.4308525119781729,0.416395037734296,99.99999999999999,-0.6723670605221153,2.210900781671792,2.765832627722565,0.3096180831721362,0.4737164743849565,-0.7002287442709386,-0.2527356076917117,1.151585486279733,1.6007425735957572,0.36960770676666144,0.17720631811545942,0.1806323505257063,0.0008344624342821505,-5.022387150918099e-07,-1.2070289734503518e-07,-3.743317580548984e-08,0.0,-4.998235269463186e-08,3.3044853427087526e-09,-1.0337541521208871e-06,-1.192235121375087e-07,2.7331990427798057e-06,1.198809651031925e-06,1.6344380351239798e-06,2.6572536346360427e-06,4.886552910668801e-07,-2.8364303015830964e-06,8.777198200388005e-08,7.449900128555911e-06,3.0111971334639254e-05,2.7541252715685204e-06,1.3545916048004103e-06,-1.6721132709032174e-06,8.922641596553155e-07,-9.859981749199605e-07,-9.730955038608338e-07,1.5950210300105022e-08,2.1241913437612443e-08,1.2818980205020516e-07,1.6528525239837921e-22,1.3378476783413257e-22,4.5537785927925766e-07,0.0005539569780510062,1.961785809414985e-07,1.5706703828414423e-08,3.559279638494662e-07,0.0,-5.93378929831461e-08,-2.0215778316185944e-08,-2.570983968867725e-07,2.1176132813704592e-07,-2.305276742732094e-06,2.5552741419758917e-06,-1.4187142895378531e-06,9.403907621651157e-07,-5.834143198268985e-07,1.0059851364909476e-05,1.736611705299214e-06,-9.96658029533308e-07,-4.230791662138447e-06,1.503889588112541e-06,-3.43572595970076e-06,6.2533134855892575e-06,-9.93793681899253e-07,-2.4879498885694724e-07,3.3857389584691213e-07,-1.4184695803642286e-08,-4.533204209842614e-09,1.9659007158422458e-06,9.423287376715143e-07,2.700209977805901e-07,-1.3572451497520956e-07,0.24743023475772546
2018-12-01,2019-03-01,2.32035246439466,0.327794486162629,1.206642332882049,1.2203535834835157,3.9702872966161182,0.7602555466789787,99.99999999999999,-2.1962042399640014,6.495207077969267,2.8039757039430393,0.4957130017502642,-0.0024264928077433606,-1.1930330111019003,-0.7208015315105233,0.7113962340156733,1.1503551613518017,-0.08437511434840061,0.23059500318841836,0.2344518908589142,-0.0076433606202900755,-1.215762042287072e-07,-7.279200743187835e-08,8.096086266333864e-08,1.0252553824309576e-07,-1.3553615157083627e-10,2.511051453597954e-07,1.8108924447664746e-07,-2.3338258378567255e-07,9.458325661122693e-07,8.713431945181448e-07,-4.197803852376314e-07,-7.015739151662429e-07,1.958772350333011e-07,2.3759785103826734e-06,1.1367097093196578e-06,-2.423690179524729e-05,-5.09307002311085e-06,-1.761953469470306e-06,8.217963010477144e-07,-1.3978778628642955e-05,1.9086433522557264e-06,6.807667965237335e-07,-1.9752030170345712e-06,-1.1040979423240865e-07,1.7853865019224967e-08,-5.470973538762402e-23,1.6036516152780192e-06,-2.0597093539689719e-22,1.2745581007884008e-07,-0.00030752020870859835,-1.5046932178007123e-07,-3.814609171236213e-08,4.3913396955793005e-07,-7.889044190369674e-08,-4.787850679466286e-08,5.759337922926688e-07,5.62868930716864e-07,2.4978917538232197e-07,1.3181720559424282e-06,-1.5225065556926487e-06,1.6583421550735856e-06,-1.3922212494078719e-06,1.072987809740426e-06,-1.3292944075644766e-06,2.6207540008246116e-07,-5.428791397463223e-06,-4.470718033632043e-06,-6.188895142148165e-07,1.2452590637985035e-06,-4.757246229783595e-05,1.7658312809207228e-06,1.756786081445617e-06,9.318867895590746e-07,4.519932271112425e-09,-1.9714613792888513e-07,1.3080342242598193e-07,1.4732762449410915e-06,5.961288417536993e-08,-1.9478277149558576e-07,0.24077018026190314
2019-03-01,2019-06-01,1.7648368491855138,-0.00857108186375399,1.07983039620895,1.0883164126072864,3.144975689908444,0.7438668469251242,99.99999999999989,1.9246542989824227,-5.143792588790294,2.6597974781099425,0.6980791265353226,0.25472714377300565,-0.837300187186584,-0.40879694368502817,0.9268274660262488,1.3881831481614928,0.2568699142389441,1.0323267818277855,1.0423590167994747,-0.08948673565873791,8.713503693172603e-07,1.7192029892951824e-06,-3.26279421172382e-07,-5.550229950631382e-07,-6.04275217173868e-08,3.1069773762498685e-07,5.654542478684055e-07,-9.098002071493377e-07,-4.193581839801607e-06,1.4737653729114891e-08,-1.5199062581610962e-06,3.342813610329462e-08,1.9989718609728494e-06,5.648831009459312e-06,-3.886511565207601e-06,2.016135475429857e-05,0.00012955352074562568,-2.1126038344177914e-06,-1.0058252489692893e-05,1.0406567124229487e-05,-7.485127473468882e-06,-1.903872226371599e-06,2.5061465688544006e-07,4.804471123626019e-07,-1.0275619986711912e-06,4.274810766654839e-06,-4.053234259625274e-24,-3.2324429203907145e-23,1.5409503249789695e-06,-0.06785744600155419,-1.5762143439403885e-07,1.205868664930347e-07,-3.0818670741007897e-10,-2.1078269558658005e-07,-4.244395714398554e-08,6.291216133458837e-07,2.1082286161374012e-07,-8.654034685490298e-07,-3.6095447970719666e-06,3.6467934939584385e-06,-6.970766654234399e-06,2.785664190825809e-06,3.5274878169206007e-06,-3.7050506599364156e-05,2.0397513262945915e-06,3.350602801353798e-05,-9.752849468803105e-05,6.876213843396131e-06,1.0792958010882979e-05,-9.792059152564482e-07,-1.1787308927009671e-05,-3.871671437661145e-06,3.50659644881495e-07,-4.5419196901620905e-07,-5.505198785875976e-08,-4.228436841702003e-06,1.2949840983510917e-07,1.9272394334353166e-06,-1.4655021600218863e-06,0.22841576278798742
2019-06-01,2019-09-01,-2.3722442701160418,0.45731336183861826,1.7016857263219716,1.713216223728726,8.006396392552864,0.15848815680839165,99.9999999999999,-1.904010771136888,5.725398715219221,2.760618968369394,0.3682466372715076,1.0756360452601728,-0.09510022700690061,0.3635256891477079,1.7820451250005014,2.1826485752151745,0.9613077048005181,0.308321541028398,0.31329261134122266,0.12094894681299424,2.2641731615436255e-06,-5.8388881018614084e-08,2.0548447392274627e-07,-8.452783501069826e-07,-4.808025433408326e-07,1.4637624044433065e-07,-7.959233680226608e-07,9.874621046785738e-07,1.9179330137960874e-06,-3.2238963683275473e-06,7.2304302371257435e-06,1.4314085709083926e-06,4.669274771677619e-07,1.8638192376553903e-05,8.250026512788009e-07,-1.1747499773783553e-05,6.635551021694051e-05,-9.9035676724172e-06,7.485155402995304e-06,3.4124262423591464e-05,-1.3035614847021232e-05,1.9481843318774447e-06,-6.553289142822582e-07,-5.72952296195996e-10,1.2657227749877982e-09,-3.4882492208818367e-22,-2.319160847639144e-06,7.8062342554581995e-22,-2.010838388994035e-06,0.038596014945991214,-2.096114253231214e-06,8.754289550099317e-08,1.8431261399059274e-07,-2.1952355250728222e-08,1.0862661774734168e-07,-6.258918352094363e-08,-2.220115439774158e-06,-3.687467486742229e-08,1.2914529715054947e-06,1.521523440697822e-06,-6.077123901580525e-06,-1.0081037983301506e-05,-4.817337515647895e-07,-4.2433227436378967e-05,-1.461444212425948e-07,1.6913732693110748e-05,9.301320526875102e-05,4.637299528084019e-07,-1.0540795773272773e-05,3.540616042853859e-05,1.2366743763510367e-06,6.83186640209937e-06,8.217723926213653e-08,-1.298603479183314e-06,-4.5630003735020154e-07,-1.4739094883681399e-06,4.372149140585116e-06,2.7869120147327683e-07,-6.256104304164595e-08,0.26837883417060565
2019-09-01,2019-12-01,-0.2362861701342922,0.25335344407319554,0.67838160459092,0.6983751632923,0.23974695180125744,0.42659371340846386,99.99999999999999,-0.22322536001262416,0.881540630791682,2.7305482225248414,0.3691647183324598,0.4915746218843317,-0.6117032027472161,-0.20613429173091966,1.19016245599286,1.6469239640871782,0.42823626086603284,0.17787292481524286,0.18253784758238709,0.012281264271759518,2.2409921206829883e-08,5.609966281651084e-08,-8.447947807777551e-07,-8.922007334583262e-08,3.655368035793839e-08,-2.1168539035968565e-09,-2.9621916113008923e-06,-3.768791185986225e-07,7.890667247177902e-06,-4.593890109405263e-06,-3.9955586979230126e-06,6.374479379180613e-06,1.3836758665314692e-06,2.5211245101066524e-05,4.803989672206382e-06,1.5869765049303968e-05,-0.00010895241351153745,-3.577973828535047e-06,-4.163509810645089e-06,-3.1766478810596824e-05,4.213376209112159e-06,3.1859944590243268e-06,2.6640366919627664e-08,3.656904870898013e-07,8.22095781737333e-08,7.5789451104948095e-06,9.344122237735433e-22,1.2430768336308767e-21,-2.758881257285643e-06,0.009218654811217404,-7.437137925341226e-07,1.228454152339057e-07,4.654433440967465e-07,-4.739824060922162e-07,-4.225021862613056e-08,-8.904356772902108e-07,4.3242771101083553e-07,1.7775608405354012e-06,2.6509163284567873e-06,2.2474281266733366e-06,-4.744219929280636e-06,-4.460372519471838e-07,-1.366478759474526e-06,-2.5963921430155268e-06,3.3338322456410927e-06,-1.4098376038476324e-05,-0.00014682705645139663,-7.750036038899924e-06,5.584218292884865e-06,-3.2499231181083366e-05,5.572060687289145e-07,6.957727870650258e-06,1.3381519665144035e-06,2.628047312379262e-08,-3.3885341437684114e-08,-1.942502671600108e-07,3.6276289326499645e-06,-2.107053911976703e-06,-3.796971148333214e-07,0.2925465646532516
2019-12-01,2020-03-01,0.5229891382363405,0.07622217877934559,0.6496006544892814,0.6642025918297616,0.19960071606244817,0.5575853194991267,99.99999999999999,-0.995554077372247,2.7953680837735484,2.665318646010655,-0.0801761132071199,-0.19186785307136867,-1.3069725855593004,-0.8604563375728849,0.5073950818375899,0.877427260126985,-0.21092339776620506,0.16878231545835623,0.1721657938517523,-0.02755705661120849,1.2797986622836228e-07,-8.44131543166432e-07,-1.1179605581464838e-08,-1.9440967705659844e-08,-2.1355843224574456e-08,5.688818117787909e-07,-7.771200338841076e-07,4.5078880171859715e-07,-4.2071614371464985e-06,-3.7794971489417755e-06,-5.321986578931808e-06,4.8260109531927714e-06,-1.3831458818827583e-06,9.56122021101247e-07,1.4511108476102561e-07,-1.4059048092037257e-05,-0.00013193563254827395,5.180645011608479e-06,9.458263633884588e-06,5.0191854965875767e-05,-1.5087308917044906e-06,1.0370642852401344e-06,-3.2665190710213815e-06,-5.340057567562789e-08,-3.360698559309106e-08,1.8071993507749895e-21,2.032214633513105e-06,9.776358246938858e-22,1.795109696239221e-06,0.009115532050964355,1.0814388740081506e-07,-4.216880330782556e-07,-4.0247290987348266e-08,2.727157891161429e-07,1.2380632045098827e-08,4.001308512411402e-07,-2.437020841994094e-06,-5.041801840065789e-07,-6.244758821122263e-06,-9.048468412412806e-06,1.2401491838994342e-06,-4.444073134447896e-08,2.7525246240309066e-07,-1.8956161879183985e-06,1.7384893307564942e-06,1.615718820839321e-05,-5.645407885694236e-05,2.15325155646392e-06,2.2071539898424447e-06,-9.053828675812613e-05,-1.1171508579593124e-05,-2.1316079811843666e-06,-1.1121710603178478e-06,-8.327174251573677e-11,5.0715730796918616e-08,-3.464156841678698e-06,1.3048719084229504e-06,-3.873088441256668e-06,-1.5712060108021225e-06,0.2634358361985288
2020-03-01,2020-06-01,-0.9469006988442884,0.3223913404531031,0.869937471477215,0.8860008710159079,1.6111022810237308,0.31525528751579934,99.99999999999999,1.0279496795483074,-2.4082968166637864,2.6670245812090334,-0.7581105002145705,-0.4407874903902226,-1.5181507323557166,-1.1116525608092878,0.24212802841389205,0.6459025041897987,-0.5213853255034984,0.21926629913191453,0.2215326494576051,0.04981513547912999,-4.0179815041042253e-07,4.714535390328238e-07,8.64132172423211e-08,-2.846857768046995e-08,-8.766670036830182e-08,1.1095114441129255e-06,9.89436055098475e-07,2.9402301553218896e-07,1.3206750232063507e-05,-2.0114730393243283e-06,-4.3836809758872533e-07,1.591323498068133e-06,-1.1881332547861885e-08,-3.8932710065062066e-05,-2.6258352752493445e-08,-1.5406162202966876e-05,5.6816282871655644e-05,-2.2053233188430912e-06,8.101646896139473e-07,-5.6271763413832804e-06,7.513000457306737e-06,4.5461844974888346e-08,5.11251160900538e-08,-7.997791611448512e-08,-7.454281587320423e-08,7.935920062142898e-07,2.8149539590738367e-22,-4.64401393030448e-24,-5.38729681622067e-06,-0.011027787561025158,9.960482574732191e-08,1.8485321000086526e-08,2.897332647782041e-08,3.741317779920747e-07,9.108368829861604e-08,4.308366620011341e-07,-2.9374124136999943e-07,9.26844633157447e-07,-5.254232088285073e-06,-2.8982418202408366e-06,-8.00980988161646e-06,-1.4156995211697949e-06,1.7940642742245875e-06,2.544851353669866e-06,-3.9075230402672936e-07,1.2807061866676295e-05,0.00017324449458528765,3.5977860765239284e-06,-7.301977532399111e-07,-3.53388605738271e-05,8.104645588400241e-06,1.558294565771072e-06,8.176049378614516e-08,2.7518592669052684e-07,-2.552103531356637e-07,-2.733888103850379e-06,-1.7290601358846099e-06,-1.16080089261282e-06,-4.421481479531062e-07,0.24895646591015008
2020-06-01,2020-09-01,-0.5949512108923471,0.27574074136109905,0.7460860651784016,0.7476373948406982,0.7581044757189175,0.37428849487305443,99.99999999850358,2.2853943953802345,-5.856109423907793,2.6750656845549354,-0.3137872354086468,-0.09611424734528529,-1.206622104858544,-0.7701235342210297,0.5794041280164721,1.0634902913476143,-0.16504943268556005,0.19255598388094947,0.193039676059311,0.032136401170615114,1.3203528942829474e-07,-6.730009086608551e-07,8.506693594268472e-06,7.375390669359039e-08,6.725513604850726e-07,-4.745215099297089e-08,2.2703301502735798e-06,5.697136180056272e-06,-2.3477446813802524e-08,-2.9550243822651512e-05,1.3028271377010038e-07,-1.1429193145092449e-07,-1.5692306508318065e-07,-2.6188678297270016e-05,-9.652767509944182e-07,-5.36489490346786e-06,3.618109480256083e-06,6.6832671087117446e-06,1.8033719305075098e-07,-1.7973043750840457e-05,7.405044467158584e-07,2.5701562439714995e-06,1.1372876814099451e-08,-2.415171135328348e-08,-1.8079648029447963e-07,-8.440043030898154e-22,-3.2198183005503147e-06,-3.9401851948516744e-22,1.7648007034402847e-06,0.020446698669368345,5.1595045317308625e-08,2.0930395096263947e-08,2.5936677440806076e-06,-1.4698116401540303e-07,8.973986597730294e-07,-1.0559350284043472e-06,5.155058091565796e-07,-2.632069418209816e-08,5.802633576927224e-06,6.8507006093978415e-06,-1.0360786322400002e-05,3.486027687693047e-06,1.2959634011734847e-06,2.5585333283697915e-05,-1.7212946196331225e-07,-1.7222220282209965e-06,0.00013405564902237027,-5.834788633244366e-07,-1.0313724540711813e-06,1.0017754940175103e-05,1.4613079936422655e-05,-6.500874586241635e-07,-2.282155202105736e-07,4.9125980482885906e-08,-2.4529007819463283e-07,1.6376398713957974e-06,1.0775085077812658e-06,-5.086674082266306e-07,5.097780695650896e-07,0.242934639748118
2020-09-01,2020-12-01,-0.4069928757562735,0.3039146042223171,0.6918140421308476,0.7067786828840977,0.5053894450895102,0.40177552500583125,99.99999999999997,3.712493344599535,-9.34948009886075,2.580651810356407,-0.3564639118141421,-0.1787370418194945,-1.2541855096474523,-0.8563141406061431,0.5203207746065189,0.97007517169911,-0.2547156928750738,0.16768766205183377,0.17113560501320865,0.021987155489118324,-2.134848161001526e-06,7.991175437908213e-06,-1.30885472050311e-07,-1.92337449705694e-07,8.501350525887143e-08,3.009629929849724e-07,1.5251300710764119e-05,-5.445332056026766e-05,-1.2731626601430294e-05,2.838763362697671e-06,-1.3249051900096874e-05,-1.3458349006780309e-06,1.224729861527377e-06,1.6051491205689124e-06,6.709370653162408e-07,-9.625204398038788e-06,-6.810503799899214e-05,-3.005679998223029e-06,1.7955083733782544e-06,4.2975553254729066e-05,8.646288172584702e-06,1.4227802025076272e-06,-3.756951695079719e-07,-1.185731522665754e-08,6.231856946529172e-08,1.642339978171913e-06,-5.966083117201919e-22,2.2383447585626217e-22,1.7794211614553256e-06,-0.002388473855923243,-2.5327874960211164e-07,1.7307334094812182e-07,-2.4571481736940547e-07,1.0617711271753626e-06,-5.523292330393767e-08,7.971169961108537e-09,-3.1783414655558053e-06,5.0089106966349014e-06,-9.8892164488398e-06,-1.3489687696186526e-06,-5.377426803116488e-07,5.14112032232085e-07,-7.17429798145507e-07,1.3206032807803219e-05,-1.311381558642859e-06,2.1223070138178716e-06,0.00014784733181485844,-3.9632358356555045e-06,2.5943341985132584e-06,1.6731497686877407e-05,4.931431812574207e-06,-3.604257902522229e-06,-1.426040215980651e-06,-6.2415927232681065e-09,1.7704134438865287e-08,-6.412866640552408e-07,-3.1960857739525103e-06,8.137362366945074e-07,-3.398166246352886e-07,0.23756628109283745
2020-12-01,2021-03-01,0.4501466149896771,0.24489408914285923,0.6403214011176178,0.6457525439888787,0.04212859936649865,0.5376479770091461,99.99999999999991,2.6672793823077647,-6.863870481126943,2.6398828177740423,-0.374674542625808,-0.4259876740875125,-1.5253153265879178,-1.1120860213475898,0.24035294694946013,0.6770823031506153,-0.4872111963732273,0.16655914336849353,0.16995986454962972,-0.024902420032093555,3.507495558803809e-07,-2.290993073604634e-06,8.613863173043404e-08,5.160987318623296e-07,-5.425286301696271e-07,-8.06947731407664e-08,1.1872551030224583e-05,-3.1409606051776584e-05,-1.0338551414115388e-05,5.4257120316016845e-06,1.697876456396655e-06,-3.902647036724338e-06,-5.777988444092544e-08,-8.566122080687784e-06,2.15936323299805e-06,8.746700389315893e-06,7.670745168424778e-05,-1.5097690791308103e-07,4.70390906663013e-06,4.555766609942083e-05,-1.837008983296954e-06,-2.848826324192332e-06,1.783082464375176e-06,-2.2838065701351495e-07,2.3479611200239662e-07,-8.624466800151378e-22,-6.186192068473071e-07,-4.779579168051846e-22,-7.0571606837977e-07,0.016538784584221877,-6.009479437841119e-07,-2.9402703631603894e-07,7.151198006403362e-07,0.0,2.0522220705723353e-07,-2.7920121703329103e-08,9.309360180647772e-06,-4.552215285912246e-05,-3.3283410758309983e-07,-5.329175783016269e-07,-1.6308982831115795e-05,-9.079451575590683e-07,-2.787148018693909e-06,3.633700293389065e-05,-3.250595450576691e-07,-5.093427475132161e-06,-6.646342416491271e-05,1.4511587659022957e-06,-5.137085346132041e-07,-6.168519055464642e-05,-9.857134454170893e-06,-5.106129902502837e-06,4.178213309012077e-06,-5.265917827969005e-07,-2.2494559576974666e-07,2.7967725895217605e-06,-4.089507550975802e-06,-6.85658005331962e-08,2.1627422669962848e-08,0.23075522681358546
2021-03-01,2021-06-01,1.5611880645320042,0.1863202654884193,0.9160101596114452,0.9235731716833169,1.8902614648469513,0.7040723526210102,35.18391108766545,-0.6348479816802314,1.8211252513001297,2.615991363698221,0.2523476482182651,-0.09136930154263107,-1.2363739622790266,-0.7549796505480979,0.5580152280569631,1.0057003913738831,-0.1379493679147359,0.37771031195657506,0.3837857005185789,-0.08644511550793925,-1.719962674375902e-08,6.991322600409008e-07,3.536527138088664e-06,-1.041167334466808e-06,-6.262680523904401e-07,5.4814829942331565e-08,-3.851220824149015e-07,-6.708534380025836e-07,5.911872418533524e-06,-6.908190716083614e-07,-5.22795970957117e-07,2.3657126817630905e-06,2.2976204124084733e-06,-2.8161338579690557e-05,-5.479192698217735e-06,8.867276175619437e-06,6.225756662085486e-05,-1.6439713727629194e-06,-1.8036667050166186e-07,-3.7692929375238644e-05,-2.491148525854826e-06,5.6570352975930625e-08,7.562859538884144e-06,7.044748098184055e-08,-7.767759755334177e-07,4.5977347541431304e-07,7.380242015897977e-23,-1.9249707078888514e-22,-7.955826268997452e-07,-0.049692512668186826,4.448186163696196e-07,-4.5602958859836626e-08,-1.2800925907296471e-06,-2.3813359894035912e-07,-7.801086936308631e-08,-8.892673988257896e-08,-2.149912830677588e-05,-3.35623881115357e-05,1.0820171861251308e-05,1.8715040760949754e-06,6.732452074495149e-06,-7.5621572676032834e-06,4.4748431026625475e-07,-4.6646693372031904e-08,-2.7163215677633523e-07,9.574881681272113e-06,-7.813361724341417e-07,3.1301602348883517e-06,1.635613059310242e-06,-3.4055455143493456e-05,-1.3779150013478174e-06,1.0817040719419303e-05,8.180449506736459e-06,9.31626128906977e-08,2.2539442087025842e-08,-1.6614724358011055e-06,-3.891910978343592e-07,1.8715066487900263e-06,4.365605680966372e-07,0.21241159423672884
2021-06-01,2021-09-01,0.2657714880815121,0.19450506617972524,0.6286900875774458,0.6429214249377732,0.005078902890683482,0.5124565914823277,99.9999999999978,1.2379354993032092,-3.123398510431314,2.6634447975872475,0.4675283229617299,0.44971171748628325,-0.6516179646044492,-0.23106782021857947,1.1416333475113547,1.557997632465552,0.40108545094135195,0.18502764841009445,0.18859252661351608,-0.014954508378419636,-1.773192765731985e-07,-1.955411625183671e-06,-3.444432607556621e-07,7.985818835690009e-07,-1.144128376619766e-07,2.1151073123473318e-08,7.981626522718765e-07,5.626628258986469e-07,-4.7801469814693785e-06,-2.836057145227568e-06,-1.034456739387289e-05,7.51653370295185e-07,-4.2715200701374087e-07,-8.126624531437002e-06,6.624668443455775e-06,1.3191461499585562e-05,-4.202562417311639e-05,3.3876926242869147e-06,-1.3019514296829837e-06,2.4770975048696763e-05,4.593742397960358e-06,-1.595624093145016e-06,-6.565987943326791e-07,8.758262056850589e-08,-4.586559806181083e-08,-1.7163179252994365e-22,1.6214393392877605e-06,-2.25490222965065e-22,-1.0344064245839723e-06,0.00021162426779775375,-5.65332028622951e-07,-5.853258681429616e-09,-8.877022682664969e-07,-5.1656661657307564e-08,1.0478183876480082e-06,4.4123001347609396e-07,3.3516864582082856e-07,8.154555257438993e-08,1.4084826214996778e-05,-9.824710954510836e-07,-2.0732333043153313e-06,-1.627463527225195e-06,3.8507320666234775e-06,3.372668560576206e-05,-6.560989509496357e-06,-5.541596508676815e-06,0.00016616428642551162,-2.1162333035278562e-07,-4.212759479814746e-06,4.1878793005737134e-05,-4.245759814075057e-06,5.999181119868098e-06,8.341869555179385e-08,-1.1348470304948116e-07,6.089766944832815e-07,1.313071184467444e-06,-5.791414224203769e-06,2.769875844948079e-06,-2.582523271149259e-07,0.21684501148733593
