Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.3096180831721362,0.3460194589796859,-0.8968684650625982,-0.3937813647810677,1.108373283746843,1.5124087414051772,0.001325060160682465,0.17922524492768516,0.17346707314513907,99.99999999999953,-1.5349299109997243,1.479166662889285,0.7295504400143185,0.47458393209204375,0.004840429626188604,5.395694099329787e-07,-4.080762711666314e-07,1.4080256221668171e-07,0.0,-1.3568694992733494e-07,-4.634667858705095e-09,-7.113324735187597e-06,4.957828466435713e-06,6.57160879336857e-05,-8.972775167031724e-06,-1.3470007882103722e-05,5.895595533561826e-06,-8.9025260002472e-08,2.195777503625011e-06,7.919565939136137e-06,5.724875858081748e-06,2.8265111211502384e-05,1.5600121073503623e-06,-7.721410783724283e-06,-5.852209202660305e-06,1.4412141860931604e-07,2.346100838525987e-06,7.295206854164288e-05,1.546829522129934e-07,1.1004715078922335e-08,-6.073346112260297e-06,-2.7268085179309234e-22,5.269502124494177e-22,-1.3167122877258916e-06,0.0004599955846732212,-2.143267135171732e-07,2.4471826760744507e-07,-1.1857393530484603e-08,-0.0,-1.6685035769983343e-07,-1.1451813592194814e-06,1.165390769142829e-06,-4.781962368902553e-07,-5.74541585494821e-05,2.014415926394377e-05,-1.210666020450213e-05,-8.814845053647359e-06,-3.3955222678492716e-06,-8.246254741962748e-08,2.7244883351909078e-05,-1.490456972745823e-05,-1.6562152492925885e-05,-2.4388430833515013e-06,1.1623845181552488e-05,2.2988068285855866e-06,-3.66158816993713e-06,-2.477580904101666e-05,0.00020847151370205686,-8.314787212264855e-08,1.1632365584981719e-08,-3.113001975611557e-07,2.0796784102437303e-07,-1.2296583863840251e-06,4.0308183140570846e-07,-0.0015467471080045216,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.09285375632560813,-1.30536592092559,-0.8323580106269441,0.631372268586399,1.1058866116403276,0.34641082871194245,0.3557896200410381,0.355370471918029,99.99999999999999,0.8686522267186473,-0.7418961602794959,0.7351472528987611,0.7895766388912167,0.004814867319602608,-3.300828734232703e-07,-9.491004968100771e-08,-9.453997197076901e-08,-7.050951384001893e-07,4.427383256358687e-07,-1.9790636302056323e-06,-4.292927678281577e-09,1.14457184785026e-06,-6.49975403455921e-05,2.478767546710919e-05,-1.5602789900764657e-05,-5.550440134876606e-06,1.7308824807495945e-06,-9.813766974438566e-06,1.3605839500965432e-05,-1.9695689476931257e-05,-1.469134729851108e-05,2.4285557962314146e-06,6.726822415488004e-07,-1.8359956630105294e-08,5.391760131196908e-06,1.9118650037503963e-06,0.0002733016842111351,2.4599741994069596e-07,1.2028741435353952e-08,8.780605104738325e-22,-1.217952724371151e-06,-2.244693227890364e-22,-1.301734899533945e-06,-0.00032541282932462066,1.790747394201446e-08,1.1717507663583946e-08,-6.446016865304595e-07,-3.1550133074146865e-07,-2.3337306638789488e-07,-1.9053498853847268e-06,4.5424123517212573e-07,-1.3768064686068486e-06,1.2695743810091044e-05,-2.068927797702278e-05,-9.935943096558864e-06,5.053066688308627e-06,7.514369608421652e-07,1.7315137005438165e-06,-2.3509234602156446e-06,-1.7104388874494103e-05,-4.161312118622998e-05,2.2422269487062317e-06,-7.071755799725126e-07,2.259969467708888e-06,-3.997028481746284e-06,5.082120423806853e-06,7.607043333569535e-05,9.984143425493608e-07,1.368289864448231e-06,-8.88360198849557e-07,5.590679285395845e-06,-5.608331004180419e-07,-4.770525459526078e-07,-0.003855492614226454,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.2260039141835482,-0.9544732626476494,-0.46487347032239507,0.9887495015676971,1.4671620263874097,0.22285500611697284,0.29164537927805423,0.28659911557191226,99.99999999999999,2.769736811354575,-1.7781598354832708,0.7234248557831784,0.7345110092175346,1.4767740597086623e-05,1.5258382700234216e-08,-6.66419727403857e-07,-2.0358288577790042e-09,-1.2742035155285555e-08,-6.3115904608542e-09,-6.906730083013885e-09,-3.986367680624664e-08,-8.424993346399536e-08,9.495369281270766e-06,-1.1422549577340294e-07,-1.130967131697142e-08,-3.793483588212542e-08,-1.445121695129512e-07,-1.4929958262236376e-08,-2.58035537433683e-06,2.2190220932036646e-07,-3.545117646622792e-08,1.2135671902610008e-07,4.772010855488037e-07,2.898477375480328e-08,-3.3378816295888675e-07,-5.433308078718566e-08,-4.4504819860547315e-06,3.5142112586410016e-08,-1.3656229571056413e-08,8.627826697201534e-09,4.09740687959122e-24,-6.626782860013185e-24,6.087996906557295e-11,-1.2071445642661936e-05,1.8416625277204477e-08,-5.621342321916083e-10,9.517267569719869e-09,-9.330968571646423e-09,-6.050167521601267e-10,8.23942100033663e-09,-3.8112568193791636e-09,-8.583298312942004e-09,-4.206427424826462e-06,-3.696847189768246e-07,-6.409969663557052e-08,8.525878110308201e-09,-8.33639391298343e-08,-4.07473084317403e-08,-4.087151798662243e-06,-2.792158889418183e-07,9.705234723603792e-08,1.561592967674635e-07,-1.1014461883539771e-07,1.181871123460152e-07,8.926808024514731e-08,1.2814986991204063e-07,1.0626796272579458e-06,-1.78108681107813e-08,-1.747948232072921e-08,-2.4617654427355864e-08,-6.088612981489469e-08,-1.7011659800933053e-09,1.2634576072338254e-08,-0.008549810689192727,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,0.9358985520291371,-0.32363524009923983,0.1745988646446013,1.6932205833573382,2.2257202018599966,0.3222286963280031,0.34632506880222474,0.34142511767326067,37.20697582446846,-0.313304623895082,1.1757478967618809,0.7491984530971509,0.2261822102222317,1.7033222523211294e-05,3.0861931026281325e-08,2.1684239557568117e-08,-1.8145597280941327e-08,1.2144471004939294e-09,4.3528432897549803e-08,-2.3603290498136085e-08,-5.065407265700544e-09,1.5763650862499497e-08,-4.158836024492751e-06,-1.8917838799517904e-07,2.4592751040743434e-07,1.0222028190255842e-07,6.111261585987625e-08,4.6916589748740624e-08,-1.4382783725281437e-07,2.977909000517895e-07,-1.284120955830057e-07,5.512654278018908e-08,5.913417845967399e-09,1.2510946001116773e-08,5.157735496068413e-07,-2.108632679963553e-07,-7.853066701043803e-07,1.4962229565276192e-09,7.036003014245904e-10,5.356314995180534e-24,-2.1167523542134694e-08,8.237533088534602e-24,1.1472376905384751e-07,2.6692836075700434e-06,2.3509051758746672e-08,-8.593600270777142e-08,3.322142410874931e-08,-1.478334240491028e-09,-4.921799635435955e-09,1.2812120561461456e-08,-6.06129026626617e-09,-6.357372605459412e-08,-6.319352481702118e-07,-1.8449562655691062e-07,5.7076675862759214e-08,-5.460124233748364e-09,2.8972614336511417e-08,-8.612307458374475e-08,-3.450205593909609e-06,-1.6737172810554443e-07,2.556715239560261e-07,1.1781268383224603e-07,1.9702477817701527e-07,1.1635983632505541e-07,6.110989681064418e-07,-1.050215626011059e-07,-9.865864566984877e-07,1.4591432559640527e-08,-1.2519248313122318e-09,2.791542725780628e-08,-7.96339554470961e-08,2.6019669433721822e-08,7.623493755116052e-08,0.0021363353784368076,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.4153481281315267,-0.7730293762086117,-0.3158447638352118,1.1679300761541953,1.6400079708258266,0.0021329073406685514,0.17768966616385307,0.17522711150071213,80.64533078945132,1.4226212448142133,-0.6302193205136418,0.7352971128748536,0.473169853583457,1.6416785091119204e-05,5.332838040850437e-10,9.617198477764677e-09,7.304704296595005e-08,6.338507456881618e-09,9.669848329309902e-09,-3.993787457303675e-09,-4.729214935648858e-08,-1.744739781467372e-08,5.936851913537223e-06,-2.2141886751390397e-07,-1.8772908269104419e-07,-2.8209548750576825e-07,3.061286069671287e-07,3.219911677153232e-08,-4.771277633425215e-06,-5.968668799279259e-08,2.7529941377738743e-07,-1.967406439235757e-09,4.83494734753059e-07,-9.481816407810735e-08,2.9558257822479893e-07,1.6436705444459056e-07,-6.026093539028534e-09,-4.517282677144898e-09,-1.3561036416539617e-09,1.0972904586518327e-07,-1.3434786428632924e-23,6.553728460482796e-23,-5.145675137959589e-08,-4.642429927385802e-07,-1.2628449770547937e-08,-1.8196042689083522e-09,5.249026295479293e-08,-6.032274516533104e-10,-1.493280471452767e-08,-3.2787958062817216e-08,-7.160546610332999e-09,4.9034030011380725e-08,5.006525661568897e-07,-2.3825520891524657e-07,6.622391952608623e-08,-1.2941969973854518e-07,-8.033471523558118e-08,-4.705306623458321e-08,5.436871976746962e-06,-5.737614102454709e-08,5.351206337526731e-07,1.0469375703520168e-08,-8.947714132324262e-08,1.872717277305566e-08,-2.673706983173835e-07,-3.520037337683921e-08,-1.9861521471981255e-06,1.318372248795074e-09,-1.667370486701296e-09,-2.5691766161672584e-07,-5.35137996801502e-08,7.499044086421041e-08,-2.905401103788987e-08,-0.0027303261655955494,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.23428246295354832,-1.44869818726454,-0.9650153565857648,0.47695250166279235,1.0118793345635517,0.02374876703216852,0.18377349942043228,0.18212045338794153,38.630770600885235,0.6414341046325548,-0.6969557383049112,0.70901385146424,0.5877547852815689,1.653385542824156e-05,1.6379283545808888e-09,8.573770144051618e-08,2.3097739909802617e-09,1.7697163797094762e-08,-7.861511326348448e-10,2.8584065384998147e-08,7.950046179777158e-09,7.5419599935239e-09,5.25184928886189e-06,-4.094399356509987e-10,-9.72279724708988e-08,2.4080803305974855e-07,-1.5321946614247257e-07,-1.5813917279868568e-08,1.1749031603211964e-06,1.1572483660627753e-08,8.228988023041772e-07,1.0037932542673647e-07,-1.632476075237344e-07,1.4405728580599267e-07,2.6644082564146586e-07,5.8411425581482036e-08,-1.9316280395114015e-07,2.7060659169007077e-09,3.773907250052902e-09,-4.634600612630645e-25,6.925338199979907e-08,-2.9345644672991574e-23,-2.8284507293201212e-08,2.559911878711371e-06,2.0499723100039434e-08,-2.455108453856624e-08,5.07521614100965e-08,1.26816329441119e-08,-1.1775171854560983e-08,-4.33354974568404e-08,-9.047292535614437e-08,-3.335049188995831e-08,-2.105351715889348e-06,8.968169699465127e-08,1.2187861743222687e-07,2.3823928113636355e-07,1.9076664341630775e-07,-2.4429799030307672e-08,-1.307313535235687e-06,2.720342178612438e-07,9.492424707632886e-08,3.8619215636838276e-08,2.0324758950040482e-07,5.0449042081777396e-08,1.0681601225701043e-07,-1.492241688153294e-07,-2.6998677769647186e-06,-8.319562438234006e-09,-2.2547404219371163e-10,4.160675568285164e-08,-8.69332785072114e-08,1.4415250566372621e-07,2.9782023985968968e-08,-0.009075797731581856,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.5590208486294662,-1.6991173368672268,-1.251164103007122,0.18611282425162054,0.7033217672179861,0.039636689368278216,0.19652946959275527,0.19518106514304343,99.99999999999977,1.6029769952057789,-1.7033866452323647,0.7210169748245456,0.38439046148048805,8.7236472926751e-06,-7.38950187793936e-09,-1.5683553669271948e-07,-1.4170265938622448e-09,3.1541509439104314e-09,-1.9928620906568247e-08,-4.76358814897688e-08,-5.13543673101803e-08,1.842796106593493e-09,-3.169515764973563e-06,1.1894770143002541e-07,-3.439158789867717e-08,3.8280513645368097e-07,2.1600860276978802e-08,-3.743210162601025e-11,6.608191744986518e-06,-4.4587706038062604e-08,-4.4949282362729847e-07,-2.356938024355618e-08,-2.9552818874687443e-09,1.8371906659929604e-07,-3.3801585496796904e-09,-8.709068804978188e-08,-5.628779613199657e-07,3.630717339955595e-09,-1.941769504114341e-08,-7.720175416206495e-09,-4.99891105781169e-24,6.942580500576862e-24,7.134433733415193e-08,5.869314989371052e-07,7.809182765267518e-09,4.883541584074232e-09,2.2595227868293753e-08,-6.96723304845102e-10,4.091284847214528e-09,-1.2318422741450309e-08,-5.814112048214368e-09,-1.1830310486129869e-08,3.5354591931304533e-07,3.3496175555742986e-08,2.8540517025026733e-07,-5.319132977437343e-07,-7.751083196024828e-09,3.3263838751791604e-08,-3.331066659278969e-07,-1.9266667585793625e-07,-3.1325291451208765e-07,1.1723750772578036e-07,8.647949175909937e-08,1.3203850257781321e-07,-6.304185070956408e-09,2.1344659472519342e-08,2.098455219692217e-06,-2.7452787165944834e-10,4.291604981084585e-08,6.975656926966827e-09,-7.89359121173658e-08,-8.714880184958622e-08,-1.8317278987638524e-09,-0.011324607741892272,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.173963690916076,-1.3772360088521953,-0.8968928074702175,0.5150260912359522,1.0417866991150395,0.01955062359446592,0.17979329450566578,0.17705556027317046,55.986815379545014,0.006105570034803886,-0.19024369930233107,0.7129764678382455,0.42913051159308324,1.7717930962104007e-05,-1.3152372496545097e-09,1.0087312748491091e-07,4.390010946973077e-07,4.49112008283563e-09,-1.777809257275228e-08,-1.9383333583016036e-08,6.66953954982141e-08,4.574635370292892e-07,1.3847356937958123e-06,-1.873486904182126e-07,-8.250391036296945e-08,-6.823902042280261e-06,1.0594678675528882e-07,-4.894254403167992e-09,1.8548022484918732e-06,-3.1442647673670317e-07,2.0384519223193998e-07,6.757089596757002e-10,-2.13975080786088e-07,3.112530419056932e-08,2.2862994879210233e-07,2.98219157973812e-08,2.0354083464887973e-06,-1.8187412735976704e-09,4.257304194708671e-09,-5.517055946280959e-24,-1.1329604900951393e-08,1.685630515537187e-23,4.677160384542631e-08,-2.482952371778699e-06,1.844559032553839e-08,5.353611105857755e-09,-1.462110927717568e-07,-5.0870102272719474e-08,2.9007558712021228e-08,1.9660913290617555e-07,-5.951810261477342e-08,6.104990092001582e-10,5.4159257109905583e-08,-9.071324757056691e-08,2.5627137768677836e-07,-1.0699533685566262e-06,-1.630533900610796e-08,1.8631966553483707e-08,-1.100564592152156e-06,2.4275174051850035e-07,3.75528134229401e-08,3.6724611908804e-09,-9.579665573701807e-08,-2.9948353770672427e-07,5.5728309927450464e-08,6.199675212160332e-08,6.995044918919258e-07,6.03816334756163e-10,-7.505851968703963e-09,7.461728389675204e-08,5.701642964300872e-08,-2.2262783813167438e-08,1.6420638658693106e-08,-0.01254327147049864,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.2979311175897835,-1.4661472887427975,-0.9740125243152721,0.4226731327351153,0.8901869727624988,0.003426087999711106,0.1697316807827356,0.16928981554540895,96.92540087516203,0.7870948421774921,-0.8354081117166207,0.7054335516941687,0.4562923028127296,1.91041437101933e-05,1.565863327067198e-07,1.210631841184052e-06,2.5571512763063527e-09,-6.626934212497015e-08,-3.653545264099327e-09,-2.716574216922273e-08,5.273288569028201e-09,1.1365363752858848e-06,5.696612182217842e-07,-5.851547897466172e-08,1.2789364713128228e-07,8.955786914475631e-07,2.1036253731745744e-07,-2.431123790894274e-08,1.3069591730578994e-07,1.2506100679117523e-07,6.042268021863553e-07,8.170480090814158e-10,-5.971530622384277e-07,7.68222548015241e-08,-5.369971674748252e-07,-1.7324481150417023e-07,8.977874159241599e-09,3.741103362299628e-09,-3.285525549416693e-10,9.10224759583465e-08,-2.9755609650069803e-24,9.853832472964224e-24,-4.916745612447484e-08,-5.981979892008915e-07,4.5392181524787496e-08,-1.382675851135902e-08,5.3102271339281765e-08,-7.56697580677396e-09,-3.775920985688544e-09,-1.2220833803564302e-08,-3.1572129345216075e-07,9.925054943354882e-10,-8.817452755881225e-06,1.0580858226986968e-07,-7.820298609499542e-08,7.242953230035684e-08,1.0581097012997049e-07,-1.2198291577223955e-08,-2.6054552633875984e-06,-7.625103150504951e-08,1.2551336261090429e-06,1.8098862827622086e-09,-2.4615055700709233e-08,-1.481161459721731e-07,6.018307350292715e-08,-2.1000650655866298e-07,-5.300723993962732e-07,-1.4558368843163446e-09,-1.1453957064075144e-09,2.8206661068264917e-08,6.620606048667984e-08,6.267936161124363e-08,-1.3426559292302999e-08,-0.017531641549717803,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.4687109486256423,-1.705372726106988,-1.2206662232032628,0.23379034694566642,0.6953726894990246,0.008842845653365666,0.17837069375121756,0.17699418593301033,99.99999999999612,-1.728792811738595,0.7629810675967943,0.7201198911416724,0.5604049514876585,1.5625802631940983e-05,1.6634375617239118e-08,4.469997479579994e-07,-1.435768186571366e-07,-1.5553074229243436e-08,2.022151100871154e-08,1.1540423112467313e-08,1.8654592114517765e-07,7.548646379927031e-07,-9.563304760390123e-07,2.2020851258046524e-08,1.3185349748033442e-07,-1.4489585111200557e-07,1.858876823700436e-07,1.8429817738214176e-08,3.832671998168554e-06,8.72039017485041e-08,-2.6439153284535423e-07,-6.778150225830816e-08,6.042198785027682e-08,-1.573967185214044e-07,4.040811332400839e-08,-9.552344213518248e-08,5.055525629028874e-07,-7.3154445861228036e-09,-7.8322828269282e-09,2.3827983487379746e-24,-2.650158549696139e-08,4.818189263043811e-23,5.345720821477946e-08,3.7228468803299896e-06,-3.48549598042018e-08,-1.2593907510535419e-09,9.857551563480262e-08,-0.0,7.0043906371277725e-09,-9.816562060570327e-09,1.727359305920538e-07,5.453322295645014e-07,8.018801200197866e-08,4.415641208425747e-08,-1.6070074375794101e-07,-2.8787230502989486e-07,1.8924267346099543e-07,-1.290997080100489e-08,2.822260246859261e-07,1.861217094462002e-07,-1.571220538444597e-07,-2.8130999602807335e-09,-7.027589677304439e-08,-2.461361660603075e-07,-3.817345916740085e-07,8.232201717215273e-09,1.9822175465742966e-06,1.1947377636320224e-08,-1.7128202453929704e-09,-7.507343189634055e-08,2.887210450390251e-08,-2.548284446454255e-08,-4.024261857061684e-08,-0.018328173373748702,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.16482867061036285,-1.4039201515385091,-0.8734934135123572,0.5389095719162114,1.029782104544077,0.17403608099140502,0.26503456167348777,0.2629416979982795,56.257084513811556,-0.7348646235683896,0.35669231892631825,0.7089246356602569,0.7218256741213789,6.596455107529626e-06,-2.4153187416745184e-09,4.744965922609071e-08,5.943568272829309e-07,-3.2823511405488035e-08,-4.530501364620084e-09,5.2183393310413155e-09,-6.524708520008e-09,1.9902050684134345e-08,1.3176262022402382e-05,-1.0873203199038391e-07,1.2087061140561469e-07,1.240578476932032e-07,-5.081258081862136e-07,-1.4571624403182352e-07,1.6154089579180196e-06,3.4335763650313506e-07,4.966246835588529e-07,-3.831639433396815e-08,3.729537791655148e-09,-4.656977148470361e-08,-2.6226953694062357e-07,2.8930781921554045e-09,-2.461792345165856e-06,-7.738210175391776e-09,-4.302557418956109e-08,-3.0683524272106164e-08,2.3161087945155115e-24,8.615701174778795e-24,1.7816127884963006e-08,-9.950298640727107e-06,2.0529925678091472e-09,1.0920373418878873e-08,-1.8708378161272755e-07,-2.7202992659083972e-08,2.9776741721350932e-09,-4.177996325516744e-09,5.364249804813686e-07,-1.6724683705136434e-06,1.368614713014182e-06,-1.9513364249713466e-09,2.015642247236329e-07,1.7475403899594468e-07,1.0633346315701306e-07,2.9726912756014642e-08,-2.163558285649216e-06,-4.2877801704506036e-08,9.956210807406935e-07,1.188354444517738e-08,-3.6235261026268456e-07,2.413932260337214e-07,7.440250021050686e-08,8.225238448290263e-08,-5.953066342121393e-07,1.1492249811515825e-08,1.2203570500953886e-09,-1.173134048328796e-07,7.618729410209496e-08,8.965620938389024e-08,3.213533846526472e-08,-0.0222149946684513,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.3712079892467851,-0.7686027814835454,-0.342268934020588,1.1353214388789294,1.548149909554443,0.009277606686958333,0.17935115957588907,0.1730042903097656,99.99999999999969,3.157507425448273,-1.8382055617370643,0.6984605550500943,0.5524060904581147,1.0687177147791788e-05,-5.361510962477264e-09,2.260915379144181e-07,2.777076111476014e-08,2.8146486730954198e-08,-3.6602417983578175e-10,-1.4163799620906223e-08,-2.04116420178989e-08,-5.09253523251643e-08,1.6526987186797078e-05,-1.0895507865954676e-07,-2.642310925559947e-07,-1.3256277384216647e-07,-1.1642766526591295e-07,7.000617234796794e-08,-8.88584045473883e-07,-1.1835979419100948e-07,-7.761281252480265e-07,-4.0851932743547947e-08,-1.433198681971736e-07,8.458889540862164e-08,3.673126871250732e-07,-4.2787848755470866e-08,-2.2360773937990317e-06,8.049142088218728e-09,-6.188446907438288e-10,-1.8953255515897503e-24,6.974401088123291e-08,-6.63405658572458e-24,6.964351483199586e-08,4.539265192476134e-08,3.2786770598959166e-08,1.893778578539202e-08,-9.993608686523895e-07,3.640111770669005e-09,9.35937744482018e-09,2.5537520561225074e-07,-3.279965678089776e-09,1.1641645629726233e-09,-4.540136943419399e-06,-3.2065868563265445e-09,-1.9411107746239595e-07,-9.062619360981623e-09,6.783982695495931e-07,8.156764502346648e-08,7.247893052914509e-06,-7.681138730878568e-08,8.977899190100127e-07,-2.2564796431296495e-09,3.7097757048470023e-07,6.32035589188464e-08,5.858638790655282e-07,2.809470535424881e-08,-1.2996734170018756e-06,-3.3032983087371273e-09,-1.5793757203103483e-08,-2.7537959768093713e-09,-5.051103838492235e-09,-1.3834941854667304e-08,9.327904458085453e-09,-0.019966951785408898,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.5037478252900334,-0.6492787351072081,-0.15256155681359343,1.2478343717394713,1.7160880732249584,0.09661249120198986,0.2173255866995469,0.2103811722772084,99.99999999999999,1.9979881304604132,-0.8627748757098374,0.6945201125401981,0.6573349819069197,1.619767905398237e-05,3.6783345715251105e-08,-1.0066324356598105e-10,1.1579709328919439e-08,7.934954528990755e-09,-2.731242683371734e-09,-9.78849546788054e-10,-5.268324774762332e-08,1.984991652692241e-08,-1.1682839730641041e-05,1.0921193175535972e-07,-4.117005086822323e-08,7.507276616797261e-07,1.5910101051050456e-07,-1.2142063770320545e-07,-5.248625228667437e-06,1.3770052192059877e-07,-1.4733736367144059e-08,1.6614611829770616e-08,-1.3381306082925962e-07,-8.349132349379428e-09,4.873849833936013e-07,-8.689718330194623e-08,-1.770282988172692e-06,-1.6981984587084306e-09,3.992420008575972e-09,3.1600069116905853e-09,8.050886568440467e-24,-3.249814790686982e-24,-2.0036773674693936e-08,-4.873344980698671e-06,6.49769059853717e-08,6.596172676537054e-10,1.497534997171554e-07,-6.010563913224827e-09,-2.855738133453455e-08,4.828814508916664e-09,6.242530506860475e-09,-1.073736684864846e-08,3.890106489554519e-06,-2.1334607374019137e-07,1.7643119238362054e-07,-8.042412098721705e-07,-1.5960418763412713e-07,1.98475109159008e-07,-4.577027448382354e-06,-8.066067456632492e-08,9.214433577343568e-07,3.016175824551655e-08,-2.40344192249069e-07,6.021987150014825e-08,1.0973445850972033e-07,8.631793507795332e-08,2.341584245663988e-06,-1.3051205700225332e-08,1.2083455060384225e-08,1.0686666394665298e-07,-3.138921459626163e-08,-9.529404557551015e-08,-9.417778355818704e-09,-0.019332738026050136,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.6786509295099832,-0.5234106436926576,-0.07141852297300587,1.3987089262123602,1.8305580071693923,0.5163258647384931,0.4388477898099257,0.43758302787473913,99.99999999997527,-1.3136223136687692,1.6165081044790788,0.716489035800975,0.8432911550461015,9.232667186439386e-06,-3.4033518585130774e-08,-2.5281112402395256e-08,-1.798040159606053e-07,-7.796028410100097e-09,-4.4989277884491e-09,2.615147424920326e-08,-3.693530949210641e-08,-1.692161625951353e-07,-6.025770746598684e-06,4.582659751379125e-08,1.538947682148375e-07,-1.5042019099771028e-07,-1.3063830168668862e-07,-7.319967982958545e-08,4.957581018281125e-06,-3.2566524529346236e-08,4.995304052460968e-07,-1.8013239140865292e-08,2.0002186685983845e-07,-1.177478669895658e-08,-6.860523842435747e-08,1.2550833450940324e-07,3.6767060981465865e-07,-2.3489514516141556e-09,2.496174200658427e-10,-1.3857285362111826e-23,2.8275780249564918e-08,3.658199550170077e-23,-9.23936686927102e-08,2.785807014250078e-06,1.7862710277471913e-08,-8.541862487645256e-09,-1.0350733411288432e-08,-1.6600297650925495e-08,-4.688948283738214e-09,-1.6044365213344606e-08,-1.2308131899432542e-07,-6.147782750149508e-08,-1.5335208244911634e-06,-1.772222820097414e-08,-1.6064058048978118e-08,-6.00258056077838e-07,7.550874948155968e-09,7.134372817905514e-08,-4.566122056110928e-06,-4.320528912287753e-08,-4.852749001793518e-07,8.590175673084091e-08,-9.669101645523691e-08,1.716930684089229e-07,-3.2400716764886556e-07,1.04551387795263e-07,1.2726487673079186e-06,-2.2185684481403495e-09,-1.2708046766020154e-08,3.1393043728047264e-08,8.440245409762324e-08,-1.8069352758081725e-09,3.8744329110989356e-08,-0.017761177429406663,0.702036671143258
