Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-09-01,-1.052914313060782,-0.20534263707907735,0.7109681609607932,0.7297443555796297,0.7183777459264358,0.3838006330103526,99.99999999999999,-0.6706774366609426,1.5015161429416415,2.635317142796401,0.3692064162161834,0.5810993352116096,-0.5264401567772039,-0.11991306707552352,1.2194313228386482,1.6111597348261562,0.632434994481379,0.18296065224341723,0.18799173816971687,-7.107042643638762e-05,5.400959957395466e-07,1.74240797220128e-07,-0.0,0.0,-1.2483629530659284e-07,6.144010272105647e-07,6.355881249137392e-07,-5.371736876081192e-06,4.209248615891232e-06,2.740360510111306e-06,-1.1427224879471135e-06,-1.6249804775797045e-05,8.971278650593359e-06,-1.6696449371845433e-05,-2.513420921116046e-06,3.163770050343982e-06,-2.3052598652130336e-06,1.050030495206499e-05,5.1199286494553284e-06,-6.775007329682657e-07,4.954033884227635e-06,4.2057336120574325e-08,-3.8099485142648405e-07,2.4417696495567186e-07,1.237860417490374e-07,170.17724814036052,6.83405916786894e-07,7.543412396914048e-07,-1.8030928769916095e-08,-5.462453308709108e-07,3.139616905660294e-06,-1.839179455627699e-07,8.509813381517774e-07,-1.1297258263240323e-08,-1.0311467029892469e-07,-3.316434499922661e-08,3.3783930325905235e-08,-2.478680724110684e-07,-1.6648010152481054e-07,-4.5251375852141865e-07,1.2863613166272553e-07,6.262748698139488e-07,-7.311957860369213e-06,7.0996123466950535e-06,1.1796540928379776e-06,-7.359607759490703e-07,2.8417171554582306e-08,-3.660402938923635e-07,-2.8153167982650433e-05,-5.211441248349369e-07,-5.546379627750935e-07,-2.573404116830891e-08,3.678711372882091e-07,3.6761464486603624e-07,-2.5947837405236106e-07,1.7685034015111257e-07,-170.5190819830237,3.2373383743894147e-07,-2.4316400491837298e-23,-1.946289158926133e-23,-5.550255623683495e-07,0.067941788857726
2018-09-01,2018-12-01,-0.2399584943781008,-0.17513135991835815,0.6344789484631881,0.6181632567323132,0.0042025573622615515,0.482442695609998,72.68925076048204,1.0959580787751435,-3.06653450910308,2.678205631392999,0.3096180831721362,0.3258248667870719,-0.8029546568145893,-0.32577880726450764,1.0301055661106646,1.5094975082800786,0.36960770676666144,0.15921133080228564,0.1549557410159976,4.1771088299215064e-05,-2.3309477329185019e-07,-6.92371201475169e-08,-1.3309915414612461e-07,8.233541420466571e-08,3.212824123555139e-07,2.8310171498198717e-07,-1.2834936349881741e-06,4.316806283448239e-09,3.6670655719341356e-06,1.410386333619821e-06,-1.568292380442809e-06,-3.313296100029033e-05,-0.00011011248928679666,2.205250866526543e-05,1.180093012133818e-06,4.459933031442463e-07,2.1202639925393153e-06,-1.6676942870487968e-05,5.583689270248498e-06,-2.383981483257039e-06,-4.139627867630186e-08,-5.293465648032386e-06,5.729211423519763e-07,1.4336983758942004e-07,-9.996364632126053e-08,195.61435936614174,1.1633701335348966e-06,-1.2137541091520536e-06,-1.5174870809476446e-06,-8.738441098241518e-08,-2.4910170770176682e-06,-3.6913754734374624e-09,-3.6859538292253444e-08,-9.12376348126657e-08,6.011196260457359e-08,1.533566871964637e-07,-4.413542284760546e-08,-1.7759506765732655e-07,8.60356851072304e-08,-2.1141028798255422e-09,-9.966329337831968e-07,1.4213341151072761e-06,-3.284084290855975e-05,1.663170638052256e-06,-6.208335789314319e-07,5.82462472633291e-07,4.785728985534766e-07,9.359022589098468e-08,7.085720578857014e-06,2.4821299569483577e-07,-1.726664200997013e-07,-1.6030600496028945e-06,2.5664227703190773e-07,-2.2637736671824976e-07,4.2668545798766234e-13,2.0011320647928776e-08,-195.7134154121399,1.8311843490844762e-23,-2.8089401181303237e-07,1.277895750525566e-22,8.177285534449762e-08,-0.09550278432134261
2018-12-01,2019-03-01,2.32035246439466,-0.21897746145389194,1.5044228967910611,1.519666837671209,6.44819647231001,0.8327587551799527,19.80283053713432,-0.4537523434289768,0.9943237771904484,2.544332260711433,0.4957130017502642,-0.1391194797118736,-1.2442300841931346,-0.7808082884344002,0.5245452545773651,0.9414975754631217,-0.08437511434840061,0.28070032754601115,0.28437383034229163,-0.0003566787269417414,-8.214723899918669e-07,-3.2084622764974713e-09,-3.16735668084685e-07,-8.151303009453875e-08,-1.6885805508785222e-07,-2.7785013186802016e-07,-2.0012255819868115e-06,5.608584877626848e-07,-1.6925616122001837e-06,-7.090560937815559e-06,-1.289272252142387e-06,-1.0685596007562687e-05,3.696385358534193e-05,1.1365071373567398e-05,9.955466153594444e-07,-3.1937067207279857e-06,-1.1132385340413822e-06,3.80421508553269e-05,-5.117383797841798e-06,-6.300208434323007e-07,-8.938797103106668e-07,2.128262030744391e-06,5.617012347844684e-07,-5.450121355132434e-07,1.753600221854755e-08,156.14655375127643,-1.860451326866692e-06,-1.9867916825734018e-07,8.266516736537969e-07,-2.0503055239186483e-07,-1.0904672465299067e-07,-8.659718196573377e-09,1.3564847328017268e-07,-3.934312717254823e-07,-0.0,-3.21018608458472e-08,-1.6862403061285647e-09,-3.177003535096359e-07,6.638327717138002e-09,-4.4267804889766646e-08,-1.1718922493075307e-06,-1.4146515590770856e-06,-1.2061694753878922e-05,3.1694416366902407e-06,1.8622350152531591e-07,-4.914779449375733e-07,-5.21081128047739e-07,-7.611101950141692e-07,1.9876523576990544e-05,-1.120889835404138e-06,2.1772491888678875e-07,2.1420099600832783e-06,-3.371806132271101e-07,-3.909936471685153e-07,2.294658112464668e-08,-3.4258857389666662e-09,-156.5285247562206,1.1526870866956743e-07,-1.7828511844087441e-23,-2.6834681350227093e-22,-2.199421831099365e-07,0.13081045256557755
2019-03-01,2019-06-01,1.7648368491855138,-0.40505967829484785,1.2724741134022952,1.2912953518345958,4.708450939971332,0.7792847898521313,99.99999999999986,5.306754032118192,-13.953913684481588,2.5509229552616133,0.6980791265353226,0.15560499466523214,-0.9309261450236306,-0.5082221834357967,0.8710483832613949,1.338976413837327,0.2568699142389441,1.1083465931065246,1.117578468629023,0.00016944589301264395,7.026815501291519e-08,-6.057029594064305e-08,-1.9343777507380745e-07,-1.0767772129327657e-06,-6.570550373388242e-07,1.4367725807441572e-07,-3.1162284264329174e-07,-1.5041370508197588e-06,1.5240037038957586e-05,-2.9209626925518986e-05,7.553192428479805e-06,-6.800304246447683e-05,0.00026954119994457,-3.243830004566299e-05,1.572556837205267e-05,-1.4173761449747764e-05,5.307576712889762e-06,0.00025685310083432166,-1.7030557996638595e-05,2.4502334917254336e-06,-1.2853527129403765e-05,5.247312669797898e-06,4.580995267579026e-08,-2.1945919471391203e-06,2.38760501348345e-07,181.97996864229526,6.762356264235387e-06,4.167702802299461e-06,-1.985422679032216e-06,2.1658358664248103e-06,1.469897099886772e-05,-9.015943378620092e-08,2.561035977355549e-07,3.973672269386659e-07,4.817939067573581e-07,1.8895530861482132e-07,3.3246878942932544e-07,7.036590253163049e-07,1.1263769602832252e-07,1.8303190468391256e-06,-8.689746187790984e-06,5.037110108566092e-07,5.930494722110069e-06,-7.852325279824837e-05,7.567481113300023e-06,-2.6225911717513643e-06,4.694203754932645e-06,-3.838895161094069e-06,7.347568337042463e-05,1.2263204910780758e-05,-1.2756210355627688e-06,3.705474398580864e-07,2.9023689415031446e-07,-3.967390394856822e-07,2.3684386176498984e-07,-5.946827442714976e-08,-182.3325905406032,5.570659521624184e-22,2.4833246277628253e-06,-5.130439167108448e-22,9.100248786484013e-07,0.04936504380586506
2019-06-01,2019-09-01,-2.3722442701160418,-0.11467216373843159,1.3151789535243157,1.3424993188313366,5.0966318154942405,0.2030644332411008,57.42194085086511,-0.23727427605086837,0.46551307232894,2.6352455915616915,0.3682466372715076,0.9326396638659102,-0.19410178350088758,0.25771032906631225,1.5779588175699595,2.0478547584565403,0.9613077048005181,0.23189456075336776,0.2363721937080333,-3.514459726208384e-05,3.462955514809514e-06,-7.218844138218756e-07,-4.670899111121551e-07,6.25044214824812e-07,-1.9964665064554233e-07,2.030275179163839e-07,-3.0611082147534906e-06,1.2568841053986718e-05,6.451034513436354e-06,-8.667563237590441e-06,3.232286245020876e-07,4.183714098796714e-06,0.00021865903294742125,0.00019813925779035754,-8.083319995703199e-06,-3.850071222487593e-06,-2.8016682806526625e-05,-0.00019068204769936994,-3.176632413819808e-05,-3.077373221634698e-05,-6.0346380338403244e-06,-2.6199323638722986e-05,-1.3772830628517017e-05,1.931659389575786e-06,-7.97818430018621e-09,176.73629323804698,-9.249136038807043e-06,-2.296826497854045e-06,5.818076937066926e-06,8.76365921384514e-08,-4.5431175140784557e-07,1.3108034385875692e-07,-9.705940269294974e-08,2.6833976278226037e-08,-1.1051549375456737e-07,-1.3531708158793554e-07,-1.7639303925349136e-07,-1.382595759138521e-09,-1.713538725888367e-06,4.317184365304916e-07,-2.388028102366536e-06,1.8065625422815605e-07,1.5412139182095066e-05,-0.00010996618279377603,1.208003615743153e-05,5.491065952530019e-06,9.750640513686896e-07,-5.836679557894825e-06,1.5315141504867067e-05,7.310384349650175e-06,-1.1905744969373727e-06,-2.021712387781315e-06,-1.4152176964311148e-06,1.3613933604718008e-06,-7.691252845136267e-07,4.1064166710804936e-07,-176.84563895004544,4.1264748144613e-06,4.448279464812846e-23,-4.699858908609077e-23,1.3886065216586922e-06,-0.04488142999160104
2019-09-01,2019-12-01,-0.2362861701342922,0.07418983681041358,0.6411120712065763,0.6587788349110105,0.096395350888329,0.4634695992956235,56.746147060388054,-0.5136883122982319,1.3938027597381455,2.6801424091666113,0.3691647183324598,0.4467837200686362,-0.7247914107002089,-0.2540538829353697,1.0896105822257183,1.5231351660413577,0.42823626086603284,0.16508532119344108,0.16984851098503778,-1.0089450879918446e-05,-2.000636238573271e-06,-1.2774885298762004e-07,-3.3247429398947884e-06,1.0900478696751145e-06,7.05364647002975e-09,7.227722154102797e-07,-5.358770164155842e-07,-8.770395609126949e-06,6.442733133408163e-07,-6.899859046147295e-06,4.465935275288948e-06,-1.7807770379573733e-05,-0.00025483689022802995,-0.00012134254206202674,1.2275621619821744e-05,-4.6629115501380524e-07,-1.864809417748663e-05,0.00010641373560518551,-6.47555780715419e-06,-1.8334372690380836e-05,7.284032595872263e-06,-3.799005811132269e-06,6.709636601164261e-06,-1.0074119930250843e-06,-1.8886227358179808e-06,171.80980342083416,2.079511904104236e-06,5.001651030577867e-06,1.6845276558890422e-06,1.3307680640869706e-06,-5.72504991451617e-06,-2.5722698727396556e-07,-9.894810926187292e-08,-5.572392912978861e-07,2.7469675131247216e-07,-2.350848043424089e-07,5.374030049840862e-08,1.286085943788328e-07,6.567572173217184e-07,-2.867049987956343e-07,-6.886856681127504e-06,4.09844523986196e-06,2.9925316943479934e-05,1.89947168998357e-05,-1.8908643270771905e-05,-1.2771442427133345e-06,3.180724652873209e-06,-4.125302368602021e-06,-4.430725458123233e-05,-2.9874495998898276e-06,5.310730133094778e-06,-1.7775287375472884e-06,1.412755158575687e-06,2.2036479724093523e-06,4.653108427101581e-08,-1.0005578529001071e-08,-171.798623531104,-3.706681117833264e-22,-5.7839259082462945e-06,3.500221506129936e-23,-2.1961460789871937e-06,-0.07745334094263083
2019-12-01,2020-03-01,0.5229891382363405,-0.04815140058442326,0.688216716978286,0.6947154109658765,0.32620151508447237,0.5973628196814769,99.99999999999991,-1.224616996097687,3.1182522022284553,2.648360419173265,-0.0801761132071199,-0.22296124791231087,-1.3096682596988813,-0.9468647759939794,0.4156922709126129,0.8443577644001956,-0.21092339776620506,0.18200151848846063,0.18250283757544364,-1.4204737002624668e-05,-2.6876417239438185e-07,-3.009482572917633e-08,1.1279136450399072e-06,3.989209501848999e-08,-3.489048449833578e-07,2.8633124467507658e-06,-5.538336809452628e-07,9.463456857613876e-06,-4.5119674432777826e-07,-1.8693173200522526e-06,-6.532589390373638e-06,-1.192228635219042e-05,0.00016266885522982943,8.510437916416643e-05,-1.1661341651774514e-05,2.5322164476341945e-06,-8.471540197926697e-06,0.00014569815759397545,-1.0959296997974972e-05,-3.5603456525118616e-05,2.3197363007531495e-06,-7.744446886279547e-06,-2.8945284722236443e-08,2.3587096275117077e-06,3.263198761953846e-07,195.9718039417801,-1.081600883731898e-06,-2.6448457037228807e-06,-7.166687100947412e-06,5.428652563357169e-07,-1.695801093857063e-06,-3.878552446139677e-08,2.9187614820288725e-08,2.0036750484395778e-07,-1.5406745900884305e-07,1.231692572345162e-07,-2.3541819586572343e-08,2.1801561149392716e-06,2.3123974377850009e-07,-5.103778737470051e-07,1.1721004110954154e-06,1.743453044950096e-06,-1.584779398964193e-05,8.611152174163505e-05,-1.0659544805444602e-05,-6.201045661637898e-06,-1.983721060913566e-06,-3.2233664388217307e-06,-1.166010362311937e-05,6.28821398268781e-07,1.96470448804489e-06,2.1693803372302715e-06,7.456245165016061e-07,-4.778492082986769e-07,-2.4007667614599225e-07,-2.8003376321446247e-08,-196.00274714542437,-1.5070006661427801e-06,-5.202589017758638e-23,5.183495533744787e-22,-1.6257949677752293e-06,-0.11752314135426323
2020-03-01,2020-06-01,-0.9469006988442884,-0.2169421119485199,0.6911924368764755,0.6965393999793164,0.5328395385828673,0.3910359563094805,43.001942733435776,-1.7583877412178395,4.276640332896061,2.543418985187451,-0.7581105002145705,-0.5756208534906283,-1.7173635319793712,-1.237578086523277,0.06915465313142372,0.4412408218015422,-0.5213853255034984,0.28234661705723796,0.28489189863198944,1.727921888700285e-05,1.1795892531975742e-06,2.49056408598175e-07,4.770718750850971e-07,-0.0,7.606843184681155e-07,5.567225046551098e-07,1.5476384938275154e-06,4.958232127555292e-06,-3.2556775636360676e-06,-1.8141471741330703e-05,3.880716500256714e-07,3.9088252329423765e-06,0.00013433218320789674,-0.0001140258607242567,-6.469750198272757e-06,-7.522996990655612e-06,3.0559588026353206e-05,7.118790054051435e-05,-2.6902613176516646e-05,-2.1212527523809923e-05,5.831558815387744e-07,-1.4030968251948162e-05,1.5710448232709459e-06,1.4201647994403416e-06,-1.9698070986251026e-07,207.97165460306186,2.0166189114002918e-07,-1.0602296581392049e-05,-4.642498765068482e-06,-2.139703925519353e-06,4.090068216311592e-07,2.57991505508654e-07,-2.7251331923863134e-08,1.41830435233523e-08,-9.959278942631568e-08,4.648885249713271e-09,2.5258051787210626e-07,-1.5974235657222582e-06,1.360537317649913e-07,-7.95063273131655e-08,-3.4671117916934455e-07,1.0764746787209345e-06,1.3018867219294026e-05,3.428528943498918e-06,8.920888808575163e-06,5.058583997429144e-07,-2.9085394030653283e-06,-1.238013045803246e-06,5.1231461221620586e-05,2.3919317708283285e-06,-3.0901454805523325e-06,-6.893618351264827e-07,-6.189593790471327e-07,-1.8358239555964916e-07,-4.445729570561754e-08,-1.0820935815879227e-08,-208.08435426758393,4.0145371138974e-23,-1.0944892191806575e-06,-6.422510949761325e-22,-8.091720614530912e-07,-0.11701912589522911
2020-06-01,2020-09-01,-0.5949512108923471,-0.2069083994277496,0.6500442527798407,0.6656510870966752,0.15057722352934919,0.4380424599045718,99.99999999997935,-0.793158423001998,1.9320267047183686,2.654877921013194,-0.3137872354086468,-0.21677653254249746,-1.3128899967496228,-0.8839460028702072,0.481899032407772,0.8993135492693192,-0.16504943268556005,0.16564874807628477,0.1692342947352064,-3.0044966181609283e-05,4.082225565751479e-06,8.764538116348375e-07,-6.330247656926572e-08,4.537478155146843e-06,1.633456256943023e-06,7.84035335739589e-07,-2.7647752261503567e-06,-8.652416282037709e-07,1.366902945672839e-06,1.225367972109074e-05,1.1884330590127418e-05,-2.0783599707852613e-05,-2.568788173349213e-05,2.9469871961676617e-06,-5.669465219198645e-07,4.333436627408151e-06,6.1361096322483685e-06,3.598984584857228e-05,1.8692446178702986e-05,-1.288389385864528e-05,-1.2318288556179402e-07,2.547599368750859e-05,-2.7937140270420355e-06,6.113100240634705e-06,4.2397287696551444e-08,153.7280436769119,4.410604434748645e-06,4.3584703331809336e-06,9.057673045193247e-06,-4.548172670993258e-06,-8.372128528993887e-07,-2.29407208639556e-07,6.233325576452882e-07,-3.5476428515566353e-08,-1.014562786074762e-07,1.240995857457635e-07,8.394578338558058e-07,-7.410864779030831e-07,9.008518734913641e-08,1.953218453739962e-09,1.7421102238403462e-06,1.3699448983404353e-07,-1.682521218848628e-05,-2.7524654152731386e-05,-2.071244067251043e-05,-3.623244066698462e-08,-1.3054847668334008e-06,-6.386231287780752e-06,2.2740201483573626e-05,-1.7200208021896002e-06,-1.3782009435660383e-07,-2.056397230064544e-08,-4.78462572081554e-07,-7.508682475955311e-09,1.0817555647922581e-07,-3.2870280269075253e-07,-154.00480639263503,2.598961115800104e-06,-8.465183184794748e-23,1.7549772415131355e-23,3.171066998368019e-07,0.09281874287967899
2020-09-01,2020-12-01,-0.4069928757562735,-0.1264450129923692,0.6105476721369762,0.6197154787146253,0.0787071033013945,0.4591391743017645,99.99999999999999,0.6174770508546418,-1.7244016425327202,2.5526455356981086,-0.3564639118141421,-0.2863269461231661,-1.3715190122873373,-0.9217659382289991,0.34059602846500664,0.799256396324596,-0.2547156928750738,0.15077212072399848,0.15302809347831436,1.0792624134836993e-06,-2.3111283205790906e-06,1.458445140369527e-07,-8.064642366867375e-06,-2.9915301301852227e-06,-9.399435635074313e-07,1.7420879370593612e-07,1.180205193633792e-05,-1.8127739936127226e-05,8.301248013254413e-07,1.4259833796395062e-06,8.912597939884822e-05,-3.227294539682554e-05,0.0002002412824810373,2.2959051576924045e-05,-9.170628396246043e-06,8.1795639913834e-07,-1.1720410533065457e-05,-5.310844601264596e-05,5.260530577999477e-06,-4.5158744438641154e-05,-2.629296182261308e-06,-2.833125699966576e-05,1.114857425901796e-06,-3.3233416076630786e-07,2.224940570297393e-06,198.53382091510218,-1.1264614695422729e-05,9.535168845011394e-06,1.1289986518851776e-06,1.0825651080078063e-06,7.664732905897299e-07,2.9055625640634515e-08,-8.566833238479464e-09,-4.1441702132623205e-06,2.6057359752525327e-07,-1.396093532594455e-07,9.68080903463422e-08,-7.609270954466409e-07,-1.3470008532024986e-05,8.169215742075566e-07,2.729921204298257e-06,-9.017085180696559e-06,1.1444061093261962e-05,-3.903737219874121e-05,-4.8483081955190555e-05,-3.264176111045721e-06,4.0520104829263746e-08,9.276067475027433e-07,3.148165799770822e-07,3.0210562486521843e-06,-1.5234783432430997e-06,-5.774312598992236e-07,2.6249704022592635e-06,1.7960907833645506e-07,-5.250312232149163e-08,-9.253745222791366e-09,-198.67244690349372,-1.2865722824715084e-23,-2.540915240791364e-06,1.2945627646122525e-23,1.8979548644042193e-08,-0.0833845327611995
2020-12-01,2021-03-01,0.4501466149896771,-0.002045685424786489,0.6309367917494917,0.6309002061952933,0.20447787655412453,0.5754615694558991,85.32068392956943,-1.3774709153313012,3.4442001954328805,2.516266097083599,-0.374674542625808,-0.48772261772942394,-1.5623042253355908,-1.1452505766091938,0.11465986997780091,0.53635510264438,-0.4872111963732273,0.1513208964957446,0.15307900982557857,-6.039610935210567e-05,-2.667734459426855e-06,2.1132545880853366e-06,1.4458194301432984e-06,4.324495893445669e-06,1.516993925422301e-06,-3.501602050729458e-07,-6.613702244084704e-05,7.845938547403086e-05,7.138773633948198e-07,-9.849476670009592e-06,-2.668199984611889e-05,3.0480329168128694e-05,0.0003352384016343939,-0.00010088601026080735,1.5032182483325496e-05,-2.263670154188756e-06,-1.6388978521677358e-05,0.00020820687088199714,-6.548796667673961e-06,-3.2357353717505985e-05,-1.2571821553291213e-05,-3.7081369572881782e-06,-7.822521392352506e-06,-1.2359396779284465e-07,-7.501481372111521e-07,171.43445167689268,6.116615854031539e-06,9.428231966362463e-07,-6.850903929547571e-06,-5.984339406877078e-07,-2.200573722856671e-06,6.11405278482108e-07,1.7187234765068274e-06,5.414611523995895e-09,-4.337924884383972e-07,-1.6707964117316796e-10,8.042468489102638e-07,3.245402150334047e-06,3.198449798100745e-05,1.5007366934895811e-06,9.665191245706043e-07,-9.771104838557594e-06,-3.280590247899641e-06,3.851764698052446e-06,8.954501645743072e-06,-1.135002770915397e-06,1.4757085160615377e-06,1.120714754855608e-06,-1.5238716291768922e-05,-8.290018241068082e-07,2.3517151746428036e-06,-8.541880418033832e-07,-3.8759476106431855e-07,7.7342968744973e-08,-3.6036911125061485e-08,-1.5977458666692868e-08,-171.72025451934692,1.2005177857256415e-06,2.728192508039455e-22,-2.892266278323849e-22,-1.4423953996900778e-07,0.04350538887779005
2021-03-01,2021-06-01,1.5611880645320042,-0.2622567497272317,1.1170650418402226,1.1195342637551322,3.324950990648899,0.7637302656702307,70.55689368517626,0.9264782532788154,-2.6813596177510117,2.5593777509911413,0.2523476482182651,-0.2035135553465438,-1.2717747707481022,-0.8564645555714023,0.4296454144166584,0.8760115922830669,-0.1379493679147359,0.4562144520130778,0.4600550976550665,4.385714059591293e-05,3.108387584406422e-06,2.4050180554384274e-07,-7.084862130734993e-07,-1.7129718568383726e-06,1.2270009841267103e-07,-2.273271666829889e-06,-7.160083594747768e-05,-1.531005670397386e-05,-8.5541256174555e-06,-1.2934606305805965e-05,1.5979834693497413e-05,2.6563717090010967e-05,-5.5437989702670625e-05,-9.71051550630782e-06,3.56515715904946e-05,-2.451199351163534e-05,2.384741396673624e-05,-8.23105131957931e-06,3.4894166573357844e-06,-3.840970013645419e-05,2.7643758552630282e-06,3.167388559018922e-05,-1.6941742027621247e-06,2.561814485164514e-07,-7.09366681313145e-07,166.8282114405814,-3.690532603665047e-06,6.099389201017311e-06,-1.8325359371567718e-07,1.1627785706490169e-06,-6.412021722989402e-07,2.0801039428531138e-08,-1.6234098160639061e-06,1.6166369736672359e-06,6.552177389792661e-07,3.632874573730621e-08,7.033775576640509e-08,-1.0180749015989292e-05,3.31371613656542e-05,-4.6333273148126947e-07,1.5711513788325829e-06,-1.2391164905430085e-06,-6.163091086539932e-06,-2.4251909600470417e-05,-9.780320592617661e-07,-7.668331823508955e-07,3.461737284724716e-07,2.6599676105585725e-06,-1.6820652470543985e-05,1.813487577225437e-06,-1.1840444339886134e-06,-1.4210812138348727e-06,2.391270171100952e-07,-7.823902674303094e-07,2.592732013712869e-07,2.9197458496211645e-07,-167.17507813353978,-1.4287342295063408e-22,2.7343602117061487e-06,-5.438776957034927e-22,7.711479749499135e-07,0.08056482717163514
2021-06-01,2021-09-01,0.2657714880815121,-0.23287723237903982,0.6146541140279472,0.6246091722411461,0.2486505464169456,0.5745158869708218,99.99999999999999,-1.0115983507626216,2.299742366988496,2.464046885699881,0.4675283229617299,0.342866142846592,-0.679378211683288,-0.25561350152884593,0.9623432945261876,1.4024276755131508,0.40108545094135195,0.20715814763830984,0.20936149415698482,-1.84066446295963e-06,-1.5712073748040447e-06,-3.476271836387641e-07,-9.31150037513788e-06,4.988168678679447e-06,-3.767762999740652e-06,1.123571773445024e-06,2.0345175240591756e-06,-8.170833756556916e-07,1.9289849603455037e-05,-1.3290949684344487e-08,2.5893343913555617e-07,-1.2327340623662425e-05,-0.00017853451317685203,6.9656099257829695e-06,7.625243817964095e-06,-7.399796689340962e-06,1.1884402319185214e-05,2.5918801917723284e-05,1.6276708639345117e-06,-4.9920341139605474e-06,2.8779285464696675e-06,-2.0805297750765468e-05,1.3979598562253969e-05,-1.4492761966448209e-06,-8.791791086424731e-07,194.8349871067686,6.5009261584086105e-06,-5.133911157711107e-06,-5.690709887597656e-07,-4.717480889417687e-06,-1.5022917943668107e-06,4.281117048880948e-08,-1.445190935018623e-07,5.78341301507555e-07,-1.8748987214703095e-07,-1.1189822698219417e-07,-7.513474312874907e-08,-1.8385245984615462e-07,4.2118479656852645e-07,-4.814033756786767e-07,4.524229815757693e-07,-1.139984941081776e-06,-2.071363930770083e-05,5.872020240428432e-05,-1.3331888858110121e-05,4.347571700077635e-06,1.7266774318348987e-06,2.439583676179413e-07,-8.88098685118983e-07,-1.4523684682938158e-08,-3.5947946543625858e-06,-3.531111755353015e-06,-2.8553586969598665e-06,5.4456997538221374e-06,1.645592286999221e-07,1.189490119927214e-07,-194.99229752985573,-2.15315460873915e-06,-1.1381777726562566e-22,3.860059253357828e-23,-4.804057531747325e-07,-0.06149593818958677
