Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2018-12-01,0.3096180831721362,0.4366089279290399,-0.7650846753939202,-0.25566074391769206,1.1773164191905996,1.6178420833544696,0.016126674652072015,0.181537640184674,0.179008510200105,99.99999999964223,-1.710084806533129,1.667573802321603,0.707225386116808,0.41943097462785106,-4.703359901000673e-08,1.022184519833203e-05,-5.924106858594536e-08,2.2121037160226822e-07,-4.476787394529523e-08,-0.0,1.4072001937930588e-08,7.238429997735318e-10,-6.302872525835768e-08,-4.999017747876904e-07,2.2968799800615897e-06,1.7272898172427735e-07,-1.9554528830023594e-07,4.1452327759655235e-07,-1.7934305972019728e-07,-7.359794959233925e-07,2.815770709261966e-07,-2.7156834725477235e-07,-2.633240622871073e-06,-9.351483141202176e-07,-1.3473540072349443e-07,2.855827267330179e-07,3.720439212638303e-07,-1.7177371555070323e-06,1.137932003407377e-05,-2.147304762798716e-08,-3.732906336103394e-09,-6.264760285246645e-07,9.372127323468479e-23,9.503834648949069e-23,4.1031923280585725e-07,1.8897170040503138e-10,2.2011224497279765e-06,-1.2008684488045823e-08,-2.611414712403238e-08,1.6012067152733183e-07,-0.0,-5.761344057513673e-09,6.913045329861821e-08,-1.337797248415094e-07,-1.5485034495423933e-07,8.993123308652103e-07,-8.521983284706645e-08,5.551646102494731e-07,3.1328595063661635e-07,1.8446484694830738e-07,-7.845272100015882e-07,8.104262083203456e-06,-2.2120889527945641e-07,3.859431693749908e-06,5.895529731189661e-09,-4.168296597795003e-07,3.3106726994899057e-07,-4.366239106766327e-08,-9.084192635171008e-07,-6.668377541899431e-07,-1.1433856615359853e-09,9.326557827967338e-10,2.7830012278794124e-08,-3.7359536667612016e-08,-7.597751772158852e-08,-6.724701640367171e-08,0.057831359416177515,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.017986863871719022,-1.1673267029985215,-0.7282823083362562,0.6651966636405403,1.1339315581619045,0.2638875519400436,0.316312115439617,0.310637617400722,99.99999999997577,-2.2506483697058317,1.4994397429767459,0.6747097107176794,0.777127951881817,2.598824384510017e-07,-7.226103329019251e-05,2.8170026873150565e-08,-4.1595055971164286e-08,-1.7457207489602212e-07,-1.427881465910202e-07,-2.1967849865023653e-08,-1.7740860627622202e-07,2.506058928749589e-08,3.008554941703317e-08,1.5319253882749805e-05,1.9315524185740324e-06,4.930007878314411e-07,4.2225320254726553e-07,-1.044119216440206e-07,1.6494818825560892e-07,4.911637856766755e-06,-1.3571272447488515e-07,1.3182446743612293e-06,3.287883752500152e-07,-3.608002129532906e-07,-3.6883203960166157e-07,4.147993732518872e-07,8.743960368349402e-08,5.606416687959631e-06,-3.5746735576989494e-08,-7.941311350134196e-09,-1.1001073123086637e-22,4.86487418290899e-07,7.331002791911138e-23,2.8020262525941414e-07,9.630832321272202e-09,-3.6220434569382443e-06,2.214950155488721e-08,-1.7008156323179554e-08,-5.1494938375644076e-08,-2.738214549322032e-08,-1.6141017134349928e-09,1.1476927487231241e-07,-1.1195865351173373e-07,3.725148928818234e-07,5.643291404963986e-06,-1.149293403450606e-06,4.907946776900286e-07,-2.780059237597408e-07,-2.5304758684387927e-07,8.173908604977708e-07,-1.8006410212168286e-06,-5.339404711767588e-07,-4.87039017165892e-09,-4.651321831830223e-08,1.1688957430012811e-07,-1.9370541741155833e-07,5.465075226038253e-07,1.1107809051338972e-06,2.5716635177957617e-05,9.63721912583694e-08,1.1283280294760257e-08,4.551235333852863e-08,-1.0280043949120329e-07,-2.5343219911386048e-08,6.819561307076649e-08,0.05858580258356859,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.3056993643335081,-0.85043120786481,-0.3799710194205241,0.973929861016609,1.436881178486958,0.15396187778555248,0.24941194193847369,0.2473625735045424,63.628787754206215,-1.8678800735946726,1.5665644597027266,0.6714516033523507,0.7176129157459417,3.247454775590243e-07,-0.0014961555426881844,7.793026938175788e-08,-1.5725095660648764e-07,-5.457954967708943e-08,-2.315138129463674e-08,-1.3586911478829033e-08,-2.5593791057502463e-08,-2.2526806434302534e-07,6.088138661164838e-07,7.0320536483875264e-06,-4.93360598105143e-07,2.1195492420364575e-06,-3.391075927780186e-08,-2.582391187473163e-07,-8.194879524449124e-08,6.280128684661643e-07,1.1784941909663023e-06,-2.8834244996271735e-06,1.425345532335784e-06,9.064300939174647e-07,-1.0661831849355638e-06,-3.4228372898054174e-07,-6.424851346374692e-07,-1.1967685251584275e-06,-1.9025218082308269e-07,-2.807422948765584e-07,3.4741679917520745e-07,3.5927830593410376e-23,1.9831701672254616e-23,1.645735711340635e-07,-2.0318947709058802e-07,-0.00128305988601182,7.709869671929863e-09,7.732288248831569e-09,3.971817063705133e-09,-9.031076006637737e-09,-1.2529896149939491e-08,-1.028669621077355e-07,9.14108590520703e-08,-9.808333995396271e-08,6.416565328197798e-06,9.869910915047673e-07,1.291346940492163e-06,-5.922885485022741e-07,-9.437619309114699e-07,-1.903256052147678e-06,9.841443649935024e-06,-3.77532339238449e-07,3.170404377039812e-07,-8.094830473521377e-08,2.461094344711008e-07,-2.1814961947611635e-07,-1.8943657742672472e-07,-8.175441607701197e-07,-1.0445833300238425e-05,-1.1931955978814362e-08,-4.3805085187241766e-08,2.775809338946258e-07,3.5523357897406607e-07,4.590282029688283e-07,-2.7566710250802336e-07,0.05675615146276665,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.019307439528994,-0.15231254036601227,0.32208795655823735,1.654530657508781,2.0924471776132223,0.4238801682361618,0.3954545677638392,0.3882380775164361,65.2368784891211,-2.7593917915372015,2.8148456500056014,0.648324543012725,0.17116706608253227,-1.0474712089214394e-07,0.0020982689766882237,8.502683827132083e-08,-8.907636823221454e-08,2.1988367736680363e-08,-7.82315940397545e-08,3.0935000360969885e-08,-7.739161047411277e-08,6.003388197687152e-08,4.3534755944686634e-07,6.249083861293558e-06,3.198299124644282e-07,-4.0947299907685e-07,-5.407097703408275e-07,-2.4464496923349646e-07,-2.3268812808776898e-07,7.767396216362778e-07,7.811981130182637e-07,4.928788806572474e-06,2.5612959036164934e-09,-2.458748504952253e-08,2.9413741612315166e-07,7.01735451803428e-07,-9.689911455931305e-07,1.0853514673521863e-05,9.132889633890132e-09,-7.72256570683928e-09,-1.2444818801660284e-22,9.828209507201246e-08,-9.555775574159948e-24,3.052319280484336e-07,-2.2405546086957205e-07,0.00066731612240067,-4.860310927736148e-07,1.3054429605889666e-07,-7.436935446948433e-08,-1.0096339766144052e-08,-5.913894379722292e-08,3.521881389724259e-08,6.978614371130063e-08,-5.914559953187372e-09,2.5317258667262887e-06,6.70054138093463e-07,-1.2804969826855198e-06,-1.8008967359684763e-07,-6.017665674359887e-07,-2.0732240711769253e-07,-1.3561745030986536e-05,-2.00632874635233e-06,3.11763725356941e-06,-1.7722640076896448e-06,2.7447295058986644e-07,7.112898701734651e-07,1.70496397237748e-07,-8.194396047665909e-07,-1.424167025158844e-05,4.575753133674582e-09,-7.378144120838017e-08,-1.4774937791954188e-07,-4.071649785132837e-07,2.936429374074019e-07,2.6315211596491444e-07,0.07210674643011634,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.47928845904869233,-0.6569520087468165,-0.18673775919616933,1.1413063036638842,1.6344533609939482,0.012127238269336014,0.1681747504653222,0.16450569350267916,46.03750904204424,0.01659804755133166,0.4636225779609257,0.6690927705284033,0.4376265009963545,-9.025662303339718e-08,0.0002047725736890859,2.766919220677741e-08,7.269165624532216e-09,-8.638840346091577e-08,-3.2960766386150824e-08,-5.1202732178506416e-08,8.799205741610827e-09,-7.128153149946534e-07,5.616973527825854e-07,-1.0111877675907876e-05,-1.448154495057881e-06,-1.1019393926759405e-06,4.20409421217411e-08,3.1393845126440674e-07,-2.4563742091476756e-07,-3.533531785565968e-06,-3.362044934917561e-07,-2.941417210004352e-06,-2.25247180705954e-07,-5.223242813565189e-07,-4.681303698935359e-07,3.621905978815648e-07,6.647176337600177e-07,4.642349302831854e-06,4.373300067777549e-09,-2.065475236619713e-09,-3.998479596520152e-07,-5.314890069660512e-23,-3.499816546084564e-23,6.658481380602996e-07,1.6847502140970972e-08,0.00016517706983550616,1.1080533590622251e-07,2.9656275511228783e-08,2.514928309404845e-07,-5.084433695008049e-08,1.5839669795635006e-08,-5.87704211833203e-08,-3.134459457200208e-08,5.892141340661764e-07,2.5338165619696787e-06,-1.1849864429107608e-06,1.994272070151521e-06,1.7629749270822968e-07,-5.309522876112535e-07,-4.2485808560711944e-07,-7.645493169209104e-06,9.38700943284287e-07,-2.424625177822729e-08,-8.449377964795074e-07,3.6895514095550816e-07,1.426779688877962e-07,5.225266871083627e-07,-2.0403714756702436e-07,-4.0325304589325884e-06,-4.688959901700192e-09,-7.919619720754215e-09,5.723582171907269e-08,-3.3661610345561564e-07,6.490883363023739e-07,-1.987403518470876e-07,0.062010516631758356,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.1781438468166388,-1.271135595424012,-0.8325351421291552,0.5254610014941025,0.9701948351877244,0.009597676828585661,0.1666677800322728,0.16346735145945165,99.99999999999999,2.020594772967489,-1.525128654628252,0.6721651425224308,0.5486673986817551,5.211348239950647e-09,-0.00047843051219691147,-2.970015254193437e-08,3.168729954281349e-08,-8.249587353504593e-09,-7.810457500663337e-08,4.0121902148852095e-09,7.025309172727028e-08,-1.2180138094591747e-07,-2.07838178023836e-08,1.960656047821961e-06,-1.3772762841937448e-07,-6.863257365641369e-07,-9.028218265556325e-07,2.5509886226915536e-07,-9.590779834822106e-08,-1.0503275194178751e-06,-1.324256737586232e-06,-3.813475983717196e-06,1.6173690303847092e-07,4.5905774546157155e-07,9.226976500151227e-07,4.006864292032067e-07,1.5232242573158573e-07,-7.555594445196419e-06,9.011642902021949e-09,9.46236588289354e-09,8.936857782892107e-24,-1.4106440874596727e-06,2.7704000365820474e-23,-3.3364621412357745e-07,-1.8363119986806683e-08,0.00017125860344826882,-1.4762433433264558e-07,-1.4145173367141033e-07,-4.13482136868871e-08,-6.305645659533934e-08,1.0106452568091845e-08,-2.0123523940073702e-08,-3.608251106323835e-07,-4.058232169907667e-08,1.434507718837485e-05,1.0640142222791408e-06,-1.4615558935052733e-06,7.641459042750961e-07,-3.200502541675458e-07,4.308180911733959e-08,-7.654781373152235e-06,-1.827179952855414e-06,4.051013410789477e-07,8.849553976785826e-07,-1.391060175555825e-07,4.0245773366351887e-07,1.3842097216447307e-07,2.3803795700688196e-07,-1.1166131287662402e-05,2.543953097416682e-08,6.121839232829029e-09,2.511028595357263e-07,-1.039884384431492e-07,-1.8401289187737726e-07,1.8960853850265808e-07,0.059696732117477364,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.45488321265512754,-1.5876278994253994,-1.1317656382942072,0.20082758629999195,0.6964947470170613,0.09194678792065711,0.21406337898408315,0.20933812357542952,99.99999999999999,1.8730460291448066,-1.7256520439179295,0.6720165153712859,0.33190779149792055,1.4627593563667134e-07,0.0008550123534551491,1.0632010605781269e-07,8.485659588479585e-08,-2.7233344727585756e-09,-7.913832498911179e-09,5.020126903242971e-08,-1.7966382631903117e-07,-2.343896885893494e-07,3.0800919714700913e-08,1.1477249865753134e-05,4.3594612097561757e-07,6.213271662837849e-07,1.5083504626178914e-06,4.2651630947909315e-08,4.447792022491428e-10,5.6206424566581944e-06,2.2859155496544566e-06,-6.660941910252822e-06,6.190038776120941e-07,-1.379475199716262e-08,-1.5701973130681143e-06,1.120135372596817e-08,-5.222342404543897e-07,-4.787260168933141e-06,-7.0749844836604405e-09,-1.1727895961040671e-07,-3.246480953862913e-07,2.1805592364741858e-23,-3.582341590065575e-23,3.4237325182536293e-08,-1.2817595021361054e-07,-0.00018729000539977801,-2.571422231717912e-07,-2.6869325818164878e-08,8.33888877162743e-09,7.581791642818537e-10,-5.829713403256877e-08,-5.358268665135296e-08,3.1650829891661145e-07,-8.880523296596867e-08,-1.871790660562485e-05,4.84083392529255e-07,-2.733394765279534e-06,-1.1569149532757423e-07,-8.495503194276477e-09,2.0699699874862794e-07,1.6817209654867733e-07,-2.444475179715554e-06,-3.64444829620254e-07,-3.9536933072151784e-07,2.9737391579279513e-07,-1.3233086977058396e-07,-3.1298116421329075e-08,-6.414157291829433e-07,-1.4891373941333795e-06,2.850670077906351e-09,5.371472550962137e-08,5.353263436595648e-07,-7.71423294546624e-09,-5.162300468820818e-07,9.388296391301981e-08,0.05638748021615532,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.09673572886716073,-1.2188611392509408,-0.7839958634686104,0.584990846774962,0.989427809606793,0.04711135649192876,0.18557935278040427,0.18294604523237917,99.99999999999999,-1.4118331116712382,0.8376261279532361,0.66496101832025,0.37712418426040756,1.5196813042469035e-08,0.0005560878572036792,1.8864841336520025e-08,-7.588045481838778e-08,1.399793183911054e-06,-9.86800266490046e-08,-1.4029032243258004e-08,-7.326428713367546e-09,-3.0426624624205496e-08,4.695983169564915e-06,-1.042728152930811e-05,8.033081644444986e-07,-7.922726610417998e-07,1.0215583192931706e-05,6.043295030945756e-08,-2.103043352512088e-09,1.9129423727189578e-07,-2.39580692496906e-07,-6.526142054465214e-06,-1.289918494929993e-08,-1.0829637792107942e-06,-3.1482366328222456e-07,2.6084402863773825e-07,-1.2097700182385065e-07,7.114013442028626e-06,8.038094244370141e-09,-1.9436293175785122e-08,1.9838635616087583e-23,3.841802275016482e-07,-1.657000941852449e-23,-7.568418058887071e-08,-1.939367018565415e-08,0.00035377841716059775,9.5065618345251e-08,1.2634320246275366e-08,-1.1945587968643808e-06,1.1320704852642146e-08,1.5213243236915944e-07,-1.408802723750532e-07,2.9577508291500016e-07,3.3064085095565964e-08,-7.2040552647238495e-06,1.1139986937278068e-06,1.6801957762670008e-06,6.256887138463548e-07,2.6786246693667588e-08,1.642500829494392e-07,-1.5077353299076474e-06,5.317080476262718e-07,5.62065406147019e-06,2.856683559185425e-08,-1.8690379475067581e-07,-5.564791071241371e-07,6.7750965025702e-08,-2.500914280878038e-06,-3.4486965035681823e-07,6.202296358352257e-10,-3.846195562437357e-08,2.483969289917107e-07,3.4396889243585127e-07,-3.0496989571677686e-07,5.0868191254943676e-08,0.05575094751172234,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.18540516255024733,-1.3077514247662618,-0.8658572309726816,0.5086791001914321,0.918805365648031,0.029261095699728023,0.18059025687975264,0.1764985969290611,99.99999999997141,-0.045007056540320674,-0.14904777589433812,0.6734282608138673,0.3965982217329369,7.075459597808686e-08,0.0003805351050638313,-1.195336040592886e-06,1.345389774811159e-06,2.172709188592625e-08,9.43414029558107e-08,2.3400995311573947e-08,-2.5389870468414636e-08,7.857149517793815e-07,7.786132095923497e-06,1.380595697514674e-05,-3.251133829850223e-07,-1.8116967395224735e-06,3.891425921937584e-06,1.9668544649343676e-07,4.227324382586966e-07,-7.205955362082849e-07,1.1575164442923863e-06,-3.0127019138085086e-06,2.21695972592696e-07,5.457470151846103e-07,2.450195178856895e-06,1.4059965250838948e-07,1.3085083098740825e-06,-1.8174880343726932e-05,-1.7246831841812168e-09,5.140128928153191e-09,1.596383569494888e-08,6.627214945809563e-24,2.476768726419453e-23,-2.497067774011751e-07,-1.0158900155923004e-07,-4.3406017799778576e-05,1.5754395654843318e-07,-3.22476884556946e-08,1.3896142873443926e-08,-2.8358689782313146e-07,2.2393992871028483e-08,-6.881063741055379e-08,-3.7027461589883945e-08,-1.918653312115542e-06,6.318005733566521e-06,-3.563142295667669e-07,1.5116632019327164e-06,-2.0638098631510026e-06,1.5568002209365903e-07,-1.2139718934149204e-07,5.950503324145824e-07,1.7270494648391719e-06,5.12104408027095e-06,4.596954137883295e-08,2.424132173659981e-07,-7.1850760043421e-07,-4.6973287973471524e-07,3.1292741420410834e-07,-1.5368379421412192e-05,1.7802968354625584e-09,-7.701708129806207e-09,-1.2500768631951068e-07,2.782285299586189e-07,-2.993736132149037e-07,4.311220792411477e-08,0.053989304282888374,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.4626952096729818,-1.5860907456099016,-1.1424036593863272,0.23695059704756458,0.6659829553527038,0.007747637827429421,0.16672207683702153,0.16426418224013148,99.99999999999999,1.3490341262598944,-1.3787246018093589,0.6774796615792602,0.5511577931538441,-4.791514765756135e-08,-0.0003961320160816653,-5.276045417764304e-08,-6.1715398310913455e-09,2.3148504661754127e-07,-1.2327149114833347e-07,-1.7567005851871404e-08,3.3869899636489093e-08,-7.238180127517705e-07,6.302762231007561e-06,8.18538188719814e-06,-1.465040820634786e-08,2.154132155003503e-07,8.344079043421823e-07,1.481378344937205e-07,3.189111884020113e-07,3.6091484374129935e-06,8.564645947796475e-07,-1.0143854548225333e-06,2.649082357484e-07,-5.143127104869845e-08,1.1692727562066756e-06,1.6124070528186863e-06,-4.957201494703631e-07,6.612760839419748e-06,-2.778248662305028e-08,-1.1973573386313305e-07,-7.450644770965538e-23,1.2197943002029913e-07,5.0534960851742305e-23,1.8743569058883958e-08,-1.3787854973034768e-08,0.0003237311553950572,4.268647290732138e-09,-3.074148422536251e-08,7.78261429625479e-09,-0.0,1.8700359445916218e-08,2.1282132307251226e-08,4.7865408183152245e-06,7.76202238384717e-06,1.062145184379381e-05,1.0010286442631528e-07,-1.4114446056641078e-06,-6.334228231877833e-07,2.726235796947791e-07,2.9623788208164435e-07,4.494991377123283e-07,-9.472276589824873e-08,7.910560752309958e-06,8.915402454075731e-07,-1.6995599370279473e-06,4.666155392128188e-07,-1.071623047703284e-06,-4.204848952099145e-07,1.181880365331471e-05,-2.4934482326889983e-07,-4.00091822298729e-08,4.073266316659225e-07,-4.4208776734628407e-07,-2.060460780156161e-07,1.1714095319371608e-07,0.052984663742883055,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.10667920871430016,-1.2422075243313386,-0.7991251752898257,0.5574009621088324,1.0380028859424428,0.12890028399887668,0.23534787412872368,0.23577130879229302,99.99999999999999,1.135702069944172,-0.883658481231955,0.6764733161245355,0.7038976794260847,1.4434857067090949e-07,-0.0014658052082766224,7.776552523554152e-09,-1.4899370850508081e-07,6.148238352818242e-08,-1.3297172281412564e-07,-3.709610396011877e-08,2.9065832578238532e-08,9.055818860608728e-08,-1.4132166315384712e-07,-3.9702718573424866e-06,1.1700813213721703e-06,-2.3084740245388314e-07,9.715297050023281e-08,2.0743505495591735e-07,-4.0114304698163457e-07,-2.6149710282582903e-06,-1.8174606612934608e-06,-8.960905503850635e-06,3.9003855019903654e-07,2.5177171675737443e-06,6.158211597500569e-07,-1.1667671310171531e-06,-8.298309702700611e-07,6.093675667528089e-06,-9.180729923072858e-09,-1.2407861725618527e-07,4.005397651733499e-07,3.8188703348016606e-23,-7.797437749372e-24,-3.1647437294775994e-07,-7.445379032104712e-08,-0.0008883526015888484,-2.0253014050299156e-08,-2.1227857239651922e-08,3.2691239500690015e-07,5.371731332660091e-07,2.4919171546239824e-09,-1.64755552959788e-08,-2.35928312269097e-06,2.307510299793509e-06,-5.745551272437779e-06,-3.1603230336127665e-07,-1.1785382653932954e-06,3.813291347943464e-07,-2.8422826730214773e-07,-2.6699253338160646e-07,2.226798342518444e-07,-1.2889137370735625e-06,-4.437996597705979e-06,-7.820943904683993e-07,-2.9112624541567624e-06,3.345046921965295e-06,2.3638786627739614e-06,6.742436526822093e-07,1.4064287980868347e-06,2.152148222376926e-08,-7.923735995439529e-09,-1.0404204065900124e-06,1.470222165519967e-07,4.2406192718345527e-07,9.759741174011983e-08,0.05037404663326393,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.4683759265607076,-0.6151688527834094,-0.1946702823603954,1.0822196237477304,1.576075322572776,7.184318609999079e-07,0.15422006736515603,0.15348238039458964,32.82723889475135,0.03175892765360737,0.43713221686244635,0.647529848273799,0.505914650530017,-9.656885558715172e-10,-0.00026072735704865175,1.098949766293219e-07,-4.559677767718304e-07,-1.2900532270056127e-07,6.478088061005005e-08,-3.882483879237188e-08,1.1439688946649716e-07,1.034123765689369e-07,3.297704598850215e-09,7.734169244482185e-07,1.0302901757885984e-06,-5.859659820654432e-07,1.5388582250623545e-08,-1.1668931800967333e-06,1.005191709020177e-07,-1.1193683022404591e-06,-1.9586317078993815e-07,1.9335709590115305e-06,-3.4017837192578995e-07,-1.0115154413843393e-06,3.363261247019575e-07,-3.133822316038519e-07,4.72878191350917e-09,4.75001735503147e-06,-4.621251733198965e-08,8.713685390850014e-09,5.27906370404819e-23,-9.402994973173932e-07,1.2684371198407072e-22,-8.91804565058948e-08,2.2848916820055422e-07,3.463221356652842e-06,-4.574759298512109e-07,-8.784716278223384e-08,6.090353863684684e-08,2.2375684062951816e-08,9.865925001186286e-08,-2.1785256790929278e-07,-3.362659264076502e-08,9.484956809753647e-08,3.867495123768222e-06,1.766577864262817e-08,-1.7567529983931038e-06,-2.7300764485687776e-07,-1.8768610352693243e-07,6.409286163700901e-07,-3.175278434897345e-06,-3.5849168940019783e-07,-4.769549056130759e-06,3.1767726868931013e-07,2.728712840816067e-06,-6.6850730666299195e-09,-1.0347281253777795e-06,3.2096719296747074e-07,-2.9464134813290523e-05,-5.741499068232273e-08,-6.101088074170955e-08,8.385149355586992e-09,-3.562172996460988e-07,-9.369386777058403e-08,1.2239666997653781e-09,0.05617493118187489,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.6359028509891145,-0.44649224786904274,-0.03095170923526853,1.279738036611066,1.7136093142402178,0.03192313824420902,0.17551516434866377,0.17379809028012627,99.99999999999999,0.04320632591807618,0.6024526859079071,0.6532500808345556,0.6105009144870601,-3.436640042198062e-08,-0.0009808748396822823,2.0406904250874132e-07,1.929484071442116e-07,2.2040264609030573e-07,6.662179979450091e-09,2.1641593926470297e-09,-4.4610618833264936e-11,-3.939679071010434e-07,-5.657628189605967e-07,3.233333981425565e-06,-1.973574719593823e-06,2.3754808292987305e-06,2.0170314250110986e-07,8.419621881523252e-07,2.1316625076447894e-08,-9.948997685087211e-06,1.778500740350998e-06,6.826249538083385e-06,-4.37868289770407e-07,1.3193814451654672e-06,-1.0264630634879723e-06,-1.9483866923911942e-08,-2.5605071890459887e-07,-1.0707596479688261e-05,-9.99829728959985e-09,-3.688093696204793e-08,-4.115089825328332e-07,-2.4115609536613187e-22,9.881019079198212e-23,8.913093616672742e-08,-1.117628110789109e-07,-0.0005388836149373891,3.258183222745271e-07,-9.836458406802e-08,-3.901798841146715e-08,6.850949451604079e-07,-2.1491780927781562e-08,-1.6843455633296773e-08,-6.029654144744112e-09,-8.510101702888894e-08,1.5883395809503093e-05,-9.817762772785597e-08,1.3857488062285108e-06,1.5472360219560146e-06,-5.604431714206043e-07,-7.223189917252257e-07,1.2775791319212983e-06,-6.171743144811596e-07,9.820168453124909e-07,-3.187805690482968e-07,-9.754727012164065e-07,-7.051622382060953e-07,-1.3597919316091555e-06,8.386852300226176e-07,2.6240160526160933e-05,-1.6359813614611636e-07,-1.2568679292438118e-07,-3.2953829633471786e-07,-8.277756482444819e-08,-3.2435192265515023e-07,-1.1092402422571098e-07,0.05443303532251105,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7427809892890772,-0.3183016968245284,0.09924899392861622,1.3916044594591683,1.83365889627958,0.4282761706320589,0.39546133083375307,0.39393051764498116,99.99999999999999,1.6018289306295683,-0.30135288751305744,0.6495585471893607,0.8388766226556814,-6.203125076536646e-07,-0.002687081407062397,1.9721044718307967e-07,1.4767054148564513e-08,-7.510501460461571e-08,-2.1954066745192525e-08,-1.6188961996398765e-09,1.2406628677067943e-08,7.693705887441403e-10,2.7265495264261395e-07,1.2095136830278977e-05,1.4601358340127205e-06,1.637690002205492e-07,-3.53309584096954e-07,3.969149106650585e-08,2.931513598360077e-07,-9.167928552824248e-06,-1.4000984107405557e-06,3.666603262504073e-06,-3.5223183950747483e-07,-3.126362074808911e-07,-6.077385333124463e-08,-4.4653262973180647e-07,-1.2043005898351903e-06,5.591896671744542e-06,2.3166109283978323e-08,-7.787629200964723e-09,-1.1080082595740268e-23,2.623081635846101e-07,1.4910056270675508e-24,-4.499623305062363e-07,-2.4983916495843674e-07,-0.0005074851353322987,1.8571639852513103e-07,3.7948849497896607e-08,1.8686886689592555e-08,3.564700925969929e-08,8.82263514086006e-09,1.5798854883724757e-07,-4.6080680693739184e-07,1.4274770015011748e-07,1.7700180661374962e-06,3.5207375390419365e-07,-1.8299801914982766e-07,7.209658372993108e-07,-1.146061792906021e-07,-3.180705581556623e-07,5.491659288158739e-06,-1.8851673353360698e-06,7.829500409963596e-07,-6.892848677387383e-07,1.0924819942045526e-06,2.130366527348861e-07,-3.7568788120962984e-07,1.146622170293796e-06,-2.4197934256668568e-05,-2.3330312203253993e-10,3.1596383601009554e-08,-8.321840166934329e-08,-7.238823570201493e-07,3.4506275401023775e-07,-1.314831123134172e-07,0.059555870964427236,0.702036671143258
