Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-09-01,0.3682466372715076,0.09265655256319417,-1.241355168710299,-0.6543714090132576,0.8668910919246551,1.3784734083926826,0.07594989478953537,0.22445909430815547,0.21909669254756345,19.952691539492,-0.38432191567239266,0.39041320766748594,0.7554901894671066,0.6388335540131762,-0.00012007243649008378,4.668000778885816e-05,-1.0491912474651192e-05,-5.686689351769202e-06,-1.933771180837763e-06,-2.624949946538331e-06,1.3015768521702182e-05,-5.485428278220715e-05,3.05669783244272e-05,-0.0010130733442798698,-0.0014438935136849892,0.002810509183503863,-0.005224668996501286,-0.006970577540487421,-0.002813593268548128,0.07438891135461537,0.0009102483306238837,0.0005253653259813979,-0.0006002021499831796,0.0006586971033464533,-0.006789608764937211,0.004481676957295468,0.0008206080405615246,-0.0002852381796680162,8.4698909407269e-05,-7.418356655312817e-06,1.128621484143999e-19,2.4321565443768325e-05,-2.6827879099137105e-19,-0.00020557470840091712,-1.5670264940659503e-05,6.589839738515051e-05,-5.555789314438564e-06,5.497584911661957e-06,-1.3281853278689451e-06,-2.185317877150538e-06,-1.605577759279682e-05,0.00011439167503881384,7.64869284051802e-05,-0.0009076870727673712,-0.001863920699731595,0.002417065017345076,-0.005208262043891655,-0.007820025116359297,-0.003834925657001162,0.07278033667075968,0.0006567721778365035,0.000375105738733024,-0.000524347326987208,0.000953766831136102,-0.006164480454254008,0.004124470431220054,0.0009054295311629508,-0.00038584547389427495,0.0001051500317647436,6.717547423123105e-05,0.0003085628141816516,-0.0002068299488444622,-0.000364717725148748,0.0001698773588460639,0.013643985192361765,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.7060369304300993,-0.6594883543478615,-0.11845417463758638,1.4867538535259344,2.005523348104223,0.11348288728355702,0.2487893323362083,0.24110097729461077,99.9999999999992,-1.841696063798416,2.161004036411814,0.7910840256376918,0.34001975017129127,7.249437722851045e-05,4.914696838765799e-05,-8.561821842573182e-06,5.177922958463625e-06,1.9698298461707172e-05,4.413352185379163e-07,8.689557646055613e-06,0.00011063545092814716,2.211450532556323e-05,-0.001300884345103482,-0.003230653693943872,0.0027455289323639383,-0.005831339080322287,-0.005944114629387551,-0.0033144458838585446,0.07529067101691952,0.0008152828218084426,0.00017902856502464046,-0.0005625648271955572,7.998521334778115e-05,-0.0073283479855578175,0.005776205525349912,0.0006735572236400475,-0.0004252696109950328,-0.00012159184895958099,-0.00020251910634245233,-0.00047046809661920356,9.432066852774846e-21,7.166551388314089e-20,0.00020893197330823434,-1.2747361740688566e-05,-2.2761108779961456e-05,1.012143204576607e-06,-1.3826510613870987e-07,1.5516028344490416e-05,3.637453725827996e-07,-5.290736163490208e-06,-7.17312662566083e-06,-5.350779517701444e-06,-0.001102503672732207,-0.0034993797756760307,0.0028171390591670772,-0.005363155898395921,-0.006399208787306382,-0.0027498867919012395,0.0782875631257719,0.0009692024022221581,0.000401466249991907,-0.0007449389794397662,0.0003248443792152638,-0.007162506720729899,0.006785357482836534,0.0006388331415310195,-0.00046539425360191214,-0.0001481018547655845,-0.00019268886565375863,-0.00042047271246260163,-0.0001911958863856036,0.00024683189643564456,-0.00018054340240141758,0.00012163980110064482,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.5672634385429491,-0.7768740094041269,-0.2786638244945119,1.3529189822737286,1.860527178260715,0.41917797317033034,0.38786482224115465,0.3793955776261672,99.99999999999999,-0.2540902365703234,0.7606551464951771,0.8004488169880711,0.21430870224180157,0.0002252861858608515,-0.0001743979963798999,8.957274084526568e-06,-9.060904569564718e-06,2.2270505157638195e-05,-5.035785389589108e-06,2.442456770284683e-06,1.627758860203035e-05,0.00024434201175830287,-0.0014267489239044744,-0.0030689957028859132,0.0024961812967569715,-0.0061151357775078505,-0.0047454832003312524,-0.00303987057429626,0.07544260568908556,0.0005188329854211028,0.00021197685331009202,-0.0007541579847398139,-0.0006048559341980677,-0.007278433122084433,0.005484629314059814,0.0006941457460421239,-0.0004107824157841467,9.446462196111483e-06,-4.438180947960515e-06,-4.5211164455114107e-20,-9.122233972869631e-05,-1.291172459616893e-19,-0.00017925889110564984,2.764436715723949e-05,-0.0001146953144185374,6.891646798605532e-06,-3.908092448947986e-06,-3.368219808026917e-07,7.395842774904166e-06,-5.671151830431391e-06,1.2402899047753654e-05,-3.42203767401839e-05,-0.0011711258225661503,-0.0030679867277457495,0.0024912594202603673,-0.005378179666550354,-0.005397513051643575,-0.0033919532047296816,0.08049799461598159,0.0008588455198532564,0.00021604343879457426,-0.0008085009539680389,-0.0002770161955603196,-0.006953599701563003,0.005742725617450496,0.0006258926598213257,-0.0005743771480146866,-7.783489074862619e-05,-7.597950345577619e-05,-0.000290316072396106,0.0001233903484027447,-0.00027247269664525055,0.00019553195663334075,0.0012561709664232088,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.44109358543622335,-1.771187324506287,-1.2622730709363061,0.34362378316454595,0.917030239909124,0.10049972425558182,0.24014081034264978,0.2336935024137708,25.8616094101896,0.58374593861725,-0.9213166051804123,0.7900516517108213,0.35234320172036343,8.363632404160974e-05,9.38460460058706e-06,-2.950066689783064e-07,-1.5090878705011415e-05,-1.0379094230040097e-05,-1.4617326605349346e-05,-3.552783581379153e-07,6.316900382903716e-06,5.0390534298360035e-05,-0.001283588110160962,-0.0027180043068008412,0.0019123053274943164,-0.005600225702547463,-0.0021258869038631055,-0.0023611964616598183,0.07139125503855855,0.0006518848421189255,-9.853235102566455e-05,-0.0009032064825915786,-0.0014220465189183403,-0.009884814041203348,0.005714836840260217,0.0005169511648609505,-0.00039335657584649476,2.060518705527316e-05,1.2554204723124021e-05,0.000502682938882772,-2.1965595804455665e-20,1.9484844923981e-19,0.00015969059596435297,1.5466226663269568e-06,6.323860649685092e-05,-1.8366859590915917e-06,2.8062967866833625e-05,9.851188399125145e-06,-3.600806769856652e-06,-1.553558193539214e-05,2.073764062108057e-05,-2.5294176029192584e-05,-0.001466590158999906,-0.00464248028231286,0.002321486140001914,-0.00530350769431257,-0.0031482346478730206,-0.002863902087724616,0.07302504107653733,0.0004674180359321127,0.00016055694917846208,-0.0008392513405685888,-0.0008789004670225343,-0.008486521663043811,0.004109582218428431,0.0007332712065825342,-0.0006238821233825919,4.2299012617432225e-06,5.3374203077534765e-06,0.00048235597730504203,7.121301353683274e-05,0.00033605480391785787,-0.0001664575437276488,0.02694263906227451,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.06972605483378505,-1.1102396250199467,-0.6910692312220491,0.8739255240813447,1.3874443986442542,0.1470824437925758,0.26071463616542856,0.25886162597678014,99.99999999999999,4.792924531457133,-3.4344020013422103,0.7307446327491031,0.30480444208284097,0.00011149627579096787,-2.3830714697310902e-05,-3.175118644065288e-07,-4.5609675768621353e-07,1.1922623914905734e-05,-9.852827107756713e-06,1.066858415779825e-06,7.209315005347845e-05,4.897302954087527e-05,-0.0008525667555720271,-0.0049035986965287,0.0017454222080395653,-0.0050774425397396815,-0.002899003443653671,-0.002841070526043098,0.0781919665963044,0.0005689438734638954,-3.612079068978785e-05,-0.0003303101112203876,-0.0015663773268437568,-0.00714607280160089,0.00522650836157128,0.0005277188854521029,-0.00020042099711954121,-7.804100687362363e-06,-8.966473382963319e-06,1.7188839960978632e-19,-9.320170260804174e-05,-2.1551944184745352e-19,-0.00014908898450674075,-1.3782631572668744e-05,-0.0001461900079217954,1.375593282138506e-05,-7.007323838312392e-06,-1.9057712682687974e-05,-1.9799129719533114e-05,1.9489934021008817e-05,3.366940968684987e-05,-2.881196472770238e-06,-0.0012730254064590172,-0.005100206363451278,0.002172566965961655,-0.005003323273084684,-0.002364693651664007,-0.0029262895380608735,0.07772095936547756,0.000603042985396318,6.39481795883804e-05,-0.0007253793871983676,-0.0015311879625629615,-0.007708517299257301,0.005279361693731723,0.00041358210770052,-0.0003516942192409148,4.84216896135923e-05,-4.095958842849594e-06,0.00026491541550480277,-0.00016274708198120989,-0.00032219655923434337,0.00021314095262149043,0.029360035539927803,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.2582226042071156,-1.1089146656364217,-0.5245287449354381,1.0443190731773457,1.5476575056475388,0.377839512978352,0.36667067327014,0.36496353064160814,53.86571194134284,-1.1328359924452738,1.149099609562255,0.7844669320304848,0.22226825490319976,0.00020079870740507955,-3.5843198994861336e-05,-1.241721266501138e-05,-2.3546305959518927e-06,-1.9953666715070844e-05,7.922176904695277e-07,5.364471528125973e-07,0.000108886564410799,9.131050564530996e-06,-3.27660206584552e-05,-0.0038998760640846664,0.0007636191987452641,-0.005540890333076683,-0.0020972633312632614,-0.002581222281193636,0.07584517490331016,0.00044060372036655137,1.7678739093970303e-07,0.00012807958100678396,-0.0010011525328025345,-0.006937952847308457,0.007322226178903043,0.001427275599885729,1.2070752613800523e-05,-1.6818071035376678e-05,-7.924115436394499e-05,-0.0007505120367025051,1.0702734231457376e-20,7.134000187876674e-20,0.00012380996919522126,-4.034763268406203e-06,-0.0001037489083050266,7.553566567222637e-06,1.8363378731570231e-06,-3.571091385192811e-06,3.3725760153062368e-06,-1.1268216083552143e-06,5.0728384140366346e-05,-2.3889106298036814e-05,-0.0003401728042656259,-0.005794958214122575,0.0016385602603789268,-0.004945145903447189,-0.0029893270902864675,-0.0027386236471600694,0.08000666231575398,0.0004348917785697785,7.276640668191013e-05,-2.938166589247094e-05,-0.0015457251368969902,-0.006996414320456198,0.004730582413838689,0.0005822078193701726,-7.100902587129973e-05,-4.7287539512233265e-05,-0.00016260408529330695,-0.00038485763112696607,-0.00010178299822852861,0.0003553043046795708,-0.0002004938865768015,0.018187337079744275,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.11588655211739987,-1.4465455146517354,-0.8929275695058548,0.5881211245674971,1.1172582968653662,0.06697122403137996,0.21061109504705283,0.2096809397612073,20.802850493018457,-0.7154141555828362,0.40818085377110475,0.7318758095634361,0.36812536442394017,5.8048232205882984e-05,3.0393694042982704e-06,-2.6412034522405893e-05,0.0003552393248667463,-1.6253450076230772e-05,-2.0638911407385473e-05,-1.4276693283944213e-06,-2.3961934569007984e-06,-0.0005950343004762303,-0.0010885432266534414,-0.004370780511287496,0.001499095376975654,-0.005390183875232211,-0.003178258244024356,-0.0009684847548844848,0.0795239206116555,5.484023907551963e-05,7.105417127874284e-05,-0.00022102182239006722,-0.006984608701332808,-0.007016718332431403,0.0029016984059826965,0.0015066150960311021,-0.00024782280105489665,-5.7050118023312736e-06,2.6210972194353557e-05,-7.105617287497026e-20,5.847347237571895e-05,-1.4631522031377851e-19,-0.0001781616902052176,2.678058756400831e-05,4.2225257412545784e-05,-4.3010391532478774e-06,-0.00015360260270130507,-7.52060556736099e-05,-2.3562911569680406e-05,-4.4493084363622854e-05,0.00011969701314535075,7.787971998817146e-06,-0.000491782753151039,-0.006255340177513369,0.000985407511875789,-0.004930221854312109,-0.0034360245209681863,-0.0007609272519761726,0.07922657802560557,0.0004045205149431982,0.00024977613997006305,-5.0615014722737036e-05,-0.0023413731947485306,-0.0067174925683206495,0.004067741881975741,0.0014818369420762736,-0.0001913487061408778,-2.131656726881992e-05,-3.422920992839745e-05,-0.00030051023575510856,0.00026287443899886104,-0.00035545948346786814,0.0002082159570082258,-0.003081194242736889,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,-0.030778720696913717,-1.2947688396437722,-0.7688992016299804,0.7691645544611884,1.2917711502909957,0.08016054077509395,0.2204425821440212,0.2176730931619317,50.37911002313596,0.6369137911150649,-0.5060497989803011,0.7622008973397165,0.6373720451550136,-0.00018768920681958194,-0.0003370510649424605,-0.00020507727550492396,-1.4274002349760868e-06,2.4284699729824057e-05,2.4121837812246123e-06,-1.8914479606167398e-05,-0.0014180892701195855,-0.0013736568119418469,-0.0012648894485871318,-0.004115382347737905,0.000661090184654584,-0.0059828782577915265,-0.0028199022477772184,-0.0011746553094653985,0.08606469628150124,-0.0006812357447156835,5.512095427762999e-05,-0.0006017001647148326,-0.0024121061811845077,-0.00852538541674757,0.007220529519571958,0.0014189419281057563,-0.0004935516116398879,1.2745894757025703e-05,-4.0547343200417065e-06,0.0007391716247482262,-3.454417858627948e-20,1.7763721553782104e-19,0.00014558912886685366,-1.4500186704668981e-05,-8.670406692051777e-05,1.037677669147352e-05,2.0128791534369188e-05,7.390482075238039e-06,8.239473005292107e-06,-6.089579933809637e-06,-0.000373778170232319,-0.00017431116999418113,-0.0014848267868927,-0.005204508349660571,0.0016928229306378917,-0.0057635360950592926,-0.0028967736410633557,-0.0015746672009587703,0.08245179060555019,6.096998729700742e-05,0.00023909654976884018,-0.0005566304873973415,-0.00383630482544136,-0.00784826321539404,0.005640561582289147,0.0013353514689996484,-0.0004359141867812753,-1.6275266084355923e-05,-6.289611389312734e-06,0.0003998685432980921,0.00011667493141323663,0.0004039047687990681,-0.00020133775202835316,-0.018644553037891386,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,0.027144199319713208,-1.226690664667499,-0.7401044023210893,0.809356882052859,1.3053485019665558,0.1939381763559471,0.2785388297995479,0.27415015588278957,99.99999999999999,0.7104767591914175,-0.5100010306095135,0.7664344347829835,0.7120871455984907,-0.000241460058593905,5.2963516825858505e-05,-2.91300720776635e-05,5.906752884768134e-05,-1.8064582152923475e-05,1.728448008064731e-06,2.1653270264942853e-07,0.0008728779717181975,-0.0005982894556893277,-0.0021922635142539496,-0.002975387268337664,0.0005136389924229776,-0.006152858732573634,-0.0019330835215902427,-0.0015570444619360422,0.08654434012377533,-0.0007695923878907219,0.00013520932556094524,-0.0009684842180522422,-0.001074235029575037,-0.008694411868399737,0.006678812364354848,0.0024024262388070406,-0.0005353792370100727,2.9391238481868216e-05,3.2645373315932803e-05,1.641738834618246e-19,0.0002122152814793439,-2.994230774580119e-19,-0.00012476587679620014,-3.341857526818893e-05,6.714309316171287e-05,-1.5354037722813296e-05,6.04618945495499e-06,0.0,-6.468852890657137e-06,5.686955646843892e-06,-0.0013438948282931496,0.00010528026101337988,-0.0013725678759124182,-0.00401645319122579,0.0008709170429523475,-0.0057300134707843,-0.0020715168963846,-0.0018533655271403856,0.08500112587949228,-0.0006541318487212551,0.00020052385948618131,-0.0009706001804811844,-0.0015817857487106304,-0.009024190911589269,0.005575375702035953,0.0014200623143544842,-0.0005275702233577155,0.00011629840803008051,2.4388777241579773e-05,0.0002230049535531169,-0.0002607957704439263,-0.0003218104548689369,0.00023794803077619911,-0.02830278326327062,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.2117277917785742,-1.0760174579008948,-0.5536324214719414,1.01068016491526,1.4999083114691916,0.36342273679321563,0.3566209664136468,0.3536302644806227,58.64835191529094,-0.39571441490110304,0.5305052781036775,0.773186168663993,0.7767057543983,-0.0002850303566120863,1.622344061475628e-05,5.231094786120875e-06,5.484335574685048e-06,2.8774168719779764e-05,-3.566420598510727e-07,1.9350709824756326e-06,8.059607637306644e-05,2.3507950312891974e-05,-0.002389034142545312,-0.002462867602805261,0.0005871027439608132,-0.006775630942239523,-0.002330975817685121,-0.0016603036924119426,0.09121003419861909,-0.0007101951696991211,0.00041236524405182144,-0.001311481777595175,-0.00037551969941844996,-0.009036800941073276,0.006605205910705819,0.0011921931372967818,-0.0009858091729831268,-0.00011289812898359926,-7.125967928578588e-05,-0.0005670147401872743,-2.071769202146152e-21,7.50846301767053e-20,0.0001110616140046581,-0.00011183673338823104,1.8491757296004324e-05,-4.2909995192801865e-07,-3.578083823823037e-05,1.7560658047926718e-05,-1.5305755364629395e-06,-6.121212711411344e-06,0.000696598115505821,-0.00046976966692457067,-0.002757816531699565,-0.004733547968777389,0.0005754965147875339,-0.006367211602881028,-0.0020626415331021454,-0.0021428091144762526,0.08472939139373836,-0.0005872341497753977,0.0003220054179541229,-0.0013574075897619174,-0.0006063836582070332,-0.008763851344291602,0.005411986486683693,0.0024092147537905033,-0.001151244906371778,-4.7510627813360046e-05,-2.947542726790755e-05,-0.0004774253540905254,-9.872913539333463e-05,0.00036335210297429587,-0.00018686805019837988,-0.040417465809012655,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.4582759188946399,-0.8242367356218216,-0.3021233377640023,1.2224235912703072,1.7712669722197112,0.8815955451855472,0.5988246719584525,0.5934519454810492,31.789323025286418,0.3529554097897001,0.17713693787786744,0.7624812063668839,0.8870089864337061,-0.00043820151481138584,5.444399308310313e-05,9.632741192141659e-06,-2.3942046219641472e-05,-4.837478084495279e-05,2.3347953641325664e-06,-2.8511107427625616e-07,4.850939555102982e-05,1.822590858581538e-05,-0.0017474017037900143,-0.0025986598059130556,0.0016844096490235706,-0.006535431631746878,-0.003832545531545416,-0.001768991542416617,0.08944832289317832,0.00037060643565047847,0.0006876114921555503,-0.0010956633529457024,0.0006966069513666898,-0.008542721619488235,0.0039514662294952,0.0007801473440845208,-0.0004633291374559497,-1.6836157863415925e-05,4.904392393545463e-06,-8.668534545527583e-20,0.00010157721164288984,-1.4286310415424768e-19,-0.00020940375870164495,-2.1284575655902532e-05,7.568660662902766e-05,-1.534729924789132e-05,-0.00017674081117001873,2.5796784349808022e-05,-1.7255333285689747e-05,6.980558945738431e-05,0.00010257410066667581,-4.519507163584408e-05,-0.0019159562677926408,-0.0020549618888167157,0.000659348679568323,-0.0059200565112008646,-0.002869245359845303,-0.002100987096544555,0.0906178699452747,-0.0005358944333651882,0.0006058971922524069,-0.0014139390273394106,0.00030403330192263424,-0.009021271916825634,0.005126361978698896,0.0014396744391541045,-0.0007145785111238806,-0.00010935764563764358,-6.902528173382968e-05,-0.00029868498635725663,0.00015676764960641682,-0.0004345669452788826,0.00015825108466492436,-0.04997904610943676,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.20781991034994124,-1.0925899367722933,-0.56657202133717,0.9892030833340832,1.444986404033667,2.8686487374112453,1.2746658078626536,1.2614810245032406,99.99999999999994,-1.5192643732328932,1.3782587869256353,0.7624449379776788,0.9861417832716857,-0.0009314878260019029,0.0001255811515555861,-1.6158281280913479e-06,-1.8210035839793634e-05,1.89143477389341e-05,-3.6319676128200617e-06,1.0587766165435404e-07,0.00026408894370796035,2.562332990248535e-05,-0.001471451844357578,-0.0018912197173801778,0.0017399952315266193,-0.006403967790212904,-0.0024968125689608187,-0.002085144634750989,0.0907858783579652,0.0005110345744567046,0.0002917260690292956,-0.0009269793949739836,0.0011049522338250487,-0.008927701497947181,0.0029210228818226627,-0.0013451378660020268,-0.0005509893884013443,-7.842302396377861e-06,-1.9154747776066213e-05,0.0005558002282996222,-2.9866330468489854e-20,2.0929108157368096e-19,0.0001748663531574987,4.9470955432762006e-06,2.5857102550751365e-05,-2.2327296556805142e-06,-2.8868334681879387e-05,3.1329638081042496e-05,-5.3779235736642505e-06,5.580032916574359e-06,4.1274897621557546e-05,-4.480440648596054e-05,-0.001183398403357687,-0.0028896933723730105,0.001890154057565823,-0.006076042427923057,-0.0031714588333217283,-0.001942967648870819,0.08980066275943872,0.00024786821561140904,0.0006021715620673656,-0.001000788898135087,0.0006479473946095469,-0.008806483295023794,0.002815176068696023,0.0010704831882488238,-0.00041497717901341354,-7.730978445426428e-05,-0.00011025230077624641,0.0006064674483961148,0.00014736208153560322,0.0003779989752681237,-0.0002204187009328334,-0.041413943146798506,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.3828437442354118,-0.9140729329080752,-0.39995469611113305,1.1313544956828827,1.5979643831960142,2.5420457636409455,1.2005583814465643,1.1895691216260398,99.99999999999999,-2.7896693052825206,2.446180920438436,0.7398638588830909,0.984428726863662,-0.000736621503222841,0.00011356681305974776,-3.939789982758033e-06,2.5381291606378997e-05,-6.29298109237369e-07,-3.12326870027422e-06,-2.9833473390562055e-06,-5.5592694419426325e-05,5.934971913594695e-05,-0.0009640257647893898,-0.0009573042462904845,0.0020393968588611304,-0.0058627319319247435,-0.0038602545328610596,-0.0025341323008033455,0.09054907702320852,0.00047713527604260496,0.0002905566159908442,-0.0005871745412185509,0.0004603432013666758,-0.00779667332736346,0.0036952646589414424,0.00019326672864631677,-0.0005369581492435904,2.0164042923938657e-05,5.664539984590438e-06,1.846251233657478e-19,0.0003960460032832963,-2.8889738758469055e-19,-0.0002191859636350274,-2.8135532294119187e-05,9.318884894805772e-05,-1.4148682166663412e-05,-1.058038421605046e-06,-1.4461657811104539e-05,-2.955336236807712e-06,6.516421423553177e-06,9.344613797631441e-05,-5.686744870574771e-06,-0.0009996158118395103,-0.0026918541001999794,0.001831477825390719,-0.005540824388980333,-0.0038701219466671377,-0.0038240301133245155,0.08848503416132535,0.0003701316190465623,0.0005440435438502579,-0.0008332621357985091,0.0010188719127500873,-0.007408371891508982,0.0031078314790720404,-0.0014494022185729902,-0.0006638107341246094,-1.7104096326201035e-05,-2.162115659306135e-05,0.0002994440479534119,-0.0002581649721739857,-0.0003767240842901721,0.00022850565952399195,-0.03215867690521217,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.8102389619746918,-0.40581805850803,0.09165850834224518,1.6377202644185076,2.043937429240107,1.2938667188112725,0.7431953340673745,0.7416455479679915,99.99999999999999,1.4049767358885097,-0.2209855702894804,0.7424308154407939,0.9302720201058037,-0.0005754554091181357,0.0002510471554043976,1.4172414245660014e-05,-3.3267102192153744e-06,0.00013182377782796487,1.6200313641088386e-05,1.1071665623355077e-05,1.166097147789893e-05,9.578269056666566e-06,-0.00032351258350049003,-0.0015480418929486278,0.002956699416138106,-0.006022546549896363,-0.006596791051172482,-0.004050586742438055,0.08747564249784591,0.0005105581550814426,0.0008112074634204101,-0.0002752844949029178,0.0008911102416753121,-0.0044703168669305415,0.0047714493366281955,-0.0003454232581546432,-0.00047574154536030554,-0.00022172934598349814,-8.496750011017701e-05,-0.0006060786248481989,1.5632121353638896e-20,6.980893145520723e-20,0.00028190712544637537,-9.960734692028986e-05,7.381571543126243e-05,-3.1831280414077833e-06,9.72938353328688e-06,3.2009083411366076e-05,3.4061918730928324e-06,-1.9827305870646362e-05,0.00011067481728358657,4.201042077650275e-05,-0.0005077487508244943,-0.0018321055297186538,0.0021851777522551665,-0.005711311357425455,-0.005207022657955449,-0.003982450268657054,0.08626226387238348,0.0003706295260617917,0.0005447388181779638,-0.00041867608923484335,0.0008057670791662269,-0.006128373570341709,0.0031590806485341885,0.00013269722119581864,-0.0004282236737359059,-0.00027676729013744193,-0.00025851002174055287,-0.00044568836924195284,-7.817188824702585e-05,0.00036928002101472147,-0.000214839075267754,-0.02006527107574701,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,1.0287890915912643,-0.212754755849495,0.2857311800726162,1.7729848884093486,2.222687681775932,1.4107928963008014,0.8127328924331377,0.8056747306685487,83.12229768007923,-1.1216650791466365,1.8589495409866221,0.7388348501829962,0.9455439867197248,-0.0006966774581193911,8.029204643989195e-05,-2.1906160574442387e-05,-1.3026185894215169e-05,1.4805877234319917e-05,-3.334767456925964e-05,2.3746357809480923e-06,3.658842719421421e-06,1.5295308684733602e-05,-3.29840490740699e-05,-0.0020698344793274514,0.0026092770455153572,-0.0057900838828749464,-0.010896798583200789,-0.003292300893408093,0.09088597426762932,0.0011357989208088724,-0.0004438154218398186,-8.194392357442452e-05,0.0007532551649293033,-0.0018497943636214468,0.004332084987245216,0.002483898566844834,-0.0002840226127612711,-8.84432111284067e-05,-5.519734755236916e-05,-8.343131308676203e-20,-0.00010581400525913872,-1.4631869894416847e-19,-0.0001854984125653067,-4.9834777082719506e-05,-3.884619717837382e-05,-1.2016643302719571e-07,5.03409511163086e-06,3.677111914526696e-06,-1.130371306548259e-05,-1.7166451566732335e-05,2.7311831575958894e-06,-2.61478223762187e-06,-0.0002309248305073651,-0.001757960620251093,0.002338731503717735,-0.005419080130214221,-0.010197081823789323,-0.004792364832272487,0.08824767855976459,0.00027095908035731036,0.001367390947954091,-0.00017402563213672227,0.0004734489324045917,-0.0017500150218279272,0.0033377228258061166,-0.0003001805861307363,-0.00040047749260046627,-0.0002635849001905455,-0.0002238198870369186,-0.0003461526344264715,0.00014959417550879816,-0.00029764935499847277,0.00021985432499100444,-0.009026028509019252,0.8946163874282931
