Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2020-12-01,2021-09-01,0.4675283229617299,-0.3573680643266459,-1.1959238934703078,-0.8433810860343819,0.15402591014588318,0.5045879447400682,0.6804540497614142,0.5622119643430687,0.557272519464864,99.99999999999999,1.9456902785854007,-1.3293197636661693,0.49898362484167597,0.9447358039324948,-0.017415091493595658,-0.56233567735387,-0.28784228205107,0.06158308985336629,0.02352239986201804,-0.04903724556266723,-0.004735380334303747,-0.002043557513445948,0.07096322140493948,-0.0006462643741013214,-0.03219243666787339,-0.0013541030540638779,-0.07569930224572084,-0.016049983092796132,0.1502647346344198,0.038911779300932786,0.013715540649609411,0.09367931589434522,0.0019294119139780215,0.01670852039254241,0.05228967819171626,0.010661163255930074,0.03673045619612184,-0.0572665987748419,-0.12615827371363517,0.054816174808417835,0.10753230416027017,0.324952636956095,0.01933217102440033,-0.033375394881614485,-0.06888937761629928,0.007937337686986864,-0.016133148385253336,0.0026888608762815494,-0.015146273663292447,0.005623729363229255,-0.0108670237826479,0.002255128522435786,-0.022249032222175086,-0.0171922974501274,0.20305713219449237,-0.033121782103308614,-0.043462760982223465,-0.1752891661509909,0.005055002134553197,-0.017911748419394947,-0.008713277912059827,-0.00048429436122118997,-0.004475503721107339,0.00017213961007056663,0.00012202788317251548,-0.010010693687406785,-0.008751555114639705,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.30363349275197926,-0.47686853366267223,-0.1494064800104389,0.784048549970251,1.1238119410006304,0.2610595120659209,0.31181818037607084,0.3076721334358061,79.94660727312066,2.062938584194651,-0.6600959143112438,0.4672420464403378,0.8534150253710074,0.03331575711770007,-0.2305853969964197,-0.2586498325906652,0.3358903979875868,0.007920455764728327,-0.12497770610807067,0.02143035774749439,0.008162999193472706,-0.1047830467897123,-0.09482261334200959,-3.4569854167143528e-18,2.3514079921976983e-17,0.08618270272451047,-0.0016820966366144637,0.08683088230406977,0.02880889189725493,-0.002632296201935192,0.01701361072690603,-0.015132773209561183,-0.014853893125408146,-0.024072807165357313,-0.008932431809544204,-0.05260691150081948,-0.03339231013505289,0.12153333351225881,-0.044388545457947355,0.03998218375417457,0.21706650405666036,0.009662890610801172,-0.031896166112440394,-0.05489311544173342,-0.021073120809640654,0.026492028976370936,-0.003465670342540145,0.040550718035561865,-0.0007672988930017701,-0.025394234092032973,-0.002491981390917412,0.02009258646643,0.0028626004518184246,0.2099029628310156,-0.04022480780880202,-0.04547664163417279,0.018053107700012047,-0.006545739572714391,-0.0024159041219850674,-0.015848316197705607,-0.015298601419393425,-7.364136188909329e-19,-0.011907646841540767,7.478541301371312e-18,0.008354757552482616,0.002727560063764574,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.49673703986396633,-0.30091834344206186,-0.002860491105839891,0.9653408926748583,1.272578101753765,0.8108499566007431,0.6575088744381803,0.6518735368490357,99.99999999999994,0.4577287626391394,0.2656845750872455,0.47657895178731363,0.9702472368764352,0.11016250677913754,-0.13244933643610435,-0.08160695261943,0.09120771514039552,0.05090437931733631,-0.022024136950097944,-0.01653152091603028,0.0007688378752241864,0.019030584218886565,-0.0007059185512149235,0.023180437802466616,-0.0010557623278100248,-0.07855279536550858,0.08027811331695126,0.041916867004174685,0.027323615380989492,-0.04128021033606376,0.09810968575758591,-0.011794178192105292,0.13497686086524222,-0.03855388861555744,-0.034861118709161865,-0.025368363740549644,0.05504194607761279,-0.13167734994402422,0.04013291980874975,-0.027957247487786396,0.08585955515531597,-0.018169425144634307,-0.0960646289274924,-0.014743143935476079,-0.035923475141945535,0.04972078115676705,-0.020615540683272697,-0.03915088986791644,-0.006430107816119049,0.008276444625704536,-0.0003780546293115886,-0.022463047858327506,-0.029635045285847275,0.08780207963285563,-0.04391674285633303,-0.1273248740445767,0.006924480402543446,-0.010920068973197238,0.012250693752220394,0.03878393593794426,0.021120646970280536,0.0003841836973646496,-8.61700716257058e-05,0.00012153279371066294,-0.010876228508312956,-0.008188100205840909,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.7576906478752311,-0.005902273512505275,0.2814882396692235,1.2381133990039737,1.5477268042569052,1.3083649986972854,0.8847972303165876,0.8762292539185335,50.08621841819849,0.03190760738840501,0.7432191086112614,0.4704673220947752,0.9905943606128425,0.18427839692556264,-0.08858861736264924,-0.05702832790949889,-0.13176287434096576,0.1508347370449758,0.0475841871869012,0.0008392547874459541,8.432157424020013e-05,-0.019856143399219463,0.05222223164488275,0.00012207426441293866,5.4450942830790405e-17,0.07380854841445286,0.18875535087634648,0.008377673341353134,0.010948448832234546,0.0077753770659324,0.11591240035509782,0.009971753215699453,0.022392108490711823,-0.03790228878142176,-0.038699866824899946,0.05151862561635096,0.018534232793172553,0.12171621177030352,-0.0388412064104395,-0.0670569746904433,0.03630866814916378,-0.0017469778300036843,0.0038235468910962408,0.004333159173758221,0.0033667959290719636,-0.02090930612312354,0.012414388325695032,0.054973496421630595,0.004296043413715313,0.01458619884624978,0.002542673550334589,0.021267496175359626,-0.23424602240473685,0.05022686696073228,-0.02241515547311227,-0.030904955567106887,0.02940049763362737,-0.0049747455159371325,-0.008625503938973659,0.006451792112172783,-0.0036119576620399813,-1.80052705954888e-05,0.009178487534003514,2.916346691994487e-18,0.008857705606374455,-0.00151415101138283,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.5331230439995763,-0.24557802542300694,0.05993767588581383,1.0030020607537802,1.3160085924360803,2.0854251832794084,1.1892604884886504,1.178681511414557,99.99999999999999,0.631199877130114,0.23627148145838872,0.4666687932754197,0.9986036111515069,0.17606570124602872,0.0671194212169527,-0.008151295119529152,-0.2506685495811984,0.10276096048372477,0.06424311795534807,-0.013649606975212811,0.0023068831942610747,0.015813190314523076,-0.0002868428749988829,0.00021853695896315503,-0.0011197888445878006,-0.08078490157732363,0.22905955774775033,-0.033380990423326665,0.01009364949651888,0.06882696182210948,0.06754418935912793,0.013815411179441297,0.05398517946913357,-0.002319875912323621,-0.0070573146639777325,0.024043993571211193,-0.03205147576803906,-0.1263128482740514,0.039441811969235324,-0.11150222605346306,0.014635475392221821,-0.0006575509930436224,0.06915369161446903,0.1067729138599787,0.021894387723152123,-0.017281726735808817,-0.029190874296198835,-0.044137610494484704,0.0007360551177632639,-0.007295786678751243,0.0015770528685143715,-0.020375631190714047,-0.3747437574264141,0.036093108451475044,-0.014855046315977255,0.041605138693063204,0.08049991240883315,0.016618678039734734,0.00033031169638841483,-0.0008884163951970622,0.0038774761599390884,-0.002932808877227289,9.485517656212938e-05,0.00011136510060379048,-0.011691466087360564,-0.010427931539621078,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,1.357667964065368,0.5528360296953134,0.8916155282357847,1.8327815803854304,2.119627612799773,0.3481632761625501,0.37109282112931624,0.3687001638607228,42.2626208264179,-0.3114439839122724,1.508705294556732,0.4718264617342657,0.8906853517120488,0.300543904625912,0.3128638327636779,0.06245873476339829,-0.21234234328266816,0.14857242414848956,0.15862502383852614,0.030466093973543332,-0.005696610699004056,-0.13804317227945193,-0.04921482861183718,-1.8754741289607857e-18,1.92708857859483e-17,0.06926293274258741,0.15190547816382072,-0.05439618447979281,0.0019817109844482914,0.038005673784647136,0.0535965509462041,0.0048768992021362345,-0.029297228678677824,-0.12548267883443617,-0.1000222734521556,-0.02712614207291925,-0.027921365286577873,0.11425812451013169,-0.03986511382267338,-0.11909842389648087,0.01750292513373127,-0.00022023696642960234,0.13101437729887033,0.09425207149830607,0.024443967487618495,-0.02831697502995204,-0.01859126763754938,0.05048108928191824,-0.001234646913933325,-0.013142543270702049,0.001739633850974221,0.018335401465076975,-0.4397139639241346,-0.02783778537391466,-0.0010739089321150945,0.11767864048778512,0.0577038025374778,0.027726311772765248,-0.006800587241773498,-0.016718994312505994,-0.003387255345057533,-7.489984341614484e-19,-0.008224163689937539,6.821760718927332e-18,0.008504215862794344,-0.008694057226127259,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,1.1497142338246824,0.2755867318693373,0.6399533879755641,1.6474642603076721,2.0164393528215996,1.138153750061981,0.7916209837261703,0.7838315217582688,21.528826798570886,-0.2061769296268088,1.2533705707951242,0.5051916504691484,0.9778027554491321,0.21385623521275923,0.639233824543541,0.11375835670720685,-0.3498351794793234,0.14792791759586324,0.21449139268207662,0.05281156945964001,-8.249616458735349e-05,-0.0677945784635144,-0.0005543265139808266,0.022155838662328637,-0.0011456868738194844,-0.08189931333584714,0.12232433111887632,-0.16401969332406965,-0.014397694178206832,0.07325004223054545,-0.025186678614289637,0.01314428837329821,-0.02504313475999018,-0.11518203776687255,-0.05745228326595419,-0.02283525061723883,0.049576515190887,-0.12577826709173232,0.04234906281951126,-0.1160569659483036,-0.3725864658017015,0.0023591420336141096,0.0993860523418098,0.07169333686769488,0.03540071322390644,0.028836962464006893,-0.03806038875653794,-0.054134214326687954,0.00208801615750727,0.007465124312608805,0.004599393686862643,-0.022937307695496283,-0.4434794390185652,-0.11410185523862823,0.008082858724380445,0.09763699863888604,0.07848939801117971,0.012900357235063616,0.013284011947255597,0.06699870793344202,0.030897174892827933,0.005861306457813807,-9.237520264627995e-05,0.00010139520275953553,-0.00833710017588799,-0.010357727615820078,0.8946163874282931
2022-09-01,2023-06-01,1.748596256624424,1.3535386031637473,0.49755900213284654,0.8301945687486532,1.8780790804935534,2.177360818025269,0.1560705495578561,0.23873140606175566,0.23621341324892153,99.99999999999999,-1.6644975695913469,2.205873163059322,0.5107200650392346,0.7793024881183687,0.14004500510403106,0.4590009881559982,0.2742097670176319,-0.3251304954557415,0.36811880830665106,0.22092429730544227,-0.10235133516201678,0.00408935869000384,0.00837167540275729,0.06729371096196492,9.156135062343744e-05,5.580679566133485e-17,0.08138026779549642,0.1183927533458616,-0.23857098313222405,-0.03266755390890038,-0.0023986986004715474,0.21331214078776523,0.0015250916751654495,-0.052613858484503895,-0.04841553756673271,-0.04117207566762293,0.03466772418819473,0.017552057901844796,0.11260799189133906,-0.038752848305731745,-0.05646850749804121,-0.5597856375744423,0.00016861203488476538,0.20850735733774142,0.07594458091981263,0.07357209958418583,0.08139255855140183,0.0072159966146352495,0.04217733312837444,0.0039848890283464685,0.01355977909052521,-0.001658401028016977,0.019599093166253738,-0.2920569945043655,-0.25017163275457716,0.02247482722028624,0.15149507137614093,0.08395070973966853,0.0064663665454343785,0.022968723537303247,0.06554835772609968,0.017205652104844607,-6.537949509093837e-06,0.007973657069674154,3.2598952763408706e-18,0.00722541535213053,-0.009553757708044158,0.14213755979994858
2022-12-01,2023-09-01,1.3367178992657711,1.2009171119881774,0.27661980076112647,0.6307109964054599,1.7508226651001813,2.103203253716392,0.018441853825214256,0.14479445710101596,0.14268101731633906,99.99999999999999,0.15210886912588958,1.1143221571008293,0.5486292721981603,0.5995341917579389,0.05735974241577911,0.3110013017519162,0.5019004478395762,-0.25938569657829263,-0.02738320793641202,0.2233295545576658,0.09085380428432036,-0.011078759324660693,-0.0164209745075936,-0.0001679363982722911,-0.006695255648489518,-0.0011241678379246053,-0.07540233043730807,0.04052924717791979,-0.1548852821801079,-0.09564961873066961,0.03445277037133303,0.09152089687720683,-0.004261439401606864,0.011312012695381546,0.004998458963877839,-0.015091492310803527,0.03581351658214058,-0.026419749458379934,-0.126556141922544,0.04383166203296425,-0.02659790160646576,-0.16701216286019036,-0.00708120716503912,0.20868654030007722,0.1778558602067477,0.06739387083649087,-0.05010974382390808,-0.001984991813805281,-0.0009913727067765216,0.0011633726446983095,-0.006661718481371792,-0.00043565029724534725,-0.02188932421816399,-0.18563226147884893,-0.18305819499043585,0.052069725056099955,0.14921860888684826,0.20190008357964057,0.011958116066212672,-0.0448063444164869,-0.02975276458324736,-0.002561567912348332,-0.002264563989513545,7.621223628508779e-05,0.0001212232652401058,-0.005350263928414173,-0.011286786453666809,0.21579519524266288
2023-03-01,2023-12-01,1.490287307731819,1.5998255182774048,0.6356842807258412,1.0074442899896474,2.1737661101179016,2.514393488568936,0.011998619569529077,0.14533633683232514,0.14071817801519626,99.99999999999999,-1.9941491713125499,2.7178336476233964,0.563291803505934,0.4295516510850381,0.05349927242633781,0.09078637328139375,0.3758212989407462,-0.22372549145055096,0.0064239856924893785,0.2457115954558722,0.02084503684426126,0.015350837742345452,-0.0709429490940349,-0.06141425644629324,-2.9835571802311352e-18,2.2415600768243886e-17,0.06622982537208238,0.03818820008887184,-0.016630560825417872,-0.06713316076221239,0.025836669744451014,0.048538180979261714,-0.013194287734555976,-0.046287802716238634,-0.10683657402622616,-0.12150107754994406,-0.040053007467541396,-0.0035282012679876892,0.11489901654250476,-0.04290848703867481,-0.002003883388858803,-0.04365292592009757,0.07711804837698726,0.21034972676911398,-0.023920456692046777,0.0639384558463918,-0.02281212354276258,-0.06260932960418912,0.0027773283182275926,-0.000538565328822844,-0.017624862804180852,0.002372087986021653,0.01723446196353222,-0.08117097262010212,-0.16730664088233527,-0.016879054535929736,0.18857372891662028,-0.015167892947876687,0.002011602537948717,0.044521629237987546,-0.043714801001798365,0.004538637963967247,-3.948260920927272e-19,-0.0014661533614512428,8.410553353098426e-18,0.006502075371621944,-0.012053464606203119,0.964007980471937
2023-06-01,2024-03-01,1.0099449936324945,0.6871242494036198,-0.3413870140726003,0.06204085710480701,1.2326091743230305,1.6484550403994536,0.10421323290448449,0.21152247839194674,0.21152055801561606,22.19211577011639,-0.7865964947670956,1.1349588323479125,0.574402705914211,0.7160312558446683,-0.000915736400371272,-0.056603516210948855,0.14869002795457523,-0.27519467939859416,0.19416009644242843,0.2469446513704665,-0.056632541971748204,0.0031697590859174076,0.02691501333249435,-0.000643281284629572,-0.005536235074940026,-0.0010918657193553607,-0.07506199608375834,0.02795648086092426,-0.012990301306714502,-0.09011519158111067,0.0411287226160712,-0.19313911774991036,0.012712003422251414,0.008819142832212025,-0.026880034429360322,-0.03246352659008974,-0.018739728114394817,0.031396892746453166,-0.12274665670096441,0.04332374629779513,-0.010475099196846383,-0.013468734218756469,0.048167457407614835,0.18217180168344055,-0.10587010775816116,0.05543662948096216,-0.019959450455578277,0.003967095447603288,-0.04285429607888359,0.002435465570673912,0.006489814107561854,0.0050537222698382395,-0.01925462889207989,-0.10914708262925488,-0.04589187281090508,-0.004448286435001173,0.1632534936562191,0.001850527189848644,0.01019621899249875,0.011337052874262659,0.02000122925795762,0.020909468438113546,0.0032567121814326954,-4.1884802107389224e-05,0.00011945844347575167,-0.007819297794970911,-0.009172547860389976,0.4266555211098755
2023-09-01,2024-06-01,1.1063814765646107,1.343522189806305,0.4462995122060994,0.7782173442034598,1.8601697141590268,2.227382653224581,0.05623571787677947,0.1694877269314823,0.16417218140959175,99.99999999918838,-2.4669740565502023,2.633334925273836,0.5238007884106122,0.33296031497637424,-0.07658625839851246,0.06815575833119339,0.22741128757674825,-0.2520589849830975,0.051587770525565395,0.3341811027666946,-0.08259488630420196,-0.018409310013358632,0.07853750143303075,0.047682276205268506,3.2752952915347176e-05,5.140392603717475e-17,0.07827309744020446,-0.04424835249556206,0.0062404636609966835,0.010021141594733017,0.018758932538637627,0.05539686897262337,0.015632367010618025,-0.002341362292206474,-0.020121440568552848,-0.009666355200700468,0.034446207492734596,0.014867095022679947,0.11870063964026706,-0.042267035059792166,0.007900726579826918,0.04269687364290599,0.002717590193106076,0.2263257158309319,-0.03547622241702795,0.08342329182016743,-0.023772909044145397,0.014624583158740484,0.06146331556745168,0.007428336014714234,0.015122967493004373,-0.001966321061961214,0.019219348929521315,0.0033178839543048315,0.030235101009326547,-0.024014993488622283,0.20577154731980493,0.10152437286460811,0.007917929954882802,-0.03179433551735517,0.0046882835791761685,-0.008211043302429688,6.479785897939291e-05,0.0063236406926561375,2.9963832950382517e-18,0.008333614450619182,-0.0031282225080585496,-0.26974079755870406
2023-12-01,2024-09-01,0.976749369197094,1.069855464525713,0.15759842300477497,0.522211587511925,1.5830587909221148,1.985915316316586,0.008668744987341893,0.13220537135447108,0.13093010547375855,82.42097934106698,1.3172417500198166,0.347212039993917,0.5353551333347106,0.44263731242034493,-0.06763067212807375,0.03714744727135757,0.27054646933713333,-0.2503071533494448,-0.04406329046965963,0.3787454709279671,-0.008365057010847268,0.0008228353676497314,-0.08484445816411172,-0.00029704504423278623,-0.0075572426658103995,-0.0009691172233281568,-0.07461413684917835,-0.07197273516382215,-0.028681474265970366,0.006771572978877959,0.0016969852702832479,0.003961733336971152,0.034967981020538434,0.05582979631007986,0.04611657539322299,0.0061253699815202465,0.025269601588757813,-0.030957805493504287,-0.10995493048954343,0.0389827906678734,0.026015320581333604,-0.1388665596306849,-0.03242373506597482,0.25716736720513267,-0.07080897610384385,0.09475627659725096,-0.009629562169770997,-0.0044405179364185275,-0.041371466461891514,-0.0018157660838732882,-0.0049628419396559485,-0.001910854940463494,-0.01960110182391864,0.15096722172464358,-0.03457231755732227,-0.010743529923032336,0.21140321419404265,0.027656315171326166,0.004253454242860028,-0.044221500477807485,-0.021839988548342366,-0.02162279578961688,-0.0008220728565051012,9.610996312181735e-05,0.00010502188895362464,-0.006874029770913027,-0.004527362354550937,0.3693646037087106
2024-03-01,2024-12-01,0.6529068849768116,1.4687437882457168,0.6398571855696057,0.9415864399120215,1.9906692207590342,2.3128983346949052,0.6655898527353971,0.5551452529653468,0.5521204685574735,99.99999999999999,1.6245938914425375,0.638432441806261,0.5099016523294607,0.05521372404647887,-0.07801314456234308,0.026221081453517682,0.17320622118477885,-0.15364327113838536,0.052467163897806056,0.3514890801842424,-0.03856505415695593,-0.002326109904431188,-0.03429848044623739,-0.07329116255667356,-1.7569294124134944e-19,1.914991955844771e-17,0.06177303322062054,-0.06985294983920035,0.00507317683603365,0.05584494131131502,-0.018385211391163676,-0.029592056060385983,0.031255432127475266,-0.10822281780139653,-0.08901641579563065,-0.11730720856616204,-0.028392069019393906,-0.017841888274073226,0.11217529035558235,-0.04605342725932518,0.022031480423383005,0.048676255377554746,-0.012827253697959659,0.2303358768735473,-0.055010892934558665,0.08524120064963579,0.01556240031355537,-0.013048273550130078,0.07821369362228343,-0.0015416690356604582,-0.011096030814536655,-0.0014990977710144047,0.0170797751284982,0.1436816576665528,-0.01971678063141728,-0.01895472780598662,0.19828660135084805,-0.02332087232572637,0.027089227629431292,-0.004693987610970794,0.000742242241278209,0.021548968124670647,-1.3984738687589866e-18,-0.008180102156780928,7.481937266210507e-18,0.007227487405551892,-0.00022813693295300165,0.48366566637261243
2024-06-01,2025-03-01,0.9365620200689762,0.8665957357371484,0.03804929418809788,0.36022221625601836,1.356647079736926,1.7139169324272614,0.0048952809432021615,0.12599117119564576,0.12330325170657751,45.007641307178524,0.96083601257024,0.3744250281270619,0.4976241645026843,0.5641055706855834,-0.09065337615691724,0.04225719778062205,0.06479646301791196,-0.17127895544645874,-0.16104045154631477,0.28680534325543355,0.05672397881242632,-0.007206932239805232,0.05651683550680739,-0.0005561209451727005,0.02472162170060773,-0.0009657761398007653,-0.05909077025770458,-0.08245333678327697,-0.024767451124840863,0.027261556389058122,-0.027463844424606705,-0.17131127416143477,0.012867645475651756,0.09999155195691177,-0.032584933750001835,-0.039207686919384886,-0.026804310956577666,0.030725130663667877,-0.10566130909610362,0.04478545396106695,0.020644433177909864,-0.04329552504066016,0.022641844040832783,0.15709352066544982,-0.19421262104591672,0.09516624507357654,0.07087203754445813,-0.027170903417894916,-0.07944319215064771,-0.0038938925487138083,0.0059076978182071,0.0034217028946524823,-0.01864749162471627,0.1603786117911838,-0.01468641980524426,-0.008004489124329472,0.11937064641794262,0.02703022787356192,0.021857943365615803,-0.024120875376758274,-0.0022459993929806895,0.00899732874266084,-0.0008037411589835614,-3.965935472524786e-05,8.616381272685624e-05,-0.010638585919460286,-0.0003395816033909723,0.5230920040419917
