Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.3424932189852588,-0.39908625433517064,0.4540441697367914,0.4571929193670334,-1.2127936265729762,0.5499401152502056,0.7668479534862628,99.99999999999984,-2.5618160258418374,2.219257032441952,1.0245321472389166,0.4957130017502642,-0.0604716032400579,-1.3843904285593958,-0.8749451509628482,0.7069451103787705,1.2163703169087605,0.2388430875113201,0.32933027448303565,0.3314748614123153,-1.3630590515182064,-0.8536137739216588,0.7282764874199599,1.2377016939499499,0,0,-0.0002121232049014909,2.7093611294034183e-05,-2.5083585735458568e-06,0.0,0.0,-6.545640861915386e-06,-3.632658055431043e-05,-8.812690561570323e-05,6.918416777356767e-05,-0.0003903433198180164,-0.0020281466679941554,0.0005829916287545968,-8.946627957279448e-05,0.012553679432143309,-0.003127360435742542,-0.00047043883490690544,-3.124154580941163e-05,-0.000838107033260573,0.0009592957105912143,0.00010235893329238253,-0.0008931384849609472,-0.00033333342158185255,0.00010195798998945328,-0.00043857939308676114,-2.578461781005629e-05,-1.675929619793884e-05,195.13855672550176,-0.00010895351666720217,3.31251660273956e-05,5.842746161902875e-05,-8.301729886857924e-05,-3.6872731012726096e-05,-7.590547405878375e-06,-8.930905699550687e-06,3.235798672902256e-07,1.9580572671988834e-06,3.688502520450377e-06,1.464330082098262e-07,-9.852557727423579e-06,4.648700683969049e-05,-0.00024683207303674196,-0.0009686384274142012,0.0003191426028434912,-0.0004266583926523707,0.004503145638958525,-0.00033699651452190636,-0.000288330545684257,-1.2722682452286234e-05,-0.00048511423288113265,0.0007518238987290278,-2.147764995907308e-05,-0.00033810803050706193,-0.00025287689195596766,4.4240329944629395e-05,-0.00023343687963428924,1.557815096063437e-05,2.5180279964461295e-05,-195.67310840174866,-6.002822794255107e-06,-3.984541331901994e-21,-4.841396861040367e-21,-2.0706584144838845e-05,0.0943232807861861
2018-09-01,2019-06-01,1.2817436064006906,-0.3252695419880885,1.066948241720663,1.0738173748787314,-2.1331654882514117,2.5824912590944162,0.9380899675582108,99.99999999999996,-2.275649048461408,2.0420573139812435,1.0323755241586823,0.6980791265353226,-0.5071807347562619,-1.8190877457134045,-1.297691547584417,0.2996216869304929,0.784499589365319,-0.2632285782651955,0.7882438907312246,0.7933301530043901,-1.8053951602270688,-1.2839989620980814,0.3133142724168286,0.7981921748516547,0,0,0.0003309402357622455,-2.4881454112609215e-05,-3.8237027654884e-06,3.0452828669423006e-06,-4.6700104884151345e-07,-6.368661771355543e-06,1.0529991652293462e-05,1.8702622180613814e-05,3.339570564285568e-05,-0.0004350329874149754,-0.002512962833604898,0.0005153922493257276,-0.0005401839567963865,0.010697247222820082,-0.0018062997013557627,-0.00041027424665250503,-4.897797478345243e-05,-0.000959205567724644,0.001249371183272705,-0.00022896892495624676,-0.0011733884372075417,-0.00026089385360873746,0.0001397697113617297,-0.0003195452662898865,1.9401005627660392e-05,4.2611646816618274e-05,208.97167693640765,4.336733443221916e-05,7.980118343444956e-05,-3.5970802182625674e-05,7.287629820320064e-05,0.00013439076290247505,1.504505395294883e-06,-2.6180951937528935e-06,-3.0494190471014904e-07,-1.008646117208022e-05,9.685203476671435e-06,4.834016567571439e-07,5.14348131647043e-05,9.107999313955102e-06,-0.00031147126278096833,-0.0009888517820671103,0.0002269157455707868,-0.0003002468514236968,0.004175467298115106,-0.0008288070392345924,-0.0002329128018077043,-2.6178448316176296e-05,-0.0003310691056115294,0.00012952475210018338,-9.589660830448558e-05,-0.00041084119054216083,-7.467731008065012e-05,-4.441431153372355e-05,-7.419401502961487e-05,2.1358950811071016e-07,-5.188473733695542e-06,-209.30178304632213,5.694743020429027e-21,3.47882042859268e-05,1.9836462620970614e-20,3.7407321771946466e-05,-0.0322222719714844
2018-12-01,2019-09-01,0.5709816811547104,-0.2647040670558099,0.5074317154839548,0.5082253636704535,-1.274224836483273,0.698370669762177,0.7963830344517572,30.731639844137913,-1.4805696375448083,1.2311376851021216,1.00903475172484,0.3682466372715076,-0.2585176738863826,-1.6693970468447563,-1.0937977496804174,0.4772362675078147,0.9860229397620154,-0.0599896235945252,0.29623105759351626,0.29526407147886924,-1.5103034468841539,-0.934704149719815,0.6363298674684171,1.145116539722618,0,0,0.00014251936539411722,-1.2961835549373771e-05,-1.0355245940681475e-06,-7.739441775192564e-08,1.3785932387612468e-06,2.2705949504323794e-06,-2.9144939825522127e-06,-1.88328889488181e-05,8.992596272622272e-06,-0.0004208012378712483,-0.0023680008387862,0.0004963049390288595,-0.0012541407735784894,0.01225021453780247,-0.001601224120602904,-0.00035304683247576896,5.306182778511422e-05,-0.0008907152781441898,0.0006210463294386388,0.00014081620025974587,-0.0009072612518777124,-0.0001788755989995051,-0.0001670697029474463,-0.00030482127335029914,-1.984203961924298e-05,-1.1405116402200213e-05,116.40157213975999,4.986774665257978e-05,-5.50059894906235e-05,5.2075108863473356e-05,-9.707309700108748e-05,0.0005242921890690709,3.559812125320879e-05,1.5476225236359405e-05,7.414740342235322e-07,0.0,9.658104351104889e-07,1.8462230432582414e-08,2.202610301185499e-05,1.6089493077080394e-05,-0.00022252060051537452,-0.0010665492208666396,0.00019523247281187325,-0.0002653171206679631,0.005088479179534497,-0.0003105411791254181,-0.00017374808438251602,1.9022408982327654e-05,-0.000502140395019969,0.0005189909719690766,-9.936145685576406e-05,-0.00037044386071840793,-0.00011332641025610448,-0.00017513569115800036,-0.00014268409626039431,1.5231262562132499e-06,-1.2393274674382038e-06,-117.05411381384882,-2.6302559052565813e-05,2.841062732440961e-20,-2.707906154145625e-20,-2.801438286226018e-05,0.34551156794087434
2019-03-01,2019-12-01,-0.2812311970216067,-0.2576678866419298,0.24879817134920823,0.2548611032025408,-0.9794540563943818,0.0005552295960489893,0.48644365599341177,99.99999999999999,-3.9088960374748147,3.7492594250118665,1.0192687541081022,0.3691647183324598,0.38683720111721753,-0.9892505847988811,-0.4225294749871018,1.2011592582125858,1.6456399290471453,0.5800881160986648,0.5868576127871273,0.5878512071262194,-1.9545284299343737,-1.3878073201225944,0.23588141307709312,0.6803620839116526,0,0,0.00018343511035259284,-9.0705062255674e-07,-2.531147074316107e-07,-3.4018052318574923e-06,4.481856774881683e-06,4.725695181995777e-07,4.167095982762086e-06,-1.5678099099996985e-05,5.774270319976458e-06,-0.00043514021459256793,-0.002277009789404551,0.0003954893784647685,-0.000583084517410497,0.011257351518580328,-0.0027627519514345977,-0.0005377364334290835,0.00012526110049147833,-0.0009288958443445793,0.002238074134967749,9.168722415844755e-05,-0.0011962458232217643,-0.00035228971483673087,3.811165029906446e-05,-0.00034415550411986745,3.453309672200758e-05,1.6689348100106525e-05,128.47228945951827,-7.611783594998976e-05,-9.005933508485033e-05,-2.113804423752017e-06,7.780097064332211e-05,0.0002471615211997425,-6.457076983507266e-06,1.3624918764995682e-05,5.016118290801729e-06,-6.872105184940863e-06,-3.987636836847934e-06,1.6439976153500647e-06,2.2697393221779355e-06,2.832047217586187e-05,-0.00023636417136302818,-0.0011978827272321059,0.0001993005403589766,-0.00021779473193346484,0.006075839254676976,-0.0004314781306985214,-0.00020212643703723565,-8.183858461234207e-05,-0.0005426588895262549,6.100284791851878e-05,-0.00016432114784095125,-0.00027365007653370994,-7.206785314022707e-05,0.00013646430736819753,-7.962510933489462e-05,-7.11583562659726e-06,1.611207774957994e-06,-129.096447290072,1.2752350825199291e-22,-5.4206873960215133e-05,2.5417263935510547e-20,2.328116257468822e-05,0.3011782898171739
2019-06-01,2020-03-01,-0.6951804340046644,-0.31662374221107625,0.3007800297352322,0.3014324369780974,-1.0133137206061575,0.14330516890170572,0.35126994271979867,37.551263758160886,1.0456181944285,-1.3724310912449802,1.0153148083766534,-0.0801761132071199,0.20374140563807125,-1.0538214702499853,-0.5405689544185748,0.9801563982597963,1.5323603026440327,0.44120921229637844,0.1868662658682836,0.1891504774053159,-1.2449682352810991,-0.7317157194496886,0.7890096332286824,1.3412135376129188,0,0,-0.0003689978721655521,-8.72584200043098e-06,1.8857544629496914e-06,1.1490007604286094e-06,-7.549771520094785e-06,-2.0188635605114082e-06,1.1421974282215709e-05,-6.128127181423526e-06,8.323562731466491e-05,-0.0002395159712752007,-0.0021262394998227538,-4.116101912817287e-05,-0.0008320879560291797,0.016742174424893164,-0.0024317358593727075,-0.0006872050469963531,0.00013699351787642606,-0.0008621593256168008,0.0008397387376950472,1.6204272895528833e-05,-0.0010593284582046758,-0.00023360009573021367,-4.269511107941152e-05,-0.00033691278270470436,-1.244922614030402e-05,-4.289328320052715e-05,190.72290059010447,-0.00010173583345829014,0.00010868811225014577,8.082970591071181e-05,-7.523014600052287e-05,-0.0001429760924922983,-9.536075237649289e-08,7.209831228857716e-05,-5.901485276104753e-07,3.20201980614476e-06,1.1312505981741582e-05,5.340265375054897e-06,3.2104564079025805e-06,3.848519723459417e-05,-0.00013042875762752225,-0.0010780699538931282,2.1914233398394874e-05,-0.0004551588132805939,0.005466987944384273,-0.0006142929805019004,-0.000218028347648704,-5.934915464427451e-05,-0.0005348250681846504,0.0009405596118313409,-4.0662949692874015e-05,-0.0005246158511021631,-0.00010769436872109,-4.337580043703231e-05,-0.0001101648856131588,1.4580800992475107e-05,2.2013349564978405e-05,-191.00320754331855,-5.3814165340243426e-05,5.880540874930586e-22,-9.47056953361538e-21,-2.2148410441378175e-06,-0.016372221325910305
2019-09-01,2020-06-01,-0.2200659102474134,-0.21869609707149584,0.2435946967438126,0.24828057924202845,-0.9584429485214283,1.8763881369173406e-06,0.5001869433043091,99.99999999999999,2.62128954124733,-2.901507927973733,1.0201795072415547,-0.7581105002145705,-0.7570831403326324,-2.0119507939219203,-1.528369056410564,0.03721282802065709,0.5672466271275308,-0.5930610675290104,0.18383654542906033,0.1873978646724848,-1.9643603338156033,-1.480778596304247,0.08480328812697416,0.6148370872338479,0,0,-8.728095811244533e-05,7.775544402124708e-06,-3.898385257652794e-06,-1.4082776309775e-06,-1.3271713189582112e-05,-4.853175296963018e-06,-2.7385831448595535e-06,2.5541785217070006e-05,8.139424054701604e-05,-0.00017357566485766751,-0.0014414214370282613,-0.0003182840698970615,-0.00047182598525876947,0.016536397600621183,-0.00250945466761029,-0.0005134618314385144,-1.1428049407498007e-05,-0.0012309483096749486,0.0013283891509169212,0.00022675118262878587,-0.0013622465007487035,-0.0003146236523340247,1.579538743288154e-05,-0.00037213663818624307,1.3756187699867959e-05,3.677307328149663e-05,113.84564857916477,8.679434796549662e-05,0.0002106556738935509,3.3114386014658174e-05,8.95448027408049e-05,-0.0003441841416040027,1.166603874930007e-05,-2.396904459503211e-06,-1.3012337867493485e-06,1.2146651153860615e-05,-9.888360148510314e-06,7.5125980785893535e-06,1.4717960312553679e-06,-8.434749806747969e-06,-0.0001088568895029004,-0.001066642671267043,-0.0002231723782929597,-0.00016756725773238248,0.006740151034472335,-0.00033011504391868604,-0.00027334587247166423,5.174222758052814e-05,-0.0005462884157627293,0.0012003094032093855,-4.6193932358878975e-05,-0.0003388829956729973,-0.00010062406067052259,5.5514486355283525e-05,-0.00019520340420069073,-3.0586234448132475e-06,2.147126541178938e-07,-114.34687169889042,3.086664502223357e-21,0.00011154052887396735,1.409091001205571e-20,1.293150293947964e-05,0.2721485915614341
2019-12-01,2020-09-01,-0.3396209238334317,-0.14668056051063239,0.2623528697966823,0.26400412310088645,-0.9970184677663441,0.03722598379913379,0.42894281029464887,99.99999999982005,-0.6836226264227799,0.5762240042643814,1.0585529675057244,-0.3137872354086468,-0.16908196291654734,-1.5067222872101524,-0.9770506196154128,0.6157816651717549,1.1440622563875373,-0.05907154253357305,0.1913642050543225,0.19254459443274552,-1.5517715980299194,-1.0220999304351799,0.570732354351988,1.0990129455677704,0,0,-8.767789792705822e-05,3.945898991849544e-07,2.3740987732568397e-07,2.2042306075572134e-05,-4.572428209447589e-07,8.799429603742588e-06,4.2001859357277575e-06,4.775970438566977e-05,2.62590613373525e-05,1.5647299848261415e-05,-0.0007918518879283812,-0.0007282157542734379,-0.001027752235565008,0.015583575280925513,-0.0024829661694157055,-0.0006330428678754713,7.409188588938051e-05,-0.0010028391710690224,0.00037895888648997354,0.00016246768892111708,-0.0012641476914735667,-0.00025885949071056583,-6.582332313326977e-06,-0.00034739378162521636,4.144483930529783e-05,1.9708756185301223e-06,193.44434068612256,3.8288743942200374e-05,-9.569366856209621e-05,2.1868474278636104e-05,-8.772543431892595e-05,-0.00011461676635125507,3.512368412473987e-07,1.2410843787489092e-06,-5.5107521873339064e-06,4.599192294115744e-06,9.656545037743096e-06,-1.0493239159822985e-07,1.4117038871671761e-06,3.12635045144515e-05,6.177774027124116e-05,-0.00033734117882293184,-0.0003530677304609292,-0.00038053641949828805,0.006172456400570897,-0.0007891722264081291,-0.0002867176846288577,-9.951625902052016e-07,-0.0006621696320582333,0.00039701666209465,-0.00020561841260397287,-0.000706157100852012,-0.00010761505361536258,-4.9176404364211594e-05,-0.00015239614419253178,-3.313809746161951e-06,-3.0377982783787566e-06,-193.52343505763702,7.45482422612403e-06,1.2485572420945284e-20,-2.4889842587311796e-20,-1.1557206642704182e-05,-0.09857456977776628
2020-03-01,2020-12-01,-0.6496149284976364,-0.23488587586690812,0.3119149942114313,0.31484286428483377,-1.02774552462438,0.17200018709598136,0.3370578402800559,99.99999999999997,2.123549172450656,-2.378282502893341,1.0143094995383435,-0.3564639118141421,-0.04541712234109596,-1.2910744250549362,-0.805558059342266,0.7630775006928161,1.2298076601429588,0.13074728455908513,0.23454171353609035,0.23967389724095758,-1.939916173257969,-1.4543998075452989,0.11423575248978324,0.580965911939926,0,0,0.00017520640246076498,-8.463003701740737e-06,3.2556035256592824e-06,-2.9253538604668264e-06,0.0,8.552523731657505e-06,-2.5192394588895016e-06,3.8944638451740123e-05,2.239961981781494e-05,-7.743197439785573e-05,-0.0012924594444411533,-0.0009049611870135158,-0.0015347260709483543,0.01336965433295547,-0.0036143363352087996,-0.0003236415199135123,6.471933844980012e-05,-0.0010029988352941908,0.0014202249497231036,0.00020409570977103316,-0.001351533893646919,-8.357426066534754e-05,2.782886022763683e-05,-8.271136470948965e-05,-4.1062227991908487e-07,4.910477787756438e-05,168.42810931368615,-0.0001209273409036009,-9.980207450366293e-05,-4.9408906813378624e-05,0.00010062470832089993,-0.0001858883485402831,2.738691397479138e-06,-1.2485837231367345e-06,-5.94196531114837e-07,1.5159184564663992e-06,-1.2668469955840248e-06,1.4775076657622194e-05,1.2536311205463092e-05,7.076120481133248e-06,-6.81964702372744e-05,-0.0005269036653781802,-0.00042932491761414973,-0.00030568127094262866,0.007298196011702187,-0.0006455354563238613,-0.00019921384680778942,4.296762435765285e-05,-0.0005813896484788818,0.0012221154573633683,-0.00016941500645146262,-0.000564095736206109,-4.920983223151476e-05,-1.8747614712540837e-05,-7.304251170455351e-05,2.770197037748905e-06,2.103965031052676e-06,-168.6782001196751,4.770978216526452e-21,-3.689575721938568e-05,4.773259736310328e-20,3.551387449726568e-05,0.0377938922655493
2020-06-01,2021-03-01,-0.1839324905529811,-0.2459442588150214,0.2489569382175282,0.24897763878391066,-0.9771279022687132,0.003845459402984989,0.5250618245824692,99.99999999999994,2.6455791942636417,-2.9963736347623966,1.0353367826854016,-0.374674542625808,-0.4211833688223382,-1.7153906444684346,-1.2259043190602847,0.3783515774356347,0.9304827701109053,-0.23672517471107213,0.18583488453761476,0.1858761276489311,-1.6925505425361813,-1.2030642171280315,0.40119167936788797,0.9533228720431586,0,0,-0.0001604647605573068,1.6968202776083855e-05,6.408612640312796e-06,1.9958608250897325e-06,7.708427095045238e-06,7.592808939147951e-07,3.656235783392082e-06,2.2599661390352694e-05,6.137862391594671e-06,-3.9770554726152275e-05,-0.0013779469062983438,-0.0005111418350174933,-0.00028370981864690676,0.015944239156515105,-0.0025758433868493524,-1.2329344520769426e-05,2.8181335385803677e-05,-0.000903127819462748,0.000405792143289412,0.00013980504692963087,-0.0013682082474208046,6.063119614839313e-06,-4.2667782367277676e-05,8.11305443507611e-05,3.589704439069686e-05,2.7666610158531243e-05,133.8899420257403,-9.625057418441343e-05,3.655314959654749e-05,6.536615653377812e-05,-9.330537815305823e-05,-0.0003060364579951149,-8.149397056481294e-06,-5.581735441809969e-06,5.6714971225689423e-08,1.924750594317877e-06,-7.1474154599651574e-06,-6.944869202469263e-06,2.5230453881891473e-05,2.0578796888612396e-06,4.516420151927182e-07,-0.0004410432975376644,-0.00025162921410648147,-0.00036867667459368865,0.007308303245070739,-0.00024011356967372277,-5.257735511030877e-06,1.0090707105870608e-05,-0.0003632162582777648,0.0011852475598041143,-4.83994269136932e-05,-0.0005999834909890532,3.2761572229876897e-06,-0.00012447447987609233,3.016441469977806e-05,6.775662925042803e-06,1.2612052611120713e-05,-134.34085920438494,-9.729213575505027e-06,-1.0972843182581429e-20,-6.869992647440402e-21,-1.7632206524082144e-05,0.20212178385722085
2020-09-01,2021-06-01,0.5347806012551359,-0.25767745643690665,0.4813914109733101,0.48512095808168243,-1.2619067057808542,0.6279897732010447,0.7829800531376538,99.99999999999999,0.4280865062151614,-0.7136262866440636,1.0263935290961752,0.2523476482182651,-0.3419958950507668,-1.632938980360589,-1.1311691341096843,0.40538277298167563,0.9492156987472998,-0.1487378027230868,0.37799073382418485,0.3816164904331993,-1.662313395456462,-1.1605435492055574,0.3760083578858026,0.9198412836514268,0,0,8.164619309164049e-05,-4.3370009629401124e-05,1.6824275699013095e-05,-0.00040000143839217877,-2.1161988481921024e-05,7.96413062880246e-06,1.5318430253163374e-06,-0.00016353557799563096,-9.827228579459355e-05,-0.00014127508574327425,-0.0010193630598581823,-0.0033533777779379487,-0.0006366012552846538,0.016800375507164848,-0.0038392787684782582,-0.00038269041220338984,7.786588008403671e-06,-0.0011305020656335756,0.0010219900474376438,0.00019103029603102643,-0.0011862413476082113,-0.00016964116611525908,0.00031149130197369003,-0.00018081871671089982,2.2691711200741125e-05,4.440073537600149e-06,315.8573444001412,0.00010689900898429608,0.000163623952227401,-4.6438275345842296e-05,9.17585858976141e-05,-8.402648632990821e-05,5.429378110401223e-07,-1.774397218148733e-05,0.0001462011425305794,5.823928840059608e-06,3.6275909754854818e-06,8.301501583730874e-08,-8.281633533182093e-06,-0.00015334634320775467,-4.145100795717505e-05,-0.0005073284089989781,-0.001995219814915538,-9.594963308807042e-05,0.007994831018143952,-0.0004340646197472347,-0.00026286404891006244,3.465634257062077e-06,-0.00044859903249894667,0.0001427925871648299,-8.378775483913053e-06,-0.0005703100614158599,-8.493820125807483e-05,-8.385054565173341e-05,-5.045698257703198e-05,1.3840934212686128e-06,-3.533036601259527e-06,-315.5880771561674,-4.870453265416774e-21,6.744428842149323e-05,1.1947318376393143e-20,7.398225099005268e-06,-0.5420881453660725
2020-12-01,2021-09-01,0.7590353892010644,-0.28385095785476494,0.6167307266312556,0.6255938105423653,-1.4667168673565927,1.0876119328754519,0.8413379372405067,46.16332488512776,1.149646767216734,-1.4153743904142144,0.9943058817352282,0.4675283229617299,-0.3146364373301421,-1.5262410845913599,-1.0393126900917615,0.47700279986825944,0.9983277966298159,-0.10174821893906838,0.34697385328943176,0.3527176531605573,-1.3400145938107655,-0.8530861993111672,0.6632292906488538,1.1845542874104102,0,0,4.5100759891747886e-05,-2.0812523316801287e-05,5.6526735514492e-06,5.298251925303554e-06,-9.631083565799651e-07,1.2954915266344299e-06,-1.4286730599906886e-06,-0.0004100907830551875,0.00027620785368950406,-7.127340435916252e-05,-0.0010542791250662622,-0.0012626150014045457,-0.0006493786047139827,0.01621832519924149,-0.004606287535605083,-0.0008453265476554332,-0.00012159093864495657,-0.0008457867331392814,0.001992537935954801,-1.0019629317036649e-05,-0.0012864975997848162,-0.0002432670760446492,-4.7280384400523166e-05,-0.00029922689999352956,-8.392207139916437e-07,-1.3894359397149912e-05,170.32391500582395,0.00015564494479128652,-6.118889185751995e-05,5.446652048867345e-05,-9.676346741814802e-05,0.00026613816785048825,3.5474079677965493e-06,-0.0002207062867108892,-1.0184288354542637e-06,-1.0995850065727228e-05,-2.0757801171530398e-08,-6.72117212719201e-06,0.0004618830185347351,-0.0016481732890143888,-7.424800751875066e-05,-0.0004594082645574543,-0.0006915440841165707,-0.00012548997426823673,0.007615906184652224,-0.0015560651723107305,-0.00042288234221359516,-2.3608065662341624e-05,-0.0005399845538682855,0.00028017393082913837,8.401541851462533e-06,-0.0006179450965105564,-0.00012794766930041349,0.0001261024153482639,-0.00012323470813192528,-1.963965173844692e-06,-1.403301746707157e-07,-170.666240770149,-1.3900652764912997e-05,1.763364904378501e-20,-3.45444246075072e-20,-4.347467247694507e-06,0.06933064889719055
2021-03-01,2021-12-01,0.9360488948576772,-0.2837372117773942,0.7638591282281302,0.771581925690219,-1.6564661212461775,1.487878145939946,0.8902359460041099,99.99999988133492,-2.3395428393951248,2.0302721907271795,0.9851142904185779,0.8145733248906772,-0.10026625508562634,-1.376830972806451,-0.8500350237373041,0.6536802950393604,1.1066864088134276,0.11253665374741928,0.8041257141166868,0.8110446546190516,-1.651999801012336,-1.1252038519431893,0.3785114668334754,0.8315175806075427,0,0,0.00039435579178726535,-3.4696899140723574e-05,1.3607298161154897e-06,5.1471384357644096e-05,-3.598270993915307e-05,-5.16609892870492e-06,1.1739814580584951e-05,0.00018760146036857645,0.001491145057085875,-0.00013998062558155422,-0.0007824664414501932,-0.0009350954435847122,-0.0006644432237957342,0.0186858944119588,-0.0033224284265477447,-0.0008881809610468173,-9.92337933700349e-05,-0.0011462559697825903,0.0016812052334992183,4.491013938030244e-05,-0.0015353488780028984,-0.0006392939400597767,-0.00015893754790959636,-0.0005546421974998922,-8.638927707485528e-06,8.107211660676327e-06,269.65468865445797,-6.513814099661266e-05,-0.00017804895991505818,-4.685927521459609e-05,9.11326734066984e-05,0.00037935049468896257,3.957045593081716e-06,3.173819253987667e-05,-9.856343487354577e-06,1.1895986380199562e-06,2.440127746186045e-06,-1.2564891364895386e-06,0.0005739051275516864,-0.000450354582860707,-4.4367013372040126e-05,-0.0003824651718199776,-0.000220139347473304,-0.0003695181790669732,0.007375159111819428,-9.418112723576997e-05,-0.00030712269471727015,7.442508251916763e-07,-0.0005000781661967867,0.0010569393090277895,4.062601056732636e-05,-0.0004693159761857009,-0.0001926093534089251,0.00019502411405216132,-0.00020563124192342954,-5.8051226821953415e-06,-6.1119981240462536e-06,-269.631953939256,4.949422560725196e-22,-7.432070899472932e-05,3.101722606715928e-20,3.718010591758006e-06,-0.3255028299762269
2021-06-01,2022-03-01,1.342549464046172,-0.23196747338557938,1.0669177077867291,1.0754181224862152,-2.162984653602628,2.4791035862594617,0.9402371502869987,99.9999999999999,-0.06758509457294586,-0.17810787788563523,1.0126635050107644,1.3972091141676302,0.21632141109381653,-1.0796791016588103,-0.5307618648902072,0.9672121930165127,1.4677145512243075,0.39029701613300105,0.9793094521678561,0.9875513998332666,-1.2771793887044702,-0.7282621519358671,0.7697119059708528,1.2702142641786476,1,1,0.00013695057967963515,6.838968983681258e-06,1.1117136449059604e-06,5.0992610527295226e-05,-5.264929629992155e-06,1.7674072746451763e-05,2.915806069798868e-05,5.174698227868841e-05,4.375061612533972e-05,-4.806289135211417e-05,-0.0012995561233847916,7.467120227515643e-06,-0.0006886107056947473,0.01818021120191252,-0.0049963518392719805,-0.0011506103832389287,2.936996822681817e-07,-0.0010269579242603885,0.0013116024976936578,6.726322069044642e-05,-0.0016221755448157732,-0.0006167412792607573,0.00019333909432985803,-0.0008306975632921338,-3.364588854459597e-05,-2.753742873342131e-05,239.69638532162625,-0.00010277584693689479,6.499248141058958e-05,0.00010013513736040872,-0.00010156823889444606,0.00047617525317397334,8.801147087464757e-07,-4.9341888084246915e-06,1.5836362559499918e-05,1.0445331032899567e-05,-7.762254394846959e-06,-9.867495091737634e-07,3.1813330443590116e-05,5.569920651846904e-05,-8.046447785480573e-05,-0.00044987846124825624,-0.00011679440009164186,-0.0003352636869813983,0.007056515308092451,-1.805458011885276e-05,-0.0004923293318272773,-0.00010513197607773911,-0.0005307764182763862,0.0002514351524622756,7.588291031461529e-06,-0.0006268019704061685,-0.0003268617071013005,1.345217737194668e-05,-0.00035882560888536493,-3.820173168763226e-06,6.9763106294856785e-06,-239.80952721800233,-5.655370790064543e-06,-9.78749611716125e-21,-9.160819868724287e-21,-2.4239281277298907e-05,-0.19463213457482925
