Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.2817436064006906,0.14178714608641696,0.6858801432465593,0.6923891359520569,1.299500731412248,0.8511150686328943,99.9999999999806,-0.3553695055823246,0.5363960998004716,1.082081257249232,0.6980791265353226,-0.15688821870038278,-1.4896377226653117,-0.9941318394554091,0.6700320663248719,1.2112860718961191,-0.2632285782651955,0.5048482964358705,0.5097485348068996,0.00023986403953563007,-9.71077470592361e-06,-1.11810954846547e-06,9.260092213565388e-06,-1.3044331315695157e-06,-6.254067151307769e-06,7.74650125293244e-06,0.00011488473842274486,1.9518596333058256e-05,0.0004219279357120527,0.0006679174390673574,-0.002687821321832883,0.00033618919273929493,0.0002934863233568643,-0.00122676540102244,-0.00011722483491855366,-0.0003613755774756792,0.025158969974545045,0.0006126337333475035,-0.002613568340908544,0.002959487864379484,-0.001951273239673183,-0.00044015438685924185,-0.00023443348441197842,1.9755073780894588e-05,4.177636328161638e-05,6.552307037110954e-05,9.438107491027361e-05,-3.941189686280743e-05,0.0001016714119665272,0.00015822640425848533,1.3285813230076757e-05,-1.1944508123848916e-06,-9.492526580735463e-07,-2.7269714340349003e-07,8.75811642751443e-06,1.3948463292887894e-05,6.111448408436596e-06,1.729633374348163e-05,0.00017840878391766406,0.0003448855418840177,-0.0011245677955696108,0.0001429129379090827,-9.194017540802491e-05,0.0009151952360004216,-4.2512103656601954e-05,-0.00033963801973536657,0.012335561319792155,0.0001943467389948712,-0.0011943647884804195,0.000693016637499103,-0.0007996993673280854,-0.00020073194716518385,-0.00011363114239103518,2.009862739038687e-07,-5.308332861596694e-06,-2.1226230229320125e-21,0.00013523770642978941,1.7353035994821712e-20,1.0019873395770703e-05,0.1729631071060452
2018-12-01,2019-09-01,0.5709816811547104,0.20180946941565356,0.3042579121397682,0.3063975979764961,0.13628812192030698,0.6429719077346947,67.90462554282274,2.1056327233481986,-2.0091169109705036,1.0363721532317052,0.3682466372715076,0.09136747846721496,-1.2181917581951671,-0.7062302360959187,0.8731274695357415,1.4278934233341025,-0.0599896235945252,0.19474010227228822,0.197343038255273,0.00011897966693966634,5.583523593345281e-06,-4.082283207678614e-06,2.797755169593597e-07,1.1835464840225828e-06,2.6744983066224057e-06,7.444147266366326e-06,6.0963184952978414e-05,9.264663279798335e-05,0.00035794184085548595,0.0003687358091361686,-0.0024409757793303257,0.00025212957700422063,0.0003262357657655905,-0.0008500504337090927,-0.00015917148092064155,-0.0011513303980597756,0.02913086180630444,0.000843577307594193,-0.002612975201699934,0.002049484083823444,-0.0016999061259489055,-0.00029054685344137826,-0.00026314997351157535,-1.3032378008112347e-05,-6.7467663504768885e-06,6.00032188515195e-05,-9.422878572711498e-05,3.5040923359055824e-05,-0.00012200561649045991,0.0006297491358410968,7.648986275933494e-07,1.5671875119174588e-05,-1.465498705584684e-05,0.0,2.271619038537887e-06,-5.37074004436511e-08,9.395476502226913e-05,-3.6333438980795743e-06,0.00015610482947364562,0.00014669491526493757,-0.0009142169139000595,0.00013291580261102733,-1.509755395459876e-05,-0.0001338990250773125,-0.0001117141797510316,-0.0001908413627964373,0.013678077554009873,9.69646188098201e-05,-0.0012357118763202076,0.0015626773715146892,-0.0009499183239572882,-0.00013323206332494647,-0.00012988641132032506,3.401280070682431e-07,-1.117523675777399e-06,-3.157949521067232e-05,1.69217055863274e-20,-1.41172215233558e-20,-4.921720748873691e-05,0.17795860451235607
2019-03-01,2019-12-01,-0.2812311970216067,0.22306652149357492,0.3426608146083809,0.3487103468447857,0.2543161888996173,0.3168833271842302,99.99999999999999,1.5817992163817858,-1.4462097630397497,1.0526769862508385,0.3691647183324598,0.747388007218846,-0.5363239101485641,-0.03980800079172193,1.5344704982194486,2.0906631353225382,0.5800881160986648,0.351039650431791,0.3516025522203485,0.0003674466272749192,1.3611002402617192e-07,-8.041870604384096e-07,-3.2108012604221876e-06,1.7306058776746931e-06,1.137340220062612e-06,-1.1861928048557105e-06,-3.726942411518557e-05,1.0969627167608303e-06,0.00020012563484298918,0.00033893511167668185,-0.002768171414107253,0.00040033524087835126,0.00026130702015908584,-0.0012885183943433254,-0.00020591452185045973,-0.0009757094342196699,0.028147558502731675,0.0010972053479149106,-0.0024280881410114782,-0.0003180716001595833,-0.001878202764218316,-0.0003899714648070078,-0.00032351912523658903,5.026661934165047e-06,2.7955583471533386e-05,-2.5839570312567762e-05,-7.555375958240174e-05,-2.3380795763278087e-06,0.00011325483068978798,0.00025797777720391163,-7.25563794354943e-07,1.5001282503491692e-06,-4.880162188838922e-06,1.7124223255044216e-05,4.403951330954761e-07,1.19257765456115e-06,-2.682160566810933e-06,9.067069501316499e-06,0.0001540830554018265,0.00014580674962139082,-0.001144967968133154,0.00013874747997186192,-2.83736516442136e-05,0.00033633408480847885,-0.00011633565966735209,-0.0002765751363932589,0.010655705621718338,0.00019981002513991784,-0.0010672685146492014,0.001017003589239083,-0.0010491556808022633,-0.00020880415747206614,-9.950939139500451e-05,-1.4529230464878333e-05,1.5072513024258197e-07,-6.193338132238716e-21,-0.00011492142607781586,2.59551584425313e-20,2.4136049148920716e-05,0.17563468097104912
2019-06-01,2020-03-01,-0.6951804340046644,0.219372799091487,0.5368426655681484,0.5415451414181068,0.8364076161666235,0.20466158164845852,37.8568120146492,-0.1894927093273354,0.4120727396019485,1.078104980091905,-0.0801761132071199,0.6057388116149938,-0.7660561093811241,-0.21923307899704195,1.402438430566161,1.9924551265697306,0.44120921229637844,0.30305044256854685,0.3070149875047479,-0.0004883289887044466,-1.149924361275115e-05,2.23188188897343e-06,-1.5003406199146278e-06,1.5192474309536967e-06,6.856759625128673e-06,-1.3537324860274097e-05,-1.4376921550631184e-05,0.00012585012139016742,0.0002447920970619761,-4.070559612752808e-05,-0.002657699377631176,0.000268411697042034,0.00017466651614382963,-0.001582515553637517,-0.00022922486710814802,-0.001225538719214316,0.0304509277385705,0.00035887654288879533,-0.0022877375488440845,0.0007401485676811058,-0.002355540760094401,-0.0005068429382559252,-0.0003382294079298406,-1.588219204648887e-05,-4.1290663957784036e-05,-9.128633733217023e-05,5.104102846163017e-05,2.2452475262326196e-05,-0.00010501416972996448,-0.00011780829588124865,8.062142117161248e-06,3.5648535599995156e-05,1.143141580595353e-06,5.688973458585318e-06,4.09870034761344e-06,4.79610039188844e-07,1.8146402234171794e-05,-1.20054730807164e-05,5.138861590247221e-05,2.0771279404662406e-05,-0.0011598706768059493,5.375038904481686e-05,-5.941309431573203e-06,0.0002023533265698227,-0.00010623142401122168,-0.00035101504610300026,0.012238087708997664,0.0002630406298489288,-0.001216775308022167,0.0014066271408009578,-0.0009981767060508746,-0.00024294632986417814,-0.0001371131941544188,5.2858691244964515e-05,1.3076839120115044e-05,-5.2487513890663646e-05,-5.301950426947668e-21,-1.0281427722718079e-20,-2.264868992534968e-05,0.177199167989993
2019-09-01,2020-06-01,-0.2200659102474134,0.26265825217593036,0.3233434804613918,0.33196681173764697,0.23302261698731877,0.3270082690582944,99.99999999999999,0.40767735240632813,-0.17822364763037793,1.030210254807332,-0.7581105002145705,-0.3960673783970627,-1.6748209172310164,-1.188971668237798,0.39207384252250843,0.826370686768679,-0.5930610675290104,0.2600180343648086,0.2651880624963029,-8.73365997908411e-05,1.4914776419736151e-05,-1.2684324660236687e-06,1.8978283096820825e-06,6.19824151505714e-07,1.0375683233724068e-05,-4.4453731719364026e-06,1.3618530706833132e-05,0.0001400908490925286,0.0002533793062874872,-0.00021827890791191674,-0.0031817405111462054,0.00013211779749849154,8.779553985064327e-05,-0.0015387728537498277,-0.00033671341084254975,-0.0004699857124419195,0.029292160556883738,0.00045173861563533305,-0.001672169055000583,0.0019678611172217397,-0.0022320467284364575,-0.00046913915748611094,-0.0003411041778451874,3.093815906859886e-05,8.003370709323207e-05,4.923718417835626e-05,0.00015233345854773425,-5.759493403572856e-05,7.635712426573816e-05,-0.0003810186660360144,-1.9354270558781357e-06,-5.977072332983904e-06,-8.623704907520775e-07,1.211729180202857e-06,6.9383902903153526e-06,-1.9481175341144006e-06,1.4365355270037602e-05,4.736180284779157e-05,3.728670737652531e-05,-0.00015554560784207072,-0.0010145362247037165,3.5589225037745885e-05,6.637101079689169e-05,0.0003520842459238369,-0.00011094911756205689,-0.0004077829983152395,0.014658212121670866,0.00020473158600485807,-0.000958669219755329,0.0011067812520007068,-0.0009403336053727988,-0.0002895639458967145,-0.00014160191906006586,-2.474019543852623e-06,4.7160279067987827e-07,-2.3816339476800857e-21,0.00011600931675483451,2.065367199745925e-20,2.3508483793417765e-05,0.1831565832146209
2019-12-01,2020-09-01,-0.3396209238334317,0.22779832347496204,0.37024999352245475,0.37755311263772784,0.321964602216024,0.306037082935522,61.36002502461761,-0.9452201786970628,1.2616786455330835,1.094762761395962,-0.3137872354086468,0.11177720007264846,-1.3155953636418987,-0.7240248918463167,0.9102123570672284,1.4693248807446369,-0.05907154253357305,0.26107073642818796,0.2659541157524508,-0.00010564722479070981,1.4625646837234592e-06,7.842320183094205e-08,-2.193773864240683e-06,-2.1309152179113573e-06,-1.405111589987932e-06,2.976729584072942e-05,7.955781421295757e-05,0.00011722425000951865,0.00016341412703309036,-0.0004732563590419732,-0.003786565267881411,0.0002774289639521902,-4.8792390836708995e-06,-0.0017945579042537186,-0.00023222916779026899,-0.0012218511841489445,0.026906141701965373,0.0008069788223658133,-0.000843030569874933,0.0010786615803806596,-0.0017232493587162013,-0.0004808240502006485,-0.0003264225150013705,4.4362974676563966e-05,8.764053720332925e-06,0.00011011585277470082,-6.946526571067967e-05,2.3305546431277394e-06,-0.00010519074823566418,-9.687844352187185e-05,-4.1546461494561445e-07,3.3289291368742493e-07,1.0829632595792798e-06,5.552569163865237e-06,4.246259271813269e-06,1.0799028126826509e-07,6.632098226745236e-05,5.681391022113909e-05,2.5672472656059112e-05,-0.00032699535124735716,-0.0017879686721116834,0.00012316414923000933,-6.2039849255255065e-06,0.00033463325476495195,-4.599529087388594e-05,-0.0003020759683227287,0.013819038130776616,0.00031463503055267054,-0.00037972979113033093,0.00012525240035806795,-0.0009903736913409531,-0.00033332587625699804,-0.0001538453995443149,-8.973481250486207e-06,-3.1905449757098136e-06,7.40112890936741e-05,2.412038297608894e-20,-1.3971552703500497e-20,-1.607764982736378e-05,0.19851156517765142
2020-03-01,2020-12-01,-0.6496149284976364,0.24479934855222224,0.5364315440628886,0.544740675986443,0.7999768989906213,0.20229110624695368,49.56391337815165,-0.07633351300968544,0.3334182486480024,1.0709145328238914,-0.3564639118141421,0.3143467959732518,-1.0383495052862441,-0.49106135491258335,1.1387427818410245,1.6720247546361284,0.13074728455908513,0.1897768981428813,0.18842068205312318,0.00017996891445431302,-8.92006959925105e-06,-3.777931050332774e-07,-2.8491411607543847e-06,-0.0,6.169346909388109e-06,1.817582486609965e-06,-1.6648799449961184e-05,1.3163556569741403e-05,7.753083607235112e-05,-0.0007616211426590792,-0.0028075976593616896,0.00023245314888222256,3.156224373040093e-05,-0.0008438951043538423,-7.756557100574653e-05,-0.0006339379527562357,0.03066731069726702,0.0005202572982886356,-0.0013981253640155884,0.0026095486356618965,-0.001892972911760744,-0.0002773666878966646,-7.320134096600004e-05,1.533953063359979e-05,5.485935917956845e-05,-7.477800449149657e-05,-9.063386091219517e-05,-8.274557540821623e-05,7.637629373582791e-05,-0.0001649990276116535,-1.1774267554058826e-06,-3.1304284987323806e-06,-4.1551834460623353e-07,-1.896365988857291e-06,4.5047442146615064e-07,8.611555996889531e-06,1.8315962449326436e-05,3.788746701772999e-05,0.00013279759454327972,-0.0002445506268126753,-0.0013551064741944181,8.856605873677244e-05,-2.2240601627121637e-05,0.000409380782795469,-4.1334313231447406e-05,2.585265680085915e-05,0.014869754863310939,0.00012792793105289788,-0.0005780865820444281,0.0009413140160037599,-0.0008177029654724221,-0.00018944550955695016,-8.567335956205455e-05,-7.984563918870126e-07,3.1938969302310296e-06,-1.0932181040014409e-20,-9.054171306629511e-05,4.011495825878788e-20,-8.436121373107885e-07,0.18002010042753552
2020-06-01,2021-03-01,-0.1839324905529811,0.21803926871668616,0.307249959387765,0.31422028608031105,0.16158129525035134,0.35068045067644327,99.99999999999999,-2.972012631264432,3.2750711600796603,1.02495261851618,-0.374674542625808,-0.07319572317355752,-1.406313406046867,-0.8569430157712166,0.7295781504067665,1.1828657906353521,-0.23672517471107213,0.23749997550861096,0.2429281899387432,-0.00016129505439215633,-2.3634279966237094e-05,1.1354375448295415e-06,2.6796780866060464e-06,1.4675214986232563e-05,3.172051357797189e-06,-1.0831495111970505e-06,3.453084687025388e-05,6.3698075592678144e-06,0.0006260666679840777,-0.0005775425176379552,-0.0036005566454258746,9.755526805086892e-05,1.672311617803892e-05,-0.0007916394434062988,5.051712392709959e-06,-0.0001285230635555189,0.03464271384409338,0.00028737365422716425,-0.0012407309125033938,0.0017768931938017523,-0.0020012871462538706,-7.949100418039584e-06,8.146359694911301e-05,4.360581938074909e-05,1.7306828340199218e-05,-0.0001515937853483544,0.00010691184124353273,4.465824312728112e-05,-0.00010990419086327814,-0.0003718349599829165,7.500795811865295e-06,-9.734360105353406e-06,8.658078696601154e-07,2.799631620419638e-06,8.672507794866915e-06,-4.889563292045251e-06,-1.040864680186588e-05,5.2635209978384994e-06,0.00019860073820415593,-0.000191325615987126,-0.0012921800090841603,8.034662843723902e-05,-1.4534267933718286e-07,-0.00014338917666872303,2.9220891333691685e-06,-0.00035578570681003147,0.011708712834192541,1.2446548532153811e-06,-0.00044315616178922454,0.00048613150364263514,-0.0010241721764553044,-5.471904425029512e-06,2.404654817017457e-05,2.2191188491131587e-06,1.4846971543493977e-05,-4.2133500772682176e-05,-6.70610658295308e-21,-7.37524512326261e-21,-3.854468345397309e-05,0.1642072960178006
2020-09-01,2021-06-01,0.5347806012551359,0.21680016533455984,0.2892435628277261,0.29579024005116855,0.10111155762823962,0.6229801659640242,99.99999999999999,0.3295837194822398,-0.14640966246194143,1.056376358640174,0.2523476482182651,0.013862321277833087,-1.2825628999404979,-0.8123882559957067,0.8123395989215123,1.2864507356979522,-0.1487378027230868,0.22456773970563684,0.22907294105856582,9.500172719198525e-05,4.545721198269491e-05,-1.7747593021415948e-05,-0.00036597438492828275,-1.86301022981536e-05,-1.140189695898458e-06,9.730006045434507e-06,-0.0002722068284262746,3.8526089397080853e-05,0.0005864964182049053,-0.002372882422441891,-0.0027212250103801406,1.5787929790052053e-05,6.816768824584897e-05,0.0006951659462066685,-0.00021022174248020754,-0.00048211458820725906,0.03351022691426291,0.0004273864124870482,-0.0014165661416150764,0.0008876613907755973,-0.002134215866353615,-0.0005659310659524547,-0.00014731603481569174,5.521379199711512e-06,6.4232484432633225e-06,6.253738145053689e-05,0.00014998930814855426,-2.0103481082012204e-06,9.15380743430575e-05,-0.00011400502877305747,3.65887098646072e-07,9.758233345387797e-06,0.000109719151517781,-1.8415302029226244e-06,1.3948973969789825e-05,-1.2839382950879244e-06,-0.00012208412537131015,-0.00017380166276089435,0.0001784076122255428,-0.0013439192859146286,-0.001094196438484472,7.776475722565248e-06,2.4894704375849174e-05,1.327697677310866e-05,-6.259853299404687e-05,-0.00025019745816735395,0.013928783489995968,0.00017724807906666586,-0.0006066576325724091,1.0758852328101048e-05,-0.0008139820883651924,-0.0001983650553240654,-5.0638097778950645e-05,9.89077914908343e-07,-6.1623879381337725e-06,5.3661660965352645e-22,0.00014151264523985557,2.6988242978049258e-20,-9.868860124925347e-06,0.15890300826655432
2020-12-01,2021-09-01,0.7590353892010644,0.2094007394378868,0.36139336806648464,0.3638416929550363,0.30209824822029085,0.713807665884532,99.99999999999999,-1.0153067891067933,1.2129721212600353,1.0051640511897544,0.4675283229617299,0.05530233563934672,-1.201606851861791,-0.7529764186713153,0.8049392265219188,1.3085124434180655,-0.10174821893906838,0.20769524785900945,0.20785657174042246,3.899864340104677e-05,-6.592932573392521e-05,1.3093214221245906e-05,1.6554594623624032e-05,5.3580854567361596e-05,2.6121399351805185e-06,1.178461176200495e-05,-0.00019577251549055664,-0.0008483370252205922,0.0007367500470752577,-0.0006395592610242733,-0.003421153132242142,-0.0003082249447244939,8.788534744249531e-05,-0.0005553913627424367,-0.00020403218614729128,-0.00047465977164986716,0.03138291697514893,0.0002053806585105911,-0.0010400381237027812,0.0016719494299790938,-0.0021774364411290712,-0.0007689566466250353,-0.0002853675937687865,-6.38422689144242e-07,-6.168066701176344e-06,3.261243783917759e-05,-0.00011380874976337651,2.4557070051736644e-05,-8.398438310160173e-05,0.0002983255789859824,4.766945779949593e-05,-0.00015789731063136142,-2.2272945733699174e-06,9.657259260941663e-06,-2.209227609750142e-06,-2.1788614409139916e-06,-0.0007075049479248729,-0.0008933881834966463,6.806835121435861e-05,-0.0003614292125379256,-0.001394049591884025,-0.00014298177922151902,3.241350288923194e-05,0.0007807240477650107,-0.00010845551497947296,2.193176299696449e-05,0.015915462861837627,4.913733662711757e-05,-0.0004828076304921238,0.0019616005985618862,-0.0009943569689201876,-0.00033387489599220156,-0.0001627978264186758,-2.2771375480411857e-06,1.1772618578924985e-06,1.7432862140277428e-05,1.8453199211006695e-20,-3.364500562186371e-20,4.533366781757888e-06,0.15296854317618605
2021-03-01,2021-12-01,0.9360488948576772,0.17071819181916104,0.4443101674094824,0.4543155204444648,0.5857310850134294,0.7654426224739348,99.99999999999999,0.2753554377635674,-0.08577211931158532,1.0181562516085634,0.8145733248906772,0.24057529761179006,-0.9999585520657983,-0.4893513227769298,1.0367994594631664,1.5366372420142387,0.11253665374741928,0.5067371612301874,0.5136104001415629,0.00040339277654803847,-2.57705747567196e-05,7.041265920710932e-06,-4.211163489916404e-05,3.252226271896462e-05,1.145398672187896e-05,4.05222825447493e-06,0.0008752804997622899,0.0018456887354495897,0.00035777604544498867,-0.0005496015558918626,-0.0038120221167964687,-0.0002742457770051651,7.341824398613415e-05,-0.0001839650582398315,-0.0001742525494255571,-0.0002357503941763093,0.03682870918105064,0.00011830378744769374,-0.0008515836729780521,0.0010721377776193193,-0.0024591659685991875,-0.000939250577226371,-0.0003877380205085759,-7.707409230545376e-06,2.6803276877335767e-05,-0.0001050586725491186,-0.00018248541467990863,-2.039747059606309e-05,0.00012282391823755792,0.00043626160138796906,7.132419139335341e-06,-4.906443983534853e-05,2.2715541337043932e-05,2.314214026358132e-06,3.663726909164e-07,5.655559941267623e-07,0.0002791806419492563,0.0012631034470095741,0.0002766427906716595,-0.00017130002679090407,-0.0015526511850431307,-0.00016877517870297632,6.171792563781295e-05,0.0005554416911832664,-0.00019934777860019682,-0.0004109615388631202,0.01562752655914584,6.83600285048013e-05,-0.00033262597692626847,0.00033519470932475955,-0.0010070543960384371,-0.0003287487924540412,-0.00017297892273399003,-4.233383319513629e-06,-1.9270304252498807e-06,-6.704195430913251e-21,-0.00011482875570166843,2.436579746345738e-20,2.1168518137574598e-05,0.1344889261670781
2021-06-01,2022-03-01,1.342549464046172,0.15588844990598252,0.7323829571868201,0.7326772890701976,1.408164362480223,0.8762205563190554,99.99999999999999,-0.3002030180688426,0.46545082891410255,1.0194366588094381,1.3972091141676302,0.507213353562488,-0.7432334081099349,-0.29608436746807776,1.2980644538222086,1.7765342922321936,0.39029701613300105,0.7072223021587634,0.7084707609884418,0.00017668489801646106,2.635277818376867e-06,1.7767469501457643e-06,-0.00010118235325932009,-4.094093381921414e-05,-8.576585549468085e-06,6.36249024659811e-06,1.3455275316506168e-05,1.5178556215281337e-05,0.0004545801538849753,7.029772436762267e-06,-0.003508509361171814,-0.00023329342093628038,0.00011676304239599955,-0.0001576563008799548,-0.0005355438018541957,-0.0006555727536925506,0.03879049045844654,0.000166799237350061,-0.0012457926336683326,0.0021451051749955797,-0.002204167542760527,-0.0008278522708725488,-0.0006663546265278894,-2.1961408644278862e-05,-2.484041640791611e-05,-0.00011659115764022189,3.72950255662235e-05,2.028637393159652e-05,-8.074737646284087e-05,0.0005511570031016314,1.2122643574759948e-07,1.5048111172849305e-05,6.545847453448784e-05,2.22038752177707e-05,-9.494055690530409e-07,7.08769754307144e-06,-4.862798006075283e-06,3.776084125386584e-05,0.00011341179256616739,-8.753881014350728e-05,-0.0015112163922261343,-7.459226165671373e-05,6.36122311743274e-05,0.0012329115595023105,-0.0003131493804024607,-0.0004978310677856065,0.015734131513478623,1.9736039347096326e-05,-0.00041052738734565446,0.0008023744830447265,-0.0011572501360376435,-0.00044712020180792255,-0.00028124530818036746,2.277147636440117e-05,1.3253902209778725e-05,-6.743304878155889e-05,-4.6053865872304066e-21,-6.997084775668815e-21,-1.0828568535130733e-05,0.13182507993212195
2021-09-01,2022-06-01,2.446780817923392,0.14940532443131976,1.6969677080405627,1.713823276248495,5.277934158097943,0.9831810278969035,87.89044928498309,0.8687226230869799,-0.7501244743820544,1.0458163981429092,1.9015284854629224,0.17849686534386783,-1.1162889274153138,-0.5829863416202764,0.991100523709283,1.4866809426977496,0.06644287202037802,1.5443342437786998,1.5601338274864192,0.0006616383104800573,2.941186580102686e-07,-2.490864305074197e-07,2.0822152070493566e-06,1.0002686916788779e-05,1.0838291472967956e-05,-2.2581386289864445e-05,6.065632535737878e-05,-3.542200260214187e-05,0.00039736159203551354,0.00016089383979642723,-0.003677938518459394,0.00011851557771379119,0.0001490448557280488,0.00025919301934325867,-0.00027325562315653356,-0.0006645356536962491,0.03753657334989074,0.0005506337209173445,-0.0014894977670804434,0.0009066772179033265,-0.0024621316454397388,-0.0007591497272594512,-0.00044487577481310973,5.25287751723985e-06,2.0884954161205964e-05,0.00011121311948958345,9.209028915921707e-05,-2.2916864928656903e-06,8.625939117512963e-05,0.0007221580549084872,1.9113997596870818e-05,2.1938261089735293e-05,-1.0028536774563176e-06,-2.3089770229390844e-06,-2.191546400644489e-06,-2.323168476534975e-06,8.637961209263526e-06,4.291920452811157e-05,0.00017834533945621485,0.00012319621255617853,-0.001577303345516397,4.637683638789431e-05,6.74564104233519e-05,0.0011449573171441664,-9.722750809236139e-05,-0.00039917504421578255,0.014144814250191352,0.00010950680639287552,-0.0007435991898045336,0.0010806601742035676,-0.0010817348423626289,-0.0003672238279718765,-0.00015467516315266903,3.13336089347112e-06,-1.2583271654243754e-06,2.0070422582912498e-22,0.00010942625201990276,2.2677430639386885e-20,1.533058379687411e-05,0.13399600476836607
2021-12-01,2022-09-01,2.309235187003485,0.15907849243829034,1.591207573476491,1.6054645404928618,4.623173811183523,0.9819361218739882,99.99999999998946,1.1301930855678202,-0.9750556059766051,0.998505706673132,1.9772231732424927,0.36460565231859665,-0.8451566511654162,-0.3924298230858844,1.1429975887585486,1.6186326747292172,0.2452967829898789,1.237890097870769,1.2492025894839953,0.0007501241578298265,4.089479667087866e-05,-9.91790205727812e-06,1.8309883981404268e-05,6.576032786314388e-06,2.6607745246316353e-06,3.4357059129774703e-06,-3.011209345962426e-05,-5.042771758952211e-05,-0.00042351941905440014,0.00025554978507724707,-0.0032739789174926685,0.00010727649065661246,0.00019595952651472486,-0.0010703159334574603,-0.0003134977352914074,-0.0013861375302029384,0.03650393498637181,0.0007035007771113345,-0.001366389809142398,0.0008128194360842171,-0.002222161220754331,-0.0003938388038698868,-0.00031729582395737915,-4.507600925446121e-05,-1.9859796503285363e-05,0.00012062301644393869,-6.890461730570887e-05,3.9937809475031134e-05,-0.00010544377982701469,0.0012766047574056085,2.6629912608352368e-05,4.0540038894419524e-07,2.2462698109770427e-06,2.15550531696456e-06,1.4499033411432502e-06,-1.2981178285086757e-07,0.00010136425221084496,-1.190100890940288e-05,-0.0003410473702368661,0.00015783132297032655,-0.0015872753242880354,9.763175598880967e-06,3.923940787311727e-05,0.0011564205543440316,-0.00013489322393631038,-0.00016610389095218683,0.016738670774149023,0.00017701976962943193,-0.0004925117610256672,0.0006947376502851397,-0.0010634959817666613,-0.0002396530721784512,-0.000146031761763491,1.6154941185012242e-06,2.7116691632445743e-06,1.7548184186243326e-05,1.9299968843430762e-20,-3.273581472730407e-20,-4.377376684472459e-05,0.14944142803040045
