Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-09-01,0.3682466372715076,-0.04805785892401189,-1.3817860944657026,-0.825322629837579,0.6942479059486881,1.1914281975803434,0.17330943355260528,0.2712914433074751,0.27043147341272605,31.96807691875649,-0.5349043850552618,0.3537400507670953,0.7557181950771596,0.710193144555297,9.646404818826514e-08,3.505360375524075e-07,0.00021489995639431469,1.7728025676620664e-05,4.087052298887342e-05,-0.00011204237034725462,-0.00016521157136918402,0.0001403291098257233,-5.404977624139551e-05,-0.0001398713913654608,0.06491775473607542,0.008177273073554758,-0.0237468262371319,0.0020428198338539667,-0.0014688066003161646,-0.0006941168907925956,-0.031222110917038297,-0.023978990062433064,-0.013300667597587443,0.0016644897696314587,-0.0036418826586748733,0.002013186060157296,3.146881423281542e-05,-0.0382211649347171,0.24061834505028024,0.0006791725830653624,-0.00010679579955492908,1.0745107834484178e-18,-0.00033642786971547144,-2.519513717765636e-18,-0.0015104684431370857,2.4238971408597057e-07,6.34637763544826e-08,0.00024239195427956607,-3.298569920853724e-05,5.682998912347979e-06,9.747564555388807e-06,-7.001049494807936e-05,-0.00023125263357656365,-0.00011806418044588631,-0.0008666221865693416,0.05924084918544251,0.010544757875417159,-0.023759020249005447,0.0028152699188175065,-0.0017706816105087322,0.0015513425819507123,-0.04520120059698869,-0.020806227305721722,-0.024876679470743582,0.0015483890634895216,-0.0039783988950752355,0.004584325176614956,-0.00014490708742693201,-0.04651428823164442,0.23830398082208062,0.0009293659741118345,0.0006983394073822332,0.0019969332046947375,-0.0021197382655376946,-0.0034261454041775398,0.0018518007201734428,-0.32014317778828955,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.5693221758759566,-0.6657295334327439,-0.18907519381670415,1.3475246343936214,1.8063125088139926,0.04006300781027672,0.20397130385080908,0.1979078550185296,99.9999999998943,-1.012409282550823,1.3320862948752934,0.7488750283724002,0.393930593879697,4.45920648864996e-06,1.148353543218425e-06,0.00028798326330762105,-0.00021294421900244927,5.805936035635172e-05,3.656689043009597e-05,-9.602528276684594e-05,5.544623930384971e-06,-2.3700229612557364e-08,-1.4211269801384003e-05,0.06492578688893766,0.006755996891110559,-0.026619042418884267,0.00022752570658373343,-0.001854386735316192,-0.00013766253436798618,-0.0317465441349204,-0.02350264381378734,-0.008814580763614518,0.0017484873015275913,-0.005678710438671625,0.0018883800515819402,-0.00013043907131646845,-0.03226402231864037,0.24368776388649904,-0.0014427196660866557,-0.0017546184032915593,-0.00551076308120716,1.1841873023649366e-20,6.044762145802218e-19,0.0017918406399007525,-1.5543635389892641e-09,-2.5586546908968553e-06,-0.0001850082649528539,7.3462599426299435e-06,-6.938284406527056e-06,2.9381808700584263e-05,1.1008339089364325e-05,-7.18034670409527e-05,0.0001201267932153741,-0.00037407572366950103,0.05321787435612513,0.009351823624439154,-0.028636141077122753,0.0009102541042770592,-0.0024580645317507296,0.0009204349147150278,-0.0315954449097709,-0.02001866826381815,-0.029135300538573466,0.001662632438747993,-0.005408327591867426,0.0032987355849128652,-0.00047349750296390357,-0.037136820126382405,0.24271889179758216,-0.0015560673569842182,-0.0016659663374012038,-0.003528435880669028,-0.0010308385725121153,0.0037559263135399936,-0.0017228385425460666,-0.334396290677651,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.4042333370380577,-0.798074456269231,-0.29324916514514804,1.193498416105917,1.7047988599440629,0.23465251548683516,0.3094077509218413,0.31106155027080074,99.99999999859045,0.9219534134939602,-0.2583044268888389,0.7485005690482588,0.2468389668247445,8.985115566961345e-06,-9.529172918130381e-07,-0.0011269794933813548,-4.822882379763437e-06,-3.717167727477026e-06,0.00017087874275608793,-0.00010097637162127561,2.9678898781563934e-05,-3.8703350992608484e-05,7.0358319806098375e-06,0.060290011461488185,0.007539241274297457,-0.02507995919229065,-0.002645749313182992,-0.0023448383495281748,-0.0005013988346698045,-0.03366253132455049,-0.022164508024002105,-0.02310463006121539,0.0018617466071350038,-0.008384866470923881,0.002102787978819599,0.0002815567094452433,-0.025913088878754334,0.2274787364912207,8.006607767385732e-05,-4.079277393238019e-05,-6.874400755881383e-19,-0.00011967510112404544,-1.29135199460506e-18,-0.0016856791261594998,6.101303674033995e-06,-3.633416056192684e-07,-0.0004328641999159202,9.167672655246392e-05,3.062671507855427e-05,-2.1288583604496452e-05,-6.651953911058837e-05,-3.2435415959171604e-05,-4.992156660681981e-06,-0.001352428056359422,0.05666385989505586,0.010190141923353904,-0.024387536738424705,-0.0008807963156203607,-0.0024850502104442184,0.0005798029472784477,-0.03998625257939033,-0.01796084134186344,-0.03774082027877843,0.0025848018536201896,-0.007316517512102732,0.0034388026171017906,-0.00016750750906182964,-0.032711943899444644,0.23939023371251364,-0.001157499514847214,-0.0008114424977614478,-0.002209692165693846,0.0025661699718714367,-0.003604358580941715,0.0019069139340158817,-0.25374769633510463,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.502078970753604,-1.7598659043013833,-1.2346451693522915,0.23366986108366666,0.7508079574625627,0.06555214407812177,0.20957523128918765,0.20977983687976787,26.509220352528388,-0.13868382328504494,-0.3984365650655126,0.7347649431401868,0.36487693290006806,6.66803909581392e-06,3.4549735615735e-07,7.708115276239673e-05,-1.7873498173333396e-05,5.491823263859856e-06,-6.381806832085602e-05,-9.873645580397692e-05,-1.3550869103561154e-06,7.073364498368598e-05,-0.00016905843247204573,0.055726373481044734,0.008291120107899622,-0.034374808869543125,-0.004189189946256512,-0.002158359640896583,0.0005047412556508632,-0.025589553795866755,-0.021525347819324896,-0.024606314625507265,0.0013816809597062218,-0.008046283691307108,0.002566304842790635,6.806639714943828e-05,-0.011228316047019318,0.21985016144143954,0.0002641622076336211,0.00011598446442535952,0.005631512853107474,-8.985196037955284e-20,1.8975592258603876e-18,0.0016603914802309863,7.3745541510144155e-06,-1.210884536581867e-07,0.00021372493412274513,-4.529103546820549e-05,-0.0002318179586301731,3.247648884602624e-05,-6.302522487750075e-05,-0.0002945079055098652,0.00010922211003567327,-0.0016541082453390588,0.056014347969117584,0.009198092544140855,-0.029913326527348273,-0.0038016654568655164,-0.002836435449749626,0.00038700350929357104,-0.03363337679804953,-0.016781561275509907,-0.03269191948747903,0.0019172928287199136,-0.00840046240306681,0.003004409517994396,-0.0003086147257687272,-0.0180261970644226,0.24140013919713788,4.138657587995694e-05,4.845486660138563e-05,0.004405671658927873,0.0013965521907557494,0.003648129378672727,-0.0018597109650296327,-0.23661768681078404,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.040844458265871915,-1.1935122839407692,-0.7234030046376523,0.8376367314574544,1.3558092371154868,0.12576363815845765,0.24776180767356557,0.2445834405094487,99.99999999972611,1.6092279358814403,-1.1789930033107023,0.7577486704662602,0.31962375587445513,2.4558337307323744e-06,1.86339915610779e-06,-0.00017469801672753742,-1.4972884442542563e-05,3.5339165872393396e-07,3.197207213823658e-05,-1.555394345191738e-05,2.8697330301564847e-06,-1.853617864363925e-05,-0.00021103153160898598,0.0570668758850737,0.0066788006410282725,-0.023862282924584737,-0.0060470810978519906,-0.0009525444089772638,-0.0003507635874793111,-0.031105002126240434,-0.020410120028092726,-0.02617423326877743,0.002142205208522572,-0.00385945804781579,0.002213921354564429,6.405976434089506e-05,-0.01603292972956091,0.21902966198361593,-9.095918393006812e-05,-9.842340969694894e-05,1.3498509707719413e-18,0.00048805476115818463,-2.5206163830348093e-18,-0.0017641294243199487,2.6217643520645375e-06,5.643217841333895e-07,-0.0005036876984573501,7.738104208536415e-05,-5.39609173642204e-05,-1.126183860585743e-05,-0.00012991532688097328,0.00010307268893940835,6.870081284089841e-05,-0.0010695297881913386,0.053541207465385376,0.009567651864156111,-0.026960601758748703,-0.005521534523092067,-0.0019702956216344214,0.0002208697571004938,-0.033384071966124335,-0.017418972368038084,-0.037401607365630994,0.0015819342049620082,-0.006372993286395878,0.0028097751603197653,-0.0003184964249125776,-0.014045723803017909,0.22709755756871391,0.000540763026312418,-6.0240959562079425e-05,0.0022105726992613503,-0.002047395721995948,-0.003433879567664388,0.0019347953502807482,-0.20208774253979594,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.22809530589423554,-1.0176689108237702,-0.5471045102418305,0.9436595288320135,1.4335857710337636,0.3417094790078304,0.34215924664877717,0.33752503752460633,99.9999999997865,-0.6306583386988864,0.6828102842891467,0.7504225653775513,0.22746174713573208,2.5416165456508124e-06,6.357223630226556e-06,-0.0004030057725656985,1.621388712029007e-05,2.3815316078620085e-06,-6.19870564746499e-05,-8.241962243687632e-05,-6.312530428916219e-05,3.891511653606864e-05,-4.4942871323694034e-05,0.07144032503762092,0.003743343667674314,-0.02542490006549359,-0.0035224826073388645,0.0003652360212194442,5.395895053965792e-07,-0.02571778391999817,-0.021989327374830607,-0.021393616103577647,0.0012476165400359066,-0.00017206268652323483,0.004196970506412215,-1.0657641321365757e-05,-0.012275805119447113,0.24998903573821218,-0.00023221229073799347,-0.001003416042420943,-0.005882927631938692,6.07300380646577e-20,6.555453909491473e-19,0.0017126916920177481,2.2022023636275028e-07,2.5375679392790006e-07,-0.00035400879786993137,3.371370604150378e-05,-2.969977142156158e-06,-4.410492937887359e-05,7.910396805202308e-05,-0.00010345703948308712,9.194539227537192e-05,-0.0005055263686244256,0.056119780716185605,0.006690960874266904,-0.02596089408790453,-0.004586415770558828,-8.803401567902343e-05,0.0004121453454669626,-0.034389723388752,-0.017804065256313624,-0.03735203941129663,0.0013777143588104958,-0.001883729827534002,0.003494639620890554,-4.996811814305061e-05,-0.01742112079045094,0.24642041444395388,-0.0004875714105276465,-0.001586302751315633,-0.004962690676586016,-0.0010057384079380904,0.003595377897768324,-0.0020539328530122204,-0.3113186420276482,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.23718469431652744,-1.492492670716342,-1.0010738256817258,0.5211191651691648,1.005642212291448,0.01890345838810898,0.18945995606608604,0.18697881290220855,99.99999999999974,0.35697675156506575,-0.5158937081141762,0.7584669612920973,0.4320188667409737,-3.954029729655436e-07,2.733140430240847e-07,4.0750771875052184e-05,4.893761365256739e-05,-0.0007267274600908264,-3.061846442520716e-05,-0.00010309842137637353,9.075034074226813e-06,-0.0005894635179897895,0.0013707711211109225,0.034801704288272145,0.006074322064201241,-0.02390461037536023,-0.02738697098076547,-0.000555950817412851,0.0001663071744437767,-0.012933556537248151,-0.020843322662799563,-0.028461089244778644,0.00014651682689265772,-0.0046504769004215366,0.005193231446048823,0.0002885854288326397,-0.01592561764564711,0.24125900628123395,-6.0506316503201035e-05,0.00031388797669327216,-6.85528387041643e-19,-0.0009794618500694307,-1.388436560294025e-18,-0.0015262323353457318,-1.9798518278420237e-06,-1.9939693929342683e-06,9.941755965273239e-05,-7.170202424238591e-06,0.000553629106660276,-0.00023755296659524938,-0.00044174523587266646,-0.000484444950952461,-4.3617770875697144e-05,-9.979256284365365e-05,0.033211238371412335,0.003913632538877745,-0.02250065256238432,-0.007635937024314015,-0.00018131090803968707,0.0009650330304439361,-0.009260055391100022,-0.01780841620715445,-0.04443307179407251,0.000732084300634004,-0.0028037637256473355,0.005857377207496751,-0.00011413951984135434,-0.02020194124380744,0.24637184103310003,-0.00017486909983133262,-0.00032707172023925014,-0.0029027780437099436,0.0014745610728184545,-0.0035841615730568,0.0019366020081996054,-0.3144352933586959,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,-0.060217206602595094,-1.3267136060285192,-0.8515180832020937,0.7294560795448671,1.204942347925407,0.09769678846918542,0.23430222655278435,0.23279148789411216,99.99999999999999,0.7562835898238311,-0.6504007646682733,0.7690350340218216,0.660282395037277,-4.394497785149735e-06,-3.590348022446703e-06,-0.002431835018431203,0.0005058052429101016,-1.1738473962976107e-05,7.648838667634869e-05,1.7989738602964885e-05,-1.0533325218735513e-05,6.374087930941164e-05,0.012960911894579407,0.07630478678797507,0.002662072754771264,-0.02872713018931919,-0.011768160106278906,-0.0017508666349348363,0.00038220305141175865,-0.01952080300988748,-0.023347301415227013,-0.016193605707083364,-0.0016570403653736049,-0.008371668081846816,0.004667684078724163,0.00013404280503283086,-0.01354583989066767,0.24283074371477958,0.00014251765254655476,-5.262726997005721e-05,0.0056758383838574344,-9.477157257522838e-20,1.9786916071548544e-18,0.001609162314483683,-1.0509353134224141e-06,-2.621171903015605e-06,-0.0004142019966173904,5.191829792597576e-05,4.351830355815131e-05,5.0906553777313966e-05,2.7902761606697174e-05,0.00011444367750277426,-8.735145903035706e-06,0.005838229460795592,0.05928190753881214,0.0064948450296282885,-0.027128712474105966,-0.013368542653965889,-0.0016779464637379196,0.0009775539491651388,-0.022301155784805838,-0.0186639168731507,-0.036144081841643146,6.181952326087727e-05,-0.0072067341720564344,0.006583110718837068,-4.4361597634266994e-06,-0.015928302139751563,0.24905238475968777,-0.00017203190723679617,-6.51699450271129e-05,0.004360224255559836,0.0009036807776093266,0.0035972147153247595,-0.0019388622145537476,-0.33432542943171406,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,-0.009899634944411935,-1.282981914040002,-0.8045058108535856,0.7062694379255386,1.2706091840359672,0.22793745499042875,0.3043737773467122,0.3048016767213666,28.14815506682574,0.15821689346365683,-0.15184087145593014,0.7505700351259934,0.7440079062782553,-1.416584911337766e-05,-3.08012145494313e-06,0.00026555402582542826,-0.00016939839436793622,-4.4948660444925797e-05,-0.00013767233667026597,-9.713866918921807e-05,-9.161796565609227e-06,-0.0015008062415657877,-0.007663754219405121,0.07459213944834016,0.0019294857791167966,-0.028149322520214345,-0.0051021264690939705,-0.0024194759191209607,0.00016434753991131703,-0.018119638239604448,-0.023949556222613043,-0.019102999818070523,-0.0014410193390143177,-0.0112016428504208,0.005403883382873274,0.001120304068686626,-0.009353686211557674,0.25480885738055464,0.0002909565593569399,0.0004123647253821838,1.4269035153326315e-18,0.00042269221787753357,-2.6295743354177672e-18,-0.0016575712547981251,3.696867345267426e-06,-1.5818136029365673e-06,0.0005769154540896724,-5.518659874998765e-05,0.00014734937070171562,0.0,-4.689715330543601e-05,4.06994195204288e-05,-0.0011941559253458671,0.03103971138112341,0.06511841513059724,0.002969992368993754,-0.03153865299517922,-0.006177514305861585,-0.002122084137063206,0.0006731093831965639,-0.018212148398529814,-0.018958291090532264,-0.04125583804443459,-0.0007687092044403353,-0.008947077790234704,0.006860949543835414,-0.00013685619559800256,-0.012506968779910473,0.2608894978032243,0.0009885604206662853,0.0003143772061572634,0.0027963292610713505,-0.0018127241815823383,-0.0036206759341070416,0.002005734065037117,-0.3714363821235823,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.05836339717321057,-1.1895308291134448,-0.6942556878492816,0.7805596617574975,1.3264558060963623,0.5718534547784562,0.46065177714830313,0.4551326152918292,53.986338446568226,-0.5794231666423938,0.498218797128894,0.7522187554897436,0.8406734288623954,-4.076582921038691e-07,-3.2023997650941015e-06,7.371984941679949e-05,-0.00013590323382652207,-0.0008382705852227958,0.00023902130398604205,-0.0001543841034495983,9.62076461535117e-05,0.000103320870872652,-3.250812033630486e-05,0.05941706582968374,0.001873664484502064,-0.028273693068819716,-0.0013259004782151227,-0.004060682938236755,0.0004707953737224259,-0.02262274267160904,-0.024681478485406125,-0.022043485645944737,-0.001232219844510401,-0.014737956665620137,0.002977656801792691,0.0010702684199580526,-0.012861429529139,0.24796166452238808,-0.0010682786518495713,-0.0007326134890164981,-0.005235266705074343,6.52226652827819e-20,6.839121540113025e-19,0.001590297582488266,4.072430427727834e-06,-1.8963116231607976e-06,7.91995623025754e-05,-3.595754529160218e-06,-0.00022883088363629441,8.637185803002728e-05,-3.88597460015005e-05,-5.2826931500987854e-05,-0.00046939822178251005,-0.014263661554112409,0.048884207717300836,0.0019142469341912067,-0.03115624627958167,-0.0012348276468496866,-0.004838704372387343,0.0009569397657063171,-0.023333818681516415,-0.020633662110666542,-0.03944454559184833,-0.0008973832722793726,-0.01473207948890623,0.01064709762567119,-0.00022393598086219326,-0.01133054518439679,0.2628262708496649,-0.0007028822125301086,-0.0003500542243511504,-0.004783851880484444,-0.0009407269694567412,0.0035831368937518423,-0.0020785563560523157,-0.35529363037359535,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.4039392064918179,-0.7801557788494036,-0.3149678871732576,1.1151771900514034,1.6159541430267204,0.9865851094943165,0.6425967739956884,0.6358323555566704,44.881909228878065,-0.17142174524791043,0.5347904743741411,0.7161120128602304,0.9128002924299815,-9.546814799471786e-06,-8.985555495099724e-06,0.0005607569942884837,-0.00033844067736407506,-4.964278089873316e-05,0.0001653690855304169,2.212096785332435e-05,-1.2221557067869132e-05,-7.0305360790408e-05,-0.000628020695073603,0.04947868277275147,0.006020998227016992,-0.027315255381867232,0.0023747708841765805,-0.0032354630122053973,0.000562001308065172,-0.02490050389148018,-0.024152300992476176,-0.021276061101651922,0.0006839351476973998,-0.008523926693416083,0.0015894805474568861,0.0004950328530736292,-0.020132060529219765,0.250159805784545,-0.00022293656768630386,6.695604094839702e-05,-8.015929446632377e-19,-0.0010861076883677927,-1.3622643279165899e-18,-0.0017128131232332145,-4.305415885119796e-06,1.7992490744068706e-06,0.0006405337343280697,-2.4724620652414048e-05,0.0003894389547299611,-3.407674045217454e-06,-0.00016463433074956888,0.0005429347789392196,5.120905535317827e-05,-0.0002818204576244988,0.03128355369929457,0.0022089472986053394,-0.030273643477617844,0.0008493630944644291,-0.004704425921359019,0.001838821727693128,-0.03148038111479468,-0.021254116390134758,-0.033308152361547855,-0.0006591449964427943,-0.010987670812275576,0.0050672585635160436,0.00018489865130349303,-0.01797341644292622,0.26035033567766436,-0.0010743360303092546,-0.0009256393062669863,-0.0026685306674058126,0.0019136024633372817,-0.0036626136432314042,0.0020096932432365406,-0.31269072816869425,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.1385577549608477,-1.0781757434824657,-0.584591475256506,0.863150358962751,1.3410866659287612,3.1080657966070193,1.3682487977040318,1.3543533545047488,18.601009479779126,0.14289202948805685,0.03158528539394692,0.7053586916105035,0.988628011424889,-1.0822812120914264e-05,-9.118055692104804e-06,0.0016406967615578414,3.831294150879962e-05,-4.858777041807101e-05,7.630389652716474e-05,-1.902070607423218e-05,-3.6775130498895033e-06,-0.0004767953649405862,-0.0002308391733938226,0.046208109612391995,0.005713703905582925,-0.02918791651219923,0.005210451679793791,-0.0023804682411028124,-0.00011491894291637489,-0.02812964545478277,-0.023441637864535313,-0.013771425354243097,0.0006395498826891018,-0.006036046029237528,-0.003576851769628812,0.0007208397499131696,-0.013987962141183464,0.24897403024465095,-5.4426695593561046e-05,-0.00018446180938732915,0.005871053037956712,-2.698027756000815e-19,2.0684675549826266e-18,0.0016006848019137448,-1.4762927114566479e-05,-2.7074126964494636e-06,0.0009168239961433151,-5.9072914872449255e-05,-3.2918220807860195e-05,0.00038632496759650467,-0.00012647441869088118,7.476068902732513e-05,-0.000133237955592551,-0.00023235225254985165,0.029641577013063126,0.006211089876235181,-0.029751726675432053,0.0019249034960546192,-0.003369867476456837,0.0014509893754109727,-0.03586756595432292,-0.020916233485460907,-0.026552963394136226,0.00019355580549818994,-0.006452945492581373,0.003228320078440306,-0.00010486957362876585,-0.018481392996893962,0.2574104175705129,-0.0010401171750353598,-0.00098821263021021,0.0056801937675742525,0.0011959117694745243,0.0036702846623162108,-0.0019998901909634246,-0.3015962421421136,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.2752329734192989,-0.9516064484682654,-0.45688540847694087,1.0103707258736658,1.525105926201843,2.8967706402941955,1.2891337340868039,1.2760264169640374,62.56879369557902,-0.43734020384089173,0.6121093217420123,0.7359483294577674,0.9879163567118352,-1.7641578708599443e-05,-1.9246340864373838e-05,0.0008915889384566187,-0.0001198416240936042,2.137360141667375e-06,0.00010855527761514265,-1.6630832514395988e-05,-6.876256710815345e-05,0.000586386668445114,0.00031031838297629837,0.04495631251494683,0.007327985822330824,-0.02231467166414123,0.0055668643962501745,-0.001720406457005003,-0.0008515320974328996,-0.03393382421354233,-0.021441721134316104,-0.005372026416598305,-0.00015989855170869444,-0.003972040328409243,0.0006597908815453954,0.000372519949353449,-0.021769397075168277,0.2479848522447461,0.00032004979036349013,5.112091377922345e-05,1.4652033091260675e-18,0.001744521499455611,-2.7122824144823093e-18,-0.0014042331509587598,-1.0463665185205079e-05,-1.2736716382676556e-05,0.0002848475155760074,-4.7450987415915594e-05,-4.593486463004902e-06,-0.00014671455584160543,-4.674618642738697e-05,0.0003072422588448333,0.000274210416460171,0.0003251546374318245,0.02968051714799226,0.005964899293396433,-0.0241139490487583,0.0034182193091016532,-0.0025207115895651785,0.0015676281639105854,-0.0457068032155701,-0.018387914136736617,-0.020522904226946255,-0.00045516255401157235,-0.004961274930930894,-0.0072107142933496415,-0.000386632782687344,-0.02573434687918296,0.26226538491982354,-0.0001595842100755421,-0.00028150975025628607,0.0028400124958675227,-0.0008832197370912787,-0.0036730551629370967,0.002072527584684942,-0.3045393546326342,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.7385253762302393,-0.42124014324518677,0.014623284805310282,1.4737091633496249,2.0026563080487567,1.4621554725009362,0.8321787587757091,0.8243919347579539,67.47013979858654,1.61649138832332,-0.42496225320448905,0.7158432372889145,0.9475763349063314,1.6415030084972963e-05,-1.7706486795915206e-05,0.0014286111604188182,0.0002504920887293947,-1.7296213596124906e-05,0.0005830732998384437,-0.00012490330406616005,2.4175322813279422e-05,0.00010577580996960073,0.00015354158245878816,0.04815782539174733,0.006389224497051534,-0.01337485834196523,0.004791350412835436,-0.0008450118491118546,-0.0021342957941069087,-0.043137832102921256,-0.021965036142971198,0.001643753910951411,6.39821605977593e-05,-0.001407511885915857,-0.001163803598831526,0.0007517119660063951,-0.03895093641382838,0.24437206287020524,-0.0019220238205266212,-0.0009932183759446306,-0.005481471624836958,5.798810646395618e-20,7.080345654543055e-19,0.0014754131751433068,1.1108216900436498e-05,-1.440005577707494e-06,0.00026939809648106154,-2.7063945087972964e-05,-3.3731614138902154e-05,0.0003517294503821712,2.2037570617248635e-05,-0.00015775100432507917,0.0006398262272469154,0.00024743832104930617,0.03262293958989868,0.00576378450681069,-0.01929102457759255,0.0043777312026057995,-0.0013277839554333005,-0.00017864240422768977,-0.04489130285103299,-0.017210229127028423,-0.015918342860768115,-0.000610658800633296,-0.0018863627011750407,0.0007804422458331315,-2.4358690769470053e-05,-0.032331830643603676,0.2568421701202759,-0.0026446885218362145,-0.0027265869838291657,-0.004732173314553218,-0.0009014213920136938,0.003464806906151343,-0.0019582496623612305,-0.2972954905538162,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,1.0471728022074076,-0.2290268848335065,0.2703085623920021,1.8489917600531982,2.3897293778295268,1.3674596895818723,0.7685227425729885,0.7637138081521011,99.99999999999966,0.11663981144641497,0.9631972447766747,0.7895423727391778,0.9275430838546014,-0.0003425056023088922,-0.000655216673605821,0.00024561545280816165,-3.895089950374382e-05,-3.2919699306268247e-06,3.294599362614857e-05,-4.395731495433453e-06,3.0509520317947035e-05,6.541987972346631e-06,2.3586492307339174e-06,0.004916502933234694,0.0018765546556774758,-0.0017834944697877502,0.0009190275435178726,-6.597902311291375e-05,0.00046707265533702815,-0.005000958639423845,-0.00545798260777466,-0.0009184999545184893,0.0016277777780938085,-4.268000065898272e-05,0.0012405103482966504,-0.0003442332371828309,-0.011882097829907071,0.057820966948598326,-0.0001195507338990875,-4.401849551556475e-05,-7.505386217500844e-20,-0.00022729538276203173,-1.4276660595277365e-19,-0.0001421616988033775,5.981788002575155e-05,-0.0001819347785071526,-2.1108067962733445e-05,2.5242243556897163e-06,6.7333405343542625e-06,4.8237000871831056e-05,5.728073038847933e-07,-1.7236349174395494e-06,3.163688833161918e-05,2.6562406868260797e-05,0.004570551499906993,0.0018161553066379532,-0.0017537331539665005,0.0009214682805048448,-0.00019590894026459932,0.001144856188138065,-0.0054198141672668985,-0.0051054562692864755,-0.0027599150544063596,0.0003118332412761016,-0.00023728776502079203,-0.00025702993043590815,-0.0003998252061653648,-0.011014408222494092,0.05700904800636036,-0.00023757345307996036,-0.00018879356671442428,-0.0003253595792397794,0.0002875161777302738,-0.0003487475218474753,0.0002008945777637731,0.07875249030029138,0.8946163874282931
