Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-09-01,2019-06-01,1.2817436064006906,0.14236847454617801,0.6848162468416376,0.6910458603669775,1.298175691088488,0.851517656945793,99.99999999995472,1.7477915715385095,-1.7080041164611286,1.0608556983939104,0.6980791265353226,-0.156452222355562,-1.450246525295044,-0.9379843725838729,0.6681776037912975,1.1906388261091467,-0.2632285782651955,0.5040387713455503,0.5087410781180898,-0.00048340743133974,0.00013726763305105678,-4.5931207325254894e-06,-3.5782457166238064e-05,0.0,-3.613396464770901e-06,-4.617510117603845e-07,0.0002875915604650765,0.00017829333355371646,0.0010585500352014898,0.0010156663948221744,-0.008387724766554996,0.0008964471523196635,0.00010165338884778895,-0.003375346683150628,-0.0004521721939685025,-0.003742459837674685,0.09531950698699393,0.003535420284793277,-0.009111810942299925,0.0056610671847041865,-0.007770777549631141,-0.0011021360775990872,-0.0006494867371535969,-2.4366336735001438e-05,6.077041424184365e-06,0.0009451594461851511,-6.247731308231428e-21,2.6088142801509644e-19,0.0002172134734220516,-0.00019763280304611666,-1.968958384438594e-05,8.756729602698812e-06,1.2722114998866464e-05,0.0,-1.0502522932336419e-05,-2.5497786254952502e-05,5.3359880196474316e-05,3.249539937787987e-05,0.0015589277988069963,0.001602365443070167,-0.009199873519443782,0.0008567812470576727,0.0009464691383868092,-0.004686610184085297,-0.0007287874465167899,-0.003619495881523716,0.09839690470057667,0.003591076054445388,-0.008104961074057284,0.006406901800498172,-0.006656240321408678,-0.0010497642402379295,-0.0008081668217236415,8.53131478672566e-06,-6.667247823187455e-06,0.00038468034312274363,0.0001270503928623068,0.00043150601250780665,-0.0002887869937593551,0.012002284994456179
2018-12-01,2019-09-01,0.5709816811547104,0.1558024902696324,0.31977076114034614,0.3237641464011397,0.17237376054398804,0.6569393005752772,99.99999999999972,-0.8471892141843416,1.0448119141734449,1.06724465844716,0.3682466372715076,0.05686224410769909,-1.2737847277195897,-0.7664880083021899,0.8326982052262237,1.3691133942052782,-0.0599896235945252,0.20176751223824052,0.20594443914716096,-0.00022873384692798944,2.1762174396330177e-05,1.0638051236436508e-05,-7.876673293393073e-06,-8.616154993383167e-05,8.411909737596299e-05,-2.4155392758105713e-05,-7.534636907863414e-05,2.516579760886922e-05,0.00086681973785501,0.000693602645996535,-0.009161847058345843,0.0013918962829407755,0.00031905304010593476,-0.0016471991065467497,-0.0005696720551096351,-0.003230980465973185,0.09536983081152028,0.003574898156837856,-0.009739895732241727,0.006510158342961619,-0.007333674057300905,-0.0014639022364932237,-0.0008091156644497653,8.324648932457086e-05,-2.237535978177606e-05,1.5021528074942017e-19,2.8701958130942907e-05,-3.5812789335125517e-19,-0.00022500941015176132,-3.4240893526174604e-05,4.478403183499215e-05,1.450668169174182e-06,-2.0874970668191157e-05,8.244904689797622e-06,-2.0256786201952093e-05,-4.546693727962248e-05,0.0002076223282171846,1.2150253029945762e-05,0.0013729331409602181,0.0011918850607998779,-0.008012101704865264,0.0005506760121645784,0.0006563225711396134,-0.004494752282037302,-0.0006824024432509824,-0.005516193240680909,0.10395044844639986,0.003517721913808459,-0.010575504206876297,0.008528499316957374,-0.006601118598648292,-0.001244181299007673,-0.0008699046865301074,0.00011678100945513968,8.987929787245616e-05,0.0004757325302589903,-0.00024942013531258035,-0.00046262204716813354,0.00027827090337338245,0.015697699582875594
2019-03-01,2019-12-01,-0.2812311970216067,0.189586076610889,0.3194022591568825,0.33069515430461716,0.22166890515073634,0.33972923570525115,99.99999999975458,-2.16867105281513,2.427025125711596,1.0435254539944967,0.3691647183324598,0.7222776735568316,-0.6363383684834057,-0.140768490412827,1.471394920953542,2.0222947109482505,0.5800881160986648,0.37959735916015347,0.38140235821074836,0.0001169944134584533,6.83211506758111e-05,1.3578367333338153e-05,3.960413687442281e-06,1.9186910928237164e-05,-7.078729905593611e-07,1.0852555170028326e-05,7.865459998146108e-05,4.7819919511659215e-05,0.0010489625200846813,0.000116536615306805,-0.01022493179254008,0.0014459705290988394,0.00029953007388472576,-0.004729393963897151,-0.0004430142689449633,-0.0029113847818940638,0.10004982875974687,0.002659389752480367,-0.008080437637551494,0.007090897915415439,-0.007293024991008658,-0.001769758831182127,-0.0009628448762395,-0.0002042664582005939,-0.00023874558418669948,-0.000739284440094603,8.054162288250062e-21,7.13744429096382e-20,0.0002311601486437382,-1.578700264209974e-05,-1.2699241300725242e-05,3.482131440739454e-06,-8.518408332322476e-07,9.970713874789739e-06,1.0613869596932998e-06,-1.915166800567562e-05,2.36586344217811e-05,-1.1048335564486927e-05,0.0010308557912956508,0.0006134702494176854,-0.010149662805135115,0.0012025061358164305,0.00040821353146852673,-0.005066049359954533,-0.0008075736996458726,-0.0037583544588712945,0.1056758093634115,0.0030983645065851195,-0.008357705854416236,0.00824182021191341,-0.007289594193627057,-0.0017877038662704118,-0.0011047540985041039,-0.00016186461373585812,-0.0002821910148340494,-0.0003929478940443937,-0.00022936692092520767,0.0003187909072657722,-0.000290563071397594,-0.0005673568572014354
2019-06-01,2020-03-01,-0.6951804340046644,0.15983798468384758,0.5040496765073221,0.5124948168101416,0.7310564962966036,0.21039308451706817,99.99999999999999,0.4058492846290192,-0.27551811296265455,1.0477650373000642,-0.0801761132071199,0.5610877008092641,-0.7594357816348382,-0.23365326100108152,1.3509038041455441,1.8485988743844948,0.44120921229637844,0.28152429333958745,0.28584523226155406,0.0002848679393594113,-0.0003098274514381701,2.1606858648679533e-06,7.909070739591856e-06,4.949110656506454e-05,5.274451336349193e-06,6.144119784053242e-06,4.381224501720312e-05,-5.669132712403676e-05,0.0006220324610330405,-0.0007848244974117638,-0.009691011287875435,0.000905844136540377,0.00030661998237902085,-0.0023597069482196435,-0.0006984437945239324,-0.0039034046654420323,0.09955498084424623,0.002181225108350882,-0.006324922924339531,0.0064447393720418545,-0.007193089125667602,-0.0014271002763112163,-0.0008715556713103898,1.2238648264827605e-05,-4.413311395618018e-06,-1.0443498565555485e-19,0.00016078386941026588,-1.7355256011167212e-19,-0.0002335097030175657,4.7435064406865186e-05,-0.00020948100048121253,1.2547070824351712e-05,7.3906443404007045e-06,-7.599913884747678e-06,6.391891194007826e-06,-1.6674665875922509e-06,1.9956987244884066e-05,-1.821529528746526e-05,0.00105438177895207,-0.0003943195603032128,-0.009713980996761047,0.0009739972543483156,0.00037759684140134834,-0.007368747704017467,-0.0007985905659562884,-0.004909329802979548,0.10654593353241466,0.0033013387309106393,-0.007273047155941108,0.006750805324205963,-0.007001331429196515,-0.0014192297301957178,-0.0010636359955007674,-0.00011874553117161303,-9.775748522794786e-05,-0.00032968592655817326,0.0001805679020279823,-0.00047788255826572087,0.0003159674467740093,0.007145484006402837
2019-09-01,2020-06-01,-0.2200659102474134,0.2292749201315854,0.31352522202421473,0.32052449976369757,0.20190718184568818,0.34099354692520545,99.99999999999999,-0.31287933876380775,0.534717150507308,1.0411079456918624,-0.7581105002145705,-0.4211048774303214,-1.7495757990924101,-1.2301261739541927,0.3279559683496441,0.8920801679796144,-0.5930610675290104,0.25132742410364745,0.2566945276647737,7.806912978398219e-05,7.860789462766909e-06,-1.3555469802992717e-07,-2.0304569778995467e-05,-3.399691248176159e-05,1.218409863914244e-05,-3.8021965016054705e-07,0.00018504133658512681,6.0641555332269594e-05,0.001273898926640754,-0.0016386777789356725,-0.012165275035911362,0.0009706513540419636,-2.6190147777466803e-05,-0.005806760090601283,-0.0004146485262262852,-0.004033409470861429,0.10327303755089927,0.0026483710401847584,-0.0029413409796989875,0.006393124986011294,-0.00763944890623609,-0.0016878304657693872,-0.0011013497833346096,5.163022011838674e-05,1.0436757352236129e-05,0.0010604599577449115,-2.5360511674205784e-20,2.777383799489703e-19,0.0002745143568449763,4.825091252789946e-06,3.37794754100117e-05,-9.923025740186324e-06,-4.503220003954434e-05,8.378296880413448e-06,-1.3592975282768815e-05,-5.760518805627624e-05,4.615595244157151e-05,4.8752094149240145e-05,0.00099021559798794,-0.0012351536864679228,-0.011280858183427537,0.000880950547470266,0.00012820877085046553,-0.006161932064394744,-0.0005881647304375389,-0.0040372171730574434,0.1051413648097826,0.0029068218372329028,-0.0044440312339839045,0.0076015848552287045,-0.006627017067323371,-0.001683352963032968,-0.0014364362246792727,4.820063771082909e-06,5.0658984436375e-06,0.0005954276453755847,0.00029545638597476667,0.0005733983404184947,-0.0002668772489537661,0.02439329436512722
2019-12-01,2020-09-01,-0.3396209238334317,0.20379762364946563,0.350170829207292,0.3567858313851169,0.2953037177484219,0.3033610508358176,72.7344207892276,-1.1473440353315913,1.377192333578819,1.0263242422698735,-0.3137872354086468,0.09377667520352619,-1.2124808824513722,-0.7026802405055025,0.8530490084074331,1.3771543315255317,-0.05907154253357305,0.24582452246041767,0.2507176627662743,0.00014380207084494637,-4.021864076737137e-05,5.456999552281214e-06,-2.5810410219561714e-06,3.7760585566770654e-05,-1.6151159591151046e-05,-2.5116206984470035e-05,8.429447463645284e-05,4.381236803339437e-05,0.0008676514993710109,-0.001961083649920645,-0.009159023071464403,0.0007528696417348134,0.00022776514464393612,-0.005342987673391875,-0.0002722247438957927,-0.00285889024379189,0.09879596813311942,0.00208788812335726,-0.003709856353262391,0.004957132717627818,-0.006918501136587143,-0.0012314830240038911,-0.0005378229379976071,-1.7717505244990302e-05,-1.111951790268292e-05,1.186721847630909e-19,2.4768280795162862e-05,-3.7318834493576432e-19,-0.00021770220887438354,-5.942972066415171e-07,-0.000108232884377144,8.658221882421021e-07,-6.025971206094517e-07,-9.732252323851689e-06,-6.576661568896787e-06,1.5006786849893157e-05,0.00018808432401379313,-3.144493655764394e-05,0.0007617822595088158,-0.002126188212753249,-0.010622183450759787,0.0008397764292042064,9.940443939880818e-05,-0.007833549723649214,-0.0004999608480544216,-0.0035771270559208793,0.10018403117518036,0.003293299721900108,-0.003360425676086869,0.007594977803708897,-0.0062953463454558925,-0.0013935699690300043,-0.0008654252909340519,6.751734873439959e-05,-5.300898658785648e-06,0.0003905210572498803,-0.0003315854876991077,-0.0004793196911650301,0.00030542606538046187,0.045176721866779526
2020-03-01,2020-12-01,-0.6496149284976364,0.21326111841357245,0.5151856738579339,0.5209931112225599,0.7445550723331146,0.20602562796690535,95.49662638135001,1.062507437300886,-0.9046169908829024,1.0505729346119141,-0.3564639118141421,0.29069312336926445,-0.9827721679919595,-0.5093926119860612,1.0865040462223332,1.6098822027119437,0.13074728455908513,0.1855547229726191,0.18766489825356997,0.00027190058312162905,-8.229016979142243e-05,-1.8003417286862657e-05,1.3206487252895474e-06,-1.064342481418051e-05,2.9288083746006364e-05,-1.0035599581884657e-05,3.0255756810581286e-05,2.7253146872212823e-06,0.0018477887540639165,-0.0012456970857149664,-0.009401709253318114,0.0006530192437891459,-6.476350592228991e-07,-0.004598076453837997,1.410833770862998e-05,-0.00371885470320841,0.10426214497969562,0.001365969785959386,-0.002702515783493019,0.011703421378416484,-0.0073521964834221375,-4.5119398718276785e-05,0.000165414323021247,-3.265892292133558e-05,-0.00012052218056897997,-0.000963629758544891,2.5614501781537798e-20,9.378694442781827e-20,0.00013530656935659474,1.7168750951971765e-05,-9.011047287644663e-05,5.792721025626741e-06,1.2919794671274004e-06,1.3195746662150253e-05,9.218378965967382e-06,-2.7321182763055434e-05,0.00013982542321651795,1.6658104027391165e-05,0.0010551595919621965,-0.001747598861623428,-0.010047776244767648,0.0007275967478707234,3.503231824288214e-05,-0.008806360765310002,-6.656662329265287e-05,-0.0036308699255612567,0.10733584020722454,0.0021556643257494325,-0.004082437955819307,0.007267856285898085,-0.006625535714311648,-0.0003345270566932074,-3.4914248370564354e-05,-6.679659342881316e-05,-0.00016541664919817622,-0.0006526583869706677,-0.00011551720875375728,0.0004952382472218094,-0.0002823645511151083,0.013162220771540249
2020-06-01,2021-03-01,-0.1839324905529811,0.13946844324153332,0.287951745350428,0.2950208160595836,0.10458816397916389,0.38710527048455706,99.99999999999999,2.703576830180715,-2.7429300974666804,1.0580307465965155,-0.374674542625808,-0.13212384227992213,-1.4534036736533176,-0.9586591080016659,0.6522086032373038,1.2284782845176052,-0.23672517471107213,0.22136852737628326,0.2268754278355653,9.034658179558817e-05,6.790052940446949e-06,-5.4898101153995955e-05,-0.000365729505688539,-1.1652726124065159e-05,-1.0937670428001515e-06,-4.962658184416336e-07,-0.00022388754114410019,0.00036020898211182377,0.0014815526176494521,-0.008657898944950842,-0.009355600513569887,7.654680103900831e-05,0.00017232754737804958,-0.004680294050456284,-0.0002784654306697812,-0.0015818931656869325,0.10798343160532811,0.0020933303247895815,-0.004077953768444293,0.0032375543054484856,-0.007007277739133149,-0.0011925077785772226,-0.00028458465266433344,-5.793934526244366e-06,5.07133353586964e-05,-8.84215716198389e-20,-0.00011065717503679124,-2.004903063807939e-19,-0.0003502451841949238,-2.4012830837679268e-05,3.335834522101823e-05,-1.743091108578313e-06,0.0001670653836222122,-8.316840176643375e-05,-6.331855830330224e-05,-0.00018171098197130946,-9.926397932109198e-06,-9.829831770477572e-07,0.002256788573188987,-0.0032423010126950698,-0.008461299557564713,0.0005281665851296595,0.00031728147952888143,-0.00545025322356617,-0.0002371668209957355,-0.001079345626594825,0.10803858765511541,0.0014358781873598085,-0.004586976955145873,0.0050128611023314545,-0.006811703813346094,-0.0007717222785809257,-8.299403815296836e-05,-2.0195848661015746e-05,-4.4279067278441106e-05,-0.0004232371119463372,0.00016121133632110977,-0.0005398855185216434,0.00024270706459342554,-0.008484315153380538
2020-09-01,2021-06-01,0.5347806012551359,0.16338197086498857,0.3061988536408101,0.30732064628400296,0.1379369426556773,0.644635198018815,99.99999999999999,0.2498072744331178,-0.12431036328858597,1.058615061966906,0.2523476482182651,-0.026201324574345368,-1.3606956267313373,-0.8343898814883147,0.7330454400587468,1.2716213122359352,-0.1487378027230868,0.2385472521887122,0.23929203516411077,-0.0002770322415962334,-0.0003934293567411125,-0.0002807878596618844,-2.3170645232690943e-06,8.319192196034569e-06,-2.7676482802337567e-06,6.4366022495829504e-06,-0.00011840627012646718,-0.001770981733494987,0.0015621129064856598,-0.0030258155379613003,-0.011254897605414876,-0.0010930975982809173,0.00016144347383134145,-0.0036517531664767024,-0.00041120822272140825,-0.001889432779907215,0.10739244655048516,0.0008809257552122096,-0.0034978761276918888,0.009543667433857383,-0.007567016818409531,-0.0019151671282172063,-0.0007387243740435774,1.842029947618899e-05,-7.246753381168386e-06,0.0006539010702114256,-4.5899967824206937e-20,3.3073000491545787e-19,0.00030492245382993127,-2.876984292437129e-05,-0.0001305889754641448,6.5222378066109735e-06,3.0146464321173553e-05,3.9363402774382845e-05,4.7674314822757574e-06,1.8864039470638832e-05,-0.0004003811999676304,-0.0006484904117200243,0.0017948646307569668,-0.006010257532870465,-0.010734548310545836,5.3849418720067536e-05,0.00031933775827026314,-0.007968868090120478,-0.0004839780088049392,-0.002054522485133829,0.11559709366492697,0.0020958809566298683,-0.003918600108067849,0.009813251617668516,-0.007694586178269416,-0.0017276792678738635,-0.0006500755810516046,-2.4578408473507545e-05,-9.141172111303419e-06,0.0007025352863632755,0.00017797801626831468,0.0004802696976722997,-0.0002891545474129008,-0.023716985553867143
2020-12-01,2021-09-01,0.7590353892010644,0.11191581904363618,0.3984826482428209,0.40455019096780187,0.4187637380807346,0.7379259953428036,37.56658151596221,0.9836265467318538,-0.8809952657085667,0.9982988726899452,0.4675283229617299,-0.01781135465634124,-1.2916741945612475,-0.7605686033145734,0.7517073990992718,1.2956917945942628,-0.10174821893906838,0.22552481277761444,0.22766960273745712,-0.0003465319449007287,5.34195034119626e-05,-9.916380544230301e-05,1.3558621466001419e-05,4.059130447170971e-06,8.623280480405667e-06,9.577643659718091e-06,0.0025057661760643116,-0.0012024419932811755,0.0024346458776021832,-0.0015033340307400154,-0.01194699372181935,-0.0010973564965793125,0.0002573384126461432,-0.0033924842231023698,-0.0008968893512207731,-0.0015847519802511655,0.11157942822186308,0.0006482987681970953,-0.002400732744422116,0.011419899158117437,-0.008554948961427252,-0.0029776686581794764,-0.0013803332909703364,4.1087442524858176e-05,5.9064361975538216e-05,1.49894508394756e-19,0.0002842443500693756,-3.7373225443108923e-19,-0.00022878304698622574,-2.4993377890827204e-05,0.00011358889562087016,4.89508736248709e-06,4.345364225541132e-06,0.0,-1.8149236398616037e-07,1.0946097275719941e-05,-0.002655408588735854,-0.0012209930818162457,0.002291607514675969,-0.0018644785786594963,-0.011778038879921317,-0.0007815289650253675,0.0003221447529835774,-0.005294955641858043,-0.0006769995900795628,-0.0023057698127125644,0.11289042451861396,0.001202159402561044,-0.0030950555860415102,0.009904933677145995,-0.007726051647180032,-0.0022458452282261986,-0.0010597788924823612,0.00015036480274164033,3.0833442966524146e-05,0.0003881082540748015,-0.0002586927773623859,-0.0004889683266105959,0.0003121695719457998,-0.03787089120837116
2021-03-01,2021-12-01,0.9360488948576772,0.08909234401190008,0.49969073852307067,0.5000980659659849,0.7173353990205753,0.7912340980088045,99.99999999997544,-0.0977641682115778,0.1979805484321907,1.0311538785177417,0.8145733248906772,0.17935591175634436,-1.0993535537841916,-0.5999063929204687,0.965885756832946,1.4258751036694728,0.11253665374741928,0.5602156525477423,0.5610041725225509,-0.00037793239203622704,1.1031350980684122e-05,-8.178145142570721e-05,-0.00017647227247369205,8.55856328309095e-05,-2.177022634533324e-05,1.0715192898756562e-05,3.992460796142374e-05,7.467673640355566e-05,0.0017651747308561512,-0.0005775238378711798,-0.011669810860549842,-0.0008993155912747376,0.0005464741669718959,-0.00517558326891891,-0.0006930669347630213,-0.0025394608381325554,0.11920874905695208,0.0008641443241288611,-0.0031268300656685866,0.008026730713417102,-0.008632248449697654,-0.0037798379470460235,-0.0016619782286426046,-5.1432891850232024e-05,-8.201324339140226e-05,-0.0008788543429223414,7.758094941000562e-21,9.649608074930159e-20,0.0002799166390594414,-0.0001504276129516681,2.3936663115307523e-05,-2.793013656569677e-06,-5.759189902533744e-05,4.802581839688422e-05,2.1727323290408073e-07,-1.0289089022081447e-05,0.0014522197335274996,0.0011198128284502363,0.00304421459281455,-0.0007778946350269813,-0.011819723145574591,-0.0008748846390586024,0.00040700263032331546,-0.0057859274031306146,-0.0013880194227703056,-0.0033712541479310326,0.11742697759910353,0.000756757414185434,-0.00268095759146431,0.004679022845582626,-0.007994054999645875,-0.0038512620144775345,-0.002061626818642538,-9.47681655741764e-05,-4.541194665570611e-05,-0.0006979730448099456,-0.00020647785975334056,0.0004921881682999955,-0.00031906568523476194,-0.052535498401225234
2021-06-01,2022-03-01,1.342549464046172,0.0939161673766464,0.7672737201648907,0.7762468833548755,1.5590851095518072,0.8859194184871441,22.784585468994038,-0.23454493761286935,0.3530131034351169,0.9952786170688335,1.3972091141676302,0.4607341416654859,-0.8127785347669544,-0.2676154504617603,1.251368347183115,1.769001651947616,0.39029701613300105,0.7365158438608473,0.7437797817314339,-0.0006584319350812677,0.00014841814067859262,3.4659816557890387e-06,3.46214331206524e-05,0.00011300932800424542,3.138086107515927e-08,-1.7011633824176317e-05,7.920388397758003e-05,2.3043344420739416e-05,0.0011876599238266053,0.0006635050157073533,-0.012213327713184986,0.00047183098077165965,0.0008537616534742266,-0.003342827973101546,-0.0006946210658506128,-0.002117370693423204,0.12474834041916515,0.002562651079521996,-0.004818762060034519,0.005154435462891957,-0.008729041936337476,-0.002073169828685379,-0.0016132294494730847,-2.2114706896627113e-05,4.658298751290302e-06,-1.1409298288150302e-19,5.8227191739908513e-05,-1.9069626249573284e-19,-0.00027339100022640494,-3.912064203915261e-05,0.00014407171349732165,-8.104774174703933e-06,-0.000338583731583414,9.64855076860109e-06,-5.7706669652070445e-06,2.83850815457223e-05,3.964478423812483e-05,-6.730936026475363e-05,0.0016837647097995775,0.0004920120417784827,-0.011687320641476805,-0.0006627325938328004,0.0007399386811216355,-0.006814186400753098,-0.0010181873204795986,-0.0029260426806446385,0.12037950509554564,0.0008482706655724803,-0.0041418824432688395,0.007820863540028675,-0.007707149424465812,-0.0025730374358555372,-0.002028086152138859,-0.00015502664504495135,-9.410272673144334e-05,-0.0004259260255504965,0.0002037198574582392,-0.00040938504604273474,0.00020149095356348178,-0.06738058354238124
2021-09-01,2022-06-01,2.446780817923392,0.13335503757859588,1.7533837474167033,1.7695178156056426,5.35193884116393,0.9907825774630891,99.99999999838018,-3.9545510689880166,3.981893853672838,0.9673551182344627,1.9015284854629224,0.16645915020432492,-1.0946488469273974,-0.5754510297165056,0.9405381009757235,1.3683853219413018,0.06644287202037802,1.5898101599103687,1.6050398134145711,-0.001075967432055807,0.0003685786653634329,4.293716468305808e-07,-2.1452346463421074e-05,1.5913850639491268e-05,1.231290494171166e-07,-1.1774974758436622e-06,2.4154771644724358e-05,0.00015584567331000367,-0.0015765111069472209,0.0011042413933559198,-0.012191110520934637,0.0006651976657575129,0.0004085922064085978,-0.003151797580694071,-0.000809294644526737,-0.0021942966036075057,0.11817287661277245,0.002685932406789035,-0.0032485512351106065,0.0035798078787445354,-0.008939601854746161,-0.001704556975894844,-0.0009359540863915654,-7.56425868144722e-06,-2.577471219729617e-05,0.0010958147825243243,-4.47974872385401e-20,2.610795122784394e-19,0.0002532199998299915,-1.8263560558838484e-05,0.00010757364611880307,-1.4010807625680472e-05,-9.802113292865912e-06,7.451231812635377e-05,-6.612604723800694e-06,5.238191953092231e-06,9.909829241463895e-06,-3.748704677818152e-05,0.0009322227999309682,0.0011157836633517422,-0.01183650986147919,0.0004194524190072536,0.0007550733436237348,-0.006258126840991615,-0.0010214183683302978,-0.0031539562374331316,0.12287350250724298,0.0023934387694962535,-0.003888335606486552,0.0029885243044736557,-0.008303572757322405,-0.001803966606275229,-0.0015075455041502798,-0.00014282251091579505,-0.00011349394892680242,0.0008088617423488845,0.00017832364242088787,0.0005343861495150962,-0.0002524964437998366,-0.04872771850168951
2021-12-01,2022-09-01,2.309235187003485,0.11653720746838636,1.6004280455040942,1.616727046665852,4.8079244294573025,0.9792300999662042,99.99999999998344,3.402160637168306,-3.262016661851745,0.9937705383052449,1.9772231732424927,0.3326996885911686,-0.918476051563472,-0.4247792601368034,1.1083474886528357,1.6076647847017655,0.2452967829898789,1.244563557125943,1.2571719098729641,-0.0009572006967061846,0.00016494817713039663,-2.80606320405351e-05,4.213506164157605e-05,5.815946276658364e-06,-2.6099601458991756e-06,-1.2996939698272556e-05,4.3460019649870754e-05,0.00013776018714159254,0.00023734357307208568,0.0015422216851259747,-0.009996714806988235,0.0006525013266846718,0.00037448647569720775,-0.00214922680455817,-0.0007873895237913428,-0.0031527743203534925,0.11362309730936908,0.0028905742007613025,-0.005108745200300424,0.00544133934709929,-0.008091209792507065,-0.0011396920521598586,-0.0007263163289855133,5.441907534718118e-05,5.731516552270877e-06,2.90921873534216e-19,0.0004925777027421312,-3.428133511862129e-19,-0.00014742626046741457,5.9673541507985895e-05,6.382113637964591e-05,-8.473546410333074e-06,9.089392917644009e-07,-8.8266897061608e-06,5.837005638642912e-06,6.027609198075767e-05,-1.6098911512089279e-06,8.448820699579672e-06,-0.002167652633744434,0.0011272654522137715,-0.010477227102803736,0.0004331955652335574,0.0009770192943948813,-0.004361507852468169,-0.0008729077686569213,-0.00426019744752215,0.11889690036804443,0.002649347764460127,-0.005089990989891239,0.0038094348115890997,-0.007808305173188832,-0.0014076739508256844,-0.001210718924682987,-1.9294079523177355e-05,-3.1503055310523495e-05,0.0005236716896096226,-0.0004418406607176609,-0.00044110901627380286,0.0002921480569060117,-0.03667541015893222
