Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2020-06-01,2021-03-01,-0.2455273463734641,-0.4065998707168739,-1.9844548550582766,-1.4068760120877726,0.5716225845044428,1.1826013024332414,0.02594435809835835,0.24737710849152006,0.23880241237192357,99.99999999999999,-0.5123702236767974,0.09718955878179791,0.9736121847999974,0.5640296724384293,0.21981299778513952,2.2359471566128262e-06,8.978212389163402e-06,-2.9305890427015147e-19,-0.003512149392785166,-5.901651423007055e-19,-0.0018959756734081095,0.0008494405503882297,0.0018026890052436828,-0.012625861813820295,0.01715066902897505,-0.00026177290737319157,-0.4867863939260403,-0.00010984911700630994,-0.00019981919980608607,-0.0016167104071191103,-0.0017232808253074875,-0.0021492741617619177,0.0004048852315162554,0.00016445911629009823,-0.01047267620340087,-0.003197496801336168,0.01772410767198826,-0.000692395303585734,0.17151279154903037,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,-0.08136094197454186,-1.7110285733529136,-1.071038242247309,0.8863431027971963,1.6034147116155995,0.4678720645479297,0.4239322615137393,0.41708302134742503,99.99999999999999,0.8730265599775179,-0.9569962964938714,0.9917178329336311,0.7553614136515199,0.16240971097286694,-2.036559643922071e-05,1.8755130188306366e-06,0.0010404694177179633,-3.973830420498524e-19,7.19133631960826e-19,0.0022197728245756747,9.363766325339262e-05,0.0033816031614512677,-0.01567177927974822,0.010334426070189074,0.0004646437878711578,-0.2518677549472748,-0.00010858496983479841,-3.060678631012329e-05,0.002367214521645261,-0.0005862479647507375,0.002230343634410825,-0.0003588174855323109,0.0007805075830824915,-0.009877973875815994,-0.002854153555635637,0.00787199782090779,0.00039116789422496533,0.16212324314874776,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.31579423026815256,-2.0391821229217277,-1.3697752133463197,0.711203968875166,1.366209440101188,1.5718850372714708,0.7924985218937081,0.7898936659379457,99.99999999999972,-1.8923410568779238,1.605427457202408,1.0141225196106323,0.891486609591,0.26987266926175557,-1.9006684902402192e-07,-1.9750433809838548e-05,5.833374075072106e-19,0.0028181965659236216,-1.0919889659690885e-18,-0.0021054666012241163,-0.0052657968404835965,-0.03924932490309577,0.016649187288557722,0.00708371926580292,-6.382764373114564e-05,-0.39222730469174494,0.0005061189906030173,0.00018217776283007488,0.0015504152713096003,0.0008499804350208117,-0.002079310066561731,0.0003207948241855209,0.003481024061144987,0.00022791751144795417,-0.004612785199987605,0.00018481045167089045,0.0009983133261480398,0.14803729051469802,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.4688025796545771,-1.0841483189367827,-0.5248622791982925,1.436059801268582,2.072142620474726,1.103958660408515,0.6471145341742587,0.642207373172608,99.99999999999996,1.2557555804841831,-0.7507308571497466,0.9655839078863729,0.8587704792671073,-0.018973415312094483,0.00023262439606586003,-3.558426894621945e-05,-0.001990682460806174,1.5714259625405008e-19,2.344714717816148e-19,0.0019273165602871158,-0.00018997548652165355,-0.02067793159089386,0.0006833552832242156,0.007279865722949911,0.00014847920868569283,-0.1621955458994054,-0.00036314717490388816,-0.00018021258288670813,-0.003037422567669286,0.0007063434400445219,0.0023887721924607513,-0.0002984334248013482,-0.0015228251915066827,-0.043481712152722146,-0.00047661859324895197,0.015513975317385381,-0.001036491601385998,0.14994073840216096,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.822261080769783,-0.7381021379113629,-0.17261130216069415,1.8194863285497676,2.4749226143449796,2.3590087706060046,1.0333543986795997,1.0239923186456967,99.99999999999999,4.013348004608553,-3.0290500062317003,0.9551495574567784,0.933065555703408,-0.2567790046545037,4.0663714905275495e-05,4.847949755784265e-06,-2.931936790463351e-19,-0.002820923646618705,-5.212214633010227e-19,-0.0018270806947805929,-0.00022593880424984783,-0.013957209960756395,-0.0002054430981165935,0.00208448731462299,0.00011243143939861338,0.40176910871894966,-0.0006764898189809707,-0.0005046558859100661,-0.001322292655330563,-0.0013766467183067427,-0.002187629570969285,0.0005393764301770644,-0.0015242757277581808,-0.012851579124417202,-0.0024790855329442437,0.008377276618145534,-0.002416525614189335,0.1598552740981795,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.578979449732519,-1.024218291730526,-0.40896316923060677,1.577828593208649,2.286581636857408,7.562291662973243,2.1861778508123177,2.1637409499902347,40.44843828061217,1.0275423354465552,-0.4218234496339492,0.9774705828940519,0.9949171962166192,-0.43939858368363915,-4.1444309059733847e-07,-3.582555489617594e-05,0.002091064566675998,-5.833113042792371e-19,7.130245482435933e-19,0.00202145969216092,-0.0007015373214463008,-0.015582574483560187,-0.0004369593883334392,-0.0008642453219088268,0.001998101555083498,0.7251299788058948,-0.0006594970832697073,-0.0006446393882277,0.0029345731652699464,-0.0005165509856981979,0.0021850648868695006,-0.0004592964347196043,-0.0007834793824332508,-0.010237655986656265,-0.0014113806483372986,0.0017648497917385074,-0.0017194281264507599,0.17237722153116186,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.9383796437371761,-0.635992451598616,0.0022629241979578796,1.9625095607244154,2.5995082624482664,5.1181456627514414,1.6958417294825678,1.6786796149116927,55.26304339424215,0.9584620375642801,0.022186265424480354,0.9767074135239652,0.9854136669557234,-0.32916235383436016,-4.1960616521456376e-05,-1.5582570962367489e-06,4.931647279914685e-19,0.002920081729015074,-1.0226351337579835e-18,-0.0019110646564487826,-0.0006532447803244061,-0.005696214258517294,0.0006830979908777723,-0.0007740068682042407,-0.0005423549698090787,0.8655088617503521,-8.841826628292401e-05,-0.00013566914245840487,0.001563078129535943,0.0012616060382282402,-0.002347931084529853,0.00037929400851336733,-0.0025931859140255076,-0.00940960599403877,-7.895860366528184e-05,-0.0004686263501984412,-0.0014427876372305418,0.19446254024896764,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.795811759688436,0.1949679424563146,0.8191239882022543,2.780476624252485,3.437668243101236,1.0098466171539495,0.6122814332259012,0.6079270008517886,99.99999999998654,1.5375932676747146,0.30297226353078677,0.9671093731574808,0.8465624536289805,-0.6106758582967893,0.00012545839706423553,-0.0001876258815408502,-0.0021586679542783954,1.7101197351020662e-19,2.579631349979653e-19,0.0014360156673362226,-0.0003027892060485095,-0.005995098260774211,0.0002682022893778682,3.818242104905876e-05,-0.002095700738127472,0.8152626917941554,-0.0015539491030258242,-0.0014512193576883508,-0.002122561454850116,0.0005603225400358407,0.0019888891317902955,-0.00046260842930526624,-0.0003744929125095946,-0.006053913595126751,0.00018815008841817468,-0.00037431766212331146,3.8889392499695885e-05,0.20268655718877188,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,2.466004605371159,0.7358526788259638,1.4090656562700228,3.4854454308779563,4.251206566127277,0.19075599103614044,0.32083114888664727,0.3180437308345077,99.99999999999999,1.8341588107137483,0.5566015668559642,1.0361805683048013,0.6624148934649176,-0.9990450750715615,0.00021590475881716063,3.1673576532529054e-06,-2.79020642403081e-19,-0.002173264871378474,-5.016665863238228e-19,-0.0015780614471074394,-0.0007591603943853059,-0.0006853719791684234,-2.4208968631354016e-05,-0.0026054650366242353,-0.004054467351467077,1.7019262839324336,-0.0015080237889117318,-0.0009089091635169296,-0.0015307166674354078,-0.0008924640230040255,-0.0020848550542190763,0.0004336699681249321,0.0007010787137181726,-0.001823149734948344,-5.1818035881357074e-05,-0.0007982189936762958,-0.002458461856858886,0.22795149352385413,1.5172223545743435
2022-09-01,2023-06-01,1.6964060734045994,1.4096815599120172,-0.31550841391413165,0.3210990524532152,2.5318843281382417,3.3588026220899283,0.08221094663755796,0.29343441880012877,0.28572696291011135,99.99999999999982,3.515537730723655,-2.353985593433571,1.072218235459883,0.5963397760704393,-0.8824110056936448,-4.975684981098956e-05,-2.952369852183514e-07,0.0018859545428697895,-5.447437341734845e-19,6.499101183993327e-19,0.001702517703912802,-0.005355391011318576,0.0006737963587080906,-0.0009472824116767416,-0.0035990843326843213,-0.0024053117464876306,2.022154787251787,-0.0005676120684266221,-0.0006119898492727286,0.002647329377338035,-0.0007207881710831616,0.002040083328945029,-0.00040894601978632073,-0.003308930216614733,0.0004111854711282819,-0.0003165723647820776,-0.001996846994312341,-0.0044373306240448026,0.24828802367417896,0.049637926306989044
2022-12-01,2023-09-01,1.6411246257645118,1.155919160052522,-0.6903337940710778,0.003158860934077789,2.2671842597077325,2.949572829295915,0.23542434395678885,0.34956542076169617,0.34799761574597915,99.99999999999999,-1.4919615565187614,2.8043402316130392,1.108748806745312,0.6715664288895107,-0.3976298766166301,-8.09302165532528e-05,7.372921198400001e-06,3.7861401343805616e-19,0.002824246005609872,-9.562530550737092e-19,-0.001580605863417181,-0.010112611548057218,0.000370815834511738,-0.0014619379995669717,-0.0024739677158443674,-0.0030225549840053973,1.4745986448290724,-7.502169837495693e-06,-0.0002891381539368036,0.0013287370282662578,0.0012934083923280843,-0.0020088475354958077,0.0004886959269219686,-0.008064969354260565,-7.408157686212607e-06,-9.989053280280689e-06,-0.0018200519388952801,-0.00307190202126067,0.26146332930819116,-0.1609585128219848
2023-03-01,2023-12-01,1.7003510972565472,2.583767183118443,0.687110037111471,1.4348079937101348,3.640698335328019,4.443367387868379,0.7804239807595524,0.5112478901940977,0.5070439169143841,99.99999999999996,-0.39398020212414775,2.9902271405859002,1.115991346618747,0.2246965216315898,-0.38425530962663085,5.0294573391859096e-05,-5.139656424697931e-06,-0.0011306925587792204,1.4294107658076525e-19,2.074314048533631e-19,0.0017734477283996657,-0.009915395771853061,0.0015808082396070481,-0.001438830252740399,-0.0014576481411146614,-0.0021215019351538307,1.1773935236914748,-0.0014673878724719243,-0.0020013978410420644,-0.002218007800037807,0.0007402859806056385,0.002098226390192869,-0.00034304430492784125,-0.011593074383699147,0.0007306282566100702,-0.0007024007454291583,-0.0013684477837321678,-0.0019381482177889086,0.26833106341600743,1.4968590519626623
2023-06-01,2024-03-01,1.0394923498330932,0.9889173193319462,-0.8084738477599123,-0.07150047132503881,2.1266658827844487,2.899275464480688,0.0025578337101919584,0.2644701406789837,0.25944230528213985,99.99999999999999,2.568259352181653,-1.783002739418046,1.0862925688054959,0.5092066056886733,-0.4601854579883701,2.976473977446391e-05,3.380432853409929e-07,-2.0882483032332203e-19,-0.002536235716008204,-4.120915760204464e-19,-0.0014588247617488264,-0.008613444081734313,0.0037862452832385235,-0.0012992219544995273,-0.0020355483453295044,3.6864787292458756e-05,0.9506611491652975,-0.0005302976382117592,-0.00042283118655820316,-0.0011699061370654738,-0.0017074449403916055,-0.002082381736309356,0.00031575442095667903,-0.008304111671757902,0.00282979911270243,-0.0011391824301564297,-0.0011645440113021495,-0.0009064880646303959,0.26771782867049854,0.3108676079569328
2023-09-01,2024-06-01,1.3193296569814272,0.7976649517924931,-0.9034793019570104,-0.1881402969453132,1.9684776182190955,2.723065705269446,0.27213406463985756,0.35077846714872396,0.3379224816403749,99.99999999999807,5.294362684789987,-4.576453363515264,1.0203701193338595,0.6678521229015202,-0.5040664489889706,-2.665259435149816e-05,-1.817326368324242e-05,0.002236832993487577,-6.050343072615907e-19,7.221767716784164e-19,0.0014975388331846574,-0.005634439573948715,0.005139330039189163,-0.0026671644137214543,3.865585445320615e-05,-0.00015929436771029362,1.121370606599807,-0.0005550395660601454,-0.0001723180394007864,0.002109883401317774,-0.0008093934076958715,0.001758663826345013,-0.0003889638005741228,-0.007016210268692626,0.003890026695002079,-0.0010621224285133467,-0.0005226493630500326,6.683377735890747e-05,0.2678917640761881,-0.005643521333098533
2023-12-01,2024-09-01,0.8394445411443741,0.2835423487524605,-1.465446568228358,-0.7680016005252308,1.345017009762944,2.1761348594761034,0.30902724750613614,0.3659055968505962,0.3634472885415963,24.513945317710096,0.9264584449502062,-0.6882373990135044,1.0338509022676512,0.7000768774480649,-0.05801410733794729,2.6724284727863788e-05,9.991383365196011e-06,1.8927975000537584e-19,0.0025972136493837544,-7.9312839292344e-19,-0.0016216706416764543,-0.00634214144019825,0.004053879776733237,-0.0014531548106913727,-2.013895884755746e-05,0.00042699955142956353,0.20754084871787587,0.0005175464887860233,1.4826728003036767e-05,0.0012782278540107073,0.0014074815532142018,-0.001795557739483768,0.00034518309135252206,-0.005242478829336051,0.004025452197824132,-0.001720193056841149,-0.00010215571896181893,-6.390422802761197e-05,0.27150476427725234,-0.1017320413299494
2024-03-01,2024-12-01,0.6244731695070449,1.3837786404554677,-0.43103095876178915,0.3450266733219582,2.477028809571584,3.2047436580802704,0.5765447982122062,0.46586407970669325,0.4623186270363836,33.533117306312256,0.5677969840547161,0.7908114946191351,1.0512221050999295,0.23431165560599276,-0.20742888917037264,1.6512348602813683e-05,-1.80526063753031e-05,-0.0011194638025091863,1.546471869474586e-19,2.451933594992221e-19,0.0016773546755291082,-0.007231976196075047,0.003019040928698954,-0.0014528354460823548,0.0010184331979042288,0.00018427897700055995,0.5120130965193723,-0.0013426271650079109,-0.001639309929475431,-0.0027438761096229246,0.0007980191513005479,0.0019522290092569684,-0.00032549189150490074,-0.005725103843363208,0.001600028595537934,-0.0006281952287425605,0.0013159888765860983,0.00030451398066899487,0.264501851481589,0.8360003045392084
2024-06-01,2025-03-01,0.34172165348334,1.376368099642649,-0.4032882396298065,0.294714222838414,2.3706358738220312,3.148726849942877,1.0704932685500879,0.6267832857575695,0.6159487854426565,22.354782667744225,-0.3410433721140627,1.7236119945622528,1.0314821346673901,0.16732138602522784,-0.3749985803340403,2.247275402168464e-06,-2.1784891676577937e-06,-2.1678602033189265e-19,-0.002567277838977702,-4.870477873048081e-19,-0.0017877253030244807,-0.004578760684587658,0.006381274900867963,-0.0014797918152086357,0.002488387107436649,-0.0002632183206496573,0.8362705910306177,-0.0006035733055515962,-0.0005332405713900798,-0.0015452523781048382,-0.0012572215342562414,-0.0020097748783880825,0.0004079022151426211,-0.006730439341125943,0.0022316390757873886,-0.00038411015854982096,0.0011099838369613227,-0.00036688048581453095,0.2702995145430999,0.5907049151052668
