Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-06-01,2020-03-01,-1.3083110653550278,0.47382484454026264,1.1304958181285814,1.1410560613656184,3.176008401338315,0.09106498820214344,99.9999999999997,-1.3086234683681224,2.1567167623163064,1.2962932106394642,-0.5164958313734758,0.8201061010479921,-0.8553531716717918,-0.1850011390671709,1.7870986077288586,2.4662317230211483,0.4647374676427951,0.6353905817572063,0.6454692877908095,1.1975438401311821e-05,-0.00027852330385349914,-0.00037648995392051894,-0.0025263217361600697,-0.0006010249057523519,-0.0004293205845236602,-0.0008446989831213308,-0.0025259181211029665,-0.0014980014546816024,-0.00395925699142674,0.00015941104171588046,-0.0004163742141080452,0.04109547409199497,-8.434090009922779e-05,-0.00024243619443675918,-0.0004404795403072386,-0.0008714021319285539,-0.0005313211792207956,0.0001639044000281146,-0.0006618879179312861,-0.0005305485109433368,-0.0013505493805706723,5.279932164575187e-05,2.7355419364950713e-05,0.3487874882311686
2019-09-01,2020-06-01,-0.8608860703063215,0.1848719645036293,0.6251365194838678,0.6343120359746279,1.09360986736957,0.20973115707009282,99.99999999999923,1.1815415407256238,-1.3461586181754237,1.2946115576624853,-1.2829630830706762,-0.4986445569632131,-2.103084318327045,-1.4711195796516758,0.45494334376711265,1.1209791829186944,-0.6372985303409351,0.5425392874993662,0.5504352467331395,-0.067792669329628,-0.0003481702998042331,-0.0001412924462666314,-0.0011852641588968942,0.000856938742712767,0.0003291688907794719,0.0007156718920973755,-0.002495431145963932,-0.002659815544690295,-0.005522102606318214,0.0002148060409154775,-9.046088069018206e-06,-0.07026315329187516,7.208892117522274e-05,6.671200041277724e-05,-0.0003990435039451089,0.000537092258127315,0.0005675160351849411,-0.00013648273230543087,-0.000940827601301407,-0.0018735733398088435,-0.0018061010276702585,5.898046242756238e-05,0.00010134247937318427,0.3552396836655801
2019-12-01,2020-09-01,-0.6328525919518786,0.21903084887010194,0.5069539897106516,0.5109567281710453,0.7257053967466968,0.2483125365258459,99.99999999957727,-2.5834858766887763,3.318729011588199,1.2012017438315896,-0.8030999717637322,-0.1641873911472467,-1.7409277749824863,-1.084255044906519,0.719867570226669,1.3087401150187132,-0.32846052779982315,0.4357783406391668,0.43967811088036546,-0.05019423060869734,1.3708308355934043e-05,1.365955944919881e-05,0.002189109355619601,0.0006965570534030912,-0.0004025878184717151,-0.0007948326465313816,-0.0013473457743134892,-0.0031193964869996632,-0.004305094016197796,9.584634233347457e-05,-0.0010595141429874,-0.06711373932156212,-0.000330400254730052,-9.269369659895589e-05,0.0004995321766920912,0.0012369925518768907,-0.000569011988447826,9.755768266400406e-05,-0.0006085540118930633,-0.0013584325662190188,-0.0019037166631063586,-4.376955178602233e-06,-8.273093573649815e-05,0.35650300625392706
2020-03-01,2020-12-01,-1.0689039438407375,0.2325484104541014,0.7798438136643113,0.7895371335024711,1.6937782304995788,0.15792448150206734,37.660903853893586,-0.20333794396923954,0.4835151642300386,1.2679778731214886,-0.8171521987560659,0.15893706696506343,-1.4712740880184807,-0.8357564481077089,1.1096055733290633,1.7442742849330597,-0.015474240875512635,0.45823529009752934,0.46743597783823065,-0.027191359837889693,0.0001343025578312612,-1.9007104152062594e-05,0.0012661354533996594,-0.0013679807234016704,0.0002957159408627914,0.0009483796102998382,-0.0017197991536731076,-0.001770031816024042,-0.005579498859798641,3.669993957045998e-05,0.000280398129668445,-0.04696330159292977,-7.468254289139952e-05,-5.9170552040698525e-05,0.0004033008057325685,-0.00037100076032081663,0.0006752598801448236,-7.981534354784156e-05,-0.00031713230954255974,-0.0010244127061905797,-0.0019311462860353162,0.00015295683987649817,-0.0004088606156074763,0.3362477426513092
2020-06-01,2021-03-01,0.0749365835745881,0.22890088318986043,0.30188285299937734,0.3005442732296271,0.023705005556021348,0.45452179330626824,99.99999999999999,4.69623974204351,-5.401141930533236,1.1935750699493406,-0.2455273463734641,-0.13005412166200997,-1.6836564037192099,-1.0653561558354718,0.8290213518479799,1.525434898354237,-0.3017297840544053,0.22236632192287126,0.22118185614794816,-0.03917727350432095,-0.00016567492817596004,-0.0003706806383319659,-0.0031722181466852122,-0.00026309272071920673,-2.9145817843946215e-05,-0.000807797141195095,-0.001840672158425601,-0.0031572317657030456,-0.005674905644106814,-2.3125961140832948e-05,-0.0006071745515053889,-0.02015234755569037,-2.9209993859761603e-05,-9.265708928675543e-05,-0.0004417738199667669,-0.0008820368778450354,-0.0007245318664719719,8.934306152755395e-05,-0.0006339716433083717,-0.001112440352642525,-0.002996547380393117,-1.7994035351680968e-05,-3.5668378609295484e-05,0.311895930730739
2020-09-01,2021-06-01,1.0134482933989848,0.21781071061625856,0.48348813880090064,0.49246998650536167,0.6330391631363396,0.7355013459206527,99.99999999999115,3.0880400323150905,-3.5218494305650454,1.2098160269708966,0.6026508010152476,0.005922613928202855,-1.4521611453849657,-0.9289928660799559,0.9756013098915952,1.5809957854194225,-0.15743541903399105,0.3631799170012823,0.3698960826193375,-0.015970343295159707,-4.201215084201326e-05,-7.805943052363758e-05,-0.0012979730508964396,0.0011122969898744645,0.00033718784045650005,0.0007014542285997094,-0.003308903161414584,0.0028881062150260947,-0.006887652797033563,0.00015284130530144382,-0.0006100600976558212,-0.030531089054828885,-0.00011319871334466987,-0.0001252799530571796,-0.0007586838024319882,0.0006473235467125703,0.0007271320789073035,-8.356251625491891e-05,-0.0008722501089870817,-0.00011413802404146989,-0.0035345371835408417,3.206755767772921e-05,-2.402604514256576e-05,0.2979218737866752
2020-12-01,2021-09-01,1.7072892256631889,0.2761511707226645,0.8587841837740949,0.8702753433671051,2.0481561322989474,0.8629123244188982,98.56880584988211,-3.3257759877683184,4.513679006582742,1.2616948795908076,0.9379541644552348,-0.13539937675015856,-1.778333374514685,-1.1012413154384912,0.8377544217882048,1.485810599985925,-0.3425127547921569,0.4228596078343267,0.4280478608440106,0.03948211609192831,-4.972503212421651e-05,-2.1354721857100023e-05,0.0018786000153042876,0.0005458248867755831,-0.0002529444073625425,-0.0008664809844576863,-0.010101233503237555,0.001219719177635457,-0.006423005396180671,1.8446575733678596e-07,-0.00015587910841197855,0.034404102084939304,-5.5405290124554964e-05,-0.00010932791344048659,0.0004517665335359322,0.0008263533017989699,-0.0007041644269308891,6.525115933236249e-05,-0.0040986715299201415,0.0006383394358484811,-0.004621595962690973,0.0004558274920374348,0.00026243279733762436,0.278248211497197
2021-03-01,2021-12-01,1.284461784995372,0.3705196746280235,0.5637615619309034,0.5669537670393494,0.8352901811027225,0.7723848780965993,21.13292097137747,0.33831744746555653,-0.07883710718331585,1.2295442057975359,1.5194969502536182,0.8340403674781067,-0.7376977890060772,-0.1400964999232221,1.7574607862115044,2.4306255692580256,0.5561506115070891,0.762831354949737,0.7724483616071481,0.07982152480325015,0.0002505648266050079,5.7606428515192985e-05,0.0014250737908301377,-0.0009794741698065858,0.0004327179994010493,0.0007256392740329254,-0.021344606037228885,0.009265792246023271,-0.016169295450722824,3.479441946483069e-05,-0.0009188289232601646,0.05397508126047277,1.602068254338351e-06,5.461401301259547e-05,0.0005990218339616697,-0.000627049726295804,0.0005501532304064134,-6.894400814198936e-05,-0.008382728977166359,0.004250599472232591,-0.005879827573858864,8.745948250347022e-05,-0.0005119820715511327,0.26527602653138943
2021-06-01,2022-03-01,2.415625620583839,0.4742263577002581,1.3003742118385535,1.3067906299002348,3.769031097924911,0.9411682689500767,99.99999999999999,-0.9585903738863638,1.6654271914425858,1.2317880848793457,2.3581675787721856,0.9021181316095,-0.6092543858323358,-0.04957049057015985,1.839427980221505,2.396315125211214,0.5464483633343065,1.2854205128921612,1.2955277886718966,0.09959790378179442,-0.0001466502982646106,-7.78272792608394e-05,-0.002661915969527558,-0.000529969652698437,-6.302516117057428e-05,-0.000826597359578447,0.0059698371790384615,-0.018139911808027924,0.007885883064899483,4.1561128882534776e-05,-0.00022163959486766086,0.12668096232843934,1.6065022658950802e-05,-6.071583754898115e-05,-0.00036457723054673756,-0.0007796142059190714,-0.0005011075499065986,6.68661088336972e-05,0.0024810123817871448,-0.008294751686376122,0.00393755129044452,-5.532992637634771e-05,0.00013917137527913784,0.2633096291044127
2021-09-01,2022-06-01,4.201431500808302,0.34215655906432463,3.1462459405811574,3.1759852365514063,14.894003075972979,0.9987293547389896,94.64293349322733,0.27693817633050516,0.006958457846746102,1.23618502211291,3.3289415700122227,0.4344853637042395,-1.1440448054256183,-0.4732225938080138,1.3816577341135912,1.9855046512867434,0.17786794440599607,2.621903856240078,2.644653076605936,0.0869337751942071,-0.0003024977348403112,-0.0002827162117296721,-0.0018462784815588855,0.0009819198887599772,0.00031970122554047576,0.0008683448570178629,-0.005171924981186441,-0.008357865192593747,-0.0025983066830228474,0.0006400287907456065,0.0008671884138368511,0.0759108846866884,9.795338609532378e-05,4.8915877833174256e-05,-0.0010216563355819525,0.0006271122588906628,0.0006430377082975344,-8.992811328379586e-05,-0.0033681149872729346,-0.00307014717432095,-0.0008069078636825799,-4.3529715110129666e-06,-6.855856430304542e-05,0.2757054083294662
2021-12-01,2022-09-01,3.948908694542652,0.6379408638663063,2.622840871624407,2.6499925657014445,10.962507975773626,0.9957085032403474,76.5850517294268,1.4122754766593397,-1.055213664117563,1.1920247604738816,3.200711551913216,0.7174856789059563,-0.7818918591754263,-0.16745460503774004,1.6207791609502564,2.2633244167056983,0.23903003100622655,1.9044166335851438,1.9241841204528998,0.167792924841305,-0.0002039518818292507,-0.00022914088313048743,0.002947954356282258,0.0006121653414697349,-0.00036653214754043975,-0.0008469675856024921,-0.0002853334943693638,-0.005991870572164195,-0.0014412732732267707,-2.056787120686001e-05,-0.00039543762766442705,0.17930142643499317,-3.927610945826418e-05,-0.00012193086433758789,0.000450367602509423,0.0010355283335179142,-0.0006252616551740503,9.923049559547263e-05,-0.0005098422234333391,-0.0021554560295512855,-0.0005053303595272111,-6.0483099388950056e-05,-0.00010850732964138223,0.2955141805967501
2022-03-01,2022-12-01,1.8745356907457968,0.6363710070649042,0.7208789299380487,0.7299090927528199,1.533051783914605,0.8304502901217738,99.99999999999987,2.765368655763642,-2.7026782793266477,1.216074091253455,2.8007230080850043,1.8720994953243348,0.39950851790841824,1.007091926234274,2.8762931254145525,3.409947662790491,1.3948212400256566,1.5967379118432123,1.612699053257753,0.1841737919408132,-5.8150947662398604e-05,-9.732444880104798e-05,0.001834599956400359,-0.0002981579083816652,0.00033088400652853676,0.000943571172830485,0.00041763157082516563,-0.002067490469261334,-0.0010389410362229786,-0.00014714456916242125,0.00033399744592345213,0.21699419266499514,0.00011909038889525924,0.00010316781302845677,0.0007504671932009582,-0.0005701575864262363,0.0006654149600323526,-0.0001256454945054293,2.679391795699307e-05,-0.0014156080748652059,-0.0004961468939534859,1.8741894614272323e-05,-0.00012310218219189204,0.3059813606905872
2022-06-01,2023-03-01,1.847384620596889,0.6931652183183861,0.6706883389584326,0.6727762354819755,1.3322224285961444,0.811829562768287,99.99999999999999,0.9971174122258375,-0.5376219684660151,1.2589813793650968,2.90276082002201,2.037096268313133,0.4949305083835368,1.1117302257315091,2.979277651527701,3.68371029676322,1.5172223545743435,1.4668385234609633,1.4786928092207159,0.13183983653585768,-0.0006554826974409344,-0.0005500181022137773,-0.0024439984018866582,-0.0005083636036682408,-0.0003523640059798474,-0.000852854244546669,0.00042624952585483425,-0.0008576954792131812,-0.0011316443562530642,-0.0001742884218958565,-0.0009454444570136751,0.21084822875821352,5.5894338044140305e-05,-0.00013503879449871368,-0.0004524580490287534,-0.0007537731530471074,-0.0006593863010924547,9.189715443563773e-05,-2.0923594593845594e-06,-0.00042807442476510587,-0.0006157351940263271,6.781710015378489e-05,-0.00021795632441612593,0.3389596225790694
2022-09-01,2023-06-01,2.195690862796813,0.633591445235886,0.9669469345125771,0.9762081382968611,2.4401545903441875,0.8767001621920445,99.99999999999999,2.5630608705380014,-2.7164388834641287,1.30245215237366,1.6964060734045994,0.5248315102339034,-1.0396913839709834,-0.45324627580039223,1.5284644577476036,2.2262321883386393,0.049637926306989044,0.7926132039940892,0.7999668739701647,0.11864362119665792,-0.0006778375397916142,-0.0005215656328214442,-0.0012528839066732684,0.0010762685727931309,0.00026052201254762864,0.0006962469752619972,9.083772572217613e-06,-0.00012556637932292973,-0.0021734198164971175,-0.00018075659452188345,-0.0003575776883170824,0.12298234327071392,0.00012911453488383587,0.0001241174008880468,-0.0005480040804693837,0.0005474631090469353,0.0005081680708026477,-0.00013761137059056526,4.7789406290143774e-05,-1.547959028727579e-05,-0.0007369475493453979,-0.00010159781957415124,-0.0004413129857558172,0.38625268455035017
2022-12-01,2023-09-01,2.402777518115329,0.6556783824307654,1.1137368343451748,1.1216449778264597,3.052355389909749,0.8993266655570821,99.99999999999999,-1.6548028970423634,2.9203230461674483,1.370737979432512,1.6411246257645118,0.33080027400108925,-1.43784036448786,-0.7404408671594308,1.3228920254717,1.9888316932996402,-0.1609585128219848,0.6725374400560012,0.6761014021919528,0.11895749154205877,-0.00025571361923727823,-0.00021746089948156957,0.002559302072175508,0.0005915146365554765,-0.00022174904673583182,-0.000652312365121554,0.0009094877930307265,2.8051569517386535e-06,-0.0020358907984079247,0.00011567780680305432,-0.0007838541165186333,0.1069531888773713,-1.6693986450068163e-05,-6.704184480720862e-05,0.00039951109516283764,0.0010900025557866596,-0.0004905700225089036,0.00013323491815225272,0.00021540628786809345,-2.6239266972228237e-05,-0.0002882309480900667,4.790199022678332e-07,-0.0002627107691651297,0.4248131182345415
2023-03-01,2023-12-01,0.2713227270585131,0.7907673936032333,0.39065973542728577,0.399751350086184,0.26982276160175556,0.36712993534389493,99.99999999999999,-1.047726768765676,2.204917013545897,1.3887625212346768,1.7003510972565472,2.0899345971650876,0.32985602842717476,0.9947288041981943,3.06856724516899,3.8287745765983607,1.4968590519626623,0.35422195527127665,0.35541645732020427,0.15081074553873614,-3.9664608044822385e-06,-0.00012257033243742827,0.0012660097800635556,-0.0010898188055177812,0.0003660161077516027,0.0005793920440924668,0.0018451633800274073,-0.00022515614832522145,-0.002218388461672562,4.260322460642763e-05,-0.0003614843910566774,0.11674474947164486,2.2686946762648127e-05,4.315113859792534e-06,0.0007272299352816912,-0.0005531810194052693,0.00042878012809522683,-6.286813066214311e-05,0.0005471906335774314,-1.8197106790770544e-05,-0.0008079629138888332,-5.26022566920595e-05,-0.00039827450632692803,0.44824223329347623
2023-06-01,2024-03-01,0.9714996558348804,0.5374443829613451,0.3756419462008238,0.38303569433191115,0.18840397990931917,0.6176024504925504,99.99999999999999,2.8613472656810655,-3.35088031830287,1.360943655718639,1.0394923498330932,0.7139508951779416,-0.9732047003897297,-0.30204369112739465,1.7982233513192423,2.4616829269454334,0.3108676079569328,0.39000996021577117,0.39711779042010026,0.030771193604204754,-0.0006250302058145685,-0.0006734240813279866,-0.0024554133746081644,-0.000560631438010735,-0.00038388365437838726,-0.0007073379988819228,0.0026162328729182832,-0.00036663453155423245,-0.0009689269157743866,-7.334152703627659e-05,-0.0006292161813653888,0.10736623233914812,0.00021880393395395294,8.563410834723931e-06,-0.0003004834834545089,-0.0006598145733693155,-0.0004272856929186267,4.010803891954757e-05,0.000697929007024866,-0.0001331895903085596,-0.0006817548912275927,8.992544998818391e-05,-0.00020236239583399678,0.45762363997193706
2023-09-01,2024-06-01,1.7666309044193675,0.4896753194741008,0.7293548486678354,0.7433500024513469,1.6306155659229082,0.8110184461544971,99.99999999999999,4.7551807917760485,-5.617520879451899,1.2908229023922033,1.3193296569814272,0.3616129682724771,-1.2416000441968706,-0.5864601990433727,1.483561439846471,2.1987975546600165,-0.005643521333098533,0.6363013725543093,0.6456201102230615,0.08481607624131834,-0.0002359119303205799,-0.00016322758018166213,-0.0016865808608600662,0.0004984805724824526,0.00010271405384418705,0.0006804089993330351,0.003524588578073998,-0.00043790653811138526,-0.0022135429877343385,7.624393700683913e-05,0.00013290069690764247,0.03316682025191719,-2.481648036832116e-07,7.220446084654227e-05,-0.0005409452708561491,0.0005342196996413607,0.000610552033902355,-9.50226948702388e-05,0.0006204192580387938,2.5738863161343253e-05,-0.0009991599118945721,-2.1513177277297943e-05,0.00010306119846751214,0.46295580700284705
2023-12-01,2024-09-01,1.2549021099657645,0.7136599418247422,0.4051968183622884,0.4085267093908771,0.29294308457399454,0.661180908380555,24.925629090204573,0.8152461559020404,-0.3812300332457032,1.3090015239276545,0.8394445411443741,0.4335129150386073,-1.2049751912740838,-0.590082398396382,1.4197371049454792,2.1776287018129143,-0.1017320413299494,0.2553561078914962,0.2568510352337687,0.147728436305318,-0.00016493083490712977,-5.79194502791006e-05,0.001727836588248428,0.0005823521360224814,-0.00042030655199171504,-0.0005956792437983535,0.0032862840012718177,-0.00014354974144216502,-0.0016045572219199283,-2.7310795019597987e-05,-0.0005047575844275499,0.11341958700872017,-5.865110759858295e-05,-0.00013503523880049518,0.0003458593655547606,0.000890570486378939,-0.0005742297034046096,5.04454819553856e-05,0.001169624644241514,-0.00019191633220657376,-0.0013248775842680874,-1.9932949658118536e-05,-8.035471383202203e-05,0.4783143461564902
2024-03-01,2024-12-01,-0.2820361800428846,0.7129515391631307,0.599898388383351,0.6060255065462087,0.9900005613707883,0.22760899318527233,43.08004475800576,0.8587504888465638,-0.4318391285877761,1.3303615183621793,0.6244731695070449,1.3707139589115565,-0.3064246931740187,0.38664350308825135,2.4089611145715746,3.082086999643191,0.8360003045392084,0.23943699199710905,0.23885115126740195,0.15219251735801714,0.00019860372163159836,7.715892348820233e-06,0.0011610367914319636,-0.0011555834981071596,0.0001282189547763776,0.0005650146549493562,0.0026831612185661334,-0.0001344082248468641,-0.0022850084471404985,3.882542175929079e-05,5.2610484000324634e-05,0.10061694408990908,3.9353774267891556e-05,6.551636375136555e-05,0.0008941262773910951,-0.0005427041290978112,0.000477046771837655,-3.100686193878582e-05,0.001000341609103973,-0.0003352278469560221,-0.0007150774728284471,-2.9704990265365334e-06,-1.4079909610725106e-05,0.4663126834560868
2024-06-01,2025-03-01,-0.3319776821625689,0.5921564934214698,0.5545063102320135,0.5694199828942318,0.8540239744823908,0.24449257915281727,19.304729902609093,-0.34861108851597866,1.0422085624830297,1.291244993198816,0.34172165348334,1.0348222851713693,-0.6747999865697576,0.001512982608743516,1.9770916804270653,2.7069618815293706,0.5907049151052668,0.3002896202231978,0.31081343871107425,-0.015116323010755842,-0.0002778468824273243,-0.0005411217605221233,-0.0024243560569375436,-0.0006471553970851667,-0.00016790922385016363,-0.0005214070962893499,0.0033927798840669566,-0.00041265197504322145,-0.0016338926623189073,-2.668295667269523e-05,-0.0009748683502755434,0.06133539514795275,6.552317807424523e-05,-0.000130430021460859,-0.00046408925305552667,-0.000973811895665281,-0.00045875492797449983,7.787864843570415e-05,0.00042728335000837437,-1.199242991115319e-05,-0.0005489697899675826,-1.5819531970720361e-06,-1.296652241668381e-05,0.47257042653862436
