Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2020-12-01,2021-06-01,0.6026508010152476,0.3849201112697726,-0.5700904903497456,-0.2165548692642557,0.9286441352756336,1.3349019303000222,0.04740665325704029,0.17089375865052328,0.17158826202786034,53.623822624565456,0.5012575471948546,0.08281280896839933,0.566978302042699,0.6589982574224922,-0.04484367871450536,-0.33650226213348594,-0.0853824125871556,0.019795590590195745,0.01402458661666387,0.04472227500208174,0.00045638042234544534,-0.0002385165882475144,0.007605705572741493,1.160527727480023e-17,0.17113193521935743,8.199791155930775e-18,0.042372153908165074,-0.03667439108835254,0.30501159055443566,-0.2186485065057253,0.03665417426652603,0.025977651403019848,0.003924898632674628,0.004839343617989165,0.039882787259578965,-0.003757639422475777,0.060413173165054186,0.07549574748218225,0.04342470072307366,0.00819743070091438,0.15375375767665816,0.29739319231104616,-0.04837295645831926,-0.006943437079395682,-0.023944879500202427,0.01630613511126204,-0.01991591549570568,0.0018241813387893599,-0.002041773288394241,0.030476523285571464,0.0027166912734728345,0.01339426431858739,0.006131923963442462,0.10083733708981975,0.0039039495284497634,0.05346714639646443,-0.029038196211284607,-0.034334366693054466,0.023509010398693124,-0.026737210067428033,0.002848788741249821,0.0001292196733249475,0.013676845635947461,1.985567342457936e-19,1.8303569616304354e-18,0.0033722240068149124,0.004676370835237994,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.3974831207886734,-0.47091623474593675,-0.1372024411946951,0.9334306709313471,1.283814108231615,0.2921089490420221,0.33559815289468226,0.3319703549869878,99.99999999999919,0.32084949117709743,0.21662269779256144,0.534607729960279,0.8462382453525574,0.057558780244021966,-0.15413164430193924,-0.08820865651804928,0.0951728161921741,0.006182454032300856,0.10359237133213933,-0.0013177928355992677,-0.0005066008471864274,-0.011887319927135055,-0.048176951254886705,0.0009598466423831889,0.00017924898048245834,-0.05672734440111104,0.0068134085167359665,0.19724423309030448,-0.23504535454611128,0.1522290552055838,0.006163276014145942,-0.029764755263641196,-0.004211111517805436,-0.01966978376458064,0.0016748947298225684,-0.1081318431245663,0.05559436427474081,-0.03891313514997064,-0.0008673119338126638,0.02282211281608666,0.2322968102571155,-0.058470067322582614,-0.018964037897701267,-0.014863075758726136,-0.044786365818339724,0.03475234358475452,-0.002613151140564853,0.005916060176932948,-0.01654704548413919,0.010967638134766252,-0.009072845906691437,-0.005807347321580076,0.01805801167268511,-0.004529988286837064,0.04526832795689202,-0.022805831724559356,0.0017540874394129722,-0.03212777144001946,-0.0037868548718966223,0.00558818631485675,0.007113561738387726,-0.00016584869605794237,-0.008533182079415537,4.706208030545155e-06,-0.007581053772093288,-0.00034667467128085316,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.064763042761144,0.09011338618234814,0.4827055634453909,1.604321491088714,1.9395480716557076,0.206782926623374,0.2783383500292518,0.2745910019897886,99.99999999999997,-5.156436245406535,3.745366120865264,0.5192356695573686,0.8002849106895301,0.32354385359914345,-0.0922764061565674,-0.025421084447709175,0.026846987089737047,0.03262744378119145,0.020957191416077332,0.0018733588557316543,-0.0005387286289821102,0.0016713389384264018,-0.0004888190230857469,-0.1622580063978312,2.848901184185704e-18,0.05341389565153176,0.04261334463845604,0.0931295750641673,-0.2402452936854156,0.10082745132539916,0.03701148800140144,-0.024732629495181468,0.03869602995728531,-0.036305745955803916,0.007791587989471113,-0.07450348438714086,-0.08471704052107251,0.046418594582933126,0.0031161757995493682,-0.047185926000898215,0.09104554076880172,-0.048676419968748316,-0.02302973750366948,-0.0037374598400669954,-0.07429459816248317,0.05897921504361542,-0.01624069687445101,-0.006513947413450687,-0.031719869390510594,-0.007201735374816236,0.010846976304350766,0.006095468930709117,-0.030667783368624402,-0.003893006991042493,0.04347201492828235,-0.12449821338923991,0.0004316947985019816,-0.08117741623345763,0.018755077628136167,-0.014894818108194636,-0.010371731220498084,-0.00848806791594132,-4.724541249924108e-07,9.281785240882573e-19,0.008146628894506222,-0.004117686019285816,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.9130862196560424,0.058263830105547774,0.3957580421171148,1.4678016510210257,1.8268822021189461,2.088260134464959,1.1408449782828025,1.1296109059259896,99.99999999999999,4.610040720937294,-1.4374736375819173,0.508881670736265,0.9939697312879979,0.5039200443983239,-0.0636441866534619,-0.014695773127140373,-0.060820007035483105,0.09003150393502811,-0.06278667749039094,-5.4589196219163166e-05,0.00014518986945754748,-0.001551705253691841,0.04161704650348669,-0.0014612660561663707,0.00014550135716906836,-0.051447606180509066,0.10102114584428548,0.013031076907922119,-0.07593221440807832,-0.07610347880565857,0.04407540321758952,0.015561994210147232,0.005492203867082819,-0.03307310558136929,0.013023034492633185,0.10844342646285714,-0.07103458365178132,-0.03637176025936701,-0.008714419480022466,-0.1401878428978698,0.036644616478528735,-0.011798509527987156,0.0025481629185482627,0.001789245256392426,0.00828917708970447,-0.02635902742443931,0.009443902831647278,0.005896195598354266,0.014435928534389483,-0.013934943996835931,-0.007613940248044373,-0.004444131949976031,-0.17952147589560152,0.003345913863108378,0.013574159206744076,-0.021653236642177776,0.00544450837234185,-0.016830881098589323,-0.013747543607697366,-0.002225619984203523,0.0018553957133672341,-0.00012568496451440892,0.0066228500280404255,4.795288245247804e-06,-0.005765916546024212,-0.010924665133635027,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,1.1203777528291314,0.20645098645167984,0.5653322624133753,1.669628066616807,2.0732958566192567,4.877754134570347,1.9063045222696544,1.8918268215605596,37.148130900425805,0.49945029214544184,0.8422815006105283,0.5464213801549831,0.9998295126875969,0.6137305588229623,0.051641410110364626,-0.002263407437604693,-0.13914657150810553,0.06602440540286869,-0.08577631732444865,-0.0007958608631181293,0.0030879805869859153,0.0013953139112743449,4.698576705392106e-18,0.14237978228459439,1.0531951261718084e-17,0.050395784196777794,0.08598621283636637,-0.06334481902994912,-0.04876055169198532,-0.14523755404555835,0.028018695483220828,0.013652261041502354,0.02102959995690413,-0.0020195547849522102,0.002268868069182031,0.05802303529417038,0.08777365701266486,0.053201818831905695,0.002343937436917216,-0.20637793297154028,0.014778241193636616,-0.0086024564093325,0.044902392746105656,0.0519418196884541,0.03366637419619251,-0.023191302720193235,-0.027454745002933264,-0.00514575010226837,0.02797396180304345,0.0037269638018708044,0.007959380046485385,0.005965017987101691,-0.3311156613894709,0.0028054974256853907,0.01325968067643526,0.06708025171837402,0.017266535424787493,0.04757062441896929,1.119674152854761e-05,0.00040183725588083756,-0.001821724431082708,0.02447214210858056,1.915519126089611e-19,2.9088505891831977e-19,0.0043062299548175835,-0.01189667782215975,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.928202625071215,0.9704990683908338,1.3697428727176455,2.507843623551586,2.8339449455124655,1.6192789688925813,0.9606192070933479,0.9507912959105852,99.99999999999999,-1.2326850471067852,2.6329663748584586,0.5634630373122052,0.9871972012145398,0.6031700711482773,0.20998969719009752,0.01618623099222282,-0.1051536403787498,0.09909373196699696,-0.14921655032983994,0.003240352718295942,-0.009781024736392429,-0.004094051256244521,-0.03696310374577609,0.00084247509883303,6.771741687604673e-05,-0.04031552534968604,0.06887671182786496,-0.0804681912065208,-0.004460625643117663,-0.10444782469416324,0.02176232267046122,0.043051228893673896,-0.0085216884229651,-0.0916141489043296,0.06263290246144196,-0.1083825838464913,0.049675140943563095,-0.031151776014055242,-0.015211724790693512,-0.1869910300547643,0.01948184013980521,-0.0015909247431455588,0.019499668000820362,0.04333720219912062,0.07047838281358589,-0.02980933879781033,-0.012102417825849495,0.002075000034252053,-0.016477352677228396,0.005516830276668072,-0.005296174388589079,-0.003929653978968557,-0.37398980260256365,-0.0009604703984716049,0.0016774477345759802,0.13171639600930934,0.01996989147961166,0.0596537446553911,-0.011274173232969273,0.005092072229161802,0.0013693210746785697,-0.00020089198093382882,-0.0067914455215451475,-1.5408168396227486e-05,-0.004271749432994985,-0.009574902035544793,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,2.602478473476289,1.548164553548087,1.9949512024468141,3.2591759092518386,3.662726079676438,0.03930089550222615,0.17333684228259902,0.17058492142803153,55.96168074456265,0.009177402678111395,2.6041997338736422,0.6270341083983691,0.6189446639991708,0.37273677804772654,0.5124142476918054,0.018618266017730475,-0.009264452980288768,0.11029537205217092,-0.1772712999925843,-0.0030518468464834424,-0.022980974459565814,0.0024868786684396666,-0.0007708546738645712,-0.15623370333571823,2.3930642728936214e-18,0.052136651597948974,0.0499898586970935,-0.2216663057832547,0.0467161660613656,-0.2520214514363189,-0.01377114896565846,0.008942895361356628,-0.008032887033118788,-0.11129727452791176,0.04579927551584179,-0.06485319381149618,-0.11667177722750088,0.045141861744401046,0.009366842220701131,-0.13979898162043905,-0.49516666288897415,0.013535488594021011,0.007474914164374223,0.052834159515542864,0.1369113126863613,0.03244875106523246,-0.029444371938983027,-0.00557475128467435,-0.04288654188592562,-0.00581484099603789,0.004793762581575274,0.006348974787733189,-0.33975491466330354,-0.019845769415637933,-0.012695372860725798,0.0859878276067731,0.03487362767811443,0.08948125054804591,0.021264289138117794,-0.021352551303348965,-0.008865422542020775,-0.011193933599726067,-2.5298282954330255e-05,9.650857382673729e-20,0.006714036268312548,-0.00915693730116269,2.9120435946
2022-09-01,2023-03-01,2.90276082002201,1.8179313609435772,0.7424341868377581,1.174615043057803,2.4083737947733153,2.8994421550588574,1.1768549552844052,0.7693632698546865,0.7611684905592541,67.52615981837359,0.9704325231271402,1.190750299482323,0.627455010349852,0.9556412797899382,0.23754348744919312,0.33822688999277695,0.07459906321758714,0.07409808853497613,0.28856758456443254,-0.1431265093710408,0.00256478133903245,-0.010874907831115329,-0.0006306698498603315,0.018681798716683157,-0.0018882566327511707,-0.0001322707428335873,-0.03995550016235251,0.032519954510738074,-0.37797674339090526,0.0847596468582457,-0.22110251732955719,0.1122633916524916,0.012127584621415123,-0.007860657449332994,-0.028023994654595426,0.04639811812558004,0.08767411398439286,-0.07389366387118856,-0.021305372076869958,-0.019735039617215344,-0.08026852577987645,-0.5369411695175114,0.02386547891012653,-0.005060766235159289,0.043878147444949105,0.11504384637591777,0.08229994888604591,0.004183862355652998,0.002790598383543104,0.02147353589113235,-0.011044136456203096,-0.016316733567446336,-0.0009782679054866977,-0.20141026849864782,-0.08120329816816045,-0.036337446738734076,0.05384485597695386,0.043141888717519464,0.11271123076733373,0.031914897085251054,-0.010542004351476005,-0.0049442523628015315,-0.0001565584758292839,0.0024303186927519915,2.5609426874157917e-05,-0.0045048691019842066,-0.010482862882893879,1.5668602808813326
2022-12-01,2023-06-01,1.6964060734045994,0.8177675461152649,-0.27889880368350084,0.13698941148231045,1.472120364445089,1.8854015408263627,0.7720056616371705,0.5657172402204861,0.5645782860093083,99.99999999999999,-0.5848372619333814,1.2012414349783107,0.6571779633414454,0.9089866082402138,0.08496126753841543,0.22682419034422768,0.07345418686805301,0.09623870895770455,-0.02096380911112322,-0.1458582402603391,-0.010583934992695335,-0.02439775252029041,-0.00018136944473630482,4.280291150275059e-18,0.1854750062268845,-9.235084228724107e-19,0.042102339903585834,0.03158708986625002,-0.15139835105823501,0.3082070566127608,-0.26852343788346805,0.05058905276126847,0.0178755163254842,0.00270780983023465,0.004223918100322309,0.014643940771183155,0.05327361174234632,0.1346597800553031,0.022700367582975056,0.011913957897928042,-0.04245410083441274,-0.2016068647426306,0.054516376524163225,0.019593832045482526,0.1083807357481996,0.1486720825467801,-0.056087698710650544,-0.0008470064204753913,7.384776813135423e-06,0.03908943378058718,0.012064065518061221,0.00880798679512306,-3.146798289011847e-05,-0.13338995329141468,-0.0884910498065574,-0.13867157393864327,0.07410350042715086,0.10302696529748974,0.11334977686593248,-0.06743520202660927,0.00170030542149871,0.0005214892099386617,0.01645833748335301,1.4054772197448325e-19,-2.6516310534763277e-18,0.009323338183956493,-0.009401631399134714,-0.11132058651499577
2023-03-01,2023-09-01,1.6411246257645118,2.075305332096902,0.9542337725854229,1.3930478119083614,2.7481016280111183,3.177539015172022,0.1885128857512934,0.2680759193349822,0.2634929102470696,99.99999999999551,0.6464443952304466,1.641282391509615,0.6643339277623194,0.25891912000686357,0.11216670360246964,0.05749662177387678,0.19781974035900043,0.11423852368214675,0.0027700965536292007,-0.13236573551028918,-0.002718427685366892,0.0124123682924115,-0.00036717788122866995,-0.0352101662085278,0.0010766066115731649,-0.00017870945819613561,-0.025043715377357598,0.028210829838029763,-0.025475464040387447,0.37367569722214855,-0.2801566705581401,0.028117068869767656,0.02162192640406358,-0.014752067903182082,-0.039112217359371676,0.10857032583069447,-0.09327784378695358,0.07506967307969713,-0.0119830202269548,-0.01708346245180116,-0.01711652245797201,-0.049725004208215386,0.11000593091364778,-0.010842655928490371,-0.013844589373942527,0.11573602537768052,-0.022523271572499736,-0.018565997078383793,-0.00039356928359577585,-0.022972520362227175,0.01502197309131521,-0.004209068054957614,0.0005196752233829333,-0.056435410564474604,-0.056009144761853175,-0.22005347394286617,0.1646408620148629,-0.008587343755172545,0.10913798763599326,0.057406520428407944,-0.00420419979474437,-0.00044137056960128406,-0.00018993101941558552,-0.004163044900714849,3.066159208235198e-05,-0.002468672135260055,-0.006376266947369369,1.3359005391406775
2023-06-01,2023-12-01,1.7003510972565472,1.846992612682905,0.7038663023889079,1.1457362577519998,2.5457726845340596,2.9817374247017954,0.021503734046538745,0.17683129859324853,0.1721597637289609,99.99999999999999,0.664636508951031,1.3720754430865796,0.6902238838055043,0.4246115650049286,-0.003853753229393145,-0.04568260069086826,0.14009526161800398,0.18509080112376694,0.14904548591498834,-0.10902832910425611,0.0007661519336060811,0.002508240949539786,0.00028954339519416457,-0.00016291392911672655,-0.1846857846479751,-1.3404573985237121e-18,0.02108840490142003,0.014507355067933596,-0.029268235560230185,0.2987091674888356,-0.36143918436969213,-0.12100734772731792,0.020755757426169055,0.002981667916112247,-0.01769377050099623,0.027021247589661172,-0.06071773101620171,-0.13080246553600677,0.014328509686373845,0.013416271684504407,-0.028234330043322094,-0.01437595396525504,0.060335200532622424,0.025434600418930205,-0.06607789975129547,0.13334245694654123,-0.019397924327715713,0.0011018611504148709,0.0012628109544212584,-0.0419410999035083,-0.008684821831144017,0.015395149362284097,0.0006647730685616036,-0.08965601118473815,-0.009417937014010848,-0.2552586268139771,0.13442196883211563,0.0005826059291497898,0.1159212003822324,0.015051146203434191,0.0017353387343674895,-0.0026201501795490574,-0.021326903214023064,9.602029853522787e-06,-1.7224929773507654e-19,0.00415418579049864,-0.0023737231844964788,1.8077266599195951
2023-09-01,2024-03-01,1.0394923498330932,0.9015359006100119,-0.146340896796435,0.30963342593852994,1.4625614182121076,1.904793769274769,0.019031981882240628,0.15332389601738391,0.15309877234854663,24.183840270390668,0.042289483130378565,0.8709193171087871,0.584787570000439,0.5959208361381482,-0.1612758150788742,0.05280436939757996,0.19300429894411095,0.11041894588305864,0.03940937355747002,-0.17004127906213184,0.0064620951475165885,-0.010018723784168458,0.0019820499368406034,0.03327082993158122,-0.0017620653696106847,-8.625611634773186e-05,-0.03385249312421601,-0.033981615853115064,0.009526944260443508,0.07651906621680904,-0.370961850646974,0.03574285091984524,0.038803572130074925,-0.0008135186312753433,-0.02250574371862904,0.006154861788085526,0.10107932155191388,-0.07468661804778799,-0.019229047550258553,-0.009916456325334218,0.023134443215716925,0.055911659690685976,0.0010609719456278915,-0.01719980745289577,-0.02329547673576595,0.1849953901281329,-0.02208967997194572,0.010083077215135516,-0.004486941491302505,0.023851157744968866,-0.01108275549421895,-0.006036980493381436,-0.002545596858232858,0.0032287465902471526,0.010434033768396323,-0.05706618500158514,0.20840960884700205,0.06214799485480715,0.1167141965186215,-0.03792616616795384,0.00035573504983473414,0.0007825600232023317,-9.911101391518473e-05,-0.004394262168760672,-1.0853881343829533e-05,-0.0026174378371190345,-0.0027178906555209996,0.30522408662383427
2023-12-01,2024-06-01,1.3193296569814272,0.7890104219770621,-0.21558227784341097,0.20285760962054264,1.3826339472531417,1.7924284954538965,0.2812384910156151,0.31896483376025814,0.31707196869834997,70.83300719858609,2.3948377060281003,-0.611662446551771,0.5812661561456883,0.811071787429643,-0.1507146780838714,0.028111024834266442,0.22681518249446322,0.1035780587884142,-0.03328054471013946,-0.21122580767262283,0.0006654689103880888,0.00034539456602902623,-0.003033422316661429,5.989862686944542e-18,0.18949989715056512,-6.093048632653761e-19,0.031106526788720952,-0.050097306149781924,-0.053698044432002864,0.12178003388492369,-0.3723790581580263,0.0029816282798777634,0.08412741159088384,0.020178574688329554,0.03519609683392561,-0.004809222249718419,0.06641478827980626,0.12871670152886178,0.011006139546185324,0.01296378086306208,0.05974928680244791,-0.16968705747698754,0.0003523384982386477,0.035397647902764805,-0.04311537932959401,0.2057306879640572,-0.008845018970165248,-0.0021840137063164973,0.005009081128626561,0.024116352076553074,0.007009525503837199,0.004241391246316898,0.0017898496771498588,0.11562886214639047,-0.01176048022494246,-0.0920643733182049,0.19775923794635564,0.017089876920903507,0.13804057282674442,-0.052782766059690796,-0.0024665439527923588,0.0028599505669967807,0.024616644123117176,2.046757988864323e-19,-5.288205603231714e-19,0.00421120479764126,-0.00508120673007514,-0.10737556266304793
2024-03-01,2024-09-01,0.8394445411443741,1.4043132267915759,0.47509461551296217,0.8275458727089302,1.9915781829107164,2.3672177475666256,0.3190766320247973,0.3401525507396739,0.33765493647280903,99.99999999999999,2.021868588944654,0.24424981169986612,0.5702114288559591,0.16403536768200655,-0.16920422931592943,0.020828229851755992,0.1885714753316178,0.10796599559506409,0.03869949102179608,-0.15670333202319442,0.004353225393228138,-0.0012183064853984761,-0.0010362874681415753,-0.03392707991127236,0.0009429978797198973,-0.00014556699513752113,-0.02908989513671589,-0.04880448509006582,0.01715023668208738,0.0627353019892097,-0.3063457251429458,-0.021041225904871893,0.03133026538122852,-0.033475287993547466,-0.06855914668139693,0.08686385293420991,-0.11384700083641854,0.07076102461451615,-0.012367620046137964,-0.015900263920026306,0.06018278474736626,0.0559646121517681,0.012729339356793495,0.021240299339430113,-0.0367335758271766,0.2446408656748497,0.013915700115620079,-0.0043344726352894086,-0.005689673170761475,-0.024335535111084515,0.021015281768370742,-0.007552361311464939,-0.002806469753501179,0.11137510327597662,-0.006273948382608408,-0.026669542556268567,0.1950297271080019,-0.012902470533630611,0.17216006660578795,-0.005010552700353327,0.00011481569635197587,-0.0044604175362291335,-0.00020337163877667174,-0.002289507526430348,1.4611836691268514e-05,-0.0019165655710050129,0.001999275814393112,0.734268263209259
2024-06-01,2024-12-01,0.6244731695070449,1.3335766443388335,0.3593842667835943,0.7440214988696942,1.945807182358506,2.354826529852476,0.502827738018517,0.44307678818390867,0.441565741098887,99.99999999999999,1.8792355671327001,0.21101519310126557,0.5958374628781724,0.11788341387371318,-0.19558256001077604,0.035557838640490266,0.08635579108158557,0.1286833614968991,-0.12499876479407668,-0.10398690196030175,-0.006303698583534639,-0.002843371313649012,0.0006748216048780338,-0.0004933004627405454,-0.18223449804246222,-1.991168097239825e-18,0.029562476740339315,-0.06071150425327629,-0.062452299190942286,0.06757145308190793,-0.2912835939080607,-0.11515551141976635,0.053577763717645846,0.03844073171285393,-0.032337510437062796,0.028599185187250128,-0.061187158540002604,-0.12716346121492372,0.02839004692917092,0.014168322486316593,0.06961372104631317,-0.05476157309451563,0.014123770317380276,0.025611372884286478,-0.12839052390414463,0.23437392571908153,0.06340756625329784,-0.014829611549667393,0.0027125188190924173,-0.034681867344727065,-0.01006672359323398,0.010760350110793775,-0.000501323760796298,0.12812663322055737,-0.0058666646653972475,-0.05067765792914173,0.12079323776729406,0.01425488909904386,0.12443315104634464,-0.0273188601516195,-0.00020613661911938832,-0.0023718654957185763,-0.02476798297190851,3.012457840103791e-05,-6.174695078398434e-19,0.00505909674098601,0.0018976030419363004,1.4267052196444752
2024-09-01,2025-03-01,0.34172165348334,0.6958834641892575,-0.28563777531836043,0.1186431604099937,1.2744500061321147,1.6187698736609224,0.12543058816249414,0.22241823962903284,0.22086484143918028,31.79190593400387,-0.8212975406621572,1.1694272965697277,0.5673515073834495,0.26896363802613715,-0.19320450868804212,-0.033793617919026124,0.10371170996534174,0.15117984635325402,0.12640773187685583,-0.06988617968585487,-0.001088599357330631,-0.03282078514313278,0.007364550171912179,0.03490638487606279,-0.0017289829849879243,-4.550596591376103e-05,-0.03685898503316428,-0.07115733541152976,-0.021877700893647472,0.023263416129492894,-0.37483106414805717,0.013270626425723278,0.03510002753929542,-0.0368426027623741,0.009098427983584697,0.006695246641118351,0.1077331513609809,-0.06693484888318373,-0.022653896179342,-0.015514631319144252,0.06580964150444472,-0.024181237316747282,0.003350167253955839,0.01701949332027754,0.016946817403288676,0.13955194403098592,0.026992073737679013,0.016607806658886302,-0.006107277388296715,0.023413618500388745,-0.01904173624301425,-0.008594595820803682,-0.0002846912120363492,0.14871246607583555,-0.010501423600549738,-0.014821039960265764,0.1728316631548992,-0.04559940027827278,0.1066489009579769,0.0389173945224983,-0.0007210419657843497,0.003651133575492566,-9.73498866756632e-05,0.0026573063186817007,1.4742669261283864e-06,-0.005589494127344147,0.0005008527890943012,0.10517627793511508
