Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,0.641528989091178,0.34391373690631155,0.35834634581788455,0.361048139735124,0.08857483833306162,0.5871167144537135,99.99999999999999,0.45413704533014143,-0.31173135778632843,1.4097067138312853,0.7264280628502817,0.5776204367578486,-0.5891974148725176,-0.14599897225004063,1.278498107154521,1.7478497915023379,0.40566356830469275,0.18773823281473528,0.1893932924233267,0.00026707693682253853,-2.515618864473111e-05,-3.314202864536285e-06,6.593019067118652e-06,2.472254509629536e-06,2.8736378260059967e-06,1.3733515549243896e-05,2.7148831522483487e-06,-2.2038069604588198e-06,-0.002513217815506334,0.00024905600771328384,0.0013946314303508955,-0.00013636877631184968,-0.00016863479269917269,0.0002729465391298864,0.0015631475485957064,-0.0013352682300044785,0.020417715885093588,-0.001856946918178181,-0.00014818960672454586,-0.005040044816908082,-4.0472826045479605e-05,0.00047264271617585344,0.0027630634861241887,2.064078250571634e-05,-1.3201610080808867e-05,0.00023265567984719274,-0.00012308021149724926,4.4108349008356895e-05,-3.792392251977963e-05,-2.690157171292915e-05,4.398190693042472e-06,2.2032558905434424e-06,-1.1163884977569367e-07,-3.5142104518379456e-06,8.924588143144597e-06,2.144737806404019e-05,-1.9218704757486535e-05,1.0660121161143192e-05,-0.0012589085041533235,0.00014129300616250542,0.00041550456267128237,-0.00016373514750680552,-0.00018621377270753374,6.0774058365780624e-05,-0.00018887287161507526,-0.0008615283524920334,0.009123845543258182,-0.0007069262650035375,-9.040883478916955e-05,-0.001751935150135174,-1.8068421746633687e-05,0.0003604892128988495,0.0015514959687233695,-4.273972523603185e-07,1.3455906072822102e-06,-2.5712640727528364e-20,-2.1176686090037405e-05,-1.4830271916873297e-21,-3.3217137046980295e-05,0.344495864065626
2018-12-01,2019-06-01,2.242808096645988,0.36631087797181183,1.2045765019207124,1.21476969173578,3.521241811691918,0.9081284337544552,99.99999999999962,2.529731534593676,-3.0939880130679525,1.3619075988490343,0.5984537326090056,-0.3397948767280822,-1.455025213760647,-1.0399434370412581,0.3429733811780422,0.8389408430267945,-0.5229503157139881,0.26446545005144945,0.26828473550731413,-0.00034726075814909126,5.357546956982949e-06,-2.3432157328115043e-06,3.9084247652735845e-06,6.933983162233843e-07,2.6738899629592887e-06,-2.7824325860905662e-05,0.00012440920695008665,4.617797283969432e-06,-0.0023845324389009724,0.0005196240149511473,0.001262051388306472,-0.0003503556909803107,-3.7472889990095427e-07,0.00028087226692553527,0.0004876811057985691,-0.0021625365794896672,0.015839567452701014,-0.0016627913215903555,-4.284625959790656e-05,-0.004238725031354926,-6.430361257780117e-06,0.0005348774104585699,0.004081815719062266,-4.758644138601731e-06,7.607884808426032e-07,0.0002958672264579515,0.0001055368194546775,-2.7001848851453376e-05,2.9851115658146716e-06,5.440155168712657e-06,-2.7501757123500596e-05,-6.554561363513554e-06,9.034969250967166e-06,-0.0,1.8951457593323837e-06,1.5653976259864833e-07,-8.14990255495637e-05,-4.9132942838692844e-05,-0.0010642551430285392,4.9845670401147723e-05,0.00037599436640066485,-0.00013297042164741546,-1.9424417651646952e-05,7.673950269663047e-05,4.8090125162356664e-05,-0.0006747627479049044,0.009205400455394041,-0.0007753991186668621,-3.926544223178745e-05,-0.00207311353908598,7.144097949380229e-05,0.0004104052703979419,0.00114855116060314,1.323428985538908e-06,5.841278519551245e-07,0.0002652224932014895,1.6654245523525937e-20,1.8271372770353918e-22,-4.800319850058436e-06,0.3623862167014168
2019-03-01,2019-09-01,-0.3451221253962799,0.3178628089333667,0.4429936645190295,0.45096653928096553,0.43954902314808575,0.3190796772072152,99.99999999999999,1.4966985836519626,-1.7543509747900041,1.3711689767151294,0.148203431847449,0.4796958990122724,-0.6209349154284023,-0.21414109160641853,1.195524246924657,1.600275902869174,0.320764494545589,0.35365789832265504,0.3559560851202977,-0.0008292053645370393,5.350381433362839e-06,-1.2042110391225951e-08,-6.657670145276803e-06,-4.161788593984965e-07,1.0317491487642347e-05,3.2786893830057282e-06,-5.368247756803202e-06,-9.037570669432462e-06,-0.0028272571134956527,0.00020928647497753301,0.0015056456182112933,-0.0005462768563902433,-2.2302431371969657e-05,0.00015280201288899202,0.000866624618303106,-0.0015431192286467174,0.02594541856208465,-0.0019617559341288376,-8.893986560414566e-05,-0.003110600412263585,0.0001962747596155216,0.00035816158842958795,0.004306368292009982,1.422198197357457e-05,-4.7659832616438786e-05,-0.00023473011647247448,0.00016320372992498217,5.547813751263609e-05,3.493783664376353e-06,-4.3809286347995534e-05,4.151981357925405e-07,1.3225332362582556e-06,1.4945411261827563e-05,1.5106059173218724e-05,6.62066443700025e-07,2.280758352561987e-05,5.752749201936399e-06,-3.0491083941246376e-05,-0.00132496141701748,0.00018160521736787147,0.0004923273505629908,-0.0002353146170088445,-5.0145531682997896e-05,0.00011590368609334216,0.0006259628431374012,-0.0009890966192384555,0.008493307310556523,-0.0008457727389529139,-6.212128947159285e-05,-0.0015140782725713124,5.5383755202577775e-05,0.00012759220007514468,0.004114583192788887,1.6536564454548175e-05,2.1111183013756225e-06,8.420351393379475e-20,-0.00013371211869243112,2.1844482172055507e-20,3.089035023076009e-05,0.32803036867336294
2019-06-01,2019-12-01,-1.9315181162815165,0.38355978921588296,1.6198081287640358,1.6327255918328718,5.359585708522226,0.04276166147966092,99.99999999999807,3.340653436877056,-4.107162368629523,1.3479703248501822,0.1556449901822354,1.313183942930935,0.21524348748475466,0.6492879973787615,2.0311138511081954,2.514433249835354,1.1214040483229937,0.5697174865407898,0.5724392075052253,0.00044717967044739847,-1.0630679001613271e-05,2.8408196373594147e-06,3.056987772179246e-07,-7.05960888429007e-07,-8.927804763663019e-07,4.55969591971465e-06,-2.4934438282781784e-05,8.137120941740208e-05,-0.0028965571793648534,0.00044702187711707334,0.0015679808741705487,-0.000616062364913239,-6.509345102497446e-05,-2.0434257451576158e-06,0.00023935701222928702,-0.001733190943384668,0.0250445679410597,-0.0019349602271982772,-8.404662397498102e-05,-0.0031189353465019857,-8.246363747144609e-05,0.0003341305101588446,0.0042896999494610915,7.996973790823567e-06,8.524006105233877e-06,-0.0004719946353370184,-7.596046949079306e-05,-8.989205896852946e-06,-1.214089063332017e-05,3.087049446197688e-05,1.5196570141085276e-05,8.49394389468581e-05,-1.2595062136241815e-06,-1.7055165170267837e-06,2.571877584625972e-07,6.262611340113072e-08,-3.951358377710869e-06,1.2717490201004165e-05,-0.00162974727593207,3.619797556789469e-05,0.0002634474817857723,-0.0004285851490369731,8.097244268068673e-06,1.769235108443973e-05,0.0012030685276949173,-0.0006295117170412064,0.008868296425920878,-0.0009559428886668304,-6.316077579810803e-05,-0.0015915391894048472,6.000786166947551e-05,0.00021575971916461942,0.0012618080812259434,-2.6401712545476537e-05,-2.0786263798706685e-05,-0.0001709651318395695,7.579671011741189e-22,-1.6941146044542335e-22,-1.0048581595889964e-05,0.33518865532476916
2019-09-01,2020-03-01,-0.6878695373506716,0.4006905014120322,0.6439160336060415,0.648942362955619,1.1849629579910594,0.20949139380602896,67.46944366528093,0.8684506390970921,-0.7683297148396344,1.3304452692214421,-0.5164958313734758,0.02778418800787613,-1.088416328153564,-0.64657418933354,0.6867688621748546,1.1491061469803554,-0.17256106269813998,0.3974776488806551,0.4008619350463299,0.0005184437531415101,1.8068037839302984e-05,-2.1284290543681285e-07,-6.991084296962264e-06,1.7060584005933482e-06,8.395354749264347e-06,-3.6096490489196425e-06,4.085666892215414e-06,-4.9345016957927354e-06,-0.003064658434067953,0.0004054131138484401,0.0007999218795537793,-0.0003665401455203203,-7.601227552126951e-05,-0.0002075387417618671,-0.0003449752407159133,-0.0011534961629176283,0.022483049644316806,-0.00181605881662956,-0.00021330899094040476,-0.0032782224566617496,-3.5092890159322056e-05,0.00011239636570759538,0.0025344326648492166,-0.00010883299669916767,-6.376879657758511e-06,0.00025469481655681964,-0.00031351073545293507,4.623699735346514e-06,-3.00104919764969e-05,1.7589140995386723e-05,5.402736271750023e-06,-1.0966859317106404e-06,-1.2764472243728503e-06,-4.192062912317699e-06,5.896208954169273e-06,1.926417207173561e-06,-1.2871516614800061e-05,-9.203066714239557e-05,-0.0013204355303856935,0.00017227330996875552,0.0005849196766546342,-0.0002970308433499562,-7.386765121896516e-05,-6.725324686054342e-05,-0.0003831120464628856,-0.0005661389610493356,0.00976441466184583,-0.0008325894856956846,-3.6502017705476256e-05,-0.002029389730664737,-1.2142678922673385e-05,0.0001955817692844843,0.0016318327657501668,-2.833511043583756e-07,1.309773067804356e-07,-3.26341821181767e-20,2.259866102626958e-05,-7.030336959765268e-21,4.0898313872821214e-05,0.3642420425472708
2019-12-01,2020-06-01,-0.6344080498598359,0.3836478481742164,0.616960982971295,0.630950243229129,1.0364378115219208,0.22578749384283936,99.99999999999962,2.9806001006672287,-3.627163296719347,1.3455719115952665,-1.2829630830706762,-0.77393513405365,-1.879982889073287,-1.474503334404443,-0.06665900903546579,0.36553636900562986,-0.9657590581407582,0.36974918646996996,0.3762387427870277,0.0001939665089566337,1.7276090448093133e-06,1.783215517402087e-07,1.5764617084686216e-05,2.6581699180171623e-06,1.5491890186925246e-05,-7.933894683966617e-05,1.2776286982634374e-05,-1.8883361749315106e-05,-0.003977340894339578,0.0003406911669937043,0.001011539822986008,-0.00046466830542408083,-7.019823448754292e-05,-0.00025031096214733246,-3.5323594512922684e-05,-0.0005633810495730227,0.023705062306115816,-0.0014721430204415573,-7.457031079239413e-05,-0.0033676041582413534,3.26181192618515e-05,-2.0029051342564197e-05,0.005455835876496142,-1.4395695831911788e-05,4.653367168377685e-06,0.0005814258857741775,7.438252317854254e-05,-3.632914530279416e-05,-4.6193050333461076e-05,2.0709744475150707e-05,1.2143193743597736e-06,1.0792478073244588e-07,-1.640079546361239e-06,1.743274199006662e-05,-5.902384695853309e-06,1.151377275504715e-07,6.561686838138139e-05,-2.1563633272801382e-05,-0.0015797842860530804,0.0002542341406791188,0.0005482923303362687,-7.669209053417306e-05,-2.3930000656112473e-05,-0.0002387956905993445,-0.00024908412866159055,-0.00011904291982420246,0.009530413338030482,-0.000792364509963841,-6.893766469449688e-05,-0.0009439902912919579,7.059743810928269e-05,-2.492775124777243e-05,0.0008665686365027359,1.1637729509811721e-07,-2.3528676688101853e-06,0.00024701184947175904,2.344726858595368e-21,-6.1089747298563974e-21,-2.9210041017322195e-05,0.3471906784218009
2020-03-01,2020-09-01,-0.9183304061767928,0.32945430973283396,0.7465192415533518,0.7493994333072804,1.5569666972576683,0.18367973112458388,99.99999999999999,-3.7289172333880067,5.2720020645446795,1.319816841705114,-0.8030999717637322,-0.1792076138089188,-1.3309281513330433,-0.8667093000626522,0.5034448037745309,0.9297940186359015,-0.3439347686753358,0.2627285053375172,0.26366405989954295,0.00023280087770624928,-3.972062239550143e-05,-4.607612031295276e-06,4.994720294151007e-06,-0.0,-1.6893924846979428e-06,1.403062446559124e-06,6.482476726107686e-05,-3.2737640593181705e-05,-0.0035098165191677767,0.00024766843275793554,0.0007095288347198612,-0.00020433642093705299,-3.061526710643302e-06,-0.0003396320942447403,0.0014258190524700663,-0.000949077991136252,0.025857563354862327,-0.002130696707914861,-4.034203941775684e-05,-0.0040125526885388734,0.00019656852266786165,6.0348336778974776e-05,0.0040562463836717536,-1.4427572149611033e-06,3.487967539168972e-05,-0.00025059617606964645,0.0002790794780317616,3.6964565904443234e-05,3.317664257015512e-05,-0.00011135931610520389,-1.1265046636784634e-05,-1.9622141779893198e-06,1.394484416959563e-06,-6.759896870101907e-07,-2.6194227654268285e-06,1.6546581439493392e-05,1.0717547752790363e-05,-8.354369925384524e-06,-0.001496934545341687,0.00011434838285152033,0.000228134684190496,-0.0001961520020131408,-3.0403999338980647e-05,-0.0001746605605349683,0.0005412459227232698,-0.0003416435236772344,0.012742712109818756,-0.0008572630805041799,-1.3044254350380744e-05,-0.0014619339993942493,6.154353882739876e-05,5.086480559394677e-05,0.001496789324530563,-1.1318693853403062e-06,5.587093493799565e-07,6.101242050525251e-20,3.194114202146637e-05,6.6681737385644295e-22,6.300362930110769e-05,0.30528075536053917
2020-06-01,2020-12-01,-0.999896347652296,0.35317257920151857,0.8010158274622609,0.8089987937900742,1.8307955208173332,0.17301051801560163,99.9999999999999,0.0463553010426776,0.2722692206695907,1.4133134506146232,-0.8171521987560659,-0.14061773532915867,-1.3138542937085176,-0.8564979017284744,0.5625959361090629,1.0179078587268504,-0.31720402492991795,0.36095082071967066,0.3644820662517921,8.728508504514114e-05,-1.9231926993010777e-05,-4.097751092770569e-06,-3.4954037986263436e-06,-5.904553242618354e-06,-5.554461579240199e-07,-2.5973744485829488e-06,3.803124754274004e-05,3.9391024053814675e-06,-0.004427905064330493,0.0001855519572909857,0.00040827542531266984,-8.217536215437337e-06,3.7173793285464945e-07,-0.0002447882065947272,0.00144534628955011,-0.000937744951042023,0.026177591250805814,-0.0020658109872646133,2.787204065338032e-05,-0.0017373965116890637,0.00046331661754920656,7.012748000746248e-05,0.0029258578367480086,1.893877549547879e-05,1.0673358259624365e-06,-0.0004968896098667434,-0.00015110629037564204,5.103896818109786e-05,-1.7975007635427e-05,5.897940080299844e-05,-3.2278617317234197e-06,1.8619880557779908e-06,-2.7832079242975816e-06,2.4551680448562304e-06,-4.7651229190356535e-06,8.828939469715061e-06,-3.8512835945781536e-05,-1.3894492074728624e-06,-0.0015167435764479346,5.7841632269581476e-05,0.0002915675046008086,-5.2985010021859265e-06,9.01264338859805e-07,-6.044214363231799e-05,0.00032674293479611664,-0.00030126333821993374,0.011527133214099062,-0.0011199718932967014,1.136710569319726e-05,-0.0009734614093416111,0.00016554529702557226,-2.656911350843433e-07,0.0026855779154459566,3.5165566865993705e-07,-8.911913903719864e-07,-0.00031924397488770277,5.1473125963861916e-21,8.890632801189625e-22,-3.8535078887472824e-05,0.2845748913886338
2020-09-01,2021-03-01,0.4272757134298643,0.2929282852071181,0.3390834681380904,0.3463663828165896,0.018049231470065943,0.5424259038145914,99.99999999999639,0.6102590717349499,-0.5902695196756496,1.4157356626288948,-0.2455273463734641,-0.31270106048483726,-1.48399007207143,-1.0350423077273065,0.41020320613195627,0.8771114571961849,-0.45916520308839637,0.16964400598226975,0.1732677502790106,0.00030318072985340363,-0.0001358862873289352,1.2301022787053279e-05,-0.0001946096476513047,-3.249140345331323e-05,-3.1677392844218232e-06,1.8291592495546627e-06,-9.211516535330766e-05,0.00016136882315673695,-0.003370768791005767,7.63510286165637e-06,0.0008050307844704645,-0.0005063411899843894,-1.1300021369119563e-05,-0.002200129866156446,0.0012707737417290805,-0.000812996314714904,0.025987687011703557,-0.0021547707070044752,-5.406088443028321e-05,-0.002376306098803994,0.0003661942378487197,0.0002579732802529707,0.0045249478634894254,-8.486992348342521e-06,-6.259384770269467e-06,0.00027184283302766264,-0.0003349909775551184,-9.407568088162193e-06,-1.0715467422660976e-05,3.2430274344259684e-05,3.843387599810063e-07,-1.4008087412001518e-05,-2.306257802989188e-05,6.559215432299892e-06,-3.3890575784662725e-06,1.236217590569806e-07,0.00011284368700966018,0.0002014129040198251,-0.0014763448316977062,1.3544735350476524e-05,0.00018229464866687396,-0.00022649830170205724,-1.4553613682573269e-05,-0.00045342975394527057,0.0007899973861379226,-0.0003152283504496633,0.011658034855654264,-0.0010136662767470958,-1.8850235566792907e-05,-0.0007208072103630031,0.00016954687396143308,0.00010039119988502201,0.0017570541039297301,1.1727239099945649e-07,-9.088173485284432e-07,-1.8677356796123385e-20,4.38050461354945e-05,1.6280140322954738e-21,3.722137951577879e-05,0.2672734067992928
2020-12-01,2021-06-01,2.205197949682791,0.31694095239508413,1.234889887004727,1.247439687115359,3.5655144878059875,0.9154042285217568,99.99999999999957,-3.4877119794659337,5.084678594751934,1.3691974704126628,0.6026508010152476,-0.3414776976286059,-1.5537266446092768,-1.0856421904130626,0.3276134984778152,0.8222583481848272,-0.499948173826148,0.36210217026821384,0.3660742737171656,-0.0003429715635082818,2.1230702975448592e-05,8.940990210455633e-06,-1.463208430806094e-05,-5.902225051259435e-05,8.065361619256503e-06,1.4967077443865663e-06,0.0005023771098323739,0.0011378492550853192,-0.004383897138080112,-0.00019976068909032278,0.00045962665808496687,-0.0008311758207650642,-0.0001137800582010261,-0.0004856178783110642,0.0030076845728358266,-0.0005900749176998113,0.0312748512893192,-0.0027563671633687257,-9.909403319470344e-05,-0.0016720838685517676,7.752630023917975e-05,0.00028496283534451414,0.0039749528959833365,-4.940405240345928e-07,6.731516681794507e-06,0.00047955305787614454,0.00017486453689454274,-5.703546668753839e-05,-4.198787426754931e-06,-2.740173857682214e-05,-9.406933604812268e-05,0.0001347006668797583,7.308853188216721e-07,-9.9057998208755e-06,7.553097980261475e-07,1.5456805907027533e-05,0.00032137845301854313,0.00032518522228932055,-0.0017961234217518766,-0.0001825503245875758,8.468029287080982e-05,-0.000291534183174585,-9.234155648709845e-06,1.2894539527387341e-05,0.000505246112538644,-0.0003125462855964069,0.013126861165478058,-0.0012460259837401343,-3.5326941753243965e-05,-0.0008653338836160252,0.0003619363565650139,0.00011432692312468354,0.0015585816738254803,-5.663034835467907e-07,7.38961838389341e-07,0.0002086735357459324,1.706100669609403e-20,5.808218325438895e-23,5.577865796135534e-05,0.24757588668249966
2021-03-01,2021-09-01,1.448632615480605,0.2428554195693902,0.7354509482223356,0.742055997900348,1.4538986461795123,0.8187062568172737,99.99999999999999,-1.7550351975810707,2.584813539568724,1.3444656318829056,0.9379541644552348,0.33506556649962727,-0.795877232744939,-0.36878112544827607,1.0066778125387916,1.454232518482414,0.21363785671493218,0.7635020752624068,0.7670349557655507,-0.0008519374290103323,-7.103012625736887e-05,5.737861001873e-06,-1.3434657200765316e-05,5.5023813537309416e-05,6.90283308246572e-06,4.303325524227579e-06,0.0008160740139947008,0.0010438496132291035,-0.004374169309480326,-0.00039458490163124494,0.00027148656493038343,-0.000559388239739204,-7.457694470768336e-05,-0.00032032693723584504,0.003030483454152043,-0.00044607662886121083,0.02853760616374634,-0.0028710360100878012,-0.0002717898184456596,-0.0026788182155048326,0.0006308657505125069,0.00022817961999491024,0.0026249658755719964,2.025467688101631e-06,-1.8370060525197825e-05,-0.00031941618049559546,0.00022676538353606744,1.633811369444667e-05,2.018216220855276e-05,0.000563720841910293,-2.2901134429193333e-06,0.00012910176523132718,-2.4353008412469223e-05,-7.239055900339663e-06,-7.132674910118978e-06,-9.145217361031008e-07,0.00042275780109284587,-0.00021105216324763225,-0.0020682605608707007,-0.00014488430308518116,0.00011838554487994737,-0.0002600149962093453,-0.00012881449879580643,1.995204945822243e-05,0.0009936174717213237,-0.00018205480223306816,0.011812214198711474,-0.0009992661248038246,-8.254070913006063e-05,-0.0006696858908291596,0.00042382621361532273,0.00013390004219227574,0.002113574360435121,8.87230252276353e-06,2.2082401701126597e-06,7.868624744026667e-20,-7.53979943983137e-05,-9.317837782637852e-21,-1.3043432254279887e-05,0.2389283946662143
2021-06-01,2021-12-01,0.8337959508244452,0.28234966562432917,0.41521683066910803,0.4187479857615936,0.30409300546100776,0.6599931181205473,96.84376393256329,-0.28320587403620495,0.6555801701122758,1.3752234981500975,1.5194969502536182,1.24377380765356,0.10736980100085385,0.543374323252158,1.9321649530311087,2.38136769703816,1.1025989748413956,0.37149738533215415,0.3761039081712087,-0.0005636375161121973,-3.3213539134157374e-06,-3.8142551119648768e-06,3.185189462848669e-05,-8.239715592042169e-05,-1.4393417706939563e-05,4.805471598843916e-05,7.533893226951711e-06,-6.315300298315507e-05,-0.004270963679466994,-0.00012348981588028362,0.0002140505968193338,-0.0008000737316625978,5.1414732331502155e-05,1.964954998839433e-06,0.0036706797234311813,-0.0004792735846345589,0.031094090864561465,-0.002677006478088576,-0.0002263200938609353,-0.002496812975247405,-1.9596342403380887e-05,0.000538979511504592,0.002015410905424627,2.8234212917499814e-06,-1.597208450516858e-05,-0.000662943052126117,-0.00010982425286827497,-6.885136424058877e-06,-1.2391772718669768e-05,2.416254856820071e-05,7.577381270332444e-07,-5.605757510568209e-06,-5.057071381985524e-05,-4.208758203134684e-05,2.3967509648741066e-05,1.3294274377344193e-06,5.093213100807441e-06,3.723952312274208e-05,-0.001975742999194356,-0.00021455667782966067,4.5313819837767164e-05,-0.0003285468062816266,-2.821370228324555e-07,-5.044475927044519e-06,0.0005383001339215108,-0.0002193094192279012,0.012752093587154312,-0.0011822267904320505,-0.00022163526649761876,-0.0010047285590345455,0.00012897110593021062,0.00017158630474305533,0.00043506751287927196,1.0559314526033585e-05,-6.316334953620546e-07,-0.0002706563706614243,-3.1201041051422426e-21,-3.874353588861325e-21,-1.405586130521983e-05,0.23788988794276544
2021-09-01,2022-03-01,3.267702542063766,0.24100654390268467,2.26961402912309,2.291909690204019,9.160888665284306,0.9887816193803031,60.19293988896706,-1.7806173890172736,2.605800227501565,1.3060632668238397,2.3581675787721856,0.8448195796916449,-0.24036465530799478,0.1808732239654251,1.523054074707458,1.9282757393304506,0.7243163077403025,1.3938666403524327,1.408065687728624,-0.0005926914553909315,2.2869724510939817e-06,-9.6440504794167e-08,7.465131391679208e-06,-2.928868648427344e-06,1.8480239865085665e-05,-5.6914232194993444e-06,-5.155537083595458e-05,-0.00011988362107527132,-0.003946830335116342,0.0001670355210692797,0.0005962987395653463,-0.00029493449683785136,-3.352999616958421e-05,0.00025313201923236753,0.0033747931132283087,-0.0008552287423418276,0.024671482801505606,-0.002479882942888505,-0.00016921511135621379,-0.0034119293055152656,9.432552880722464e-05,0.0006801570479553924,0.0029366477856627255,9.13933221662073e-06,-4.454016657851026e-06,0.00032873249719371365,-0.00019893127602970502,-1.0189480842827849e-05,-2.0502541857172143e-05,6.077520338174052e-05,2.0466417392297683e-05,3.791318204298754e-05,1.0507071858702226e-05,6.594664861577091e-06,7.369852873212082e-07,6.926560635865188e-06,-4.7355461753604614e-05,-7.167240126165697e-05,-0.0019478566753630654,3.1988523886572333e-05,0.0003057487304804527,-5.889442791552379e-05,-8.141737038178471e-05,0.00011295544012986523,0.0008943338822324508,-0.00041266244514185117,0.012261886512341471,-0.0010704341822982163,-0.0001221798860202628,-0.0012384129611542282,8.783817090057453e-05,0.0002832944257196864,0.0009553157115971051,-5.919157516708246e-06,8.208409135061768e-07,-3.2616808585632497e-20,-3.359026309296345e-05,-4.456293131282653e-21,-6.633761673758631e-06,0.2665138054478347
2021-12-01,2022-06-01,5.8240871892,0.24661935662319706,4.772990102515784,4.807273790369272,31.108147423428985,0.9999319645056681,68.0697571473879,0.5508178203066236,-0.47314623358162455,1.3499011352150123,3.3289415700122227,0.5402076537238212,-0.5373045350490354,-0.1194212320003832,1.241046855057419,1.7054120885304191,0.4168979754122226,2.3231948559463897,2.3403265913614533,-0.0011086256908641081,0.00010431730563667586,6.386694561339522e-06,-1.8772646165449397e-05,3.901649151956288e-07,1.472935354963598e-05,5.019932177153618e-07,-2.998125225701511e-05,-4.834808517635874e-05,-0.003600796048134863,7.652323335719572e-05,0.0008032753293561277,-0.00024362213256139684,2.3283689524107462e-05,-3.47068891990336e-06,0.003059733345086325,-0.0008738202138407071,0.02941217852918583,-0.0020170724439474612,-1.2572559821083414e-05,-0.0036828961951066797,-0.0005189607671114456,0.0004589286602331379,0.0018444061514779333,-2.9429288530654646e-05,-8.358852796266022e-06,0.000669534409698934,0.00013334717874330458,2.44759075609831e-05,1.5199645723743469e-05,-0.0003843923149709972,1.2454520003470818e-05,-2.8632458503214128e-05,2.4952335519197123e-06,-5.984678725142537e-06,1.018637811153708e-06,-2.653533929457489e-07,-0.00010850194290224506,-1.407543568082643e-05,-0.0018943199737615972,1.797091565724258e-05,0.00039746145681201285,-0.00022242570180391937,-6.939512270361567e-05,-6.089869340841885e-07,0.001470363982683861,-0.00028749019097281043,0.01091245331640736,-0.0010320234270298002,-3.548202197167257e-05,-0.0014725047132903408,-0.0003373191444814244,0.000162692761163032,0.0011554591496872747,-1.5059294657077839e-07,-2.992786942426076e-06,0.00028287615136408164,3.2985008296411872e-21,1.524136997066372e-20,-1.0108372885411796e-05,0.28679355748619567
