Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-09-01,2019-03-01,0.641528989091178,0.32918332268815187,0.3505279851063201,0.3545190398571988,0.09755981532075045,0.6024368543056741,99.99999999999821,1.1295021728081676,-1.220092687181745,1.335541522192614,0.7264280628502817,0.5702552296487686,-0.5440068332700163,-0.10573062913510024,1.2163126209423831,1.6635341582237244,0.40566356830469275,0.18519530802973785,0.18680973973864654,-0.00030603737027540083,0.00016114972492411604,7.651557503740996e-06,-5.2514035801677255e-05,0.0,1.368419953123743e-05,2.8657209436300177e-07,-8.844819233041324e-05,0.0002132759574879667,-0.0007900526113623814,0.0014696653898656365,-0.009056165967622364,0.0005521280186213216,0.0005325093233123682,0.010285764075198389,0.00019851855583184308,-0.014509707321220498,0.06103219282438292,0.0034361386343719873,-0.007308043516443307,0.01775618187990633,-0.007172064312258071,-0.0006501002987871693,-0.0001383814529014339,-9.761011873341757e-06,-8.627031815519863e-07,0.000347895259432397,-3.8457899065016595e-19,2.3560606529866275e-21,8.568327751095578e-06,0.00020554355141182541,-5.5857611597943206e-05,8.560198820860503e-06,3.513914669805354e-05,0.0,2.00129010110637e-05,3.439698387753218e-05,0.0001111997518087724,8.968387710163774e-05,-0.0006519190686609399,0.0013605295198265627,-0.009207995059786702,0.0006259805694488973,0.0010332622162084095,0.005613482020697641,0.00011567164641564452,-0.016261535304435436,0.06242976251933031,0.0030308873191026886,-0.006387319403598734,0.01821863250590311,-0.006533365218497889,-0.0009136178993990302,-0.0001697128076799273,-2.1839439355617973e-06,1.9406319399491504e-06,0.0011287091507079905,-0.000891965692012414,-9.044551144759385e-05,3.860487186133424e-05,0.19901942588916163
2018-12-01,2019-06-01,2.242808096645988,0.3661847092092717,1.2209470810624556,1.228603391087629,3.5217153382744546,0.913077121438378,99.99999999999999,-1.816995995018736,2.877757289549274,1.3879327338565874,0.5984537326090056,-0.33985796110935224,-1.5500377685948434,-1.078979608338416,0.35383508024893434,0.7812577517088054,-0.5229503157139881,0.26847553121154405,0.270762498242827,-0.0013368699697765601,7.311933623478532e-06,-1.8253936346356766e-05,-1.0171972624474781e-05,-3.5880819072328735e-05,-6.235740936394093e-07,5.689891663622127e-05,-9.979906817029689e-05,4.045302557002429e-05,-0.00042362296242317974,0.001401241232131869,-0.009499053410429175,0.001059157035731654,0.0011095218991427163,0.012073203590268353,0.00026206573695275584,-0.012876325384064736,0.06552350170242387,0.004683207239430331,-0.007230511427150846,0.020700769647135304,-0.007422436041506332,-0.0010020607127156661,-0.00011468928018092201,-8.253001243141862e-05,-1.0962075633737755e-05,8.501622832847671e-20,0.0021673156290349634,-5.893374985353621e-20,-0.00011426340611570953,-0.0010780506104929378,-2.7179293026647896e-06,-4.616973657229876e-06,1.2765515695614718e-05,-1.3897356177592648e-05,1.260045045614462e-05,-6.276813571738004e-05,8.350352677100658e-05,0.0003988074298461853,-0.0003557259798753217,0.0012962029240835501,-0.007946226424450227,0.0006856333025677027,0.001139795470823731,0.004549856395845124,0.0002481994046761265,-0.01778357439431319,0.06206255168116437,0.00348694739898068,-0.008026108942936703,0.017886444896761847,-0.00615264443734725,-0.0010806214567150043,-0.00015400275061759614,2.5270066249517178e-05,3.578872668972972e-06,0.0008093146219508173,0.0014128400946094414,-5.364259362793231e-05,-3.4583960389563304e-05,0.20240773512753454
2019-03-01,2019-09-01,-0.3451221253962799,0.27320672741923063,0.42757171989335613,0.4330756669375733,0.3823305702241453,0.320718136890268,99.99999999993638,-2.0154570537587744,2.9488677819923317,1.320449136736948,0.148203431847449,0.4573678582552043,-0.6223826999457698,-0.21346661020890892,1.1319419144363376,1.5450668177067908,0.320764494545589,0.36282278113306393,0.365260043335073,0.000154496928689052,3.0584905874134864e-05,9.015747812258833e-05,1.064549205299603e-05,4.051226308109166e-05,3.749133668634168e-06,1.213979035086303e-05,8.763405959723353e-05,0.00013761618927719523,-0.0001518130186577195,0.00015060206179555178,-0.010477662405897276,0.0008250425563372185,0.0008872986555000158,0.014975465056657245,0.00014785529249143273,-0.012666977889940985,0.06461441432076415,0.0032897810537187012,-0.006259462401504195,0.01765488612288863,-0.007330184887973544,-0.0009996723207330402,-8.600529359167866e-06,2.264688433446537e-05,5.639427734547406e-05,-0.0004578431265609659,1.5004154352087488e-19,2.0148581554774472e-20,9.81914207653543e-05,-0.0008131913496242035,-1.061133508192165e-05,5.2240169511267064e-06,2.371000633298361e-06,-2.4389138074629878e-05,-1.1685967178131522e-06,-1.1984194765416859e-05,-2.587174271980254e-05,0.00011014365774826868,-0.0001471735783939885,0.0005004303346970103,-0.010540214438797947,0.0008494490320343333,0.0006526419502992122,0.00841404554056455,0.00021940066006223026,-0.012126740856730173,0.06470438348279763,0.0035981815152857613,-0.0071052591609096025,0.015327786903157357,-0.00715927467080154,-0.0010518054006650344,-0.00022904950603427817,2.330493259983002e-05,2.0461644948152043e-05,-0.001186007468403318,0.0007974320281916272,9.003783080010295e-05,6.937019211653429e-05,0.1784653136208845
2019-06-01,2019-12-01,-1.9315181162815165,0.3136533245064155,1.5133433282719173,1.5274249569860523,5.040794798529758,0.057187752455000476,25.992911532873038,-0.6422818553393106,1.172944316943449,1.3373731662473314,0.1556449901822354,1.2782307105762014,0.12784988667841504,0.5935084741281411,1.962785671745593,2.3903518715094223,1.1214040483229937,0.5256268808687065,0.5311639285425593,0.0020047929815923318,-6.040691203276932e-05,-2.47634700328918e-05,-1.8200900928385295e-05,8.114145208504932e-05,2.5936818572232228e-05,1.1913450801658257e-05,3.307476483238747e-05,0.00013801021656029302,-0.0006332544472097572,-0.0011239825617342203,-0.010370529240579721,0.0004885142117028497,0.0006521809212298553,0.012379564948250977,0.00020974349627532474,-0.014754238385031995,0.06617919252348375,0.002714246587945803,-0.004734422549802453,0.02396003642728633,-0.007040798382573104,-0.00047720680773119984,-9.307433800680426e-05,-5.543369938162562e-06,7.240469690019767e-08,-3.497498120623246e-20,-0.002502814445257537,1.4523401336684643e-20,6.74982282504854e-05,0.0015516663085713743,-0.0001623960720444832,-1.8478400967185363e-05,1.6501034185504054e-05,1.0419818996628563e-05,-6.813305867372669e-08,6.825142185778238e-06,2.192970870747286e-05,-0.00014332099699720789,0.00022843428065151075,-0.00036268861874506615,-0.00988131120633616,0.0009366507250148625,0.0009033903283512344,0.007465112549874397,5.0294100728512306e-05,-0.016732841035893443,0.06967181255774067,0.0037050364227019963,-0.006050022323551643,0.019120548650821856,-0.007173609436447376,-0.0015932386457150572,-0.0003023656970497257,-2.1709648204630388e-05,1.027719015721319e-05,-0.0006957049498881885,-0.0014172381422768348,3.103555824322005e-05,5.272386906077865e-05,0.16540052365978078
2019-09-01,2020-03-01,-0.6878695373506716,0.3074935496381882,0.6017927397883717,0.614454064842835,0.9907476749399925,0.2352149990065418,99.99999999999457,-2.174157572326326,3.2845726415647754,1.3611513064123104,-0.5164958313734758,-0.018814287879045877,-1.1622908544469324,-0.7224774618191262,0.6748423527917726,1.0846492117395585,-0.17256106269813998,0.3703640347167714,0.3776116585943644,0.000633816339617157,4.920801760062796e-06,4.277927346715203e-06,1.554599694665556e-05,-1.1910901689749445e-05,1.9880260519672332e-05,3.1138888787629526e-07,0.00015610001903332518,0.00012777802637208181,-0.0005125507509228464,-0.0022379006577735337,-0.013346247067721487,0.0006901031448428123,-0.00012863362472719303,0.008442572131084894,0.0003237312509635301,-0.011155535535158254,0.061842098591720025,0.002998537199533988,-0.002293114984457032,0.020263119928192908,-0.006837813996606795,-0.0013924640903491712,-8.554481689755379e-05,2.308815820272224e-05,-2.478860480155459e-06,0.00015656246758725454,-4.42720945848155e-19,2.737656354403562e-20,-8.94719011895654e-05,0.0007927961499222051,9.236150880108803e-06,1.601518608893185e-05,-7.4734956964058755e-06,-1.1063139817972152e-05,-3.879330772720054e-06,-4.3348922977704735e-05,4.836367196031855e-05,0.00026928628355183434,0.0002579217196639862,-0.0015104415672184289,-0.011369077558114365,0.0006326670640867226,0.00020967012296994363,0.0035770982870238313,0.00029232010808178267,-0.01419955392514257,0.07014258088153337,0.0036487456791099633,-0.0032333173797068943,0.018190650331763154,-0.0067413663401956,-0.001793214799192226,-0.0006464044723780171,4.355241075460728e-07,-5.729514704506477e-07,0.0012808532685635845,-0.0009457125140641844,6.602367620125124e-05,-3.416465555483131e-05,0.21269084326730384
2019-12-01,2020-06-01,-0.6344080498598359,0.31722392346062767,0.5876045026486637,0.5921574913949343,0.9056034126457995,0.23912255200084154,99.99999999999999,-0.11700090980650714,0.5034443439751863,1.3718711207226528,-1.2829630830706762,-0.8071470964104444,-1.9581622589290912,-1.4801113292741748,-0.07979062675567268,0.3391449808002469,-0.9657590581407582,0.35237511765645113,0.3557613456798976,0.0005616538458567673,-6.516582959830933e-06,6.661702304856138e-05,1.4988391953601993e-05,4.668904345693523e-05,3.2144694696860463e-06,1.0003017860426744e-05,2.3056100519646816e-05,0.00015225555579190676,-0.0005544532818362113,-0.002088298177637254,-0.010284691985872068,0.0005516898952473254,0.0002350171198014683,0.010994228111854772,0.00016868797666152733,-0.012683190768010897,0.06599713745225119,0.0021086123849865745,-0.0033544784925266216,0.021558989980112287,-0.007533670673588405,-0.0008711596924453254,-3.340045102011316e-05,-4.2526860231538785e-07,1.0444972145989123e-05,5.338558073825875e-20,0.002462686785161223,-4.66667517722293e-20,-9.257994812318285e-06,0.0004566263359344715,-6.834199518381346e-05,-1.9131385373216987e-05,-7.338307091838856e-06,2.753001471723116e-05,1.9857737515997126e-05,2.4360591568316834e-05,0.00010607149945594411,-3.935027036178906e-05,-0.00037968701931723913,-0.002039146279396867,-0.011059812868060015,0.0007427443254774376,0.00015793873133388236,0.005100333130106623,0.00010406313560156055,-0.013378104096917217,0.06163777508995974,0.004058843749235454,-0.002398813327323937,0.02075164429244248,-0.006645198994026986,-0.001483938414823411,-0.0002579794185690941,8.766315547812204e-09,-1.9069928463457097e-06,0.0007020085397375608,0.0016394131192503966,-1.280122720392233e-06,-4.054937848611047e-05,0.1950767169129915
2020-03-01,2020-09-01,-0.9183304061767928,0.30403520069098977,0.7332131039856553,0.7396984578192071,1.4941776768532424,0.1852583404469781,99.99999999696107,-0.048192248002860746,0.3770635361539495,1.3663468635881044,-0.8030999717637322,-0.1919171683298409,-1.3033040104659424,-0.8772475693257422,0.4877669002575126,0.9324127021366813,-0.3439347686753358,0.2572764814022534,0.2602392106630331,0.0009186083549353542,-1.7735934644106071e-06,-3.132332513982173e-05,4.6277138377688695e-06,-1.5165568878773176e-06,3.520378777228472e-05,-1.54225375158904e-05,9.379875181341201e-05,1.2744432160131789e-05,-0.00034888577717168655,-0.0018935217688164589,-0.010774435098228776,0.00033506342239728894,-1.662493862918382e-06,0.014257158805452742,-4.449123566938694e-06,-0.011109051684875536,0.0806597784515823,0.001453014517556586,-0.0025863091764746137,0.020349724612010296,-0.008287321827845308,-2.5773561477255168e-05,1.7755098906026187e-05,-1.1766384993345545e-05,2.6580917992778652e-05,-0.00047000070199289387,1.5554686546034604e-19,1.3203279182890553e-20,7.426526933238034e-05,0.0008049794514729068,-2.8438972606278553e-05,1.405915516270199e-05,-6.147819457364779e-06,-5.488135388514047e-06,-1.284860156895124e-05,-5.494449188926086e-06,4.065879035430021e-05,-3.778301017460728e-05,-6.647834755463885e-05,-0.0018300960491750983,-0.011276141678944593,0.0005347284380202113,0.00035141904401078726,0.009668613601131547,2.6440275701914594e-05,-0.014149221197368774,0.07114148122424792,0.002234963581735494,-0.003239110948097287,0.01757278596801427,-0.007115597696795073,-0.0004513746245337831,-1.383967659311051e-05,2.1161142116986266e-05,1.941735345506699e-05,-0.0014562679459456623,0.001060806561873844,1.717919992857968e-05,-1.9868566471140984e-05,0.1423778943537635
2020-06-01,2020-12-01,-0.999896347652296,0.21490198317655695,0.7393869391505794,0.7393779346451042,1.4757349845845669,0.1836025292341629,99.99999999999999,1.3072429955069298,-1.5555865627928027,1.36813833429129,-0.8171521987560659,-0.20975303334163947,-1.3192287100353566,-0.8792194399224004,0.517870135276552,0.9585063025133586,-0.31720402492991795,0.33158093561605484,0.33083298110076864,0.0011790432786514358,5.694839424414126e-06,-8.23796027307742e-05,0.00029055898306603814,-1.543458035504127e-05,9.057699631412949e-06,1.05056132993924e-05,-0.00036396968720384186,-0.0015209839995972596,0.000641391816685796,-0.01233616946898559,-0.010369651769331524,5.199143378261978e-05,0.000372875900435278,0.02311928393468539,0.00012043328461715945,-0.006011409508589554,0.07975848689715996,0.002159502324438027,-0.0029062223632891648,0.011888866139908466,-0.008264483232822634,-0.0005979364518335993,-4.5267630164323655e-05,3.7911417387649974e-06,-1.8827913000831456e-05,-4.8428317753101633e-20,-0.0023445690020013287,2.47950182494834e-20,2.6334720617596044e-05,0.000937405097688327,4.4431531795741736e-05,-3.212432931305769e-06,0.00019286088637744488,1.9836346549998494e-05,0.0001032711792557257,-0.00011828314695481777,1.1992853511712314e-05,1.7625685568714718e-05,0.0004102213639260657,-0.003046118579164619,-0.00941193958807778,0.0004021364200114089,0.0008490660360887313,0.011946806261253034,4.932740419249168e-05,-0.0038200193610957384,0.07242586526583777,0.001440042925458049,-0.003459211522170371,0.009519753770359747,-0.007054128302993282,-0.0007175306430702241,-1.0657872654272157e-05,-1.999565442998258e-06,1.2822042968956843e-05,-0.0006148463748237816,-0.0016912905394894766,-2.343313686856754e-05,-1.8411237378793807e-05,0.10654871595900095
2020-09-01,2021-03-01,0.4272757134298643,0.2711043169629463,0.3220670731062691,0.3208475260182485,0.024389505074427296,0.548534278075054,85.75196975475535,-1.5643786854431718,2.34691393105479,1.3276364249232948,-0.2455273463734641,-0.3236130446069232,-1.458326522926023,-1.008364341535312,0.3408235598789004,0.7864831310097882,-0.45916520308839637,0.16115046723258708,0.16053248155718738,-0.0003462980646810481,-0.0002778688913885328,-0.0004388179583533989,5.112476457743616e-06,-3.66939923013466e-05,2.0946994649481164e-06,5.710356835900824e-05,-0.0013338943148346557,-0.005045891555996812,0.0001366227902403697,-0.005661801160281424,-0.012897815772974532,-0.0005716116520932289,0.0006173848483680815,0.02602813490005265,0.00025524451883415344,-0.008474855026384249,0.08258558123273531,0.0010851362150801653,-0.0020120462891552717,0.02656239489718475,-0.008670649138805948,-0.0011308275875277628,1.4427826737087761e-06,-3.772633973129807e-06,4.718265910717487e-06,9.411633959778439e-05,-4.472057605777877e-19,1.760701920268363e-20,2.994626185977659e-05,0.00034095221086124155,-0.00019811546639750052,3.6487405950255053e-06,-3.444319720191503e-05,-5.8169540914300884e-05,-5.433879062391729e-06,-8.742808292046796e-06,-4.830401244187927e-05,0.0005397301634798127,0.000555382836224075,-0.005082848376155707,-0.01282318283399921,2.7240925482924743e-05,0.0008063748880406808,0.01948560185527046,0.0002765493415526854,-0.007910505201368417,0.07791359172637806,0.002217358921886085,-0.0022661018083359897,0.02144533259621149,-0.008201177553664155,-0.0015025015907389329,-0.00014552580298919196,-2.197995081900074e-06,2.9579941809995996e-06,0.0016219531437914002,-0.0010473642437049244,3.775131010167982e-05,-0.00012235062214181584,0.06666828260733929
2020-12-01,2021-06-01,2.205197949682791,0.21620268032025275,1.2903322519053226,1.295879282021124,3.9561021815465565,0.9364226426280657,99.99999999989232,-7.460490012668696,9.00664145218455,1.1676974502982094,0.6026508010152476,-0.39184683366602163,-1.5069325526287178,-1.048150981740917,0.3077188637382934,0.6653406786482935,-0.499948173826148,0.3733993955673031,0.3790006531670042,-0.002498781982624634,3.270172320910592e-05,0.00021773422952620224,-7.520176161452853e-06,-4.597667808791008e-06,2.220973099678943e-05,5.228136905473977e-06,0.001100203958525189,0.00273370246266124,0.0005827995177593937,-0.0023605467766678817,-0.013853809579273853,-0.00042868911577072195,0.000756716174538098,0.024441724034420496,0.00046257421447557466,-0.006956607072322425,0.08268563337240009,0.0006618193402199156,-0.0013461121996713077,0.017943795769857645,-0.008848296167687963,-0.0008065671770110688,-8.865815305786562e-05,5.514464781966806e-06,-8.329938252687357e-06,6.384849738721499e-20,0.0026897160216101247,3.2366878322397255e-20,0.00015860573798016705,-0.0017023719969216835,0.00019043469957293787,2.170634290954829e-05,5.7744110404169405e-06,-0.0,-7.77777768546085e-07,6.2148295598198664e-06,-0.001511831161300407,0.0015450773247234959,0.0006106977888833492,-0.0024841436666682513,-0.014586202960160343,-0.000494845549925024,0.0006369626333747162,0.014309681826345807,0.0002882866485414809,-0.007671856154613352,0.08721672908339669,0.001142619444447505,-0.001852302391487636,0.024973769306544703,-0.008240378458367597,-0.0016160977523161917,-4.9243550338721815e-05,7.672980565970964e-06,1.3880042062732321e-05,0.0008304167992641496,0.001873969651258613,-8.127258137971425e-07,2.8451944133098517e-05,0.04957671100591093
2021-03-01,2021-09-01,1.448632615480605,0.1985764945123263,0.7300816407367345,0.7344279217556355,1.56264030557026,0.8238625667873696,99.99999999999999,-3.2223260612562896,4.392181094457229,1.2877473395575314,0.9379541644552348,0.3129261039710953,-0.8098234155093497,-0.34018896713994573,0.988438124146017,1.3969195189680355,0.21363785671493218,0.7665887518013408,0.7729940074804176,-0.0013310410754926796,8.971998111299675e-06,2.343258135807192e-05,-2.512067328591825e-05,4.8264798653705504e-05,6.015296865829109e-05,-1.319353155040614e-05,3.152944697213066e-05,0.00013595990381264777,-0.00013214217792906026,-0.0005446866011642844,-0.014502712608511745,-0.0005008675492432874,0.0010768288070311476,0.028670654616792864,0.0008483526829187208,-0.008912533821070576,0.09026301250809368,0.0007567551209786526,-0.0018349143158476486,0.014504814092612587,-0.009530908401236559,-0.0014556144511083395,0.00017093136743926947,2.0278024285704725e-05,1.680475847529461e-05,-0.0004964731672315271,1.6506208529559282e-19,2.656828618936834e-20,6.745457544113175e-05,-0.0014337650588599122,4.277442640455317e-05,3.286156880635111e-07,0.00011576960254352867,2.315781880003351e-05,-3.869440788831902e-06,-7.62965236501023e-06,-5.384969457927444e-05,0.0012025992362522896,0.00017226619119536943,-0.0003474454560559716,-0.015498799281294355,-0.0008621402568633606,0.0006870692221890457,0.01767443065928438,0.0003310508406576876,-0.00835359439181982,0.09523328767319968,0.0008283754041168318,-0.0015865787943086236,0.01683910914905067,-0.009064049912956883,-0.001466554966477936,-0.0002375218099997241,-1.2230127066579021e-05,-1.8201800123937108e-05,-0.0012041105785436702,0.001092412399159663,8.642965329676916e-05,-7.354324411689944e-05,0.016848030248084435
2021-06-01,2021-12-01,0.8337959508244452,0.24515707389706082,0.4209957804539952,0.4225016857148627,0.34649572743033247,0.6712539230689483,99.99999999998498,2.229521190646511,-2.740483039137458,1.329920485884309,1.5194969502536182,1.225177511789926,0.12488193609295725,0.5582741626601366,1.9031324812918167,2.3641057551566464,1.1025989748413956,0.3813162010322152,0.3863455134841233,-0.0007878265929954796,8.776523304945239e-05,0.00011565759399822999,1.826050553671421e-05,2.5968623010412278e-05,-1.8736471321551803e-06,-2.4775780238567473e-05,-2.2932261435771266e-05,6.754780577011955e-05,-7.340212721798033e-05,0.0014411095693543973,-0.014335435205583015,0.0003105385572967936,0.0018377529389696872,0.02620842981592587,0.00045970897168240497,-0.010059485927390635,0.09240929657825192,0.002350258351938728,-0.0029332992310157607,0.015183541815908915,-0.01024950336820654,-0.0007453530386808672,2.8476049498384076e-05,-1.91082222506044e-06,-4.604802000705984e-06,-1.2103379498838493e-20,-0.003111048910881409,-4.000069664953283e-20,4.338590107043205e-05,-0.0010411898774019101,0.00012454823600617778,-7.758407100518194e-06,-0.0002465575780375534,-2.1279555723206546e-07,4.457904466020399e-05,-5.518505385383819e-05,4.194519961248261e-05,6.025710496593979e-05,-0.00023401260055082234,0.0004806945323129167,-0.014263640162109794,-0.0006529239560256248,0.0015190324095896584,0.016428102948921164,0.0004423947892030114,-0.012137345818020088,0.10205696682459439,0.0008630462094845991,-0.0026078607241658636,0.013766729078094892,-0.009205268123891393,-0.0012684679577544247,-4.315861048981269e-05,-4.265202487349731e-05,-1.6629334475476768e-05,-0.0008883611883112395,-0.001937832314372198,-2.8979767238346438e-05,2.3865530636658503e-06,0.02260901349144899
2021-09-01,2022-03-01,3.267702542063766,0.20989741602842857,2.2978575463969553,2.3214794664980376,9.350172188807989,0.9871640842826565,60.87474873904086,-0.11145678443371934,0.3690305679175302,1.3353456607995626,2.3581675787721856,0.8292650157545168,-0.27970523629255123,0.1677702414154263,1.4773017196228635,1.9498523630639049,0.7243163077403025,1.4073038573688623,1.4219155863057742,-0.003185574996064966,0.0001857622304487129,5.596896712413949e-05,-4.736825520037063e-05,2.3189156271968016e-05,2.0868843387496454e-06,1.2140114232114963e-06,0.00013786399034990409,0.00011827170038046647,-0.0001896949974042042,0.002760398165920696,-0.014302283003651361,0.00018222644200408713,0.0008530689939397747,0.02162784847270945,0.0007719676163726246,-0.012350052782400379,0.08461879456265906,0.00216777710281759,-0.0021965035153448183,0.01303976385724547,-0.008966739935608833,-0.0007744606497534831,0.00021652297335338273,1.6379599426977512e-06,-9.334130004752672e-07,0.0007153236722339205,-5.869737490746854e-19,9.401491999579133e-21,-6.936522557700782e-05,-0.0016793920130467892,0.00038273213764665617,-2.2063459069405945e-05,1.121609803328564e-05,6.820186032293282e-06,2.0130353004158743e-05,2.1254332152103297e-05,-2.793189774550534e-07,-6.020477938492573e-05,0.0008542437469756835,0.0012339301235114529,-0.013783098036479277,7.472549635467017e-05,0.0011290509831586612,0.01603538426472848,0.0004260431179677622,-0.013043586726273147,0.09197172520877188,0.0025723970027973974,-0.002832846677798193,0.013645780317023785,-0.008425593021908873,-0.0007824607043213664,-0.00017332860705911664,1.3561717653724436e-05,-2.0529023195483406e-05,0.0013705508842474243,-0.0011755515838455194,-4.713128767389054e-05,2.5275169037724764e-05,0.06374423463472857
2021-12-01,2022-06-01,5.8240871892,0.23976974853377006,4.808334750241943,4.840336926640578,31.184601278129033,0.9999530767282073,99.99999999999999,1.3718418387602862,-1.5794573639561793,1.3280922768109737,3.3289415700122227,0.5367828496791076,-0.5563540520329402,-0.116055134260036,1.1928651329778936,1.677168146729907,0.4168979754122226,2.340864112890903,2.3568581594971056,-0.005607658398057781,0.00030950806987934917,5.697373662202512e-05,2.103334920790382e-05,1.4925774426866813e-05,-2.43863406813143e-06,-1.4968544828182821e-05,0.0002095688914520999,0.00011356812317326194,1.9885931239094033e-05,0.003194646508486985,-0.010952183552030774,-0.000127142615916297,0.0011516359609310078,0.020559893780773046,0.0002930606202670621,-0.013891574142052682,0.09168827890557442,0.0017125328810631776,-0.004043769477683237,0.012004457081102501,-0.007373443718443602,-0.00038730265115678313,-4.755558986666401e-05,-7.303848191371974e-06,6.770627034468287e-07,3.2186386414272e-20,0.002846494686664316,-4.979231029406811e-20,0.00010954259509313214,-0.005667950918784157,3.0948884059628945e-05,-1.051514866849279e-05,8.704844074726723e-07,2.498690477447727e-05,1.3784867800583989e-05,2.8810999826702266e-05,-4.2879461062210115e-06,-8.638330781850619e-05,-0.001180672684783628,0.0020291410763749137,-0.011034800913994773,0.0002418703870736251,0.0012781183704540168,0.015167566292471154,-1.2489174553228942e-05,-0.018306741836814973,0.08352537376710405,0.0020297847187970364,-0.004044885634722126,0.012664435675517938,-0.008054527465658483,-0.0007676611147171875,-0.00012884155659706304,2.8736423202029386e-06,-1.1823365929512286e-05,0.0008463156654418729,0.002262724214035235,-2.0155184999834136e-05,2.679436987892899e-05,0.09392547767650233
2022-03-01,2022-09-01,3.133720561762665,0.22430757990647737,2.1451198051820155,2.1661247424112444,8.464683898993313,0.9842521782071771,60.208475231024764,-1.6392827029822872,2.445648412479548,1.3335521867518643,3.200711551913216,1.7460050609851219,0.5705056629823091,1.089359035702542,2.430947309285981,2.8551199888171537,1.633851271031883,2.288581842353961,2.304879282073172,-0.0018135645910428025,0.0001295101460227936,8.07296199987852e-05,3.1088827545110856e-06,0.00036254803075962924,6.429087254242161e-05,1.2113767375032032e-05,6.70987802062423e-05,1.847760030512616e-05,3.938323144838525e-05,0.0025652258923951265,-0.006921212376114695,0.00017801742842333176,0.0017055769672390405,0.020903390713164455,0.0003395761478690548,-0.017166262137191135,0.08155595339616234,0.0021186690333486542,-0.006949558540217913,0.015661245301128425,-0.008959475408975853,-0.00024109842988240688,-5.141561769140451e-06,1.7054376315333126e-05,-2.5548579756789897e-06,-0.00011096315990499426,1.6866644620821784e-19,-2.19332512695689e-21,-5.1842080032289e-05,-0.00406728454581938,1.264922711273e-05,-6.127460468217116e-06,-1.2878228140366032e-05,0.00012692917963766102,2.270525079422315e-06,-2.6419094978796043e-05,0.00016691760342846387,-3.7464036107528226e-06,6.020086272395616e-05,0.0017456508221221055,-0.009234425387615932,0.0001937096902765463,0.0011512588571701888,0.014339696922877636,0.00013279022335113433,-0.016512721341355202,0.09015221236052079,0.0029323540193937738,-0.005010229603019423,0.012424224914751416,-0.0077498684955297666,-0.00041454575031014436,-0.0001285623984965175,-7.318913488281764e-05,2.4647804140515013e-06,-0.001280859620029747,0.001170419114252846,4.418649685556601e-05,2.3113024976244506e-05,0.1084470368476574
