Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,0.641528989091178,0.4213234283135756,0.34316233131889784,0.34746852209541906,0.04849048899737832,0.5613160495839553,99.99999999999999,-2.979932774249271,4.531556576747916,1.3746995862286968,0.7264280628502817,0.6163252824614807,-0.5913298791106347,-0.10830781562809277,1.3264688146493362,1.750454325354509,0.40566356830469275,0.17793784981115718,0.18023670062456484,0.00021852280793658416,8.10524946905698e-06,1.13787147606844e-06,8.610315426368026e-06,-8.139970346974163e-06,1.2399616363929535e-05,8.001124529974276e-06,1.1587611433831052e-05,-9.080602150867629e-07,3.577605313118006e-05,0.0005605247074007492,-0.00267497389217155,0.00016528552835736747,0.00035848329901599067,0.0011778505486177095,-9.342322028957435e-05,-0.004263843260147718,0.020033529747785894,0.0010975783264393884,-0.0012670324618676647,0.00399920425670024,-0.0016600688856749212,-0.00036064294676859196,-6.366149899057359e-05,1.9820117675951506e-05,-1.7489579576757482e-05,0.0003152149140247338,-0.00016488974138657703,-3.7969131644562736e-07,4.222173173006124e-05,2.9374664245542407e-05,1.7363131932504685e-05,2.0971713258029e-06,-3.15093724957017e-06,-5.260665882704415e-06,-7.852659912627861e-06,1.420055119636909e-05,1.1491509603422055e-05,7.728674814770197e-06,0.00023169711120092043,5.6464886357719934e-05,-0.0011793125903277499,0.00015070934371721627,0.00018084539978900746,0.00012537787593686523,-0.00016678715913083663,-0.002140940071900715,0.009944811142301564,0.00030442653165283347,-0.0008320604866395801,0.0007489540094365281,-0.0007024175429263628,-0.00023183374405563107,-7.677798401370548e-05,-1.0638094292614242e-07,3.6717619015324507e-06,-2.279189787613455e-20,4.3239149805561596e-05,6.879194729511482e-21,-3.496927030256485e-05,0.34297936019879965
2018-12-01,2019-06-01,2.242808096645988,0.40405727055596596,1.1667887831043506,1.1788868146807396,3.3810046004467376,0.9100654544930331,30.148780569900477,-0.3364585116863412,0.8803321338407385,1.3297004240522794,0.5984537326090056,-0.3209216804360051,-1.4632430091817776,-0.9927126781598994,0.34621567402762615,0.8090452630742876,-0.5229503157139881,0.24781086658595713,0.25006138569235503,-0.00031226106487819216,1.7835359480636926e-05,-5.586499908532146e-06,-8.323261542464548e-06,8.14897015164608e-06,-9.369115982124624e-08,-2.774718942758876e-05,-2.7649843740902286e-05,-1.552306844363525e-05,-0.00020395811155636832,0.0004331450949548642,-0.0024422160802682995,0.0003426326420502733,0.0005149134963217277,0.001313886842753437,-9.389258345034395e-05,-0.004538092571763902,0.018587875960557044,0.001031221048556256,-0.0018084363997716297,0.0038731030824910376,-0.0018561833570973313,-0.00037061784248395614,-8.735203166964947e-05,-2.6273029093232734e-05,-1.0188412549621546e-05,0.0003644672584688565,0.00011086025139736494,-8.203954591174056e-06,1.073566617463047e-05,7.1550840621119035e-06,2.1734997848223306e-05,-1.8571007001483686e-06,1.710405569157355e-05,-0.0,-2.2296833647825022e-07,-1.3404995837133746e-08,-4.208220710274782e-05,-5.745184545795723e-05,5.52866799088617e-05,6.067481433031236e-05,-0.0011154564087023126,0.00015027414089120391,0.00026296749416490633,-0.00034195202626432315,-8.399500219586937e-06,-0.001570588847326414,0.008781120536536041,0.0007352138808450672,-0.0005721480396642762,0.0019301683619357773,-0.0007028980165839275,-6.996419648088513e-05,-2.065389268920067e-05,2.2164963167530267e-06,-1.833965031574553e-06,0.000288858270518233,1.9237116909042152e-20,1.9972238376700795e-20,-2.6166907215154342e-05,0.361528781893996
2019-03-01,2019-09-01,-0.3451221253962799,0.3104804714173842,0.4479365126461926,0.45133412386050514,0.42981476494881976,0.3138628715678778,64.4453256004921,1.5270260725726816,-1.7618899484075825,1.3569165651288202,0.148203431847449,0.476004730254281,-0.6497766569305196,-0.18403121815758727,1.1689703260994297,1.6558530375489913,0.320764494545589,0.34879878807959125,0.3515339718419384,-0.0008035704601994139,-2.929701349859072e-07,5.031971788368653e-07,3.128421063161432e-06,-5.630684117467994e-06,2.998833880129073e-06,-3.981261997628604e-06,2.2852489783398044e-06,-3.948647852375847e-05,0.00022817338019815247,0.0002702090649473962,-0.003297041541169614,0.00032653634412616386,0.000521614124996413,0.0013734587004296812,-1.4962762406834711e-05,-0.003372612192598095,0.021614432766914306,0.0011475168500426783,-0.0019028959425659113,0.00441766096583075,-0.0019736060283258236,-0.00028545924491773557,-8.495873032642571e-05,1.372926991513104e-06,-2.6777955476717902e-05,-0.00032138675738357323,0.00015785196475451714,-2.3547514430360672e-05,9.102474560081253e-06,-0.0002613326827881018,1.179421667352189e-05,-5.276725329685097e-07,1.4047683112397008e-05,1.0527119783229401e-05,1.1748819878773986e-05,1.1385064090539139e-05,-5.120654570993472e-06,3.4733594383764143e-06,-3.6086964041042443e-06,1.1479637691288141e-05,-0.0011817827980281422,0.00024420571411850863,0.0002818469138963773,-1.3390615589177486e-05,-8.02585896429096e-05,-0.0014943068572508492,0.011107677882424062,0.0005857860768561289,-0.000532608507002965,0.0008232281822639652,-0.0006468351213618515,-0.00011730559615213687,-4.251906631321936e-05,-2.2303291631603794e-06,-2.3281333969206503e-07,7.160357649731025e-20,-0.00010531555993631645,-6.294061504433958e-21,-4.66807431477512e-05,0.33006952884216634
2019-06-01,2019-12-01,-1.9315181162815165,0.39998484935076956,1.5792830234300035,1.593140531352258,5.435906078752145,0.047984346204360984,40.6675158433938,0.6307447752516796,-0.4977491647653869,1.3634479943424629,0.1556449901822354,1.3213964729983785,0.19669752018149966,0.6087452533112256,2.003589748535178,2.454152973199558,1.1214040483229937,0.5527734896302985,0.5563675490708315,0.0008208405284832598,-1.136608660883611e-05,1.8898801027545993e-06,2.6069867278876334e-06,-1.490549288622348e-05,-1.6393670485542245e-06,-3.703198485617963e-06,8.009252439087555e-07,4.1695992347554315e-05,5.45587668457855e-05,-2.1087067822903933e-05,-0.0030178428186261185,0.00039191044309695716,0.00022406094251627671,0.0003434071881463149,-1.0588784143833078e-05,-0.003709721901812698,0.025534145527854282,0.0015049537902128238,-0.0015050084148615366,0.004808022721197709,-0.0018536190963292028,-0.0005520293525306389,-0.00010271878227066376,-2.6495191826468497e-05,-8.55413472571001e-06,-0.000654234483156563,-0.0001914832537725043,-2.7555652589222443e-06,1.2250158886456681e-05,1.8604164610916027e-05,2.2077805601771862e-06,-3.973278525188249e-05,6.321633027405296e-07,1.302699800946072e-07,5.711836000469404e-06,9.963972294280413e-06,2.5171480871804114e-05,-2.8043808399075026e-05,0.00011291861876285944,4.955777130717867e-06,-0.0014772616138807758,0.00025336206456827914,0.00012874226888674376,0.00010995346702625467,-3.110256161206434e-05,-0.0013685143443859925,0.010065614768635274,0.0004912011010419223,-0.0006157260143430016,0.0018730225349287602,-0.0006652637069620807,-0.000272468251193667,-3.4566641933380225e-05,6.623523694149727e-06,-1.4557805440615155e-08,-0.00026185571687298276,-3.942444797409217e-21,2.6816563883649128e-21,-1.0153479324833979e-05,0.32627784322463554
2019-09-01,2020-03-01,-0.6878695373506716,0.38915715938745604,0.6462681181889635,0.6553020114924812,1.159986505486643,0.22045149068335046,73.67258372183561,0.010443069473629597,0.38031587412947815,1.3975302865372046,-0.5164958313734758,0.022017516995588043,-1.1363162049888316,-0.6935588515644439,0.7267413263982607,1.180893012709439,-0.17256106269813998,0.3959029152947193,0.40069882934013823,0.0002608182834828703,1.620241322454993e-05,1.0329023345646475e-06,3.1694825241327483e-06,2.3523351015197467e-05,-1.136917543816161e-05,6.586675798231977e-06,1.0958399494754005e-06,6.190624013758226e-05,1.6125942985469392e-05,-0.00015536834270850336,-0.003261464653569044,0.00029761819657887393,0.00017213552562423675,0.0001479505922835498,-6.938203175085506e-05,-0.0035095484706089814,0.02056692441438959,0.001192992494699316,-0.0012276287482899382,0.0048465337767802,-0.0017782070074780637,-0.0004909681419311123,-0.00022793881041831927,1.774174985020305e-05,4.6362613005989923e-05,0.0002615079136635488,-0.00025044729790312393,1.504111746800264e-05,-3.150974223517792e-05,8.920165667844247e-05,-3.769489156673286e-05,2.1773032784567898e-06,-4.794299975050004e-07,-3.755038330330199e-06,1.4473909346122186e-05,9.503194902619738e-06,9.298466178438486e-06,-1.2014864843003607e-05,-3.173160526295039e-06,-0.00013103374754149598,-0.0012853259023582393,0.00014293403275574635,0.0001101814361993856,-0.0002842699339695829,3.7067053790541586e-06,-0.0018370657977432121,0.007701552495842378,0.00041870270132760424,-0.0007356389729170423,0.0005837683453893562,-0.0009635246339732989,-7.34665594108698e-05,-0.000123301309950498,8.949055366709296e-07,-3.6450046669042255e-08,-3.401606232534385e-20,7.402830075080419e-05,-6.64973276073831e-21,4.385748050174469e-05,0.36265577409668603
2019-12-01,2020-06-01,-0.6344080498598359,0.3237243084313384,0.6009052341625096,0.6041832296224598,0.9180176160046072,0.24620292194189922,99.99999999999999,0.7738632509211816,-0.7607772810188937,1.442876571259505,-1.2829630830706762,-0.8038969039250891,-1.9951301977229658,-1.4992679748480169,-0.03173185350882214,0.4199753180254401,-0.9657590581407582,0.3574402760244719,0.3600543151406275,0.0006217327383692768,1.7385369256049994e-06,-1.938541172076351e-07,-2.534271648419412e-06,5.795580792968e-06,5.656889235374542e-06,8.706276413580904e-06,9.048133167358648e-06,3.672191508613553e-05,5.090631475870305e-05,-0.0003916010154094025,-0.003969300682361343,0.00021844100338000295,-1.700976730959665e-05,-0.00030344302643705955,2.6613243235070866e-05,-0.0028662755684318855,0.020568250572218547,0.000720287063192198,-0.0005540635227397217,0.004241565709569819,-0.0018372843660843785,-0.0005756086762557949,-0.00016537863322146426,1.567899834068619e-05,-1.8835954487392593e-06,0.0003729752535865386,0.00018266780925902415,-4.4622797199767246e-05,3.5256800964461477e-06,-0.00013998671364660084,3.830332486453543e-06,-7.057878554815793e-07,5.146139344225305e-06,1.7543331284006762e-06,2.8422317015392015e-06,8.988564520332743e-07,-7.986805323805574e-06,5.5761827299494607e-05,0.00018403521840164687,-0.00021022078840831195,-0.001600574381512298,0.00014229610563995382,-2.9620352629929682e-05,-0.0005179106341657924,-9.173075016516474e-06,-0.0012222342011292096,0.011885969762447355,0.00014924500510969644,-0.00027298388584575577,0.0010471384605384411,-0.0006837296007248515,-0.00010378536598445434,-9.917769789085953e-05,-2.063508967662496e-06,2.885264094383624e-06,0.00021964874862834857,-3.117650597651248e-21,-7.263551654728523e-21,-4.1431359320705795e-05,0.351971488650274
2020-03-01,2020-09-01,-0.9183304061767928,0.3895393580529948,0.7711561142495134,0.7798092483131353,1.7105233201864802,0.17337221963545602,59.16279865373304,0.7825292545549764,-0.701753569071176,1.3607070133788588,-0.8030999717637322,-0.1491650896488384,-1.2614014001140077,-0.8650328259047503,0.5012745874576545,1.0241809748858353,-0.3439347686753358,0.2709884465639296,0.2756581594420701,0.00014595872646326906,-6.2395234774235864e-06,1.7081172943330144e-06,-5.657121652619624e-07,0.0,-3.0761319688661277e-07,6.749221651942177e-06,3.078856929417854e-05,1.963190017039708e-05,3.471505734938426e-05,-3.378513403497622e-05,-0.0035161322011832466,0.00020233892904258986,7.700144291110797e-05,0.00048814149828256813,-1.3838691933205824e-05,-0.0034504921677136332,0.025018574348343165,0.00044686546687119157,-0.0006412171473581511,0.004205687317327266,-0.001891621868195045,-0.00018993189262110315,-3.982709562437303e-05,6.089441277082152e-06,4.406596224770729e-05,-0.0002594416995088069,0.00015336998520521967,-1.3368604605498372e-05,-1.9597677036707658e-05,3.079189194626295e-05,1.0721807963841217e-06,1.0893362630496212e-05,-1.0577593466512004e-06,1.0634075724300585e-06,-1.4132758636732098e-06,4.866794889539842e-06,2.237126802630766e-05,1.3033592759405387e-06,0.00012206870990801209,-0.00019220930338953378,-0.0012782348862011282,0.00011695996267364226,6.006207852692464e-05,-0.0001630272347094202,-5.090231117721629e-05,-0.0017041436589570122,0.010395131673487202,0.00046359970357403457,-0.00026997254678412817,0.0014831583981664083,-0.0006767078539294097,-0.00013697991579687542,-7.237219496495731e-05,6.65610661105501e-07,-4.4008206408206603e-07,4.803928448975875e-20,-6.541687267632323e-05,9.436947874773091e-22,-1.168434496131037e-05,0.31456449153347243
2020-06-01,2020-12-01,-0.999896347652296,0.3512238097556508,0.8147677269978377,0.825919785373737,1.8255256797540749,0.15828371987358092,26.588785801938815,0.8922764648044884,-0.8530383452327419,1.3301531381238985,-0.8171521987560659,-0.14159212005209254,-1.2715029458886822,-0.8022181389763727,0.5376772604147175,1.0116296823512498,-0.31720402492991795,0.36598570734119507,0.3706286955711386,8.859231946721898e-05,-3.251233953908114e-05,1.3481867912060907e-05,1.0971878814612857e-06,5.246796277062075e-06,5.413053975370664e-06,4.52706458523561e-06,-1.0287741973861664e-05,7.004601097765574e-06,0.00032729139792211963,-0.0003491611798562764,-0.004157485448435391,0.000163187715800594,6.851165779058743e-05,0.0008205896822004795,-1.073908522092883e-06,-0.0015564181497688542,0.026983808389463314,0.00045518383751493865,-0.0008307094254939235,0.005815119530460492,-0.002039215557648016,-7.2451482515679e-06,4.166182283380646e-05,2.7485687997999468e-05,2.1336215129070198e-05,-0.0005167647626487138,-0.0001019882232151007,-4.493246446772241e-05,-1.907709640683203e-05,-1.4830202706785355e-05,-8.912771182048854e-06,4.215749733468418e-06,-1.666697785689317e-08,9.640411138294615e-06,-3.9298742122286696e-06,-6.843787799215974e-06,-2.2299531461859917e-05,2.376246585996378e-06,-2.4339373204813304e-05,-8.569661608874479e-05,-0.0018356924846555554,0.00010496209542655173,-2.486454658103716e-07,0.0013163181931845447,-9.916492145418364e-07,-0.0010740533956487613,0.011594301614379273,0.0001504706193143141,-0.0003083826763802669,0.0010138085781105986,-0.0010320383232485517,-2.878789848879704e-06,2.4894021149639666e-05,-1.1464332592627244e-06,-1.2291632790169522e-05,-0.0002684852791709721,-5.0900437298043274e-21,7.599622784577692e-22,-4.426208875170907e-06,0.2843575082536034
2020-09-01,2021-03-01,0.4272757134298643,0.3495045239024478,0.3279686503035254,0.33128214779061327,0.0060483579205093405,0.5224258813017102,99.99999999999999,-1.3783346005066595,2.2600095701022513,1.3830239942993945,-0.2455273463734641,-0.2844129411371725,-1.4546952257693848,-0.9926218908032679,0.40603884094893145,0.857022999424809,-0.45916520308839637,0.16403878239840364,0.16570147308867508,0.00025338267717104723,-0.00014620637840373265,-1.351679784961153e-05,-0.00026312385752069734,-2.326224711918761e-05,-4.884292953406525e-06,3.202776298482838e-07,-0.00010338646625473262,-0.00017546871870972923,0.00021185071862145214,-0.0007814299918688513,-0.0033468538488825813,2.3299559527447587e-05,0.0002926247847940648,0.002464731385581389,-5.7224804555157136e-05,-0.0020210341147134155,0.027809889913405248,0.0006478110586350805,-0.0006686042836289622,0.005578667610086388,-0.00221137810281863,-0.00021046173593972355,-4.1466265495406874e-05,6.582699952629062e-06,1.668941306274774e-05,0.0002787848806571264,-0.0002586372208702902,-2.8147441635260494e-05,-4.0869072251396555e-05,7.682088572723427e-05,8.587541176305194e-07,-1.4798757994070599e-06,-0.00011558297874361285,3.050517082801124e-06,8.374052929162307e-06,-2.357005211272645e-06,-4.2128274146374646e-06,0.00014195465636571963,0.00021784983236568708,3.359324138314583e-06,-0.001571440748590114,9.544217669686956e-06,6.936200435303656e-05,0.0002099935868132539,-2.5349830607377844e-05,-0.000636137798044842,0.008337874113084294,0.00030059816095964417,-0.00029802672103543975,0.0005777228305343633,-0.0009775954959159662,-0.00019366856319823374,-1.849282201743025e-05,-1.3185180176235187e-06,-1.7210693998908004e-07,-2.567121280414223e-20,-3.9477447065969844e-05,3.9257294349448844e-21,1.5715368996675264e-05,0.2759006669932832
2020-12-01,2021-06-01,2.205197949682791,0.3846838546231678,1.194277702159245,1.2015290511743737,3.3142715703107597,0.9073554318427725,99.99999999999999,1.056282800049244,-1.1305537984256737,1.386502079317644,0.6026508010152476,-0.30760624651456414,-1.4595398780485027,-1.0457624244008803,0.3699976578982265,0.8146008434135934,-0.499948173826148,0.34785576324654593,0.35042888156112106,-0.0004354239562223844,-4.4097530217045204e-05,1.3441988384716364e-05,3.2479515505293754e-07,-7.331830685797735e-05,-4.889268185246568e-07,-1.0371251601407883e-05,-7.164201571756561e-05,-0.00024649206045134235,0.0008423809077704942,-0.0005655708747165818,-0.004245658730633686,-0.00012416338741552444,0.0002344573971877533,0.003843122161374874,-3.6837328168152585e-05,-0.002124087884876075,0.029240001575731745,0.0002694916031702298,-0.0005365224131224192,0.004285331668192474,-0.0025572822089652146,-0.0006569820325713284,-0.00010092990614763404,1.1506952385233275e-07,-8.504608372366797e-06,0.0005519693677005187,5.278326796577062e-05,3.191075309719499e-05,-1.9378974005597605e-05,2.335616611250257e-06,-0.00018345494000513528,-2.0904548346139225e-05,-1.684022112383022e-06,-5.360686497277946e-06,1.473388045124516e-07,-3.385383520945807e-06,-0.00022437022305363307,0.0009056369246213573,4.655280387726377e-05,-6.295546579263494e-05,-0.0018401708096941931,-9.682235981254933e-05,8.896387389279489e-05,0.00017309305635858737,-1.0442802796111391e-05,-0.0008285931386249424,0.014165248350330813,0.00016146237546281686,-0.00019820162862625544,0.0032003511866365397,-0.001263801127591606,-0.00031288000890994226,-1.3735076226120852e-05,2.131204727487772e-06,4.958172702872071e-07,0.00031997692152054024,5.252054608609159e-22,1.3034843402875675e-20,-2.934304081181776e-06,0.2516927653470495
2021-03-01,2021-09-01,1.448632615480605,0.26062630070096576,0.700412470789204,0.7123812319771723,1.4113590039562995,0.8045318689661427,29.354356466549426,0.7850381619330794,-0.7836929427335447,1.3308387511849116,0.9379541644552348,0.34395100706541504,-0.7504581839881678,-0.3054872035420042,1.0512822198222163,1.4990089140245924,0.21363785671493218,0.7326296147731783,0.7392639083667382,-0.001002321845743054,-4.062222241204009e-05,1.0063743818192112e-05,-1.388267058798929e-05,-3.694473430286261e-05,6.950523883583839e-06,3.567516685362984e-05,0.0006135069347263534,-0.0004616461960980533,0.0009788737975938524,-0.00018871092231363223,-0.004285103551879444,-0.00030525738410764204,0.0002389306819255307,0.003952630742263309,4.2492938993661464e-05,-0.001883808642759269,0.030061397312626113,0.00017974717269985465,-0.0003898411210840232,0.0039116456061020835,-0.0028669183696098514,-0.0006401981746532855,-0.0003375126060143836,3.4267385213038316e-06,6.872802307125897e-06,-0.0003267024797431559,0.00019707974815712294,-6.6283311770525165e-06,-1.3298055929402694e-05,7.611678155516935e-05,-1.4122266432012385e-06,-5.395952984117079e-05,-3.7819664045332336e-06,-5.909097846906292e-06,-1.3384676811382176e-05,-2.7606120035811564e-06,0.00031219403167789773,0.0003062311302114912,0.0006120174342185947,-8.064759632423933e-05,-0.002145020349449957,-6.178465301660687e-05,0.00014895211760127577,0.00043325932697613537,6.45690041220693e-06,-0.0006861054039379701,0.010633772622788161,8.682012075704073e-05,-9.304679755319526e-05,0.0017528059134830265,-0.0011260059663826345,-0.0002949897812359161,-0.00010466215106173572,3.11666140494524e-06,-4.1016313411211815e-06,5.876241164850648e-20,-1.14373453405442e-05,-1.2476192490767303e-20,-2.6861302949134324e-05,0.233560853510368
2021-06-01,2021-12-01,0.8337959508244452,0.21730345643945403,0.41783797896563396,0.4203270871209708,0.3800629956330284,0.6697364352608799,99.99999999999999,0.6041822366515338,-0.5724574149718932,1.3428883706968782,1.5194969502536182,1.2112507030611226,0.10614742902431434,0.5458659012236342,1.8829456397684121,2.3823009636728787,1.1025989748413956,0.3794100382474224,0.3838423516543842,-0.0005234731914135251,-1.3573455499564093e-05,9.56746883141742e-07,3.1627983231180075e-05,-4.4586462805671665e-05,3.572707327297051e-05,4.066957171400229e-05,5.3763226203575483e-05,-5.226668422702339e-05,0.0002455655335637315,1.6028690907384476e-06,-0.004569891127358464,-0.0003768375800716711,0.000571780230338796,0.0040213273149859305,-0.00012993498224212992,-0.0024461933939571865,0.02967223121426901,0.0002453986394972209,-0.0006304824149008164,0.003688637492179001,-0.00265124662768787,-0.0009498581215934314,-0.00025281336045327493,-7.526495598788418e-06,5.721534991818013e-06,-0.0005103193935235774,-0.00015088725618176373,4.665112707097075e-06,3.259850856336417e-05,0.00030832035878415706,9.684806302058614e-07,4.073347587034176e-08,-7.16186690090383e-05,-3.342530237972506e-05,-6.568981778552993e-06,2.7097219510492492e-06,5.225830356445508e-06,-2.4753206181770276e-06,0.00013978958130308808,2.788663182790777e-06,-0.0017904488627641494,-0.00020279008627931694,0.00028550783084212785,0.0012631402878743598,-0.0001317898182891939,-0.001123535502044602,0.01309214831769696,8.549346479520794e-05,-0.00016271826597656012,0.0012048451285472342,-0.0010971893195885335,-0.0004088987846230749,-0.00022513864209996676,-1.2395319987678955e-05,2.3093775880858314e-06,-0.00027576906627686614,-9.528617038338663e-21,-3.0831030301556186e-21,1.4423021571322168e-05,0.23398231445184223
2021-09-01,2022-03-01,3.267702542063766,0.30906254840125424,2.2126164450723613,2.2334791135093885,8.753550612099309,0.983692207419714,99.99999999999999,-0.04384667572987467,0.3500599434319164,1.3749781402791017,2.3581675787721856,0.8788475819409296,-0.26914645552346483,0.17631652775725631,1.5592384695553798,1.970055233305745,0.7243163077403025,1.3634492642838896,1.3768759310696042,-0.000442301601624429,2.4387160000221788e-06,1.899675787754839e-07,2.144602673867576e-06,-1.554164657646595e-05,4.343723111992243e-06,-6.907227035780078e-06,-1.4524373742186491e-05,-0.00015500836848211265,0.0004318644086588618,0.0002975644714697305,-0.004330775372603149,-2.0755946709283685e-06,0.0007004459136616135,0.004002228807918637,1.2734659138723105e-05,-0.0029993606237697854,0.02954692980888404,0.0008153216408623582,-0.0011053178733492226,0.0028565448760065385,-0.002659114621790583,-0.00011680099200021607,-0.00010052923339004988,1.0429604516273066e-05,1.5076846743064212e-05,0.0003062985702612615,-0.00028928885888286567,-2.1007496384953742e-07,1.2522715103384416e-05,0.00013883739166642035,-9.077847083395396e-06,-2.249609041822533e-05,-4.675629173995209e-06,-8.889251185705496e-06,1.5499049011047526e-06,-3.654055323727017e-06,5.127138001936972e-06,-5.374330547641934e-05,0.00021845463813683591,5.549227268128454e-05,-0.001862633435453434,-3.770801251648049e-05,0.00018059114902833128,0.0010922242896894425,-0.00013129084382651132,-0.0010352469251349375,0.013948834208128709,0.00032314022867116363,-0.0002311074215056578,0.0009911817099776898,-0.0010573648546997304,-0.00022203733973213266,-2.3152651499376943e-05,-3.18275978509769e-07,1.8802302660877936e-06,-5.145243166166513e-20,4.3219882563929735e-05,-4.168010585206613e-21,-1.9136933835553784e-05,0.25970708472077564
2021-12-01,2022-06-01,5.8240871892,0.27485914662309174,4.763555341615042,4.796690377356623,30.79393186852195,0.9999403806393706,99.99999999999999,2.036416292196445,-2.3975346232230867,1.316398510172094,3.3289415700122227,0.5543275487237685,-0.5303916642512317,-0.10255439369533931,1.2194014962386357,1.6754251476149793,0.4168979754122226,2.3184762696988694,2.3350348848551277,-0.0019868793227875337,4.17302032655444e-05,4.220752099430644e-06,-5.305265576168778e-06,-4.470839654519848e-06,1.1391884693071451e-05,-1.850543406516562e-05,5.193830483528971e-05,-1.2513639097002318e-05,-0.00046003063707003214,0.000314705948275013,-0.0036524798550672238,0.0002174699884955536,0.0005049236963120541,0.0026593652455258435,-8.238344536553656e-05,-0.002970299650241872,0.024732931750054667,0.0007550621852934942,-0.0009465395798528662,0.0034507211676142917,-0.002114763365378286,-0.00017941724810562415,-0.00010799819574614707,2.173519340961228e-05,-5.684227197528075e-07,0.0005533979810452301,0.00018360639002039757,-2.890670706200224e-06,-2.9388103210659526e-05,-0.00014234938740994755,1.2492796425255343e-05,-1.2653211678197598e-05,2.7151702996523393e-06,-5.506140108688063e-06,4.982711101675202e-07,-5.796525977609421e-07,2.6049365126415198e-05,-3.109652096088962e-05,-0.00036915737312180657,-0.00016248300436631866,-0.0019825378017347506,6.079388752613796e-05,0.00012041324990636669,0.0013320011631745507,-1.7418182403008125e-05,-0.0016098580883318653,0.010723707729844796,0.00023327754369540957,-0.0003832699238394269,0.0014391222691245529,-0.0010207090769460967,-6.0103331142707504e-05,-3.3153102029813566e-05,-5.458186981780467e-07,-2.039986009814505e-06,0.000374513197743693,-7.349996844538713e-21,-1.0572312110006188e-20,-1.6638014554657973e-06,0.286456221549133
