Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-06-01,0.5984537326090056,-0.3478852412523966,-1.4708701333620715,-1.0457864514404807,0.3474320892239735,0.7831063038501221,0.8955574534490517,0.6163996823909755,0.6113987320944665,99.99999999999999,0.09431170693748041,-0.41340340144060395,0.6864580785107718,0.9144456274773347,-0.0007207583595646762,8.433981918810776e-06,6.105603272077145e-06,4.890920040597921e-06,-3.079397245639752e-05,2.332738490738301e-05,7.8932506708901e-05,-4.490080943912194e-05,2.5571284170773097e-05,-0.000523451108199314,0.006389763985296632,0.0018146289773312496,-0.003701052549685778,-0.003706018267928347,-0.006950097182821546,0.029420841376115114,0.0003937678638960486,0.000541779086466531,-1.4116198920764728e-05,0.0007833968475948041,-0.004434473487600015,0.009704921229948909,-0.00022220229170550818,0.00010489823248017241,-2.8066574250399523e-05,-6.336240071189522e-07,3.1173820040615733e-20,0.0010029225350621726,2.5927315599272408e-20,-5.991409636942884e-05,-0.0007058655425712869,2.0570803074846465e-05,2.0754349199095717e-06,3.865141059558207e-05,1.245704541548962e-06,1.1972858028011351e-05,-1.0059516932731214e-05,6.940947401579995e-05,1.875831576692975e-05,-0.00045562345347271733,0.003038516911989396,0.001735401082828652,-0.0031410350787044023,-0.0040040966601100885,-0.008420481268422353,0.031155346436539978,0.0002863833740513612,0.0004151320032215854,-9.718329736829311e-05,0.0007790815124671861,-0.004543055181469122,0.008086635869918209,-0.00016631129028379813,-1.440832545213312e-05,-2.6626802207780393e-06,-1.5451593440320822e-06,0.00028164341410021434,0.0007251910940179461,-1.0216445226524971e-05,1.9740865133373967e-05,0.10682867653140884,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.46910728871977964,-0.6461754786462922,-0.20752574187614403,1.1559081542723502,1.5865696463342476,0.10297928535553727,0.22394961511944925,0.22296235591348423,99.99999999999233,-2.7459030646852502,2.3141123681768567,0.6655695088491312,0.3129941517646826,0.00012630429375786617,8.200103745005133e-06,3.277829202169285e-05,7.750536989551263e-06,1.0102537751711935e-05,6.4590014974244585e-06,-4.973719909740916e-06,3.190229342472274e-05,0.00023841372764180847,-0.0005399056681761431,0.006171420113672851,0.0012388586563308072,-0.003987870237047941,-0.0031840718383943744,-0.006450489198142425,0.03285719677303573,0.0004177916633327807,0.0003594362520124596,-2.827718251582655e-05,9.984496432256887e-05,-0.0050693543735904675,0.010312214311389723,-0.00020667424441992647,6.634830470421906e-05,2.2381628592805525e-05,-4.576662824169837e-05,-2.3131791600818836e-05,6.065646373356144e-20,3.18984144440671e-21,2.1952446091840993e-05,-0.0003744717713727828,-1.66658637589148e-05,1.2642791259343577e-06,-4.00253595247688e-07,-3.3839121438104547e-06,-9.306654121452012e-08,-1.0657099573312335e-06,-1.816763628499157e-05,-8.618452817100413e-06,-0.0007056799303654764,0.0035780845238811195,0.0020804150743963454,-0.003132687985903598,-0.002806130720417904,-0.0059789125444485395,0.033023765965659306,0.0007062206963927471,0.00044576526490841984,-0.00021530956449949766,0.00028266765313210353,-0.005266178824454124,0.006441375984650967,-0.00012812911508224326,8.589310876510921e-05,-1.8785611275400553e-06,3.555367607448677e-05,-0.0005614992982389854,0.0004733049077985732,3.187510738132338e-06,1.2618717864120332e-05,0.08978959197971455,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.2637382437435944,0.11079287926922252,0.5641082601475089,1.9675243322741829,2.480172405415502,1.2278706585881982,0.7533926429083253,0.7473446952554014,99.99999999999999,2.7779374869783067,-0.6515114471635522,0.6862249422311535,0.05489597325902107,0.0006995278282728571,-0.00013614229672108543,-1.9572851082952928e-05,-1.1859234480886814e-05,6.9394493194030436e-06,1.8594125406067728e-05,-1.5555276476163234e-06,-8.318668027028048e-06,0.00015942600051298717,-0.0007695558827558062,0.006348566548282312,0.0013441937023885662,-0.0037511465770387995,-0.0024305521987748576,-0.008138570422999359,0.03416362186932421,0.00017014823349254546,0.0003176333261343998,-0.00012996358705105734,-0.0005722196440529331,-0.005361418832208238,0.010330612930473108,-7.619556245093129e-05,0.00014876842945604464,-1.6649527038716242e-06,8.142654432868442e-07,-2.43016750208282e-20,-0.0010539992773081553,2.0813646445437634e-21,2.8322850642533216e-05,0.0006969589199332913,-7.755993867382879e-05,2.1498672748833644e-05,-1.4387469058318127e-06,5.1648269394706484e-06,-2.6215893304317772e-06,-7.60202449437918e-07,-1.8964271021078982e-05,1.93628718846899e-05,-0.001062628620520638,0.0031066649203384954,0.0017863463220245737,-0.0034606992484735744,-0.002999983119832024,-0.0073927868947201,0.034048497745057395,0.0006344132617806202,0.00037042343379536165,-0.00021155433624480582,-0.0001437641415647662,-0.00514748719373924,0.009409944052459929,-0.00013933354265262873,1.247732104239742e-05,-4.93311797560803e-05,-2.8485520136524847e-06,-0.00034696134132464293,-0.0008021090743677551,8.032713056457008e-06,1.0687620489403864e-05,0.0863831726623569,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,0.014729871321083832,-1.1397120540814285,-0.6640984660602377,0.7046994522107716,1.156093312352189,0.2822007472033286,0.31885653043299733,0.3183751259030269,99.99999999999999,-0.6110076066154123,0.44200624501894,0.6935048231969673,0.222427914697607,0.0003462668419524418,3.4962720828469894e-06,9.63102521465204e-07,-1.4076607893817297e-05,-6.9027643220631024e-06,1.6738202433354847e-05,7.776100717937748e-07,7.3275002152855655e-06,8.087627994092376e-05,-0.000652412473651028,0.003780540453987104,0.0012074691691990656,-0.0035048237002908147,-0.001054410864842348,-0.0060475963054229705,0.031414778548454834,0.00025205659581726257,-0.00010335904292112686,4.027220268775035e-05,-0.0014061541476354427,-0.006942314211840554,0.00886257755176341,-0.00036910987670925533,0.00013674019873861486,-5.1234735825176195e-06,1.7546649277786666e-06,0.00015693857789048267,-2.2661732616690924e-19,-9.743481636550931e-21,-1.8204281342068786e-05,0.0005288939358850321,5.7014285094314e-05,-1.7297199956019473e-06,-1.0968821006919795e-05,6.740060056345578e-06,1.871407109446212e-07,-3.350329963866632e-05,-1.6742479472095284e-05,8.697467308732895e-05,-0.0006873662177018357,0.0017155238193278205,0.001948217252582607,-0.0030768075967918217,-0.0015752165720904008,-0.007144918830966033,0.03033496684228275,0.0003624254947059482,0.00014565311848845848,-0.00034066134250045597,-0.0006341622492418872,-0.005719809965868554,0.009885559017562107,-0.0001573075183720182,5.946789132882037e-05,6.921563517734706e-07,9.672232782640545e-07,0.0005442000594575575,-0.000464980502860568,-2.6291049953483366e-05,-1.2305741475966436e-05,0.1112069360827709,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.8066281236227189,-1.975111045530605,-1.4896515489374285,-0.13592704278359277,0.31266681271672947,0.22689499359228715,0.2929232631114817,0.289381188409421,25.86058021113198,-0.2673953468479814,-0.6217458339295474,0.6704162997685674,0.24107372648430614,0.00027742114302400087,-1.959026473290125e-05,1.2995356515248887e-05,-2.396371741384071e-06,-6.169617460535408e-06,-3.615576930692306e-06,-4.040291862219193e-05,1.592973857162901e-05,2.55772900964649e-05,-0.0004198532311306152,0.004027040333198102,0.0013249016563150222,-0.0034553462805972006,-0.0016803210266452164,-0.0061790552032897446,0.03365869791708024,0.00032112958328492364,0.00021868635264799276,3.3511761870369716e-06,-0.0014669184692961599,-0.005018001830027693,0.008758245149729029,-4.137440683230385e-05,2.0604848817323986e-05,2.021060847905443e-06,-9.451924221542483e-07,4.67468038802801e-20,0.0011917864227180938,-1.017486008308212e-20,4.409456625562423e-05,0.00029526874915967847,-5.403371529804547e-05,-6.5010195986153434e-06,2.7092383051896974e-06,-1.1258147162198598e-06,1.280694044980667e-05,2.43094582937157e-06,1.855982496554474e-05,0.00014110787557124806,-0.0006535019514399064,0.0034289818337575884,0.0013964862967605764,-0.0034641611373294663,-0.0011784844516093615,-0.006069402132152077,0.03278296424964333,0.00031115117634675135,6.960238637820766e-05,-0.00016733994430817635,-0.0010098392400324778,-0.005475849581124207,0.00790264481016584,-1.9031162428109406e-05,1.5475242365792387e-05,-2.5667333022632716e-06,3.4935084030926323e-07,0.0004428336991668304,0.0009823853454177618,5.972413976525134e-05,-5.896414048456817e-06,0.09996408200597877,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.17833542247964482,-1.3018108698714654,-0.8675065756356621,0.5254812148851169,0.9329129503557643,0.39033074204214874,0.37879297477027435,0.3752528511316536,99.99999999999999,-1.0683868447621776,0.5621662862747167,0.6869326783676893,0.18266562951958076,0.0004600619575230756,-4.9482822011883385e-05,-5.3076507488738924e-05,-9.291564239732586e-07,-5.797959985297721e-06,1.3843081557358622e-05,-4.698173233756048e-06,-5.560963614537169e-08,4.626776197907171e-06,-1.3728368050477371e-05,0.007356113582517156,0.0008884385239729294,-0.0038076246031758317,-0.0012384971744593156,-0.005243915503691257,0.03974768384059969,0.00010654884368831509,-7.414696397554282e-07,6.391503615853183e-06,-0.0009488720376398764,-0.005383475197728113,0.009798142326572697,4.508674694635094e-06,-2.282775396676392e-06,-7.093402276566743e-07,6.736792902892994e-06,-7.94817312490535e-05,8.256662566544763e-20,4.748813830166018e-21,3.041689374900096e-05,0.00037039387533147403,-7.03405382106768e-05,7.500645693213654e-07,-3.727926335625096e-07,-3.119217502169974e-07,-9.289680956788894e-06,-1.283141576564453e-06,7.581409190299937e-05,1.7845530024673615e-05,-0.00020171589610496827,0.002610991161686145,0.0013489044506868417,-0.0035461275288145933,-0.001722795570669013,-0.006608069484384525,0.03439545716521439,0.00026504666678634945,0.0001877915430331223,-6.59820896845891e-06,-0.0009580842295276059,-0.005544404881458709,0.009215603833231719,-4.770679367103457e-05,1.958677076547687e-06,-1.8842112793848253e-05,2.3628510006641255e-06,-0.0006814844169795905,0.0005075391012086948,2.251106904667255e-05,2.35421737885485e-05,0.07179531909862576,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.20363147406519333,-1.3553982482629583,-0.8684894176190181,0.5422307439514129,1.0046385357293433,0.3764076796252135,0.3718340782609949,0.3726051201337284,99.9999999999987,2.16479106739309,-1.70554809803139,0.696585410379661,0.18699607047753447,0.000488718717554425,2.626473113265879e-07,-4.3821303829818786e-05,0.00011918721668252913,-1.1666430526561782e-05,1.8818105652005125e-05,-3.610148758342227e-06,-0.000342264562768063,-0.0003217803830715329,-0.00028802256856475623,0.011007736421858606,0.0011526846671318397,-0.003695123314044202,-0.001379886587920014,-0.002771618339953649,0.03891249324228175,2.0723499394585738e-05,0.0002517925390426729,-2.9535347730823212e-05,-0.005748194823304279,-0.0051943906262480926,0.006675576889231431,0.00025375012521784126,0.00011128047553812134,2.066744704627525e-06,9.010503637175613e-06,-2.1815507161370246e-20,-0.0014109182260467926,-1.94904490465144e-20,2.177597505072757e-05,0.00041104812573308867,3.401120473396631e-05,-2.767855781136364e-06,1.6698403942652095e-05,2.9316547215444597e-05,1.190614498966681e-05,6.072569648119485e-05,-3.1386849307621656e-06,8.248455873082405e-06,-0.00025943593505571436,0.006514889608578421,0.0006614585474245173,-0.0035583747521048498,-0.0015879721021785445,-0.0018077091921443714,0.04079238388489632,0.00013710471800224924,0.00031752591077676415,-1.4329318196265312e-05,-0.0013760833185271863,-0.005242274220185702,0.004700200686655775,-3.458142365985021e-05,2.09801743904935e-05,2.4215997025377526e-06,-3.6793673182417264e-06,-0.00031999118968966246,-0.0009286425473072416,8.401503442390261e-07,2.520971783256777e-06,0.04602984083768185,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.35190898801665227,-1.459955385491502,-1.0071041127978688,0.3288684839699348,0.874336742351457,0.011317053678699706,0.16550879233878105,0.16659948206815473,28.288357077832245,1.36377290659425,-1.2655624575754336,0.6581195642077338,0.567030456150392,-0.00024196790842156773,-0.00011612239327863054,-2.074004802875709e-05,-3.900981931859314e-06,3.457304395855084e-05,-3.4468690384774696e-06,-1.2314723791190759e-05,-0.00043338563604473977,-0.002496293936775509,-0.000385950524055782,0.012321323319515725,0.0004954929732975429,-0.004354801660542528,-0.0010984546921191628,-0.00433973187496708,0.04023200245206105,-0.00030127289960408,0.00022400430689908943,1.9801528546449052e-05,-0.0023700173844665,-0.006825425551476061,0.015526300973535826,-0.0002037192136527796,7.396153472821819e-05,-5.977838509900515e-06,1.3405686668602005e-06,0.00012475312346030225,-2.572647345046599e-19,-1.5360102355297375e-20,-1.7901884893013716e-05,0.00013405828143679685,-7.229957034969651e-05,-2.875130858463991e-06,2.0777931811796435e-05,-4.089215390156884e-05,3.5959376566126333e-07,-1.4009993949373456e-06,0.00012081162107368303,-0.00045773807255095625,-0.0006621693395902026,0.0067362816417761906,0.0013050078884218577,-0.004251778629169236,-0.001207015126810976,-0.0041913998517088555,0.042863850003023556,3.170070938217963e-05,0.0002998702770015285,-9.160816902817254e-05,-0.0023846597874296817,-0.006012525236423628,0.011684623791523041,0.00013558069872848092,9.251402845190242e-05,-1.28711519970531e-06,2.9366155055051155e-07,0.0006559244803469968,-0.0005178597677164889,4.53601381906083e-05,4.091484490686641e-05,0.03322845185983159,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.36914302700221435,-1.4541418548373402,-1.0358081346649737,0.31540310269867383,0.7752434049440008,0.9443832441728324,0.6338473549670423,0.6288763070293255,86.3601830320098,3.537607300202577,-2.6887896314945134,0.6538074550036944,0.9169478803795363,-0.0009800471505014472,1.4856506302364611e-05,1.9563335946822392e-05,-3.452118408460077e-05,-2.3536348594962114e-05,9.158418597789899e-06,-6.318343371637354e-06,0.0004688021413216548,0.001427248584669739,-0.0006641199446214435,0.01261107703859558,0.0004213276814876636,-0.004664641339870437,-0.0008100464605295221,-0.003653727135134201,0.04267058275258884,-0.0002861883571992458,0.00039442731976036585,6.953602686919034e-05,-0.0010445073060896062,-0.006936208579744551,0.009408895623650946,-0.00011096371868925268,0.0001239713646126811,-1.1321641489478338e-06,4.608330873566895e-06,6.873807194908655e-20,0.0013764923144559556,3.6185795358047934e-20,2.1244659055200298e-05,-0.0008190898918379759,6.57702309447063e-05,6.012747206156588e-07,4.8074869286127124e-06,0.0,5.323010515273432e-07,-1.6617664689397226e-07,-0.001073330510068291,-3.144086576668915e-05,-0.0007766881050775993,0.00767626784234249,0.0005593729624577397,-0.004414372146274341,-0.0009653532474519451,-0.004208773829192741,0.04512739086449766,-0.0002372777675701083,0.0004010215396133346,3.189609928971768e-05,-0.0009561843184413109,-0.007423055678307491,0.01202226642996714,0.0002173935458118754,0.0002382308823299484,3.018963793216591e-06,-9.288724269015926e-07,0.00034776314037715896,0.0009696296937647216,6.869492421362133e-06,2.4481108437555716e-06,0.02166502844552367,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.3221646269142997,-0.8173014536654666,-0.3590363478821593,0.9561377090251787,1.4103917816293785,0.3791967545448788,0.38045053456014777,0.3772223802115765,27.796433904654474,-0.5656442692771397,0.6809708248468553,0.6480230881989746,0.8307967205161989,-0.00046222438045541816,5.433260149448899e-06,-2.6329996773306172e-05,-5.332825123670353e-05,8.233129106612695e-05,5.827649247591301e-06,-1.045524728510541e-05,7.195608975038121e-05,6.43195796419931e-05,-0.0011218426346372413,0.011963393497738999,0.0004292693555075039,-0.0049427125282165375,-0.0011903214106965935,-0.0047480469608925345,0.047796753506013506,-0.0002100314379716389,0.0006291850072002044,0.00010416634481179708,-0.0002070767175670683,-0.007345640913890807,0.006628981036348573,-9.449807170800557e-05,0.00047875256852079385,-1.266928640618277e-05,-1.7246834562732978e-06,-0.0002666229567643332,8.447762463168516e-20,-5.511962339397469e-21,-5.099624245254198e-05,-0.0009678064839701177,1.6060167109963957e-05,-6.129339924619997e-07,-4.0524150871129134e-05,-2.769423743493878e-05,2.98640682938338e-06,-1.5242277278147217e-06,0.00068251270930468,-0.0008424960188716061,-0.0011162466373778991,0.00973161474403592,0.0004510490647574266,-0.004525293691842222,-0.0007373881147174823,-0.004514723314799005,0.04371756420572774,-0.0002817327945766399,0.0003710484000652061,7.33173393945726e-05,-0.00026086208666086403,-0.007423047833173175,0.009461198732062102,0.0006258986424223229,0.0001831980221655631,-4.817431261975051e-06,3.2061162658155065e-06,-0.0006193765978917121,0.00048707597333635217,3.7417577984759925e-05,-3.1851628843850265e-06,0.012366337726707798,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.2050148395761033,0.09433740685912961,0.5302119518969189,1.8799434719400268,2.3119221661612146,0.0988989979361847,0.21555908399380455,0.2143152019527465,37.808350239569826,-0.2839747013974936,1.3913247919325873,0.6560001941450704,0.6836576414801683,-0.0003632442211099273,2.3258279632608213e-05,-2.896787893461321e-05,-1.2109196132513354e-05,-8.21086227110105e-06,-3.8296621885651315e-06,-5.304866524297415e-06,1.5661808985030466e-05,6.313303779398878e-05,-0.0006276735486139862,0.01133516034235697,0.001209906221413645,-0.0052590006634473645,-0.0016770406962814937,-0.005638519932566836,0.04885984461939247,0.00018213931678767186,0.0009842632272057876,9.94321752339542e-05,0.0006099480539133018,-0.007143693448770041,0.006850948401879622,0.00011099642350489622,0.00028711164587942535,-2.6622183794129493e-06,2.109334200272798e-06,-1.3391928315599652e-20,-0.0012298740714404464,-1.5198987844597884e-20,-2.2666986607837186e-05,-0.0005628181524657816,6.948548390004e-05,1.374513046729568e-06,-4.2438962421155096e-05,-1.668083737880116e-06,1.0151909178805833e-05,-4.2915116584413915e-06,2.0226492787874128e-05,-1.5341889461134503e-06,-0.0007588968128262005,0.009710679738870362,0.0004041175923711127,-0.004903491545002882,-0.001488404384837313,-0.004938531897932065,0.047401889031951326,-0.00034756362070122626,0.0007854107245560296,-0.00012734548637457254,0.00020378543020995146,-0.006968967634601134,0.0063083406773064,7.345390832400743e-05,0.00038714509056931836,-1.7221664791605256e-07,-4.3910402497351295e-06,-0.00043106660824152363,-0.001026947957614356,-3.0330763696737162e-05,3.595647413047622e-05,0.012261302120297324,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.8426630674029003,-0.3005349087609144,0.12869972650250414,1.5380735692883265,1.976310387727242,2.2967539239806563,1.1456625932459057,1.1347267303488082,99.99999999999999,0.5622992058571649,0.44683259108363726,0.6906547072398018,0.9845246070784325,-0.0019028380950813783,0.000146004973073488,1.1956845763051698e-05,1.6718049885663795e-05,9.219471728091262e-06,-2.5771404423433044e-06,-1.867525612736866e-07,0.0001489096437169698,5.7848530912657044e-05,-0.00023520222927216294,0.01111622724439168,0.0011869464539539857,-0.004718864155695865,-0.0012930095654956606,-0.0060199288163991505,0.04154417883937198,0.00014439655637191163,0.0004232674238054924,5.469715827821027e-05,0.001134613068284356,-0.007193480598924004,0.006967301752719478,-0.00018541145172729705,0.00019991495992460116,-2.1693885989257815e-06,1.4714657395475868e-06,0.00025506060691369924,-2.3848449538880133e-19,-3.400731443747352e-21,5.6309834946254114e-06,-0.0009055251236603888,6.032176522190982e-06,7.501376083937744e-06,2.3402941842154374e-05,5.347189259150923e-05,2.633150606051314e-05,6.62803649575351e-06,-7.836656446962964e-06,-4.270398297412306e-05,-0.0005789300972116755,0.007028034945464864,0.0011697127950526759,-0.004500879012693313,-0.0013758443397384448,-0.006362599052115841,0.04527781214980065,0.0001064499704863883,0.0005541336002819453,-5.2788007807369724e-05,0.0006130537498841638,-0.006756808750494718,0.0063702048602194816,0.00015971325265792872,0.00018610794624066205,-1.6605014222876567e-05,1.0544179637037163e-05,0.0007598045207752185,-0.0005603563842466852,-2.256790538052932e-05,-1.623158743844196e-05,0.034267504483263364,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.5256680361408133,-0.5919687547138853,-0.14466798481347803,1.2221440347266803,1.646515539248646,7.858342505703899,2.4200272637269915,2.4046108056726827,99.99999999999999,0.29884535352712377,0.33564950861692777,0.6763342510275947,0.9999580553066807,-0.0031493881016833774,4.8492950474523024e-05,-1.1920850956521879e-05,9.96301004156323e-06,-9.088818847977785e-06,1.285279757189582e-06,1.1623889462991206e-06,0.00015595612337884266,1.771609835998648e-05,-0.0002496482169912557,0.009717440142956524,0.0014165034949179302,-0.004409527914968793,-0.0017806080851588144,-0.007667017433953776,0.040135389261543274,-7.563312078678196e-05,0.0007484308047727839,-1.2984415520627817e-05,0.0008862018265282496,-0.005600073325994891,0.006357483866510701,-2.1587017316607954e-05,0.00016975664893745655,-8.218679193053312e-06,1.3740217409884084e-06,2.5111069623277336e-20,0.00122554148574291,-3.002965973102881e-20,2.0381048925588343e-05,-0.0026349595736500967,4.872632380244998e-05,-5.767489361500969e-06,-2.5967832986634793e-06,-5.58180229718604e-06,1.5484344877786413e-06,-2.1902841896339032e-05,-1.4697221652354177e-05,6.7305993330464974e-06,-0.000601199018757221,0.007367456526147417,0.0011865570390858368,-0.004061807365295576,-0.002145867866731649,-0.008836182300429903,0.042330888421157835,-2.680081555842981e-06,0.0006224931870809653,-0.00012251217346150134,0.0008595542980434626,-0.0055886917746528625,0.005733279828325616,-0.0003764920557254016,0.0002476866373084194,-7.046284248458961e-06,5.280476994873637e-06,0.00043496943428339007,0.001004791439326701,5.049930211526966e-05,3.4101877757014727e-06,0.05231579676408576,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.7365437522857308,0.6088007498533723,1.0972574279531957,2.416982654897344,2.865129638640103,2.143787345465992,1.093634204875532,1.083852129379568,27.03186705526717,0.12587992964377184,1.6612439777079353,0.6531965224025702,0.9824404595480966,-0.001364746405294703,4.262643984008265e-05,4.351070153978196e-05,-5.3492145990759955e-06,6.442896438577112e-05,1.378830456316365e-05,1.700314303920946e-05,4.8122086388638e-06,2.191330516334229e-05,-2.10056338833998e-05,0.010397379214219309,0.0010783596350828445,-0.004430255477231236,-0.003647171918983133,-0.007870546212006523,0.03965489812009502,9.892982240410422e-05,0.0012026458162941415,7.189416089701058e-06,0.001219984517210708,-0.0034515658313093115,0.006579519677598219,-1.6792384954417723e-05,0.00022062855860891062,8.457446971724361e-05,8.336675429712783e-06,-3.5622487212760213e-05,7.665439365086912e-20,2.676853010328786e-21,-3.218050030763649e-05,-0.002359830555248894,1.40104284387439e-05,-2.1507942483957907e-06,-2.3656959663863267e-06,3.1598526981450344e-05,-7.321941858652306e-07,1.9902174631273885e-05,-2.363396613190104e-05,-2.7949969938853357e-06,-9.021964512750977e-05,0.007896263794994562,0.0011536331540448897,-0.0038117601133053442,-0.002546808041848493,-0.008658391113934839,0.03951267016259853,5.347726148164402e-05,0.0008429275283571504,-6.95830945548215e-05,0.0008656421873753708,-0.004722952089278665,0.004433693193845785,1.868331784402117e-05,4.934580328815442e-05,4.472706603721562e-05,7.499382232624058e-05,-0.0006027567426247372,0.0005571278282412358,1.331491631714551e-07,-1.2846408538681424e-05,0.06093147166925975,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,3.052324115201,1.8930138320337198,2.3698202135923974,3.7430061510750656,4.222952311223675,0.06330311710199468,0.20098751964698452,0.2000636430818275,99.99999999996723,0.35545132084143205,2.816485619330761,0.6865636273160755,0.35258448485160254,8.976118565145493e-05,0.00016414634272358695,4.432688895619605e-05,1.5867457459977424e-06,2.9266920270907012e-05,1.676392748840264e-05,4.6107225803535935e-05,6.560020283055185e-06,3.147036072196566e-05,1.1449676129557766e-06,0.008270169952122005,0.0010750610056064194,-0.0037629400163533373,-0.006569723909792904,-0.011974756359089697,0.03739211722750866,0.00012240294079057042,0.0011568307127658296,4.2590177046625255e-06,0.0011307189878370027,-0.0013390590181556388,0.005431400434119729,-0.0008132262547327511,0.00019455410238860036,4.711078795471368e-05,2.1075531843911607e-05,-3.3506967353623726e-20,-0.0013632167286106492,1.6276453981304245e-20,-8.602584505227212e-06,-0.0005148111146679917,-8.31205117439696e-06,1.3920441937727967e-06,-1.994318162939741e-05,7.057531279604751e-07,2.243091640253661e-06,1.825468559316408e-06,2.8897320084271745e-05,2.748693376318638e-08,-0.00011668926698921851,0.006547680907007003,0.0013630552701507901,-0.0036472467761469807,-0.005489009169532433,-0.011398626858818206,0.03757024770068194,2.4770257332291816e-05,0.0014026702257243409,-1.0856802447824311e-05,0.0008072886285516894,-0.0011901267284965555,0.007978921420243675,9.482029264770616e-05,0.00014493002227154313,-2.982041919445254e-07,3.2302305336857144e-06,-0.0005074058989728606,-0.0010445542369362025,-1.1198408446531558e-06,-2.968914157323337e-05,0.08656980610510646,2.9120435946
