Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-06-01,0.5984537326090056,-0.47120589505723454,-1.5753102217406323,-1.1415990057897567,0.20910104950016534,0.6187406844030572,1.1441717190590792,0.7288143066741622,0.7246000104865882,99.99999999999962,1.173577068354001,-1.2571908711514275,0.6644649100032288,0.9431525051680498,-6.390583242205874e-06,-5.201024001474112e-07,7.793540003559217e-05,-6.209419942445288e-05,-3.39322869702547e-05,-0.00018970139606379623,0.00010243306103384643,7.539102488927477e-05,-6.778180964104192e-05,0.00011705576036677723,0.09630779524801128,0.007121854387056093,-0.021813746337804144,0.004633866163554291,0.001158398278008506,-0.000863444208424134,-0.05922818051996387,-0.01806360169484151,0.04196984602577551,0.00043685788210928,-0.003058245356244001,-0.003231823688412064,0.0026357994969904456,-0.02212300410982072,0.07837781709968471,-0.0001936085617680898,8.774164757333422e-06,4.0752868691568783e-19,0.010225289324529051,-5.065849700081888e-20,5.938612412878755e-06,-3.7906284830312024e-06,2.2118662814975194e-07,0.00013511679480877065,-7.806961902782323e-06,5.273463795543414e-05,-6.934909620183452e-05,9.475335154501186e-06,-0.0001471520366221723,-0.00017189863256991968,-0.00027467881384431994,0.07785357116483262,0.010545949410870874,-0.019532357306085685,0.0028557644468511527,0.00061400245198533,0.001145470832460432,-0.08287783696417558,-0.01651039227630222,0.017185940554367347,0.000924334916970255,-0.002614300556045763,-0.004621487787899896,0.0017624757413521033,-0.021687732233900733,0.07266529482014746,4.4616576727397665e-05,6.782057832012066e-06,0.0030845101327649674,0.007313531934935681,-0.0002381569339177884,0.00016381570550610248,-0.09482175124671487,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.3785850921309411,-0.7013279158680452,-0.29947425963506846,1.0690838168069177,1.5028347887865974,0.05307570939497836,0.19416074533624522,0.18913735441260565,99.99999999999956,1.3738811104263715,-0.5435418029944374,0.6696592180817205,0.36595985589794844,5.985114914736305e-06,6.095090176086788e-07,9.435142397613807e-05,0.00023148711565476875,-1.3099470384162256e-05,9.271395249637132e-05,0.00011486711318172019,1.4073829127369783e-05,0.00012318481006038317,0.0007620345027884348,0.09329770627384086,0.005952025977086521,-0.02280003390657489,0.000457774473941425,0.0014373395721054233,-0.00024562646004717417,-0.05921614674584945,-0.0199597060190616,0.04968184240285506,-0.00021981251188797157,-0.0028709979496570736,-0.0038973951567940483,0.0029469742159234174,-0.01770932284596702,0.08417371989348914,7.377892854541315e-05,2.002126539664143e-05,-0.0016763736034223057,6.310465945600444e-19,1.6862128435268073e-20,-7.67479884322301e-05,-7.835062216595445e-06,-9.062718269742333e-06,-7.209624912886602e-05,-6.195940863152327e-07,-3.984512041382021e-06,-3.27258012734944e-05,-8.623905726537288e-07,-5.003469106057456e-06,2.6238284523157383e-05,2.864021540770157e-06,0.0823402973904913,0.011603129929502272,-0.0232097333551571,0.001420302335359156,0.0005775011080802323,0.0005871571630226691,-0.06156891523244165,-0.017091180154801756,0.019688412548823007,0.00041341272080565344,-0.004017557179729372,-0.0032482065097291014,0.001774449931740245,-0.018319310462122346,0.08173566051607395,-0.00017453753310107644,-3.829844763867046e-05,-0.005654672738545221,0.004483666095503591,5.9440424242976713e-05,-5.572089699334002e-05,-0.1182092945073856,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.175973990141094,0.10615435000781959,0.5263525883213407,1.8330054353271923,2.235509695742557,1.0410712681570442,0.6957994688308732,0.6886515437494516,99.99999999999999,-1.708220592675712,2.285316711345234,0.6437595221306024,0.060552063809404075,-1.3671856908530465e-05,2.216980318859371e-05,-0.00018446344964292023,-7.655805133974256e-05,-4.150304583700402e-05,3.5302514409918614e-05,4.403528681060699e-05,-8.340858876741417e-06,2.5661679138344083e-05,0.0008848475746834286,0.0941582398888613,0.006431052430941217,-0.020467141135330026,-0.004173477675969103,0.0014550057347708567,-0.00021303189627340437,-0.06707052371272018,-0.018067610321579265,0.039127301464214004,7.02189966490812e-05,-0.003968554596371315,-0.003919511195131361,0.002850679765320496,-0.014701363556098397,0.06602299821273165,-1.2556335885661833e-06,-2.298536330495613e-06,-2.236072303383924e-19,-0.01143192150647438,-8.830044839850302e-21,-0.00017317043854085285,5.247413078547658e-05,3.2802196067747604e-05,-0.00022426607444784257,5.8437363356508215e-05,-1.3952764333995624e-05,2.235482563149334e-05,4.2280141566723366e-05,7.136594165024025e-06,8.007302473411489e-05,2.4901210643378958e-05,0.08035565671265255,0.010646470954994424,-0.021417309469785695,-0.0010431509298608162,0.0004717278928038531,0.00044778930883112233,-0.07191260342282758,-0.01480427528066986,0.009141143599479517,0.001747839721077547,-0.005959054286454535,-0.0032374038351191455,0.0018690757156487189,-0.016128313380978088,0.06716342171106147,5.415943183403755e-06,-2.4939502871536746e-05,-0.0035058004216439423,-0.007464618405498828,-6.305327860409985e-06,5.6283401839330924e-05,-0.04617239467011906,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,-0.07078670866868607,-1.1816038908069708,-0.7314005361931634,0.5949281848165039,0.9822876740838629,0.19865662206227327,0.2718699320685231,0.271338397605608,99.99999999992119,-1.199890428289596,0.7143115862711962,0.6495830932415991,0.2469774345737317,1.492519547043165e-05,-9.691691928069251e-07,1.45210581322429e-05,1.968036052863111e-05,4.248625994061833e-05,-7.90554964929562e-05,4.926807656805018e-05,2.187907866313293e-06,0.00025051581320010056,9.233804185189986e-05,0.09195894263739997,0.006273600794197803,-0.028894079123742582,-0.007932609260957941,0.001335455443330993,7.263492297649266e-05,-0.05352466551501523,-0.018455569430870185,0.029432379357605492,0.0007234162667814014,-0.003530277877640877,-0.004140877916768376,0.0030974978889659974,-0.006407703981327325,0.07236775235471955,1.915969904652198e-05,-2.6176508402417084e-06,0.001839421509430721,-2.0779013210125943e-18,4.718870041987059e-20,5.459740828342297e-05,2.689191556943376e-05,8.238464153127447e-06,0.0002568296974977854,-2.3320470638999273e-05,0.00010188470688448549,-8.344075649919422e-05,2.2758990219933192e-05,-0.0002196417608154424,-0.00010792795213977417,-0.0002353080986246655,0.07250433595388882,0.010486766854767404,-0.02353823309765612,-0.0032449097053005548,0.0004981495634270464,0.0003032074876151802,-0.06275001825739991,-0.015395050048341963,0.003837067465093441,0.001747791583487457,-0.005607226542385914,-0.003703196642077511,0.0019361559921578265,-0.00940440746303659,0.06309243402727473,6.213485250905194e-06,-2.662444537867063e-06,0.005499585193218822,-0.004509000395734207,-0.00014580796859502227,0.00010997687900921278,-0.024934345808474707,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.8907285283785674,-2.0112875094623934,-1.5690590765118357,-0.22991557341261332,0.21468791043182375,0.15384794589451686,0.24152437013523909,0.23982473738703164,99.99999999999999,-0.7992101390725055,-0.3688409955748457,0.6692767266276727,0.2875330142636681,3.337135856683791e-06,7.562750720323785e-06,-7.430167847744642e-05,2.588880829990971e-05,3.599582056825608e-06,0.00011771687450122496,1.8631733830731018e-06,-7.469888926112795e-06,0.00010756222617625607,-5.446609788270155e-05,0.08719900161302,0.004917100284817002,-0.0232304482588077,-0.009850172441330572,0.000976635407117245,0.00023809717343026737,-0.05933828002996758,-0.018950229405011298,0.041995011943575064,2.9481894257453565e-06,-0.001895191155154479,-0.0038538956702927037,0.0013849251466542883,-0.007869872737805383,0.06665983194519542,5.530436560587691e-06,-2.2095537105433572e-06,4.67622873553246e-19,0.011990161278234893,-1.1022054098012704e-19,-3.676181954473696e-06,6.581804287868821e-06,-4.072914296896574e-07,-0.00034820097151472496,-9.951727499773136e-06,-1.4706940199560675e-05,3.884819347949612e-05,5.39999437625763e-05,7.141311404360694e-05,-7.460963809821232e-05,-0.00029548507893563283,0.08187320543210179,0.008728118159082542,-0.02538881561762342,-0.005215449890661943,0.0004775668311000527,0.00036740660413674223,-0.05785113482769209,-0.01716953008734292,0.014034258356661491,0.000628744568726091,-0.0041632449595319955,-0.0026737652249964245,0.001288558313854429,-0.006706739138359241,0.06213486704734216,7.65400679452017e-05,-7.402526190475228e-06,0.0037809499589014717,0.008025350112676813,-8.24319076696032e-05,6.019922734959179e-05,-0.0790837026577194,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.29832615699441345,-1.3653922183297207,-0.950742998886109,0.3491981019537187,0.783988581805445,0.25479660407677046,0.3048634565410247,0.30261876695545276,99.99999999999999,-0.45073294969739375,-0.0005177131575073402,0.6529359250405987,0.2199151795576163,1.0093299818213157e-05,2.86599178167944e-06,-5.314457558386555e-05,-0.00017017207366046283,-3.6140643422722502e-06,-5.325109292278195e-05,-1.1118661765861315e-05,6.858065522935555e-05,4.138184263369181e-05,1.885277225062717e-05,0.09060022128348459,0.0027411264460444084,-0.024788568027484637,-0.006500968681191864,-0.00023450575413061666,-2.0784900693056827e-06,-0.04982313393668469,-0.019700916707985867,0.05812117684969966,-0.0003073495908627569,-8.351369218206248e-05,-0.006023678770283398,-6.749381292528086e-05,-0.005198244864274686,0.09173567926151045,-1.189227738592077e-05,-1.928146645305736e-05,-0.0012151789936078578,7.708736280287595e-19,1.693720800442492e-20,4.522241077232996e-05,8.835858129234053e-06,5.233233202070198e-06,-0.00030871023865038316,-1.6380492093140205e-05,-8.844024973554617e-06,-0.00012065598317381462,-9.091918026817217e-06,-3.5313795447906496e-05,2.8248073379070728e-05,-0.0002409159034602286,0.0830311642404561,0.006324685376960987,-0.023231245018635736,-0.0055070743257888835,2.1967051126113595e-05,0.00039065872928154054,-0.060452985996146215,-0.016550659340210234,0.02239895617600137,0.00036812836722864903,-0.0010990723486127797,-0.0023657060155964542,0.00022445109965522184,-0.007699638119210075,0.0872893907116921,-8.037207216269648e-05,-0.0001266053083667616,-0.006842854567377364,0.004964468594180888,1.3576019764683849e-05,-0.00010108888159449816,-0.16397463077920085,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.37821845797355697,-1.4805454674452996,-1.0566285672420928,0.2911030475434114,0.7434554741263746,0.19266282879732677,0.27002463729705944,0.26636435222094124,99.99999999999977,-0.3407360013444477,-0.1521152720405077,0.6699350042412408,0.25853075303023465,8.564511279656277e-06,8.637477690830152e-07,9.72677540449912e-06,-0.000322177492368217,4.3683984778676115e-06,-2.6260406863768983e-05,6.004499277604185e-05,-1.5066901673855395e-06,-0.00019339453012414938,0.0001147217532827994,0.052852220224892894,0.004670252224839161,-0.02221209137929329,-0.04749365391142667,0.0005047838760588453,0.00044386837539210156,-0.02690915350967019,-0.01940626316503384,0.08243252058401951,-1.3331313265401307e-05,-0.00175559875676312,-0.0060515548424232265,0.0016757251295783154,-0.006847201003789652,0.09042893097480857,3.938376709918988e-07,-1.8830339252900725e-06,-1.6370944637269417e-19,-0.012228616218157426,-6.769399983623744e-20,-3.9995520853952056e-05,1.3116444416126993e-05,4.582139276512706e-06,0.00014269638831861787,-8.825400908283183e-08,2.521100927258701e-05,0.0001996619812366726,0.00016640230863737912,9.062367035970764e-07,-0.00020050448025463947,-2.69061876779408e-05,0.0446734128672954,0.003654950804281232,-0.021068415842411425,-0.00915767831460562,6.057696922199228e-05,0.0011355681223323697,-0.017377514040393206,-0.016730653129324622,0.03328371290921955,0.00031975561957591744,-0.0021271629924727677,-0.004001314822811944,0.000659813587089426,-0.007607900886980355,0.08937253972406749,-1.6088250836693226e-05,-9.086630309782779e-06,-0.0037921877144444205,-0.00829902092920907,-0.0002377585994872218,4.429378038902376e-06,-0.20074909745878416,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.3966561832926957,-1.4816502069770254,-1.0370133544459448,0.27503637232220096,0.7025897845675819,0.0228399253485597,0.16840964310212053,0.16594070043698717,20.714292640591786,0.4348586816135366,-0.6741416881357819,0.6365146224320218,0.5906354526535911,-1.339615228712538e-06,-2.3335820374009254e-07,-0.0012552078331394924,-0.0017208169834246208,4.159047751960626e-06,0.00016052300371605032,-1.846675040420094e-05,-7.433421044797573e-05,-0.00011603633191818848,-0.004057357415847105,0.1161595164442565,0.0018608831247321352,-0.027964709443762028,-0.01981002115302295,0.0013194291109865138,0.0007374742978250829,-0.03739442515258882,-0.021350485990109896,0.08152944610952509,0.000622018518084742,-0.002891499111249506,-0.0048049066071182795,0.0029272790851661594,-0.00576927118022037,0.08252661088537454,-7.446851693166074e-07,-1.0215837894276575e-06,0.0019221658349238187,-2.2130996923248164e-18,-3.9868319397013334e-20,-7.005365391854602e-05,3.5659764950205543e-06,7.701002079010734e-06,-0.00033974762840925573,-1.304567248549764e-05,0.0001368058387606002,-0.00021693844530755986,-1.3368596775818807e-06,2.834412023341329e-05,-9.376322365297085e-05,0.00423373273475994,0.09962402485580722,0.005980234093005656,-0.025798670881142145,-0.019320431806918878,0.00045198322215687746,0.0012569057864528436,-0.03945346536229395,-0.018434860693593253,0.0472643320682215,2.8266754821118316e-05,-0.0043246957968286195,-0.0035125211598111576,0.002028625651956523,-0.00585391688850101,0.09495141406210428,-3.097927628431572e-05,-3.7499028199669386e-06,0.006656576518438993,-0.004696849085027257,5.047550115642234e-05,-3.8064306512145695e-05,-0.23291484937774595,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.4243366511463246,-1.5199491186992506,-1.0849311020244092,0.23841722227826934,0.6928111216120372,1.0547032268973178,0.687850236173431,0.680881207024718,18.61469777224326,-0.11036338047636877,-0.3437847134534022,0.6461754925273355,0.934931365117794,-4.651097609220958e-05,-5.039607831837187e-05,8.444734485770333e-05,0.0013820948200533151,0.0001034785219236902,-5.778284074405939e-05,8.044471100969715e-05,-4.35762333514397e-06,0.002617566153302693,0.009964200205206669,0.08112717409958554,0.0013699850905229786,-0.027936083328011473,-0.004601048293464285,0.0018655534222542364,0.001294000480566493,-0.031933622912397173,-0.021853652191885058,0.07747241558100505,0.00045384986279239394,-0.004460758872717602,-0.009149780757396512,0.004529379848993979,-0.003814766407880181,0.08825589113449608,-9.80582570840284e-06,-7.189243421880805e-06,3.985189094993694e-19,0.012339113591433293,-8.559597628185758e-21,9.700614989563667e-05,-2.643139360722267e-05,-1.594198475575583e-05,0.0005147565489519335,-1.4155469569382808e-05,-1.0914675208870678e-05,-0.0,2.642439582199449e-05,2.5388702392504878e-05,-0.000856877230948743,0.00588180634856923,0.0706322401520293,0.003247460588263423,-0.02830308795482611,-0.004337004664985556,0.0007007854964242899,0.0011799345911121149,-0.03179115055770413,-0.019661874115952344,0.04254315109875828,0.00033856404043268624,-0.005265175133103579,-0.005006150002668846,0.002132475905713286,-0.004406982459983962,0.09608907802991591,4.496177631722752e-05,5.1280706911731375e-06,0.003900274230588066,0.00828575516925382,0.0001179918425451223,-9.11982807245428e-06,-0.20874186679324466,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.27578109743320545,-0.8118300898826423,-0.37573756946615655,0.9294652205137441,1.3458860712364642,0.43847317068936104,0.40441530007299065,0.40132373237776503,99.99999999999999,-0.10197505070259989,0.3402714985909452,0.6478449754479019,0.8461545877150757,-4.201828805221988e-05,-1.2998360058782026e-05,1.7245100106210287e-05,0.0003189408697599141,-0.00021448733638989467,0.00022007050170054412,7.2760868470847795e-06,1.8366744054912604e-06,6.283651977239211e-05,9.950313587359094e-05,0.0532339761272766,0.0012433136789475696,-0.028735541913827888,-0.0018471196990800679,0.003699521820356113,0.0018440447949034677,-0.045381849424176876,-0.022615229127532388,0.08841299931055198,0.0007273240420939194,-0.004208134090052116,-0.006851928313770098,0.005813573439870419,-0.004622526879603727,0.09378946581849049,6.68842831717039e-05,2.0006579908400102e-06,-0.0015812440492739583,7.807029935106586e-19,2.084089428032904e-20,-0.00015260636446295107,-1.4510705204338794e-05,2.624558594827084e-06,0.00011712325019237524,-1.876868707747827e-06,-8.668287355145664e-05,-0.00010333365623584219,1.7183271252209277e-05,-2.5782886404972505e-05,0.0015285448699167618,0.001957383668374342,0.041517088961905556,0.0021564511844748505,-0.027687114541137977,-0.0013747696894792568,0.0012809255788722193,0.0017170021461358105,-0.04307311915937016,-0.019366753672797606,0.044637885937221226,5.933252193295528e-05,-0.007713315665606262,-0.00664338727373568,0.0033642712355281693,-0.004088909880356196,0.09327652003811464,-1.694246449683251e-05,3.0189484046057093e-07,-0.006806923481657888,0.00492998933904348,0.00015493647616898689,-3.997655353335986e-05,-0.16249965567820907,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.1511950186069968,0.08150539832158928,0.5062928864453411,1.8252921124458463,2.238397494251196,0.13564631285463258,0.23492950622685194,0.23108514841885014,99.99999999971784,1.2882567881964746,0.3225811741752326,0.6451223486411078,0.7114608758199281,-1.4624284179272842e-05,2.991181608152146e-07,0.00021776984347873316,0.0006824520190002749,-3.9522686881065717e-05,0.00031436425737869515,-8.42541171552923e-06,-1.022918364401274e-05,1.8356311757487208e-06,-4.7023555833550194e-05,0.06841827865062432,0.002965493053357322,-0.026148265233456886,0.005685470512049108,0.0024610535925650066,0.0022015584626041422,-0.05436062746416131,-0.022370349344586215,0.07814437763909114,-0.0008687371020810864,-0.002629914050926219,-0.003448488024839861,0.004167623062234092,-0.008877767941740928,0.09639879230303741,2.815211043402523e-05,-9.11083730505026e-07,-1.7672465265698432e-19,-0.012787969362842912,-5.577356102911329e-20,0.00011003259301143003,-2.4438832621562282e-05,-2.1861544124187276e-05,0.00045658507719018677,-1.0672369372868074e-05,-0.0006260854503667011,-2.5267934554141225e-05,5.4335172112234506e-05,0.0001854171802176621,-0.00016400076305174568,-0.00018920929237441848,0.06280297561822289,0.001900628491586674,-0.028109506418839622,0.0015819641380643754,0.0008067250263797311,0.0020582005043186537,-0.056251028540000456,-0.01936679410551231,0.050204761477631345,0.0011383525585967889,-0.004745296209123168,-0.004677567936452058,0.003213366116524716,-0.007467970604540553,0.08170190216683215,-6.359195409602055e-05,-3.442122185095636e-05,-0.003985865859855778,-0.008979013933421227,-4.053325549119264e-05,-4.937160611699376e-05,-0.13910879664475148,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.8282395479757023,-0.2813930132939387,0.16693171802218587,1.4802427942207954,1.9344600476828366,2.340679779416805,1.166806586808118,1.155181083814566,29.04286189117796,0.21436637864215755,0.6890267353896695,0.6499438598068933,0.9865675400364393,-4.671965864519187e-06,-5.554691111640023e-05,0.0006576639838799616,0.00036090623010264617,6.37068937224189e-05,0.00010343675363987402,1.0320368142917807e-05,-1.0809382574099973e-06,0.0004587448967666567,0.0004856767184010269,0.05664002996741227,0.003413760471980045,-0.02625766137798418,0.01073706682300949,0.0020153072907666937,0.000226699401344087,-0.05747391126490808,-0.02176556873671419,0.07806522402769499,-0.001955865874565029,-0.0005183789861126018,0.0039477436336058875,0.00396173264837506,-0.0072649483805872234,0.08959363818995497,-4.300611294089561e-06,-7.700377449231952e-06,0.0016241982966604172,-2.3652742746009623e-18,9.633802303575078e-20,-0.00012738993541230322,-4.313463114277718e-05,-3.6682261935995726e-05,0.0005895385906389007,-3.32540562301327e-05,3.068736296736146e-05,-9.980658579123565e-05,7.603385431519034e-05,-2.013912038669782e-06,9.569694220086594e-07,2.1708115171661192e-05,0.05863911951297594,0.0043208057543574615,-0.02642064099993384,0.00502696884442614,0.0006175758229940542,0.001285527176525325,-0.06808363433030111,-0.017736612507694823,0.04960057690201501,-0.0007341570959484597,-0.0025638363187358315,-0.0018690043863817056,0.002609527749195063,-0.009083320407997392,0.08213998067621765,-0.0001335112372391092,2.7002920137290166e-05,0.006746378030328053,-0.005518761149029573,-7.259470481516597e-06,-4.4961307065834354e-05,-0.1282868623875321,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.49552621639666294,-0.5924246597084013,-0.15231728384405546,1.1848425072869968,1.6221838940336586,8.028242566104387,2.4615459703230074,2.4459950555715393,99.99999999999442,1.1846575929712961,-0.28303604912468644,0.6606843232306051,0.9999670339019523,-2.6973148753533143e-05,-0.00016423134783007521,0.00041201442380770745,0.00016581895441598128,3.553777024957456e-08,8.358662012387942e-05,1.2969156932946134e-05,-5.5241784633268794e-05,0.0008769757391536411,0.0004373731939755761,0.05457500129812982,0.0024319513735030383,-0.022017049657633053,0.012695486331380287,0.0014733432868026624,0.00026972133755651546,-0.06926986181473876,-0.019777550205190505,0.06964469931203708,-0.0018858662341093395,0.0002446175639260579,-0.0004948584723154917,0.0036699799026583325,-0.012202292172803157,0.0730498412519443,-4.3866154714801344e-05,2.2000299709800605e-06,2.674777535156606e-19,0.013183250416849658,-2.4146353382564465e-20,-5.189151482976971e-05,-7.890043546117506e-05,-8.145093680161038e-06,0.0002694562075039198,-3.0440126347361325e-05,1.83434544147587e-07,5.072980885833522e-05,1.510833019013632e-05,4.554201438053563e-05,5.144651547077389e-05,7.631082133571502e-06,0.05638608259341997,0.004246205937792615,-0.021442493089070588,0.0073692518840937065,0.0005241993892323469,0.0018852322399571745,-0.07788880448491839,-0.017228395473628807,0.043288096763857184,-0.0012715354031147665,-0.0019397175838390985,0.001942263511595244,0.00280623287656528,-0.012810833817577172,0.07285436221983002,-1.4818484505207584e-05,-2.1921150608729758e-05,0.0038182315706663424,0.009045301972918541,-1.7480296334866966e-05,8.255939664649022e-05,-0.08410935564998236,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.7056751599561077,0.5620054214108193,1.0703052095786,2.344151926468759,2.7931366172206458,2.2351338132761285,1.1428964414393343,1.1317472964384887,26.767123203107456,-0.7121402773233564,2.167991149809157,0.635479137159879,0.9883468998735377,-3.337708742328124e-05,-4.699050489622432e-05,0.000713653124188646,0.0005058344906677204,7.083312927233155e-06,0.0007999716534497399,0.00010868528524449887,-2.7804058337541795e-06,0.0002806463292267946,0.00027691036054298566,0.06159021331201716,0.00351645134501338,-0.01217158625104382,0.014423596362210345,0.0007056291558667123,-0.000538772388144981,-0.0808555115986041,-0.018617475380149823,0.06901148917532617,-0.002116259279918248,-6.163417571138662e-05,0.0013701114768294952,0.003450142622297847,-0.023547890482165493,0.07869346212067202,0.00017416938556803353,6.290497089360772e-05,-0.002028892926097456,7.850240665909246e-19,8.735060250851906e-21,0.0002769999467175072,-1.463986347582609e-05,-4.547618785196451e-05,0.00026554690688094227,-8.279729723989063e-06,1.163734672841283e-05,-3.701316495532213e-05,-9.39346866728628e-06,-7.192325539658792e-05,1.973088010553024e-05,5.316017374832084e-05,0.06532148842026647,0.004556923192361091,-0.01639673168178553,0.00978583372535417,0.00027248720233551805,0.00020201086347199166,-0.07907371862538602,-0.0157857416985752,0.042172408719164764,-0.001793743798104807,-0.00041535641329586164,-0.00032574883116781486,0.0024882374756200485,-0.01791416474651109,0.06413295275042563,-1.5675766205174653e-05,-0.0003144448527737238,-0.006794291117698504,0.005143328915362749,0.00016569969705639107,-7.746445727366505e-05,-0.06873802949077004,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,3.0759647724505714,1.932084408754275,2.369326149421203,3.807760170648916,4.314533939389736,0.07575802885107039,0.21171656841594438,0.21005029047486892,99.99999999999999,5.509586396639224,-0.6283629157458294,0.6702632695956471,0.3510265281234991,-1.0365088219726944e-06,-3.9522250725979124e-06,-3.9120593867180767e-07,6.777319339120682e-06,-7.240463872201178e-07,-1.0471186533483553e-06,-4.97926118926487e-07,4.6867534119912725e-07,-4.6218526801059286e-07,2.137204888991317e-06,9.322375717373039e-06,4.257807806928707e-06,-7.45107961706743e-06,1.5838096287772748e-05,-5.944056008480682e-07,3.387275652918693e-05,-8.823770670001249e-05,1.3262879678648378e-05,3.257688802720212e-05,-8.488931324857355e-06,-1.5720012913889267e-07,-5.211160375287485e-05,-3.6448393048987592e-06,-5.799694119190886e-05,0.00041671997864322345,2.182024455303684e-07,-2.8809390261685444e-07,9.966665384958847e-22,-4.757071725917752e-07,-1.4537381992206543e-22,5.649627054143467e-07,4.831296870162067e-06,-3.7238664980936495e-06,-3.41932150814608e-07,-1.77981666217692e-07,8.835335883336405e-07,2.3645516179943013e-07,-3.464033405759273e-07,2.670834892501018e-07,5.903254196085227e-07,6.878679743184347e-08,1.1349909642094816e-05,2.4824799934609673e-05,-1.1004799876677395e-05,2.4222343761011782e-05,1.9209107304421985e-08,-2.621527006292978e-05,-2.888673967676855e-05,-1.2846247325061871e-05,-6.519788838717599e-05,7.873255920051156e-06,-3.008815360111454e-06,1.5642381661421441e-06,1.476557530554862e-05,-2.3495769592617438e-05,-2.70404035753516e-05,3.8969570682652124e-07,1.120907890766435e-06,-2.4719147615486695e-06,-1.3183856559136232e-05,5.420121254192837e-07,1.0667506333697405e-06,0.20843175397771327,2.9120435946
