Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-06-01,0.5984537326090056,-0.4480554519076007,-1.538227956702498,-1.11857777651469,0.2088591094073298,0.6285838900526738,1.0951814732776124,0.711115762014618,0.7040157484092509,36.158405805147744,-0.26033374842141255,-0.27413053808617394,0.6497482292014928,0.9423453946084132,-0.0011139237840933085,-0.001413765730151977,1.984364971844158e-05,-0.00010021146971730508,-8.629463537139718e-06,-0.00021398872705660632,9.672137250068957e-05,0.00010261389974355927,-0.00010745205553405208,0.00014433591059747142,0.09276284484741336,0.0067558930865594625,-0.02137542893331716,0.004449731122130982,0.0013928478750230315,0.00015215099512719778,-0.06225257026451393,-0.01899421100334408,0.040099626133556984,5.15629070978225e-05,-0.002362444858219341,-0.0032297840056679495,0.0022709368821437013,-0.022321640728079822,0.07671309228057917,-6.050753788232844e-05,1.7014234851629622e-05,4.832630132068477e-19,0.010479405430255165,9.426745524197031e-21,8.522322242752588e-05,-0.000985603472018494,-0.0019354906835346807,0.00013926970032346754,-7.0829883741839105e-06,3.660011999212245e-05,-3.877240981764302e-05,6.367121312781219e-05,-9.836519249567032e-05,-0.00036857315597845045,-0.0002966240475862434,0.07644316353045848,0.010882648940899329,-0.019551338061750446,0.0024813102330857473,0.0005597632565321347,0.0008794577996791423,-0.08434938822684206,-0.015950416591570638,0.019250016368469878,0.001201159311900775,-0.0025110751003817,-0.00433782500960805,0.0017775771825160114,-0.02334256143532552,0.07392376060750025,0.00018923262343111563,-1.2267757095191845e-05,0.003615754640693197,0.007413747792223118,7.191172564954533e-05,4.121160923747702e-05,-0.0861740313545366,-0.5229503157139881
2019-03-01,2019-09-01,0.148203431847449,0.3663644222725797,-0.7763537731665751,-0.3097951434403017,1.024952498297552,1.5414131490494942,0.04759421774327397,0.18755738306895017,0.1843270744742735,70.34722813098759,0.5813915517842816,-0.03756055414884837,0.6752716020609925,0.3793493582753438,0.00019012113582827855,0.00026174176040427233,1.5014582032642313e-05,0.000632835808043877,-1.2200403888869972e-05,0.00011918470537244572,1.5963463539364173e-05,3.6995275410078804e-05,0.00019668662204686154,0.00040053385084319224,0.09672267249964986,0.007305996781654347,-0.023799405207651583,0.0005024259751766577,0.0014454584479426148,-0.0003714444922931298,-0.06169414362990214,-0.0200331384490605,0.04653170146996968,-0.00013365739735457104,-0.002135299807693061,-0.0035119808514735796,0.002733425146924189,-0.016902066522456037,0.07971123062117001,0.00042543655768550933,-2.946096682305545e-05,-0.0013273864377219549,6.599877659703137e-19,5.672467647490047e-21,-2.4474841293687838e-05,-0.0005031722348093163,-0.0007985687881446536,-0.00010712676508749179,-1.0682024270127381e-06,-9.310765787715613e-06,-2.4356800599228766e-05,-1.0726084891714686e-06,-6.951632470675153e-05,-4.3149674160984704e-05,-0.0001717966294588645,0.07753444512668255,0.00909313582677048,-0.021913723856354917,0.001019877407278048,0.0006395376406857398,0.0010349667621552048,-0.06040834845288291,-0.01733963972816159,0.021785251020949595,0.0006952251729576244,-0.004134558914373538,-0.002825487880396109,0.0018814495203317916,-0.018345878564259514,0.08613764976864956,-9.271268957995767e-05,-0.00011574133107048865,-0.005844881163298057,0.004249702065322597,7.206429115570468e-05,-1.4006381065112046e-05,-0.1171244526985019,0.320764494545589
2019-06-01,2019-12-01,0.1556449901822354,1.188826138389042,0.0638252479440348,0.5361690962853881,1.829110319503554,2.2541743756254435,1.067463285009935,0.7092279181189917,0.7013390725126399,24.076654665004412,-0.5536879312041212,1.5494992377573371,0.630736764760193,0.05960618708279897,0.0010301464686716534,0.0010485026186979765,-0.0005289170196014194,-6.16422385802299e-05,2.3426766969205897e-05,0.00011810952925028497,5.7279764140753276e-05,-1.9528915501608432e-05,0.00011514038068500035,0.0004591817635066876,0.10223268769410666,0.007000081988520707,-0.021137195416577704,-0.004287987908779263,0.0016433187637643557,0.00012992820845425323,-0.06706273195517407,-0.017664661637534742,0.03663158393865268,-2.3319658079629545e-05,-0.0033876949967963353,-0.004285797981929387,0.002714472704561425,-0.015465548207589655,0.06765253250197487,-1.0329497758174448e-05,2.1006949928473977e-06,-2.229966454731048e-19,-0.011295240948874036,3.9509601509725927e-20,-8.337296489961431e-05,0.0013998230021035284,0.0011556628314670348,-0.0005097968427885328,2.4227819697150942e-05,-2.36910963952321e-05,2.1645243004891153e-05,2.5323465177441913e-05,-1.3082764988506903e-05,5.8838719614313676e-05,-0.00026011212618276953,0.08083902896251623,0.011006881462234353,-0.02028192180130928,-0.001023833298067359,0.0005020946800118875,0.0007763255518402799,-0.06978799677429866,-0.015376532175341148,0.012495689683852122,0.0019641088547296343,-0.005884853956108693,-0.0032604205898704142,0.0019024078542031631,-0.0158610851162733,0.07652569527806638,5.03496799866393e-05,2.3370155354389345e-05,-0.003536005689169538,-0.007656250061077718,0.000320738293229287,2.3695941502884037e-05,-0.06998498959769367,1.1214040483229937
2019-09-01,2020-03-01,-0.5164958313734758,-0.05538359801804426,-1.1733584106365806,-0.7161688642784516,0.6049357778075893,1.0234921282438274,0.21262449175003392,0.28646766739038504,0.2827072415617707,99.99999999999943,-3.5425574714010875,2.217801445178404,0.6369563202373872,0.23961898270192072,0.00037455445984568674,-0.0001470691870376684,1.0181748911214112e-05,2.8172286073324643e-05,4.725865573056853e-05,-0.00012677676463246996,8.173606724272974e-05,3.333021282881284e-06,0.0004011206726292441,0.0002510109416262886,0.09185005632847733,0.007220179271931804,-0.029216881128993,-0.007374237145807079,0.0017731927094710247,0.00011433028701511205,-0.05620989245118915,-0.01853391596935491,0.030654959290066345,0.0007257531825034038,-0.003123818218432672,-0.004817771257685824,0.002689490125040953,-0.006296443089709105,0.06870309133127173,-4.1254209310047274e-06,-1.0834212826891378e-05,0.0018897768505804706,-2.1228593130762232e-18,-4.1889049198015096e-20,-0.00015149749029581488,0.0006565310884573117,0.00038405215127622176,0.0001794714288521663,-2.160808385986458e-05,6.739253115186278e-05,-9.396010905653063e-05,-9.852531264312422e-07,-0.00017417837729571153,8.324443473236629e-06,-0.0007891955268725949,0.07363424884804899,0.010542527281594705,-0.023843272394777338,-0.0037956662687719704,0.0006707771163648338,0.00016355744649710399,-0.06401132375854267,-0.015577531619526212,0.0033322871845686036,0.001856628231961107,-0.005517080954404072,-0.0031678183925616635,0.0018969671600800651,-0.009581026285990476,0.0690429649982713,4.580813550825822e-07,2.68510998163427e-06,0.00643401277303762,-0.004868024923451061,-0.00017675030632857572,-8.66949509587466e-05,-0.023256032121832526,-0.17256106269813998
2019-12-01,2020-06-01,-1.2829630830706762,-0.8935587086298753,-2.0118275016759473,-1.5583488094717963,-0.241155848228041,0.18394135196996442,0.15163576683363147,0.25033331620961563,0.24596193515164344,16.847460164872842,-0.300978667567054,-0.6931944212506173,0.6369154942058329,0.2729965535022343,0.0004815387113438411,0.00021250136405934637,-6.543059967953926e-05,0.000173749622506836,2.09824287833394e-06,9.029403940257297e-05,2.3851283790599797e-05,1.9699724989976946e-05,-1.5297136946773613e-05,0.0001026716366204913,0.08945269037001621,0.004044127358322062,-0.02229482198254216,-0.010200840746340192,0.0008877486227331081,0.0003199637593398111,-0.060029335291395175,-0.018621916900103078,0.04107312270835276,-0.00014313028708151112,-0.002033617762895568,-0.004356116402357274,0.0012810613333817454,-0.007975895037923572,0.08803051862951868,-5.669350884266449e-06,-4.3672207527602495e-06,4.582183071928781e-19,0.011914434238375264,-1.2366438063053537e-19,0.00014381503730402233,0.0004292383674126121,-4.5916799654702866e-05,-0.000583126392967195,2.9601420793638293e-05,-1.9690207471769753e-07,4.899279281913493e-05,6.524654420484763e-05,1.024447910849448e-05,8.528356457979922e-05,-0.0004480077127749873,0.0799206505490802,0.008756151153893298,-0.025530101606399746,-0.005010116340489428,0.0005544663212284859,0.00022798918500371713,-0.05724043910967663,-0.01644429801871483,0.013423179048973475,0.001063529894084607,-0.004061729285572471,-0.002979876254361389,0.0012980184093910941,-0.006514796003115953,0.08572055507342487,8.747644431628244e-05,-2.036882284015293e-06,0.003869559888843165,0.008621938780158196,-0.00022160810058301968,4.7190175780754394e-05,-0.11846338919778485,-0.9657590581407582
2020-03-01,2020-09-01,-0.8030999717637322,-0.27048632617903023,-1.4297066438625083,-0.9630497443920424,0.3432682948451897,0.8147035392600968,0.28367729546302645,0.31138750886489147,0.3042692518464818,49.19201768641576,-0.41352846070524457,-0.019278900439766145,0.6590177027505638,0.222326048707608,0.0006449841212339758,0.000804929781855941,-5.506240693694008e-05,-0.000123069586586101,6.303758579925503e-07,-4.858032746386748e-05,-1.3273006143418263e-05,7.508510703612524e-06,9.642099468293514e-08,-1.1618707906427015e-05,0.09324291200980846,0.0025828907288307956,-0.02414063646535857,-0.006743714593639659,-0.00028424624163903245,-2.2726130669783123e-06,-0.049610759187305044,-0.02049148821908384,0.060447284693851244,-0.00029710447049104225,-8.286903442131986e-05,-0.006538634600447064,-6.886584866887758e-05,-0.005164643671949755,0.09001731270798852,-7.679534136665203e-06,2.5240923892933782e-05,-0.0016996762299412264,7.610279136173742e-19,-6.809813396804907e-21,-1.1521915641327184e-05,0.0005333836157802254,0.00027356764563862693,-0.00026435521325936934,6.088938360353556e-07,-1.5173523493871624e-05,-0.00014699840113740174,-4.048088254526564e-05,6.741392646733347e-06,5.134388657072581e-05,-0.00030434104407789814,0.08180512860466724,0.0070236062893512564,-0.02396272985445226,-0.005752274088477129,2.215822212174423e-05,0.00045698914603264196,-0.06149968830113502,-0.017508429106912266,0.021920261326970277,0.00040392118342482753,-0.0010191356952422316,-0.0026415364482552614,0.00023611124288170761,-0.00732680724552096,0.08045245363204921,-5.489955105451589e-05,-0.00018139196465079903,-0.0068632607375613275,0.004821603423601515,6.460071756447873e-05,1.2648930298696669e-05,-0.1582843434319083,-0.3439347686753358
2020-06-01,2020-12-01,-0.8171521987560659,-0.35414387035729306,-1.4701513789699585,-1.024604482922043,0.30857836864168603,0.725017803637479,0.2143767121666259,0.27695232195959013,0.2744341677996711,99.99999999999999,-0.5172023890730273,-0.019082465682466167,0.6646737324292742,0.24886795683575239,0.0005735236742009719,0.0004998448462789578,1.2208585912350442e-05,-0.00018306802161518855,-5.887183083523413e-05,-4.963989110519109e-05,0.0001217280079592698,-1.1578509787559595e-05,-0.00015682047490437936,0.0005560801630839745,0.05289111356554881,0.0038723557422739446,-0.023887364564643465,-0.04951843624158946,0.00045358314804966814,0.0003180028056746383,-0.02577556762182118,-0.018816231034626305,0.07885500062691814,-5.017230410620456e-05,-0.0018732202462547996,-0.006087837045835544,0.00157235883792942,-0.007041951772306799,0.09117026018852487,7.77802036447037e-06,-2.34861242542803e-05,-1.9121681944910322e-19,-0.012427932643805574,-9.961522509656863e-20,9.394751140154638e-05,0.0005636588345229718,0.00045432365393438263,9.992496108250876e-05,2.595771168700212e-06,2.7494575069749945e-05,0.00014058119730469773,-4.857209220100757e-05,-0.00017005911540776084,-5.0485026445444584e-05,-6.620955807059646e-05,0.04544871738819426,0.0037782879980258746,-0.021532406211890797,-0.009131059704777211,4.1131981389806046e-05,0.0012594593390056884,-0.017640279668454772,-0.01588622453813297,0.033610034827322534,0.00011744944441626466,-0.0020915830405085632,-0.004285560793492588,0.0007585957243395982,-0.007523627438992392,0.08326139602553838,-1.6293496025684107e-05,-6.759957127416709e-06,-0.003783817743942166,-0.008419896029130009,-0.00029852216914956915,7.26489405514307e-05,-0.19149591243005298,-0.31720402492991795
2020-09-01,2021-03-01,-0.2455273463734641,-0.401062720874867,-1.5199100805691501,-1.0970953186838184,0.26646313702802277,0.6769385852315374,0.02419125272129165,0.17747528324387826,0.17540380808187842,99.99999999999967,-1.4970445184156065,0.6094326890045865,0.6779508964450613,0.5941230888617434,-0.0002836473978659597,-2.1615904141371972e-05,-0.00114371499487988,-0.001665444062315533,-1.179099296982353e-06,6.256197901855024e-05,-9.786322520021468e-06,-0.00010111268413061105,0.001351747511933869,0.005784585232860064,0.11153275058471403,0.0021524312373348595,-0.028318179550422245,-0.023011596235845748,0.0013274448630381964,0.000799172949823505,-0.037604342774899664,-0.02124482187294629,0.07979634277054994,0.0006560084770809003,-0.002376808323630964,-0.005919216247681139,0.002674916021873513,-0.005492443068999842,0.0941743422396088,-1.8910810092247176e-05,-2.09242470970901e-06,0.0018575495540555647,-2.1725098032022255e-18,-4.933120721604134e-20,9.634996728096988e-05,0.0002631191833524391,0.00041114568114717086,-0.0003274274313562934,-1.137151715129499e-05,-4.317295844131376e-05,-0.00036379283707783813,-2.960442793375728e-07,1.981321873386138e-05,0.00029793578436212797,0.0029689329566844375,0.09752193483920461,0.005783876714009018,-0.025884257839232563,-0.017846487922731556,0.0005433037463337709,0.001340449957493856,-0.03937885868446325,-0.01873364295661589,0.04021719958878295,2.2385136119943896e-05,-0.003780427277056127,-0.0033475415214076977,0.0018899631562487632,-0.006318706994353851,0.08514679833622729,-1.4950220156380325e-05,-6.5911065799385546e-06,0.006574442937493341,-0.004704556066434937,-7.451626761432205e-05,3.869849612503617e-05,-0.21909924755156376,-0.45916520308839637
2020-12-01,2021-06-01,0.6026508010152476,-0.3876964353672785,-1.5430109706164874,-1.0791606145216788,0.32947620614833373,0.8139952087213994,0.980787648610507,0.6397572112962184,0.6339776782590533,44.11515405377946,2.054819920081913,-1.787202695888718,0.6793783030322932,0.911887501970337,-0.0013506382563053599,-0.0010527831359960636,9.347035158306759e-05,0.0009364807656124047,-4.5907083211260324e-05,-0.00016861390402422722,0.00011216446616789128,-1.0533924104165554e-05,0.0031661535894548375,0.006668559516298947,0.07804714642167049,0.0013762378261892483,-0.027967087189583014,-0.004564905617340513,0.002083490676099466,0.0013031146567062412,-0.030602668382122708,-0.02243306756516489,0.07836717693004867,0.0008974715163767062,-0.003277349815402768,-0.00866019862406997,0.004264352237674579,-0.0035394118541936343,0.09801002198822913,-1.1550110390805585e-05,-4.823434283917695e-05,4.19047138321847e-19,0.012649258737913059,-5.403537240731066e-20,-0.00013149951609067457,-0.0013379940331146403,-0.0009701014057973246,0.0006653856425462537,-2.073867026147235e-05,2.8286279056929396e-05,-0.0,2.4052483709704672e-05,2.64439665501728e-05,0.0015834731549104425,0.004966342755511414,0.07786353103313863,0.003013119153263551,-0.02889820451523143,-0.004421752141700643,0.0007479857531714586,0.0011275653493686057,-0.03256511583784771,-0.01902434361726404,0.0463227699508486,0.0001708831698576607,-0.004709159788902501,-0.003700388517945898,0.002160036524025176,-0.0047646109029111676,0.09467601288725254,-2.4014480549546303e-05,8.86176970985334e-06,0.003818193576622793,0.00848845003673215,-6.120591381520383e-05,-3.6775614049148943e-05,-0.2288062389943568,-0.499948173826148
2021-03-01,2021-09-01,0.9379541644552348,0.2638775714363554,-0.8319696231480814,-0.3870675818648358,0.9507245227443062,1.3094455574749588,0.45437925325594003,0.41024410000242634,0.4088535905139905,99.99999999998721,0.15670755189362107,0.15940415558111387,0.6538948606106088,0.8478673378483335,-0.0009610362025885931,-0.0009313054219789515,2.8810116532093112e-05,0.000222030708025641,3.864384897577742e-05,0.00022740557821317325,0.0001074978223203139,1.7735369728505613e-05,-3.412842072127278e-05,0.0002075654054729466,0.05048482258403732,0.0015555608052427222,-0.028959666844555948,-0.0018660945635338147,0.0035098498137333396,0.00205125157245407,-0.046499298922160086,-0.02317059266297001,0.08789030830719118,0.0009224890290609154,-0.004576320516902482,-0.005725186520228806,0.005735788321231401,-0.00492041740146932,0.0979141955856384,8.161922099079437e-06,1.8784851515892545e-05,-0.0014000170574276574,7.698693137472068e-19,8.22068974580991e-21,0.00013243035126720652,-0.0014007469566003588,-0.0014149804386521326,8.253993623857605e-05,-5.467411831049976e-06,-0.00014419929330119477,-0.00015483985796901244,-5.60155831413203e-06,-1.3167667138630792e-05,0.001494130357589311,-0.0011391422627726638,0.04604001529086977,0.002001054012244493,-0.0274895352941175,-0.0018340959543123728,0.001449228655760053,0.0011796440905353716,-0.04173598203836109,-0.019346262744836765,0.04901603979032468,0.0001391843724957257,-0.006177115721415092,-0.0068639110864734,0.0038194425535648105,-0.004714504000406817,0.102821533538872,-7.448367383712311e-05,-1.5101093672836989e-05,-0.006625945836536127,0.004873625835284895,6.614955843094723e-05,-0.0001632904567426031,-0.17937070380976278,0.21363785671493218
2021-06-01,2021-12-01,1.5194969502536182,1.1730454497264533,0.07892893577240158,0.5029761992470086,1.7998688539856296,2.2932346451797456,0.12002864221752413,0.22727738215397733,0.2274105200127421,45.43495637431994,0.13443036386453058,1.0785840857362816,0.6471004963065614,0.7060283453057341,-0.0005868167752724909,-0.0006878611250058813,0.00022083787046293585,0.0005713201359977102,-7.879804382761308e-06,7.050558206075932e-05,-1.7403160025433435e-05,-1.7855556848632363e-06,-3.948075613073043e-05,1.306925287331917e-05,0.06401711082750365,0.003693144944173803,-0.026971723884056296,0.0055595182181408295,0.0025288897922681438,0.0013024660098279333,-0.05530195858262058,-0.022545670131040377,0.08072469733970218,-0.0007821995812699082,-0.001879971825049613,-0.003592566311012019,0.0044496986396428215,-0.009448163016397712,0.09086579655185201,1.6609921101547737e-05,-3.740369655611091e-06,-2.0510687975677233e-19,-0.012651489328997892,-3.451990652264635e-20,-9.494698650625769e-05,-0.0008599310807160586,-0.0005869541185197744,0.00047392339763506236,2.054911573922432e-06,-0.00021381634333222726,-2.910543323307873e-05,2.4155440169582368e-05,0.00025554091638596484,-0.00014664681136301012,-0.00021795249249981569,0.05912487607831971,0.001953544889007776,-0.026512220791083032,0.0016550087924633485,0.001011924464111722,0.0022835368110036033,-0.056152849910345984,-0.01895001935802921,0.049508703147875165,0.001068790982322455,-0.005817365891960564,-0.0041001672109309195,0.0033762502788211627,-0.008049558133530936,0.09631388649821425,-1.7546873903555513e-05,-1.4523676970238674e-06,-0.004225114750749449,-0.0085820078008907,0.0002041342569918312,0.00012875042124279494,-0.13848835417317273,1.1025989748413956
2021-09-01,2022-03-01,2.3581675787721856,0.826112719598022,-0.20723569203250852,0.21236289272742212,1.4868364215086278,1.901729343491608,2.347192091519166,1.1794965037710792,1.1685803665512629,99.99999999999999,0.5857467324472437,0.46094118410356294,0.6318384623624974,0.9908016004845178,-0.002637675836322346,-0.0018293612256841119,0.0005111291903687725,0.0002694828015598641,1.531442643779956e-05,5.7606382654248576e-05,5.708060129880516e-06,-1.2777112591241925e-06,0.0008864635948567705,0.0006727776745831873,0.06191710029829068,0.002715261516359424,-0.025979996317481522,0.012113621892365829,0.0018968481804344085,0.00042395081951295986,-0.058550505724556445,-0.022012762112851754,0.07733388405455505,-0.0017270588777683314,-0.0005037357032254382,0.0044836595238290705,0.00406139931448301,-0.0077527389618231675,0.08817098823110875,1.1676954717794713e-06,-3.387963486972463e-06,0.001472486077991607,-2.4601685627553693e-18,9.388557814687623e-20,-6.344110720047055e-05,-0.001481824957826623,-0.0017944952799476735,0.0006722515666060894,-1.8550360231030343e-06,-6.004568615335963e-06,-0.00017431545080926814,-8.403194711118528e-06,2.4159885188650386e-05,3.2226621993830084e-05,-0.00012554623873595796,0.06352999592826376,0.004569237192473346,-0.026821701535200537,0.0055559295340374135,0.0007397297503112594,0.0009191021128871107,-0.06736241030948238,-0.01820536798330815,0.045986318887620406,-0.0008303069103878707,-0.0029555581764688955,-0.001131331416818629,0.0026275534259107367,-0.008888047851192654,0.07929150927453626,-9.756977453541443e-05,-5.478908072809814e-05,0.006900492656529276,-0.005437518442399526,8.288566630067546e-05,-0.00010706393286460005,-0.12440935793852416,0.7243163077403025
2021-12-01,2022-06-01,3.3289415700122227,0.4950437649568867,-0.5559845543494607,-0.15081957345962246,1.162021772425755,1.6068522450830955,8.030976769497451,2.463812551924764,2.447410640846342,99.99999999999999,1.588399020784286,-0.5382838726911588,0.6533264145506108,0.9999672912987212,-0.0038429104571342963,-0.0034831420068062217,0.000383828855274933,0.00023953071320329455,-8.013922293931118e-05,0.00011516528756827604,6.518993659379348e-06,1.2626726867549715e-05,0.001172215604657075,0.0004218620179167926,0.05970281072500076,0.0023217297623722138,-0.02096884522787283,0.013146044140980927,0.0013836967356142013,0.00019215091440557283,-0.06747649983115397,-0.019439902650680796,0.06865483187956194,-0.0017492037520743773,-0.00016338961499197106,-0.00046508151787742595,0.003817867386488981,-0.012011817559470693,0.0736094708474258,-1.1240631888426497e-05,3.768879072842138e-06,3.617606108781025e-19,0.013094371824771259,-3.854337220789098e-20,-7.978311592848078e-05,-0.003054140899078969,-0.0031888707189873687,0.00036985528852344384,2.0147779425994033e-06,-1.7680021933736572e-06,4.908251623631551e-05,2.975326049388505e-05,0.0001764501796905662,0.00010379211072834765,-4.654065185934319e-08,0.05750410319375653,0.004157476751196189,-0.02111129529076052,0.0067332245970972635,0.0005789860533802412,0.0016669884244772963,-0.07566058957051745,-0.01733506388813095,0.0481372465743133,-0.0015611857788413919,-0.0013096263906300246,0.0019227829050593994,0.0028491294717071574,-0.013563159509284608,0.07604928982113011,-1.5922123453146954e-05,-1.693339533920152e-05,0.0037757795691134256,0.009000733552973013,-1.4687838152203214e-05,6.69818036038065e-05,-0.09956419092348326,0.4168979754122226
2022-03-01,2022-09-01,3.200711551913216,1.702078874382486,0.6217556501847548,1.0789911518098978,2.37531518741949,2.8238677962791825,2.2458999021629253,1.1341866850253688,1.123212361432776,25.611212782199786,0.1534657350380727,1.6121822070552614,0.6372284651835769,0.9857643847536898,-0.0017797745441798258,-0.0021090460826688026,0.000717848767609694,0.000259472144544405,1.5790548679735286e-05,0.0009182802817239096,3.456314192254629e-05,5.1497533442895994e-05,0.00035761044535378604,0.00020538664271430108,0.06423745876562134,0.004020767822904445,-0.012119924013506674,0.014282727796754335,0.0007293624534467579,0.00014740930224268993,-0.07991541675717312,-0.01947580945882051,0.06798991008783842,-0.0018484276084841807,0.0003911378496547819,0.0013505312337260906,0.003348487609265479,-0.02347051109563191,0.07321041870868375,0.0001645142552305589,-2.701490714001372e-05,-0.0019632197729222015,7.943192535056172e-19,3.8935468207962777e-20,-4.237365503555385e-05,-0.0027337059332577848,-0.002726139669434887,0.000245089440501705,-1.4610300139300885e-05,-6.10265002189445e-06,3.1971168060481936e-05,-3.1696007801316577e-06,-8.558334993474683e-05,0.00040924961108000256,9.924389080053534e-05,0.0614548528027066,0.004775186584120631,-0.015909155074616214,0.010776571848999926,0.00029661378678739277,0.0010088341589350863,-0.0776470703428053,-0.015897934281389515,0.04469089175700149,-0.0012377417803975464,-0.0006177418658164768,-0.00041240360366086385,0.0020894781697502734,-0.016796307009860383,0.07117686811592625,-0.00026504795488201257,-0.00033398535351574296,-0.006927620503384226,0.005055776012821197,0.00017453559139342628,-4.3193939799621796e-05,-0.07685534245325483,1.633851271031883
2022-06-01,2022-12-01,2.8007230080850043,3.1409120375490645,1.8867359973054858,2.394259002223572,3.844144251678073,4.308593936340934,0.11572857576769918,0.23324126084636532,0.2283516674927264,99.99999999999999,-0.12104633955983213,3.2162160296585585,0.7274032869679996,0.3269457795546158,1.2443215849168101e-05,-6.28745408117463e-05,-2.074588870890823e-05,5.2010755734342775e-06,2.1466728021975254e-07,3.0077590352429955e-06,-5.5875672876205805e-06,-2.0509630407051223e-07,-4.285629579926702e-07,-1.6947579605590748e-06,0.000776509394654817,0.00013800750773989903,-9.089898637736945e-05,7.924116502276414e-05,-3.2647686242146608e-06,5.9971358006011106e-05,-0.0007644857980150456,-0.0002986132292727509,0.000612711031459523,-4.688366065625962e-05,1.651864855641119e-07,-0.0001237513651902155,-4.725315199745138e-06,-0.0006823351406001801,0.0037551418477225124,-5.647975080819036e-06,3.78076500820116e-07,-3.100107037490179e-21,-0.00014085810858590353,-5.200407076983229e-22,-1.825773705740752e-06,-9.420036010593986e-05,-0.00021318521667730003,-3.138847553413197e-06,3.0315463655470493e-07,-6.733370444124276e-07,6.111234134076934e-06,1.6855542225147876e-06,-1.355921203355417e-06,2.16677212409451e-06,1.0247956093609595e-06,0.0006457970690160643,0.00016875985576595963,-9.965411904873397e-05,0.00015543122577645483,-2.283836731295512e-06,9.245525072955253e-05,-0.0007431799034248429,-0.0003103338683449043,0.00026367292684940447,1.269449569794707e-06,-1.3635313709117774e-05,6.8161901887378636e-06,7.260712393997514e-06,-0.0006925164698934764,0.0033091442442294574,-2.3541620107829005e-05,7.163766075156796e-06,-4.563597335330474e-05,-9.575970182156387e-05,9.162204509856442e-06,-7.829697142600381e-06,0.19887047927656723,2.9120435946
